cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490
"0","600000950","620160024","620290124","0","3","1","27001","0","0","1","10011001","1","0","24","1","1","101011","0","620340024","411","27001","600110273","620380123","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600000951","620160025","620290125","0","3","1","28001","0","0","1","10011001","1","0","24","1","1","101011","0","620340025","417","28001","600110283","620380124","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600000952","620160026","620290126","0","3","1","29001","0","0","1","10011001","1","0","24","1","1","101011","0","620340026","422","29001","600110293","620380125","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600000953","620160027","620290127","0","3","1","30001","0","0","1","10011001","1","0","24","1","1","101011","0","620340027","427","30001","600110303","620380126","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600000954","620160028","620290128","0","3","1","31001","0","0","1","10011001","1","0","24","1","1","101011","0","620340028","433","31001","600110313","620380127","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600000955","620160029","620290129","0","3","1","32001","0","0","1","10011001","1","0","24","1","1","101011","0","620340029","442","32001","600110323","620380128","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600000956","620160030","620290130","0","3","1","33001","0","0","1","10011001","1","0","24","1","1","101011","0","620340030","455","33001","600110333","620380129","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600000957","620160031","620290131","0","3","1","34001","0","0","1","10011001","1","0","24","1","1","101011","0","620340031","460","34001","600110343","620380130","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600000958","620160032","620290132","0","3","1","35001","0","0","1","10011002","1","0","24","1","1","101011","0","620340032","464","35001","600110353","620380131","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600000959","620160033","620290133","0","3","1","36001","0","0","1","10011002","1","0","24","1","1","101011","0","620340033","476","36001","600110363","620380132","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600000960","620160034","620290134","0","3","1","37001","0","0","1","10011002","1","0","24","1","1","101011","0","620340034","482","37001","600110373","620380133","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600000961","620160035","620290135","0","3","1","38001","0","0","1","10011002","1","0","24","1","1","101011","0","620340035","492","38001","600110383","620380134","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600000962","620160036","620290136","0","3","1","39001","0","0","1","10011002","1","0","24","1","1","101011","0","620340036","500","39001","600110393","620380135","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600000963","620160037","620290137","0","3","1","40001","0","0","1","10011002","1","0","24","1","1","101011","0","620340037","514","40001","600110403","620380136","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600000964","620160038","620290138","0","3","1","41001","0","0","1","10011002","1","0","24","1","1","101011","0","620340038","518","41001","600110413","620380137","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600000965","620160039","620290139","0","3","1","42001","0","0","1","10011003","1","0","24","1","1","101011","0","620340039","523","42001","600110423","620380138","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600000966","620160040","620290140","0","3","1","43001","0","0","1","10011003","1","0","24","1","1","101011","0","620340040","538","43001","600110433","620380139","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600000967","620160041","620290141","0","3","1","44001","0","0","1","10011003","1","0","24","1","1","101011","0","620340041","551","44001","600110443","620380140","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600000968","620160042","620290142","0","3","1","45001","0","0","1","10011003","1","0","24","1","1","101011","0","620340042","565","45001","600110453","620380141","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600000969","620160043","620290143","0","3","1","46001","0","0","1","10011003","1","0","24","1","1","101011","0","620340043","574","46001","600110463","620380142","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600000970","620160044","620290144","0","3","1","47001","0","0","1","10011003","1","0","24","1","1","101011","0","620340044","577","47001","600110473","620380143","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600000971","620160045","620290145","0","3","1","48001","0","0","1","10011003","1","0","24","1","1","101011","0","620340045","587","48001","600110483","620380144","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600000972","620160046","620290146","0","3","1","49001","0","0","1","10011004","1","0","24","1","1","101011","0","620340046","598","49001","600110493","620380145","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600000973","620160047","620290147","0","3","1","50001","0","0","1","10011004","1","0","24","1","1","101011","0","620340047","614","50001","600110503","620380146","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600000974","620160048","620290148","0","3","1","51001","0","0","1","10011004","1","0","24","1","1","101011","0","620340048","621","51001","600110513","620380147","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600000975","620160049","620290149","0","3","1","52001","0","0","1","10011004","1","0","24","1","1","101011","0","620340049","629","52001","600110523","620380148","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600000976","620160050","620290150","0","3","1","53001","0","0","1","10011004","1","0","24","1","1","101011","0","620340050","640","53001","600110533","620380149","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600000977","620160051","620290151","0","3","1","54001","0","0","1","10011004","1","0","24","1","1","101011","0","620340051","647","54001","600110543","620380150","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600000978","620160052","620290152","0","3","1","55001","0","0","1","10011004","1","0","24","1","1","101011","0","620340052","652","55001","600110553","620380151","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600000979","620160053","620290153","0","3","1","56001","0","0","1","10011004","1","0","24","1","1","101011","0","620340053","659","56001","600110563","620380152","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600000980","620160054","620290154","0","3","1","57001","0","0","1","10011004","1","0","24","1","1","101011","0","620340054","662","57001","600110573","620380153","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600000981","620160055","620290155","0","3","1","58001","0","0","1","10011004","1","0","24","1","1","101011","0","620340055","667","58001","600110583","620380154","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600000982","620160056","620290156","0","3","1","59001","0","0","1","10011004","1","0","24","1","1","101011","0","620340056","679","59001","600110593","620380155","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600000983","620160057","620290157","0","3","1","60001","0","0","1","10011004","1","0","24","1","1","101011","0","620340057","683","60001","600110603","620380156","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600000984","620160058","620290158","0","3","1","61001","0","0","1","10011004","1","0","24","1","1","101011","0","620340058","692","61001","600110613","620380157","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600000985","620160059","620290159","0","3","1","62001","0","0","1","10011006","1","0","70","1","1","101011","0","620340059","698","62001","600110623","620380158","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600000986","620160060","620290160","0","3","1","63001","0","0","1","10011006","1","0","70","1","1","101011","0","620340060","703","63001","600110633","620380159","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600000987","620160061","620290161","0","3","1","64001","0","0","1","10011006","1","0","70","1","1","101011","0","620340061","713","64001","600110643","620380160","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600000988","620160062","620290162","0","3","1","65001","0","0","1","10011006","1","0","70","1","1","101011","0","620340062","722","65001","600110653","620380161","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600000989","620160063","620290163","0","3","1","66001","0","0","1","10011006","1","0","70","1","1","101011","0","620340063","733","66001","600110663","620380162","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600000990","620160064","620290164","0","3","1","67001","0","0","1","10011006","1","0","70","1","1","101011","0","620340064","741","67001","600110673","620380163","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600000991","620160065","620290165","0","3","1","68001","0","0","1","10011006","1","0","70","1","1","101011","0","620340065","750","68001","600110683","620380164","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600000992","620160066","620290166","0","3","1","69001","0","0","1","10011006","1","0","70","1","1","101011","0","620340066","762","69001","600110693","620380165","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600000993","620160067","620290167","0","3","1","70001","0","0","1","10011006","1","0","70","1","1","101011","0","620340067","774","70001","600110703","620380166","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600000994","620160068","620290168","0","3","1","71001","0","0","1","10011006","1","0","70","1","1","101011","0","620340068","783","71001","600110713","620380167","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600000995","620420001","620270001","0","3","1","1001","0","0","1","10011001","1","0","24","1","1","101011","0","620160001","258","1001","600110013","620380101","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600000996","620420001","620270001","0","3","1","2001","0","0","1","10011001","1","0","24","1","1","101011","0","620160001","258","2001","600110023","620380101","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600000997","620420001","620270001","0","3","1","3001","0","0","1","10011001","1","0","24","1","1","101011","0","620160001","258","3001","600110033","620380101","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600000998","620420001","620270001","0","3","1","4001","0","0","1","10011001","1","0","24","1","1","101011","0","620160001","258","4001","600110043","620380101","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600000999","620420002","620270002","0","3","1","5001","0","0","1","10011001","1","0","24","1","1","101011","0","620160002","268","5001","600110053","620380101","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600001000","620420003","620270003","0","3","1","6001","0","0","1","10011001","1","0","24","1","1","101011","0","620160003","273","6001","600110063","620380102","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600001001","620420004","620270004","0","3","1","7001","0","0","1","10011001","1","0","24","1","1","101011","0","620160004","281","7001","600110073","620380103","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600001002","620420005","620270005","0","3","1","8001","0","0","1","10011001","1","0","24","1","1","101011","0","620160005","288","8001","600110083","620380104","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600001003","620420006","620270006","0","3","1","9001","0","0","1","10011001","1","0","24","1","1","101011","0","620160006","298","9001","600110093","620380105","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600001004","620420007","620270007","0","3","1","10001","0","0","1","10011001","1","0","24","1","1","101011","0","620160007","309","10001","600110103","620380106","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600001005","620420008","620270008","0","3","1","11001","0","0","1","10011001","1","0","24","1","1","101011","0","620160008","313","11001","600110113","620380107","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600001006","620420009","620270009","0","3","1","12001","0","0","1","10011001","1","0","24","1","1","101011","0","620160009","321","12001","600110123","620380108","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600001007","620420010","620270010","0","3","1","13001","0","0","1","10011001","1","0","24","1","1","101011","0","620160010","326","13001","600110133","620380109","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600001008","620420011","620270011","0","3","1","14001","0","0","1","10011001","1","0","24","1","1","101011","0","620160011","336","14001","600110143","620380110","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600001009","620420012","620270012","0","3","1","15001","0","0","1","10011001","1","0","24","1","1","101011","0","620160012","341","15001","600110153","620380111","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600001010","620420013","620270013","0","3","1","16001","0","0","1","10011001","1","0","24","1","1","101011","0","620160013","351","16001","600110163","620380112","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600001011","620420014","620270014","0","3","1","17001","0","0","1","10011001","1","0","24","1","1","101011","0","620160014","356","17001","600110173","620380113","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600001012","620420015","620270015","0","3","1","18001","0","0","1","10011001","1","0","24","1","1","101011","0","620160015","366","18001","600110183","620380114","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600001013","620420016","620270016","0","3","1","19001","0","0","1","10011001","1","0","24","1","1","101011","0","620160016","371","19001","600110193","620380115","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600001014","620420017","620270017","0","3","1","20001","0","0","1","10011001","1","0","24","1","1","101011","0","620160017","375","20001","600110203","620380116","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600001015","620420018","620270018","0","3","1","21001","0","0","1","10011001","1","0","24","1","1","101011","0","620160018","381","21001","600110213","620380117","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600001016","620420019","620270019","0","3","1","22001","0","0","1","10011001","1","0","24","1","1","101011","0","620160019","386","22001","600110223","620380118","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600001017","620420020","620270020","0","3","1","23001","0","0","1","10011001","1","0","24","1","1","101011","0","620160020","390","23001","600110233","620380119","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600001018","620420021","620270021","0","3","1","24001","0","0","1","10011001","1","0","24","1","1","101011","0","620160021","396","24001","600110243","620380120","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600001019","620420022","620270022","0","3","1","25001","0","0","1","10011001","1","0","24","1","1","101011","0","620160022","401","25001","600110253","620380121","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600001020","620420023","620270023","0","3","1","26001","0","0","1","10011001","1","0","24","1","1","101011","0","620160023","405","26001","600110263","620380122","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600001021","620420024","620270024","0","3","1","27001","0","0","1","10011001","1","0","24","1","1","101011","0","620160024","411","27001","600110273","620380123","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600001022","620420025","620270025","0","3","1","28001","0","0","1","10011001","1","0","24","1","1","101011","0","620160025","417","28001","600110283","620380124","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600001023","620420026","620270026","0","3","1","29001","0","0","1","10011001","1","0","24","1","1","101011","0","620160026","422","29001","600110293","620380125","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600001024","620420027","620270027","0","3","1","30001","0","0","1","10011001","1","0","24","1","1","101011","0","620160027","427","30001","600110303","620380126","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600001025","620420028","620270028","0","3","1","31001","0","0","1","10011001","1","0","24","1","1","101011","0","620160028","433","31001","600110313","620380127","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600001026","620420029","620270029","0","3","1","32001","0","0","1","10011001","1","0","24","1","1","101011","0","620160029","442","32001","600110323","620380128","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600001027","620420030","620270030","0","3","1","33001","0","0","1","10011001","1","0","24","1","1","101011","0","620160030","455","33001","600110333","620380129","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600001028","620420031","620270031","0","3","1","34001","0","0","1","10011001","1","0","24","1","1","101011","0","620160031","460","34001","600110343","620380130","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600001029","620420032","620270032","0","3","1","35001","0","0","1","10011002","1","0","24","1","1","101011","0","620160032","464","35001","600110353","620380131","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600001030","620420033","620270033","0","3","1","36001","0","0","1","10011002","1","0","24","1","1","101011","0","620160033","476","36001","600110363","620380132","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600001031","620420034","620270034","0","3","1","37001","0","0","1","10011002","1","0","24","1","1","101011","0","620160034","482","37001","600110373","620380133","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600001032","620420035","620270035","0","3","1","38001","0","0","1","10011002","1","0","24","1","1","101011","0","620160035","492","38001","600110383","620380134","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600001033","620420036","620270036","0","3","1","39001","0","0","1","10011002","1","0","24","1","1","101011","0","620160036","500","39001","600110393","620380135","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600001034","620420037","620270037","0","3","1","40001","0","0","1","10011002","1","0","24","1","1","101011","0","620160037","514","40001","600110403","620380136","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600001035","620420038","620270038","0","3","1","41001","0","0","1","10011002","1","0","24","1","1","101011","0","620160038","518","41001","600110413","620380137","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600001036","620420039","620270039","0","3","1","42001","0","0","1","10011003","1","0","24","1","1","101011","0","620160039","523","42001","600110423","620380138","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600001037","620420040","620270040","0","3","1","43001","0","0","1","10011003","1","0","24","1","1","101011","0","620160040","538","43001","600110433","620380139","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600001038","620420041","620270041","0","3","1","44001","0","0","1","10011003","1","0","24","1","1","101011","0","620160041","551","44001","600110443","620380140","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600001039","620420042","620270042","0","3","1","45001","0","0","1","10011003","1","0","24","1","1","101011","0","620160042","565","45001","600110453","620380141","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600001040","620420043","620270043","0","3","1","46001","0","0","1","10011003","1","0","24","1","1","101011","0","620160043","574","46001","600110463","620380142","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600001041","620420044","620270044","0","3","1","47001","0","0","1","10011003","1","0","24","1","1","101011","0","620160044","577","47001","600110473","620380143","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600001042","620420045","620270045","0","3","1","48001","0","0","1","10011003","1","0","24","1","1","101011","0","620160045","587","48001","600110483","620380144","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600001043","620420046","620270046","0","3","1","49001","0","0","1","10011004","1","0","24","1","1","101011","0","620160046","598","49001","600110493","620380145","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600001044","620420047","620270047","0","3","1","50001","0","0","1","10011004","1","0","24","1","1","101011","0","620160047","614","50001","600110503","620380146","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600001045","620420048","620270048","0","3","1","51001","0","0","1","10011004","1","0","24","1","1","101011","0","620160048","621","51001","600110513","620380147","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600001046","620420049","620270049","0","3","1","52001","0","0","1","10011004","1","0","24","1","1","101011","0","620160049","629","52001","600110523","620380148","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600001047","620420050","620270050","0","3","1","53001","0","0","1","10011004","1","0","24","1","1","101011","0","620160050","640","53001","600110533","620380149","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600001048","620420051","620270051","0","3","1","54001","0","0","1","10011004","1","0","24","1","1","101011","0","620160051","647","54001","600110543","620380150","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600001049","620420052","620270052","0","3","1","55001","0","0","1","10011004","1","0","24","1","1","101011","0","620160052","652","55001","600110553","620380151","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600001050","620420053","620270053","0","3","1","56001","0","0","1","10011004","1","0","24","1","1","101011","0","620160053","659","56001","600110563","620380152","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600001051","620420054","620270054","0","3","1","57001","0","0","1","10011004","1","0","24","1","1","101011","0","620160054","662","57001","600110573","620380153","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600001052","620420055","620270055","0","3","1","58001","0","0","1","10011004","1","0","24","1","1","101011","0","620160055","667","58001","600110583","620380154","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600001053","620420056","620270056","0","3","1","59001","0","0","1","10011004","1","0","24","1","1","101011","0","620160056","679","59001","600110593","620380155","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600001054","620420057","620270057","0","3","1","60001","0","0","1","10011004","1","0","24","1","1","101011","0","620160057","683","60001","600110603","620380156","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600001055","620420058","620270058","0","3","1","61001","0","0","1","10011004","1","0","24","1","1","101011","0","620160058","692","61001","600110613","620380157","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600001056","620420059","620270059","0","3","1","62001","0","0","1","10011006","1","0","70","1","1","101011","0","620160059","698","62001","600110623","620380158","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600001057","620420060","620270060","0","3","1","63001","0","0","1","10011006","1","0","70","1","1","101011","0","620160060","703","63001","600110633","620380159","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600001058","620420061","620270061","0","3","1","64001","0","0","1","10011006","1","0","70","1","1","101011","0","620160061","713","64001","600110643","620380160","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600001059","620420062","620270062","0","3","1","65001","0","0","1","10011006","1","0","70","1","1","101011","0","620160062","722","65001","600110653","620380161","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600001060","620420063","620270063","0","3","1","66001","0","0","1","10011006","1","0","70","1","1","101011","0","620160063","733","66001","600110663","620380162","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600001061","620420064","620270064","0","3","1","67001","0","0","1","10011006","1","0","70","1","1","101011","0","620160064","741","67001","600110673","620380163","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600001062","620420065","620270065","0","3","1","68001","0","0","1","10011006","1","0","70","1","1","101011","0","620160065","750","68001","600110683","620380164","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
