150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17
"620030043","1","1","620290143","0","36","0","2","60","1","0","46001","1","0","0","600001187","0","36","62001005","0","0","61001004","0","0","1148","600120461","0","0","0","0","620390043","0","0","0","0","0","46001","0","0","62001007","0"
"620030044","1","1","620290144","0","36","0","2","60","1","0","47001","1","0","0","600001188","0","36","62001005","0","0","61001004","0","0","1154","600120471","0","0","0","0","620390044","0","0","0","0","0","47001","0","0","62001007","0"
"620030045","1","1","620290145","0","36","0","2","60","1","0","48001","1","0","0","600001189","0","36","62001005","0","0","61001004","0","0","1174","600120481","0","0","0","0","620390045","0","0","0","0","0","48001","0","0","62001007","0"
"620030046","1","1","620290146","0","36","0","2","60","1","0","49001","1","0","0","600001190","0","36","62001005","0","0","61001004","0","0","1196","600120491","0","0","0","0","620390046","0","0","0","0","0","49001","0","0","62001007","0"
"620030047","1","1","620290147","0","36","0","2","60","1","0","50001","1","0","0","600001191","0","36","62001005","0","0","61001004","0","0","1228","600120501","0","0","0","0","620390047","0","0","0","0","0","50001","0","0","62001007","0"
"620030048","1","1","620290148","0","36","0","2","60","1","0","51001","1","0","0","600001192","0","36","62001005","0","0","61001004","0","0","1242","600120511","0","0","0","0","620390048","0","0","0","0","0","51001","0","0","62001007","0"
"620030049","1","1","620290149","0","36","0","2","60","1","0","52001","1","0","0","600001193","0","36","62001005","0","0","61001004","0","0","1258","600120521","0","0","0","0","620390049","0","0","0","0","0","52001","0","0","62001007","0"
"620030050","1","1","620290150","0","36","0","2","60","1","0","53001","1","0","0","600001194","0","36","62001005","0","0","61001004","0","0","1280","600120531","0","0","0","0","620390050","0","0","0","0","0","53001","0","0","62001007","0"
"620030051","1","1","620290151","0","36","0","2","60","1","0","54001","1","0","0","600001195","0","36","62001005","0","0","61001004","0","0","1294","600120541","0","0","0","0","620390051","0","0","0","0","0","54001","0","0","62001007","0"
"620030052","1","1","620290152","0","36","0","2","60","1","0","55001","1","0","0","600001196","0","36","62001005","0","0","61001004","0","0","1304","600120551","0","0","0","0","620390052","0","0","0","0","0","55001","0","0","62001007","0"
"620030053","1","1","620290153","0","36","0","2","60","1","0","56001","1","0","0","600001197","0","36","62001005","0","0","61001004","0","0","1318","600120561","0","0","0","0","620390053","0","0","0","0","0","56001","0","0","62001007","0"
"620030054","1","1","620290154","0","36","0","2","60","1","0","57001","1","0","0","600001198","0","36","62001005","0","0","61001004","0","0","1324","600120571","0","0","0","0","620390054","0","0","0","0","0","57001","0","0","62001007","0"
"620030055","1","1","620290155","0","36","0","2","60","1","0","58001","1","0","0","600001199","0","36","62001005","0","0","61001004","0","0","1334","600120581","0","0","0","0","620390055","0","0","0","0","0","58001","0","0","62001007","0"
"620030056","1","1","620290156","0","36","0","2","60","1","0","59001","1","0","0","600001200","0","36","62001005","0","0","61001004","0","0","1358","600120591","0","0","0","0","620390056","0","0","0","0","0","59001","0","0","62001007","0"
"620030057","1","1","620290157","0","36","0","2","60","1","0","60001","1","0","0","600001201","0","36","62001005","0","0","61001004","0","0","1366","600120601","0","0","0","0","620390057","0","0","0","0","0","60001","0","0","62001007","0"
"620030058","1","1","620290158","0","36","0","2","60","1","0","61001","1","0","0","600001202","0","36","62001005","0","0","61001004","0","0","1384","600120611","0","0","0","0","620390058","0","0","0","0","0","61001","0","0","62001007","0"
"620030059","1","1","620290159","0","36","0","2","60","1","0","62001","1","0","0","600001203","0","36","62001005","0","0","61001004","0","0","1392","600120621","0","0","0","0","620390059","0","0","0","0","0","62001","0","0","62001007","0"
"620030060","1","1","620290160","0","36","0","2","60","1","0","63001","1","0","0","600001204","0","36","62001005","0","0","61001004","0","0","1401","600120631","0","0","0","0","620390060","0","0","0","0","0","63001","0","0","62001007","0"
"620030061","1","1","620290161","0","36","0","2","60","1","0","64001","1","0","0","600001205","0","36","62001005","0","0","61001004","0","0","1411","600120641","0","0","0","0","620390061","0","0","0","0","0","64001","0","0","62001007","0"
"620030062","1","1","620290162","0","36","0","2","60","1","0","65001","1","0","0","600001206","0","36","62001005","0","0","61001004","0","0","1422","600120651","0","0","0","0","620390062","0","0","0","0","0","65001","0","0","62001007","0"
"620030063","1","1","620290163","0","36","0","2","60","1","0","66001","1","0","0","600001207","0","36","62001005","0","0","61001004","0","0","1435","600120661","0","0","0","0","620390063","0","0","0","0","0","66001","0","0","62001007","0"
"620030064","1","1","620290164","0","36","0","2","60","1","0","67001","1","0","0","600001208","0","36","62001005","0","0","61001004","0","0","1441","600120671","0","0","0","0","620390064","0","0","0","0","0","67001","0","0","62001007","0"
"620030065","1","1","620290165","0","36","0","2","60","1","0","68001","1","0","0","600001209","0","36","62001005","0","0","61001004","0","0","1453","600120681","0","0","0","0","620390065","0","0","0","0","0","68001","0","0","62001007","0"
"620030066","1","1","620290166","0","36","0","2","60","1","0","69001","1","0","0","600001210","0","36","62001005","0","0","61001004","0","0","1468","600120691","0","0","0","0","620390066","0","0","0","0","0","69001","0","0","62001007","0"
"620030067","1","1","620290167","0","36","0","2","60","1","0","70001","1","0","0","600001211","0","36","62001005","0","0","61001004","0","0","1482","600120701","0","0","0","0","620390067","0","0","0","0","0","70001","0","0","62001007","0"
"620030068","1","1","620290168","0","36","0","2","60","1","0","71001","1","0","0","600001212","0","36","62001005","0","0","61001004","0","0","1491","600120711","0","0","0","0","620390068","0","0","0","0","0","71001","0","0","62001007","0"
"620280019","1","0","620270020","4","0","101011","2","100","1","0","23001","2","0","0","600001213","0","72","72001010","0","0","10011003","2","61401","780","600120232","0","0","0","0","620010018","0","0","0","0","0","23001","0","0","0","0"
"620280020","1","0","620270021","4","0","101011","2","100","1","0","24001","2","0","0","600001214","0","72","72001010","0","0","10011003","2","61401","792","600120242","0","0","0","0","620010019","0","0","0","0","0","24001","0","0","0","0"
"620280021","1","0","620270022","4","0","101011","2","100","1","0","25001","2","0","0","600001215","0","72","72001010","0","0","10011003","2","61401","802","600120252","0","0","0","0","620010020","0","0","0","0","0","25001","0","0","0","0"
"620280022","1","0","620270023","4","0","101011","2","100","1","0","26001","2","0","0","600001216","0","72","72001010","0","0","10011003","2","61401","810","600120262","0","0","0","0","620010021","0","0","0","0","0","26001","0","0","0","0"
"620280023","1","0","620270024","4","0","101011","2","100","1","0","27001","2","0","0","600001217","0","72","72001010","0","0","10011004","2","61401","822","600120272","0","0","0","0","620010022","0","0","0","0","0","27001","0","0","0","0"
"620280024","1","0","620270025","4","0","101011","2","100","1","0","28001","2","0","0","600001218","0","72","72001010","0","0","10011004","2","61401","834","600120282","0","0","0","0","620010023","0","0","0","0","0","28001","0","0","0","0"
"620280025","1","0","620270026","4","0","101011","2","100","1","0","29001","2","0","0","600001219","0","72","72001010","0","0","10011004","2","61401","844","600120292","0","0","0","0","620010024","0","0","0","0","0","29001","0","0","0","0"
"620280026","1","0","620270027","4","0","101011","2","100","1","0","30001","2","0","0","600001220","0","72","72001010","0","0","10011004","2","61401","854","600120302","0","0","0","0","620010025","0","0","0","0","0","30001","0","0","0","0"
"620280027","1","0","620270028","4","0","101011","2","100","1","0","31001","2","0","0","600001221","0","72","72001010","0","0","10011004","2","61401","866","600120312","0","0","0","0","620010026","0","0","0","0","0","31001","0","0","0","0"
"620280028","1","0","620270029","4","0","101011","2","100","1","0","32001","2","0","0","600001222","0","72","72001010","0","0","10011004","2","61401","884","600120322","0","0","0","0","620010027","0","0","0","0","0","32001","0","0","0","0"
"620280029","1","0","620270030","4","0","101011","2","100","1","0","33001","2","0","0","600001223","0","72","72001010","0","0","10011004","2","61401","910","600120332","0","0","0","0","620010028","0","0","0","0","0","33001","0","0","0","0"
"620280030","1","0","620270031","4","0","101011","2","100","1","0","34001","2","0","0","600001224","0","72","72001010","0","0","10011004","2","61401","920","600120342","0","0","0","0","620010029","0","0","0","0","0","34001","0","0","0","0"
"620280031","1","0","620270032","4","0","101011","2","100","1","0","35001","2","0","0","600001225","0","72","72001010","0","0","10011005","2","61401","928","600120352","0","0","0","0","620010030","0","0","0","0","0","35001","0","0","0","0"
"620280032","1","0","620270033","4","0","101011","2","100","1","0","36001","2","0","0","600001226","0","72","72001010","0","0","10011005","2","61401","952","600120362","0","0","0","0","620010031","0","0","0","0","0","36001","0","0","0","0"
"620280033","1","0","620270034","4","0","101011","2","100","1","0","37001","2","0","0","600001227","0","72","72001010","0","0","10011005","2","61401","964","600120372","0","0","0","0","620010032","0","0","0","0","0","37001","0","0","0","0"
"620280034","1","0","620270035","4","0","101011","2","100","1","0","38001","2","0","0","600001228","0","72","72001010","0","0","10011005","2","61401","984","600120382","0","0","0","0","620010033","0","0","0","0","0","38001","0","0","0","0"
"620280035","1","0","620270036","4","0","101011","2","100","1","0","39001","2","0","0","600001229","0","72","72001010","0","0","10011005","2","61401","1000","600120392","0","0","0","0","620010034","0","0","0","0","0","39001","0","0","0","0"
"620280036","1","0","620270037","4","0","101011","2","100","1","0","40001","2","0","0","600001230","0","72","72001010","0","0","10011005","2","61401","1028","600120402","0","0","0","0","620010035","0","0","0","0","0","40001","0","0","0","0"
"620280037","1","0","620270038","4","0","101011","2","100","1","0","41001","2","0","0","600001231","0","72","72001010","0","0","10011005","2","61401","1036","600120412","0","0","0","0","620010036","0","0","0","0","0","41001","0","0","0","0"
"620280038","1","0","620270039","4","0","101011","2","100","1","0","42001","2","0","0","600001232","0","72","72001010","0","0","10011006","2","61401","1046","600120422","0","0","0","0","620010037","0","0","0","0","0","42001","0","0","0","0"
"620280039","1","0","620270040","4","0","101011","2","100","1","0","43001","2","0","0","600001233","0","72","72001010","0","0","10011006","2","61401","1076","600120432","0","0","0","0","620010038","0","0","0","0","0","43001","0","0","0","0"
"620280040","1","0","620270041","4","0","101011","2","100","1","0","44001","2","0","0","600001234","0","72","72001010","0","0","10011006","2","61401","1102","600120442","0","0","0","0","620010039","0","0","0","0","0","44001","0","0","0","0"
"620280041","1","0","620270042","4","0","101011","2","100","1","0","45001","2","0","0","600001235","0","72","72001010","0","0","10011006","2","61401","1130","600120452","0","0","0","0","620010040","0","0","0","0","0","45001","0","0","0","0"
"620280042","1","0","620270043","4","0","101011","2","100","1","0","46001","2","0","0","600001236","0","72","72001010","0","0","10011006","2","61401","1148","600120462","0","0","0","0","620010041","0","0","0","0","0","46001","0","0","0","0"
"620280043","1","0","620270044","4","0","101011","2","100","1","0","47001","2","0","0","600001237","0","72","72001010","0","0","10011006","2","61401","1154","600120472","0","0","0","0","620010042","0","0","0","0","0","47001","0","0","0","0"
"620280044","1","0","620270045","4","0","101011","2","100","1","0","48001","2","0","0","600001238","0","72","72001010","0","0","10011006","2","61401","1174","600120482","0","0","0","0","620010043","0","0","0","0","0","48001","0","0","0","0"
"620280045","1","0","620270046","4","0","101011","2","100","1","0","49001","2","0","0","600001239","0","72","72001010","0","0","10011007","2","61401","1196","600120492","0","0","0","0","620010044","0","0","0","0","0","49001","0","0","0","0"
"620280046","1","0","620270047","4","0","101011","2","100","1","0","50001","2","0","0","600001240","0","72","72001010","0","0","10011007","2","61401","1228","600120502","0","0","0","0","620010045","0","0","0","0","0","50001","0","0","0","0"
"620280047","1","0","620270048","4","0","101011","2","100","1","0","51001","2","0","0","600001241","0","72","72001010","0","0","10011007","2","61401","1242","600120512","0","0","0","0","620010046","0","0","0","0","0","51001","0","0","0","0"
"620280048","1","0","620270049","4","0","101011","2","100","1","0","52001","2","0","0","600001242","0","72","72001010","0","0","10011007","2","61401","1258","600120522","0","0","0","0","620010047","0","0","0","0","0","52001","0","0","0","0"
"620280049","1","0","620270050","4","0","101011","2","100","1","0","53001","2","0","0","600001243","0","72","72001010","0","0","10011007","2","61401","1280","600120532","0","0","0","0","620010048","0","0","0","0","0","53001","0","0","0","0"
"620280050","1","0","620270051","4","0","101011","2","100","1","0","54001","2","0","0","600001244","0","72","72001010","0","0","10011007","2","61401","1294","600120542","0","0","0","0","620010049","0","0","0","0","0","54001","0","0","0","0"
"620280051","1","0","620270052","4","0","101011","2","100","1","0","55001","2","0","0","600001245","0","72","72001010","0","0","10011007","2","61401","1304","600120552","0","0","0","0","620010050","0","0","0","0","0","55001","0","0","0","0"
"620280052","1","0","620270053","4","0","101011","2","100","1","0","56001","2","0","0","600001246","0","72","72001010","0","0","10011007","2","61401","1318","600120562","0","0","0","0","620010051","0","0","0","0","0","56001","0","0","0","0"
"620280053","1","0","620270054","4","0","101011","2","100","1","0","57001","2","0","0","600001247","0","72","72001010","0","0","10011007","2","61401","1324","600120572","0","0","0","0","620010052","0","0","0","0","0","57001","0","0","0","0"
"620280054","1","0","620270055","4","0","101011","2","100","1","0","58001","2","0","0","600001248","0","72","72001010","0","0","10011007","2","61401","1334","600120582","0","0","0","0","620010053","0","0","0","0","0","58001","0","0","0","0"
"620280055","1","0","620270056","4","0","101011","2","100","1","0","59001","2","0","0","600001249","0","72","72001010","0","0","10011007","2","61401","1358","600120592","0","0","0","0","620010054","0","0","0","0","0","59001","0","0","0","0"
"620280056","1","0","620270057","4","0","101011","2","100","1","0","60001","2","0","0","600001250","0","72","72001010","0","0","10011007","2","61401","1366","600120602","0","0","0","0","620010055","0","0","0","0","0","60001","0","0","0","0"
"620280057","1","0","620270058","4","0","101011","2","100","1","0","61001","2","0","0","600001251","0","72","72001010","0","0","10011007","2","61401","1384","600120612","0","0","0","0","620010056","0","0","0","0","0","61001","0","0","0","0"
"620280058","1","1","620270059","4","60","101011","2","100","1","0","62001","2","0","0","600001252","0","15","72001010","4","0","10011008","2","61401","1392","600120622","0","0","0","0","620010057","101011","0","0","0","0","62001","0","0","10011006","0"
"620280059","1","1","620270060","4","60","101011","2","100","1","0","63001","2","0","0","600001253","0","15","72001010","4","0","10011008","2","61401","1401","600120632","0","0","0","0","620010058","101011","0","0","0","0","63001","0","0","10011006","0"
"620280060","1","1","620270061","4","60","101011","2","100","1","0","64001","2","0","0","600001254","0","15","72001010","4","0","10011008","2","61401","1411","600120642","0","0","0","0","620010059","101011","0","0","0","0","64001","0","0","10011006","0"
"620280061","1","1","620270062","4","60","101011","2","100","1","0","65001","2","0","0","600001255","0","15","72001010","4","0","10011008","2","61401","1422","600120652","0","0","0","0","620010060","101011","0","0","0","0","65001","0","0","10011006","0"
"620280062","1","1","620270063","4","60","101011","2","100","1","0","66001","2","0","0","600001256","0","15","72001010","4","0","10011008","2","61401","1435","600120662","0","0","0","0","620010061","101011","0","0","0","0","66001","0","0","10011006","0"
"620280063","1","1","620270064","4","60","101011","2","100","1","0","67001","2","0","0","600001257","0","15","72001010","4","0","10011008","2","61401","1441","600120672","0","0","0","0","620010062","101011","0","0","0","0","67001","0","0","10011006","0"
"620280064","1","1","620270065","4","60","101011","2","100","1","0","68001","2","0","0","600001258","0","15","72001010","4","0","10011008","2","61401","1453","600120682","0","0","0","0","620010063","101011","0","0","0","0","68001","0","0","10011006","0"
"620280065","1","1","620270066","4","60","101011","2","100","1","0","69001","2","0","0","600001259","0","15","72001010","4","0","10011009","2","61401","1468","600120692","0","0","0","0","620010064","101011","0","0","0","0","69001","0","0","10011007","0"
"620280066","1","1","620270067","4","60","101011","2","100","1","0","70001","2","0","0","600001260","0","15","72001010","4","0","10011008","2","61401","1482","600120702","0","0","0","0","620010065","101011","0","0","0","0","70001","0","0","10011006","0"
"620280067","1","1","620270068","4","60","101011","2","100","1","0","71001","2","0","0","600001261","0","15","72001010","4","0","10011008","2","61401","1491","600120712","0","0","0","0","620010066","101011","0","0","0","0","71001","0","0","10011006","0"
"620060020","1","0","620230018","4","0","101011","2","100","1","0","23001","2","0","0","600001262","0","72","72001010","0","0","10011003","2","61401","780","600120232","0","0","0","0","620300120","0","0","0","0","0","23001","0","0","0","0"
"620060021","1","0","620230019","4","0","101011","2","100","1","0","24001","2","0","0","600001263","0","72","72001010","0","0","10011003","2","61401","792","600120242","0","0","0","0","620300121","0","0","0","0","0","24001","0","0","0","0"
"620060022","1","0","620230020","4","0","101011","2","100","1","0","25001","2","0","0","600001264","0","72","72001010","0","0","10011003","2","61401","802","600120252","0","0","0","0","620300122","0","0","0","0","0","25001","0","0","0","0"
"620060023","1","0","620230021","4","0","101011","2","100","1","0","26001","2","0","0","600001265","0","72","72001010","0","0","10011003","2","61401","810","600120262","0","0","0","0","620300123","0","0","0","0","0","26001","0","0","0","0"
"620060024","1","0","620230022","4","0","101011","2","100","1","0","27001","2","0","0","600001266","0","72","72001010","0","0","10011004","2","61401","822","600120272","0","0","0","0","620300124","0","0","0","0","0","27001","0","0","0","0"
"620060025","1","0","620230023","4","0","101011","2","100","1","0","28001","2","0","0","600001267","0","72","72001010","0","0","10011004","2","61401","834","600120282","0","0","0","0","620300125","0","0","0","0","0","28001","0","0","0","0"
"620060026","1","0","620230024","4","0","101011","2","100","1","0","29001","2","0","0","600001268","0","72","72001010","0","0","10011004","2","61401","844","600120292","0","0","0","0","620300126","0","0","0","0","0","29001","0","0","0","0"
"620060027","1","0","620230025","4","0","101011","2","100","1","0","30001","2","0","0","600001269","0","72","72001010","0","0","10011004","2","61401","854","600120302","0","0","0","0","620300127","0","0","0","0","0","30001","0","0","0","0"
"620060028","1","0","620230026","4","0","101011","2","100","1","0","31001","2","0","0","600001270","0","72","72001010","0","0","10011004","2","61401","866","600120312","0","0","0","0","620300128","0","0","0","0","0","31001","0","0","0","0"
"620060029","1","0","620230027","4","0","101011","2","100","1","0","32001","2","0","0","600001271","0","72","72001010","0","0","10011004","2","61401","884","600120322","0","0","0","0","620300129","0","0","0","0","0","32001","0","0","0","0"
"620060030","1","0","620230028","4","0","101011","2","100","1","0","33001","2","0","0","600001272","0","72","72001010","0","0","10011004","2","61401","910","600120332","0","0","0","0","620300130","0","0","0","0","0","33001","0","0","0","0"
"620060031","1","0","620230029","4","0","101011","2","100","1","0","34001","2","0","0","600001273","0","72","72001010","0","0","10011004","2","61401","920","600120342","0","0","0","0","620300131","0","0","0","0","0","34001","0","0","0","0"
"620060032","1","0","620230030","4","0","101011","2","100","1","0","35001","2","0","0","600001274","0","72","72001010","0","0","10011005","2","61401","928","600120352","0","0","0","0","620300132","0","0","0","0","0","35001","0","0","0","0"
"620060033","1","0","620230031","4","0","101011","2","100","1","0","36001","2","0","0","600001275","0","72","72001010","0","0","10011005","2","61401","952","600120362","0","0","0","0","620300133","0","0","0","0","0","36001","0","0","0","0"
"620060034","1","0","620230032","4","0","101011","2","100","1","0","37001","2","0","0","600001276","0","72","72001010","0","0","10011005","2","61401","964","600120372","0","0","0","0","620300134","0","0","0","0","0","37001","0","0","0","0"
"620060035","1","0","620230033","4","0","101011","2","100","1","0","38001","2","0","0","600001277","0","72","72001010","0","0","10011005","2","61401","984","600120382","0","0","0","0","620300135","0","0","0","0","0","38001","0","0","0","0"
"620060036","1","0","620230034","4","0","101011","2","100","1","0","39001","2","0","0","600001278","0","72","72001010","0","0","10011005","2","61401","1000","600120392","0","0","0","0","620300136","0","0","0","0","0","39001","0","0","0","0"
"620060037","1","0","620230035","4","0","101011","2","100","1","0","40001","2","0","0","600001279","0","72","72001010","0","0","10011005","2","61401","1028","600120402","0","0","0","0","620300137","0","0","0","0","0","40001","0","0","0","0"
"620060038","1","0","620230036","4","0","101011","2","100","1","0","41001","2","0","0","600001280","0","72","72001010","0","0","10011005","2","61401","1036","600120412","0","0","0","0","620300138","0","0","0","0","0","41001","0","0","0","0"
"620060039","1","0","620230037","4","0","101011","2","100","1","0","42001","2","0","0","600001281","0","72","72001010","0","0","10011006","2","61401","1046","600120422","0","0","0","0","620300139","0","0","0","0","0","42001","0","0","0","0"
"620060040","1","0","620230038","4","0","101011","2","100","1","0","43001","2","0","0","600001282","0","72","72001010","0","0","10011006","2","61401","1076","600120432","0","0","0","0","620300140","0","0","0","0","0","43001","0","0","0","0"
"620060041","1","0","620230039","4","0","101011","2","100","1","0","44001","2","0","0","600001283","0","72","72001010","0","0","10011006","2","61401","1102","600120442","0","0","0","0","620300141","0","0","0","0","0","44001","0","0","0","0"
"620060042","1","0","620230040","4","0","101011","2","100","1","0","45001","2","0","0","600001284","0","72","72001010","0","0","10011006","2","61401","1130","600120452","0","0","0","0","620300142","0","0","0","0","0","45001","0","0","0","0"
"620060043","1","0","620230041","4","0","101011","2","100","1","0","46001","2","0","0","600001285","0","72","72001010","0","0","10011006","2","61401","1148","600120462","0","0","0","0","620300143","0","0","0","0","0","46001","0","0","0","0"
"620060044","1","0","620230042","4","0","101011","2","100","1","0","47001","2","0","0","600001286","0","72","72001010","0","0","10011006","2","61401","1154","600120472","0","0","0","0","620300144","0","0","0","0","0","47001","0","0","0","0"
"620060045","1","0","620230043","4","0","101011","2","100","1","0","48001","2","0","0","600001287","0","72","72001010","0","0","10011006","2","61401","1174","600120482","0","0","0","0","620300145","0","0","0","0","0","48001","0","0","0","0"
"620060046","1","0","620230044","4","0","101011","2","100","1","0","49001","2","0","0","600001288","0","72","72001010","0","0","10011007","2","61401","1196","600120492","0","0","0","0","620300146","0","0","0","0","0","49001","0","0","0","0"
"620060047","1","0","620230045","4","0","101011","2","100","1","0","50001","2","0","0","600001289","0","72","72001010","0","0","10011007","2","61401","1228","600120502","0","0","0","0","620300147","0","0","0","0","0","50001","0","0","0","0"
"620060048","1","0","620230046","4","0","101011","2","100","1","0","51001","2","0","0","600001290","0","72","72001010","0","0","10011007","2","61401","1242","600120512","0","0","0","0","620300148","0","0","0","0","0","51001","0","0","0","0"
"620060049","1","0","620230047","4","0","101011","2","100","1","0","52001","2","0","0","600001291","0","72","72001010","0","0","10011007","2","61401","1258","600120522","0","0","0","0","620300149","0","0","0","0","0","52001","0","0","0","0"
"620060050","1","0","620230048","4","0","101011","2","100","1","0","53001","2","0","0","600001292","0","72","72001010","0","0","10011007","2","61401","1280","600120532","0","0","0","0","620300150","0","0","0","0","0","53001","0","0","0","0"
"620060051","1","0","620230049","4","0","101011","2","100","1","0","54001","2","0","0","600001293","0","72","72001010","0","0","10011007","2","61401","1294","600120542","0","0","0","0","620300151","0","0","0","0","0","54001","0","0","0","0"
"620060052","1","0","620230050","4","0","101011","2","100","1","0","55001","2","0","0","600001294","0","72","72001010","0","0","10011007","2","61401","1304","600120552","0","0","0","0","620300152","0","0","0","0","0","55001","0","0","0","0"
"620060053","1","0","620230051","4","0","101011","2","100","1","0","56001","2","0","0","600001295","0","72","72001010","0","0","10011007","2","61401","1318","600120562","0","0","0","0","620300153","0","0","0","0","0","56001","0","0","0","0"
"620060054","1","0","620230052","4","0","101011","2","100","1","0","57001","2","0","0","600001296","0","72","72001010","0","0","10011007","2","61401","1324","600120572","0","0","0","0","620300154","0","0","0","0","0","57001","0","0","0","0"
"620060055","1","0","620230053","4","0","101011","2","100","1","0","58001","2","0","0","600001297","0","72","72001010","0","0","10011007","2","61401","1334","600120582","0","0","0","0","620300155","0","0","0","0","0","58001","0","0","0","0"
"620060056","1","0","620230054","4","0","101011","2","100","1","0","59001","2","0","0","600001298","0","72","72001010","0","0","10011007","2","61401","1358","600120592","0","0","0","0","620300156","0","0","0","0","0","59001","0","0","0","0"
"620060057","1","0","620230055","4","0","101011","2","100","1","0","60001","2","0","0","600001299","0","72","72001010","0","0","10011007","2","61401","1366","600120602","0","0","0","0","620300157","0","0","0","0","0","60001","0","0","0","0"
"620060058","1","0","620230056","4","0","101011","2","100","1","0","61001","2","0","0","600001300","0","72","72001010","0","0","10011007","2","61401","1384","600120612","0","0","0","0","620300158","0","0","0","0","0","61001","0","0","0","0"
"620060059","1","1","620230057","4","60","101011","2","100","1","0","62001","2","0","0","600001301","0","15","72001010","4","0","10011008","2","61401","1392","600120622","0","0","0","0","620300159","101011","0","0","0","0","62001","0","0","10011006","0"
"620060060","1","1","620230058","4","60","101011","2","100","1","0","63001","2","0","0","600001302","0","15","72001010","4","0","10011008","2","61401","1401","600120632","0","0","0","0","620300160","101011","0","0","0","0","63001","0","0","10011006","0"
"620060061","1","1","620230059","4","60","101011","2","100","1","0","64001","2","0","0","600001303","0","15","72001010","4","0","10011008","2","61401","1411","600120642","0","0","0","0","620300161","101011","0","0","0","0","64001","0","0","10011006","0"
"620060062","1","1","620230060","4","60","101011","2","100","1","0","65001","2","0","0","600001304","0","15","72001010","4","0","10011008","2","61401","1422","600120652","0","0","0","0","620300162","101011","0","0","0","0","65001","0","0","10011006","0"
