1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1
"0","1","71001002","10011005","2","0","0","600110393","0","1","4","0","620230036","0","100","620050035","36","24","0","600000891","0","0","1","620420036","3","61402","101011","1","39001","0","10011002","39001","0","1","12","0","0","0","620380035","500","10011004"
"0","1","71001002","10011005","2","0","0","600110403","0","1","4","0","620230037","0","100","620050036","36","24","0","600000892","0","0","1","620420037","3","61402","101011","1","40001","0","10011002","40001","0","1","12","0","0","0","620380036","514","10011004"
"0","1","71001002","10011005","2","0","0","600110413","0","1","4","0","620230038","0","100","620050037","36","24","0","600000893","0","0","1","620420038","3","61402","101011","1","41001","0","10011002","41001","0","1","12","0","0","0","620380037","518","10011004"
"0","1","71001002","10011006","2","0","0","600110423","0","1","4","0","620230039","0","100","620050038","36","24","0","600000894","0","0","1","620420039","3","61402","101011","1","42001","0","10011003","42001","0","1","12","0","0","0","620380038","523","10011005"
"0","1","71001002","10011006","2","0","0","600110433","0","1","4","0","620230040","0","100","620050039","36","24","0","600000895","0","0","1","620420040","3","61402","101011","1","43001","0","10011003","43001","0","1","12","0","0","0","620380039","538","10011005"
"0","1","71001002","10011006","2","0","0","600110443","0","1","4","0","620230041","0","100","620050040","36","24","0","600000896","0","0","1","620420041","3","61402","101011","1","44001","0","10011003","44001","0","1","12","0","0","0","620380040","551","10011005"
"0","1","71001002","10011006","2","0","0","600110453","0","1","4","0","620230042","0","100","620050041","36","24","0","600000897","0","0","1","620420042","3","61402","101011","1","45001","0","10011003","45001","0","1","12","0","0","0","620380041","565","10011005"
"0","1","71001002","10011006","2","0","0","600110463","0","1","4","0","620230043","0","100","620050042","36","24","0","600000898","0","0","1","620420043","3","61402","101011","1","46001","0","10011003","46001","0","1","12","0","0","0","620380042","574","10011005"
"0","1","71001002","10011006","2","0","0","600110473","0","1","4","0","620230044","0","100","620050043","36","24","0","600000899","0","0","1","620420044","3","61402","101011","1","47001","0","10011003","47001","0","1","12","0","0","0","620380043","577","10011005"
"0","1","71001002","10011006","2","0","0","600110483","0","1","4","0","620230045","0","100","620050044","36","24","0","600000900","0","0","1","620420045","3","61402","101011","1","48001","0","10011003","48001","0","1","12","0","0","0","620380044","587","10011005"
"0","1","71001002","10011007","2","0","0","600110493","0","1","4","0","620230046","0","100","620050045","36","24","0","600000901","0","0","1","620420046","3","61402","101011","1","49001","0","10011004","49001","0","1","12","0","0","0","620380045","598","10011006"
"0","1","71001002","10011007","2","0","0","600110503","0","1","4","0","620230047","0","100","620050046","36","24","0","600000902","0","0","1","620420047","3","61402","101011","1","50001","0","10011004","50001","0","1","12","0","0","0","620380046","614","10011006"
"0","1","71001002","10011007","2","0","0","600110513","0","1","4","0","620230048","0","100","620050047","36","24","0","600000903","0","0","1","620420048","3","61402","101011","1","51001","0","10011004","51001","0","1","12","0","0","0","620380047","621","10011006"
"0","1","71001002","10011007","2","0","0","600110523","0","1","4","0","620230049","0","100","620050048","36","24","0","600000904","0","0","1","620420049","3","61402","101011","1","52001","0","10011004","52001","0","1","12","0","0","0","620380048","629","10011006"
"0","1","71001002","10011007","2","0","0","600110533","0","1","4","0","620230050","0","100","620050049","36","24","0","600000905","0","0","1","620420050","3","61402","101011","1","53001","0","10011004","53001","0","1","12","0","0","0","620380049","640","10011006"
"0","1","71001002","10011007","2","0","0","600110543","0","1","4","0","620230051","0","100","620050050","36","24","0","600000906","0","0","1","620420051","3","61402","101011","1","54001","0","10011004","54001","0","1","12","0","0","0","620380050","647","10011006"
"0","1","71001002","10011007","2","0","0","600110553","0","1","4","0","620230052","0","100","620050051","36","24","0","600000907","0","0","1","620420052","3","61402","101011","1","55001","0","10011004","55001","0","1","12","0","0","0","620380051","652","10011006"
"0","1","71001002","10011007","2","0","0","600110563","0","1","4","0","620230053","0","100","620050052","36","24","0","600000908","0","0","1","620420053","3","61402","101011","1","56001","0","10011004","56001","0","1","12","0","0","0","620380052","659","10011006"
"0","1","71001002","10011007","2","0","0","600110573","0","1","4","0","620230054","0","100","620050053","36","24","0","600000909","0","0","1","620420054","3","61402","101011","1","57001","0","10011004","57001","0","1","12","0","0","0","620380053","662","10011006"
"0","1","71001002","10011007","2","0","0","600110583","0","1","4","0","620230055","0","100","620050054","36","24","0","600000910","0","0","1","620420055","3","61402","101011","1","58001","0","10011004","58001","0","1","12","0","0","0","620380054","667","10011006"
"0","1","71001002","10011007","2","0","0","600110593","0","1","4","0","620230056","0","100","620050055","36","24","0","600000911","0","0","1","620420056","3","61402","101011","1","59001","0","10011004","59001","0","1","12","0","0","0","620380055","679","10011006"
"0","1","71001002","10011007","2","0","0","600110603","0","1","4","0","620230057","0","100","620050056","36","24","0","600000912","0","0","1","620420057","3","61402","101011","1","60001","0","10011004","60001","0","1","12","0","0","0","620380056","683","10011006"
"0","1","71001002","10011007","2","0","0","600110613","0","1","4","0","620230058","0","100","620050057","36","24","0","600000913","0","0","1","620420058","3","61402","101011","1","61001","0","10011004","61001","0","1","12","0","0","0","620380057","692","10011006"
"0","1","71001002","10011008","2","0","0","600110623","0","1","4","0","620230059","0","100","620050058","5","70","0","600000914","0","0","1","620420059","3","61402","101011","1","62001","0","10011006","62001","0","1","12","0","0","0","620380058","698","10011007"
"0","1","71001002","10011008","2","0","0","600110633","0","1","4","0","620230060","0","100","620050059","5","70","0","600000915","0","0","1","620420060","3","61402","101011","1","63001","0","10011006","63001","0","1","12","0","0","0","620380059","703","10011007"
"0","1","71001002","10011008","2","0","0","600110643","0","1","4","0","620230061","0","100","620050060","5","70","0","600000916","0","0","1","620420061","3","61402","101011","1","64001","0","10011006","64001","0","1","12","0","0","0","620380060","713","10011007"
"0","1","71001002","10011008","2","0","0","600110653","0","1","4","0","620230062","0","100","620050061","5","70","0","600000917","0","0","1","620420062","3","61402","101011","1","65001","0","10011006","65001","0","1","12","0","0","0","620380061","722","10011007"
"0","1","71001002","10011008","2","0","0","600110663","0","1","4","0","620230063","0","100","620050062","5","70","0","600000918","0","0","1","620420063","3","61402","101011","1","66001","0","10011006","66001","0","1","12","0","0","0","620380062","733","10011007"
"0","1","71001002","10011008","2","0","0","600110673","0","1","4","0","620230064","0","100","620050063","5","70","0","600000919","0","0","1","620420064","3","61402","101011","1","67001","0","10011006","67001","0","1","12","0","0","0","620380063","741","10011007"
"0","1","71001002","10011008","2","0","0","600110683","0","1","4","0","620230065","0","100","620050064","5","70","0","600000920","0","0","1","620420065","3","61402","101011","1","68001","0","10011006","68001","0","1","12","0","0","0","620380064","750","10011007"
"0","1","71001002","10011008","2","0","0","600110693","0","1","4","0","620230066","0","100","620050065","5","70","0","600000921","0","0","1","620420066","3","61402","101011","1","69001","0","10011006","69001","0","1","12","0","0","0","620380065","762","10011007"
"0","1","71001002","10011008","2","0","0","600110703","0","1","4","0","620230067","0","100","620050066","5","70","0","600000922","0","0","1","620420067","3","61402","101011","1","70001","0","10011006","70001","0","1","12","0","0","0","620380066","774","10011007"
"0","1","71001002","10011008","2","0","0","600110713","0","1","4","0","620230068","0","100","620050067","5","70","0","600000923","0","0","1","620420068","3","61402","101011","1","71001","0","10011006","71001","0","1","12","0","0","0","620380067","783","10011007"
"0","1","71001002","10011001","2","0","0","600110013","0","1","4","0","620340001","0","100","620380101","36","24","0","600000924","0","0","1","620160001","3","61402","101011","1","1001","0","10011001","1001","0","1","12","0","0","0","620290101","258","10011001"
"0","1","71001002","10011001","2","0","0","600110023","0","1","4","0","620340001","0","100","620380101","36","24","0","600000925","0","0","1","620160001","3","61402","101011","1","2001","0","10011001","2001","0","1","12","0","0","0","620290101","258","10011001"
"0","1","71001002","10011001","2","0","0","600110033","0","1","4","0","620340001","0","100","620380101","36","24","0","600000926","0","0","1","620160001","3","61402","101011","1","3001","0","10011001","3001","0","1","12","0","0","0","620290101","258","10011001"
"0","1","71001002","10011001","2","0","0","600110043","0","1","4","0","620340001","0","100","620380101","36","24","0","600000927","0","0","1","620160001","3","61402","101011","1","4001","0","10011001","4001","0","1","12","0","0","0","620290101","258","10011001"
"0","1","71001002","10011001","2","0","0","600110053","0","1","4","0","620340002","0","100","620380101","36","24","0","600000928","0","0","1","620160002","3","61402","101011","1","5001","0","10011001","5001","0","1","12","0","0","0","620290102","268","10011001"
"0","1","71001002","10011001","2","0","0","600110063","0","1","4","0","620340003","0","100","620380102","36","24","0","600000929","0","0","1","620160003","3","61402","101011","1","6001","0","10011001","6001","0","1","12","0","0","0","620290103","273","10011001"
"0","1","71001002","10011001","2","0","0","600110073","0","1","4","0","620340004","0","100","620380103","36","24","0","600000930","0","0","1","620160004","3","61402","101011","1","7001","0","10011001","7001","0","1","12","0","0","0","620290104","281","10011001"
"0","1","71001002","10011001","2","0","0","600110083","0","1","4","0","620340005","0","100","620380104","36","24","0","600000931","0","0","1","620160005","3","61402","101011","1","8001","0","10011001","8001","0","1","12","0","0","0","620290105","288","10011001"
"0","1","71001002","10011002","2","0","0","600110093","0","1","4","0","620340006","0","100","620380105","36","24","0","600000932","0","0","1","620160006","3","61402","101011","1","9001","0","10011001","9001","0","1","12","0","0","0","620290106","298","10011001"
"0","1","71001002","10011002","2","0","0","600110103","0","1","4","0","620340007","0","100","620380106","36","24","0","600000933","0","0","1","620160007","3","61402","101011","1","10001","0","10011001","10001","0","1","12","0","0","0","620290107","309","10011001"
"0","1","71001002","10011002","2","0","0","600110113","0","1","4","0","620340008","0","100","620380107","36","24","0","600000934","0","0","1","620160008","3","61402","101011","1","11001","0","10011001","11001","0","1","12","0","0","0","620290108","313","10011001"
"0","1","71001002","10011002","2","0","0","600110123","0","1","4","0","620340009","0","100","620380108","36","24","0","600000935","0","0","1","620160009","3","61402","101011","1","12001","0","10011001","12001","0","1","12","0","0","0","620290109","321","10011001"
"0","1","71001002","10011002","2","0","0","600110133","0","1","4","0","620340010","0","100","620380109","36","24","0","600000936","0","0","1","620160010","3","61402","101011","1","13001","0","10011001","13001","0","1","12","0","0","0","620290110","326","10011001"
"0","1","71001002","10011002","2","0","0","600110143","0","1","4","0","620340011","0","100","620380110","36","24","0","600000937","0","0","1","620160011","3","61402","101011","1","14001","0","10011001","14001","0","1","12","0","0","0","620290111","336","10011001"
"0","1","71001002","10011002","2","0","0","600110153","0","1","4","0","620340012","0","100","620380111","36","24","0","600000938","0","0","1","620160012","3","61402","101011","1","15001","0","10011001","15001","0","1","12","0","0","0","620290112","341","10011001"
"0","1","71001002","10011002","2","0","0","600110163","0","1","4","0","620340013","0","100","620380112","36","24","0","600000939","0","0","1","620160013","3","61402","101011","1","16001","0","10011001","16001","0","1","12","0","0","0","620290113","351","10011001"
"0","1","71001002","10011002","2","0","0","600110173","0","1","4","0","620340014","0","100","620380113","36","24","0","600000940","0","0","1","620160014","3","61402","101011","1","17001","0","10011001","17001","0","1","12","0","0","0","620290114","356","10011001"
"0","1","71001002","10011003","2","0","0","600110183","0","1","4","0","620340015","0","100","620380114","36","24","0","600000941","0","0","1","620160015","3","61402","101011","1","18001","0","10011001","18001","0","1","12","0","0","0","620290115","366","10011002"
"0","1","71001002","10011003","2","0","0","600110193","0","1","4","0","620340016","0","100","620380115","36","24","0","600000942","0","0","1","620160016","3","61402","101011","1","19001","0","10011001","19001","0","1","12","0","0","0","620290116","371","10011002"
"0","1","71001002","10011003","2","0","0","600110203","0","1","4","0","620340017","0","100","620380116","36","24","0","600000943","0","0","1","620160017","3","61402","101011","1","20001","0","10011001","20001","0","1","12","0","0","0","620290117","375","10011002"
"0","1","71001002","10011003","2","0","0","600110213","0","1","4","0","620340018","0","100","620380117","36","24","0","600000944","0","0","1","620160018","3","61402","101011","1","21001","0","10011001","21001","0","1","12","0","0","0","620290118","381","10011002"
"0","1","71001002","10011003","2","0","0","600110223","0","1","4","0","620340019","0","100","620380118","36","24","0","600000945","0","0","1","620160019","3","61402","101011","1","22001","0","10011001","22001","0","1","12","0","0","0","620290119","386","10011002"
"0","1","71001002","10011003","2","0","0","600110233","0","1","4","0","620340020","0","100","620380119","36","24","0","600000946","0","0","1","620160020","3","61402","101011","1","23001","0","10011001","23001","0","1","12","0","0","0","620290120","390","10011002"
"0","1","71001002","10011003","2","0","0","600110243","0","1","4","0","620340021","0","100","620380120","36","24","0","600000947","0","0","1","620160021","3","61402","101011","1","24001","0","10011001","24001","0","1","12","0","0","0","620290121","396","10011002"
"0","1","71001002","10011003","2","0","0","600110253","0","1","4","0","620340022","0","100","620380121","36","24","0","600000948","0","0","1","620160022","3","61402","101011","1","25001","0","10011001","25001","0","1","12","0","0","0","620290122","401","10011002"
"0","1","71001002","10011003","2","0","0","600110263","0","1","4","0","620340023","0","100","620380122","36","24","0","600000949","0","0","1","620160023","3","61402","101011","1","26001","0","10011001","26001","0","1","12","0","0","0","620290123","405","10011002"
"0","1","71001002","10011004","2","0","0","600110273","0","1","4","0","620340024","0","100","620380123","36","24","0","600000950","0","0","1","620160024","3","61402","101011","1","27001","0","10011001","27001","0","1","12","0","0","0","620290124","411","10011003"
"0","1","71001002","10011004","2","0","0","600110283","0","1","4","0","620340025","0","100","620380124","36","24","0","600000951","0","0","1","620160025","3","61402","101011","1","28001","0","10011001","28001","0","1","12","0","0","0","620290125","417","10011003"
"0","1","71001002","10011004","2","0","0","600110293","0","1","4","0","620340026","0","100","620380125","36","24","0","600000952","0","0","1","620160026","3","61402","101011","1","29001","0","10011001","29001","0","1","12","0","0","0","620290126","422","10011003"
"0","1","71001002","10011004","2","0","0","600110303","0","1","4","0","620340027","0","100","620380126","36","24","0","600000953","0","0","1","620160027","3","61402","101011","1","30001","0","10011001","30001","0","1","12","0","0","0","620290127","427","10011003"
"0","1","71001002","10011004","2","0","0","600110313","0","1","4","0","620340028","0","100","620380127","36","24","0","600000954","0","0","1","620160028","3","61402","101011","1","31001","0","10011001","31001","0","1","12","0","0","0","620290128","433","10011003"
"0","1","71001002","10011004","2","0","0","600110323","0","1","4","0","620340029","0","100","620380128","36","24","0","600000955","0","0","1","620160029","3","61402","101011","1","32001","0","10011001","32001","0","1","12","0","0","0","620290129","442","10011003"
"0","1","71001002","10011004","2","0","0","600110333","0","1","4","0","620340030","0","100","620380129","36","24","0","600000956","0","0","1","620160030","3","61402","101011","1","33001","0","10011001","33001","0","1","12","0","0","0","620290130","455","10011003"
"0","1","71001002","10011004","2","0","0","600110343","0","1","4","0","620340031","0","100","620380130","36","24","0","600000957","0","0","1","620160031","3","61402","101011","1","34001","0","10011001","34001","0","1","12","0","0","0","620290131","460","10011003"
"0","1","71001002","10011005","2","0","0","600110353","0","1","4","0","620340032","0","100","620380131","36","24","0","600000958","0","0","1","620160032","3","61402","101011","1","35001","0","10011002","35001","0","1","12","0","0","0","620290132","464","10011004"
"0","1","71001002","10011005","2","0","0","600110363","0","1","4","0","620340033","0","100","620380132","36","24","0","600000959","0","0","1","620160033","3","61402","101011","1","36001","0","10011002","36001","0","1","12","0","0","0","620290133","476","10011004"
"0","1","71001002","10011005","2","0","0","600110373","0","1","4","0","620340034","0","100","620380133","36","24","0","600000960","0","0","1","620160034","3","61402","101011","1","37001","0","10011002","37001","0","1","12","0","0","0","620290134","482","10011004"
"0","1","71001002","10011005","2","0","0","600110383","0","1","4","0","620340035","0","100","620380134","36","24","0","600000961","0","0","1","620160035","3","61402","101011","1","38001","0","10011002","38001","0","1","12","0","0","0","620290135","492","10011004"
"0","1","71001002","10011005","2","0","0","600110393","0","1","4","0","620340036","0","100","620380135","36","24","0","600000962","0","0","1","620160036","3","61402","101011","1","39001","0","10011002","39001","0","1","12","0","0","0","620290136","500","10011004"
"0","1","71001002","10011005","2","0","0","600110403","0","1","4","0","620340037","0","100","620380136","36","24","0","600000963","0","0","1","620160037","3","61402","101011","1","40001","0","10011002","40001","0","1","12","0","0","0","620290137","514","10011004"
"0","1","71001002","10011005","2","0","0","600110413","0","1","4","0","620340038","0","100","620380137","36","24","0","600000964","0","0","1","620160038","3","61402","101011","1","41001","0","10011002","41001","0","1","12","0","0","0","620290138","518","10011004"
"0","1","71001002","10011006","2","0","0","600110423","0","1","4","0","620340039","0","100","620380138","36","24","0","600000965","0","0","1","620160039","3","61402","101011","1","42001","0","10011003","42001","0","1","12","0","0","0","620290139","523","10011005"
"0","1","71001002","10011006","2","0","0","600110433","0","1","4","0","620340040","0","100","620380139","36","24","0","600000966","0","0","1","620160040","3","61402","101011","1","43001","0","10011003","43001","0","1","12","0","0","0","620290140","538","10011005"
"0","1","71001002","10011006","2","0","0","600110443","0","1","4","0","620340041","0","100","620380140","36","24","0","600000967","0","0","1","620160041","3","61402","101011","1","44001","0","10011003","44001","0","1","12","0","0","0","620290141","551","10011005"
"0","1","71001002","10011006","2","0","0","600110453","0","1","4","0","620340042","0","100","620380141","36","24","0","600000968","0","0","1","620160042","3","61402","101011","1","45001","0","10011003","45001","0","1","12","0","0","0","620290142","565","10011005"
"0","1","71001002","10011006","2","0","0","600110463","0","1","4","0","620340043","0","100","620380142","36","24","0","600000969","0","0","1","620160043","3","61402","101011","1","46001","0","10011003","46001","0","1","12","0","0","0","620290143","574","10011005"
"0","1","71001002","10011006","2","0","0","600110473","0","1","4","0","620340044","0","100","620380143","36","24","0","600000970","0","0","1","620160044","3","61402","101011","1","47001","0","10011003","47001","0","1","12","0","0","0","620290144","577","10011005"
"0","1","71001002","10011006","2","0","0","600110483","0","1","4","0","620340045","0","100","620380144","36","24","0","600000971","0","0","1","620160045","3","61402","101011","1","48001","0","10011003","48001","0","1","12","0","0","0","620290145","587","10011005"
"0","1","71001002","10011007","2","0","0","600110493","0","1","4","0","620340046","0","100","620380145","36","24","0","600000972","0","0","1","620160046","3","61402","101011","1","49001","0","10011004","49001","0","1","12","0","0","0","620290146","598","10011006"
"0","1","71001002","10011007","2","0","0","600110503","0","1","4","0","620340047","0","100","620380146","36","24","0","600000973","0","0","1","620160047","3","61402","101011","1","50001","0","10011004","50001","0","1","12","0","0","0","620290147","614","10011006"
"0","1","71001002","10011007","2","0","0","600110513","0","1","4","0","620340048","0","100","620380147","36","24","0","600000974","0","0","1","620160048","3","61402","101011","1","51001","0","10011004","51001","0","1","12","0","0","0","620290148","621","10011006"
"0","1","71001002","10011007","2","0","0","600110523","0","1","4","0","620340049","0","100","620380148","36","24","0","600000975","0","0","1","620160049","3","61402","101011","1","52001","0","10011004","52001","0","1","12","0","0","0","620290149","629","10011006"
"0","1","71001002","10011007","2","0","0","600110533","0","1","4","0","620340050","0","100","620380149","36","24","0","600000976","0","0","1","620160050","3","61402","101011","1","53001","0","10011004","53001","0","1","12","0","0","0","620290150","640","10011006"
"0","1","71001002","10011007","2","0","0","600110543","0","1","4","0","620340051","0","100","620380150","36","24","0","600000977","0","0","1","620160051","3","61402","101011","1","54001","0","10011004","54001","0","1","12","0","0","0","620290151","647","10011006"
"0","1","71001002","10011007","2","0","0","600110553","0","1","4","0","620340052","0","100","620380151","36","24","0","600000978","0","0","1","620160052","3","61402","101011","1","55001","0","10011004","55001","0","1","12","0","0","0","620290152","652","10011006"
"0","1","71001002","10011007","2","0","0","600110563","0","1","4","0","620340053","0","100","620380152","36","24","0","600000979","0","0","1","620160053","3","61402","101011","1","56001","0","10011004","56001","0","1","12","0","0","0","620290153","659","10011006"
"0","1","71001002","10011007","2","0","0","600110573","0","1","4","0","620340054","0","100","620380153","36","24","0","600000980","0","0","1","620160054","3","61402","101011","1","57001","0","10011004","57001","0","1","12","0","0","0","620290154","662","10011006"
"0","1","71001002","10011007","2","0","0","600110583","0","1","4","0","620340055","0","100","620380154","36","24","0","600000981","0","0","1","620160055","3","61402","101011","1","58001","0","10011004","58001","0","1","12","0","0","0","620290155","667","10011006"
"0","1","71001002","10011007","2","0","0","600110593","0","1","4","0","620340056","0","100","620380155","36","24","0","600000982","0","0","1","620160056","3","61402","101011","1","59001","0","10011004","59001","0","1","12","0","0","0","620290156","679","10011006"
"0","1","71001002","10011007","2","0","0","600110603","0","1","4","0","620340057","0","100","620380156","36","24","0","600000983","0","0","1","620160057","3","61402","101011","1","60001","0","10011004","60001","0","1","12","0","0","0","620290157","683","10011006"
"0","1","71001002","10011007","2","0","0","600110613","0","1","4","0","620340058","0","100","620380157","36","24","0","600000984","0","0","1","620160058","3","61402","101011","1","61001","0","10011004","61001","0","1","12","0","0","0","620290158","692","10011006"
"0","1","71001002","10011008","2","0","0","600110623","0","1","4","0","620340059","0","100","620380158","5","70","0","600000985","0","0","1","620160059","3","61402","101011","1","62001","0","10011006","62001","0","1","12","0","0","0","620290159","698","10011007"
"0","1","71001002","10011008","2","0","0","600110633","0","1","4","0","620340060","0","100","620380159","5","70","0","600000986","0","0","1","620160060","3","61402","101011","1","63001","0","10011006","63001","0","1","12","0","0","0","620290160","703","10011007"
"0","1","71001002","10011008","2","0","0","600110643","0","1","4","0","620340061","0","100","620380160","5","70","0","600000987","0","0","1","620160061","3","61402","101011","1","64001","0","10011006","64001","0","1","12","0","0","0","620290161","713","10011007"
"0","1","71001002","10011008","2","0","0","600110653","0","1","4","0","620340062","0","100","620380161","5","70","0","600000988","0","0","1","620160062","3","61402","101011","1","65001","0","10011006","65001","0","1","12","0","0","0","620290162","722","10011007"
"0","1","71001002","10011008","2","0","0","600110663","0","1","4","0","620340063","0","100","620380162","5","70","0","600000989","0","0","1","620160063","3","61402","101011","1","66001","0","10011006","66001","0","1","12","0","0","0","620290163","733","10011007"
"0","1","71001002","10011008","2","0","0","600110673","0","1","4","0","620340064","0","100","620380163","5","70","0","600000990","0","0","1","620160064","3","61402","101011","1","67001","0","10011006","67001","0","1","12","0","0","0","620290164","741","10011007"
"0","1","71001002","10011008","2","0","0","600110683","0","1","4","0","620340065","0","100","620380164","5","70","0","600000991","0","0","1","620160065","3","61402","101011","1","68001","0","10011006","68001","0","1","12","0","0","0","620290165","750","10011007"
"0","1","71001002","10011008","2","0","0","600110693","0","1","4","0","620340066","0","100","620380165","5","70","0","600000992","0","0","1","620160066","3","61402","101011","1","69001","0","10011006","69001","0","1","12","0","0","0","620290166","762","10011007"
"0","1","71001002","10011008","2","0","0","600110703","0","1","4","0","620340067","0","100","620380166","5","70","0","600000993","0","0","1","620160067","3","61402","101011","1","70001","0","10011006","70001","0","1","12","0","0","0","620290167","774","10011007"
"0","1","71001002","10011008","2","0","0","600110713","0","1","4","0","620340068","0","100","620380167","5","70","0","600000994","0","0","1","620160068","3","61402","101011","1","71001","0","10011006","71001","0","1","12","0","0","0","620290168","783","10011007"
"0","1","71001002","10011001","2","0","0","600110013","0","1","4","0","620160001","0","100","620380101","36","24","0","600000995","0","0","1","620420001","3","61402","101011","1","1001","0","10011001","1001","0","1","12","0","0","0","620270001","258","10011001"
"0","1","71001002","10011001","2","0","0","600110023","0","1","4","0","620160001","0","100","620380101","36","24","0","600000996","0","0","1","620420001","3","61402","101011","1","2001","0","10011001","2001","0","1","12","0","0","0","620270001","258","10011001"
"0","1","71001002","10011001","2","0","0","600110033","0","1","4","0","620160001","0","100","620380101","36","24","0","600000997","0","0","1","620420001","3","61402","101011","1","3001","0","10011001","3001","0","1","12","0","0","0","620270001","258","10011001"
"0","1","71001002","10011001","2","0","0","600110043","0","1","4","0","620160001","0","100","620380101","36","24","0","600000998","0","0","1","620420001","3","61402","101011","1","4001","0","10011001","4001","0","1","12","0","0","0","620270001","258","10011001"
"0","1","71001002","10011001","2","0","0","600110053","0","1","4","0","620160002","0","100","620380101","36","24","0","600000999","0","0","1","620420002","3","61402","101011","1","5001","0","10011001","5001","0","1","12","0","0","0","620270002","268","10011001"
"0","1","71001002","10011001","2","0","0","600110063","0","1","4","0","620160003","0","100","620380102","36","24","0","600001000","0","0","1","620420003","3","61402","101011","1","6001","0","10011001","6001","0","1","12","0","0","0","620270003","273","10011001"
"0","1","71001002","10011001","2","0","0","600110073","0","1","4","0","620160004","0","100","620380103","36","24","0","600001001","0","0","1","620420004","3","61402","101011","1","7001","0","10011001","7001","0","1","12","0","0","0","620270004","281","10011001"
"0","1","71001002","10011001","2","0","0","600110083","0","1","4","0","620160005","0","100","620380104","36","24","0","600001002","0","0","1","620420005","3","61402","101011","1","8001","0","10011001","8001","0","1","12","0","0","0","620270005","288","10011001"
"0","1","71001002","10011002","2","0","0","600110093","0","1","4","0","620160006","0","100","620380105","36","24","0","600001003","0","0","1","620420006","3","61402","101011","1","9001","0","10011001","9001","0","1","12","0","0","0","620270006","298","10011001"
