8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23
"61402","492","0","600000890","0","10011002","1","0","24","620230035","0","1","620380034","0","620050034","2","620420035","10011005","0","38001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110383","4","36","10011004","0","100","38001","12"
"61402","500","0","600000891","0","10011002","1","0","24","620230036","0","1","620380035","0","620050035","2","620420036","10011005","0","39001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110393","4","36","10011004","0","100","39001","12"
"61402","514","0","600000892","0","10011002","1","0","24","620230037","0","1","620380036","0","620050036","2","620420037","10011005","0","40001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110403","4","36","10011004","0","100","40001","12"
"61402","518","0","600000893","0","10011002","1","0","24","620230038","0","1","620380037","0","620050037","2","620420038","10011005","0","41001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110413","4","36","10011004","0","100","41001","12"
"61402","523","0","600000894","0","10011003","1","0","24","620230039","0","1","620380038","0","620050038","2","620420039","10011006","0","42001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110423","4","36","10011005","0","100","42001","12"
"61402","538","0","600000895","0","10011003","1","0","24","620230040","0","1","620380039","0","620050039","2","620420040","10011006","0","43001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110433","4","36","10011005","0","100","43001","12"
"61402","551","0","600000896","0","10011003","1","0","24","620230041","0","1","620380040","0","620050040","2","620420041","10011006","0","44001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110443","4","36","10011005","0","100","44001","12"
"61402","565","0","600000897","0","10011003","1","0","24","620230042","0","1","620380041","0","620050041","2","620420042","10011006","0","45001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110453","4","36","10011005","0","100","45001","12"
"61402","574","0","600000898","0","10011003","1","0","24","620230043","0","1","620380042","0","620050042","2","620420043","10011006","0","46001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110463","4","36","10011005","0","100","46001","12"
"61402","577","0","600000899","0","10011003","1","0","24","620230044","0","1","620380043","0","620050043","2","620420044","10011006","0","47001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110473","4","36","10011005","0","100","47001","12"
"61402","587","0","600000900","0","10011003","1","0","24","620230045","0","1","620380044","0","620050044","2","620420045","10011006","0","48001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110483","4","36","10011005","0","100","48001","12"
"61402","598","0","600000901","0","10011004","1","0","24","620230046","0","1","620380045","0","620050045","2","620420046","10011007","0","49001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110493","4","36","10011006","0","100","49001","12"
"61402","614","0","600000902","0","10011004","1","0","24","620230047","0","1","620380046","0","620050046","2","620420047","10011007","0","50001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110503","4","36","10011006","0","100","50001","12"
"61402","621","0","600000903","0","10011004","1","0","24","620230048","0","1","620380047","0","620050047","2","620420048","10011007","0","51001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110513","4","36","10011006","0","100","51001","12"
"61402","629","0","600000904","0","10011004","1","0","24","620230049","0","1","620380048","0","620050048","2","620420049","10011007","0","52001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110523","4","36","10011006","0","100","52001","12"
"61402","640","0","600000905","0","10011004","1","0","24","620230050","0","1","620380049","0","620050049","2","620420050","10011007","0","53001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110533","4","36","10011006","0","100","53001","12"
"61402","647","0","600000906","0","10011004","1","0","24","620230051","0","1","620380050","0","620050050","2","620420051","10011007","0","54001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110543","4","36","10011006","0","100","54001","12"
"61402","652","0","600000907","0","10011004","1","0","24","620230052","0","1","620380051","0","620050051","2","620420052","10011007","0","55001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110553","4","36","10011006","0","100","55001","12"
"61402","659","0","600000908","0","10011004","1","0","24","620230053","0","1","620380052","0","620050052","2","620420053","10011007","0","56001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110563","4","36","10011006","0","100","56001","12"
"61402","662","0","600000909","0","10011004","1","0","24","620230054","0","1","620380053","0","620050053","2","620420054","10011007","0","57001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110573","4","36","10011006","0","100","57001","12"
"61402","667","0","600000910","0","10011004","1","0","24","620230055","0","1","620380054","0","620050054","2","620420055","10011007","0","58001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110583","4","36","10011006","0","100","58001","12"
"61402","679","0","600000911","0","10011004","1","0","24","620230056","0","1","620380055","0","620050055","2","620420056","10011007","0","59001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110593","4","36","10011006","0","100","59001","12"
"61402","683","0","600000912","0","10011004","1","0","24","620230057","0","1","620380056","0","620050056","2","620420057","10011007","0","60001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110603","4","36","10011006","0","100","60001","12"
"61402","692","0","600000913","0","10011004","1","0","24","620230058","0","1","620380057","0","620050057","2","620420058","10011007","0","61001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110613","4","36","10011006","0","100","61001","12"
"61402","698","0","600000914","0","10011006","1","0","70","620230059","0","1","620380058","0","620050058","2","620420059","10011008","0","62001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110623","4","5","10011007","0","100","62001","12"
"61402","703","0","600000915","0","10011006","1","0","70","620230060","0","1","620380059","0","620050059","2","620420060","10011008","0","63001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110633","4","5","10011007","0","100","63001","12"
"61402","713","0","600000916","0","10011006","1","0","70","620230061","0","1","620380060","0","620050060","2","620420061","10011008","0","64001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110643","4","5","10011007","0","100","64001","12"
"61402","722","0","600000917","0","10011006","1","0","70","620230062","0","1","620380061","0","620050061","2","620420062","10011008","0","65001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110653","4","5","10011007","0","100","65001","12"
"61402","733","0","600000918","0","10011006","1","0","70","620230063","0","1","620380062","0","620050062","2","620420063","10011008","0","66001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110663","4","5","10011007","0","100","66001","12"
"61402","741","0","600000919","0","10011006","1","0","70","620230064","0","1","620380063","0","620050063","2","620420064","10011008","0","67001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110673","4","5","10011007","0","100","67001","12"
"61402","750","0","600000920","0","10011006","1","0","70","620230065","0","1","620380064","0","620050064","2","620420065","10011008","0","68001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110683","4","5","10011007","0","100","68001","12"
"61402","762","0","600000921","0","10011006","1","0","70","620230066","0","1","620380065","0","620050065","2","620420066","10011008","0","69001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110693","4","5","10011007","0","100","69001","12"
"61402","774","0","600000922","0","10011006","1","0","70","620230067","0","1","620380066","0","620050066","2","620420067","10011008","0","70001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110703","4","5","10011007","0","100","70001","12"
"61402","783","0","600000923","0","10011006","1","0","70","620230068","0","1","620380067","0","620050067","2","620420068","10011008","0","71001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110713","4","5","10011007","0","100","71001","12"
"61402","258","0","600000924","0","10011001","1","0","24","620340001","0","1","620290101","0","620380101","2","620160001","10011001","0","1001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110013","4","36","10011001","0","100","1001","12"
"61402","258","0","600000925","0","10011001","1","0","24","620340001","0","1","620290101","0","620380101","2","620160001","10011001","0","2001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110023","4","36","10011001","0","100","2001","12"
"61402","258","0","600000926","0","10011001","1","0","24","620340001","0","1","620290101","0","620380101","2","620160001","10011001","0","3001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110033","4","36","10011001","0","100","3001","12"
"61402","258","0","600000927","0","10011001","1","0","24","620340001","0","1","620290101","0","620380101","2","620160001","10011001","0","4001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110043","4","36","10011001","0","100","4001","12"
"61402","268","0","600000928","0","10011001","1","0","24","620340002","0","1","620290102","0","620380101","2","620160002","10011001","0","5001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110053","4","36","10011001","0","100","5001","12"
"61402","273","0","600000929","0","10011001","1","0","24","620340003","0","1","620290103","0","620380102","2","620160003","10011001","0","6001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110063","4","36","10011001","0","100","6001","12"
"61402","281","0","600000930","0","10011001","1","0","24","620340004","0","1","620290104","0","620380103","2","620160004","10011001","0","7001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110073","4","36","10011001","0","100","7001","12"
"61402","288","0","600000931","0","10011001","1","0","24","620340005","0","1","620290105","0","620380104","2","620160005","10011001","0","8001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110083","4","36","10011001","0","100","8001","12"
"61402","298","0","600000932","0","10011001","1","0","24","620340006","0","1","620290106","0","620380105","2","620160006","10011002","0","9001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110093","4","36","10011001","0","100","9001","12"
"61402","309","0","600000933","0","10011001","1","0","24","620340007","0","1","620290107","0","620380106","2","620160007","10011002","0","10001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110103","4","36","10011001","0","100","10001","12"
"61402","313","0","600000934","0","10011001","1","0","24","620340008","0","1","620290108","0","620380107","2","620160008","10011002","0","11001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110113","4","36","10011001","0","100","11001","12"
"61402","321","0","600000935","0","10011001","1","0","24","620340009","0","1","620290109","0","620380108","2","620160009","10011002","0","12001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110123","4","36","10011001","0","100","12001","12"
"61402","326","0","600000936","0","10011001","1","0","24","620340010","0","1","620290110","0","620380109","2","620160010","10011002","0","13001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110133","4","36","10011001","0","100","13001","12"
"61402","336","0","600000937","0","10011001","1","0","24","620340011","0","1","620290111","0","620380110","2","620160011","10011002","0","14001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110143","4","36","10011001","0","100","14001","12"
"61402","341","0","600000938","0","10011001","1","0","24","620340012","0","1","620290112","0","620380111","2","620160012","10011002","0","15001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110153","4","36","10011001","0","100","15001","12"
"61402","351","0","600000939","0","10011001","1","0","24","620340013","0","1","620290113","0","620380112","2","620160013","10011002","0","16001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110163","4","36","10011001","0","100","16001","12"
"61402","356","0","600000940","0","10011001","1","0","24","620340014","0","1","620290114","0","620380113","2","620160014","10011002","0","17001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110173","4","36","10011001","0","100","17001","12"
"61402","366","0","600000941","0","10011001","1","0","24","620340015","0","1","620290115","0","620380114","2","620160015","10011003","0","18001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110183","4","36","10011002","0","100","18001","12"
"61402","371","0","600000942","0","10011001","1","0","24","620340016","0","1","620290116","0","620380115","2","620160016","10011003","0","19001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110193","4","36","10011002","0","100","19001","12"
"61402","375","0","600000943","0","10011001","1","0","24","620340017","0","1","620290117","0","620380116","2","620160017","10011003","0","20001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110203","4","36","10011002","0","100","20001","12"
"61402","381","0","600000944","0","10011001","1","0","24","620340018","0","1","620290118","0","620380117","2","620160018","10011003","0","21001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110213","4","36","10011002","0","100","21001","12"
"61402","386","0","600000945","0","10011001","1","0","24","620340019","0","1","620290119","0","620380118","2","620160019","10011003","0","22001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110223","4","36","10011002","0","100","22001","12"
"61402","390","0","600000946","0","10011001","1","0","24","620340020","0","1","620290120","0","620380119","2","620160020","10011003","0","23001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110233","4","36","10011002","0","100","23001","12"
"61402","396","0","600000947","0","10011001","1","0","24","620340021","0","1","620290121","0","620380120","2","620160021","10011003","0","24001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110243","4","36","10011002","0","100","24001","12"
"61402","401","0","600000948","0","10011001","1","0","24","620340022","0","1","620290122","0","620380121","2","620160022","10011003","0","25001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110253","4","36","10011002","0","100","25001","12"
"61402","405","0","600000949","0","10011001","1","0","24","620340023","0","1","620290123","0","620380122","2","620160023","10011003","0","26001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110263","4","36","10011002","0","100","26001","12"
"61402","411","0","600000950","0","10011001","1","0","24","620340024","0","1","620290124","0","620380123","2","620160024","10011004","0","27001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110273","4","36","10011003","0","100","27001","12"
"61402","417","0","600000951","0","10011001","1","0","24","620340025","0","1","620290125","0","620380124","2","620160025","10011004","0","28001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110283","4","36","10011003","0","100","28001","12"
"61402","422","0","600000952","0","10011001","1","0","24","620340026","0","1","620290126","0","620380125","2","620160026","10011004","0","29001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110293","4","36","10011003","0","100","29001","12"
"61402","427","0","600000953","0","10011001","1","0","24","620340027","0","1","620290127","0","620380126","2","620160027","10011004","0","30001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110303","4","36","10011003","0","100","30001","12"
"61402","433","0","600000954","0","10011001","1","0","24","620340028","0","1","620290128","0","620380127","2","620160028","10011004","0","31001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110313","4","36","10011003","0","100","31001","12"
"61402","442","0","600000955","0","10011001","1","0","24","620340029","0","1","620290129","0","620380128","2","620160029","10011004","0","32001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110323","4","36","10011003","0","100","32001","12"
"61402","455","0","600000956","0","10011001","1","0","24","620340030","0","1","620290130","0","620380129","2","620160030","10011004","0","33001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110333","4","36","10011003","0","100","33001","12"
"61402","460","0","600000957","0","10011001","1","0","24","620340031","0","1","620290131","0","620380130","2","620160031","10011004","0","34001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110343","4","36","10011003","0","100","34001","12"
"61402","464","0","600000958","0","10011002","1","0","24","620340032","0","1","620290132","0","620380131","2","620160032","10011005","0","35001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110353","4","36","10011004","0","100","35001","12"
"61402","476","0","600000959","0","10011002","1","0","24","620340033","0","1","620290133","0","620380132","2","620160033","10011005","0","36001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110363","4","36","10011004","0","100","36001","12"
"61402","482","0","600000960","0","10011002","1","0","24","620340034","0","1","620290134","0","620380133","2","620160034","10011005","0","37001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110373","4","36","10011004","0","100","37001","12"
"61402","492","0","600000961","0","10011002","1","0","24","620340035","0","1","620290135","0","620380134","2","620160035","10011005","0","38001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110383","4","36","10011004","0","100","38001","12"
"61402","500","0","600000962","0","10011002","1","0","24","620340036","0","1","620290136","0","620380135","2","620160036","10011005","0","39001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110393","4","36","10011004","0","100","39001","12"
"61402","514","0","600000963","0","10011002","1","0","24","620340037","0","1","620290137","0","620380136","2","620160037","10011005","0","40001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110403","4","36","10011004","0","100","40001","12"
"61402","518","0","600000964","0","10011002","1","0","24","620340038","0","1","620290138","0","620380137","2","620160038","10011005","0","41001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110413","4","36","10011004","0","100","41001","12"
"61402","523","0","600000965","0","10011003","1","0","24","620340039","0","1","620290139","0","620380138","2","620160039","10011006","0","42001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110423","4","36","10011005","0","100","42001","12"
"61402","538","0","600000966","0","10011003","1","0","24","620340040","0","1","620290140","0","620380139","2","620160040","10011006","0","43001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110433","4","36","10011005","0","100","43001","12"
"61402","551","0","600000967","0","10011003","1","0","24","620340041","0","1","620290141","0","620380140","2","620160041","10011006","0","44001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110443","4","36","10011005","0","100","44001","12"
"61402","565","0","600000968","0","10011003","1","0","24","620340042","0","1","620290142","0","620380141","2","620160042","10011006","0","45001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110453","4","36","10011005","0","100","45001","12"
"61402","574","0","600000969","0","10011003","1","0","24","620340043","0","1","620290143","0","620380142","2","620160043","10011006","0","46001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110463","4","36","10011005","0","100","46001","12"
"61402","577","0","600000970","0","10011003","1","0","24","620340044","0","1","620290144","0","620380143","2","620160044","10011006","0","47001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110473","4","36","10011005","0","100","47001","12"
"61402","587","0","600000971","0","10011003","1","0","24","620340045","0","1","620290145","0","620380144","2","620160045","10011006","0","48001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110483","4","36","10011005","0","100","48001","12"
"61402","598","0","600000972","0","10011004","1","0","24","620340046","0","1","620290146","0","620380145","2","620160046","10011007","0","49001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110493","4","36","10011006","0","100","49001","12"
"61402","614","0","600000973","0","10011004","1","0","24","620340047","0","1","620290147","0","620380146","2","620160047","10011007","0","50001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110503","4","36","10011006","0","100","50001","12"
"61402","621","0","600000974","0","10011004","1","0","24","620340048","0","1","620290148","0","620380147","2","620160048","10011007","0","51001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110513","4","36","10011006","0","100","51001","12"
"61402","629","0","600000975","0","10011004","1","0","24","620340049","0","1","620290149","0","620380148","2","620160049","10011007","0","52001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110523","4","36","10011006","0","100","52001","12"
"61402","640","0","600000976","0","10011004","1","0","24","620340050","0","1","620290150","0","620380149","2","620160050","10011007","0","53001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110533","4","36","10011006","0","100","53001","12"
"61402","647","0","600000977","0","10011004","1","0","24","620340051","0","1","620290151","0","620380150","2","620160051","10011007","0","54001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110543","4","36","10011006","0","100","54001","12"
"61402","652","0","600000978","0","10011004","1","0","24","620340052","0","1","620290152","0","620380151","2","620160052","10011007","0","55001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110553","4","36","10011006","0","100","55001","12"
"61402","659","0","600000979","0","10011004","1","0","24","620340053","0","1","620290153","0","620380152","2","620160053","10011007","0","56001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110563","4","36","10011006","0","100","56001","12"
"61402","662","0","600000980","0","10011004","1","0","24","620340054","0","1","620290154","0","620380153","2","620160054","10011007","0","57001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110573","4","36","10011006","0","100","57001","12"
"61402","667","0","600000981","0","10011004","1","0","24","620340055","0","1","620290155","0","620380154","2","620160055","10011007","0","58001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110583","4","36","10011006","0","100","58001","12"
"61402","679","0","600000982","0","10011004","1","0","24","620340056","0","1","620290156","0","620380155","2","620160056","10011007","0","59001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110593","4","36","10011006","0","100","59001","12"
"61402","683","0","600000983","0","10011004","1","0","24","620340057","0","1","620290157","0","620380156","2","620160057","10011007","0","60001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110603","4","36","10011006","0","100","60001","12"
"61402","692","0","600000984","0","10011004","1","0","24","620340058","0","1","620290158","0","620380157","2","620160058","10011007","0","61001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110613","4","36","10011006","0","100","61001","12"
"61402","698","0","600000985","0","10011006","1","0","70","620340059","0","1","620290159","0","620380158","2","620160059","10011008","0","62001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110623","4","5","10011007","0","100","62001","12"
"61402","703","0","600000986","0","10011006","1","0","70","620340060","0","1","620290160","0","620380159","2","620160060","10011008","0","63001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110633","4","5","10011007","0","100","63001","12"
"61402","713","0","600000987","0","10011006","1","0","70","620340061","0","1","620290161","0","620380160","2","620160061","10011008","0","64001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110643","4","5","10011007","0","100","64001","12"
"61402","722","0","600000988","0","10011006","1","0","70","620340062","0","1","620290162","0","620380161","2","620160062","10011008","0","65001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110653","4","5","10011007","0","100","65001","12"
"61402","733","0","600000989","0","10011006","1","0","70","620340063","0","1","620290163","0","620380162","2","620160063","10011008","0","66001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110663","4","5","10011007","0","100","66001","12"
"61402","741","0","600000990","0","10011006","1","0","70","620340064","0","1","620290164","0","620380163","2","620160064","10011008","0","67001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110673","4","5","10011007","0","100","67001","12"
"61402","750","0","600000991","0","10011006","1","0","70","620340065","0","1","620290165","0","620380164","2","620160065","10011008","0","68001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110683","4","5","10011007","0","100","68001","12"
"61402","762","0","600000992","0","10011006","1","0","70","620340066","0","1","620290166","0","620380165","2","620160066","10011008","0","69001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110693","4","5","10011007","0","100","69001","12"
"61402","774","0","600000993","0","10011006","1","0","70","620340067","0","1","620290167","0","620380166","2","620160067","10011008","0","70001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110703","4","5","10011007","0","100","70001","12"
"61402","783","0","600000994","0","10011006","1","0","70","620340068","0","1","620290168","0","620380167","2","620160068","10011008","0","71001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110713","4","5","10011007","0","100","71001","12"
"61402","258","0","600000995","0","10011001","1","0","24","620160001","0","1","620270001","0","620380101","2","620420001","10011001","0","1001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110013","4","36","10011001","0","100","1001","12"
"61402","258","0","600000996","0","10011001","1","0","24","620160001","0","1","620270001","0","620380101","2","620420001","10011001","0","2001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110023","4","36","10011001","0","100","2001","12"
"61402","258","0","600000997","0","10011001","1","0","24","620160001","0","1","620270001","0","620380101","2","620420001","10011001","0","3001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110033","4","36","10011001","0","100","3001","12"
"61402","258","0","600000998","0","10011001","1","0","24","620160001","0","1","620270001","0","620380101","2","620420001","10011001","0","4001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110043","4","36","10011001","0","100","4001","12"
"61402","268","0","600000999","0","10011001","1","0","24","620160002","0","1","620270002","0","620380101","2","620420002","10011001","0","5001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110053","4","36","10011001","0","100","5001","12"
"61402","273","0","600001000","0","10011001","1","0","24","620160003","0","1","620270003","0","620380102","2","620420003","10011001","0","6001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110063","4","36","10011001","0","100","6001","12"
"61402","281","0","600001001","0","10011001","1","0","24","620160004","0","1","620270004","0","620380103","2","620420004","10011001","0","7001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110073","4","36","10011001","0","100","7001","12"
"61402","288","0","600001002","0","10011001","1","0","24","620160005","0","1","620270005","0","620380104","2","620420005","10011001","0","8001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110083","4","36","10011001","0","100","8001","12"
