0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5021405","0","30","0","10045","10045005","110601","0","2020/11/27 15:59:59","1001","2020/11/13 16:00:00","0"
"5021406","0","2","0","10045","10045006","110601","0","2020/11/27 15:59:59","1003","2020/11/13 16:00:00","0"
"5021407","0","3","0","10045","10045007","110401","0","2020/11/27 15:59:59","1003","2020/11/13 16:00:00","0"
"5021408","0","4","0","10045","10045008","110501","0","2020/11/27 15:59:59","1003","2020/11/13 16:00:00","0"
"5021409","0","5","0","10045","10045009","110401","0","2020/11/27 15:59:59","1003","2020/11/13 16:00:00","0"
"5021410","0","6","0","10045","10045010","110601","0","2020/11/27 15:59:59","1003","2020/11/13 16:00:00","0"
"5021411","0","8","0","10045","10045011","110501","0","2020/11/27 15:59:59","1003","2020/11/13 16:00:00","0"
"5046401","0","113501","0","10046","10046001","113501","0","2020/12/18 15:59:59","1004","2020/12/04 16:00:00","0"
"5046402","0","1004603","0","10046","10046002","113501","0","2020/12/18 15:59:59","1002","2020/12/04 16:00:00","1"
"5046403","0","10","0","10046","10046003","113401","0","2020/12/18 15:59:59","1001","2020/12/04 16:00:00","0"
"5046404","0","20","0","10046","10046004","113501","0","2020/12/18 15:59:59","1001","2020/12/04 16:00:00","0"
"5046405","0","30","0","10046","10046005","113501","0","2020/12/18 15:59:59","1001","2020/12/04 16:00:00","0"
"5046406","0","2","0","10046","10046006","101501","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","0"
"5046407","0","4","0","10046","10046007","101201","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","0"
"5046408","0","7","0","10046","10046008","101501","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","0"
"5046409","0","10","0","10046","10046009","101201","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","0"
"5046410","0","13","0","10046","10046010","101501","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","0"
"5046411","0","15","0","10046","10046011","101501","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","0"
"5046426","0","2","1","10046","10046012","113501","5046001","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","0"
"5046428","0","7","1","10046","10046013","113501","5046001","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","0"
"5046430","0","13","1","10046","10046014","113501","5046001","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","0"
"5046431","0","15","1","10046","10046015","113501","5046001","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","0"
"5046446","0","2","1","10046","10046016","113501","5046002","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","0"
"5046447","0","4","1","10046","10046017","113401","5046002","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","0"
"5046448","0","7","1","10046","10046018","113501","5046002","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","0"
"5046449","0","10","1","10046","10046019","113401","5046002","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","0"
"5046450","0","13","1","10046","10046020","113501","5046002","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","0"
"5046451","0","15","1","10046","10046021","113501","5046002","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","0"
"5023402","0","1004703","0","10047","10047001","110701","0","2020/12/25 15:59:59","1002","2020/12/18 16:00:00","1"
"5023403","0","10","0","10047","10047002","110801","0","2020/12/25 15:59:59","1001","2020/12/18 16:00:00","0"
"5023404","0","20","0","10047","10047003","110901","0","2020/12/25 15:59:59","1001","2020/12/18 16:00:00","0"
"5023405","0","30","0","10047","10047004","111001","0","2020/12/25 15:59:59","1001","2020/12/18 16:00:00","0"
"5023406","0","2","0","10047","10047005","110701","0","2020/12/25 15:59:59","1003","2020/12/18 16:00:00","0"
"5023407","0","3","0","10047","10047006","110701","0","2020/12/25 15:59:59","1003","2020/12/18 16:00:00","0"
"5023408","0","4","0","10047","10047007","111001","0","2020/12/25 15:59:59","1003","2020/12/18 16:00:00","0"
"5023409","0","5","0","10047","10047008","110801","0","2020/12/25 15:59:59","1003","2020/12/18 16:00:00","0"
"5023410","0","6","0","10047","10047009","110901","0","2020/12/25 15:59:59","1003","2020/12/18 16:00:00","0"
"5023411","0","8","0","10047","10047010","110701","0","2020/12/25 15:59:59","1003","2020/12/18 16:00:00","0"
"5048422","0","1004803","0","10048","10048001","100601","0","2021/01/14 15:59:59","1002","2020/12/28 16:00:00","1"
"5048402","0","1004803","1","10048","10048002","113701","5048001","2021/01/14 15:59:59","1002","2020/12/28 16:00:00","1"
"5048403","0","10","0","10048","10048003","113801","0","2021/01/14 15:59:59","1001","2020/12/28 16:00:00","0"
"5048424","0","20","0","10048","10048004","100601","0","2021/01/14 15:59:59","1001","2020/12/28 16:00:00","0"
"5048404","0","20","1","10048","10048005","113701","5048001","2021/01/14 15:59:59","1001","2020/12/28 16:00:00","0"
"5048425","0","30","0","10048","10048006","100601","0","2021/01/14 15:59:59","1001","2020/12/28 16:00:00","0"
"5048405","0","30","1","10048","10048007","113701","5048001","2021/01/14 15:59:59","1001","2020/12/28 16:00:00","0"
"5048406","0","2","0","10048","10048008","113801","0","2021/01/14 15:59:59","1003","2020/12/28 16:00:00","0"
"5048427","0","4","0","10048","10048009","100601","0","2021/01/14 15:59:59","1003","2020/12/28 16:00:00","0"
"5048407","0","4","1","10048","10048010","113701","5048001","2021/01/14 15:59:59","1003","2020/12/28 16:00:00","0"
"5048408","0","7","0","10048","10048011","113801","0","2021/01/14 15:59:59","1003","2020/12/28 16:00:00","0"
"5048409","0","10","0","10048","10048012","113801","0","2021/01/14 15:59:59","1003","2020/12/28 16:00:00","0"
"5048430","0","13","0","10048","10048013","100601","0","2021/01/14 15:59:59","1003","2020/12/28 16:00:00","0"
"5048410","0","13","1","10048","10048014","113701","5048001","2021/01/14 15:59:59","1003","2020/12/28 16:00:00","0"
"5048411","0","15","0","10048","10048015","113801","0","2021/01/14 15:59:59","1003","2020/12/28 16:00:00","0"
"5025401","0","111201","0","10049","10049001","111201","0","2021/01/25 15:59:59","1004","2021/01/18 16:00:00","0"
"5025402","0","1004903","0","10049","10049002","111301","0","2021/01/25 15:59:59","1002","2021/01/18 16:00:00","1"
"5025403","0","10","0","10049","10049003","111201","0","2021/01/25 15:59:59","1001","2021/01/18 16:00:00","0"
"5025404","0","20","0","10049","10049004","111101","0","2021/01/25 15:59:59","1001","2021/01/18 16:00:00","0"
"5025405","0","30","0","10049","10049005","111301","0","2021/01/25 15:59:59","1001","2021/01/18 16:00:00","0"
"5025406","0","2","0","10049","10049006","111101","0","2021/01/25 15:59:59","1003","2021/01/18 16:00:00","0"
"5025407","0","3","0","10049","10049007","111101","0","2021/01/25 15:59:59","1003","2021/01/18 16:00:00","0"
"5025408","0","4","0","10049","10049008","111201","0","2021/01/25 15:59:59","1003","2021/01/18 16:00:00","0"
"5025409","0","5","0","10049","10049009","111301","0","2021/01/25 15:59:59","1003","2021/01/18 16:00:00","0"
"5025410","0","6","0","10049","10049010","111301","0","2021/01/25 15:59:59","1003","2021/01/18 16:00:00","0"
"5025411","0","8","0","10049","10049011","111301","0","2021/01/25 15:59:59","1003","2021/01/18 16:00:00","0"
"5050401","0","114101","0","10050","10050001","114101","0","2021/02/15 15:59:59","1004","2021/02/01 16:00:00","0"
"5050422","0","1005003","0","10050","10050002","100501","0","2021/02/15 15:59:59","1002","2021/02/01 16:00:00","1"
"5050423","0","10","0","10050","10050003","100501","0","2021/02/15 15:59:59","1001","2021/02/01 16:00:00","0"
"5050424","0","20","0","10050","10050004","105401","0","2021/02/15 15:59:59","1001","2021/02/01 16:00:00","0"
"5050425","0","30","0","10050","10050005","100301","0","2021/02/15 15:59:59","1001","2021/02/01 16:00:00","0"
"5050426","0","2","0","10050","10050006","105401","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","0"
"5050427","0","4","0","10050","10050007","100301","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","0"
"5050428","0","7","0","10050","10050008","100501","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","0"
"5050429","0","10","0","10050","10050009","105401","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","0"
"5050430","0","13","0","10050","10050010","100301","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","0"
"5050431","0","15","0","10050","10050011","105401","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","0"
"5050402","0","1005003","1","10050","10050012","114101","5050001","2021/02/15 15:59:59","1002","2021/02/01 16:00:00","1"
"5050403","0","10","1","10050","10050013","114101","5050001","2021/02/15 15:59:59","1001","2021/02/01 16:00:00","0"
"5050404","0","20","1","10050","10050014","113901","5050001","2021/02/15 15:59:59","1001","2021/02/01 16:00:00","0"
"5050405","0","30","1","10050","10050015","114001","5050001","2021/02/15 15:59:59","1001","2021/02/01 16:00:00","0"
"5050406","0","2","1","10050","10050016","113901","5050001","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","0"
"5050407","0","4","1","10050","10050017","114001","5050001","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","0"
"5050408","0","7","1","10050","10050018","114101","5050001","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","0"
"5050409","0","10","1","10050","10050019","113901","5050001","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","0"
"5050410","0","13","1","10050","10050020","114001","5050001","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","0"
"5050411","0","15","1","10050","10050021","113901","5050001","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","0"
"5027402","0","1005103","0","10051","10051001","106601","0","2021/02/26 15:59:59","1002","2021/02/19 16:00:00","1"
"5027403","0","10","0","10051","10051002","100501","0","2021/02/26 15:59:59","1001","2021/02/19 16:00:00","0"
"5027404","0","20","0","10051","10051003","103701","0","2021/02/26 15:59:59","1001","2021/02/19 16:00:00","0"
"5027405","0","30","0","10051","10051004","106501","0","2021/02/26 15:59:59","1001","2021/02/19 16:00:00","0"
"5027406","0","2","0","10051","10051005","100501","0","2021/02/26 15:59:59","1003","2021/02/19 16:00:00","0"
"5027407","0","3","0","10051","10051006","103701","0","2021/02/26 15:59:59","1003","2021/02/19 16:00:00","0"
"5027408","0","4","0","10051","10051007","106501","0","2021/02/26 15:59:59","1003","2021/02/19 16:00:00","0"
"5027409","0","5","0","10051","10051008","100501","0","2021/02/26 15:59:59","1003","2021/02/19 16:00:00","0"
"5027410","0","6","0","10051","10051009","103701","0","2021/02/26 15:59:59","1003","2021/02/19 16:00:00","0"
"5027411","0","8","0","10051","10051010","100501","0","2021/02/26 15:59:59","1003","2021/02/19 16:00:00","0"
"5052422","0","1005203","0","10052","10052001","114201","0","2021/03/16 15:59:59","1002","2021/03/02 16:00:00","1"
"5052403","0","10","0","10052","10052002","114201","0","2021/03/16 15:59:59","1001","2021/03/02 16:00:00","0"
"5052424","0","20","0","10052","10052003","103701","0","2021/03/16 15:59:59","1001","2021/03/02 16:00:00","0"
"5052405","0","30","0","10052","10052004","114201","0","2021/03/16 15:59:59","1001","2021/03/02 16:00:00","0"
"5052406","0","2","0","10052","10052005","114201","0","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","0"
"5052427","0","4","0","10052","10052006","103701","0","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","0"
"5052408","0","7","0","10052","10052007","114201","0","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","0"
"5052429","0","10","0","10052","10052008","103701","0","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","0"
"5052410","0","13","0","10052","10052009","114201","0","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","0"
"5052431","0","15","0","10052","10052010","114201","0","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","0"
"5052402","0","1005203","1","10052","10052011","114201","5052002","2021/03/16 15:59:59","1002","2021/03/02 16:00:00","1"
"5052404","0","20","1","10052","10052012","114301","5052002","2021/03/16 15:59:59","1001","2021/03/02 16:00:00","0"
"5052407","0","4","1","10052","10052013","114301","5052002","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","0"
"5052409","0","10","1","10052","10052014","114301","5052002","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","0"
"5052411","0","15","1","10052","10052015","114201","5052002","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","0"
"5017401","0","109801","0","10053","10053001","109801","0","2021/04/27 15:59:59","1004","2021/04/16 16:00:00","0"
"5017402","0","1005303","0","10053","10053002","109901","0","2021/04/27 15:59:59","1002","2021/04/16 16:00:00","1"
"5017403","0","10","0","10053","10053003","109801","0","2021/04/27 15:59:59","1001","2021/04/16 16:00:00","0"
"5017404","0","20","0","10053","10053004","109701","0","2021/04/27 15:59:59","1001","2021/04/16 16:00:00","0"
"5017405","0","30","0","10053","10053005","109901","0","2021/04/27 15:59:59","1001","2021/04/16 16:00:00","0"
"5017406","0","2","0","10053","10053006","109701","0","2021/04/27 15:59:59","1003","2021/04/16 16:00:00","0"
"5017407","0","4","0","10053","10053007","109701","0","2021/04/27 15:59:59","1003","2021/04/16 16:00:00","0"
"5017408","0","6","0","10053","10053008","109801","0","2021/04/27 15:59:59","1003","2021/04/16 16:00:00","0"
"5017409","0","8","0","10053","10053009","109901","0","2021/04/27 15:59:59","1003","2021/04/16 16:00:00","0"
"5017410","0","10","0","10053","10053010","109901","0","2021/04/27 15:59:59","1003","2021/04/16 16:00:00","0"
"5017411","0","12","0","10053","10053011","109901","0","2021/04/27 15:59:59","1003","2021/04/16 16:00:00","0"
"5054401","0","114601","0","10054","10054001","114601","0","2020/12/14 20:59:59","1004","2020/11/30 12:00:00","0"
"5054402","0","1005403","0","10054","10054002","114501","0","2020/12/14 20:59:59","1002","2020/11/30 12:00:00","1"
"5054403","0","10","0","10054","10054003","114401","0","2020/12/14 20:59:59","1001","2020/11/30 12:00:00","0"
"5054404","0","20","0","10054","10054004","114501","0","2020/12/14 20:59:59","1001","2020/11/30 12:00:00","0"
"5054405","0","30","0","10054","10054005","114501","0","2020/12/14 20:59:59","1001","2020/11/30 12:00:00","0"
"5054406","0","2","0","10054","10054006","114501","0","2020/12/14 20:59:59","1003","2020/11/30 12:00:00","0"
"5054407","0","4","0","10054","10054007","114401","0","2020/12/14 20:59:59","1003","2020/11/30 12:00:00","0"
"5054408","0","7","0","10054","10054008","114501","0","2020/12/14 20:59:59","1003","2020/11/30 12:00:00","0"
"5054409","0","10","0","10054","10054009","114401","0","2020/12/14 20:59:59","1003","2020/11/30 12:00:00","0"
"5054410","0","13","0","10054","10054010","114401","0","2020/12/14 20:59:59","1003","2020/11/30 12:00:00","0"
"5054411","0","15","0","10054","10054011","114401","0","2020/12/14 20:59:59","1003","2020/11/30 12:00:00","0"
"5029401","0","111601","0","10055","10055001","111601","0","2021/03/24 15:59:59","1004","2021/03/17 16:00:00","0"
"5029402","0","1005503","0","10055","10055002","111501","0","2021/03/24 15:59:59","1002","2021/03/17 16:00:00","1"
"5029403","0","10","0","10055","10055003","111601","0","2021/03/24 15:59:59","1001","2021/03/17 16:00:00","0"
"5029404","0","20","0","10055","10055004","111701","0","2021/03/24 15:59:59","1001","2021/03/17 16:00:00","0"
"5029405","0","30","0","10055","10055005","111501","0","2021/03/24 15:59:59","1001","2021/03/17 16:00:00","0"
"5029406","0","2","0","10055","10055006","111501","0","2021/03/24 15:59:59","1003","2021/03/17 16:00:00","0"
"5029407","0","3","0","10055","10055007","111701","0","2021/03/24 15:59:59","1003","2021/03/17 16:00:00","0"
"5029408","0","4","0","10055","10055008","111601","0","2021/03/24 15:59:59","1003","2021/03/17 16:00:00","0"
"5029409","0","5","0","10055","10055009","111701","0","2021/03/24 15:59:59","1003","2021/03/17 16:00:00","0"
"5029410","0","6","0","10055","10055010","111501","0","2021/03/24 15:59:59","1003","2021/03/17 16:00:00","0"
"5029411","0","8","0","10055","10055011","111501","0","2021/03/24 15:59:59","1003","2021/03/17 16:00:00","0"
"5056401","0","114701","0","10056","10056001","114701","0","2021/05/18 15:59:59","1004","2021/05/04 16:00:00","0"
"5056402","0","1005603","0","10056","10056002","105801","0","2021/05/18 15:59:59","1002","2021/05/04 16:00:00","1"
"5056422","0","1005603","1","10056","10056003","111801","5056001","2021/05/18 15:59:59","1002","2021/05/04 16:00:00","1"
"5056403","0","10","0","10056","10056004","106001","0","2021/05/18 15:59:59","1001","2021/05/04 16:00:00","0"
"5056423","0","10","1","10056","10056005","112001","5056001","2021/05/18 15:59:59","1001","2021/05/04 16:00:00","0"
"5056404","0","20","0","10056","10056006","105901","0","2021/05/18 15:59:59","1001","2021/05/04 16:00:00","0"
"5056424","0","20","1","10056","10056007","111901","5056001","2021/05/18 15:59:59","1001","2021/05/04 16:00:00","0"
"5056405","0","30","0","10056","10056008","105801","0","2021/05/18 15:59:59","1001","2021/05/04 16:00:00","0"
"5056425","0","30","1","10056","10056009","111801","5056001","2021/05/18 15:59:59","1001","2021/05/04 16:00:00","0"
"5056406","0","2","0","10056","10056010","105801","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","0"
"5056426","0","2","1","10056","10056011","111801","5056001","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","0"
"5056407","0","4","0","10056","10056012","106001","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","0"
"5056427","0","4","1","10056","10056013","112001","5056001","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","0"
"5056408","0","7","0","10056","10056014","105901","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","0"
"5056428","0","7","1","10056","10056015","111901","5056001","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","0"
"5056409","0","10","0","10056","10056016","106101","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","0"
"5056429","0","10","1","10056","10056017","114701","5056001","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","0"
"5056410","0","13","0","10056","10056018","107001","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","0"
"5056430","0","13","1","10056","10056019","115001","5056001","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","0"
"5056411","0","15","0","10056","10056020","105801","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","0"
"5056431","0","15","1","10056","10056021","111801","5056001","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","0"
"5031401","0","112101","0","10057","10057001","112101","0","2021/05/26 15:59:59","1004","2021/05/19 16:00:00","0"
"5031402","0","1005703","0","10057","10057002","112001","0","2021/05/26 15:59:59","1002","2021/05/19 16:00:00","1"
"5031403","0","10","0","10057","10057003","111901","0","2021/05/26 15:59:59","1001","2021/05/19 16:00:00","0"
"5031404","0","20","0","10057","10057004","112001","0","2021/05/26 15:59:59","1001","2021/05/19 16:00:00","0"
"5031405","0","30","0","10057","10057005","111801","0","2021/05/26 15:59:59","1001","2021/05/19 16:00:00","0"
"5031406","0","2","0","10057","10057006","111801","0","2021/05/26 15:59:59","1003","2021/05/19 16:00:00","0"
"5031407","0","3","0","10057","10057007","112001","0","2021/05/26 15:59:59","1003","2021/05/19 16:00:00","0"
"5031408","0","4","0","10057","10057008","111901","0","2021/05/26 15:59:59","1003","2021/05/19 16:00:00","0"
"5031409","0","5","0","10057","10057009","112101","0","2021/05/26 15:59:59","1003","2021/05/19 16:00:00","0"
"5031410","0","6","0","10057","10057010","112101","0","2021/05/26 15:59:59","1003","2021/05/19 16:00:00","0"
"5031411","0","8","0","10057","10057011","112101","0","2021/05/26 15:59:59","1003","2021/05/19 16:00:00","0"
"5058401","0","115601","0","10058","10058001","115601","0","2021/06/22 15:59:59","1004","2021/06/02 16:00:00","0"
"5058402","0","1005803","0","10058","10058002","106001","0","2021/06/22 15:59:59","1002","2021/06/02 16:00:00","1"
"5058403","0","10","0","10058","10058003","105801","0","2021/06/22 15:59:59","1001","2021/06/02 16:00:00","0"
"5058404","0","20","0","10058","10058004","106001","0","2021/06/22 15:59:59","1001","2021/06/02 16:00:00","0"
"5058405","0","30","0","10058","10058005","105901","0","2021/06/22 15:59:59","1001","2021/06/02 16:00:00","0"
"5058406","0","2","0","10058","10058006","105901","0","2021/06/22 15:59:59","1003","2021/06/02 16:00:00","0"
"5058407","0","4","0","10058","10058007","106001","0","2021/06/22 15:59:59","1003","2021/06/02 16:00:00","0"
"5058408","0","7","0","10058","10058008","105801","0","2021/06/22 15:59:59","1003","2021/06/02 16:00:00","0"
"5059402","0","1005903","0","10059","10059001","191401","0","2021/06/22 15:59:59","1002","2021/06/12 16:00:00","1"
"5059422","0","1005903","1","10059","10059002","115501","5059005","2021/06/22 15:59:59","1002","2021/06/12 16:00:00","1"
"5059403","0","10","0","10059","10059003","106001","0","2021/06/22 15:59:59","1001","2021/06/12 16:00:00","0"
"5059404","0","20","0","10059","10059004","105801","0","2021/06/22 15:59:59","1001","2021/06/12 16:00:00","0"
"5059405","0","30","0","10059","10059005","191401","0","2021/06/22 15:59:59","1001","2021/06/12 16:00:00","0"
"5059425","0","30","1","10059","10059006","115501","5059005","2021/06/22 15:59:59","1001","2021/06/12 16:00:00","0"
"5059408","0","12","0","10059","10059007","191401","0","2021/06/22 15:59:59","1003","2021/06/12 16:00:00","0"
"5059428","0","12","1","10059","10059008","115501","5059005","2021/06/22 15:59:59","1003","2021/06/12 16:00:00","0"
"5059406","0","14","0","10059","10059009","105801","0","2021/06/22 15:59:59","1003","2021/06/12 16:00:00","0"
"5059407","0","17","0","10059","10059010","106001","0","2021/06/22 15:59:59","1003","2021/06/12 16:00:00","0"
"5059411","0","21","0","10059","10059011","191401","0","2021/06/22 15:59:59","1003","2021/06/12 16:00:00","0"
"5059431","0","21","1","10059","10059012","115501","5059005","2021/06/22 15:59:59","1003","2021/06/12 16:00:00","0"
"5033401","0","112301","0","10060","10060001","112301","0","2021/06/25 15:59:59","1004","2021/06/18 16:00:00","0"
"5033402","0","1006003","0","10060","10060002","112201","0","2021/06/25 15:59:59","1002","2021/06/18 16:00:00","1"
"5033403","0","10","0","10060","10060003","112201","0","2021/06/25 15:59:59","1001","2021/06/18 16:00:00","0"
"5033404","0","20","0","10060","10060004","112301","0","2021/06/25 15:59:59","1001","2021/06/18 16:00:00","0"
"5033405","0","30","0","10060","10060005","112301","0","2021/06/25 15:59:59","1001","2021/06/18 16:00:00","0"
"5033406","0","2","0","10060","10060006","112201","0","2021/06/25 15:59:59","1003","2021/06/18 16:00:00","0"
"5033407","0","3","0","10060","10060007","112301","0","2021/06/25 15:59:59","1003","2021/06/18 16:00:00","0"
"5033408","0","4","0","10060","10060008","112201","0","2021/06/25 15:59:59","1003","2021/06/18 16:00:00","0"
"5033409","0","5","0","10060","10060009","112301","0","2021/06/25 15:59:59","1003","2021/06/18 16:00:00","0"
"5033410","0","6","0","10060","10060010","112201","0","2021/06/25 15:59:59","1003","2021/06/18 16:00:00","0"
"5033411","0","8","0","10060","10060011","112201","0","2021/06/25 15:59:59","1003","2021/06/18 16:00:00","0"
"5061401","0","115801","0","10061","10061001","115801","0","2021/07/19 15:59:59","1004","2021/07/05 16:00:00","0"
"5061402","0","1006103","0","10061","10061002","105202","0","2021/07/19 15:59:59","1002","2021/07/05 16:00:00","1"
"5061403","0","10","0","10061","10061003","105202","0","2021/07/19 15:59:59","1001","2021/07/05 16:00:00","0"
"5061404","0","20","0","10061","10061004","104301","0","2021/07/19 15:59:59","1001","2021/07/05 16:00:00","0"
"5061405","0","30","0","10061","10061005","105202","0","2021/07/19 15:59:59","1001","2021/07/05 16:00:00","0"
"5061406","0","2","0","10061","10061006","105202","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","0"
"5061407","0","4","0","10061","10061007","101001","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","0"
"5061408","0","7","0","10061","10061008","104301","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","0"
"5061409","0","10","0","10061","10061009","101001","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","0"
"5061410","0","13","0","10061","10061010","105202","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","0"
"5061411","0","15","0","10061","10061011","105202","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","0"
"5061422","0","1006103","1","10061","10061012","115801","5061001","2021/07/19 15:59:59","1002","2021/07/05 16:00:00","1"
"5061423","0","10","1","10061","10061013","115801","5061001","2021/07/19 15:59:59","1001","2021/07/05 16:00:00","0"
"5061424","0","20","1","10061","10061014","115901","5061003","2021/07/19 15:59:59","1001","2021/07/05 16:00:00","0"
"5061425","0","30","1","10061","10061015","115801","5061001","2021/07/19 15:59:59","1001","2021/07/05 16:00:00","0"
"5061426","0","2","1","10061","10061016","115801","5061001","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","0"
"5061427","0","4","1","10061","10061017","116001","5061002","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","0"
"5061428","0","7","1","10061","10061018","115901","5061003","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","0"
"5061429","0","10","1","10061","10061019","116001","5061002","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","0"
"5061430","0","13","1","10061","10061020","115801","5061001","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","0"
"5061431","0","15","1","10061","10061021","115801","5061001","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","0"
"5035401","0","112601","0","10062","10062001","112601","0","2021/08/25 15:59:59","1004","2021/08/09 16:00:00","0"
"5035402","0","1006203","0","10062","10062002","112601","0","2021/08/25 15:59:59","1002","2021/08/09 16:00:00","1"
"5035403","0","10","0","10062","10062003","112601","0","2021/08/25 15:59:59","1001","2021/08/09 16:00:00","0"
"5035404","0","20","0","10062","10062004","112501","0","2021/08/25 15:59:59","1001","2021/08/09 16:00:00","0"
"5035405","0","30","0","10062","10062005","112401","0","2021/08/25 15:59:59","1001","2021/08/09 16:00:00","0"
"5035406","0","2","0","10062","10062006","112401","0","2021/08/25 15:59:59","1003","2021/08/09 16:00:00","0"
"5035407","0","4","0","10062","10062007","112501","0","2021/08/25 15:59:59","1003","2021/08/09 16:00:00","0"
"5035408","0","7","0","10062","10062008","112601","0","2021/08/25 15:59:59","1003","2021/08/09 16:00:00","0"
"5036402","0","1006303","0","10063","10063001","112501","0","2021/08/25 15:59:59","1002","2021/08/17 16:00:00","1"
"5036403","0","10","0","10063","10063002","112601","0","2021/08/25 15:59:59","1001","2021/08/17 16:00:00","0"
"5036404","0","20","0","10063","10063003","112501","0","2021/08/25 15:59:59","1001","2021/08/17 16:00:00","0"
"5036405","0","30","0","10063","10063004","112401","0","2021/08/25 15:59:59","1001","2021/08/17 16:00:00","0"
"5036406","0","10","0","10063","10063005","112401","0","2021/08/25 15:59:59","1003","2021/08/17 16:00:00","0"
"5036407","0","12","0","10063","10063006","112501","0","2021/08/25 15:59:59","1003","2021/08/17 16:00:00","0"
"5036408","0","14","0","10063","10063007","112601","0","2021/08/25 15:59:59","1003","2021/08/17 16:00:00","0"
