21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"10047004","0","2020/12/18 16:00:00","1001","10047","30","0","5023405","111001","0","0","2020/12/25 15:59:59"
"10047005","0","2020/12/18 16:00:00","1003","10047","2","0","5023406","110701","0","0","2020/12/25 15:59:59"
"10047006","0","2020/12/18 16:00:00","1003","10047","3","0","5023407","110701","0","0","2020/12/25 15:59:59"
"10047007","0","2020/12/18 16:00:00","1003","10047","4","0","5023408","111001","0","0","2020/12/25 15:59:59"
"10047008","0","2020/12/18 16:00:00","1003","10047","5","0","5023409","110801","0","0","2020/12/25 15:59:59"
"10047009","0","2020/12/18 16:00:00","1003","10047","6","0","5023410","110901","0","0","2020/12/25 15:59:59"
"10047010","0","2020/12/18 16:00:00","1003","10047","8","0","5023411","110701","0","0","2020/12/25 15:59:59"
"10048001","0","2020/12/28 16:00:00","1002","10048","1004803","0","5048422","100601","0","1","2021/01/14 15:59:59"
"10048002","1","2020/12/28 16:00:00","1002","10048","1004803","0","5048402","113701","5048001","1","2021/01/14 15:59:59"
"10048003","0","2020/12/28 16:00:00","1001","10048","10","0","5048403","113801","0","0","2021/01/14 15:59:59"
"10048004","0","2020/12/28 16:00:00","1001","10048","20","0","5048424","100601","0","0","2021/01/14 15:59:59"
"10048005","1","2020/12/28 16:00:00","1001","10048","20","0","5048404","113701","5048001","0","2021/01/14 15:59:59"
"10048006","0","2020/12/28 16:00:00","1001","10048","30","0","5048425","100601","0","0","2021/01/14 15:59:59"
"10048007","1","2020/12/28 16:00:00","1001","10048","30","0","5048405","113701","5048001","0","2021/01/14 15:59:59"
"10048008","0","2020/12/28 16:00:00","1003","10048","2","0","5048406","113801","0","0","2021/01/14 15:59:59"
"10048009","0","2020/12/28 16:00:00","1003","10048","4","0","5048427","100601","0","0","2021/01/14 15:59:59"
"10048010","1","2020/12/28 16:00:00","1003","10048","4","0","5048407","113701","5048001","0","2021/01/14 15:59:59"
"10048011","0","2020/12/28 16:00:00","1003","10048","7","0","5048408","113801","0","0","2021/01/14 15:59:59"
"10048012","0","2020/12/28 16:00:00","1003","10048","10","0","5048409","113801","0","0","2021/01/14 15:59:59"
"10048013","0","2020/12/28 16:00:00","1003","10048","13","0","5048430","100601","0","0","2021/01/14 15:59:59"
"10048014","1","2020/12/28 16:00:00","1003","10048","13","0","5048410","113701","5048001","0","2021/01/14 15:59:59"
"10048015","0","2020/12/28 16:00:00","1003","10048","15","0","5048411","113801","0","0","2021/01/14 15:59:59"
"10049001","0","2021/01/18 16:00:00","1004","10049","111201","0","5025401","111201","0","0","2021/01/25 15:59:59"
"10049002","0","2021/01/18 16:00:00","1002","10049","1004903","0","5025402","111301","0","1","2021/01/25 15:59:59"
"10049003","0","2021/01/18 16:00:00","1001","10049","10","0","5025403","111201","0","0","2021/01/25 15:59:59"
"10049004","0","2021/01/18 16:00:00","1001","10049","20","0","5025404","111101","0","0","2021/01/25 15:59:59"
"10049005","0","2021/01/18 16:00:00","1001","10049","30","0","5025405","111301","0","0","2021/01/25 15:59:59"
"10049006","0","2021/01/18 16:00:00","1003","10049","2","0","5025406","111101","0","0","2021/01/25 15:59:59"
"10049007","0","2021/01/18 16:00:00","1003","10049","3","0","5025407","111101","0","0","2021/01/25 15:59:59"
"10049008","0","2021/01/18 16:00:00","1003","10049","4","0","5025408","111201","0","0","2021/01/25 15:59:59"
"10049009","0","2021/01/18 16:00:00","1003","10049","5","0","5025409","111301","0","0","2021/01/25 15:59:59"
"10049010","0","2021/01/18 16:00:00","1003","10049","6","0","5025410","111301","0","0","2021/01/25 15:59:59"
"10049011","0","2021/01/18 16:00:00","1003","10049","8","0","5025411","111301","0","0","2021/01/25 15:59:59"
"10050001","0","2021/02/01 16:00:00","1004","10050","114101","0","5050401","114101","0","0","2021/02/15 15:59:59"
"10050002","0","2021/02/01 16:00:00","1002","10050","1005003","0","5050422","100501","0","1","2021/02/15 15:59:59"
"10050003","0","2021/02/01 16:00:00","1001","10050","10","0","5050423","100501","0","0","2021/02/15 15:59:59"
"10050004","0","2021/02/01 16:00:00","1001","10050","20","0","5050424","105401","0","0","2021/02/15 15:59:59"
"10050005","0","2021/02/01 16:00:00","1001","10050","30","0","5050425","100301","0","0","2021/02/15 15:59:59"
"10050006","0","2021/02/01 16:00:00","1003","10050","2","0","5050426","105401","0","0","2021/02/15 15:59:59"
"10050007","0","2021/02/01 16:00:00","1003","10050","4","0","5050427","100301","0","0","2021/02/15 15:59:59"
"10050008","0","2021/02/01 16:00:00","1003","10050","7","0","5050428","100501","0","0","2021/02/15 15:59:59"
"10050009","0","2021/02/01 16:00:00","1003","10050","10","0","5050429","105401","0","0","2021/02/15 15:59:59"
"10050010","0","2021/02/01 16:00:00","1003","10050","13","0","5050430","100301","0","0","2021/02/15 15:59:59"
"10050011","0","2021/02/01 16:00:00","1003","10050","15","0","5050431","105401","0","0","2021/02/15 15:59:59"
"10050012","1","2021/02/01 16:00:00","1002","10050","1005003","0","5050402","114101","5050001","1","2021/02/15 15:59:59"
"10050013","1","2021/02/01 16:00:00","1001","10050","10","0","5050403","114101","5050001","0","2021/02/15 15:59:59"
"10050014","1","2021/02/01 16:00:00","1001","10050","20","0","5050404","113901","5050001","0","2021/02/15 15:59:59"
"10050015","1","2021/02/01 16:00:00","1001","10050","30","0","5050405","114001","5050001","0","2021/02/15 15:59:59"
"10050016","1","2021/02/01 16:00:00","1003","10050","2","0","5050406","113901","5050001","0","2021/02/15 15:59:59"
"10050017","1","2021/02/01 16:00:00","1003","10050","4","0","5050407","114001","5050001","0","2021/02/15 15:59:59"
"10050018","1","2021/02/01 16:00:00","1003","10050","7","0","5050408","114101","5050001","0","2021/02/15 15:59:59"
"10050019","1","2021/02/01 16:00:00","1003","10050","10","0","5050409","113901","5050001","0","2021/02/15 15:59:59"
"10050020","1","2021/02/01 16:00:00","1003","10050","13","0","5050410","114001","5050001","0","2021/02/15 15:59:59"
"10050021","1","2021/02/01 16:00:00","1003","10050","15","0","5050411","113901","5050001","0","2021/02/15 15:59:59"
"10051001","0","2021/02/19 16:00:00","1002","10051","1005103","0","5027402","106601","0","1","2021/02/26 15:59:59"
"10051002","0","2021/02/19 16:00:00","1001","10051","10","0","5027403","100501","0","0","2021/02/26 15:59:59"
"10051003","0","2021/02/19 16:00:00","1001","10051","20","0","5027404","103701","0","0","2021/02/26 15:59:59"
"10051004","0","2021/02/19 16:00:00","1001","10051","30","0","5027405","106501","0","0","2021/02/26 15:59:59"
"10051005","0","2021/02/19 16:00:00","1003","10051","2","0","5027406","100501","0","0","2021/02/26 15:59:59"
"10051006","0","2021/02/19 16:00:00","1003","10051","3","0","5027407","103701","0","0","2021/02/26 15:59:59"
"10051007","0","2021/02/19 16:00:00","1003","10051","4","0","5027408","106501","0","0","2021/02/26 15:59:59"
"10051008","0","2021/02/19 16:00:00","1003","10051","5","0","5027409","100501","0","0","2021/02/26 15:59:59"
"10051009","0","2021/02/19 16:00:00","1003","10051","6","0","5027410","103701","0","0","2021/02/26 15:59:59"
"10051010","0","2021/02/19 16:00:00","1003","10051","8","0","5027411","100501","0","0","2021/02/26 15:59:59"
"10052001","0","2021/03/02 16:00:00","1002","10052","1005203","0","5052422","114201","0","1","2021/03/16 15:59:59"
"10052002","0","2021/03/02 16:00:00","1001","10052","10","0","5052403","114201","0","0","2021/03/16 15:59:59"
"10052003","0","2021/03/02 16:00:00","1001","10052","20","0","5052424","103701","0","0","2021/03/16 15:59:59"
"10052004","0","2021/03/02 16:00:00","1001","10052","30","0","5052405","114201","0","0","2021/03/16 15:59:59"
"10052005","0","2021/03/02 16:00:00","1003","10052","2","0","5052406","114201","0","0","2021/03/16 15:59:59"
"10052006","0","2021/03/02 16:00:00","1003","10052","4","0","5052427","103701","0","0","2021/03/16 15:59:59"
"10052007","0","2021/03/02 16:00:00","1003","10052","7","0","5052408","114201","0","0","2021/03/16 15:59:59"
"10052008","0","2021/03/02 16:00:00","1003","10052","10","0","5052429","103701","0","0","2021/03/16 15:59:59"
"10052009","0","2021/03/02 16:00:00","1003","10052","13","0","5052410","114201","0","0","2021/03/16 15:59:59"
"10052010","0","2021/03/02 16:00:00","1003","10052","15","0","5052431","114201","0","0","2021/03/16 15:59:59"
"10052011","1","2021/03/02 16:00:00","1002","10052","1005203","0","5052402","114201","5052002","1","2021/03/16 15:59:59"
"10052012","1","2021/03/02 16:00:00","1001","10052","20","0","5052404","114301","5052002","0","2021/03/16 15:59:59"
"10052013","1","2021/03/02 16:00:00","1003","10052","4","0","5052407","114301","5052002","0","2021/03/16 15:59:59"
"10052014","1","2021/03/02 16:00:00","1003","10052","10","0","5052409","114301","5052002","0","2021/03/16 15:59:59"
"10052015","1","2021/03/02 16:00:00","1003","10052","15","0","5052411","114201","5052002","0","2021/03/16 15:59:59"
"10053001","0","2021/04/16 16:00:00","1004","10053","109801","0","5017401","109801","0","0","2021/04/27 15:59:59"
"10053002","0","2021/04/16 16:00:00","1002","10053","1005303","0","5017402","109901","0","1","2021/04/27 15:59:59"
"10053003","0","2021/04/16 16:00:00","1001","10053","10","0","5017403","109801","0","0","2021/04/27 15:59:59"
"10053004","0","2021/04/16 16:00:00","1001","10053","20","0","5017404","109701","0","0","2021/04/27 15:59:59"
"10053005","0","2021/04/16 16:00:00","1001","10053","30","0","5017405","109901","0","0","2021/04/27 15:59:59"
"10053006","0","2021/04/16 16:00:00","1003","10053","2","0","5017406","109701","0","0","2021/04/27 15:59:59"
"10053007","0","2021/04/16 16:00:00","1003","10053","4","0","5017407","109701","0","0","2021/04/27 15:59:59"
"10053008","0","2021/04/16 16:00:00","1003","10053","6","0","5017408","109801","0","0","2021/04/27 15:59:59"
"10053009","0","2021/04/16 16:00:00","1003","10053","8","0","5017409","109901","0","0","2021/04/27 15:59:59"
"10053010","0","2021/04/16 16:00:00","1003","10053","10","0","5017410","109901","0","0","2021/04/27 15:59:59"
"10053011","0","2021/04/16 16:00:00","1003","10053","12","0","5017411","109901","0","0","2021/04/27 15:59:59"
"10054001","0","2020/11/30 12:00:00","1004","10054","114601","0","5054401","114601","0","0","2020/12/14 20:59:59"
"10054002","0","2020/11/30 12:00:00","1002","10054","1005403","0","5054402","114501","0","1","2020/12/14 20:59:59"
"10054003","0","2020/11/30 12:00:00","1001","10054","10","0","5054403","114401","0","0","2020/12/14 20:59:59"
"10054004","0","2020/11/30 12:00:00","1001","10054","20","0","5054404","114501","0","0","2020/12/14 20:59:59"
"10054005","0","2020/11/30 12:00:00","1001","10054","30","0","5054405","114501","0","0","2020/12/14 20:59:59"
"10054006","0","2020/11/30 12:00:00","1003","10054","2","0","5054406","114501","0","0","2020/12/14 20:59:59"
"10054007","0","2020/11/30 12:00:00","1003","10054","4","0","5054407","114401","0","0","2020/12/14 20:59:59"
"10054008","0","2020/11/30 12:00:00","1003","10054","7","0","5054408","114501","0","0","2020/12/14 20:59:59"
"10054009","0","2020/11/30 12:00:00","1003","10054","10","0","5054409","114401","0","0","2020/12/14 20:59:59"
"10054010","0","2020/11/30 12:00:00","1003","10054","13","0","5054410","114401","0","0","2020/12/14 20:59:59"
"10054011","0","2020/11/30 12:00:00","1003","10054","15","0","5054411","114401","0","0","2020/12/14 20:59:59"
"10055001","0","2021/03/17 16:00:00","1004","10055","111601","0","5029401","111601","0","0","2021/03/24 15:59:59"
"10055002","0","2021/03/17 16:00:00","1002","10055","1005503","0","5029402","111501","0","1","2021/03/24 15:59:59"
"10055003","0","2021/03/17 16:00:00","1001","10055","10","0","5029403","111601","0","0","2021/03/24 15:59:59"
"10055004","0","2021/03/17 16:00:00","1001","10055","20","0","5029404","111701","0","0","2021/03/24 15:59:59"
"10055005","0","2021/03/17 16:00:00","1001","10055","30","0","5029405","111501","0","0","2021/03/24 15:59:59"
"10055006","0","2021/03/17 16:00:00","1003","10055","2","0","5029406","111501","0","0","2021/03/24 15:59:59"
"10055007","0","2021/03/17 16:00:00","1003","10055","3","0","5029407","111701","0","0","2021/03/24 15:59:59"
"10055008","0","2021/03/17 16:00:00","1003","10055","4","0","5029408","111601","0","0","2021/03/24 15:59:59"
"10055009","0","2021/03/17 16:00:00","1003","10055","5","0","5029409","111701","0","0","2021/03/24 15:59:59"
"10055010","0","2021/03/17 16:00:00","1003","10055","6","0","5029410","111501","0","0","2021/03/24 15:59:59"
"10055011","0","2021/03/17 16:00:00","1003","10055","8","0","5029411","111501","0","0","2021/03/24 15:59:59"
"10056001","0","2021/05/04 16:00:00","1004","10056","114701","0","5056401","114701","0","0","2021/05/18 15:59:59"
"10056002","0","2021/05/04 16:00:00","1002","10056","1005603","0","5056402","105801","0","1","2021/05/18 15:59:59"
"10056003","1","2021/05/04 16:00:00","1002","10056","1005603","0","5056422","111801","5056001","1","2021/05/18 15:59:59"
"10056004","0","2021/05/04 16:00:00","1001","10056","10","0","5056403","106001","0","0","2021/05/18 15:59:59"
"10056005","1","2021/05/04 16:00:00","1001","10056","10","0","5056423","112001","5056001","0","2021/05/18 15:59:59"
"10056006","0","2021/05/04 16:00:00","1001","10056","20","0","5056404","105901","0","0","2021/05/18 15:59:59"
"10056007","1","2021/05/04 16:00:00","1001","10056","20","0","5056424","111901","5056001","0","2021/05/18 15:59:59"
"10056008","0","2021/05/04 16:00:00","1001","10056","30","0","5056405","105801","0","0","2021/05/18 15:59:59"
"10056009","1","2021/05/04 16:00:00","1001","10056","30","0","5056425","111801","5056001","0","2021/05/18 15:59:59"
"10056010","0","2021/05/04 16:00:00","1003","10056","2","0","5056406","105801","0","0","2021/05/18 15:59:59"
"10056011","1","2021/05/04 16:00:00","1003","10056","2","0","5056426","111801","5056001","0","2021/05/18 15:59:59"
"10056012","0","2021/05/04 16:00:00","1003","10056","4","0","5056407","106001","0","0","2021/05/18 15:59:59"
"10056013","1","2021/05/04 16:00:00","1003","10056","4","0","5056427","112001","5056001","0","2021/05/18 15:59:59"
"10056014","0","2021/05/04 16:00:00","1003","10056","7","0","5056408","105901","0","0","2021/05/18 15:59:59"
"10056015","1","2021/05/04 16:00:00","1003","10056","7","0","5056428","111901","5056001","0","2021/05/18 15:59:59"
"10056016","0","2021/05/04 16:00:00","1003","10056","10","0","5056409","106101","0","0","2021/05/18 15:59:59"
"10056017","1","2021/05/04 16:00:00","1003","10056","10","0","5056429","114701","5056001","0","2021/05/18 15:59:59"
"10056018","0","2021/05/04 16:00:00","1003","10056","13","0","5056410","107001","0","0","2021/05/18 15:59:59"
"10056019","1","2021/05/04 16:00:00","1003","10056","13","0","5056430","115001","5056001","0","2021/05/18 15:59:59"
"10056020","0","2021/05/04 16:00:00","1003","10056","15","0","5056411","105801","0","0","2021/05/18 15:59:59"
"10056021","1","2021/05/04 16:00:00","1003","10056","15","0","5056431","111801","5056001","0","2021/05/18 15:59:59"
"10057001","0","2021/05/19 16:00:00","1004","10057","112101","0","5031401","112101","0","0","2021/05/26 15:59:59"
"10057002","0","2021/05/19 16:00:00","1002","10057","1005703","0","5031402","112001","0","1","2021/05/26 15:59:59"
"10057003","0","2021/05/19 16:00:00","1001","10057","10","0","5031403","111901","0","0","2021/05/26 15:59:59"
"10057004","0","2021/05/19 16:00:00","1001","10057","20","0","5031404","112001","0","0","2021/05/26 15:59:59"
"10057005","0","2021/05/19 16:00:00","1001","10057","30","0","5031405","111801","0","0","2021/05/26 15:59:59"
"10057006","0","2021/05/19 16:00:00","1003","10057","2","0","5031406","111801","0","0","2021/05/26 15:59:59"
"10057007","0","2021/05/19 16:00:00","1003","10057","3","0","5031407","112001","0","0","2021/05/26 15:59:59"
"10057008","0","2021/05/19 16:00:00","1003","10057","4","0","5031408","111901","0","0","2021/05/26 15:59:59"
"10057009","0","2021/05/19 16:00:00","1003","10057","5","0","5031409","112101","0","0","2021/05/26 15:59:59"
"10057010","0","2021/05/19 16:00:00","1003","10057","6","0","5031410","112101","0","0","2021/05/26 15:59:59"
"10057011","0","2021/05/19 16:00:00","1003","10057","8","0","5031411","112101","0","0","2021/05/26 15:59:59"
"10058001","0","2021/06/02 16:00:00","1004","10058","115601","0","5058401","115601","0","0","2021/06/22 15:59:59"
"10058002","0","2021/06/02 16:00:00","1002","10058","1005803","0","5058402","106001","0","1","2021/06/22 15:59:59"
"10058003","0","2021/06/02 16:00:00","1001","10058","10","0","5058403","105801","0","0","2021/06/22 15:59:59"
"10058004","0","2021/06/02 16:00:00","1001","10058","20","0","5058404","106001","0","0","2021/06/22 15:59:59"
"10058005","0","2021/06/02 16:00:00","1001","10058","30","0","5058405","105901","0","0","2021/06/22 15:59:59"
"10058006","0","2021/06/02 16:00:00","1003","10058","2","0","5058406","105901","0","0","2021/06/22 15:59:59"
"10058007","0","2021/06/02 16:00:00","1003","10058","4","0","5058407","106001","0","0","2021/06/22 15:59:59"
"10058008","0","2021/06/02 16:00:00","1003","10058","7","0","5058408","105801","0","0","2021/06/22 15:59:59"
"10059001","0","2021/06/12 16:00:00","1002","10059","1005903","0","5059402","191401","0","1","2021/06/22 15:59:59"
"10059002","1","2021/06/12 16:00:00","1002","10059","1005903","0","5059422","115501","5059005","1","2021/06/22 15:59:59"
"10059003","0","2021/06/12 16:00:00","1001","10059","10","0","5059403","106001","0","0","2021/06/22 15:59:59"
"10059004","0","2021/06/12 16:00:00","1001","10059","20","0","5059404","105801","0","0","2021/06/22 15:59:59"
"10059005","0","2021/06/12 16:00:00","1001","10059","30","0","5059405","191401","0","0","2021/06/22 15:59:59"
"10059006","1","2021/06/12 16:00:00","1001","10059","30","0","5059425","115501","5059005","0","2021/06/22 15:59:59"
"10059007","0","2021/06/12 16:00:00","1003","10059","12","0","5059408","191401","0","0","2021/06/22 15:59:59"
"10059008","1","2021/06/12 16:00:00","1003","10059","12","0","5059428","115501","5059005","0","2021/06/22 15:59:59"
"10059009","0","2021/06/12 16:00:00","1003","10059","14","0","5059406","105801","0","0","2021/06/22 15:59:59"
"10059010","0","2021/06/12 16:00:00","1003","10059","17","0","5059407","106001","0","0","2021/06/22 15:59:59"
"10059011","0","2021/06/12 16:00:00","1003","10059","21","0","5059411","191401","0","0","2021/06/22 15:59:59"
"10059012","1","2021/06/12 16:00:00","1003","10059","21","0","5059431","115501","5059005","0","2021/06/22 15:59:59"
"10060001","0","2021/06/18 16:00:00","1004","10060","112301","0","5033401","112301","0","0","2021/06/25 15:59:59"
"10060002","0","2021/06/18 16:00:00","1002","10060","1006003","0","5033402","112201","0","1","2021/06/25 15:59:59"
"10060003","0","2021/06/18 16:00:00","1001","10060","10","0","5033403","112201","0","0","2021/06/25 15:59:59"
"10060004","0","2021/06/18 16:00:00","1001","10060","20","0","5033404","112301","0","0","2021/06/25 15:59:59"
"10060005","0","2021/06/18 16:00:00","1001","10060","30","0","5033405","112301","0","0","2021/06/25 15:59:59"
"10060006","0","2021/06/18 16:00:00","1003","10060","2","0","5033406","112201","0","0","2021/06/25 15:59:59"
"10060007","0","2021/06/18 16:00:00","1003","10060","3","0","5033407","112301","0","0","2021/06/25 15:59:59"
"10060008","0","2021/06/18 16:00:00","1003","10060","4","0","5033408","112201","0","0","2021/06/25 15:59:59"
"10060009","0","2021/06/18 16:00:00","1003","10060","5","0","5033409","112301","0","0","2021/06/25 15:59:59"
"10060010","0","2021/06/18 16:00:00","1003","10060","6","0","5033410","112201","0","0","2021/06/25 15:59:59"
"10060011","0","2021/06/18 16:00:00","1003","10060","8","0","5033411","112201","0","0","2021/06/25 15:59:59"
"10061001","0","2021/07/05 16:00:00","1004","10061","115801","0","5061401","115801","0","0","2021/07/19 15:59:59"
"10061002","0","2021/07/05 16:00:00","1002","10061","1006103","0","5061402","105202","0","1","2021/07/19 15:59:59"
"10061003","0","2021/07/05 16:00:00","1001","10061","10","0","5061403","105202","0","0","2021/07/19 15:59:59"
"10061004","0","2021/07/05 16:00:00","1001","10061","20","0","5061404","104301","0","0","2021/07/19 15:59:59"
"10061005","0","2021/07/05 16:00:00","1001","10061","30","0","5061405","105202","0","0","2021/07/19 15:59:59"
"10061006","0","2021/07/05 16:00:00","1003","10061","2","0","5061406","105202","0","0","2021/07/19 15:59:59"
"10061007","0","2021/07/05 16:00:00","1003","10061","4","0","5061407","101001","0","0","2021/07/19 15:59:59"
"10061008","0","2021/07/05 16:00:00","1003","10061","7","0","5061408","104301","0","0","2021/07/19 15:59:59"
"10061009","0","2021/07/05 16:00:00","1003","10061","10","0","5061409","101001","0","0","2021/07/19 15:59:59"
"10061010","0","2021/07/05 16:00:00","1003","10061","13","0","5061410","105202","0","0","2021/07/19 15:59:59"
"10061011","0","2021/07/05 16:00:00","1003","10061","15","0","5061411","105202","0","0","2021/07/19 15:59:59"
"10061012","1","2021/07/05 16:00:00","1002","10061","1006103","0","5061422","115801","5061001","1","2021/07/19 15:59:59"
"10061013","1","2021/07/05 16:00:00","1001","10061","10","0","5061423","115801","5061001","0","2021/07/19 15:59:59"
"10061014","1","2021/07/05 16:00:00","1001","10061","20","0","5061424","115901","5061003","0","2021/07/19 15:59:59"
"10061015","1","2021/07/05 16:00:00","1001","10061","30","0","5061425","115801","5061001","0","2021/07/19 15:59:59"
"10061016","1","2021/07/05 16:00:00","1003","10061","2","0","5061426","115801","5061001","0","2021/07/19 15:59:59"
"10061017","1","2021/07/05 16:00:00","1003","10061","4","0","5061427","116001","5061002","0","2021/07/19 15:59:59"
"10061018","1","2021/07/05 16:00:00","1003","10061","7","0","5061428","115901","5061003","0","2021/07/19 15:59:59"
"10061019","1","2021/07/05 16:00:00","1003","10061","10","0","5061429","116001","5061002","0","2021/07/19 15:59:59"
"10061020","1","2021/07/05 16:00:00","1003","10061","13","0","5061430","115801","5061001","0","2021/07/19 15:59:59"
"10061021","1","2021/07/05 16:00:00","1003","10061","15","0","5061431","115801","5061001","0","2021/07/19 15:59:59"
"10062001","0","2021/08/09 16:00:00","1004","10062","112601","0","5035401","112601","0","0","2021/08/25 15:59:59"
"10062002","0","2021/08/09 16:00:00","1002","10062","1006203","0","5035402","112601","0","1","2021/08/25 15:59:59"
"10062003","0","2021/08/09 16:00:00","1001","10062","10","0","5035403","112601","0","0","2021/08/25 15:59:59"
"10062004","0","2021/08/09 16:00:00","1001","10062","20","0","5035404","112501","0","0","2021/08/25 15:59:59"
"10062005","0","2021/08/09 16:00:00","1001","10062","30","0","5035405","112401","0","0","2021/08/25 15:59:59"
"10062006","0","2021/08/09 16:00:00","1003","10062","2","0","5035406","112401","0","0","2021/08/25 15:59:59"
"10062007","0","2021/08/09 16:00:00","1003","10062","4","0","5035407","112501","0","0","2021/08/25 15:59:59"
"10062008","0","2021/08/09 16:00:00","1003","10062","7","0","5035408","112601","0","0","2021/08/25 15:59:59"
"10063001","0","2021/08/17 16:00:00","1002","10063","1006303","0","5036402","112501","0","1","2021/08/25 15:59:59"
"10063002","0","2021/08/17 16:00:00","1001","10063","10","0","5036403","112601","0","0","2021/08/25 15:59:59"
"10063003","0","2021/08/17 16:00:00","1001","10063","20","0","5036404","112501","0","0","2021/08/25 15:59:59"
"10063004","0","2021/08/17 16:00:00","1001","10063","30","0","5036405","112401","0","0","2021/08/25 15:59:59"
"10063005","0","2021/08/17 16:00:00","1003","10063","10","0","5036406","112401","0","0","2021/08/25 15:59:59"
"10063006","0","2021/08/17 16:00:00","1003","10063","12","0","5036407","112501","0","0","2021/08/25 15:59:59"
"10063007","0","2021/08/17 16:00:00","1003","10063","14","0","5036408","112601","0","0","2021/08/25 15:59:59"
"10063008","0","2021/08/17 16:00:00","1003","10063","17","0","5036411","112401","0","0","2021/08/25 15:59:59"
"10064001","0","2021/08/02 16:00:00","1002","10064","1006403","0","5064402","110801","0","1","2021/08/16 15:59:59"
"10064002","0","2021/08/02 16:00:00","1001","10064","10","0","5064403","110901","0","0","2021/08/16 15:59:59"
"10064003","0","2021/08/02 16:00:00","1001","10064","20","0","5064404","111001","0","0","2021/08/16 15:59:59"
"10064004","0","2021/08/02 16:00:00","1001","10064","30","0","5064405","110801","0","0","2021/08/16 15:59:59"
"10064005","0","2021/08/02 16:00:00","1003","10064","2","0","5064406","110801","0","0","2021/08/16 15:59:59"
"10064006","0","2021/08/02 16:00:00","1003","10064","4","0","5064407","110801","0","0","2021/08/16 15:59:59"
"10064007","0","2021/08/02 16:00:00","1003","10064","7","0","5064408","110901","0","0","2021/08/16 15:59:59"
"10064008","0","2021/08/02 16:00:00","1003","10064","10","0","5064409","111001","0","0","2021/08/16 15:59:59"
"10064009","0","2021/08/02 16:00:00","1003","10064","13","0","5064410","110801","0","0","2021/08/16 15:59:59"
"10064010","0","2021/08/02 16:00:00","1003","10064","15","0","5064411","110801","0","0","2021/08/16 15:59:59"
"10064011","1","2021/08/02 16:00:00","1002","10064","1006403","0","5064422","116201","5064001","1","2021/08/16 15:59:59"
"10064012","1","2021/08/02 16:00:00","1001","10064","10","0","5064423","116301","5064001","0","2021/08/16 15:59:59"
"10064013","1","2021/08/02 16:00:00","1001","10064","20","0","5064424","116401","5064001","0","2021/08/16 15:59:59"
"10064014","1","2021/08/02 16:00:00","1001","10064","30","0","5064425","116201","5064001","0","2021/08/16 15:59:59"
"10064015","1","2021/08/02 16:00:00","1003","10064","2","0","5064426","116201","5064001","0","2021/08/16 15:59:59"
"10064016","1","2021/08/02 16:00:00","1003","10064","4","0","5064427","116201","5064001","0","2021/08/16 15:59:59"
"10064017","1","2021/08/02 16:00:00","1003","10064","7","0","5064428","116301","5064001","0","2021/08/16 15:59:59"
"10064018","1","2021/08/02 16:00:00","1003","10064","10","0","5064429","116401","5064001","0","2021/08/16 15:59:59"
"10064019","1","2021/08/02 16:00:00","1003","10064","13","0","5064430","116201","5064001","0","2021/08/16 15:59:59"
"10064020","1","2021/08/02 16:00:00","1003","10064","15","0","5064431","116201","5064001","0","2021/08/16 15:59:59"
"10065001","0","2021/07/19 16:00:00","1002","10065","1006503","0","5038402","110801","0","1","2021/07/26 15:59:59"
"10065002","0","2021/07/19 16:00:00","1001","10065","10","0","5038403","110901","0","0","2021/07/26 15:59:59"
"10065003","0","2021/07/19 16:00:00","1001","10065","20","0","5038404","111001","0","0","2021/07/26 15:59:59"
"10065004","0","2021/07/19 16:00:00","1001","10065","30","0","5038405","110801","0","0","2021/07/26 15:59:59"
"10065005","0","2021/07/19 16:00:00","1003","10065","2","0","5038406","111001","0","0","2021/07/26 15:59:59"
"10065006","0","2021/07/19 16:00:00","1003","10065","3","0","5038407","110901","0","0","2021/07/26 15:59:59"
"10065007","0","2021/07/19 16:00:00","1003","10065","4","0","5038408","110901","0","0","2021/07/26 15:59:59"
"10065008","0","2021/07/19 16:00:00","1003","10065","5","0","5038409","110801","0","0","2021/07/26 15:59:59"
"10065009","0","2021/07/19 16:00:00","1003","10065","6","0","5038410","111001","0","0","2021/07/26 15:59:59"
