649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3
"116501","1006603","2021/09/15 15:59:59","10066","5066005","2021/09/01 16:00:00","0","1","1002","1","5066442","10066003"
"106601","10","2021/09/15 15:59:59","10066","0","2021/09/01 16:00:00","0","0","1001","0","5066403","10066004"
"116501","10","2021/09/15 15:59:59","10066","5066003","2021/09/01 16:00:00","0","0","1001","1","5066423","10066005"
"116501","10","2021/09/15 15:59:59","10066","5066005","2021/09/01 16:00:00","0","0","1001","1","5066443","10066006"
"116601","20","2021/09/15 15:59:59","10066","0","2021/09/01 16:00:00","0","0","1001","0","5066404","10066007"
"116601","20","2021/09/15 15:59:59","10066","5066005","2021/09/01 16:00:00","0","0","1001","1","5066424","10066008"
"106601","30","2021/09/15 15:59:59","10066","0","2021/09/01 16:00:00","0","0","1001","0","5066405","10066009"
"116501","30","2021/09/15 15:59:59","10066","5066003","2021/09/01 16:00:00","0","0","1001","1","5066425","10066010"
"116501","30","2021/09/15 15:59:59","10066","5066005","2021/09/01 16:00:00","0","0","1001","1","5066445","10066011"
"106601","2","2021/09/15 15:59:59","10066","0","2021/09/01 16:00:00","0","0","1003","0","5066406","10066012"
"116501","2","2021/09/15 15:59:59","10066","5066003","2021/09/01 16:00:00","0","0","1003","1","5066426","10066013"
"116501","2","2021/09/15 15:59:59","10066","5066005","2021/09/01 16:00:00","0","0","1003","1","5066446","10066014"
"116601","4","2021/09/15 15:59:59","10066","0","2021/09/01 16:00:00","0","0","1003","0","5066407","10066015"
"116601","4","2021/09/15 15:59:59","10066","5066005","2021/09/01 16:00:00","0","0","1003","1","5066427","10066016"
"106601","7","2021/09/15 15:59:59","10066","0","2021/09/01 16:00:00","0","0","1003","0","5066408","10066017"
"116501","7","2021/09/15 15:59:59","10066","5066003","2021/09/01 16:00:00","0","0","1003","1","5066428","10066018"
"116501","7","2021/09/15 15:59:59","10066","5066005","2021/09/01 16:00:00","0","0","1003","1","5066448","10066019"
"116601","10","2021/09/15 15:59:59","10066","0","2021/09/01 16:00:00","0","0","1003","0","5066409","10066020"
"116601","10","2021/09/15 15:59:59","10066","5066005","2021/09/01 16:00:00","0","0","1003","1","5066429","10066021"
"106601","13","2021/09/15 15:59:59","10066","0","2021/09/01 16:00:00","0","0","1003","0","5066410","10066022"
"116501","13","2021/09/15 15:59:59","10066","5066003","2021/09/01 16:00:00","0","0","1003","1","5066430","10066023"
"116501","13","2021/09/15 15:59:59","10066","5066005","2021/09/01 16:00:00","0","0","1003","1","5066450","10066024"
"106601","15","2021/09/15 15:59:59","10066","0","2021/09/01 16:00:00","0","0","1003","0","5066411","10066025"
"116501","15","2021/09/15 15:59:59","10066","5066003","2021/09/01 16:00:00","0","0","1003","1","5066431","10066026"
"116501","15","2021/09/15 15:59:59","10066","5066005","2021/09/01 16:00:00","0","0","1003","1","5066451","10066027"
"102601","1006703","2021/09/24 15:59:59","10067","0","2021/09/17 16:00:00","0","1","1002","0","5040402","10067001"
"105201","10","2021/09/24 15:59:59","10067","0","2021/09/17 16:00:00","0","0","1001","0","5040403","10067002"
"102601","20","2021/09/24 15:59:59","10067","0","2021/09/17 16:00:00","0","0","1001","0","5040404","10067003"
"103301","30","2021/09/24 15:59:59","10067","0","2021/09/17 16:00:00","0","0","1001","0","5040405","10067004"
"102601","2","2021/09/24 15:59:59","10067","0","2021/09/17 16:00:00","0","0","1003","0","5040406","10067005"
"103301","3","2021/09/24 15:59:59","10067","0","2021/09/17 16:00:00","0","0","1003","0","5040407","10067006"
"105201","4","2021/09/24 15:59:59","10067","0","2021/09/17 16:00:00","0","0","1003","0","5040408","10067007"
"103801","5","2021/09/24 15:59:59","10067","0","2021/09/17 16:00:00","0","0","1003","0","5040409","10067008"
"103301","6","2021/09/24 15:59:59","10067","0","2021/09/17 16:00:00","0","0","1003","0","5040410","10067009"
"102601","8","2021/09/24 15:59:59","10067","0","2021/09/17 16:00:00","0","0","1003","0","5040411","10067010"
"116801","116801","2021/10/15 15:59:59","10068","0","2021/10/01 16:00:00","0","0","1004","0","5068401","10068001"
"116701","1006803","2021/10/15 15:59:59","10068","0","2021/10/01 16:00:00","0","1","1002","0","5068402","10068002"
"116701","10","2021/10/15 15:59:59","10068","0","2021/10/01 16:00:00","0","0","1001","0","5068403","10068003"
"116901","20","2021/10/15 15:59:59","10068","0","2021/10/01 16:00:00","0","0","1001","0","5068404","10068004"
"116701","30","2021/10/15 15:59:59","10068","0","2021/10/01 16:00:00","0","0","1001","0","5068405","10068005"
"116701","2","2021/10/15 15:59:59","10068","0","2021/10/01 16:00:00","0","0","1003","0","5068406","10068006"
"116701","4","2021/10/15 15:59:59","10068","0","2021/10/01 16:00:00","0","0","1003","0","5068407","10068007"
"116901","7","2021/10/15 15:59:59","10068","0","2021/10/01 16:00:00","0","0","1003","0","5068408","10068008"
"116901","10","2021/10/15 15:59:59","10068","0","2021/10/01 16:00:00","0","0","1003","0","5068409","10068009"
"116801","13","2021/10/15 15:59:59","10068","0","2021/10/01 16:00:00","0","0","1003","0","5068410","10068010"
"116701","15","2021/10/15 15:59:59","10068","0","2021/10/01 16:00:00","0","0","1003","0","5068411","10068011"
"116701","1006803","2021/10/15 15:59:59","10068","5068001","2021/10/01 16:00:00","0","1","1002","1","5068422","10068012"
"116701","10","2021/10/15 15:59:59","10068","5068001","2021/10/01 16:00:00","0","0","1001","1","5068423","10068013"
"116901","20","2021/10/15 15:59:59","10068","5068001","2021/10/01 16:00:00","0","0","1001","1","5068424","10068014"
"116701","30","2021/10/15 15:59:59","10068","5068001","2021/10/01 16:00:00","0","0","1001","1","5068425","10068015"
"116701","2","2021/10/15 15:59:59","10068","5068001","2021/10/01 16:00:00","0","0","1003","1","5068426","10068016"
"116701","4","2021/10/15 15:59:59","10068","5068001","2021/10/01 16:00:00","0","0","1003","1","5068427","10068017"
"116901","7","2021/10/15 15:59:59","10068","5068001","2021/10/01 16:00:00","0","0","1003","1","5068428","10068018"
"116901","10","2021/10/15 15:59:59","10068","5068001","2021/10/01 16:00:00","0","0","1003","1","5068429","10068019"
"116801","13","2021/10/15 15:59:59","10068","5068001","2021/10/01 16:00:00","0","0","1003","1","5068430","10068020"
"116701","15","2021/10/15 15:59:59","10068","5068001","2021/10/01 16:00:00","0","0","1003","1","5068431","10068021"
"113001","113001","2021/10/25 15:59:59","10069","0","2021/10/18 16:00:00","0","0","1004","0","5042401","10069001"
"112901","1006903","2021/10/25 15:59:59","10069","0","2021/10/18 16:00:00","0","1","1002","0","5042402","10069002"
"106701","10","2021/10/25 15:59:59","10069","0","2021/10/18 16:00:00","0","0","1001","0","5042403","10069003"
"900103","20","2021/10/25 15:59:59","10069","0","2021/10/18 16:00:00","0","0","1001","0","5042404","10069004"
"112901","30","2021/10/25 15:59:59","10069","0","2021/10/18 16:00:00","0","0","1001","0","5042405","10069005"
"101101","2","2021/10/25 15:59:59","10069","0","2021/10/18 16:00:00","0","0","1003","0","5042426","10069006"
"112901","2","2021/10/25 15:59:59","10069","5042001","2021/10/18 16:00:00","0","0","1003","1","5042406","10069007"
"105501","4","2021/10/25 15:59:59","10069","0","2021/10/18 16:00:00","0","0","1003","0","5042427","10069008"
"113001","4","2021/10/25 15:59:59","10069","5042001","2021/10/18 16:00:00","0","0","1003","1","5042407","10069009"
"100101","6","2021/10/25 15:59:59","10069","0","2021/10/18 16:00:00","0","0","1003","0","5042428","10069010"
"900103","6","2021/10/25 15:59:59","10069","5042001","2021/10/18 16:00:00","0","0","1003","1","5042408","10069011"
"101101","8","2021/10/25 15:59:59","10069","0","2021/10/18 16:00:00","0","0","1003","0","5042431","10069012"
"112901","8","2021/10/25 15:59:59","10069","5042001","2021/10/18 16:00:00","0","0","1003","1","5042411","10069013"
"104901","1007003","2021/11/15 15:59:59","10070","0","2021/11/01 16:00:00","0","1","1002","0","5070402","10070001"
"117101","1007003","2021/11/15 15:59:59","10070","5070001","2021/11/01 16:00:00","0","1","1002","1","5070422","10070002"
"117101","1007003","2021/11/15 15:59:59","10070","5070004","2021/11/01 16:00:00","0","1","1002","1","5070442","10070003"
"117101","1007003","2021/11/15 15:59:59","10070","5070005","2021/11/01 16:00:00","0","1","1002","1","5070422","10070004"
"104901","10","2021/11/15 15:59:59","10070","0","2021/11/01 16:00:00","0","0","1001","0","5070403","10070005"
"117101","10","2021/11/15 15:59:59","10070","5070001","2021/11/01 16:00:00","0","0","1001","1","5070423","10070006"
"117101","10","2021/11/15 15:59:59","10070","5070004","2021/11/01 16:00:00","0","0","1001","1","5070443","10070007"
"117101","10","2021/11/15 15:59:59","10070","5070005","2021/11/01 16:00:00","0","0","1001","1","5070423","10070008"
"102701","20","2021/11/15 15:59:59","10070","0","2021/11/01 16:00:00","0","0","1001","0","5070404","10070009"
"117001","20","2021/11/15 15:59:59","10070","5070001","2021/11/01 16:00:00","0","0","1001","1","5070424","10070010"
"117001","20","2021/11/15 15:59:59","10070","5070004","2021/11/01 16:00:00","0","0","1001","1","5070444","10070011"
"117001","20","2021/11/15 15:59:59","10070","5070005","2021/11/01 16:00:00","0","0","1001","1","5070424","10070012"
"104901","30","2021/11/15 15:59:59","10070","0","2021/11/01 16:00:00","0","0","1001","0","5070405","10070013"
"117101","30","2021/11/15 15:59:59","10070","5070001","2021/11/01 16:00:00","0","0","1001","1","5070425","10070014"
"117101","30","2021/11/15 15:59:59","10070","5070004","2021/11/01 16:00:00","0","0","1001","1","5070445","10070015"
"117101","30","2021/11/15 15:59:59","10070","5070005","2021/11/01 16:00:00","0","0","1001","1","5070425","10070016"
"104901","2","2021/11/15 15:59:59","10070","0","2021/11/01 16:00:00","0","0","1003","0","5070406","10070017"
"117101","2","2021/11/15 15:59:59","10070","5070001","2021/11/01 16:00:00","0","0","1003","1","5070426","10070018"
"117101","2","2021/11/15 15:59:59","10070","5070004","2021/11/01 16:00:00","0","0","1003","1","5070446","10070019"
"117101","2","2021/11/15 15:59:59","10070","5070005","2021/11/01 16:00:00","0","0","1003","1","5070426","10070020"
"102701","4","2021/11/15 15:59:59","10070","0","2021/11/01 16:00:00","0","0","1003","0","5070407","10070021"
"117001","4","2021/11/15 15:59:59","10070","5070001","2021/11/01 16:00:00","0","0","1003","1","5070427","10070022"
"117001","4","2021/11/15 15:59:59","10070","5070004","2021/11/01 16:00:00","0","0","1003","1","5070447","10070023"
"117001","4","2021/11/15 15:59:59","10070","5070005","2021/11/01 16:00:00","0","0","1003","1","5070427","10070024"
"104901","7","2021/11/15 15:59:59","10070","0","2021/11/01 16:00:00","0","0","1003","0","5070408","10070025"
"117101","7","2021/11/15 15:59:59","10070","5070001","2021/11/01 16:00:00","0","0","1003","1","5070428","10070026"
"117101","7","2021/11/15 15:59:59","10070","5070004","2021/11/01 16:00:00","0","0","1003","1","5070448","10070027"
"117101","7","2021/11/15 15:59:59","10070","5070005","2021/11/01 16:00:00","0","0","1003","1","5070428","10070028"
"102701","10","2021/11/15 15:59:59","10070","0","2021/11/01 16:00:00","0","0","1003","0","5070409","10070029"
"117001","10","2021/11/15 15:59:59","10070","5070001","2021/11/01 16:00:00","0","0","1003","1","5070429","10070030"
"117001","10","2021/11/15 15:59:59","10070","5070004","2021/11/01 16:00:00","0","0","1003","1","5070449","10070031"
"117001","10","2021/11/15 15:59:59","10070","5070005","2021/11/01 16:00:00","0","0","1003","1","5070429","10070032"
"102701","13","2021/11/15 15:59:59","10070","0","2021/11/01 16:00:00","0","0","1003","0","5070410","10070033"
"117001","13","2021/11/15 15:59:59","10070","5070001","2021/11/01 16:00:00","0","0","1003","1","5070430","10070034"
"117001","13","2021/11/15 15:59:59","10070","5070004","2021/11/01 16:00:00","0","0","1003","1","5070450","10070035"
"117001","13","2021/11/15 15:59:59","10070","5070005","2021/11/01 16:00:00","0","0","1003","1","5070430","10070036"
"102701","15","2021/11/15 15:59:59","10070","0","2021/11/01 16:00:00","0","0","1003","0","5070411","10070037"
"117001","15","2021/11/15 15:59:59","10070","5070001","2021/11/01 16:00:00","0","0","1003","1","5070431","10070038"
"117001","15","2021/11/15 15:59:59","10070","5070004","2021/11/01 16:00:00","0","0","1003","1","5070451","10070039"
"117001","15","2021/11/15 15:59:59","10070","5070005","2021/11/01 16:00:00","0","0","1003","1","5070431","10070040"
"113201","113201","2021/11/25 15:59:59","10071","0","2021/11/18 16:00:00","0","0","1004","0","5044401","10071001"
"100901","1007103","2021/11/25 15:59:59","10071","0","2021/11/18 16:00:00","0","1","1002","0","5044422","10071002"
"100901","10","2021/11/25 15:59:59","10071","0","2021/11/18 16:00:00","0","0","1001","0","5044423","10071003"
"101301","20","2021/11/25 15:59:59","10071","0","2021/11/18 16:00:00","0","0","1001","0","5044424","10071004"
"105601","30","2021/11/25 15:59:59","10071","0","2021/11/18 16:00:00","0","0","1001","0","5044425","10071005"
"105601","2","2021/11/25 15:59:59","10071","0","2021/11/18 16:00:00","0","0","1003","0","5044426","10071006"
"100901","3","2021/11/25 15:59:59","10071","0","2021/11/18 16:00:00","0","0","1003","0","5044427","10071007"
"101301","4","2021/11/25 15:59:59","10071","0","2021/11/18 16:00:00","0","0","1003","0","5044428","10071008"
"105601","5","2021/11/25 15:59:59","10071","0","2021/11/18 16:00:00","0","0","1003","0","5044429","10071009"
"101301","6","2021/11/25 15:59:59","10071","0","2021/11/18 16:00:00","0","0","1003","0","5044430","10071010"
"105601","8","2021/11/25 15:59:59","10071","0","2021/11/18 16:00:00","0","0","1003","0","5044431","10071011"
"113101","2","2021/11/25 15:59:59","10071","5044001","2021/11/18 16:00:00","0","0","1003","1","5044406","10071012"
"113201","3","2021/11/25 15:59:59","10071","5044001","2021/11/18 16:00:00","0","0","1003","1","5044407","10071013"
"113301","4","2021/11/25 15:59:59","10071","5044001","2021/11/18 16:00:00","0","0","1003","1","5044408","10071014"
"113101","5","2021/11/25 15:59:59","10071","5044001","2021/11/18 16:00:00","0","0","1003","1","5044409","10071015"
"113301","6","2021/11/25 15:59:59","10071","5044001","2021/11/18 16:00:00","0","0","1003","1","5044410","10071016"
"113101","8","2021/11/25 15:59:59","10071","5044001","2021/11/18 16:00:00","0","0","1003","1","5044411","10071017"
"113201","1007103","2021/11/25 15:59:59","10071","5044001","2021/11/18 16:00:00","0","1","1002","1","5044402","10071018"
"113201","10","2021/11/25 15:59:59","10071","5044001","2021/11/18 16:00:00","0","0","1001","1","5044403","10071019"
"113301","20","2021/11/25 15:59:59","10071","5044001","2021/11/18 16:00:00","0","0","1001","1","5044404","10071020"
"113101","30","2021/11/25 15:59:59","10071","5044001","2021/11/18 16:00:00","0","0","1001","1","5044405","10071021"
"117401","117401","2021/12/16 15:59:59","10072","0","2021/12/02 16:00:00","0","0","1004","0","5072401","10072001"
"117201","1007203","2021/12/16 15:59:59","10072","0","2021/12/02 16:00:00","0","1","1002","0","5072402","10072002"
"117201","10","2021/12/16 15:59:59","10072","0","2021/12/02 16:00:00","0","0","1001","0","5072403","10072003"
"117401","20","2021/12/16 15:59:59","10072","0","2021/12/02 16:00:00","0","0","1001","0","5072404","10072004"
"117301","30","2021/12/16 15:59:59","10072","0","2021/12/02 16:00:00","0","0","1001","0","5072405","10072005"
"117201","2","2021/12/16 15:59:59","10072","0","2021/12/02 16:00:00","0","0","1003","0","5072406","10072006"
"117301","4","2021/12/16 15:59:59","10072","0","2021/12/02 16:00:00","0","0","1003","0","5072407","10072007"
"117401","7","2021/12/16 15:59:59","10072","0","2021/12/02 16:00:00","0","0","1003","0","5072408","10072008"
"117301","10","2021/12/16 15:59:59","10072","0","2021/12/02 16:00:00","0","0","1003","0","5072409","10072009"
"117201","13","2021/12/16 15:59:59","10072","0","2021/12/02 16:00:00","0","0","1003","0","5072410","10072010"
"117201","15","2021/12/16 15:59:59","10072","0","2021/12/02 16:00:00","0","0","1003","0","5072411","10072011"
"117201","1007203","2021/12/16 15:59:59","10072","5072004","2021/12/02 16:00:00","0","1","1002","1","5072422","10072013"
"117201","10","2021/12/16 15:59:59","10072","5072004","2021/12/02 16:00:00","0","0","1001","1","5072423","10072014"
"117401","20","2021/12/16 15:59:59","10072","5072004","2021/12/02 16:00:00","0","0","1001","1","5072424","10072015"
"117301","30","2021/12/16 15:59:59","10072","5072004","2021/12/02 16:00:00","0","0","1001","1","5072425","10072016"
"117201","2","2021/12/16 15:59:59","10072","5072004","2021/12/02 16:00:00","0","0","1003","1","5072426","10072017"
"117301","4","2021/12/16 15:59:59","10072","5072004","2021/12/02 16:00:00","0","0","1003","1","5072427","10072018"
"117401","7","2021/12/16 15:59:59","10072","5072004","2021/12/02 16:00:00","0","0","1003","1","5072428","10072019"
"117301","10","2021/12/16 15:59:59","10072","5072004","2021/12/02 16:00:00","0","0","1003","1","5072429","10072020"
"117201","13","2021/12/16 15:59:59","10072","5072004","2021/12/02 16:00:00","0","0","1003","1","5072430","10072021"
"117201","15","2021/12/16 15:59:59","10072","5072004","2021/12/02 16:00:00","0","0","1003","1","5072431","10072022"
"117201","1007203","2021/12/16 15:59:59","10072","5072006","2021/12/02 16:00:00","0","1","1002","1","5072442","10072023"
"117201","10","2021/12/16 15:59:59","10072","5072006","2021/12/02 16:00:00","0","0","1001","1","5072443","10072024"
"117401","20","2021/12/16 15:59:59","10072","5072006","2021/12/02 16:00:00","0","0","1001","1","5072444","10072025"
"117301","30","2021/12/16 15:59:59","10072","5072006","2021/12/02 16:00:00","0","0","1001","1","5072445","10072026"
"117201","2","2021/12/16 15:59:59","10072","5072006","2021/12/02 16:00:00","0","0","1003","1","5072446","10072027"
"117301","4","2021/12/16 15:59:59","10072","5072006","2021/12/02 16:00:00","0","0","1003","1","5072447","10072028"
"117401","7","2021/12/16 15:59:59","10072","5072006","2021/12/02 16:00:00","0","0","1003","1","5072448","10072029"
"117301","10","2021/12/16 15:59:59","10072","5072006","2021/12/02 16:00:00","0","0","1003","1","5072449","10072030"
"117201","13","2021/12/16 15:59:59","10072","5072006","2021/12/02 16:00:00","0","0","1003","1","5072450","10072031"
"117201","15","2021/12/16 15:59:59","10072","5072006","2021/12/02 16:00:00","0","0","1003","1","5072451","10072032"
"113501","113501","2021/12/27 15:59:59","10073","0","2021/12/17 16:00:00","0","0","1004","0","5046401","10073001"
"101501","1007303","2021/12/27 15:59:59","10073","0","2021/12/17 16:00:00","0","1","1002","0","5046412","10073002"
"101201","10","2021/12/27 15:59:59","10073","0","2021/12/17 16:00:00","0","0","1001","0","5046413","10073003"
"101501","20","2021/12/27 15:59:59","10073","0","2021/12/17 16:00:00","0","0","1001","0","5046414","10073004"
"101501","30","2021/12/27 15:59:59","10073","0","2021/12/17 16:00:00","0","0","1001","0","5046415","10073005"
"101501","2","2021/12/27 15:59:59","10073","0","2021/12/17 16:00:00","0","0","1003","0","5046406","10073006"
"101201","3","2021/12/27 15:59:59","10073","0","2021/12/17 16:00:00","0","0","1003","0","5046407","10073007"
"101501","4","2021/12/27 15:59:59","10073","0","2021/12/17 16:00:00","0","0","1003","0","5046408","10073008"
"101201","5","2021/12/27 15:59:59","10073","0","2021/12/17 16:00:00","0","0","1003","0","5046409","10073009"
"101501","6","2021/12/27 15:59:59","10073","0","2021/12/17 16:00:00","0","0","1003","0","5046410","10073010"
"101501","8","2021/12/27 15:59:59","10073","0","2021/12/17 16:00:00","0","0","1003","0","5046411","10073011"
"113501","2","2021/12/27 15:59:59","10073","5046001","2021/12/17 16:00:00","0","0","1003","1","5046426","10073012"
"113501","4","2021/12/27 15:59:59","10073","5046001","2021/12/17 16:00:00","0","0","1003","1","5046428","10073013"
"113501","6","2021/12/27 15:59:59","10073","5046001","2021/12/17 16:00:00","0","0","1003","1","5046430","10073014"
"113501","8","2021/12/27 15:59:59","10073","5046001","2021/12/17 16:00:00","0","0","1003","1","5046431","10073015"
"113501","2","2021/12/27 15:59:59","10073","5046002","2021/12/17 16:00:00","0","0","1003","1","5046446","10073016"
"113401","3","2021/12/27 15:59:59","10073","5046002","2021/12/17 16:00:00","0","0","1003","1","5046447","10073017"
"113501","4","2021/12/27 15:59:59","10073","5046002","2021/12/17 16:00:00","0","0","1003","1","5046448","10073018"
"113401","5","2021/12/27 15:59:59","10073","5046002","2021/12/17 16:00:00","0","0","1003","1","5046449","10073019"
"113501","6","2021/12/27 15:59:59","10073","5046002","2021/12/17 16:00:00","0","0","1003","1","5046450","10073020"
"113501","8","2021/12/27 15:59:59","10073","5046002","2021/12/17 16:00:00","0","0","1003","1","5046451","10073021"
"113501","1007303","2021/12/27 15:59:59","10073","5046001","2021/12/17 16:00:00","0","1","1002","1","5046422","10073022"
"101201","10","2021/12/27 15:59:59","10073","5046001","2021/12/17 16:00:00","0","0","1001","1","5046423","10073023"
"113501","20","2021/12/27 15:59:59","10073","5046001","2021/12/17 16:00:00","0","0","1001","1","5046424","10073024"
"113501","30","2021/12/27 15:59:59","10073","5046001","2021/12/17 16:00:00","0","0","1001","1","5046425","10073025"
"113501","1007303","2021/12/27 15:59:59","10073","5046002","2021/12/17 16:00:00","0","1","1002","1","5046402","10073026"
"113401","10","2021/12/27 15:59:59","10073","5046002","2021/12/17 16:00:00","0","0","1001","1","5046403","10073027"
"113501","20","2021/12/27 15:59:59","10073","5046002","2021/12/17 16:00:00","0","0","1001","1","5046404","10073028"
"113501","30","2021/12/27 15:59:59","10073","5046002","2021/12/17 16:00:00","0","0","1001","1","5046405","10073029"
"105101","1007403","2022/01/17 15:59:59","10074","0","2022/01/03 16:00:00","0","1","1002","0","5074402","10074001"
"105101","10","2022/01/17 15:59:59","10074","0","2022/01/03 16:00:00","0","0","1001","0","5074403","10074002"
"100801","20","2022/01/17 15:59:59","10074","0","2022/01/03 16:00:00","0","0","1001","0","5074404","10074003"
"105101","30","2022/01/17 15:59:59","10074","0","2022/01/03 16:00:00","0","0","1001","0","5074405","10074004"
"105101","2","2022/01/17 15:59:59","10074","0","2022/01/03 16:00:00","0","0","1003","0","5074406","10074005"
"105101","7","2022/01/17 15:59:59","10074","0","2022/01/03 16:00:00","0","0","1003","0","5074408","10074007"
"105101","13","2022/01/17 15:59:59","10074","0","2022/01/03 16:00:00","0","0","1003","0","5074410","10074009"
"105101","15","2022/01/17 15:59:59","10074","0","2022/01/03 16:00:00","0","0","1003","0","5074411","10074010"
"117501","1007403","2022/01/17 15:59:59","10074","5074001","2022/01/03 16:00:00","0","1","1002","1","5074422","10074011"
"117501","10","2022/01/17 15:59:59","10074","5074001","2022/01/03 16:00:00","0","0","1001","1","5074423","10074012"
"100801","20","2022/01/17 15:59:59","10074","5074001","2022/01/03 16:00:00","0","0","1001","1","5074424","10074013"
"117501","30","2022/01/17 15:59:59","10074","5074001","2022/01/03 16:00:00","0","0","1001","1","5074425","10074014"
"117501","2","2022/01/17 15:59:59","10074","5074001","2022/01/03 16:00:00","0","0","1003","1","5074426","10074015"
"100801","4","2022/01/17 15:59:59","10074","5074002","2022/01/03 16:00:00","0","0","1003","1","5074427","10074016"
"117501","7","2022/01/17 15:59:59","10074","5074001","2022/01/03 16:00:00","0","0","1003","1","5074428","10074017"
"100801","10","2022/01/17 15:59:59","10074","5074002","2022/01/03 16:00:00","0","0","1003","1","5074429","10074018"
"117501","13","2022/01/17 15:59:59","10074","5074001","2022/01/03 16:00:00","0","0","1003","1","5074430","10074019"
"117501","15","2022/01/17 15:59:59","10074","5074001","2022/01/03 16:00:00","0","0","1003","1","5074431","10074020"
"117501","1007403","2022/01/17 15:59:59","10074","5074003","2022/01/03 16:00:00","0","1","1002","1","5074442","10074021"
"117601","20","2022/01/17 15:59:59","10074","5074003","2022/01/03 16:00:00","0","0","1001","1","5074444","10074022"
"117601","4","2022/01/17 15:59:59","10074","5074003","2022/01/03 16:00:00","0","0","1003","1","5074447","10074023"
"117601","10","2022/01/17 15:59:59","10074","5074003","2022/01/03 16:00:00","0","0","1003","1","5074449","10074024"
"117501","15","2022/01/17 15:59:59","10074","5074003","2022/01/03 16:00:00","0","0","1003","1","5074451","10074025"
"100601","1007503","2022/01/26 15:59:59","10075","0","2022/01/19 16:00:00","0","1","1002","0","5048422","10075001"
"113701","1007503","2022/01/26 15:59:59","10075","5048001","2022/01/19 16:00:00","0","1","1002","1","5048402","10075002"
"113801","10","2022/01/26 15:59:59","10075","0","2022/01/19 16:00:00","0","0","1001","0","5048403","10075003"
"100601","20","2022/01/26 15:59:59","10075","0","2022/01/19 16:00:00","0","0","1001","0","5048424","10075004"
"113701","20","2022/01/26 15:59:59","10075","5048001","2022/01/19 16:00:00","0","0","1001","1","5048404","10075005"
"100601","30","2022/01/26 15:59:59","10075","0","2022/01/19 16:00:00","0","0","1001","0","5048425","10075006"
"113701","30","2022/01/26 15:59:59","10075","5048001","2022/01/19 16:00:00","0","0","1001","1","5048405","10075007"
"113801","2","2022/01/26 15:59:59","10075","0","2022/01/19 16:00:00","0","0","1003","0","5048406","10075008"
"100601","3","2022/01/26 15:59:59","10075","0","2022/01/19 16:00:00","0","0","1003","0","5048427","10075009"
"113701","3","2022/01/26 15:59:59","10075","5048001","2022/01/19 16:00:00","0","0","1003","1","5048407","10075010"
"113801","4","2022/01/26 15:59:59","10075","0","2022/01/19 16:00:00","0","0","1003","0","5048408","10075011"
"113801","5","2022/01/26 15:59:59","10075","0","2022/01/19 16:00:00","0","0","1003","0","5048409","10075012"
"100601","6","2022/01/26 15:59:59","10075","0","2022/01/19 16:00:00","0","0","1003","0","5048430","10075013"
"113701","6","2022/01/26 15:59:59","10075","5048001","2022/01/19 16:00:00","0","0","1003","1","5048410","10075014"
"113801","8","2022/01/26 15:59:59","10075","0","2022/01/19 16:00:00","0","0","1003","0","5048411","10075015"
"117801","117801","2022/02/15 15:59:59","10076","0","2022/02/01 16:00:00","0","0","1004","0","5076401","10076001"
"101701","1007603","2022/02/15 15:59:59","10076","0","2022/02/01 16:00:00","0","1","1002","0","5076402","10076002"
"103001","10","2022/02/15 15:59:59","10076","0","2022/02/01 16:00:00","0","0","1001","0","5076403","10076003"
"101601","20","2022/02/15 15:59:59","10076","0","2022/02/01 16:00:00","0","0","1001","0","5076404","10076004"
"101701","30","2022/02/15 15:59:59","10076","0","2022/02/01 16:00:00","0","0","1001","0","5076405","10076005"
"101701","2","2022/02/15 15:59:59","10076","0","2022/02/01 16:00:00","0","0","1003","0","5076406","10076006"
"103001","4","2022/02/15 15:59:59","10076","0","2022/02/01 16:00:00","0","0","1003","0","5076407","10076007"
"101701","7","2022/02/15 15:59:59","10076","0","2022/02/01 16:00:00","0","0","1003","0","5076408","10076008"
"101701","13","2022/02/15 15:59:59","10076","0","2022/02/01 16:00:00","0","0","1003","0","5076410","10076010"
"101701","15","2022/02/15 15:59:59","10076","0","2022/02/01 16:00:00","0","0","1003","0","5076411","10076011"
"117701","1007603","2022/02/15 15:59:59","10076","5076002","2022/02/01 16:00:00","0","1","1002","1","5076422","10076012"
