ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5
"0","10074007","0","5074408","0","7","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","105101","1003"
"0","10074009","0","5074410","0","13","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","105101","1003"
"0","10074010","0","5074411","0","15","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","105101","1003"
"1","10074011","0","5074422","5074001","1007403","1","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","1002"
"1","10074012","0","5074423","5074001","10","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","1001"
"1","10074013","0","5074424","5074001","20","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","100801","1001"
"1","10074014","0","5074425","5074001","30","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","1001"
"1","10074015","0","5074426","5074001","2","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","1003"
"1","10074016","0","5074427","5074002","4","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","100801","1003"
"1","10074017","0","5074428","5074001","7","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","1003"
"1","10074018","0","5074429","5074002","10","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","100801","1003"
"1","10074019","0","5074430","5074001","13","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","1003"
"1","10074020","0","5074431","5074001","15","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","1003"
"1","10074021","0","5074442","5074003","1007403","1","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","1002"
"1","10074022","0","5074444","5074003","20","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117601","1001"
"1","10074023","0","5074447","5074003","4","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117601","1003"
"1","10074024","0","5074449","5074003","10","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117601","1003"
"1","10074025","0","5074451","5074003","15","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","1003"
"0","10075001","0","5048422","0","1007503","1","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","100601","1002"
"1","10075002","0","5048402","5048001","1007503","1","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113701","1002"
"0","10075003","0","5048403","0","10","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113801","1001"
"0","10075004","0","5048424","0","20","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","100601","1001"
"1","10075005","0","5048404","5048001","20","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113701","1001"
"0","10075006","0","5048425","0","30","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","100601","1001"
"1","10075007","0","5048405","5048001","30","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113701","1001"
"0","10075008","0","5048406","0","2","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113801","1003"
"0","10075009","0","5048427","0","3","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","100601","1003"
"1","10075010","0","5048407","5048001","3","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113701","1003"
"0","10075011","0","5048408","0","4","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113801","1003"
"0","10075012","0","5048409","0","5","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113801","1003"
"0","10075013","0","5048430","0","6","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","100601","1003"
"1","10075014","0","5048410","5048001","6","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113701","1003"
"0","10075015","0","5048411","0","8","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113801","1003"
"0","10076001","0","5076401","0","117801","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117801","1004"
"0","10076002","0","5076402","0","1007603","1","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","101701","1002"
"0","10076003","0","5076403","0","10","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","103001","1001"
"0","10076004","0","5076404","0","20","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","101601","1001"
"0","10076005","0","5076405","0","30","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","101701","1001"
"0","10076006","0","5076406","0","2","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","101701","1003"
"0","10076007","0","5076407","0","4","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","103001","1003"
"0","10076008","0","5076408","0","7","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","101701","1003"
"0","10076010","0","5076410","0","13","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","101701","1003"
"0","10076011","0","5076411","0","15","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","101701","1003"
"1","10076012","0","5076422","5076002","1007603","1","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117701","1002"
"1","10076013","0","5076423","5076002","10","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117801","1001"
"1","10076014","0","5076424","5076002","20","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117901","1001"
"1","10076015","0","5076425","5076002","30","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117701","1001"
"1","10076016","0","5076426","5076002","2","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117701","1003"
"1","10076017","0","5076427","5076002","4","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117801","1003"
"1","10076018","0","5076428","5076002","7","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117701","1003"
"1","10076019","0","5076429","5076002","10","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117901","1003"
"1","10076020","0","5076430","5076002","13","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117701","1003"
"1","10076021","0","5076431","5076002","15","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117701","1003"
"1","10076022","0","5076442","5076005","1007603","1","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117701","1002"
"1","10076023","0","5076443","5076005","10","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117801","1001"
"1","10076024","0","5076444","5076005","20","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117901","1001"
"1","10076025","0","5076445","5076005","30","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117701","1001"
"1","10076026","0","5076446","5076005","2","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117701","1003"
"1","10076027","0","5076447","5076005","4","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117801","1003"
"1","10076028","0","5076448","5076005","7","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117701","1003"
"1","10076029","0","5076449","5076005","10","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117901","1003"
"1","10076030","0","5076450","5076005","13","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117701","1003"
"1","10076031","0","5076451","5076005","15","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117701","1003"
"0","10077001","0","5050401","0","114101","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","114101","1004"
"0","10077002","0","5050422","0","1007703","1","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","100501","1002"
"0","10077003","0","5050423","0","10","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","100501","1001"
"0","10077004","0","5050424","0","20","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","105401","1001"
"0","10077005","0","5050425","0","30","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","100301","1001"
"0","10077006","0","5050426","0","2","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","105401","1003"
"0","10077007","0","5050427","0","3","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","100301","1003"
"0","10077008","0","5050428","0","4","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","100501","1003"
"0","10077009","0","5050429","0","5","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","105401","1003"
"0","10077010","0","5050430","0","6","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","100301","1003"
"0","10077011","0","5050431","0","8","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","105401","1003"
"1","10077012","0","5050402","5050001","1007703","1","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","114101","1002"
"1","10077013","0","5050403","5050001","10","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","114101","1001"
"1","10077014","0","5050404","5050001","20","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","113901","1001"
"1","10077015","0","5050405","5050001","30","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","114001","1001"
"1","10077016","0","5050406","5050001","2","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","113901","1003"
"1","10077017","0","5050407","5050001","3","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","114001","1003"
"1","10077018","0","5050408","5050001","4","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","114101","1003"
"1","10077019","0","5050409","5050001","5","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","113901","1003"
"1","10077020","0","5050410","5050001","6","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","114001","1003"
"1","10077021","0","5050411","5050001","8","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","113901","1003"
"0","10078001","0","5078403","0","10","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","120101","1001"
"0","10078002","0","5078404","0","20","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","120201","1001"
"0","10078004","0","5078406","0","2","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","120101","1003"
"0","10078005","0","5078407","5078002","4","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","120201","1003"
"1","10078006","0","5078423","5078004","10","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","120101","1001"
"1","10078007","0","5078424","5078004","20","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","120201","1001"
"0","10078008","0","5078425","0","30","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","120301","1001"
"1","10078009","0","5078426","5078004","2","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","120101","1003"
"1","10078010","0","5078427","5078004","4","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","120201","1003"
"1","10078011","0","5078428","5078004","7","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","120301","1003"
"0","10078012","0","5078442","0","1007803","1","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","119001","1002"
"1","10078013","0","5078443","5078006","10","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","119001","1001"
"1","10078014","0","5078444","5078006","20","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","119101","1001"
"1","10078015","0","5078445","5078006","30","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","120001","1001"
"1","10078016","0","5078446","5078006","2","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","119001","1003"
"1","10078017","0","5078447","5078006","4","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","119101","1003"
"1","10078018","0","5078448","5078006","7","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","120001","1003"
"1","10078019","0","5078449","5078006","10","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","119001","1003"
"1","10078020","0","5078450","5078006","13","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","119101","1003"
"1","10078021","0","5078451","5078006","15","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","119001","1003"
"0","10079001","0","5052422","0","1007903","1","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","114201","1002"
"0","10079002","0","5052403","0","10","0","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","114201","1001"
"0","10079003","0","5052424","0","20","0","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","103701","1001"
"0","10079004","0","5052405","0","30","0","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","114201","1001"
"0","10079005","0","5052406","0","2","0","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","114201","1003"
"0","10079006","0","5052427","0","3","0","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","103701","1003"
"0","10079007","0","5052408","0","4","0","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","114201","1003"
"0","10079008","0","5052429","0","5","0","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","103701","1003"
"0","10079009","0","5052410","0","6","0","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","114201","1003"
"0","10079010","0","5052431","0","8","0","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","114201","1003"
"1","10079011","0","5052402","5052002","1007903","1","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","114201","1002"
"1","10079012","0","5052404","5052002","20","0","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","114301","1001"
"1","10079013","0","5052407","5052002","3","0","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","114301","1003"
"1","10079014","0","5052409","5052002","5","0","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","114301","1003"
"1","10079015","0","5052411","5052002","8","0","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","114201","1003"
"0","10080001","0","5080401","0","119201","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119201","1004"
"0","10080002","0","5080402","0","1008003","1","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","103301","1002"
"0","10080003","0","5080403","0","10","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","103301","1001"
"0","10080004","0","5080404","0","20","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","101101","1001"
"0","10080005","0","5080405","0","30","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","100701","1001"
"0","10080006","0","5080406","0","2","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","100701","1003"
"0","10080007","0","5080408","0","7","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","103301","1003"
"0","10080008","0","5080410","0","13","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","100701","1003"
"0","10080009","0","5080411","0","15","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","100701","1003"
"1","10080010","0","5080407","5080001","4","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","101101","1003"
"1","10080011","0","5080409","5080001","10","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","101101","1003"
"1","10080012","0","5080422","5080002","1008003","1","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119201","1002"
"1","10080013","0","5080423","5080002","10","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119201","1001"
"1","10080014","0","5080424","5080002","20","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119301","1001"
"1","10080015","0","5080425","5080002","30","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119901","1001"
"1","10080016","0","5080426","5080002","2","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119901","1003"
"1","10080017","0","5080427","5080002","4","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119301","1003"
"1","10080018","0","5080428","5080002","7","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119201","1003"
"1","10080019","0","5080429","5080002","10","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119301","1003"
"1","10080020","0","5080430","5080002","13","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119901","1003"
"1","10080021","0","5080431","5080002","15","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119901","1003"
"1","10080022","0","5080421","5080005","119201","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119201","1004"
"1","10080023","0","5080442","5080005","1008003","1","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119201","1002"
"1","10080024","0","5080443","5080005","10","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119201","1001"
"1","10080025","0","5080444","5080005","20","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119301","1001"
"1","10080026","0","5080445","5080005","30","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119901","1001"
"1","10080027","0","5080446","5080005","2","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119901","1003"
"1","10080028","0","5080447","5080005","4","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119301","1003"
"1","10080029","0","5080448","5080005","7","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119201","1003"
"1","10080030","0","5080449","5080005","10","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119301","1003"
"1","10080031","0","5080450","5080005","13","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119901","1003"
"1","10080032","0","5080451","5080005","15","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","119901","1003"
"0","10081001","0","5054401","0","114601","0","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","114601","1004"
"0","10081002","0","5054402","0","1008103","1","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","114501","1002"
"0","10081003","0","5054403","0","10","0","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","114401","1001"
"0","10081004","0","5054404","0","20","0","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","114501","1001"
"0","10081005","0","5054405","0","30","0","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","114501","1001"
"0","10081006","0","5054406","0","2","0","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","114501","1003"
"0","10081007","0","5054407","0","3","0","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","114401","1003"
"0","10081008","0","5054408","0","4","0","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","114501","1003"
"0","10081009","0","5054409","0","5","0","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","114401","1003"
"0","10081010","0","5054410","0","6","0","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","114401","1003"
"0","10081011","0","5054411","0","8","0","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","114401","1003"
"0","10082001","0","5082401","0","120801","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120801","1004"
"0","10082002","0","5082402","0","1008203","1","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120701","1002"
"1","10082003","0","5082422","5082002","1008203","1","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120701","1002"
"1","10082004","0","5082442","5082004","1008203","1","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120701","1002"
"1","10082005","0","5082402","5082005","1008203","1","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120701","1002"
"0","10082006","0","5082403","0","10","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120801","1001"
"1","10082007","0","5082423","5082002","10","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120801","1001"
"1","10082008","0","5082443","5082004","10","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120801","1001"
"1","10082009","0","5082403","5082005","10","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120801","1001"
"0","10082010","0","5082404","0","20","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120902","1001"
"1","10082011","0","5082424","5082002","20","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120902","1001"
"1","10082012","0","5082444","5082004","20","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120902","1001"
"1","10082013","0","5082404","5082005","20","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120902","1001"
"0","10082014","0","5082405","0","30","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120701","1001"
"1","10082015","0","5082425","5082002","30","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120701","1001"
"1","10082016","0","5082445","5082004","30","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120701","1001"
"1","10082017","0","5082405","5082005","30","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120701","1001"
"0","10082018","0","5082406","0","2","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120701","1003"
"1","10082019","0","5082426","5082002","2","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120701","1003"
"1","10082020","0","5082446","5082004","2","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120701","1003"
"1","10082021","0","5082406","5082005","2","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120701","1003"
"0","10082022","0","5082407","0","4","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120801","1003"
"1","10082023","0","5082427","5082002","4","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120801","1003"
"1","10082024","0","5082447","5082004","4","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120801","1003"
"1","10082025","0","5082407","5082005","4","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120801","1003"
"0","10082026","0","5082408","0","7","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120902","1003"
"1","10082027","0","5082428","5082002","7","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120902","1003"
"1","10082028","0","5082448","5082004","7","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120902","1003"
"1","10082029","0","5082408","5082005","7","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120902","1003"
"0","10082030","0","5082409","0","10","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120701","1003"
"1","10082031","0","5082429","5082002","10","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120701","1003"
"1","10082032","0","5082449","5082004","10","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120701","1003"
"1","10082033","0","5082409","5082005","10","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120701","1003"
"0","10082034","0","5082410","0","13","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120801","1003"
"1","10082035","0","5082430","5082002","13","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120801","1003"
"1","10082036","0","5082450","5082004","13","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120801","1003"
"1","10082037","0","5082410","5082005","13","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120801","1003"
"0","10082038","0","5082411","0","15","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120801","1003"
"1","10082039","0","5082431","5082002","15","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120801","1003"
"1","10082040","0","5082451","5082004","15","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120801","1003"
"1","10082041","0","5082411","5082005","15","0","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","120801","1003"
"0","10083001","0","5056401","0","114701","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","114701","1004"
"0","10083002","0","5056402","0","1008303","1","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","105801","1002"
"1","10083003","0","5056422","5056001","1008303","1","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","111801","1002"
"0","10083004","0","5056403","0","10","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","106001","1001"
"1","10083005","0","5056423","5056001","10","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","112001","1001"
"0","10083006","0","5056404","0","20","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","105901","1001"
"1","10083007","0","5056424","5056001","20","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","111901","1001"
"0","10083008","0","5056405","0","30","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","105801","1001"
"1","10083009","0","5056425","5056001","30","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","111801","1001"
"0","10083010","0","5056406","0","2","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","105801","1003"
"1","10083011","0","5056426","5056001","2","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","111801","1003"
"0","10083012","0","5056407","0","3","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","106001","1003"
"1","10083013","0","5056427","5056001","3","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","112001","1003"
"0","10083014","0","5056408","0","4","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","105901","1003"
"1","10083015","0","5056428","5056001","4","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","111901","1003"
"0","10083016","0","5056409","0","5","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","106101","1003"
"1","10083017","0","5056429","5056001","5","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","114701","1003"
"0","10083018","0","5056410","0","6","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","107001","1003"
"1","10083019","0","5056430","5056001","6","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","115001","1003"
"0","10083020","0","5056411","0","8","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","105801","1003"
"1","10083021","0","5056431","5056001","8","0","2022/05/19 16:00:00","2022/05/26 15:59:59","10083","111801","1003"
"0","10084001","0","5084402","0","1008403","1","2022/06/01 16:00:00","2022/06/21 15:59:59","10084","106401","1002"
"0","10084002","0","5084403","0","10","0","2022/06/01 16:00:00","2022/06/21 15:59:59","10084","106401","1001"
"0","10084003","0","5084404","0","20","0","2022/06/01 16:00:00","2022/06/21 15:59:59","10084","106001","1001"
"0","10084004","0","5084405","0","30","0","2022/06/01 16:00:00","2022/06/21 15:59:59","10084","105901","1001"
"1","10084005","0","5084406","5084003","2","0","2022/06/01 16:00:00","2022/06/21 15:59:59","10084","106001","1003"
"1","10084006","0","5084407","5084003","4","0","2022/06/01 16:00:00","2022/06/21 15:59:59","10084","105901","1003"
"1","10084007","0","5084408","5084003","7","0","2022/06/01 16:00:00","2022/06/21 15:59:59","10084","106401","1003"
"1","10084008","0","5084422","5084003","1008403","1","2022/06/01 16:00:00","2022/06/21 15:59:59","10084","106401","1002"
"1","10084009","0","5084423","5084003","10","0","2022/06/01 16:00:00","2022/06/21 15:59:59","10084","106401","1001"
"1","10084010","0","5084424","5084003","20","0","2022/06/01 16:00:00","2022/06/21 15:59:59","10084","106001","1001"
"1","10084011","0","5084425","5084003","30","0","2022/06/01 16:00:00","2022/06/21 15:59:59","10084","105901","1001"
"0","10085001","0","5085401","0","121201","0","2022/06/08 16:00:00","2022/06/21 15:59:59","10085","121201","1004"
"0","10085002","0","5085402","0","1008503","1","2022/06/08 16:00:00","2022/06/21 15:59:59","10085","121201","1002"
"0","10085003","0","5085403","0","10","0","2022/06/08 16:00:00","2022/06/21 15:59:59","10085","106001","1001"
