649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"117201","1","5072450","13","1003","0","10072031","0","10072","2021/12/02 16:00:00","5072006","2021/12/16 15:59:59"
"117201","1","5072451","15","1003","0","10072032","0","10072","2021/12/02 16:00:00","5072006","2021/12/16 15:59:59"
"113501","0","5046401","113501","1004","0","10073001","0","10073","2021/12/17 16:00:00","0","2021/12/27 15:59:59"
"101501","0","5046412","1007303","1002","0","10073002","1","10073","2021/12/17 16:00:00","0","2021/12/27 15:59:59"
"101201","0","5046413","10","1001","0","10073003","0","10073","2021/12/17 16:00:00","0","2021/12/27 15:59:59"
"101501","0","5046414","20","1001","0","10073004","0","10073","2021/12/17 16:00:00","0","2021/12/27 15:59:59"
"101501","0","5046415","30","1001","0","10073005","0","10073","2021/12/17 16:00:00","0","2021/12/27 15:59:59"
"101501","0","5046406","2","1003","0","10073006","0","10073","2021/12/17 16:00:00","0","2021/12/27 15:59:59"
"101201","0","5046407","3","1003","0","10073007","0","10073","2021/12/17 16:00:00","0","2021/12/27 15:59:59"
"101501","0","5046408","4","1003","0","10073008","0","10073","2021/12/17 16:00:00","0","2021/12/27 15:59:59"
"101201","0","5046409","5","1003","0","10073009","0","10073","2021/12/17 16:00:00","0","2021/12/27 15:59:59"
"101501","0","5046410","6","1003","0","10073010","0","10073","2021/12/17 16:00:00","0","2021/12/27 15:59:59"
"101501","0","5046411","8","1003","0","10073011","0","10073","2021/12/17 16:00:00","0","2021/12/27 15:59:59"
"113501","1","5046426","2","1003","0","10073012","0","10073","2021/12/17 16:00:00","5046001","2021/12/27 15:59:59"
"113501","1","5046428","4","1003","0","10073013","0","10073","2021/12/17 16:00:00","5046001","2021/12/27 15:59:59"
"113501","1","5046430","6","1003","0","10073014","0","10073","2021/12/17 16:00:00","5046001","2021/12/27 15:59:59"
"113501","1","5046431","8","1003","0","10073015","0","10073","2021/12/17 16:00:00","5046001","2021/12/27 15:59:59"
"113501","1","5046446","2","1003","0","10073016","0","10073","2021/12/17 16:00:00","5046002","2021/12/27 15:59:59"
"113401","1","5046447","3","1003","0","10073017","0","10073","2021/12/17 16:00:00","5046002","2021/12/27 15:59:59"
"113501","1","5046448","4","1003","0","10073018","0","10073","2021/12/17 16:00:00","5046002","2021/12/27 15:59:59"
"113401","1","5046449","5","1003","0","10073019","0","10073","2021/12/17 16:00:00","5046002","2021/12/27 15:59:59"
"113501","1","5046450","6","1003","0","10073020","0","10073","2021/12/17 16:00:00","5046002","2021/12/27 15:59:59"
"113501","1","5046451","8","1003","0","10073021","0","10073","2021/12/17 16:00:00","5046002","2021/12/27 15:59:59"
"113501","1","5046422","1007303","1002","0","10073022","1","10073","2021/12/17 16:00:00","5046001","2021/12/27 15:59:59"
"101201","1","5046423","10","1001","0","10073023","0","10073","2021/12/17 16:00:00","5046001","2021/12/27 15:59:59"
"113501","1","5046424","20","1001","0","10073024","0","10073","2021/12/17 16:00:00","5046001","2021/12/27 15:59:59"
"113501","1","5046425","30","1001","0","10073025","0","10073","2021/12/17 16:00:00","5046001","2021/12/27 15:59:59"
"113501","1","5046402","1007303","1002","0","10073026","1","10073","2021/12/17 16:00:00","5046002","2021/12/27 15:59:59"
"113401","1","5046403","10","1001","0","10073027","0","10073","2021/12/17 16:00:00","5046002","2021/12/27 15:59:59"
"113501","1","5046404","20","1001","0","10073028","0","10073","2021/12/17 16:00:00","5046002","2021/12/27 15:59:59"
"113501","1","5046405","30","1001","0","10073029","0","10073","2021/12/17 16:00:00","5046002","2021/12/27 15:59:59"
"105101","0","5074402","1007403","1002","0","10074001","1","10074","2022/01/03 16:00:00","0","2022/01/17 15:59:59"
"105101","0","5074403","10","1001","0","10074002","0","10074","2022/01/03 16:00:00","0","2022/01/17 15:59:59"
"100801","0","5074404","20","1001","0","10074003","0","10074","2022/01/03 16:00:00","0","2022/01/17 15:59:59"
"105101","0","5074405","30","1001","0","10074004","0","10074","2022/01/03 16:00:00","0","2022/01/17 15:59:59"
"105101","0","5074406","2","1003","0","10074005","0","10074","2022/01/03 16:00:00","0","2022/01/17 15:59:59"
"105101","0","5074408","7","1003","0","10074007","0","10074","2022/01/03 16:00:00","0","2022/01/17 15:59:59"
"105101","0","5074410","13","1003","0","10074009","0","10074","2022/01/03 16:00:00","0","2022/01/17 15:59:59"
"105101","0","5074411","15","1003","0","10074010","0","10074","2022/01/03 16:00:00","0","2022/01/17 15:59:59"
"117501","1","5074422","1007403","1002","0","10074011","1","10074","2022/01/03 16:00:00","5074001","2022/01/17 15:59:59"
"117501","1","5074423","10","1001","0","10074012","0","10074","2022/01/03 16:00:00","5074001","2022/01/17 15:59:59"
"100801","1","5074424","20","1001","0","10074013","0","10074","2022/01/03 16:00:00","5074001","2022/01/17 15:59:59"
"117501","1","5074425","30","1001","0","10074014","0","10074","2022/01/03 16:00:00","5074001","2022/01/17 15:59:59"
"117501","1","5074426","2","1003","0","10074015","0","10074","2022/01/03 16:00:00","5074001","2022/01/17 15:59:59"
"100801","1","5074427","4","1003","0","10074016","0","10074","2022/01/03 16:00:00","5074002","2022/01/17 15:59:59"
"117501","1","5074428","7","1003","0","10074017","0","10074","2022/01/03 16:00:00","5074001","2022/01/17 15:59:59"
"100801","1","5074429","10","1003","0","10074018","0","10074","2022/01/03 16:00:00","5074002","2022/01/17 15:59:59"
"117501","1","5074430","13","1003","0","10074019","0","10074","2022/01/03 16:00:00","5074001","2022/01/17 15:59:59"
"117501","1","5074431","15","1003","0","10074020","0","10074","2022/01/03 16:00:00","5074001","2022/01/17 15:59:59"
"117501","1","5074442","1007403","1002","0","10074021","1","10074","2022/01/03 16:00:00","5074003","2022/01/17 15:59:59"
"117601","1","5074444","20","1001","0","10074022","0","10074","2022/01/03 16:00:00","5074003","2022/01/17 15:59:59"
"117601","1","5074447","4","1003","0","10074023","0","10074","2022/01/03 16:00:00","5074003","2022/01/17 15:59:59"
"117601","1","5074449","10","1003","0","10074024","0","10074","2022/01/03 16:00:00","5074003","2022/01/17 15:59:59"
"117501","1","5074451","15","1003","0","10074025","0","10074","2022/01/03 16:00:00","5074003","2022/01/17 15:59:59"
"100601","0","5048422","1007503","1002","0","10075001","1","10075","2022/01/19 16:00:00","0","2022/01/26 15:59:59"
"113701","1","5048402","1007503","1002","0","10075002","1","10075","2022/01/19 16:00:00","5048001","2022/01/26 15:59:59"
"113801","0","5048403","10","1001","0","10075003","0","10075","2022/01/19 16:00:00","0","2022/01/26 15:59:59"
"100601","0","5048424","20","1001","0","10075004","0","10075","2022/01/19 16:00:00","0","2022/01/26 15:59:59"
"113701","1","5048404","20","1001","0","10075005","0","10075","2022/01/19 16:00:00","5048001","2022/01/26 15:59:59"
"100601","0","5048425","30","1001","0","10075006","0","10075","2022/01/19 16:00:00","0","2022/01/26 15:59:59"
"113701","1","5048405","30","1001","0","10075007","0","10075","2022/01/19 16:00:00","5048001","2022/01/26 15:59:59"
"113801","0","5048406","2","1003","0","10075008","0","10075","2022/01/19 16:00:00","0","2022/01/26 15:59:59"
"100601","0","5048427","3","1003","0","10075009","0","10075","2022/01/19 16:00:00","0","2022/01/26 15:59:59"
"113701","1","5048407","3","1003","0","10075010","0","10075","2022/01/19 16:00:00","5048001","2022/01/26 15:59:59"
"113801","0","5048408","4","1003","0","10075011","0","10075","2022/01/19 16:00:00","0","2022/01/26 15:59:59"
"113801","0","5048409","5","1003","0","10075012","0","10075","2022/01/19 16:00:00","0","2022/01/26 15:59:59"
"100601","0","5048430","6","1003","0","10075013","0","10075","2022/01/19 16:00:00","0","2022/01/26 15:59:59"
"113701","1","5048410","6","1003","0","10075014","0","10075","2022/01/19 16:00:00","5048001","2022/01/26 15:59:59"
"113801","0","5048411","8","1003","0","10075015","0","10075","2022/01/19 16:00:00","0","2022/01/26 15:59:59"
"117801","0","5076401","117801","1004","0","10076001","0","10076","2022/02/01 16:00:00","0","2022/02/15 15:59:59"
"101701","0","5076402","1007603","1002","0","10076002","1","10076","2022/02/01 16:00:00","0","2022/02/15 15:59:59"
"103001","0","5076403","10","1001","0","10076003","0","10076","2022/02/01 16:00:00","0","2022/02/15 15:59:59"
"101601","0","5076404","20","1001","0","10076004","0","10076","2022/02/01 16:00:00","0","2022/02/15 15:59:59"
"101701","0","5076405","30","1001","0","10076005","0","10076","2022/02/01 16:00:00","0","2022/02/15 15:59:59"
"101701","0","5076406","2","1003","0","10076006","0","10076","2022/02/01 16:00:00","0","2022/02/15 15:59:59"
"103001","0","5076407","4","1003","0","10076007","0","10076","2022/02/01 16:00:00","0","2022/02/15 15:59:59"
"101701","0","5076408","7","1003","0","10076008","0","10076","2022/02/01 16:00:00","0","2022/02/15 15:59:59"
"101701","0","5076410","13","1003","0","10076010","0","10076","2022/02/01 16:00:00","0","2022/02/15 15:59:59"
"101701","0","5076411","15","1003","0","10076011","0","10076","2022/02/01 16:00:00","0","2022/02/15 15:59:59"
"117701","1","5076422","1007603","1002","0","10076012","1","10076","2022/02/01 16:00:00","5076002","2022/02/15 15:59:59"
"117801","1","5076423","10","1001","0","10076013","0","10076","2022/02/01 16:00:00","5076002","2022/02/15 15:59:59"
"117901","1","5076424","20","1001","0","10076014","0","10076","2022/02/01 16:00:00","5076002","2022/02/15 15:59:59"
"117701","1","5076425","30","1001","0","10076015","0","10076","2022/02/01 16:00:00","5076002","2022/02/15 15:59:59"
"117701","1","5076426","2","1003","0","10076016","0","10076","2022/02/01 16:00:00","5076002","2022/02/15 15:59:59"
"117801","1","5076427","4","1003","0","10076017","0","10076","2022/02/01 16:00:00","5076002","2022/02/15 15:59:59"
"117701","1","5076428","7","1003","0","10076018","0","10076","2022/02/01 16:00:00","5076002","2022/02/15 15:59:59"
"117901","1","5076429","10","1003","0","10076019","0","10076","2022/02/01 16:00:00","5076002","2022/02/15 15:59:59"
"117701","1","5076430","13","1003","0","10076020","0","10076","2022/02/01 16:00:00","5076002","2022/02/15 15:59:59"
"117701","1","5076431","15","1003","0","10076021","0","10076","2022/02/01 16:00:00","5076002","2022/02/15 15:59:59"
"117701","1","5076442","1007603","1002","0","10076022","1","10076","2022/02/01 16:00:00","5076005","2022/02/15 15:59:59"
"117801","1","5076443","10","1001","0","10076023","0","10076","2022/02/01 16:00:00","5076005","2022/02/15 15:59:59"
"117901","1","5076444","20","1001","0","10076024","0","10076","2022/02/01 16:00:00","5076005","2022/02/15 15:59:59"
"117701","1","5076445","30","1001","0","10076025","0","10076","2022/02/01 16:00:00","5076005","2022/02/15 15:59:59"
"117701","1","5076446","2","1003","0","10076026","0","10076","2022/02/01 16:00:00","5076005","2022/02/15 15:59:59"
"117801","1","5076447","4","1003","0","10076027","0","10076","2022/02/01 16:00:00","5076005","2022/02/15 15:59:59"
"117701","1","5076448","7","1003","0","10076028","0","10076","2022/02/01 16:00:00","5076005","2022/02/15 15:59:59"
"117901","1","5076449","10","1003","0","10076029","0","10076","2022/02/01 16:00:00","5076005","2022/02/15 15:59:59"
"117701","1","5076450","13","1003","0","10076030","0","10076","2022/02/01 16:00:00","5076005","2022/02/15 15:59:59"
"117701","1","5076451","15","1003","0","10076031","0","10076","2022/02/01 16:00:00","5076005","2022/02/15 15:59:59"
"114101","0","5050401","114101","1004","0","10077001","0","10077","2022/02/14 16:00:00","0","2022/02/23 15:59:59"
"100501","0","5050422","1007703","1002","0","10077002","1","10077","2022/02/14 16:00:00","0","2022/02/23 15:59:59"
"100501","0","5050423","10","1001","0","10077003","0","10077","2022/02/14 16:00:00","0","2022/02/23 15:59:59"
"105401","0","5050424","20","1001","0","10077004","0","10077","2022/02/14 16:00:00","0","2022/02/23 15:59:59"
"100301","0","5050425","30","1001","0","10077005","0","10077","2022/02/14 16:00:00","0","2022/02/23 15:59:59"
"105401","0","5050426","2","1003","0","10077006","0","10077","2022/02/14 16:00:00","0","2022/02/23 15:59:59"
"100301","0","5050427","3","1003","0","10077007","0","10077","2022/02/14 16:00:00","0","2022/02/23 15:59:59"
"100501","0","5050428","4","1003","0","10077008","0","10077","2022/02/14 16:00:00","0","2022/02/23 15:59:59"
"105401","0","5050429","5","1003","0","10077009","0","10077","2022/02/14 16:00:00","0","2022/02/23 15:59:59"
"100301","0","5050430","6","1003","0","10077010","0","10077","2022/02/14 16:00:00","0","2022/02/23 15:59:59"
"105401","0","5050431","8","1003","0","10077011","0","10077","2022/02/14 16:00:00","0","2022/02/23 15:59:59"
"114101","1","5050402","1007703","1002","0","10077012","1","10077","2022/02/14 16:00:00","5050001","2022/02/23 15:59:59"
"114101","1","5050403","10","1001","0","10077013","0","10077","2022/02/14 16:00:00","5050001","2022/02/23 15:59:59"
"113901","1","5050404","20","1001","0","10077014","0","10077","2022/02/14 16:00:00","5050001","2022/02/23 15:59:59"
"114001","1","5050405","30","1001","0","10077015","0","10077","2022/02/14 16:00:00","5050001","2022/02/23 15:59:59"
"113901","1","5050406","2","1003","0","10077016","0","10077","2022/02/14 16:00:00","5050001","2022/02/23 15:59:59"
"114001","1","5050407","3","1003","0","10077017","0","10077","2022/02/14 16:00:00","5050001","2022/02/23 15:59:59"
"114101","1","5050408","4","1003","0","10077018","0","10077","2022/02/14 16:00:00","5050001","2022/02/23 15:59:59"
"113901","1","5050409","5","1003","0","10077019","0","10077","2022/02/14 16:00:00","5050001","2022/02/23 15:59:59"
"114001","1","5050410","6","1003","0","10077020","0","10077","2022/02/14 16:00:00","5050001","2022/02/23 15:59:59"
"113901","1","5050411","8","1003","0","10077021","0","10077","2022/02/14 16:00:00","5050001","2022/02/23 15:59:59"
"120101","0","5078403","10","1001","0","10078001","0","10078","2022/03/01 16:00:00","0","2022/03/15 15:59:59"
"120201","0","5078404","20","1001","0","10078002","0","10078","2022/03/01 16:00:00","0","2022/03/15 15:59:59"
"120101","0","5078406","2","1003","0","10078004","0","10078","2022/03/01 16:00:00","0","2022/03/15 15:59:59"
"120201","0","5078407","4","1003","0","10078005","0","10078","2022/03/01 16:00:00","5078002","2022/03/15 15:59:59"
"120101","1","5078423","10","1001","0","10078006","0","10078","2022/03/01 16:00:00","5078004","2022/03/15 15:59:59"
"120201","1","5078424","20","1001","0","10078007","0","10078","2022/03/01 16:00:00","5078004","2022/03/15 15:59:59"
"120301","0","5078425","30","1001","0","10078008","0","10078","2022/03/01 16:00:00","0","2022/03/15 15:59:59"
"120101","1","5078426","2","1003","0","10078009","0","10078","2022/03/01 16:00:00","5078004","2022/03/15 15:59:59"
"120201","1","5078427","4","1003","0","10078010","0","10078","2022/03/01 16:00:00","5078004","2022/03/15 15:59:59"
"120301","1","5078428","7","1003","0","10078011","0","10078","2022/03/01 16:00:00","5078004","2022/03/15 15:59:59"
"119001","0","5078442","1007803","1002","0","10078012","1","10078","2022/03/01 16:00:00","0","2022/03/15 15:59:59"
"119001","1","5078443","10","1001","0","10078013","0","10078","2022/03/01 16:00:00","5078006","2022/03/15 15:59:59"
"119101","1","5078444","20","1001","0","10078014","0","10078","2022/03/01 16:00:00","5078006","2022/03/15 15:59:59"
"120001","1","5078445","30","1001","0","10078015","0","10078","2022/03/01 16:00:00","5078006","2022/03/15 15:59:59"
"119001","1","5078446","2","1003","0","10078016","0","10078","2022/03/01 16:00:00","5078006","2022/03/15 15:59:59"
"119101","1","5078447","4","1003","0","10078017","0","10078","2022/03/01 16:00:00","5078006","2022/03/15 15:59:59"
"120001","1","5078448","7","1003","0","10078018","0","10078","2022/03/01 16:00:00","5078006","2022/03/15 15:59:59"
"119001","1","5078449","10","1003","0","10078019","0","10078","2022/03/01 16:00:00","5078006","2022/03/15 15:59:59"
"119101","1","5078450","13","1003","0","10078020","0","10078","2022/03/01 16:00:00","5078006","2022/03/15 15:59:59"
"119001","1","5078451","15","1003","0","10078021","0","10078","2022/03/01 16:00:00","5078006","2022/03/15 15:59:59"
"114201","0","5052422","1007903","1002","0","10079001","1","10079","2022/03/18 16:00:00","0","2022/03/25 15:59:59"
"114201","0","5052403","10","1001","0","10079002","0","10079","2022/03/18 16:00:00","0","2022/03/25 15:59:59"
"103701","0","5052424","20","1001","0","10079003","0","10079","2022/03/18 16:00:00","0","2022/03/25 15:59:59"
"114201","0","5052405","30","1001","0","10079004","0","10079","2022/03/18 16:00:00","0","2022/03/25 15:59:59"
"114201","0","5052406","2","1003","0","10079005","0","10079","2022/03/18 16:00:00","0","2022/03/25 15:59:59"
"103701","0","5052427","3","1003","0","10079006","0","10079","2022/03/18 16:00:00","0","2022/03/25 15:59:59"
"114201","0","5052408","4","1003","0","10079007","0","10079","2022/03/18 16:00:00","0","2022/03/25 15:59:59"
"103701","0","5052429","5","1003","0","10079008","0","10079","2022/03/18 16:00:00","0","2022/03/25 15:59:59"
"114201","0","5052410","6","1003","0","10079009","0","10079","2022/03/18 16:00:00","0","2022/03/25 15:59:59"
"114201","0","5052431","8","1003","0","10079010","0","10079","2022/03/18 16:00:00","0","2022/03/25 15:59:59"
"114201","1","5052402","1007903","1002","0","10079011","1","10079","2022/03/18 16:00:00","5052002","2022/03/25 15:59:59"
"114301","1","5052404","20","1001","0","10079012","0","10079","2022/03/18 16:00:00","5052002","2022/03/25 15:59:59"
"114301","1","5052407","3","1003","0","10079013","0","10079","2022/03/18 16:00:00","5052002","2022/03/25 15:59:59"
"114301","1","5052409","5","1003","0","10079014","0","10079","2022/03/18 16:00:00","5052002","2022/03/25 15:59:59"
"114201","1","5052411","8","1003","0","10079015","0","10079","2022/03/18 16:00:00","5052002","2022/03/25 15:59:59"
"119201","0","5080401","119201","1004","0","10080001","0","10080","2022/04/01 16:00:00","0","2022/04/15 15:59:59"
"103301","0","5080402","1008003","1002","0","10080002","1","10080","2022/04/01 16:00:00","0","2022/04/15 15:59:59"
"103301","0","5080403","10","1001","0","10080003","0","10080","2022/04/01 16:00:00","0","2022/04/15 15:59:59"
"101101","0","5080404","20","1001","0","10080004","0","10080","2022/04/01 16:00:00","0","2022/04/15 15:59:59"
"100701","0","5080405","30","1001","0","10080005","0","10080","2022/04/01 16:00:00","0","2022/04/15 15:59:59"
"100701","0","5080406","2","1003","0","10080006","0","10080","2022/04/01 16:00:00","0","2022/04/15 15:59:59"
"103301","0","5080408","7","1003","0","10080007","0","10080","2022/04/01 16:00:00","0","2022/04/15 15:59:59"
"100701","0","5080410","13","1003","0","10080008","0","10080","2022/04/01 16:00:00","0","2022/04/15 15:59:59"
"100701","0","5080411","15","1003","0","10080009","0","10080","2022/04/01 16:00:00","0","2022/04/15 15:59:59"
"101101","1","5080407","4","1003","0","10080010","0","10080","2022/04/01 16:00:00","5080001","2022/04/15 15:59:59"
"101101","1","5080409","10","1003","0","10080011","0","10080","2022/04/01 16:00:00","5080001","2022/04/15 15:59:59"
"119201","1","5080422","1008003","1002","0","10080012","1","10080","2022/04/01 16:00:00","5080002","2022/04/15 15:59:59"
"119201","1","5080423","10","1001","0","10080013","0","10080","2022/04/01 16:00:00","5080002","2022/04/15 15:59:59"
"119301","1","5080424","20","1001","0","10080014","0","10080","2022/04/01 16:00:00","5080002","2022/04/15 15:59:59"
"119901","1","5080425","30","1001","0","10080015","0","10080","2022/04/01 16:00:00","5080002","2022/04/15 15:59:59"
"119901","1","5080426","2","1003","0","10080016","0","10080","2022/04/01 16:00:00","5080002","2022/04/15 15:59:59"
"119301","1","5080427","4","1003","0","10080017","0","10080","2022/04/01 16:00:00","5080002","2022/04/15 15:59:59"
"119201","1","5080428","7","1003","0","10080018","0","10080","2022/04/01 16:00:00","5080002","2022/04/15 15:59:59"
"119301","1","5080429","10","1003","0","10080019","0","10080","2022/04/01 16:00:00","5080002","2022/04/15 15:59:59"
"119901","1","5080430","13","1003","0","10080020","0","10080","2022/04/01 16:00:00","5080002","2022/04/15 15:59:59"
"119901","1","5080431","15","1003","0","10080021","0","10080","2022/04/01 16:00:00","5080002","2022/04/15 15:59:59"
"119201","1","5080421","119201","1004","0","10080022","0","10080","2022/04/01 16:00:00","5080005","2022/04/15 15:59:59"
"119201","1","5080442","1008003","1002","0","10080023","1","10080","2022/04/01 16:00:00","5080005","2022/04/15 15:59:59"
"119201","1","5080443","10","1001","0","10080024","0","10080","2022/04/01 16:00:00","5080005","2022/04/15 15:59:59"
"119301","1","5080444","20","1001","0","10080025","0","10080","2022/04/01 16:00:00","5080005","2022/04/15 15:59:59"
"119901","1","5080445","30","1001","0","10080026","0","10080","2022/04/01 16:00:00","5080005","2022/04/15 15:59:59"
"119901","1","5080446","2","1003","0","10080027","0","10080","2022/04/01 16:00:00","5080005","2022/04/15 15:59:59"
"119301","1","5080447","4","1003","0","10080028","0","10080","2022/04/01 16:00:00","5080005","2022/04/15 15:59:59"
"119201","1","5080448","7","1003","0","10080029","0","10080","2022/04/01 16:00:00","5080005","2022/04/15 15:59:59"
"119301","1","5080449","10","1003","0","10080030","0","10080","2022/04/01 16:00:00","5080005","2022/04/15 15:59:59"
"119901","1","5080450","13","1003","0","10080031","0","10080","2022/04/01 16:00:00","5080005","2022/04/15 15:59:59"
"119901","1","5080451","15","1003","0","10080032","0","10080","2022/04/01 16:00:00","5080005","2022/04/15 15:59:59"
"114601","0","5054401","114601","1004","0","10081001","0","10081","2022/04/18 16:00:00","0","2022/04/25 15:59:59"
"114501","0","5054402","1008103","1002","0","10081002","1","10081","2022/04/18 16:00:00","0","2022/04/25 15:59:59"
"114401","0","5054403","10","1001","0","10081003","0","10081","2022/04/18 16:00:00","0","2022/04/25 15:59:59"
"114501","0","5054404","20","1001","0","10081004","0","10081","2022/04/18 16:00:00","0","2022/04/25 15:59:59"
"114501","0","5054405","30","1001","0","10081005","0","10081","2022/04/18 16:00:00","0","2022/04/25 15:59:59"
"114501","0","5054406","2","1003","0","10081006","0","10081","2022/04/18 16:00:00","0","2022/04/25 15:59:59"
"114401","0","5054407","3","1003","0","10081007","0","10081","2022/04/18 16:00:00","0","2022/04/25 15:59:59"
"114501","0","5054408","4","1003","0","10081008","0","10081","2022/04/18 16:00:00","0","2022/04/25 15:59:59"
"114401","0","5054409","5","1003","0","10081009","0","10081","2022/04/18 16:00:00","0","2022/04/25 15:59:59"
"114401","0","5054410","6","1003","0","10081010","0","10081","2022/04/18 16:00:00","0","2022/04/25 15:59:59"
"114401","0","5054411","8","1003","0","10081011","0","10081","2022/04/18 16:00:00","0","2022/04/25 15:59:59"
"120801","0","5082401","120801","1004","0","10082001","0","10082","2022/05/02 16:00:00","0","2022/05/16 15:59:59"
"120701","0","5082402","1008203","1002","0","10082002","1","10082","2022/05/02 16:00:00","0","2022/05/16 15:59:59"
"120701","1","5082422","1008203","1002","0","10082003","1","10082","2022/05/02 16:00:00","5082002","2022/05/16 15:59:59"
"120701","1","5082442","1008203","1002","0","10082004","1","10082","2022/05/02 16:00:00","5082004","2022/05/16 15:59:59"
"120701","1","5082402","1008203","1002","0","10082005","1","10082","2022/05/02 16:00:00","5082005","2022/05/16 15:59:59"
"120801","0","5082403","10","1001","0","10082006","0","10082","2022/05/02 16:00:00","0","2022/05/16 15:59:59"
"120801","1","5082423","10","1001","0","10082007","0","10082","2022/05/02 16:00:00","5082002","2022/05/16 15:59:59"
"120801","1","5082443","10","1001","0","10082008","0","10082","2022/05/02 16:00:00","5082004","2022/05/16 15:59:59"
"120801","1","5082403","10","1001","0","10082009","0","10082","2022/05/02 16:00:00","5082005","2022/05/16 15:59:59"
"120902","0","5082404","20","1001","0","10082010","0","10082","2022/05/02 16:00:00","0","2022/05/16 15:59:59"
"120902","1","5082424","20","1001","0","10082011","0","10082","2022/05/02 16:00:00","5082002","2022/05/16 15:59:59"
"120902","1","5082444","20","1001","0","10082012","0","10082","2022/05/02 16:00:00","5082004","2022/05/16 15:59:59"
"120902","1","5082404","20","1001","0","10082013","0","10082","2022/05/02 16:00:00","5082005","2022/05/16 15:59:59"
"120701","0","5082405","30","1001","0","10082014","0","10082","2022/05/02 16:00:00","0","2022/05/16 15:59:59"
"120701","1","5082425","30","1001","0","10082015","0","10082","2022/05/02 16:00:00","5082002","2022/05/16 15:59:59"
"120701","1","5082445","30","1001","0","10082016","0","10082","2022/05/02 16:00:00","5082004","2022/05/16 15:59:59"
"120701","1","5082405","30","1001","0","10082017","0","10082","2022/05/02 16:00:00","5082005","2022/05/16 15:59:59"
"120701","0","5082406","2","1003","0","10082018","0","10082","2022/05/02 16:00:00","0","2022/05/16 15:59:59"
"120701","1","5082426","2","1003","0","10082019","0","10082","2022/05/02 16:00:00","5082002","2022/05/16 15:59:59"
"120701","1","5082446","2","1003","0","10082020","0","10082","2022/05/02 16:00:00","5082004","2022/05/16 15:59:59"
"120701","1","5082406","2","1003","0","10082021","0","10082","2022/05/02 16:00:00","5082005","2022/05/16 15:59:59"
"120801","0","5082407","4","1003","0","10082022","0","10082","2022/05/02 16:00:00","0","2022/05/16 15:59:59"
"120801","1","5082427","4","1003","0","10082023","0","10082","2022/05/02 16:00:00","5082002","2022/05/16 15:59:59"
"120801","1","5082447","4","1003","0","10082024","0","10082","2022/05/02 16:00:00","5082004","2022/05/16 15:59:59"
"120801","1","5082407","4","1003","0","10082025","0","10082","2022/05/02 16:00:00","5082005","2022/05/16 15:59:59"
"120902","0","5082408","7","1003","0","10082026","0","10082","2022/05/02 16:00:00","0","2022/05/16 15:59:59"
"120902","1","5082428","7","1003","0","10082027","0","10082","2022/05/02 16:00:00","5082002","2022/05/16 15:59:59"
"120902","1","5082448","7","1003","0","10082028","0","10082","2022/05/02 16:00:00","5082004","2022/05/16 15:59:59"
"120902","1","5082408","7","1003","0","10082029","0","10082","2022/05/02 16:00:00","5082005","2022/05/16 15:59:59"
"120701","0","5082409","10","1003","0","10082030","0","10082","2022/05/02 16:00:00","0","2022/05/16 15:59:59"
"120701","1","5082429","10","1003","0","10082031","0","10082","2022/05/02 16:00:00","5082002","2022/05/16 15:59:59"
"120701","1","5082449","10","1003","0","10082032","0","10082","2022/05/02 16:00:00","5082004","2022/05/16 15:59:59"
"120701","1","5082409","10","1003","0","10082033","0","10082","2022/05/02 16:00:00","5082005","2022/05/16 15:59:59"
"120801","0","5082410","13","1003","0","10082034","0","10082","2022/05/02 16:00:00","0","2022/05/16 15:59:59"
"120801","1","5082430","13","1003","0","10082035","0","10082","2022/05/02 16:00:00","5082002","2022/05/16 15:59:59"
"120801","1","5082450","13","1003","0","10082036","0","10082","2022/05/02 16:00:00","5082004","2022/05/16 15:59:59"
"120801","1","5082410","13","1003","0","10082037","0","10082","2022/05/02 16:00:00","5082005","2022/05/16 15:59:59"
"120801","0","5082411","15","1003","0","10082038","0","10082","2022/05/02 16:00:00","0","2022/05/16 15:59:59"
"120801","1","5082431","15","1003","0","10082039","0","10082","2022/05/02 16:00:00","5082002","2022/05/16 15:59:59"
"120801","1","5082451","15","1003","0","10082040","0","10082","2022/05/02 16:00:00","5082004","2022/05/16 15:59:59"
