259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"0","5025411","0","0","2021/01/18 16:00:00","0","10049011","1003","10049","111301","8","2021/01/25 15:59:59"
"0","5050401","0","0","2021/02/01 16:00:00","0","10050001","1004","10050","114101","114101","2021/02/15 15:59:59"
"0","5050422","0","0","2021/02/01 16:00:00","1","10050002","1002","10050","100501","1005003","2021/02/15 15:59:59"
"0","5050423","0","0","2021/02/01 16:00:00","0","10050003","1001","10050","100501","10","2021/02/15 15:59:59"
"0","5050424","0","0","2021/02/01 16:00:00","0","10050004","1001","10050","105401","20","2021/02/15 15:59:59"
"0","5050425","0","0","2021/02/01 16:00:00","0","10050005","1001","10050","100301","30","2021/02/15 15:59:59"
"0","5050426","0","0","2021/02/01 16:00:00","0","10050006","1003","10050","105401","2","2021/02/15 15:59:59"
"0","5050427","0","0","2021/02/01 16:00:00","0","10050007","1003","10050","100301","4","2021/02/15 15:59:59"
"0","5050428","0","0","2021/02/01 16:00:00","0","10050008","1003","10050","100501","7","2021/02/15 15:59:59"
"0","5050429","0","0","2021/02/01 16:00:00","0","10050009","1003","10050","105401","10","2021/02/15 15:59:59"
"0","5050430","0","0","2021/02/01 16:00:00","0","10050010","1003","10050","100301","13","2021/02/15 15:59:59"
"0","5050431","0","0","2021/02/01 16:00:00","0","10050011","1003","10050","105401","15","2021/02/15 15:59:59"
"5050001","5050402","1","0","2021/02/01 16:00:00","1","10050012","1002","10050","114101","1005003","2021/02/15 15:59:59"
"5050001","5050403","1","0","2021/02/01 16:00:00","0","10050013","1001","10050","114101","10","2021/02/15 15:59:59"
"5050001","5050404","1","0","2021/02/01 16:00:00","0","10050014","1001","10050","113901","20","2021/02/15 15:59:59"
"5050001","5050405","1","0","2021/02/01 16:00:00","0","10050015","1001","10050","114001","30","2021/02/15 15:59:59"
"5050001","5050406","1","0","2021/02/01 16:00:00","0","10050016","1003","10050","113901","2","2021/02/15 15:59:59"
"5050001","5050407","1","0","2021/02/01 16:00:00","0","10050017","1003","10050","114001","4","2021/02/15 15:59:59"
"5050001","5050408","1","0","2021/02/01 16:00:00","0","10050018","1003","10050","114101","7","2021/02/15 15:59:59"
"5050001","5050409","1","0","2021/02/01 16:00:00","0","10050019","1003","10050","113901","10","2021/02/15 15:59:59"
"5050001","5050410","1","0","2021/02/01 16:00:00","0","10050020","1003","10050","114001","13","2021/02/15 15:59:59"
"5050001","5050411","1","0","2021/02/01 16:00:00","0","10050021","1003","10050","113901","15","2021/02/15 15:59:59"
"0","5027402","0","0","2021/02/19 16:00:00","1","10051001","1002","10051","106601","1005103","2021/02/26 15:59:59"
"0","5027403","0","0","2021/02/19 16:00:00","0","10051002","1001","10051","100501","10","2021/02/26 15:59:59"
"0","5027404","0","0","2021/02/19 16:00:00","0","10051003","1001","10051","103701","20","2021/02/26 15:59:59"
"0","5027405","0","0","2021/02/19 16:00:00","0","10051004","1001","10051","106501","30","2021/02/26 15:59:59"
"0","5027406","0","0","2021/02/19 16:00:00","0","10051005","1003","10051","100501","2","2021/02/26 15:59:59"
"0","5027407","0","0","2021/02/19 16:00:00","0","10051006","1003","10051","103701","3","2021/02/26 15:59:59"
"0","5027408","0","0","2021/02/19 16:00:00","0","10051007","1003","10051","106501","4","2021/02/26 15:59:59"
"0","5027409","0","0","2021/02/19 16:00:00","0","10051008","1003","10051","100501","5","2021/02/26 15:59:59"
"0","5027410","0","0","2021/02/19 16:00:00","0","10051009","1003","10051","103701","6","2021/02/26 15:59:59"
"0","5027411","0","0","2021/02/19 16:00:00","0","10051010","1003","10051","100501","8","2021/02/26 15:59:59"
"0","5052422","0","0","2021/03/02 16:00:00","1","10052001","1002","10052","114201","1005203","2021/03/16 15:59:59"
"0","5052403","0","0","2021/03/02 16:00:00","0","10052002","1001","10052","114201","10","2021/03/16 15:59:59"
"0","5052424","0","0","2021/03/02 16:00:00","0","10052003","1001","10052","103701","20","2021/03/16 15:59:59"
"0","5052405","0","0","2021/03/02 16:00:00","0","10052004","1001","10052","114201","30","2021/03/16 15:59:59"
"0","5052406","0","0","2021/03/02 16:00:00","0","10052005","1003","10052","114201","2","2021/03/16 15:59:59"
"0","5052427","0","0","2021/03/02 16:00:00","0","10052006","1003","10052","103701","4","2021/03/16 15:59:59"
"0","5052408","0","0","2021/03/02 16:00:00","0","10052007","1003","10052","114201","7","2021/03/16 15:59:59"
"0","5052429","0","0","2021/03/02 16:00:00","0","10052008","1003","10052","103701","10","2021/03/16 15:59:59"
"0","5052410","0","0","2021/03/02 16:00:00","0","10052009","1003","10052","114201","13","2021/03/16 15:59:59"
"0","5052431","0","0","2021/03/02 16:00:00","0","10052010","1003","10052","114201","15","2021/03/16 15:59:59"
"5052002","5052402","1","0","2021/03/02 16:00:00","1","10052011","1002","10052","114201","1005203","2021/03/16 15:59:59"
"5052002","5052404","1","0","2021/03/02 16:00:00","0","10052012","1001","10052","114301","20","2021/03/16 15:59:59"
"5052002","5052407","1","0","2021/03/02 16:00:00","0","10052013","1003","10052","114301","4","2021/03/16 15:59:59"
"5052002","5052409","1","0","2021/03/02 16:00:00","0","10052014","1003","10052","114301","10","2021/03/16 15:59:59"
"5052002","5052411","1","0","2021/03/02 16:00:00","0","10052015","1003","10052","114201","15","2021/03/16 15:59:59"
"0","5017401","0","0","2021/04/16 16:00:00","0","10053001","1004","10053","109801","109801","2021/04/27 15:59:59"
"0","5017402","0","0","2021/04/16 16:00:00","1","10053002","1002","10053","109901","1005303","2021/04/27 15:59:59"
"0","5017403","0","0","2021/04/16 16:00:00","0","10053003","1001","10053","109801","10","2021/04/27 15:59:59"
"0","5017404","0","0","2021/04/16 16:00:00","0","10053004","1001","10053","109701","20","2021/04/27 15:59:59"
"0","5017405","0","0","2021/04/16 16:00:00","0","10053005","1001","10053","109901","30","2021/04/27 15:59:59"
"0","5017406","0","0","2021/04/16 16:00:00","0","10053006","1003","10053","109701","2","2021/04/27 15:59:59"
"0","5017407","0","0","2021/04/16 16:00:00","0","10053007","1003","10053","109701","4","2021/04/27 15:59:59"
"0","5017408","0","0","2021/04/16 16:00:00","0","10053008","1003","10053","109801","6","2021/04/27 15:59:59"
"0","5017409","0","0","2021/04/16 16:00:00","0","10053009","1003","10053","109901","8","2021/04/27 15:59:59"
"0","5017410","0","0","2021/04/16 16:00:00","0","10053010","1003","10053","109901","10","2021/04/27 15:59:59"
"0","5017411","0","0","2021/04/16 16:00:00","0","10053011","1003","10053","109901","12","2021/04/27 15:59:59"
"0","5054401","0","0","2020/11/30 12:00:00","0","10054001","1004","10054","114601","114601","2020/12/14 20:59:59"
"0","5054402","0","0","2020/11/30 12:00:00","1","10054002","1002","10054","114501","1005403","2020/12/14 20:59:59"
"0","5054403","0","0","2020/11/30 12:00:00","0","10054003","1001","10054","114401","10","2020/12/14 20:59:59"
"0","5054404","0","0","2020/11/30 12:00:00","0","10054004","1001","10054","114501","20","2020/12/14 20:59:59"
"0","5054405","0","0","2020/11/30 12:00:00","0","10054005","1001","10054","114501","30","2020/12/14 20:59:59"
"0","5054406","0","0","2020/11/30 12:00:00","0","10054006","1003","10054","114501","2","2020/12/14 20:59:59"
"0","5054407","0","0","2020/11/30 12:00:00","0","10054007","1003","10054","114401","4","2020/12/14 20:59:59"
"0","5054408","0","0","2020/11/30 12:00:00","0","10054008","1003","10054","114501","7","2020/12/14 20:59:59"
"0","5054409","0","0","2020/11/30 12:00:00","0","10054009","1003","10054","114401","10","2020/12/14 20:59:59"
"0","5054410","0","0","2020/11/30 12:00:00","0","10054010","1003","10054","114401","13","2020/12/14 20:59:59"
"0","5054411","0","0","2020/11/30 12:00:00","0","10054011","1003","10054","114401","15","2020/12/14 20:59:59"
"0","5029401","0","0","2021/03/17 16:00:00","0","10055001","1004","10055","111601","111601","2021/03/24 15:59:59"
"0","5029402","0","0","2021/03/17 16:00:00","1","10055002","1002","10055","111501","1005503","2021/03/24 15:59:59"
"0","5029403","0","0","2021/03/17 16:00:00","0","10055003","1001","10055","111601","10","2021/03/24 15:59:59"
"0","5029404","0","0","2021/03/17 16:00:00","0","10055004","1001","10055","111701","20","2021/03/24 15:59:59"
"0","5029405","0","0","2021/03/17 16:00:00","0","10055005","1001","10055","111501","30","2021/03/24 15:59:59"
"0","5029406","0","0","2021/03/17 16:00:00","0","10055006","1003","10055","111501","2","2021/03/24 15:59:59"
"0","5029407","0","0","2021/03/17 16:00:00","0","10055007","1003","10055","111701","3","2021/03/24 15:59:59"
"0","5029408","0","0","2021/03/17 16:00:00","0","10055008","1003","10055","111601","4","2021/03/24 15:59:59"
"0","5029409","0","0","2021/03/17 16:00:00","0","10055009","1003","10055","111701","5","2021/03/24 15:59:59"
"0","5029410","0","0","2021/03/17 16:00:00","0","10055010","1003","10055","111501","6","2021/03/24 15:59:59"
"0","5029411","0","0","2021/03/17 16:00:00","0","10055011","1003","10055","111501","8","2021/03/24 15:59:59"
"0","5056401","0","0","2021/05/04 16:00:00","0","10056001","1004","10056","114701","114701","2021/05/18 15:59:59"
"0","5056402","0","0","2021/05/04 16:00:00","1","10056002","1002","10056","105801","1005603","2021/05/18 15:59:59"
"5056001","5056422","1","0","2021/05/04 16:00:00","1","10056003","1002","10056","111801","1005603","2021/05/18 15:59:59"
"0","5056403","0","0","2021/05/04 16:00:00","0","10056004","1001","10056","106001","10","2021/05/18 15:59:59"
"5056001","5056423","1","0","2021/05/04 16:00:00","0","10056005","1001","10056","112001","10","2021/05/18 15:59:59"
"0","5056404","0","0","2021/05/04 16:00:00","0","10056006","1001","10056","105901","20","2021/05/18 15:59:59"
"5056001","5056424","1","0","2021/05/04 16:00:00","0","10056007","1001","10056","111901","20","2021/05/18 15:59:59"
"0","5056405","0","0","2021/05/04 16:00:00","0","10056008","1001","10056","105801","30","2021/05/18 15:59:59"
"5056001","5056425","1","0","2021/05/04 16:00:00","0","10056009","1001","10056","111801","30","2021/05/18 15:59:59"
"0","5056406","0","0","2021/05/04 16:00:00","0","10056010","1003","10056","105801","2","2021/05/18 15:59:59"
"5056001","5056426","1","0","2021/05/04 16:00:00","0","10056011","1003","10056","111801","2","2021/05/18 15:59:59"
"0","5056407","0","0","2021/05/04 16:00:00","0","10056012","1003","10056","106001","4","2021/05/18 15:59:59"
"5056001","5056427","1","0","2021/05/04 16:00:00","0","10056013","1003","10056","112001","4","2021/05/18 15:59:59"
"0","5056408","0","0","2021/05/04 16:00:00","0","10056014","1003","10056","105901","7","2021/05/18 15:59:59"
"5056001","5056428","1","0","2021/05/04 16:00:00","0","10056015","1003","10056","111901","7","2021/05/18 15:59:59"
"0","5056409","0","0","2021/05/04 16:00:00","0","10056016","1003","10056","106101","10","2021/05/18 15:59:59"
"5056001","5056429","1","0","2021/05/04 16:00:00","0","10056017","1003","10056","114701","10","2021/05/18 15:59:59"
"0","5056410","0","0","2021/05/04 16:00:00","0","10056018","1003","10056","107001","13","2021/05/18 15:59:59"
"5056001","5056430","1","0","2021/05/04 16:00:00","0","10056019","1003","10056","115001","13","2021/05/18 15:59:59"
"0","5056411","0","0","2021/05/04 16:00:00","0","10056020","1003","10056","105801","15","2021/05/18 15:59:59"
"5056001","5056431","1","0","2021/05/04 16:00:00","0","10056021","1003","10056","111801","15","2021/05/18 15:59:59"
"0","5031401","0","0","2021/05/19 16:00:00","0","10057001","1004","10057","112101","112101","2021/05/26 15:59:59"
"0","5031402","0","0","2021/05/19 16:00:00","1","10057002","1002","10057","112001","1005703","2021/05/26 15:59:59"
"0","5031403","0","0","2021/05/19 16:00:00","0","10057003","1001","10057","111901","10","2021/05/26 15:59:59"
"0","5031404","0","0","2021/05/19 16:00:00","0","10057004","1001","10057","112001","20","2021/05/26 15:59:59"
"0","5031405","0","0","2021/05/19 16:00:00","0","10057005","1001","10057","111801","30","2021/05/26 15:59:59"
"0","5031406","0","0","2021/05/19 16:00:00","0","10057006","1003","10057","111801","2","2021/05/26 15:59:59"
"0","5031407","0","0","2021/05/19 16:00:00","0","10057007","1003","10057","112001","3","2021/05/26 15:59:59"
"0","5031408","0","0","2021/05/19 16:00:00","0","10057008","1003","10057","111901","4","2021/05/26 15:59:59"
"0","5031409","0","0","2021/05/19 16:00:00","0","10057009","1003","10057","112101","5","2021/05/26 15:59:59"
"0","5031410","0","0","2021/05/19 16:00:00","0","10057010","1003","10057","112101","6","2021/05/26 15:59:59"
"0","5031411","0","0","2021/05/19 16:00:00","0","10057011","1003","10057","112101","8","2021/05/26 15:59:59"
"0","5058401","0","0","2021/06/02 16:00:00","0","10058001","1004","10058","115601","115601","2021/06/22 15:59:59"
"0","5058402","0","0","2021/06/02 16:00:00","1","10058002","1002","10058","106001","1005803","2021/06/22 15:59:59"
"0","5058403","0","0","2021/06/02 16:00:00","0","10058003","1001","10058","105801","10","2021/06/22 15:59:59"
"0","5058404","0","0","2021/06/02 16:00:00","0","10058004","1001","10058","106001","20","2021/06/22 15:59:59"
"0","5058405","0","0","2021/06/02 16:00:00","0","10058005","1001","10058","105901","30","2021/06/22 15:59:59"
"0","5058406","0","0","2021/06/02 16:00:00","0","10058006","1003","10058","105901","2","2021/06/22 15:59:59"
"0","5058407","0","0","2021/06/02 16:00:00","0","10058007","1003","10058","106001","4","2021/06/22 15:59:59"
"0","5058408","0","0","2021/06/02 16:00:00","0","10058008","1003","10058","105801","7","2021/06/22 15:59:59"
"0","5059402","0","0","2021/06/12 16:00:00","1","10059001","1002","10059","191401","1005903","2021/06/22 15:59:59"
"5059005","5059422","1","0","2021/06/12 16:00:00","1","10059002","1002","10059","115501","1005903","2021/06/22 15:59:59"
"0","5059403","0","0","2021/06/12 16:00:00","0","10059003","1001","10059","106001","10","2021/06/22 15:59:59"
"0","5059404","0","0","2021/06/12 16:00:00","0","10059004","1001","10059","105801","20","2021/06/22 15:59:59"
"0","5059405","0","0","2021/06/12 16:00:00","0","10059005","1001","10059","191401","30","2021/06/22 15:59:59"
"5059005","5059425","1","0","2021/06/12 16:00:00","0","10059006","1001","10059","115501","30","2021/06/22 15:59:59"
"0","5059408","0","0","2021/06/12 16:00:00","0","10059007","1003","10059","191401","12","2021/06/22 15:59:59"
"5059005","5059428","1","0","2021/06/12 16:00:00","0","10059008","1003","10059","115501","12","2021/06/22 15:59:59"
"0","5059406","0","0","2021/06/12 16:00:00","0","10059009","1003","10059","105801","14","2021/06/22 15:59:59"
"0","5059407","0","0","2021/06/12 16:00:00","0","10059010","1003","10059","106001","17","2021/06/22 15:59:59"
"0","5059411","0","0","2021/06/12 16:00:00","0","10059011","1003","10059","191401","21","2021/06/22 15:59:59"
"5059005","5059431","1","0","2021/06/12 16:00:00","0","10059012","1003","10059","115501","21","2021/06/22 15:59:59"
"0","5033401","0","0","2021/06/18 16:00:00","0","10060001","1004","10060","112301","112301","2021/06/25 15:59:59"
"0","5033402","0","0","2021/06/18 16:00:00","1","10060002","1002","10060","112201","1006003","2021/06/25 15:59:59"
"0","5033403","0","0","2021/06/18 16:00:00","0","10060003","1001","10060","112201","10","2021/06/25 15:59:59"
"0","5033404","0","0","2021/06/18 16:00:00","0","10060004","1001","10060","112301","20","2021/06/25 15:59:59"
"0","5033405","0","0","2021/06/18 16:00:00","0","10060005","1001","10060","112301","30","2021/06/25 15:59:59"
"0","5033406","0","0","2021/06/18 16:00:00","0","10060006","1003","10060","112201","2","2021/06/25 15:59:59"
"0","5033407","0","0","2021/06/18 16:00:00","0","10060007","1003","10060","112301","3","2021/06/25 15:59:59"
"0","5033408","0","0","2021/06/18 16:00:00","0","10060008","1003","10060","112201","4","2021/06/25 15:59:59"
"0","5033409","0","0","2021/06/18 16:00:00","0","10060009","1003","10060","112301","5","2021/06/25 15:59:59"
"0","5033410","0","0","2021/06/18 16:00:00","0","10060010","1003","10060","112201","6","2021/06/25 15:59:59"
"0","5033411","0","0","2021/06/18 16:00:00","0","10060011","1003","10060","112201","8","2021/06/25 15:59:59"
"0","5061401","0","0","2021/07/05 16:00:00","0","10061001","1004","10061","115801","115801","2021/07/19 15:59:59"
"0","5061402","0","0","2021/07/05 16:00:00","1","10061002","1002","10061","105202","1006103","2021/07/19 15:59:59"
"0","5061403","0","0","2021/07/05 16:00:00","0","10061003","1001","10061","105202","10","2021/07/19 15:59:59"
"0","5061404","0","0","2021/07/05 16:00:00","0","10061004","1001","10061","104301","20","2021/07/19 15:59:59"
"0","5061405","0","0","2021/07/05 16:00:00","0","10061005","1001","10061","105202","30","2021/07/19 15:59:59"
"0","5061406","0","0","2021/07/05 16:00:00","0","10061006","1003","10061","105202","2","2021/07/19 15:59:59"
"0","5061407","0","0","2021/07/05 16:00:00","0","10061007","1003","10061","101001","4","2021/07/19 15:59:59"
"0","5061408","0","0","2021/07/05 16:00:00","0","10061008","1003","10061","104301","7","2021/07/19 15:59:59"
"0","5061409","0","0","2021/07/05 16:00:00","0","10061009","1003","10061","101001","10","2021/07/19 15:59:59"
"0","5061410","0","0","2021/07/05 16:00:00","0","10061010","1003","10061","105202","13","2021/07/19 15:59:59"
"0","5061411","0","0","2021/07/05 16:00:00","0","10061011","1003","10061","105202","15","2021/07/19 15:59:59"
"5061001","5061422","1","0","2021/07/05 16:00:00","1","10061012","1002","10061","115801","1006103","2021/07/19 15:59:59"
"5061001","5061423","1","0","2021/07/05 16:00:00","0","10061013","1001","10061","115801","10","2021/07/19 15:59:59"
"5061003","5061424","1","0","2021/07/05 16:00:00","0","10061014","1001","10061","115901","20","2021/07/19 15:59:59"
"5061001","5061425","1","0","2021/07/05 16:00:00","0","10061015","1001","10061","115801","30","2021/07/19 15:59:59"
"5061001","5061426","1","0","2021/07/05 16:00:00","0","10061016","1003","10061","115801","2","2021/07/19 15:59:59"
"5061002","5061427","1","0","2021/07/05 16:00:00","0","10061017","1003","10061","116001","4","2021/07/19 15:59:59"
"5061003","5061428","1","0","2021/07/05 16:00:00","0","10061018","1003","10061","115901","7","2021/07/19 15:59:59"
"5061002","5061429","1","0","2021/07/05 16:00:00","0","10061019","1003","10061","116001","10","2021/07/19 15:59:59"
"5061001","5061430","1","0","2021/07/05 16:00:00","0","10061020","1003","10061","115801","13","2021/07/19 15:59:59"
"5061001","5061431","1","0","2021/07/05 16:00:00","0","10061021","1003","10061","115801","15","2021/07/19 15:59:59"
"0","5035401","0","0","2021/08/09 16:00:00","0","10062001","1004","10062","112601","112601","2021/08/25 15:59:59"
"0","5035402","0","0","2021/08/09 16:00:00","1","10062002","1002","10062","112601","1006203","2021/08/25 15:59:59"
"0","5035403","0","0","2021/08/09 16:00:00","0","10062003","1001","10062","112601","10","2021/08/25 15:59:59"
"0","5035404","0","0","2021/08/09 16:00:00","0","10062004","1001","10062","112501","20","2021/08/25 15:59:59"
"0","5035405","0","0","2021/08/09 16:00:00","0","10062005","1001","10062","112401","30","2021/08/25 15:59:59"
"0","5035406","0","0","2021/08/09 16:00:00","0","10062006","1003","10062","112401","2","2021/08/25 15:59:59"
"0","5035407","0","0","2021/08/09 16:00:00","0","10062007","1003","10062","112501","4","2021/08/25 15:59:59"
"0","5035408","0","0","2021/08/09 16:00:00","0","10062008","1003","10062","112601","7","2021/08/25 15:59:59"
"0","5036402","0","0","2021/08/17 16:00:00","1","10063001","1002","10063","112501","1006303","2021/08/25 15:59:59"
"0","5036403","0","0","2021/08/17 16:00:00","0","10063002","1001","10063","112601","10","2021/08/25 15:59:59"
"0","5036404","0","0","2021/08/17 16:00:00","0","10063003","1001","10063","112501","20","2021/08/25 15:59:59"
"0","5036405","0","0","2021/08/17 16:00:00","0","10063004","1001","10063","112401","30","2021/08/25 15:59:59"
"0","5036406","0","0","2021/08/17 16:00:00","0","10063005","1003","10063","112401","10","2021/08/25 15:59:59"
"0","5036407","0","0","2021/08/17 16:00:00","0","10063006","1003","10063","112501","12","2021/08/25 15:59:59"
"0","5036408","0","0","2021/08/17 16:00:00","0","10063007","1003","10063","112601","14","2021/08/25 15:59:59"
"0","5036411","0","0","2021/08/17 16:00:00","0","10063008","1003","10063","112401","17","2021/08/25 15:59:59"
"0","5064402","0","0","2021/08/02 16:00:00","1","10064001","1002","10064","110801","1006403","2021/08/16 15:59:59"
"0","5064403","0","0","2021/08/02 16:00:00","0","10064002","1001","10064","110901","10","2021/08/16 15:59:59"
"0","5064404","0","0","2021/08/02 16:00:00","0","10064003","1001","10064","111001","20","2021/08/16 15:59:59"
"0","5064405","0","0","2021/08/02 16:00:00","0","10064004","1001","10064","110801","30","2021/08/16 15:59:59"
"0","5064406","0","0","2021/08/02 16:00:00","0","10064005","1003","10064","110801","2","2021/08/16 15:59:59"
"0","5064407","0","0","2021/08/02 16:00:00","0","10064006","1003","10064","110801","4","2021/08/16 15:59:59"
"0","5064408","0","0","2021/08/02 16:00:00","0","10064007","1003","10064","110901","7","2021/08/16 15:59:59"
"0","5064409","0","0","2021/08/02 16:00:00","0","10064008","1003","10064","111001","10","2021/08/16 15:59:59"
"0","5064410","0","0","2021/08/02 16:00:00","0","10064009","1003","10064","110801","13","2021/08/16 15:59:59"
"0","5064411","0","0","2021/08/02 16:00:00","0","10064010","1003","10064","110801","15","2021/08/16 15:59:59"
"5064001","5064422","1","0","2021/08/02 16:00:00","1","10064011","1002","10064","116201","1006403","2021/08/16 15:59:59"
"5064001","5064423","1","0","2021/08/02 16:00:00","0","10064012","1001","10064","116301","10","2021/08/16 15:59:59"
"5064001","5064424","1","0","2021/08/02 16:00:00","0","10064013","1001","10064","116401","20","2021/08/16 15:59:59"
"5064001","5064425","1","0","2021/08/02 16:00:00","0","10064014","1001","10064","116201","30","2021/08/16 15:59:59"
"5064001","5064426","1","0","2021/08/02 16:00:00","0","10064015","1003","10064","116201","2","2021/08/16 15:59:59"
"5064001","5064427","1","0","2021/08/02 16:00:00","0","10064016","1003","10064","116201","4","2021/08/16 15:59:59"
"5064001","5064428","1","0","2021/08/02 16:00:00","0","10064017","1003","10064","116301","7","2021/08/16 15:59:59"
"5064001","5064429","1","0","2021/08/02 16:00:00","0","10064018","1003","10064","116401","10","2021/08/16 15:59:59"
"5064001","5064430","1","0","2021/08/02 16:00:00","0","10064019","1003","10064","116201","13","2021/08/16 15:59:59"
"5064001","5064431","1","0","2021/08/02 16:00:00","0","10064020","1003","10064","116201","15","2021/08/16 15:59:59"
"0","5038402","0","0","2021/07/19 16:00:00","1","10065001","1002","10065","110801","1006503","2021/07/26 15:59:59"
"0","5038403","0","0","2021/07/19 16:00:00","0","10065002","1001","10065","110901","10","2021/07/26 15:59:59"
"0","5038404","0","0","2021/07/19 16:00:00","0","10065003","1001","10065","111001","20","2021/07/26 15:59:59"
"0","5038405","0","0","2021/07/19 16:00:00","0","10065004","1001","10065","110801","30","2021/07/26 15:59:59"
"0","5038406","0","0","2021/07/19 16:00:00","0","10065005","1003","10065","111001","2","2021/07/26 15:59:59"
"0","5038407","0","0","2021/07/19 16:00:00","0","10065006","1003","10065","110901","3","2021/07/26 15:59:59"
"0","5038408","0","0","2021/07/19 16:00:00","0","10065007","1003","10065","110901","4","2021/07/26 15:59:59"
"0","5038409","0","0","2021/07/19 16:00:00","0","10065008","1003","10065","110801","5","2021/07/26 15:59:59"
"0","5038410","0","0","2021/07/19 16:00:00","0","10065009","1003","10065","111001","6","2021/07/26 15:59:59"
"0","5038411","0","0","2021/07/19 16:00:00","0","10065010","1003","10065","110901","8","2021/07/26 15:59:59"
"0","5066402","0","0","2021/09/01 16:00:00","1","10066001","1002","10066","106601","1006603","2021/09/15 15:59:59"
"5066003","5066422","1","0","2021/09/01 16:00:00","1","10066002","1002","10066","116501","1006603","2021/09/15 15:59:59"
"5066005","5066442","1","0","2021/09/01 16:00:00","1","10066003","1002","10066","116501","1006603","2021/09/15 15:59:59"
"0","5066403","0","0","2021/09/01 16:00:00","0","10066004","1001","10066","106601","10","2021/09/15 15:59:59"
"5066003","5066423","1","0","2021/09/01 16:00:00","0","10066005","1001","10066","116501","10","2021/09/15 15:59:59"
"5066005","5066443","1","0","2021/09/01 16:00:00","0","10066006","1001","10066","116501","10","2021/09/15 15:59:59"
"0","5066404","0","0","2021/09/01 16:00:00","0","10066007","1001","10066","116601","20","2021/09/15 15:59:59"
"5066005","5066424","1","0","2021/09/01 16:00:00","0","10066008","1001","10066","116601","20","2021/09/15 15:59:59"
"0","5066405","0","0","2021/09/01 16:00:00","0","10066009","1001","10066","106601","30","2021/09/15 15:59:59"
"5066003","5066425","1","0","2021/09/01 16:00:00","0","10066010","1001","10066","116501","30","2021/09/15 15:59:59"
"5066005","5066445","1","0","2021/09/01 16:00:00","0","10066011","1001","10066","116501","30","2021/09/15 15:59:59"
"0","5066406","0","0","2021/09/01 16:00:00","0","10066012","1003","10066","106601","2","2021/09/15 15:59:59"
"5066003","5066426","1","0","2021/09/01 16:00:00","0","10066013","1003","10066","116501","2","2021/09/15 15:59:59"
"5066005","5066446","1","0","2021/09/01 16:00:00","0","10066014","1003","10066","116501","2","2021/09/15 15:59:59"
"0","5066407","0","0","2021/09/01 16:00:00","0","10066015","1003","10066","116601","4","2021/09/15 15:59:59"
"5066005","5066427","1","0","2021/09/01 16:00:00","0","10066016","1003","10066","116601","4","2021/09/15 15:59:59"
"0","5066408","0","0","2021/09/01 16:00:00","0","10066017","1003","10066","106601","7","2021/09/15 15:59:59"
"5066003","5066428","1","0","2021/09/01 16:00:00","0","10066018","1003","10066","116501","7","2021/09/15 15:59:59"
"5066005","5066448","1","0","2021/09/01 16:00:00","0","10066019","1003","10066","116501","7","2021/09/15 15:59:59"
"0","5066409","0","0","2021/09/01 16:00:00","0","10066020","1003","10066","116601","10","2021/09/15 15:59:59"
"5066005","5066429","1","0","2021/09/01 16:00:00","0","10066021","1003","10066","116601","10","2021/09/15 15:59:59"
"0","5066410","0","0","2021/09/01 16:00:00","0","10066022","1003","10066","106601","13","2021/09/15 15:59:59"
"5066003","5066430","1","0","2021/09/01 16:00:00","0","10066023","1003","10066","116501","13","2021/09/15 15:59:59"
"5066005","5066450","1","0","2021/09/01 16:00:00","0","10066024","1003","10066","116501","13","2021/09/15 15:59:59"
"0","5066411","0","0","2021/09/01 16:00:00","0","10066025","1003","10066","106601","15","2021/09/15 15:59:59"
"5066003","5066431","1","0","2021/09/01 16:00:00","0","10066026","1003","10066","116501","15","2021/09/15 15:59:59"
"5066005","5066451","1","0","2021/09/01 16:00:00","0","10066027","1003","10066","116501","15","2021/09/15 15:59:59"
"0","5040402","0","0","2021/09/17 16:00:00","1","10067001","1002","10067","102601","1006703","2021/09/24 15:59:59"
"0","5040403","0","0","2021/09/17 16:00:00","0","10067002","1001","10067","105201","10","2021/09/24 15:59:59"
"0","5040404","0","0","2021/09/17 16:00:00","0","10067003","1001","10067","102601","20","2021/09/24 15:59:59"
"0","5040405","0","0","2021/09/17 16:00:00","0","10067004","1001","10067","103301","30","2021/09/24 15:59:59"
