b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932
"2021/04/27 15:59:59","10053","5017411","0","12","0","1003","10053011","0","109901","0","2021/04/16 16:00:00"
"2020/12/14 20:59:59","10054","5054401","0","114601","0","1004","10054001","0","114601","0","2020/11/30 12:00:00"
"2020/12/14 20:59:59","10054","5054402","0","1005403","0","1002","10054002","0","114501","1","2020/11/30 12:00:00"
"2020/12/14 20:59:59","10054","5054403","0","10","0","1001","10054003","0","114401","0","2020/11/30 12:00:00"
"2020/12/14 20:59:59","10054","5054404","0","20","0","1001","10054004","0","114501","0","2020/11/30 12:00:00"
"2020/12/14 20:59:59","10054","5054405","0","30","0","1001","10054005","0","114501","0","2020/11/30 12:00:00"
"2020/12/14 20:59:59","10054","5054406","0","2","0","1003","10054006","0","114501","0","2020/11/30 12:00:00"
"2020/12/14 20:59:59","10054","5054407","0","4","0","1003","10054007","0","114401","0","2020/11/30 12:00:00"
"2020/12/14 20:59:59","10054","5054408","0","7","0","1003","10054008","0","114501","0","2020/11/30 12:00:00"
"2020/12/14 20:59:59","10054","5054409","0","10","0","1003","10054009","0","114401","0","2020/11/30 12:00:00"
"2020/12/14 20:59:59","10054","5054410","0","13","0","1003","10054010","0","114401","0","2020/11/30 12:00:00"
"2020/12/14 20:59:59","10054","5054411","0","15","0","1003","10054011","0","114401","0","2020/11/30 12:00:00"
"2021/03/24 15:59:59","10055","5029401","0","111601","0","1004","10055001","0","111601","0","2021/03/17 16:00:00"
"2021/03/24 15:59:59","10055","5029402","0","1005503","0","1002","10055002","0","111501","1","2021/03/17 16:00:00"
"2021/03/24 15:59:59","10055","5029403","0","10","0","1001","10055003","0","111601","0","2021/03/17 16:00:00"
"2021/03/24 15:59:59","10055","5029404","0","20","0","1001","10055004","0","111701","0","2021/03/17 16:00:00"
"2021/03/24 15:59:59","10055","5029405","0","30","0","1001","10055005","0","111501","0","2021/03/17 16:00:00"
"2021/03/24 15:59:59","10055","5029406","0","2","0","1003","10055006","0","111501","0","2021/03/17 16:00:00"
"2021/03/24 15:59:59","10055","5029407","0","3","0","1003","10055007","0","111701","0","2021/03/17 16:00:00"
"2021/03/24 15:59:59","10055","5029408","0","4","0","1003","10055008","0","111601","0","2021/03/17 16:00:00"
"2021/03/24 15:59:59","10055","5029409","0","5","0","1003","10055009","0","111701","0","2021/03/17 16:00:00"
"2021/03/24 15:59:59","10055","5029410","0","6","0","1003","10055010","0","111501","0","2021/03/17 16:00:00"
"2021/03/24 15:59:59","10055","5029411","0","8","0","1003","10055011","0","111501","0","2021/03/17 16:00:00"
"2021/05/18 15:59:59","10056","5056401","0","114701","0","1004","10056001","0","114701","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056402","0","1005603","0","1002","10056002","0","105801","1","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056422","1","1005603","5056001","1002","10056003","0","111801","1","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056403","0","10","0","1001","10056004","0","106001","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056423","1","10","5056001","1001","10056005","0","112001","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056404","0","20","0","1001","10056006","0","105901","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056424","1","20","5056001","1001","10056007","0","111901","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056405","0","30","0","1001","10056008","0","105801","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056425","1","30","5056001","1001","10056009","0","111801","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056406","0","2","0","1003","10056010","0","105801","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056426","1","2","5056001","1003","10056011","0","111801","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056407","0","4","0","1003","10056012","0","106001","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056427","1","4","5056001","1003","10056013","0","112001","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056408","0","7","0","1003","10056014","0","105901","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056428","1","7","5056001","1003","10056015","0","111901","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056409","0","10","0","1003","10056016","0","106101","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056429","1","10","5056001","1003","10056017","0","114701","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056410","0","13","0","1003","10056018","0","107001","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056430","1","13","5056001","1003","10056019","0","115001","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056411","0","15","0","1003","10056020","0","105801","0","2021/05/04 16:00:00"
"2021/05/18 15:59:59","10056","5056431","1","15","5056001","1003","10056021","0","111801","0","2021/05/04 16:00:00"
"2021/05/26 15:59:59","10057","5031401","0","112101","0","1004","10057001","0","112101","0","2021/05/19 16:00:00"
"2021/05/26 15:59:59","10057","5031402","0","1005703","0","1002","10057002","0","112001","1","2021/05/19 16:00:00"
"2021/05/26 15:59:59","10057","5031403","0","10","0","1001","10057003","0","111901","0","2021/05/19 16:00:00"
"2021/05/26 15:59:59","10057","5031404","0","20","0","1001","10057004","0","112001","0","2021/05/19 16:00:00"
"2021/05/26 15:59:59","10057","5031405","0","30","0","1001","10057005","0","111801","0","2021/05/19 16:00:00"
"2021/05/26 15:59:59","10057","5031406","0","2","0","1003","10057006","0","111801","0","2021/05/19 16:00:00"
"2021/05/26 15:59:59","10057","5031407","0","3","0","1003","10057007","0","112001","0","2021/05/19 16:00:00"
"2021/05/26 15:59:59","10057","5031408","0","4","0","1003","10057008","0","111901","0","2021/05/19 16:00:00"
"2021/05/26 15:59:59","10057","5031409","0","5","0","1003","10057009","0","112101","0","2021/05/19 16:00:00"
"2021/05/26 15:59:59","10057","5031410","0","6","0","1003","10057010","0","112101","0","2021/05/19 16:00:00"
"2021/05/26 15:59:59","10057","5031411","0","8","0","1003","10057011","0","112101","0","2021/05/19 16:00:00"
"2021/06/22 15:59:59","10058","5058401","0","115601","0","1004","10058001","0","115601","0","2021/06/02 16:00:00"
"2021/06/22 15:59:59","10058","5058402","0","1005803","0","1002","10058002","0","106001","1","2021/06/02 16:00:00"
"2021/06/22 15:59:59","10058","5058403","0","10","0","1001","10058003","0","105801","0","2021/06/02 16:00:00"
"2021/06/22 15:59:59","10058","5058404","0","20","0","1001","10058004","0","106001","0","2021/06/02 16:00:00"
"2021/06/22 15:59:59","10058","5058405","0","30","0","1001","10058005","0","105901","0","2021/06/02 16:00:00"
"2021/06/22 15:59:59","10058","5058406","0","2","0","1003","10058006","0","105901","0","2021/06/02 16:00:00"
"2021/06/22 15:59:59","10058","5058407","0","4","0","1003","10058007","0","106001","0","2021/06/02 16:00:00"
"2021/06/22 15:59:59","10058","5058408","0","7","0","1003","10058008","0","105801","0","2021/06/02 16:00:00"
"2021/06/22 15:59:59","10059","5059402","0","1005903","0","1002","10059001","0","191401","1","2021/06/12 16:00:00"
"2021/06/22 15:59:59","10059","5059422","1","1005903","5059005","1002","10059002","0","115501","1","2021/06/12 16:00:00"
"2021/06/22 15:59:59","10059","5059403","0","10","0","1001","10059003","0","106001","0","2021/06/12 16:00:00"
"2021/06/22 15:59:59","10059","5059404","0","20","0","1001","10059004","0","105801","0","2021/06/12 16:00:00"
"2021/06/22 15:59:59","10059","5059405","0","30","0","1001","10059005","0","191401","0","2021/06/12 16:00:00"
"2021/06/22 15:59:59","10059","5059425","1","30","5059005","1001","10059006","0","115501","0","2021/06/12 16:00:00"
"2021/06/22 15:59:59","10059","5059408","0","12","0","1003","10059007","0","191401","0","2021/06/12 16:00:00"
"2021/06/22 15:59:59","10059","5059428","1","12","5059005","1003","10059008","0","115501","0","2021/06/12 16:00:00"
"2021/06/22 15:59:59","10059","5059406","0","14","0","1003","10059009","0","105801","0","2021/06/12 16:00:00"
"2021/06/22 15:59:59","10059","5059407","0","17","0","1003","10059010","0","106001","0","2021/06/12 16:00:00"
"2021/06/22 15:59:59","10059","5059411","0","21","0","1003","10059011","0","191401","0","2021/06/12 16:00:00"
"2021/06/22 15:59:59","10059","5059431","1","21","5059005","1003","10059012","0","115501","0","2021/06/12 16:00:00"
"2021/06/25 15:59:59","10060","5033401","0","112301","0","1004","10060001","0","112301","0","2021/06/18 16:00:00"
"2021/06/25 15:59:59","10060","5033402","0","1006003","0","1002","10060002","0","112201","1","2021/06/18 16:00:00"
"2021/06/25 15:59:59","10060","5033403","0","10","0","1001","10060003","0","112201","0","2021/06/18 16:00:00"
"2021/06/25 15:59:59","10060","5033404","0","20","0","1001","10060004","0","112301","0","2021/06/18 16:00:00"
"2021/06/25 15:59:59","10060","5033405","0","30","0","1001","10060005","0","112301","0","2021/06/18 16:00:00"
"2021/06/25 15:59:59","10060","5033406","0","2","0","1003","10060006","0","112201","0","2021/06/18 16:00:00"
"2021/06/25 15:59:59","10060","5033407","0","3","0","1003","10060007","0","112301","0","2021/06/18 16:00:00"
"2021/06/25 15:59:59","10060","5033408","0","4","0","1003","10060008","0","112201","0","2021/06/18 16:00:00"
"2021/06/25 15:59:59","10060","5033409","0","5","0","1003","10060009","0","112301","0","2021/06/18 16:00:00"
"2021/06/25 15:59:59","10060","5033410","0","6","0","1003","10060010","0","112201","0","2021/06/18 16:00:00"
"2021/06/25 15:59:59","10060","5033411","0","8","0","1003","10060011","0","112201","0","2021/06/18 16:00:00"
"2021/07/19 15:59:59","10061","5061401","0","115801","0","1004","10061001","0","115801","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061402","0","1006103","0","1002","10061002","0","105202","1","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061403","0","10","0","1001","10061003","0","105202","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061404","0","20","0","1001","10061004","0","104301","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061405","0","30","0","1001","10061005","0","105202","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061406","0","2","0","1003","10061006","0","105202","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061407","0","4","0","1003","10061007","0","101001","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061408","0","7","0","1003","10061008","0","104301","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061409","0","10","0","1003","10061009","0","101001","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061410","0","13","0","1003","10061010","0","105202","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061411","0","15","0","1003","10061011","0","105202","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061422","1","1006103","5061001","1002","10061012","0","115801","1","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061423","1","10","5061001","1001","10061013","0","115801","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061424","1","20","5061003","1001","10061014","0","115901","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061425","1","30","5061001","1001","10061015","0","115801","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061426","1","2","5061001","1003","10061016","0","115801","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061427","1","4","5061002","1003","10061017","0","116001","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061428","1","7","5061003","1003","10061018","0","115901","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061429","1","10","5061002","1003","10061019","0","116001","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061430","1","13","5061001","1003","10061020","0","115801","0","2021/07/05 16:00:00"
"2021/07/19 15:59:59","10061","5061431","1","15","5061001","1003","10061021","0","115801","0","2021/07/05 16:00:00"
"2021/08/25 15:59:59","10062","5035401","0","112601","0","1004","10062001","0","112601","0","2021/08/09 16:00:00"
"2021/08/25 15:59:59","10062","5035402","0","1006203","0","1002","10062002","0","112601","1","2021/08/09 16:00:00"
"2021/08/25 15:59:59","10062","5035403","0","10","0","1001","10062003","0","112601","0","2021/08/09 16:00:00"
"2021/08/25 15:59:59","10062","5035404","0","20","0","1001","10062004","0","112501","0","2021/08/09 16:00:00"
"2021/08/25 15:59:59","10062","5035405","0","30","0","1001","10062005","0","112401","0","2021/08/09 16:00:00"
"2021/08/25 15:59:59","10062","5035406","0","2","0","1003","10062006","0","112401","0","2021/08/09 16:00:00"
"2021/08/25 15:59:59","10062","5035407","0","4","0","1003","10062007","0","112501","0","2021/08/09 16:00:00"
"2021/08/25 15:59:59","10062","5035408","0","7","0","1003","10062008","0","112601","0","2021/08/09 16:00:00"
"2021/08/25 15:59:59","10063","5036402","0","1006303","0","1002","10063001","0","112501","1","2021/08/17 16:00:00"
"2021/08/25 15:59:59","10063","5036403","0","10","0","1001","10063002","0","112601","0","2021/08/17 16:00:00"
"2021/08/25 15:59:59","10063","5036404","0","20","0","1001","10063003","0","112501","0","2021/08/17 16:00:00"
"2021/08/25 15:59:59","10063","5036405","0","30","0","1001","10063004","0","112401","0","2021/08/17 16:00:00"
"2021/08/25 15:59:59","10063","5036406","0","10","0","1003","10063005","0","112401","0","2021/08/17 16:00:00"
"2021/08/25 15:59:59","10063","5036407","0","12","0","1003","10063006","0","112501","0","2021/08/17 16:00:00"
"2021/08/25 15:59:59","10063","5036408","0","14","0","1003","10063007","0","112601","0","2021/08/17 16:00:00"
"2021/08/25 15:59:59","10063","5036411","0","17","0","1003","10063008","0","112401","0","2021/08/17 16:00:00"
"2021/08/16 15:59:59","10064","5064402","0","1006403","0","1002","10064001","0","110801","1","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064403","0","10","0","1001","10064002","0","110901","0","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064404","0","20","0","1001","10064003","0","111001","0","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064405","0","30","0","1001","10064004","0","110801","0","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064406","0","2","0","1003","10064005","0","110801","0","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064407","0","4","0","1003","10064006","0","110801","0","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064408","0","7","0","1003","10064007","0","110901","0","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064409","0","10","0","1003","10064008","0","111001","0","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064410","0","13","0","1003","10064009","0","110801","0","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064411","0","15","0","1003","10064010","0","110801","0","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064422","1","1006403","5064001","1002","10064011","0","116201","1","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064423","1","10","5064001","1001","10064012","0","116301","0","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064424","1","20","5064001","1001","10064013","0","116401","0","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064425","1","30","5064001","1001","10064014","0","116201","0","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064426","1","2","5064001","1003","10064015","0","116201","0","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064427","1","4","5064001","1003","10064016","0","116201","0","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064428","1","7","5064001","1003","10064017","0","116301","0","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064429","1","10","5064001","1003","10064018","0","116401","0","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064430","1","13","5064001","1003","10064019","0","116201","0","2021/08/02 16:00:00"
"2021/08/16 15:59:59","10064","5064431","1","15","5064001","1003","10064020","0","116201","0","2021/08/02 16:00:00"
"2021/07/26 15:59:59","10065","5038402","0","1006503","0","1002","10065001","0","110801","1","2021/07/19 16:00:00"
"2021/07/26 15:59:59","10065","5038403","0","10","0","1001","10065002","0","110901","0","2021/07/19 16:00:00"
"2021/07/26 15:59:59","10065","5038404","0","20","0","1001","10065003","0","111001","0","2021/07/19 16:00:00"
"2021/07/26 15:59:59","10065","5038405","0","30","0","1001","10065004","0","110801","0","2021/07/19 16:00:00"
"2021/07/26 15:59:59","10065","5038406","0","2","0","1003","10065005","0","111001","0","2021/07/19 16:00:00"
"2021/07/26 15:59:59","10065","5038407","0","3","0","1003","10065006","0","110901","0","2021/07/19 16:00:00"
"2021/07/26 15:59:59","10065","5038408","0","4","0","1003","10065007","0","110901","0","2021/07/19 16:00:00"
"2021/07/26 15:59:59","10065","5038409","0","5","0","1003","10065008","0","110801","0","2021/07/19 16:00:00"
"2021/07/26 15:59:59","10065","5038410","0","6","0","1003","10065009","0","111001","0","2021/07/19 16:00:00"
"2021/07/26 15:59:59","10065","5038411","0","8","0","1003","10065010","0","110901","0","2021/07/19 16:00:00"
"2021/09/15 15:59:59","10066","5066402","0","1006603","0","1002","10066001","0","106601","1","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066422","1","1006603","5066003","1002","10066002","0","116501","1","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066442","1","1006603","5066005","1002","10066003","0","116501","1","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066403","0","10","0","1001","10066004","0","106601","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066423","1","10","5066003","1001","10066005","0","116501","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066443","1","10","5066005","1001","10066006","0","116501","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066404","0","20","0","1001","10066007","0","116601","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066424","1","20","5066005","1001","10066008","0","116601","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066405","0","30","0","1001","10066009","0","106601","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066425","1","30","5066003","1001","10066010","0","116501","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066445","1","30","5066005","1001","10066011","0","116501","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066406","0","2","0","1003","10066012","0","106601","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066426","1","2","5066003","1003","10066013","0","116501","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066446","1","2","5066005","1003","10066014","0","116501","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066407","0","4","0","1003","10066015","0","116601","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066427","1","4","5066005","1003","10066016","0","116601","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066408","0","7","0","1003","10066017","0","106601","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066428","1","7","5066003","1003","10066018","0","116501","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066448","1","7","5066005","1003","10066019","0","116501","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066409","0","10","0","1003","10066020","0","116601","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066429","1","10","5066005","1003","10066021","0","116601","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066410","0","13","0","1003","10066022","0","106601","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066430","1","13","5066003","1003","10066023","0","116501","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066450","1","13","5066005","1003","10066024","0","116501","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066411","0","15","0","1003","10066025","0","106601","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066431","1","15","5066003","1003","10066026","0","116501","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","10066","5066451","1","15","5066005","1003","10066027","0","116501","0","2021/09/01 16:00:00"
"2021/09/24 15:59:59","10067","5040402","0","1006703","0","1002","10067001","0","102601","1","2021/09/17 16:00:00"
"2021/09/24 15:59:59","10067","5040403","0","10","0","1001","10067002","0","105201","0","2021/09/17 16:00:00"
"2021/09/24 15:59:59","10067","5040404","0","20","0","1001","10067003","0","102601","0","2021/09/17 16:00:00"
"2021/09/24 15:59:59","10067","5040405","0","30","0","1001","10067004","0","103301","0","2021/09/17 16:00:00"
"2021/09/24 15:59:59","10067","5040406","0","2","0","1003","10067005","0","102601","0","2021/09/17 16:00:00"
"2021/09/24 15:59:59","10067","5040407","0","3","0","1003","10067006","0","103301","0","2021/09/17 16:00:00"
"2021/09/24 15:59:59","10067","5040408","0","4","0","1003","10067007","0","105201","0","2021/09/17 16:00:00"
"2021/09/24 15:59:59","10067","5040409","0","5","0","1003","10067008","0","103801","0","2021/09/17 16:00:00"
"2021/09/24 15:59:59","10067","5040410","0","6","0","1003","10067009","0","103301","0","2021/09/17 16:00:00"
"2021/09/24 15:59:59","10067","5040411","0","8","0","1003","10067010","0","102601","0","2021/09/17 16:00:00"
"2021/10/15 15:59:59","10068","5068401","0","116801","0","1004","10068001","0","116801","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068402","0","1006803","0","1002","10068002","0","116701","1","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068403","0","10","0","1001","10068003","0","116701","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068404","0","20","0","1001","10068004","0","116901","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068405","0","30","0","1001","10068005","0","116701","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068406","0","2","0","1003","10068006","0","116701","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068407","0","4","0","1003","10068007","0","116701","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068408","0","7","0","1003","10068008","0","116901","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068409","0","10","0","1003","10068009","0","116901","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068410","0","13","0","1003","10068010","0","116801","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068411","0","15","0","1003","10068011","0","116701","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068422","1","1006803","5068001","1002","10068012","0","116701","1","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068423","1","10","5068001","1001","10068013","0","116701","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068424","1","20","5068001","1001","10068014","0","116901","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068425","1","30","5068001","1001","10068015","0","116701","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068426","1","2","5068001","1003","10068016","0","116701","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068427","1","4","5068001","1003","10068017","0","116701","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068428","1","7","5068001","1003","10068018","0","116901","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068429","1","10","5068001","1003","10068019","0","116901","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068430","1","13","5068001","1003","10068020","0","116801","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","10068","5068431","1","15","5068001","1003","10068021","0","116701","0","2021/10/01 16:00:00"
"2021/10/25 15:59:59","10069","5042401","0","113001","0","1004","10069001","0","113001","0","2021/10/18 16:00:00"
"2021/10/25 15:59:59","10069","5042402","0","1006903","0","1002","10069002","0","112901","1","2021/10/18 16:00:00"
"2021/10/25 15:59:59","10069","5042403","0","10","0","1001","10069003","0","106701","0","2021/10/18 16:00:00"
"2021/10/25 15:59:59","10069","5042404","0","20","0","1001","10069004","0","900103","0","2021/10/18 16:00:00"
"2021/10/25 15:59:59","10069","5042405","0","30","0","1001","10069005","0","112901","0","2021/10/18 16:00:00"
"2021/10/25 15:59:59","10069","5042426","0","2","0","1003","10069006","0","101101","0","2021/10/18 16:00:00"
"2021/10/25 15:59:59","10069","5042406","1","2","5042001","1003","10069007","0","112901","0","2021/10/18 16:00:00"
"2021/10/25 15:59:59","10069","5042427","0","4","0","1003","10069008","0","105501","0","2021/10/18 16:00:00"
"2021/10/25 15:59:59","10069","5042407","1","4","5042001","1003","10069009","0","113001","0","2021/10/18 16:00:00"
"2021/10/25 15:59:59","10069","5042428","0","6","0","1003","10069010","0","100101","0","2021/10/18 16:00:00"
"2021/10/25 15:59:59","10069","5042408","1","6","5042001","1003","10069011","0","900103","0","2021/10/18 16:00:00"
"2021/10/25 15:59:59","10069","5042431","0","8","0","1003","10069012","0","101101","0","2021/10/18 16:00:00"
"2021/10/25 15:59:59","10069","5042411","1","8","5042001","1003","10069013","0","112901","0","2021/10/18 16:00:00"
"2021/11/15 15:59:59","10070","5070402","0","1007003","0","1002","10070001","0","104901","1","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070422","1","1007003","5070001","1002","10070002","0","117101","1","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070442","1","1007003","5070004","1002","10070003","0","117101","1","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070422","1","1007003","5070005","1002","10070004","0","117101","1","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070403","0","10","0","1001","10070005","0","104901","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070423","1","10","5070001","1001","10070006","0","117101","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070443","1","10","5070004","1001","10070007","0","117101","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070423","1","10","5070005","1001","10070008","0","117101","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070404","0","20","0","1001","10070009","0","102701","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070424","1","20","5070001","1001","10070010","0","117001","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070444","1","20","5070004","1001","10070011","0","117001","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070424","1","20","5070005","1001","10070012","0","117001","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070405","0","30","0","1001","10070013","0","104901","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070425","1","30","5070001","1001","10070014","0","117101","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070445","1","30","5070004","1001","10070015","0","117101","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070425","1","30","5070005","1001","10070016","0","117101","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070406","0","2","0","1003","10070017","0","104901","0","2021/11/01 16:00:00"
