babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2021/10/01 16:00:00","7","5068001","5068428","10068","10068018","0","116901","1003","2021/10/15 15:59:59","0","1"
"2021/10/01 16:00:00","10","5068001","5068429","10068","10068019","0","116901","1003","2021/10/15 15:59:59","0","1"
"2021/10/01 16:00:00","13","5068001","5068430","10068","10068020","0","116801","1003","2021/10/15 15:59:59","0","1"
"2021/10/01 16:00:00","15","5068001","5068431","10068","10068021","0","116701","1003","2021/10/15 15:59:59","0","1"
"2021/10/18 16:00:00","113001","0","5042401","10069","10069001","0","113001","1004","2021/10/25 15:59:59","0","0"
"2021/10/18 16:00:00","1006903","0","5042402","10069","10069002","0","112901","1002","2021/10/25 15:59:59","1","0"
"2021/10/18 16:00:00","10","0","5042403","10069","10069003","0","106701","1001","2021/10/25 15:59:59","0","0"
"2021/10/18 16:00:00","20","0","5042404","10069","10069004","0","900103","1001","2021/10/25 15:59:59","0","0"
"2021/10/18 16:00:00","30","0","5042405","10069","10069005","0","112901","1001","2021/10/25 15:59:59","0","0"
"2021/10/18 16:00:00","2","0","5042426","10069","10069006","0","101101","1003","2021/10/25 15:59:59","0","0"
"2021/10/18 16:00:00","2","5042001","5042406","10069","10069007","0","112901","1003","2021/10/25 15:59:59","0","1"
"2021/10/18 16:00:00","4","0","5042427","10069","10069008","0","105501","1003","2021/10/25 15:59:59","0","0"
"2021/10/18 16:00:00","4","5042001","5042407","10069","10069009","0","113001","1003","2021/10/25 15:59:59","0","1"
"2021/10/18 16:00:00","6","0","5042428","10069","10069010","0","100101","1003","2021/10/25 15:59:59","0","0"
"2021/10/18 16:00:00","6","5042001","5042408","10069","10069011","0","900103","1003","2021/10/25 15:59:59","0","1"
"2021/10/18 16:00:00","8","0","5042431","10069","10069012","0","101101","1003","2021/10/25 15:59:59","0","0"
"2021/10/18 16:00:00","8","5042001","5042411","10069","10069013","0","112901","1003","2021/10/25 15:59:59","0","1"
"2021/11/01 16:00:00","1007003","0","5070402","10070","10070001","0","104901","1002","2021/11/15 15:59:59","1","0"
"2021/11/01 16:00:00","1007003","5070001","5070422","10070","10070002","0","117101","1002","2021/11/15 15:59:59","1","1"
"2021/11/01 16:00:00","1007003","5070004","5070442","10070","10070003","0","117101","1002","2021/11/15 15:59:59","1","1"
"2021/11/01 16:00:00","1007003","5070005","5070422","10070","10070004","0","117101","1002","2021/11/15 15:59:59","1","1"
"2021/11/01 16:00:00","10","0","5070403","10070","10070005","0","104901","1001","2021/11/15 15:59:59","0","0"
"2021/11/01 16:00:00","10","5070001","5070423","10070","10070006","0","117101","1001","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","10","5070004","5070443","10070","10070007","0","117101","1001","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","10","5070005","5070423","10070","10070008","0","117101","1001","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","20","0","5070404","10070","10070009","0","102701","1001","2021/11/15 15:59:59","0","0"
"2021/11/01 16:00:00","20","5070001","5070424","10070","10070010","0","117001","1001","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","20","5070004","5070444","10070","10070011","0","117001","1001","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","20","5070005","5070424","10070","10070012","0","117001","1001","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","30","0","5070405","10070","10070013","0","104901","1001","2021/11/15 15:59:59","0","0"
"2021/11/01 16:00:00","30","5070001","5070425","10070","10070014","0","117101","1001","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","30","5070004","5070445","10070","10070015","0","117101","1001","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","30","5070005","5070425","10070","10070016","0","117101","1001","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","2","0","5070406","10070","10070017","0","104901","1003","2021/11/15 15:59:59","0","0"
"2021/11/01 16:00:00","2","5070001","5070426","10070","10070018","0","117101","1003","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","2","5070004","5070446","10070","10070019","0","117101","1003","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","2","5070005","5070426","10070","10070020","0","117101","1003","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","4","0","5070407","10070","10070021","0","102701","1003","2021/11/15 15:59:59","0","0"
"2021/11/01 16:00:00","4","5070001","5070427","10070","10070022","0","117001","1003","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","4","5070004","5070447","10070","10070023","0","117001","1003","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","4","5070005","5070427","10070","10070024","0","117001","1003","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","7","0","5070408","10070","10070025","0","104901","1003","2021/11/15 15:59:59","0","0"
"2021/11/01 16:00:00","7","5070001","5070428","10070","10070026","0","117101","1003","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","7","5070004","5070448","10070","10070027","0","117101","1003","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","7","5070005","5070428","10070","10070028","0","117101","1003","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","10","0","5070409","10070","10070029","0","102701","1003","2021/11/15 15:59:59","0","0"
"2021/11/01 16:00:00","10","5070001","5070429","10070","10070030","0","117001","1003","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","10","5070004","5070449","10070","10070031","0","117001","1003","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","10","5070005","5070429","10070","10070032","0","117001","1003","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","13","0","5070410","10070","10070033","0","102701","1003","2021/11/15 15:59:59","0","0"
"2021/11/01 16:00:00","13","5070001","5070430","10070","10070034","0","117001","1003","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","13","5070004","5070450","10070","10070035","0","117001","1003","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","13","5070005","5070430","10070","10070036","0","117001","1003","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","15","0","5070411","10070","10070037","0","102701","1003","2021/11/15 15:59:59","0","0"
"2021/11/01 16:00:00","15","5070001","5070431","10070","10070038","0","117001","1003","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","15","5070004","5070451","10070","10070039","0","117001","1003","2021/11/15 15:59:59","0","1"
"2021/11/01 16:00:00","15","5070005","5070431","10070","10070040","0","117001","1003","2021/11/15 15:59:59","0","1"
"2021/11/18 16:00:00","113201","0","5044401","10071","10071001","0","113201","1004","2021/11/25 15:59:59","0","0"
"2021/11/18 16:00:00","1007103","0","5044422","10071","10071002","0","100901","1002","2021/11/25 15:59:59","1","0"
"2021/11/18 16:00:00","10","0","5044423","10071","10071003","0","100901","1001","2021/11/25 15:59:59","0","0"
"2021/11/18 16:00:00","20","0","5044424","10071","10071004","0","101301","1001","2021/11/25 15:59:59","0","0"
"2021/11/18 16:00:00","30","0","5044425","10071","10071005","0","105601","1001","2021/11/25 15:59:59","0","0"
"2021/11/18 16:00:00","2","0","5044426","10071","10071006","0","105601","1003","2021/11/25 15:59:59","0","0"
"2021/11/18 16:00:00","3","0","5044427","10071","10071007","0","100901","1003","2021/11/25 15:59:59","0","0"
"2021/11/18 16:00:00","4","0","5044428","10071","10071008","0","101301","1003","2021/11/25 15:59:59","0","0"
"2021/11/18 16:00:00","5","0","5044429","10071","10071009","0","105601","1003","2021/11/25 15:59:59","0","0"
"2021/11/18 16:00:00","6","0","5044430","10071","10071010","0","101301","1003","2021/11/25 15:59:59","0","0"
"2021/11/18 16:00:00","8","0","5044431","10071","10071011","0","105601","1003","2021/11/25 15:59:59","0","0"
"2021/11/18 16:00:00","2","5044001","5044406","10071","10071012","0","113101","1003","2021/11/25 15:59:59","0","1"
"2021/11/18 16:00:00","3","5044001","5044407","10071","10071013","0","113201","1003","2021/11/25 15:59:59","0","1"
"2021/11/18 16:00:00","4","5044001","5044408","10071","10071014","0","113301","1003","2021/11/25 15:59:59","0","1"
"2021/11/18 16:00:00","5","5044001","5044409","10071","10071015","0","113101","1003","2021/11/25 15:59:59","0","1"
"2021/11/18 16:00:00","6","5044001","5044410","10071","10071016","0","113301","1003","2021/11/25 15:59:59","0","1"
"2021/11/18 16:00:00","8","5044001","5044411","10071","10071017","0","113101","1003","2021/11/25 15:59:59","0","1"
"2021/11/18 16:00:00","1007103","5044001","5044402","10071","10071018","0","113201","1002","2021/11/25 15:59:59","1","1"
"2021/11/18 16:00:00","10","5044001","5044403","10071","10071019","0","113201","1001","2021/11/25 15:59:59","0","1"
"2021/11/18 16:00:00","20","5044001","5044404","10071","10071020","0","113301","1001","2021/11/25 15:59:59","0","1"
"2021/11/18 16:00:00","30","5044001","5044405","10071","10071021","0","113101","1001","2021/11/25 15:59:59","0","1"
"2021/12/02 16:00:00","117401","0","5072401","10072","10072001","0","117401","1004","2021/12/16 15:59:59","0","0"
"2021/12/02 16:00:00","1007203","0","5072402","10072","10072002","0","117201","1002","2021/12/16 15:59:59","1","0"
"2021/12/02 16:00:00","10","0","5072403","10072","10072003","0","117201","1001","2021/12/16 15:59:59","0","0"
"2021/12/02 16:00:00","20","0","5072404","10072","10072004","0","117401","1001","2021/12/16 15:59:59","0","0"
"2021/12/02 16:00:00","30","0","5072405","10072","10072005","0","117301","1001","2021/12/16 15:59:59","0","0"
"2021/12/02 16:00:00","2","0","5072406","10072","10072006","0","117201","1003","2021/12/16 15:59:59","0","0"
"2021/12/02 16:00:00","4","0","5072407","10072","10072007","0","117301","1003","2021/12/16 15:59:59","0","0"
"2021/12/02 16:00:00","7","0","5072408","10072","10072008","0","117401","1003","2021/12/16 15:59:59","0","0"
"2021/12/02 16:00:00","10","0","5072409","10072","10072009","0","117301","1003","2021/12/16 15:59:59","0","0"
"2021/12/02 16:00:00","13","0","5072410","10072","10072010","0","117201","1003","2021/12/16 15:59:59","0","0"
"2021/12/02 16:00:00","15","0","5072411","10072","10072011","0","117201","1003","2021/12/16 15:59:59","0","0"
"2021/12/02 16:00:00","1007203","5072004","5072422","10072","10072013","0","117201","1002","2021/12/16 15:59:59","1","1"
"2021/12/02 16:00:00","10","5072004","5072423","10072","10072014","0","117201","1001","2021/12/16 15:59:59","0","1"
"2021/12/02 16:00:00","20","5072004","5072424","10072","10072015","0","117401","1001","2021/12/16 15:59:59","0","1"
"2021/12/02 16:00:00","30","5072004","5072425","10072","10072016","0","117301","1001","2021/12/16 15:59:59","0","1"
"2021/12/02 16:00:00","2","5072004","5072426","10072","10072017","0","117201","1003","2021/12/16 15:59:59","0","1"
"2021/12/02 16:00:00","4","5072004","5072427","10072","10072018","0","117301","1003","2021/12/16 15:59:59","0","1"
"2021/12/02 16:00:00","7","5072004","5072428","10072","10072019","0","117401","1003","2021/12/16 15:59:59","0","1"
"2021/12/02 16:00:00","10","5072004","5072429","10072","10072020","0","117301","1003","2021/12/16 15:59:59","0","1"
"2021/12/02 16:00:00","13","5072004","5072430","10072","10072021","0","117201","1003","2021/12/16 15:59:59","0","1"
"2021/12/02 16:00:00","15","5072004","5072431","10072","10072022","0","117201","1003","2021/12/16 15:59:59","0","1"
"2021/12/02 16:00:00","1007203","5072006","5072442","10072","10072023","0","117201","1002","2021/12/16 15:59:59","1","1"
"2021/12/02 16:00:00","10","5072006","5072443","10072","10072024","0","117201","1001","2021/12/16 15:59:59","0","1"
"2021/12/02 16:00:00","20","5072006","5072444","10072","10072025","0","117401","1001","2021/12/16 15:59:59","0","1"
"2021/12/02 16:00:00","30","5072006","5072445","10072","10072026","0","117301","1001","2021/12/16 15:59:59","0","1"
"2021/12/02 16:00:00","2","5072006","5072446","10072","10072027","0","117201","1003","2021/12/16 15:59:59","0","1"
"2021/12/02 16:00:00","4","5072006","5072447","10072","10072028","0","117301","1003","2021/12/16 15:59:59","0","1"
"2021/12/02 16:00:00","7","5072006","5072448","10072","10072029","0","117401","1003","2021/12/16 15:59:59","0","1"
"2021/12/02 16:00:00","10","5072006","5072449","10072","10072030","0","117301","1003","2021/12/16 15:59:59","0","1"
"2021/12/02 16:00:00","13","5072006","5072450","10072","10072031","0","117201","1003","2021/12/16 15:59:59","0","1"
"2021/12/02 16:00:00","15","5072006","5072451","10072","10072032","0","117201","1003","2021/12/16 15:59:59","0","1"
"2021/12/17 16:00:00","113501","0","5046401","10073","10073001","0","113501","1004","2021/12/27 15:59:59","0","0"
"2021/12/17 16:00:00","1007303","0","5046412","10073","10073002","0","101501","1002","2021/12/27 15:59:59","1","0"
"2021/12/17 16:00:00","10","0","5046413","10073","10073003","0","101201","1001","2021/12/27 15:59:59","0","0"
"2021/12/17 16:00:00","20","0","5046414","10073","10073004","0","101501","1001","2021/12/27 15:59:59","0","0"
"2021/12/17 16:00:00","30","0","5046415","10073","10073005","0","101501","1001","2021/12/27 15:59:59","0","0"
"2021/12/17 16:00:00","2","0","5046406","10073","10073006","0","101501","1003","2021/12/27 15:59:59","0","0"
"2021/12/17 16:00:00","3","0","5046407","10073","10073007","0","101201","1003","2021/12/27 15:59:59","0","0"
"2021/12/17 16:00:00","4","0","5046408","10073","10073008","0","101501","1003","2021/12/27 15:59:59","0","0"
"2021/12/17 16:00:00","5","0","5046409","10073","10073009","0","101201","1003","2021/12/27 15:59:59","0","0"
"2021/12/17 16:00:00","6","0","5046410","10073","10073010","0","101501","1003","2021/12/27 15:59:59","0","0"
"2021/12/17 16:00:00","8","0","5046411","10073","10073011","0","101501","1003","2021/12/27 15:59:59","0","0"
"2021/12/17 16:00:00","2","5046001","5046426","10073","10073012","0","113501","1003","2021/12/27 15:59:59","0","1"
"2021/12/17 16:00:00","4","5046001","5046428","10073","10073013","0","113501","1003","2021/12/27 15:59:59","0","1"
"2021/12/17 16:00:00","6","5046001","5046430","10073","10073014","0","113501","1003","2021/12/27 15:59:59","0","1"
"2021/12/17 16:00:00","8","5046001","5046431","10073","10073015","0","113501","1003","2021/12/27 15:59:59","0","1"
"2021/12/17 16:00:00","2","5046002","5046446","10073","10073016","0","113501","1003","2021/12/27 15:59:59","0","1"
"2021/12/17 16:00:00","3","5046002","5046447","10073","10073017","0","113401","1003","2021/12/27 15:59:59","0","1"
"2021/12/17 16:00:00","4","5046002","5046448","10073","10073018","0","113501","1003","2021/12/27 15:59:59","0","1"
"2021/12/17 16:00:00","5","5046002","5046449","10073","10073019","0","113401","1003","2021/12/27 15:59:59","0","1"
"2021/12/17 16:00:00","6","5046002","5046450","10073","10073020","0","113501","1003","2021/12/27 15:59:59","0","1"
"2021/12/17 16:00:00","8","5046002","5046451","10073","10073021","0","113501","1003","2021/12/27 15:59:59","0","1"
"2021/12/17 16:00:00","1007303","5046001","5046422","10073","10073022","0","113501","1002","2021/12/27 15:59:59","1","1"
"2021/12/17 16:00:00","10","5046001","5046423","10073","10073023","0","101201","1001","2021/12/27 15:59:59","0","1"
"2021/12/17 16:00:00","20","5046001","5046424","10073","10073024","0","113501","1001","2021/12/27 15:59:59","0","1"
"2021/12/17 16:00:00","30","5046001","5046425","10073","10073025","0","113501","1001","2021/12/27 15:59:59","0","1"
"2021/12/17 16:00:00","1007303","5046002","5046402","10073","10073026","0","113501","1002","2021/12/27 15:59:59","1","1"
"2021/12/17 16:00:00","10","5046002","5046403","10073","10073027","0","113401","1001","2021/12/27 15:59:59","0","1"
"2021/12/17 16:00:00","20","5046002","5046404","10073","10073028","0","113501","1001","2021/12/27 15:59:59","0","1"
"2021/12/17 16:00:00","30","5046002","5046405","10073","10073029","0","113501","1001","2021/12/27 15:59:59","0","1"
"2022/01/03 16:00:00","1007403","0","5074402","10074","10074001","0","105101","1002","2022/01/17 15:59:59","1","0"
"2022/01/03 16:00:00","10","0","5074403","10074","10074002","0","105101","1001","2022/01/17 15:59:59","0","0"
"2022/01/03 16:00:00","20","0","5074404","10074","10074003","0","100801","1001","2022/01/17 15:59:59","0","0"
"2022/01/03 16:00:00","30","0","5074405","10074","10074004","0","105101","1001","2022/01/17 15:59:59","0","0"
"2022/01/03 16:00:00","2","0","5074406","10074","10074005","0","105101","1003","2022/01/17 15:59:59","0","0"
"2022/01/03 16:00:00","7","0","5074408","10074","10074007","0","105101","1003","2022/01/17 15:59:59","0","0"
"2022/01/03 16:00:00","13","0","5074410","10074","10074009","0","105101","1003","2022/01/17 15:59:59","0","0"
"2022/01/03 16:00:00","15","0","5074411","10074","10074010","0","105101","1003","2022/01/17 15:59:59","0","0"
"2022/01/03 16:00:00","1007403","5074001","5074422","10074","10074011","0","117501","1002","2022/01/17 15:59:59","1","1"
"2022/01/03 16:00:00","10","5074001","5074423","10074","10074012","0","117501","1001","2022/01/17 15:59:59","0","1"
"2022/01/03 16:00:00","20","5074001","5074424","10074","10074013","0","100801","1001","2022/01/17 15:59:59","0","1"
"2022/01/03 16:00:00","30","5074001","5074425","10074","10074014","0","117501","1001","2022/01/17 15:59:59","0","1"
"2022/01/03 16:00:00","2","5074001","5074426","10074","10074015","0","117501","1003","2022/01/17 15:59:59","0","1"
"2022/01/03 16:00:00","4","5074002","5074427","10074","10074016","0","100801","1003","2022/01/17 15:59:59","0","1"
"2022/01/03 16:00:00","7","5074001","5074428","10074","10074017","0","117501","1003","2022/01/17 15:59:59","0","1"
"2022/01/03 16:00:00","10","5074002","5074429","10074","10074018","0","100801","1003","2022/01/17 15:59:59","0","1"
"2022/01/03 16:00:00","13","5074001","5074430","10074","10074019","0","117501","1003","2022/01/17 15:59:59","0","1"
"2022/01/03 16:00:00","15","5074001","5074431","10074","10074020","0","117501","1003","2022/01/17 15:59:59","0","1"
"2022/01/03 16:00:00","1007403","5074003","5074442","10074","10074021","0","117501","1002","2022/01/17 15:59:59","1","1"
"2022/01/03 16:00:00","20","5074003","5074444","10074","10074022","0","117601","1001","2022/01/17 15:59:59","0","1"
"2022/01/03 16:00:00","4","5074003","5074447","10074","10074023","0","117601","1003","2022/01/17 15:59:59","0","1"
"2022/01/03 16:00:00","10","5074003","5074449","10074","10074024","0","117601","1003","2022/01/17 15:59:59","0","1"
"2022/01/03 16:00:00","15","5074003","5074451","10074","10074025","0","117501","1003","2022/01/17 15:59:59","0","1"
"2022/01/19 16:00:00","1007503","0","5048422","10075","10075001","0","100601","1002","2022/01/26 15:59:59","1","0"
"2022/01/19 16:00:00","1007503","5048001","5048402","10075","10075002","0","113701","1002","2022/01/26 15:59:59","1","1"
"2022/01/19 16:00:00","10","0","5048403","10075","10075003","0","113801","1001","2022/01/26 15:59:59","0","0"
"2022/01/19 16:00:00","20","0","5048424","10075","10075004","0","100601","1001","2022/01/26 15:59:59","0","0"
"2022/01/19 16:00:00","20","5048001","5048404","10075","10075005","0","113701","1001","2022/01/26 15:59:59","0","1"
"2022/01/19 16:00:00","30","0","5048425","10075","10075006","0","100601","1001","2022/01/26 15:59:59","0","0"
"2022/01/19 16:00:00","30","5048001","5048405","10075","10075007","0","113701","1001","2022/01/26 15:59:59","0","1"
"2022/01/19 16:00:00","2","0","5048406","10075","10075008","0","113801","1003","2022/01/26 15:59:59","0","0"
"2022/01/19 16:00:00","3","0","5048427","10075","10075009","0","100601","1003","2022/01/26 15:59:59","0","0"
"2022/01/19 16:00:00","3","5048001","5048407","10075","10075010","0","113701","1003","2022/01/26 15:59:59","0","1"
"2022/01/19 16:00:00","4","0","5048408","10075","10075011","0","113801","1003","2022/01/26 15:59:59","0","0"
"2022/01/19 16:00:00","5","0","5048409","10075","10075012","0","113801","1003","2022/01/26 15:59:59","0","0"
"2022/01/19 16:00:00","6","0","5048430","10075","10075013","0","100601","1003","2022/01/26 15:59:59","0","0"
"2022/01/19 16:00:00","6","5048001","5048410","10075","10075014","0","113701","1003","2022/01/26 15:59:59","0","1"
"2022/01/19 16:00:00","8","0","5048411","10075","10075015","0","113801","1003","2022/01/26 15:59:59","0","0"
"2022/02/01 16:00:00","117801","0","5076401","10076","10076001","0","117801","1004","2022/02/15 15:59:59","0","0"
"2022/02/01 16:00:00","1007603","0","5076402","10076","10076002","0","101701","1002","2022/02/15 15:59:59","1","0"
"2022/02/01 16:00:00","10","0","5076403","10076","10076003","0","103001","1001","2022/02/15 15:59:59","0","0"
"2022/02/01 16:00:00","20","0","5076404","10076","10076004","0","101601","1001","2022/02/15 15:59:59","0","0"
"2022/02/01 16:00:00","30","0","5076405","10076","10076005","0","101701","1001","2022/02/15 15:59:59","0","0"
"2022/02/01 16:00:00","2","0","5076406","10076","10076006","0","101701","1003","2022/02/15 15:59:59","0","0"
"2022/02/01 16:00:00","4","0","5076407","10076","10076007","0","103001","1003","2022/02/15 15:59:59","0","0"
"2022/02/01 16:00:00","7","0","5076408","10076","10076008","0","101701","1003","2022/02/15 15:59:59","0","0"
"2022/02/01 16:00:00","13","0","5076410","10076","10076010","0","101701","1003","2022/02/15 15:59:59","0","0"
"2022/02/01 16:00:00","15","0","5076411","10076","10076011","0","101701","1003","2022/02/15 15:59:59","0","0"
"2022/02/01 16:00:00","1007603","5076002","5076422","10076","10076012","0","117701","1002","2022/02/15 15:59:59","1","1"
"2022/02/01 16:00:00","10","5076002","5076423","10076","10076013","0","117801","1001","2022/02/15 15:59:59","0","1"
"2022/02/01 16:00:00","20","5076002","5076424","10076","10076014","0","117901","1001","2022/02/15 15:59:59","0","1"
"2022/02/01 16:00:00","30","5076002","5076425","10076","10076015","0","117701","1001","2022/02/15 15:59:59","0","1"
"2022/02/01 16:00:00","2","5076002","5076426","10076","10076016","0","117701","1003","2022/02/15 15:59:59","0","1"
"2022/02/01 16:00:00","4","5076002","5076427","10076","10076017","0","117801","1003","2022/02/15 15:59:59","0","1"
"2022/02/01 16:00:00","7","5076002","5076428","10076","10076018","0","117701","1003","2022/02/15 15:59:59","0","1"
"2022/02/01 16:00:00","10","5076002","5076429","10076","10076019","0","117901","1003","2022/02/15 15:59:59","0","1"
"2022/02/01 16:00:00","13","5076002","5076430","10076","10076020","0","117701","1003","2022/02/15 15:59:59","0","1"
"2022/02/01 16:00:00","15","5076002","5076431","10076","10076021","0","117701","1003","2022/02/15 15:59:59","0","1"
"2022/02/01 16:00:00","1007603","5076005","5076442","10076","10076022","0","117701","1002","2022/02/15 15:59:59","1","1"
"2022/02/01 16:00:00","10","5076005","5076443","10076","10076023","0","117801","1001","2022/02/15 15:59:59","0","1"
"2022/02/01 16:00:00","20","5076005","5076444","10076","10076024","0","117901","1001","2022/02/15 15:59:59","0","1"
"2022/02/01 16:00:00","30","5076005","5076445","10076","10076025","0","117701","1001","2022/02/15 15:59:59","0","1"
"2022/02/01 16:00:00","2","5076005","5076446","10076","10076026","0","117701","1003","2022/02/15 15:59:59","0","1"
"2022/02/01 16:00:00","4","5076005","5076447","10076","10076027","0","117801","1003","2022/02/15 15:59:59","0","1"
"2022/02/01 16:00:00","7","5076005","5076448","10076","10076028","0","117701","1003","2022/02/15 15:59:59","0","1"
"2022/02/01 16:00:00","10","5076005","5076449","10076","10076029","0","117901","1003","2022/02/15 15:59:59","0","1"
"2022/02/01 16:00:00","13","5076005","5076450","10076","10076030","0","117701","1003","2022/02/15 15:59:59","0","1"
"2022/02/01 16:00:00","15","5076005","5076451","10076","10076031","0","117701","1003","2022/02/15 15:59:59","0","1"
"2022/02/14 16:00:00","114101","0","5050401","10077","10077001","0","114101","1004","2022/02/23 15:59:59","0","0"
"2022/02/14 16:00:00","1007703","0","5050422","10077","10077002","0","100501","1002","2022/02/23 15:59:59","1","0"
"2022/02/14 16:00:00","10","0","5050423","10077","10077003","0","100501","1001","2022/02/23 15:59:59","0","0"
"2022/02/14 16:00:00","20","0","5050424","10077","10077004","0","105401","1001","2022/02/23 15:59:59","0","0"
"2022/02/14 16:00:00","30","0","5050425","10077","10077005","0","100301","1001","2022/02/23 15:59:59","0","0"
"2022/02/14 16:00:00","2","0","5050426","10077","10077006","0","105401","1003","2022/02/23 15:59:59","0","0"
"2022/02/14 16:00:00","3","0","5050427","10077","10077007","0","100301","1003","2022/02/23 15:59:59","0","0"
"2022/02/14 16:00:00","4","0","5050428","10077","10077008","0","100501","1003","2022/02/23 15:59:59","0","0"
"2022/02/14 16:00:00","5","0","5050429","10077","10077009","0","105401","1003","2022/02/23 15:59:59","0","0"
"2022/02/14 16:00:00","6","0","5050430","10077","10077010","0","100301","1003","2022/02/23 15:59:59","0","0"
"2022/02/14 16:00:00","8","0","5050431","10077","10077011","0","105401","1003","2022/02/23 15:59:59","0","0"
"2022/02/14 16:00:00","1007703","5050001","5050402","10077","10077012","0","114101","1002","2022/02/23 15:59:59","1","1"
"2022/02/14 16:00:00","10","5050001","5050403","10077","10077013","0","114101","1001","2022/02/23 15:59:59","0","1"
"2022/02/14 16:00:00","20","5050001","5050404","10077","10077014","0","113901","1001","2022/02/23 15:59:59","0","1"
"2022/02/14 16:00:00","30","5050001","5050405","10077","10077015","0","114001","1001","2022/02/23 15:59:59","0","1"
"2022/02/14 16:00:00","2","5050001","5050406","10077","10077016","0","113901","1003","2022/02/23 15:59:59","0","1"
"2022/02/14 16:00:00","3","5050001","5050407","10077","10077017","0","114001","1003","2022/02/23 15:59:59","0","1"
"2022/02/14 16:00:00","4","5050001","5050408","10077","10077018","0","114101","1003","2022/02/23 15:59:59","0","1"
"2022/02/14 16:00:00","5","5050001","5050409","10077","10077019","0","113901","1003","2022/02/23 15:59:59","0","1"
"2022/02/14 16:00:00","6","5050001","5050410","10077","10077020","0","114001","1003","2022/02/23 15:59:59","0","1"
"2022/02/14 16:00:00","8","5050001","5050411","10077","10077021","0","113901","1003","2022/02/23 15:59:59","0","1"
"2022/03/01 16:00:00","10","0","5078403","10078","10078001","0","120101","1001","2022/03/15 15:59:59","0","0"
"2022/03/01 16:00:00","20","0","5078404","10078","10078002","0","120201","1001","2022/03/15 15:59:59","0","0"
"2022/03/01 16:00:00","2","0","5078406","10078","10078004","0","120101","1003","2022/03/15 15:59:59","0","0"
"2022/03/01 16:00:00","4","5078002","5078407","10078","10078005","0","120201","1003","2022/03/15 15:59:59","0","0"
"2022/03/01 16:00:00","10","5078004","5078423","10078","10078006","0","120101","1001","2022/03/15 15:59:59","0","1"
"2022/03/01 16:00:00","20","5078004","5078424","10078","10078007","0","120201","1001","2022/03/15 15:59:59","0","1"
"2022/03/01 16:00:00","30","0","5078425","10078","10078008","0","120301","1001","2022/03/15 15:59:59","0","0"
"2022/03/01 16:00:00","2","5078004","5078426","10078","10078009","0","120101","1003","2022/03/15 15:59:59","0","1"
"2022/03/01 16:00:00","4","5078004","5078427","10078","10078010","0","120201","1003","2022/03/15 15:59:59","0","1"
"2022/03/01 16:00:00","7","5078004","5078428","10078","10078011","0","120301","1003","2022/03/15 15:59:59","0","1"
"2022/03/01 16:00:00","1007803","0","5078442","10078","10078012","0","119001","1002","2022/03/15 15:59:59","1","0"
