21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d
"10048014","5048001","1","2020/12/28 16:00:00","2021/01/14 15:59:59","5048410","1003","0","113701","10048","13","0"
"10048015","0","0","2020/12/28 16:00:00","2021/01/14 15:59:59","5048411","1003","0","113801","10048","15","0"
"10049001","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","5025401","1004","0","111201","10049","111201","0"
"10049002","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","5025402","1002","1","111301","10049","1004903","0"
"10049003","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","5025403","1001","0","111201","10049","10","0"
"10049004","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","5025404","1001","0","111101","10049","20","0"
"10049005","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","5025405","1001","0","111301","10049","30","0"
"10049006","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","5025406","1003","0","111101","10049","2","0"
"10049007","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","5025407","1003","0","111101","10049","3","0"
"10049008","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","5025408","1003","0","111201","10049","4","0"
"10049009","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","5025409","1003","0","111301","10049","5","0"
"10049010","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","5025410","1003","0","111301","10049","6","0"
"10049011","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","5025411","1003","0","111301","10049","8","0"
"10050001","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","5050401","1004","0","114101","10050","114101","0"
"10050002","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","5050422","1002","1","100501","10050","1005003","0"
"10050003","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","5050423","1001","0","100501","10050","10","0"
"10050004","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","5050424","1001","0","105401","10050","20","0"
"10050005","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","5050425","1001","0","100301","10050","30","0"
"10050006","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","5050426","1003","0","105401","10050","2","0"
"10050007","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","5050427","1003","0","100301","10050","4","0"
"10050008","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","5050428","1003","0","100501","10050","7","0"
"10050009","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","5050429","1003","0","105401","10050","10","0"
"10050010","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","5050430","1003","0","100301","10050","13","0"
"10050011","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","5050431","1003","0","105401","10050","15","0"
"10050012","5050001","1","2021/02/01 16:00:00","2021/02/15 15:59:59","5050402","1002","1","114101","10050","1005003","0"
"10050013","5050001","1","2021/02/01 16:00:00","2021/02/15 15:59:59","5050403","1001","0","114101","10050","10","0"
"10050014","5050001","1","2021/02/01 16:00:00","2021/02/15 15:59:59","5050404","1001","0","113901","10050","20","0"
"10050015","5050001","1","2021/02/01 16:00:00","2021/02/15 15:59:59","5050405","1001","0","114001","10050","30","0"
"10050016","5050001","1","2021/02/01 16:00:00","2021/02/15 15:59:59","5050406","1003","0","113901","10050","2","0"
"10050017","5050001","1","2021/02/01 16:00:00","2021/02/15 15:59:59","5050407","1003","0","114001","10050","4","0"
"10050018","5050001","1","2021/02/01 16:00:00","2021/02/15 15:59:59","5050408","1003","0","114101","10050","7","0"
"10050019","5050001","1","2021/02/01 16:00:00","2021/02/15 15:59:59","5050409","1003","0","113901","10050","10","0"
"10050020","5050001","1","2021/02/01 16:00:00","2021/02/15 15:59:59","5050410","1003","0","114001","10050","13","0"
"10050021","5050001","1","2021/02/01 16:00:00","2021/02/15 15:59:59","5050411","1003","0","113901","10050","15","0"
"10051001","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","5027402","1002","1","106601","10051","1005103","0"
"10051002","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","5027403","1001","0","100501","10051","10","0"
"10051003","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","5027404","1001","0","103701","10051","20","0"
"10051004","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","5027405","1001","0","106501","10051","30","0"
"10051005","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","5027406","1003","0","100501","10051","2","0"
"10051006","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","5027407","1003","0","103701","10051","3","0"
"10051007","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","5027408","1003","0","106501","10051","4","0"
"10051008","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","5027409","1003","0","100501","10051","5","0"
"10051009","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","5027410","1003","0","103701","10051","6","0"
"10051010","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","5027411","1003","0","100501","10051","8","0"
"10052001","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","5052422","1002","1","114201","10052","1005203","0"
"10052002","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","5052403","1001","0","114201","10052","10","0"
"10052003","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","5052424","1001","0","103701","10052","20","0"
"10052004","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","5052405","1001","0","114201","10052","30","0"
"10052005","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","5052406","1003","0","114201","10052","2","0"
"10052006","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","5052427","1003","0","103701","10052","4","0"
"10052007","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","5052408","1003","0","114201","10052","7","0"
"10052008","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","5052429","1003","0","103701","10052","10","0"
"10052009","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","5052410","1003","0","114201","10052","13","0"
"10052010","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","5052431","1003","0","114201","10052","15","0"
"10052011","5052002","1","2021/03/02 16:00:00","2021/03/16 15:59:59","5052402","1002","1","114201","10052","1005203","0"
"10052012","5052002","1","2021/03/02 16:00:00","2021/03/16 15:59:59","5052404","1001","0","114301","10052","20","0"
"10052013","5052002","1","2021/03/02 16:00:00","2021/03/16 15:59:59","5052407","1003","0","114301","10052","4","0"
"10052014","5052002","1","2021/03/02 16:00:00","2021/03/16 15:59:59","5052409","1003","0","114301","10052","10","0"
"10052015","5052002","1","2021/03/02 16:00:00","2021/03/16 15:59:59","5052411","1003","0","114201","10052","15","0"
"10053001","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","5017401","1004","0","109801","10053","109801","0"
"10053002","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","5017402","1002","1","109901","10053","1005303","0"
"10053003","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","5017403","1001","0","109801","10053","10","0"
"10053004","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","5017404","1001","0","109701","10053","20","0"
"10053005","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","5017405","1001","0","109901","10053","30","0"
"10053006","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","5017406","1003","0","109701","10053","2","0"
"10053007","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","5017407","1003","0","109701","10053","4","0"
"10053008","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","5017408","1003","0","109801","10053","6","0"
"10053009","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","5017409","1003","0","109901","10053","8","0"
"10053010","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","5017410","1003","0","109901","10053","10","0"
"10053011","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","5017411","1003","0","109901","10053","12","0"
"10054001","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","5054401","1004","0","114601","10054","114601","0"
"10054002","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","5054402","1002","1","114501","10054","1005403","0"
"10054003","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","5054403","1001","0","114401","10054","10","0"
"10054004","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","5054404","1001","0","114501","10054","20","0"
"10054005","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","5054405","1001","0","114501","10054","30","0"
"10054006","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","5054406","1003","0","114501","10054","2","0"
"10054007","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","5054407","1003","0","114401","10054","4","0"
"10054008","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","5054408","1003","0","114501","10054","7","0"
"10054009","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","5054409","1003","0","114401","10054","10","0"
"10054010","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","5054410","1003","0","114401","10054","13","0"
"10054011","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","5054411","1003","0","114401","10054","15","0"
"10055001","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","5029401","1004","0","111601","10055","111601","0"
"10055002","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","5029402","1002","1","111501","10055","1005503","0"
"10055003","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","5029403","1001","0","111601","10055","10","0"
"10055004","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","5029404","1001","0","111701","10055","20","0"
"10055005","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","5029405","1001","0","111501","10055","30","0"
"10055006","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","5029406","1003","0","111501","10055","2","0"
"10055007","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","5029407","1003","0","111701","10055","3","0"
"10055008","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","5029408","1003","0","111601","10055","4","0"
"10055009","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","5029409","1003","0","111701","10055","5","0"
"10055010","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","5029410","1003","0","111501","10055","6","0"
"10055011","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","5029411","1003","0","111501","10055","8","0"
"10056001","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","5056401","1004","0","114701","10056","114701","0"
"10056002","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","5056402","1002","1","105801","10056","1005603","0"
"10056003","5056001","1","2021/05/04 16:00:00","2021/05/18 15:59:59","5056422","1002","1","111801","10056","1005603","0"
"10056004","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","5056403","1001","0","106001","10056","10","0"
"10056005","5056001","1","2021/05/04 16:00:00","2021/05/18 15:59:59","5056423","1001","0","112001","10056","10","0"
"10056006","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","5056404","1001","0","105901","10056","20","0"
"10056007","5056001","1","2021/05/04 16:00:00","2021/05/18 15:59:59","5056424","1001","0","111901","10056","20","0"
"10056008","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","5056405","1001","0","105801","10056","30","0"
"10056009","5056001","1","2021/05/04 16:00:00","2021/05/18 15:59:59","5056425","1001","0","111801","10056","30","0"
"10056010","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","5056406","1003","0","105801","10056","2","0"
"10056011","5056001","1","2021/05/04 16:00:00","2021/05/18 15:59:59","5056426","1003","0","111801","10056","2","0"
"10056012","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","5056407","1003","0","106001","10056","4","0"
"10056013","5056001","1","2021/05/04 16:00:00","2021/05/18 15:59:59","5056427","1003","0","112001","10056","4","0"
"10056014","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","5056408","1003","0","105901","10056","7","0"
"10056015","5056001","1","2021/05/04 16:00:00","2021/05/18 15:59:59","5056428","1003","0","111901","10056","7","0"
"10056016","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","5056409","1003","0","106101","10056","10","0"
"10056017","5056001","1","2021/05/04 16:00:00","2021/05/18 15:59:59","5056429","1003","0","114701","10056","10","0"
"10056018","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","5056410","1003","0","107001","10056","13","0"
"10056019","5056001","1","2021/05/04 16:00:00","2021/05/18 15:59:59","5056430","1003","0","115001","10056","13","0"
"10056020","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","5056411","1003","0","105801","10056","15","0"
"10056021","5056001","1","2021/05/04 16:00:00","2021/05/18 15:59:59","5056431","1003","0","111801","10056","15","0"
"10057001","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","5031401","1004","0","112101","10057","112101","0"
"10057002","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","5031402","1002","1","112001","10057","1005703","0"
"10057003","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","5031403","1001","0","111901","10057","10","0"
"10057004","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","5031404","1001","0","112001","10057","20","0"
"10057005","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","5031405","1001","0","111801","10057","30","0"
"10057006","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","5031406","1003","0","111801","10057","2","0"
"10057007","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","5031407","1003","0","112001","10057","3","0"
"10057008","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","5031408","1003","0","111901","10057","4","0"
"10057009","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","5031409","1003","0","112101","10057","5","0"
"10057010","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","5031410","1003","0","112101","10057","6","0"
"10057011","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","5031411","1003","0","112101","10057","8","0"
"10058001","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","5058401","1004","0","115601","10058","115601","0"
"10058002","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","5058402","1002","1","106001","10058","1005803","0"
"10058003","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","5058403","1001","0","105801","10058","10","0"
"10058004","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","5058404","1001","0","106001","10058","20","0"
"10058005","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","5058405","1001","0","105901","10058","30","0"
"10058006","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","5058406","1003","0","105901","10058","2","0"
"10058007","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","5058407","1003","0","106001","10058","4","0"
"10058008","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","5058408","1003","0","105801","10058","7","0"
"10059001","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","5059402","1002","1","191401","10059","1005903","0"
"10059002","5059005","1","2021/06/12 16:00:00","2021/06/22 15:59:59","5059422","1002","1","115501","10059","1005903","0"
"10059003","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","5059403","1001","0","106001","10059","10","0"
"10059004","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","5059404","1001","0","105801","10059","20","0"
"10059005","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","5059405","1001","0","191401","10059","30","0"
"10059006","5059005","1","2021/06/12 16:00:00","2021/06/22 15:59:59","5059425","1001","0","115501","10059","30","0"
"10059007","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","5059408","1003","0","191401","10059","12","0"
"10059008","5059005","1","2021/06/12 16:00:00","2021/06/22 15:59:59","5059428","1003","0","115501","10059","12","0"
"10059009","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","5059406","1003","0","105801","10059","14","0"
"10059010","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","5059407","1003","0","106001","10059","17","0"
"10059011","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","5059411","1003","0","191401","10059","21","0"
"10059012","5059005","1","2021/06/12 16:00:00","2021/06/22 15:59:59","5059431","1003","0","115501","10059","21","0"
"10060001","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","5033401","1004","0","112301","10060","112301","0"
"10060002","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","5033402","1002","1","112201","10060","1006003","0"
"10060003","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","5033403","1001","0","112201","10060","10","0"
"10060004","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","5033404","1001","0","112301","10060","20","0"
"10060005","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","5033405","1001","0","112301","10060","30","0"
"10060006","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","5033406","1003","0","112201","10060","2","0"
"10060007","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","5033407","1003","0","112301","10060","3","0"
"10060008","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","5033408","1003","0","112201","10060","4","0"
"10060009","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","5033409","1003","0","112301","10060","5","0"
"10060010","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","5033410","1003","0","112201","10060","6","0"
"10060011","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","5033411","1003","0","112201","10060","8","0"
"10061001","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","5061401","1004","0","115801","10061","115801","0"
"10061002","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","5061402","1002","1","105202","10061","1006103","0"
"10061003","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","5061403","1001","0","105202","10061","10","0"
"10061004","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","5061404","1001","0","104301","10061","20","0"
"10061005","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","5061405","1001","0","105202","10061","30","0"
"10061006","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","5061406","1003","0","105202","10061","2","0"
"10061007","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","5061407","1003","0","101001","10061","4","0"
"10061008","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","5061408","1003","0","104301","10061","7","0"
"10061009","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","5061409","1003","0","101001","10061","10","0"
"10061010","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","5061410","1003","0","105202","10061","13","0"
"10061011","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","5061411","1003","0","105202","10061","15","0"
"10061012","5061001","1","2021/07/05 16:00:00","2021/07/19 15:59:59","5061422","1002","1","115801","10061","1006103","0"
"10061013","5061001","1","2021/07/05 16:00:00","2021/07/19 15:59:59","5061423","1001","0","115801","10061","10","0"
"10061014","5061003","1","2021/07/05 16:00:00","2021/07/19 15:59:59","5061424","1001","0","115901","10061","20","0"
"10061015","5061001","1","2021/07/05 16:00:00","2021/07/19 15:59:59","5061425","1001","0","115801","10061","30","0"
"10061016","5061001","1","2021/07/05 16:00:00","2021/07/19 15:59:59","5061426","1003","0","115801","10061","2","0"
"10061017","5061002","1","2021/07/05 16:00:00","2021/07/19 15:59:59","5061427","1003","0","116001","10061","4","0"
"10061018","5061003","1","2021/07/05 16:00:00","2021/07/19 15:59:59","5061428","1003","0","115901","10061","7","0"
"10061019","5061002","1","2021/07/05 16:00:00","2021/07/19 15:59:59","5061429","1003","0","116001","10061","10","0"
"10061020","5061001","1","2021/07/05 16:00:00","2021/07/19 15:59:59","5061430","1003","0","115801","10061","13","0"
"10061021","5061001","1","2021/07/05 16:00:00","2021/07/19 15:59:59","5061431","1003","0","115801","10061","15","0"
"10062001","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","5035401","1004","0","112601","10062","112601","0"
"10062002","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","5035402","1002","1","112601","10062","1006203","0"
"10062003","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","5035403","1001","0","112601","10062","10","0"
"10062004","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","5035404","1001","0","112501","10062","20","0"
"10062005","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","5035405","1001","0","112401","10062","30","0"
"10062006","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","5035406","1003","0","112401","10062","2","0"
"10062007","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","5035407","1003","0","112501","10062","4","0"
"10062008","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","5035408","1003","0","112601","10062","7","0"
"10063001","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","5036402","1002","1","112501","10063","1006303","0"
"10063002","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","5036403","1001","0","112601","10063","10","0"
"10063003","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","5036404","1001","0","112501","10063","20","0"
"10063004","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","5036405","1001","0","112401","10063","30","0"
"10063005","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","5036406","1003","0","112401","10063","10","0"
"10063006","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","5036407","1003","0","112501","10063","12","0"
"10063007","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","5036408","1003","0","112601","10063","14","0"
"10063008","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","5036411","1003","0","112401","10063","17","0"
"10064001","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064402","1002","1","110801","10064","1006403","0"
"10064002","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064403","1001","0","110901","10064","10","0"
"10064003","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064404","1001","0","111001","10064","20","0"
"10064004","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064405","1001","0","110801","10064","30","0"
"10064005","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064406","1003","0","110801","10064","2","0"
"10064006","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064407","1003","0","110801","10064","4","0"
"10064007","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064408","1003","0","110901","10064","7","0"
"10064008","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064409","1003","0","111001","10064","10","0"
"10064009","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064410","1003","0","110801","10064","13","0"
"10064010","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064411","1003","0","110801","10064","15","0"
"10064011","5064001","1","2021/08/02 16:00:00","2021/08/16 15:59:59","5064422","1002","1","116201","10064","1006403","0"
"10064012","5064001","1","2021/08/02 16:00:00","2021/08/16 15:59:59","5064423","1001","0","116301","10064","10","0"
"10064013","5064001","1","2021/08/02 16:00:00","2021/08/16 15:59:59","5064424","1001","0","116401","10064","20","0"
"10064014","5064001","1","2021/08/02 16:00:00","2021/08/16 15:59:59","5064425","1001","0","116201","10064","30","0"
"10064015","5064001","1","2021/08/02 16:00:00","2021/08/16 15:59:59","5064426","1003","0","116201","10064","2","0"
"10064016","5064001","1","2021/08/02 16:00:00","2021/08/16 15:59:59","5064427","1003","0","116201","10064","4","0"
"10064017","5064001","1","2021/08/02 16:00:00","2021/08/16 15:59:59","5064428","1003","0","116301","10064","7","0"
"10064018","5064001","1","2021/08/02 16:00:00","2021/08/16 15:59:59","5064429","1003","0","116401","10064","10","0"
"10064019","5064001","1","2021/08/02 16:00:00","2021/08/16 15:59:59","5064430","1003","0","116201","10064","13","0"
"10064020","5064001","1","2021/08/02 16:00:00","2021/08/16 15:59:59","5064431","1003","0","116201","10064","15","0"
"10065001","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038402","1002","1","110801","10065","1006503","0"
"10065002","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038403","1001","0","110901","10065","10","0"
"10065003","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038404","1001","0","111001","10065","20","0"
"10065004","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038405","1001","0","110801","10065","30","0"
"10065005","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038406","1003","0","111001","10065","2","0"
"10065006","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038407","1003","0","110901","10065","3","0"
"10065007","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038408","1003","0","110901","10065","4","0"
"10065008","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038409","1003","0","110801","10065","5","0"
"10065009","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038410","1003","0","111001","10065","6","0"
"10065010","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038411","1003","0","110901","10065","8","0"
"10066001","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066402","1002","1","106601","10066","1006603","0"
"10066002","5066003","1","2021/09/01 16:00:00","2021/09/15 15:59:59","5066422","1002","1","116501","10066","1006603","0"
"10066003","5066005","1","2021/09/01 16:00:00","2021/09/15 15:59:59","5066442","1002","1","116501","10066","1006603","0"
"10066004","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066403","1001","0","106601","10066","10","0"
"10066005","5066003","1","2021/09/01 16:00:00","2021/09/15 15:59:59","5066423","1001","0","116501","10066","10","0"
"10066006","5066005","1","2021/09/01 16:00:00","2021/09/15 15:59:59","5066443","1001","0","116501","10066","10","0"
"10066007","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066404","1001","0","116601","10066","20","0"
"10066008","5066005","1","2021/09/01 16:00:00","2021/09/15 15:59:59","5066424","1001","0","116601","10066","20","0"
"10066009","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066405","1001","0","106601","10066","30","0"
"10066010","5066003","1","2021/09/01 16:00:00","2021/09/15 15:59:59","5066425","1001","0","116501","10066","30","0"
"10066011","5066005","1","2021/09/01 16:00:00","2021/09/15 15:59:59","5066445","1001","0","116501","10066","30","0"
"10066012","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066406","1003","0","106601","10066","2","0"
"10066013","5066003","1","2021/09/01 16:00:00","2021/09/15 15:59:59","5066426","1003","0","116501","10066","2","0"
"10066014","5066005","1","2021/09/01 16:00:00","2021/09/15 15:59:59","5066446","1003","0","116501","10066","2","0"
"10066015","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066407","1003","0","116601","10066","4","0"
"10066016","5066005","1","2021/09/01 16:00:00","2021/09/15 15:59:59","5066427","1003","0","116601","10066","4","0"
"10066017","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066408","1003","0","106601","10066","7","0"
"10066018","5066003","1","2021/09/01 16:00:00","2021/09/15 15:59:59","5066428","1003","0","116501","10066","7","0"
"10066019","5066005","1","2021/09/01 16:00:00","2021/09/15 15:59:59","5066448","1003","0","116501","10066","7","0"
