f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3
"0","107001","0","10056","0","2021/05/18 15:59:59","13","1003","5056410","0","2021/05/04 16:00:00","10056018"
"0","115001","5056001","10056","0","2021/05/18 15:59:59","13","1003","5056430","1","2021/05/04 16:00:00","10056019"
"0","105801","0","10056","0","2021/05/18 15:59:59","15","1003","5056411","0","2021/05/04 16:00:00","10056020"
"0","111801","5056001","10056","0","2021/05/18 15:59:59","15","1003","5056431","1","2021/05/04 16:00:00","10056021"
"0","112101","0","10057","0","2021/05/26 15:59:59","112101","1004","5031401","0","2021/05/19 16:00:00","10057001"
"0","112001","0","10057","1","2021/05/26 15:59:59","1005703","1002","5031402","0","2021/05/19 16:00:00","10057002"
"0","111901","0","10057","0","2021/05/26 15:59:59","10","1001","5031403","0","2021/05/19 16:00:00","10057003"
"0","112001","0","10057","0","2021/05/26 15:59:59","20","1001","5031404","0","2021/05/19 16:00:00","10057004"
"0","111801","0","10057","0","2021/05/26 15:59:59","30","1001","5031405","0","2021/05/19 16:00:00","10057005"
"0","111801","0","10057","0","2021/05/26 15:59:59","2","1003","5031406","0","2021/05/19 16:00:00","10057006"
"0","112001","0","10057","0","2021/05/26 15:59:59","3","1003","5031407","0","2021/05/19 16:00:00","10057007"
"0","111901","0","10057","0","2021/05/26 15:59:59","4","1003","5031408","0","2021/05/19 16:00:00","10057008"
"0","112101","0","10057","0","2021/05/26 15:59:59","5","1003","5031409","0","2021/05/19 16:00:00","10057009"
"0","112101","0","10057","0","2021/05/26 15:59:59","6","1003","5031410","0","2021/05/19 16:00:00","10057010"
"0","112101","0","10057","0","2021/05/26 15:59:59","8","1003","5031411","0","2021/05/19 16:00:00","10057011"
"0","115601","0","10058","0","2021/06/22 15:59:59","115601","1004","5058401","0","2021/06/02 16:00:00","10058001"
"0","106001","0","10058","1","2021/06/22 15:59:59","1005803","1002","5058402","0","2021/06/02 16:00:00","10058002"
"0","105801","0","10058","0","2021/06/22 15:59:59","10","1001","5058403","0","2021/06/02 16:00:00","10058003"
"0","106001","0","10058","0","2021/06/22 15:59:59","20","1001","5058404","0","2021/06/02 16:00:00","10058004"
"0","105901","0","10058","0","2021/06/22 15:59:59","30","1001","5058405","0","2021/06/02 16:00:00","10058005"
"0","105901","0","10058","0","2021/06/22 15:59:59","2","1003","5058406","0","2021/06/02 16:00:00","10058006"
"0","106001","0","10058","0","2021/06/22 15:59:59","4","1003","5058407","0","2021/06/02 16:00:00","10058007"
"0","105801","0","10058","0","2021/06/22 15:59:59","7","1003","5058408","0","2021/06/02 16:00:00","10058008"
"0","191401","0","10059","1","2021/06/22 15:59:59","1005903","1002","5059402","0","2021/06/12 16:00:00","10059001"
"0","115501","5059005","10059","1","2021/06/22 15:59:59","1005903","1002","5059422","1","2021/06/12 16:00:00","10059002"
"0","106001","0","10059","0","2021/06/22 15:59:59","10","1001","5059403","0","2021/06/12 16:00:00","10059003"
"0","105801","0","10059","0","2021/06/22 15:59:59","20","1001","5059404","0","2021/06/12 16:00:00","10059004"
"0","191401","0","10059","0","2021/06/22 15:59:59","30","1001","5059405","0","2021/06/12 16:00:00","10059005"
"0","115501","5059005","10059","0","2021/06/22 15:59:59","30","1001","5059425","1","2021/06/12 16:00:00","10059006"
"0","191401","0","10059","0","2021/06/22 15:59:59","12","1003","5059408","0","2021/06/12 16:00:00","10059007"
"0","115501","5059005","10059","0","2021/06/22 15:59:59","12","1003","5059428","1","2021/06/12 16:00:00","10059008"
"0","105801","0","10059","0","2021/06/22 15:59:59","14","1003","5059406","0","2021/06/12 16:00:00","10059009"
"0","106001","0","10059","0","2021/06/22 15:59:59","17","1003","5059407","0","2021/06/12 16:00:00","10059010"
"0","191401","0","10059","0","2021/06/22 15:59:59","21","1003","5059411","0","2021/06/12 16:00:00","10059011"
"0","115501","5059005","10059","0","2021/06/22 15:59:59","21","1003","5059431","1","2021/06/12 16:00:00","10059012"
"0","112301","0","10060","0","2021/06/25 15:59:59","112301","1004","5033401","0","2021/06/18 16:00:00","10060001"
"0","112201","0","10060","1","2021/06/25 15:59:59","1006003","1002","5033402","0","2021/06/18 16:00:00","10060002"
"0","112201","0","10060","0","2021/06/25 15:59:59","10","1001","5033403","0","2021/06/18 16:00:00","10060003"
"0","112301","0","10060","0","2021/06/25 15:59:59","20","1001","5033404","0","2021/06/18 16:00:00","10060004"
"0","112301","0","10060","0","2021/06/25 15:59:59","30","1001","5033405","0","2021/06/18 16:00:00","10060005"
"0","112201","0","10060","0","2021/06/25 15:59:59","2","1003","5033406","0","2021/06/18 16:00:00","10060006"
"0","112301","0","10060","0","2021/06/25 15:59:59","3","1003","5033407","0","2021/06/18 16:00:00","10060007"
"0","112201","0","10060","0","2021/06/25 15:59:59","4","1003","5033408","0","2021/06/18 16:00:00","10060008"
"0","112301","0","10060","0","2021/06/25 15:59:59","5","1003","5033409","0","2021/06/18 16:00:00","10060009"
"0","112201","0","10060","0","2021/06/25 15:59:59","6","1003","5033410","0","2021/06/18 16:00:00","10060010"
"0","112201","0","10060","0","2021/06/25 15:59:59","8","1003","5033411","0","2021/06/18 16:00:00","10060011"
"0","115801","0","10061","0","2021/07/19 15:59:59","115801","1004","5061401","0","2021/07/05 16:00:00","10061001"
"0","105202","0","10061","1","2021/07/19 15:59:59","1006103","1002","5061402","0","2021/07/05 16:00:00","10061002"
"0","105202","0","10061","0","2021/07/19 15:59:59","10","1001","5061403","0","2021/07/05 16:00:00","10061003"
"0","104301","0","10061","0","2021/07/19 15:59:59","20","1001","5061404","0","2021/07/05 16:00:00","10061004"
"0","105202","0","10061","0","2021/07/19 15:59:59","30","1001","5061405","0","2021/07/05 16:00:00","10061005"
"0","105202","0","10061","0","2021/07/19 15:59:59","2","1003","5061406","0","2021/07/05 16:00:00","10061006"
"0","101001","0","10061","0","2021/07/19 15:59:59","4","1003","5061407","0","2021/07/05 16:00:00","10061007"
"0","104301","0","10061","0","2021/07/19 15:59:59","7","1003","5061408","0","2021/07/05 16:00:00","10061008"
"0","101001","0","10061","0","2021/07/19 15:59:59","10","1003","5061409","0","2021/07/05 16:00:00","10061009"
"0","105202","0","10061","0","2021/07/19 15:59:59","13","1003","5061410","0","2021/07/05 16:00:00","10061010"
"0","105202","0","10061","0","2021/07/19 15:59:59","15","1003","5061411","0","2021/07/05 16:00:00","10061011"
"0","115801","5061001","10061","1","2021/07/19 15:59:59","1006103","1002","5061422","1","2021/07/05 16:00:00","10061012"
"0","115801","5061001","10061","0","2021/07/19 15:59:59","10","1001","5061423","1","2021/07/05 16:00:00","10061013"
"0","115901","5061003","10061","0","2021/07/19 15:59:59","20","1001","5061424","1","2021/07/05 16:00:00","10061014"
"0","115801","5061001","10061","0","2021/07/19 15:59:59","30","1001","5061425","1","2021/07/05 16:00:00","10061015"
"0","115801","5061001","10061","0","2021/07/19 15:59:59","2","1003","5061426","1","2021/07/05 16:00:00","10061016"
"0","116001","5061002","10061","0","2021/07/19 15:59:59","4","1003","5061427","1","2021/07/05 16:00:00","10061017"
"0","115901","5061003","10061","0","2021/07/19 15:59:59","7","1003","5061428","1","2021/07/05 16:00:00","10061018"
"0","116001","5061002","10061","0","2021/07/19 15:59:59","10","1003","5061429","1","2021/07/05 16:00:00","10061019"
"0","115801","5061001","10061","0","2021/07/19 15:59:59","13","1003","5061430","1","2021/07/05 16:00:00","10061020"
"0","115801","5061001","10061","0","2021/07/19 15:59:59","15","1003","5061431","1","2021/07/05 16:00:00","10061021"
"0","112601","0","10062","0","2021/08/25 15:59:59","112601","1004","5035401","0","2021/08/09 16:00:00","10062001"
"0","112601","0","10062","1","2021/08/25 15:59:59","1006203","1002","5035402","0","2021/08/09 16:00:00","10062002"
"0","112601","0","10062","0","2021/08/25 15:59:59","10","1001","5035403","0","2021/08/09 16:00:00","10062003"
"0","112501","0","10062","0","2021/08/25 15:59:59","20","1001","5035404","0","2021/08/09 16:00:00","10062004"
"0","112401","0","10062","0","2021/08/25 15:59:59","30","1001","5035405","0","2021/08/09 16:00:00","10062005"
"0","112401","0","10062","0","2021/08/25 15:59:59","2","1003","5035406","0","2021/08/09 16:00:00","10062006"
"0","112501","0","10062","0","2021/08/25 15:59:59","4","1003","5035407","0","2021/08/09 16:00:00","10062007"
"0","112601","0","10062","0","2021/08/25 15:59:59","7","1003","5035408","0","2021/08/09 16:00:00","10062008"
"0","112501","0","10063","1","2021/08/25 15:59:59","1006303","1002","5036402","0","2021/08/17 16:00:00","10063001"
"0","112601","0","10063","0","2021/08/25 15:59:59","10","1001","5036403","0","2021/08/17 16:00:00","10063002"
"0","112501","0","10063","0","2021/08/25 15:59:59","20","1001","5036404","0","2021/08/17 16:00:00","10063003"
"0","112401","0","10063","0","2021/08/25 15:59:59","30","1001","5036405","0","2021/08/17 16:00:00","10063004"
"0","112401","0","10063","0","2021/08/25 15:59:59","10","1003","5036406","0","2021/08/17 16:00:00","10063005"
"0","112501","0","10063","0","2021/08/25 15:59:59","12","1003","5036407","0","2021/08/17 16:00:00","10063006"
"0","112601","0","10063","0","2021/08/25 15:59:59","14","1003","5036408","0","2021/08/17 16:00:00","10063007"
"0","112401","0","10063","0","2021/08/25 15:59:59","17","1003","5036411","0","2021/08/17 16:00:00","10063008"
"0","110801","0","10064","1","2021/08/16 15:59:59","1006403","1002","5064402","0","2021/08/02 16:00:00","10064001"
"0","110901","0","10064","0","2021/08/16 15:59:59","10","1001","5064403","0","2021/08/02 16:00:00","10064002"
"0","111001","0","10064","0","2021/08/16 15:59:59","20","1001","5064404","0","2021/08/02 16:00:00","10064003"
"0","110801","0","10064","0","2021/08/16 15:59:59","30","1001","5064405","0","2021/08/02 16:00:00","10064004"
"0","110801","0","10064","0","2021/08/16 15:59:59","2","1003","5064406","0","2021/08/02 16:00:00","10064005"
"0","110801","0","10064","0","2021/08/16 15:59:59","4","1003","5064407","0","2021/08/02 16:00:00","10064006"
"0","110901","0","10064","0","2021/08/16 15:59:59","7","1003","5064408","0","2021/08/02 16:00:00","10064007"
"0","111001","0","10064","0","2021/08/16 15:59:59","10","1003","5064409","0","2021/08/02 16:00:00","10064008"
"0","110801","0","10064","0","2021/08/16 15:59:59","13","1003","5064410","0","2021/08/02 16:00:00","10064009"
"0","110801","0","10064","0","2021/08/16 15:59:59","15","1003","5064411","0","2021/08/02 16:00:00","10064010"
"0","116201","5064001","10064","1","2021/08/16 15:59:59","1006403","1002","5064422","1","2021/08/02 16:00:00","10064011"
"0","116301","5064001","10064","0","2021/08/16 15:59:59","10","1001","5064423","1","2021/08/02 16:00:00","10064012"
"0","116401","5064001","10064","0","2021/08/16 15:59:59","20","1001","5064424","1","2021/08/02 16:00:00","10064013"
"0","116201","5064001","10064","0","2021/08/16 15:59:59","30","1001","5064425","1","2021/08/02 16:00:00","10064014"
"0","116201","5064001","10064","0","2021/08/16 15:59:59","2","1003","5064426","1","2021/08/02 16:00:00","10064015"
"0","116201","5064001","10064","0","2021/08/16 15:59:59","4","1003","5064427","1","2021/08/02 16:00:00","10064016"
"0","116301","5064001","10064","0","2021/08/16 15:59:59","7","1003","5064428","1","2021/08/02 16:00:00","10064017"
"0","116401","5064001","10064","0","2021/08/16 15:59:59","10","1003","5064429","1","2021/08/02 16:00:00","10064018"
"0","116201","5064001","10064","0","2021/08/16 15:59:59","13","1003","5064430","1","2021/08/02 16:00:00","10064019"
"0","116201","5064001","10064","0","2021/08/16 15:59:59","15","1003","5064431","1","2021/08/02 16:00:00","10064020"
"0","110801","0","10065","1","2021/07/26 15:59:59","1006503","1002","5038402","0","2021/07/19 16:00:00","10065001"
"0","110901","0","10065","0","2021/07/26 15:59:59","10","1001","5038403","0","2021/07/19 16:00:00","10065002"
"0","111001","0","10065","0","2021/07/26 15:59:59","20","1001","5038404","0","2021/07/19 16:00:00","10065003"
"0","110801","0","10065","0","2021/07/26 15:59:59","30","1001","5038405","0","2021/07/19 16:00:00","10065004"
"0","111001","0","10065","0","2021/07/26 15:59:59","2","1003","5038406","0","2021/07/19 16:00:00","10065005"
"0","110901","0","10065","0","2021/07/26 15:59:59","3","1003","5038407","0","2021/07/19 16:00:00","10065006"
"0","110901","0","10065","0","2021/07/26 15:59:59","4","1003","5038408","0","2021/07/19 16:00:00","10065007"
"0","110801","0","10065","0","2021/07/26 15:59:59","5","1003","5038409","0","2021/07/19 16:00:00","10065008"
"0","111001","0","10065","0","2021/07/26 15:59:59","6","1003","5038410","0","2021/07/19 16:00:00","10065009"
"0","110901","0","10065","0","2021/07/26 15:59:59","8","1003","5038411","0","2021/07/19 16:00:00","10065010"
"0","106601","0","10066","1","2021/09/15 15:59:59","1006603","1002","5066402","0","2021/09/01 16:00:00","10066001"
"0","116501","5066003","10066","1","2021/09/15 15:59:59","1006603","1002","5066422","1","2021/09/01 16:00:00","10066002"
"0","116501","5066005","10066","1","2021/09/15 15:59:59","1006603","1002","5066442","1","2021/09/01 16:00:00","10066003"
"0","106601","0","10066","0","2021/09/15 15:59:59","10","1001","5066403","0","2021/09/01 16:00:00","10066004"
"0","116501","5066003","10066","0","2021/09/15 15:59:59","10","1001","5066423","1","2021/09/01 16:00:00","10066005"
"0","116501","5066005","10066","0","2021/09/15 15:59:59","10","1001","5066443","1","2021/09/01 16:00:00","10066006"
"0","116601","0","10066","0","2021/09/15 15:59:59","20","1001","5066404","0","2021/09/01 16:00:00","10066007"
"0","116601","5066005","10066","0","2021/09/15 15:59:59","20","1001","5066424","1","2021/09/01 16:00:00","10066008"
"0","106601","0","10066","0","2021/09/15 15:59:59","30","1001","5066405","0","2021/09/01 16:00:00","10066009"
"0","116501","5066003","10066","0","2021/09/15 15:59:59","30","1001","5066425","1","2021/09/01 16:00:00","10066010"
"0","116501","5066005","10066","0","2021/09/15 15:59:59","30","1001","5066445","1","2021/09/01 16:00:00","10066011"
"0","106601","0","10066","0","2021/09/15 15:59:59","2","1003","5066406","0","2021/09/01 16:00:00","10066012"
"0","116501","5066003","10066","0","2021/09/15 15:59:59","2","1003","5066426","1","2021/09/01 16:00:00","10066013"
"0","116501","5066005","10066","0","2021/09/15 15:59:59","2","1003","5066446","1","2021/09/01 16:00:00","10066014"
"0","116601","0","10066","0","2021/09/15 15:59:59","4","1003","5066407","0","2021/09/01 16:00:00","10066015"
"0","116601","5066005","10066","0","2021/09/15 15:59:59","4","1003","5066427","1","2021/09/01 16:00:00","10066016"
"0","106601","0","10066","0","2021/09/15 15:59:59","7","1003","5066408","0","2021/09/01 16:00:00","10066017"
"0","116501","5066003","10066","0","2021/09/15 15:59:59","7","1003","5066428","1","2021/09/01 16:00:00","10066018"
"0","116501","5066005","10066","0","2021/09/15 15:59:59","7","1003","5066448","1","2021/09/01 16:00:00","10066019"
"0","116601","0","10066","0","2021/09/15 15:59:59","10","1003","5066409","0","2021/09/01 16:00:00","10066020"
"0","116601","5066005","10066","0","2021/09/15 15:59:59","10","1003","5066429","1","2021/09/01 16:00:00","10066021"
"0","106601","0","10066","0","2021/09/15 15:59:59","13","1003","5066410","0","2021/09/01 16:00:00","10066022"
"0","116501","5066003","10066","0","2021/09/15 15:59:59","13","1003","5066430","1","2021/09/01 16:00:00","10066023"
"0","116501","5066005","10066","0","2021/09/15 15:59:59","13","1003","5066450","1","2021/09/01 16:00:00","10066024"
"0","106601","0","10066","0","2021/09/15 15:59:59","15","1003","5066411","0","2021/09/01 16:00:00","10066025"
"0","116501","5066003","10066","0","2021/09/15 15:59:59","15","1003","5066431","1","2021/09/01 16:00:00","10066026"
"0","116501","5066005","10066","0","2021/09/15 15:59:59","15","1003","5066451","1","2021/09/01 16:00:00","10066027"
"0","102601","0","10067","1","2021/09/24 15:59:59","1006703","1002","5040402","0","2021/09/17 16:00:00","10067001"
"0","105201","0","10067","0","2021/09/24 15:59:59","10","1001","5040403","0","2021/09/17 16:00:00","10067002"
"0","102601","0","10067","0","2021/09/24 15:59:59","20","1001","5040404","0","2021/09/17 16:00:00","10067003"
"0","103301","0","10067","0","2021/09/24 15:59:59","30","1001","5040405","0","2021/09/17 16:00:00","10067004"
"0","102601","0","10067","0","2021/09/24 15:59:59","2","1003","5040406","0","2021/09/17 16:00:00","10067005"
"0","103301","0","10067","0","2021/09/24 15:59:59","3","1003","5040407","0","2021/09/17 16:00:00","10067006"
"0","105201","0","10067","0","2021/09/24 15:59:59","4","1003","5040408","0","2021/09/17 16:00:00","10067007"
"0","103801","0","10067","0","2021/09/24 15:59:59","5","1003","5040409","0","2021/09/17 16:00:00","10067008"
"0","103301","0","10067","0","2021/09/24 15:59:59","6","1003","5040410","0","2021/09/17 16:00:00","10067009"
"0","102601","0","10067","0","2021/09/24 15:59:59","8","1003","5040411","0","2021/09/17 16:00:00","10067010"
"0","116801","0","10068","0","2021/10/15 15:59:59","116801","1004","5068401","0","2021/10/01 16:00:00","10068001"
"0","116701","0","10068","1","2021/10/15 15:59:59","1006803","1002","5068402","0","2021/10/01 16:00:00","10068002"
"0","116701","0","10068","0","2021/10/15 15:59:59","10","1001","5068403","0","2021/10/01 16:00:00","10068003"
"0","116901","0","10068","0","2021/10/15 15:59:59","20","1001","5068404","0","2021/10/01 16:00:00","10068004"
"0","116701","0","10068","0","2021/10/15 15:59:59","30","1001","5068405","0","2021/10/01 16:00:00","10068005"
"0","116701","0","10068","0","2021/10/15 15:59:59","2","1003","5068406","0","2021/10/01 16:00:00","10068006"
"0","116701","0","10068","0","2021/10/15 15:59:59","4","1003","5068407","0","2021/10/01 16:00:00","10068007"
"0","116901","0","10068","0","2021/10/15 15:59:59","7","1003","5068408","0","2021/10/01 16:00:00","10068008"
"0","116901","0","10068","0","2021/10/15 15:59:59","10","1003","5068409","0","2021/10/01 16:00:00","10068009"
"0","116801","0","10068","0","2021/10/15 15:59:59","13","1003","5068410","0","2021/10/01 16:00:00","10068010"
"0","116701","0","10068","0","2021/10/15 15:59:59","15","1003","5068411","0","2021/10/01 16:00:00","10068011"
"0","116701","5068001","10068","1","2021/10/15 15:59:59","1006803","1002","5068422","1","2021/10/01 16:00:00","10068012"
"0","116701","5068001","10068","0","2021/10/15 15:59:59","10","1001","5068423","1","2021/10/01 16:00:00","10068013"
"0","116901","5068001","10068","0","2021/10/15 15:59:59","20","1001","5068424","1","2021/10/01 16:00:00","10068014"
"0","116701","5068001","10068","0","2021/10/15 15:59:59","30","1001","5068425","1","2021/10/01 16:00:00","10068015"
"0","116701","5068001","10068","0","2021/10/15 15:59:59","2","1003","5068426","1","2021/10/01 16:00:00","10068016"
"0","116701","5068001","10068","0","2021/10/15 15:59:59","4","1003","5068427","1","2021/10/01 16:00:00","10068017"
"0","116901","5068001","10068","0","2021/10/15 15:59:59","7","1003","5068428","1","2021/10/01 16:00:00","10068018"
"0","116901","5068001","10068","0","2021/10/15 15:59:59","10","1003","5068429","1","2021/10/01 16:00:00","10068019"
"0","116801","5068001","10068","0","2021/10/15 15:59:59","13","1003","5068430","1","2021/10/01 16:00:00","10068020"
"0","116701","5068001","10068","0","2021/10/15 15:59:59","15","1003","5068431","1","2021/10/01 16:00:00","10068021"
"0","113001","0","10069","0","2021/10/25 15:59:59","113001","1004","5042401","0","2021/10/18 16:00:00","10069001"
"0","112901","0","10069","1","2021/10/25 15:59:59","1006903","1002","5042402","0","2021/10/18 16:00:00","10069002"
"0","106701","0","10069","0","2021/10/25 15:59:59","10","1001","5042403","0","2021/10/18 16:00:00","10069003"
"0","900103","0","10069","0","2021/10/25 15:59:59","20","1001","5042404","0","2021/10/18 16:00:00","10069004"
"0","112901","0","10069","0","2021/10/25 15:59:59","30","1001","5042405","0","2021/10/18 16:00:00","10069005"
"0","101101","0","10069","0","2021/10/25 15:59:59","2","1003","5042426","0","2021/10/18 16:00:00","10069006"
"0","112901","5042001","10069","0","2021/10/25 15:59:59","2","1003","5042406","1","2021/10/18 16:00:00","10069007"
"0","105501","0","10069","0","2021/10/25 15:59:59","4","1003","5042427","0","2021/10/18 16:00:00","10069008"
"0","113001","5042001","10069","0","2021/10/25 15:59:59","4","1003","5042407","1","2021/10/18 16:00:00","10069009"
"0","100101","0","10069","0","2021/10/25 15:59:59","6","1003","5042428","0","2021/10/18 16:00:00","10069010"
"0","900103","5042001","10069","0","2021/10/25 15:59:59","6","1003","5042408","1","2021/10/18 16:00:00","10069011"
"0","101101","0","10069","0","2021/10/25 15:59:59","8","1003","5042431","0","2021/10/18 16:00:00","10069012"
"0","112901","5042001","10069","0","2021/10/25 15:59:59","8","1003","5042411","1","2021/10/18 16:00:00","10069013"
"0","104901","0","10070","1","2021/11/15 15:59:59","1007003","1002","5070402","0","2021/11/01 16:00:00","10070001"
"0","117101","5070001","10070","1","2021/11/15 15:59:59","1007003","1002","5070422","1","2021/11/01 16:00:00","10070002"
"0","117101","5070004","10070","1","2021/11/15 15:59:59","1007003","1002","5070442","1","2021/11/01 16:00:00","10070003"
"0","117101","5070005","10070","1","2021/11/15 15:59:59","1007003","1002","5070422","1","2021/11/01 16:00:00","10070004"
"0","104901","0","10070","0","2021/11/15 15:59:59","10","1001","5070403","0","2021/11/01 16:00:00","10070005"
"0","117101","5070001","10070","0","2021/11/15 15:59:59","10","1001","5070423","1","2021/11/01 16:00:00","10070006"
"0","117101","5070004","10070","0","2021/11/15 15:59:59","10","1001","5070443","1","2021/11/01 16:00:00","10070007"
"0","117101","5070005","10070","0","2021/11/15 15:59:59","10","1001","5070423","1","2021/11/01 16:00:00","10070008"
"0","102701","0","10070","0","2021/11/15 15:59:59","20","1001","5070404","0","2021/11/01 16:00:00","10070009"
"0","117001","5070001","10070","0","2021/11/15 15:59:59","20","1001","5070424","1","2021/11/01 16:00:00","10070010"
"0","117001","5070004","10070","0","2021/11/15 15:59:59","20","1001","5070444","1","2021/11/01 16:00:00","10070011"
"0","117001","5070005","10070","0","2021/11/15 15:59:59","20","1001","5070424","1","2021/11/01 16:00:00","10070012"
"0","104901","0","10070","0","2021/11/15 15:59:59","30","1001","5070405","0","2021/11/01 16:00:00","10070013"
"0","117101","5070001","10070","0","2021/11/15 15:59:59","30","1001","5070425","1","2021/11/01 16:00:00","10070014"
"0","117101","5070004","10070","0","2021/11/15 15:59:59","30","1001","5070445","1","2021/11/01 16:00:00","10070015"
"0","117101","5070005","10070","0","2021/11/15 15:59:59","30","1001","5070425","1","2021/11/01 16:00:00","10070016"
"0","104901","0","10070","0","2021/11/15 15:59:59","2","1003","5070406","0","2021/11/01 16:00:00","10070017"
"0","117101","5070001","10070","0","2021/11/15 15:59:59","2","1003","5070426","1","2021/11/01 16:00:00","10070018"
"0","117101","5070004","10070","0","2021/11/15 15:59:59","2","1003","5070446","1","2021/11/01 16:00:00","10070019"
"0","117101","5070005","10070","0","2021/11/15 15:59:59","2","1003","5070426","1","2021/11/01 16:00:00","10070020"
"0","102701","0","10070","0","2021/11/15 15:59:59","4","1003","5070407","0","2021/11/01 16:00:00","10070021"
"0","117001","5070001","10070","0","2021/11/15 15:59:59","4","1003","5070427","1","2021/11/01 16:00:00","10070022"
"0","117001","5070004","10070","0","2021/11/15 15:59:59","4","1003","5070447","1","2021/11/01 16:00:00","10070023"
"0","117001","5070005","10070","0","2021/11/15 15:59:59","4","1003","5070427","1","2021/11/01 16:00:00","10070024"
"0","104901","0","10070","0","2021/11/15 15:59:59","7","1003","5070408","0","2021/11/01 16:00:00","10070025"
"0","117101","5070001","10070","0","2021/11/15 15:59:59","7","1003","5070428","1","2021/11/01 16:00:00","10070026"
"0","117101","5070004","10070","0","2021/11/15 15:59:59","7","1003","5070448","1","2021/11/01 16:00:00","10070027"
"0","117101","5070005","10070","0","2021/11/15 15:59:59","7","1003","5070428","1","2021/11/01 16:00:00","10070028"
"0","102701","0","10070","0","2021/11/15 15:59:59","10","1003","5070409","0","2021/11/01 16:00:00","10070029"
"0","117001","5070001","10070","0","2021/11/15 15:59:59","10","1003","5070429","1","2021/11/01 16:00:00","10070030"
"0","117001","5070004","10070","0","2021/11/15 15:59:59","10","1003","5070449","1","2021/11/01 16:00:00","10070031"
"0","117001","5070005","10070","0","2021/11/15 15:59:59","10","1003","5070429","1","2021/11/01 16:00:00","10070032"
"0","102701","0","10070","0","2021/11/15 15:59:59","13","1003","5070410","0","2021/11/01 16:00:00","10070033"
"0","117001","5070001","10070","0","2021/11/15 15:59:59","13","1003","5070430","1","2021/11/01 16:00:00","10070034"
"0","117001","5070004","10070","0","2021/11/15 15:59:59","13","1003","5070450","1","2021/11/01 16:00:00","10070035"
"0","117001","5070005","10070","0","2021/11/15 15:59:59","13","1003","5070430","1","2021/11/01 16:00:00","10070036"
"0","102701","0","10070","0","2021/11/15 15:59:59","15","1003","5070411","0","2021/11/01 16:00:00","10070037"
"0","117001","5070001","10070","0","2021/11/15 15:59:59","15","1003","5070431","1","2021/11/01 16:00:00","10070038"
"0","117001","5070004","10070","0","2021/11/15 15:59:59","15","1003","5070451","1","2021/11/01 16:00:00","10070039"
"0","117001","5070005","10070","0","2021/11/15 15:59:59","15","1003","5070431","1","2021/11/01 16:00:00","10070040"
"0","113201","0","10071","0","2021/11/25 15:59:59","113201","1004","5044401","0","2021/11/18 16:00:00","10071001"
"0","100901","0","10071","1","2021/11/25 15:59:59","1007103","1002","5044422","0","2021/11/18 16:00:00","10071002"
"0","100901","0","10071","0","2021/11/25 15:59:59","10","1001","5044423","0","2021/11/18 16:00:00","10071003"
"0","101301","0","10071","0","2021/11/25 15:59:59","20","1001","5044424","0","2021/11/18 16:00:00","10071004"
"0","105601","0","10071","0","2021/11/25 15:59:59","30","1001","5044425","0","2021/11/18 16:00:00","10071005"
"0","105601","0","10071","0","2021/11/25 15:59:59","2","1003","5044426","0","2021/11/18 16:00:00","10071006"
"0","100901","0","10071","0","2021/11/25 15:59:59","3","1003","5044427","0","2021/11/18 16:00:00","10071007"
"0","101301","0","10071","0","2021/11/25 15:59:59","4","1003","5044428","0","2021/11/18 16:00:00","10071008"
"0","105601","0","10071","0","2021/11/25 15:59:59","5","1003","5044429","0","2021/11/18 16:00:00","10071009"
"0","101301","0","10071","0","2021/11/25 15:59:59","6","1003","5044430","0","2021/11/18 16:00:00","10071010"
"0","105601","0","10071","0","2021/11/25 15:59:59","8","1003","5044431","0","2021/11/18 16:00:00","10071011"
"0","113101","5044001","10071","0","2021/11/25 15:59:59","2","1003","5044406","1","2021/11/18 16:00:00","10071012"
"0","113201","5044001","10071","0","2021/11/25 15:59:59","3","1003","5044407","1","2021/11/18 16:00:00","10071013"
"0","113301","5044001","10071","0","2021/11/25 15:59:59","4","1003","5044408","1","2021/11/18 16:00:00","10071014"
"0","113101","5044001","10071","0","2021/11/25 15:59:59","5","1003","5044409","1","2021/11/18 16:00:00","10071015"
"0","113301","5044001","10071","0","2021/11/25 15:59:59","6","1003","5044410","1","2021/11/18 16:00:00","10071016"
