b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2021/07/26 15:59:59","3","110901","5038407","2021/07/19 16:00:00","1003","10065006","0","0","10065","0","0"
"2021/07/26 15:59:59","4","110901","5038408","2021/07/19 16:00:00","1003","10065007","0","0","10065","0","0"
"2021/07/26 15:59:59","5","110801","5038409","2021/07/19 16:00:00","1003","10065008","0","0","10065","0","0"
"2021/07/26 15:59:59","6","111001","5038410","2021/07/19 16:00:00","1003","10065009","0","0","10065","0","0"
"2021/07/26 15:59:59","8","110901","5038411","2021/07/19 16:00:00","1003","10065010","0","0","10065","0","0"
"2021/09/15 15:59:59","1006603","106601","5066402","2021/09/01 16:00:00","1002","10066001","0","1","10066","0","0"
"2021/09/15 15:59:59","1006603","116501","5066422","2021/09/01 16:00:00","1002","10066002","5066003","1","10066","0","1"
"2021/09/15 15:59:59","1006603","116501","5066442","2021/09/01 16:00:00","1002","10066003","5066005","1","10066","0","1"
"2021/09/15 15:59:59","10","106601","5066403","2021/09/01 16:00:00","1001","10066004","0","0","10066","0","0"
"2021/09/15 15:59:59","10","116501","5066423","2021/09/01 16:00:00","1001","10066005","5066003","0","10066","0","1"
"2021/09/15 15:59:59","10","116501","5066443","2021/09/01 16:00:00","1001","10066006","5066005","0","10066","0","1"
"2021/09/15 15:59:59","20","116601","5066404","2021/09/01 16:00:00","1001","10066007","0","0","10066","0","0"
"2021/09/15 15:59:59","20","116601","5066424","2021/09/01 16:00:00","1001","10066008","5066005","0","10066","0","1"
"2021/09/15 15:59:59","30","106601","5066405","2021/09/01 16:00:00","1001","10066009","0","0","10066","0","0"
"2021/09/15 15:59:59","30","116501","5066425","2021/09/01 16:00:00","1001","10066010","5066003","0","10066","0","1"
"2021/09/15 15:59:59","30","116501","5066445","2021/09/01 16:00:00","1001","10066011","5066005","0","10066","0","1"
"2021/09/15 15:59:59","2","106601","5066406","2021/09/01 16:00:00","1003","10066012","0","0","10066","0","0"
"2021/09/15 15:59:59","2","116501","5066426","2021/09/01 16:00:00","1003","10066013","5066003","0","10066","0","1"
"2021/09/15 15:59:59","2","116501","5066446","2021/09/01 16:00:00","1003","10066014","5066005","0","10066","0","1"
"2021/09/15 15:59:59","4","116601","5066407","2021/09/01 16:00:00","1003","10066015","0","0","10066","0","0"
"2021/09/15 15:59:59","4","116601","5066427","2021/09/01 16:00:00","1003","10066016","5066005","0","10066","0","1"
"2021/09/15 15:59:59","7","106601","5066408","2021/09/01 16:00:00","1003","10066017","0","0","10066","0","0"
"2021/09/15 15:59:59","7","116501","5066428","2021/09/01 16:00:00","1003","10066018","5066003","0","10066","0","1"
"2021/09/15 15:59:59","7","116501","5066448","2021/09/01 16:00:00","1003","10066019","5066005","0","10066","0","1"
"2021/09/15 15:59:59","10","116601","5066409","2021/09/01 16:00:00","1003","10066020","0","0","10066","0","0"
"2021/09/15 15:59:59","10","116601","5066429","2021/09/01 16:00:00","1003","10066021","5066005","0","10066","0","1"
"2021/09/15 15:59:59","13","106601","5066410","2021/09/01 16:00:00","1003","10066022","0","0","10066","0","0"
"2021/09/15 15:59:59","13","116501","5066430","2021/09/01 16:00:00","1003","10066023","5066003","0","10066","0","1"
"2021/09/15 15:59:59","13","116501","5066450","2021/09/01 16:00:00","1003","10066024","5066005","0","10066","0","1"
"2021/09/15 15:59:59","15","106601","5066411","2021/09/01 16:00:00","1003","10066025","0","0","10066","0","0"
"2021/09/15 15:59:59","15","116501","5066431","2021/09/01 16:00:00","1003","10066026","5066003","0","10066","0","1"
"2021/09/15 15:59:59","15","116501","5066451","2021/09/01 16:00:00","1003","10066027","5066005","0","10066","0","1"
"2021/09/24 15:59:59","1006703","102601","5040402","2021/09/17 16:00:00","1002","10067001","0","1","10067","0","0"
"2021/09/24 15:59:59","10","105201","5040403","2021/09/17 16:00:00","1001","10067002","0","0","10067","0","0"
"2021/09/24 15:59:59","20","102601","5040404","2021/09/17 16:00:00","1001","10067003","0","0","10067","0","0"
"2021/09/24 15:59:59","30","103301","5040405","2021/09/17 16:00:00","1001","10067004","0","0","10067","0","0"
"2021/09/24 15:59:59","2","102601","5040406","2021/09/17 16:00:00","1003","10067005","0","0","10067","0","0"
"2021/09/24 15:59:59","3","103301","5040407","2021/09/17 16:00:00","1003","10067006","0","0","10067","0","0"
"2021/09/24 15:59:59","4","105201","5040408","2021/09/17 16:00:00","1003","10067007","0","0","10067","0","0"
"2021/09/24 15:59:59","5","103801","5040409","2021/09/17 16:00:00","1003","10067008","0","0","10067","0","0"
"2021/09/24 15:59:59","6","103301","5040410","2021/09/17 16:00:00","1003","10067009","0","0","10067","0","0"
"2021/09/24 15:59:59","8","102601","5040411","2021/09/17 16:00:00","1003","10067010","0","0","10067","0","0"
"2021/10/15 15:59:59","116801","116801","5068401","2021/10/01 16:00:00","1004","10068001","0","0","10068","0","0"
"2021/10/15 15:59:59","1006803","116701","5068402","2021/10/01 16:00:00","1002","10068002","0","1","10068","0","0"
"2021/10/15 15:59:59","10","116701","5068403","2021/10/01 16:00:00","1001","10068003","0","0","10068","0","0"
"2021/10/15 15:59:59","20","116901","5068404","2021/10/01 16:00:00","1001","10068004","0","0","10068","0","0"
"2021/10/15 15:59:59","30","116701","5068405","2021/10/01 16:00:00","1001","10068005","0","0","10068","0","0"
"2021/10/15 15:59:59","2","116701","5068406","2021/10/01 16:00:00","1003","10068006","0","0","10068","0","0"
"2021/10/15 15:59:59","4","116701","5068407","2021/10/01 16:00:00","1003","10068007","0","0","10068","0","0"
"2021/10/15 15:59:59","7","116901","5068408","2021/10/01 16:00:00","1003","10068008","0","0","10068","0","0"
"2021/10/15 15:59:59","10","116901","5068409","2021/10/01 16:00:00","1003","10068009","0","0","10068","0","0"
"2021/10/15 15:59:59","13","116801","5068410","2021/10/01 16:00:00","1003","10068010","0","0","10068","0","0"
"2021/10/15 15:59:59","15","116701","5068411","2021/10/01 16:00:00","1003","10068011","0","0","10068","0","0"
"2021/10/15 15:59:59","1006803","116701","5068422","2021/10/01 16:00:00","1002","10068012","5068001","1","10068","0","1"
"2021/10/15 15:59:59","10","116701","5068423","2021/10/01 16:00:00","1001","10068013","5068001","0","10068","0","1"
"2021/10/15 15:59:59","20","116901","5068424","2021/10/01 16:00:00","1001","10068014","5068001","0","10068","0","1"
"2021/10/15 15:59:59","30","116701","5068425","2021/10/01 16:00:00","1001","10068015","5068001","0","10068","0","1"
"2021/10/15 15:59:59","2","116701","5068426","2021/10/01 16:00:00","1003","10068016","5068001","0","10068","0","1"
"2021/10/15 15:59:59","4","116701","5068427","2021/10/01 16:00:00","1003","10068017","5068001","0","10068","0","1"
"2021/10/15 15:59:59","7","116901","5068428","2021/10/01 16:00:00","1003","10068018","5068001","0","10068","0","1"
"2021/10/15 15:59:59","10","116901","5068429","2021/10/01 16:00:00","1003","10068019","5068001","0","10068","0","1"
"2021/10/15 15:59:59","13","116801","5068430","2021/10/01 16:00:00","1003","10068020","5068001","0","10068","0","1"
"2021/10/15 15:59:59","15","116701","5068431","2021/10/01 16:00:00","1003","10068021","5068001","0","10068","0","1"
"2021/10/25 15:59:59","113001","113001","5042401","2021/10/18 16:00:00","1004","10069001","0","0","10069","0","0"
"2021/10/25 15:59:59","1006903","112901","5042402","2021/10/18 16:00:00","1002","10069002","0","1","10069","0","0"
"2021/10/25 15:59:59","10","106701","5042403","2021/10/18 16:00:00","1001","10069003","0","0","10069","0","0"
"2021/10/25 15:59:59","20","900103","5042404","2021/10/18 16:00:00","1001","10069004","0","0","10069","0","0"
"2021/10/25 15:59:59","30","112901","5042405","2021/10/18 16:00:00","1001","10069005","0","0","10069","0","0"
"2021/10/25 15:59:59","2","101101","5042426","2021/10/18 16:00:00","1003","10069006","0","0","10069","0","0"
"2021/10/25 15:59:59","2","112901","5042406","2021/10/18 16:00:00","1003","10069007","5042001","0","10069","0","1"
"2021/10/25 15:59:59","4","105501","5042427","2021/10/18 16:00:00","1003","10069008","0","0","10069","0","0"
"2021/10/25 15:59:59","4","113001","5042407","2021/10/18 16:00:00","1003","10069009","5042001","0","10069","0","1"
"2021/10/25 15:59:59","6","100101","5042428","2021/10/18 16:00:00","1003","10069010","0","0","10069","0","0"
"2021/10/25 15:59:59","6","900103","5042408","2021/10/18 16:00:00","1003","10069011","5042001","0","10069","0","1"
"2021/10/25 15:59:59","8","101101","5042431","2021/10/18 16:00:00","1003","10069012","0","0","10069","0","0"
"2021/10/25 15:59:59","8","112901","5042411","2021/10/18 16:00:00","1003","10069013","5042001","0","10069","0","1"
"2021/11/15 15:59:59","1007003","104901","5070402","2021/11/01 16:00:00","1002","10070001","0","1","10070","0","0"
"2021/11/15 15:59:59","1007003","117101","5070422","2021/11/01 16:00:00","1002","10070002","5070001","1","10070","0","1"
"2021/11/15 15:59:59","1007003","117101","5070442","2021/11/01 16:00:00","1002","10070003","5070004","1","10070","0","1"
"2021/11/15 15:59:59","1007003","117101","5070422","2021/11/01 16:00:00","1002","10070004","5070005","1","10070","0","1"
"2021/11/15 15:59:59","10","104901","5070403","2021/11/01 16:00:00","1001","10070005","0","0","10070","0","0"
"2021/11/15 15:59:59","10","117101","5070423","2021/11/01 16:00:00","1001","10070006","5070001","0","10070","0","1"
"2021/11/15 15:59:59","10","117101","5070443","2021/11/01 16:00:00","1001","10070007","5070004","0","10070","0","1"
"2021/11/15 15:59:59","10","117101","5070423","2021/11/01 16:00:00","1001","10070008","5070005","0","10070","0","1"
"2021/11/15 15:59:59","20","102701","5070404","2021/11/01 16:00:00","1001","10070009","0","0","10070","0","0"
"2021/11/15 15:59:59","20","117001","5070424","2021/11/01 16:00:00","1001","10070010","5070001","0","10070","0","1"
"2021/11/15 15:59:59","20","117001","5070444","2021/11/01 16:00:00","1001","10070011","5070004","0","10070","0","1"
"2021/11/15 15:59:59","20","117001","5070424","2021/11/01 16:00:00","1001","10070012","5070005","0","10070","0","1"
"2021/11/15 15:59:59","30","104901","5070405","2021/11/01 16:00:00","1001","10070013","0","0","10070","0","0"
"2021/11/15 15:59:59","30","117101","5070425","2021/11/01 16:00:00","1001","10070014","5070001","0","10070","0","1"
"2021/11/15 15:59:59","30","117101","5070445","2021/11/01 16:00:00","1001","10070015","5070004","0","10070","0","1"
"2021/11/15 15:59:59","30","117101","5070425","2021/11/01 16:00:00","1001","10070016","5070005","0","10070","0","1"
"2021/11/15 15:59:59","2","104901","5070406","2021/11/01 16:00:00","1003","10070017","0","0","10070","0","0"
"2021/11/15 15:59:59","2","117101","5070426","2021/11/01 16:00:00","1003","10070018","5070001","0","10070","0","1"
"2021/11/15 15:59:59","2","117101","5070446","2021/11/01 16:00:00","1003","10070019","5070004","0","10070","0","1"
"2021/11/15 15:59:59","2","117101","5070426","2021/11/01 16:00:00","1003","10070020","5070005","0","10070","0","1"
"2021/11/15 15:59:59","4","102701","5070407","2021/11/01 16:00:00","1003","10070021","0","0","10070","0","0"
"2021/11/15 15:59:59","4","117001","5070427","2021/11/01 16:00:00","1003","10070022","5070001","0","10070","0","1"
"2021/11/15 15:59:59","4","117001","5070447","2021/11/01 16:00:00","1003","10070023","5070004","0","10070","0","1"
"2021/11/15 15:59:59","4","117001","5070427","2021/11/01 16:00:00","1003","10070024","5070005","0","10070","0","1"
"2021/11/15 15:59:59","7","104901","5070408","2021/11/01 16:00:00","1003","10070025","0","0","10070","0","0"
"2021/11/15 15:59:59","7","117101","5070428","2021/11/01 16:00:00","1003","10070026","5070001","0","10070","0","1"
"2021/11/15 15:59:59","7","117101","5070448","2021/11/01 16:00:00","1003","10070027","5070004","0","10070","0","1"
"2021/11/15 15:59:59","7","117101","5070428","2021/11/01 16:00:00","1003","10070028","5070005","0","10070","0","1"
"2021/11/15 15:59:59","10","102701","5070409","2021/11/01 16:00:00","1003","10070029","0","0","10070","0","0"
"2021/11/15 15:59:59","10","117001","5070429","2021/11/01 16:00:00","1003","10070030","5070001","0","10070","0","1"
"2021/11/15 15:59:59","10","117001","5070449","2021/11/01 16:00:00","1003","10070031","5070004","0","10070","0","1"
"2021/11/15 15:59:59","10","117001","5070429","2021/11/01 16:00:00","1003","10070032","5070005","0","10070","0","1"
"2021/11/15 15:59:59","13","102701","5070410","2021/11/01 16:00:00","1003","10070033","0","0","10070","0","0"
"2021/11/15 15:59:59","13","117001","5070430","2021/11/01 16:00:00","1003","10070034","5070001","0","10070","0","1"
"2021/11/15 15:59:59","13","117001","5070450","2021/11/01 16:00:00","1003","10070035","5070004","0","10070","0","1"
"2021/11/15 15:59:59","13","117001","5070430","2021/11/01 16:00:00","1003","10070036","5070005","0","10070","0","1"
"2021/11/15 15:59:59","15","102701","5070411","2021/11/01 16:00:00","1003","10070037","0","0","10070","0","0"
"2021/11/15 15:59:59","15","117001","5070431","2021/11/01 16:00:00","1003","10070038","5070001","0","10070","0","1"
"2021/11/15 15:59:59","15","117001","5070451","2021/11/01 16:00:00","1003","10070039","5070004","0","10070","0","1"
"2021/11/15 15:59:59","15","117001","5070431","2021/11/01 16:00:00","1003","10070040","5070005","0","10070","0","1"
"2021/11/25 15:59:59","113201","113201","5044401","2021/11/18 16:00:00","1004","10071001","0","0","10071","0","0"
"2021/11/25 15:59:59","1007103","100901","5044422","2021/11/18 16:00:00","1002","10071002","0","1","10071","0","0"
"2021/11/25 15:59:59","10","100901","5044423","2021/11/18 16:00:00","1001","10071003","0","0","10071","0","0"
"2021/11/25 15:59:59","20","101301","5044424","2021/11/18 16:00:00","1001","10071004","0","0","10071","0","0"
"2021/11/25 15:59:59","30","105601","5044425","2021/11/18 16:00:00","1001","10071005","0","0","10071","0","0"
"2021/11/25 15:59:59","2","105601","5044426","2021/11/18 16:00:00","1003","10071006","0","0","10071","0","0"
"2021/11/25 15:59:59","3","100901","5044427","2021/11/18 16:00:00","1003","10071007","0","0","10071","0","0"
"2021/11/25 15:59:59","4","101301","5044428","2021/11/18 16:00:00","1003","10071008","0","0","10071","0","0"
"2021/11/25 15:59:59","5","105601","5044429","2021/11/18 16:00:00","1003","10071009","0","0","10071","0","0"
"2021/11/25 15:59:59","6","101301","5044430","2021/11/18 16:00:00","1003","10071010","0","0","10071","0","0"
"2021/11/25 15:59:59","8","105601","5044431","2021/11/18 16:00:00","1003","10071011","0","0","10071","0","0"
"2021/11/25 15:59:59","2","113101","5044406","2021/11/18 16:00:00","1003","10071012","5044001","0","10071","0","1"
"2021/11/25 15:59:59","3","113201","5044407","2021/11/18 16:00:00","1003","10071013","5044001","0","10071","0","1"
"2021/11/25 15:59:59","4","113301","5044408","2021/11/18 16:00:00","1003","10071014","5044001","0","10071","0","1"
"2021/11/25 15:59:59","5","113101","5044409","2021/11/18 16:00:00","1003","10071015","5044001","0","10071","0","1"
"2021/11/25 15:59:59","6","113301","5044410","2021/11/18 16:00:00","1003","10071016","5044001","0","10071","0","1"
"2021/11/25 15:59:59","8","113101","5044411","2021/11/18 16:00:00","1003","10071017","5044001","0","10071","0","1"
"2021/11/25 15:59:59","1007103","113201","5044402","2021/11/18 16:00:00","1002","10071018","5044001","1","10071","0","1"
"2021/11/25 15:59:59","10","113201","5044403","2021/11/18 16:00:00","1001","10071019","5044001","0","10071","0","1"
"2021/11/25 15:59:59","20","113301","5044404","2021/11/18 16:00:00","1001","10071020","5044001","0","10071","0","1"
"2021/11/25 15:59:59","30","113101","5044405","2021/11/18 16:00:00","1001","10071021","5044001","0","10071","0","1"
"2021/12/16 15:59:59","117401","117401","5072401","2021/12/02 16:00:00","1004","10072001","0","0","10072","0","0"
"2021/12/16 15:59:59","1007203","117201","5072402","2021/12/02 16:00:00","1002","10072002","0","1","10072","0","0"
"2021/12/16 15:59:59","10","117201","5072403","2021/12/02 16:00:00","1001","10072003","0","0","10072","0","0"
"2021/12/16 15:59:59","20","117401","5072404","2021/12/02 16:00:00","1001","10072004","0","0","10072","0","0"
"2021/12/16 15:59:59","30","117301","5072405","2021/12/02 16:00:00","1001","10072005","0","0","10072","0","0"
"2021/12/16 15:59:59","2","117201","5072406","2021/12/02 16:00:00","1003","10072006","0","0","10072","0","0"
"2021/12/16 15:59:59","4","117301","5072407","2021/12/02 16:00:00","1003","10072007","0","0","10072","0","0"
"2021/12/16 15:59:59","7","117401","5072408","2021/12/02 16:00:00","1003","10072008","0","0","10072","0","0"
"2021/12/16 15:59:59","10","117301","5072409","2021/12/02 16:00:00","1003","10072009","0","0","10072","0","0"
"2021/12/16 15:59:59","13","117201","5072410","2021/12/02 16:00:00","1003","10072010","0","0","10072","0","0"
"2021/12/16 15:59:59","15","117201","5072411","2021/12/02 16:00:00","1003","10072011","0","0","10072","0","0"
"2021/12/16 15:59:59","1007203","117201","5072422","2021/12/02 16:00:00","1002","10072013","5072004","1","10072","0","1"
"2021/12/16 15:59:59","10","117201","5072423","2021/12/02 16:00:00","1001","10072014","5072004","0","10072","0","1"
"2021/12/16 15:59:59","20","117401","5072424","2021/12/02 16:00:00","1001","10072015","5072004","0","10072","0","1"
"2021/12/16 15:59:59","30","117301","5072425","2021/12/02 16:00:00","1001","10072016","5072004","0","10072","0","1"
"2021/12/16 15:59:59","2","117201","5072426","2021/12/02 16:00:00","1003","10072017","5072004","0","10072","0","1"
"2021/12/16 15:59:59","4","117301","5072427","2021/12/02 16:00:00","1003","10072018","5072004","0","10072","0","1"
"2021/12/16 15:59:59","7","117401","5072428","2021/12/02 16:00:00","1003","10072019","5072004","0","10072","0","1"
"2021/12/16 15:59:59","10","117301","5072429","2021/12/02 16:00:00","1003","10072020","5072004","0","10072","0","1"
"2021/12/16 15:59:59","13","117201","5072430","2021/12/02 16:00:00","1003","10072021","5072004","0","10072","0","1"
"2021/12/16 15:59:59","15","117201","5072431","2021/12/02 16:00:00","1003","10072022","5072004","0","10072","0","1"
"2021/12/16 15:59:59","1007203","117201","5072442","2021/12/02 16:00:00","1002","10072023","5072006","1","10072","0","1"
"2021/12/16 15:59:59","10","117201","5072443","2021/12/02 16:00:00","1001","10072024","5072006","0","10072","0","1"
"2021/12/16 15:59:59","20","117401","5072444","2021/12/02 16:00:00","1001","10072025","5072006","0","10072","0","1"
"2021/12/16 15:59:59","30","117301","5072445","2021/12/02 16:00:00","1001","10072026","5072006","0","10072","0","1"
"2021/12/16 15:59:59","2","117201","5072446","2021/12/02 16:00:00","1003","10072027","5072006","0","10072","0","1"
"2021/12/16 15:59:59","4","117301","5072447","2021/12/02 16:00:00","1003","10072028","5072006","0","10072","0","1"
"2021/12/16 15:59:59","7","117401","5072448","2021/12/02 16:00:00","1003","10072029","5072006","0","10072","0","1"
"2021/12/16 15:59:59","10","117301","5072449","2021/12/02 16:00:00","1003","10072030","5072006","0","10072","0","1"
"2021/12/16 15:59:59","13","117201","5072450","2021/12/02 16:00:00","1003","10072031","5072006","0","10072","0","1"
"2021/12/16 15:59:59","15","117201","5072451","2021/12/02 16:00:00","1003","10072032","5072006","0","10072","0","1"
"2021/12/27 15:59:59","113501","113501","5046401","2021/12/17 16:00:00","1004","10073001","0","0","10073","0","0"
"2021/12/27 15:59:59","1007303","101501","5046412","2021/12/17 16:00:00","1002","10073002","0","1","10073","0","0"
"2021/12/27 15:59:59","10","101201","5046413","2021/12/17 16:00:00","1001","10073003","0","0","10073","0","0"
"2021/12/27 15:59:59","20","101501","5046414","2021/12/17 16:00:00","1001","10073004","0","0","10073","0","0"
"2021/12/27 15:59:59","30","101501","5046415","2021/12/17 16:00:00","1001","10073005","0","0","10073","0","0"
"2021/12/27 15:59:59","2","101501","5046406","2021/12/17 16:00:00","1003","10073006","0","0","10073","0","0"
"2021/12/27 15:59:59","3","101201","5046407","2021/12/17 16:00:00","1003","10073007","0","0","10073","0","0"
"2021/12/27 15:59:59","4","101501","5046408","2021/12/17 16:00:00","1003","10073008","0","0","10073","0","0"
"2021/12/27 15:59:59","5","101201","5046409","2021/12/17 16:00:00","1003","10073009","0","0","10073","0","0"
"2021/12/27 15:59:59","6","101501","5046410","2021/12/17 16:00:00","1003","10073010","0","0","10073","0","0"
"2021/12/27 15:59:59","8","101501","5046411","2021/12/17 16:00:00","1003","10073011","0","0","10073","0","0"
"2021/12/27 15:59:59","2","113501","5046426","2021/12/17 16:00:00","1003","10073012","5046001","0","10073","0","1"
"2021/12/27 15:59:59","4","113501","5046428","2021/12/17 16:00:00","1003","10073013","5046001","0","10073","0","1"
"2021/12/27 15:59:59","6","113501","5046430","2021/12/17 16:00:00","1003","10073014","5046001","0","10073","0","1"
"2021/12/27 15:59:59","8","113501","5046431","2021/12/17 16:00:00","1003","10073015","5046001","0","10073","0","1"
"2021/12/27 15:59:59","2","113501","5046446","2021/12/17 16:00:00","1003","10073016","5046002","0","10073","0","1"
"2021/12/27 15:59:59","3","113401","5046447","2021/12/17 16:00:00","1003","10073017","5046002","0","10073","0","1"
"2021/12/27 15:59:59","4","113501","5046448","2021/12/17 16:00:00","1003","10073018","5046002","0","10073","0","1"
"2021/12/27 15:59:59","5","113401","5046449","2021/12/17 16:00:00","1003","10073019","5046002","0","10073","0","1"
"2021/12/27 15:59:59","6","113501","5046450","2021/12/17 16:00:00","1003","10073020","5046002","0","10073","0","1"
"2021/12/27 15:59:59","8","113501","5046451","2021/12/17 16:00:00","1003","10073021","5046002","0","10073","0","1"
"2021/12/27 15:59:59","1007303","113501","5046422","2021/12/17 16:00:00","1002","10073022","5046001","1","10073","0","1"
"2021/12/27 15:59:59","10","101201","5046423","2021/12/17 16:00:00","1001","10073023","5046001","0","10073","0","1"
"2021/12/27 15:59:59","20","113501","5046424","2021/12/17 16:00:00","1001","10073024","5046001","0","10073","0","1"
"2021/12/27 15:59:59","30","113501","5046425","2021/12/17 16:00:00","1001","10073025","5046001","0","10073","0","1"
"2021/12/27 15:59:59","1007303","113501","5046402","2021/12/17 16:00:00","1002","10073026","5046002","1","10073","0","1"
"2021/12/27 15:59:59","10","113401","5046403","2021/12/17 16:00:00","1001","10073027","5046002","0","10073","0","1"
"2021/12/27 15:59:59","20","113501","5046404","2021/12/17 16:00:00","1001","10073028","5046002","0","10073","0","1"
"2021/12/27 15:59:59","30","113501","5046405","2021/12/17 16:00:00","1001","10073029","5046002","0","10073","0","1"
"2022/01/17 15:59:59","1007403","105101","5074402","2022/01/03 16:00:00","1002","10074001","0","1","10074","0","0"
"2022/01/17 15:59:59","10","105101","5074403","2022/01/03 16:00:00","1001","10074002","0","0","10074","0","0"
"2022/01/17 15:59:59","20","100801","5074404","2022/01/03 16:00:00","1001","10074003","0","0","10074","0","0"
"2022/01/17 15:59:59","30","105101","5074405","2022/01/03 16:00:00","1001","10074004","0","0","10074","0","0"
"2022/01/17 15:59:59","2","105101","5074406","2022/01/03 16:00:00","1003","10074005","0","0","10074","0","0"
"2022/01/17 15:59:59","7","105101","5074408","2022/01/03 16:00:00","1003","10074007","0","0","10074","0","0"
"2022/01/17 15:59:59","13","105101","5074410","2022/01/03 16:00:00","1003","10074009","0","0","10074","0","0"
"2022/01/17 15:59:59","15","105101","5074411","2022/01/03 16:00:00","1003","10074010","0","0","10074","0","0"
"2022/01/17 15:59:59","1007403","117501","5074422","2022/01/03 16:00:00","1002","10074011","5074001","1","10074","0","1"
"2022/01/17 15:59:59","10","117501","5074423","2022/01/03 16:00:00","1001","10074012","5074001","0","10074","0","1"
"2022/01/17 15:59:59","20","100801","5074424","2022/01/03 16:00:00","1001","10074013","5074001","0","10074","0","1"
"2022/01/17 15:59:59","30","117501","5074425","2022/01/03 16:00:00","1001","10074014","5074001","0","10074","0","1"
"2022/01/17 15:59:59","2","117501","5074426","2022/01/03 16:00:00","1003","10074015","5074001","0","10074","0","1"
"2022/01/17 15:59:59","4","100801","5074427","2022/01/03 16:00:00","1003","10074016","5074002","0","10074","0","1"
"2022/01/17 15:59:59","7","117501","5074428","2022/01/03 16:00:00","1003","10074017","5074001","0","10074","0","1"
"2022/01/17 15:59:59","10","100801","5074429","2022/01/03 16:00:00","1003","10074018","5074002","0","10074","0","1"
"2022/01/17 15:59:59","13","117501","5074430","2022/01/03 16:00:00","1003","10074019","5074001","0","10074","0","1"
"2022/01/17 15:59:59","15","117501","5074431","2022/01/03 16:00:00","1003","10074020","5074001","0","10074","0","1"
"2022/01/17 15:59:59","1007403","117501","5074442","2022/01/03 16:00:00","1002","10074021","5074003","1","10074","0","1"
"2022/01/17 15:59:59","20","117601","5074444","2022/01/03 16:00:00","1001","10074022","5074003","0","10074","0","1"
"2022/01/17 15:59:59","4","117601","5074447","2022/01/03 16:00:00","1003","10074023","5074003","0","10074","0","1"
"2022/01/17 15:59:59","10","117601","5074449","2022/01/03 16:00:00","1003","10074024","5074003","0","10074","0","1"
"2022/01/17 15:59:59","15","117501","5074451","2022/01/03 16:00:00","1003","10074025","5074003","0","10074","0","1"
"2022/01/26 15:59:59","1007503","100601","5048422","2022/01/19 16:00:00","1002","10075001","0","1","10075","0","0"
"2022/01/26 15:59:59","1007503","113701","5048402","2022/01/19 16:00:00","1002","10075002","5048001","1","10075","0","1"
"2022/01/26 15:59:59","10","113801","5048403","2022/01/19 16:00:00","1001","10075003","0","0","10075","0","0"
"2022/01/26 15:59:59","20","100601","5048424","2022/01/19 16:00:00","1001","10075004","0","0","10075","0","0"
"2022/01/26 15:59:59","20","113701","5048404","2022/01/19 16:00:00","1001","10075005","5048001","0","10075","0","1"
"2022/01/26 15:59:59","30","100601","5048425","2022/01/19 16:00:00","1001","10075006","0","0","10075","0","0"
"2022/01/26 15:59:59","30","113701","5048405","2022/01/19 16:00:00","1001","10075007","5048001","0","10075","0","1"
"2022/01/26 15:59:59","2","113801","5048406","2022/01/19 16:00:00","1003","10075008","0","0","10075","0","0"
"2022/01/26 15:59:59","3","100601","5048427","2022/01/19 16:00:00","1003","10075009","0","0","10075","0","0"
"2022/01/26 15:59:59","3","113701","5048407","2022/01/19 16:00:00","1003","10075010","5048001","0","10075","0","1"
"2022/01/26 15:59:59","4","113801","5048408","2022/01/19 16:00:00","1003","10075011","0","0","10075","0","0"
"2022/01/26 15:59:59","5","113801","5048409","2022/01/19 16:00:00","1003","10075012","0","0","10075","0","0"
"2022/01/26 15:59:59","6","100601","5048430","2022/01/19 16:00:00","1003","10075013","0","0","10075","0","0"
"2022/01/26 15:59:59","6","113701","5048410","2022/01/19 16:00:00","1003","10075014","5048001","0","10075","0","1"
"2022/01/26 15:59:59","8","113801","5048411","2022/01/19 16:00:00","1003","10075015","0","0","10075","0","0"
"2022/02/15 15:59:59","117801","117801","5076401","2022/02/01 16:00:00","1004","10076001","0","0","10076","0","0"
"2022/02/15 15:59:59","1007603","101701","5076402","2022/02/01 16:00:00","1002","10076002","0","1","10076","0","0"
"2022/02/15 15:59:59","10","103001","5076403","2022/02/01 16:00:00","1001","10076003","0","0","10076","0","0"
"2022/02/15 15:59:59","20","101601","5076404","2022/02/01 16:00:00","1001","10076004","0","0","10076","0","0"
