0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5068424","1","2021/10/15 15:59:59","10068","116901","0","10068014","2021/10/01 16:00:00","1001","5068001","20","0"
"5068425","1","2021/10/15 15:59:59","10068","116701","0","10068015","2021/10/01 16:00:00","1001","5068001","30","0"
"5068426","1","2021/10/15 15:59:59","10068","116701","0","10068016","2021/10/01 16:00:00","1003","5068001","2","0"
"5068427","1","2021/10/15 15:59:59","10068","116701","0","10068017","2021/10/01 16:00:00","1003","5068001","4","0"
"5068428","1","2021/10/15 15:59:59","10068","116901","0","10068018","2021/10/01 16:00:00","1003","5068001","7","0"
"5068429","1","2021/10/15 15:59:59","10068","116901","0","10068019","2021/10/01 16:00:00","1003","5068001","10","0"
"5068430","1","2021/10/15 15:59:59","10068","116801","0","10068020","2021/10/01 16:00:00","1003","5068001","13","0"
"5068431","1","2021/10/15 15:59:59","10068","116701","0","10068021","2021/10/01 16:00:00","1003","5068001","15","0"
"5042401","0","2021/10/25 15:59:59","10069","113001","0","10069001","2021/10/18 16:00:00","1004","0","113001","0"
"5042402","0","2021/10/25 15:59:59","10069","112901","0","10069002","2021/10/18 16:00:00","1002","0","1006903","1"
"5042403","0","2021/10/25 15:59:59","10069","106701","0","10069003","2021/10/18 16:00:00","1001","0","10","0"
"5042404","0","2021/10/25 15:59:59","10069","900103","0","10069004","2021/10/18 16:00:00","1001","0","20","0"
"5042405","0","2021/10/25 15:59:59","10069","112901","0","10069005","2021/10/18 16:00:00","1001","0","30","0"
"5042426","0","2021/10/25 15:59:59","10069","101101","0","10069006","2021/10/18 16:00:00","1003","0","2","0"
"5042406","1","2021/10/25 15:59:59","10069","112901","0","10069007","2021/10/18 16:00:00","1003","5042001","2","0"
"5042427","0","2021/10/25 15:59:59","10069","105501","0","10069008","2021/10/18 16:00:00","1003","0","4","0"
"5042407","1","2021/10/25 15:59:59","10069","113001","0","10069009","2021/10/18 16:00:00","1003","5042001","4","0"
"5042428","0","2021/10/25 15:59:59","10069","100101","0","10069010","2021/10/18 16:00:00","1003","0","6","0"
"5042408","1","2021/10/25 15:59:59","10069","900103","0","10069011","2021/10/18 16:00:00","1003","5042001","6","0"
"5042431","0","2021/10/25 15:59:59","10069","101101","0","10069012","2021/10/18 16:00:00","1003","0","8","0"
"5042411","1","2021/10/25 15:59:59","10069","112901","0","10069013","2021/10/18 16:00:00","1003","5042001","8","0"
"5070402","0","2021/11/15 15:59:59","10070","104901","0","10070001","2021/11/01 16:00:00","1002","0","1007003","1"
"5070422","1","2021/11/15 15:59:59","10070","117101","0","10070002","2021/11/01 16:00:00","1002","5070001","1007003","1"
"5070442","1","2021/11/15 15:59:59","10070","117101","0","10070003","2021/11/01 16:00:00","1002","5070004","1007003","1"
"5070422","1","2021/11/15 15:59:59","10070","117101","0","10070004","2021/11/01 16:00:00","1002","5070005","1007003","1"
"5070403","0","2021/11/15 15:59:59","10070","104901","0","10070005","2021/11/01 16:00:00","1001","0","10","0"
"5070423","1","2021/11/15 15:59:59","10070","117101","0","10070006","2021/11/01 16:00:00","1001","5070001","10","0"
"5070443","1","2021/11/15 15:59:59","10070","117101","0","10070007","2021/11/01 16:00:00","1001","5070004","10","0"
"5070423","1","2021/11/15 15:59:59","10070","117101","0","10070008","2021/11/01 16:00:00","1001","5070005","10","0"
"5070404","0","2021/11/15 15:59:59","10070","102701","0","10070009","2021/11/01 16:00:00","1001","0","20","0"
"5070424","1","2021/11/15 15:59:59","10070","117001","0","10070010","2021/11/01 16:00:00","1001","5070001","20","0"
"5070444","1","2021/11/15 15:59:59","10070","117001","0","10070011","2021/11/01 16:00:00","1001","5070004","20","0"
"5070424","1","2021/11/15 15:59:59","10070","117001","0","10070012","2021/11/01 16:00:00","1001","5070005","20","0"
"5070405","0","2021/11/15 15:59:59","10070","104901","0","10070013","2021/11/01 16:00:00","1001","0","30","0"
"5070425","1","2021/11/15 15:59:59","10070","117101","0","10070014","2021/11/01 16:00:00","1001","5070001","30","0"
"5070445","1","2021/11/15 15:59:59","10070","117101","0","10070015","2021/11/01 16:00:00","1001","5070004","30","0"
"5070425","1","2021/11/15 15:59:59","10070","117101","0","10070016","2021/11/01 16:00:00","1001","5070005","30","0"
"5070406","0","2021/11/15 15:59:59","10070","104901","0","10070017","2021/11/01 16:00:00","1003","0","2","0"
"5070426","1","2021/11/15 15:59:59","10070","117101","0","10070018","2021/11/01 16:00:00","1003","5070001","2","0"
"5070446","1","2021/11/15 15:59:59","10070","117101","0","10070019","2021/11/01 16:00:00","1003","5070004","2","0"
"5070426","1","2021/11/15 15:59:59","10070","117101","0","10070020","2021/11/01 16:00:00","1003","5070005","2","0"
"5070407","0","2021/11/15 15:59:59","10070","102701","0","10070021","2021/11/01 16:00:00","1003","0","4","0"
"5070427","1","2021/11/15 15:59:59","10070","117001","0","10070022","2021/11/01 16:00:00","1003","5070001","4","0"
"5070447","1","2021/11/15 15:59:59","10070","117001","0","10070023","2021/11/01 16:00:00","1003","5070004","4","0"
"5070427","1","2021/11/15 15:59:59","10070","117001","0","10070024","2021/11/01 16:00:00","1003","5070005","4","0"
"5070408","0","2021/11/15 15:59:59","10070","104901","0","10070025","2021/11/01 16:00:00","1003","0","7","0"
"5070428","1","2021/11/15 15:59:59","10070","117101","0","10070026","2021/11/01 16:00:00","1003","5070001","7","0"
"5070448","1","2021/11/15 15:59:59","10070","117101","0","10070027","2021/11/01 16:00:00","1003","5070004","7","0"
"5070428","1","2021/11/15 15:59:59","10070","117101","0","10070028","2021/11/01 16:00:00","1003","5070005","7","0"
"5070409","0","2021/11/15 15:59:59","10070","102701","0","10070029","2021/11/01 16:00:00","1003","0","10","0"
"5070429","1","2021/11/15 15:59:59","10070","117001","0","10070030","2021/11/01 16:00:00","1003","5070001","10","0"
"5070449","1","2021/11/15 15:59:59","10070","117001","0","10070031","2021/11/01 16:00:00","1003","5070004","10","0"
"5070429","1","2021/11/15 15:59:59","10070","117001","0","10070032","2021/11/01 16:00:00","1003","5070005","10","0"
"5070410","0","2021/11/15 15:59:59","10070","102701","0","10070033","2021/11/01 16:00:00","1003","0","13","0"
"5070430","1","2021/11/15 15:59:59","10070","117001","0","10070034","2021/11/01 16:00:00","1003","5070001","13","0"
"5070450","1","2021/11/15 15:59:59","10070","117001","0","10070035","2021/11/01 16:00:00","1003","5070004","13","0"
"5070430","1","2021/11/15 15:59:59","10070","117001","0","10070036","2021/11/01 16:00:00","1003","5070005","13","0"
"5070411","0","2021/11/15 15:59:59","10070","102701","0","10070037","2021/11/01 16:00:00","1003","0","15","0"
"5070431","1","2021/11/15 15:59:59","10070","117001","0","10070038","2021/11/01 16:00:00","1003","5070001","15","0"
"5070451","1","2021/11/15 15:59:59","10070","117001","0","10070039","2021/11/01 16:00:00","1003","5070004","15","0"
"5070431","1","2021/11/15 15:59:59","10070","117001","0","10070040","2021/11/01 16:00:00","1003","5070005","15","0"
"5044401","0","2021/11/25 15:59:59","10071","113201","0","10071001","2021/11/18 16:00:00","1004","0","113201","0"
"5044422","0","2021/11/25 15:59:59","10071","100901","0","10071002","2021/11/18 16:00:00","1002","0","1007103","1"
"5044423","0","2021/11/25 15:59:59","10071","100901","0","10071003","2021/11/18 16:00:00","1001","0","10","0"
"5044424","0","2021/11/25 15:59:59","10071","101301","0","10071004","2021/11/18 16:00:00","1001","0","20","0"
"5044425","0","2021/11/25 15:59:59","10071","105601","0","10071005","2021/11/18 16:00:00","1001","0","30","0"
"5044426","0","2021/11/25 15:59:59","10071","105601","0","10071006","2021/11/18 16:00:00","1003","0","2","0"
"5044427","0","2021/11/25 15:59:59","10071","100901","0","10071007","2021/11/18 16:00:00","1003","0","3","0"
"5044428","0","2021/11/25 15:59:59","10071","101301","0","10071008","2021/11/18 16:00:00","1003","0","4","0"
"5044429","0","2021/11/25 15:59:59","10071","105601","0","10071009","2021/11/18 16:00:00","1003","0","5","0"
"5044430","0","2021/11/25 15:59:59","10071","101301","0","10071010","2021/11/18 16:00:00","1003","0","6","0"
"5044431","0","2021/11/25 15:59:59","10071","105601","0","10071011","2021/11/18 16:00:00","1003","0","8","0"
"5044406","1","2021/11/25 15:59:59","10071","113101","0","10071012","2021/11/18 16:00:00","1003","5044001","2","0"
"5044407","1","2021/11/25 15:59:59","10071","113201","0","10071013","2021/11/18 16:00:00","1003","5044001","3","0"
"5044408","1","2021/11/25 15:59:59","10071","113301","0","10071014","2021/11/18 16:00:00","1003","5044001","4","0"
"5044409","1","2021/11/25 15:59:59","10071","113101","0","10071015","2021/11/18 16:00:00","1003","5044001","5","0"
"5044410","1","2021/11/25 15:59:59","10071","113301","0","10071016","2021/11/18 16:00:00","1003","5044001","6","0"
"5044411","1","2021/11/25 15:59:59","10071","113101","0","10071017","2021/11/18 16:00:00","1003","5044001","8","0"
"5044402","1","2021/11/25 15:59:59","10071","113201","0","10071018","2021/11/18 16:00:00","1002","5044001","1007103","1"
"5044403","1","2021/11/25 15:59:59","10071","113201","0","10071019","2021/11/18 16:00:00","1001","5044001","10","0"
"5044404","1","2021/11/25 15:59:59","10071","113301","0","10071020","2021/11/18 16:00:00","1001","5044001","20","0"
"5044405","1","2021/11/25 15:59:59","10071","113101","0","10071021","2021/11/18 16:00:00","1001","5044001","30","0"
"5072401","0","2021/12/16 15:59:59","10072","117401","0","10072001","2021/12/02 16:00:00","1004","0","117401","0"
"5072402","0","2021/12/16 15:59:59","10072","117201","0","10072002","2021/12/02 16:00:00","1002","0","1007203","1"
"5072403","0","2021/12/16 15:59:59","10072","117201","0","10072003","2021/12/02 16:00:00","1001","0","10","0"
"5072404","0","2021/12/16 15:59:59","10072","117401","0","10072004","2021/12/02 16:00:00","1001","0","20","0"
"5072405","0","2021/12/16 15:59:59","10072","117301","0","10072005","2021/12/02 16:00:00","1001","0","30","0"
"5072406","0","2021/12/16 15:59:59","10072","117201","0","10072006","2021/12/02 16:00:00","1003","0","2","0"
"5072407","0","2021/12/16 15:59:59","10072","117301","0","10072007","2021/12/02 16:00:00","1003","0","4","0"
"5072408","0","2021/12/16 15:59:59","10072","117401","0","10072008","2021/12/02 16:00:00","1003","0","7","0"
"5072409","0","2021/12/16 15:59:59","10072","117301","0","10072009","2021/12/02 16:00:00","1003","0","10","0"
"5072410","0","2021/12/16 15:59:59","10072","117201","0","10072010","2021/12/02 16:00:00","1003","0","13","0"
"5072411","0","2021/12/16 15:59:59","10072","117201","0","10072011","2021/12/02 16:00:00","1003","0","15","0"
"5072422","1","2021/12/16 15:59:59","10072","117201","0","10072013","2021/12/02 16:00:00","1002","5072004","1007203","1"
"5072423","1","2021/12/16 15:59:59","10072","117201","0","10072014","2021/12/02 16:00:00","1001","5072004","10","0"
"5072424","1","2021/12/16 15:59:59","10072","117401","0","10072015","2021/12/02 16:00:00","1001","5072004","20","0"
"5072425","1","2021/12/16 15:59:59","10072","117301","0","10072016","2021/12/02 16:00:00","1001","5072004","30","0"
"5072426","1","2021/12/16 15:59:59","10072","117201","0","10072017","2021/12/02 16:00:00","1003","5072004","2","0"
"5072427","1","2021/12/16 15:59:59","10072","117301","0","10072018","2021/12/02 16:00:00","1003","5072004","4","0"
"5072428","1","2021/12/16 15:59:59","10072","117401","0","10072019","2021/12/02 16:00:00","1003","5072004","7","0"
"5072429","1","2021/12/16 15:59:59","10072","117301","0","10072020","2021/12/02 16:00:00","1003","5072004","10","0"
"5072430","1","2021/12/16 15:59:59","10072","117201","0","10072021","2021/12/02 16:00:00","1003","5072004","13","0"
"5072431","1","2021/12/16 15:59:59","10072","117201","0","10072022","2021/12/02 16:00:00","1003","5072004","15","0"
"5072442","1","2021/12/16 15:59:59","10072","117201","0","10072023","2021/12/02 16:00:00","1002","5072006","1007203","1"
"5072443","1","2021/12/16 15:59:59","10072","117201","0","10072024","2021/12/02 16:00:00","1001","5072006","10","0"
"5072444","1","2021/12/16 15:59:59","10072","117401","0","10072025","2021/12/02 16:00:00","1001","5072006","20","0"
"5072445","1","2021/12/16 15:59:59","10072","117301","0","10072026","2021/12/02 16:00:00","1001","5072006","30","0"
"5072446","1","2021/12/16 15:59:59","10072","117201","0","10072027","2021/12/02 16:00:00","1003","5072006","2","0"
"5072447","1","2021/12/16 15:59:59","10072","117301","0","10072028","2021/12/02 16:00:00","1003","5072006","4","0"
"5072448","1","2021/12/16 15:59:59","10072","117401","0","10072029","2021/12/02 16:00:00","1003","5072006","7","0"
"5072449","1","2021/12/16 15:59:59","10072","117301","0","10072030","2021/12/02 16:00:00","1003","5072006","10","0"
"5072450","1","2021/12/16 15:59:59","10072","117201","0","10072031","2021/12/02 16:00:00","1003","5072006","13","0"
"5072451","1","2021/12/16 15:59:59","10072","117201","0","10072032","2021/12/02 16:00:00","1003","5072006","15","0"
"5046401","0","2021/12/27 15:59:59","10073","113501","0","10073001","2021/12/17 16:00:00","1004","0","113501","0"
"5046412","0","2021/12/27 15:59:59","10073","101501","0","10073002","2021/12/17 16:00:00","1002","0","1007303","1"
"5046413","0","2021/12/27 15:59:59","10073","101201","0","10073003","2021/12/17 16:00:00","1001","0","10","0"
"5046414","0","2021/12/27 15:59:59","10073","101501","0","10073004","2021/12/17 16:00:00","1001","0","20","0"
"5046415","0","2021/12/27 15:59:59","10073","101501","0","10073005","2021/12/17 16:00:00","1001","0","30","0"
"5046406","0","2021/12/27 15:59:59","10073","101501","0","10073006","2021/12/17 16:00:00","1003","0","2","0"
"5046407","0","2021/12/27 15:59:59","10073","101201","0","10073007","2021/12/17 16:00:00","1003","0","3","0"
"5046408","0","2021/12/27 15:59:59","10073","101501","0","10073008","2021/12/17 16:00:00","1003","0","4","0"
"5046409","0","2021/12/27 15:59:59","10073","101201","0","10073009","2021/12/17 16:00:00","1003","0","5","0"
"5046410","0","2021/12/27 15:59:59","10073","101501","0","10073010","2021/12/17 16:00:00","1003","0","6","0"
"5046411","0","2021/12/27 15:59:59","10073","101501","0","10073011","2021/12/17 16:00:00","1003","0","8","0"
"5046426","1","2021/12/27 15:59:59","10073","113501","0","10073012","2021/12/17 16:00:00","1003","5046001","2","0"
"5046428","1","2021/12/27 15:59:59","10073","113501","0","10073013","2021/12/17 16:00:00","1003","5046001","4","0"
"5046430","1","2021/12/27 15:59:59","10073","113501","0","10073014","2021/12/17 16:00:00","1003","5046001","6","0"
"5046431","1","2021/12/27 15:59:59","10073","113501","0","10073015","2021/12/17 16:00:00","1003","5046001","8","0"
"5046446","1","2021/12/27 15:59:59","10073","113501","0","10073016","2021/12/17 16:00:00","1003","5046002","2","0"
"5046447","1","2021/12/27 15:59:59","10073","113401","0","10073017","2021/12/17 16:00:00","1003","5046002","3","0"
"5046448","1","2021/12/27 15:59:59","10073","113501","0","10073018","2021/12/17 16:00:00","1003","5046002","4","0"
"5046449","1","2021/12/27 15:59:59","10073","113401","0","10073019","2021/12/17 16:00:00","1003","5046002","5","0"
"5046450","1","2021/12/27 15:59:59","10073","113501","0","10073020","2021/12/17 16:00:00","1003","5046002","6","0"
"5046451","1","2021/12/27 15:59:59","10073","113501","0","10073021","2021/12/17 16:00:00","1003","5046002","8","0"
"5046422","1","2021/12/27 15:59:59","10073","113501","0","10073022","2021/12/17 16:00:00","1002","5046001","1007303","1"
"5046423","1","2021/12/27 15:59:59","10073","101201","0","10073023","2021/12/17 16:00:00","1001","5046001","10","0"
"5046424","1","2021/12/27 15:59:59","10073","113501","0","10073024","2021/12/17 16:00:00","1001","5046001","20","0"
"5046425","1","2021/12/27 15:59:59","10073","113501","0","10073025","2021/12/17 16:00:00","1001","5046001","30","0"
"5046402","1","2021/12/27 15:59:59","10073","113501","0","10073026","2021/12/17 16:00:00","1002","5046002","1007303","1"
"5046403","1","2021/12/27 15:59:59","10073","113401","0","10073027","2021/12/17 16:00:00","1001","5046002","10","0"
"5046404","1","2021/12/27 15:59:59","10073","113501","0","10073028","2021/12/17 16:00:00","1001","5046002","20","0"
"5046405","1","2021/12/27 15:59:59","10073","113501","0","10073029","2021/12/17 16:00:00","1001","5046002","30","0"
"5074402","0","2022/01/17 15:59:59","10074","105101","0","10074001","2022/01/03 16:00:00","1002","0","1007403","1"
"5074403","0","2022/01/17 15:59:59","10074","105101","0","10074002","2022/01/03 16:00:00","1001","0","10","0"
"5074404","0","2022/01/17 15:59:59","10074","100801","0","10074003","2022/01/03 16:00:00","1001","0","20","0"
"5074405","0","2022/01/17 15:59:59","10074","105101","0","10074004","2022/01/03 16:00:00","1001","0","30","0"
"5074406","0","2022/01/17 15:59:59","10074","105101","0","10074005","2022/01/03 16:00:00","1003","0","2","0"
"5074408","0","2022/01/17 15:59:59","10074","105101","0","10074007","2022/01/03 16:00:00","1003","0","7","0"
"5074410","0","2022/01/17 15:59:59","10074","105101","0","10074009","2022/01/03 16:00:00","1003","0","13","0"
"5074411","0","2022/01/17 15:59:59","10074","105101","0","10074010","2022/01/03 16:00:00","1003","0","15","0"
"5074422","1","2022/01/17 15:59:59","10074","117501","0","10074011","2022/01/03 16:00:00","1002","5074001","1007403","1"
"5074423","1","2022/01/17 15:59:59","10074","117501","0","10074012","2022/01/03 16:00:00","1001","5074001","10","0"
"5074424","1","2022/01/17 15:59:59","10074","100801","0","10074013","2022/01/03 16:00:00","1001","5074001","20","0"
"5074425","1","2022/01/17 15:59:59","10074","117501","0","10074014","2022/01/03 16:00:00","1001","5074001","30","0"
"5074426","1","2022/01/17 15:59:59","10074","117501","0","10074015","2022/01/03 16:00:00","1003","5074001","2","0"
"5074427","1","2022/01/17 15:59:59","10074","100801","0","10074016","2022/01/03 16:00:00","1003","5074002","4","0"
"5074428","1","2022/01/17 15:59:59","10074","117501","0","10074017","2022/01/03 16:00:00","1003","5074001","7","0"
"5074429","1","2022/01/17 15:59:59","10074","100801","0","10074018","2022/01/03 16:00:00","1003","5074002","10","0"
"5074430","1","2022/01/17 15:59:59","10074","117501","0","10074019","2022/01/03 16:00:00","1003","5074001","13","0"
"5074431","1","2022/01/17 15:59:59","10074","117501","0","10074020","2022/01/03 16:00:00","1003","5074001","15","0"
"5074442","1","2022/01/17 15:59:59","10074","117501","0","10074021","2022/01/03 16:00:00","1002","5074003","1007403","1"
"5074444","1","2022/01/17 15:59:59","10074","117601","0","10074022","2022/01/03 16:00:00","1001","5074003","20","0"
"5074447","1","2022/01/17 15:59:59","10074","117601","0","10074023","2022/01/03 16:00:00","1003","5074003","4","0"
"5074449","1","2022/01/17 15:59:59","10074","117601","0","10074024","2022/01/03 16:00:00","1003","5074003","10","0"
"5074451","1","2022/01/17 15:59:59","10074","117501","0","10074025","2022/01/03 16:00:00","1003","5074003","15","0"
"5048422","0","2022/01/26 15:59:59","10075","100601","0","10075001","2022/01/19 16:00:00","1002","0","1007503","1"
"5048402","1","2022/01/26 15:59:59","10075","113701","0","10075002","2022/01/19 16:00:00","1002","5048001","1007503","1"
"5048403","0","2022/01/26 15:59:59","10075","113801","0","10075003","2022/01/19 16:00:00","1001","0","10","0"
"5048424","0","2022/01/26 15:59:59","10075","100601","0","10075004","2022/01/19 16:00:00","1001","0","20","0"
"5048404","1","2022/01/26 15:59:59","10075","113701","0","10075005","2022/01/19 16:00:00","1001","5048001","20","0"
"5048425","0","2022/01/26 15:59:59","10075","100601","0","10075006","2022/01/19 16:00:00","1001","0","30","0"
"5048405","1","2022/01/26 15:59:59","10075","113701","0","10075007","2022/01/19 16:00:00","1001","5048001","30","0"
"5048406","0","2022/01/26 15:59:59","10075","113801","0","10075008","2022/01/19 16:00:00","1003","0","2","0"
"5048427","0","2022/01/26 15:59:59","10075","100601","0","10075009","2022/01/19 16:00:00","1003","0","3","0"
"5048407","1","2022/01/26 15:59:59","10075","113701","0","10075010","2022/01/19 16:00:00","1003","5048001","3","0"
"5048408","0","2022/01/26 15:59:59","10075","113801","0","10075011","2022/01/19 16:00:00","1003","0","4","0"
"5048409","0","2022/01/26 15:59:59","10075","113801","0","10075012","2022/01/19 16:00:00","1003","0","5","0"
"5048430","0","2022/01/26 15:59:59","10075","100601","0","10075013","2022/01/19 16:00:00","1003","0","6","0"
"5048410","1","2022/01/26 15:59:59","10075","113701","0","10075014","2022/01/19 16:00:00","1003","5048001","6","0"
"5048411","0","2022/01/26 15:59:59","10075","113801","0","10075015","2022/01/19 16:00:00","1003","0","8","0"
"5076401","0","2022/02/15 15:59:59","10076","117801","0","10076001","2022/02/01 16:00:00","1004","0","117801","0"
"5076402","0","2022/02/15 15:59:59","10076","101701","0","10076002","2022/02/01 16:00:00","1002","0","1007603","1"
"5076403","0","2022/02/15 15:59:59","10076","103001","0","10076003","2022/02/01 16:00:00","1001","0","10","0"
"5076404","0","2022/02/15 15:59:59","10076","101601","0","10076004","2022/02/01 16:00:00","1001","0","20","0"
"5076405","0","2022/02/15 15:59:59","10076","101701","0","10076005","2022/02/01 16:00:00","1001","0","30","0"
"5076406","0","2022/02/15 15:59:59","10076","101701","0","10076006","2022/02/01 16:00:00","1003","0","2","0"
"5076407","0","2022/02/15 15:59:59","10076","103001","0","10076007","2022/02/01 16:00:00","1003","0","4","0"
"5076408","0","2022/02/15 15:59:59","10076","101701","0","10076008","2022/02/01 16:00:00","1003","0","7","0"
"5076410","0","2022/02/15 15:59:59","10076","101701","0","10076010","2022/02/01 16:00:00","1003","0","13","0"
"5076411","0","2022/02/15 15:59:59","10076","101701","0","10076011","2022/02/01 16:00:00","1003","0","15","0"
"5076422","1","2022/02/15 15:59:59","10076","117701","0","10076012","2022/02/01 16:00:00","1002","5076002","1007603","1"
"5076423","1","2022/02/15 15:59:59","10076","117801","0","10076013","2022/02/01 16:00:00","1001","5076002","10","0"
"5076424","1","2022/02/15 15:59:59","10076","117901","0","10076014","2022/02/01 16:00:00","1001","5076002","20","0"
"5076425","1","2022/02/15 15:59:59","10076","117701","0","10076015","2022/02/01 16:00:00","1001","5076002","30","0"
"5076426","1","2022/02/15 15:59:59","10076","117701","0","10076016","2022/02/01 16:00:00","1003","5076002","2","0"
"5076427","1","2022/02/15 15:59:59","10076","117801","0","10076017","2022/02/01 16:00:00","1003","5076002","4","0"
"5076428","1","2022/02/15 15:59:59","10076","117701","0","10076018","2022/02/01 16:00:00","1003","5076002","7","0"
"5076429","1","2022/02/15 15:59:59","10076","117901","0","10076019","2022/02/01 16:00:00","1003","5076002","10","0"
"5076430","1","2022/02/15 15:59:59","10076","117701","0","10076020","2022/02/01 16:00:00","1003","5076002","13","0"
"5076431","1","2022/02/15 15:59:59","10076","117701","0","10076021","2022/02/01 16:00:00","1003","5076002","15","0"
"5076442","1","2022/02/15 15:59:59","10076","117701","0","10076022","2022/02/01 16:00:00","1002","5076005","1007603","1"
"5076443","1","2022/02/15 15:59:59","10076","117801","0","10076023","2022/02/01 16:00:00","1001","5076005","10","0"
"5076444","1","2022/02/15 15:59:59","10076","117901","0","10076024","2022/02/01 16:00:00","1001","5076005","20","0"
"5076445","1","2022/02/15 15:59:59","10076","117701","0","10076025","2022/02/01 16:00:00","1001","5076005","30","0"
"5076446","1","2022/02/15 15:59:59","10076","117701","0","10076026","2022/02/01 16:00:00","1003","5076005","2","0"
"5076447","1","2022/02/15 15:59:59","10076","117801","0","10076027","2022/02/01 16:00:00","1003","5076005","4","0"
"5076448","1","2022/02/15 15:59:59","10076","117701","0","10076028","2022/02/01 16:00:00","1003","5076005","7","0"
"5076449","1","2022/02/15 15:59:59","10076","117901","0","10076029","2022/02/01 16:00:00","1003","5076005","10","0"
"5076450","1","2022/02/15 15:59:59","10076","117701","0","10076030","2022/02/01 16:00:00","1003","5076005","13","0"
"5076451","1","2022/02/15 15:59:59","10076","117701","0","10076031","2022/02/01 16:00:00","1003","5076005","15","0"
"5050401","0","2022/02/23 15:59:59","10077","114101","0","10077001","2022/02/14 16:00:00","1004","0","114101","0"
"5050422","0","2022/02/23 15:59:59","10077","100501","0","10077002","2022/02/14 16:00:00","1002","0","1007703","1"
"5050423","0","2022/02/23 15:59:59","10077","100501","0","10077003","2022/02/14 16:00:00","1001","0","10","0"
"5050424","0","2022/02/23 15:59:59","10077","105401","0","10077004","2022/02/14 16:00:00","1001","0","20","0"
"5050425","0","2022/02/23 15:59:59","10077","100301","0","10077005","2022/02/14 16:00:00","1001","0","30","0"
"5050426","0","2022/02/23 15:59:59","10077","105401","0","10077006","2022/02/14 16:00:00","1003","0","2","0"
"5050427","0","2022/02/23 15:59:59","10077","100301","0","10077007","2022/02/14 16:00:00","1003","0","3","0"
"5050428","0","2022/02/23 15:59:59","10077","100501","0","10077008","2022/02/14 16:00:00","1003","0","4","0"
"5050429","0","2022/02/23 15:59:59","10077","105401","0","10077009","2022/02/14 16:00:00","1003","0","5","0"
"5050430","0","2022/02/23 15:59:59","10077","100301","0","10077010","2022/02/14 16:00:00","1003","0","6","0"
"5050431","0","2022/02/23 15:59:59","10077","105401","0","10077011","2022/02/14 16:00:00","1003","0","8","0"
"5050402","1","2022/02/23 15:59:59","10077","114101","0","10077012","2022/02/14 16:00:00","1002","5050001","1007703","1"
"5050403","1","2022/02/23 15:59:59","10077","114101","0","10077013","2022/02/14 16:00:00","1001","5050001","10","0"
"5050404","1","2022/02/23 15:59:59","10077","113901","0","10077014","2022/02/14 16:00:00","1001","5050001","20","0"
"5050405","1","2022/02/23 15:59:59","10077","114001","0","10077015","2022/02/14 16:00:00","1001","5050001","30","0"
"5050406","1","2022/02/23 15:59:59","10077","113901","0","10077016","2022/02/14 16:00:00","1003","5050001","2","0"
"5050407","1","2022/02/23 15:59:59","10077","114001","0","10077017","2022/02/14 16:00:00","1003","5050001","3","0"
"5050408","1","2022/02/23 15:59:59","10077","114101","0","10077018","2022/02/14 16:00:00","1003","5050001","4","0"
"5050409","1","2022/02/23 15:59:59","10077","113901","0","10077019","2022/02/14 16:00:00","1003","5050001","5","0"
"5050410","1","2022/02/23 15:59:59","10077","114001","0","10077020","2022/02/14 16:00:00","1003","5050001","6","0"
"5050411","1","2022/02/23 15:59:59","10077","113901","0","10077021","2022/02/14 16:00:00","1003","5050001","8","0"
"5078403","0","2022/03/15 15:59:59","10078","120101","0","10078001","2022/03/01 16:00:00","1001","0","10","0"
"5078404","0","2022/03/15 15:59:59","10078","120201","0","10078002","2022/03/01 16:00:00","1001","0","20","0"
"5078406","0","2022/03/15 15:59:59","10078","120101","0","10078004","2022/03/01 16:00:00","1003","0","2","0"
"5078407","0","2022/03/15 15:59:59","10078","120201","0","10078005","2022/03/01 16:00:00","1003","5078002","4","0"
"5078423","1","2022/03/15 15:59:59","10078","120101","0","10078006","2022/03/01 16:00:00","1001","5078004","10","0"
"5078424","1","2022/03/15 15:59:59","10078","120201","0","10078007","2022/03/01 16:00:00","1001","5078004","20","0"
"5078425","0","2022/03/15 15:59:59","10078","120301","0","10078008","2022/03/01 16:00:00","1001","0","30","0"
