47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"17","0","0","10063008","0","112401","2021/08/17 16:00:00","2021/08/25 15:59:59","10063","0","1003","5036411"
"1006403","1","0","10064001","0","110801","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","0","1002","5064402"
"10","0","0","10064002","0","110901","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","0","1001","5064403"
"20","0","0","10064003","0","111001","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","0","1001","5064404"
"30","0","0","10064004","0","110801","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","0","1001","5064405"
"2","0","0","10064005","0","110801","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","0","1003","5064406"
"4","0","0","10064006","0","110801","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","0","1003","5064407"
"7","0","0","10064007","0","110901","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","0","1003","5064408"
"10","0","0","10064008","0","111001","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","0","1003","5064409"
"13","0","0","10064009","0","110801","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","0","1003","5064410"
"15","0","0","10064010","0","110801","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","0","1003","5064411"
"1006403","1","5064001","10064011","0","116201","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","1","1002","5064422"
"10","0","5064001","10064012","0","116301","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","1","1001","5064423"
"20","0","5064001","10064013","0","116401","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","1","1001","5064424"
"30","0","5064001","10064014","0","116201","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","1","1001","5064425"
"2","0","5064001","10064015","0","116201","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","1","1003","5064426"
"4","0","5064001","10064016","0","116201","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","1","1003","5064427"
"7","0","5064001","10064017","0","116301","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","1","1003","5064428"
"10","0","5064001","10064018","0","116401","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","1","1003","5064429"
"13","0","5064001","10064019","0","116201","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","1","1003","5064430"
"15","0","5064001","10064020","0","116201","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","1","1003","5064431"
"1006503","1","0","10065001","0","110801","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","1002","5038402"
"10","0","0","10065002","0","110901","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","1001","5038403"
"20","0","0","10065003","0","111001","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","1001","5038404"
"30","0","0","10065004","0","110801","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","1001","5038405"
"2","0","0","10065005","0","111001","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","1003","5038406"
"3","0","0","10065006","0","110901","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","1003","5038407"
"4","0","0","10065007","0","110901","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","1003","5038408"
"5","0","0","10065008","0","110801","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","1003","5038409"
"6","0","0","10065009","0","111001","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","1003","5038410"
"8","0","0","10065010","0","110901","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","1003","5038411"
"1006603","1","0","10066001","0","106601","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","1002","5066402"
"1006603","1","5066003","10066002","0","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","1","1002","5066422"
"1006603","1","5066005","10066003","0","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","1","1002","5066442"
"10","0","0","10066004","0","106601","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","1001","5066403"
"10","0","5066003","10066005","0","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","1","1001","5066423"
"10","0","5066005","10066006","0","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","1","1001","5066443"
"20","0","0","10066007","0","116601","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","1001","5066404"
"20","0","5066005","10066008","0","116601","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","1","1001","5066424"
"30","0","0","10066009","0","106601","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","1001","5066405"
"30","0","5066003","10066010","0","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","1","1001","5066425"
"30","0","5066005","10066011","0","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","1","1001","5066445"
"2","0","0","10066012","0","106601","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","1003","5066406"
"2","0","5066003","10066013","0","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","1","1003","5066426"
"2","0","5066005","10066014","0","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","1","1003","5066446"
"4","0","0","10066015","0","116601","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","1003","5066407"
"4","0","5066005","10066016","0","116601","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","1","1003","5066427"
"7","0","0","10066017","0","106601","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","1003","5066408"
"7","0","5066003","10066018","0","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","1","1003","5066428"
"7","0","5066005","10066019","0","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","1","1003","5066448"
"10","0","0","10066020","0","116601","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","1003","5066409"
"10","0","5066005","10066021","0","116601","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","1","1003","5066429"
"13","0","0","10066022","0","106601","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","1003","5066410"
"13","0","5066003","10066023","0","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","1","1003","5066430"
"13","0","5066005","10066024","0","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","1","1003","5066450"
"15","0","0","10066025","0","106601","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","1003","5066411"
"15","0","5066003","10066026","0","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","1","1003","5066431"
"15","0","5066005","10066027","0","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","1","1003","5066451"
"1006703","1","0","10067001","0","102601","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","1002","5040402"
"10","0","0","10067002","0","105201","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","1001","5040403"
"20","0","0","10067003","0","102601","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","1001","5040404"
"30","0","0","10067004","0","103301","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","1001","5040405"
"2","0","0","10067005","0","102601","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","1003","5040406"
"3","0","0","10067006","0","103301","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","1003","5040407"
"4","0","0","10067007","0","105201","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","1003","5040408"
"5","0","0","10067008","0","103801","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","1003","5040409"
"6","0","0","10067009","0","103301","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","1003","5040410"
"8","0","0","10067010","0","102601","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","1003","5040411"
"116801","0","0","10068001","0","116801","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","1004","5068401"
"1006803","1","0","10068002","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","1002","5068402"
"10","0","0","10068003","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","1001","5068403"
"20","0","0","10068004","0","116901","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","1001","5068404"
"30","0","0","10068005","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","1001","5068405"
"2","0","0","10068006","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","1003","5068406"
"4","0","0","10068007","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","1003","5068407"
"7","0","0","10068008","0","116901","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","1003","5068408"
"10","0","0","10068009","0","116901","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","1003","5068409"
"13","0","0","10068010","0","116801","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","1003","5068410"
"15","0","0","10068011","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","1003","5068411"
"1006803","1","5068001","10068012","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","1","1002","5068422"
"10","0","5068001","10068013","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","1","1001","5068423"
"20","0","5068001","10068014","0","116901","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","1","1001","5068424"
"30","0","5068001","10068015","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","1","1001","5068425"
"2","0","5068001","10068016","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","1","1003","5068426"
"4","0","5068001","10068017","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","1","1003","5068427"
"7","0","5068001","10068018","0","116901","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","1","1003","5068428"
"10","0","5068001","10068019","0","116901","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","1","1003","5068429"
"13","0","5068001","10068020","0","116801","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","1","1003","5068430"
"15","0","5068001","10068021","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","1","1003","5068431"
"113001","0","0","10069001","0","113001","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","1004","5042401"
"1006903","1","0","10069002","0","112901","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","1002","5042402"
"10","0","0","10069003","0","106701","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","1001","5042403"
"20","0","0","10069004","0","900103","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","1001","5042404"
"30","0","0","10069005","0","112901","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","1001","5042405"
"2","0","0","10069006","0","101101","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","1003","5042426"
"2","0","5042001","10069007","0","112901","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","1","1003","5042406"
"4","0","0","10069008","0","105501","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","1003","5042427"
"4","0","5042001","10069009","0","113001","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","1","1003","5042407"
"6","0","0","10069010","0","100101","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","1003","5042428"
"6","0","5042001","10069011","0","900103","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","1","1003","5042408"
"8","0","0","10069012","0","101101","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","1003","5042431"
"8","0","5042001","10069013","0","112901","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","1","1003","5042411"
"1007003","1","0","10070001","0","104901","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","1002","5070402"
"1007003","1","5070001","10070002","0","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1002","5070422"
"1007003","1","5070004","10070003","0","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1002","5070442"
"1007003","1","5070005","10070004","0","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1002","5070422"
"10","0","0","10070005","0","104901","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","1001","5070403"
"10","0","5070001","10070006","0","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1001","5070423"
"10","0","5070004","10070007","0","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1001","5070443"
"10","0","5070005","10070008","0","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1001","5070423"
"20","0","0","10070009","0","102701","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","1001","5070404"
"20","0","5070001","10070010","0","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1001","5070424"
"20","0","5070004","10070011","0","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1001","5070444"
"20","0","5070005","10070012","0","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1001","5070424"
"30","0","0","10070013","0","104901","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","1001","5070405"
"30","0","5070001","10070014","0","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1001","5070425"
"30","0","5070004","10070015","0","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1001","5070445"
"30","0","5070005","10070016","0","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1001","5070425"
"2","0","0","10070017","0","104901","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","1003","5070406"
"2","0","5070001","10070018","0","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070426"
"2","0","5070004","10070019","0","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070446"
"2","0","5070005","10070020","0","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070426"
"4","0","0","10070021","0","102701","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","1003","5070407"
"4","0","5070001","10070022","0","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070427"
"4","0","5070004","10070023","0","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070447"
"4","0","5070005","10070024","0","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070427"
"7","0","0","10070025","0","104901","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","1003","5070408"
"7","0","5070001","10070026","0","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070428"
"7","0","5070004","10070027","0","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070448"
"7","0","5070005","10070028","0","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070428"
"10","0","0","10070029","0","102701","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","1003","5070409"
"10","0","5070001","10070030","0","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070429"
"10","0","5070004","10070031","0","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070449"
"10","0","5070005","10070032","0","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070429"
"13","0","0","10070033","0","102701","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","1003","5070410"
"13","0","5070001","10070034","0","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070430"
"13","0","5070004","10070035","0","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070450"
"13","0","5070005","10070036","0","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070430"
"15","0","0","10070037","0","102701","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","1003","5070411"
"15","0","5070001","10070038","0","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070431"
"15","0","5070004","10070039","0","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070451"
"15","0","5070005","10070040","0","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","1","1003","5070431"
"113201","0","0","10071001","0","113201","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","1004","5044401"
"1007103","1","0","10071002","0","100901","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","1002","5044422"
"10","0","0","10071003","0","100901","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","1001","5044423"
"20","0","0","10071004","0","101301","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","1001","5044424"
"30","0","0","10071005","0","105601","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","1001","5044425"
"2","0","0","10071006","0","105601","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","1003","5044426"
"3","0","0","10071007","0","100901","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","1003","5044427"
"4","0","0","10071008","0","101301","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","1003","5044428"
"5","0","0","10071009","0","105601","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","1003","5044429"
"6","0","0","10071010","0","101301","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","1003","5044430"
"8","0","0","10071011","0","105601","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","1003","5044431"
"2","0","5044001","10071012","0","113101","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","1","1003","5044406"
"3","0","5044001","10071013","0","113201","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","1","1003","5044407"
"4","0","5044001","10071014","0","113301","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","1","1003","5044408"
"5","0","5044001","10071015","0","113101","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","1","1003","5044409"
"6","0","5044001","10071016","0","113301","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","1","1003","5044410"
"8","0","5044001","10071017","0","113101","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","1","1003","5044411"
"1007103","1","5044001","10071018","0","113201","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","1","1002","5044402"
"10","0","5044001","10071019","0","113201","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","1","1001","5044403"
"20","0","5044001","10071020","0","113301","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","1","1001","5044404"
"30","0","5044001","10071021","0","113101","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","1","1001","5044405"
"117401","0","0","10072001","0","117401","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","1004","5072401"
"1007203","1","0","10072002","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","1002","5072402"
"10","0","0","10072003","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","1001","5072403"
"20","0","0","10072004","0","117401","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","1001","5072404"
"30","0","0","10072005","0","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","1001","5072405"
"2","0","0","10072006","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","1003","5072406"
"4","0","0","10072007","0","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","1003","5072407"
"7","0","0","10072008","0","117401","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","1003","5072408"
"10","0","0","10072009","0","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","1003","5072409"
"13","0","0","10072010","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","1003","5072410"
"15","0","0","10072011","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","1003","5072411"
"1007203","1","5072004","10072013","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1002","5072422"
"10","0","5072004","10072014","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1001","5072423"
"20","0","5072004","10072015","0","117401","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1001","5072424"
"30","0","5072004","10072016","0","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1001","5072425"
"2","0","5072004","10072017","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1003","5072426"
"4","0","5072004","10072018","0","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1003","5072427"
"7","0","5072004","10072019","0","117401","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1003","5072428"
"10","0","5072004","10072020","0","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1003","5072429"
"13","0","5072004","10072021","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1003","5072430"
"15","0","5072004","10072022","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1003","5072431"
"1007203","1","5072006","10072023","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1002","5072442"
"10","0","5072006","10072024","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1001","5072443"
"20","0","5072006","10072025","0","117401","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1001","5072444"
"30","0","5072006","10072026","0","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1001","5072445"
"2","0","5072006","10072027","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1003","5072446"
"4","0","5072006","10072028","0","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1003","5072447"
"7","0","5072006","10072029","0","117401","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1003","5072448"
"10","0","5072006","10072030","0","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1003","5072449"
"13","0","5072006","10072031","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1003","5072450"
"15","0","5072006","10072032","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","1","1003","5072451"
"113501","0","0","10073001","0","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","1004","5046401"
"1007303","1","0","10073002","0","101501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","1002","5046412"
"10","0","0","10073003","0","101201","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","1001","5046413"
"20","0","0","10073004","0","101501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","1001","5046414"
"30","0","0","10073005","0","101501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","1001","5046415"
"2","0","0","10073006","0","101501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","1003","5046406"
"3","0","0","10073007","0","101201","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","1003","5046407"
"4","0","0","10073008","0","101501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","1003","5046408"
"5","0","0","10073009","0","101201","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","1003","5046409"
"6","0","0","10073010","0","101501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","1003","5046410"
"8","0","0","10073011","0","101501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","1003","5046411"
"2","0","5046001","10073012","0","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1003","5046426"
"4","0","5046001","10073013","0","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1003","5046428"
"6","0","5046001","10073014","0","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1003","5046430"
"8","0","5046001","10073015","0","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1003","5046431"
"2","0","5046002","10073016","0","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1003","5046446"
"3","0","5046002","10073017","0","113401","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1003","5046447"
"4","0","5046002","10073018","0","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1003","5046448"
"5","0","5046002","10073019","0","113401","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1003","5046449"
"6","0","5046002","10073020","0","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1003","5046450"
"8","0","5046002","10073021","0","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1003","5046451"
"1007303","1","5046001","10073022","0","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1002","5046422"
"10","0","5046001","10073023","0","101201","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1001","5046423"
"20","0","5046001","10073024","0","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1001","5046424"
"30","0","5046001","10073025","0","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1001","5046425"
"1007303","1","5046002","10073026","0","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1002","5046402"
"10","0","5046002","10073027","0","113401","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1001","5046403"
"20","0","5046002","10073028","0","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1001","5046404"
"30","0","5046002","10073029","0","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","1","1001","5046405"
"1007403","1","0","10074001","0","105101","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","1002","5074402"
"10","0","0","10074002","0","105101","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","1001","5074403"
"20","0","0","10074003","0","100801","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","1001","5074404"
"30","0","0","10074004","0","105101","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","1001","5074405"
"2","0","0","10074005","0","105101","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","1003","5074406"
"7","0","0","10074007","0","105101","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","1003","5074408"
"13","0","0","10074009","0","105101","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","1003","5074410"
"15","0","0","10074010","0","105101","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","1003","5074411"
"1007403","1","5074001","10074011","0","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","1","1002","5074422"
"10","0","5074001","10074012","0","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","1","1001","5074423"
"20","0","5074001","10074013","0","100801","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","1","1001","5074424"
"30","0","5074001","10074014","0","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","1","1001","5074425"
"2","0","5074001","10074015","0","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","1","1003","5074426"
"4","0","5074002","10074016","0","100801","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","1","1003","5074427"
"7","0","5074001","10074017","0","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","1","1003","5074428"
"10","0","5074002","10074018","0","100801","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","1","1003","5074429"
