1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"0","0","2021/11/25 15:59:59","0","100901","10071","2021/11/18 16:00:00","10","1001","0","10071003","5044423"
"0","0","2021/11/25 15:59:59","0","101301","10071","2021/11/18 16:00:00","20","1001","0","10071004","5044424"
"0","0","2021/11/25 15:59:59","0","105601","10071","2021/11/18 16:00:00","30","1001","0","10071005","5044425"
"0","0","2021/11/25 15:59:59","0","105601","10071","2021/11/18 16:00:00","2","1003","0","10071006","5044426"
"0","0","2021/11/25 15:59:59","0","100901","10071","2021/11/18 16:00:00","3","1003","0","10071007","5044427"
"0","0","2021/11/25 15:59:59","0","101301","10071","2021/11/18 16:00:00","4","1003","0","10071008","5044428"
"0","0","2021/11/25 15:59:59","0","105601","10071","2021/11/18 16:00:00","5","1003","0","10071009","5044429"
"0","0","2021/11/25 15:59:59","0","101301","10071","2021/11/18 16:00:00","6","1003","0","10071010","5044430"
"0","0","2021/11/25 15:59:59","0","105601","10071","2021/11/18 16:00:00","8","1003","0","10071011","5044431"
"0","5044001","2021/11/25 15:59:59","0","113101","10071","2021/11/18 16:00:00","2","1003","1","10071012","5044406"
"0","5044001","2021/11/25 15:59:59","0","113201","10071","2021/11/18 16:00:00","3","1003","1","10071013","5044407"
"0","5044001","2021/11/25 15:59:59","0","113301","10071","2021/11/18 16:00:00","4","1003","1","10071014","5044408"
"0","5044001","2021/11/25 15:59:59","0","113101","10071","2021/11/18 16:00:00","5","1003","1","10071015","5044409"
"0","5044001","2021/11/25 15:59:59","0","113301","10071","2021/11/18 16:00:00","6","1003","1","10071016","5044410"
"0","5044001","2021/11/25 15:59:59","0","113101","10071","2021/11/18 16:00:00","8","1003","1","10071017","5044411"
"1","5044001","2021/11/25 15:59:59","0","113201","10071","2021/11/18 16:00:00","1007103","1002","1","10071018","5044402"
"0","5044001","2021/11/25 15:59:59","0","113201","10071","2021/11/18 16:00:00","10","1001","1","10071019","5044403"
"0","5044001","2021/11/25 15:59:59","0","113301","10071","2021/11/18 16:00:00","20","1001","1","10071020","5044404"
"0","5044001","2021/11/25 15:59:59","0","113101","10071","2021/11/18 16:00:00","30","1001","1","10071021","5044405"
"0","0","2021/12/16 15:59:59","0","117401","10072","2021/12/02 16:00:00","117401","1004","0","10072001","5072401"
"1","0","2021/12/16 15:59:59","0","117201","10072","2021/12/02 16:00:00","1007203","1002","0","10072002","5072402"
"0","0","2021/12/16 15:59:59","0","117201","10072","2021/12/02 16:00:00","10","1001","0","10072003","5072403"
"0","0","2021/12/16 15:59:59","0","117401","10072","2021/12/02 16:00:00","20","1001","0","10072004","5072404"
"0","0","2021/12/16 15:59:59","0","117301","10072","2021/12/02 16:00:00","30","1001","0","10072005","5072405"
"0","0","2021/12/16 15:59:59","0","117201","10072","2021/12/02 16:00:00","2","1003","0","10072006","5072406"
"0","0","2021/12/16 15:59:59","0","117301","10072","2021/12/02 16:00:00","4","1003","0","10072007","5072407"
"0","0","2021/12/16 15:59:59","0","117401","10072","2021/12/02 16:00:00","7","1003","0","10072008","5072408"
"0","0","2021/12/16 15:59:59","0","117301","10072","2021/12/02 16:00:00","10","1003","0","10072009","5072409"
"0","0","2021/12/16 15:59:59","0","117201","10072","2021/12/02 16:00:00","13","1003","0","10072010","5072410"
"0","0","2021/12/16 15:59:59","0","117201","10072","2021/12/02 16:00:00","15","1003","0","10072011","5072411"
"1","5072004","2021/12/16 15:59:59","0","117201","10072","2021/12/02 16:00:00","1007203","1002","1","10072013","5072422"
"0","5072004","2021/12/16 15:59:59","0","117201","10072","2021/12/02 16:00:00","10","1001","1","10072014","5072423"
"0","5072004","2021/12/16 15:59:59","0","117401","10072","2021/12/02 16:00:00","20","1001","1","10072015","5072424"
"0","5072004","2021/12/16 15:59:59","0","117301","10072","2021/12/02 16:00:00","30","1001","1","10072016","5072425"
"0","5072004","2021/12/16 15:59:59","0","117201","10072","2021/12/02 16:00:00","2","1003","1","10072017","5072426"
"0","5072004","2021/12/16 15:59:59","0","117301","10072","2021/12/02 16:00:00","4","1003","1","10072018","5072427"
"0","5072004","2021/12/16 15:59:59","0","117401","10072","2021/12/02 16:00:00","7","1003","1","10072019","5072428"
"0","5072004","2021/12/16 15:59:59","0","117301","10072","2021/12/02 16:00:00","10","1003","1","10072020","5072429"
"0","5072004","2021/12/16 15:59:59","0","117201","10072","2021/12/02 16:00:00","13","1003","1","10072021","5072430"
"0","5072004","2021/12/16 15:59:59","0","117201","10072","2021/12/02 16:00:00","15","1003","1","10072022","5072431"
"1","5072006","2021/12/16 15:59:59","0","117201","10072","2021/12/02 16:00:00","1007203","1002","1","10072023","5072442"
"0","5072006","2021/12/16 15:59:59","0","117201","10072","2021/12/02 16:00:00","10","1001","1","10072024","5072443"
"0","5072006","2021/12/16 15:59:59","0","117401","10072","2021/12/02 16:00:00","20","1001","1","10072025","5072444"
"0","5072006","2021/12/16 15:59:59","0","117301","10072","2021/12/02 16:00:00","30","1001","1","10072026","5072445"
"0","5072006","2021/12/16 15:59:59","0","117201","10072","2021/12/02 16:00:00","2","1003","1","10072027","5072446"
"0","5072006","2021/12/16 15:59:59","0","117301","10072","2021/12/02 16:00:00","4","1003","1","10072028","5072447"
"0","5072006","2021/12/16 15:59:59","0","117401","10072","2021/12/02 16:00:00","7","1003","1","10072029","5072448"
"0","5072006","2021/12/16 15:59:59","0","117301","10072","2021/12/02 16:00:00","10","1003","1","10072030","5072449"
"0","5072006","2021/12/16 15:59:59","0","117201","10072","2021/12/02 16:00:00","13","1003","1","10072031","5072450"
"0","5072006","2021/12/16 15:59:59","0","117201","10072","2021/12/02 16:00:00","15","1003","1","10072032","5072451"
"0","0","2021/12/27 15:59:59","0","113501","10073","2021/12/17 16:00:00","113501","1004","0","10073001","5046401"
"1","0","2021/12/27 15:59:59","0","101501","10073","2021/12/17 16:00:00","1007303","1002","0","10073002","5046412"
"0","0","2021/12/27 15:59:59","0","101201","10073","2021/12/17 16:00:00","10","1001","0","10073003","5046413"
"0","0","2021/12/27 15:59:59","0","101501","10073","2021/12/17 16:00:00","20","1001","0","10073004","5046414"
"0","0","2021/12/27 15:59:59","0","101501","10073","2021/12/17 16:00:00","30","1001","0","10073005","5046415"
"0","0","2021/12/27 15:59:59","0","101501","10073","2021/12/17 16:00:00","2","1003","0","10073006","5046406"
"0","0","2021/12/27 15:59:59","0","101201","10073","2021/12/17 16:00:00","3","1003","0","10073007","5046407"
"0","0","2021/12/27 15:59:59","0","101501","10073","2021/12/17 16:00:00","4","1003","0","10073008","5046408"
"0","0","2021/12/27 15:59:59","0","101201","10073","2021/12/17 16:00:00","5","1003","0","10073009","5046409"
"0","0","2021/12/27 15:59:59","0","101501","10073","2021/12/17 16:00:00","6","1003","0","10073010","5046410"
"0","0","2021/12/27 15:59:59","0","101501","10073","2021/12/17 16:00:00","8","1003","0","10073011","5046411"
"0","5046001","2021/12/27 15:59:59","0","113501","10073","2021/12/17 16:00:00","2","1003","1","10073012","5046426"
"0","5046001","2021/12/27 15:59:59","0","113501","10073","2021/12/17 16:00:00","4","1003","1","10073013","5046428"
"0","5046001","2021/12/27 15:59:59","0","113501","10073","2021/12/17 16:00:00","6","1003","1","10073014","5046430"
"0","5046001","2021/12/27 15:59:59","0","113501","10073","2021/12/17 16:00:00","8","1003","1","10073015","5046431"
"0","5046002","2021/12/27 15:59:59","0","113501","10073","2021/12/17 16:00:00","2","1003","1","10073016","5046446"
"0","5046002","2021/12/27 15:59:59","0","113401","10073","2021/12/17 16:00:00","3","1003","1","10073017","5046447"
"0","5046002","2021/12/27 15:59:59","0","113501","10073","2021/12/17 16:00:00","4","1003","1","10073018","5046448"
"0","5046002","2021/12/27 15:59:59","0","113401","10073","2021/12/17 16:00:00","5","1003","1","10073019","5046449"
"0","5046002","2021/12/27 15:59:59","0","113501","10073","2021/12/17 16:00:00","6","1003","1","10073020","5046450"
"0","5046002","2021/12/27 15:59:59","0","113501","10073","2021/12/17 16:00:00","8","1003","1","10073021","5046451"
"1","5046001","2021/12/27 15:59:59","0","113501","10073","2021/12/17 16:00:00","1007303","1002","1","10073022","5046422"
"0","5046001","2021/12/27 15:59:59","0","101201","10073","2021/12/17 16:00:00","10","1001","1","10073023","5046423"
"0","5046001","2021/12/27 15:59:59","0","113501","10073","2021/12/17 16:00:00","20","1001","1","10073024","5046424"
"0","5046001","2021/12/27 15:59:59","0","113501","10073","2021/12/17 16:00:00","30","1001","1","10073025","5046425"
"1","5046002","2021/12/27 15:59:59","0","113501","10073","2021/12/17 16:00:00","1007303","1002","1","10073026","5046402"
"0","5046002","2021/12/27 15:59:59","0","113401","10073","2021/12/17 16:00:00","10","1001","1","10073027","5046403"
"0","5046002","2021/12/27 15:59:59","0","113501","10073","2021/12/17 16:00:00","20","1001","1","10073028","5046404"
"0","5046002","2021/12/27 15:59:59","0","113501","10073","2021/12/17 16:00:00","30","1001","1","10073029","5046405"
"1","0","2022/01/17 15:59:59","0","105101","10074","2022/01/03 16:00:00","1007403","1002","0","10074001","5074402"
"0","0","2022/01/17 15:59:59","0","105101","10074","2022/01/03 16:00:00","10","1001","0","10074002","5074403"
"0","0","2022/01/17 15:59:59","0","100801","10074","2022/01/03 16:00:00","20","1001","0","10074003","5074404"
"0","0","2022/01/17 15:59:59","0","105101","10074","2022/01/03 16:00:00","30","1001","0","10074004","5074405"
"0","0","2022/01/17 15:59:59","0","105101","10074","2022/01/03 16:00:00","2","1003","0","10074005","5074406"
"0","0","2022/01/17 15:59:59","0","105101","10074","2022/01/03 16:00:00","7","1003","0","10074007","5074408"
"0","0","2022/01/17 15:59:59","0","105101","10074","2022/01/03 16:00:00","13","1003","0","10074009","5074410"
"0","0","2022/01/17 15:59:59","0","105101","10074","2022/01/03 16:00:00","15","1003","0","10074010","5074411"
"1","5074001","2022/01/17 15:59:59","0","117501","10074","2022/01/03 16:00:00","1007403","1002","1","10074011","5074422"
"0","5074001","2022/01/17 15:59:59","0","117501","10074","2022/01/03 16:00:00","10","1001","1","10074012","5074423"
"0","5074001","2022/01/17 15:59:59","0","100801","10074","2022/01/03 16:00:00","20","1001","1","10074013","5074424"
"0","5074001","2022/01/17 15:59:59","0","117501","10074","2022/01/03 16:00:00","30","1001","1","10074014","5074425"
"0","5074001","2022/01/17 15:59:59","0","117501","10074","2022/01/03 16:00:00","2","1003","1","10074015","5074426"
"0","5074002","2022/01/17 15:59:59","0","100801","10074","2022/01/03 16:00:00","4","1003","1","10074016","5074427"
"0","5074001","2022/01/17 15:59:59","0","117501","10074","2022/01/03 16:00:00","7","1003","1","10074017","5074428"
"0","5074002","2022/01/17 15:59:59","0","100801","10074","2022/01/03 16:00:00","10","1003","1","10074018","5074429"
"0","5074001","2022/01/17 15:59:59","0","117501","10074","2022/01/03 16:00:00","13","1003","1","10074019","5074430"
"0","5074001","2022/01/17 15:59:59","0","117501","10074","2022/01/03 16:00:00","15","1003","1","10074020","5074431"
"1","5074003","2022/01/17 15:59:59","0","117501","10074","2022/01/03 16:00:00","1007403","1002","1","10074021","5074442"
"0","5074003","2022/01/17 15:59:59","0","117601","10074","2022/01/03 16:00:00","20","1001","1","10074022","5074444"
"0","5074003","2022/01/17 15:59:59","0","117601","10074","2022/01/03 16:00:00","4","1003","1","10074023","5074447"
"0","5074003","2022/01/17 15:59:59","0","117601","10074","2022/01/03 16:00:00","10","1003","1","10074024","5074449"
"0","5074003","2022/01/17 15:59:59","0","117501","10074","2022/01/03 16:00:00","15","1003","1","10074025","5074451"
"1","0","2022/01/26 15:59:59","0","100601","10075","2022/01/19 16:00:00","1007503","1002","0","10075001","5048422"
"1","5048001","2022/01/26 15:59:59","0","113701","10075","2022/01/19 16:00:00","1007503","1002","1","10075002","5048402"
"0","0","2022/01/26 15:59:59","0","113801","10075","2022/01/19 16:00:00","10","1001","0","10075003","5048403"
"0","0","2022/01/26 15:59:59","0","100601","10075","2022/01/19 16:00:00","20","1001","0","10075004","5048424"
"0","5048001","2022/01/26 15:59:59","0","113701","10075","2022/01/19 16:00:00","20","1001","1","10075005","5048404"
"0","0","2022/01/26 15:59:59","0","100601","10075","2022/01/19 16:00:00","30","1001","0","10075006","5048425"
"0","5048001","2022/01/26 15:59:59","0","113701","10075","2022/01/19 16:00:00","30","1001","1","10075007","5048405"
"0","0","2022/01/26 15:59:59","0","113801","10075","2022/01/19 16:00:00","2","1003","0","10075008","5048406"
"0","0","2022/01/26 15:59:59","0","100601","10075","2022/01/19 16:00:00","3","1003","0","10075009","5048427"
"0","5048001","2022/01/26 15:59:59","0","113701","10075","2022/01/19 16:00:00","3","1003","1","10075010","5048407"
"0","0","2022/01/26 15:59:59","0","113801","10075","2022/01/19 16:00:00","4","1003","0","10075011","5048408"
"0","0","2022/01/26 15:59:59","0","113801","10075","2022/01/19 16:00:00","5","1003","0","10075012","5048409"
"0","0","2022/01/26 15:59:59","0","100601","10075","2022/01/19 16:00:00","6","1003","0","10075013","5048430"
"0","5048001","2022/01/26 15:59:59","0","113701","10075","2022/01/19 16:00:00","6","1003","1","10075014","5048410"
"0","0","2022/01/26 15:59:59","0","113801","10075","2022/01/19 16:00:00","8","1003","0","10075015","5048411"
"0","0","2022/02/15 15:59:59","0","117801","10076","2022/02/01 16:00:00","117801","1004","0","10076001","5076401"
"1","0","2022/02/15 15:59:59","0","101701","10076","2022/02/01 16:00:00","1007603","1002","0","10076002","5076402"
"0","0","2022/02/15 15:59:59","0","103001","10076","2022/02/01 16:00:00","10","1001","0","10076003","5076403"
"0","0","2022/02/15 15:59:59","0","101601","10076","2022/02/01 16:00:00","20","1001","0","10076004","5076404"
"0","0","2022/02/15 15:59:59","0","101701","10076","2022/02/01 16:00:00","30","1001","0","10076005","5076405"
"0","0","2022/02/15 15:59:59","0","101701","10076","2022/02/01 16:00:00","2","1003","0","10076006","5076406"
"0","0","2022/02/15 15:59:59","0","103001","10076","2022/02/01 16:00:00","4","1003","0","10076007","5076407"
"0","0","2022/02/15 15:59:59","0","101701","10076","2022/02/01 16:00:00","7","1003","0","10076008","5076408"
"0","0","2022/02/15 15:59:59","0","101701","10076","2022/02/01 16:00:00","13","1003","0","10076010","5076410"
"0","0","2022/02/15 15:59:59","0","101701","10076","2022/02/01 16:00:00","15","1003","0","10076011","5076411"
"1","5076002","2022/02/15 15:59:59","0","117701","10076","2022/02/01 16:00:00","1007603","1002","1","10076012","5076422"
"0","5076002","2022/02/15 15:59:59","0","117801","10076","2022/02/01 16:00:00","10","1001","1","10076013","5076423"
"0","5076002","2022/02/15 15:59:59","0","117901","10076","2022/02/01 16:00:00","20","1001","1","10076014","5076424"
"0","5076002","2022/02/15 15:59:59","0","117701","10076","2022/02/01 16:00:00","30","1001","1","10076015","5076425"
"0","5076002","2022/02/15 15:59:59","0","117701","10076","2022/02/01 16:00:00","2","1003","1","10076016","5076426"
"0","5076002","2022/02/15 15:59:59","0","117801","10076","2022/02/01 16:00:00","4","1003","1","10076017","5076427"
"0","5076002","2022/02/15 15:59:59","0","117701","10076","2022/02/01 16:00:00","7","1003","1","10076018","5076428"
"0","5076002","2022/02/15 15:59:59","0","117901","10076","2022/02/01 16:00:00","10","1003","1","10076019","5076429"
"0","5076002","2022/02/15 15:59:59","0","117701","10076","2022/02/01 16:00:00","13","1003","1","10076020","5076430"
"0","5076002","2022/02/15 15:59:59","0","117701","10076","2022/02/01 16:00:00","15","1003","1","10076021","5076431"
"1","5076005","2022/02/15 15:59:59","0","117701","10076","2022/02/01 16:00:00","1007603","1002","1","10076022","5076442"
"0","5076005","2022/02/15 15:59:59","0","117801","10076","2022/02/01 16:00:00","10","1001","1","10076023","5076443"
"0","5076005","2022/02/15 15:59:59","0","117901","10076","2022/02/01 16:00:00","20","1001","1","10076024","5076444"
"0","5076005","2022/02/15 15:59:59","0","117701","10076","2022/02/01 16:00:00","30","1001","1","10076025","5076445"
"0","5076005","2022/02/15 15:59:59","0","117701","10076","2022/02/01 16:00:00","2","1003","1","10076026","5076446"
"0","5076005","2022/02/15 15:59:59","0","117801","10076","2022/02/01 16:00:00","4","1003","1","10076027","5076447"
"0","5076005","2022/02/15 15:59:59","0","117701","10076","2022/02/01 16:00:00","7","1003","1","10076028","5076448"
"0","5076005","2022/02/15 15:59:59","0","117901","10076","2022/02/01 16:00:00","10","1003","1","10076029","5076449"
"0","5076005","2022/02/15 15:59:59","0","117701","10076","2022/02/01 16:00:00","13","1003","1","10076030","5076450"
"0","5076005","2022/02/15 15:59:59","0","117701","10076","2022/02/01 16:00:00","15","1003","1","10076031","5076451"
"0","0","2022/02/23 15:59:59","0","114101","10077","2022/02/14 16:00:00","114101","1004","0","10077001","5050401"
"1","0","2022/02/23 15:59:59","0","100501","10077","2022/02/14 16:00:00","1007703","1002","0","10077002","5050422"
"0","0","2022/02/23 15:59:59","0","100501","10077","2022/02/14 16:00:00","10","1001","0","10077003","5050423"
"0","0","2022/02/23 15:59:59","0","105401","10077","2022/02/14 16:00:00","20","1001","0","10077004","5050424"
"0","0","2022/02/23 15:59:59","0","100301","10077","2022/02/14 16:00:00","30","1001","0","10077005","5050425"
"0","0","2022/02/23 15:59:59","0","105401","10077","2022/02/14 16:00:00","2","1003","0","10077006","5050426"
"0","0","2022/02/23 15:59:59","0","100301","10077","2022/02/14 16:00:00","3","1003","0","10077007","5050427"
"0","0","2022/02/23 15:59:59","0","100501","10077","2022/02/14 16:00:00","4","1003","0","10077008","5050428"
"0","0","2022/02/23 15:59:59","0","105401","10077","2022/02/14 16:00:00","5","1003","0","10077009","5050429"
"0","0","2022/02/23 15:59:59","0","100301","10077","2022/02/14 16:00:00","6","1003","0","10077010","5050430"
"0","0","2022/02/23 15:59:59","0","105401","10077","2022/02/14 16:00:00","8","1003","0","10077011","5050431"
"1","5050001","2022/02/23 15:59:59","0","114101","10077","2022/02/14 16:00:00","1007703","1002","1","10077012","5050402"
"0","5050001","2022/02/23 15:59:59","0","114101","10077","2022/02/14 16:00:00","10","1001","1","10077013","5050403"
"0","5050001","2022/02/23 15:59:59","0","113901","10077","2022/02/14 16:00:00","20","1001","1","10077014","5050404"
"0","5050001","2022/02/23 15:59:59","0","114001","10077","2022/02/14 16:00:00","30","1001","1","10077015","5050405"
"0","5050001","2022/02/23 15:59:59","0","113901","10077","2022/02/14 16:00:00","2","1003","1","10077016","5050406"
"0","5050001","2022/02/23 15:59:59","0","114001","10077","2022/02/14 16:00:00","3","1003","1","10077017","5050407"
"0","5050001","2022/02/23 15:59:59","0","114101","10077","2022/02/14 16:00:00","4","1003","1","10077018","5050408"
"0","5050001","2022/02/23 15:59:59","0","113901","10077","2022/02/14 16:00:00","5","1003","1","10077019","5050409"
"0","5050001","2022/02/23 15:59:59","0","114001","10077","2022/02/14 16:00:00","6","1003","1","10077020","5050410"
"0","5050001","2022/02/23 15:59:59","0","113901","10077","2022/02/14 16:00:00","8","1003","1","10077021","5050411"
"0","0","2022/03/15 15:59:59","0","120101","10078","2022/03/01 16:00:00","10","1001","0","10078001","5078403"
"0","0","2022/03/15 15:59:59","0","120201","10078","2022/03/01 16:00:00","20","1001","0","10078002","5078404"
"0","0","2022/03/15 15:59:59","0","120101","10078","2022/03/01 16:00:00","2","1003","0","10078004","5078406"
"0","5078002","2022/03/15 15:59:59","0","120201","10078","2022/03/01 16:00:00","4","1003","0","10078005","5078407"
"0","5078004","2022/03/15 15:59:59","0","120101","10078","2022/03/01 16:00:00","10","1001","1","10078006","5078423"
"0","5078004","2022/03/15 15:59:59","0","120201","10078","2022/03/01 16:00:00","20","1001","1","10078007","5078424"
"0","0","2022/03/15 15:59:59","0","120301","10078","2022/03/01 16:00:00","30","1001","0","10078008","5078425"
"0","5078004","2022/03/15 15:59:59","0","120101","10078","2022/03/01 16:00:00","2","1003","1","10078009","5078426"
"0","5078004","2022/03/15 15:59:59","0","120201","10078","2022/03/01 16:00:00","4","1003","1","10078010","5078427"
"0","5078004","2022/03/15 15:59:59","0","120301","10078","2022/03/01 16:00:00","7","1003","1","10078011","5078428"
"1","0","2022/03/15 15:59:59","0","119001","10078","2022/03/01 16:00:00","1007803","1002","0","10078012","5078442"
"0","5078006","2022/03/15 15:59:59","0","119001","10078","2022/03/01 16:00:00","10","1001","1","10078013","5078443"
"0","5078006","2022/03/15 15:59:59","0","119101","10078","2022/03/01 16:00:00","20","1001","1","10078014","5078444"
"0","5078006","2022/03/15 15:59:59","0","120001","10078","2022/03/01 16:00:00","30","1001","1","10078015","5078445"
"0","5078006","2022/03/15 15:59:59","0","119001","10078","2022/03/01 16:00:00","2","1003","1","10078016","5078446"
"0","5078006","2022/03/15 15:59:59","0","119101","10078","2022/03/01 16:00:00","4","1003","1","10078017","5078447"
"0","5078006","2022/03/15 15:59:59","0","120001","10078","2022/03/01 16:00:00","7","1003","1","10078018","5078448"
"0","5078006","2022/03/15 15:59:59","0","119001","10078","2022/03/01 16:00:00","10","1003","1","10078019","5078449"
"0","5078006","2022/03/15 15:59:59","0","119101","10078","2022/03/01 16:00:00","13","1003","1","10078020","5078450"
"0","5078006","2022/03/15 15:59:59","0","119001","10078","2022/03/01 16:00:00","15","1003","1","10078021","5078451"
"1","0","2022/03/25 15:59:59","0","114201","10079","2022/03/18 16:00:00","1007903","1002","0","10079001","5052422"
"0","0","2022/03/25 15:59:59","0","114201","10079","2022/03/18 16:00:00","10","1001","0","10079002","5052403"
"0","0","2022/03/25 15:59:59","0","103701","10079","2022/03/18 16:00:00","20","1001","0","10079003","5052424"
"0","0","2022/03/25 15:59:59","0","114201","10079","2022/03/18 16:00:00","30","1001","0","10079004","5052405"
"0","0","2022/03/25 15:59:59","0","114201","10079","2022/03/18 16:00:00","2","1003","0","10079005","5052406"
"0","0","2022/03/25 15:59:59","0","103701","10079","2022/03/18 16:00:00","3","1003","0","10079006","5052427"
"0","0","2022/03/25 15:59:59","0","114201","10079","2022/03/18 16:00:00","4","1003","0","10079007","5052408"
"0","0","2022/03/25 15:59:59","0","103701","10079","2022/03/18 16:00:00","5","1003","0","10079008","5052429"
"0","0","2022/03/25 15:59:59","0","114201","10079","2022/03/18 16:00:00","6","1003","0","10079009","5052410"
"0","0","2022/03/25 15:59:59","0","114201","10079","2022/03/18 16:00:00","8","1003","0","10079010","5052431"
"1","5052002","2022/03/25 15:59:59","0","114201","10079","2022/03/18 16:00:00","1007903","1002","1","10079011","5052402"
"0","5052002","2022/03/25 15:59:59","0","114301","10079","2022/03/18 16:00:00","20","1001","1","10079012","5052404"
"0","5052002","2022/03/25 15:59:59","0","114301","10079","2022/03/18 16:00:00","3","1003","1","10079013","5052407"
"0","5052002","2022/03/25 15:59:59","0","114301","10079","2022/03/18 16:00:00","5","1003","1","10079014","5052409"
"0","5052002","2022/03/25 15:59:59","0","114201","10079","2022/03/18 16:00:00","8","1003","1","10079015","5052411"
"0","0","2022/04/15 15:59:59","0","119201","10080","2022/04/01 16:00:00","119201","1004","0","10080001","5080401"
"1","0","2022/04/15 15:59:59","0","103301","10080","2022/04/01 16:00:00","1008003","1002","0","10080002","5080402"
"0","0","2022/04/15 15:59:59","0","103301","10080","2022/04/01 16:00:00","10","1001","0","10080003","5080403"
"0","0","2022/04/15 15:59:59","0","101101","10080","2022/04/01 16:00:00","20","1001","0","10080004","5080404"
"0","0","2022/04/15 15:59:59","0","100701","10080","2022/04/01 16:00:00","30","1001","0","10080005","5080405"
"0","0","2022/04/15 15:59:59","0","100701","10080","2022/04/01 16:00:00","2","1003","0","10080006","5080406"
"0","0","2022/04/15 15:59:59","0","103301","10080","2022/04/01 16:00:00","7","1003","0","10080007","5080408"
"0","0","2022/04/15 15:59:59","0","100701","10080","2022/04/01 16:00:00","13","1003","0","10080008","5080410"
"0","0","2022/04/15 15:59:59","0","100701","10080","2022/04/01 16:00:00","15","1003","0","10080009","5080411"
"0","5080001","2022/04/15 15:59:59","0","101101","10080","2022/04/01 16:00:00","4","1003","1","10080010","5080407"
"0","5080001","2022/04/15 15:59:59","0","101101","10080","2022/04/01 16:00:00","10","1003","1","10080011","5080409"
"1","5080002","2022/04/15 15:59:59","0","119201","10080","2022/04/01 16:00:00","1008003","1002","1","10080012","5080422"
"0","5080002","2022/04/15 15:59:59","0","119201","10080","2022/04/01 16:00:00","10","1001","1","10080013","5080423"
"0","5080002","2022/04/15 15:59:59","0","119301","10080","2022/04/01 16:00:00","20","1001","1","10080014","5080424"
"0","5080002","2022/04/15 15:59:59","0","119901","10080","2022/04/01 16:00:00","30","1001","1","10080015","5080425"
"0","5080002","2022/04/15 15:59:59","0","119901","10080","2022/04/01 16:00:00","2","1003","1","10080016","5080426"
"0","5080002","2022/04/15 15:59:59","0","119301","10080","2022/04/01 16:00:00","4","1003","1","10080017","5080427"
"0","5080002","2022/04/15 15:59:59","0","119201","10080","2022/04/01 16:00:00","7","1003","1","10080018","5080428"
"0","5080002","2022/04/15 15:59:59","0","119301","10080","2022/04/01 16:00:00","10","1003","1","10080019","5080429"
"0","5080002","2022/04/15 15:59:59","0","119901","10080","2022/04/01 16:00:00","13","1003","1","10080020","5080430"
"0","5080002","2022/04/15 15:59:59","0","119901","10080","2022/04/01 16:00:00","15","1003","1","10080021","5080431"
"0","5080005","2022/04/15 15:59:59","0","119201","10080","2022/04/01 16:00:00","119201","1004","1","10080022","5080421"
"1","5080005","2022/04/15 15:59:59","0","119201","10080","2022/04/01 16:00:00","1008003","1002","1","10080023","5080442"
"0","5080005","2022/04/15 15:59:59","0","119201","10080","2022/04/01 16:00:00","10","1001","1","10080024","5080443"
"0","5080005","2022/04/15 15:59:59","0","119301","10080","2022/04/01 16:00:00","20","1001","1","10080025","5080444"
"0","5080005","2022/04/15 15:59:59","0","119901","10080","2022/04/01 16:00:00","30","1001","1","10080026","5080445"
"0","5080005","2022/04/15 15:59:59","0","119901","10080","2022/04/01 16:00:00","2","1003","1","10080027","5080446"
"0","5080005","2022/04/15 15:59:59","0","119301","10080","2022/04/01 16:00:00","4","1003","1","10080028","5080447"
"0","5080005","2022/04/15 15:59:59","0","119201","10080","2022/04/01 16:00:00","7","1003","1","10080029","5080448"
"0","5080005","2022/04/15 15:59:59","0","119301","10080","2022/04/01 16:00:00","10","1003","1","10080030","5080449"
"0","5080005","2022/04/15 15:59:59","0","119901","10080","2022/04/01 16:00:00","13","1003","1","10080031","5080450"
"0","5080005","2022/04/15 15:59:59","0","119901","10080","2022/04/01 16:00:00","15","1003","1","10080032","5080451"
"0","0","2022/04/25 15:59:59","0","114601","10081","2022/04/18 16:00:00","114601","1004","0","10081001","5054401"
"1","0","2022/04/25 15:59:59","0","114501","10081","2022/04/18 16:00:00","1008103","1002","0","10081002","5054402"
"0","0","2022/04/25 15:59:59","0","114401","10081","2022/04/18 16:00:00","10","1001","0","10081003","5054403"
