1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"0","0","0","8","1003","10057011","2021/05/26 15:59:59","112101","2021/05/19 16:00:00","10057","0","5031411"
"0","0","0","115601","1004","10058001","2021/06/22 15:59:59","115601","2021/06/02 16:00:00","10058","0","5058401"
"1","0","0","1005803","1002","10058002","2021/06/22 15:59:59","106001","2021/06/02 16:00:00","10058","0","5058402"
"0","0","0","10","1001","10058003","2021/06/22 15:59:59","105801","2021/06/02 16:00:00","10058","0","5058403"
"0","0","0","20","1001","10058004","2021/06/22 15:59:59","106001","2021/06/02 16:00:00","10058","0","5058404"
"0","0","0","30","1001","10058005","2021/06/22 15:59:59","105901","2021/06/02 16:00:00","10058","0","5058405"
"0","0","0","2","1003","10058006","2021/06/22 15:59:59","105901","2021/06/02 16:00:00","10058","0","5058406"
"0","0","0","4","1003","10058007","2021/06/22 15:59:59","106001","2021/06/02 16:00:00","10058","0","5058407"
"0","0","0","7","1003","10058008","2021/06/22 15:59:59","105801","2021/06/02 16:00:00","10058","0","5058408"
"1","0","0","1005903","1002","10059001","2021/06/22 15:59:59","191401","2021/06/12 16:00:00","10059","0","5059402"
"1","1","0","1005903","1002","10059002","2021/06/22 15:59:59","115501","2021/06/12 16:00:00","10059","5059005","5059422"
"0","0","0","10","1001","10059003","2021/06/22 15:59:59","106001","2021/06/12 16:00:00","10059","0","5059403"
"0","0","0","20","1001","10059004","2021/06/22 15:59:59","105801","2021/06/12 16:00:00","10059","0","5059404"
"0","0","0","30","1001","10059005","2021/06/22 15:59:59","191401","2021/06/12 16:00:00","10059","0","5059405"
"0","1","0","30","1001","10059006","2021/06/22 15:59:59","115501","2021/06/12 16:00:00","10059","5059005","5059425"
"0","0","0","12","1003","10059007","2021/06/22 15:59:59","191401","2021/06/12 16:00:00","10059","0","5059408"
"0","1","0","12","1003","10059008","2021/06/22 15:59:59","115501","2021/06/12 16:00:00","10059","5059005","5059428"
"0","0","0","14","1003","10059009","2021/06/22 15:59:59","105801","2021/06/12 16:00:00","10059","0","5059406"
"0","0","0","17","1003","10059010","2021/06/22 15:59:59","106001","2021/06/12 16:00:00","10059","0","5059407"
"0","0","0","21","1003","10059011","2021/06/22 15:59:59","191401","2021/06/12 16:00:00","10059","0","5059411"
"0","1","0","21","1003","10059012","2021/06/22 15:59:59","115501","2021/06/12 16:00:00","10059","5059005","5059431"
"0","0","0","112301","1004","10060001","2021/06/25 15:59:59","112301","2021/06/18 16:00:00","10060","0","5033401"
"1","0","0","1006003","1002","10060002","2021/06/25 15:59:59","112201","2021/06/18 16:00:00","10060","0","5033402"
"0","0","0","10","1001","10060003","2021/06/25 15:59:59","112201","2021/06/18 16:00:00","10060","0","5033403"
"0","0","0","20","1001","10060004","2021/06/25 15:59:59","112301","2021/06/18 16:00:00","10060","0","5033404"
"0","0","0","30","1001","10060005","2021/06/25 15:59:59","112301","2021/06/18 16:00:00","10060","0","5033405"
"0","0","0","2","1003","10060006","2021/06/25 15:59:59","112201","2021/06/18 16:00:00","10060","0","5033406"
"0","0","0","3","1003","10060007","2021/06/25 15:59:59","112301","2021/06/18 16:00:00","10060","0","5033407"
"0","0","0","4","1003","10060008","2021/06/25 15:59:59","112201","2021/06/18 16:00:00","10060","0","5033408"
"0","0","0","5","1003","10060009","2021/06/25 15:59:59","112301","2021/06/18 16:00:00","10060","0","5033409"
"0","0","0","6","1003","10060010","2021/06/25 15:59:59","112201","2021/06/18 16:00:00","10060","0","5033410"
"0","0","0","8","1003","10060011","2021/06/25 15:59:59","112201","2021/06/18 16:00:00","10060","0","5033411"
"0","0","0","115801","1004","10061001","2021/07/19 15:59:59","115801","2021/07/05 16:00:00","10061","0","5061401"
"1","0","0","1006103","1002","10061002","2021/07/19 15:59:59","105202","2021/07/05 16:00:00","10061","0","5061402"
"0","0","0","10","1001","10061003","2021/07/19 15:59:59","105202","2021/07/05 16:00:00","10061","0","5061403"
"0","0","0","20","1001","10061004","2021/07/19 15:59:59","104301","2021/07/05 16:00:00","10061","0","5061404"
"0","0","0","30","1001","10061005","2021/07/19 15:59:59","105202","2021/07/05 16:00:00","10061","0","5061405"
"0","0","0","2","1003","10061006","2021/07/19 15:59:59","105202","2021/07/05 16:00:00","10061","0","5061406"
"0","0","0","4","1003","10061007","2021/07/19 15:59:59","101001","2021/07/05 16:00:00","10061","0","5061407"
"0","0","0","7","1003","10061008","2021/07/19 15:59:59","104301","2021/07/05 16:00:00","10061","0","5061408"
"0","0","0","10","1003","10061009","2021/07/19 15:59:59","101001","2021/07/05 16:00:00","10061","0","5061409"
"0","0","0","13","1003","10061010","2021/07/19 15:59:59","105202","2021/07/05 16:00:00","10061","0","5061410"
"0","0","0","15","1003","10061011","2021/07/19 15:59:59","105202","2021/07/05 16:00:00","10061","0","5061411"
"1","1","0","1006103","1002","10061012","2021/07/19 15:59:59","115801","2021/07/05 16:00:00","10061","5061001","5061422"
"0","1","0","10","1001","10061013","2021/07/19 15:59:59","115801","2021/07/05 16:00:00","10061","5061001","5061423"
"0","1","0","20","1001","10061014","2021/07/19 15:59:59","115901","2021/07/05 16:00:00","10061","5061003","5061424"
"0","1","0","30","1001","10061015","2021/07/19 15:59:59","115801","2021/07/05 16:00:00","10061","5061001","5061425"
"0","1","0","2","1003","10061016","2021/07/19 15:59:59","115801","2021/07/05 16:00:00","10061","5061001","5061426"
"0","1","0","4","1003","10061017","2021/07/19 15:59:59","116001","2021/07/05 16:00:00","10061","5061002","5061427"
"0","1","0","7","1003","10061018","2021/07/19 15:59:59","115901","2021/07/05 16:00:00","10061","5061003","5061428"
"0","1","0","10","1003","10061019","2021/07/19 15:59:59","116001","2021/07/05 16:00:00","10061","5061002","5061429"
"0","1","0","13","1003","10061020","2021/07/19 15:59:59","115801","2021/07/05 16:00:00","10061","5061001","5061430"
"0","1","0","15","1003","10061021","2021/07/19 15:59:59","115801","2021/07/05 16:00:00","10061","5061001","5061431"
"0","0","0","112601","1004","10062001","2021/08/25 15:59:59","112601","2021/08/09 16:00:00","10062","0","5035401"
"1","0","0","1006203","1002","10062002","2021/08/25 15:59:59","112601","2021/08/09 16:00:00","10062","0","5035402"
"0","0","0","10","1001","10062003","2021/08/25 15:59:59","112601","2021/08/09 16:00:00","10062","0","5035403"
"0","0","0","20","1001","10062004","2021/08/25 15:59:59","112501","2021/08/09 16:00:00","10062","0","5035404"
"0","0","0","30","1001","10062005","2021/08/25 15:59:59","112401","2021/08/09 16:00:00","10062","0","5035405"
"0","0","0","2","1003","10062006","2021/08/25 15:59:59","112401","2021/08/09 16:00:00","10062","0","5035406"
"0","0","0","4","1003","10062007","2021/08/25 15:59:59","112501","2021/08/09 16:00:00","10062","0","5035407"
"0","0","0","7","1003","10062008","2021/08/25 15:59:59","112601","2021/08/09 16:00:00","10062","0","5035408"
"1","0","0","1006303","1002","10063001","2021/08/25 15:59:59","112501","2021/08/17 16:00:00","10063","0","5036402"
"0","0","0","10","1001","10063002","2021/08/25 15:59:59","112601","2021/08/17 16:00:00","10063","0","5036403"
"0","0","0","20","1001","10063003","2021/08/25 15:59:59","112501","2021/08/17 16:00:00","10063","0","5036404"
"0","0","0","30","1001","10063004","2021/08/25 15:59:59","112401","2021/08/17 16:00:00","10063","0","5036405"
"0","0","0","10","1003","10063005","2021/08/25 15:59:59","112401","2021/08/17 16:00:00","10063","0","5036406"
"0","0","0","12","1003","10063006","2021/08/25 15:59:59","112501","2021/08/17 16:00:00","10063","0","5036407"
"0","0","0","14","1003","10063007","2021/08/25 15:59:59","112601","2021/08/17 16:00:00","10063","0","5036408"
"0","0","0","17","1003","10063008","2021/08/25 15:59:59","112401","2021/08/17 16:00:00","10063","0","5036411"
"1","0","0","1006403","1002","10064001","2021/08/16 15:59:59","110801","2021/08/02 16:00:00","10064","0","5064402"
"0","0","0","10","1001","10064002","2021/08/16 15:59:59","110901","2021/08/02 16:00:00","10064","0","5064403"
"0","0","0","20","1001","10064003","2021/08/16 15:59:59","111001","2021/08/02 16:00:00","10064","0","5064404"
"0","0","0","30","1001","10064004","2021/08/16 15:59:59","110801","2021/08/02 16:00:00","10064","0","5064405"
"0","0","0","2","1003","10064005","2021/08/16 15:59:59","110801","2021/08/02 16:00:00","10064","0","5064406"
"0","0","0","4","1003","10064006","2021/08/16 15:59:59","110801","2021/08/02 16:00:00","10064","0","5064407"
"0","0","0","7","1003","10064007","2021/08/16 15:59:59","110901","2021/08/02 16:00:00","10064","0","5064408"
"0","0","0","10","1003","10064008","2021/08/16 15:59:59","111001","2021/08/02 16:00:00","10064","0","5064409"
"0","0","0","13","1003","10064009","2021/08/16 15:59:59","110801","2021/08/02 16:00:00","10064","0","5064410"
"0","0","0","15","1003","10064010","2021/08/16 15:59:59","110801","2021/08/02 16:00:00","10064","0","5064411"
"1","1","0","1006403","1002","10064011","2021/08/16 15:59:59","116201","2021/08/02 16:00:00","10064","5064001","5064422"
"0","1","0","10","1001","10064012","2021/08/16 15:59:59","116301","2021/08/02 16:00:00","10064","5064001","5064423"
"0","1","0","20","1001","10064013","2021/08/16 15:59:59","116401","2021/08/02 16:00:00","10064","5064001","5064424"
"0","1","0","30","1001","10064014","2021/08/16 15:59:59","116201","2021/08/02 16:00:00","10064","5064001","5064425"
"0","1","0","2","1003","10064015","2021/08/16 15:59:59","116201","2021/08/02 16:00:00","10064","5064001","5064426"
"0","1","0","4","1003","10064016","2021/08/16 15:59:59","116201","2021/08/02 16:00:00","10064","5064001","5064427"
"0","1","0","7","1003","10064017","2021/08/16 15:59:59","116301","2021/08/02 16:00:00","10064","5064001","5064428"
"0","1","0","10","1003","10064018","2021/08/16 15:59:59","116401","2021/08/02 16:00:00","10064","5064001","5064429"
"0","1","0","13","1003","10064019","2021/08/16 15:59:59","116201","2021/08/02 16:00:00","10064","5064001","5064430"
"0","1","0","15","1003","10064020","2021/08/16 15:59:59","116201","2021/08/02 16:00:00","10064","5064001","5064431"
"1","0","0","1006503","1002","10065001","2021/07/26 15:59:59","110801","2021/07/19 16:00:00","10065","0","5038402"
"0","0","0","10","1001","10065002","2021/07/26 15:59:59","110901","2021/07/19 16:00:00","10065","0","5038403"
"0","0","0","20","1001","10065003","2021/07/26 15:59:59","111001","2021/07/19 16:00:00","10065","0","5038404"
"0","0","0","30","1001","10065004","2021/07/26 15:59:59","110801","2021/07/19 16:00:00","10065","0","5038405"
"0","0","0","2","1003","10065005","2021/07/26 15:59:59","111001","2021/07/19 16:00:00","10065","0","5038406"
"0","0","0","3","1003","10065006","2021/07/26 15:59:59","110901","2021/07/19 16:00:00","10065","0","5038407"
"0","0","0","4","1003","10065007","2021/07/26 15:59:59","110901","2021/07/19 16:00:00","10065","0","5038408"
"0","0","0","5","1003","10065008","2021/07/26 15:59:59","110801","2021/07/19 16:00:00","10065","0","5038409"
"0","0","0","6","1003","10065009","2021/07/26 15:59:59","111001","2021/07/19 16:00:00","10065","0","5038410"
"0","0","0","8","1003","10065010","2021/07/26 15:59:59","110901","2021/07/19 16:00:00","10065","0","5038411"
"1","0","0","1006603","1002","10066001","2021/09/15 15:59:59","106601","2021/09/01 16:00:00","10066","0","5066402"
"1","1","0","1006603","1002","10066002","2021/09/15 15:59:59","116501","2021/09/01 16:00:00","10066","5066003","5066422"
"1","1","0","1006603","1002","10066003","2021/09/15 15:59:59","116501","2021/09/01 16:00:00","10066","5066005","5066442"
"0","0","0","10","1001","10066004","2021/09/15 15:59:59","106601","2021/09/01 16:00:00","10066","0","5066403"
"0","1","0","10","1001","10066005","2021/09/15 15:59:59","116501","2021/09/01 16:00:00","10066","5066003","5066423"
"0","1","0","10","1001","10066006","2021/09/15 15:59:59","116501","2021/09/01 16:00:00","10066","5066005","5066443"
"0","0","0","20","1001","10066007","2021/09/15 15:59:59","116601","2021/09/01 16:00:00","10066","0","5066404"
"0","1","0","20","1001","10066008","2021/09/15 15:59:59","116601","2021/09/01 16:00:00","10066","5066005","5066424"
"0","0","0","30","1001","10066009","2021/09/15 15:59:59","106601","2021/09/01 16:00:00","10066","0","5066405"
"0","1","0","30","1001","10066010","2021/09/15 15:59:59","116501","2021/09/01 16:00:00","10066","5066003","5066425"
"0","1","0","30","1001","10066011","2021/09/15 15:59:59","116501","2021/09/01 16:00:00","10066","5066005","5066445"
"0","0","0","2","1003","10066012","2021/09/15 15:59:59","106601","2021/09/01 16:00:00","10066","0","5066406"
"0","1","0","2","1003","10066013","2021/09/15 15:59:59","116501","2021/09/01 16:00:00","10066","5066003","5066426"
"0","1","0","2","1003","10066014","2021/09/15 15:59:59","116501","2021/09/01 16:00:00","10066","5066005","5066446"
"0","0","0","4","1003","10066015","2021/09/15 15:59:59","116601","2021/09/01 16:00:00","10066","0","5066407"
"0","1","0","4","1003","10066016","2021/09/15 15:59:59","116601","2021/09/01 16:00:00","10066","5066005","5066427"
"0","0","0","7","1003","10066017","2021/09/15 15:59:59","106601","2021/09/01 16:00:00","10066","0","5066408"
"0","1","0","7","1003","10066018","2021/09/15 15:59:59","116501","2021/09/01 16:00:00","10066","5066003","5066428"
"0","1","0","7","1003","10066019","2021/09/15 15:59:59","116501","2021/09/01 16:00:00","10066","5066005","5066448"
"0","0","0","10","1003","10066020","2021/09/15 15:59:59","116601","2021/09/01 16:00:00","10066","0","5066409"
"0","1","0","10","1003","10066021","2021/09/15 15:59:59","116601","2021/09/01 16:00:00","10066","5066005","5066429"
"0","0","0","13","1003","10066022","2021/09/15 15:59:59","106601","2021/09/01 16:00:00","10066","0","5066410"
"0","1","0","13","1003","10066023","2021/09/15 15:59:59","116501","2021/09/01 16:00:00","10066","5066003","5066430"
"0","1","0","13","1003","10066024","2021/09/15 15:59:59","116501","2021/09/01 16:00:00","10066","5066005","5066450"
"0","0","0","15","1003","10066025","2021/09/15 15:59:59","106601","2021/09/01 16:00:00","10066","0","5066411"
"0","1","0","15","1003","10066026","2021/09/15 15:59:59","116501","2021/09/01 16:00:00","10066","5066003","5066431"
"0","1","0","15","1003","10066027","2021/09/15 15:59:59","116501","2021/09/01 16:00:00","10066","5066005","5066451"
"1","0","0","1006703","1002","10067001","2021/09/24 15:59:59","102601","2021/09/17 16:00:00","10067","0","5040402"
"0","0","0","10","1001","10067002","2021/09/24 15:59:59","105201","2021/09/17 16:00:00","10067","0","5040403"
"0","0","0","20","1001","10067003","2021/09/24 15:59:59","102601","2021/09/17 16:00:00","10067","0","5040404"
"0","0","0","30","1001","10067004","2021/09/24 15:59:59","103301","2021/09/17 16:00:00","10067","0","5040405"
"0","0","0","2","1003","10067005","2021/09/24 15:59:59","102601","2021/09/17 16:00:00","10067","0","5040406"
"0","0","0","3","1003","10067006","2021/09/24 15:59:59","103301","2021/09/17 16:00:00","10067","0","5040407"
"0","0","0","4","1003","10067007","2021/09/24 15:59:59","105201","2021/09/17 16:00:00","10067","0","5040408"
"0","0","0","5","1003","10067008","2021/09/24 15:59:59","103801","2021/09/17 16:00:00","10067","0","5040409"
"0","0","0","6","1003","10067009","2021/09/24 15:59:59","103301","2021/09/17 16:00:00","10067","0","5040410"
"0","0","0","8","1003","10067010","2021/09/24 15:59:59","102601","2021/09/17 16:00:00","10067","0","5040411"
"0","0","0","116801","1004","10068001","2021/10/15 15:59:59","116801","2021/10/01 16:00:00","10068","0","5068401"
"1","0","0","1006803","1002","10068002","2021/10/15 15:59:59","116701","2021/10/01 16:00:00","10068","0","5068402"
"0","0","0","10","1001","10068003","2021/10/15 15:59:59","116701","2021/10/01 16:00:00","10068","0","5068403"
"0","0","0","20","1001","10068004","2021/10/15 15:59:59","116901","2021/10/01 16:00:00","10068","0","5068404"
"0","0","0","30","1001","10068005","2021/10/15 15:59:59","116701","2021/10/01 16:00:00","10068","0","5068405"
"0","0","0","2","1003","10068006","2021/10/15 15:59:59","116701","2021/10/01 16:00:00","10068","0","5068406"
"0","0","0","4","1003","10068007","2021/10/15 15:59:59","116701","2021/10/01 16:00:00","10068","0","5068407"
"0","0","0","7","1003","10068008","2021/10/15 15:59:59","116901","2021/10/01 16:00:00","10068","0","5068408"
"0","0","0","10","1003","10068009","2021/10/15 15:59:59","116901","2021/10/01 16:00:00","10068","0","5068409"
"0","0","0","13","1003","10068010","2021/10/15 15:59:59","116801","2021/10/01 16:00:00","10068","0","5068410"
"0","0","0","15","1003","10068011","2021/10/15 15:59:59","116701","2021/10/01 16:00:00","10068","0","5068411"
"1","1","0","1006803","1002","10068012","2021/10/15 15:59:59","116701","2021/10/01 16:00:00","10068","5068001","5068422"
"0","1","0","10","1001","10068013","2021/10/15 15:59:59","116701","2021/10/01 16:00:00","10068","5068001","5068423"
"0","1","0","20","1001","10068014","2021/10/15 15:59:59","116901","2021/10/01 16:00:00","10068","5068001","5068424"
"0","1","0","30","1001","10068015","2021/10/15 15:59:59","116701","2021/10/01 16:00:00","10068","5068001","5068425"
"0","1","0","2","1003","10068016","2021/10/15 15:59:59","116701","2021/10/01 16:00:00","10068","5068001","5068426"
"0","1","0","4","1003","10068017","2021/10/15 15:59:59","116701","2021/10/01 16:00:00","10068","5068001","5068427"
"0","1","0","7","1003","10068018","2021/10/15 15:59:59","116901","2021/10/01 16:00:00","10068","5068001","5068428"
"0","1","0","10","1003","10068019","2021/10/15 15:59:59","116901","2021/10/01 16:00:00","10068","5068001","5068429"
"0","1","0","13","1003","10068020","2021/10/15 15:59:59","116801","2021/10/01 16:00:00","10068","5068001","5068430"
"0","1","0","15","1003","10068021","2021/10/15 15:59:59","116701","2021/10/01 16:00:00","10068","5068001","5068431"
"0","0","0","113001","1004","10069001","2021/10/25 15:59:59","113001","2021/10/18 16:00:00","10069","0","5042401"
"1","0","0","1006903","1002","10069002","2021/10/25 15:59:59","112901","2021/10/18 16:00:00","10069","0","5042402"
"0","0","0","10","1001","10069003","2021/10/25 15:59:59","106701","2021/10/18 16:00:00","10069","0","5042403"
"0","0","0","20","1001","10069004","2021/10/25 15:59:59","900103","2021/10/18 16:00:00","10069","0","5042404"
"0","0","0","30","1001","10069005","2021/10/25 15:59:59","112901","2021/10/18 16:00:00","10069","0","5042405"
"0","0","0","2","1003","10069006","2021/10/25 15:59:59","101101","2021/10/18 16:00:00","10069","0","5042426"
"0","1","0","2","1003","10069007","2021/10/25 15:59:59","112901","2021/10/18 16:00:00","10069","5042001","5042406"
"0","0","0","4","1003","10069008","2021/10/25 15:59:59","105501","2021/10/18 16:00:00","10069","0","5042427"
"0","1","0","4","1003","10069009","2021/10/25 15:59:59","113001","2021/10/18 16:00:00","10069","5042001","5042407"
"0","0","0","6","1003","10069010","2021/10/25 15:59:59","100101","2021/10/18 16:00:00","10069","0","5042428"
"0","1","0","6","1003","10069011","2021/10/25 15:59:59","900103","2021/10/18 16:00:00","10069","5042001","5042408"
"0","0","0","8","1003","10069012","2021/10/25 15:59:59","101101","2021/10/18 16:00:00","10069","0","5042431"
"0","1","0","8","1003","10069013","2021/10/25 15:59:59","112901","2021/10/18 16:00:00","10069","5042001","5042411"
"1","0","0","1007003","1002","10070001","2021/11/15 15:59:59","104901","2021/11/01 16:00:00","10070","0","5070402"
"1","1","0","1007003","1002","10070002","2021/11/15 15:59:59","117101","2021/11/01 16:00:00","10070","5070001","5070422"
"1","1","0","1007003","1002","10070003","2021/11/15 15:59:59","117101","2021/11/01 16:00:00","10070","5070004","5070442"
"1","1","0","1007003","1002","10070004","2021/11/15 15:59:59","117101","2021/11/01 16:00:00","10070","5070005","5070422"
"0","0","0","10","1001","10070005","2021/11/15 15:59:59","104901","2021/11/01 16:00:00","10070","0","5070403"
"0","1","0","10","1001","10070006","2021/11/15 15:59:59","117101","2021/11/01 16:00:00","10070","5070001","5070423"
"0","1","0","10","1001","10070007","2021/11/15 15:59:59","117101","2021/11/01 16:00:00","10070","5070004","5070443"
"0","1","0","10","1001","10070008","2021/11/15 15:59:59","117101","2021/11/01 16:00:00","10070","5070005","5070423"
"0","0","0","20","1001","10070009","2021/11/15 15:59:59","102701","2021/11/01 16:00:00","10070","0","5070404"
"0","1","0","20","1001","10070010","2021/11/15 15:59:59","117001","2021/11/01 16:00:00","10070","5070001","5070424"
"0","1","0","20","1001","10070011","2021/11/15 15:59:59","117001","2021/11/01 16:00:00","10070","5070004","5070444"
"0","1","0","20","1001","10070012","2021/11/15 15:59:59","117001","2021/11/01 16:00:00","10070","5070005","5070424"
"0","0","0","30","1001","10070013","2021/11/15 15:59:59","104901","2021/11/01 16:00:00","10070","0","5070405"
"0","1","0","30","1001","10070014","2021/11/15 15:59:59","117101","2021/11/01 16:00:00","10070","5070001","5070425"
"0","1","0","30","1001","10070015","2021/11/15 15:59:59","117101","2021/11/01 16:00:00","10070","5070004","5070445"
"0","1","0","30","1001","10070016","2021/11/15 15:59:59","117101","2021/11/01 16:00:00","10070","5070005","5070425"
"0","0","0","2","1003","10070017","2021/11/15 15:59:59","104901","2021/11/01 16:00:00","10070","0","5070406"
"0","1","0","2","1003","10070018","2021/11/15 15:59:59","117101","2021/11/01 16:00:00","10070","5070001","5070426"
"0","1","0","2","1003","10070019","2021/11/15 15:59:59","117101","2021/11/01 16:00:00","10070","5070004","5070446"
"0","1","0","2","1003","10070020","2021/11/15 15:59:59","117101","2021/11/01 16:00:00","10070","5070005","5070426"
"0","0","0","4","1003","10070021","2021/11/15 15:59:59","102701","2021/11/01 16:00:00","10070","0","5070407"
"0","1","0","4","1003","10070022","2021/11/15 15:59:59","117001","2021/11/01 16:00:00","10070","5070001","5070427"
"0","1","0","4","1003","10070023","2021/11/15 15:59:59","117001","2021/11/01 16:00:00","10070","5070004","5070447"
"0","1","0","4","1003","10070024","2021/11/15 15:59:59","117001","2021/11/01 16:00:00","10070","5070005","5070427"
"0","0","0","7","1003","10070025","2021/11/15 15:59:59","104901","2021/11/01 16:00:00","10070","0","5070408"
"0","1","0","7","1003","10070026","2021/11/15 15:59:59","117101","2021/11/01 16:00:00","10070","5070001","5070428"
"0","1","0","7","1003","10070027","2021/11/15 15:59:59","117101","2021/11/01 16:00:00","10070","5070004","5070448"
"0","1","0","7","1003","10070028","2021/11/15 15:59:59","117101","2021/11/01 16:00:00","10070","5070005","5070428"
"0","0","0","10","1003","10070029","2021/11/15 15:59:59","102701","2021/11/01 16:00:00","10070","0","5070409"
"0","1","0","10","1003","10070030","2021/11/15 15:59:59","117001","2021/11/01 16:00:00","10070","5070001","5070429"
"0","1","0","10","1003","10070031","2021/11/15 15:59:59","117001","2021/11/01 16:00:00","10070","5070004","5070449"
"0","1","0","10","1003","10070032","2021/11/15 15:59:59","117001","2021/11/01 16:00:00","10070","5070005","5070429"
"0","0","0","13","1003","10070033","2021/11/15 15:59:59","102701","2021/11/01 16:00:00","10070","0","5070410"
"0","1","0","13","1003","10070034","2021/11/15 15:59:59","117001","2021/11/01 16:00:00","10070","5070001","5070430"
"0","1","0","13","1003","10070035","2021/11/15 15:59:59","117001","2021/11/01 16:00:00","10070","5070004","5070450"
"0","1","0","13","1003","10070036","2021/11/15 15:59:59","117001","2021/11/01 16:00:00","10070","5070005","5070430"
"0","0","0","15","1003","10070037","2021/11/15 15:59:59","102701","2021/11/01 16:00:00","10070","0","5070411"
"0","1","0","15","1003","10070038","2021/11/15 15:59:59","117001","2021/11/01 16:00:00","10070","5070001","5070431"
"0","1","0","15","1003","10070039","2021/11/15 15:59:59","117001","2021/11/01 16:00:00","10070","5070004","5070451"
"0","1","0","15","1003","10070040","2021/11/15 15:59:59","117001","2021/11/01 16:00:00","10070","5070005","5070431"
"0","0","0","113201","1004","10071001","2021/11/25 15:59:59","113201","2021/11/18 16:00:00","10071","0","5044401"
"1","0","0","1007103","1002","10071002","2021/11/25 15:59:59","100901","2021/11/18 16:00:00","10071","0","5044422"
"0","0","0","10","1001","10071003","2021/11/25 15:59:59","100901","2021/11/18 16:00:00","10071","0","5044423"
"0","0","0","20","1001","10071004","2021/11/25 15:59:59","101301","2021/11/18 16:00:00","10071","0","5044424"
"0","0","0","30","1001","10071005","2021/11/25 15:59:59","105601","2021/11/18 16:00:00","10071","0","5044425"
"0","0","0","2","1003","10071006","2021/11/25 15:59:59","105601","2021/11/18 16:00:00","10071","0","5044426"
"0","0","0","3","1003","10071007","2021/11/25 15:59:59","100901","2021/11/18 16:00:00","10071","0","5044427"
"0","0","0","4","1003","10071008","2021/11/25 15:59:59","101301","2021/11/18 16:00:00","10071","0","5044428"
"0","0","0","5","1003","10071009","2021/11/25 15:59:59","105601","2021/11/18 16:00:00","10071","0","5044429"
"0","0","0","6","1003","10071010","2021/11/25 15:59:59","101301","2021/11/18 16:00:00","10071","0","5044430"
"0","0","0","8","1003","10071011","2021/11/25 15:59:59","105601","2021/11/18 16:00:00","10071","0","5044431"
"0","1","0","2","1003","10071012","2021/11/25 15:59:59","113101","2021/11/18 16:00:00","10071","5044001","5044406"
"0","1","0","3","1003","10071013","2021/11/25 15:59:59","113201","2021/11/18 16:00:00","10071","5044001","5044407"
"0","1","0","4","1003","10071014","2021/11/25 15:59:59","113301","2021/11/18 16:00:00","10071","5044001","5044408"
"0","1","0","5","1003","10071015","2021/11/25 15:59:59","113101","2021/11/18 16:00:00","10071","5044001","5044409"
"0","1","0","6","1003","10071016","2021/11/25 15:59:59","113301","2021/11/18 16:00:00","10071","5044001","5044410"
"0","1","0","8","1003","10071017","2021/11/25 15:59:59","113101","2021/11/18 16:00:00","10071","5044001","5044411"
"1","1","0","1007103","1002","10071018","2021/11/25 15:59:59","113201","2021/11/18 16:00:00","10071","5044001","5044402"
"0","1","0","10","1001","10071019","2021/11/25 15:59:59","113201","2021/11/18 16:00:00","10071","5044001","5044403"
"0","1","0","20","1001","10071020","2021/11/25 15:59:59","113301","2021/11/18 16:00:00","10071","5044001","5044404"
"0","1","0","30","1001","10071021","2021/11/25 15:59:59","113101","2021/11/18 16:00:00","10071","5044001","5044405"
"0","0","0","117401","1004","10072001","2021/12/16 15:59:59","117401","2021/12/02 16:00:00","10072","0","5072401"
"1","0","0","1007203","1002","10072002","2021/12/16 15:59:59","117201","2021/12/02 16:00:00","10072","0","5072402"
"0","0","0","10","1001","10072003","2021/12/16 15:59:59","117201","2021/12/02 16:00:00","10072","0","5072403"
"0","0","0","20","1001","10072004","2021/12/16 15:59:59","117401","2021/12/02 16:00:00","10072","0","5072404"
"0","0","0","30","1001","10072005","2021/12/16 15:59:59","117301","2021/12/02 16:00:00","10072","0","5072405"
"0","0","0","2","1003","10072006","2021/12/16 15:59:59","117201","2021/12/02 16:00:00","10072","0","5072406"
"0","0","0","4","1003","10072007","2021/12/16 15:59:59","117301","2021/12/02 16:00:00","10072","0","5072407"
"0","0","0","7","1003","10072008","2021/12/16 15:59:59","117401","2021/12/02 16:00:00","10072","0","5072408"
"0","0","0","10","1003","10072009","2021/12/16 15:59:59","117301","2021/12/02 16:00:00","10072","0","5072409"
