babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"2021/07/05 16:00:00","0","1001","0","2021/07/19 15:59:59","0","10061004","10061","0","20","104301","5061404"
"2021/07/05 16:00:00","0","1001","0","2021/07/19 15:59:59","0","10061005","10061","0","30","105202","5061405"
"2021/07/05 16:00:00","0","1003","0","2021/07/19 15:59:59","0","10061006","10061","0","2","105202","5061406"
"2021/07/05 16:00:00","0","1003","0","2021/07/19 15:59:59","0","10061007","10061","0","4","101001","5061407"
"2021/07/05 16:00:00","0","1003","0","2021/07/19 15:59:59","0","10061008","10061","0","7","104301","5061408"
"2021/07/05 16:00:00","0","1003","0","2021/07/19 15:59:59","0","10061009","10061","0","10","101001","5061409"
"2021/07/05 16:00:00","0","1003","0","2021/07/19 15:59:59","0","10061010","10061","0","13","105202","5061410"
"2021/07/05 16:00:00","0","1003","0","2021/07/19 15:59:59","0","10061011","10061","0","15","105202","5061411"
"2021/07/05 16:00:00","5061001","1002","1","2021/07/19 15:59:59","0","10061012","10061","1","1006103","115801","5061422"
"2021/07/05 16:00:00","5061001","1001","0","2021/07/19 15:59:59","0","10061013","10061","1","10","115801","5061423"
"2021/07/05 16:00:00","5061003","1001","0","2021/07/19 15:59:59","0","10061014","10061","1","20","115901","5061424"
"2021/07/05 16:00:00","5061001","1001","0","2021/07/19 15:59:59","0","10061015","10061","1","30","115801","5061425"
"2021/07/05 16:00:00","5061001","1003","0","2021/07/19 15:59:59","0","10061016","10061","1","2","115801","5061426"
"2021/07/05 16:00:00","5061002","1003","0","2021/07/19 15:59:59","0","10061017","10061","1","4","116001","5061427"
"2021/07/05 16:00:00","5061003","1003","0","2021/07/19 15:59:59","0","10061018","10061","1","7","115901","5061428"
"2021/07/05 16:00:00","5061002","1003","0","2021/07/19 15:59:59","0","10061019","10061","1","10","116001","5061429"
"2021/07/05 16:00:00","5061001","1003","0","2021/07/19 15:59:59","0","10061020","10061","1","13","115801","5061430"
"2021/07/05 16:00:00","5061001","1003","0","2021/07/19 15:59:59","0","10061021","10061","1","15","115801","5061431"
"2021/08/09 16:00:00","0","1004","0","2021/08/25 15:59:59","0","10062001","10062","0","112601","112601","5035401"
"2021/08/09 16:00:00","0","1002","1","2021/08/25 15:59:59","0","10062002","10062","0","1006203","112601","5035402"
"2021/08/09 16:00:00","0","1001","0","2021/08/25 15:59:59","0","10062003","10062","0","10","112601","5035403"
"2021/08/09 16:00:00","0","1001","0","2021/08/25 15:59:59","0","10062004","10062","0","20","112501","5035404"
"2021/08/09 16:00:00","0","1001","0","2021/08/25 15:59:59","0","10062005","10062","0","30","112401","5035405"
"2021/08/09 16:00:00","0","1003","0","2021/08/25 15:59:59","0","10062006","10062","0","2","112401","5035406"
"2021/08/09 16:00:00","0","1003","0","2021/08/25 15:59:59","0","10062007","10062","0","4","112501","5035407"
"2021/08/09 16:00:00","0","1003","0","2021/08/25 15:59:59","0","10062008","10062","0","7","112601","5035408"
"2021/08/17 16:00:00","0","1002","1","2021/08/25 15:59:59","0","10063001","10063","0","1006303","112501","5036402"
"2021/08/17 16:00:00","0","1001","0","2021/08/25 15:59:59","0","10063002","10063","0","10","112601","5036403"
"2021/08/17 16:00:00","0","1001","0","2021/08/25 15:59:59","0","10063003","10063","0","20","112501","5036404"
"2021/08/17 16:00:00","0","1001","0","2021/08/25 15:59:59","0","10063004","10063","0","30","112401","5036405"
"2021/08/17 16:00:00","0","1003","0","2021/08/25 15:59:59","0","10063005","10063","0","10","112401","5036406"
"2021/08/17 16:00:00","0","1003","0","2021/08/25 15:59:59","0","10063006","10063","0","12","112501","5036407"
"2021/08/17 16:00:00","0","1003","0","2021/08/25 15:59:59","0","10063007","10063","0","14","112601","5036408"
"2021/08/17 16:00:00","0","1003","0","2021/08/25 15:59:59","0","10063008","10063","0","17","112401","5036411"
"2021/08/02 16:00:00","0","1002","1","2021/08/16 15:59:59","0","10064001","10064","0","1006403","110801","5064402"
"2021/08/02 16:00:00","0","1001","0","2021/08/16 15:59:59","0","10064002","10064","0","10","110901","5064403"
"2021/08/02 16:00:00","0","1001","0","2021/08/16 15:59:59","0","10064003","10064","0","20","111001","5064404"
"2021/08/02 16:00:00","0","1001","0","2021/08/16 15:59:59","0","10064004","10064","0","30","110801","5064405"
"2021/08/02 16:00:00","0","1003","0","2021/08/16 15:59:59","0","10064005","10064","0","2","110801","5064406"
"2021/08/02 16:00:00","0","1003","0","2021/08/16 15:59:59","0","10064006","10064","0","4","110801","5064407"
"2021/08/02 16:00:00","0","1003","0","2021/08/16 15:59:59","0","10064007","10064","0","7","110901","5064408"
"2021/08/02 16:00:00","0","1003","0","2021/08/16 15:59:59","0","10064008","10064","0","10","111001","5064409"
"2021/08/02 16:00:00","0","1003","0","2021/08/16 15:59:59","0","10064009","10064","0","13","110801","5064410"
"2021/08/02 16:00:00","0","1003","0","2021/08/16 15:59:59","0","10064010","10064","0","15","110801","5064411"
"2021/08/02 16:00:00","5064001","1002","1","2021/08/16 15:59:59","0","10064011","10064","1","1006403","116201","5064422"
"2021/08/02 16:00:00","5064001","1001","0","2021/08/16 15:59:59","0","10064012","10064","1","10","116301","5064423"
"2021/08/02 16:00:00","5064001","1001","0","2021/08/16 15:59:59","0","10064013","10064","1","20","116401","5064424"
"2021/08/02 16:00:00","5064001","1001","0","2021/08/16 15:59:59","0","10064014","10064","1","30","116201","5064425"
"2021/08/02 16:00:00","5064001","1003","0","2021/08/16 15:59:59","0","10064015","10064","1","2","116201","5064426"
"2021/08/02 16:00:00","5064001","1003","0","2021/08/16 15:59:59","0","10064016","10064","1","4","116201","5064427"
"2021/08/02 16:00:00","5064001","1003","0","2021/08/16 15:59:59","0","10064017","10064","1","7","116301","5064428"
"2021/08/02 16:00:00","5064001","1003","0","2021/08/16 15:59:59","0","10064018","10064","1","10","116401","5064429"
"2021/08/02 16:00:00","5064001","1003","0","2021/08/16 15:59:59","0","10064019","10064","1","13","116201","5064430"
"2021/08/02 16:00:00","5064001","1003","0","2021/08/16 15:59:59","0","10064020","10064","1","15","116201","5064431"
"2021/07/19 16:00:00","0","1002","1","2021/07/26 15:59:59","0","10065001","10065","0","1006503","110801","5038402"
"2021/07/19 16:00:00","0","1001","0","2021/07/26 15:59:59","0","10065002","10065","0","10","110901","5038403"
"2021/07/19 16:00:00","0","1001","0","2021/07/26 15:59:59","0","10065003","10065","0","20","111001","5038404"
"2021/07/19 16:00:00","0","1001","0","2021/07/26 15:59:59","0","10065004","10065","0","30","110801","5038405"
"2021/07/19 16:00:00","0","1003","0","2021/07/26 15:59:59","0","10065005","10065","0","2","111001","5038406"
"2021/07/19 16:00:00","0","1003","0","2021/07/26 15:59:59","0","10065006","10065","0","3","110901","5038407"
"2021/07/19 16:00:00","0","1003","0","2021/07/26 15:59:59","0","10065007","10065","0","4","110901","5038408"
"2021/07/19 16:00:00","0","1003","0","2021/07/26 15:59:59","0","10065008","10065","0","5","110801","5038409"
"2021/07/19 16:00:00","0","1003","0","2021/07/26 15:59:59","0","10065009","10065","0","6","111001","5038410"
"2021/07/19 16:00:00","0","1003","0","2021/07/26 15:59:59","0","10065010","10065","0","8","110901","5038411"
"2021/09/01 16:00:00","0","1002","1","2021/09/15 15:59:59","0","10066001","10066","0","1006603","106601","5066402"
"2021/09/01 16:00:00","5066003","1002","1","2021/09/15 15:59:59","0","10066002","10066","1","1006603","116501","5066422"
"2021/09/01 16:00:00","5066005","1002","1","2021/09/15 15:59:59","0","10066003","10066","1","1006603","116501","5066442"
"2021/09/01 16:00:00","0","1001","0","2021/09/15 15:59:59","0","10066004","10066","0","10","106601","5066403"
"2021/09/01 16:00:00","5066003","1001","0","2021/09/15 15:59:59","0","10066005","10066","1","10","116501","5066423"
"2021/09/01 16:00:00","5066005","1001","0","2021/09/15 15:59:59","0","10066006","10066","1","10","116501","5066443"
"2021/09/01 16:00:00","0","1001","0","2021/09/15 15:59:59","0","10066007","10066","0","20","116601","5066404"
"2021/09/01 16:00:00","5066005","1001","0","2021/09/15 15:59:59","0","10066008","10066","1","20","116601","5066424"
"2021/09/01 16:00:00","0","1001","0","2021/09/15 15:59:59","0","10066009","10066","0","30","106601","5066405"
"2021/09/01 16:00:00","5066003","1001","0","2021/09/15 15:59:59","0","10066010","10066","1","30","116501","5066425"
"2021/09/01 16:00:00","5066005","1001","0","2021/09/15 15:59:59","0","10066011","10066","1","30","116501","5066445"
"2021/09/01 16:00:00","0","1003","0","2021/09/15 15:59:59","0","10066012","10066","0","2","106601","5066406"
"2021/09/01 16:00:00","5066003","1003","0","2021/09/15 15:59:59","0","10066013","10066","1","2","116501","5066426"
"2021/09/01 16:00:00","5066005","1003","0","2021/09/15 15:59:59","0","10066014","10066","1","2","116501","5066446"
"2021/09/01 16:00:00","0","1003","0","2021/09/15 15:59:59","0","10066015","10066","0","4","116601","5066407"
"2021/09/01 16:00:00","5066005","1003","0","2021/09/15 15:59:59","0","10066016","10066","1","4","116601","5066427"
"2021/09/01 16:00:00","0","1003","0","2021/09/15 15:59:59","0","10066017","10066","0","7","106601","5066408"
"2021/09/01 16:00:00","5066003","1003","0","2021/09/15 15:59:59","0","10066018","10066","1","7","116501","5066428"
"2021/09/01 16:00:00","5066005","1003","0","2021/09/15 15:59:59","0","10066019","10066","1","7","116501","5066448"
"2021/09/01 16:00:00","0","1003","0","2021/09/15 15:59:59","0","10066020","10066","0","10","116601","5066409"
"2021/09/01 16:00:00","5066005","1003","0","2021/09/15 15:59:59","0","10066021","10066","1","10","116601","5066429"
"2021/09/01 16:00:00","0","1003","0","2021/09/15 15:59:59","0","10066022","10066","0","13","106601","5066410"
"2021/09/01 16:00:00","5066003","1003","0","2021/09/15 15:59:59","0","10066023","10066","1","13","116501","5066430"
"2021/09/01 16:00:00","5066005","1003","0","2021/09/15 15:59:59","0","10066024","10066","1","13","116501","5066450"
"2021/09/01 16:00:00","0","1003","0","2021/09/15 15:59:59","0","10066025","10066","0","15","106601","5066411"
"2021/09/01 16:00:00","5066003","1003","0","2021/09/15 15:59:59","0","10066026","10066","1","15","116501","5066431"
"2021/09/01 16:00:00","5066005","1003","0","2021/09/15 15:59:59","0","10066027","10066","1","15","116501","5066451"
"2021/09/17 16:00:00","0","1002","1","2021/09/24 15:59:59","0","10067001","10067","0","1006703","102601","5040402"
"2021/09/17 16:00:00","0","1001","0","2021/09/24 15:59:59","0","10067002","10067","0","10","105201","5040403"
"2021/09/17 16:00:00","0","1001","0","2021/09/24 15:59:59","0","10067003","10067","0","20","102601","5040404"
"2021/09/17 16:00:00","0","1001","0","2021/09/24 15:59:59","0","10067004","10067","0","30","103301","5040405"
"2021/09/17 16:00:00","0","1003","0","2021/09/24 15:59:59","0","10067005","10067","0","2","102601","5040406"
"2021/09/17 16:00:00","0","1003","0","2021/09/24 15:59:59","0","10067006","10067","0","3","103301","5040407"
"2021/09/17 16:00:00","0","1003","0","2021/09/24 15:59:59","0","10067007","10067","0","4","105201","5040408"
"2021/09/17 16:00:00","0","1003","0","2021/09/24 15:59:59","0","10067008","10067","0","5","103801","5040409"
"2021/09/17 16:00:00","0","1003","0","2021/09/24 15:59:59","0","10067009","10067","0","6","103301","5040410"
"2021/09/17 16:00:00","0","1003","0","2021/09/24 15:59:59","0","10067010","10067","0","8","102601","5040411"
"2021/10/01 16:00:00","0","1004","0","2021/10/15 15:59:59","0","10068001","10068","0","116801","116801","5068401"
"2021/10/01 16:00:00","0","1002","1","2021/10/15 15:59:59","0","10068002","10068","0","1006803","116701","5068402"
"2021/10/01 16:00:00","0","1001","0","2021/10/15 15:59:59","0","10068003","10068","0","10","116701","5068403"
"2021/10/01 16:00:00","0","1001","0","2021/10/15 15:59:59","0","10068004","10068","0","20","116901","5068404"
"2021/10/01 16:00:00","0","1001","0","2021/10/15 15:59:59","0","10068005","10068","0","30","116701","5068405"
"2021/10/01 16:00:00","0","1003","0","2021/10/15 15:59:59","0","10068006","10068","0","2","116701","5068406"
"2021/10/01 16:00:00","0","1003","0","2021/10/15 15:59:59","0","10068007","10068","0","4","116701","5068407"
"2021/10/01 16:00:00","0","1003","0","2021/10/15 15:59:59","0","10068008","10068","0","7","116901","5068408"
"2021/10/01 16:00:00","0","1003","0","2021/10/15 15:59:59","0","10068009","10068","0","10","116901","5068409"
"2021/10/01 16:00:00","0","1003","0","2021/10/15 15:59:59","0","10068010","10068","0","13","116801","5068410"
"2021/10/01 16:00:00","0","1003","0","2021/10/15 15:59:59","0","10068011","10068","0","15","116701","5068411"
"2021/10/01 16:00:00","5068001","1002","1","2021/10/15 15:59:59","0","10068012","10068","1","1006803","116701","5068422"
"2021/10/01 16:00:00","5068001","1001","0","2021/10/15 15:59:59","0","10068013","10068","1","10","116701","5068423"
"2021/10/01 16:00:00","5068001","1001","0","2021/10/15 15:59:59","0","10068014","10068","1","20","116901","5068424"
"2021/10/01 16:00:00","5068001","1001","0","2021/10/15 15:59:59","0","10068015","10068","1","30","116701","5068425"
"2021/10/01 16:00:00","5068001","1003","0","2021/10/15 15:59:59","0","10068016","10068","1","2","116701","5068426"
"2021/10/01 16:00:00","5068001","1003","0","2021/10/15 15:59:59","0","10068017","10068","1","4","116701","5068427"
"2021/10/01 16:00:00","5068001","1003","0","2021/10/15 15:59:59","0","10068018","10068","1","7","116901","5068428"
"2021/10/01 16:00:00","5068001","1003","0","2021/10/15 15:59:59","0","10068019","10068","1","10","116901","5068429"
"2021/10/01 16:00:00","5068001","1003","0","2021/10/15 15:59:59","0","10068020","10068","1","13","116801","5068430"
"2021/10/01 16:00:00","5068001","1003","0","2021/10/15 15:59:59","0","10068021","10068","1","15","116701","5068431"
"2021/10/18 16:00:00","0","1004","0","2021/10/25 15:59:59","0","10069001","10069","0","113001","113001","5042401"
"2021/10/18 16:00:00","0","1002","1","2021/10/25 15:59:59","0","10069002","10069","0","1006903","112901","5042402"
"2021/10/18 16:00:00","0","1001","0","2021/10/25 15:59:59","0","10069003","10069","0","10","106701","5042403"
"2021/10/18 16:00:00","0","1001","0","2021/10/25 15:59:59","0","10069004","10069","0","20","900103","5042404"
"2021/10/18 16:00:00","0","1001","0","2021/10/25 15:59:59","0","10069005","10069","0","30","112901","5042405"
"2021/10/18 16:00:00","0","1003","0","2021/10/25 15:59:59","0","10069006","10069","0","2","101101","5042426"
"2021/10/18 16:00:00","5042001","1003","0","2021/10/25 15:59:59","0","10069007","10069","1","2","112901","5042406"
"2021/10/18 16:00:00","0","1003","0","2021/10/25 15:59:59","0","10069008","10069","0","4","105501","5042427"
"2021/10/18 16:00:00","5042001","1003","0","2021/10/25 15:59:59","0","10069009","10069","1","4","113001","5042407"
"2021/10/18 16:00:00","0","1003","0","2021/10/25 15:59:59","0","10069010","10069","0","6","100101","5042428"
"2021/10/18 16:00:00","5042001","1003","0","2021/10/25 15:59:59","0","10069011","10069","1","6","900103","5042408"
"2021/10/18 16:00:00","0","1003","0","2021/10/25 15:59:59","0","10069012","10069","0","8","101101","5042431"
"2021/10/18 16:00:00","5042001","1003","0","2021/10/25 15:59:59","0","10069013","10069","1","8","112901","5042411"
"2021/11/01 16:00:00","0","1002","1","2021/11/15 15:59:59","0","10070001","10070","0","1007003","104901","5070402"
"2021/11/01 16:00:00","5070001","1002","1","2021/11/15 15:59:59","0","10070002","10070","1","1007003","117101","5070422"
"2021/11/01 16:00:00","5070004","1002","1","2021/11/15 15:59:59","0","10070003","10070","1","1007003","117101","5070442"
"2021/11/01 16:00:00","5070005","1002","1","2021/11/15 15:59:59","0","10070004","10070","1","1007003","117101","5070422"
"2021/11/01 16:00:00","0","1001","0","2021/11/15 15:59:59","0","10070005","10070","0","10","104901","5070403"
"2021/11/01 16:00:00","5070001","1001","0","2021/11/15 15:59:59","0","10070006","10070","1","10","117101","5070423"
"2021/11/01 16:00:00","5070004","1001","0","2021/11/15 15:59:59","0","10070007","10070","1","10","117101","5070443"
"2021/11/01 16:00:00","5070005","1001","0","2021/11/15 15:59:59","0","10070008","10070","1","10","117101","5070423"
"2021/11/01 16:00:00","0","1001","0","2021/11/15 15:59:59","0","10070009","10070","0","20","102701","5070404"
"2021/11/01 16:00:00","5070001","1001","0","2021/11/15 15:59:59","0","10070010","10070","1","20","117001","5070424"
"2021/11/01 16:00:00","5070004","1001","0","2021/11/15 15:59:59","0","10070011","10070","1","20","117001","5070444"
"2021/11/01 16:00:00","5070005","1001","0","2021/11/15 15:59:59","0","10070012","10070","1","20","117001","5070424"
"2021/11/01 16:00:00","0","1001","0","2021/11/15 15:59:59","0","10070013","10070","0","30","104901","5070405"
"2021/11/01 16:00:00","5070001","1001","0","2021/11/15 15:59:59","0","10070014","10070","1","30","117101","5070425"
"2021/11/01 16:00:00","5070004","1001","0","2021/11/15 15:59:59","0","10070015","10070","1","30","117101","5070445"
"2021/11/01 16:00:00","5070005","1001","0","2021/11/15 15:59:59","0","10070016","10070","1","30","117101","5070425"
"2021/11/01 16:00:00","0","1003","0","2021/11/15 15:59:59","0","10070017","10070","0","2","104901","5070406"
"2021/11/01 16:00:00","5070001","1003","0","2021/11/15 15:59:59","0","10070018","10070","1","2","117101","5070426"
"2021/11/01 16:00:00","5070004","1003","0","2021/11/15 15:59:59","0","10070019","10070","1","2","117101","5070446"
"2021/11/01 16:00:00","5070005","1003","0","2021/11/15 15:59:59","0","10070020","10070","1","2","117101","5070426"
"2021/11/01 16:00:00","0","1003","0","2021/11/15 15:59:59","0","10070021","10070","0","4","102701","5070407"
"2021/11/01 16:00:00","5070001","1003","0","2021/11/15 15:59:59","0","10070022","10070","1","4","117001","5070427"
"2021/11/01 16:00:00","5070004","1003","0","2021/11/15 15:59:59","0","10070023","10070","1","4","117001","5070447"
"2021/11/01 16:00:00","5070005","1003","0","2021/11/15 15:59:59","0","10070024","10070","1","4","117001","5070427"
"2021/11/01 16:00:00","0","1003","0","2021/11/15 15:59:59","0","10070025","10070","0","7","104901","5070408"
"2021/11/01 16:00:00","5070001","1003","0","2021/11/15 15:59:59","0","10070026","10070","1","7","117101","5070428"
"2021/11/01 16:00:00","5070004","1003","0","2021/11/15 15:59:59","0","10070027","10070","1","7","117101","5070448"
"2021/11/01 16:00:00","5070005","1003","0","2021/11/15 15:59:59","0","10070028","10070","1","7","117101","5070428"
"2021/11/01 16:00:00","0","1003","0","2021/11/15 15:59:59","0","10070029","10070","0","10","102701","5070409"
"2021/11/01 16:00:00","5070001","1003","0","2021/11/15 15:59:59","0","10070030","10070","1","10","117001","5070429"
"2021/11/01 16:00:00","5070004","1003","0","2021/11/15 15:59:59","0","10070031","10070","1","10","117001","5070449"
"2021/11/01 16:00:00","5070005","1003","0","2021/11/15 15:59:59","0","10070032","10070","1","10","117001","5070429"
"2021/11/01 16:00:00","0","1003","0","2021/11/15 15:59:59","0","10070033","10070","0","13","102701","5070410"
"2021/11/01 16:00:00","5070001","1003","0","2021/11/15 15:59:59","0","10070034","10070","1","13","117001","5070430"
"2021/11/01 16:00:00","5070004","1003","0","2021/11/15 15:59:59","0","10070035","10070","1","13","117001","5070450"
"2021/11/01 16:00:00","5070005","1003","0","2021/11/15 15:59:59","0","10070036","10070","1","13","117001","5070430"
"2021/11/01 16:00:00","0","1003","0","2021/11/15 15:59:59","0","10070037","10070","0","15","102701","5070411"
"2021/11/01 16:00:00","5070001","1003","0","2021/11/15 15:59:59","0","10070038","10070","1","15","117001","5070431"
"2021/11/01 16:00:00","5070004","1003","0","2021/11/15 15:59:59","0","10070039","10070","1","15","117001","5070451"
"2021/11/01 16:00:00","5070005","1003","0","2021/11/15 15:59:59","0","10070040","10070","1","15","117001","5070431"
"2021/11/18 16:00:00","0","1004","0","2021/11/25 15:59:59","0","10071001","10071","0","113201","113201","5044401"
"2021/11/18 16:00:00","0","1002","1","2021/11/25 15:59:59","0","10071002","10071","0","1007103","100901","5044422"
"2021/11/18 16:00:00","0","1001","0","2021/11/25 15:59:59","0","10071003","10071","0","10","100901","5044423"
"2021/11/18 16:00:00","0","1001","0","2021/11/25 15:59:59","0","10071004","10071","0","20","101301","5044424"
"2021/11/18 16:00:00","0","1001","0","2021/11/25 15:59:59","0","10071005","10071","0","30","105601","5044425"
"2021/11/18 16:00:00","0","1003","0","2021/11/25 15:59:59","0","10071006","10071","0","2","105601","5044426"
"2021/11/18 16:00:00","0","1003","0","2021/11/25 15:59:59","0","10071007","10071","0","3","100901","5044427"
"2021/11/18 16:00:00","0","1003","0","2021/11/25 15:59:59","0","10071008","10071","0","4","101301","5044428"
"2021/11/18 16:00:00","0","1003","0","2021/11/25 15:59:59","0","10071009","10071","0","5","105601","5044429"
"2021/11/18 16:00:00","0","1003","0","2021/11/25 15:59:59","0","10071010","10071","0","6","101301","5044430"
"2021/11/18 16:00:00","0","1003","0","2021/11/25 15:59:59","0","10071011","10071","0","8","105601","5044431"
"2021/11/18 16:00:00","5044001","1003","0","2021/11/25 15:59:59","0","10071012","10071","1","2","113101","5044406"
"2021/11/18 16:00:00","5044001","1003","0","2021/11/25 15:59:59","0","10071013","10071","1","3","113201","5044407"
"2021/11/18 16:00:00","5044001","1003","0","2021/11/25 15:59:59","0","10071014","10071","1","4","113301","5044408"
"2021/11/18 16:00:00","5044001","1003","0","2021/11/25 15:59:59","0","10071015","10071","1","5","113101","5044409"
"2021/11/18 16:00:00","5044001","1003","0","2021/11/25 15:59:59","0","10071016","10071","1","6","113301","5044410"
"2021/11/18 16:00:00","5044001","1003","0","2021/11/25 15:59:59","0","10071017","10071","1","8","113101","5044411"
"2021/11/18 16:00:00","5044001","1002","1","2021/11/25 15:59:59","0","10071018","10071","1","1007103","113201","5044402"
"2021/11/18 16:00:00","5044001","1001","0","2021/11/25 15:59:59","0","10071019","10071","1","10","113201","5044403"
"2021/11/18 16:00:00","5044001","1001","0","2021/11/25 15:59:59","0","10071020","10071","1","20","113301","5044404"
"2021/11/18 16:00:00","5044001","1001","0","2021/11/25 15:59:59","0","10071021","10071","1","30","113101","5044405"
"2021/12/02 16:00:00","0","1004","0","2021/12/16 15:59:59","0","10072001","10072","0","117401","117401","5072401"
"2021/12/02 16:00:00","0","1002","1","2021/12/16 15:59:59","0","10072002","10072","0","1007203","117201","5072402"
"2021/12/02 16:00:00","0","1001","0","2021/12/16 15:59:59","0","10072003","10072","0","10","117201","5072403"
"2021/12/02 16:00:00","0","1001","0","2021/12/16 15:59:59","0","10072004","10072","0","20","117401","5072404"
"2021/12/02 16:00:00","0","1001","0","2021/12/16 15:59:59","0","10072005","10072","0","30","117301","5072405"
"2021/12/02 16:00:00","0","1003","0","2021/12/16 15:59:59","0","10072006","10072","0","2","117201","5072406"
"2021/12/02 16:00:00","0","1003","0","2021/12/16 15:59:59","0","10072007","10072","0","4","117301","5072407"
"2021/12/02 16:00:00","0","1003","0","2021/12/16 15:59:59","0","10072008","10072","0","7","117401","5072408"
"2021/12/02 16:00:00","0","1003","0","2021/12/16 15:59:59","0","10072009","10072","0","10","117301","5072409"
"2021/12/02 16:00:00","0","1003","0","2021/12/16 15:59:59","0","10072010","10072","0","13","117201","5072410"
"2021/12/02 16:00:00","0","1003","0","2021/12/16 15:59:59","0","10072011","10072","0","15","117201","5072411"
"2021/12/02 16:00:00","5072004","1002","1","2021/12/16 15:59:59","0","10072013","10072","1","1007203","117201","5072422"
"2021/12/02 16:00:00","5072004","1001","0","2021/12/16 15:59:59","0","10072014","10072","1","10","117201","5072423"
"2021/12/02 16:00:00","5072004","1001","0","2021/12/16 15:59:59","0","10072015","10072","1","20","117401","5072424"
"2021/12/02 16:00:00","5072004","1001","0","2021/12/16 15:59:59","0","10072016","10072","1","30","117301","5072425"
"2021/12/02 16:00:00","5072004","1003","0","2021/12/16 15:59:59","0","10072017","10072","1","2","117201","5072426"
"2021/12/02 16:00:00","5072004","1003","0","2021/12/16 15:59:59","0","10072018","10072","1","4","117301","5072427"
"2021/12/02 16:00:00","5072004","1003","0","2021/12/16 15:59:59","0","10072019","10072","1","7","117401","5072428"
"2021/12/02 16:00:00","5072004","1003","0","2021/12/16 15:59:59","0","10072020","10072","1","10","117301","5072429"
"2021/12/02 16:00:00","5072004","1003","0","2021/12/16 15:59:59","0","10072021","10072","1","13","117201","5072430"
"2021/12/02 16:00:00","5072004","1003","0","2021/12/16 15:59:59","0","10072022","10072","1","15","117201","5072431"
"2021/12/02 16:00:00","5072006","1002","1","2021/12/16 15:59:59","0","10072023","10072","1","1007203","117201","5072442"
"2021/12/02 16:00:00","5072006","1001","0","2021/12/16 15:59:59","0","10072024","10072","1","10","117201","5072443"
"2021/12/02 16:00:00","5072006","1001","0","2021/12/16 15:59:59","0","10072025","10072","1","20","117401","5072444"
"2021/12/02 16:00:00","5072006","1001","0","2021/12/16 15:59:59","0","10072026","10072","1","30","117301","5072445"
"2021/12/02 16:00:00","5072006","1003","0","2021/12/16 15:59:59","0","10072027","10072","1","2","117201","5072446"
"2021/12/02 16:00:00","5072006","1003","0","2021/12/16 15:59:59","0","10072028","10072","1","4","117301","5072447"
"2021/12/02 16:00:00","5072006","1003","0","2021/12/16 15:59:59","0","10072029","10072","1","7","117401","5072448"
"2021/12/02 16:00:00","5072006","1003","0","2021/12/16 15:59:59","0","10072030","10072","1","10","117301","5072449"
"2021/12/02 16:00:00","5072006","1003","0","2021/12/16 15:59:59","0","10072031","10072","1","13","117201","5072450"
"2021/12/02 16:00:00","5072006","1003","0","2021/12/16 15:59:59","0","10072032","10072","1","15","117201","5072451"
"2021/12/17 16:00:00","0","1004","0","2021/12/27 15:59:59","0","10073001","10073","0","113501","113501","5046401"
"2021/12/17 16:00:00","0","1002","1","2021/12/27 15:59:59","0","10073002","10073","0","1007303","101501","5046412"
"2021/12/17 16:00:00","0","1001","0","2021/12/27 15:59:59","0","10073003","10073","0","10","101201","5046413"
"2021/12/17 16:00:00","0","1001","0","2021/12/27 15:59:59","0","10073004","10073","0","20","101501","5046414"
"2021/12/17 16:00:00","0","1001","0","2021/12/27 15:59:59","0","10073005","10073","0","30","101501","5046415"
"2021/12/17 16:00:00","0","1003","0","2021/12/27 15:59:59","0","10073006","10073","0","2","101501","5046406"
"2021/12/17 16:00:00","0","1003","0","2021/12/27 15:59:59","0","10073007","10073","0","3","101201","5046407"
"2021/12/17 16:00:00","0","1003","0","2021/12/27 15:59:59","0","10073008","10073","0","4","101501","5046408"
"2021/12/17 16:00:00","0","1003","0","2021/12/27 15:59:59","0","10073009","10073","0","5","101201","5046409"
"2021/12/17 16:00:00","0","1003","0","2021/12/27 15:59:59","0","10073010","10073","0","6","101501","5046410"
"2021/12/17 16:00:00","0","1003","0","2021/12/27 15:59:59","0","10073011","10073","0","8","101501","5046411"
"2021/12/17 16:00:00","5046001","1003","0","2021/12/27 15:59:59","0","10073012","10073","1","2","113501","5046426"
"2021/12/17 16:00:00","5046001","1003","0","2021/12/27 15:59:59","0","10073013","10073","1","4","113501","5046428"
