649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"112401","2021/08/17 16:00:00","0","30","1001","10063004","5036405","0","2021/08/25 15:59:59","10063","0","0"
"112401","2021/08/17 16:00:00","0","10","1003","10063005","5036406","0","2021/08/25 15:59:59","10063","0","0"
"112501","2021/08/17 16:00:00","0","12","1003","10063006","5036407","0","2021/08/25 15:59:59","10063","0","0"
"112601","2021/08/17 16:00:00","0","14","1003","10063007","5036408","0","2021/08/25 15:59:59","10063","0","0"
"112401","2021/08/17 16:00:00","0","17","1003","10063008","5036411","0","2021/08/25 15:59:59","10063","0","0"
"110801","2021/08/02 16:00:00","1","1006403","1002","10064001","5064402","0","2021/08/16 15:59:59","10064","0","0"
"110901","2021/08/02 16:00:00","0","10","1001","10064002","5064403","0","2021/08/16 15:59:59","10064","0","0"
"111001","2021/08/02 16:00:00","0","20","1001","10064003","5064404","0","2021/08/16 15:59:59","10064","0","0"
"110801","2021/08/02 16:00:00","0","30","1001","10064004","5064405","0","2021/08/16 15:59:59","10064","0","0"
"110801","2021/08/02 16:00:00","0","2","1003","10064005","5064406","0","2021/08/16 15:59:59","10064","0","0"
"110801","2021/08/02 16:00:00","0","4","1003","10064006","5064407","0","2021/08/16 15:59:59","10064","0","0"
"110901","2021/08/02 16:00:00","0","7","1003","10064007","5064408","0","2021/08/16 15:59:59","10064","0","0"
"111001","2021/08/02 16:00:00","0","10","1003","10064008","5064409","0","2021/08/16 15:59:59","10064","0","0"
"110801","2021/08/02 16:00:00","0","13","1003","10064009","5064410","0","2021/08/16 15:59:59","10064","0","0"
"110801","2021/08/02 16:00:00","0","15","1003","10064010","5064411","0","2021/08/16 15:59:59","10064","0","0"
"116201","2021/08/02 16:00:00","1","1006403","1002","10064011","5064422","0","2021/08/16 15:59:59","10064","5064001","1"
"116301","2021/08/02 16:00:00","0","10","1001","10064012","5064423","0","2021/08/16 15:59:59","10064","5064001","1"
"116401","2021/08/02 16:00:00","0","20","1001","10064013","5064424","0","2021/08/16 15:59:59","10064","5064001","1"
"116201","2021/08/02 16:00:00","0","30","1001","10064014","5064425","0","2021/08/16 15:59:59","10064","5064001","1"
"116201","2021/08/02 16:00:00","0","2","1003","10064015","5064426","0","2021/08/16 15:59:59","10064","5064001","1"
"116201","2021/08/02 16:00:00","0","4","1003","10064016","5064427","0","2021/08/16 15:59:59","10064","5064001","1"
"116301","2021/08/02 16:00:00","0","7","1003","10064017","5064428","0","2021/08/16 15:59:59","10064","5064001","1"
"116401","2021/08/02 16:00:00","0","10","1003","10064018","5064429","0","2021/08/16 15:59:59","10064","5064001","1"
"116201","2021/08/02 16:00:00","0","13","1003","10064019","5064430","0","2021/08/16 15:59:59","10064","5064001","1"
"116201","2021/08/02 16:00:00","0","15","1003","10064020","5064431","0","2021/08/16 15:59:59","10064","5064001","1"
"110801","2021/07/19 16:00:00","1","1006503","1002","10065001","5038402","0","2021/07/26 15:59:59","10065","0","0"
"110901","2021/07/19 16:00:00","0","10","1001","10065002","5038403","0","2021/07/26 15:59:59","10065","0","0"
"111001","2021/07/19 16:00:00","0","20","1001","10065003","5038404","0","2021/07/26 15:59:59","10065","0","0"
"110801","2021/07/19 16:00:00","0","30","1001","10065004","5038405","0","2021/07/26 15:59:59","10065","0","0"
"111001","2021/07/19 16:00:00","0","2","1003","10065005","5038406","0","2021/07/26 15:59:59","10065","0","0"
"110901","2021/07/19 16:00:00","0","3","1003","10065006","5038407","0","2021/07/26 15:59:59","10065","0","0"
"110901","2021/07/19 16:00:00","0","4","1003","10065007","5038408","0","2021/07/26 15:59:59","10065","0","0"
"110801","2021/07/19 16:00:00","0","5","1003","10065008","5038409","0","2021/07/26 15:59:59","10065","0","0"
"111001","2021/07/19 16:00:00","0","6","1003","10065009","5038410","0","2021/07/26 15:59:59","10065","0","0"
"110901","2021/07/19 16:00:00","0","8","1003","10065010","5038411","0","2021/07/26 15:59:59","10065","0","0"
"106601","2021/09/01 16:00:00","1","1006603","1002","10066001","5066402","0","2021/09/15 15:59:59","10066","0","0"
"116501","2021/09/01 16:00:00","1","1006603","1002","10066002","5066422","0","2021/09/15 15:59:59","10066","5066003","1"
"116501","2021/09/01 16:00:00","1","1006603","1002","10066003","5066442","0","2021/09/15 15:59:59","10066","5066005","1"
"106601","2021/09/01 16:00:00","0","10","1001","10066004","5066403","0","2021/09/15 15:59:59","10066","0","0"
"116501","2021/09/01 16:00:00","0","10","1001","10066005","5066423","0","2021/09/15 15:59:59","10066","5066003","1"
"116501","2021/09/01 16:00:00","0","10","1001","10066006","5066443","0","2021/09/15 15:59:59","10066","5066005","1"
"116601","2021/09/01 16:00:00","0","20","1001","10066007","5066404","0","2021/09/15 15:59:59","10066","0","0"
"116601","2021/09/01 16:00:00","0","20","1001","10066008","5066424","0","2021/09/15 15:59:59","10066","5066005","1"
"106601","2021/09/01 16:00:00","0","30","1001","10066009","5066405","0","2021/09/15 15:59:59","10066","0","0"
"116501","2021/09/01 16:00:00","0","30","1001","10066010","5066425","0","2021/09/15 15:59:59","10066","5066003","1"
"116501","2021/09/01 16:00:00","0","30","1001","10066011","5066445","0","2021/09/15 15:59:59","10066","5066005","1"
"106601","2021/09/01 16:00:00","0","2","1003","10066012","5066406","0","2021/09/15 15:59:59","10066","0","0"
"116501","2021/09/01 16:00:00","0","2","1003","10066013","5066426","0","2021/09/15 15:59:59","10066","5066003","1"
"116501","2021/09/01 16:00:00","0","2","1003","10066014","5066446","0","2021/09/15 15:59:59","10066","5066005","1"
"116601","2021/09/01 16:00:00","0","4","1003","10066015","5066407","0","2021/09/15 15:59:59","10066","0","0"
"116601","2021/09/01 16:00:00","0","4","1003","10066016","5066427","0","2021/09/15 15:59:59","10066","5066005","1"
"106601","2021/09/01 16:00:00","0","7","1003","10066017","5066408","0","2021/09/15 15:59:59","10066","0","0"
"116501","2021/09/01 16:00:00","0","7","1003","10066018","5066428","0","2021/09/15 15:59:59","10066","5066003","1"
"116501","2021/09/01 16:00:00","0","7","1003","10066019","5066448","0","2021/09/15 15:59:59","10066","5066005","1"
"116601","2021/09/01 16:00:00","0","10","1003","10066020","5066409","0","2021/09/15 15:59:59","10066","0","0"
"116601","2021/09/01 16:00:00","0","10","1003","10066021","5066429","0","2021/09/15 15:59:59","10066","5066005","1"
"106601","2021/09/01 16:00:00","0","13","1003","10066022","5066410","0","2021/09/15 15:59:59","10066","0","0"
"116501","2021/09/01 16:00:00","0","13","1003","10066023","5066430","0","2021/09/15 15:59:59","10066","5066003","1"
"116501","2021/09/01 16:00:00","0","13","1003","10066024","5066450","0","2021/09/15 15:59:59","10066","5066005","1"
"106601","2021/09/01 16:00:00","0","15","1003","10066025","5066411","0","2021/09/15 15:59:59","10066","0","0"
"116501","2021/09/01 16:00:00","0","15","1003","10066026","5066431","0","2021/09/15 15:59:59","10066","5066003","1"
"116501","2021/09/01 16:00:00","0","15","1003","10066027","5066451","0","2021/09/15 15:59:59","10066","5066005","1"
"102601","2021/09/17 16:00:00","1","1006703","1002","10067001","5040402","0","2021/09/24 15:59:59","10067","0","0"
"105201","2021/09/17 16:00:00","0","10","1001","10067002","5040403","0","2021/09/24 15:59:59","10067","0","0"
"102601","2021/09/17 16:00:00","0","20","1001","10067003","5040404","0","2021/09/24 15:59:59","10067","0","0"
"103301","2021/09/17 16:00:00","0","30","1001","10067004","5040405","0","2021/09/24 15:59:59","10067","0","0"
"102601","2021/09/17 16:00:00","0","2","1003","10067005","5040406","0","2021/09/24 15:59:59","10067","0","0"
"103301","2021/09/17 16:00:00","0","3","1003","10067006","5040407","0","2021/09/24 15:59:59","10067","0","0"
"105201","2021/09/17 16:00:00","0","4","1003","10067007","5040408","0","2021/09/24 15:59:59","10067","0","0"
"103801","2021/09/17 16:00:00","0","5","1003","10067008","5040409","0","2021/09/24 15:59:59","10067","0","0"
"103301","2021/09/17 16:00:00","0","6","1003","10067009","5040410","0","2021/09/24 15:59:59","10067","0","0"
"102601","2021/09/17 16:00:00","0","8","1003","10067010","5040411","0","2021/09/24 15:59:59","10067","0","0"
"116801","2021/10/01 16:00:00","0","116801","1004","10068001","5068401","0","2021/10/15 15:59:59","10068","0","0"
"116701","2021/10/01 16:00:00","1","1006803","1002","10068002","5068402","0","2021/10/15 15:59:59","10068","0","0"
"116701","2021/10/01 16:00:00","0","10","1001","10068003","5068403","0","2021/10/15 15:59:59","10068","0","0"
"116901","2021/10/01 16:00:00","0","20","1001","10068004","5068404","0","2021/10/15 15:59:59","10068","0","0"
"116701","2021/10/01 16:00:00","0","30","1001","10068005","5068405","0","2021/10/15 15:59:59","10068","0","0"
"116701","2021/10/01 16:00:00","0","2","1003","10068006","5068406","0","2021/10/15 15:59:59","10068","0","0"
"116701","2021/10/01 16:00:00","0","4","1003","10068007","5068407","0","2021/10/15 15:59:59","10068","0","0"
"116901","2021/10/01 16:00:00","0","7","1003","10068008","5068408","0","2021/10/15 15:59:59","10068","0","0"
"116901","2021/10/01 16:00:00","0","10","1003","10068009","5068409","0","2021/10/15 15:59:59","10068","0","0"
"116801","2021/10/01 16:00:00","0","13","1003","10068010","5068410","0","2021/10/15 15:59:59","10068","0","0"
"116701","2021/10/01 16:00:00","0","15","1003","10068011","5068411","0","2021/10/15 15:59:59","10068","0","0"
"116701","2021/10/01 16:00:00","1","1006803","1002","10068012","5068422","0","2021/10/15 15:59:59","10068","5068001","1"
"116701","2021/10/01 16:00:00","0","10","1001","10068013","5068423","0","2021/10/15 15:59:59","10068","5068001","1"
"116901","2021/10/01 16:00:00","0","20","1001","10068014","5068424","0","2021/10/15 15:59:59","10068","5068001","1"
"116701","2021/10/01 16:00:00","0","30","1001","10068015","5068425","0","2021/10/15 15:59:59","10068","5068001","1"
"116701","2021/10/01 16:00:00","0","2","1003","10068016","5068426","0","2021/10/15 15:59:59","10068","5068001","1"
"116701","2021/10/01 16:00:00","0","4","1003","10068017","5068427","0","2021/10/15 15:59:59","10068","5068001","1"
"116901","2021/10/01 16:00:00","0","7","1003","10068018","5068428","0","2021/10/15 15:59:59","10068","5068001","1"
"116901","2021/10/01 16:00:00","0","10","1003","10068019","5068429","0","2021/10/15 15:59:59","10068","5068001","1"
"116801","2021/10/01 16:00:00","0","13","1003","10068020","5068430","0","2021/10/15 15:59:59","10068","5068001","1"
"116701","2021/10/01 16:00:00","0","15","1003","10068021","5068431","0","2021/10/15 15:59:59","10068","5068001","1"
"113001","2021/10/18 16:00:00","0","113001","1004","10069001","5042401","0","2021/10/25 15:59:59","10069","0","0"
"112901","2021/10/18 16:00:00","1","1006903","1002","10069002","5042402","0","2021/10/25 15:59:59","10069","0","0"
"106701","2021/10/18 16:00:00","0","10","1001","10069003","5042403","0","2021/10/25 15:59:59","10069","0","0"
"900103","2021/10/18 16:00:00","0","20","1001","10069004","5042404","0","2021/10/25 15:59:59","10069","0","0"
"112901","2021/10/18 16:00:00","0","30","1001","10069005","5042405","0","2021/10/25 15:59:59","10069","0","0"
"101101","2021/10/18 16:00:00","0","2","1003","10069006","5042426","0","2021/10/25 15:59:59","10069","0","0"
"112901","2021/10/18 16:00:00","0","2","1003","10069007","5042406","0","2021/10/25 15:59:59","10069","5042001","1"
"105501","2021/10/18 16:00:00","0","4","1003","10069008","5042427","0","2021/10/25 15:59:59","10069","0","0"
"113001","2021/10/18 16:00:00","0","4","1003","10069009","5042407","0","2021/10/25 15:59:59","10069","5042001","1"
"100101","2021/10/18 16:00:00","0","6","1003","10069010","5042428","0","2021/10/25 15:59:59","10069","0","0"
"900103","2021/10/18 16:00:00","0","6","1003","10069011","5042408","0","2021/10/25 15:59:59","10069","5042001","1"
"101101","2021/10/18 16:00:00","0","8","1003","10069012","5042431","0","2021/10/25 15:59:59","10069","0","0"
"112901","2021/10/18 16:00:00","0","8","1003","10069013","5042411","0","2021/10/25 15:59:59","10069","5042001","1"
"104901","2021/11/01 16:00:00","1","1007003","1002","10070001","5070402","0","2021/11/15 15:59:59","10070","0","0"
"117101","2021/11/01 16:00:00","1","1007003","1002","10070002","5070422","0","2021/11/15 15:59:59","10070","5070001","1"
"117101","2021/11/01 16:00:00","1","1007003","1002","10070003","5070442","0","2021/11/15 15:59:59","10070","5070004","1"
"117101","2021/11/01 16:00:00","1","1007003","1002","10070004","5070422","0","2021/11/15 15:59:59","10070","5070005","1"
"104901","2021/11/01 16:00:00","0","10","1001","10070005","5070403","0","2021/11/15 15:59:59","10070","0","0"
"117101","2021/11/01 16:00:00","0","10","1001","10070006","5070423","0","2021/11/15 15:59:59","10070","5070001","1"
"117101","2021/11/01 16:00:00","0","10","1001","10070007","5070443","0","2021/11/15 15:59:59","10070","5070004","1"
"117101","2021/11/01 16:00:00","0","10","1001","10070008","5070423","0","2021/11/15 15:59:59","10070","5070005","1"
"102701","2021/11/01 16:00:00","0","20","1001","10070009","5070404","0","2021/11/15 15:59:59","10070","0","0"
"117001","2021/11/01 16:00:00","0","20","1001","10070010","5070424","0","2021/11/15 15:59:59","10070","5070001","1"
"117001","2021/11/01 16:00:00","0","20","1001","10070011","5070444","0","2021/11/15 15:59:59","10070","5070004","1"
"117001","2021/11/01 16:00:00","0","20","1001","10070012","5070424","0","2021/11/15 15:59:59","10070","5070005","1"
"104901","2021/11/01 16:00:00","0","30","1001","10070013","5070405","0","2021/11/15 15:59:59","10070","0","0"
"117101","2021/11/01 16:00:00","0","30","1001","10070014","5070425","0","2021/11/15 15:59:59","10070","5070001","1"
"117101","2021/11/01 16:00:00","0","30","1001","10070015","5070445","0","2021/11/15 15:59:59","10070","5070004","1"
"117101","2021/11/01 16:00:00","0","30","1001","10070016","5070425","0","2021/11/15 15:59:59","10070","5070005","1"
"104901","2021/11/01 16:00:00","0","2","1003","10070017","5070406","0","2021/11/15 15:59:59","10070","0","0"
"117101","2021/11/01 16:00:00","0","2","1003","10070018","5070426","0","2021/11/15 15:59:59","10070","5070001","1"
"117101","2021/11/01 16:00:00","0","2","1003","10070019","5070446","0","2021/11/15 15:59:59","10070","5070004","1"
"117101","2021/11/01 16:00:00","0","2","1003","10070020","5070426","0","2021/11/15 15:59:59","10070","5070005","1"
"102701","2021/11/01 16:00:00","0","4","1003","10070021","5070407","0","2021/11/15 15:59:59","10070","0","0"
"117001","2021/11/01 16:00:00","0","4","1003","10070022","5070427","0","2021/11/15 15:59:59","10070","5070001","1"
"117001","2021/11/01 16:00:00","0","4","1003","10070023","5070447","0","2021/11/15 15:59:59","10070","5070004","1"
"117001","2021/11/01 16:00:00","0","4","1003","10070024","5070427","0","2021/11/15 15:59:59","10070","5070005","1"
"104901","2021/11/01 16:00:00","0","7","1003","10070025","5070408","0","2021/11/15 15:59:59","10070","0","0"
"117101","2021/11/01 16:00:00","0","7","1003","10070026","5070428","0","2021/11/15 15:59:59","10070","5070001","1"
"117101","2021/11/01 16:00:00","0","7","1003","10070027","5070448","0","2021/11/15 15:59:59","10070","5070004","1"
"117101","2021/11/01 16:00:00","0","7","1003","10070028","5070428","0","2021/11/15 15:59:59","10070","5070005","1"
"102701","2021/11/01 16:00:00","0","10","1003","10070029","5070409","0","2021/11/15 15:59:59","10070","0","0"
"117001","2021/11/01 16:00:00","0","10","1003","10070030","5070429","0","2021/11/15 15:59:59","10070","5070001","1"
"117001","2021/11/01 16:00:00","0","10","1003","10070031","5070449","0","2021/11/15 15:59:59","10070","5070004","1"
"117001","2021/11/01 16:00:00","0","10","1003","10070032","5070429","0","2021/11/15 15:59:59","10070","5070005","1"
"102701","2021/11/01 16:00:00","0","13","1003","10070033","5070410","0","2021/11/15 15:59:59","10070","0","0"
"117001","2021/11/01 16:00:00","0","13","1003","10070034","5070430","0","2021/11/15 15:59:59","10070","5070001","1"
"117001","2021/11/01 16:00:00","0","13","1003","10070035","5070450","0","2021/11/15 15:59:59","10070","5070004","1"
"117001","2021/11/01 16:00:00","0","13","1003","10070036","5070430","0","2021/11/15 15:59:59","10070","5070005","1"
"102701","2021/11/01 16:00:00","0","15","1003","10070037","5070411","0","2021/11/15 15:59:59","10070","0","0"
"117001","2021/11/01 16:00:00","0","15","1003","10070038","5070431","0","2021/11/15 15:59:59","10070","5070001","1"
"117001","2021/11/01 16:00:00","0","15","1003","10070039","5070451","0","2021/11/15 15:59:59","10070","5070004","1"
"117001","2021/11/01 16:00:00","0","15","1003","10070040","5070431","0","2021/11/15 15:59:59","10070","5070005","1"
"113201","2021/11/18 16:00:00","0","113201","1004","10071001","5044401","0","2021/11/25 15:59:59","10071","0","0"
"100901","2021/11/18 16:00:00","1","1007103","1002","10071002","5044422","0","2021/11/25 15:59:59","10071","0","0"
"100901","2021/11/18 16:00:00","0","10","1001","10071003","5044423","0","2021/11/25 15:59:59","10071","0","0"
"101301","2021/11/18 16:00:00","0","20","1001","10071004","5044424","0","2021/11/25 15:59:59","10071","0","0"
"105601","2021/11/18 16:00:00","0","30","1001","10071005","5044425","0","2021/11/25 15:59:59","10071","0","0"
"105601","2021/11/18 16:00:00","0","2","1003","10071006","5044426","0","2021/11/25 15:59:59","10071","0","0"
"100901","2021/11/18 16:00:00","0","3","1003","10071007","5044427","0","2021/11/25 15:59:59","10071","0","0"
"101301","2021/11/18 16:00:00","0","4","1003","10071008","5044428","0","2021/11/25 15:59:59","10071","0","0"
"105601","2021/11/18 16:00:00","0","5","1003","10071009","5044429","0","2021/11/25 15:59:59","10071","0","0"
"101301","2021/11/18 16:00:00","0","6","1003","10071010","5044430","0","2021/11/25 15:59:59","10071","0","0"
"105601","2021/11/18 16:00:00","0","8","1003","10071011","5044431","0","2021/11/25 15:59:59","10071","0","0"
"113101","2021/11/18 16:00:00","0","2","1003","10071012","5044406","0","2021/11/25 15:59:59","10071","5044001","1"
"113201","2021/11/18 16:00:00","0","3","1003","10071013","5044407","0","2021/11/25 15:59:59","10071","5044001","1"
"113301","2021/11/18 16:00:00","0","4","1003","10071014","5044408","0","2021/11/25 15:59:59","10071","5044001","1"
"113101","2021/11/18 16:00:00","0","5","1003","10071015","5044409","0","2021/11/25 15:59:59","10071","5044001","1"
"113301","2021/11/18 16:00:00","0","6","1003","10071016","5044410","0","2021/11/25 15:59:59","10071","5044001","1"
"113101","2021/11/18 16:00:00","0","8","1003","10071017","5044411","0","2021/11/25 15:59:59","10071","5044001","1"
"113201","2021/11/18 16:00:00","1","1007103","1002","10071018","5044402","0","2021/11/25 15:59:59","10071","5044001","1"
"113201","2021/11/18 16:00:00","0","10","1001","10071019","5044403","0","2021/11/25 15:59:59","10071","5044001","1"
"113301","2021/11/18 16:00:00","0","20","1001","10071020","5044404","0","2021/11/25 15:59:59","10071","5044001","1"
"113101","2021/11/18 16:00:00","0","30","1001","10071021","5044405","0","2021/11/25 15:59:59","10071","5044001","1"
"117401","2021/12/02 16:00:00","0","117401","1004","10072001","5072401","0","2021/12/16 15:59:59","10072","0","0"
"117201","2021/12/02 16:00:00","1","1007203","1002","10072002","5072402","0","2021/12/16 15:59:59","10072","0","0"
"117201","2021/12/02 16:00:00","0","10","1001","10072003","5072403","0","2021/12/16 15:59:59","10072","0","0"
"117401","2021/12/02 16:00:00","0","20","1001","10072004","5072404","0","2021/12/16 15:59:59","10072","0","0"
"117301","2021/12/02 16:00:00","0","30","1001","10072005","5072405","0","2021/12/16 15:59:59","10072","0","0"
"117201","2021/12/02 16:00:00","0","2","1003","10072006","5072406","0","2021/12/16 15:59:59","10072","0","0"
"117301","2021/12/02 16:00:00","0","4","1003","10072007","5072407","0","2021/12/16 15:59:59","10072","0","0"
"117401","2021/12/02 16:00:00","0","7","1003","10072008","5072408","0","2021/12/16 15:59:59","10072","0","0"
"117301","2021/12/02 16:00:00","0","10","1003","10072009","5072409","0","2021/12/16 15:59:59","10072","0","0"
"117201","2021/12/02 16:00:00","0","13","1003","10072010","5072410","0","2021/12/16 15:59:59","10072","0","0"
"117201","2021/12/02 16:00:00","0","15","1003","10072011","5072411","0","2021/12/16 15:59:59","10072","0","0"
"117201","2021/12/02 16:00:00","1","1007203","1002","10072013","5072422","0","2021/12/16 15:59:59","10072","5072004","1"
"117201","2021/12/02 16:00:00","0","10","1001","10072014","5072423","0","2021/12/16 15:59:59","10072","5072004","1"
"117401","2021/12/02 16:00:00","0","20","1001","10072015","5072424","0","2021/12/16 15:59:59","10072","5072004","1"
"117301","2021/12/02 16:00:00","0","30","1001","10072016","5072425","0","2021/12/16 15:59:59","10072","5072004","1"
"117201","2021/12/02 16:00:00","0","2","1003","10072017","5072426","0","2021/12/16 15:59:59","10072","5072004","1"
"117301","2021/12/02 16:00:00","0","4","1003","10072018","5072427","0","2021/12/16 15:59:59","10072","5072004","1"
"117401","2021/12/02 16:00:00","0","7","1003","10072019","5072428","0","2021/12/16 15:59:59","10072","5072004","1"
"117301","2021/12/02 16:00:00","0","10","1003","10072020","5072429","0","2021/12/16 15:59:59","10072","5072004","1"
"117201","2021/12/02 16:00:00","0","13","1003","10072021","5072430","0","2021/12/16 15:59:59","10072","5072004","1"
"117201","2021/12/02 16:00:00","0","15","1003","10072022","5072431","0","2021/12/16 15:59:59","10072","5072004","1"
"117201","2021/12/02 16:00:00","1","1007203","1002","10072023","5072442","0","2021/12/16 15:59:59","10072","5072006","1"
"117201","2021/12/02 16:00:00","0","10","1001","10072024","5072443","0","2021/12/16 15:59:59","10072","5072006","1"
"117401","2021/12/02 16:00:00","0","20","1001","10072025","5072444","0","2021/12/16 15:59:59","10072","5072006","1"
"117301","2021/12/02 16:00:00","0","30","1001","10072026","5072445","0","2021/12/16 15:59:59","10072","5072006","1"
"117201","2021/12/02 16:00:00","0","2","1003","10072027","5072446","0","2021/12/16 15:59:59","10072","5072006","1"
"117301","2021/12/02 16:00:00","0","4","1003","10072028","5072447","0","2021/12/16 15:59:59","10072","5072006","1"
"117401","2021/12/02 16:00:00","0","7","1003","10072029","5072448","0","2021/12/16 15:59:59","10072","5072006","1"
"117301","2021/12/02 16:00:00","0","10","1003","10072030","5072449","0","2021/12/16 15:59:59","10072","5072006","1"
"117201","2021/12/02 16:00:00","0","13","1003","10072031","5072450","0","2021/12/16 15:59:59","10072","5072006","1"
"117201","2021/12/02 16:00:00","0","15","1003","10072032","5072451","0","2021/12/16 15:59:59","10072","5072006","1"
"113501","2021/12/17 16:00:00","0","113501","1004","10073001","5046401","0","2021/12/27 15:59:59","10073","0","0"
"101501","2021/12/17 16:00:00","1","1007303","1002","10073002","5046412","0","2021/12/27 15:59:59","10073","0","0"
"101201","2021/12/17 16:00:00","0","10","1001","10073003","5046413","0","2021/12/27 15:59:59","10073","0","0"
"101501","2021/12/17 16:00:00","0","20","1001","10073004","5046414","0","2021/12/27 15:59:59","10073","0","0"
"101501","2021/12/17 16:00:00","0","30","1001","10073005","5046415","0","2021/12/27 15:59:59","10073","0","0"
"101501","2021/12/17 16:00:00","0","2","1003","10073006","5046406","0","2021/12/27 15:59:59","10073","0","0"
"101201","2021/12/17 16:00:00","0","3","1003","10073007","5046407","0","2021/12/27 15:59:59","10073","0","0"
"101501","2021/12/17 16:00:00","0","4","1003","10073008","5046408","0","2021/12/27 15:59:59","10073","0","0"
"101201","2021/12/17 16:00:00","0","5","1003","10073009","5046409","0","2021/12/27 15:59:59","10073","0","0"
"101501","2021/12/17 16:00:00","0","6","1003","10073010","5046410","0","2021/12/27 15:59:59","10073","0","0"
"101501","2021/12/17 16:00:00","0","8","1003","10073011","5046411","0","2021/12/27 15:59:59","10073","0","0"
"113501","2021/12/17 16:00:00","0","2","1003","10073012","5046426","0","2021/12/27 15:59:59","10073","5046001","1"
"113501","2021/12/17 16:00:00","0","4","1003","10073013","5046428","0","2021/12/27 15:59:59","10073","5046001","1"
"113501","2021/12/17 16:00:00","0","6","1003","10073014","5046430","0","2021/12/27 15:59:59","10073","5046001","1"
"113501","2021/12/17 16:00:00","0","8","1003","10073015","5046431","0","2021/12/27 15:59:59","10073","5046001","1"
"113501","2021/12/17 16:00:00","0","2","1003","10073016","5046446","0","2021/12/27 15:59:59","10073","5046002","1"
"113401","2021/12/17 16:00:00","0","3","1003","10073017","5046447","0","2021/12/27 15:59:59","10073","5046002","1"
"113501","2021/12/17 16:00:00","0","4","1003","10073018","5046448","0","2021/12/27 15:59:59","10073","5046002","1"
"113401","2021/12/17 16:00:00","0","5","1003","10073019","5046449","0","2021/12/27 15:59:59","10073","5046002","1"
"113501","2021/12/17 16:00:00","0","6","1003","10073020","5046450","0","2021/12/27 15:59:59","10073","5046002","1"
"113501","2021/12/17 16:00:00","0","8","1003","10073021","5046451","0","2021/12/27 15:59:59","10073","5046002","1"
"113501","2021/12/17 16:00:00","1","1007303","1002","10073022","5046422","0","2021/12/27 15:59:59","10073","5046001","1"
"101201","2021/12/17 16:00:00","0","10","1001","10073023","5046423","0","2021/12/27 15:59:59","10073","5046001","1"
"113501","2021/12/17 16:00:00","0","20","1001","10073024","5046424","0","2021/12/27 15:59:59","10073","5046001","1"
"113501","2021/12/17 16:00:00","0","30","1001","10073025","5046425","0","2021/12/27 15:59:59","10073","5046001","1"
"113501","2021/12/17 16:00:00","1","1007303","1002","10073026","5046402","0","2021/12/27 15:59:59","10073","5046002","1"
"113401","2021/12/17 16:00:00","0","10","1001","10073027","5046403","0","2021/12/27 15:59:59","10073","5046002","1"
"113501","2021/12/17 16:00:00","0","20","1001","10073028","5046404","0","2021/12/27 15:59:59","10073","5046002","1"
"113501","2021/12/17 16:00:00","0","30","1001","10073029","5046405","0","2021/12/27 15:59:59","10073","5046002","1"
"105101","2022/01/03 16:00:00","1","1007403","1002","10074001","5074402","0","2022/01/17 15:59:59","10074","0","0"
"105101","2022/01/03 16:00:00","0","10","1001","10074002","5074403","0","2022/01/17 15:59:59","10074","0","0"
"100801","2022/01/03 16:00:00","0","20","1001","10074003","5074404","0","2022/01/17 15:59:59","10074","0","0"
"105101","2022/01/03 16:00:00","0","30","1001","10074004","5074405","0","2022/01/17 15:59:59","10074","0","0"
"105101","2022/01/03 16:00:00","0","2","1003","10074005","5074406","0","2022/01/17 15:59:59","10074","0","0"
"105101","2022/01/03 16:00:00","0","7","1003","10074007","5074408","0","2022/01/17 15:59:59","10074","0","0"
"105101","2022/01/03 16:00:00","0","13","1003","10074009","5074410","0","2022/01/17 15:59:59","10074","0","0"
"105101","2022/01/03 16:00:00","0","15","1003","10074010","5074411","0","2022/01/17 15:59:59","10074","0","0"
"117501","2022/01/03 16:00:00","1","1007403","1002","10074011","5074422","0","2022/01/17 15:59:59","10074","5074001","1"
"117501","2022/01/03 16:00:00","0","10","1001","10074012","5074423","0","2022/01/17 15:59:59","10074","5074001","1"
"100801","2022/01/03 16:00:00","0","20","1001","10074013","5074424","0","2022/01/17 15:59:59","10074","5074001","1"
"117501","2022/01/03 16:00:00","0","30","1001","10074014","5074425","0","2022/01/17 15:59:59","10074","5074001","1"
