1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d
"0","10","2021/12/16 15:59:59","10072014","1001","2021/12/02 16:00:00","5072423","1","117201","10072","0","5072004"
"0","20","2021/12/16 15:59:59","10072015","1001","2021/12/02 16:00:00","5072424","1","117401","10072","0","5072004"
"0","30","2021/12/16 15:59:59","10072016","1001","2021/12/02 16:00:00","5072425","1","117301","10072","0","5072004"
"0","2","2021/12/16 15:59:59","10072017","1003","2021/12/02 16:00:00","5072426","1","117201","10072","0","5072004"
"0","4","2021/12/16 15:59:59","10072018","1003","2021/12/02 16:00:00","5072427","1","117301","10072","0","5072004"
"0","7","2021/12/16 15:59:59","10072019","1003","2021/12/02 16:00:00","5072428","1","117401","10072","0","5072004"
"0","10","2021/12/16 15:59:59","10072020","1003","2021/12/02 16:00:00","5072429","1","117301","10072","0","5072004"
"0","13","2021/12/16 15:59:59","10072021","1003","2021/12/02 16:00:00","5072430","1","117201","10072","0","5072004"
"0","15","2021/12/16 15:59:59","10072022","1003","2021/12/02 16:00:00","5072431","1","117201","10072","0","5072004"
"1","1007203","2021/12/16 15:59:59","10072023","1002","2021/12/02 16:00:00","5072442","1","117201","10072","0","5072006"
"0","10","2021/12/16 15:59:59","10072024","1001","2021/12/02 16:00:00","5072443","1","117201","10072","0","5072006"
"0","20","2021/12/16 15:59:59","10072025","1001","2021/12/02 16:00:00","5072444","1","117401","10072","0","5072006"
"0","30","2021/12/16 15:59:59","10072026","1001","2021/12/02 16:00:00","5072445","1","117301","10072","0","5072006"
"0","2","2021/12/16 15:59:59","10072027","1003","2021/12/02 16:00:00","5072446","1","117201","10072","0","5072006"
"0","4","2021/12/16 15:59:59","10072028","1003","2021/12/02 16:00:00","5072447","1","117301","10072","0","5072006"
"0","7","2021/12/16 15:59:59","10072029","1003","2021/12/02 16:00:00","5072448","1","117401","10072","0","5072006"
"0","10","2021/12/16 15:59:59","10072030","1003","2021/12/02 16:00:00","5072449","1","117301","10072","0","5072006"
"0","13","2021/12/16 15:59:59","10072031","1003","2021/12/02 16:00:00","5072450","1","117201","10072","0","5072006"
"0","15","2021/12/16 15:59:59","10072032","1003","2021/12/02 16:00:00","5072451","1","117201","10072","0","5072006"
"0","113501","2021/12/27 15:59:59","10073001","1004","2021/12/17 16:00:00","5046401","0","113501","10073","0","0"
"1","1007303","2021/12/27 15:59:59","10073002","1002","2021/12/17 16:00:00","5046412","0","101501","10073","0","0"
"0","10","2021/12/27 15:59:59","10073003","1001","2021/12/17 16:00:00","5046413","0","101201","10073","0","0"
"0","20","2021/12/27 15:59:59","10073004","1001","2021/12/17 16:00:00","5046414","0","101501","10073","0","0"
"0","30","2021/12/27 15:59:59","10073005","1001","2021/12/17 16:00:00","5046415","0","101501","10073","0","0"
"0","2","2021/12/27 15:59:59","10073006","1003","2021/12/17 16:00:00","5046406","0","101501","10073","0","0"
"0","3","2021/12/27 15:59:59","10073007","1003","2021/12/17 16:00:00","5046407","0","101201","10073","0","0"
"0","4","2021/12/27 15:59:59","10073008","1003","2021/12/17 16:00:00","5046408","0","101501","10073","0","0"
"0","5","2021/12/27 15:59:59","10073009","1003","2021/12/17 16:00:00","5046409","0","101201","10073","0","0"
"0","6","2021/12/27 15:59:59","10073010","1003","2021/12/17 16:00:00","5046410","0","101501","10073","0","0"
"0","8","2021/12/27 15:59:59","10073011","1003","2021/12/17 16:00:00","5046411","0","101501","10073","0","0"
"0","2","2021/12/27 15:59:59","10073012","1003","2021/12/17 16:00:00","5046426","1","113501","10073","0","5046001"
"0","4","2021/12/27 15:59:59","10073013","1003","2021/12/17 16:00:00","5046428","1","113501","10073","0","5046001"
"0","6","2021/12/27 15:59:59","10073014","1003","2021/12/17 16:00:00","5046430","1","113501","10073","0","5046001"
"0","8","2021/12/27 15:59:59","10073015","1003","2021/12/17 16:00:00","5046431","1","113501","10073","0","5046001"
"0","2","2021/12/27 15:59:59","10073016","1003","2021/12/17 16:00:00","5046446","1","113501","10073","0","5046002"
"0","3","2021/12/27 15:59:59","10073017","1003","2021/12/17 16:00:00","5046447","1","113401","10073","0","5046002"
"0","4","2021/12/27 15:59:59","10073018","1003","2021/12/17 16:00:00","5046448","1","113501","10073","0","5046002"
"0","5","2021/12/27 15:59:59","10073019","1003","2021/12/17 16:00:00","5046449","1","113401","10073","0","5046002"
"0","6","2021/12/27 15:59:59","10073020","1003","2021/12/17 16:00:00","5046450","1","113501","10073","0","5046002"
"0","8","2021/12/27 15:59:59","10073021","1003","2021/12/17 16:00:00","5046451","1","113501","10073","0","5046002"
"1","1007303","2021/12/27 15:59:59","10073022","1002","2021/12/17 16:00:00","5046422","1","113501","10073","0","5046001"
"0","10","2021/12/27 15:59:59","10073023","1001","2021/12/17 16:00:00","5046423","1","101201","10073","0","5046001"
"0","20","2021/12/27 15:59:59","10073024","1001","2021/12/17 16:00:00","5046424","1","113501","10073","0","5046001"
"0","30","2021/12/27 15:59:59","10073025","1001","2021/12/17 16:00:00","5046425","1","113501","10073","0","5046001"
"1","1007303","2021/12/27 15:59:59","10073026","1002","2021/12/17 16:00:00","5046402","1","113501","10073","0","5046002"
"0","10","2021/12/27 15:59:59","10073027","1001","2021/12/17 16:00:00","5046403","1","113401","10073","0","5046002"
"0","20","2021/12/27 15:59:59","10073028","1001","2021/12/17 16:00:00","5046404","1","113501","10073","0","5046002"
"0","30","2021/12/27 15:59:59","10073029","1001","2021/12/17 16:00:00","5046405","1","113501","10073","0","5046002"
"1","1007403","2022/01/17 15:59:59","10074001","1002","2022/01/03 16:00:00","5074402","0","105101","10074","0","0"
"0","10","2022/01/17 15:59:59","10074002","1001","2022/01/03 16:00:00","5074403","0","105101","10074","0","0"
"0","20","2022/01/17 15:59:59","10074003","1001","2022/01/03 16:00:00","5074404","0","100801","10074","0","0"
"0","30","2022/01/17 15:59:59","10074004","1001","2022/01/03 16:00:00","5074405","0","105101","10074","0","0"
"0","2","2022/01/17 15:59:59","10074005","1003","2022/01/03 16:00:00","5074406","0","105101","10074","0","0"
"0","7","2022/01/17 15:59:59","10074007","1003","2022/01/03 16:00:00","5074408","0","105101","10074","0","0"
"0","13","2022/01/17 15:59:59","10074009","1003","2022/01/03 16:00:00","5074410","0","105101","10074","0","0"
"0","15","2022/01/17 15:59:59","10074010","1003","2022/01/03 16:00:00","5074411","0","105101","10074","0","0"
"1","1007403","2022/01/17 15:59:59","10074011","1002","2022/01/03 16:00:00","5074422","1","117501","10074","0","5074001"
"0","10","2022/01/17 15:59:59","10074012","1001","2022/01/03 16:00:00","5074423","1","117501","10074","0","5074001"
"0","20","2022/01/17 15:59:59","10074013","1001","2022/01/03 16:00:00","5074424","1","100801","10074","0","5074001"
"0","30","2022/01/17 15:59:59","10074014","1001","2022/01/03 16:00:00","5074425","1","117501","10074","0","5074001"
"0","2","2022/01/17 15:59:59","10074015","1003","2022/01/03 16:00:00","5074426","1","117501","10074","0","5074001"
"0","4","2022/01/17 15:59:59","10074016","1003","2022/01/03 16:00:00","5074427","1","100801","10074","0","5074002"
"0","7","2022/01/17 15:59:59","10074017","1003","2022/01/03 16:00:00","5074428","1","117501","10074","0","5074001"
"0","10","2022/01/17 15:59:59","10074018","1003","2022/01/03 16:00:00","5074429","1","100801","10074","0","5074002"
"0","13","2022/01/17 15:59:59","10074019","1003","2022/01/03 16:00:00","5074430","1","117501","10074","0","5074001"
"0","15","2022/01/17 15:59:59","10074020","1003","2022/01/03 16:00:00","5074431","1","117501","10074","0","5074001"
"1","1007403","2022/01/17 15:59:59","10074021","1002","2022/01/03 16:00:00","5074442","1","117501","10074","0","5074003"
"0","20","2022/01/17 15:59:59","10074022","1001","2022/01/03 16:00:00","5074444","1","117601","10074","0","5074003"
"0","4","2022/01/17 15:59:59","10074023","1003","2022/01/03 16:00:00","5074447","1","117601","10074","0","5074003"
"0","10","2022/01/17 15:59:59","10074024","1003","2022/01/03 16:00:00","5074449","1","117601","10074","0","5074003"
"0","15","2022/01/17 15:59:59","10074025","1003","2022/01/03 16:00:00","5074451","1","117501","10074","0","5074003"
"1","1007503","2022/01/26 15:59:59","10075001","1002","2022/01/19 16:00:00","5048422","0","100601","10075","0","0"
"1","1007503","2022/01/26 15:59:59","10075002","1002","2022/01/19 16:00:00","5048402","1","113701","10075","0","5048001"
"0","10","2022/01/26 15:59:59","10075003","1001","2022/01/19 16:00:00","5048403","0","113801","10075","0","0"
"0","20","2022/01/26 15:59:59","10075004","1001","2022/01/19 16:00:00","5048424","0","100601","10075","0","0"
"0","20","2022/01/26 15:59:59","10075005","1001","2022/01/19 16:00:00","5048404","1","113701","10075","0","5048001"
"0","30","2022/01/26 15:59:59","10075006","1001","2022/01/19 16:00:00","5048425","0","100601","10075","0","0"
"0","30","2022/01/26 15:59:59","10075007","1001","2022/01/19 16:00:00","5048405","1","113701","10075","0","5048001"
"0","2","2022/01/26 15:59:59","10075008","1003","2022/01/19 16:00:00","5048406","0","113801","10075","0","0"
"0","3","2022/01/26 15:59:59","10075009","1003","2022/01/19 16:00:00","5048427","0","100601","10075","0","0"
"0","3","2022/01/26 15:59:59","10075010","1003","2022/01/19 16:00:00","5048407","1","113701","10075","0","5048001"
"0","4","2022/01/26 15:59:59","10075011","1003","2022/01/19 16:00:00","5048408","0","113801","10075","0","0"
"0","5","2022/01/26 15:59:59","10075012","1003","2022/01/19 16:00:00","5048409","0","113801","10075","0","0"
"0","6","2022/01/26 15:59:59","10075013","1003","2022/01/19 16:00:00","5048430","0","100601","10075","0","0"
"0","6","2022/01/26 15:59:59","10075014","1003","2022/01/19 16:00:00","5048410","1","113701","10075","0","5048001"
"0","8","2022/01/26 15:59:59","10075015","1003","2022/01/19 16:00:00","5048411","0","113801","10075","0","0"
"0","117801","2022/02/15 15:59:59","10076001","1004","2022/02/01 16:00:00","5076401","0","117801","10076","0","0"
"1","1007603","2022/02/15 15:59:59","10076002","1002","2022/02/01 16:00:00","5076402","0","101701","10076","0","0"
"0","10","2022/02/15 15:59:59","10076003","1001","2022/02/01 16:00:00","5076403","0","103001","10076","0","0"
"0","20","2022/02/15 15:59:59","10076004","1001","2022/02/01 16:00:00","5076404","0","101601","10076","0","0"
"0","30","2022/02/15 15:59:59","10076005","1001","2022/02/01 16:00:00","5076405","0","101701","10076","0","0"
"0","2","2022/02/15 15:59:59","10076006","1003","2022/02/01 16:00:00","5076406","0","101701","10076","0","0"
"0","4","2022/02/15 15:59:59","10076007","1003","2022/02/01 16:00:00","5076407","0","103001","10076","0","0"
"0","7","2022/02/15 15:59:59","10076008","1003","2022/02/01 16:00:00","5076408","0","101701","10076","0","0"
"0","13","2022/02/15 15:59:59","10076010","1003","2022/02/01 16:00:00","5076410","0","101701","10076","0","0"
"0","15","2022/02/15 15:59:59","10076011","1003","2022/02/01 16:00:00","5076411","0","101701","10076","0","0"
"1","1007603","2022/02/15 15:59:59","10076012","1002","2022/02/01 16:00:00","5076422","1","117701","10076","0","5076002"
"0","10","2022/02/15 15:59:59","10076013","1001","2022/02/01 16:00:00","5076423","1","117801","10076","0","5076002"
"0","20","2022/02/15 15:59:59","10076014","1001","2022/02/01 16:00:00","5076424","1","117901","10076","0","5076002"
"0","30","2022/02/15 15:59:59","10076015","1001","2022/02/01 16:00:00","5076425","1","117701","10076","0","5076002"
"0","2","2022/02/15 15:59:59","10076016","1003","2022/02/01 16:00:00","5076426","1","117701","10076","0","5076002"
"0","4","2022/02/15 15:59:59","10076017","1003","2022/02/01 16:00:00","5076427","1","117801","10076","0","5076002"
"0","7","2022/02/15 15:59:59","10076018","1003","2022/02/01 16:00:00","5076428","1","117701","10076","0","5076002"
"0","10","2022/02/15 15:59:59","10076019","1003","2022/02/01 16:00:00","5076429","1","117901","10076","0","5076002"
"0","13","2022/02/15 15:59:59","10076020","1003","2022/02/01 16:00:00","5076430","1","117701","10076","0","5076002"
"0","15","2022/02/15 15:59:59","10076021","1003","2022/02/01 16:00:00","5076431","1","117701","10076","0","5076002"
"1","1007603","2022/02/15 15:59:59","10076022","1002","2022/02/01 16:00:00","5076442","1","117701","10076","0","5076005"
"0","10","2022/02/15 15:59:59","10076023","1001","2022/02/01 16:00:00","5076443","1","117801","10076","0","5076005"
"0","20","2022/02/15 15:59:59","10076024","1001","2022/02/01 16:00:00","5076444","1","117901","10076","0","5076005"
"0","30","2022/02/15 15:59:59","10076025","1001","2022/02/01 16:00:00","5076445","1","117701","10076","0","5076005"
"0","2","2022/02/15 15:59:59","10076026","1003","2022/02/01 16:00:00","5076446","1","117701","10076","0","5076005"
"0","4","2022/02/15 15:59:59","10076027","1003","2022/02/01 16:00:00","5076447","1","117801","10076","0","5076005"
"0","7","2022/02/15 15:59:59","10076028","1003","2022/02/01 16:00:00","5076448","1","117701","10076","0","5076005"
"0","10","2022/02/15 15:59:59","10076029","1003","2022/02/01 16:00:00","5076449","1","117901","10076","0","5076005"
"0","13","2022/02/15 15:59:59","10076030","1003","2022/02/01 16:00:00","5076450","1","117701","10076","0","5076005"
"0","15","2022/02/15 15:59:59","10076031","1003","2022/02/01 16:00:00","5076451","1","117701","10076","0","5076005"
"0","114101","2022/02/23 15:59:59","10077001","1004","2022/02/14 16:00:00","5050401","0","114101","10077","0","0"
"1","1007703","2022/02/23 15:59:59","10077002","1002","2022/02/14 16:00:00","5050422","0","100501","10077","0","0"
"0","10","2022/02/23 15:59:59","10077003","1001","2022/02/14 16:00:00","5050423","0","100501","10077","0","0"
"0","20","2022/02/23 15:59:59","10077004","1001","2022/02/14 16:00:00","5050424","0","105401","10077","0","0"
"0","30","2022/02/23 15:59:59","10077005","1001","2022/02/14 16:00:00","5050425","0","100301","10077","0","0"
"0","2","2022/02/23 15:59:59","10077006","1003","2022/02/14 16:00:00","5050426","0","105401","10077","0","0"
"0","3","2022/02/23 15:59:59","10077007","1003","2022/02/14 16:00:00","5050427","0","100301","10077","0","0"
"0","4","2022/02/23 15:59:59","10077008","1003","2022/02/14 16:00:00","5050428","0","100501","10077","0","0"
"0","5","2022/02/23 15:59:59","10077009","1003","2022/02/14 16:00:00","5050429","0","105401","10077","0","0"
"0","6","2022/02/23 15:59:59","10077010","1003","2022/02/14 16:00:00","5050430","0","100301","10077","0","0"
"0","8","2022/02/23 15:59:59","10077011","1003","2022/02/14 16:00:00","5050431","0","105401","10077","0","0"
"1","1007703","2022/02/23 15:59:59","10077012","1002","2022/02/14 16:00:00","5050402","1","114101","10077","0","5050001"
"0","10","2022/02/23 15:59:59","10077013","1001","2022/02/14 16:00:00","5050403","1","114101","10077","0","5050001"
"0","20","2022/02/23 15:59:59","10077014","1001","2022/02/14 16:00:00","5050404","1","113901","10077","0","5050001"
"0","30","2022/02/23 15:59:59","10077015","1001","2022/02/14 16:00:00","5050405","1","114001","10077","0","5050001"
"0","2","2022/02/23 15:59:59","10077016","1003","2022/02/14 16:00:00","5050406","1","113901","10077","0","5050001"
"0","3","2022/02/23 15:59:59","10077017","1003","2022/02/14 16:00:00","5050407","1","114001","10077","0","5050001"
"0","4","2022/02/23 15:59:59","10077018","1003","2022/02/14 16:00:00","5050408","1","114101","10077","0","5050001"
"0","5","2022/02/23 15:59:59","10077019","1003","2022/02/14 16:00:00","5050409","1","113901","10077","0","5050001"
"0","6","2022/02/23 15:59:59","10077020","1003","2022/02/14 16:00:00","5050410","1","114001","10077","0","5050001"
"0","8","2022/02/23 15:59:59","10077021","1003","2022/02/14 16:00:00","5050411","1","113901","10077","0","5050001"
"0","10","2022/03/15 15:59:59","10078001","1001","2022/03/01 16:00:00","5078403","0","120101","10078","0","0"
"0","20","2022/03/15 15:59:59","10078002","1001","2022/03/01 16:00:00","5078404","0","120201","10078","0","0"
"0","2","2022/03/15 15:59:59","10078004","1003","2022/03/01 16:00:00","5078406","0","120101","10078","0","0"
"0","4","2022/03/15 15:59:59","10078005","1003","2022/03/01 16:00:00","5078407","0","120201","10078","0","5078002"
"0","10","2022/03/15 15:59:59","10078006","1001","2022/03/01 16:00:00","5078423","1","120101","10078","0","5078004"
"0","20","2022/03/15 15:59:59","10078007","1001","2022/03/01 16:00:00","5078424","1","120201","10078","0","5078004"
"0","30","2022/03/15 15:59:59","10078008","1001","2022/03/01 16:00:00","5078425","0","120301","10078","0","0"
"0","2","2022/03/15 15:59:59","10078009","1003","2022/03/01 16:00:00","5078426","1","120101","10078","0","5078004"
"0","4","2022/03/15 15:59:59","10078010","1003","2022/03/01 16:00:00","5078427","1","120201","10078","0","5078004"
"0","7","2022/03/15 15:59:59","10078011","1003","2022/03/01 16:00:00","5078428","1","120301","10078","0","5078004"
"1","1007803","2022/03/15 15:59:59","10078012","1002","2022/03/01 16:00:00","5078442","0","119001","10078","0","0"
"0","10","2022/03/15 15:59:59","10078013","1001","2022/03/01 16:00:00","5078443","1","119001","10078","0","5078006"
"0","20","2022/03/15 15:59:59","10078014","1001","2022/03/01 16:00:00","5078444","1","119101","10078","0","5078006"
"0","30","2022/03/15 15:59:59","10078015","1001","2022/03/01 16:00:00","5078445","1","120001","10078","0","5078006"
"0","2","2022/03/15 15:59:59","10078016","1003","2022/03/01 16:00:00","5078446","1","119001","10078","0","5078006"
"0","4","2022/03/15 15:59:59","10078017","1003","2022/03/01 16:00:00","5078447","1","119101","10078","0","5078006"
"0","7","2022/03/15 15:59:59","10078018","1003","2022/03/01 16:00:00","5078448","1","120001","10078","0","5078006"
"0","10","2022/03/15 15:59:59","10078019","1003","2022/03/01 16:00:00","5078449","1","119001","10078","0","5078006"
"0","13","2022/03/15 15:59:59","10078020","1003","2022/03/01 16:00:00","5078450","1","119101","10078","0","5078006"
"0","15","2022/03/15 15:59:59","10078021","1003","2022/03/01 16:00:00","5078451","1","119001","10078","0","5078006"
"1","1007903","2022/03/25 15:59:59","10079001","1002","2022/03/18 16:00:00","5052422","0","114201","10079","0","0"
"0","10","2022/03/25 15:59:59","10079002","1001","2022/03/18 16:00:00","5052403","0","114201","10079","0","0"
"0","20","2022/03/25 15:59:59","10079003","1001","2022/03/18 16:00:00","5052424","0","103701","10079","0","0"
"0","30","2022/03/25 15:59:59","10079004","1001","2022/03/18 16:00:00","5052405","0","114201","10079","0","0"
"0","2","2022/03/25 15:59:59","10079005","1003","2022/03/18 16:00:00","5052406","0","114201","10079","0","0"
"0","3","2022/03/25 15:59:59","10079006","1003","2022/03/18 16:00:00","5052427","0","103701","10079","0","0"
"0","4","2022/03/25 15:59:59","10079007","1003","2022/03/18 16:00:00","5052408","0","114201","10079","0","0"
"0","5","2022/03/25 15:59:59","10079008","1003","2022/03/18 16:00:00","5052429","0","103701","10079","0","0"
"0","6","2022/03/25 15:59:59","10079009","1003","2022/03/18 16:00:00","5052410","0","114201","10079","0","0"
"0","8","2022/03/25 15:59:59","10079010","1003","2022/03/18 16:00:00","5052431","0","114201","10079","0","0"
"1","1007903","2022/03/25 15:59:59","10079011","1002","2022/03/18 16:00:00","5052402","1","114201","10079","0","5052002"
"0","20","2022/03/25 15:59:59","10079012","1001","2022/03/18 16:00:00","5052404","1","114301","10079","0","5052002"
"0","3","2022/03/25 15:59:59","10079013","1003","2022/03/18 16:00:00","5052407","1","114301","10079","0","5052002"
"0","5","2022/03/25 15:59:59","10079014","1003","2022/03/18 16:00:00","5052409","1","114301","10079","0","5052002"
"0","8","2022/03/25 15:59:59","10079015","1003","2022/03/18 16:00:00","5052411","1","114201","10079","0","5052002"
"0","119201","2022/04/15 15:59:59","10080001","1004","2022/04/01 16:00:00","5080401","0","119201","10080","0","0"
"1","1008003","2022/04/15 15:59:59","10080002","1002","2022/04/01 16:00:00","5080402","0","103301","10080","0","0"
"0","10","2022/04/15 15:59:59","10080003","1001","2022/04/01 16:00:00","5080403","0","103301","10080","0","0"
"0","20","2022/04/15 15:59:59","10080004","1001","2022/04/01 16:00:00","5080404","0","101101","10080","0","0"
"0","30","2022/04/15 15:59:59","10080005","1001","2022/04/01 16:00:00","5080405","0","100701","10080","0","0"
"0","2","2022/04/15 15:59:59","10080006","1003","2022/04/01 16:00:00","5080406","0","100701","10080","0","0"
"0","7","2022/04/15 15:59:59","10080007","1003","2022/04/01 16:00:00","5080408","0","103301","10080","0","0"
"0","13","2022/04/15 15:59:59","10080008","1003","2022/04/01 16:00:00","5080410","0","100701","10080","0","0"
"0","15","2022/04/15 15:59:59","10080009","1003","2022/04/01 16:00:00","5080411","0","100701","10080","0","0"
"0","4","2022/04/15 15:59:59","10080010","1003","2022/04/01 16:00:00","5080407","1","101101","10080","0","5080001"
"0","10","2022/04/15 15:59:59","10080011","1003","2022/04/01 16:00:00","5080409","1","101101","10080","0","5080001"
"1","1008003","2022/04/15 15:59:59","10080012","1002","2022/04/01 16:00:00","5080422","1","119201","10080","0","5080002"
"0","10","2022/04/15 15:59:59","10080013","1001","2022/04/01 16:00:00","5080423","1","119201","10080","0","5080002"
"0","20","2022/04/15 15:59:59","10080014","1001","2022/04/01 16:00:00","5080424","1","119301","10080","0","5080002"
"0","30","2022/04/15 15:59:59","10080015","1001","2022/04/01 16:00:00","5080425","1","119901","10080","0","5080002"
"0","2","2022/04/15 15:59:59","10080016","1003","2022/04/01 16:00:00","5080426","1","119901","10080","0","5080002"
"0","4","2022/04/15 15:59:59","10080017","1003","2022/04/01 16:00:00","5080427","1","119301","10080","0","5080002"
"0","7","2022/04/15 15:59:59","10080018","1003","2022/04/01 16:00:00","5080428","1","119201","10080","0","5080002"
"0","10","2022/04/15 15:59:59","10080019","1003","2022/04/01 16:00:00","5080429","1","119301","10080","0","5080002"
"0","13","2022/04/15 15:59:59","10080020","1003","2022/04/01 16:00:00","5080430","1","119901","10080","0","5080002"
"0","15","2022/04/15 15:59:59","10080021","1003","2022/04/01 16:00:00","5080431","1","119901","10080","0","5080002"
"0","119201","2022/04/15 15:59:59","10080022","1004","2022/04/01 16:00:00","5080421","1","119201","10080","0","5080005"
"1","1008003","2022/04/15 15:59:59","10080023","1002","2022/04/01 16:00:00","5080442","1","119201","10080","0","5080005"
"0","10","2022/04/15 15:59:59","10080024","1001","2022/04/01 16:00:00","5080443","1","119201","10080","0","5080005"
"0","20","2022/04/15 15:59:59","10080025","1001","2022/04/01 16:00:00","5080444","1","119301","10080","0","5080005"
"0","30","2022/04/15 15:59:59","10080026","1001","2022/04/01 16:00:00","5080445","1","119901","10080","0","5080005"
"0","2","2022/04/15 15:59:59","10080027","1003","2022/04/01 16:00:00","5080446","1","119901","10080","0","5080005"
"0","4","2022/04/15 15:59:59","10080028","1003","2022/04/01 16:00:00","5080447","1","119301","10080","0","5080005"
"0","7","2022/04/15 15:59:59","10080029","1003","2022/04/01 16:00:00","5080448","1","119201","10080","0","5080005"
"0","10","2022/04/15 15:59:59","10080030","1003","2022/04/01 16:00:00","5080449","1","119301","10080","0","5080005"
"0","13","2022/04/15 15:59:59","10080031","1003","2022/04/01 16:00:00","5080450","1","119901","10080","0","5080005"
"0","15","2022/04/15 15:59:59","10080032","1003","2022/04/01 16:00:00","5080451","1","119901","10080","0","5080005"
"0","114601","2022/04/25 15:59:59","10081001","1004","2022/04/18 16:00:00","5054401","0","114601","10081","0","0"
"1","1008103","2022/04/25 15:59:59","10081002","1002","2022/04/18 16:00:00","5054402","0","114501","10081","0","0"
"0","10","2022/04/25 15:59:59","10081003","1001","2022/04/18 16:00:00","5054403","0","114401","10081","0","0"
"0","20","2022/04/25 15:59:59","10081004","1001","2022/04/18 16:00:00","5054404","0","114501","10081","0","0"
"0","30","2022/04/25 15:59:59","10081005","1001","2022/04/18 16:00:00","5054405","0","114501","10081","0","0"
"0","2","2022/04/25 15:59:59","10081006","1003","2022/04/18 16:00:00","5054406","0","114501","10081","0","0"
"0","3","2022/04/25 15:59:59","10081007","1003","2022/04/18 16:00:00","5054407","0","114401","10081","0","0"
"0","4","2022/04/25 15:59:59","10081008","1003","2022/04/18 16:00:00","5054408","0","114501","10081","0","0"
"0","5","2022/04/25 15:59:59","10081009","1003","2022/04/18 16:00:00","5054409","0","114401","10081","0","0"
"0","6","2022/04/25 15:59:59","10081010","1003","2022/04/18 16:00:00","5054410","0","114401","10081","0","0"
"0","8","2022/04/25 15:59:59","10081011","1003","2022/04/18 16:00:00","5054411","0","114401","10081","0","0"
"0","120801","2022/05/16 15:59:59","10082001","1004","2022/05/02 16:00:00","5082401","0","120801","10082","0","0"
"1","1008203","2022/05/16 15:59:59","10082002","1002","2022/05/02 16:00:00","5082402","0","120701","10082","0","0"
"1","1008203","2022/05/16 15:59:59","10082003","1002","2022/05/02 16:00:00","5082422","1","120701","10082","0","5082002"
"1","1008203","2022/05/16 15:59:59","10082004","1002","2022/05/02 16:00:00","5082442","1","120701","10082","0","5082004"
"1","1008203","2022/05/16 15:59:59","10082005","1002","2022/05/02 16:00:00","5082402","1","120701","10082","0","5082005"
"0","10","2022/05/16 15:59:59","10082006","1001","2022/05/02 16:00:00","5082403","0","120801","10082","0","0"
"0","10","2022/05/16 15:59:59","10082007","1001","2022/05/02 16:00:00","5082423","1","120801","10082","0","5082002"
"0","10","2022/05/16 15:59:59","10082008","1001","2022/05/02 16:00:00","5082443","1","120801","10082","0","5082004"
"0","10","2022/05/16 15:59:59","10082009","1001","2022/05/02 16:00:00","5082403","1","120801","10082","0","5082005"
"0","20","2022/05/16 15:59:59","10082010","1001","2022/05/02 16:00:00","5082404","0","120902","10082","0","0"
"0","20","2022/05/16 15:59:59","10082011","1001","2022/05/02 16:00:00","5082424","1","120902","10082","0","5082002"
"0","20","2022/05/16 15:59:59","10082012","1001","2022/05/02 16:00:00","5082444","1","120902","10082","0","5082004"
"0","20","2022/05/16 15:59:59","10082013","1001","2022/05/02 16:00:00","5082404","1","120902","10082","0","5082005"
"0","30","2022/05/16 15:59:59","10082014","1001","2022/05/02 16:00:00","5082405","0","120701","10082","0","0"
"0","30","2022/05/16 15:59:59","10082015","1001","2022/05/02 16:00:00","5082425","1","120701","10082","0","5082002"
"0","30","2022/05/16 15:59:59","10082016","1001","2022/05/02 16:00:00","5082445","1","120701","10082","0","5082004"
"0","30","2022/05/16 15:59:59","10082017","1001","2022/05/02 16:00:00","5082405","1","120701","10082","0","5082005"
"0","2","2022/05/16 15:59:59","10082018","1003","2022/05/02 16:00:00","5082406","0","120701","10082","0","0"
"0","2","2022/05/16 15:59:59","10082019","1003","2022/05/02 16:00:00","5082426","1","120701","10082","0","5082002"
"0","2","2022/05/16 15:59:59","10082020","1003","2022/05/02 16:00:00","5082446","1","120701","10082","0","5082004"
"0","2","2022/05/16 15:59:59","10082021","1003","2022/05/02 16:00:00","5082406","1","120701","10082","0","5082005"
"0","4","2022/05/16 15:59:59","10082022","1003","2022/05/02 16:00:00","5082407","0","120801","10082","0","0"
"0","4","2022/05/16 15:59:59","10082023","1003","2022/05/02 16:00:00","5082427","1","120801","10082","0","5082002"
