d922d590a4dc7b37815a424d77e0375ecf454238dce50423f3d7726ef3a802d2,8b7769f786ef7006a7e14d936f5e092c0fdf2209218ecb82ffdb5e42fadc3e16,57b53d2024320751297ddc1df1da496ef4f4e107c34c59bc41f891813a74af2e,865a4fc3d6973e021aad12cdd4c7bf9a96a46ecdabf716dfb3504cc25d056064,5cd486cfac21f6e6ccfe4fc7a952bedd7835a1ba57993b5f1ce9b93b7324e678,ece87126afe32d955533be6a5fe11ae745241403f1e81319efdbf176957d7f4c,ca261c6b1a7d4ee1b75579c12385aa84f9d568142c649059bc47323b998002a3,5b95406347ee823f06c2665b3b80aecb21e0374e4cfbb06f56761e82fa40e556
"710041801","100","710041803","710041805","710000418","710041804","712104181","710041802"
"710041901","100","710041903","710041905","710000419","710041904","712104191","710041902"
"710042004","100","710042001","710042002","710000420","710042005","712104201","710042003"
"710042101","100","710042103","710042105","710000421","710042102","712204211","710042104"
"710042203","100","710042204","710042205","710000422","710042201","712204221","710042202"
"710042303","100","710042301","710042305","710000423","710042304","712204231","710042302"
"710042403","100","710042401","710042405","710000424","710042404","712204241","710042402"
"710042501","100","710042503","710042505","710000425","710042502","712204251","710042504"
"710042603","100","710042604","710042605","710000426","710042601","712204261","710042602"
"710042703","100","710042701","710042705","710000427","710042704","712204271","710042702"
"710042803","100","710042801","710042805","710000428","710042804","712204281","710042802"
"710042901","100","710042903","710042905","710000429","710042904","712204291","710042902"
"710043004","100","710043001","710043002","710000430","710043005","712204301","710043003"
"710043103","100","710043101","710043105","710000431","710043104","712304311","710043102"
"710043201","100","710043203","710043205","710000432","710043202","712304321","710043204"
"710043303","100","710043301","710043305","710000433","710043304","712304331","710043302"
"710043403","100","710043404","710043405","710000434","710043401","712304341","710043402"
"710043503","100","710043501","710043505","710000435","710043504","712304351","710043502"
"710043603","100","710043601","710043605","710000436","710043602","712304361","710043604"
"710043703","100","710043701","710043705","710000437","710043704","712304371","710043702"
"710043803","100","710043801","710043805","710000438","710043804","712304381","710043802"
"710043903","100","710043901","710043905","710000439","710043902","712304391","710043904"
"710044004","100","710044001","710044002","710000440","710044005","712304401","710044003"
"710044103","100","710044101","710044105","710000441","710044104","712404411","710044102"
"710044203","100","710044201","710044205","710000442","710044204","712404421","710044202"
"710044303","100","710044304","710044305","710000443","710044301","712404431","710044302"
"710044403","100","710044401","710044405","710000444","710044404","712404441","710044402"
"710044501","100","710044503","710044505","710000445","710044504","712404451","710044502"
"710044603","100","710044601","710044605","710000446","710044604","712404461","710044602"
"710044701","100","710044703","710044705","710000447","710044702","712404471","710044704"
"710044803","100","710044804","710044805","710000448","710044801","712404481","710044802"
"710044903","100","710044904","710044905","710000449","710044901","712404491","710044902"
"710045001","100","710045004","710045002","710000450","710045005","712404501","710045003"
"710045101","100","710045103","710045105","710000451","710045104","712504511","710045102"
"710045203","100","710045201","710045205","710000452","710045204","712504521","710045202"
"710045303","100","710045301","710045305","710000453","710045302","712504531","710045304"
"710045403","100","710045401","710045405","710000454","710045402","712504541","710045404"
"710045503","100","710045501","710045505","710000455","710045504","712504551","710045502"
"710045603","100","710045601","710045605","710000456","710045602","712504561","710045604"
"710045703","100","710045704","710045705","710000457","710045701","712504571","710045702"
"710045803","100","710045801","710045805","710000458","710045802","712504581","710045804"
"710045903","100","710045901","710045905","710000459","710045904","712504591","710045902"
"710046004","100","710046001","710046002","710000460","710046005","712504601","710046003"
"710046101","100","710046103","710046105","710000461","710046102","712604611","710046104"
"710046203","100","710046201","710046205","710000462","710046204","712604621","710046202"
"710046303","100","710046301","710046302","710000463","710046304","712604631","710046305"
"710046401","100","710046403","710046405","710000464","710046404","712604641","710046402"
"710046503","100","710046501","710046505","710000465","710046504","712604651","710046502"
"710046603","100","710046601","710046605","710000466","710046604","712604661","710046602"
"710046703","100","710046701","710046702","710000467","710046704","712604671","710046705"
"710046803","100","710046804","710046805","710000468","710046801","712604681","710046802"
"710046903","100","710046901","710046905","710000469","710046904","712604691","710046902"
"710047004","100","710047001","710047005","710000470","710047002","712604701","710047003"
"710047103","100","710047101","710047105","710000471","710047102","712704711","710047104"
"710047201","100","710047203","710047205","710000472","710047202","712704721","710047204"
"710047303","100","710047301","710047302","710000473","710047304","712704731","710047305"
"710047403","100","710047401","710047402","710000474","710047404","712704741","710047405"
"710047501","100","710047503","710047505","710000475","710047504","712704751","710047502"
"710047603","100","710047604","710047605","710000476","710047601","712704761","710047602"
"710047701","100","710047702","710047705","710000477","710047703","712704771","710047704"
"710047803","100","710047801","710047802","710000478","710047804","712704781","710047805"
"710047901","100","710047903","710047905","710000479","710047904","712704791","710047902"
"710048001","100","710048002","710048005","710000480","710048004","712704801","710048003"
"710048103","100","710048101","710048105","710000481","710048104","712804811","710048102"
"710048203","100","710048201","710048202","710000482","710048204","712804821","710048205"
"710048303","100","710048304","710048305","710000483","710048301","712804831","710048302"
"710048403","100","710048404","710048405","710000484","710048401","712804841","710048402"
"710048503","100","710048504","710048505","710000485","710048501","712804851","710048502"
"710048603","100","710048601","710048605","710000486","710048604","712804861","710048602"
"710048703","100","710048701","710048702","710000487","710048704","712804871","710048705"
"710048803","100","710048804","710048805","710000488","710048801","712804881","710048802"
"710048903","100","710048904","710048905","710000489","710048901","712804891","710048902"
"710049001","100","710049004","710049005","710000490","710049002","712804901","710049003"
"710049103","100","710049101","710049105","710000491","710049104","712904911","710049102"
"710049201","100","710049203","710049205","710000492","710049202","712904921","710049204"
"710049303","100","710049301","710049302","710000493","710049304","712904931","710049305"
"710049401","100","710049403","710049405","710000494","710049404","712904941","710049402"
"710049503","100","710049501","710049505","710000495","710049504","712904951","710049502"
"710049603","100","710049601","710049605","710000496","710049604","712904961","710049602"
"710049703","100","710049701","710049705","710000497","710049702","712904971","710049704"
"710049803","100","710049801","710049805","710000498","710049802","712904981","710049804"
"710049901","100","710049903","710049905","710000499","710049904","712904991","710049902"
"710050001","100","710050004","710050005","710000500","710050002","712905001","710050003"
"710050103","100","710050101","710050105","710000501","710050104","713005011","710050102"
"710050203","100","710050201","710050202","710000502","710050204","713005021","710050205"
"710050303","100","710050301","710050302","710000503","710050304","713005031","710050305"
"710050401","100","710050403","710050405","710000504","710050404","713005041","710050402"
"710050503","100","710050501","710050505","710000505","710050502","713005051","710050504"
"710050603","100","710050601","710050605","710000506","710050604","713005061","710050602"
"710050703","100","710050704","710050705","710000507","710050701","713005071","710050702"
"710050803","100","710050801","710050805","710000508","710050802","713005081","710050804"
"710050903","100","710050901","710050902","710000509","710050904","713005091","710050905"
"710051004","100","710051001","710051002","710000510","710051005","713005101","710051003"
"710051103","100","710051101","710051105","710000511","710051104","713105111","710051102"
"710051201","100","710051203","710051205","710000512","710051202","713105121","710051204"
"710051303","100","710051301","710051302","710000513","710051304","713105131","710051305"
"710051403","100","710051401","710051405","710000514","710051402","713105141","710051404"
"710051503","100","710051501","710051505","710000515","710051502","713105151","710051504"
"710051601","100","710051603","710051605","710000516","710051604","713105161","710051602"
"710051703","100","710051701","710051705","710000517","710051702","713105171","710051704"
"710051803","100","710051801","710051805","710000518","710051804","713105181","710051802"
"710051903","100","710051901","710051902","710000519","710051904","713105191","710051905"
"710052004","100","710052001","710052002","710000520","710052005","713105201","710052003"
"710052103","100","710052101","710052105","710000521","710052104","713205211","710052102"
"710052201","100","710052203","710052205","710000522","710052202","713205221","710052204"
"710052303","100","710052301","710052302","710000523","710052304","713205231","710052305"
"710052403","100","710052401","710052405","710000524","710052404","713205241","710052402"
"710052503","100","710052504","710052505","710000525","710052501","713205251","710052502"
"710052603","100","710052601","710052605","710000526","710052602","713205261","710052604"
"710052703","100","710052701","710052702","710000527","710052704","713205271","710052705"
"710052803","100","710052801","710052805","710000528","710052802","713205281","710052804"
"710052903","100","710052901","710052905","710000529","710052904","713205291","710052902"
"710053004","100","710053001","710053002","710000530","710053005","713205301","710053003"
"710053103","100","710053104","710053105","710000531","710053101","713305311","710053102"
"710053203","100","710053201","710053205","710000532","710053204","713305321","710053202"
"710053303","100","710053301","710053305","710000533","710053302","713305331","710053304"
"710053401","100","710053403","710053405","710000534","710053404","713305341","710053402"
"710053503","100","710053504","710053502","710000535","710053501","713305351","710053505"
"710053603","100","710053601","710053605","710000536","710053604","713305361","710053602"
"710053703","100","710053704","710053702","710000537","710053701","713305371","710053705"
"710053801","100","710053803","710053805","710000538","710053802","713305381","710053804"
"710053903","100","710053904","710053905","710000539","710053901","713305391","710053902"
"710054004","100","710054001","710054002","710000540","710054005","713305401","710054003"
"710054103","100","710054104","710054105","710000541","710054101","713405411","710054102"
"710054203","100","710054204","710054202","710000542","710054201","713405421","710054205"
"710054303","100","710054301","710054305","710000543","710054302","713405431","710054304"
"710054403","100","710054401","710054402","710000544","710054404","713405441","710054405"
"710054503","100","710054501","710054505","710000545","710054504","713405451","710054502"
"710054603","100","710054601","710054605","710000546","710054602","713405461","710054604"
"710054703","100","710054704","710054702","710000547","710054705","713405471","710054701"
"710054803","100","710054801","710054805","710000548","710054802","713405481","710054804"
"710054901","100","710054903","710054905","710000549","710054902","713405491","710054904"
"710055004","100","710055001","710055002","710000550","710055005","713405501","710055003"
"710055101","100","710055103","710055105","710000551","710055102","713505511","710055104"
"710055203","100","710055204","710055202","710000552","710055201","713505521","710055205"
"710055301","100","710055303","710055305","710000553","710055302","713505531","710055304"
"710055403","100","710055401","710055402","710000554","710055404","713505541","710055405"
"710055503","100","710055504","710055505","710000555","710055501","713505551","710055502"
"710055603","100","710055601","710055605","710000556","710055602","713505561","710055604"
"710055703","100","710055704","710055705","710000557","710055701","713505571","710055702"
"710055803","100","710055804","710055805","710000558","710055801","713505581","710055802"
"710055903","100","710055901","710055905","710000559","710055902","713505591","710055904"
"710056004","100","710056001","710056002","710000560","710056005","713505601","710056003"
"710056101","100","710056103","710056105","710000561","710056102","713605611","710056104"
"710056203","100","710056201","710056205","710000562","710056202","713605621","710056204"
"710056303","100","710056301","710056302","710000563","710056304","713605631","710056305"
"710056403","100","710056401","710056402","710000564","710056404","713605641","710056405"
"710056503","100","710056501","710056502","710000565","710056504","713605651","710056505"
"710056601","100","710056603","710056605","710000566","710056604","713605661","710056602"
"710056703","100","710056701","710056705","710000567","710056702","713605671","710056704"
"710056803","100","710056804","710056802","710000568","710056805","713605681","710056801"
"710056903","100","710056901","710056905","710000569","710056904","713605691","710056902"
"710057004","100","710057001","710057005","710000570","710057003","713605701","710057002"
"710057103","100","710057101","710057105","710000571","710057104","713705711","710057102"
"710057203","100","710057201","710057202","710000572","710057204","713705721","710057205"
"710057301","100","710057303","710057305","710000573","710057302","713705731","710057304"
"710057403","100","710057404","710057402","710000574","710057401","713705741","710057405"
"710057503","100","710057501","710057505","710000575","710057504","713705751","710057502"
"710057601","100","710057603","710057605","710000576","710057604","713705761","710057602"
"710057701","100","710057703","710057702","710000577","710057704","713705771","710057705"
"710057803","100","710057801","710057805","710000578","710057802","713705781","710057804"
"710057903","100","710057901","710057902","710000579","710057904","713705791","710057905"
"710058001","100","710058004","710058005","710000580","710058002","713705801","710058003"
"710058103","100","710058101","710058105","710000581","710058104","713805811","710058102"
"710058201","100","710058203","710058205","710000582","710058202","713805821","710058204"
"710058303","100","710058304","710058305","710000583","710058301","713805831","710058302"
"710058403","100","710058401","710058405","710000584","710058404","713805841","710058402"
"710058503","100","710058501","710058505","710000585","710058502","713805851","710058504"
"710058601","100","710058603","710058605","710000586","710058602","713805861","710058604"
"710058701","100","710058703","710058705","710000587","710058704","713805871","710058702"
"710058803","100","710058801","710058805","710000588","710058802","713805881","710058804"
"710058903","100","710058901","710058905","710000589","710058904","713805891","710058902"
"710059001","100","710059002","0","710000590","710059004","713805901","710059005"
"710059103","100","710059101","710059105","710000591","710059104","713905911","710059102"
"710059203","100","710059204","710059202","710000592","710059205","713905921","710059201"
"710059303","100","710059301","710059305","710000593","710059304","713905931","710059302"
"710059403","100","710059401","710059405","710000594","710059404","713905941","710059402"
"710059501","100","710059503","710059505","710000595","710059502","713905951","710059504"
"710059603","100","710059601","710059605","710000596","710059604","713905961","710059602"
"710059703","100","710059704","710059705","710000597","710059701","713905971","710059702"
"710059803","100","710059804","710059805","710000598","710059801","713905981","710059802"
"710059903","100","710059901","710059905","710000599","710059904","713905991","710059902"
"710060001","100","710060005","0","710000600","710060002","713906001","710060004"
"710060103","100","710060101","710060105","710000601","710060102","714006011","710060104"
"710060203","100","710060201","710060205","710000602","710060202","714006021","710060204"
"710060303","100","710060301","710060305","710000603","710060302","714006031","710060304"
"710060403","100","710060401","710060405","710000604","710060404","714006041","710060402"
"710060503","100","710060504","710060505","710000605","710060501","714006051","710060502"
"710060603","100","710060604","710060605","710000606","710060601","714006061","710060602"
"710060703","100","710060701","710060705","710000607","710060702","714006071","710060704"
"710060803","100","710060804","710060805","710000608","710060801","714006081","710060802"
"710060903","100","710060901","710060905","710000609","710060904","714006091","710060902"
"710061001","100","710061002","0","710000610","710061005","714006101","710061004"
"710061103","100","710061104","710061105","710000611","710061101","714106111","710061102"
"710061203","100","710061201","710061205","710000612","710061202","714106121","710061204"
"710061301","100","710061303","710061305","710000613","710061302","714106131","710061304"
"710061403","100","710061401","710061405","710000614","710061404","714106141","710061402"
"710061501","100","710061503","710061505","710000615","710061504","714106151","710061502"
"710061603","100","710061604","710061605","710000616","710061601","714106161","710061602"
"710061701","100","710061703","710061705","710000617","710061702","714106171","710061704"
"710061803","100","710061801","710061805","710000618","710061802","714106181","710061804"
"710061903","100","710061901","710061905","710000619","710061904","714106191","710061902"
"710062005","100","710062001","0","710000620","710062002","714106201","710062004"
"710062101","100","710062103","710062102","710000621","710062104","714206211","710062105"
"710062203","100","710062204","710062202","710000622","710062201","714206221","710062205"
"710062301","100","710062303","710062305","710000623","710062302","714206231","710062304"
"710062403","100","710062401","710062405","710000624","710062402","714206241","710062404"
"710062501","100","710062503","710062505","710000625","710062502","714206251","710062504"
"710062603","100","710062604","710062605","710000626","710062601","714206261","710062602"
"710062703","100","710062701","710062705","710000627","710062704","714206271","710062702"
"710062803","100","710062804","710062805","710000628","710062801","714206281","710062802"
"710062903","100","710062901","710062905","710000629","710062902","714206291","710062904"
"710063001","100","710063005","0","710000630","710063002","714206301","710063004"
"710063103","100","710063104","710063105","710000631","710063101","714306311","710063102"
"710063203","100","710063201","710063205","710000632","710063204","714306321","710063202"
"710063303","100","710063301","710063305","710000633","710063302","714306331","710063304"
"710063403","100","710063401","710063405","710000634","710063404","714306341","710063402"
"710063503","100","710063504","710063502","710000635","710063505","714306351","710063501"
"710063603","100","710063601","710063605","710000636","710063604","714306361","710063602"
"710063701","100","710063703","710063705","710000637","710063702","714306371","710063704"
"710063803","100","710063801","710063805","710000638","710063804","714306381","710063802"
"710063903","100","710063904","710063902","710000639","710063905","714306391","710063901"
"710064001","100","710064005","0","710000640","710064002","714306401","710064004"
"710064105","100","710064101","710064104","710000641","710064102","714406411","710064103"
"710064203","100","710064201","710064205","710000642","710064204","714406421","710064202"
"710064303","100","710064304","710064305","710000643","710064301","714406431","710064302"
"710064401","100","710064403","710064405","710000644","710064402","714406441","710064404"
"710064503","100","710064501","710064505","710000645","710064504","714406451","710064502"
"710064603","100","710064604","710064605","710000646","710064601","714406461","710064602"
"710064701","100","710064703","710064705","710000647","710064702","714406471","710064704"
"710064803","100","710064804","710064802","710000648","710064801","714406481","710064805"
"710064903","100","710064901","710064905","710000649","710064904","714406491","710064902"
"710065005","100","710065001","0","710000650","710065002","714406501","710065004"
"710065103","100","710065101","710065105","710000651","710065104","714506511","710065102"
"710065203","100","710065201","710065205","710000652","710065204","714506521","710065202"
"710065303","100","710065301","710065305","710000653","710065304","714506531","710065302"
"710065403","100","710065401","710065405","710000654","710065404","714506541","710065402"
"710065503","100","710065501","710065505","710000655","710065504","714506551","710065502"
"710065601","100","710065603","710065605","710000656","710065602","714506561","710065604"
"710065703","100","710065701","710065705","710000657","710065704","714506571","710065702"
"710065801","100","710065803","710065805","710000658","710065802","714506581","710065804"
"710065903","100","710065904","710065905","710000659","710065901","714506591","710065902"
"710066001","100","710066005","0","710000660","710066002","714506601","710066004"
"710066103","100","710066101","710066105","710000661","710066102","714606611","710066104"
"710066203","100","710066201","710066205","710000662","710066202","714606621","710066204"
"710066303","100","710066301","710066305","710000663","710066304","714606631","710066302"
"710066401","100","710066403","710066405","710000664","710066404","714606641","710066402"
"710066503","100","710066504","710066505","710000665","710066501","714606651","710066502"
"710066601","100","710066603","710066605","710000666","710066602","714606661","710066604"
"710066703","100","710066701","710066705","710000667","710066702","714606671","710066704"
"710066803","100","710066801","710066805","710000668","710066804","714606681","710066802"
"710066901","100","710066903","710066902","710000669","710066904","714606691","710066905"
"710067001","100","710067004","0","710000670","710067002","714606701","710067005"
"710067101","100","710067103","710067105","710000671","710067104","714706711","710067102"
"710067201","100","710067203","710067205","710000672","710067202","714706721","710067204"
"710067303","100","710067304","710067305","710000673","710067301","714706731","710067302"
"710067403","100","710067401","710067405","710000674","710067402","714706741","710067404"
"710067503","100","710067501","710067505","710000675","710067502","714706751","710067504"
"710067603","100","710067604","710067605","710000676","710067601","714706761","710067602"
"710067701","100","710067703","710067702","710000677","710067704","714706771","710067705"
"710067803","100","710067804","710067802","710000678","710067801","714706781","710067805"
"710067903","100","710067901","710067905","710000679","710067902","714706791","710067904"
"710068001","100","710068004","0","710000680","710068002","714706801","710068005"
"710068103","100","710068104","710068105","710000681","710068101","714806811","710068102"
"710068203","100","710068204","710068205","710000682","710068201","714806821","710068202"
"710068303","100","710068301","710068305","710000683","710068304","714806831","710068302"
"710068401","100","710068402","710068405","710000684","710068403","714806841","710068404"
"710068503","100","710068501","710068505","710000685","710068504","714806851","710068502"
"710068603","100","710068604","710068605","710000686","710068601","714806861","710068602"
"710068701","100","710068703","710068702","710000687","710068704","714806871","710068705"
"710068803","100","710068804","710068805","710000688","710068801","714806881","710068802"
"710068903","100","710068901","710068905","710000689","710068902","714806891","710068904"
"710069001","100","710069002","0","710000690","710069004","714806901","710069005"
"710069103","100","710069104","710069105","710000691","710069101","714906911","710069102"
"710069203","100","710069201","710069205","710000692","710069204","714906921","710069202"
"710069303","100","710069301","710069305","710000693","710069304","714906931","710069302"
"710069403","100","710069401","710069405","710000694","710069404","714906941","710069402"
"710069503","100","710069504","710069505","710000695","710069501","714906951","710069502"
"710069603","100","710069604","710069605","710000696","710069601","714906961","710069602"
"710069703","100","710069704","710069702","710000697","710069701","714906971","710069705"
"710069803","100","710069801","710069805","710000698","710069804","714906981","710069802"
"710069903","100","710069904","710069905","710000699","710069901","714906991","710069902"
"710070001","100","710070004","0","710000700","710070002","714907001","710070005"
"710070101","100","710070102","710070105","710000701","710070103","715007011","710070104"
"710070203","100","710070201","710070205","710000702","710070202","715007021","710070204"
"710070303","100","710070301","710070305","710000703","710070302","715007031","710070304"
"710070401","100","710070403","710070402","710000704","710070404","715007041","710070405"
"710070503","100","710070504","710070502","710000705","710070501","715007051","710070505"
"710070601","100","710070603","710070605","710000706","710070604","715007061","710070602"
"710070703","100","710070701","710070705","710000707","710070702","715007071","710070704"
"710070801","100","710070803","710070805","710000708","710070802","715007081","710070804"
"710070903","100","710070904","710070905","710000709","710070901","715007091","710070902"
"710071001","100","710071004","0","710000710","710071002","715007101","710071005"
"710071103","100","710071101","710071102","710000711","710071104","715107111","710071105"
"710071204","100","710071203","710071205","710000712","710071201","715107121","710071202"
"710071301","100","710071303","710071305","710000713","710071304","715107131","710071302"
"710071401","100","710071402","710071405","710000714","710071403","715107141","710071404"
"710071501","100","710071503","710071505","710000715","710071502","715107151","710071504"
"710071603","100","710071601","710071605","710000716","710071604","715107161","710071602"
"710071703","100","710071704","710071705","710000717","710071701","715107171","710071702"
"710071801","100","710071803","710071805","710000718","710071802","715107181","710071804"
"710071903","100","710071901","710071902","710000719","710071904","715107191","710071905"
"710072004","100","710072001","0","710000720","710072002","715107201","710072005"
"710072103","100","710072101","710072105","710000721","710072104","715207211","710072102"
"710072203","100","710072204","710072205","710000722","710072201","715207221","710072202"
"710072303","100","710072301","710072302","710000723","710072304","715207231","710072305"
"710072403","100","710072401","710072405","710000724","710072404","715207241","710072402"
"710072503","100","710072501","710072502","710000725","710072504","715207251","710072505"
"710072603","100","710072601","710072605","710000726","710072604","715207261","710072602"
"710072703","100","710072704","710072705","710000727","710072701","715207271","710072702"
"710072803","100","710072801","710072805","710000728","710072804","715207281","710072802"
"710072901","100","710072903","710072905","710000729","710072902","715207291","710072904"
"710073001","100","710073004","0","710000730","710073002","715207301","710073005"
"710073103","100","710073101","710073105","710000731","710073102","715307311","710073104"
"710073201","100","710073202","710073205","710000732","710073203","715307321","710073204"
"710073303","100","710073301","710073305","710000733","710073304","715307331","710073302"
"710073403","100","710073401","710073405","710000734","710073404","715307341","710073402"
"710073501","100","710073503","710073505","710000735","710073502","715307351","710073504"
"710073603","100","710073601","710073602","710000736","710073604","715307361","710073605"
"710073701","100","710073703","710073702","710000737","710073704","715307371","710073705"
"710073803","100","710073801","710073805","710000738","710073804","715307381","710073802"
"710073903","100","710073901","710073905","710000739","710073902","715307391","710073904"
"710074004","100","710074001","0","710000740","710074002","715307401","710074005"
"710074101","100","710074103","710074102","710000741","710074104","715407411","710074105"
"710074203","100","710074204","710074202","710000742","710074205","715407421","710074201"
"710074303","100","710074304","710074302","710000743","710074301","715407431","710074305"
"710074403","100","710074401","710074402","710000744","710074404","715407441","710074405"
"710074501","100","710074503","710074505","710000745","710074502","715407451","710074504"
"710074601","100","710074603","710074605","710000746","710074604","715407461","710074602"
"710074703","100","710074701","710074705","710000747","710074702","715407471","710074704"
"710074803","100","710074801","710074805","710000748","710074802","715407481","710074804"
"710074903","100","710074904","710074905","710000749","710074901","715407491","710074902"
"710075004","100","710075001","0","710000750","710075002","715407501","710075005"
"720007003","100","720007004","720007002","720000001","720007001","720100701","720007005"
"720011003","100","720011004","720011002","720000002","720011001","720201101","720011005"
"720013003","100","720013004","720013002","720000003","720013001","720301301","720013005"
"720015001","100","720015002","720015005","720000004","720015003","720401501","720015004"
"720017001","100","720017002","720017005","720000005","720017003","720501701","720017004"
"720019001","100","720019002","720019005","720000006","720019004","720601901","720019003"
"720021001","100","720021002","720021005","720000007","720021003","720702101","720021004"
"720023002","100","720023003","0","720000008","720023001","720802301","720023004"
"720025001","100","720025002","0","720000009","720025003","720902501","720025004"
"720027001","100","720027002","720027005","720000010","720027003","721002701","720027004"
"720029001","100","720029002","720029005","720000011","720029003","721102901","720029004"
"720031001","100","720031003","720031005","720000012","720031002","721203101","720031004"
"720033001","100","720033002","720033005","720000013","720033003","721303301","720033004"
"720035001","100","720035002","720035005","720000014","720035004","721403501","720035003"
"720036001","100","720036002","720036005","720000015","720036004","721503601","720036003"
"720037001","100","720037002","720037005","720000016","720037004","721603701","720037003"
"720038001","100","720038002","720038005","720000017","720038004","721703801","720038003"
"720039001","100","720039002","720039005","720000018","720039004","721803901","720039003"
"720040001","100","720040002","720040005","720000019","720040004","721904001","720040003"
"720041001","100","720041002","720041005","720000020","720041004","722004101","720041003"
"720042001","100","720042002","720042005","720000021","720042004","722104201","720042003"
"720043001","100","720043002","720043005","720000022","720043004","722204301","720043003"
"720044001","100","720044002","720044005","720000023","720044004","722304401","720044003"
"720045001","100","720045002","720045005","720000024","720045004","722404501","720045003"
"720046001","100","720046002","720046005","720000025","720046004","722504601","720046003"
"720047001","100","720047002","720047005","720000026","720047004","722604701","720047003"
"720048001","100","720048002","720048005","720000027","720048004","722704801","720048003"
"720049001","100","720049002","720049005","720000028","720049004","722804901","720049003"
"720050001","100","720050002","720050005","720000029","720050004","722905001","720050003"
"720051001","100","720051002","720051005","720000030","720051004","723005101","720051003"
"720052001","100","720052002","720052005","720000031","720052004","723105201","720052003"
"720053001","100","720053002","720053005","720000032","720053004","723205301","720053003"
"720054001","100","720054002","720054005","720000033","720054004","723305401","720054003"
"720055001","100","720055002","720055005","720000034","720055004","723405501","720055003"
"720056001","100","720056002","720056005","720000035","720056004","723505601","720056003"
"720057001","100","720057002","720057005","720000036","720057004","723605701","720057003"
"720058001","100","720058002","720058005","720000037","720058004","723705801","720058003"
"720059001","100","720059002","0","720000038","720059004","723805901","720059005"
"720060001","100","720060002","0","720000039","720060004","723906001","720060005"
"720061001","100","720061002","0","720000040","720061004","724006101","720061005"
"720062001","100","720062002","0","720000041","720062004","724106201","720062005"
"720063001","100","720063002","0","720000042","720063004","724206301","720063005"
"720064001","100","720064002","0","720000043","720064004","724306401","720064005"
"720065001","100","720065002","0","720000044","720065004","724406501","720065005"
"720066001","100","720066002","0","720000045","720066004","724506601","720066005"
"720067001","100","720067002","0","720000046","720067004","724606701","720067005"
"720068001","100","720068002","0","720000047","720068004","724706801","720068005"
"720069001","100","720069002","0","720000048","720069004","724806901","720069005"
"720070001","100","720070002","0","720000049","720070004","724907001","720070005"
"720071001","100","720071002","0","720000050","720071004","725007101","720071005"
"720072001","100","720072002","0","720000051","720072004","725107201","720072005"
"720073001","100","720073002","0","720000052","720073004","725207301","720073005"
"720074001","100","720074002","0","720000053","720074004","725307401","720074005"
"720075001","100","720075002","0","720000054","720075004","725407501","720075005"
"730035011","100","730035014","0","730000001","730035012","731403501","730035015"
"730035021","100","730035024","730035023","730000002","730035022","731403502","730035025"
"730035031","100","730035032","730035035","730000003","730035034","731403503","730035033"
"730036015","100","730036011","0","730000004","730036014","731503601","730036012"
"730036021","100","730036024","730036025","730000005","730036022","731503602","730036023"
"730036031","100","730036034","730036035","730000006","730036032","731503603","730036033"
"730037014","100","730037011","0","730000007","730037015","731603701","730037012"
"730037021","100","730037022","730037023","730000008","730037024","731603702","730037025"
"730037034","100","730037031","730037033","730000009","730037032","731603703","730037035"
"730038014","100","730038011","0","730000010","730038012","731703801","730038015"
"730038024","100","730038021","730038023","730000011","730038022","731703802","730038025"
"730038034","100","730038031","730038033","730000012","730038035","731703803","730038032"
"730039014","100","730039011","0","730000013","730039012","731803901","730039015"
"730039024","100","730039021","730039025","730000014","730039022","731803902","730039023"
"730039034","100","730039031","730039033","730000015","730039032","731803903","730039035"
"730040014","100","730040015","0","730000016","730040011","731904001","730040012"
"730040021","100","730040024","730040023","730000017","730040022","731904002","730040025"
"730040031","100","730040032","730040035","730000018","730040034","731904003","730040033"
"730041014","100","730041011","0","730000019","730041015","732004101","730041012"
"730041024","100","730041021","730041025","730000020","730041022","732004102","730041023"
"730041031","100","730041034","730041033","730000021","730041035","732004103","730041032"
"730042014","100","730042015","0","730000022","730042011","732104201","730042012"
"730042024","100","730042021","730042023","730000023","730042022","732104202","730042025"
"730042034","100","730042031","730042033","730000024","730042035","732104203","730042032"
"730043014","100","730043011","0","730000025","730043015","732204301","730043012"
"730043024","100","730043021","730043023","730000026","730043022","732204302","730043025"
"730043034","100","730043031","730043035","730000027","730043032","732204303","730043033"
"730044011","100","730044014","0","730000028","730044012","732304401","730044015"
"730044024","100","730044021","730044023","730000029","730044022","732304402","730044025"
"730044034","100","730044031","730044035","730000030","730044032","732304403","730044033"
"730045014","100","730045015","0","730000031","730045011","732404501","730045012"
"730045024","100","730045021","730045025","730000032","730045022","732404502","730045023"
"730045034","100","730045031","730045033","730000033","730045032","732404503","730045035"
"730046014","100","730046011","0","730000034","730046015","732504601","730046012"
"730046021","100","730046022","730046025","730000035","730046024","732504602","730046023"
"730046034","100","730046031","730046033","730000036","730046032","732504603","730046035"
"730047014","100","730047011","0","730000037","730047015","732604701","730047012"
"730047021","100","730047022","730047023","730000038","730047024","732604702","730047025"
"730047034","100","730047031","730047033","730000039","730047032","732604703","730047035"
"730048014","100","730048011","0","730000040","730048012","732704801","730048015"
"730048024","100","730048021","730048023","730000041","730048022","732704802","730048025"
"730048034","100","730048031","730048033","730000042","730048032","732704803","730048035"
"730049011","100","730049014","0","730000043","730049012","732804901","730049015"
