eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b
"3010","生者劍士","1","0","3010","0","2718","0","0","0","820100101","0","251000","0","42","0","0","0","3010","0","3010","1208","0","0","1693693","3010","0","0","0","3010","0","536","0","0","0","301","0","200000001","0","0","0","0","0","0"
"301","千歌（夏日）的闇影","32","1470","301","0","1630","0","0","0","820100102","7999","617301","0","42","0","0","0","301","3","301","1323","0","5","708143","301","21","0","0","301","0","0","522","0","0","301","0","200000001","0","0","0","20","1","0"
"3010","翼耳兔","1","0","3010","0","680","0","0","0","820100103","6017","256000","0","42","0","0","0","3010","0","3010","453","0","0","1598848","3010","0","0","0","3010","0","0","0","0","0","301","0","200000001","0","0","0","0","0","0"
"301","霞（夏日）的闇影","32","146","301","0","757","0","0","0","820100104","10162","615701","0","42","0","0","0","301","0","301","538","0","5","463716","301","30","0","0","301","0","0","1430","0","0","301","0","200000001","0","0","0","18","1","0"
"3010","搗蛋惡魔","1","0","3010","0","680","0","0","0","820100105","6106","256300","0","42","0","0","0","3010","0","3010","453","0","0","1556566","3010","0","0","0","3010","0","0","0","0","0","301","0","200000001","0","0","0","0","0","0"
"3010","高等獸人","1","0","3010","0","2265","0","0","0","820100201","0","252900","0","42","0","0","0","3010","0","3010","906","0","0","7557183","3010","0","0","0","3010","0","4956","0","0","0","301","0","200000001","0","0","0","0","0","0"
"3010","冰雪角鹿","1","0","3010","0","1812","0","0","0","820100202","0","251700","0","42","0","0","0","3010","0","3010","1208","0","0","7285183","3010","0","0","0","3010","0","5092","0","0","0","301","0","200000001","0","0","0","0","0","0"
"301","空花（大江戶）的闇影","32","207","301","0","3031","0","0","0","820100203","13901","609501","0","42","0","0","0","301","12","301","2191","0","5","5287114","301","20","0","0","301","0","0","120","0","0","301","0","200000001","0","0","0","19","1","0"
"301","鈴奈的闇影","32","30","301","0","743","1918","0","0","820100204","0","601601","0","68","0","0","0","301","3","301","597","0","6","3813236","301","0","0","0","301","0","36724","0","0","0","301","0","200000001","0","0","0","45","1","0"
"3010","狗頭刺客","1","0","3010","0","680","0","0","0","820100205","0","255900","0","42","0","0","0","3010","0","3010","453","0","0","6751357","3010","0","0","0","3010","0","11521","0","0","0","301","0","200000001","0","0","0","0","0","0"
"3010","青藍魔像","1","0","3010","0","3624","0","0","0","820100301","0","250800","0","42","0","0","0","3010","0","3010","604","0","0","9335824","3010","0","0","0","3010","0","7141","0","0","0","301","0","200000001","0","0","0","0","0","0"
"3010","叢林護衛","1","0","3010","0","2265","0","0","0","820100302","0","251300","0","42","0","0","0","3010","0","3010","906","0","0","8734904","3010","0","0","0","3010","0","8321","0","0","0","301","0","200000001","0","0","0","0","0","0"
"301","空花的闇影","32","255","301","0","3105","876","0","0","820100303","0","604503","0","42","0","0","0","301","22","301","2162","0","6","6806834","301","6","0","0","301","0","18814","60","0","0","301","0","200000001","0","0","0","23","1","0"
"301","純的闇影","32","69","301","0","2929","536","0","0","820100304","0","604701","0","42","0","0","0","301","26","301","2554","0","6","7006689","301","5","0","0","301","0","19023","0","0","0","301","0","200000001","0","0","0","30","1","0"
"301","亞里莎的闇影","32","40","301","0","771","1982","0","0","820100305","0","606301","0","75","0","0","0","301","15","301","547","0","6","4763761","301","0","0","0","301","0","45309","0","0","0","301","0","200000001","0","0","0","35","1","0"
"302","靜流的闇影","32","165","302","0","2084","539","0","0","820100401","0","604903","0","42","0","0","0","302","30","302","3034","0","6","8595152","302","5","0","0","302","0","26215","0","0","0","302","0","200000001","0","0","0","30","1","0"
"3020","軟泥怪","1","0","3020","0","1364","0","0","0","820100402","29198","252600","0","42","0","0","0","3020","0","3020","909","0","0","9460778","3020","0","0","0","3020","0","0","0","0","0","302","0","200000001","0","0","0","0","0","0"
"302","美里的闇影","32","2060","302","0","1693","0","0","0","820100403","43597","601501","0","42","0","0","0","302","3","302","1427","0","6","7259890","302","21","0","0","302","0","0","572","0","0","302","0","200000001","0","0","0","29","1","0"
"3020","波奇卡","1","0","3020","0","455","0","0","0","820100404","25397","258500","0","42","0","0","0","3020","0","3020","303","0","0","9470224","3020","0","0","0","3020","0","0","0","0","0","302","0","200000001","0","0","0","0","0","0"
"3020","睿智權杖","1","0","3020","0","455","0","0","0","820100405","20770","259600","0","42","0","0","0","3020","0","3020","303","0","0","8327404","3020","0","0","0","3020","0","0","0","0","0","302","0","200000001","0","0","0","0","0","0"
"3020","綠葉野豬","1","0","3020","0","1818","0","0","0","820100501","0","253100","0","42","0","0","0","3020","0","3020","1212","0","0","11232372","3020","0","0","0","3020","0","10259","0","0","0","302","0","200000001","0","0","0","0","0","0"
"3020","哥布林護衛","1","0","3020","0","1364","0","0","0","820100502","0","251200","0","42","0","0","0","3020","0","3020","1515","0","0","11232330","3020","0","0","0","3020","0","10827","0","0","0","302","0","200000001","0","0","0","0","0","0"
"302","美冬（工作服）的闇影","32","35","302","0","916","1287","0","0","820100503","0","616901","0","42","0","0","0","302","13","302","1112","0","5","7718643","302","0","0","0","302","0","47892","0","0","0","302","0","200000001","0","0","0","29","1","0"
"3020","天使之鏢","1","0","3020","0","1364","0","0","0","820100504","0","253600","0","42","0","0","0","3020","0","3020","909","0","0","10191830","3020","0","0","0","3020","0","28855","0","0","0","302","0","200000001","0","0","0","0","0","0"
"302","鈴奈的闇影","32","30","302","0","744","1918","0","0","820100505","0","601601","0","68","0","0","0","302","3","302","598","0","6","7417567","302","0","0","0","302","0","61243","0","0","0","302","0","200000001","0","0","0","45","1","0"
"302","空花的闇影","32","256","302","0","3109","876","0","0","820100601","0","604503","0","42","0","0","0","302","22","302","2163","0","6","10178607","302","6","0","0","302","0","23532","60","0","0","302","0","200000001","0","0","0","23","1","0"
"3020","戳戳鳥","1","0","3020","0","1137","0","0","0","820100602","0","253400","0","42","0","0","0","3020","0","3020","758","0","0","11239585","3020","0","0","0","3020","0","14775","0","0","0","302","0","200000001","0","0","0","0","0","0"
"302","伊莉亞的闇影","32","60","302","0","641","0","0","0","820100603","63607","604401","0","42","0","0","0","302","0","302","469","0","6","8254065","302","17","0","0","302","0","0","2228","0","0","302","0","200000001","0","0","0","24","1","0"
"302","茜里的闇影","32","153","302","0","1615","0","0","0","820100604","48534","600601","0","42","0","0","0","302","3","302","1340","0","6","9034869","302","21","0","0","302","0","0","598","0","0","302","0","200000001","0","0","0","29","1","0"
"3020","潛陸水母","1","906","3020","0","1364","0","0","0","820100605","1278","257400","0","42","0","0","0","3020","0","3020","909","0","0","11217245","3020","0","0","0","3020","0","0","0","0","0","302","0","200000001","0","0","0","0","0","0"
"3030","多倫多獸","1","0","3030","0","1824","0","0","0","820100701","0","252000","0","42","0","0","0","3030","0","3030","1216","0","0","12283717","3030","0","0","0","3030","0","10604","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","生者劍士","1","0","3030","0","2736","0","0","0","820100702","0","251000","0","42","0","0","0","3030","0","3030","1216","0","0","11890154","3030","0","0","0","3030","0","11285","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","戳戳鳥","1","0","3030","0","1140","0","0","0","820100703","0","253400","0","42","0","0","0","3030","0","3030","760","0","0","11605571","3030","0","0","0","3030","0","14780","0","0","0","303","0","200000001","0","0","0","0","0","0"
"303","真步（灰姑娘）的闇影","32","146","303","0","1556","0","0","0","820100704","47299","616001","0","42","0","0","0","303","0","303","627","0","5","8224843","303","29","0","0","303","0","0","819","0","0","303","0","200000001","0","0","0","18","1","0"
"303","璃乃（奇幻）的闇影","32","30","303","0","701","2026","0","0","820100705","0","612901","0","65","0","0","0","303","5","303","490","0","5","7794839","303","0","0","0","303","0","52727","0","0","0","303","0","200000001","0","0","0","34","1","0"
"303","望（聖誕節）的闇影","32","114","303","0","1883","652","0","0","820100801","0","611602","0","42","0","0","0","303","28","303","2747","0","5","9207685","303","4","0","0","303","0","28184","0","0","0","303","0","200000001","0","0","0","20","1","0"
"3030","重鎚巨蟹","1","0","3030","0","1368","0","0","0","820100802","0","253000","0","42","0","0","0","3030","0","3030","912","0","0","11093921","3030","0","0","0","3030","0","30632","0","0","0","303","0","200000001","0","0","0","0","0","0"
"303","鈴的闇影","32","2610","303","0","2855","190","0","0","820100803","0","602601","0","42","0","0","0","303","43","303","2161","0","6","9809004","303","4","0","0","303","0","29238","0","0","0","303","0","200000001","0","0","0","28","1","0"
"3030","毒莢花","1","0","3030","0","684","0","0","0","820100804","0","257200","0","42","0","0","0","3030","0","3030","456","0","0","11208713","3030","0","0","0","3030","0","29950","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","噬冰怪","1","0","3030","0","456","0","0","0","820100805","0","258800","0","42","0","0","0","3030","0","3030","304","0","0","10387701","3030","0","0","0","3030","0","15729","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","獸人","1","0","3030","0","1368","0","0","0","820100901","0","252800","0","42","0","0","0","3030","0","3030","1520","0","0","12928300","3030","0","0","0","3030","0","9580","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","多倫多獸","1","0","3030","0","1824","0","0","0","820100902","0","252000","0","42","0","0","0","3030","0","3030","1216","0","0","12835257","3030","0","0","0","3030","0","10604","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","棘刺蟹","1","0","3030","0","1824","0","0","0","820100903","0","250100","0","42","0","0","0","3030","0","3030","1216","0","0","12781538","3030","0","0","0","3030","0","11026","0","0","0","303","0","200000001","0","0","0","0","0","0"
"303","杏奈的闇影","32","45","303","0","612","0","0","0","820100904","63436","600901","0","42","0","0","0","303","0","303","495","0","6","9178334","303","17","0","0","303","0","0","2370","0","0","303","0","200000001","0","0","0","34","1","0"
"303","露娜的闇影","32","60","303","0","500","0","0","0","820100905","56625","611401","0","42","0","0","0","303","0","303","366","0","5","8352777","303","18","0","0","303","0","0","2078","0","0","303","0","200000001","0","0","0","24","1","0"
"900","沙陸樹懶","1","0","0","0","1200","0","0","0","820101001","25000","309003","0","60","0","0","0","0","0","5000","1200","0","1","112000000","300","0","0","0","0","0","30000","0","0","0","310","0","300000008","0","0","0","130","0","0"
"100","爆裂敵人","1","0","10000","0","0","0","0","0","820101002","0","217300","0","100","0","0","0","100","0","0","0","0","1","1000000000","0","0","0","0","100","150","0","0","0","0","310","5000","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","820101003","0","217301","0","100","0","0","0","0","0","0","0","0","1","1000000000","100","0","0","0","0","0","0","0","0","0","310","0","300000008","0","0","0","0","0","0"
"3040","樹精","1","0","3040","0","1830","0","0","0","820101101","0","251800","0","42","0","0","0","3040","0","3040","1220","0","0","12885158","3040","0","0","0","3040","0","11542","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","叢林護衛","1","0","3040","0","2288","0","0","0","820101102","0","251300","0","42","0","0","0","3040","0","3040","915","0","0","13144019","3040","0","0","0","3040","0","11782","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","生者劍士","1","0","3040","0","2745","0","0","0","820101103","0","251000","0","42","0","0","0","3040","0","3040","1220","0","0","12497515","3040","0","0","0","3040","0","12147","0","0","0","304","0","200000001","0","0","0","0","0","0"
"304","純的闇影","32","69","304","0","3095","536","0","0","820101104","0","604701","0","42","0","0","0","304","26","304","2606","0","6","11277545","304","5","0","0","304","0","27758","0","0","0","304","0","200000001","0","0","0","30","1","0"
"304","雪菲的闇影","32","30","304","0","482","2453","0","0","820101105","0","606401","0","54","0","0","0","304","5","304","572","0","6","9668938","304","0","0","0","304","0","71365","0","0","0","304","0","200000001","0","0","0","31","1","0"
"3040","生者劍士","1","0","3040","0","2745","0","0","0","820101201","0","251000","0","42","0","0","0","3040","0","3040","1220","0","0","12748984","3040","0","0","0","3040","0","12147","0","0","0","304","0","200000001","0","0","0","0","0","0"
"304","惠理子的闇影","32","30","304","0","505","1928","0","0","820101202","0","602701","0","42","0","0","0","304","2","304","580","0","6","9893954","304","0","0","0","304","0","68597","0","0","0","304","0","200000001","0","0","0","26","1","0"
"304","可可蘿（夏日）的闇影","32","1750","304","0","2821","351","0","0","820101203","0","607601","0","42","0","0","0","304","47","304","2201","0","6","10320250","304","4","0","0","304","0","43527","0","0","0","304","0","200000001","0","0","0","28","1","0"
"3040","小小格里芬","1","0","3040","0","687","0","0","0","820101204","0","256400","0","42","0","0","0","3040","0","3040","458","0","0","12573926","3040","0","0","0","3040","0","42770","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","噬冰怪","1","0","3040","0","458","0","0","0","820101205","0","258800","0","42","0","0","0","3040","0","3040","305","0","0","11546861","3040","0","0","0","3040","0","16792","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","青藍魔像","1","0","3040","0","3660","0","0","0","820101301","0","250800","0","42","0","0","0","3040","0","3040","610","0","0","14911301","3040","0","0","0","3040","0","10211","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","狂野角鹿","1","0","3040","0","1830","0","0","0","820101302","0","251600","0","42","0","0","0","3040","0","3040","1220","0","0","14088449","3040","0","0","0","3040","0","10577","0","0","0","304","0","200000001","0","0","0","0","0","0"
"304","貪吃佩可的闇影","32","140","304","0","2357","493","0","0","820101303","0","605802","0","42","0","0","0","304","21","304","2542","0","6","12600553","304","5","0","0","304","0","28152","0","0","0","304","0","200000001","0","0","0","26","1","0"
"304","茜里（天使）的闇影","32","45","304","0","539","0","0","0","820101304","72930","613701","0","42","0","0","0","304","0","304","425","0","5","9585540","304","17","0","0","304","0","0","2326","0","0","304","0","200000001","0","0","0","26","1","0"
"304","萊拉耶爾的闇影","32","45","304","0","521","0","0","0","820101305","69398","626501","0","42","0","0","0","304","0","304","469","0","5","9340411","304","17","0","0","304","0","0","2108","0","0","304","0","200000001","0","0","0","24","0","0"
"3050","青藍魔像","1","0","3050","0","3672","0","0","0","820101401","0","250800","0","42","0","0","0","3050","0","3050","612","0","0","14534867","3050","0","0","0","3050","0","10213","0","0","0","305","0","200000001","0","0","0","0","0","0"
"3050","獸人","1","0","3050","0","1377","0","0","0","820101402","0","252800","0","42","0","0","0","3050","0","3050","1530","0","0","13759343","3050","0","0","0","3050","0","10332","0","0","0","305","0","200000001","0","0","0","0","0","0"
"3050","樹精","1","0","3050","0","1836","0","0","0","820101403","0","251800","0","42","0","0","0","3050","0","3050","1224","0","0","13659520","3050","0","0","0","3050","0","11542","0","0","0","305","0","200000001","0","0","0","0","0","0"
"305","香織的闇影","32","30","305","0","559","2104","0","0","820101404","0","601701","0","55","0","0","0","305","18","305","761","0","6","10095332","305","15","0","0","305","0","67404","0","0","0","305","0","200000001","0","0","0","49","1","0"
"305","可可蘿（祭服）的闇影","32","25","305","0","491","2811","0","0","820101405","0","615501","0","80","0","0","0","305","20","305","528","0","5","9870259","305","0","0","0","305","0","61368","0","0","0","305","0","200000001","0","0","0","22","1","0"
"3050","哥布林護衛","1","0","3050","0","1377","0","0","0","820101501","0","251200","0","42","0","0","0","3050","0","3050","1530","0","0","13906106","3050","0","0","0","3050","0","11662","0","0","0","305","0","200000001","0","0","0","0","0","0"
"3050","憤怒烏賊","1","0","3050","0","1148","0","0","0","820101502","33651","253300","0","42","0","0","0","3050","0","3050","765","0","0","13190542","3050","0","0","0","3050","0","0","0","0","0","305","0","200000001","0","0","0","0","0","0"
"305","萊拉耶爾的闇影","32","45","305","0","521","0","0","0","820101503","69440","626501","0","42","0","0","0","305","0","305","469","0","5","9194763","305","17","0","0","305","0","0","2108","0","0","305","0","200000001","0","0","0","24","0","0"
"305","美咲的闇影","32","45","305","0","574","0","0","0","820101504","72998","605001","0","42","0","0","0","305","0","305","467","0","6","10000692","305","17","0","0","305","0","0","2341","0","0","305","0","200000001","0","0","0","29","1","0"
"3050","鈴蘭蟲","1","915","3050","0","459","0","0","0","820101505","22434","258400","0","42","0","0","0","3050","0","3050","306","0","0","15392960","3050","0","0","0","3050","0","0","0","0","0","305","0","200000001","0","0","0","0","0","0"
"3050","海獅怪","1","0","3050","0","2295","0","0","0","820101601","0","250400","0","42","0","0","0","3050","0","3050","1530","0","0","14172373","3050","0","0","0","3050","0","10937","0","0","0","305","0","200000001","0","0","0","0","0","0"
"3050","叢林護衛","1","0","3050","0","2295","0","0","0","820101602","0","251300","0","42","0","0","0","3050","0","3050","918","0","0","14948197","3050","0","0","0","3050","0","11782","0","0","0","305","0","200000001","0","0","0","0","0","0"
"305","空花（大江戶）的闇影","32","208","305","0","3207","0","0","0","820101603","27063","609501","0","42","0","0","0","305","12","305","2237","0","5","12494581","305","20","0","0","305","0","0","120","0","0","305","0","200000001","0","0","0","19","1","0"
"305","鈴莓的闇影","32","133","305","0","1151","0","0","0","820101604","57908","602503","0","42","0","0","0","305","0","305","841","0","6","11281412","305","24","0","0","305","0","0","1303","0","0","305","0","200000001","0","0","0","28","1","0"
"305","霞（魔法少女）的闇影","32","153","305","0","1663","0","0","0","820101605","47155","612201","0","42","0","0","0","305","3","305","2056","0","5","10877377","305","21","0","0","305","0","0","512","0","0","305","0","200000001","0","0","0","19","1","0"
"3060","生者劍士","1","0","3060","0","2763","0","0","0","820101701","0","251000","0","42","0","0","0","3060","0","3060","1228","0","0","13960278","3060","0","0","0","3060","0","12150","0","0","0","306","0","200000001","0","0","0","0","0","0"
"306","怜的闇影","32","40","306","0","738","1648","0","0","820101702","0","600301","0","48","0","0","0","306","7","306","811","0","6","11492502","306","0","0","0","306","0","62374","0","0","0","306","0","200000001","0","0","0","36","1","0"
"3060","戳戳鳥","1","0","3060","0","1152","0","0","0","820101703","0","253400","0","42","0","0","0","3060","0","3060","768","0","0","13672809","3060","0","0","0","3060","0","15775","0","0","0","306","0","200000001","0","0","0","0","0","0"
"306","可可蘿的闇影","32","1760","306","0","2261","293","0","0","820101704","0","605901","0","42","0","0","0","306","48","306","2242","0","6","11445786","306","4","0","0","306","0","42865","0","0","0","306","0","200000001","0","0","0","18","1","0"
"3060","洞窟猿猴","1","0","3060","0","691","0","0","0","820101705","0","256800","0","42","0","0","0","3060","0","3060","461","0","0","13696666","3060","0","0","0","3060","0","43233","0","0","0","306","0","200000001","0","0","0","0","0","0"
"3060","狂野角鹿","1","0","3060","0","1842","0","0","0","820101801","0","251600","0","42","0","0","0","3060","0","3060","1228","0","0","12779386","3060","0","0","0","3060","0","8033","0","0","0","306","0","200000001","0","0","0","0","0","0"
"3060","哥布林護衛","1","0","3060","0","1382","0","0","0","820101802","0","251200","0","42","0","0","0","3060","0","3060","1535","0","0","12753265","3060","0","0","0","3060","0","8901","0","0","0","306","0","200000001","0","0","0","0","0","0"
"306","靜流的闇影","32","166","306","0","2125","539","0","0","820101803","0","604903","0","42","0","0","0","306","30","306","3105","0","6","10818250","306","5","0","0","306","0","24452","0","0","0","306","0","200000001","0","0","0","30","1","0"
"3060","寒冰雛鳥","1","0","3060","0","1152","0","0","0","820101804","19779","255100","0","42","0","0","0","3060","0","3060","768","0","0","11513754","3060","0","0","0","3060","0","0","0","0","0","306","0","200000001","0","0","0","0","0","0"
"306","凱留（新年）的闇影","32","45","306","0","460","0","0","0","820101805","54552","612001","0","42","0","0","0","306","0","306","395","0","5","8167514","306","17","0","0","306","0","0","2268","0","0","306","0","200000001","0","0","0","24","1","0"
"3060","生者戰士像","1","0","3060","0","1842","0","0","0","820101901","0","250900","0","42","0","0","0","3060","0","3060","1842","0","0","14166938","3060","0","0","0","3060","0","12025","0","0","0","306","0","200000001","0","0","0","0","0","0"
"3060","堅果射手","1","0","3060","0","1382","0","0","0","820101902","0","254200","0","42","0","0","0","3060","0","3060","921","0","0","13703626","3060","0","0","0","3060","0","1704","0","0","0","306","0","200000001","0","0","0","0","0","0"
"306","可可蘿（夏日）的闇影","32","1760","306","0","2828","351","0","0","820101903","0","607601","0","42","0","0","0","306","47","306","2204","0","6","11924822","306","4","0","0","306","0","43597","0","0","0","306","0","200000001","0","0","0","28","1","0"
"306","鈴奈的闇影","32","30","306","0","761","1918","0","0","820101904","0","601601","0","68","0","0","0","306","3","306","613","0","6","10706014","306","0","0","0","306","0","70368","0","0","0","306","0","200000001","0","0","0","45","1","0"
"3060","小小格里芬","1","0","3060","0","691","0","0","0","820101905","0","256400","0","42","0","0","0","3060","0","3060","461","0","0","14178433","3060","0","0","0","3060","0","42749","0","0","0","306","0","200000001","0","0","0","0","0","0"
"0","希德雷克","1","0","0","0","1000","0","0","0","820102001","40000","301003","0","60","0","0","0","0","0","850","1000","0","1","123000000","550","0","0","0","900","0","60000","0","0","0","313","0","300000008","0","0","0","70","0","0"
"110","爆裂敵人","1","0","0","0","0","0","0","0","820102002","0","217300","0","100","0","0","0","100","0","0","0","0","1","1000000000","0","0","0","0","110","150","0","0","0","0","313","5000","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","820102003","0","217301","0","100","0","0","0","0","0","0","0","0","1","1000000000","100","0","0","0","0","0","0","0","0","0","313","0","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","5000","0","0","0","0","0","820102004","0","217302","0","100","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","313","0","300000008","0","0","0","0","0","0"
"3070","冰雪角鹿","1","0","3070","0","1848","0","0","0","820102101","0","251700","0","42","0","0","0","3070","0","3070","1232","0","0","12757888","3070","0","0","0","3070","0","12026","0","0","0","307","0","200000001","0","0","0","0","0","0"
"3070","哥布林護衛","1","0","3070","0","1386","0","0","0","820102102","0","251200","0","42","0","0","0","3070","0","3070","1540","0","0","12740597","3070","0","0","0","3070","0","13091","0","0","0","307","0","200000001","0","0","0","0","0","0"
"307","純的闇影","32","69","307","0","3262","536","0","0","820102103","0","604701","0","42","0","0","0","307","26","307","2705","0","6","11184433","307","5","0","0","307","0","33616","0","0","0","307","0","200000001","0","0","0","30","1","0"
"307","琪愛兒（聖學祭）的闇影","32","30","307","0","516","2128","0","0","820102104","0","616301","0","60","0","0","0","307","20","307","721","0","5","8917778","307","15","0","0","307","0","74736","0","0","0","307","0","200000001","0","0","0","39","1","0"
"3070","毒莢花","1","0","3070","0","693","0","0","0","820102105","0","257200","0","42","0","0","0","3070","0","3070","462","0","0","12027884","3070","0","0","0","3070","0","35373","0","0","0","307","0","200000001","0","0","0","0","0","0"
"3070","寄居蟹騎士","1","0","3070","0","1386","0","0","0","820102201","0","254100","0","42","0","0","0","3070","0","3070","2156","0","0","13863820","3070","0","0","0","3070","0","12167","0","0","0","307","0","200000001","0","0","0","0","0","0"
"307","安的闇影","32","45","307","0","543","0","0","0","820102202","83736","609201","0","42","0","0","0","307","0","307","437","0","5","9608406","307","18","0","0","307","0","0","2133","0","0","307","0","200000001","0","0","0","26","1","0"
"307","凱留（公主）的闇影","32","123","307","0","558","0","0","0","820102203","73445","680601","0","42","0","0","0","307","0","307","420","0","5","9647802","307","17","0","0","307","0","0","2429","0","0","307","0","200000001","0","0","0","26","1","0"
"3070","岩窟蝸牛","1","921","3070","0","1386","0","0","0","820102204","1372","256900","0","42","0","0","0","3070","0","3070","924","0","0","13554424","3070","0","0","0","3070","0","0","0","0","0","307","0","200000001","0","0","0","0","0","0"
"3070","魔法射線","1","0","3070","0","462","0","0","0","820102205","15566","259500","0","42","0","0","0","3070","0","3070","308","0","0","12327731","3070","0","0","0","3070","0","0","0","0","0","307","0","200000001","0","0","0","0","0","0"
"307","空花（大江戶）的闇影","32","208","307","0","3377","0","0","0","820102301","31114","609501","0","42","0","0","0","307","12","307","2319","0","5","13243453","307","20","0","0","307","0","0","122","0","0","307","0","200000001","0","0","0","19","1","0"
"307","七七香的闇影","32","49","307","0","775","0","0","0","820102302","81254","601301","0","42","0","0","0","307","0","307","622","0","6","11264597","307","16","0","0","307","0","0","2202","0","0","307","0","200000001","0","0","0","34","1","0"
"3070","搗蛋惡魔","1","0","3070","0","693","0","0","0","820102303","46256","256300","0","42","0","0","0","3070","0","3070","462","0","0","15018515","3070","0","0","0","3070","0","0","0","0","0","307","0","200000001","0","0","0","0","0","0"
