9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1
"0","305","5","820101605","0","305","153","0","0","21","0","305","32","0","305","19","305","3","0","1663","2056","512","0","0","0","0","1","305","0","霞（魔法少女）的闇影","0","0","0","305","42","200000001","0","0","612201","0","0","0","47155","10877377"
"0","306","0","820101701","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","2763","1228","0","0","0","0","12150","0","3060","0","生者劍士","0","0","0","3060","42","200000001","0","0","251000","0","0","0","0","13960278"
"0","306","6","820101702","0","306","40","0","0","0","0","306","32","0","306","36","306","7","0","738","811","0","0","0","0","62374","1","306","0","怜的闇影","0","0","0","306","48","200000001","0","0","600301","0","0","1648","0","11492502"
"0","306","0","820101703","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","1152","768","0","0","0","0","15775","0","3060","0","戳戳鳥","0","0","0","3060","42","200000001","0","0","253400","0","0","0","0","13672809"
"0","306","6","820101704","0","306","1760","0","0","4","0","306","32","0","306","18","306","48","0","2261","2242","0","0","0","0","42865","1","306","0","可可蘿的闇影","0","0","0","306","42","200000001","0","0","605901","0","0","293","0","11445786"
"0","306","0","820101705","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","691","461","0","0","0","0","43233","0","3060","0","洞窟猿猴","0","0","0","3060","42","200000001","0","0","256800","0","0","0","0","13696666"
"0","306","0","820101801","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","1842","1228","0","0","0","0","8033","0","3060","0","狂野角鹿","0","0","0","3060","42","200000001","0","0","251600","0","0","0","0","12779386"
"0","306","0","820101802","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","1382","1535","0","0","0","0","8901","0","3060","0","哥布林護衛","0","0","0","3060","42","200000001","0","0","251200","0","0","0","0","12753265"
"0","306","6","820101803","0","306","166","0","0","5","0","306","32","0","306","30","306","30","0","2125","3105","0","0","0","0","24452","1","306","0","靜流的闇影","0","0","0","306","42","200000001","0","0","604903","0","0","539","0","10818250"
"0","306","0","820101804","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","1152","768","0","0","0","0","0","0","3060","0","寒冰雛鳥","0","0","0","3060","42","200000001","0","0","255100","0","0","0","19779","11513754"
"0","306","5","820101805","0","306","45","0","0","17","0","306","32","0","306","24","306","0","0","460","395","2268","0","0","0","0","1","306","0","凱留（新年）的闇影","0","0","0","306","42","200000001","0","0","612001","0","0","0","54552","8167514"
"0","306","0","820101901","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","1842","1842","0","0","0","0","12025","0","3060","0","生者戰士像","0","0","0","3060","42","200000001","0","0","250900","0","0","0","0","14166938"
"0","306","0","820101902","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","1382","921","0","0","0","0","1704","0","3060","0","堅果射手","0","0","0","3060","42","200000001","0","0","254200","0","0","0","0","13703626"
"0","306","6","820101903","0","306","1760","0","0","4","0","306","32","0","306","28","306","47","0","2828","2204","0","0","0","0","43597","1","306","0","可可蘿（夏日）的闇影","0","0","0","306","42","200000001","0","0","607601","0","0","351","0","11924822"
"0","306","6","820101904","0","306","30","0","0","0","0","306","32","0","306","45","306","3","0","761","613","0","0","0","0","70368","1","306","0","鈴奈的闇影","0","0","0","306","68","200000001","0","0","601601","0","0","1918","0","10706014"
"0","306","0","820101905","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","691","461","0","0","0","0","42749","0","3060","0","小小格里芬","0","0","0","3060","42","200000001","0","0","256400","0","0","0","0","14178433"
"0","313","1","820102001","0","0","0","0","0","0","0","0","1","0","0","70","900","0","0","1000","1000","0","0","0","0","60000","0","850","0","希德雷克","0","0","0","550","60","300000008","0","0","301003","0","0","0","40000","123000000"
"0","313","1","820102002","0","0","0","5000","0","0","0","100","1","0","110","0","110","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217300","0","150","0","0","1000000000"
"0","313","1","820102003","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","100","300000008","0","0","217301","0","0","0","0","1000000000"
"0","313","1","820102004","0","5000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217302","0","0","0","0","1000000000"
"0","307","0","820102101","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","1848","1232","0","0","0","0","12026","0","3070","0","冰雪角鹿","0","0","0","3070","42","200000001","0","0","251700","0","0","0","0","12757888"
"0","307","0","820102102","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","1386","1540","0","0","0","0","13091","0","3070","0","哥布林護衛","0","0","0","3070","42","200000001","0","0","251200","0","0","0","0","12740597"
"0","307","6","820102103","0","307","69","0","0","5","0","307","32","0","307","30","307","26","0","3262","2705","0","0","0","0","33616","1","307","0","純的闇影","0","0","0","307","42","200000001","0","0","604701","0","0","536","0","11184433"
"0","307","5","820102104","0","307","30","0","0","15","0","307","32","0","307","39","307","20","0","516","721","0","0","0","0","74736","1","307","0","琪愛兒（聖學祭）的闇影","0","0","0","307","60","200000001","0","0","616301","0","0","2128","0","8917778"
"0","307","0","820102105","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","693","462","0","0","0","0","35373","0","3070","0","毒莢花","0","0","0","3070","42","200000001","0","0","257200","0","0","0","0","12027884"
"0","307","0","820102201","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","1386","2156","0","0","0","0","12167","0","3070","0","寄居蟹騎士","0","0","0","3070","42","200000001","0","0","254100","0","0","0","0","13863820"
"0","307","5","820102202","0","307","45","0","0","18","0","307","32","0","307","26","307","0","0","543","437","2133","0","0","0","0","1","307","0","安的闇影","0","0","0","307","42","200000001","0","0","609201","0","0","0","83736","9608406"
"0","307","5","820102203","0","307","123","0","0","17","0","307","32","0","307","26","307","0","0","558","420","2429","0","0","0","0","1","307","0","凱留（公主）的闇影","0","0","0","307","42","200000001","0","0","680601","0","0","0","73445","9647802"
"0","307","0","820102204","0","3070","921","0","0","0","0","3070","1","0","3070","0","3070","0","0","1386","924","0","0","0","0","0","0","3070","0","岩窟蝸牛","0","0","0","3070","42","200000001","0","0","256900","0","0","0","1372","13554424"
"0","307","0","820102205","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","462","308","0","0","0","0","0","0","3070","0","魔法射線","0","0","0","3070","42","200000001","0","0","259500","0","0","0","15566","12327731"
"0","307","5","820102301","0","307","208","0","0","20","0","307","32","0","307","19","307","12","0","3377","2319","122","0","0","0","0","1","307","0","空花（大江戶）的闇影","0","0","0","307","42","200000001","0","0","609501","0","0","0","31114","13243453"
"0","307","6","820102302","0","307","49","0","0","16","0","307","32","0","307","34","307","0","0","775","622","2202","0","0","0","0","1","307","0","七七香的闇影","0","0","0","307","42","200000001","0","0","601301","0","0","0","81254","11264597"
"0","307","0","820102303","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","693","462","0","0","0","0","0","0","3070","0","搗蛋惡魔","0","0","0","3070","42","200000001","0","0","256300","0","0","0","46256","15018515"
"0","307","5","820102304","0","307","1510","0","0","22","0","307","32","0","307","19","307","0","0","1775","867","863","0","0","0","0","1","307","0","雪（大江戶）的闇影","0","0","0","307","42","200000001","0","0","617601","0","0","0","70292","11135112"
"0","307","0","820102305","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","462","308","0","0","0","0","0","0","3070","0","睿智權杖","0","0","0","3070","42","200000001","0","0","259600","0","0","0","24498","13543417"
"0","308","0","820102401","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","3708","618","0","0","0","0","11494","0","3080","0","青藍魔像","0","0","0","3080","42","200000001","0","0","250800","0","0","0","0","15345910"
"0","308","0","820102402","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","1854","1236","0","0","0","0","11896","0","3080","0","狂野角鹿","0","0","0","3080","42","200000001","0","0","251600","0","0","0","0","14522328"
"0","308","0","820102403","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","2781","1236","0","0","0","0","13629","0","3080","0","生者劍士","0","0","0","3080","42","200000001","0","0","251000","0","0","0","0","14080688"
"0","308","6","820102404","0","308","50","0","0","0","0","308","32","0","308","32","308","11","0","1172","1235","0","0","0","0","70853","1","308","0","祈梨的闇影","0","0","0","308","47","200000001","0","0","606602","0","0","1254","0","11406986"
"0","308","5","820102405","0","308","59","0","0","4","0","308","32","0","308","20","308","40","0","1796","1813","0","0","0","0","56539","1","308","0","咲戀（夏日）的闇影","0","0","0","308","42","200000001","0","0","610301","0","0","724","0","11046003"
"0","308","0","820102501","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","3708","618","0","0","0","0","11494","0","3080","0","青藍魔像","0","0","0","3080","42","200000001","0","0","250800","0","0","0","0","15435549"
"0","308","0","820102502","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","1854","1236","0","0","0","0","12829","0","3080","0","多倫多獸","0","0","0","3080","42","200000001","0","0","252000","0","0","0","0","14565651"
"0","308","6","820102503","0","308","259","0","0","6","0","308","32","0","308","23","308","22","0","3189","2291","62","0","0","0","31602","1","308","0","空花的闇影","0","0","0","308","42","200000001","0","0","604503","0","0","887","0","12604706"
"0","308","5","820102504","0","308","60","0","0","18","0","308","32","0","308","24","308","0","0","512","389","2128","0","0","0","0","1","308","0","露娜的闇影","0","0","0","308","42","200000001","0","0","611401","0","0","0","80138","9836604"
"0","308","0","820102505","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","464","309","0","0","0","0","0","0","3080","0","寧芙","0","0","0","3080","42","200000001","0","0","258100","0","0","0","34011","13820594"
"0","308","0","820102601","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","927","2472","0","0","0","0","5954","0","3080","0","魔像","0","0","0","3080","42","200000001","0","0","250700","0","0","0","0","10466915"
"0","308","5","820102602","0","308","30","0","0","0","0","308","32","0","308","18","308","48","0","461","630","0","0","0","0","40760","1","308","0","克蘿依的闇影","0","0","0","308","64","200000001","0","0","610801","0","0","2583","0","7443542"
"0","308","6","820102603","0","308","22","0","0","2","0","308","32","0","308","28","308","17","0","1511","1506","0","0","0","0","37780","1","308","0","莫妮卡的闇影","0","0","0","308","58","200000001","0","0","605301","0","0","1400","0","8235930"
"0","308","5","820102604","0","308","1440","0","0","4","0","308","32","0","308","18","308","40","0","2036","2088","0","0","0","0","31757","1","308","0","可可蘿（公主）的闇影","0","0","0","308","42","200000001","0","0","680501","0","0","203","0","7900439"
"0","308","0","820102605","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","1159","773","0","0","0","0","25269","0","3080","0","冰魚","0","0","0","3080","42","200000001","0","0","255200","0","0","0","0","9387591"
"0","309","0","820102701","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","1860","1240","0","0","0","0","11899","0","3090","0","狂野角鹿","0","0","0","3090","42","200000001","0","0","251600","0","0","0","0","8898787"
"0","309","0","820102702","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","2325","1550","0","0","0","0","12296","0","3090","0","海獅怪","0","0","0","3090","42","200000001","0","0","250400","0","0","0","0","8557440"
"0","309","6","820102703","0","309","167","0","0","5","0","309","32","0","309","30","309","30","0","2165","3171","0","0","0","0","36938","1","309","0","靜流的闇影","0","0","0","309","42","200000001","0","0","604903","0","0","546","0","7610315"
"0","309","5","820102704","0","309","45","0","0","17","0","309","32","0","309","26","309","0","0","552","437","2354","0","0","0","0","1","309","0","茜里（天使）的闇影","0","0","0","309","42","200000001","0","0","613701","0","0","0","92629","6096481"
"0","309","0","820102705","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","698","465","0","0","0","0","0","0","3090","0","翼耳兔","0","0","0","3090","42","200000001","0","0","256000","0","0","0","45708","8517000"
"0","309","0","820102801","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","2325","930","0","0","0","0","11767","0","3090","0","高等獸人","0","0","0","3090","42","200000001","0","0","252900","0","0","0","0","13672763"
"0","309","0","820102802","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","1860","1240","0","0","0","0","12032","0","3090","0","冰雪角鹿","0","0","0","3090","42","200000001","0","0","251700","0","0","0","0","13415105"
"0","309","0","820102803","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","2790","1240","0","0","0","0","13631","0","3090","0","生者劍士","0","0","0","3090","42","200000001","0","0","251000","0","0","0","0","13023300"
"0","309","6","820102804","0","309","69","0","0","5","0","309","32","0","309","30","309","26","0","3270","2709","0","0","0","0","33660","1","309","0","純的闇影","0","0","0","309","42","200000001","0","0","604701","0","0","536","0","11848543"
"0","309","5","820102805","0","309","45","0","0","17","0","309","32","0","309","24","309","0","0","470","412","2297","0","0","0","0","1","309","0","凱留（新年）的闇影","0","0","0","309","42","200000001","0","0","612001","0","0","0","80127","9104923"
"0","309","0","820102901","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","2790","1240","0","0","0","0","13631","0","3090","0","生者劍士","0","0","0","3090","42","200000001","0","0","251000","0","0","0","0","13093774"
"0","309","5","820102902","0","309","30","0","0","15","0","309","32","0","309","39","309","20","0","517","723","0","0","0","0","74845","1","309","0","琪愛兒（聖學祭）的闇影","0","0","0","309","60","200000001","0","0","616301","0","0","2130","0","9648341"
"0","309","0","820102903","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","1395","930","0","0","0","0","36488","0","3090","0","紅蕈菇","0","0","0","3090","42","200000001","0","0","252100","0","0","0","0","12638858"
"0","309","6","820102904","0","309","1770","0","0","4","0","309","32","0","309","18","309","48","0","2379","2326","0","0","0","0","51500","1","309","0","可可蘿的闇影","0","0","0","309","42","200000001","0","0","605901","0","0","293","0","10749890"
"0","309","0","820102905","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","1163","775","0","0","0","0","19410","0","3090","0","殺人蜂","0","0","0","3090","42","200000001","0","0","255500","0","0","0","0","12379794"
"0","316","1","820103001","0","50","0","5000","0","0","0","50","1","0","700","70","0","0","0","0","0","0","0","0","0","0","0","300","0","泰坦龍龜","0","0","700","3000","60","300000008","0","50","304103","0","5000","0","0","108000000"
"0","316","1","820103002","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3000","3000","0","0","0","0","20000","0","0","0","泰坦龍龜 部位A","0","0","0","0","60","300000008","0","0","304103","0","0","0","1000","800000"
"0","316","1","820103003","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","800","800","0","0","0","0","0","0","0","0","泰坦龍龜 部位B","0","0","0","0","60","300000008","0","0","304103","0","0","0","0","3000000"
"0","316","1","820103004","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","200","300","0","0","0","0","0","0","0","0","泰坦龍龜 部位C","0","0","0","0","60","300000008","0","0","304103","0","0","0","0","1600000"
"0","316","1","820103005","0","0","0","5000","0","0","0","100","1","0","100","0","100","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217300","0","150","0","0","1000000000"
"0","316","1","820103006","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","100","300000008","0","0","217301","0","0","0","0","1000000000"
"0","316","1","820103007","0","0","0","0","0","0","0","0","1","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","5000","100","300000008","0","0","217302","0","0","0","0","1000000000"
"0","310","0","820103101","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","1400","1555","0","0","0","0","11511","0","3100","0","小小哥布林","0","0","0","3100","44","200000001","0","0","252800","0","0","0","0","10993205"
"0","310","0","820103102","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","1866","1244","0","0","0","0","11790","0","3100","0","木靈","0","0","0","3100","44","200000001","0","0","251600","0","0","0","0","10960564"
"0","310","0","820103103","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","2333","1555","0","0","0","0","12199","0","3100","0","茜里（天使）的闇影","0","0","0","3100","44","200000001","0","0","250400","0","0","0","0","10561827"
"0","310","5","820103104","0","310","30","0","0","0","0","310","33","0","310","34","310","4","0","423","472","0","0","0","0","76527","1","310","0","搗蛋惡魔","0","0","0","310","44","200000001","0","0","625801","0","0","1847","0","7763106"
"0","310","6","820103105","0","310","35","0","0","0","0","310","33","0","310","48","310","12","0","889","673","0","0","0","0","78576","1","310","0","優衣的闇影","0","0","0","310","65","200000001","0","0","603801","0","0","1960","0","7684087"
"0","310","0","820103201","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","3732","622","0","0","0","0","11375","0","3100","0","綠葉野豬","0","0","0","3100","44","200000001","0","0","250800","0","0","0","0","16548574"
"0","310","0","820103202","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","2333","1555","0","0","0","0","12199","0","3100","0","擰扭相思樹","0","0","0","3100","44","200000001","0","0","250400","0","0","0","0","15154310"
"0","310","6","820103203","0","310","49","0","0","4","0","310","33","0","310","35","310","29","0","2197","3205","0","0","0","0","35716","1","310","0","空花（黑暗）的闇影","0","0","0","310","45","200000001","0","0","602901","0","0","565","0","13421689"
"0","310","5","820103204","0","310","30","0","0","1","0","310","33","0","310","33","310","3","0","900","1031","0","0","0","0","65672","1","310","0","克莉絲提娜（聖誕節）的闇影","0","0","0","310","44","200000001","0","0","613601","0","0","1454","0","12327331"
"0","310","0","820103205","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","1167","778","0","0","0","0","19779","0","3100","0","毒蟾蜍","0","0","0","3100","44","200000001","0","0","255500","0","0","0","0","14486670"
"0","310","5","820103301","0","310","86","0","0","20","0","310","33","0","310","25","310","12","0","2117","2674","136","0","0","0","0","1","310","0","青藍魔像","0","0","0","310","44","200000001","0","0","619101","0","0","0","49772","15523416"
"0","310","6","820103302","0","310","36","0","0","0","0","310","33","0","310","45","310","10","0","544","628","0","0","0","0","97794","1","310","0","擰扭相思樹","0","0","0","310","81","200000001","0","0","603701","0","0","2690","0","14243258"
"0","310","0","820103303","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","1400","933","0","0","0","0","45958","0","3100","0","空花的闇影","0","0","0","3100","44","200000001","0","0","252200","0","0","0","0","17714779"
"0","310","6","820103304","0","310","2790","0","0","4","0","310","33","0","310","38","310","43","0","2889","2149","0","0","0","0","53942","1","310","0","克蘿依的闇影","0","0","0","310","44","200000001","0","0","602601","0","0","205","0","15312298"
"0","310","0","820103305","0","3100","0","0","0","0","0","3100","1","0","3100","0","3100","0","0","700","467","0","0","0","0","58468","0","3100","0","怜（萬聖節）的闇影","0","0","0","3100","44","200000001","0","0","256400","0","0","0","0","18206591"
"0","311","0","820103401","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","3744","624","0","0","0","0","11378","0","3110","0","多倫多獸","0","0","0","3110","44","200000001","0","0","250800","0","0","0","0","16722744"
"0","311","0","820103402","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","2340","936","0","0","0","0","11657","0","3110","0","生者劍士","0","0","0","3110","44","200000001","0","0","252900","0","0","0","0","16177990"
"0","311","0","820103403","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","1872","1248","0","0","0","0","11793","0","3110","0","美冬（工作服）的闇影","0","0","0","3110","44","200000001","0","0","251600","0","0","0","0","15897939"
"0","311","6","820103404","0","311","142","0","0","5","0","311","33","0","311","36","311","21","0","2528","3065","0","0","0","0","41359","2","311","0","搗蛋惡魔","0","0","0","311","44","200000001","0","0","605802","0","0","492","0","14122997"
"0","311","5","820103405","0","311","30","0","0","0","0","311","33","0","311","28","311","48","0","461","622","0","0","0","0","70654","1","311","0","露娜的闇影","0","0","0","311","64","200000001","0","0","610801","0","0","2755","0","11351556"
"0","311","0","820103501","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","936","2496","0","0","0","0","11242","0","3110","0","青藍魔像","0","0","0","3110","44","200000001","0","0","250700","0","0","0","0","16213845"
"0","311","0","820103502","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","1404","1560","0","0","0","0","13026","0","3110","0","毒牙蜥蜴","0","0","0","3110","44","200000001","0","0","251200","0","0","0","0","15933335"
"0","311","0","820103503","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","936","624","0","0","0","0","0","0","3110","0","雪菲的闇影","0","0","0","3110","44","200000001","0","0","250600","0","0","0","8044","17548811"
"0","311","6","820103504","0","311","45","0","0","17","0","311","33","0","311","44","311","0","0","632","522","2428","0","0","0","0","1","311","0","可可蘿（夏日）的闇影","0","0","0","311","44","200000001","0","0","600901","0","0","0","85452","11569431"
"0","311","5","820103505","0","311","45","0","0","17","0","311","33","0","311","34","311","0","0","577","468","2310","0","0","0","0","1","311","0","擲岩猴","0","0","0","311","44","200000001","0","0","621101","0","0","0","76881","11128411"
"0","311","0","820103601","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","3744","624","0","0","0","0","11378","0","3110","0","擰扭相思樹","0","0","0","3110","44","200000001","0","0","250800","0","0","0","0","21896792"
"0","311","6","820103602","0","311","142","0","0","5","0","311","33","0","311","36","311","21","0","2528","3065","0","0","0","0","41359","2","311","0","哥布林護衛","0","0","0","311","44","200000001","0","0","605802","0","0","492","0","18516770"
"0","311","5","820103603","0","311","79","0","0","4","0","311","33","0","311","29","311","48","0","2225","3108","0","0","0","0","39064","1","311","0","望（聖誕節）的闇影","0","0","0","311","44","200000001","0","0","611901","0","0","206","0","16327827"
"0","311","5","820103604","0","311","35","0","0","0","0","311","33","0","311","39","311","13","0","904","1240","0","0","0","0","67599","1","311","0","安的闇影","0","0","0","311","44","200000001","0","0","616901","0","0","1308","0","15304038"
"0","311","0","820103605","0","3110","0","0","0","0","0","3110","1","0","3110","0","3110","0","0","468","312","0","0","0","0","0","0","3110","0","露娜的闇影","0","0","0","3110","44","200000001","0","0","259500","0","0","0","23723","18278777"
"0","450","1","820103606","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","100","300000008","0","0","217305","0","1000","0","0","1000000000"
"0","312","0","820103701","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","0","0","2348","939","0","0","0","0","13168","0","3120","0","生者戰士像","0","0","0","3120","44","200000001","0","0","251300","0","0","0","0","16330107"
"0","312","6","820103702","0","312","1920","0","0","4","0","312","33","0","312","38","312","47","0","2825","2211","0","0","0","0","55446","1","312","0","嘉夜（時空旅行）的闇影","0","0","0","312","44","200000001","0","0","607601","0","0","360","0","12662345"
"0","312","0","820103703","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","0","0","1174","783","0","0","0","0","44394","0","3120","0","女中音之鳥","0","0","0","3120","44","200000001","0","0","255200","0","0","0","0","14833647"
"0","312","5","820103704","0","312","30","0","0","0","0","312","33","0","312","44","312","5","0","729","508","0","0","0","0","73527","1","312","0","流浪之鴉","0","0","0","312","65","200000001","0","0","612901","0","0","2070","0","10894761"
"0","312","0","820103705","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","0","0","470","313","0","0","0","0","57426","0","3120","0","碧的闇影","0","0","0","3120","44","200000001","0","0","259400","0","0","0","0","14322964"
"0","312","0","820103801","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","0","0","3756","626","0","0","0","0","11384","0","3120","0","青藍魔像","0","0","0","3120","44","200000001","0","0","250800","0","0","0","0","17004978"
"0","312","0","820103802","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","0","0","1878","1252","0","0","0","0","11799","0","3120","0","擰扭相思樹","0","0","0","3120","44","200000001","0","0","251600","0","0","0","0","16179934"
