cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f
"0","0","0","0","315","616001","0","0","200000001","0","0","0","71122","0","0","1","0","0","0","0","315","1611","315","0","28","810104904","845","657","315","0","0","0","33","12071554","石靈","0","0","146","315","5","315","315","44","29"
"0","0","0","0","3150","257900","0","0","200000001","0","0","0","0","3453","0","0","0","0","0","0","3150","474","3150","0","0","810104905","0","316","3150","0","0","0","1","16264628","伊緒（黑暗）的闇影","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","0","303608","0","0","300000008","0","0","0","0","34000","0","0","0","0","0","0","0","900","2000","0","70","810105001","0","1100","0","0","0","0","1","252000000","黑曜飛龍","0","0","0","500","1","2200","325","60","0"
"0","0","0","0","500","217300","0","0","300000008","9000","0","0","0","0","0","0","0","150","0","0","100","0","0","0","0","810105002","0","0","0","0","0","0","1","1000000000","黑曜飛龍部位A","0","0","0","0","1","500","325","100","0"
"0","0","0","0","0","217301","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810105003","0","0","0","0","0","0","1","1000000000","黑曜飛龍部位B","0","0","0","100","1","0","325","100","0"
"0","0","0","0","0","217302","0","0","300000008","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810105004","0","0","0","0","0","0","1","1000000000","黑曜飛龍部位C","0","0","0","0","1","0","325","100","0"
"0","0","0","0","3010","251000","0","0","200000001","0","0","0","0","536","0","0","0","0","0","0","3010","2718","3010","0","0","820100101","0","1208","3010","0","0","0","1","1693693","生者劍士","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","301","617301","0","0","200000001","0","0","0","7999","0","0","1","0","0","0","0","301","1630","301","0","20","820100102","522","1323","301","0","3","0","32","708143","千歌（夏日）的闇影","0","0","1470","301","5","301","301","42","21"
"0","0","0","0","3010","256000","0","0","200000001","0","0","0","6017","0","0","0","0","0","0","0","3010","680","3010","0","0","820100103","0","453","3010","0","0","0","1","1598848","翼耳兔","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","301","615701","0","0","200000001","0","0","0","10162","0","0","1","0","0","0","0","301","757","301","0","18","820100104","1430","538","301","0","0","0","32","463716","霞（夏日）的闇影","0","0","146","301","5","301","301","42","30"
"0","0","0","0","3010","256300","0","0","200000001","0","0","0","6106","0","0","0","0","0","0","0","3010","680","3010","0","0","820100105","0","453","3010","0","0","0","1","1556566","搗蛋惡魔","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","3010","252900","0","0","200000001","0","0","0","0","4956","0","0","0","0","0","0","3010","2265","3010","0","0","820100201","0","906","3010","0","0","0","1","7557183","高等獸人","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","3010","251700","0","0","200000001","0","0","0","0","5092","0","0","0","0","0","0","3010","1812","3010","0","0","820100202","0","1208","3010","0","0","0","1","7285183","冰雪角鹿","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","301","609501","0","0","200000001","0","0","0","13901","0","0","1","0","0","0","0","301","3031","301","0","19","820100203","120","2191","301","0","12","0","32","5287114","空花（大江戶）的闇影","0","0","207","301","5","301","301","42","20"
"0","0","0","0","301","601601","0","0","200000001","0","0","0","0","36724","0","1","0","0","0","0","301","743","301","0","45","820100204","0","597","301","0","3","0","32","3813236","鈴奈的闇影","0","1918","30","301","6","301","301","68","0"
"0","0","0","0","3010","255900","0","0","200000001","0","0","0","0","11521","0","0","0","0","0","0","3010","680","3010","0","0","820100205","0","453","3010","0","0","0","1","6751357","狗頭刺客","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","3010","250800","0","0","200000001","0","0","0","0","7141","0","0","0","0","0","0","3010","3624","3010","0","0","820100301","0","604","3010","0","0","0","1","9335824","青藍魔像","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","3010","251300","0","0","200000001","0","0","0","0","8321","0","0","0","0","0","0","3010","2265","3010","0","0","820100302","0","906","3010","0","0","0","1","8734904","叢林護衛","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","301","604503","0","0","200000001","0","0","0","0","18814","0","1","0","0","0","0","301","3105","301","0","23","820100303","60","2162","301","0","22","0","32","6806834","空花的闇影","0","876","255","301","6","301","301","42","6"
"0","0","0","0","301","604701","0","0","200000001","0","0","0","0","19023","0","1","0","0","0","0","301","2929","301","0","30","820100304","0","2554","301","0","26","0","32","7006689","純的闇影","0","536","69","301","6","301","301","42","5"
"0","0","0","0","301","606301","0","0","200000001","0","0","0","0","45309","0","1","0","0","0","0","301","771","301","0","35","820100305","0","547","301","0","15","0","32","4763761","亞里莎的闇影","0","1982","40","301","6","301","301","75","0"
"0","0","0","0","302","604903","0","0","200000001","0","0","0","0","26215","0","1","0","0","0","0","302","2084","302","0","30","820100401","0","3034","302","0","30","0","32","8595152","靜流的闇影","0","539","165","302","6","302","302","42","5"
"0","0","0","0","3020","252600","0","0","200000001","0","0","0","29198","0","0","0","0","0","0","0","3020","1364","3020","0","0","820100402","0","909","3020","0","0","0","1","9460778","軟泥怪","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","302","601501","0","0","200000001","0","0","0","43597","0","0","1","0","0","0","0","302","1693","302","0","29","820100403","572","1427","302","0","3","0","32","7259890","美里的闇影","0","0","2060","302","6","302","302","42","21"
"0","0","0","0","3020","258500","0","0","200000001","0","0","0","25397","0","0","0","0","0","0","0","3020","455","3020","0","0","820100404","0","303","3020","0","0","0","1","9470224","波奇卡","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","3020","259600","0","0","200000001","0","0","0","20770","0","0","0","0","0","0","0","3020","455","3020","0","0","820100405","0","303","3020","0","0","0","1","8327404","睿智權杖","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","3020","253100","0","0","200000001","0","0","0","0","10259","0","0","0","0","0","0","3020","1818","3020","0","0","820100501","0","1212","3020","0","0","0","1","11232372","綠葉野豬","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","3020","251200","0","0","200000001","0","0","0","0","10827","0","0","0","0","0","0","3020","1364","3020","0","0","820100502","0","1515","3020","0","0","0","1","11232330","哥布林護衛","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","302","616901","0","0","200000001","0","0","0","0","47892","0","1","0","0","0","0","302","916","302","0","29","820100503","0","1112","302","0","13","0","32","7718643","美冬（工作服）的闇影","0","1287","35","302","5","302","302","42","0"
"0","0","0","0","3020","253600","0","0","200000001","0","0","0","0","28855","0","0","0","0","0","0","3020","1364","3020","0","0","820100504","0","909","3020","0","0","0","1","10191830","天使之鏢","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","302","601601","0","0","200000001","0","0","0","0","61243","0","1","0","0","0","0","302","744","302","0","45","820100505","0","598","302","0","3","0","32","7417567","鈴奈的闇影","0","1918","30","302","6","302","302","68","0"
"0","0","0","0","302","604503","0","0","200000001","0","0","0","0","23532","0","1","0","0","0","0","302","3109","302","0","23","820100601","60","2163","302","0","22","0","32","10178607","空花的闇影","0","876","256","302","6","302","302","42","6"
"0","0","0","0","3020","253400","0","0","200000001","0","0","0","0","14775","0","0","0","0","0","0","3020","1137","3020","0","0","820100602","0","758","3020","0","0","0","1","11239585","戳戳鳥","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","302","604401","0","0","200000001","0","0","0","63607","0","0","1","0","0","0","0","302","641","302","0","24","820100603","2228","469","302","0","0","0","32","8254065","伊莉亞的闇影","0","0","60","302","6","302","302","42","17"
"0","0","0","0","302","600601","0","0","200000001","0","0","0","48534","0","0","1","0","0","0","0","302","1615","302","0","29","820100604","598","1340","302","0","3","0","32","9034869","茜里的闇影","0","0","153","302","6","302","302","42","21"
"0","0","0","0","3020","257400","0","0","200000001","0","0","0","1278","0","0","0","0","0","0","0","3020","1364","3020","0","0","820100605","0","909","3020","0","0","0","1","11217245","潛陸水母","0","0","906","3020","0","3020","302","42","0"
"0","0","0","0","3030","252000","0","0","200000001","0","0","0","0","10604","0","0","0","0","0","0","3030","1824","3030","0","0","820100701","0","1216","3030","0","0","0","1","12283717","多倫多獸","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","251000","0","0","200000001","0","0","0","0","11285","0","0","0","0","0","0","3030","2736","3030","0","0","820100702","0","1216","3030","0","0","0","1","11890154","生者劍士","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","253400","0","0","200000001","0","0","0","0","14780","0","0","0","0","0","0","3030","1140","3030","0","0","820100703","0","760","3030","0","0","0","1","11605571","戳戳鳥","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","303","616001","0","0","200000001","0","0","0","47299","0","0","1","0","0","0","0","303","1556","303","0","18","820100704","819","627","303","0","0","0","32","8224843","真步（灰姑娘）的闇影","0","0","146","303","5","303","303","42","29"
"0","0","0","0","303","612901","0","0","200000001","0","0","0","0","52727","0","1","0","0","0","0","303","701","303","0","34","820100705","0","490","303","0","5","0","32","7794839","璃乃（奇幻）的闇影","0","2026","30","303","5","303","303","65","0"
"0","0","0","0","303","611602","0","0","200000001","0","0","0","0","28184","0","1","0","0","0","0","303","1883","303","0","20","820100801","0","2747","303","0","28","0","32","9207685","望（聖誕節）的闇影","0","652","114","303","5","303","303","42","4"
"0","0","0","0","3030","253000","0","0","200000001","0","0","0","0","30632","0","0","0","0","0","0","3030","1368","3030","0","0","820100802","0","912","3030","0","0","0","1","11093921","重鎚巨蟹","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","303","602601","0","0","200000001","0","0","0","0","29238","0","1","0","0","0","0","303","2855","303","0","28","820100803","0","2161","303","0","43","0","32","9809004","鈴的闇影","0","190","2610","303","6","303","303","42","4"
"0","0","0","0","3030","257200","0","0","200000001","0","0","0","0","29950","0","0","0","0","0","0","3030","684","3030","0","0","820100804","0","456","3030","0","0","0","1","11208713","毒莢花","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","258800","0","0","200000001","0","0","0","0","15729","0","0","0","0","0","0","3030","456","3030","0","0","820100805","0","304","3030","0","0","0","1","10387701","噬冰怪","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","252800","0","0","200000001","0","0","0","0","9580","0","0","0","0","0","0","3030","1368","3030","0","0","820100901","0","1520","3030","0","0","0","1","12928300","獸人","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","252000","0","0","200000001","0","0","0","0","10604","0","0","0","0","0","0","3030","1824","3030","0","0","820100902","0","1216","3030","0","0","0","1","12835257","多倫多獸","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","250100","0","0","200000001","0","0","0","0","11026","0","0","0","0","0","0","3030","1824","3030","0","0","820100903","0","1216","3030","0","0","0","1","12781538","棘刺蟹","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","303","600901","0","0","200000001","0","0","0","63436","0","0","1","0","0","0","0","303","612","303","0","34","820100904","2370","495","303","0","0","0","32","9178334","杏奈的闇影","0","0","45","303","6","303","303","42","17"
"0","0","0","0","303","611401","0","0","200000001","0","0","0","56625","0","0","1","0","0","0","0","303","500","303","0","24","820100905","2078","366","303","0","0","0","32","8352777","露娜的闇影","0","0","60","303","5","303","303","42","18"
"0","0","0","0","0","309003","0","0","300000008","0","0","0","25000","30000","0","0","0","0","0","0","0","1200","5000","0","130","820101001","0","1200","0","0","0","0","1","112000000","沙陸樹懶","0","0","0","300","1","900","310","60","0"
"0","0","0","0","100","217300","0","0","300000008","5000","0","0","0","0","0","0","0","150","0","0","100","0","0","0","0","820101002","0","0","10000","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","100","310","100","0"
"0","0","0","0","0","217301","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","820101003","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","100","1","0","310","100","0"
"0","0","0","0","3040","251800","0","0","200000001","0","0","0","0","11542","0","0","0","0","0","0","3040","1830","3040","0","0","820101101","0","1220","3040","0","0","0","1","12885158","樹精","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","3040","251300","0","0","200000001","0","0","0","0","11782","0","0","0","0","0","0","3040","2288","3040","0","0","820101102","0","915","3040","0","0","0","1","13144019","叢林護衛","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","3040","251000","0","0","200000001","0","0","0","0","12147","0","0","0","0","0","0","3040","2745","3040","0","0","820101103","0","1220","3040","0","0","0","1","12497515","生者劍士","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","304","604701","0","0","200000001","0","0","0","0","27758","0","1","0","0","0","0","304","3095","304","0","30","820101104","0","2606","304","0","26","0","32","11277545","純的闇影","0","536","69","304","6","304","304","42","5"
"0","0","0","0","304","606401","0","0","200000001","0","0","0","0","71365","0","1","0","0","0","0","304","482","304","0","31","820101105","0","572","304","0","5","0","32","9668938","雪菲的闇影","0","2453","30","304","6","304","304","54","0"
"0","0","0","0","3040","251000","0","0","200000001","0","0","0","0","12147","0","0","0","0","0","0","3040","2745","3040","0","0","820101201","0","1220","3040","0","0","0","1","12748984","生者劍士","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","304","602701","0","0","200000001","0","0","0","0","68597","0","1","0","0","0","0","304","505","304","0","26","820101202","0","580","304","0","2","0","32","9893954","惠理子的闇影","0","1928","30","304","6","304","304","42","0"
"0","0","0","0","304","607601","0","0","200000001","0","0","0","0","43527","0","1","0","0","0","0","304","2821","304","0","28","820101203","0","2201","304","0","47","0","32","10320250","可可蘿（夏日）的闇影","0","351","1750","304","6","304","304","42","4"
"0","0","0","0","3040","256400","0","0","200000001","0","0","0","0","42770","0","0","0","0","0","0","3040","687","3040","0","0","820101204","0","458","3040","0","0","0","1","12573926","小小格里芬","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","3040","258800","0","0","200000001","0","0","0","0","16792","0","0","0","0","0","0","3040","458","3040","0","0","820101205","0","305","3040","0","0","0","1","11546861","噬冰怪","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","3040","250800","0","0","200000001","0","0","0","0","10211","0","0","0","0","0","0","3040","3660","3040","0","0","820101301","0","610","3040","0","0","0","1","14911301","青藍魔像","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","3040","251600","0","0","200000001","0","0","0","0","10577","0","0","0","0","0","0","3040","1830","3040","0","0","820101302","0","1220","3040","0","0","0","1","14088449","狂野角鹿","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","304","605802","0","0","200000001","0","0","0","0","28152","0","1","0","0","0","0","304","2357","304","0","26","820101303","0","2542","304","0","21","0","32","12600553","貪吃佩可的闇影","0","493","140","304","6","304","304","42","5"
"0","0","0","0","304","613701","0","0","200000001","0","0","0","72930","0","0","1","0","0","0","0","304","539","304","0","26","820101304","2326","425","304","0","0","0","32","9585540","茜里（天使）的闇影","0","0","45","304","5","304","304","42","17"
"0","0","0","0","304","626501","0","0","200000001","0","0","0","69398","0","0","0","0","0","0","0","304","521","304","0","24","820101305","2108","469","304","0","0","0","32","9340411","萊拉耶爾的闇影","0","0","45","304","5","304","304","42","17"
"0","0","0","0","3050","250800","0","0","200000001","0","0","0","0","10213","0","0","0","0","0","0","3050","3672","3050","0","0","820101401","0","612","3050","0","0","0","1","14534867","青藍魔像","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3050","252800","0","0","200000001","0","0","0","0","10332","0","0","0","0","0","0","3050","1377","3050","0","0","820101402","0","1530","3050","0","0","0","1","13759343","獸人","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3050","251800","0","0","200000001","0","0","0","0","11542","0","0","0","0","0","0","3050","1836","3050","0","0","820101403","0","1224","3050","0","0","0","1","13659520","樹精","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","305","601701","0","0","200000001","0","0","0","0","67404","0","1","0","0","0","0","305","559","305","0","49","820101404","0","761","305","0","18","0","32","10095332","香織的闇影","0","2104","30","305","6","305","305","55","15"
"0","0","0","0","305","615501","0","0","200000001","0","0","0","0","61368","0","1","0","0","0","0","305","491","305","0","22","820101405","0","528","305","0","20","0","32","9870259","可可蘿（祭服）的闇影","0","2811","25","305","5","305","305","80","0"
"0","0","0","0","3050","251200","0","0","200000001","0","0","0","0","11662","0","0","0","0","0","0","3050","1377","3050","0","0","820101501","0","1530","3050","0","0","0","1","13906106","哥布林護衛","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3050","253300","0","0","200000001","0","0","0","33651","0","0","0","0","0","0","0","3050","1148","3050","0","0","820101502","0","765","3050","0","0","0","1","13190542","憤怒烏賊","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","305","626501","0","0","200000001","0","0","0","69440","0","0","0","0","0","0","0","305","521","305","0","24","820101503","2108","469","305","0","0","0","32","9194763","萊拉耶爾的闇影","0","0","45","305","5","305","305","42","17"
"0","0","0","0","305","605001","0","0","200000001","0","0","0","72998","0","0","1","0","0","0","0","305","574","305","0","29","820101504","2341","467","305","0","0","0","32","10000692","美咲的闇影","0","0","45","305","6","305","305","42","17"
"0","0","0","0","3050","258400","0","0","200000001","0","0","0","22434","0","0","0","0","0","0","0","3050","459","3050","0","0","820101505","0","306","3050","0","0","0","1","15392960","鈴蘭蟲","0","0","915","3050","0","3050","305","42","0"
"0","0","0","0","3050","250400","0","0","200000001","0","0","0","0","10937","0","0","0","0","0","0","3050","2295","3050","0","0","820101601","0","1530","3050","0","0","0","1","14172373","海獅怪","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3050","251300","0","0","200000001","0","0","0","0","11782","0","0","0","0","0","0","3050","2295","3050","0","0","820101602","0","918","3050","0","0","0","1","14948197","叢林護衛","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","305","609501","0","0","200000001","0","0","0","27063","0","0","1","0","0","0","0","305","3207","305","0","19","820101603","120","2237","305","0","12","0","32","12494581","空花（大江戶）的闇影","0","0","208","305","5","305","305","42","20"
"0","0","0","0","305","602503","0","0","200000001","0","0","0","57908","0","0","1","0","0","0","0","305","1151","305","0","28","820101604","1303","841","305","0","0","0","32","11281412","鈴莓的闇影","0","0","133","305","6","305","305","42","24"
"0","0","0","0","305","612201","0","0","200000001","0","0","0","47155","0","0","1","0","0","0","0","305","1663","305","0","19","820101605","512","2056","305","0","3","0","32","10877377","霞（魔法少女）的闇影","0","0","153","305","5","305","305","42","21"
"0","0","0","0","3060","251000","0","0","200000001","0","0","0","0","12150","0","0","0","0","0","0","3060","2763","3060","0","0","820101701","0","1228","3060","0","0","0","1","13960278","生者劍士","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","306","600301","0","0","200000001","0","0","0","0","62374","0","1","0","0","0","0","306","738","306","0","36","820101702","0","811","306","0","7","0","32","11492502","怜的闇影","0","1648","40","306","6","306","306","48","0"
"0","0","0","0","3060","253400","0","0","200000001","0","0","0","0","15775","0","0","0","0","0","0","3060","1152","3060","0","0","820101703","0","768","3060","0","0","0","1","13672809","戳戳鳥","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","306","605901","0","0","200000001","0","0","0","0","42865","0","1","0","0","0","0","306","2261","306","0","18","820101704","0","2242","306","0","48","0","32","11445786","可可蘿的闇影","0","293","1760","306","6","306","306","42","4"
"0","0","0","0","3060","256800","0","0","200000001","0","0","0","0","43233","0","0","0","0","0","0","3060","691","3060","0","0","820101705","0","461","3060","0","0","0","1","13696666","洞窟猿猴","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","3060","251600","0","0","200000001","0","0","0","0","8033","0","0","0","0","0","0","3060","1842","3060","0","0","820101801","0","1228","3060","0","0","0","1","12779386","狂野角鹿","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","3060","251200","0","0","200000001","0","0","0","0","8901","0","0","0","0","0","0","3060","1382","3060","0","0","820101802","0","1535","3060","0","0","0","1","12753265","哥布林護衛","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","306","604903","0","0","200000001","0","0","0","0","24452","0","1","0","0","0","0","306","2125","306","0","30","820101803","0","3105","306","0","30","0","32","10818250","靜流的闇影","0","539","166","306","6","306","306","42","5"
"0","0","0","0","3060","255100","0","0","200000001","0","0","0","19779","0","0","0","0","0","0","0","3060","1152","3060","0","0","820101804","0","768","3060","0","0","0","1","11513754","寒冰雛鳥","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","306","612001","0","0","200000001","0","0","0","54552","0","0","1","0","0","0","0","306","460","306","0","24","820101805","2268","395","306","0","0","0","32","8167514","凱留（新年）的闇影","0","0","45","306","5","306","306","42","17"
"0","0","0","0","3060","250900","0","0","200000001","0","0","0","0","12025","0","0","0","0","0","0","3060","1842","3060","0","0","820101901","0","1842","3060","0","0","0","1","14166938","生者戰士像","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","3060","254200","0","0","200000001","0","0","0","0","1704","0","0","0","0","0","0","3060","1382","3060","0","0","820101902","0","921","3060","0","0","0","1","13703626","堅果射手","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","306","607601","0","0","200000001","0","0","0","0","43597","0","1","0","0","0","0","306","2828","306","0","28","820101903","0","2204","306","0","47","0","32","11924822","可可蘿（夏日）的闇影","0","351","1760","306","6","306","306","42","4"
"0","0","0","0","306","601601","0","0","200000001","0","0","0","0","70368","0","1","0","0","0","0","306","761","306","0","45","820101904","0","613","306","0","3","0","32","10706014","鈴奈的闇影","0","1918","30","306","6","306","306","68","0"
"0","0","0","0","3060","256400","0","0","200000001","0","0","0","0","42749","0","0","0","0","0","0","3060","691","3060","0","0","820101905","0","461","3060","0","0","0","1","14178433","小小格里芬","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","900","301003","0","0","300000008","0","0","0","40000","60000","0","0","0","0","0","0","0","1000","850","0","70","820102001","0","1000","0","0","0","0","1","123000000","希德雷克","0","0","0","550","1","0","313","60","0"
"0","0","0","0","110","217300","0","0","300000008","5000","0","0","0","0","0","0","0","150","0","0","100","0","0","0","0","820102002","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","110","313","100","0"
"0","0","0","0","0","217301","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","820102003","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","100","1","0","313","100","0"
"0","0","0","0","0","217302","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","820102004","0","0","5000","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","0","313","100","0"
"0","0","0","0","3070","251700","0","0","200000001","0","0","0","0","12026","0","0","0","0","0","0","3070","1848","3070","0","0","820102101","0","1232","3070","0","0","0","1","12757888","冰雪角鹿","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","3070","251200","0","0","200000001","0","0","0","0","13091","0","0","0","0","0","0","3070","1386","3070","0","0","820102102","0","1540","3070","0","0","0","1","12740597","哥布林護衛","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","307","604701","0","0","200000001","0","0","0","0","33616","0","1","0","0","0","0","307","3262","307","0","30","820102103","0","2705","307","0","26","0","32","11184433","純的闇影","0","536","69","307","6","307","307","42","5"
"0","0","0","0","307","616301","0","0","200000001","0","0","0","0","74736","0","1","0","0","0","0","307","516","307","0","39","820102104","0","721","307","0","20","0","32","8917778","琪愛兒（聖學祭）的闇影","0","2128","30","307","5","307","307","60","15"
"0","0","0","0","3070","257200","0","0","200000001","0","0","0","0","35373","0","0","0","0","0","0","3070","693","3070","0","0","820102105","0","462","3070","0","0","0","1","12027884","毒莢花","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","3070","254100","0","0","200000001","0","0","0","0","12167","0","0","0","0","0","0","3070","1386","3070","0","0","820102201","0","2156","3070","0","0","0","1","13863820","寄居蟹騎士","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","307","609201","0","0","200000001","0","0","0","83736","0","0","1","0","0","0","0","307","543","307","0","26","820102202","2133","437","307","0","0","0","32","9608406","安的闇影","0","0","45","307","5","307","307","42","18"
