2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef
"3140","0","0","0","0","0","200000001","0","0","0","0","2835","0","3140","1260","0","0","16240223","0","3140","0","0","0","0","0","0","望的闇影","15508","0","3140","44","0","1","314","0","0","251000","3140","0","3140","0","0","810104403","0"
"314","0","0","35","0","0","200000001","0","0","13","5","923","0","314","1243","0","1314","12416754","0","314","0","0","39","0","0","0","茜里的闇影","72234","0","314","44","0","33","314","1","0","616901","314","0","314","0","0","810104404","0"
"314","0","0","45","0","0","200000001","0","0","0","6","642","0","314","548","2456","0","12269309","87681","314","0","18","44","0","0","0","鬼燈螢","0","0","314","44","0","33","314","1","0","607801","314","0","314","0","0","810104405","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","1418","0","3140","1575","0","0","16776681","0","3140","0","0","0","0","0","0","哥布林護衛","13199","0","3140","44","0","1","314","0","0","252800","3140","0","3140","0","0","810104501","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","1890","0","3140","1260","0","0","16697231","0","3140","0","0","0","0","0","0","杏奈的闇影","14274","0","3140","44","0","1","314","0","0","253200","3140","0","3140","0","0","810104502","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","1418","0","3140","1575","0","0","16703771","0","3140","0","0","0","0","0","0","洞窟蝙蝠","14891","0","3140","44","0","1","314","0","0","251200","3140","0","3140","0","0","810104503","0"
"314","0","0","165","0","0","200000001","0","0","21","5","1946","0","314","3185","0","510","14060488","0","314","0","5","36","0","0","0","凱留（新年）的闇影","42067","0","314","44","0","33","314","1","0","617101","314","0","314","0","0","810104504","0"
"314","0","0","50","0","0","200000001","0","0","0","5","530","0","314","450","2126","0","11548824","86376","314","0","17","37","0","0","0","鈴蘭蟲","0","0","314","44","0","33","314","1","0","609401","314","0","314","0","0","810104505","0"
"3140","0","0","0","0","0","300000009","0","0","0","0","2363","0","3140","1575","0","0","21331742","59563","3140","0","0","0","0","0","0","魔像","0","0","3140","44","0","1","314","0","0","251500","3140","0","3140","0","0","810104601","0"
"3140","0","0","0","0","0","300000009","0","0","0","0","1418","0","3140","945","0","0","22193636","79118","3140","0","0","0","0","0","0","哥布林護衛","0","0","3140","44","0","1","314","0","0","252700","3140","0","3140","0","0","810104602","0"
"314","0","0","30","0","0","300000009","0","0","18","5","645","0","314","685","0","1935","18163059","0","314","0","0","49","0","0","0","宮子的闇影","128709","0","314","55","0","33","314","0","0","626401","314","0","314","0","0","810104603","0"
"314","0","0","59","0","0","300000009","0","0","40","5","1724","0","314","1739","0","730","17940608","0","314","0","4","30","0","0","0","克莉絲提娜的闇影","113346","0","314","44","0","33","314","1","0","610301","314","0","314","0","0","810104604","0"
"314","0","0","30","0","0","300000009","0","0","3","6","764","0","314","639","0","1978","17060631","0","314","0","0","55","0","0","0","美里的闇影","166448","0","314","68","0","33","314","2","0","601601","314","0","314","0","0","810104605","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","450","0","0","217305","1","0","0","0","0","810104606","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","100000","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","450","0","0","217302","0","0","0","0","0","810104607","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","1422","0","3150","1580","0","0","16838843","0","3150","0","0","0","0","0","0","小小哥布林","14892","0","3150","44","0","1","315","0","0","251200","3150","0","3150","0","0","810104701","0"
"3150","0","0","0","0","0","200000001","0","0","200","0","1422","0","3150","316","0","0","19382600","0","3150","0","0","0","0","0","0","貪吃佩可（夏日）的闇影","15198","0","3150","44","0","1","315","0","0","250300","3150","0","3150","0","0","810104702","0"
"315","0","0","20","0","0","200000001","0","0","24","5","593","0","315","814","0","2434","12125020","0","315","0","15","50","0","0","0","優花梨的闇影","80277","0","315","62","0","33","315","1","0","610901","315","0","315","0","0","810104703","0"
"315","0","0","35","0","0","200000001","0","0","13","5","924","0","315","1244","0","1314","12604452","0","315","0","0","39","0","0","0","沙陸毒蛇","72283","0","315","44","0","33","315","1","0","616901","315","0","315","0","0","810104704","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","711","0","3150","474","0","0","16161407","0","3150","0","0","0","0","0","0","擲岩猴","55076","0","3150","44","0","1","315","0","0","256800","3150","0","3150","0","0","810104705","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","3792","0","3150","632","0","0","17735035","0","3150","0","0","0","0","0","0","青藍魔像","13048","0","3150","44","0","1","315","0","0","250800","3150","0","3150","0","0","810104801","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","2370","0","3150","948","0","0","17189714","0","3150","0","0","0","0","0","0","小狸貓","13360","0","3150","44","0","1","315","0","0","252900","3150","0","3150","0","0","810104802","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","2844","0","3150","1264","0","0","16466826","0","3150","0","0","0","0","0","0","軟泥怪","15510","0","3150","44","0","1","315","0","0","251000","3150","0","3150","0","0","810104803","0"
"315","0","0","61","0","0","200000001","0","0","42","5","3114","0","315","2451","0","996","14741398","0","315","0","4","48","0","0","0","茜里的闇影","41615","0","315","44","0","33","315","1","0","605601","315","0","315","0","0","810104804","0"
"315","0","0","163","0","0","200000001","0","0","3","5","1550","0","315","1313","509","0","12678715","60407","315","0","21","29","0","0","0","凱留的闇影","0","0","315","44","0","33","315","0","0","618501","315","0","315","0","0","810104805","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","2370","0","3150","1580","0","0","16442030","0","3150","0","0","0","0","0","0","岩龜暴君","12590","0","3150","44","0","1","315","0","0","251100","3150","0","3150","0","0","810104901","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","1896","0","3150","1896","0","0","16324284","0","3150","0","0","0","0","0","0","青藍魔像","15350","0","3150","44","0","1","315","0","0","250900","3150","0","3150","0","0","810104902","0"
"315","0","0","51","0","0","200000001","0","0","23","5","1988","0","315","2898","0","962","14106575","0","315","0","5","38","0","0","0","純的闇影","40671","0","315","44","0","33","315","0","0","627601","315","0","315","0","0","810104903","0"
"315","0","0","146","0","0","200000001","0","0","0","5","1611","0","315","657","845","0","12071554","71122","315","0","29","28","0","0","0","石靈","0","0","315","44","0","33","315","1","0","616001","315","0","315","0","0","810104904","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","474","0","3150","316","0","0","16264628","0","3150","0","0","0","0","0","0","伊緒（黑暗）的闇影","3453","0","3150","44","0","1","315","0","0","257900","3150","0","3150","0","0","810104905","0"
"0","0","0","0","0","0","300000008","0","0","0","1","900","0","2200","1100","0","0","252000000","0","0","0","0","70","0","0","0","黑曜飛龍","34000","0","2000","60","0","1","325","0","0","303608","500","0","0","0","0","810105001","0"
"500","0","0","0","0","0","300000008","0","0","0","1","0","0","500","0","0","0","1000000000","0","0","0","0","0","0","0","0","黑曜飛龍部位A","0","0","0","100","0","1","325","0","0","217300","0","150","100","9000","0","810105002","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","黑曜飛龍部位B","0","0","0","100","0","1","325","0","0","217301","100","0","0","0","0","810105003","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","黑曜飛龍部位C","0","0","0","100","0","1","325","0","0","217302","0","0","0","3000","0","810105004","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","2718","0","3010","1208","0","0","1693693","0","3010","0","0","0","0","0","0","生者劍士","536","0","3010","42","0","1","301","0","0","251000","3010","0","3010","0","0","820100101","0"
"301","0","0","1470","0","0","200000001","0","0","3","5","1630","0","301","1323","522","0","708143","7999","301","0","21","20","0","0","0","千歌（夏日）的闇影","0","0","301","42","0","32","301","1","0","617301","301","0","301","0","0","820100102","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","680","0","3010","453","0","0","1598848","6017","3010","0","0","0","0","0","0","翼耳兔","0","0","3010","42","0","1","301","0","0","256000","3010","0","3010","0","0","820100103","0"
"301","0","0","146","0","0","200000001","0","0","0","5","757","0","301","538","1430","0","463716","10162","301","0","30","18","0","0","0","霞（夏日）的闇影","0","0","301","42","0","32","301","1","0","615701","301","0","301","0","0","820100104","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","680","0","3010","453","0","0","1556566","6106","3010","0","0","0","0","0","0","搗蛋惡魔","0","0","3010","42","0","1","301","0","0","256300","3010","0","3010","0","0","820100105","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","2265","0","3010","906","0","0","7557183","0","3010","0","0","0","0","0","0","高等獸人","4956","0","3010","42","0","1","301","0","0","252900","3010","0","3010","0","0","820100201","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","1812","0","3010","1208","0","0","7285183","0","3010","0","0","0","0","0","0","冰雪角鹿","5092","0","3010","42","0","1","301","0","0","251700","3010","0","3010","0","0","820100202","0"
"301","0","0","207","0","0","200000001","0","0","12","5","3031","0","301","2191","120","0","5287114","13901","301","0","20","19","0","0","0","空花（大江戶）的闇影","0","0","301","42","0","32","301","1","0","609501","301","0","301","0","0","820100203","0"
"301","0","0","30","0","0","200000001","0","0","3","6","743","0","301","597","0","1918","3813236","0","301","0","0","45","0","0","0","鈴奈的闇影","36724","0","301","68","0","32","301","1","0","601601","301","0","301","0","0","820100204","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","680","0","3010","453","0","0","6751357","0","3010","0","0","0","0","0","0","狗頭刺客","11521","0","3010","42","0","1","301","0","0","255900","3010","0","3010","0","0","820100205","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","3624","0","3010","604","0","0","9335824","0","3010","0","0","0","0","0","0","青藍魔像","7141","0","3010","42","0","1","301","0","0","250800","3010","0","3010","0","0","820100301","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","2265","0","3010","906","0","0","8734904","0","3010","0","0","0","0","0","0","叢林護衛","8321","0","3010","42","0","1","301","0","0","251300","3010","0","3010","0","0","820100302","0"
"301","0","0","255","0","0","200000001","0","0","22","6","3105","0","301","2162","60","876","6806834","0","301","0","6","23","0","0","0","空花的闇影","18814","0","301","42","0","32","301","1","0","604503","301","0","301","0","0","820100303","0"
"301","0","0","69","0","0","200000001","0","0","26","6","2929","0","301","2554","0","536","7006689","0","301","0","5","30","0","0","0","純的闇影","19023","0","301","42","0","32","301","1","0","604701","301","0","301","0","0","820100304","0"
"301","0","0","40","0","0","200000001","0","0","15","6","771","0","301","547","0","1982","4763761","0","301","0","0","35","0","0","0","亞里莎的闇影","45309","0","301","75","0","32","301","1","0","606301","301","0","301","0","0","820100305","0"
"302","0","0","165","0","0","200000001","0","0","30","6","2084","0","302","3034","0","539","8595152","0","302","0","5","30","0","0","0","靜流的闇影","26215","0","302","42","0","32","302","1","0","604903","302","0","302","0","0","820100401","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","1364","0","3020","909","0","0","9460778","29198","3020","0","0","0","0","0","0","軟泥怪","0","0","3020","42","0","1","302","0","0","252600","3020","0","3020","0","0","820100402","0"
"302","0","0","2060","0","0","200000001","0","0","3","6","1693","0","302","1427","572","0","7259890","43597","302","0","21","29","0","0","0","美里的闇影","0","0","302","42","0","32","302","1","0","601501","302","0","302","0","0","820100403","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","455","0","3020","303","0","0","9470224","25397","3020","0","0","0","0","0","0","波奇卡","0","0","3020","42","0","1","302","0","0","258500","3020","0","3020","0","0","820100404","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","455","0","3020","303","0","0","8327404","20770","3020","0","0","0","0","0","0","睿智權杖","0","0","3020","42","0","1","302","0","0","259600","3020","0","3020","0","0","820100405","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","1818","0","3020","1212","0","0","11232372","0","3020","0","0","0","0","0","0","綠葉野豬","10259","0","3020","42","0","1","302","0","0","253100","3020","0","3020","0","0","820100501","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","1364","0","3020","1515","0","0","11232330","0","3020","0","0","0","0","0","0","哥布林護衛","10827","0","3020","42","0","1","302","0","0","251200","3020","0","3020","0","0","820100502","0"
"302","0","0","35","0","0","200000001","0","0","13","5","916","0","302","1112","0","1287","7718643","0","302","0","0","29","0","0","0","美冬（工作服）的闇影","47892","0","302","42","0","32","302","1","0","616901","302","0","302","0","0","820100503","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","1364","0","3020","909","0","0","10191830","0","3020","0","0","0","0","0","0","天使之鏢","28855","0","3020","42","0","1","302","0","0","253600","3020","0","3020","0","0","820100504","0"
"302","0","0","30","0","0","200000001","0","0","3","6","744","0","302","598","0","1918","7417567","0","302","0","0","45","0","0","0","鈴奈的闇影","61243","0","302","68","0","32","302","1","0","601601","302","0","302","0","0","820100505","0"
"302","0","0","256","0","0","200000001","0","0","22","6","3109","0","302","2163","60","876","10178607","0","302","0","6","23","0","0","0","空花的闇影","23532","0","302","42","0","32","302","1","0","604503","302","0","302","0","0","820100601","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","1137","0","3020","758","0","0","11239585","0","3020","0","0","0","0","0","0","戳戳鳥","14775","0","3020","42","0","1","302","0","0","253400","3020","0","3020","0","0","820100602","0"
"302","0","0","60","0","0","200000001","0","0","0","6","641","0","302","469","2228","0","8254065","63607","302","0","17","24","0","0","0","伊莉亞的闇影","0","0","302","42","0","32","302","1","0","604401","302","0","302","0","0","820100603","0"
"302","0","0","153","0","0","200000001","0","0","3","6","1615","0","302","1340","598","0","9034869","48534","302","0","21","29","0","0","0","茜里的闇影","0","0","302","42","0","32","302","1","0","600601","302","0","302","0","0","820100604","0"
"3020","0","0","906","0","0","200000001","0","0","0","0","1364","0","3020","909","0","0","11217245","1278","3020","0","0","0","0","0","0","潛陸水母","0","0","3020","42","0","1","302","0","0","257400","3020","0","3020","0","0","820100605","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","1824","0","3030","1216","0","0","12283717","0","3030","0","0","0","0","0","0","多倫多獸","10604","0","3030","42","0","1","303","0","0","252000","3030","0","3030","0","0","820100701","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","2736","0","3030","1216","0","0","11890154","0","3030","0","0","0","0","0","0","生者劍士","11285","0","3030","42","0","1","303","0","0","251000","3030","0","3030","0","0","820100702","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","1140","0","3030","760","0","0","11605571","0","3030","0","0","0","0","0","0","戳戳鳥","14780","0","3030","42","0","1","303","0","0","253400","3030","0","3030","0","0","820100703","0"
"303","0","0","146","0","0","200000001","0","0","0","5","1556","0","303","627","819","0","8224843","47299","303","0","29","18","0","0","0","真步（灰姑娘）的闇影","0","0","303","42","0","32","303","1","0","616001","303","0","303","0","0","820100704","0"
"303","0","0","30","0","0","200000001","0","0","5","5","701","0","303","490","0","2026","7794839","0","303","0","0","34","0","0","0","璃乃（奇幻）的闇影","52727","0","303","65","0","32","303","1","0","612901","303","0","303","0","0","820100705","0"
"303","0","0","114","0","0","200000001","0","0","28","5","1883","0","303","2747","0","652","9207685","0","303","0","4","20","0","0","0","望（聖誕節）的闇影","28184","0","303","42","0","32","303","1","0","611602","303","0","303","0","0","820100801","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","1368","0","3030","912","0","0","11093921","0","3030","0","0","0","0","0","0","重鎚巨蟹","30632","0","3030","42","0","1","303","0","0","253000","3030","0","3030","0","0","820100802","0"
"303","0","0","2610","0","0","200000001","0","0","43","6","2855","0","303","2161","0","190","9809004","0","303","0","4","28","0","0","0","鈴的闇影","29238","0","303","42","0","32","303","1","0","602601","303","0","303","0","0","820100803","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","684","0","3030","456","0","0","11208713","0","3030","0","0","0","0","0","0","毒莢花","29950","0","3030","42","0","1","303","0","0","257200","3030","0","3030","0","0","820100804","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","456","0","3030","304","0","0","10387701","0","3030","0","0","0","0","0","0","噬冰怪","15729","0","3030","42","0","1","303","0","0","258800","3030","0","3030","0","0","820100805","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","1368","0","3030","1520","0","0","12928300","0","3030","0","0","0","0","0","0","獸人","9580","0","3030","42","0","1","303","0","0","252800","3030","0","3030","0","0","820100901","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","1824","0","3030","1216","0","0","12835257","0","3030","0","0","0","0","0","0","多倫多獸","10604","0","3030","42","0","1","303","0","0","252000","3030","0","3030","0","0","820100902","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","1824","0","3030","1216","0","0","12781538","0","3030","0","0","0","0","0","0","棘刺蟹","11026","0","3030","42","0","1","303","0","0","250100","3030","0","3030","0","0","820100903","0"
"303","0","0","45","0","0","200000001","0","0","0","6","612","0","303","495","2370","0","9178334","63436","303","0","17","34","0","0","0","杏奈的闇影","0","0","303","42","0","32","303","1","0","600901","303","0","303","0","0","820100904","0"
"303","0","0","60","0","0","200000001","0","0","0","5","500","0","303","366","2078","0","8352777","56625","303","0","18","24","0","0","0","露娜的闇影","0","0","303","42","0","32","303","1","0","611401","303","0","303","0","0","820100905","0"
"0","0","0","0","0","0","300000008","0","0","0","1","1200","0","900","1200","0","0","112000000","25000","0","0","0","130","0","0","0","沙陸樹懶","30000","0","5000","60","0","1","310","0","0","309003","300","0","0","0","0","820101001","0"
"100","0","0","0","0","0","300000008","0","0","0","1","0","0","100","0","0","0","1000000000","0","10000","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","310","0","0","217300","0","150","100","5000","0","820101002","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","310","0","0","217301","100","0","0","0","0","820101003","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","1830","0","3040","1220","0","0","12885158","0","3040","0","0","0","0","0","0","樹精","11542","0","3040","42","0","1","304","0","0","251800","3040","0","3040","0","0","820101101","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","2288","0","3040","915","0","0","13144019","0","3040","0","0","0","0","0","0","叢林護衛","11782","0","3040","42","0","1","304","0","0","251300","3040","0","3040","0","0","820101102","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","2745","0","3040","1220","0","0","12497515","0","3040","0","0","0","0","0","0","生者劍士","12147","0","3040","42","0","1","304","0","0","251000","3040","0","3040","0","0","820101103","0"
"304","0","0","69","0","0","200000001","0","0","26","6","3095","0","304","2606","0","536","11277545","0","304","0","5","30","0","0","0","純的闇影","27758","0","304","42","0","32","304","1","0","604701","304","0","304","0","0","820101104","0"
"304","0","0","30","0","0","200000001","0","0","5","6","482","0","304","572","0","2453","9668938","0","304","0","0","31","0","0","0","雪菲的闇影","71365","0","304","54","0","32","304","1","0","606401","304","0","304","0","0","820101105","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","2745","0","3040","1220","0","0","12748984","0","3040","0","0","0","0","0","0","生者劍士","12147","0","3040","42","0","1","304","0","0","251000","3040","0","3040","0","0","820101201","0"
"304","0","0","30","0","0","200000001","0","0","2","6","505","0","304","580","0","1928","9893954","0","304","0","0","26","0","0","0","惠理子的闇影","68597","0","304","42","0","32","304","1","0","602701","304","0","304","0","0","820101202","0"
"304","0","0","1750","0","0","200000001","0","0","47","6","2821","0","304","2201","0","351","10320250","0","304","0","4","28","0","0","0","可可蘿（夏日）的闇影","43527","0","304","42","0","32","304","1","0","607601","304","0","304","0","0","820101203","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","687","0","3040","458","0","0","12573926","0","3040","0","0","0","0","0","0","小小格里芬","42770","0","3040","42","0","1","304","0","0","256400","3040","0","3040","0","0","820101204","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","458","0","3040","305","0","0","11546861","0","3040","0","0","0","0","0","0","噬冰怪","16792","0","3040","42","0","1","304","0","0","258800","3040","0","3040","0","0","820101205","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","3660","0","3040","610","0","0","14911301","0","3040","0","0","0","0","0","0","青藍魔像","10211","0","3040","42","0","1","304","0","0","250800","3040","0","3040","0","0","820101301","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","1830","0","3040","1220","0","0","14088449","0","3040","0","0","0","0","0","0","狂野角鹿","10577","0","3040","42","0","1","304","0","0","251600","3040","0","3040","0","0","820101302","0"
"304","0","0","140","0","0","200000001","0","0","21","6","2357","0","304","2542","0","493","12600553","0","304","0","5","26","0","0","0","貪吃佩可的闇影","28152","0","304","42","0","32","304","1","0","605802","304","0","304","0","0","820101303","0"
"304","0","0","45","0","0","200000001","0","0","0","5","539","0","304","425","2326","0","9585540","72930","304","0","17","26","0","0","0","茜里（天使）的闇影","0","0","304","42","0","32","304","1","0","613701","304","0","304","0","0","820101304","0"
"304","0","0","45","0","0","200000001","0","0","0","5","521","0","304","469","2108","0","9340411","69398","304","0","17","24","0","0","0","萊拉耶爾的闇影","0","0","304","42","0","32","304","0","0","626501","304","0","304","0","0","820101305","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","3672","0","3050","612","0","0","14534867","0","3050","0","0","0","0","0","0","青藍魔像","10213","0","3050","42","0","1","305","0","0","250800","3050","0","3050","0","0","820101401","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","1377","0","3050","1530","0","0","13759343","0","3050","0","0","0","0","0","0","獸人","10332","0","3050","42","0","1","305","0","0","252800","3050","0","3050","0","0","820101402","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","1836","0","3050","1224","0","0","13659520","0","3050","0","0","0","0","0","0","樹精","11542","0","3050","42","0","1","305","0","0","251800","3050","0","3050","0","0","820101403","0"
"305","0","0","30","0","0","200000001","0","0","18","6","559","0","305","761","0","2104","10095332","0","305","0","15","49","0","0","0","香織的闇影","67404","0","305","55","0","32","305","1","0","601701","305","0","305","0","0","820101404","0"
"305","0","0","25","0","0","200000001","0","0","20","5","491","0","305","528","0","2811","9870259","0","305","0","0","22","0","0","0","可可蘿（祭服）的闇影","61368","0","305","80","0","32","305","1","0","615501","305","0","305","0","0","820101405","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","1377","0","3050","1530","0","0","13906106","0","3050","0","0","0","0","0","0","哥布林護衛","11662","0","3050","42","0","1","305","0","0","251200","3050","0","3050","0","0","820101501","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","1148","0","3050","765","0","0","13190542","33651","3050","0","0","0","0","0","0","憤怒烏賊","0","0","3050","42","0","1","305","0","0","253300","3050","0","3050","0","0","820101502","0"
"305","0","0","45","0","0","200000001","0","0","0","5","521","0","305","469","2108","0","9194763","69440","305","0","17","24","0","0","0","萊拉耶爾的闇影","0","0","305","42","0","32","305","0","0","626501","305","0","305","0","0","820101503","0"
"305","0","0","45","0","0","200000001","0","0","0","6","574","0","305","467","2341","0","10000692","72998","305","0","17","29","0","0","0","美咲的闇影","0","0","305","42","0","32","305","1","0","605001","305","0","305","0","0","820101504","0"
"3050","0","0","915","0","0","200000001","0","0","0","0","459","0","3050","306","0","0","15392960","22434","3050","0","0","0","0","0","0","鈴蘭蟲","0","0","3050","42","0","1","305","0","0","258400","3050","0","3050","0","0","820101505","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","2295","0","3050","1530","0","0","14172373","0","3050","0","0","0","0","0","0","海獅怪","10937","0","3050","42","0","1","305","0","0","250400","3050","0","3050","0","0","820101601","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","2295","0","3050","918","0","0","14948197","0","3050","0","0","0","0","0","0","叢林護衛","11782","0","3050","42","0","1","305","0","0","251300","3050","0","3050","0","0","820101602","0"
"305","0","0","208","0","0","200000001","0","0","12","5","3207","0","305","2237","120","0","12494581","27063","305","0","20","19","0","0","0","空花（大江戶）的闇影","0","0","305","42","0","32","305","1","0","609501","305","0","305","0","0","820101603","0"
