7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f
"0","1000000000","0","0","0","0","1","0","100","0","1","150","9000","0","300000008","0","0","500","0","0","810104002","0","500","0","0","0","0","0","0","0","0","322","100","0","0","0","0","0","0","爆裂敵人","0","217300","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","100","0","300000008","0","0","0","0","0","810104003","0","0","0","0","0","0","0","0","0","0","322","100","0","0","0","0","100","0","爆裂敵人","0","217301","0","0"
"3130","16771803","0","0","0","0","0","0","3130","2355","1","0","0","0","200000001","0","0","3130","0","13361","810104101","0","3130","0","0","0","0","0","0","0","0","313","44","0","0","0","3130","3130","0","魔像","942","252900","0","0"
"313","12550151","0","0","36","0","6","0","313","532","33","0","0","0","200000001","0","0","313","0","87789","810104102","0","313","30","2","0","0","0","0","0","0","313","44","0","1986","0","313","313","0","可可蘿（公主）的闇影","600","602701","1","0"
"3130","14819575","0","0","0","0","0","0","3130","1413","1","0","0","0","200000001","0","0","3130","0","42495","810104103","0","3130","0","0","0","0","0","0","0","0","313","44","0","0","0","3130","3130","0","小小格里芬","1570","250200","0","0"
"313","12352515","0","0","56","0","6","0","313","585","33","0","0","0","200000001","0","0","313","0","89723","810104104","0","313","38","5","0","0","0","0","0","0","313","89","0","2826","0","313","313","0","洞窟猿猴","715","603003","1","0"
"3130","15412832","0","0","0","0","0","0","3130","1413","1","0","0","0","200000001","0","0","3130","0","2318","810104105","0","3130","939","0","0","0","0","0","0","0","313","44","0","0","0","3130","3130","0","克蕾琪塔的闇影","942","257600","0","0"
"3130","15394865","0","0","0","0","0","0","3130","1413","1","0","0","0","200000001","0","0","3130","0","44188","810104201","0","3130","0","0","0","0","0","0","0","0","313","44","0","0","0","3130","3130","0","獸人","942","254400","0","0"
"3130","15812856","0","0","0","0","0","0","3130","1178","1","0","0","0","200000001","0","0","3130","0","20029","810104202","0","3130","0","0","0","0","0","0","0","0","313","44","0","0","0","3130","3130","0","生者戰士像","785","253400","0","0"
"313","13332219","0","0","30","0","5","0","313","1916","33","0","0","0","200000001","0","0","313","0","42567","810104203","0","313","116","28","0","0","0","0","0","0","313","44","4","636","0","313","313","0","沙蟲","3053","611602","1","0"
"313","11280396","0","0","44","0","5","0","313","729","33","0","0","0","200000001","0","0","313","0","80713","810104204","0","313","30","5","0","0","0","0","0","0","313","65","0","2071","0","313","313","0","望（聖誕節）的闇影","518","612901","1","0"
"3130","16356815","0","0","0","0","0","0","3130","942","1","0","0","0","200000001","0","0","3130","0","29663","810104205","0","3130","939","0","0","0","0","0","0","0","313","44","0","0","0","3130","3130","0","千歌（夏日）的闇影","628","258300","0","0"
"3130","19909056","0","0","0","0","0","0","3130","1884","1","0","0","0","200000001","0","0","3130","0","16649","810104301","0","3130","0","0","0","0","0","0","0","0","313","44","0","0","0","3130","3130","0","叢林護衛","1256","251600","0","0"
"313","14822701","0","0","37","0","5","0","313","664","33","0","0","0","200000001","0","0","313","0","89124","810104302","0","313","40","45","0","0","0","0","0","0","313","64","5","2270","0","313","313","0","克蘿依的闇影","775","614701","1","0"
"313","16851731","0","0","29","0","5","0","313","3287","33","0","0","0","200000001","0","0","313","0","0","810104303","0","313","210","12","0","0","0","0","0","0","313","44","20","0","126","313","313","0","莉莉（墮落）的闇影","2487","609501","2","47556"
"313","17814535","0","0","36","0","6","0","313","2531","33","0","0","0","200000001","0","0","313","0","55750","810104304","0","313","143","21","0","0","0","0","0","0","313","44","5","494","0","313","313","0","可可蘿（公主）的闇影","3069","605802","2","0"
"3130","19171343","0","0","0","0","0","0","3130","707","1","0","0","0","200000001","0","0","3130","0","65816","810104305","0","3130","0","0","0","0","0","0","0","0","313","44","0","0","0","3130","3130","0","千歌的闇影","471","256400","0","0"
"3140","17508190","0","0","0","0","0","0","3140","3780","1","0","0","0","200000001","0","0","3140","0","13046","810104401","0","3140","0","0","0","0","0","0","0","0","314","44","0","0","0","3140","3140","0","叢林護衛","630","250800","0","0"
"3140","16890018","0","0","0","0","0","0","3140","2363","1","0","0","0","200000001","0","0","3140","0","15043","810104402","0","3140","0","0","0","0","0","0","0","0","314","44","0","0","0","3140","3140","0","小狸貓","945","251300","0","0"
"3140","16240223","0","0","0","0","0","0","3140","2835","1","0","0","0","200000001","0","0","3140","0","15508","810104403","0","3140","0","0","0","0","0","0","0","0","314","44","0","0","0","3140","3140","0","望的闇影","1260","251000","0","0"
"314","12416754","0","0","39","0","5","0","314","923","33","0","0","0","200000001","0","0","314","0","72234","810104404","0","314","35","13","0","0","0","0","0","0","314","44","0","1314","0","314","314","0","茜里的闇影","1243","616901","1","0"
"314","12269309","0","0","44","0","6","0","314","642","33","0","0","0","200000001","0","0","314","0","0","810104405","0","314","45","0","0","0","0","0","0","0","314","44","18","0","2456","314","314","0","鬼燈螢","548","607801","1","87681"
"3140","16776681","0","0","0","0","0","0","3140","1418","1","0","0","0","200000001","0","0","3140","0","13199","810104501","0","3140","0","0","0","0","0","0","0","0","314","44","0","0","0","3140","3140","0","哥布林護衛","1575","252800","0","0"
"3140","16697231","0","0","0","0","0","0","3140","1890","1","0","0","0","200000001","0","0","3140","0","14274","810104502","0","3140","0","0","0","0","0","0","0","0","314","44","0","0","0","3140","3140","0","杏奈的闇影","1260","253200","0","0"
"3140","16703771","0","0","0","0","0","0","3140","1418","1","0","0","0","200000001","0","0","3140","0","14891","810104503","0","3140","0","0","0","0","0","0","0","0","314","44","0","0","0","3140","3140","0","洞窟蝙蝠","1575","251200","0","0"
"314","14060488","0","0","36","0","5","0","314","1946","33","0","0","0","200000001","0","0","314","0","42067","810104504","0","314","165","21","0","0","0","0","0","0","314","44","5","510","0","314","314","0","凱留（新年）的闇影","3185","617101","1","0"
"314","11548824","0","0","37","0","5","0","314","530","33","0","0","0","200000001","0","0","314","0","0","810104505","0","314","50","0","0","0","0","0","0","0","314","44","17","0","2126","314","314","0","鈴蘭蟲","450","609401","1","86376"
"3140","21331742","0","0","0","0","0","0","3140","2363","1","0","0","0","300000009","0","0","3140","0","0","810104601","0","3140","0","0","0","0","0","0","0","0","314","44","0","0","0","3140","3140","0","魔像","1575","251500","0","59563"
"3140","22193636","0","0","0","0","0","0","3140","1418","1","0","0","0","300000009","0","0","3140","0","0","810104602","0","3140","0","0","0","0","0","0","0","0","314","44","0","0","0","3140","3140","0","哥布林護衛","945","252700","0","79118"
"314","18163059","0","0","49","0","5","0","314","645","33","0","0","0","300000009","0","0","314","0","128709","810104603","0","314","30","18","0","0","0","0","0","0","314","55","0","1935","0","314","314","0","宮子的闇影","685","626401","0","0"
"314","17940608","0","0","30","0","5","0","314","1724","33","0","0","0","300000009","0","0","314","0","113346","810104604","0","314","59","40","0","0","0","0","0","0","314","44","4","730","0","314","314","0","克莉絲提娜的闇影","1739","610301","1","0"
"314","17060631","0","0","55","0","6","0","314","764","33","0","0","0","300000009","0","0","314","0","166448","810104605","0","314","30","3","0","0","0","0","0","0","314","68","0","1978","0","314","314","0","美里的闇影","639","601601","2","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","810104606","0","0","0","0","0","0","0","0","0","0","450","100","0","0","0","0","1","0","爆裂敵人","0","217305","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","100000","0","0","810104607","0","0","0","0","0","0","0","0","0","0","450","100","0","0","0","0","0","0","爆裂敵人","0","217302","0","0"
"3150","16838843","0","0","0","0","0","0","3150","1422","1","0","0","0","200000001","0","0","3150","0","14892","810104701","0","3150","0","0","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","小小哥布林","1580","251200","0","0"
"3150","19382600","0","0","0","0","0","0","3150","1422","1","0","0","0","200000001","0","0","3150","0","15198","810104702","0","3150","0","200","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","貪吃佩可（夏日）的闇影","316","250300","0","0"
"315","12125020","0","0","50","0","5","0","315","593","33","0","0","0","200000001","0","0","315","0","80277","810104703","0","315","20","24","0","0","0","0","0","0","315","62","15","2434","0","315","315","0","優花梨的闇影","814","610901","1","0"
"315","12604452","0","0","39","0","5","0","315","924","33","0","0","0","200000001","0","0","315","0","72283","810104704","0","315","35","13","0","0","0","0","0","0","315","44","0","1314","0","315","315","0","沙陸毒蛇","1244","616901","1","0"
"3150","16161407","0","0","0","0","0","0","3150","711","1","0","0","0","200000001","0","0","3150","0","55076","810104705","0","3150","0","0","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","擲岩猴","474","256800","0","0"
"3150","17735035","0","0","0","0","0","0","3150","3792","1","0","0","0","200000001","0","0","3150","0","13048","810104801","0","3150","0","0","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","青藍魔像","632","250800","0","0"
"3150","17189714","0","0","0","0","0","0","3150","2370","1","0","0","0","200000001","0","0","3150","0","13360","810104802","0","3150","0","0","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","小狸貓","948","252900","0","0"
"3150","16466826","0","0","0","0","0","0","3150","2844","1","0","0","0","200000001","0","0","3150","0","15510","810104803","0","3150","0","0","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","軟泥怪","1264","251000","0","0"
"315","14741398","0","0","48","0","5","0","315","3114","33","0","0","0","200000001","0","0","315","0","41615","810104804","0","315","61","42","0","0","0","0","0","0","315","44","4","996","0","315","315","0","茜里的闇影","2451","605601","1","0"
"315","12678715","0","0","29","0","5","0","315","1550","33","0","0","0","200000001","0","0","315","0","0","810104805","0","315","163","3","0","0","0","0","0","0","315","44","21","0","509","315","315","0","凱留的闇影","1313","618501","0","60407"
"3150","16442030","0","0","0","0","0","0","3150","2370","1","0","0","0","200000001","0","0","3150","0","12590","810104901","0","3150","0","0","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","岩龜暴君","1580","251100","0","0"
"3150","16324284","0","0","0","0","0","0","3150","1896","1","0","0","0","200000001","0","0","3150","0","15350","810104902","0","3150","0","0","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","青藍魔像","1896","250900","0","0"
"315","14106575","0","0","38","0","5","0","315","1988","33","0","0","0","200000001","0","0","315","0","40671","810104903","0","315","51","23","0","0","0","0","0","0","315","44","5","962","0","315","315","0","純的闇影","2898","627601","0","0"
"315","12071554","0","0","28","0","5","0","315","1611","33","0","0","0","200000001","0","0","315","0","0","810104904","0","315","146","0","0","0","0","0","0","0","315","44","29","0","845","315","315","0","石靈","657","616001","1","71122"
"3150","16264628","0","0","0","0","0","0","3150","474","1","0","0","0","200000001","0","0","3150","0","3453","810104905","0","3150","0","0","0","0","0","0","0","0","315","44","0","0","0","3150","3150","0","伊緒（黑暗）的闇影","316","257900","0","0"
"0","252000000","0","0","70","0","1","0","0","900","1","0","0","0","300000008","0","0","2200","0","34000","810105001","0","0","0","0","0","0","0","0","0","0","325","60","0","0","0","2000","500","0","黑曜飛龍","1100","303608","0","0"
"0","1000000000","0","0","0","0","1","0","100","0","1","150","9000","0","300000008","0","0","500","0","0","810105002","0","500","0","0","0","0","0","0","0","0","325","100","0","0","0","0","0","0","黑曜飛龍部位A","0","217300","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","810105003","0","0","0","0","0","0","0","0","0","0","325","100","0","0","0","0","100","0","黑曜飛龍部位B","0","217301","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","3000","0","300000008","0","0","0","0","0","810105004","0","0","0","0","0","0","0","0","0","0","325","100","0","0","0","0","0","0","黑曜飛龍部位C","0","217302","0","0"
"3010","1693693","0","0","0","0","0","0","3010","2718","1","0","0","0","200000001","0","0","3010","0","536","820100101","0","3010","0","0","0","0","0","0","0","0","301","42","0","0","0","3010","3010","0","生者劍士","1208","251000","0","0"
"301","708143","0","0","20","0","5","0","301","1630","32","0","0","0","200000001","0","0","301","0","0","820100102","0","301","1470","3","0","0","0","0","0","0","301","42","21","0","522","301","301","0","千歌（夏日）的闇影","1323","617301","1","7999"
"3010","1598848","0","0","0","0","0","0","3010","680","1","0","0","0","200000001","0","0","3010","0","0","820100103","0","3010","0","0","0","0","0","0","0","0","301","42","0","0","0","3010","3010","0","翼耳兔","453","256000","0","6017"
"301","463716","0","0","18","0","5","0","301","757","32","0","0","0","200000001","0","0","301","0","0","820100104","0","301","146","0","0","0","0","0","0","0","301","42","30","0","1430","301","301","0","霞（夏日）的闇影","538","615701","1","10162"
"3010","1556566","0","0","0","0","0","0","3010","680","1","0","0","0","200000001","0","0","3010","0","0","820100105","0","3010","0","0","0","0","0","0","0","0","301","42","0","0","0","3010","3010","0","搗蛋惡魔","453","256300","0","6106"
"3010","7557183","0","0","0","0","0","0","3010","2265","1","0","0","0","200000001","0","0","3010","0","4956","820100201","0","3010","0","0","0","0","0","0","0","0","301","42","0","0","0","3010","3010","0","高等獸人","906","252900","0","0"
"3010","7285183","0","0","0","0","0","0","3010","1812","1","0","0","0","200000001","0","0","3010","0","5092","820100202","0","3010","0","0","0","0","0","0","0","0","301","42","0","0","0","3010","3010","0","冰雪角鹿","1208","251700","0","0"
"301","5287114","0","0","19","0","5","0","301","3031","32","0","0","0","200000001","0","0","301","0","0","820100203","0","301","207","12","0","0","0","0","0","0","301","42","20","0","120","301","301","0","空花（大江戶）的闇影","2191","609501","1","13901"
"301","3813236","0","0","45","0","6","0","301","743","32","0","0","0","200000001","0","0","301","0","36724","820100204","0","301","30","3","0","0","0","0","0","0","301","68","0","1918","0","301","301","0","鈴奈的闇影","597","601601","1","0"
"3010","6751357","0","0","0","0","0","0","3010","680","1","0","0","0","200000001","0","0","3010","0","11521","820100205","0","3010","0","0","0","0","0","0","0","0","301","42","0","0","0","3010","3010","0","狗頭刺客","453","255900","0","0"
"3010","9335824","0","0","0","0","0","0","3010","3624","1","0","0","0","200000001","0","0","3010","0","7141","820100301","0","3010","0","0","0","0","0","0","0","0","301","42","0","0","0","3010","3010","0","青藍魔像","604","250800","0","0"
"3010","8734904","0","0","0","0","0","0","3010","2265","1","0","0","0","200000001","0","0","3010","0","8321","820100302","0","3010","0","0","0","0","0","0","0","0","301","42","0","0","0","3010","3010","0","叢林護衛","906","251300","0","0"
"301","6806834","0","0","23","0","6","0","301","3105","32","0","0","0","200000001","0","0","301","0","18814","820100303","0","301","255","22","0","0","0","0","0","0","301","42","6","876","60","301","301","0","空花的闇影","2162","604503","1","0"
"301","7006689","0","0","30","0","6","0","301","2929","32","0","0","0","200000001","0","0","301","0","19023","820100304","0","301","69","26","0","0","0","0","0","0","301","42","5","536","0","301","301","0","純的闇影","2554","604701","1","0"
"301","4763761","0","0","35","0","6","0","301","771","32","0","0","0","200000001","0","0","301","0","45309","820100305","0","301","40","15","0","0","0","0","0","0","301","75","0","1982","0","301","301","0","亞里莎的闇影","547","606301","1","0"
"302","8595152","0","0","30","0","6","0","302","2084","32","0","0","0","200000001","0","0","302","0","26215","820100401","0","302","165","30","0","0","0","0","0","0","302","42","5","539","0","302","302","0","靜流的闇影","3034","604903","1","0"
"3020","9460778","0","0","0","0","0","0","3020","1364","1","0","0","0","200000001","0","0","3020","0","0","820100402","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","軟泥怪","909","252600","0","29198"
"302","7259890","0","0","29","0","6","0","302","1693","32","0","0","0","200000001","0","0","302","0","0","820100403","0","302","2060","3","0","0","0","0","0","0","302","42","21","0","572","302","302","0","美里的闇影","1427","601501","1","43597"
"3020","9470224","0","0","0","0","0","0","3020","455","1","0","0","0","200000001","0","0","3020","0","0","820100404","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","波奇卡","303","258500","0","25397"
"3020","8327404","0","0","0","0","0","0","3020","455","1","0","0","0","200000001","0","0","3020","0","0","820100405","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","睿智權杖","303","259600","0","20770"
"3020","11232372","0","0","0","0","0","0","3020","1818","1","0","0","0","200000001","0","0","3020","0","10259","820100501","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","綠葉野豬","1212","253100","0","0"
"3020","11232330","0","0","0","0","0","0","3020","1364","1","0","0","0","200000001","0","0","3020","0","10827","820100502","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","哥布林護衛","1515","251200","0","0"
"302","7718643","0","0","29","0","5","0","302","916","32","0","0","0","200000001","0","0","302","0","47892","820100503","0","302","35","13","0","0","0","0","0","0","302","42","0","1287","0","302","302","0","美冬（工作服）的闇影","1112","616901","1","0"
"3020","10191830","0","0","0","0","0","0","3020","1364","1","0","0","0","200000001","0","0","3020","0","28855","820100504","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","天使之鏢","909","253600","0","0"
"302","7417567","0","0","45","0","6","0","302","744","32","0","0","0","200000001","0","0","302","0","61243","820100505","0","302","30","3","0","0","0","0","0","0","302","68","0","1918","0","302","302","0","鈴奈的闇影","598","601601","1","0"
"302","10178607","0","0","23","0","6","0","302","3109","32","0","0","0","200000001","0","0","302","0","23532","820100601","0","302","256","22","0","0","0","0","0","0","302","42","6","876","60","302","302","0","空花的闇影","2163","604503","1","0"
"3020","11239585","0","0","0","0","0","0","3020","1137","1","0","0","0","200000001","0","0","3020","0","14775","820100602","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","戳戳鳥","758","253400","0","0"
"302","8254065","0","0","24","0","6","0","302","641","32","0","0","0","200000001","0","0","302","0","0","820100603","0","302","60","0","0","0","0","0","0","0","302","42","17","0","2228","302","302","0","伊莉亞的闇影","469","604401","1","63607"
"302","9034869","0","0","29","0","6","0","302","1615","32","0","0","0","200000001","0","0","302","0","0","820100604","0","302","153","3","0","0","0","0","0","0","302","42","21","0","598","302","302","0","茜里的闇影","1340","600601","1","48534"
"3020","11217245","0","0","0","0","0","0","3020","1364","1","0","0","0","200000001","0","0","3020","0","0","820100605","0","3020","906","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","潛陸水母","909","257400","0","1278"
"3030","12283717","0","0","0","0","0","0","3030","1824","1","0","0","0","200000001","0","0","3030","0","10604","820100701","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","多倫多獸","1216","252000","0","0"
"3030","11890154","0","0","0","0","0","0","3030","2736","1","0","0","0","200000001","0","0","3030","0","11285","820100702","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","生者劍士","1216","251000","0","0"
"3030","11605571","0","0","0","0","0","0","3030","1140","1","0","0","0","200000001","0","0","3030","0","14780","820100703","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","戳戳鳥","760","253400","0","0"
"303","8224843","0","0","18","0","5","0","303","1556","32","0","0","0","200000001","0","0","303","0","0","820100704","0","303","146","0","0","0","0","0","0","0","303","42","29","0","819","303","303","0","真步（灰姑娘）的闇影","627","616001","1","47299"
"303","7794839","0","0","34","0","5","0","303","701","32","0","0","0","200000001","0","0","303","0","52727","820100705","0","303","30","5","0","0","0","0","0","0","303","65","0","2026","0","303","303","0","璃乃（奇幻）的闇影","490","612901","1","0"
"303","9207685","0","0","20","0","5","0","303","1883","32","0","0","0","200000001","0","0","303","0","28184","820100801","0","303","114","28","0","0","0","0","0","0","303","42","4","652","0","303","303","0","望（聖誕節）的闇影","2747","611602","1","0"
"3030","11093921","0","0","0","0","0","0","3030","1368","1","0","0","0","200000001","0","0","3030","0","30632","820100802","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","重鎚巨蟹","912","253000","0","0"
"303","9809004","0","0","28","0","6","0","303","2855","32","0","0","0","200000001","0","0","303","0","29238","820100803","0","303","2610","43","0","0","0","0","0","0","303","42","4","190","0","303","303","0","鈴的闇影","2161","602601","1","0"
"3030","11208713","0","0","0","0","0","0","3030","684","1","0","0","0","200000001","0","0","3030","0","29950","820100804","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","毒莢花","456","257200","0","0"
"3030","10387701","0","0","0","0","0","0","3030","456","1","0","0","0","200000001","0","0","3030","0","15729","820100805","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","噬冰怪","304","258800","0","0"
"3030","12928300","0","0","0","0","0","0","3030","1368","1","0","0","0","200000001","0","0","3030","0","9580","820100901","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","獸人","1520","252800","0","0"
"3030","12835257","0","0","0","0","0","0","3030","1824","1","0","0","0","200000001","0","0","3030","0","10604","820100902","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","多倫多獸","1216","252000","0","0"
"3030","12781538","0","0","0","0","0","0","3030","1824","1","0","0","0","200000001","0","0","3030","0","11026","820100903","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","棘刺蟹","1216","250100","0","0"
"303","9178334","0","0","34","0","6","0","303","612","32","0","0","0","200000001","0","0","303","0","0","820100904","0","303","45","0","0","0","0","0","0","0","303","42","17","0","2370","303","303","0","杏奈的闇影","495","600901","1","63436"
"303","8352777","0","0","24","0","5","0","303","500","32","0","0","0","200000001","0","0","303","0","0","820100905","0","303","60","0","0","0","0","0","0","0","303","42","18","0","2078","303","303","0","露娜的闇影","366","611401","1","56625"
"0","112000000","0","0","130","0","1","0","0","1200","1","0","0","0","300000008","0","0","900","0","30000","820101001","0","0","0","0","0","0","0","0","0","0","310","60","0","0","0","5000","300","0","沙陸樹懶","1200","309003","0","25000"
"10000","1000000000","0","0","0","0","1","0","100","0","1","150","5000","0","300000008","0","0","100","0","0","820101002","0","100","0","0","0","0","0","0","0","0","310","100","0","0","0","0","0","0","爆裂敵人","0","217300","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","820101003","0","0","0","0","0","0","0","0","0","0","310","100","0","0","0","0","100","0","爆裂敵人","0","217301","0","0"
"3040","12885158","0","0","0","0","0","0","3040","1830","1","0","0","0","200000001","0","0","3040","0","11542","820101101","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","樹精","1220","251800","0","0"
"3040","13144019","0","0","0","0","0","0","3040","2288","1","0","0","0","200000001","0","0","3040","0","11782","820101102","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","叢林護衛","915","251300","0","0"
"3040","12497515","0","0","0","0","0","0","3040","2745","1","0","0","0","200000001","0","0","3040","0","12147","820101103","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","生者劍士","1220","251000","0","0"
"304","11277545","0","0","30","0","6","0","304","3095","32","0","0","0","200000001","0","0","304","0","27758","820101104","0","304","69","26","0","0","0","0","0","0","304","42","5","536","0","304","304","0","純的闇影","2606","604701","1","0"
"304","9668938","0","0","31","0","6","0","304","482","32","0","0","0","200000001","0","0","304","0","71365","820101105","0","304","30","5","0","0","0","0","0","0","304","54","0","2453","0","304","304","0","雪菲的闇影","572","606401","1","0"
"3040","12748984","0","0","0","0","0","0","3040","2745","1","0","0","0","200000001","0","0","3040","0","12147","820101201","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","生者劍士","1220","251000","0","0"
"304","9893954","0","0","26","0","6","0","304","505","32","0","0","0","200000001","0","0","304","0","68597","820101202","0","304","30","2","0","0","0","0","0","0","304","42","0","1928","0","304","304","0","惠理子的闇影","580","602701","1","0"
"304","10320250","0","0","28","0","6","0","304","2821","32","0","0","0","200000001","0","0","304","0","43527","820101203","0","304","1750","47","0","0","0","0","0","0","304","42","4","351","0","304","304","0","可可蘿（夏日）的闇影","2201","607601","1","0"
"3040","12573926","0","0","0","0","0","0","3040","687","1","0","0","0","200000001","0","0","3040","0","42770","820101204","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","小小格里芬","458","256400","0","0"
