a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076
"1","10332","0","0","0","820101402","1530","0","0","0","0","0","3050","252800","0","200000001","0","3050","3050","獸人","0","13759343","3050","0","0","0","0","3050","1377","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"1","11542","0","0","0","820101403","1224","0","0","0","0","0","3050","251800","0","200000001","0","3050","3050","樹精","0","13659520","3050","0","0","0","0","3050","1836","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"32","67404","0","2104","18","820101404","761","49","0","0","0","0","305","601701","30","200000001","0","305","305","香織的闇影","15","10095332","305","0","0","0","0","305","559","0","0","0","0","6","0","1","55","305","305","0","0","0","0","0"
"32","61368","0","2811","20","820101405","528","22","0","0","0","0","305","615501","25","200000001","0","305","305","可可蘿（祭服）的闇影","0","9870259","305","0","0","0","0","305","491","0","0","0","0","5","0","1","80","305","305","0","0","0","0","0"
"1","11662","0","0","0","820101501","1530","0","0","0","0","0","3050","251200","0","200000001","0","3050","3050","哥布林護衛","0","13906106","3050","0","0","0","0","3050","1377","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"1","0","0","0","0","820101502","765","0","0","0","0","0","3050","253300","0","200000001","0","3050","3050","憤怒烏賊","0","13190542","3050","0","0","0","0","3050","1148","0","0","0","0","0","33651","0","42","3050","305","0","0","0","0","0"
"32","0","0","0","0","820101503","469","24","0","0","0","0","305","626501","45","200000001","0","305","305","萊拉耶爾的闇影","17","9194763","305","0","0","0","0","305","521","0","0","0","0","5","69440","0","42","305","305","0","0","0","0","2108"
"32","0","0","0","0","820101504","467","29","0","0","0","0","305","605001","45","200000001","0","305","305","美咲的闇影","17","10000692","305","0","0","0","0","305","574","0","0","0","0","6","72998","1","42","305","305","0","0","0","0","2341"
"1","0","0","0","0","820101505","306","0","0","0","0","0","3050","258400","915","200000001","0","3050","3050","鈴蘭蟲","0","15392960","3050","0","0","0","0","3050","459","0","0","0","0","0","22434","0","42","3050","305","0","0","0","0","0"
"1","10937","0","0","0","820101601","1530","0","0","0","0","0","3050","250400","0","200000001","0","3050","3050","海獅怪","0","14172373","3050","0","0","0","0","3050","2295","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"1","11782","0","0","0","820101602","918","0","0","0","0","0","3050","251300","0","200000001","0","3050","3050","叢林護衛","0","14948197","3050","0","0","0","0","3050","2295","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"32","0","0","0","12","820101603","2237","19","0","0","0","0","305","609501","208","200000001","0","305","305","空花（大江戶）的闇影","20","12494581","305","0","0","0","0","305","3207","0","0","0","0","5","27063","1","42","305","305","0","0","0","0","120"
"32","0","0","0","0","820101604","841","28","0","0","0","0","305","602503","133","200000001","0","305","305","鈴莓的闇影","24","11281412","305","0","0","0","0","305","1151","0","0","0","0","6","57908","1","42","305","305","0","0","0","0","1303"
"32","0","0","0","3","820101605","2056","19","0","0","0","0","305","612201","153","200000001","0","305","305","霞（魔法少女）的闇影","21","10877377","305","0","0","0","0","305","1663","0","0","0","0","5","47155","1","42","305","305","0","0","0","0","512"
"1","12150","0","0","0","820101701","1228","0","0","0","0","0","3060","251000","0","200000001","0","3060","3060","生者劍士","0","13960278","3060","0","0","0","0","3060","2763","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"32","62374","0","1648","7","820101702","811","36","0","0","0","0","306","600301","40","200000001","0","306","306","怜的闇影","0","11492502","306","0","0","0","0","306","738","0","0","0","0","6","0","1","48","306","306","0","0","0","0","0"
"1","15775","0","0","0","820101703","768","0","0","0","0","0","3060","253400","0","200000001","0","3060","3060","戳戳鳥","0","13672809","3060","0","0","0","0","3060","1152","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"32","42865","0","293","48","820101704","2242","18","0","0","0","0","306","605901","1760","200000001","0","306","306","可可蘿的闇影","4","11445786","306","0","0","0","0","306","2261","0","0","0","0","6","0","1","42","306","306","0","0","0","0","0"
"1","43233","0","0","0","820101705","461","0","0","0","0","0","3060","256800","0","200000001","0","3060","3060","洞窟猿猴","0","13696666","3060","0","0","0","0","3060","691","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"1","8033","0","0","0","820101801","1228","0","0","0","0","0","3060","251600","0","200000001","0","3060","3060","狂野角鹿","0","12779386","3060","0","0","0","0","3060","1842","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"1","8901","0","0","0","820101802","1535","0","0","0","0","0","3060","251200","0","200000001","0","3060","3060","哥布林護衛","0","12753265","3060","0","0","0","0","3060","1382","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"32","24452","0","539","30","820101803","3105","30","0","0","0","0","306","604903","166","200000001","0","306","306","靜流的闇影","5","10818250","306","0","0","0","0","306","2125","0","0","0","0","6","0","1","42","306","306","0","0","0","0","0"
"1","0","0","0","0","820101804","768","0","0","0","0","0","3060","255100","0","200000001","0","3060","3060","寒冰雛鳥","0","11513754","3060","0","0","0","0","3060","1152","0","0","0","0","0","19779","0","42","3060","306","0","0","0","0","0"
"32","0","0","0","0","820101805","395","24","0","0","0","0","306","612001","45","200000001","0","306","306","凱留（新年）的闇影","17","8167514","306","0","0","0","0","306","460","0","0","0","0","5","54552","1","42","306","306","0","0","0","0","2268"
"1","12025","0","0","0","820101901","1842","0","0","0","0","0","3060","250900","0","200000001","0","3060","3060","生者戰士像","0","14166938","3060","0","0","0","0","3060","1842","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"1","1704","0","0","0","820101902","921","0","0","0","0","0","3060","254200","0","200000001","0","3060","3060","堅果射手","0","13703626","3060","0","0","0","0","3060","1382","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"32","43597","0","351","47","820101903","2204","28","0","0","0","0","306","607601","1760","200000001","0","306","306","可可蘿（夏日）的闇影","4","11924822","306","0","0","0","0","306","2828","0","0","0","0","6","0","1","42","306","306","0","0","0","0","0"
"32","70368","0","1918","3","820101904","613","45","0","0","0","0","306","601601","30","200000001","0","306","306","鈴奈的闇影","0","10706014","306","0","0","0","0","306","761","0","0","0","0","6","0","1","68","306","306","0","0","0","0","0"
"1","42749","0","0","0","820101905","461","0","0","0","0","0","3060","256400","0","200000001","0","3060","3060","小小格里芬","0","14178433","3060","0","0","0","0","3060","691","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"1","60000","0","0","0","820102001","1000","70","0","0","0","0","0","301003","0","300000008","0","850","0","希德雷克","0","123000000","550","0","0","0","0","0","1000","0","0","0","0","1","40000","0","60","900","313","0","0","0","0","0"
"1","0","0","0","0","820102002","0","0","0","0","0","0","110","217300","0","300000008","0","0","100","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","5000","0","1","0","0","100","110","313","0","150","0","0","0"
"1","0","0","0","0","820102003","0","0","0","0","0","0","0","217301","0","300000008","0","0","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","313","0","0","0","0","0"
"1","0","0","0","0","820102004","0","0","0","0","0","0","0","217302","0","300000008","0","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","5000","0","0","0","0","0","1","0","0","100","0","313","0","0","0","0","0"
"1","12026","0","0","0","820102101","1232","0","0","0","0","0","3070","251700","0","200000001","0","3070","3070","冰雪角鹿","0","12757888","3070","0","0","0","0","3070","1848","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"1","13091","0","0","0","820102102","1540","0","0","0","0","0","3070","251200","0","200000001","0","3070","3070","哥布林護衛","0","12740597","3070","0","0","0","0","3070","1386","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"32","33616","0","536","26","820102103","2705","30","0","0","0","0","307","604701","69","200000001","0","307","307","純的闇影","5","11184433","307","0","0","0","0","307","3262","0","0","0","0","6","0","1","42","307","307","0","0","0","0","0"
"32","74736","0","2128","20","820102104","721","39","0","0","0","0","307","616301","30","200000001","0","307","307","琪愛兒（聖學祭）的闇影","15","8917778","307","0","0","0","0","307","516","0","0","0","0","5","0","1","60","307","307","0","0","0","0","0"
"1","35373","0","0","0","820102105","462","0","0","0","0","0","3070","257200","0","200000001","0","3070","3070","毒莢花","0","12027884","3070","0","0","0","0","3070","693","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"1","12167","0","0","0","820102201","2156","0","0","0","0","0","3070","254100","0","200000001","0","3070","3070","寄居蟹騎士","0","13863820","3070","0","0","0","0","3070","1386","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"32","0","0","0","0","820102202","437","26","0","0","0","0","307","609201","45","200000001","0","307","307","安的闇影","18","9608406","307","0","0","0","0","307","543","0","0","0","0","5","83736","1","42","307","307","0","0","0","0","2133"
"32","0","0","0","0","820102203","420","26","0","0","0","0","307","680601","123","200000001","0","307","307","凱留（公主）的闇影","17","9647802","307","0","0","0","0","307","558","0","0","0","0","5","73445","1","42","307","307","0","0","0","0","2429"
"1","0","0","0","0","820102204","924","0","0","0","0","0","3070","256900","921","200000001","0","3070","3070","岩窟蝸牛","0","13554424","3070","0","0","0","0","3070","1386","0","0","0","0","0","1372","0","42","3070","307","0","0","0","0","0"
"1","0","0","0","0","820102205","308","0","0","0","0","0","3070","259500","0","200000001","0","3070","3070","魔法射線","0","12327731","3070","0","0","0","0","3070","462","0","0","0","0","0","15566","0","42","3070","307","0","0","0","0","0"
"32","0","0","0","12","820102301","2319","19","0","0","0","0","307","609501","208","200000001","0","307","307","空花（大江戶）的闇影","20","13243453","307","0","0","0","0","307","3377","0","0","0","0","5","31114","1","42","307","307","0","0","0","0","122"
"32","0","0","0","0","820102302","622","34","0","0","0","0","307","601301","49","200000001","0","307","307","七七香的闇影","16","11264597","307","0","0","0","0","307","775","0","0","0","0","6","81254","1","42","307","307","0","0","0","0","2202"
"1","0","0","0","0","820102303","462","0","0","0","0","0","3070","256300","0","200000001","0","3070","3070","搗蛋惡魔","0","15018515","3070","0","0","0","0","3070","693","0","0","0","0","0","46256","0","42","3070","307","0","0","0","0","0"
"32","0","0","0","0","820102304","867","19","0","0","0","0","307","617601","1510","200000001","0","307","307","雪（大江戶）的闇影","22","11135112","307","0","0","0","0","307","1775","0","0","0","0","5","70292","1","42","307","307","0","0","0","0","863"
"1","0","0","0","0","820102305","308","0","0","0","0","0","3070","259600","0","200000001","0","3070","3070","睿智權杖","0","13543417","3070","0","0","0","0","3070","462","0","0","0","0","0","24498","0","42","3070","307","0","0","0","0","0"
"1","11494","0","0","0","820102401","618","0","0","0","0","0","3080","250800","0","200000001","0","3080","3080","青藍魔像","0","15345910","3080","0","0","0","0","3080","3708","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"1","11896","0","0","0","820102402","1236","0","0","0","0","0","3080","251600","0","200000001","0","3080","3080","狂野角鹿","0","14522328","3080","0","0","0","0","3080","1854","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"1","13629","0","0","0","820102403","1236","0","0","0","0","0","3080","251000","0","200000001","0","3080","3080","生者劍士","0","14080688","3080","0","0","0","0","3080","2781","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"32","70853","0","1254","11","820102404","1235","32","0","0","0","0","308","606602","50","200000001","0","308","308","祈梨的闇影","0","11406986","308","0","0","0","0","308","1172","0","0","0","0","6","0","1","47","308","308","0","0","0","0","0"
"32","56539","0","724","40","820102405","1813","20","0","0","0","0","308","610301","59","200000001","0","308","308","咲戀（夏日）的闇影","4","11046003","308","0","0","0","0","308","1796","0","0","0","0","5","0","1","42","308","308","0","0","0","0","0"
"1","11494","0","0","0","820102501","618","0","0","0","0","0","3080","250800","0","200000001","0","3080","3080","青藍魔像","0","15435549","3080","0","0","0","0","3080","3708","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"1","12829","0","0","0","820102502","1236","0","0","0","0","0","3080","252000","0","200000001","0","3080","3080","多倫多獸","0","14565651","3080","0","0","0","0","3080","1854","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"32","31602","0","887","22","820102503","2291","23","0","0","0","0","308","604503","259","200000001","0","308","308","空花的闇影","6","12604706","308","0","0","0","0","308","3189","0","0","0","0","6","0","1","42","308","308","0","0","0","0","62"
"32","0","0","0","0","820102504","389","24","0","0","0","0","308","611401","60","200000001","0","308","308","露娜的闇影","18","9836604","308","0","0","0","0","308","512","0","0","0","0","5","80138","1","42","308","308","0","0","0","0","2128"
"1","0","0","0","0","820102505","309","0","0","0","0","0","3080","258100","0","200000001","0","3080","3080","寧芙","0","13820594","3080","0","0","0","0","3080","464","0","0","0","0","0","34011","0","42","3080","308","0","0","0","0","0"
"1","5954","0","0","0","820102601","2472","0","0","0","0","0","3080","250700","0","200000001","0","3080","3080","魔像","0","10466915","3080","0","0","0","0","3080","927","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"32","40760","0","2583","48","820102602","630","18","0","0","0","0","308","610801","30","200000001","0","308","308","克蘿依的闇影","0","7443542","308","0","0","0","0","308","461","0","0","0","0","5","0","1","64","308","308","0","0","0","0","0"
"32","37780","0","1400","17","820102603","1506","28","0","0","0","0","308","605301","22","200000001","0","308","308","莫妮卡的闇影","2","8235930","308","0","0","0","0","308","1511","0","0","0","0","6","0","1","58","308","308","0","0","0","0","0"
"32","31757","0","203","40","820102604","2088","18","0","0","0","0","308","680501","1440","200000001","0","308","308","可可蘿（公主）的闇影","4","7900439","308","0","0","0","0","308","2036","0","0","0","0","5","0","1","42","308","308","0","0","0","0","0"
"1","25269","0","0","0","820102605","773","0","0","0","0","0","3080","255200","0","200000001","0","3080","3080","冰魚","0","9387591","3080","0","0","0","0","3080","1159","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"1","11899","0","0","0","820102701","1240","0","0","0","0","0","3090","251600","0","200000001","0","3090","3090","狂野角鹿","0","8898787","3090","0","0","0","0","3090","1860","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"1","12296","0","0","0","820102702","1550","0","0","0","0","0","3090","250400","0","200000001","0","3090","3090","海獅怪","0","8557440","3090","0","0","0","0","3090","2325","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"32","36938","0","546","30","820102703","3171","30","0","0","0","0","309","604903","167","200000001","0","309","309","靜流的闇影","5","7610315","309","0","0","0","0","309","2165","0","0","0","0","6","0","1","42","309","309","0","0","0","0","0"
"32","0","0","0","0","820102704","437","26","0","0","0","0","309","613701","45","200000001","0","309","309","茜里（天使）的闇影","17","6096481","309","0","0","0","0","309","552","0","0","0","0","5","92629","1","42","309","309","0","0","0","0","2354"
"1","0","0","0","0","820102705","465","0","0","0","0","0","3090","256000","0","200000001","0","3090","3090","翼耳兔","0","8517000","3090","0","0","0","0","3090","698","0","0","0","0","0","45708","0","42","3090","309","0","0","0","0","0"
"1","11767","0","0","0","820102801","930","0","0","0","0","0","3090","252900","0","200000001","0","3090","3090","高等獸人","0","13672763","3090","0","0","0","0","3090","2325","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"1","12032","0","0","0","820102802","1240","0","0","0","0","0","3090","251700","0","200000001","0","3090","3090","冰雪角鹿","0","13415105","3090","0","0","0","0","3090","1860","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"1","13631","0","0","0","820102803","1240","0","0","0","0","0","3090","251000","0","200000001","0","3090","3090","生者劍士","0","13023300","3090","0","0","0","0","3090","2790","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"32","33660","0","536","26","820102804","2709","30","0","0","0","0","309","604701","69","200000001","0","309","309","純的闇影","5","11848543","309","0","0","0","0","309","3270","0","0","0","0","6","0","1","42","309","309","0","0","0","0","0"
"32","0","0","0","0","820102805","412","24","0","0","0","0","309","612001","45","200000001","0","309","309","凱留（新年）的闇影","17","9104923","309","0","0","0","0","309","470","0","0","0","0","5","80127","1","42","309","309","0","0","0","0","2297"
"1","13631","0","0","0","820102901","1240","0","0","0","0","0","3090","251000","0","200000001","0","3090","3090","生者劍士","0","13093774","3090","0","0","0","0","3090","2790","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"32","74845","0","2130","20","820102902","723","39","0","0","0","0","309","616301","30","200000001","0","309","309","琪愛兒（聖學祭）的闇影","15","9648341","309","0","0","0","0","309","517","0","0","0","0","5","0","1","60","309","309","0","0","0","0","0"
"1","36488","0","0","0","820102903","930","0","0","0","0","0","3090","252100","0","200000001","0","3090","3090","紅蕈菇","0","12638858","3090","0","0","0","0","3090","1395","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"32","51500","0","293","48","820102904","2326","18","0","0","0","0","309","605901","1770","200000001","0","309","309","可可蘿的闇影","4","10749890","309","0","0","0","0","309","2379","0","0","0","0","6","0","1","42","309","309","0","0","0","0","0"
"1","19410","0","0","0","820102905","775","0","0","0","0","0","3090","255500","0","200000001","0","3090","3090","殺人蜂","0","12379794","3090","0","0","0","0","3090","1163","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"1","0","0","0","0","820103001","0","70","0","0","0","0","700","304103","0","300000008","0","300","50","泰坦龍龜","0","108000000","3000","0","0","0","0","50","0","0","0","5000","0","1","0","0","60","0","316","50","5000","0","700","0"
"1","20000","0","0","0","820103002","3000","0","0","0","0","0","0","304103","0","300000008","0","0","0","泰坦龍龜 部位A","0","800000","0","0","0","0","0","0","3000","0","0","0","0","1","1000","0","60","0","316","0","0","0","0","0"
"1","0","0","0","0","820103003","800","0","0","0","0","0","0","304103","0","300000008","0","0","0","泰坦龍龜 部位B","0","3000000","0","0","0","0","0","0","800","0","0","0","0","1","0","0","60","0","316","0","0","0","0","0"
"1","0","0","0","0","820103004","300","0","0","0","0","0","0","304103","0","300000008","0","0","0","泰坦龍龜 部位C","0","1600000","0","0","0","0","0","0","200","0","0","0","0","1","0","0","60","0","316","0","0","0","0","0"
"1","0","0","0","0","820103005","0","0","0","0","0","0","100","217300","0","300000008","0","0","100","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","5000","0","1","0","0","100","100","316","0","150","0","0","0"
"1","0","0","0","0","820103006","0","0","0","0","0","0","0","217301","0","300000008","0","0","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","316","0","0","0","0","0"
"1","0","0","0","0","820103007","0","0","0","0","0","0","5000","217302","0","300000008","0","0","0","爆裂敵人","0","1000000000","5000","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","316","0","0","0","0","0"
"1","11511","0","0","0","820103101","1555","0","0","0","0","0","3100","252800","0","200000001","0","3100","3100","小小哥布林","0","10993205","3100","0","0","0","0","3100","1400","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"1","11790","0","0","0","820103102","1244","0","0","0","0","0","3100","251600","0","200000001","0","3100","3100","木靈","0","10960564","3100","0","0","0","0","3100","1866","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"1","12199","0","0","0","820103103","1555","0","0","0","0","0","3100","250400","0","200000001","0","3100","3100","茜里（天使）的闇影","0","10561827","3100","0","0","0","0","3100","2333","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"33","76527","0","1847","4","820103104","472","34","0","0","0","0","310","625801","30","200000001","0","310","310","搗蛋惡魔","0","7763106","310","0","0","0","0","310","423","0","0","0","0","5","0","1","44","310","310","0","0","0","0","0"
"33","78576","0","1960","12","820103105","673","48","0","0","0","0","310","603801","35","200000001","0","310","310","優衣的闇影","0","7684087","310","0","0","0","0","310","889","0","0","0","0","6","0","1","65","310","310","0","0","0","0","0"
"1","11375","0","0","0","820103201","622","0","0","0","0","0","3100","250800","0","200000001","0","3100","3100","綠葉野豬","0","16548574","3100","0","0","0","0","3100","3732","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"1","12199","0","0","0","820103202","1555","0","0","0","0","0","3100","250400","0","200000001","0","3100","3100","擰扭相思樹","0","15154310","3100","0","0","0","0","3100","2333","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"33","35716","0","565","29","820103203","3205","35","0","0","0","0","310","602901","49","200000001","0","310","310","空花（黑暗）的闇影","4","13421689","310","0","0","0","0","310","2197","0","0","0","0","6","0","1","45","310","310","0","0","0","0","0"
"33","65672","0","1454","3","820103204","1031","33","0","0","0","0","310","613601","30","200000001","0","310","310","克莉絲提娜（聖誕節）的闇影","1","12327331","310","0","0","0","0","310","900","0","0","0","0","5","0","1","44","310","310","0","0","0","0","0"
"1","19779","0","0","0","820103205","778","0","0","0","0","0","3100","255500","0","200000001","0","3100","3100","毒蟾蜍","0","14486670","3100","0","0","0","0","3100","1167","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"33","0","0","0","12","820103301","2674","25","0","0","0","0","310","619101","86","200000001","0","310","310","青藍魔像","20","15523416","310","0","0","0","0","310","2117","0","0","0","0","5","49772","1","44","310","310","0","0","0","0","136"
"33","97794","0","2690","10","820103302","628","45","0","0","0","0","310","603701","36","200000001","0","310","310","擰扭相思樹","0","14243258","310","0","0","0","0","310","544","0","0","0","0","6","0","1","81","310","310","0","0","0","0","0"
"1","45958","0","0","0","820103303","933","0","0","0","0","0","3100","252200","0","200000001","0","3100","3100","空花的闇影","0","17714779","3100","0","0","0","0","3100","1400","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"33","53942","0","205","43","820103304","2149","38","0","0","0","0","310","602601","2790","200000001","0","310","310","克蘿依的闇影","4","15312298","310","0","0","0","0","310","2889","0","0","0","0","6","0","1","44","310","310","0","0","0","0","0"
"1","58468","0","0","0","820103305","467","0","0","0","0","0","3100","256400","0","200000001","0","3100","3100","怜（萬聖節）的闇影","0","18206591","3100","0","0","0","0","3100","700","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"1","11378","0","0","0","820103401","624","0","0","0","0","0","3110","250800","0","200000001","0","3110","3110","多倫多獸","0","16722744","3110","0","0","0","0","3110","3744","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"1","11657","0","0","0","820103402","936","0","0","0","0","0","3110","252900","0","200000001","0","3110","3110","生者劍士","0","16177990","3110","0","0","0","0","3110","2340","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"1","11793","0","0","0","820103403","1248","0","0","0","0","0","3110","251600","0","200000001","0","3110","3110","美冬（工作服）的闇影","0","15897939","3110","0","0","0","0","3110","1872","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"33","41359","0","492","21","820103404","3065","36","0","0","0","0","311","605802","142","200000001","0","311","311","搗蛋惡魔","5","14122997","311","0","0","0","0","311","2528","0","0","0","0","6","0","2","44","311","311","0","0","0","0","0"
"33","70654","0","2755","48","820103405","622","28","0","0","0","0","311","610801","30","200000001","0","311","311","露娜的闇影","0","11351556","311","0","0","0","0","311","461","0","0","0","0","5","0","1","64","311","311","0","0","0","0","0"
"1","11242","0","0","0","820103501","2496","0","0","0","0","0","3110","250700","0","200000001","0","3110","3110","青藍魔像","0","16213845","3110","0","0","0","0","3110","936","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"1","13026","0","0","0","820103502","1560","0","0","0","0","0","3110","251200","0","200000001","0","3110","3110","毒牙蜥蜴","0","15933335","3110","0","0","0","0","3110","1404","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"1","0","0","0","0","820103503","624","0","0","0","0","0","3110","250600","0","200000001","0","3110","3110","雪菲的闇影","0","17548811","3110","0","0","0","0","3110","936","0","0","0","0","0","8044","0","44","3110","311","0","0","0","0","0"
"33","0","0","0","0","820103504","522","44","0","0","0","0","311","600901","45","200000001","0","311","311","可可蘿（夏日）的闇影","17","11569431","311","0","0","0","0","311","632","0","0","0","0","6","85452","1","44","311","311","0","0","0","0","2428"
"33","0","0","0","0","820103505","468","34","0","0","0","0","311","621101","45","200000001","0","311","311","擲岩猴","17","11128411","311","0","0","0","0","311","577","0","0","0","0","5","76881","1","44","311","311","0","0","0","0","2310"
