9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f
"0","253000","820100802","0","0","0","11093921","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","1368","0","0","0","912","1","0","42","30632","重鎚巨蟹","0","0","0","0","3030","0","3030","200000001","0"
"0","602601","820100803","0","0","0","9809004","303","0","0","2610","6","0","0","303","0","0","0","303","1","0","303","0","303","0","2855","0","0","28","2161","32","0","42","29238","鈴的闇影","190","0","0","43","303","0","303","200000001","4"
"0","257200","820100804","0","0","0","11208713","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","684","0","0","0","456","1","0","42","29950","毒莢花","0","0","0","0","3030","0","3030","200000001","0"
"0","258800","820100805","0","0","0","10387701","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","456","0","0","0","304","1","0","42","15729","噬冰怪","0","0","0","0","3030","0","3030","200000001","0"
"0","252800","820100901","0","0","0","12928300","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","1368","0","0","0","1520","1","0","42","9580","獸人","0","0","0","0","3030","0","3030","200000001","0"
"0","252000","820100902","0","0","0","12835257","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","1824","0","0","0","1216","1","0","42","10604","多倫多獸","0","0","0","0","3030","0","3030","200000001","0"
"0","250100","820100903","0","0","0","12781538","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","1824","0","0","0","1216","1","0","42","11026","棘刺蟹","0","0","0","0","3030","0","3030","200000001","0"
"0","600901","820100904","2370","0","0","9178334","303","0","0","45","6","0","0","303","0","0","0","303","1","0","303","0","303","63436","612","0","0","34","495","32","0","42","0","杏奈的闇影","0","0","0","0","303","0","303","200000001","17"
"0","611401","820100905","2078","0","0","8352777","303","0","0","60","5","0","0","303","0","0","0","303","1","0","303","0","303","56625","500","0","0","24","366","32","0","42","0","露娜的闇影","0","0","0","0","303","0","303","200000001","18"
"0","309003","820101001","0","0","0","112000000","900","0","0","0","1","0","0","0","0","0","0","0","0","0","310","0","5000","25000","1200","0","0","130","1200","1","0","60","30000","沙陸樹懶","0","0","0","0","300","0","0","300000008","0"
"0","217300","820101002","0","0","0","1000000000","100","0","0","0","1","0","0","100","0","0","0","100","0","150","310","0","0","0","0","5000","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","10000","300000008","0"
"0","217301","820101003","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","100","0","0","300000008","0"
"0","251800","820101101","0","0","0","12885158","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","1830","0","0","0","1220","1","0","42","11542","樹精","0","0","0","0","3040","0","3040","200000001","0"
"0","251300","820101102","0","0","0","13144019","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","2288","0","0","0","915","1","0","42","11782","叢林護衛","0","0","0","0","3040","0","3040","200000001","0"
"0","251000","820101103","0","0","0","12497515","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","2745","0","0","0","1220","1","0","42","12147","生者劍士","0","0","0","0","3040","0","3040","200000001","0"
"0","604701","820101104","0","0","0","11277545","304","0","0","69","6","0","0","304","0","0","0","304","1","0","304","0","304","0","3095","0","0","30","2606","32","0","42","27758","純的闇影","536","0","0","26","304","0","304","200000001","5"
"0","606401","820101105","0","0","0","9668938","304","0","0","30","6","0","0","304","0","0","0","304","1","0","304","0","304","0","482","0","0","31","572","32","0","54","71365","雪菲的闇影","2453","0","0","5","304","0","304","200000001","0"
"0","251000","820101201","0","0","0","12748984","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","2745","0","0","0","1220","1","0","42","12147","生者劍士","0","0","0","0","3040","0","3040","200000001","0"
"0","602701","820101202","0","0","0","9893954","304","0","0","30","6","0","0","304","0","0","0","304","1","0","304","0","304","0","505","0","0","26","580","32","0","42","68597","惠理子的闇影","1928","0","0","2","304","0","304","200000001","0"
"0","607601","820101203","0","0","0","10320250","304","0","0","1750","6","0","0","304","0","0","0","304","1","0","304","0","304","0","2821","0","0","28","2201","32","0","42","43527","可可蘿（夏日）的闇影","351","0","0","47","304","0","304","200000001","4"
"0","256400","820101204","0","0","0","12573926","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","687","0","0","0","458","1","0","42","42770","小小格里芬","0","0","0","0","3040","0","3040","200000001","0"
"0","258800","820101205","0","0","0","11546861","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","458","0","0","0","305","1","0","42","16792","噬冰怪","0","0","0","0","3040","0","3040","200000001","0"
"0","250800","820101301","0","0","0","14911301","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","3660","0","0","0","610","1","0","42","10211","青藍魔像","0","0","0","0","3040","0","3040","200000001","0"
"0","251600","820101302","0","0","0","14088449","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","1830","0","0","0","1220","1","0","42","10577","狂野角鹿","0","0","0","0","3040","0","3040","200000001","0"
"0","605802","820101303","0","0","0","12600553","304","0","0","140","6","0","0","304","0","0","0","304","1","0","304","0","304","0","2357","0","0","26","2542","32","0","42","28152","貪吃佩可的闇影","493","0","0","21","304","0","304","200000001","5"
"0","613701","820101304","2326","0","0","9585540","304","0","0","45","5","0","0","304","0","0","0","304","1","0","304","0","304","72930","539","0","0","26","425","32","0","42","0","茜里（天使）的闇影","0","0","0","0","304","0","304","200000001","17"
"0","626501","820101305","2108","0","0","9340411","304","0","0","45","5","0","0","304","0","0","0","304","0","0","304","0","304","69398","521","0","0","24","469","32","0","42","0","萊拉耶爾的闇影","0","0","0","0","304","0","304","200000001","17"
"0","250800","820101401","0","0","0","14534867","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","3672","0","0","0","612","1","0","42","10213","青藍魔像","0","0","0","0","3050","0","3050","200000001","0"
"0","252800","820101402","0","0","0","13759343","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","1377","0","0","0","1530","1","0","42","10332","獸人","0","0","0","0","3050","0","3050","200000001","0"
"0","251800","820101403","0","0","0","13659520","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","1836","0","0","0","1224","1","0","42","11542","樹精","0","0","0","0","3050","0","3050","200000001","0"
"0","601701","820101404","0","0","0","10095332","305","0","0","30","6","0","0","305","0","0","0","305","1","0","305","0","305","0","559","0","0","49","761","32","0","55","67404","香織的闇影","2104","0","0","18","305","0","305","200000001","15"
"0","615501","820101405","0","0","0","9870259","305","0","0","25","5","0","0","305","0","0","0","305","1","0","305","0","305","0","491","0","0","22","528","32","0","80","61368","可可蘿（祭服）的闇影","2811","0","0","20","305","0","305","200000001","0"
"0","251200","820101501","0","0","0","13906106","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","1377","0","0","0","1530","1","0","42","11662","哥布林護衛","0","0","0","0","3050","0","3050","200000001","0"
"0","253300","820101502","0","0","0","13190542","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","33651","1148","0","0","0","765","1","0","42","0","憤怒烏賊","0","0","0","0","3050","0","3050","200000001","0"
"0","626501","820101503","2108","0","0","9194763","305","0","0","45","5","0","0","305","0","0","0","305","0","0","305","0","305","69440","521","0","0","24","469","32","0","42","0","萊拉耶爾的闇影","0","0","0","0","305","0","305","200000001","17"
"0","605001","820101504","2341","0","0","10000692","305","0","0","45","6","0","0","305","0","0","0","305","1","0","305","0","305","72998","574","0","0","29","467","32","0","42","0","美咲的闇影","0","0","0","0","305","0","305","200000001","17"
"0","258400","820101505","0","0","0","15392960","3050","0","0","915","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","22434","459","0","0","0","306","1","0","42","0","鈴蘭蟲","0","0","0","0","3050","0","3050","200000001","0"
"0","250400","820101601","0","0","0","14172373","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","2295","0","0","0","1530","1","0","42","10937","海獅怪","0","0","0","0","3050","0","3050","200000001","0"
"0","251300","820101602","0","0","0","14948197","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","2295","0","0","0","918","1","0","42","11782","叢林護衛","0","0","0","0","3050","0","3050","200000001","0"
"0","609501","820101603","120","0","0","12494581","305","0","0","208","5","0","0","305","0","0","0","305","1","0","305","0","305","27063","3207","0","0","19","2237","32","0","42","0","空花（大江戶）的闇影","0","0","0","12","305","0","305","200000001","20"
"0","602503","820101604","1303","0","0","11281412","305","0","0","133","6","0","0","305","0","0","0","305","1","0","305","0","305","57908","1151","0","0","28","841","32","0","42","0","鈴莓的闇影","0","0","0","0","305","0","305","200000001","24"
"0","612201","820101605","512","0","0","10877377","305","0","0","153","5","0","0","305","0","0","0","305","1","0","305","0","305","47155","1663","0","0","19","2056","32","0","42","0","霞（魔法少女）的闇影","0","0","0","3","305","0","305","200000001","21"
"0","251000","820101701","0","0","0","13960278","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","2763","0","0","0","1228","1","0","42","12150","生者劍士","0","0","0","0","3060","0","3060","200000001","0"
"0","600301","820101702","0","0","0","11492502","306","0","0","40","6","0","0","306","0","0","0","306","1","0","306","0","306","0","738","0","0","36","811","32","0","48","62374","怜的闇影","1648","0","0","7","306","0","306","200000001","0"
"0","253400","820101703","0","0","0","13672809","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","1152","0","0","0","768","1","0","42","15775","戳戳鳥","0","0","0","0","3060","0","3060","200000001","0"
"0","605901","820101704","0","0","0","11445786","306","0","0","1760","6","0","0","306","0","0","0","306","1","0","306","0","306","0","2261","0","0","18","2242","32","0","42","42865","可可蘿的闇影","293","0","0","48","306","0","306","200000001","4"
"0","256800","820101705","0","0","0","13696666","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","691","0","0","0","461","1","0","42","43233","洞窟猿猴","0","0","0","0","3060","0","3060","200000001","0"
"0","251600","820101801","0","0","0","12779386","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","1842","0","0","0","1228","1","0","42","8033","狂野角鹿","0","0","0","0","3060","0","3060","200000001","0"
"0","251200","820101802","0","0","0","12753265","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","1382","0","0","0","1535","1","0","42","8901","哥布林護衛","0","0","0","0","3060","0","3060","200000001","0"
"0","604903","820101803","0","0","0","10818250","306","0","0","166","6","0","0","306","0","0","0","306","1","0","306","0","306","0","2125","0","0","30","3105","32","0","42","24452","靜流的闇影","539","0","0","30","306","0","306","200000001","5"
"0","255100","820101804","0","0","0","11513754","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","19779","1152","0","0","0","768","1","0","42","0","寒冰雛鳥","0","0","0","0","3060","0","3060","200000001","0"
"0","612001","820101805","2268","0","0","8167514","306","0","0","45","5","0","0","306","0","0","0","306","1","0","306","0","306","54552","460","0","0","24","395","32","0","42","0","凱留（新年）的闇影","0","0","0","0","306","0","306","200000001","17"
"0","250900","820101901","0","0","0","14166938","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","1842","0","0","0","1842","1","0","42","12025","生者戰士像","0","0","0","0","3060","0","3060","200000001","0"
"0","254200","820101902","0","0","0","13703626","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","1382","0","0","0","921","1","0","42","1704","堅果射手","0","0","0","0","3060","0","3060","200000001","0"
"0","607601","820101903","0","0","0","11924822","306","0","0","1760","6","0","0","306","0","0","0","306","1","0","306","0","306","0","2828","0","0","28","2204","32","0","42","43597","可可蘿（夏日）的闇影","351","0","0","47","306","0","306","200000001","4"
"0","601601","820101904","0","0","0","10706014","306","0","0","30","6","0","0","306","0","0","0","306","1","0","306","0","306","0","761","0","0","45","613","32","0","68","70368","鈴奈的闇影","1918","0","0","3","306","0","306","200000001","0"
"0","256400","820101905","0","0","0","14178433","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","691","0","0","0","461","1","0","42","42749","小小格里芬","0","0","0","0","3060","0","3060","200000001","0"
"0","301003","820102001","0","0","0","123000000","0","0","0","0","1","0","0","0","0","0","0","900","0","0","313","0","850","40000","1000","0","0","70","1000","1","0","60","60000","希德雷克","0","0","0","0","550","0","0","300000008","0"
"0","217300","820102002","0","0","0","1000000000","110","0","0","0","1","0","0","100","0","0","0","110","0","150","313","0","0","0","0","5000","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","217301","820102003","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","100","0","0","300000008","0"
"0","217302","820102004","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","5000","300000008","0"
"0","251700","820102101","0","0","0","12757888","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","1848","0","0","0","1232","1","0","42","12026","冰雪角鹿","0","0","0","0","3070","0","3070","200000001","0"
"0","251200","820102102","0","0","0","12740597","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","1386","0","0","0","1540","1","0","42","13091","哥布林護衛","0","0","0","0","3070","0","3070","200000001","0"
"0","604701","820102103","0","0","0","11184433","307","0","0","69","6","0","0","307","0","0","0","307","1","0","307","0","307","0","3262","0","0","30","2705","32","0","42","33616","純的闇影","536","0","0","26","307","0","307","200000001","5"
"0","616301","820102104","0","0","0","8917778","307","0","0","30","5","0","0","307","0","0","0","307","1","0","307","0","307","0","516","0","0","39","721","32","0","60","74736","琪愛兒（聖學祭）的闇影","2128","0","0","20","307","0","307","200000001","15"
"0","257200","820102105","0","0","0","12027884","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","693","0","0","0","462","1","0","42","35373","毒莢花","0","0","0","0","3070","0","3070","200000001","0"
"0","254100","820102201","0","0","0","13863820","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","1386","0","0","0","2156","1","0","42","12167","寄居蟹騎士","0","0","0","0","3070","0","3070","200000001","0"
"0","609201","820102202","2133","0","0","9608406","307","0","0","45","5","0","0","307","0","0","0","307","1","0","307","0","307","83736","543","0","0","26","437","32","0","42","0","安的闇影","0","0","0","0","307","0","307","200000001","18"
"0","680601","820102203","2429","0","0","9647802","307","0","0","123","5","0","0","307","0","0","0","307","1","0","307","0","307","73445","558","0","0","26","420","32","0","42","0","凱留（公主）的闇影","0","0","0","0","307","0","307","200000001","17"
"0","256900","820102204","0","0","0","13554424","3070","0","0","921","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","1372","1386","0","0","0","924","1","0","42","0","岩窟蝸牛","0","0","0","0","3070","0","3070","200000001","0"
"0","259500","820102205","0","0","0","12327731","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","15566","462","0","0","0","308","1","0","42","0","魔法射線","0","0","0","0","3070","0","3070","200000001","0"
"0","609501","820102301","122","0","0","13243453","307","0","0","208","5","0","0","307","0","0","0","307","1","0","307","0","307","31114","3377","0","0","19","2319","32","0","42","0","空花（大江戶）的闇影","0","0","0","12","307","0","307","200000001","20"
"0","601301","820102302","2202","0","0","11264597","307","0","0","49","6","0","0","307","0","0","0","307","1","0","307","0","307","81254","775","0","0","34","622","32","0","42","0","七七香的闇影","0","0","0","0","307","0","307","200000001","16"
"0","256300","820102303","0","0","0","15018515","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","46256","693","0","0","0","462","1","0","42","0","搗蛋惡魔","0","0","0","0","3070","0","3070","200000001","0"
"0","617601","820102304","863","0","0","11135112","307","0","0","1510","5","0","0","307","0","0","0","307","1","0","307","0","307","70292","1775","0","0","19","867","32","0","42","0","雪（大江戶）的闇影","0","0","0","0","307","0","307","200000001","22"
"0","259600","820102305","0","0","0","13543417","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","24498","462","0","0","0","308","1","0","42","0","睿智權杖","0","0","0","0","3070","0","3070","200000001","0"
"0","250800","820102401","0","0","0","15345910","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","3708","0","0","0","618","1","0","42","11494","青藍魔像","0","0","0","0","3080","0","3080","200000001","0"
"0","251600","820102402","0","0","0","14522328","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","1854","0","0","0","1236","1","0","42","11896","狂野角鹿","0","0","0","0","3080","0","3080","200000001","0"
"0","251000","820102403","0","0","0","14080688","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","2781","0","0","0","1236","1","0","42","13629","生者劍士","0","0","0","0","3080","0","3080","200000001","0"
"0","606602","820102404","0","0","0","11406986","308","0","0","50","6","0","0","308","0","0","0","308","1","0","308","0","308","0","1172","0","0","32","1235","32","0","47","70853","祈梨的闇影","1254","0","0","11","308","0","308","200000001","0"
"0","610301","820102405","0","0","0","11046003","308","0","0","59","5","0","0","308","0","0","0","308","1","0","308","0","308","0","1796","0","0","20","1813","32","0","42","56539","咲戀（夏日）的闇影","724","0","0","40","308","0","308","200000001","4"
"0","250800","820102501","0","0","0","15435549","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","3708","0","0","0","618","1","0","42","11494","青藍魔像","0","0","0","0","3080","0","3080","200000001","0"
"0","252000","820102502","0","0","0","14565651","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","1854","0","0","0","1236","1","0","42","12829","多倫多獸","0","0","0","0","3080","0","3080","200000001","0"
"0","604503","820102503","62","0","0","12604706","308","0","0","259","6","0","0","308","0","0","0","308","1","0","308","0","308","0","3189","0","0","23","2291","32","0","42","31602","空花的闇影","887","0","0","22","308","0","308","200000001","6"
"0","611401","820102504","2128","0","0","9836604","308","0","0","60","5","0","0","308","0","0","0","308","1","0","308","0","308","80138","512","0","0","24","389","32","0","42","0","露娜的闇影","0","0","0","0","308","0","308","200000001","18"
"0","258100","820102505","0","0","0","13820594","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","34011","464","0","0","0","309","1","0","42","0","寧芙","0","0","0","0","3080","0","3080","200000001","0"
"0","250700","820102601","0","0","0","10466915","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","927","0","0","0","2472","1","0","42","5954","魔像","0","0","0","0","3080","0","3080","200000001","0"
"0","610801","820102602","0","0","0","7443542","308","0","0","30","5","0","0","308","0","0","0","308","1","0","308","0","308","0","461","0","0","18","630","32","0","64","40760","克蘿依的闇影","2583","0","0","48","308","0","308","200000001","0"
"0","605301","820102603","0","0","0","8235930","308","0","0","22","6","0","0","308","0","0","0","308","1","0","308","0","308","0","1511","0","0","28","1506","32","0","58","37780","莫妮卡的闇影","1400","0","0","17","308","0","308","200000001","2"
"0","680501","820102604","0","0","0","7900439","308","0","0","1440","5","0","0","308","0","0","0","308","1","0","308","0","308","0","2036","0","0","18","2088","32","0","42","31757","可可蘿（公主）的闇影","203","0","0","40","308","0","308","200000001","4"
"0","255200","820102605","0","0","0","9387591","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","1159","0","0","0","773","1","0","42","25269","冰魚","0","0","0","0","3080","0","3080","200000001","0"
"0","251600","820102701","0","0","0","8898787","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","1860","0","0","0","1240","1","0","42","11899","狂野角鹿","0","0","0","0","3090","0","3090","200000001","0"
"0","250400","820102702","0","0","0","8557440","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","2325","0","0","0","1550","1","0","42","12296","海獅怪","0","0","0","0","3090","0","3090","200000001","0"
"0","604903","820102703","0","0","0","7610315","309","0","0","167","6","0","0","309","0","0","0","309","1","0","309","0","309","0","2165","0","0","30","3171","32","0","42","36938","靜流的闇影","546","0","0","30","309","0","309","200000001","5"
"0","613701","820102704","2354","0","0","6096481","309","0","0","45","5","0","0","309","0","0","0","309","1","0","309","0","309","92629","552","0","0","26","437","32","0","42","0","茜里（天使）的闇影","0","0","0","0","309","0","309","200000001","17"
"0","256000","820102705","0","0","0","8517000","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","45708","698","0","0","0","465","1","0","42","0","翼耳兔","0","0","0","0","3090","0","3090","200000001","0"
"0","252900","820102801","0","0","0","13672763","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","2325","0","0","0","930","1","0","42","11767","高等獸人","0","0","0","0","3090","0","3090","200000001","0"
"0","251700","820102802","0","0","0","13415105","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","1860","0","0","0","1240","1","0","42","12032","冰雪角鹿","0","0","0","0","3090","0","3090","200000001","0"
"0","251000","820102803","0","0","0","13023300","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","2790","0","0","0","1240","1","0","42","13631","生者劍士","0","0","0","0","3090","0","3090","200000001","0"
"0","604701","820102804","0","0","0","11848543","309","0","0","69","6","0","0","309","0","0","0","309","1","0","309","0","309","0","3270","0","0","30","2709","32","0","42","33660","純的闇影","536","0","0","26","309","0","309","200000001","5"
"0","612001","820102805","2297","0","0","9104923","309","0","0","45","5","0","0","309","0","0","0","309","1","0","309","0","309","80127","470","0","0","24","412","32","0","42","0","凱留（新年）的闇影","0","0","0","0","309","0","309","200000001","17"
"0","251000","820102901","0","0","0","13093774","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","2790","0","0","0","1240","1","0","42","13631","生者劍士","0","0","0","0","3090","0","3090","200000001","0"
"0","616301","820102902","0","0","0","9648341","309","0","0","30","5","0","0","309","0","0","0","309","1","0","309","0","309","0","517","0","0","39","723","32","0","60","74845","琪愛兒（聖學祭）的闇影","2130","0","0","20","309","0","309","200000001","15"
"0","252100","820102903","0","0","0","12638858","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","1395","0","0","0","930","1","0","42","36488","紅蕈菇","0","0","0","0","3090","0","3090","200000001","0"
"0","605901","820102904","0","0","0","10749890","309","0","0","1770","6","0","0","309","0","0","0","309","1","0","309","0","309","0","2379","0","0","18","2326","32","0","42","51500","可可蘿的闇影","293","0","0","48","309","0","309","200000001","4"
"0","255500","820102905","0","0","0","12379794","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","1163","0","0","0","775","1","0","42","19410","殺人蜂","0","0","0","0","3090","0","3090","200000001","0"
"0","304103","820103001","0","0","0","108000000","700","0","50","0","1","700","0","50","0","0","0","0","0","5000","316","0","300","0","0","5000","0","70","0","1","0","60","0","泰坦龍龜","0","0","0","0","3000","0","50","300000008","0"
"0","304103","820103002","0","0","0","800000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","316","0","0","1000","3000","0","0","0","3000","1","0","60","20000","泰坦龍龜 部位A","0","0","0","0","0","0","0","300000008","0"
"0","304103","820103003","0","0","0","3000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","316","0","0","0","800","0","0","0","800","1","0","60","0","泰坦龍龜 部位B","0","0","0","0","0","0","0","300000008","0"
"0","304103","820103004","0","0","0","1600000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","316","0","0","0","200","0","0","0","300","1","0","60","0","泰坦龍龜 部位C","0","0","0","0","0","0","0","300000008","0"
