367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a
"3140","0","0","3140","16776681","0","0","1575","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","1418","0","0","0","252800","13199","0","0","0","0","哥布林護衛","0","0","200000001","3140","0","1","0","810104501","314","44","3140"
"3140","0","0","3140","16697231","0","0","1260","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","1890","0","0","0","253200","14274","0","0","0","0","杏奈的闇影","0","0","200000001","3140","0","1","0","810104502","314","44","3140"
"3140","0","0","3140","16703771","0","0","1575","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","1418","0","0","0","251200","14891","0","0","0","0","洞窟蝙蝠","0","0","200000001","3140","0","1","0","810104503","314","44","3140"
"314","0","0","314","14060488","0","0","3185","0","314","5","0","21","0","314","0","0","0","0","165","0","0","1946","0","36","1","617101","42067","510","0","0","0","凱留（新年）的闇影","5","0","200000001","314","0","33","0","810104504","314","44","314"
"314","0","0","314","11548824","0","86376","450","0","314","17","0","0","0","314","0","0","0","0","50","0","0","530","0","37","1","609401","0","0","2126","0","0","鈴蘭蟲","5","0","200000001","314","0","33","0","810104505","314","44","314"
"3140","0","0","3140","21331742","0","59563","1575","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","2363","0","0","0","251500","0","0","0","0","0","魔像","0","0","300000009","3140","0","1","0","810104601","314","44","3140"
"3140","0","0","3140","22193636","0","79118","945","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","1418","0","0","0","252700","0","0","0","0","0","哥布林護衛","0","0","300000009","3140","0","1","0","810104602","314","44","3140"
"314","0","0","314","18163059","0","0","685","0","314","0","0","18","0","314","0","0","0","0","30","0","0","645","0","49","0","626401","128709","1935","0","0","0","宮子的闇影","5","0","300000009","314","0","33","0","810104603","314","55","314"
"314","0","0","314","17940608","0","0","1739","0","314","4","0","40","0","314","0","0","0","0","59","0","0","1724","0","30","1","610301","113346","730","0","0","0","克莉絲提娜的闇影","5","0","300000009","314","0","33","0","810104604","314","44","314"
"314","0","0","314","17060631","0","0","639","0","314","0","0","3","0","314","0","0","0","0","30","0","0","764","0","55","2","601601","166448","1978","0","0","0","美里的闇影","6","0","300000009","314","0","33","0","810104605","314","68","314"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","810104606","450","100","1"
"0","0","0","0","1000000000","0","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","810104607","450","100","0"
"3150","0","0","3150","16838843","0","0","1580","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","1422","0","0","0","251200","14892","0","0","0","0","小小哥布林","0","0","200000001","3150","0","1","0","810104701","315","44","3150"
"3150","0","0","3150","19382600","0","0","316","0","3150","0","0","200","0","3150","0","0","0","0","0","0","0","1422","0","0","0","250300","15198","0","0","0","0","貪吃佩可（夏日）的闇影","0","0","200000001","3150","0","1","0","810104702","315","44","3150"
"315","0","0","315","12125020","0","0","814","0","315","15","0","24","0","315","0","0","0","0","20","0","0","593","0","50","1","610901","80277","2434","0","0","0","優花梨的闇影","5","0","200000001","315","0","33","0","810104703","315","62","315"
"315","0","0","315","12604452","0","0","1244","0","315","0","0","13","0","315","0","0","0","0","35","0","0","924","0","39","1","616901","72283","1314","0","0","0","沙陸毒蛇","5","0","200000001","315","0","33","0","810104704","315","44","315"
"3150","0","0","3150","16161407","0","0","474","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","711","0","0","0","256800","55076","0","0","0","0","擲岩猴","0","0","200000001","3150","0","1","0","810104705","315","44","3150"
"3150","0","0","3150","17735035","0","0","632","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","3792","0","0","0","250800","13048","0","0","0","0","青藍魔像","0","0","200000001","3150","0","1","0","810104801","315","44","3150"
"3150","0","0","3150","17189714","0","0","948","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","2370","0","0","0","252900","13360","0","0","0","0","小狸貓","0","0","200000001","3150","0","1","0","810104802","315","44","3150"
"3150","0","0","3150","16466826","0","0","1264","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","2844","0","0","0","251000","15510","0","0","0","0","軟泥怪","0","0","200000001","3150","0","1","0","810104803","315","44","3150"
"315","0","0","315","14741398","0","0","2451","0","315","4","0","42","0","315","0","0","0","0","61","0","0","3114","0","48","1","605601","41615","996","0","0","0","茜里的闇影","5","0","200000001","315","0","33","0","810104804","315","44","315"
"315","0","0","315","12678715","0","60407","1313","0","315","21","0","3","0","315","0","0","0","0","163","0","0","1550","0","29","0","618501","0","0","509","0","0","凱留的闇影","5","0","200000001","315","0","33","0","810104805","315","44","315"
"3150","0","0","3150","16442030","0","0","1580","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","2370","0","0","0","251100","12590","0","0","0","0","岩龜暴君","0","0","200000001","3150","0","1","0","810104901","315","44","3150"
"3150","0","0","3150","16324284","0","0","1896","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","1896","0","0","0","250900","15350","0","0","0","0","青藍魔像","0","0","200000001","3150","0","1","0","810104902","315","44","3150"
"315","0","0","315","14106575","0","0","2898","0","315","5","0","23","0","315","0","0","0","0","51","0","0","1988","0","38","0","627601","40671","962","0","0","0","純的闇影","5","0","200000001","315","0","33","0","810104903","315","44","315"
"315","0","0","315","12071554","0","71122","657","0","315","29","0","0","0","315","0","0","0","0","146","0","0","1611","0","28","1","616001","0","0","845","0","0","石靈","5","0","200000001","315","0","33","0","810104904","315","44","315"
"3150","0","0","3150","16264628","0","0","316","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","474","0","0","0","257900","3453","0","0","0","0","伊緒（黑暗）的闇影","0","0","200000001","3150","0","1","0","810104905","315","44","3150"
"0","0","0","0","252000000","0","0","1100","0","2200","0","0","0","0","0","0","0","0","0","0","0","0","900","0","70","0","303608","34000","0","0","0","0","黑曜飛龍","1","0","300000008","2000","0","1","0","810105001","325","60","500"
"100","0","0","500","1000000000","150","0","0","0","500","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","0","黑曜飛龍部位A","1","0","300000008","0","0","1","0","810105002","325","100","0"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","黑曜飛龍部位B","1","0","300000008","0","0","1","0","810105003","325","100","100"
"0","0","0","0","1000000000","0","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","0","黑曜飛龍部位C","1","0","300000008","0","0","1","0","810105004","325","100","0"
"3010","0","0","3010","1693693","0","0","1208","0","3010","0","0","0","0","3010","0","0","0","0","0","0","0","2718","0","0","0","251000","536","0","0","0","0","生者劍士","0","0","200000001","3010","0","1","0","820100101","301","42","3010"
"301","0","0","301","708143","0","7999","1323","0","301","21","0","3","0","301","0","0","0","0","1470","0","0","1630","0","20","1","617301","0","0","522","0","0","千歌（夏日）的闇影","5","0","200000001","301","0","32","0","820100102","301","42","301"
"3010","0","0","3010","1598848","0","6017","453","0","3010","0","0","0","0","3010","0","0","0","0","0","0","0","680","0","0","0","256000","0","0","0","0","0","翼耳兔","0","0","200000001","3010","0","1","0","820100103","301","42","3010"
"301","0","0","301","463716","0","10162","538","0","301","30","0","0","0","301","0","0","0","0","146","0","0","757","0","18","1","615701","0","0","1430","0","0","霞（夏日）的闇影","5","0","200000001","301","0","32","0","820100104","301","42","301"
"3010","0","0","3010","1556566","0","6106","453","0","3010","0","0","0","0","3010","0","0","0","0","0","0","0","680","0","0","0","256300","0","0","0","0","0","搗蛋惡魔","0","0","200000001","3010","0","1","0","820100105","301","42","3010"
"3010","0","0","3010","7557183","0","0","906","0","3010","0","0","0","0","3010","0","0","0","0","0","0","0","2265","0","0","0","252900","4956","0","0","0","0","高等獸人","0","0","200000001","3010","0","1","0","820100201","301","42","3010"
"3010","0","0","3010","7285183","0","0","1208","0","3010","0","0","0","0","3010","0","0","0","0","0","0","0","1812","0","0","0","251700","5092","0","0","0","0","冰雪角鹿","0","0","200000001","3010","0","1","0","820100202","301","42","3010"
"301","0","0","301","5287114","0","13901","2191","0","301","20","0","12","0","301","0","0","0","0","207","0","0","3031","0","19","1","609501","0","0","120","0","0","空花（大江戶）的闇影","5","0","200000001","301","0","32","0","820100203","301","42","301"
"301","0","0","301","3813236","0","0","597","0","301","0","0","3","0","301","0","0","0","0","30","0","0","743","0","45","1","601601","36724","1918","0","0","0","鈴奈的闇影","6","0","200000001","301","0","32","0","820100204","301","68","301"
"3010","0","0","3010","6751357","0","0","453","0","3010","0","0","0","0","3010","0","0","0","0","0","0","0","680","0","0","0","255900","11521","0","0","0","0","狗頭刺客","0","0","200000001","3010","0","1","0","820100205","301","42","3010"
"3010","0","0","3010","9335824","0","0","604","0","3010","0","0","0","0","3010","0","0","0","0","0","0","0","3624","0","0","0","250800","7141","0","0","0","0","青藍魔像","0","0","200000001","3010","0","1","0","820100301","301","42","3010"
"3010","0","0","3010","8734904","0","0","906","0","3010","0","0","0","0","3010","0","0","0","0","0","0","0","2265","0","0","0","251300","8321","0","0","0","0","叢林護衛","0","0","200000001","3010","0","1","0","820100302","301","42","3010"
"301","0","0","301","6806834","0","0","2162","0","301","6","0","22","0","301","0","0","0","0","255","0","0","3105","0","23","1","604503","18814","876","60","0","0","空花的闇影","6","0","200000001","301","0","32","0","820100303","301","42","301"
"301","0","0","301","7006689","0","0","2554","0","301","5","0","26","0","301","0","0","0","0","69","0","0","2929","0","30","1","604701","19023","536","0","0","0","純的闇影","6","0","200000001","301","0","32","0","820100304","301","42","301"
"301","0","0","301","4763761","0","0","547","0","301","0","0","15","0","301","0","0","0","0","40","0","0","771","0","35","1","606301","45309","1982","0","0","0","亞里莎的闇影","6","0","200000001","301","0","32","0","820100305","301","75","301"
"302","0","0","302","8595152","0","0","3034","0","302","5","0","30","0","302","0","0","0","0","165","0","0","2084","0","30","1","604903","26215","539","0","0","0","靜流的闇影","6","0","200000001","302","0","32","0","820100401","302","42","302"
"3020","0","0","3020","9460778","0","29198","909","0","3020","0","0","0","0","3020","0","0","0","0","0","0","0","1364","0","0","0","252600","0","0","0","0","0","軟泥怪","0","0","200000001","3020","0","1","0","820100402","302","42","3020"
"302","0","0","302","7259890","0","43597","1427","0","302","21","0","3","0","302","0","0","0","0","2060","0","0","1693","0","29","1","601501","0","0","572","0","0","美里的闇影","6","0","200000001","302","0","32","0","820100403","302","42","302"
"3020","0","0","3020","9470224","0","25397","303","0","3020","0","0","0","0","3020","0","0","0","0","0","0","0","455","0","0","0","258500","0","0","0","0","0","波奇卡","0","0","200000001","3020","0","1","0","820100404","302","42","3020"
"3020","0","0","3020","8327404","0","20770","303","0","3020","0","0","0","0","3020","0","0","0","0","0","0","0","455","0","0","0","259600","0","0","0","0","0","睿智權杖","0","0","200000001","3020","0","1","0","820100405","302","42","3020"
"3020","0","0","3020","11232372","0","0","1212","0","3020","0","0","0","0","3020","0","0","0","0","0","0","0","1818","0","0","0","253100","10259","0","0","0","0","綠葉野豬","0","0","200000001","3020","0","1","0","820100501","302","42","3020"
"3020","0","0","3020","11232330","0","0","1515","0","3020","0","0","0","0","3020","0","0","0","0","0","0","0","1364","0","0","0","251200","10827","0","0","0","0","哥布林護衛","0","0","200000001","3020","0","1","0","820100502","302","42","3020"
"302","0","0","302","7718643","0","0","1112","0","302","0","0","13","0","302","0","0","0","0","35","0","0","916","0","29","1","616901","47892","1287","0","0","0","美冬（工作服）的闇影","5","0","200000001","302","0","32","0","820100503","302","42","302"
"3020","0","0","3020","10191830","0","0","909","0","3020","0","0","0","0","3020","0","0","0","0","0","0","0","1364","0","0","0","253600","28855","0","0","0","0","天使之鏢","0","0","200000001","3020","0","1","0","820100504","302","42","3020"
"302","0","0","302","7417567","0","0","598","0","302","0","0","3","0","302","0","0","0","0","30","0","0","744","0","45","1","601601","61243","1918","0","0","0","鈴奈的闇影","6","0","200000001","302","0","32","0","820100505","302","68","302"
"302","0","0","302","10178607","0","0","2163","0","302","6","0","22","0","302","0","0","0","0","256","0","0","3109","0","23","1","604503","23532","876","60","0","0","空花的闇影","6","0","200000001","302","0","32","0","820100601","302","42","302"
"3020","0","0","3020","11239585","0","0","758","0","3020","0","0","0","0","3020","0","0","0","0","0","0","0","1137","0","0","0","253400","14775","0","0","0","0","戳戳鳥","0","0","200000001","3020","0","1","0","820100602","302","42","3020"
"302","0","0","302","8254065","0","63607","469","0","302","17","0","0","0","302","0","0","0","0","60","0","0","641","0","24","1","604401","0","0","2228","0","0","伊莉亞的闇影","6","0","200000001","302","0","32","0","820100603","302","42","302"
"302","0","0","302","9034869","0","48534","1340","0","302","21","0","3","0","302","0","0","0","0","153","0","0","1615","0","29","1","600601","0","0","598","0","0","茜里的闇影","6","0","200000001","302","0","32","0","820100604","302","42","302"
"3020","0","0","3020","11217245","0","1278","909","0","3020","0","0","0","0","3020","0","0","0","0","906","0","0","1364","0","0","0","257400","0","0","0","0","0","潛陸水母","0","0","200000001","3020","0","1","0","820100605","302","42","3020"
"3030","0","0","3030","12283717","0","0","1216","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","1824","0","0","0","252000","10604","0","0","0","0","多倫多獸","0","0","200000001","3030","0","1","0","820100701","303","42","3030"
"3030","0","0","3030","11890154","0","0","1216","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","2736","0","0","0","251000","11285","0","0","0","0","生者劍士","0","0","200000001","3030","0","1","0","820100702","303","42","3030"
"3030","0","0","3030","11605571","0","0","760","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","1140","0","0","0","253400","14780","0","0","0","0","戳戳鳥","0","0","200000001","3030","0","1","0","820100703","303","42","3030"
"303","0","0","303","8224843","0","47299","627","0","303","29","0","0","0","303","0","0","0","0","146","0","0","1556","0","18","1","616001","0","0","819","0","0","真步（灰姑娘）的闇影","5","0","200000001","303","0","32","0","820100704","303","42","303"
"303","0","0","303","7794839","0","0","490","0","303","0","0","5","0","303","0","0","0","0","30","0","0","701","0","34","1","612901","52727","2026","0","0","0","璃乃（奇幻）的闇影","5","0","200000001","303","0","32","0","820100705","303","65","303"
"303","0","0","303","9207685","0","0","2747","0","303","4","0","28","0","303","0","0","0","0","114","0","0","1883","0","20","1","611602","28184","652","0","0","0","望（聖誕節）的闇影","5","0","200000001","303","0","32","0","820100801","303","42","303"
"3030","0","0","3030","11093921","0","0","912","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","1368","0","0","0","253000","30632","0","0","0","0","重鎚巨蟹","0","0","200000001","3030","0","1","0","820100802","303","42","3030"
"303","0","0","303","9809004","0","0","2161","0","303","4","0","43","0","303","0","0","0","0","2610","0","0","2855","0","28","1","602601","29238","190","0","0","0","鈴的闇影","6","0","200000001","303","0","32","0","820100803","303","42","303"
"3030","0","0","3030","11208713","0","0","456","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","684","0","0","0","257200","29950","0","0","0","0","毒莢花","0","0","200000001","3030","0","1","0","820100804","303","42","3030"
"3030","0","0","3030","10387701","0","0","304","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","456","0","0","0","258800","15729","0","0","0","0","噬冰怪","0","0","200000001","3030","0","1","0","820100805","303","42","3030"
"3030","0","0","3030","12928300","0","0","1520","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","1368","0","0","0","252800","9580","0","0","0","0","獸人","0","0","200000001","3030","0","1","0","820100901","303","42","3030"
"3030","0","0","3030","12835257","0","0","1216","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","1824","0","0","0","252000","10604","0","0","0","0","多倫多獸","0","0","200000001","3030","0","1","0","820100902","303","42","3030"
"3030","0","0","3030","12781538","0","0","1216","0","3030","0","0","0","0","3030","0","0","0","0","0","0","0","1824","0","0","0","250100","11026","0","0","0","0","棘刺蟹","0","0","200000001","3030","0","1","0","820100903","303","42","3030"
"303","0","0","303","9178334","0","63436","495","0","303","17","0","0","0","303","0","0","0","0","45","0","0","612","0","34","1","600901","0","0","2370","0","0","杏奈的闇影","6","0","200000001","303","0","32","0","820100904","303","42","303"
"303","0","0","303","8352777","0","56625","366","0","303","18","0","0","0","303","0","0","0","0","60","0","0","500","0","24","1","611401","0","0","2078","0","0","露娜的闇影","5","0","200000001","303","0","32","0","820100905","303","42","303"
"0","0","0","0","112000000","0","25000","1200","0","900","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","130","0","309003","30000","0","0","0","0","沙陸樹懶","1","0","300000008","5000","0","1","0","820101001","310","60","300"
"100","0","0","100","1000000000","150","0","0","0","100","0","5000","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","820101002","310","100","0"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","820101003","310","100","100"
"3040","0","0","3040","12885158","0","0","1220","0","3040","0","0","0","0","3040","0","0","0","0","0","0","0","1830","0","0","0","251800","11542","0","0","0","0","樹精","0","0","200000001","3040","0","1","0","820101101","304","42","3040"
"3040","0","0","3040","13144019","0","0","915","0","3040","0","0","0","0","3040","0","0","0","0","0","0","0","2288","0","0","0","251300","11782","0","0","0","0","叢林護衛","0","0","200000001","3040","0","1","0","820101102","304","42","3040"
"3040","0","0","3040","12497515","0","0","1220","0","3040","0","0","0","0","3040","0","0","0","0","0","0","0","2745","0","0","0","251000","12147","0","0","0","0","生者劍士","0","0","200000001","3040","0","1","0","820101103","304","42","3040"
"304","0","0","304","11277545","0","0","2606","0","304","5","0","26","0","304","0","0","0","0","69","0","0","3095","0","30","1","604701","27758","536","0","0","0","純的闇影","6","0","200000001","304","0","32","0","820101104","304","42","304"
"304","0","0","304","9668938","0","0","572","0","304","0","0","5","0","304","0","0","0","0","30","0","0","482","0","31","1","606401","71365","2453","0","0","0","雪菲的闇影","6","0","200000001","304","0","32","0","820101105","304","54","304"
"3040","0","0","3040","12748984","0","0","1220","0","3040","0","0","0","0","3040","0","0","0","0","0","0","0","2745","0","0","0","251000","12147","0","0","0","0","生者劍士","0","0","200000001","3040","0","1","0","820101201","304","42","3040"
"304","0","0","304","9893954","0","0","580","0","304","0","0","2","0","304","0","0","0","0","30","0","0","505","0","26","1","602701","68597","1928","0","0","0","惠理子的闇影","6","0","200000001","304","0","32","0","820101202","304","42","304"
"304","0","0","304","10320250","0","0","2201","0","304","4","0","47","0","304","0","0","0","0","1750","0","0","2821","0","28","1","607601","43527","351","0","0","0","可可蘿（夏日）的闇影","6","0","200000001","304","0","32","0","820101203","304","42","304"
"3040","0","0","3040","12573926","0","0","458","0","3040","0","0","0","0","3040","0","0","0","0","0","0","0","687","0","0","0","256400","42770","0","0","0","0","小小格里芬","0","0","200000001","3040","0","1","0","820101204","304","42","3040"
"3040","0","0","3040","11546861","0","0","305","0","3040","0","0","0","0","3040","0","0","0","0","0","0","0","458","0","0","0","258800","16792","0","0","0","0","噬冰怪","0","0","200000001","3040","0","1","0","820101205","304","42","3040"
"3040","0","0","3040","14911301","0","0","610","0","3040","0","0","0","0","3040","0","0","0","0","0","0","0","3660","0","0","0","250800","10211","0","0","0","0","青藍魔像","0","0","200000001","3040","0","1","0","820101301","304","42","3040"
"3040","0","0","3040","14088449","0","0","1220","0","3040","0","0","0","0","3040","0","0","0","0","0","0","0","1830","0","0","0","251600","10577","0","0","0","0","狂野角鹿","0","0","200000001","3040","0","1","0","820101302","304","42","3040"
"304","0","0","304","12600553","0","0","2542","0","304","5","0","21","0","304","0","0","0","0","140","0","0","2357","0","26","1","605802","28152","493","0","0","0","貪吃佩可的闇影","6","0","200000001","304","0","32","0","820101303","304","42","304"
"304","0","0","304","9585540","0","72930","425","0","304","17","0","0","0","304","0","0","0","0","45","0","0","539","0","26","1","613701","0","0","2326","0","0","茜里（天使）的闇影","5","0","200000001","304","0","32","0","820101304","304","42","304"
"304","0","0","304","9340411","0","69398","469","0","304","17","0","0","0","304","0","0","0","0","45","0","0","521","0","24","0","626501","0","0","2108","0","0","萊拉耶爾的闇影","5","0","200000001","304","0","32","0","820101305","304","42","304"
"3050","0","0","3050","14534867","0","0","612","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","3672","0","0","0","250800","10213","0","0","0","0","青藍魔像","0","0","200000001","3050","0","1","0","820101401","305","42","3050"
"3050","0","0","3050","13759343","0","0","1530","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","1377","0","0","0","252800","10332","0","0","0","0","獸人","0","0","200000001","3050","0","1","0","820101402","305","42","3050"
"3050","0","0","3050","13659520","0","0","1224","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","1836","0","0","0","251800","11542","0","0","0","0","樹精","0","0","200000001","3050","0","1","0","820101403","305","42","3050"
"305","0","0","305","10095332","0","0","761","0","305","15","0","18","0","305","0","0","0","0","30","0","0","559","0","49","1","601701","67404","2104","0","0","0","香織的闇影","6","0","200000001","305","0","32","0","820101404","305","55","305"
"305","0","0","305","9870259","0","0","528","0","305","0","0","20","0","305","0","0","0","0","25","0","0","491","0","22","1","615501","61368","2811","0","0","0","可可蘿（祭服）的闇影","5","0","200000001","305","0","32","0","820101405","305","80","305"
"3050","0","0","3050","13906106","0","0","1530","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","1377","0","0","0","251200","11662","0","0","0","0","哥布林護衛","0","0","200000001","3050","0","1","0","820101501","305","42","3050"
"3050","0","0","3050","13190542","0","33651","765","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","1148","0","0","0","253300","0","0","0","0","0","憤怒烏賊","0","0","200000001","3050","0","1","0","820101502","305","42","3050"
"305","0","0","305","9194763","0","69440","469","0","305","17","0","0","0","305","0","0","0","0","45","0","0","521","0","24","0","626501","0","0","2108","0","0","萊拉耶爾的闇影","5","0","200000001","305","0","32","0","820101503","305","42","305"
"305","0","0","305","10000692","0","72998","467","0","305","17","0","0","0","305","0","0","0","0","45","0","0","574","0","29","1","605001","0","0","2341","0","0","美咲的闇影","6","0","200000001","305","0","32","0","820101504","305","42","305"
"3050","0","0","3050","15392960","0","22434","306","0","3050","0","0","0","0","3050","0","0","0","0","915","0","0","459","0","0","0","258400","0","0","0","0","0","鈴蘭蟲","0","0","200000001","3050","0","1","0","820101505","305","42","3050"
"3050","0","0","3050","14172373","0","0","1530","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","2295","0","0","0","250400","10937","0","0","0","0","海獅怪","0","0","200000001","3050","0","1","0","820101601","305","42","3050"
"3050","0","0","3050","14948197","0","0","918","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","2295","0","0","0","251300","11782","0","0","0","0","叢林護衛","0","0","200000001","3050","0","1","0","820101602","305","42","3050"
"305","0","0","305","12494581","0","27063","2237","0","305","20","0","12","0","305","0","0","0","0","208","0","0","3207","0","19","1","609501","0","0","120","0","0","空花（大江戶）的闇影","5","0","200000001","305","0","32","0","820101603","305","42","305"
"305","0","0","305","11281412","0","57908","841","0","305","24","0","0","0","305","0","0","0","0","133","0","0","1151","0","28","1","602503","0","0","1303","0","0","鈴莓的闇影","6","0","200000001","305","0","32","0","820101604","305","42","305"
"305","0","0","305","10877377","0","47155","2056","0","305","21","0","3","0","305","0","0","0","0","153","0","0","1663","0","19","1","612201","0","0","512","0","0","霞（魔法少女）的闇影","5","0","200000001","305","0","32","0","820101605","305","42","305"
"3060","0","0","3060","13960278","0","0","1228","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","2763","0","0","0","251000","12150","0","0","0","0","生者劍士","0","0","200000001","3060","0","1","0","820101701","306","42","3060"
