9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0
"0","14822701","313","0","0","0","5","2270","0","0","89124","0","313","64","40","313","0","37","0","33","313","313","0","45","0","0","5","克蘿依的闇影","664","0","200000001","313","0","614701","0","775","313","0","810104302","0","0","1","0","0"
"0","16851731","313","0","0","0","20","0","0","0","0","0","313","44","210","313","0","29","0","33","313","313","0","12","0","0","5","莉莉（墮落）的闇影","3287","0","200000001","313","0","609501","0","2487","313","0","810104303","126","47556","2","0","0"
"0","17814535","313","0","0","0","5","494","0","0","55750","0","313","44","143","313","0","36","0","33","313","313","0","21","0","0","6","可可蘿（公主）的闇影","2531","0","200000001","313","0","605802","0","3069","313","0","810104304","0","0","2","0","0"
"0","19171343","3130","0","0","0","0","0","0","0","65816","0","3130","44","0","3130","0","0","0","1","3130","313","0","0","0","0","0","千歌的闇影","707","0","200000001","3130","0","256400","0","471","3130","0","810104305","0","0","0","0","0"
"0","17508190","3140","0","0","0","0","0","0","0","13046","0","3140","44","0","3140","0","0","0","1","3140","314","0","0","0","0","0","叢林護衛","3780","0","200000001","3140","0","250800","0","630","3140","0","810104401","0","0","0","0","0"
"0","16890018","3140","0","0","0","0","0","0","0","15043","0","3140","44","0","3140","0","0","0","1","3140","314","0","0","0","0","0","小狸貓","2363","0","200000001","3140","0","251300","0","945","3140","0","810104402","0","0","0","0","0"
"0","16240223","3140","0","0","0","0","0","0","0","15508","0","3140","44","0","3140","0","0","0","1","3140","314","0","0","0","0","0","望的闇影","2835","0","200000001","3140","0","251000","0","1260","3140","0","810104403","0","0","0","0","0"
"0","12416754","314","0","0","0","0","1314","0","0","72234","0","314","44","35","314","0","39","0","33","314","314","0","13","0","0","5","茜里的闇影","923","0","200000001","314","0","616901","0","1243","314","0","810104404","0","0","1","0","0"
"0","12269309","314","0","0","0","18","0","0","0","0","0","314","44","45","314","0","44","0","33","314","314","0","0","0","0","6","鬼燈螢","642","0","200000001","314","0","607801","0","548","314","0","810104405","2456","87681","1","0","0"
"0","16776681","3140","0","0","0","0","0","0","0","13199","0","3140","44","0","3140","0","0","0","1","3140","314","0","0","0","0","0","哥布林護衛","1418","0","200000001","3140","0","252800","0","1575","3140","0","810104501","0","0","0","0","0"
"0","16697231","3140","0","0","0","0","0","0","0","14274","0","3140","44","0","3140","0","0","0","1","3140","314","0","0","0","0","0","杏奈的闇影","1890","0","200000001","3140","0","253200","0","1260","3140","0","810104502","0","0","0","0","0"
"0","16703771","3140","0","0","0","0","0","0","0","14891","0","3140","44","0","3140","0","0","0","1","3140","314","0","0","0","0","0","洞窟蝙蝠","1418","0","200000001","3140","0","251200","0","1575","3140","0","810104503","0","0","0","0","0"
"0","14060488","314","0","0","0","5","510","0","0","42067","0","314","44","165","314","0","36","0","33","314","314","0","21","0","0","5","凱留（新年）的闇影","1946","0","200000001","314","0","617101","0","3185","314","0","810104504","0","0","1","0","0"
"0","11548824","314","0","0","0","17","0","0","0","0","0","314","44","50","314","0","37","0","33","314","314","0","0","0","0","5","鈴蘭蟲","530","0","200000001","314","0","609401","0","450","314","0","810104505","2126","86376","1","0","0"
"0","21331742","3140","0","0","0","0","0","0","0","0","0","3140","44","0","3140","0","0","0","1","3140","314","0","0","0","0","0","魔像","2363","0","300000009","3140","0","251500","0","1575","3140","0","810104601","0","59563","0","0","0"
"0","22193636","3140","0","0","0","0","0","0","0","0","0","3140","44","0","3140","0","0","0","1","3140","314","0","0","0","0","0","哥布林護衛","1418","0","300000009","3140","0","252700","0","945","3140","0","810104602","0","79118","0","0","0"
"0","18163059","314","0","0","0","0","1935","0","0","128709","0","314","55","30","314","0","49","0","33","314","314","0","18","0","0","5","宮子的闇影","645","0","300000009","314","0","626401","0","685","314","0","810104603","0","0","0","0","0"
"0","17940608","314","0","0","0","4","730","0","0","113346","0","314","44","59","314","0","30","0","33","314","314","0","40","0","0","5","克莉絲提娜的闇影","1724","0","300000009","314","0","610301","0","1739","314","0","810104604","0","0","1","0","0"
"0","17060631","314","0","0","0","0","1978","0","0","166448","0","314","68","30","314","0","55","0","33","314","314","0","3","0","0","6","美里的闇影","764","0","300000009","314","0","601601","0","639","314","0","810104605","0","0","2","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","1","0","450","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217305","0","0","0","0","810104606","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","1","0","450","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217302","0","0","100000","0","810104607","0","0","0","0","0"
"0","16838843","3150","0","0","0","0","0","0","0","14892","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","小小哥布林","1422","0","200000001","3150","0","251200","0","1580","3150","0","810104701","0","0","0","0","0"
"0","19382600","3150","0","0","0","0","0","0","0","15198","0","3150","44","0","3150","0","0","0","1","3150","315","0","200","0","0","0","貪吃佩可（夏日）的闇影","1422","0","200000001","3150","0","250300","0","316","3150","0","810104702","0","0","0","0","0"
"0","12125020","315","0","0","0","15","2434","0","0","80277","0","315","62","20","315","0","50","0","33","315","315","0","24","0","0","5","優花梨的闇影","593","0","200000001","315","0","610901","0","814","315","0","810104703","0","0","1","0","0"
"0","12604452","315","0","0","0","0","1314","0","0","72283","0","315","44","35","315","0","39","0","33","315","315","0","13","0","0","5","沙陸毒蛇","924","0","200000001","315","0","616901","0","1244","315","0","810104704","0","0","1","0","0"
"0","16161407","3150","0","0","0","0","0","0","0","55076","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","擲岩猴","711","0","200000001","3150","0","256800","0","474","3150","0","810104705","0","0","0","0","0"
"0","17735035","3150","0","0","0","0","0","0","0","13048","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","青藍魔像","3792","0","200000001","3150","0","250800","0","632","3150","0","810104801","0","0","0","0","0"
"0","17189714","3150","0","0","0","0","0","0","0","13360","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","小狸貓","2370","0","200000001","3150","0","252900","0","948","3150","0","810104802","0","0","0","0","0"
"0","16466826","3150","0","0","0","0","0","0","0","15510","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","軟泥怪","2844","0","200000001","3150","0","251000","0","1264","3150","0","810104803","0","0","0","0","0"
"0","14741398","315","0","0","0","4","996","0","0","41615","0","315","44","61","315","0","48","0","33","315","315","0","42","0","0","5","茜里的闇影","3114","0","200000001","315","0","605601","0","2451","315","0","810104804","0","0","1","0","0"
"0","12678715","315","0","0","0","21","0","0","0","0","0","315","44","163","315","0","29","0","33","315","315","0","3","0","0","5","凱留的闇影","1550","0","200000001","315","0","618501","0","1313","315","0","810104805","509","60407","0","0","0"
"0","16442030","3150","0","0","0","0","0","0","0","12590","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","岩龜暴君","2370","0","200000001","3150","0","251100","0","1580","3150","0","810104901","0","0","0","0","0"
"0","16324284","3150","0","0","0","0","0","0","0","15350","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","青藍魔像","1896","0","200000001","3150","0","250900","0","1896","3150","0","810104902","0","0","0","0","0"
"0","14106575","315","0","0","0","5","962","0","0","40671","0","315","44","51","315","0","38","0","33","315","315","0","23","0","0","5","純的闇影","1988","0","200000001","315","0","627601","0","2898","315","0","810104903","0","0","0","0","0"
"0","12071554","315","0","0","0","29","0","0","0","0","0","315","44","146","315","0","28","0","33","315","315","0","0","0","0","5","石靈","1611","0","200000001","315","0","616001","0","657","315","0","810104904","845","71122","1","0","0"
"0","16264628","3150","0","0","0","0","0","0","0","3453","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","伊緒（黑暗）的闇影","474","0","200000001","3150","0","257900","0","316","3150","0","810104905","0","0","0","0","0"
"0","252000000","2000","0","0","0","0","0","0","0","34000","0","500","60","0","0","0","70","0","1","0","325","0","0","0","0","1","黑曜飛龍","900","0","300000008","0","0","303608","0","1100","2200","0","810105001","0","0","0","0","0"
"0","1000000000","0","0","0","9000","0","0","0","0","0","0","0","100","0","100","0","0","0","1","500","325","0","0","0","0","1","黑曜飛龍部位A","0","150","300000008","0","0","217300","0","0","500","0","810105002","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","0","1","0","325","0","0","0","0","1","黑曜飛龍部位B","0","0","300000008","0","0","217301","0","0","0","0","810105003","0","0","0","0","0"
"0","1000000000","0","0","0","3000","0","0","0","0","0","0","0","100","0","0","0","0","0","1","0","325","0","0","0","0","1","黑曜飛龍部位C","0","0","300000008","0","0","217302","0","0","0","0","810105004","0","0","0","0","0"
"0","1693693","3010","0","0","0","0","0","0","0","536","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","生者劍士","2718","0","200000001","3010","0","251000","0","1208","3010","0","820100101","0","0","0","0","0"
"0","708143","301","0","0","0","21","0","0","0","0","0","301","42","1470","301","0","20","0","32","301","301","0","3","0","0","5","千歌（夏日）的闇影","1630","0","200000001","301","0","617301","0","1323","301","0","820100102","522","7999","1","0","0"
"0","1598848","3010","0","0","0","0","0","0","0","0","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","翼耳兔","680","0","200000001","3010","0","256000","0","453","3010","0","820100103","0","6017","0","0","0"
"0","463716","301","0","0","0","30","0","0","0","0","0","301","42","146","301","0","18","0","32","301","301","0","0","0","0","5","霞（夏日）的闇影","757","0","200000001","301","0","615701","0","538","301","0","820100104","1430","10162","1","0","0"
"0","1556566","3010","0","0","0","0","0","0","0","0","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","搗蛋惡魔","680","0","200000001","3010","0","256300","0","453","3010","0","820100105","0","6106","0","0","0"
"0","7557183","3010","0","0","0","0","0","0","0","4956","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","高等獸人","2265","0","200000001","3010","0","252900","0","906","3010","0","820100201","0","0","0","0","0"
"0","7285183","3010","0","0","0","0","0","0","0","5092","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","冰雪角鹿","1812","0","200000001","3010","0","251700","0","1208","3010","0","820100202","0","0","0","0","0"
"0","5287114","301","0","0","0","20","0","0","0","0","0","301","42","207","301","0","19","0","32","301","301","0","12","0","0","5","空花（大江戶）的闇影","3031","0","200000001","301","0","609501","0","2191","301","0","820100203","120","13901","1","0","0"
"0","3813236","301","0","0","0","0","1918","0","0","36724","0","301","68","30","301","0","45","0","32","301","301","0","3","0","0","6","鈴奈的闇影","743","0","200000001","301","0","601601","0","597","301","0","820100204","0","0","1","0","0"
"0","6751357","3010","0","0","0","0","0","0","0","11521","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","狗頭刺客","680","0","200000001","3010","0","255900","0","453","3010","0","820100205","0","0","0","0","0"
"0","9335824","3010","0","0","0","0","0","0","0","7141","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","青藍魔像","3624","0","200000001","3010","0","250800","0","604","3010","0","820100301","0","0","0","0","0"
"0","8734904","3010","0","0","0","0","0","0","0","8321","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","叢林護衛","2265","0","200000001","3010","0","251300","0","906","3010","0","820100302","0","0","0","0","0"
"0","6806834","301","0","0","0","6","876","0","0","18814","0","301","42","255","301","0","23","0","32","301","301","0","22","0","0","6","空花的闇影","3105","0","200000001","301","0","604503","0","2162","301","0","820100303","60","0","1","0","0"
"0","7006689","301","0","0","0","5","536","0","0","19023","0","301","42","69","301","0","30","0","32","301","301","0","26","0","0","6","純的闇影","2929","0","200000001","301","0","604701","0","2554","301","0","820100304","0","0","1","0","0"
"0","4763761","301","0","0","0","0","1982","0","0","45309","0","301","75","40","301","0","35","0","32","301","301","0","15","0","0","6","亞里莎的闇影","771","0","200000001","301","0","606301","0","547","301","0","820100305","0","0","1","0","0"
"0","8595152","302","0","0","0","5","539","0","0","26215","0","302","42","165","302","0","30","0","32","302","302","0","30","0","0","6","靜流的闇影","2084","0","200000001","302","0","604903","0","3034","302","0","820100401","0","0","1","0","0"
"0","9460778","3020","0","0","0","0","0","0","0","0","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","軟泥怪","1364","0","200000001","3020","0","252600","0","909","3020","0","820100402","0","29198","0","0","0"
"0","7259890","302","0","0","0","21","0","0","0","0","0","302","42","2060","302","0","29","0","32","302","302","0","3","0","0","6","美里的闇影","1693","0","200000001","302","0","601501","0","1427","302","0","820100403","572","43597","1","0","0"
"0","9470224","3020","0","0","0","0","0","0","0","0","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","波奇卡","455","0","200000001","3020","0","258500","0","303","3020","0","820100404","0","25397","0","0","0"
"0","8327404","3020","0","0","0","0","0","0","0","0","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","睿智權杖","455","0","200000001","3020","0","259600","0","303","3020","0","820100405","0","20770","0","0","0"
"0","11232372","3020","0","0","0","0","0","0","0","10259","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","綠葉野豬","1818","0","200000001","3020","0","253100","0","1212","3020","0","820100501","0","0","0","0","0"
"0","11232330","3020","0","0","0","0","0","0","0","10827","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","哥布林護衛","1364","0","200000001","3020","0","251200","0","1515","3020","0","820100502","0","0","0","0","0"
"0","7718643","302","0","0","0","0","1287","0","0","47892","0","302","42","35","302","0","29","0","32","302","302","0","13","0","0","5","美冬（工作服）的闇影","916","0","200000001","302","0","616901","0","1112","302","0","820100503","0","0","1","0","0"
"0","10191830","3020","0","0","0","0","0","0","0","28855","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","天使之鏢","1364","0","200000001","3020","0","253600","0","909","3020","0","820100504","0","0","0","0","0"
"0","7417567","302","0","0","0","0","1918","0","0","61243","0","302","68","30","302","0","45","0","32","302","302","0","3","0","0","6","鈴奈的闇影","744","0","200000001","302","0","601601","0","598","302","0","820100505","0","0","1","0","0"
"0","10178607","302","0","0","0","6","876","0","0","23532","0","302","42","256","302","0","23","0","32","302","302","0","22","0","0","6","空花的闇影","3109","0","200000001","302","0","604503","0","2163","302","0","820100601","60","0","1","0","0"
"0","11239585","3020","0","0","0","0","0","0","0","14775","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","戳戳鳥","1137","0","200000001","3020","0","253400","0","758","3020","0","820100602","0","0","0","0","0"
"0","8254065","302","0","0","0","17","0","0","0","0","0","302","42","60","302","0","24","0","32","302","302","0","0","0","0","6","伊莉亞的闇影","641","0","200000001","302","0","604401","0","469","302","0","820100603","2228","63607","1","0","0"
"0","9034869","302","0","0","0","21","0","0","0","0","0","302","42","153","302","0","29","0","32","302","302","0","3","0","0","6","茜里的闇影","1615","0","200000001","302","0","600601","0","1340","302","0","820100604","598","48534","1","0","0"
"0","11217245","3020","0","0","0","0","0","0","0","0","0","3020","42","906","3020","0","0","0","1","3020","302","0","0","0","0","0","潛陸水母","1364","0","200000001","3020","0","257400","0","909","3020","0","820100605","0","1278","0","0","0"
"0","12283717","3030","0","0","0","0","0","0","0","10604","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","多倫多獸","1824","0","200000001","3030","0","252000","0","1216","3030","0","820100701","0","0","0","0","0"
"0","11890154","3030","0","0","0","0","0","0","0","11285","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","生者劍士","2736","0","200000001","3030","0","251000","0","1216","3030","0","820100702","0","0","0","0","0"
"0","11605571","3030","0","0","0","0","0","0","0","14780","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","戳戳鳥","1140","0","200000001","3030","0","253400","0","760","3030","0","820100703","0","0","0","0","0"
"0","8224843","303","0","0","0","29","0","0","0","0","0","303","42","146","303","0","18","0","32","303","303","0","0","0","0","5","真步（灰姑娘）的闇影","1556","0","200000001","303","0","616001","0","627","303","0","820100704","819","47299","1","0","0"
"0","7794839","303","0","0","0","0","2026","0","0","52727","0","303","65","30","303","0","34","0","32","303","303","0","5","0","0","5","璃乃（奇幻）的闇影","701","0","200000001","303","0","612901","0","490","303","0","820100705","0","0","1","0","0"
"0","9207685","303","0","0","0","4","652","0","0","28184","0","303","42","114","303","0","20","0","32","303","303","0","28","0","0","5","望（聖誕節）的闇影","1883","0","200000001","303","0","611602","0","2747","303","0","820100801","0","0","1","0","0"
"0","11093921","3030","0","0","0","0","0","0","0","30632","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","重鎚巨蟹","1368","0","200000001","3030","0","253000","0","912","3030","0","820100802","0","0","0","0","0"
"0","9809004","303","0","0","0","4","190","0","0","29238","0","303","42","2610","303","0","28","0","32","303","303","0","43","0","0","6","鈴的闇影","2855","0","200000001","303","0","602601","0","2161","303","0","820100803","0","0","1","0","0"
"0","11208713","3030","0","0","0","0","0","0","0","29950","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","毒莢花","684","0","200000001","3030","0","257200","0","456","3030","0","820100804","0","0","0","0","0"
"0","10387701","3030","0","0","0","0","0","0","0","15729","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","噬冰怪","456","0","200000001","3030","0","258800","0","304","3030","0","820100805","0","0","0","0","0"
"0","12928300","3030","0","0","0","0","0","0","0","9580","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","獸人","1368","0","200000001","3030","0","252800","0","1520","3030","0","820100901","0","0","0","0","0"
"0","12835257","3030","0","0","0","0","0","0","0","10604","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","多倫多獸","1824","0","200000001","3030","0","252000","0","1216","3030","0","820100902","0","0","0","0","0"
"0","12781538","3030","0","0","0","0","0","0","0","11026","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","棘刺蟹","1824","0","200000001","3030","0","250100","0","1216","3030","0","820100903","0","0","0","0","0"
"0","9178334","303","0","0","0","17","0","0","0","0","0","303","42","45","303","0","34","0","32","303","303","0","0","0","0","6","杏奈的闇影","612","0","200000001","303","0","600901","0","495","303","0","820100904","2370","63436","1","0","0"
"0","8352777","303","0","0","0","18","0","0","0","0","0","303","42","60","303","0","24","0","32","303","303","0","0","0","0","5","露娜的闇影","500","0","200000001","303","0","611401","0","366","303","0","820100905","2078","56625","1","0","0"
"0","112000000","5000","0","0","0","0","0","0","0","30000","0","300","60","0","0","0","130","0","1","0","310","0","0","0","0","1","沙陸樹懶","1200","0","300000008","0","0","309003","0","1200","900","0","820101001","0","25000","0","0","0"
"0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","100","0","0","0","1","100","310","0","0","0","0","1","爆裂敵人","0","150","300000008","10000","0","217300","0","0","100","0","820101002","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","0","1","0","310","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217301","0","0","0","0","820101003","0","0","0","0","0"
"0","12885158","3040","0","0","0","0","0","0","0","11542","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","樹精","1830","0","200000001","3040","0","251800","0","1220","3040","0","820101101","0","0","0","0","0"
"0","13144019","3040","0","0","0","0","0","0","0","11782","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","叢林護衛","2288","0","200000001","3040","0","251300","0","915","3040","0","820101102","0","0","0","0","0"
"0","12497515","3040","0","0","0","0","0","0","0","12147","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","生者劍士","2745","0","200000001","3040","0","251000","0","1220","3040","0","820101103","0","0","0","0","0"
"0","11277545","304","0","0","0","5","536","0","0","27758","0","304","42","69","304","0","30","0","32","304","304","0","26","0","0","6","純的闇影","3095","0","200000001","304","0","604701","0","2606","304","0","820101104","0","0","1","0","0"
"0","9668938","304","0","0","0","0","2453","0","0","71365","0","304","54","30","304","0","31","0","32","304","304","0","5","0","0","6","雪菲的闇影","482","0","200000001","304","0","606401","0","572","304","0","820101105","0","0","1","0","0"
"0","12748984","3040","0","0","0","0","0","0","0","12147","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","生者劍士","2745","0","200000001","3040","0","251000","0","1220","3040","0","820101201","0","0","0","0","0"
"0","9893954","304","0","0","0","0","1928","0","0","68597","0","304","42","30","304","0","26","0","32","304","304","0","2","0","0","6","惠理子的闇影","505","0","200000001","304","0","602701","0","580","304","0","820101202","0","0","1","0","0"
"0","10320250","304","0","0","0","4","351","0","0","43527","0","304","42","1750","304","0","28","0","32","304","304","0","47","0","0","6","可可蘿（夏日）的闇影","2821","0","200000001","304","0","607601","0","2201","304","0","820101203","0","0","1","0","0"
"0","12573926","3040","0","0","0","0","0","0","0","42770","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","小小格里芬","687","0","200000001","3040","0","256400","0","458","3040","0","820101204","0","0","0","0","0"
"0","11546861","3040","0","0","0","0","0","0","0","16792","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","噬冰怪","458","0","200000001","3040","0","258800","0","305","3040","0","820101205","0","0","0","0","0"
"0","14911301","3040","0","0","0","0","0","0","0","10211","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","青藍魔像","3660","0","200000001","3040","0","250800","0","610","3040","0","820101301","0","0","0","0","0"
"0","14088449","3040","0","0","0","0","0","0","0","10577","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","狂野角鹿","1830","0","200000001","3040","0","251600","0","1220","3040","0","820101302","0","0","0","0","0"
"0","12600553","304","0","0","0","5","493","0","0","28152","0","304","42","140","304","0","26","0","32","304","304","0","21","0","0","6","貪吃佩可的闇影","2357","0","200000001","304","0","605802","0","2542","304","0","820101303","0","0","1","0","0"
"0","9585540","304","0","0","0","17","0","0","0","0","0","304","42","45","304","0","26","0","32","304","304","0","0","0","0","5","茜里（天使）的闇影","539","0","200000001","304","0","613701","0","425","304","0","820101304","2326","72930","1","0","0"
"0","9340411","304","0","0","0","17","0","0","0","0","0","304","42","45","304","0","24","0","32","304","304","0","0","0","0","5","萊拉耶爾的闇影","521","0","200000001","304","0","626501","0","469","304","0","820101305","2108","69398","0","0","0"
"0","14534867","3050","0","0","0","0","0","0","0","10213","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","青藍魔像","3672","0","200000001","3050","0","250800","0","612","3050","0","820101401","0","0","0","0","0"
"0","13759343","3050","0","0","0","0","0","0","0","10332","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","獸人","1377","0","200000001","3050","0","252800","0","1530","3050","0","820101402","0","0","0","0","0"
"0","13659520","3050","0","0","0","0","0","0","0","11542","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","樹精","1836","0","200000001","3050","0","251800","0","1224","3050","0","820101403","0","0","0","0","0"
"0","10095332","305","0","0","0","15","2104","0","0","67404","0","305","55","30","305","0","49","0","32","305","305","0","18","0","0","6","香織的闇影","559","0","200000001","305","0","601701","0","761","305","0","820101404","0","0","1","0","0"
"0","9870259","305","0","0","0","0","2811","0","0","61368","0","305","80","25","305","0","22","0","32","305","305","0","20","0","0","5","可可蘿（祭服）的闇影","491","0","200000001","305","0","615501","0","528","305","0","820101405","0","0","1","0","0"
"0","13906106","3050","0","0","0","0","0","0","0","11662","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","哥布林護衛","1377","0","200000001","3050","0","251200","0","1530","3050","0","820101501","0","0","0","0","0"
"0","13190542","3050","0","0","0","0","0","0","0","0","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","憤怒烏賊","1148","0","200000001","3050","0","253300","0","765","3050","0","820101502","0","33651","0","0","0"
