331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548
"0","0","17","0","32","0","469","0","0","45","0","304","304","69398","521","0","304","0","0","0","0","24","萊拉耶爾的闇影","2108","0","0","626501","5","0","42","0","0","304","820101305","304","304","0","0","9340411","0","200000001","304","0","0"
"0","0","0","0","1","0","612","0","0","0","0","3050","3050","0","3672","0","3050","0","0","0","0","0","青藍魔像","0","0","0","250800","0","0","42","10213","0","3050","820101401","305","3050","0","0","14534867","0","200000001","3050","0","0"
"0","0","0","0","1","0","1530","0","0","0","0","3050","3050","0","1377","0","3050","0","0","0","0","0","獸人","0","0","0","252800","0","0","42","10332","0","3050","820101402","305","3050","0","0","13759343","0","200000001","3050","0","0"
"0","0","0","0","1","0","1224","0","0","0","0","3050","3050","0","1836","0","3050","0","0","0","0","0","樹精","0","0","0","251800","0","0","42","11542","0","3050","820101403","305","3050","0","0","13659520","0","200000001","3050","0","0"
"2104","0","15","0","32","0","761","0","0","30","0","305","305","0","559","0","305","0","0","0","0","49","香織的闇影","0","0","0","601701","6","0","55","67404","0","305","820101404","305","305","18","0","10095332","1","200000001","305","0","0"
"2811","0","0","0","32","0","528","0","0","25","0","305","305","0","491","0","305","0","0","0","0","22","可可蘿（祭服）的闇影","0","0","0","615501","5","0","80","61368","0","305","820101405","305","305","20","0","9870259","1","200000001","305","0","0"
"0","0","0","0","1","0","1530","0","0","0","0","3050","3050","0","1377","0","3050","0","0","0","0","0","哥布林護衛","0","0","0","251200","0","0","42","11662","0","3050","820101501","305","3050","0","0","13906106","0","200000001","3050","0","0"
"0","0","0","0","1","0","765","0","0","0","0","3050","3050","33651","1148","0","3050","0","0","0","0","0","憤怒烏賊","0","0","0","253300","0","0","42","0","0","3050","820101502","305","3050","0","0","13190542","0","200000001","3050","0","0"
"0","0","17","0","32","0","469","0","0","45","0","305","305","69440","521","0","305","0","0","0","0","24","萊拉耶爾的闇影","2108","0","0","626501","5","0","42","0","0","305","820101503","305","305","0","0","9194763","0","200000001","305","0","0"
"0","0","17","0","32","0","467","0","0","45","0","305","305","72998","574","0","305","0","0","0","0","29","美咲的闇影","2341","0","0","605001","6","0","42","0","0","305","820101504","305","305","0","0","10000692","1","200000001","305","0","0"
"0","0","0","0","1","0","306","0","0","915","0","3050","3050","22434","459","0","3050","0","0","0","0","0","鈴蘭蟲","0","0","0","258400","0","0","42","0","0","3050","820101505","305","3050","0","0","15392960","0","200000001","3050","0","0"
"0","0","0","0","1","0","1530","0","0","0","0","3050","3050","0","2295","0","3050","0","0","0","0","0","海獅怪","0","0","0","250400","0","0","42","10937","0","3050","820101601","305","3050","0","0","14172373","0","200000001","3050","0","0"
"0","0","0","0","1","0","918","0","0","0","0","3050","3050","0","2295","0","3050","0","0","0","0","0","叢林護衛","0","0","0","251300","0","0","42","11782","0","3050","820101602","305","3050","0","0","14948197","0","200000001","3050","0","0"
"0","0","20","0","32","0","2237","0","0","208","0","305","305","27063","3207","0","305","0","0","0","0","19","空花（大江戶）的闇影","120","0","0","609501","5","0","42","0","0","305","820101603","305","305","12","0","12494581","1","200000001","305","0","0"
"0","0","24","0","32","0","841","0","0","133","0","305","305","57908","1151","0","305","0","0","0","0","28","鈴莓的闇影","1303","0","0","602503","6","0","42","0","0","305","820101604","305","305","0","0","11281412","1","200000001","305","0","0"
"0","0","21","0","32","0","2056","0","0","153","0","305","305","47155","1663","0","305","0","0","0","0","19","霞（魔法少女）的闇影","512","0","0","612201","5","0","42","0","0","305","820101605","305","305","3","0","10877377","1","200000001","305","0","0"
"0","0","0","0","1","0","1228","0","0","0","0","3060","3060","0","2763","0","3060","0","0","0","0","0","生者劍士","0","0","0","251000","0","0","42","12150","0","3060","820101701","306","3060","0","0","13960278","0","200000001","3060","0","0"
"1648","0","0","0","32","0","811","0","0","40","0","306","306","0","738","0","306","0","0","0","0","36","怜的闇影","0","0","0","600301","6","0","48","62374","0","306","820101702","306","306","7","0","11492502","1","200000001","306","0","0"
"0","0","0","0","1","0","768","0","0","0","0","3060","3060","0","1152","0","3060","0","0","0","0","0","戳戳鳥","0","0","0","253400","0","0","42","15775","0","3060","820101703","306","3060","0","0","13672809","0","200000001","3060","0","0"
"293","0","4","0","32","0","2242","0","0","1760","0","306","306","0","2261","0","306","0","0","0","0","18","可可蘿的闇影","0","0","0","605901","6","0","42","42865","0","306","820101704","306","306","48","0","11445786","1","200000001","306","0","0"
"0","0","0","0","1","0","461","0","0","0","0","3060","3060","0","691","0","3060","0","0","0","0","0","洞窟猿猴","0","0","0","256800","0","0","42","43233","0","3060","820101705","306","3060","0","0","13696666","0","200000001","3060","0","0"
"0","0","0","0","1","0","1228","0","0","0","0","3060","3060","0","1842","0","3060","0","0","0","0","0","狂野角鹿","0","0","0","251600","0","0","42","8033","0","3060","820101801","306","3060","0","0","12779386","0","200000001","3060","0","0"
"0","0","0","0","1","0","1535","0","0","0","0","3060","3060","0","1382","0","3060","0","0","0","0","0","哥布林護衛","0","0","0","251200","0","0","42","8901","0","3060","820101802","306","3060","0","0","12753265","0","200000001","3060","0","0"
"539","0","5","0","32","0","3105","0","0","166","0","306","306","0","2125","0","306","0","0","0","0","30","靜流的闇影","0","0","0","604903","6","0","42","24452","0","306","820101803","306","306","30","0","10818250","1","200000001","306","0","0"
"0","0","0","0","1","0","768","0","0","0","0","3060","3060","19779","1152","0","3060","0","0","0","0","0","寒冰雛鳥","0","0","0","255100","0","0","42","0","0","3060","820101804","306","3060","0","0","11513754","0","200000001","3060","0","0"
"0","0","17","0","32","0","395","0","0","45","0","306","306","54552","460","0","306","0","0","0","0","24","凱留（新年）的闇影","2268","0","0","612001","5","0","42","0","0","306","820101805","306","306","0","0","8167514","1","200000001","306","0","0"
"0","0","0","0","1","0","1842","0","0","0","0","3060","3060","0","1842","0","3060","0","0","0","0","0","生者戰士像","0","0","0","250900","0","0","42","12025","0","3060","820101901","306","3060","0","0","14166938","0","200000001","3060","0","0"
"0","0","0","0","1","0","921","0","0","0","0","3060","3060","0","1382","0","3060","0","0","0","0","0","堅果射手","0","0","0","254200","0","0","42","1704","0","3060","820101902","306","3060","0","0","13703626","0","200000001","3060","0","0"
"351","0","4","0","32","0","2204","0","0","1760","0","306","306","0","2828","0","306","0","0","0","0","28","可可蘿（夏日）的闇影","0","0","0","607601","6","0","42","43597","0","306","820101903","306","306","47","0","11924822","1","200000001","306","0","0"
"1918","0","0","0","32","0","613","0","0","30","0","306","306","0","761","0","306","0","0","0","0","45","鈴奈的闇影","0","0","0","601601","6","0","68","70368","0","306","820101904","306","306","3","0","10706014","1","200000001","306","0","0"
"0","0","0","0","1","0","461","0","0","0","0","3060","3060","0","691","0","3060","0","0","0","0","0","小小格里芬","0","0","0","256400","0","0","42","42749","0","3060","820101905","306","3060","0","0","14178433","0","200000001","3060","0","0"
"0","0","0","0","1","0","1000","0","0","0","0","550","0","40000","1000","0","0","0","0","0","0","70","希德雷克","0","0","0","301003","1","0","60","60000","0","850","820102001","313","900","0","0","123000000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217300","1","0","100","0","150","0","820102002","313","110","0","0","1000000000","0","300000008","110","0","5000"
"0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","820102003","313","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","爆裂敵人","0","0","0","217302","1","0","100","0","0","0","820102004","313","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","1232","0","0","0","0","3070","3070","0","1848","0","3070","0","0","0","0","0","冰雪角鹿","0","0","0","251700","0","0","42","12026","0","3070","820102101","307","3070","0","0","12757888","0","200000001","3070","0","0"
"0","0","0","0","1","0","1540","0","0","0","0","3070","3070","0","1386","0","3070","0","0","0","0","0","哥布林護衛","0","0","0","251200","0","0","42","13091","0","3070","820102102","307","3070","0","0","12740597","0","200000001","3070","0","0"
"536","0","5","0","32","0","2705","0","0","69","0","307","307","0","3262","0","307","0","0","0","0","30","純的闇影","0","0","0","604701","6","0","42","33616","0","307","820102103","307","307","26","0","11184433","1","200000001","307","0","0"
"2128","0","15","0","32","0","721","0","0","30","0","307","307","0","516","0","307","0","0","0","0","39","琪愛兒（聖學祭）的闇影","0","0","0","616301","5","0","60","74736","0","307","820102104","307","307","20","0","8917778","1","200000001","307","0","0"
"0","0","0","0","1","0","462","0","0","0","0","3070","3070","0","693","0","3070","0","0","0","0","0","毒莢花","0","0","0","257200","0","0","42","35373","0","3070","820102105","307","3070","0","0","12027884","0","200000001","3070","0","0"
"0","0","0","0","1","0","2156","0","0","0","0","3070","3070","0","1386","0","3070","0","0","0","0","0","寄居蟹騎士","0","0","0","254100","0","0","42","12167","0","3070","820102201","307","3070","0","0","13863820","0","200000001","3070","0","0"
"0","0","18","0","32","0","437","0","0","45","0","307","307","83736","543","0","307","0","0","0","0","26","安的闇影","2133","0","0","609201","5","0","42","0","0","307","820102202","307","307","0","0","9608406","1","200000001","307","0","0"
"0","0","17","0","32","0","420","0","0","123","0","307","307","73445","558","0","307","0","0","0","0","26","凱留（公主）的闇影","2429","0","0","680601","5","0","42","0","0","307","820102203","307","307","0","0","9647802","1","200000001","307","0","0"
"0","0","0","0","1","0","924","0","0","921","0","3070","3070","1372","1386","0","3070","0","0","0","0","0","岩窟蝸牛","0","0","0","256900","0","0","42","0","0","3070","820102204","307","3070","0","0","13554424","0","200000001","3070","0","0"
"0","0","0","0","1","0","308","0","0","0","0","3070","3070","15566","462","0","3070","0","0","0","0","0","魔法射線","0","0","0","259500","0","0","42","0","0","3070","820102205","307","3070","0","0","12327731","0","200000001","3070","0","0"
"0","0","20","0","32","0","2319","0","0","208","0","307","307","31114","3377","0","307","0","0","0","0","19","空花（大江戶）的闇影","122","0","0","609501","5","0","42","0","0","307","820102301","307","307","12","0","13243453","1","200000001","307","0","0"
"0","0","16","0","32","0","622","0","0","49","0","307","307","81254","775","0","307","0","0","0","0","34","七七香的闇影","2202","0","0","601301","6","0","42","0","0","307","820102302","307","307","0","0","11264597","1","200000001","307","0","0"
"0","0","0","0","1","0","462","0","0","0","0","3070","3070","46256","693","0","3070","0","0","0","0","0","搗蛋惡魔","0","0","0","256300","0","0","42","0","0","3070","820102303","307","3070","0","0","15018515","0","200000001","3070","0","0"
"0","0","22","0","32","0","867","0","0","1510","0","307","307","70292","1775","0","307","0","0","0","0","19","雪（大江戶）的闇影","863","0","0","617601","5","0","42","0","0","307","820102304","307","307","0","0","11135112","1","200000001","307","0","0"
"0","0","0","0","1","0","308","0","0","0","0","3070","3070","24498","462","0","3070","0","0","0","0","0","睿智權杖","0","0","0","259600","0","0","42","0","0","3070","820102305","307","3070","0","0","13543417","0","200000001","3070","0","0"
"0","0","0","0","1","0","618","0","0","0","0","3080","3080","0","3708","0","3080","0","0","0","0","0","青藍魔像","0","0","0","250800","0","0","42","11494","0","3080","820102401","308","3080","0","0","15345910","0","200000001","3080","0","0"
"0","0","0","0","1","0","1236","0","0","0","0","3080","3080","0","1854","0","3080","0","0","0","0","0","狂野角鹿","0","0","0","251600","0","0","42","11896","0","3080","820102402","308","3080","0","0","14522328","0","200000001","3080","0","0"
"0","0","0","0","1","0","1236","0","0","0","0","3080","3080","0","2781","0","3080","0","0","0","0","0","生者劍士","0","0","0","251000","0","0","42","13629","0","3080","820102403","308","3080","0","0","14080688","0","200000001","3080","0","0"
"1254","0","0","0","32","0","1235","0","0","50","0","308","308","0","1172","0","308","0","0","0","0","32","祈梨的闇影","0","0","0","606602","6","0","47","70853","0","308","820102404","308","308","11","0","11406986","1","200000001","308","0","0"
"724","0","4","0","32","0","1813","0","0","59","0","308","308","0","1796","0","308","0","0","0","0","20","咲戀（夏日）的闇影","0","0","0","610301","5","0","42","56539","0","308","820102405","308","308","40","0","11046003","1","200000001","308","0","0"
"0","0","0","0","1","0","618","0","0","0","0","3080","3080","0","3708","0","3080","0","0","0","0","0","青藍魔像","0","0","0","250800","0","0","42","11494","0","3080","820102501","308","3080","0","0","15435549","0","200000001","3080","0","0"
"0","0","0","0","1","0","1236","0","0","0","0","3080","3080","0","1854","0","3080","0","0","0","0","0","多倫多獸","0","0","0","252000","0","0","42","12829","0","3080","820102502","308","3080","0","0","14565651","0","200000001","3080","0","0"
"887","0","6","0","32","0","2291","0","0","259","0","308","308","0","3189","0","308","0","0","0","0","23","空花的闇影","62","0","0","604503","6","0","42","31602","0","308","820102503","308","308","22","0","12604706","1","200000001","308","0","0"
"0","0","18","0","32","0","389","0","0","60","0","308","308","80138","512","0","308","0","0","0","0","24","露娜的闇影","2128","0","0","611401","5","0","42","0","0","308","820102504","308","308","0","0","9836604","1","200000001","308","0","0"
"0","0","0","0","1","0","309","0","0","0","0","3080","3080","34011","464","0","3080","0","0","0","0","0","寧芙","0","0","0","258100","0","0","42","0","0","3080","820102505","308","3080","0","0","13820594","0","200000001","3080","0","0"
"0","0","0","0","1","0","2472","0","0","0","0","3080","3080","0","927","0","3080","0","0","0","0","0","魔像","0","0","0","250700","0","0","42","5954","0","3080","820102601","308","3080","0","0","10466915","0","200000001","3080","0","0"
"2583","0","0","0","32","0","630","0","0","30","0","308","308","0","461","0","308","0","0","0","0","18","克蘿依的闇影","0","0","0","610801","5","0","64","40760","0","308","820102602","308","308","48","0","7443542","1","200000001","308","0","0"
"1400","0","2","0","32","0","1506","0","0","22","0","308","308","0","1511","0","308","0","0","0","0","28","莫妮卡的闇影","0","0","0","605301","6","0","58","37780","0","308","820102603","308","308","17","0","8235930","1","200000001","308","0","0"
"203","0","4","0","32","0","2088","0","0","1440","0","308","308","0","2036","0","308","0","0","0","0","18","可可蘿（公主）的闇影","0","0","0","680501","5","0","42","31757","0","308","820102604","308","308","40","0","7900439","1","200000001","308","0","0"
"0","0","0","0","1","0","773","0","0","0","0","3080","3080","0","1159","0","3080","0","0","0","0","0","冰魚","0","0","0","255200","0","0","42","25269","0","3080","820102605","308","3080","0","0","9387591","0","200000001","3080","0","0"
"0","0","0","0","1","0","1240","0","0","0","0","3090","3090","0","1860","0","3090","0","0","0","0","0","狂野角鹿","0","0","0","251600","0","0","42","11899","0","3090","820102701","309","3090","0","0","8898787","0","200000001","3090","0","0"
"0","0","0","0","1","0","1550","0","0","0","0","3090","3090","0","2325","0","3090","0","0","0","0","0","海獅怪","0","0","0","250400","0","0","42","12296","0","3090","820102702","309","3090","0","0","8557440","0","200000001","3090","0","0"
"546","0","5","0","32","0","3171","0","0","167","0","309","309","0","2165","0","309","0","0","0","0","30","靜流的闇影","0","0","0","604903","6","0","42","36938","0","309","820102703","309","309","30","0","7610315","1","200000001","309","0","0"
"0","0","17","0","32","0","437","0","0","45","0","309","309","92629","552","0","309","0","0","0","0","26","茜里（天使）的闇影","2354","0","0","613701","5","0","42","0","0","309","820102704","309","309","0","0","6096481","1","200000001","309","0","0"
"0","0","0","0","1","0","465","0","0","0","0","3090","3090","45708","698","0","3090","0","0","0","0","0","翼耳兔","0","0","0","256000","0","0","42","0","0","3090","820102705","309","3090","0","0","8517000","0","200000001","3090","0","0"
"0","0","0","0","1","0","930","0","0","0","0","3090","3090","0","2325","0","3090","0","0","0","0","0","高等獸人","0","0","0","252900","0","0","42","11767","0","3090","820102801","309","3090","0","0","13672763","0","200000001","3090","0","0"
"0","0","0","0","1","0","1240","0","0","0","0","3090","3090","0","1860","0","3090","0","0","0","0","0","冰雪角鹿","0","0","0","251700","0","0","42","12032","0","3090","820102802","309","3090","0","0","13415105","0","200000001","3090","0","0"
"0","0","0","0","1","0","1240","0","0","0","0","3090","3090","0","2790","0","3090","0","0","0","0","0","生者劍士","0","0","0","251000","0","0","42","13631","0","3090","820102803","309","3090","0","0","13023300","0","200000001","3090","0","0"
"536","0","5","0","32","0","2709","0","0","69","0","309","309","0","3270","0","309","0","0","0","0","30","純的闇影","0","0","0","604701","6","0","42","33660","0","309","820102804","309","309","26","0","11848543","1","200000001","309","0","0"
"0","0","17","0","32","0","412","0","0","45","0","309","309","80127","470","0","309","0","0","0","0","24","凱留（新年）的闇影","2297","0","0","612001","5","0","42","0","0","309","820102805","309","309","0","0","9104923","1","200000001","309","0","0"
"0","0","0","0","1","0","1240","0","0","0","0","3090","3090","0","2790","0","3090","0","0","0","0","0","生者劍士","0","0","0","251000","0","0","42","13631","0","3090","820102901","309","3090","0","0","13093774","0","200000001","3090","0","0"
"2130","0","15","0","32","0","723","0","0","30","0","309","309","0","517","0","309","0","0","0","0","39","琪愛兒（聖學祭）的闇影","0","0","0","616301","5","0","60","74845","0","309","820102902","309","309","20","0","9648341","1","200000001","309","0","0"
"0","0","0","0","1","0","930","0","0","0","0","3090","3090","0","1395","0","3090","0","0","0","0","0","紅蕈菇","0","0","0","252100","0","0","42","36488","0","3090","820102903","309","3090","0","0","12638858","0","200000001","3090","0","0"
"293","0","4","0","32","0","2326","0","0","1770","0","309","309","0","2379","0","309","0","0","0","0","18","可可蘿的闇影","0","0","0","605901","6","0","42","51500","0","309","820102904","309","309","48","0","10749890","1","200000001","309","0","0"
"0","0","0","0","1","0","775","0","0","0","0","3090","3090","0","1163","0","3090","0","0","0","0","0","殺人蜂","0","0","0","255500","0","0","42","19410","0","3090","820102905","309","3090","0","0","12379794","0","200000001","3090","0","0"
"0","0","0","50","1","0","0","0","0","0","0","3000","50","0","0","0","50","0","0","0","0","70","泰坦龍龜","0","0","0","304103","1","0","60","0","5000","300","820103001","316","0","0","0","108000000","0","300000008","700","700","5000"
"0","0","0","0","1","0","3000","0","0","0","0","0","0","1000","3000","0","0","0","0","0","0","0","泰坦龍龜 部位A","0","0","0","304103","1","0","60","20000","0","0","820103002","316","0","0","0","800000","0","300000008","0","0","0"
"0","0","0","0","1","0","800","0","0","0","0","0","0","0","800","0","0","0","0","0","0","0","泰坦龍龜 部位B","0","0","0","304103","1","0","60","0","0","0","820103003","316","0","0","0","3000000","0","300000008","0","0","0"
"0","0","0","0","1","0","300","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","泰坦龍龜 部位C","0","0","0","304103","1","0","60","0","0","0","820103004","316","0","0","0","1600000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217300","1","0","100","0","150","0","820103005","316","100","0","0","1000000000","0","300000008","100","0","5000"
"0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","820103006","316","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217302","1","0","100","0","0","0","820103007","316","0","0","0","1000000000","0","300000008","5000","0","0"
"0","0","0","0","1","0","1555","0","0","0","0","3100","3100","0","1400","0","3100","0","0","0","0","0","小小哥布林","0","0","0","252800","0","0","44","11511","0","3100","820103101","310","3100","0","0","10993205","0","200000001","3100","0","0"
"0","0","0","0","1","0","1244","0","0","0","0","3100","3100","0","1866","0","3100","0","0","0","0","0","木靈","0","0","0","251600","0","0","44","11790","0","3100","820103102","310","3100","0","0","10960564","0","200000001","3100","0","0"
"0","0","0","0","1","0","1555","0","0","0","0","3100","3100","0","2333","0","3100","0","0","0","0","0","茜里（天使）的闇影","0","0","0","250400","0","0","44","12199","0","3100","820103103","310","3100","0","0","10561827","0","200000001","3100","0","0"
"1847","0","0","0","33","0","472","0","0","30","0","310","310","0","423","0","310","0","0","0","0","34","搗蛋惡魔","0","0","0","625801","5","0","44","76527","0","310","820103104","310","310","4","0","7763106","1","200000001","310","0","0"
"1960","0","0","0","33","0","673","0","0","35","0","310","310","0","889","0","310","0","0","0","0","48","優衣的闇影","0","0","0","603801","6","0","65","78576","0","310","820103105","310","310","12","0","7684087","1","200000001","310","0","0"
"0","0","0","0","1","0","622","0","0","0","0","3100","3100","0","3732","0","3100","0","0","0","0","0","綠葉野豬","0","0","0","250800","0","0","44","11375","0","3100","820103201","310","3100","0","0","16548574","0","200000001","3100","0","0"
"0","0","0","0","1","0","1555","0","0","0","0","3100","3100","0","2333","0","3100","0","0","0","0","0","擰扭相思樹","0","0","0","250400","0","0","44","12199","0","3100","820103202","310","3100","0","0","15154310","0","200000001","3100","0","0"
"565","0","4","0","33","0","3205","0","0","49","0","310","310","0","2197","0","310","0","0","0","0","35","空花（黑暗）的闇影","0","0","0","602901","6","0","45","35716","0","310","820103203","310","310","29","0","13421689","1","200000001","310","0","0"
"1454","0","1","0","33","0","1031","0","0","30","0","310","310","0","900","0","310","0","0","0","0","33","克莉絲提娜（聖誕節）的闇影","0","0","0","613601","5","0","44","65672","0","310","820103204","310","310","3","0","12327331","1","200000001","310","0","0"
"0","0","0","0","1","0","778","0","0","0","0","3100","3100","0","1167","0","3100","0","0","0","0","0","毒蟾蜍","0","0","0","255500","0","0","44","19779","0","3100","820103205","310","3100","0","0","14486670","0","200000001","3100","0","0"
"0","0","20","0","33","0","2674","0","0","86","0","310","310","49772","2117","0","310","0","0","0","0","25","青藍魔像","136","0","0","619101","5","0","44","0","0","310","820103301","310","310","12","0","15523416","1","200000001","310","0","0"
"2690","0","0","0","33","0","628","0","0","36","0","310","310","0","544","0","310","0","0","0","0","45","擰扭相思樹","0","0","0","603701","6","0","81","97794","0","310","820103302","310","310","10","0","14243258","1","200000001","310","0","0"
"0","0","0","0","1","0","933","0","0","0","0","3100","3100","0","1400","0","3100","0","0","0","0","0","空花的闇影","0","0","0","252200","0","0","44","45958","0","3100","820103303","310","3100","0","0","17714779","0","200000001","3100","0","0"
"205","0","4","0","33","0","2149","0","0","2790","0","310","310","0","2889","0","310","0","0","0","0","38","克蘿依的闇影","0","0","0","602601","6","0","44","53942","0","310","820103304","310","310","43","0","15312298","1","200000001","310","0","0"
"0","0","0","0","1","0","467","0","0","0","0","3100","3100","0","700","0","3100","0","0","0","0","0","怜（萬聖節）的闇影","0","0","0","256400","0","0","44","58468","0","3100","820103305","310","3100","0","0","18206591","0","200000001","3100","0","0"
"0","0","0","0","1","0","624","0","0","0","0","3110","3110","0","3744","0","3110","0","0","0","0","0","多倫多獸","0","0","0","250800","0","0","44","11378","0","3110","820103401","311","3110","0","0","16722744","0","200000001","3110","0","0"
"0","0","0","0","1","0","936","0","0","0","0","3110","3110","0","2340","0","3110","0","0","0","0","0","生者劍士","0","0","0","252900","0","0","44","11657","0","3110","820103402","311","3110","0","0","16177990","0","200000001","3110","0","0"
"0","0","0","0","1","0","1248","0","0","0","0","3110","3110","0","1872","0","3110","0","0","0","0","0","美冬（工作服）的闇影","0","0","0","251600","0","0","44","11793","0","3110","820103403","311","3110","0","0","15897939","0","200000001","3110","0","0"
"492","0","5","0","33","0","3065","0","0","142","0","311","311","0","2528","0","311","0","0","0","0","36","搗蛋惡魔","0","0","0","605802","6","0","44","41359","0","311","820103404","311","311","21","0","14122997","2","200000001","311","0","0"
"2755","0","0","0","33","0","622","0","0","30","0","311","311","0","461","0","311","0","0","0","0","28","露娜的闇影","0","0","0","610801","5","0","64","70654","0","311","820103405","311","311","48","0","11351556","1","200000001","311","0","0"
"0","0","0","0","1","0","2496","0","0","0","0","3110","3110","0","936","0","3110","0","0","0","0","0","青藍魔像","0","0","0","250700","0","0","44","11242","0","3110","820103501","311","3110","0","0","16213845","0","200000001","3110","0","0"
"0","0","0","0","1","0","1560","0","0","0","0","3110","3110","0","1404","0","3110","0","0","0","0","0","毒牙蜥蜴","0","0","0","251200","0","0","44","13026","0","3110","820103502","311","3110","0","0","15933335","0","200000001","3110","0","0"
"0","0","0","0","1","0","624","0","0","0","0","3110","3110","8044","936","0","3110","0","0","0","0","0","雪菲的闇影","0","0","0","250600","0","0","44","0","0","3110","820103503","311","3110","0","0","17548811","0","200000001","3110","0","0"
