cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda
"0","0","0","3140","13046","3140","0","200000001","0","0","0","0","17508190","0","0","0","810104401","0","0","44","3140","0","0","0","3140","630","0","0","0","0","0","0","0","0","314","叢林護衛","0","3140","3140","0","250800","3780","1","0"
"0","0","0","3140","15043","3140","0","200000001","0","0","0","0","16890018","0","0","0","810104402","0","0","44","3140","0","0","0","3140","945","0","0","0","0","0","0","0","0","314","小狸貓","0","3140","3140","0","251300","2363","1","0"
"0","0","0","3140","15508","3140","0","200000001","0","0","0","0","16240223","0","0","0","810104403","0","0","44","3140","0","0","0","3140","1260","0","0","0","0","0","0","0","0","314","望的闇影","0","3140","3140","0","251000","2835","1","0"
"0","0","0","314","72234","314","0","200000001","39","0","13","35","12416754","0","0","0","810104404","0","0","44","314","0","5","1","314","1243","0","0","0","0","0","0","0","1314","314","茜里的闇影","0","314","314","0","616901","923","33","0"
"0","0","0","314","0","314","0","200000001","44","0","0","45","12269309","0","0","0","810104405","0","0","44","314","0","6","1","314","548","0","0","0","18","2456","0","87681","0","314","鬼燈螢","0","314","314","0","607801","642","33","0"
"0","0","0","3140","13199","3140","0","200000001","0","0","0","0","16776681","0","0","0","810104501","0","0","44","3140","0","0","0","3140","1575","0","0","0","0","0","0","0","0","314","哥布林護衛","0","3140","3140","0","252800","1418","1","0"
"0","0","0","3140","14274","3140","0","200000001","0","0","0","0","16697231","0","0","0","810104502","0","0","44","3140","0","0","0","3140","1260","0","0","0","0","0","0","0","0","314","杏奈的闇影","0","3140","3140","0","253200","1890","1","0"
"0","0","0","3140","14891","3140","0","200000001","0","0","0","0","16703771","0","0","0","810104503","0","0","44","3140","0","0","0","3140","1575","0","0","0","0","0","0","0","0","314","洞窟蝙蝠","0","3140","3140","0","251200","1418","1","0"
"0","0","0","314","42067","314","0","200000001","36","0","21","165","14060488","0","0","0","810104504","0","0","44","314","0","5","1","314","3185","0","0","0","5","0","0","0","510","314","凱留（新年）的闇影","0","314","314","0","617101","1946","33","0"
"0","0","0","314","0","314","0","200000001","37","0","0","50","11548824","0","0","0","810104505","0","0","44","314","0","5","1","314","450","0","0","0","17","2126","0","86376","0","314","鈴蘭蟲","0","314","314","0","609401","530","33","0"
"0","0","0","3140","0","3140","0","300000009","0","0","0","0","21331742","0","0","0","810104601","0","0","44","3140","0","0","0","3140","1575","0","0","0","0","0","0","59563","0","314","魔像","0","3140","3140","0","251500","2363","1","0"
"0","0","0","3140","0","3140","0","300000009","0","0","0","0","22193636","0","0","0","810104602","0","0","44","3140","0","0","0","3140","945","0","0","0","0","0","0","79118","0","314","哥布林護衛","0","3140","3140","0","252700","1418","1","0"
"0","0","0","314","128709","314","0","300000009","49","0","18","30","18163059","0","0","0","810104603","0","0","55","314","0","5","0","314","685","0","0","0","0","0","0","0","1935","314","宮子的闇影","0","314","314","0","626401","645","33","0"
"0","0","0","314","113346","314","0","300000009","30","0","40","59","17940608","0","0","0","810104604","0","0","44","314","0","5","1","314","1739","0","0","0","4","0","0","0","730","314","克莉絲提娜的闇影","0","314","314","0","610301","1724","33","0"
"0","0","0","314","166448","314","0","300000009","55","0","3","30","17060631","0","0","0","810104605","0","0","68","314","0","6","2","314","639","0","0","0","0","0","0","0","1978","314","美里的闇影","0","314","314","0","601601","764","33","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","810104606","0","0","100","1","0","1","0","0","0","0","0","0","0","0","0","0","0","450","爆裂敵人","0","0","0","0","217305","0","1","0"
"0","0","0","0","0","100000","0","300000008","0","0","0","0","1000000000","0","0","0","810104607","0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","450","爆裂敵人","0","0","0","0","217302","0","1","0"
"0","0","0","3150","14892","3150","0","200000001","0","0","0","0","16838843","0","0","0","810104701","0","0","44","3150","0","0","0","3150","1580","0","0","0","0","0","0","0","0","315","小小哥布林","0","3150","3150","0","251200","1422","1","0"
"0","0","0","3150","15198","3150","0","200000001","0","0","200","0","19382600","0","0","0","810104702","0","0","44","3150","0","0","0","3150","316","0","0","0","0","0","0","0","0","315","貪吃佩可（夏日）的闇影","0","3150","3150","0","250300","1422","1","0"
"0","0","0","315","80277","315","0","200000001","50","0","24","20","12125020","0","0","0","810104703","0","0","62","315","0","5","1","315","814","0","0","0","15","0","0","0","2434","315","優花梨的闇影","0","315","315","0","610901","593","33","0"
"0","0","0","315","72283","315","0","200000001","39","0","13","35","12604452","0","0","0","810104704","0","0","44","315","0","5","1","315","1244","0","0","0","0","0","0","0","1314","315","沙陸毒蛇","0","315","315","0","616901","924","33","0"
"0","0","0","3150","55076","3150","0","200000001","0","0","0","0","16161407","0","0","0","810104705","0","0","44","3150","0","0","0","3150","474","0","0","0","0","0","0","0","0","315","擲岩猴","0","3150","3150","0","256800","711","1","0"
"0","0","0","3150","13048","3150","0","200000001","0","0","0","0","17735035","0","0","0","810104801","0","0","44","3150","0","0","0","3150","632","0","0","0","0","0","0","0","0","315","青藍魔像","0","3150","3150","0","250800","3792","1","0"
"0","0","0","3150","13360","3150","0","200000001","0","0","0","0","17189714","0","0","0","810104802","0","0","44","3150","0","0","0","3150","948","0","0","0","0","0","0","0","0","315","小狸貓","0","3150","3150","0","252900","2370","1","0"
"0","0","0","3150","15510","3150","0","200000001","0","0","0","0","16466826","0","0","0","810104803","0","0","44","3150","0","0","0","3150","1264","0","0","0","0","0","0","0","0","315","軟泥怪","0","3150","3150","0","251000","2844","1","0"
"0","0","0","315","41615","315","0","200000001","48","0","42","61","14741398","0","0","0","810104804","0","0","44","315","0","5","1","315","2451","0","0","0","4","0","0","0","996","315","茜里的闇影","0","315","315","0","605601","3114","33","0"
"0","0","0","315","0","315","0","200000001","29","0","3","163","12678715","0","0","0","810104805","0","0","44","315","0","5","0","315","1313","0","0","0","21","509","0","60407","0","315","凱留的闇影","0","315","315","0","618501","1550","33","0"
"0","0","0","3150","12590","3150","0","200000001","0","0","0","0","16442030","0","0","0","810104901","0","0","44","3150","0","0","0","3150","1580","0","0","0","0","0","0","0","0","315","岩龜暴君","0","3150","3150","0","251100","2370","1","0"
"0","0","0","3150","15350","3150","0","200000001","0","0","0","0","16324284","0","0","0","810104902","0","0","44","3150","0","0","0","3150","1896","0","0","0","0","0","0","0","0","315","青藍魔像","0","3150","3150","0","250900","1896","1","0"
"0","0","0","315","40671","315","0","200000001","38","0","23","51","14106575","0","0","0","810104903","0","0","44","315","0","5","0","315","2898","0","0","0","5","0","0","0","962","315","純的闇影","0","315","315","0","627601","1988","33","0"
"0","0","0","315","0","315","0","200000001","28","0","0","146","12071554","0","0","0","810104904","0","0","44","315","0","5","1","315","657","0","0","0","29","845","0","71122","0","315","石靈","0","315","315","0","616001","1611","33","0"
"0","0","0","3150","3453","3150","0","200000001","0","0","0","0","16264628","0","0","0","810104905","0","0","44","3150","0","0","0","3150","316","0","0","0","0","0","0","0","0","315","伊緒（黑暗）的闇影","0","3150","3150","0","257900","474","1","0"
"0","0","0","0","34000","2200","0","300000008","70","0","0","0","252000000","0","0","0","810105001","0","0","60","500","0","1","0","2000","1100","0","0","0","0","0","0","0","0","325","黑曜飛龍","0","0","0","0","303608","900","1","0"
"0","0","0","500","0","500","0","300000008","0","0","0","0","1000000000","0","9000","0","810105002","0","0","100","0","0","1","0","0","0","0","150","0","0","0","0","0","0","325","黑曜飛龍部位A","0","0","100","0","217300","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","810105003","0","0","100","100","0","1","0","0","0","0","0","0","0","0","0","0","0","325","黑曜飛龍部位B","0","0","0","0","217301","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","3000","0","810105004","0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","325","黑曜飛龍部位C","0","0","0","0","217302","0","1","0"
"0","0","0","3010","536","3010","0","200000001","0","0","0","0","1693693","0","0","0","820100101","0","0","42","3010","0","0","0","3010","1208","0","0","0","0","0","0","0","0","301","生者劍士","0","3010","3010","0","251000","2718","1","0"
"0","0","0","301","0","301","0","200000001","20","0","3","1470","708143","0","0","0","820100102","0","0","42","301","0","5","1","301","1323","0","0","0","21","522","0","7999","0","301","千歌（夏日）的闇影","0","301","301","0","617301","1630","32","0"
"0","0","0","3010","0","3010","0","200000001","0","0","0","0","1598848","0","0","0","820100103","0","0","42","3010","0","0","0","3010","453","0","0","0","0","0","0","6017","0","301","翼耳兔","0","3010","3010","0","256000","680","1","0"
"0","0","0","301","0","301","0","200000001","18","0","0","146","463716","0","0","0","820100104","0","0","42","301","0","5","1","301","538","0","0","0","30","1430","0","10162","0","301","霞（夏日）的闇影","0","301","301","0","615701","757","32","0"
"0","0","0","3010","0","3010","0","200000001","0","0","0","0","1556566","0","0","0","820100105","0","0","42","3010","0","0","0","3010","453","0","0","0","0","0","0","6106","0","301","搗蛋惡魔","0","3010","3010","0","256300","680","1","0"
"0","0","0","3010","4956","3010","0","200000001","0","0","0","0","7557183","0","0","0","820100201","0","0","42","3010","0","0","0","3010","906","0","0","0","0","0","0","0","0","301","高等獸人","0","3010","3010","0","252900","2265","1","0"
"0","0","0","3010","5092","3010","0","200000001","0","0","0","0","7285183","0","0","0","820100202","0","0","42","3010","0","0","0","3010","1208","0","0","0","0","0","0","0","0","301","冰雪角鹿","0","3010","3010","0","251700","1812","1","0"
"0","0","0","301","0","301","0","200000001","19","0","12","207","5287114","0","0","0","820100203","0","0","42","301","0","5","1","301","2191","0","0","0","20","120","0","13901","0","301","空花（大江戶）的闇影","0","301","301","0","609501","3031","32","0"
"0","0","0","301","36724","301","0","200000001","45","0","3","30","3813236","0","0","0","820100204","0","0","68","301","0","6","1","301","597","0","0","0","0","0","0","0","1918","301","鈴奈的闇影","0","301","301","0","601601","743","32","0"
"0","0","0","3010","11521","3010","0","200000001","0","0","0","0","6751357","0","0","0","820100205","0","0","42","3010","0","0","0","3010","453","0","0","0","0","0","0","0","0","301","狗頭刺客","0","3010","3010","0","255900","680","1","0"
"0","0","0","3010","7141","3010","0","200000001","0","0","0","0","9335824","0","0","0","820100301","0","0","42","3010","0","0","0","3010","604","0","0","0","0","0","0","0","0","301","青藍魔像","0","3010","3010","0","250800","3624","1","0"
"0","0","0","3010","8321","3010","0","200000001","0","0","0","0","8734904","0","0","0","820100302","0","0","42","3010","0","0","0","3010","906","0","0","0","0","0","0","0","0","301","叢林護衛","0","3010","3010","0","251300","2265","1","0"
"0","0","0","301","18814","301","0","200000001","23","0","22","255","6806834","0","0","0","820100303","0","0","42","301","0","6","1","301","2162","0","0","0","6","60","0","0","876","301","空花的闇影","0","301","301","0","604503","3105","32","0"
"0","0","0","301","19023","301","0","200000001","30","0","26","69","7006689","0","0","0","820100304","0","0","42","301","0","6","1","301","2554","0","0","0","5","0","0","0","536","301","純的闇影","0","301","301","0","604701","2929","32","0"
"0","0","0","301","45309","301","0","200000001","35","0","15","40","4763761","0","0","0","820100305","0","0","75","301","0","6","1","301","547","0","0","0","0","0","0","0","1982","301","亞里莎的闇影","0","301","301","0","606301","771","32","0"
"0","0","0","302","26215","302","0","200000001","30","0","30","165","8595152","0","0","0","820100401","0","0","42","302","0","6","1","302","3034","0","0","0","5","0","0","0","539","302","靜流的闇影","0","302","302","0","604903","2084","32","0"
"0","0","0","3020","0","3020","0","200000001","0","0","0","0","9460778","0","0","0","820100402","0","0","42","3020","0","0","0","3020","909","0","0","0","0","0","0","29198","0","302","軟泥怪","0","3020","3020","0","252600","1364","1","0"
"0","0","0","302","0","302","0","200000001","29","0","3","2060","7259890","0","0","0","820100403","0","0","42","302","0","6","1","302","1427","0","0","0","21","572","0","43597","0","302","美里的闇影","0","302","302","0","601501","1693","32","0"
"0","0","0","3020","0","3020","0","200000001","0","0","0","0","9470224","0","0","0","820100404","0","0","42","3020","0","0","0","3020","303","0","0","0","0","0","0","25397","0","302","波奇卡","0","3020","3020","0","258500","455","1","0"
"0","0","0","3020","0","3020","0","200000001","0","0","0","0","8327404","0","0","0","820100405","0","0","42","3020","0","0","0","3020","303","0","0","0","0","0","0","20770","0","302","睿智權杖","0","3020","3020","0","259600","455","1","0"
"0","0","0","3020","10259","3020","0","200000001","0","0","0","0","11232372","0","0","0","820100501","0","0","42","3020","0","0","0","3020","1212","0","0","0","0","0","0","0","0","302","綠葉野豬","0","3020","3020","0","253100","1818","1","0"
"0","0","0","3020","10827","3020","0","200000001","0","0","0","0","11232330","0","0","0","820100502","0","0","42","3020","0","0","0","3020","1515","0","0","0","0","0","0","0","0","302","哥布林護衛","0","3020","3020","0","251200","1364","1","0"
"0","0","0","302","47892","302","0","200000001","29","0","13","35","7718643","0","0","0","820100503","0","0","42","302","0","5","1","302","1112","0","0","0","0","0","0","0","1287","302","美冬（工作服）的闇影","0","302","302","0","616901","916","32","0"
"0","0","0","3020","28855","3020","0","200000001","0","0","0","0","10191830","0","0","0","820100504","0","0","42","3020","0","0","0","3020","909","0","0","0","0","0","0","0","0","302","天使之鏢","0","3020","3020","0","253600","1364","1","0"
"0","0","0","302","61243","302","0","200000001","45","0","3","30","7417567","0","0","0","820100505","0","0","68","302","0","6","1","302","598","0","0","0","0","0","0","0","1918","302","鈴奈的闇影","0","302","302","0","601601","744","32","0"
"0","0","0","302","23532","302","0","200000001","23","0","22","256","10178607","0","0","0","820100601","0","0","42","302","0","6","1","302","2163","0","0","0","6","60","0","0","876","302","空花的闇影","0","302","302","0","604503","3109","32","0"
"0","0","0","3020","14775","3020","0","200000001","0","0","0","0","11239585","0","0","0","820100602","0","0","42","3020","0","0","0","3020","758","0","0","0","0","0","0","0","0","302","戳戳鳥","0","3020","3020","0","253400","1137","1","0"
"0","0","0","302","0","302","0","200000001","24","0","0","60","8254065","0","0","0","820100603","0","0","42","302","0","6","1","302","469","0","0","0","17","2228","0","63607","0","302","伊莉亞的闇影","0","302","302","0","604401","641","32","0"
"0","0","0","302","0","302","0","200000001","29","0","3","153","9034869","0","0","0","820100604","0","0","42","302","0","6","1","302","1340","0","0","0","21","598","0","48534","0","302","茜里的闇影","0","302","302","0","600601","1615","32","0"
"0","0","0","3020","0","3020","0","200000001","0","0","0","906","11217245","0","0","0","820100605","0","0","42","3020","0","0","0","3020","909","0","0","0","0","0","0","1278","0","302","潛陸水母","0","3020","3020","0","257400","1364","1","0"
"0","0","0","3030","10604","3030","0","200000001","0","0","0","0","12283717","0","0","0","820100701","0","0","42","3030","0","0","0","3030","1216","0","0","0","0","0","0","0","0","303","多倫多獸","0","3030","3030","0","252000","1824","1","0"
"0","0","0","3030","11285","3030","0","200000001","0","0","0","0","11890154","0","0","0","820100702","0","0","42","3030","0","0","0","3030","1216","0","0","0","0","0","0","0","0","303","生者劍士","0","3030","3030","0","251000","2736","1","0"
"0","0","0","3030","14780","3030","0","200000001","0","0","0","0","11605571","0","0","0","820100703","0","0","42","3030","0","0","0","3030","760","0","0","0","0","0","0","0","0","303","戳戳鳥","0","3030","3030","0","253400","1140","1","0"
"0","0","0","303","0","303","0","200000001","18","0","0","146","8224843","0","0","0","820100704","0","0","42","303","0","5","1","303","627","0","0","0","29","819","0","47299","0","303","真步（灰姑娘）的闇影","0","303","303","0","616001","1556","32","0"
"0","0","0","303","52727","303","0","200000001","34","0","5","30","7794839","0","0","0","820100705","0","0","65","303","0","5","1","303","490","0","0","0","0","0","0","0","2026","303","璃乃（奇幻）的闇影","0","303","303","0","612901","701","32","0"
"0","0","0","303","28184","303","0","200000001","20","0","28","114","9207685","0","0","0","820100801","0","0","42","303","0","5","1","303","2747","0","0","0","4","0","0","0","652","303","望（聖誕節）的闇影","0","303","303","0","611602","1883","32","0"
"0","0","0","3030","30632","3030","0","200000001","0","0","0","0","11093921","0","0","0","820100802","0","0","42","3030","0","0","0","3030","912","0","0","0","0","0","0","0","0","303","重鎚巨蟹","0","3030","3030","0","253000","1368","1","0"
"0","0","0","303","29238","303","0","200000001","28","0","43","2610","9809004","0","0","0","820100803","0","0","42","303","0","6","1","303","2161","0","0","0","4","0","0","0","190","303","鈴的闇影","0","303","303","0","602601","2855","32","0"
"0","0","0","3030","29950","3030","0","200000001","0","0","0","0","11208713","0","0","0","820100804","0","0","42","3030","0","0","0","3030","456","0","0","0","0","0","0","0","0","303","毒莢花","0","3030","3030","0","257200","684","1","0"
"0","0","0","3030","15729","3030","0","200000001","0","0","0","0","10387701","0","0","0","820100805","0","0","42","3030","0","0","0","3030","304","0","0","0","0","0","0","0","0","303","噬冰怪","0","3030","3030","0","258800","456","1","0"
"0","0","0","3030","9580","3030","0","200000001","0","0","0","0","12928300","0","0","0","820100901","0","0","42","3030","0","0","0","3030","1520","0","0","0","0","0","0","0","0","303","獸人","0","3030","3030","0","252800","1368","1","0"
"0","0","0","3030","10604","3030","0","200000001","0","0","0","0","12835257","0","0","0","820100902","0","0","42","3030","0","0","0","3030","1216","0","0","0","0","0","0","0","0","303","多倫多獸","0","3030","3030","0","252000","1824","1","0"
"0","0","0","3030","11026","3030","0","200000001","0","0","0","0","12781538","0","0","0","820100903","0","0","42","3030","0","0","0","3030","1216","0","0","0","0","0","0","0","0","303","棘刺蟹","0","3030","3030","0","250100","1824","1","0"
"0","0","0","303","0","303","0","200000001","34","0","0","45","9178334","0","0","0","820100904","0","0","42","303","0","6","1","303","495","0","0","0","17","2370","0","63436","0","303","杏奈的闇影","0","303","303","0","600901","612","32","0"
"0","0","0","303","0","303","0","200000001","24","0","0","60","8352777","0","0","0","820100905","0","0","42","303","0","5","1","303","366","0","0","0","18","2078","0","56625","0","303","露娜的闇影","0","303","303","0","611401","500","32","0"
"0","0","0","0","30000","900","0","300000008","130","0","0","0","112000000","0","0","0","820101001","0","0","60","300","0","1","0","5000","1200","0","0","0","0","0","0","25000","0","310","沙陸樹懶","0","0","0","0","309003","1200","1","0"
"0","0","0","100","0","100","0","300000008","0","0","0","0","1000000000","0","5000","0","820101002","0","0","100","0","0","1","0","0","0","0","150","0","0","0","0","0","0","310","爆裂敵人","0","10000","100","0","217300","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","820101003","0","0","100","100","0","1","0","0","0","0","0","0","0","0","0","0","0","310","爆裂敵人","0","0","0","0","217301","0","1","0"
"0","0","0","3040","11542","3040","0","200000001","0","0","0","0","12885158","0","0","0","820101101","0","0","42","3040","0","0","0","3040","1220","0","0","0","0","0","0","0","0","304","樹精","0","3040","3040","0","251800","1830","1","0"
"0","0","0","3040","11782","3040","0","200000001","0","0","0","0","13144019","0","0","0","820101102","0","0","42","3040","0","0","0","3040","915","0","0","0","0","0","0","0","0","304","叢林護衛","0","3040","3040","0","251300","2288","1","0"
"0","0","0","3040","12147","3040","0","200000001","0","0","0","0","12497515","0","0","0","820101103","0","0","42","3040","0","0","0","3040","1220","0","0","0","0","0","0","0","0","304","生者劍士","0","3040","3040","0","251000","2745","1","0"
"0","0","0","304","27758","304","0","200000001","30","0","26","69","11277545","0","0","0","820101104","0","0","42","304","0","6","1","304","2606","0","0","0","5","0","0","0","536","304","純的闇影","0","304","304","0","604701","3095","32","0"
"0","0","0","304","71365","304","0","200000001","31","0","5","30","9668938","0","0","0","820101105","0","0","54","304","0","6","1","304","572","0","0","0","0","0","0","0","2453","304","雪菲的闇影","0","304","304","0","606401","482","32","0"
"0","0","0","3040","12147","3040","0","200000001","0","0","0","0","12748984","0","0","0","820101201","0","0","42","3040","0","0","0","3040","1220","0","0","0","0","0","0","0","0","304","生者劍士","0","3040","3040","0","251000","2745","1","0"
"0","0","0","304","68597","304","0","200000001","26","0","2","30","9893954","0","0","0","820101202","0","0","42","304","0","6","1","304","580","0","0","0","0","0","0","0","1928","304","惠理子的闇影","0","304","304","0","602701","505","32","0"
"0","0","0","304","43527","304","0","200000001","28","0","47","1750","10320250","0","0","0","820101203","0","0","42","304","0","6","1","304","2201","0","0","0","4","0","0","0","351","304","可可蘿（夏日）的闇影","0","304","304","0","607601","2821","32","0"
"0","0","0","3040","42770","3040","0","200000001","0","0","0","0","12573926","0","0","0","820101204","0","0","42","3040","0","0","0","3040","458","0","0","0","0","0","0","0","0","304","小小格里芬","0","3040","3040","0","256400","687","1","0"
"0","0","0","3040","16792","3040","0","200000001","0","0","0","0","11546861","0","0","0","820101205","0","0","42","3040","0","0","0","3040","305","0","0","0","0","0","0","0","0","304","噬冰怪","0","3040","3040","0","258800","458","1","0"
"0","0","0","3040","10211","3040","0","200000001","0","0","0","0","14911301","0","0","0","820101301","0","0","42","3040","0","0","0","3040","610","0","0","0","0","0","0","0","0","304","青藍魔像","0","3040","3040","0","250800","3660","1","0"
"0","0","0","3040","10577","3040","0","200000001","0","0","0","0","14088449","0","0","0","820101302","0","0","42","3040","0","0","0","3040","1220","0","0","0","0","0","0","0","0","304","狂野角鹿","0","3040","3040","0","251600","1830","1","0"
"0","0","0","304","28152","304","0","200000001","26","0","21","140","12600553","0","0","0","820101303","0","0","42","304","0","6","1","304","2542","0","0","0","5","0","0","0","493","304","貪吃佩可的闇影","0","304","304","0","605802","2357","32","0"
"0","0","0","304","0","304","0","200000001","26","0","0","45","9585540","0","0","0","820101304","0","0","42","304","0","5","1","304","425","0","0","0","17","2326","0","72930","0","304","茜里（天使）的闇影","0","304","304","0","613701","539","32","0"
"0","0","0","304","0","304","0","200000001","24","0","0","45","9340411","0","0","0","820101305","0","0","42","304","0","5","0","304","469","0","0","0","17","2108","0","69398","0","304","萊拉耶爾的闇影","0","304","304","0","626501","521","32","0"
"0","0","0","3050","10213","3050","0","200000001","0","0","0","0","14534867","0","0","0","820101401","0","0","42","3050","0","0","0","3050","612","0","0","0","0","0","0","0","0","305","青藍魔像","0","3050","3050","0","250800","3672","1","0"
"0","0","0","3050","10332","3050","0","200000001","0","0","0","0","13759343","0","0","0","820101402","0","0","42","3050","0","0","0","3050","1530","0","0","0","0","0","0","0","0","305","獸人","0","3050","3050","0","252800","1377","1","0"
"0","0","0","3050","11542","3050","0","200000001","0","0","0","0","13659520","0","0","0","820101403","0","0","42","3050","0","0","0","3050","1224","0","0","0","0","0","0","0","0","305","樹精","0","3050","3050","0","251800","1836","1","0"
"0","0","0","305","67404","305","0","200000001","49","0","18","30","10095332","0","0","0","820101404","0","0","55","305","0","6","1","305","761","0","0","0","15","0","0","0","2104","305","香織的闇影","0","305","305","0","601701","559","32","0"
"0","0","0","305","61368","305","0","200000001","22","0","20","25","9870259","0","0","0","820101405","0","0","80","305","0","5","1","305","528","0","0","0","0","0","0","0","2811","305","可可蘿（祭服）的闇影","0","305","305","0","615501","491","32","0"
"0","0","0","3050","11662","3050","0","200000001","0","0","0","0","13906106","0","0","0","820101501","0","0","42","3050","0","0","0","3050","1530","0","0","0","0","0","0","0","0","305","哥布林護衛","0","3050","3050","0","251200","1377","1","0"
"0","0","0","3050","0","3050","0","200000001","0","0","0","0","13190542","0","0","0","820101502","0","0","42","3050","0","0","0","3050","765","0","0","0","0","0","0","33651","0","305","憤怒烏賊","0","3050","3050","0","253300","1148","1","0"
"0","0","0","305","0","305","0","200000001","24","0","0","45","9194763","0","0","0","820101503","0","0","42","305","0","5","0","305","469","0","0","0","17","2108","0","69440","0","305","萊拉耶爾的闇影","0","305","305","0","626501","521","32","0"
"0","0","0","305","0","305","0","200000001","29","0","0","45","10000692","0","0","0","820101504","0","0","42","305","0","6","1","305","467","0","0","0","17","2341","0","72998","0","305","美咲的闇影","0","305","305","0","605001","574","32","0"
"0","0","0","3050","0","3050","0","200000001","0","0","0","915","15392960","0","0","0","820101505","0","0","42","3050","0","0","0","3050","306","0","0","0","0","0","0","22434","0","305","鈴蘭蟲","0","3050","3050","0","258400","459","1","0"
"0","0","0","3050","10937","3050","0","200000001","0","0","0","0","14172373","0","0","0","820101601","0","0","42","3050","0","0","0","3050","1530","0","0","0","0","0","0","0","0","305","海獅怪","0","3050","3050","0","250400","2295","1","0"
