cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032
"0","380000","380000","2023/12/27 16:00:00","0","270","0","2024/01/01 15:59:59","0","1","30277"
"380000","380000","0","2024/01/01 16:00:00","0","271","380000","2024/01/04 15:59:59","0","2","50278"
"0","380000","380000","2024/01/04 16:00:00","0","272","0","2024/01/14 15:59:59","0","1","30279"
"0","380000","380000","2024/01/14 16:00:00","0","273","0","2024/01/17 15:59:59","0","1","30280"
"0","380000","380000","2024/01/17 16:00:00","0","274","0","2024/01/27 15:59:59","0","1","30281"
"0","380000","380000","2024/01/27 16:00:00","0","275","0","2024/02/01 15:59:59","0","1","30282"
"0","380000","380000","2024/02/01 16:00:00","0","276","0","2024/02/10 15:59:59","0","1","30283"
"0","380000","380000","2024/02/21 16:00:00","0","277","0","2024/02/26 15:59:59","0","1","30284"
"0","380000","380000","2024/02/13 16:00:00","0","278","0","2024/02/21 15:59:59","0","1","30285"
"0","380000","380000","2024/02/26 16:00:00","0","279","0","2024/02/29 15:59:59","0","1","30286"
"0","380000","380000","2024/02/29 16:00:00","0","280","0","2024/03/05 15:59:59","0","1","30287"
"0","380000","380000","2024/03/05 16:00:00","0","281","0","2024/03/15 15:59:59","0","1","30288"
"0","380000","380000","2024/03/15 16:00:00","0","282","0","2024/03/20 15:59:59","0","1","30289"
"0","380000","380000","2024/03/20 16:00:00","0","283","0","2024/03/29 15:59:59","0","1","30290"
"380000","380000","0","2024/02/10 16:00:00","0","284","380000","2024/02/13 15:59:59","0","2","50291"
"0","380000","380000","2024/03/29 16:00:00","0","285","0","2024/04/01 15:59:59","0","1","30292"
"0","380000","380000","2024/04/01 16:00:00","0","286","0","2024/04/12 15:59:59","0","1","30293"
"0","380000","380000","2024/04/12 16:00:00","0","287","0","2024/04/16 15:59:59","0","1","30294"
"0","380000","380000","2024/04/16 16:00:00","0","288","0","2024/04/23 15:59:59","0","1","30295"
"0","380000","380000","2024/04/23 16:00:00","0","289","0","2024/04/28 15:59:59","0","1","30296"
"0","380000","380000","2024/04/28 16:00:00","0","290","0","2024/05/02 15:59:59","0","1","30297"
"380000","380000","0","2024/05/02 16:00:00","0","291","380000","2024/05/05 15:59:59","0","2","50298"
"0","380000","380000","2024/05/05 16:00:00","0","292","0","2024/05/14 15:59:59","0","1","30299"
"0","380000","380000","2024/05/14 16:00:00","0","293","0","2024/05/17 15:59:59","0","1","30300"
"0","380000","380000","2024/05/17 16:00:00","0","294","0","2024/05/24 15:59:59","0","1","30301"
"0","380000","380000","2024/05/24 16:00:00","0","295","0","2024/05/28 15:59:59","0","1","30302"
"0","380000","380000","2024/05/28 16:00:00","0","296","0","2024/06/02 15:59:59","0","1","30303"
"0","380000","380000","2024/06/02 16:00:00","0","297","0","2024/06/15 15:59:59","0","1","30304"
"0","380000","380000","2024/06/15 16:00:00","0","298","0","2024/06/17 15:59:59","0","1","30306"
"0","380000","380000","2024/06/15 16:00:00","0","299","0","2024/06/17 15:59:59","0","1","30305"
"0","380000","380000","2024/06/17 16:00:00","0","300","0","2024/06/24 15:59:59","0","1","40011"
"0","380000","380000","2024/06/24 16:00:00","0","301","0","2024/07/01 15:59:59","0","1","30308"
"380000","380000","0","2024/07/01 16:00:00","0","302","380000","2024/07/04 15:59:59","0","2","50309"
"0","380000","380000","2024/07/04 16:00:00","0","303","0","2024/07/12 15:59:59","0","1","30310"
"0","380000","380000","2024/07/12 16:00:00","0","304","0","2024/07/19 15:59:59","0","1","30311"
"0","380000","380000","2024/07/19 16:00:00","0","305","0","2024/07/29 15:59:59","0","1","30313"
"0","380000","380000","2024/07/19 16:00:00","0","306","0","2024/07/23 15:59:59","0","1","30312"
"0","380000","380000","2024/07/23 16:00:00","0","307","0","2024/07/29 15:59:59","0","1","30314"
"0","380000","380000","2024/07/29 16:00:00","0","308","0","2024/08/01 15:59:59","0","1","30315"
"0","380000","380000","2024/08/01 16:00:00","0","309","0","2024/08/13 15:59:59","0","1","30316"
"0","380000","380000","2024/08/13 16:00:00","0","310","0","2024/08/16 15:59:59","0","1","30318"
"0","380000","380000","2024/08/13 16:00:00","0","311","0","2024/08/16 15:59:59","0","1","30317"
"0","380000","380000","2024/08/16 16:00:00","0","312","0","2024/08/28 15:59:59","0","1","30319"
"0","380000","380000","2024/08/28 16:00:00","0","313","0","2024/09/01 15:59:59","0","1","30320"
"380000","380000","0","2024/09/01 16:00:00","0","314","380000","2024/09/04 15:59:59","0","2","50321"
"0","380000","380000","2024/09/04 16:00:00","0","315","0","2024/09/16 15:59:59","0","1","30322"
"0","380000","380000","2024/09/11 16:00:00","0","316","0","2024/09/16 15:59:59","0","1","30323"
"0","380000","380000","2024/09/16 16:00:00","0","317","0","2024/09/28 15:59:59","0","1","30324"
"0","380000","380000","2024/09/28 16:00:00","0","318","0","2024/10/01 15:59:59","0","1","30325"
"0","380000","380000","2024/10/01 16:00:00","0","319","0","2024/10/11 15:59:59","0","1","30326"
"0","380000","380000","2024/10/11 16:00:00","0","320","0","2024/10/16 15:59:59","0","1","30327"
"0","380000","380000","2024/10/16 16:00:00","0","321","0","2024/10/27 15:59:59","0","1","30328"
"0","380000","380000","2024/10/22 16:00:00","0","322","0","2024/10/27 15:59:59","0","1","30329"
"0","380000","380000","2024/10/27 16:00:00","0","323","0","2024/11/01 15:59:59","0","1","30330"
"380000","380000","0","2024/11/01 16:00:00","0","324","380000","2024/11/04 15:59:59","0","2","50331"
"0","380000","380000","2024/11/04 16:00:00","0","325","0","2024/11/16 15:59:59","0","1","30332"
"0","380000","380000","2024/11/16 16:00:00","0","326","0","2024/11/20 15:59:59","0","1","30333"
"0","380000","380000","2024/11/16 16:00:00","0","327","0","2024/11/27 15:59:59","0","1","30334"
"0","380000","380000","2024/11/23 16:00:00","0","328","0","2024/12/01 15:59:59","0","1","30335"
"0","380000","380000","2024/12/01 16:00:00","0","329","0","2024/12/13 15:59:59","0","1","30337"
"0","380000","380000","2024/12/10 16:00:00","0","330","0","2024/12/13 15:59:59","0","1","30338"
"0","380000","380000","2024/12/13 16:00:00","0","331","0","2024/12/16 15:59:59","0","1","30339"
"0","380000","380000","2024/12/16 16:00:00","0","332","0","2024/12/24 15:59:59","0","1","40012"
"380000","380000","0","2024/12/24 16:00:00","0","333","380000","2024/12/27 15:59:59","0","2","50341"
"0","380000","380000","2024/12/27 16:00:00","0","334","0","2025/01/01 15:59:59","0","1","30342"
"0","380000","380000","2025/01/01 16:00:00","0","335","0","2025/01/14 15:59:59","0","1","30343"
"0","380000","380000","2025/01/14 16:00:00","0","336","0","2025/01/26 15:59:59","0","1","30344"
"0","380000","380000","2025/01/16 16:00:00","0","337","0","2025/01/26 15:59:59","0","1","30345"
"0","380000","380000","2025/01/26 16:00:00","0","338","0","2025/02/01 15:59:59","0","1","30347"
"0","380000","380000","2025/01/26 16:00:00","0","339","0","2025/02/01 15:59:59","0","1","30346"
"0","380000","380000","2025/02/01 16:00:00","0","340","0","2025/02/10 15:59:59","0","1","30348"
"0","380000","380000","2025/02/10 16:00:00","0","341","0","2025/02/17 15:59:59","0","1","30350"
"0","380000","380000","2025/02/10 16:00:00","0","342","0","2025/02/13 15:59:59","0","1","30349"
"0","380000","380000","2025/02/13 16:00:00","0","343","0","2025/02/17 15:59:59","0","1","30351"
"0","380000","380000","2025/02/17 16:00:00","0","344","0","2025/02/26 15:59:59","0","1","30352"
"0","380000","380000","2025/02/22 16:00:00","0","345","0","2025/02/26 15:59:59","0","1","30353"
"380000","380000","0","2025/02/26 16:00:00","0","346","380000","2025/03/01 15:59:59","0","2","50354"
"0","380000","380000","2025/03/01 16:00:00","0","347","0","2025/03/12 15:59:59","0","1","30355"
"0","380000","380000","2025/03/12 16:00:00","0","348","0","2025/03/19 15:59:59","0","1","30357"
"0","380000","380000","2025/03/12 16:00:00","0","349","0","2025/03/19 15:59:59","0","1","30356"
"0","380000","380000","2025/03/19 16:00:00","0","350","0","2025/03/28 15:59:59","0","1","30358"
"0","380000","380000","2025/03/28 16:00:00","0","351","0","2025/04/01 15:59:59","0","1","30359"
"0","380000","380000","2025/04/01 16:00:00","0","352","0","2025/04/10 15:59:59","0","1","30360"
"0","380000","380000","2025/04/10 16:00:00","0","353","0","2025/04/15 15:59:59","0","1","30362"
"0","380000","380000","2025/04/10 16:00:00","0","354","0","2025/04/15 15:59:59","0","1","30361"
"0","380000","380000","2025/04/15 16:00:00","0","355","0","2025/04/22 15:59:59","0","1","30363"
"0","380000","380000","2025/04/22 16:00:00","0","356","0","2025/05/01 15:59:59","0","1","30364"
"380000","380000","0","2025/05/01 16:00:00","0","357","380000","2025/05/04 15:59:59","0","2","50365"
"0","380000","380000","2025/05/04 16:00:00","0","358","0","2025/05/16 15:59:59","0","1","30366"
"0","380000","380000","2025/05/10 16:00:00","0","359","0","2025/05/16 15:59:59","0","1","30367"
"0","380000","380000","2025/05/16 16:00:00","0","360","0","2025/05/21 15:59:59","0","1","30368"
"0","380000","380000","2025/05/21 16:00:00","0","361","0","2025/06/01 15:59:59","0","1","30369"
"0","380000","380000","2025/06/01 16:00:00","0","362","0","2025/06/12 15:59:59","0","1","30370"
"0","380000","380000","2025/06/12 16:00:00","0","363","0","2025/06/22 15:59:59","0","1","40013"
"0","380000","380000","2025/06/12 16:00:00","0","364","0","2025/06/17 15:59:59","0","1","30371"
"0","380000","380000","2025/06/22 16:00:00","0","365","0","2025/07/01 15:59:59","0","1","30374"
"0","380000","380000","2025/06/22 16:00:00","0","366","0","2025/06/26 15:59:59","0","1","30373"
"380000","380000","0","2025/07/01 16:00:00","0","367","380000","2025/07/04 15:59:59","0","2","50375"
"0","380000","380000","2025/07/04 16:00:00","0","368","0","2025/07/16 15:59:59","0","1","30376"
"0","380000","380000","2025/07/11 16:00:00","0","369","0","2025/07/16 15:59:59","0","1","30377"
"0","380000","380000","2025/07/16 16:00:00","0","370","0","2025/08/01 15:59:59","0","1","30378"
"0","380000","380000","2025/08/01 16:00:00","0","371","0","2025/08/09 15:59:59","0","1","30379"
"0","380000","380000","2025/08/09 16:00:00","0","372","0","2025/08/16 15:59:59","0","1","30380"
"0","380000","380000","2025/08/16 16:00:00","0","373","0","2025/08/28 15:59:59","0","1","30381"
"0","380000","380000","2025/08/28 16:00:00","0","374","0","2025/09/01 15:59:59","0","1","30382"
"380000","380000","0","2025/09/01 16:00:00","0","375","380000","2025/09/04 15:59:59","0","2","50383"
"0","380000","380000","2025/09/04 16:00:00","0","376","0","2025/09/16 15:59:59","0","1","30385"
"0","380000","380000","2025/09/04 16:00:00","0","377","0","2025/09/16 15:59:59","0","1","30384"
"0","380000","380000","2025/09/16 16:00:00","0","378","0","2025/10/01 15:59:59","0","1","30387"
"0","380000","380000","2025/09/16 16:00:00","0","379","0","2025/10/01 15:59:59","0","1","30386"
"0","380000","380000","2025/10/01 16:00:00","0","380","0","2025/10/11 15:59:59","0","1","30388"
"0","380000","380000","2025/10/11 16:00:00","0","381","0","2025/10/21 15:59:59","0","1","30390"
"0","380000","380000","2025/10/11 16:00:00","0","382","0","2025/10/21 15:59:59","0","1","30389"
"0","380000","380000","2025/10/21 16:00:00","0","383","0","2025/10/29 15:59:59","0","1","30392"
"0","380000","380000","2025/10/21 16:00:00","0","384","0","2025/10/29 15:59:59","0","1","30391"
"380000","380000","0","2025/10/29 16:00:00","0","385","380000","2025/11/01 15:59:59","0","2","50393"
"0","380000","380000","2025/11/01 16:00:00","0","386","0","2025/11/11 15:59:59","0","1","30394"
"0","380000","380000","2025/11/11 16:00:00","0","387","0","2025/11/24 15:59:59","0","1","30396"
"0","380000","380000","2025/11/11 16:00:00","0","388","0","2025/11/24 15:59:59","0","1","30395"
"0","380000","380000","2025/11/24 16:00:00","0","389","0","2025/12/01 15:59:59","0","1","30398"
"0","380000","380000","2025/11/24 16:00:00","0","390","0","2025/12/01 15:59:59","0","1","30397"
"0","380000","380000","2025/12/01 16:00:00","0","391","0","2025/12/11 15:59:59","0","1","30399"
"0","380000","380000","2025/12/11 16:00:00","0","392","0","2025/12/16 15:59:59","0","1","30401"
"0","380000","380000","2025/12/11 16:00:00","0","393","0","2025/12/16 15:59:59","0","1","30400"
"0","380000","380000","2025/12/16 16:00:00","0","394","0","2025/12/23 15:59:59","0","1","40014"
"0","380000","380000","2025/12/16 16:00:00","0","395","0","2025/12/23 15:59:59","0","1","30402"
"0","380000","380000","2025/12/23 16:00:00","0","396","0","2026/01/01 15:59:59","0","1","30404"
"380000","380000","0","2026/01/01 16:00:00","0","397","380000","2026/01/09 15:59:59","0","2","50405"
"380000","380000","0","2026/01/09 16:00:00","0","398","380000","2026/01/17 15:59:59","0","2","50406"
"0","380000","380000","2026/01/17 16:00:00","0","399","0","2026/02/01 15:59:59","0","1","30408"
"0","380000","380000","2026/01/17 16:00:00","0","400","0","2026/02/01 15:59:59","0","1","30407"
"0","380000","380000","2026/02/01 16:00:00","0","401","0","2026/02/10 15:59:59","0","1","30409"
"0","380000","380000","2026/02/10 16:00:00","0","402","0","2026/02/22 15:59:59","0","1","30411"
"0","380000","380000","2026/02/10 16:00:00","0","403","0","2026/02/22 15:59:59","0","1","30410"
"0","380000","380000","2026/02/22 16:00:00","0","404","0","2026/03/04 15:59:59","0","1","30413"
"0","380000","380000","2026/02/22 16:00:00","0","405","0","2026/03/01 15:59:59","0","1","30412"
"380000","380000","0","2026/03/01 16:00:00","0","406","380000","2026/03/04 15:59:59","0","2","50414"
"0","380000","380000","2026/03/04 16:00:00","0","407","0","2026/03/16 15:59:59","0","1","30416"
"0","380000","380000","2026/03/04 16:00:00","0","408","0","2026/03/16 15:59:59","0","1","30415"
"0","380000","380000","2026/03/16 16:00:00","0","409","0","2026/04/01 15:59:59","0","1","30418"
"0","380000","380000","2026/03/16 16:00:00","0","410","0","2026/04/01 15:59:59","0","1","30417"
"0","380000","380000","2026/04/01 16:00:00","0","411","0","2026/04/16 15:59:59","0","1","30420"
"0","380000","380000","2026/04/01 16:00:00","0","412","0","2026/04/16 15:59:59","0","1","30419"
"0","380000","380000","2026/04/11 16:00:00","0","413","0","2026/04/22 15:59:59","0","1","30421"
"0","380000","380000","2026/04/16 16:00:00","0","414","0","2026/04/22 15:59:59","0","1","30422"
"0","380000","380000","2026/04/22 16:00:00","0","415","0","2026/05/01 15:59:59","0","1","30423"
"380000","380000","0","2026/05/01 16:00:00","0","416","380000","2026/05/04 15:59:59","0","2","50424"
"0","380000","380000","2026/05/04 16:00:00","0","417","0","2026/05/16 15:59:59","0","1","30426"
"0","380000","380000","2026/05/04 16:00:00","0","418","0","2026/05/16 15:59:59","0","1","30425"
"0","380000","380000","2026/05/16 16:00:00","0","419","0","2026/06/01 15:59:59","0","1","30428"
"0","380000","380000","2026/05/16 16:00:00","0","420","0","2026/06/01 15:59:59","0","1","30427"
"0","380000","380000","2026/06/01 16:00:00","0","421","0","2026/06/11 15:59:59","0","1","30430"
"0","380000","380000","2026/06/01 16:00:00","0","422","0","2026/06/11 15:59:59","0","1","30429"
"0","380000","380000","2026/06/11 16:00:00","0","423","0","2026/06/18 15:59:59","0","1","30432"
"0","380000","380000","2026/06/11 16:00:00","0","424","0","2026/06/18 15:59:59","0","1","30431"
"0","380000","380000","2026/06/18 16:00:00","0","425","0","2026/07/01 15:59:59","0","1","40015"
"0","380000","380000","2026/06/18 16:00:00","0","426","0","2026/07/01 15:59:59","0","1","30433"
"380000","380000","0","2026/07/01 16:00:00","0","427","380000","2026/07/04 15:59:59","0","2","50435"
"0","380000","380000","2026/07/04 16:00:00","0","428","0","2026/07/17 15:59:59","0","1","30437"
"0","380000","380000","2026/07/04 16:00:00","0","429","0","2026/07/17 15:59:59","0","1","30436"
