59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61
"0","380000","270","1","2024/01/01 15:59:59","2023/12/27 16:00:00","30277","0","380000","0","0"
"380000","380000","271","2","2024/01/04 15:59:59","2024/01/01 16:00:00","50278","0","0","0","380000"
"0","380000","272","1","2024/01/14 15:59:59","2024/01/04 16:00:00","30279","0","380000","0","0"
"0","380000","273","1","2024/01/17 15:59:59","2024/01/14 16:00:00","30280","0","380000","0","0"
"0","380000","274","1","2024/01/27 15:59:59","2024/01/17 16:00:00","30281","0","380000","0","0"
"0","380000","275","1","2024/02/01 15:59:59","2024/01/27 16:00:00","30282","0","380000","0","0"
"0","380000","276","1","2024/02/10 15:59:59","2024/02/01 16:00:00","30283","0","380000","0","0"
"0","380000","277","1","2024/02/26 15:59:59","2024/02/21 16:00:00","30284","0","380000","0","0"
"0","380000","278","1","2024/02/21 15:59:59","2024/02/13 16:00:00","30285","0","380000","0","0"
"0","380000","279","1","2024/02/29 15:59:59","2024/02/26 16:00:00","30286","0","380000","0","0"
"0","380000","280","1","2024/03/05 15:59:59","2024/02/29 16:00:00","30287","0","380000","0","0"
"0","380000","281","1","2024/03/15 15:59:59","2024/03/05 16:00:00","30288","0","380000","0","0"
"0","380000","282","1","2024/03/20 15:59:59","2024/03/15 16:00:00","30289","0","380000","0","0"
"0","380000","283","1","2024/03/29 15:59:59","2024/03/20 16:00:00","30290","0","380000","0","0"
"380000","380000","284","2","2024/02/13 15:59:59","2024/02/10 16:00:00","50291","0","0","0","380000"
"0","380000","285","1","2024/04/01 15:59:59","2024/03/29 16:00:00","30292","0","380000","0","0"
"0","380000","286","1","2024/04/12 15:59:59","2024/04/01 16:00:00","30293","0","380000","0","0"
"0","380000","287","1","2024/04/16 15:59:59","2024/04/12 16:00:00","30294","0","380000","0","0"
"0","380000","288","1","2024/04/23 15:59:59","2024/04/16 16:00:00","30295","0","380000","0","0"
"0","380000","289","1","2024/04/28 15:59:59","2024/04/23 16:00:00","30296","0","380000","0","0"
"0","380000","290","1","2024/05/02 15:59:59","2024/04/28 16:00:00","30297","0","380000","0","0"
"380000","380000","291","2","2024/05/05 15:59:59","2024/05/02 16:00:00","50298","0","0","0","380000"
"0","380000","292","1","2024/05/14 15:59:59","2024/05/05 16:00:00","30299","0","380000","0","0"
"0","380000","293","1","2024/05/17 15:59:59","2024/05/14 16:00:00","30300","0","380000","0","0"
"0","380000","294","1","2024/05/24 15:59:59","2024/05/17 16:00:00","30301","0","380000","0","0"
"0","380000","295","1","2024/05/28 15:59:59","2024/05/24 16:00:00","30302","0","380000","0","0"
"0","380000","296","1","2024/06/02 15:59:59","2024/05/28 16:00:00","30303","0","380000","0","0"
"0","380000","297","1","2024/06/15 15:59:59","2024/06/02 16:00:00","30304","0","380000","0","0"
"0","380000","298","1","2024/06/17 15:59:59","2024/06/15 16:00:00","30306","0","380000","0","0"
"0","380000","299","1","2024/06/17 15:59:59","2024/06/15 16:00:00","30305","0","380000","0","0"
"0","380000","300","1","2024/06/24 15:59:59","2024/06/17 16:00:00","40011","0","380000","0","0"
"0","380000","301","1","2024/07/01 15:59:59","2024/06/24 16:00:00","30308","0","380000","0","0"
"380000","380000","302","2","2024/07/04 15:59:59","2024/07/01 16:00:00","50309","0","0","0","380000"
"0","380000","303","1","2024/07/12 15:59:59","2024/07/04 16:00:00","30310","0","380000","0","0"
"0","380000","304","1","2024/07/19 15:59:59","2024/07/12 16:00:00","30311","0","380000","0","0"
"0","380000","305","1","2024/07/29 15:59:59","2024/07/19 16:00:00","30313","0","380000","0","0"
"0","380000","306","1","2024/07/23 15:59:59","2024/07/19 16:00:00","30312","0","380000","0","0"
"0","380000","307","1","2024/07/29 15:59:59","2024/07/23 16:00:00","30314","0","380000","0","0"
"0","380000","308","1","2024/08/01 15:59:59","2024/07/29 16:00:00","30315","0","380000","0","0"
"0","380000","309","1","2024/08/13 15:59:59","2024/08/01 16:00:00","30316","0","380000","0","0"
"0","380000","310","1","2024/08/16 15:59:59","2024/08/13 16:00:00","30318","0","380000","0","0"
"0","380000","311","1","2024/08/16 15:59:59","2024/08/13 16:00:00","30317","0","380000","0","0"
"0","380000","312","1","2024/08/28 15:59:59","2024/08/16 16:00:00","30319","0","380000","0","0"
"0","380000","313","1","2024/09/01 15:59:59","2024/08/28 16:00:00","30320","0","380000","0","0"
"380000","380000","314","2","2024/09/04 15:59:59","2024/09/01 16:00:00","50321","0","0","0","380000"
"0","380000","315","1","2024/09/16 15:59:59","2024/09/04 16:00:00","30322","0","380000","0","0"
"0","380000","316","1","2024/09/16 15:59:59","2024/09/11 16:00:00","30323","0","380000","0","0"
"0","380000","317","1","2024/09/28 15:59:59","2024/09/16 16:00:00","30324","0","380000","0","0"
"0","380000","318","1","2024/10/01 15:59:59","2024/09/28 16:00:00","30325","0","380000","0","0"
"0","380000","319","1","2024/10/11 15:59:59","2024/10/01 16:00:00","30326","0","380000","0","0"
"0","380000","320","1","2024/10/16 15:59:59","2024/10/11 16:00:00","30327","0","380000","0","0"
"0","380000","321","1","2024/10/27 15:59:59","2024/10/16 16:00:00","30328","0","380000","0","0"
"0","380000","322","1","2024/10/27 15:59:59","2024/10/22 16:00:00","30329","0","380000","0","0"
"0","380000","323","1","2024/11/01 15:59:59","2024/10/27 16:00:00","30330","0","380000","0","0"
"380000","380000","324","2","2024/11/04 15:59:59","2024/11/01 16:00:00","50331","0","0","0","380000"
"0","380000","325","1","2024/11/16 15:59:59","2024/11/04 16:00:00","30332","0","380000","0","0"
"0","380000","326","1","2024/11/20 15:59:59","2024/11/16 16:00:00","30333","0","380000","0","0"
"0","380000","327","1","2024/11/27 15:59:59","2024/11/16 16:00:00","30334","0","380000","0","0"
"0","380000","328","1","2024/12/01 15:59:59","2024/11/23 16:00:00","30335","0","380000","0","0"
"0","380000","329","1","2024/12/13 15:59:59","2024/12/01 16:00:00","30337","0","380000","0","0"
"0","380000","330","1","2024/12/13 15:59:59","2024/12/10 16:00:00","30338","0","380000","0","0"
"0","380000","331","1","2024/12/16 15:59:59","2024/12/13 16:00:00","30339","0","380000","0","0"
"0","380000","332","1","2024/12/24 15:59:59","2024/12/16 16:00:00","40012","0","380000","0","0"
"380000","380000","333","2","2024/12/27 15:59:59","2024/12/24 16:00:00","50341","0","0","0","380000"
"0","380000","334","1","2025/01/01 15:59:59","2024/12/27 16:00:00","30342","0","380000","0","0"
"0","380000","335","1","2025/01/14 15:59:59","2025/01/01 16:00:00","30343","0","380000","0","0"
"0","380000","336","1","2025/01/26 15:59:59","2025/01/14 16:00:00","30344","0","380000","0","0"
"0","380000","337","1","2025/01/26 15:59:59","2025/01/16 16:00:00","30345","0","380000","0","0"
"0","380000","338","1","2025/02/01 15:59:59","2025/01/26 16:00:00","30347","0","380000","0","0"
"0","380000","339","1","2025/02/01 15:59:59","2025/01/26 16:00:00","30346","0","380000","0","0"
"0","380000","340","1","2025/02/10 15:59:59","2025/02/01 16:00:00","30348","0","380000","0","0"
"0","380000","341","1","2025/02/17 15:59:59","2025/02/10 16:00:00","30350","0","380000","0","0"
"0","380000","342","1","2025/02/13 15:59:59","2025/02/10 16:00:00","30349","0","380000","0","0"
"0","380000","343","1","2025/02/17 15:59:59","2025/02/13 16:00:00","30351","0","380000","0","0"
"0","380000","344","1","2025/02/26 15:59:59","2025/02/17 16:00:00","30352","0","380000","0","0"
"0","380000","345","1","2025/02/26 15:59:59","2025/02/22 16:00:00","30353","0","380000","0","0"
"380000","380000","346","2","2025/03/01 15:59:59","2025/02/26 16:00:00","50354","0","0","0","380000"
"0","380000","347","1","2025/03/12 15:59:59","2025/03/01 16:00:00","30355","0","380000","0","0"
"0","380000","348","1","2025/03/19 15:59:59","2025/03/12 16:00:00","30357","0","380000","0","0"
"0","380000","349","1","2025/03/19 15:59:59","2025/03/12 16:00:00","30356","0","380000","0","0"
"0","380000","350","1","2025/03/28 15:59:59","2025/03/19 16:00:00","30358","0","380000","0","0"
"0","380000","351","1","2025/04/01 15:59:59","2025/03/28 16:00:00","30359","0","380000","0","0"
"0","380000","352","1","2025/04/10 15:59:59","2025/04/01 16:00:00","30360","0","380000","0","0"
"0","380000","353","1","2025/04/15 15:59:59","2025/04/10 16:00:00","30362","0","380000","0","0"
"0","380000","354","1","2025/04/15 15:59:59","2025/04/10 16:00:00","30361","0","380000","0","0"
"0","380000","355","1","2025/04/22 15:59:59","2025/04/15 16:00:00","30363","0","380000","0","0"
"0","380000","356","1","2025/05/01 15:59:59","2025/04/22 16:00:00","30364","0","380000","0","0"
"380000","380000","357","2","2025/05/04 15:59:59","2025/05/01 16:00:00","50365","0","0","0","380000"
"0","380000","358","1","2025/05/16 15:59:59","2025/05/04 16:00:00","30366","0","380000","0","0"
"0","380000","359","1","2025/05/16 15:59:59","2025/05/10 16:00:00","30367","0","380000","0","0"
"0","380000","360","1","2025/05/21 15:59:59","2025/05/16 16:00:00","30368","0","380000","0","0"
"0","380000","361","1","2025/06/01 15:59:59","2025/05/21 16:00:00","30369","0","380000","0","0"
"0","380000","362","1","2025/06/12 15:59:59","2025/06/01 16:00:00","30370","0","380000","0","0"
"0","380000","363","1","2025/06/22 15:59:59","2025/06/12 16:00:00","40013","0","380000","0","0"
"0","380000","364","1","2025/06/17 15:59:59","2025/06/12 16:00:00","30371","0","380000","0","0"
"0","380000","365","1","2025/07/01 15:59:59","2025/06/22 16:00:00","30374","0","380000","0","0"
"0","380000","366","1","2025/06/26 15:59:59","2025/06/22 16:00:00","30373","0","380000","0","0"
"380000","380000","367","2","2025/07/04 15:59:59","2025/07/01 16:00:00","50375","0","0","0","380000"
"0","380000","368","1","2025/07/16 15:59:59","2025/07/04 16:00:00","30376","0","380000","0","0"
"0","380000","369","1","2025/07/16 15:59:59","2025/07/11 16:00:00","30377","0","380000","0","0"
"0","380000","370","1","2025/08/01 15:59:59","2025/07/16 16:00:00","30378","0","380000","0","0"
"0","380000","371","1","2025/08/09 15:59:59","2025/08/01 16:00:00","30379","0","380000","0","0"
"0","380000","372","1","2025/08/16 15:59:59","2025/08/09 16:00:00","30380","0","380000","0","0"
"0","380000","373","1","2025/08/28 15:59:59","2025/08/16 16:00:00","30381","0","380000","0","0"
"0","380000","374","1","2025/09/01 15:59:59","2025/08/28 16:00:00","30382","0","380000","0","0"
"380000","380000","375","2","2025/09/04 15:59:59","2025/09/01 16:00:00","50383","0","0","0","380000"
"0","380000","376","1","2025/09/16 15:59:59","2025/09/04 16:00:00","30385","0","380000","0","0"
"0","380000","377","1","2025/09/16 15:59:59","2025/09/04 16:00:00","30384","0","380000","0","0"
"0","380000","378","1","2025/10/01 15:59:59","2025/09/16 16:00:00","30387","0","380000","0","0"
"0","380000","379","1","2025/10/01 15:59:59","2025/09/16 16:00:00","30386","0","380000","0","0"
"0","380000","380","1","2025/10/11 15:59:59","2025/10/01 16:00:00","30388","0","380000","0","0"
"0","380000","381","1","2025/10/21 15:59:59","2025/10/11 16:00:00","30390","0","380000","0","0"
"0","380000","382","1","2025/10/21 15:59:59","2025/10/11 16:00:00","30389","0","380000","0","0"
"0","380000","383","1","2025/10/29 15:59:59","2025/10/21 16:00:00","30392","0","380000","0","0"
"0","380000","384","1","2025/10/29 15:59:59","2025/10/21 16:00:00","30391","0","380000","0","0"
"380000","380000","385","2","2025/11/01 15:59:59","2025/10/29 16:00:00","50393","0","0","0","380000"
"0","380000","386","1","2025/11/11 15:59:59","2025/11/01 16:00:00","30394","0","380000","0","0"
"0","380000","387","1","2025/11/24 15:59:59","2025/11/11 16:00:00","30396","0","380000","0","0"
"0","380000","388","1","2025/11/24 15:59:59","2025/11/11 16:00:00","30395","0","380000","0","0"
"0","380000","389","1","2025/12/01 15:59:59","2025/11/24 16:00:00","30398","0","380000","0","0"
"0","380000","390","1","2025/12/01 15:59:59","2025/11/24 16:00:00","30397","0","380000","0","0"
"0","380000","391","1","2025/12/11 15:59:59","2025/12/01 16:00:00","30399","0","380000","0","0"
"0","380000","392","1","2025/12/16 15:59:59","2025/12/11 16:00:00","30401","0","380000","0","0"
"0","380000","393","1","2025/12/16 15:59:59","2025/12/11 16:00:00","30400","0","380000","0","0"
"0","380000","394","1","2025/12/23 15:59:59","2025/12/16 16:00:00","40014","0","380000","0","0"
"0","380000","395","1","2025/12/23 15:59:59","2025/12/16 16:00:00","30402","0","380000","0","0"
"0","380000","396","1","2026/01/01 15:59:59","2025/12/23 16:00:00","30404","0","380000","0","0"
"380000","380000","397","2","2026/01/09 15:59:59","2026/01/01 16:00:00","50405","0","0","0","380000"
"380000","380000","398","2","2026/01/17 15:59:59","2026/01/09 16:00:00","50406","0","0","0","380000"
"0","380000","399","1","2026/02/01 15:59:59","2026/01/17 16:00:00","30408","0","380000","0","0"
"0","380000","400","1","2026/02/01 15:59:59","2026/01/17 16:00:00","30407","0","380000","0","0"
"0","380000","401","1","2026/02/10 15:59:59","2026/02/01 16:00:00","30409","0","380000","0","0"
"0","380000","402","1","2026/02/22 15:59:59","2026/02/10 16:00:00","30411","0","380000","0","0"
"0","380000","403","1","2026/02/22 15:59:59","2026/02/10 16:00:00","30410","0","380000","0","0"
"0","380000","404","1","2026/03/04 15:59:59","2026/02/22 16:00:00","30413","0","380000","0","0"
"0","380000","405","1","2026/03/01 15:59:59","2026/02/22 16:00:00","30412","0","380000","0","0"
"380000","380000","406","2","2026/03/04 15:59:59","2026/03/01 16:00:00","50414","0","0","0","380000"
"0","380000","407","1","2026/03/16 15:59:59","2026/03/04 16:00:00","30416","0","380000","0","0"
"0","380000","408","1","2026/03/16 15:59:59","2026/03/04 16:00:00","30415","0","380000","0","0"
"0","380000","409","1","2026/04/01 15:59:59","2026/03/16 16:00:00","30418","0","380000","0","0"
"0","380000","410","1","2026/04/01 15:59:59","2026/03/16 16:00:00","30417","0","380000","0","0"
"0","380000","411","1","2026/04/16 15:59:59","2026/04/01 16:00:00","30420","0","380000","0","0"
"0","380000","412","1","2026/04/16 15:59:59","2026/04/01 16:00:00","30419","0","380000","0","0"
"0","380000","413","1","2026/04/22 15:59:59","2026/04/11 16:00:00","30421","0","380000","0","0"
"0","380000","414","1","2026/04/22 15:59:59","2026/04/16 16:00:00","30422","0","380000","0","0"
"0","380000","415","1","2026/05/01 15:59:59","2026/04/22 16:00:00","30423","0","380000","0","0"
"380000","380000","416","2","2026/05/04 15:59:59","2026/05/01 16:00:00","50424","0","0","0","380000"
"0","380000","417","1","2026/05/16 15:59:59","2026/05/04 16:00:00","30426","0","380000","0","0"
"0","380000","418","1","2026/05/16 15:59:59","2026/05/04 16:00:00","30425","0","380000","0","0"
"0","380000","419","1","2026/06/01 15:59:59","2026/05/16 16:00:00","30428","0","380000","0","0"
"0","380000","420","1","2026/06/01 15:59:59","2026/05/16 16:00:00","30427","0","380000","0","0"
"0","380000","421","1","2026/06/11 15:59:59","2026/06/01 16:00:00","30430","0","380000","0","0"
"0","380000","422","1","2026/06/11 15:59:59","2026/06/01 16:00:00","30429","0","380000","0","0"
"0","380000","423","1","2026/06/18 15:59:59","2026/06/11 16:00:00","30432","0","380000","0","0"
"0","380000","424","1","2026/06/18 15:59:59","2026/06/11 16:00:00","30431","0","380000","0","0"
"0","380000","425","1","2026/07/01 15:59:59","2026/06/18 16:00:00","40015","0","380000","0","0"
"0","380000","426","1","2026/07/01 15:59:59","2026/06/18 16:00:00","30433","0","380000","0","0"
"380000","380000","427","2","2026/07/04 15:59:59","2026/07/01 16:00:00","50435","0","0","0","380000"
"0","380000","428","1","2026/07/17 15:59:59","2026/07/04 16:00:00","30437","0","380000","0","0"
"0","380000","429","1","2026/07/17 15:59:59","2026/07/04 16:00:00","30436","0","380000","0","0"
