453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061
"1","0","0","2024/01/01 15:59:59","270","380000","30277","0","380000","0","2023/12/27 16:00:00"
"2","0","380000","2024/01/04 15:59:59","271","380000","50278","0","0","380000","2024/01/01 16:00:00"
"1","0","0","2024/01/14 15:59:59","272","380000","30279","0","380000","0","2024/01/04 16:00:00"
"1","0","0","2024/01/17 15:59:59","273","380000","30280","0","380000","0","2024/01/14 16:00:00"
"1","0","0","2024/01/27 15:59:59","274","380000","30281","0","380000","0","2024/01/17 16:00:00"
"1","0","0","2024/02/01 15:59:59","275","380000","30282","0","380000","0","2024/01/27 16:00:00"
"1","0","0","2024/02/10 15:59:59","276","380000","30283","0","380000","0","2024/02/01 16:00:00"
"1","0","0","2024/02/26 15:59:59","277","380000","30284","0","380000","0","2024/02/21 16:00:00"
"1","0","0","2024/02/21 15:59:59","278","380000","30285","0","380000","0","2024/02/13 16:00:00"
"1","0","0","2024/02/29 15:59:59","279","380000","30286","0","380000","0","2024/02/26 16:00:00"
"1","0","0","2024/03/05 15:59:59","280","380000","30287","0","380000","0","2024/02/29 16:00:00"
"1","0","0","2024/03/15 15:59:59","281","380000","30288","0","380000","0","2024/03/05 16:00:00"
"1","0","0","2024/03/20 15:59:59","282","380000","30289","0","380000","0","2024/03/15 16:00:00"
"1","0","0","2024/03/29 15:59:59","283","380000","30290","0","380000","0","2024/03/20 16:00:00"
"2","0","380000","2024/02/13 15:59:59","284","380000","50291","0","0","380000","2024/02/10 16:00:00"
"1","0","0","2024/04/01 15:59:59","285","380000","30292","0","380000","0","2024/03/29 16:00:00"
"1","0","0","2024/04/12 15:59:59","286","380000","30293","0","380000","0","2024/04/01 16:00:00"
"1","0","0","2024/04/16 15:59:59","287","380000","30294","0","380000","0","2024/04/12 16:00:00"
"1","0","0","2024/04/23 15:59:59","288","380000","30295","0","380000","0","2024/04/16 16:00:00"
"1","0","0","2024/04/28 15:59:59","289","380000","30296","0","380000","0","2024/04/23 16:00:00"
"1","0","0","2024/05/02 15:59:59","290","380000","30297","0","380000","0","2024/04/28 16:00:00"
"2","0","380000","2024/05/05 15:59:59","291","380000","50298","0","0","380000","2024/05/02 16:00:00"
"1","0","0","2024/05/14 15:59:59","292","380000","30299","0","380000","0","2024/05/05 16:00:00"
"1","0","0","2024/05/17 15:59:59","293","380000","30300","0","380000","0","2024/05/14 16:00:00"
"1","0","0","2024/05/24 15:59:59","294","380000","30301","0","380000","0","2024/05/17 16:00:00"
"1","0","0","2024/05/28 15:59:59","295","380000","30302","0","380000","0","2024/05/24 16:00:00"
"1","0","0","2024/06/02 15:59:59","296","380000","30303","0","380000","0","2024/05/28 16:00:00"
"1","0","0","2024/06/15 15:59:59","297","380000","30304","0","380000","0","2024/06/02 16:00:00"
"1","0","0","2024/06/17 15:59:59","298","380000","30306","0","380000","0","2024/06/15 16:00:00"
"1","0","0","2024/06/17 15:59:59","299","380000","30305","0","380000","0","2024/06/15 16:00:00"
"1","0","0","2024/06/24 15:59:59","300","380000","40011","0","380000","0","2024/06/17 16:00:00"
"1","0","0","2024/07/01 15:59:59","301","380000","30308","0","380000","0","2024/06/24 16:00:00"
"2","0","380000","2024/07/04 15:59:59","302","380000","50309","0","0","380000","2024/07/01 16:00:00"
"1","0","0","2024/07/12 15:59:59","303","380000","30310","0","380000","0","2024/07/04 16:00:00"
"1","0","0","2024/07/19 15:59:59","304","380000","30311","0","380000","0","2024/07/12 16:00:00"
"1","0","0","2024/07/29 15:59:59","305","380000","30313","0","380000","0","2024/07/19 16:00:00"
"1","0","0","2024/07/23 15:59:59","306","380000","30312","0","380000","0","2024/07/19 16:00:00"
"1","0","0","2024/07/29 15:59:59","307","380000","30314","0","380000","0","2024/07/23 16:00:00"
"1","0","0","2024/08/01 15:59:59","308","380000","30315","0","380000","0","2024/07/29 16:00:00"
"1","0","0","2024/08/13 15:59:59","309","380000","30316","0","380000","0","2024/08/01 16:00:00"
"1","0","0","2024/08/16 15:59:59","310","380000","30318","0","380000","0","2024/08/13 16:00:00"
"1","0","0","2024/08/16 15:59:59","311","380000","30317","0","380000","0","2024/08/13 16:00:00"
"1","0","0","2024/08/28 15:59:59","312","380000","30319","0","380000","0","2024/08/16 16:00:00"
"1","0","0","2024/09/01 15:59:59","313","380000","30320","0","380000","0","2024/08/28 16:00:00"
"2","0","380000","2024/09/04 15:59:59","314","380000","50321","0","0","380000","2024/09/01 16:00:00"
"1","0","0","2024/09/16 15:59:59","315","380000","30322","0","380000","0","2024/09/04 16:00:00"
"1","0","0","2024/09/16 15:59:59","316","380000","30323","0","380000","0","2024/09/11 16:00:00"
"1","0","0","2024/09/28 15:59:59","317","380000","30324","0","380000","0","2024/09/16 16:00:00"
"1","0","0","2024/10/01 15:59:59","318","380000","30325","0","380000","0","2024/09/28 16:00:00"
"1","0","0","2024/10/11 15:59:59","319","380000","30326","0","380000","0","2024/10/01 16:00:00"
"1","0","0","2024/10/16 15:59:59","320","380000","30327","0","380000","0","2024/10/11 16:00:00"
"1","0","0","2024/10/27 15:59:59","321","380000","30328","0","380000","0","2024/10/16 16:00:00"
"1","0","0","2024/10/27 15:59:59","322","380000","30329","0","380000","0","2024/10/22 16:00:00"
"1","0","0","2024/11/01 15:59:59","323","380000","30330","0","380000","0","2024/10/27 16:00:00"
"2","0","380000","2024/11/04 15:59:59","324","380000","50331","0","0","380000","2024/11/01 16:00:00"
"1","0","0","2024/11/16 15:59:59","325","380000","30332","0","380000","0","2024/11/04 16:00:00"
"1","0","0","2024/11/20 15:59:59","326","380000","30333","0","380000","0","2024/11/16 16:00:00"
"1","0","0","2024/11/27 15:59:59","327","380000","30334","0","380000","0","2024/11/16 16:00:00"
"1","0","0","2024/12/01 15:59:59","328","380000","30335","0","380000","0","2024/11/23 16:00:00"
"1","0","0","2024/12/13 15:59:59","329","380000","30337","0","380000","0","2024/12/01 16:00:00"
"1","0","0","2024/12/13 15:59:59","330","380000","30338","0","380000","0","2024/12/10 16:00:00"
"1","0","0","2024/12/16 15:59:59","331","380000","30339","0","380000","0","2024/12/13 16:00:00"
"1","0","0","2024/12/24 15:59:59","332","380000","40012","0","380000","0","2024/12/16 16:00:00"
"2","0","380000","2024/12/27 15:59:59","333","380000","50341","0","0","380000","2024/12/24 16:00:00"
"1","0","0","2025/01/01 15:59:59","334","380000","30342","0","380000","0","2024/12/27 16:00:00"
"1","0","0","2025/01/14 15:59:59","335","380000","30343","0","380000","0","2025/01/01 16:00:00"
"1","0","0","2025/01/26 15:59:59","336","380000","30344","0","380000","0","2025/01/14 16:00:00"
"1","0","0","2025/01/26 15:59:59","337","380000","30345","0","380000","0","2025/01/16 16:00:00"
"1","0","0","2025/02/01 15:59:59","338","380000","30347","0","380000","0","2025/01/26 16:00:00"
"1","0","0","2025/02/01 15:59:59","339","380000","30346","0","380000","0","2025/01/26 16:00:00"
"1","0","0","2025/02/10 15:59:59","340","380000","30348","0","380000","0","2025/02/01 16:00:00"
"1","0","0","2025/02/17 15:59:59","341","380000","30350","0","380000","0","2025/02/10 16:00:00"
"1","0","0","2025/02/13 15:59:59","342","380000","30349","0","380000","0","2025/02/10 16:00:00"
"1","0","0","2025/02/17 15:59:59","343","380000","30351","0","380000","0","2025/02/13 16:00:00"
"1","0","0","2025/02/26 15:59:59","344","380000","30352","0","380000","0","2025/02/17 16:00:00"
"1","0","0","2025/02/26 15:59:59","345","380000","30353","0","380000","0","2025/02/22 16:00:00"
"2","0","380000","2025/03/01 15:59:59","346","380000","50354","0","0","380000","2025/02/26 16:00:00"
"1","0","0","2025/03/12 15:59:59","347","380000","30355","0","380000","0","2025/03/01 16:00:00"
"1","0","0","2025/03/19 15:59:59","348","380000","30357","0","380000","0","2025/03/12 16:00:00"
"1","0","0","2025/03/19 15:59:59","349","380000","30356","0","380000","0","2025/03/12 16:00:00"
"1","0","0","2025/03/28 15:59:59","350","380000","30358","0","380000","0","2025/03/19 16:00:00"
"1","0","0","2025/04/01 15:59:59","351","380000","30359","0","380000","0","2025/03/28 16:00:00"
"1","0","0","2025/04/10 15:59:59","352","380000","30360","0","380000","0","2025/04/01 16:00:00"
"1","0","0","2025/04/15 15:59:59","353","380000","30362","0","380000","0","2025/04/10 16:00:00"
"1","0","0","2025/04/15 15:59:59","354","380000","30361","0","380000","0","2025/04/10 16:00:00"
"1","0","0","2025/04/22 15:59:59","355","380000","30363","0","380000","0","2025/04/15 16:00:00"
"1","0","0","2025/05/01 15:59:59","356","380000","30364","0","380000","0","2025/04/22 16:00:00"
"2","0","380000","2025/05/04 15:59:59","357","380000","50365","0","0","380000","2025/05/01 16:00:00"
"1","0","0","2025/05/16 15:59:59","358","380000","30366","0","380000","0","2025/05/04 16:00:00"
"1","0","0","2025/05/16 15:59:59","359","380000","30367","0","380000","0","2025/05/10 16:00:00"
"1","0","0","2025/05/21 15:59:59","360","380000","30368","0","380000","0","2025/05/16 16:00:00"
"1","0","0","2025/06/01 15:59:59","361","380000","30369","0","380000","0","2025/05/21 16:00:00"
"1","0","0","2025/06/12 15:59:59","362","380000","30370","0","380000","0","2025/06/01 16:00:00"
"1","0","0","2025/06/22 15:59:59","363","380000","40013","0","380000","0","2025/06/12 16:00:00"
"1","0","0","2025/06/17 15:59:59","364","380000","30371","0","380000","0","2025/06/12 16:00:00"
"1","0","0","2025/07/01 15:59:59","365","380000","30374","0","380000","0","2025/06/22 16:00:00"
"1","0","0","2025/06/26 15:59:59","366","380000","30373","0","380000","0","2025/06/22 16:00:00"
"2","0","380000","2025/07/04 15:59:59","367","380000","50375","0","0","380000","2025/07/01 16:00:00"
"1","0","0","2025/07/16 15:59:59","368","380000","30376","0","380000","0","2025/07/04 16:00:00"
"1","0","0","2025/07/16 15:59:59","369","380000","30377","0","380000","0","2025/07/11 16:00:00"
"1","0","0","2025/08/01 15:59:59","370","380000","30378","0","380000","0","2025/07/16 16:00:00"
"1","0","0","2025/08/09 15:59:59","371","380000","30379","0","380000","0","2025/08/01 16:00:00"
"1","0","0","2025/08/16 15:59:59","372","380000","30380","0","380000","0","2025/08/09 16:00:00"
"1","0","0","2025/08/28 15:59:59","373","380000","30381","0","380000","0","2025/08/16 16:00:00"
"1","0","0","2025/09/01 15:59:59","374","380000","30382","0","380000","0","2025/08/28 16:00:00"
"2","0","380000","2025/09/04 15:59:59","375","380000","50383","0","0","380000","2025/09/01 16:00:00"
"1","0","0","2025/09/16 15:59:59","376","380000","30385","0","380000","0","2025/09/04 16:00:00"
"1","0","0","2025/09/16 15:59:59","377","380000","30384","0","380000","0","2025/09/04 16:00:00"
"1","0","0","2025/10/01 15:59:59","378","380000","30387","0","380000","0","2025/09/16 16:00:00"
"1","0","0","2025/10/01 15:59:59","379","380000","30386","0","380000","0","2025/09/16 16:00:00"
"1","0","0","2025/10/11 15:59:59","380","380000","30388","0","380000","0","2025/10/01 16:00:00"
"1","0","0","2025/10/21 15:59:59","381","380000","30390","0","380000","0","2025/10/11 16:00:00"
"1","0","0","2025/10/21 15:59:59","382","380000","30389","0","380000","0","2025/10/11 16:00:00"
"1","0","0","2025/10/29 15:59:59","383","380000","30392","0","380000","0","2025/10/21 16:00:00"
"1","0","0","2025/10/29 15:59:59","384","380000","30391","0","380000","0","2025/10/21 16:00:00"
"2","0","380000","2025/11/01 15:59:59","385","380000","50393","0","0","380000","2025/10/29 16:00:00"
"1","0","0","2025/11/11 15:59:59","386","380000","30394","0","380000","0","2025/11/01 16:00:00"
"1","0","0","2025/11/24 15:59:59","387","380000","30396","0","380000","0","2025/11/11 16:00:00"
"1","0","0","2025/11/24 15:59:59","388","380000","30395","0","380000","0","2025/11/11 16:00:00"
"1","0","0","2025/12/01 15:59:59","389","380000","30398","0","380000","0","2025/11/24 16:00:00"
"1","0","0","2025/12/01 15:59:59","390","380000","30397","0","380000","0","2025/11/24 16:00:00"
"1","0","0","2025/12/11 15:59:59","391","380000","30399","0","380000","0","2025/12/01 16:00:00"
"1","0","0","2025/12/16 15:59:59","392","380000","30401","0","380000","0","2025/12/11 16:00:00"
"1","0","0","2025/12/16 15:59:59","393","380000","30400","0","380000","0","2025/12/11 16:00:00"
"1","0","0","2025/12/23 15:59:59","394","380000","40014","0","380000","0","2025/12/16 16:00:00"
"1","0","0","2025/12/23 15:59:59","395","380000","30402","0","380000","0","2025/12/16 16:00:00"
"1","0","0","2026/01/01 15:59:59","396","380000","30404","0","380000","0","2025/12/23 16:00:00"
"2","0","380000","2026/01/09 15:59:59","397","380000","50405","0","0","380000","2026/01/01 16:00:00"
"2","0","380000","2026/01/17 15:59:59","398","380000","50406","0","0","380000","2026/01/09 16:00:00"
"1","0","0","2026/02/01 15:59:59","399","380000","30408","0","380000","0","2026/01/17 16:00:00"
"1","0","0","2026/02/01 15:59:59","400","380000","30407","0","380000","0","2026/01/17 16:00:00"
"1","0","0","2026/02/10 15:59:59","401","380000","30409","0","380000","0","2026/02/01 16:00:00"
"1","0","0","2026/02/22 15:59:59","402","380000","30411","0","380000","0","2026/02/10 16:00:00"
"1","0","0","2026/02/22 15:59:59","403","380000","30410","0","380000","0","2026/02/10 16:00:00"
"1","0","0","2026/03/04 15:59:59","404","380000","30413","0","380000","0","2026/02/22 16:00:00"
"1","0","0","2026/03/01 15:59:59","405","380000","30412","0","380000","0","2026/02/22 16:00:00"
"2","0","380000","2026/03/04 15:59:59","406","380000","50414","0","0","380000","2026/03/01 16:00:00"
"1","0","0","2026/03/16 15:59:59","407","380000","30416","0","380000","0","2026/03/04 16:00:00"
"1","0","0","2026/03/16 15:59:59","408","380000","30415","0","380000","0","2026/03/04 16:00:00"
"1","0","0","2026/04/01 15:59:59","409","380000","30418","0","380000","0","2026/03/16 16:00:00"
"1","0","0","2026/04/01 15:59:59","410","380000","30417","0","380000","0","2026/03/16 16:00:00"
"1","0","0","2026/04/16 15:59:59","411","380000","30420","0","380000","0","2026/04/01 16:00:00"
"1","0","0","2026/04/16 15:59:59","412","380000","30419","0","380000","0","2026/04/01 16:00:00"
"1","0","0","2026/04/22 15:59:59","413","380000","30421","0","380000","0","2026/04/11 16:00:00"
"1","0","0","2026/04/22 15:59:59","414","380000","30422","0","380000","0","2026/04/16 16:00:00"
"1","0","0","2026/05/01 15:59:59","415","380000","30423","0","380000","0","2026/04/22 16:00:00"
"2","0","380000","2026/05/04 15:59:59","416","380000","50424","0","0","380000","2026/05/01 16:00:00"
"1","0","0","2026/05/16 15:59:59","417","380000","30426","0","380000","0","2026/05/04 16:00:00"
"1","0","0","2026/05/16 15:59:59","418","380000","30425","0","380000","0","2026/05/04 16:00:00"
"1","0","0","2026/06/01 15:59:59","419","380000","30428","0","380000","0","2026/05/16 16:00:00"
"1","0","0","2026/06/01 15:59:59","420","380000","30427","0","380000","0","2026/05/16 16:00:00"
"1","0","0","2026/06/11 15:59:59","421","380000","30430","0","380000","0","2026/06/01 16:00:00"
"1","0","0","2026/06/11 15:59:59","422","380000","30429","0","380000","0","2026/06/01 16:00:00"
"1","0","0","2026/06/18 15:59:59","423","380000","30432","0","380000","0","2026/06/11 16:00:00"
"1","0","0","2026/06/18 15:59:59","424","380000","30431","0","380000","0","2026/06/11 16:00:00"
"1","0","0","2026/07/01 15:59:59","425","380000","40015","0","380000","0","2026/06/18 16:00:00"
"1","0","0","2026/07/01 15:59:59","426","380000","30433","0","380000","0","2026/06/18 16:00:00"
"2","0","380000","2026/07/04 15:59:59","427","380000","50435","0","0","380000","2026/07/01 16:00:00"
"1","0","0","2026/07/17 15:59:59","428","380000","30437","0","380000","0","2026/07/04 16:00:00"
"1","0","0","2026/07/17 15:59:59","429","380000","30436","0","380000","0","2026/07/04 16:00:00"
"1","0","0","2026/08/01 15:59:59","430","380000","30439","0","380000","0","2026/07/17 16:00:00"
"1","0","0","2026/08/01 15:59:59","431","380000","30438","0","380000","0","2026/07/17 16:00:00"
