23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b
"2023/12/27 16:00:00","0","0","380000","380000","30277","1","0","270","0","2024/01/01 15:59:59"
"2024/01/01 16:00:00","380000","0","0","380000","50278","2","380000","271","0","2024/01/04 15:59:59"
"2024/01/04 16:00:00","0","0","380000","380000","30279","1","0","272","0","2024/01/14 15:59:59"
"2024/01/14 16:00:00","0","0","380000","380000","30280","1","0","273","0","2024/01/17 15:59:59"
"2024/01/17 16:00:00","0","0","380000","380000","30281","1","0","274","0","2024/01/27 15:59:59"
"2024/01/27 16:00:00","0","0","380000","380000","30282","1","0","275","0","2024/02/01 15:59:59"
"2024/02/01 16:00:00","0","0","380000","380000","30283","1","0","276","0","2024/02/10 15:59:59"
"2024/02/21 16:00:00","0","0","380000","380000","30284","1","0","277","0","2024/02/26 15:59:59"
"2024/02/13 16:00:00","0","0","380000","380000","30285","1","0","278","0","2024/02/21 15:59:59"
"2024/02/26 16:00:00","0","0","380000","380000","30286","1","0","279","0","2024/02/29 15:59:59"
"2024/02/29 16:00:00","0","0","380000","380000","30287","1","0","280","0","2024/03/05 15:59:59"
"2024/03/05 16:00:00","0","0","380000","380000","30288","1","0","281","0","2024/03/15 15:59:59"
"2024/03/15 16:00:00","0","0","380000","380000","30289","1","0","282","0","2024/03/20 15:59:59"
"2024/03/20 16:00:00","0","0","380000","380000","30290","1","0","283","0","2024/03/29 15:59:59"
"2024/02/10 16:00:00","380000","0","0","380000","50291","2","380000","284","0","2024/02/13 15:59:59"
"2024/03/29 16:00:00","0","0","380000","380000","30292","1","0","285","0","2024/04/01 15:59:59"
"2024/04/01 16:00:00","0","0","380000","380000","30293","1","0","286","0","2024/04/12 15:59:59"
"2024/04/12 16:00:00","0","0","380000","380000","30294","1","0","287","0","2024/04/16 15:59:59"
"2024/04/16 16:00:00","0","0","380000","380000","30295","1","0","288","0","2024/04/23 15:59:59"
"2024/04/23 16:00:00","0","0","380000","380000","30296","1","0","289","0","2024/04/28 15:59:59"
"2024/04/28 16:00:00","0","0","380000","380000","30297","1","0","290","0","2024/05/02 15:59:59"
"2024/05/02 16:00:00","380000","0","0","380000","50298","2","380000","291","0","2024/05/05 15:59:59"
"2024/05/05 16:00:00","0","0","380000","380000","30299","1","0","292","0","2024/05/14 15:59:59"
"2024/05/14 16:00:00","0","0","380000","380000","30300","1","0","293","0","2024/05/17 15:59:59"
"2024/05/17 16:00:00","0","0","380000","380000","30301","1","0","294","0","2024/05/24 15:59:59"
"2024/05/24 16:00:00","0","0","380000","380000","30302","1","0","295","0","2024/05/28 15:59:59"
"2024/05/28 16:00:00","0","0","380000","380000","30303","1","0","296","0","2024/06/02 15:59:59"
"2024/06/02 16:00:00","0","0","380000","380000","30304","1","0","297","0","2024/06/15 15:59:59"
"2024/06/15 16:00:00","0","0","380000","380000","30306","1","0","298","0","2024/06/17 15:59:59"
"2024/06/15 16:00:00","0","0","380000","380000","30305","1","0","299","0","2024/06/17 15:59:59"
"2024/06/17 16:00:00","0","0","380000","380000","40011","1","0","300","0","2024/06/24 15:59:59"
"2024/06/24 16:00:00","0","0","380000","380000","30308","1","0","301","0","2024/07/01 15:59:59"
"2024/07/01 16:00:00","380000","0","0","380000","50309","2","380000","302","0","2024/07/04 15:59:59"
"2024/07/04 16:00:00","0","0","380000","380000","30310","1","0","303","0","2024/07/12 15:59:59"
"2024/07/12 16:00:00","0","0","380000","380000","30311","1","0","304","0","2024/07/19 15:59:59"
"2024/07/19 16:00:00","0","0","380000","380000","30313","1","0","305","0","2024/07/29 15:59:59"
"2024/07/19 16:00:00","0","0","380000","380000","30312","1","0","306","0","2024/07/23 15:59:59"
"2024/07/23 16:00:00","0","0","380000","380000","30314","1","0","307","0","2024/07/29 15:59:59"
"2024/07/29 16:00:00","0","0","380000","380000","30315","1","0","308","0","2024/08/01 15:59:59"
"2024/08/01 16:00:00","0","0","380000","380000","30316","1","0","309","0","2024/08/13 15:59:59"
"2024/08/13 16:00:00","0","0","380000","380000","30318","1","0","310","0","2024/08/16 15:59:59"
"2024/08/13 16:00:00","0","0","380000","380000","30317","1","0","311","0","2024/08/16 15:59:59"
"2024/08/16 16:00:00","0","0","380000","380000","30319","1","0","312","0","2024/08/28 15:59:59"
"2024/08/28 16:00:00","0","0","380000","380000","30320","1","0","313","0","2024/09/01 15:59:59"
"2024/09/01 16:00:00","380000","0","0","380000","50321","2","380000","314","0","2024/09/04 15:59:59"
"2024/09/04 16:00:00","0","0","380000","380000","30322","1","0","315","0","2024/09/16 15:59:59"
"2024/09/11 16:00:00","0","0","380000","380000","30323","1","0","316","0","2024/09/16 15:59:59"
"2024/09/16 16:00:00","0","0","380000","380000","30324","1","0","317","0","2024/09/28 15:59:59"
"2024/09/28 16:00:00","0","0","380000","380000","30325","1","0","318","0","2024/10/01 15:59:59"
"2024/10/01 16:00:00","0","0","380000","380000","30326","1","0","319","0","2024/10/11 15:59:59"
"2024/10/11 16:00:00","0","0","380000","380000","30327","1","0","320","0","2024/10/16 15:59:59"
"2024/10/16 16:00:00","0","0","380000","380000","30328","1","0","321","0","2024/10/27 15:59:59"
"2024/10/22 16:00:00","0","0","380000","380000","30329","1","0","322","0","2024/10/27 15:59:59"
"2024/10/27 16:00:00","0","0","380000","380000","30330","1","0","323","0","2024/11/01 15:59:59"
"2024/11/01 16:00:00","380000","0","0","380000","50331","2","380000","324","0","2024/11/04 15:59:59"
"2024/11/04 16:00:00","0","0","380000","380000","30332","1","0","325","0","2024/11/16 15:59:59"
"2024/11/16 16:00:00","0","0","380000","380000","30333","1","0","326","0","2024/11/20 15:59:59"
"2024/11/16 16:00:00","0","0","380000","380000","30334","1","0","327","0","2024/11/27 15:59:59"
"2024/11/23 16:00:00","0","0","380000","380000","30335","1","0","328","0","2024/12/01 15:59:59"
"2024/12/01 16:00:00","0","0","380000","380000","30337","1","0","329","0","2024/12/13 15:59:59"
"2024/12/10 16:00:00","0","0","380000","380000","30338","1","0","330","0","2024/12/13 15:59:59"
"2024/12/13 16:00:00","0","0","380000","380000","30339","1","0","331","0","2024/12/16 15:59:59"
"2024/12/16 16:00:00","0","0","380000","380000","40012","1","0","332","0","2024/12/24 15:59:59"
"2024/12/24 16:00:00","380000","0","0","380000","50341","2","380000","333","0","2024/12/27 15:59:59"
"2024/12/27 16:00:00","0","0","380000","380000","30342","1","0","334","0","2025/01/01 15:59:59"
"2025/01/01 16:00:00","0","0","380000","380000","30343","1","0","335","0","2025/01/14 15:59:59"
"2025/01/14 16:00:00","0","0","380000","380000","30344","1","0","336","0","2025/01/26 15:59:59"
"2025/01/16 16:00:00","0","0","380000","380000","30345","1","0","337","0","2025/01/26 15:59:59"
"2025/01/26 16:00:00","0","0","380000","380000","30347","1","0","338","0","2025/02/01 15:59:59"
"2025/01/26 16:00:00","0","0","380000","380000","30346","1","0","339","0","2025/02/01 15:59:59"
"2025/02/01 16:00:00","0","0","380000","380000","30348","1","0","340","0","2025/02/10 15:59:59"
"2025/02/10 16:00:00","0","0","380000","380000","30350","1","0","341","0","2025/02/17 15:59:59"
"2025/02/10 16:00:00","0","0","380000","380000","30349","1","0","342","0","2025/02/13 15:59:59"
"2025/02/13 16:00:00","0","0","380000","380000","30351","1","0","343","0","2025/02/17 15:59:59"
"2025/02/17 16:00:00","0","0","380000","380000","30352","1","0","344","0","2025/02/26 15:59:59"
"2025/02/22 16:00:00","0","0","380000","380000","30353","1","0","345","0","2025/02/26 15:59:59"
"2025/02/26 16:00:00","380000","0","0","380000","50354","2","380000","346","0","2025/03/01 15:59:59"
"2025/03/01 16:00:00","0","0","380000","380000","30355","1","0","347","0","2025/03/12 15:59:59"
"2025/03/12 16:00:00","0","0","380000","380000","30357","1","0","348","0","2025/03/19 15:59:59"
"2025/03/12 16:00:00","0","0","380000","380000","30356","1","0","349","0","2025/03/19 15:59:59"
"2025/03/19 16:00:00","0","0","380000","380000","30358","1","0","350","0","2025/03/28 15:59:59"
"2025/03/28 16:00:00","0","0","380000","380000","30359","1","0","351","0","2025/04/01 15:59:59"
"2025/04/01 16:00:00","0","0","380000","380000","30360","1","0","352","0","2025/04/10 15:59:59"
"2025/04/10 16:00:00","0","0","380000","380000","30362","1","0","353","0","2025/04/15 15:59:59"
"2025/04/10 16:00:00","0","0","380000","380000","30361","1","0","354","0","2025/04/15 15:59:59"
"2025/04/15 16:00:00","0","0","380000","380000","30363","1","0","355","0","2025/04/22 15:59:59"
"2025/04/22 16:00:00","0","0","380000","380000","30364","1","0","356","0","2025/05/01 15:59:59"
"2025/05/01 16:00:00","380000","0","0","380000","50365","2","380000","357","0","2025/05/04 15:59:59"
"2025/05/04 16:00:00","0","0","380000","380000","30366","1","0","358","0","2025/05/16 15:59:59"
"2025/05/10 16:00:00","0","0","380000","380000","30367","1","0","359","0","2025/05/16 15:59:59"
"2025/05/16 16:00:00","0","0","380000","380000","30368","1","0","360","0","2025/05/21 15:59:59"
"2025/05/21 16:00:00","0","0","380000","380000","30369","1","0","361","0","2025/06/01 15:59:59"
"2025/06/01 16:00:00","0","0","380000","380000","30370","1","0","362","0","2025/06/12 15:59:59"
"2025/06/12 16:00:00","0","0","380000","380000","40013","1","0","363","0","2025/06/22 15:59:59"
"2025/06/12 16:00:00","0","0","380000","380000","30371","1","0","364","0","2025/06/17 15:59:59"
"2025/06/22 16:00:00","0","0","380000","380000","30374","1","0","365","0","2025/07/01 15:59:59"
"2025/06/22 16:00:00","0","0","380000","380000","30373","1","0","366","0","2025/06/26 15:59:59"
"2025/07/01 16:00:00","380000","0","0","380000","50375","2","380000","367","0","2025/07/04 15:59:59"
"2025/07/04 16:00:00","0","0","380000","380000","30376","1","0","368","0","2025/07/16 15:59:59"
"2025/07/11 16:00:00","0","0","380000","380000","30377","1","0","369","0","2025/07/16 15:59:59"
"2025/07/16 16:00:00","0","0","380000","380000","30378","1","0","370","0","2025/08/01 15:59:59"
"2025/08/01 16:00:00","0","0","380000","380000","30379","1","0","371","0","2025/08/09 15:59:59"
"2025/08/09 16:00:00","0","0","380000","380000","30380","1","0","372","0","2025/08/16 15:59:59"
"2025/08/16 16:00:00","0","0","380000","380000","30381","1","0","373","0","2025/08/28 15:59:59"
"2025/08/28 16:00:00","0","0","380000","380000","30382","1","0","374","0","2025/09/01 15:59:59"
"2025/09/01 16:00:00","380000","0","0","380000","50383","2","380000","375","0","2025/09/04 15:59:59"
"2025/09/04 16:00:00","0","0","380000","380000","30385","1","0","376","0","2025/09/16 15:59:59"
"2025/09/04 16:00:00","0","0","380000","380000","30384","1","0","377","0","2025/09/16 15:59:59"
"2025/09/16 16:00:00","0","0","380000","380000","30387","1","0","378","0","2025/10/01 15:59:59"
"2025/09/16 16:00:00","0","0","380000","380000","30386","1","0","379","0","2025/10/01 15:59:59"
"2025/10/01 16:00:00","0","0","380000","380000","30388","1","0","380","0","2025/10/11 15:59:59"
"2025/10/11 16:00:00","0","0","380000","380000","30390","1","0","381","0","2025/10/21 15:59:59"
"2025/10/11 16:00:00","0","0","380000","380000","30389","1","0","382","0","2025/10/21 15:59:59"
"2025/10/21 16:00:00","0","0","380000","380000","30392","1","0","383","0","2025/10/29 15:59:59"
"2025/10/21 16:00:00","0","0","380000","380000","30391","1","0","384","0","2025/10/29 15:59:59"
"2025/10/29 16:00:00","380000","0","0","380000","50393","2","380000","385","0","2025/11/01 15:59:59"
"2025/11/01 16:00:00","0","0","380000","380000","30394","1","0","386","0","2025/11/11 15:59:59"
"2025/11/11 16:00:00","0","0","380000","380000","30396","1","0","387","0","2025/11/24 15:59:59"
"2025/11/11 16:00:00","0","0","380000","380000","30395","1","0","388","0","2025/11/24 15:59:59"
"2025/11/24 16:00:00","0","0","380000","380000","30398","1","0","389","0","2025/12/01 15:59:59"
"2025/11/24 16:00:00","0","0","380000","380000","30397","1","0","390","0","2025/12/01 15:59:59"
"2025/12/01 16:00:00","0","0","380000","380000","30399","1","0","391","0","2025/12/11 15:59:59"
"2025/12/11 16:00:00","0","0","380000","380000","30401","1","0","392","0","2025/12/16 15:59:59"
"2025/12/11 16:00:00","0","0","380000","380000","30400","1","0","393","0","2025/12/16 15:59:59"
"2025/12/16 16:00:00","0","0","380000","380000","40014","1","0","394","0","2025/12/23 15:59:59"
"2025/12/16 16:00:00","0","0","380000","380000","30402","1","0","395","0","2025/12/23 15:59:59"
"2025/12/23 16:00:00","0","0","380000","380000","30404","1","0","396","0","2026/01/01 15:59:59"
"2026/01/01 16:00:00","380000","0","0","380000","50405","2","380000","397","0","2026/01/09 15:59:59"
"2026/01/09 16:00:00","380000","0","0","380000","50406","2","380000","398","0","2026/01/17 15:59:59"
"2026/01/17 16:00:00","0","0","380000","380000","30408","1","0","399","0","2026/02/01 15:59:59"
"2026/01/17 16:00:00","0","0","380000","380000","30407","1","0","400","0","2026/02/01 15:59:59"
"2026/02/01 16:00:00","0","0","380000","380000","30409","1","0","401","0","2026/02/10 15:59:59"
"2026/02/10 16:00:00","0","0","380000","380000","30411","1","0","402","0","2026/02/22 15:59:59"
"2026/02/10 16:00:00","0","0","380000","380000","30410","1","0","403","0","2026/02/22 15:59:59"
"2026/02/22 16:00:00","0","0","380000","380000","30413","1","0","404","0","2026/03/04 15:59:59"
"2026/02/22 16:00:00","0","0","380000","380000","30412","1","0","405","0","2026/03/01 15:59:59"
"2026/03/01 16:00:00","380000","0","0","380000","50414","2","380000","406","0","2026/03/04 15:59:59"
"2026/03/04 16:00:00","0","0","380000","380000","30416","1","0","407","0","2026/03/16 15:59:59"
"2026/03/04 16:00:00","0","0","380000","380000","30415","1","0","408","0","2026/03/16 15:59:59"
"2026/03/16 16:00:00","0","0","380000","380000","30418","1","0","409","0","2026/04/01 15:59:59"
"2026/03/16 16:00:00","0","0","380000","380000","30417","1","0","410","0","2026/04/01 15:59:59"
"2026/04/01 16:00:00","0","0","380000","380000","30420","1","0","411","0","2026/04/16 15:59:59"
"2026/04/01 16:00:00","0","0","380000","380000","30419","1","0","412","0","2026/04/16 15:59:59"
"2026/04/11 16:00:00","0","0","380000","380000","30421","1","0","413","0","2026/04/22 15:59:59"
"2026/04/16 16:00:00","0","0","380000","380000","30422","1","0","414","0","2026/04/22 15:59:59"
"2026/04/22 16:00:00","0","0","380000","380000","30423","1","0","415","0","2026/05/01 15:59:59"
"2026/05/01 16:00:00","380000","0","0","380000","50424","2","380000","416","0","2026/05/04 15:59:59"
"2026/05/04 16:00:00","0","0","380000","380000","30426","1","0","417","0","2026/05/16 15:59:59"
"2026/05/04 16:00:00","0","0","380000","380000","30425","1","0","418","0","2026/05/16 15:59:59"
"2026/05/16 16:00:00","0","0","380000","380000","30428","1","0","419","0","2026/06/01 15:59:59"
"2026/05/16 16:00:00","0","0","380000","380000","30427","1","0","420","0","2026/06/01 15:59:59"
