cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd
"0","0","2024/01/01 15:59:59","0","30277","0","1","380000","380000","2023/12/27 16:00:00","270"
"380000","380000","2024/01/04 15:59:59","0","50278","0","2","0","380000","2024/01/01 16:00:00","271"
"0","0","2024/01/14 15:59:59","0","30279","0","1","380000","380000","2024/01/04 16:00:00","272"
"0","0","2024/01/17 15:59:59","0","30280","0","1","380000","380000","2024/01/14 16:00:00","273"
"0","0","2024/01/27 15:59:59","0","30281","0","1","380000","380000","2024/01/17 16:00:00","274"
"0","0","2024/02/01 15:59:59","0","30282","0","1","380000","380000","2024/01/27 16:00:00","275"
"0","0","2024/02/10 15:59:59","0","30283","0","1","380000","380000","2024/02/01 16:00:00","276"
"0","0","2024/02/26 15:59:59","0","30284","0","1","380000","380000","2024/02/21 16:00:00","277"
"0","0","2024/02/21 15:59:59","0","30285","0","1","380000","380000","2024/02/13 16:00:00","278"
"0","0","2024/02/29 15:59:59","0","30286","0","1","380000","380000","2024/02/26 16:00:00","279"
"0","0","2024/03/05 15:59:59","0","30287","0","1","380000","380000","2024/02/29 16:00:00","280"
"0","0","2024/03/15 15:59:59","0","30288","0","1","380000","380000","2024/03/05 16:00:00","281"
"0","0","2024/03/20 15:59:59","0","30289","0","1","380000","380000","2024/03/15 16:00:00","282"
"0","0","2024/03/29 15:59:59","0","30290","0","1","380000","380000","2024/03/20 16:00:00","283"
"380000","380000","2024/02/13 15:59:59","0","50291","0","2","0","380000","2024/02/10 16:00:00","284"
"0","0","2024/04/01 15:59:59","0","30292","0","1","380000","380000","2024/03/29 16:00:00","285"
"0","0","2024/04/12 15:59:59","0","30293","0","1","380000","380000","2024/04/01 16:00:00","286"
"0","0","2024/04/16 15:59:59","0","30294","0","1","380000","380000","2024/04/12 16:00:00","287"
"0","0","2024/04/23 15:59:59","0","30295","0","1","380000","380000","2024/04/16 16:00:00","288"
"0","0","2024/04/28 15:59:59","0","30296","0","1","380000","380000","2024/04/23 16:00:00","289"
"0","0","2024/05/02 15:59:59","0","30297","0","1","380000","380000","2024/04/28 16:00:00","290"
"380000","380000","2024/05/05 15:59:59","0","50298","0","2","0","380000","2024/05/02 16:00:00","291"
"0","0","2024/05/14 15:59:59","0","30299","0","1","380000","380000","2024/05/05 16:00:00","292"
"0","0","2024/05/17 15:59:59","0","30300","0","1","380000","380000","2024/05/14 16:00:00","293"
"0","0","2024/05/24 15:59:59","0","30301","0","1","380000","380000","2024/05/17 16:00:00","294"
"0","0","2024/05/28 15:59:59","0","30302","0","1","380000","380000","2024/05/24 16:00:00","295"
"0","0","2024/06/02 15:59:59","0","30303","0","1","380000","380000","2024/05/28 16:00:00","296"
"0","0","2024/06/15 15:59:59","0","30304","0","1","380000","380000","2024/06/02 16:00:00","297"
"0","0","2024/06/17 15:59:59","0","30306","0","1","380000","380000","2024/06/15 16:00:00","298"
"0","0","2024/06/17 15:59:59","0","30305","0","1","380000","380000","2024/06/15 16:00:00","299"
"0","0","2024/06/24 15:59:59","0","40011","0","1","380000","380000","2024/06/17 16:00:00","300"
"0","0","2024/07/01 15:59:59","0","30308","0","1","380000","380000","2024/06/24 16:00:00","301"
"380000","380000","2024/07/04 15:59:59","0","50309","0","2","0","380000","2024/07/01 16:00:00","302"
"0","0","2024/07/12 15:59:59","0","30310","0","1","380000","380000","2024/07/04 16:00:00","303"
"0","0","2024/07/19 15:59:59","0","30311","0","1","380000","380000","2024/07/12 16:00:00","304"
"0","0","2024/07/29 15:59:59","0","30313","0","1","380000","380000","2024/07/19 16:00:00","305"
"0","0","2024/07/23 15:59:59","0","30312","0","1","380000","380000","2024/07/19 16:00:00","306"
"0","0","2024/07/29 15:59:59","0","30314","0","1","380000","380000","2024/07/23 16:00:00","307"
"0","0","2024/08/01 15:59:59","0","30315","0","1","380000","380000","2024/07/29 16:00:00","308"
"0","0","2024/08/13 15:59:59","0","30316","0","1","380000","380000","2024/08/01 16:00:00","309"
"0","0","2024/08/16 15:59:59","0","30318","0","1","380000","380000","2024/08/13 16:00:00","310"
"0","0","2024/08/16 15:59:59","0","30317","0","1","380000","380000","2024/08/13 16:00:00","311"
"0","0","2024/08/28 15:59:59","0","30319","0","1","380000","380000","2024/08/16 16:00:00","312"
"0","0","2024/09/01 15:59:59","0","30320","0","1","380000","380000","2024/08/28 16:00:00","313"
"380000","380000","2024/09/04 15:59:59","0","50321","0","2","0","380000","2024/09/01 16:00:00","314"
"0","0","2024/09/16 15:59:59","0","30322","0","1","380000","380000","2024/09/04 16:00:00","315"
"0","0","2024/09/16 15:59:59","0","30323","0","1","380000","380000","2024/09/11 16:00:00","316"
"0","0","2024/09/28 15:59:59","0","30324","0","1","380000","380000","2024/09/16 16:00:00","317"
"0","0","2024/10/01 15:59:59","0","30325","0","1","380000","380000","2024/09/28 16:00:00","318"
"0","0","2024/10/11 15:59:59","0","30326","0","1","380000","380000","2024/10/01 16:00:00","319"
"0","0","2024/10/16 15:59:59","0","30327","0","1","380000","380000","2024/10/11 16:00:00","320"
"0","0","2024/10/27 15:59:59","0","30328","0","1","380000","380000","2024/10/16 16:00:00","321"
"0","0","2024/10/27 15:59:59","0","30329","0","1","380000","380000","2024/10/22 16:00:00","322"
"0","0","2024/11/01 15:59:59","0","30330","0","1","380000","380000","2024/10/27 16:00:00","323"
"380000","380000","2024/11/04 15:59:59","0","50331","0","2","0","380000","2024/11/01 16:00:00","324"
"0","0","2024/11/16 15:59:59","0","30332","0","1","380000","380000","2024/11/04 16:00:00","325"
"0","0","2024/11/20 15:59:59","0","30333","0","1","380000","380000","2024/11/16 16:00:00","326"
"0","0","2024/11/27 15:59:59","0","30334","0","1","380000","380000","2024/11/16 16:00:00","327"
"0","0","2024/12/01 15:59:59","0","30335","0","1","380000","380000","2024/11/23 16:00:00","328"
"0","0","2024/12/13 15:59:59","0","30337","0","1","380000","380000","2024/12/01 16:00:00","329"
"0","0","2024/12/13 15:59:59","0","30338","0","1","380000","380000","2024/12/10 16:00:00","330"
"0","0","2024/12/16 15:59:59","0","30339","0","1","380000","380000","2024/12/13 16:00:00","331"
"0","0","2024/12/24 15:59:59","0","40012","0","1","380000","380000","2024/12/16 16:00:00","332"
"380000","380000","2024/12/27 15:59:59","0","50341","0","2","0","380000","2024/12/24 16:00:00","333"
"0","0","2025/01/01 15:59:59","0","30342","0","1","380000","380000","2024/12/27 16:00:00","334"
"0","0","2025/01/14 15:59:59","0","30343","0","1","380000","380000","2025/01/01 16:00:00","335"
"0","0","2025/01/26 15:59:59","0","30344","0","1","380000","380000","2025/01/14 16:00:00","336"
"0","0","2025/01/26 15:59:59","0","30345","0","1","380000","380000","2025/01/16 16:00:00","337"
"0","0","2025/02/01 15:59:59","0","30347","0","1","380000","380000","2025/01/26 16:00:00","338"
"0","0","2025/02/01 15:59:59","0","30346","0","1","380000","380000","2025/01/26 16:00:00","339"
"0","0","2025/02/10 15:59:59","0","30348","0","1","380000","380000","2025/02/01 16:00:00","340"
"0","0","2025/02/17 15:59:59","0","30350","0","1","380000","380000","2025/02/10 16:00:00","341"
"0","0","2025/02/13 15:59:59","0","30349","0","1","380000","380000","2025/02/10 16:00:00","342"
"0","0","2025/02/17 15:59:59","0","30351","0","1","380000","380000","2025/02/13 16:00:00","343"
"0","0","2025/02/26 15:59:59","0","30352","0","1","380000","380000","2025/02/17 16:00:00","344"
"0","0","2025/02/26 15:59:59","0","30353","0","1","380000","380000","2025/02/22 16:00:00","345"
"380000","380000","2025/03/01 15:59:59","0","50354","0","2","0","380000","2025/02/26 16:00:00","346"
"0","0","2025/03/12 15:59:59","0","30355","0","1","380000","380000","2025/03/01 16:00:00","347"
"0","0","2025/03/19 15:59:59","0","30357","0","1","380000","380000","2025/03/12 16:00:00","348"
"0","0","2025/03/19 15:59:59","0","30356","0","1","380000","380000","2025/03/12 16:00:00","349"
"0","0","2025/03/28 15:59:59","0","30358","0","1","380000","380000","2025/03/19 16:00:00","350"
"0","0","2025/04/01 15:59:59","0","30359","0","1","380000","380000","2025/03/28 16:00:00","351"
"0","0","2025/04/10 15:59:59","0","30360","0","1","380000","380000","2025/04/01 16:00:00","352"
"0","0","2025/04/15 15:59:59","0","30362","0","1","380000","380000","2025/04/10 16:00:00","353"
"0","0","2025/04/15 15:59:59","0","30361","0","1","380000","380000","2025/04/10 16:00:00","354"
"0","0","2025/04/22 15:59:59","0","30363","0","1","380000","380000","2025/04/15 16:00:00","355"
"0","0","2025/05/01 15:59:59","0","30364","0","1","380000","380000","2025/04/22 16:00:00","356"
"380000","380000","2025/05/04 15:59:59","0","50365","0","2","0","380000","2025/05/01 16:00:00","357"
"0","0","2025/05/16 15:59:59","0","30366","0","1","380000","380000","2025/05/04 16:00:00","358"
"0","0","2025/05/16 15:59:59","0","30367","0","1","380000","380000","2025/05/10 16:00:00","359"
"0","0","2025/05/21 15:59:59","0","30368","0","1","380000","380000","2025/05/16 16:00:00","360"
"0","0","2025/06/01 15:59:59","0","30369","0","1","380000","380000","2025/05/21 16:00:00","361"
"0","0","2025/06/12 15:59:59","0","30370","0","1","380000","380000","2025/06/01 16:00:00","362"
"0","0","2025/06/22 15:59:59","0","40013","0","1","380000","380000","2025/06/12 16:00:00","363"
"0","0","2025/06/17 15:59:59","0","30371","0","1","380000","380000","2025/06/12 16:00:00","364"
"0","0","2025/07/01 15:59:59","0","30374","0","1","380000","380000","2025/06/22 16:00:00","365"
"0","0","2025/06/26 15:59:59","0","30373","0","1","380000","380000","2025/06/22 16:00:00","366"
"380000","380000","2025/07/04 15:59:59","0","50375","0","2","0","380000","2025/07/01 16:00:00","367"
"0","0","2025/07/16 15:59:59","0","30376","0","1","380000","380000","2025/07/04 16:00:00","368"
"0","0","2025/07/16 15:59:59","0","30377","0","1","380000","380000","2025/07/11 16:00:00","369"
"0","0","2025/08/01 15:59:59","0","30378","0","1","380000","380000","2025/07/16 16:00:00","370"
"0","0","2025/08/09 15:59:59","0","30379","0","1","380000","380000","2025/08/01 16:00:00","371"
"0","0","2025/08/16 15:59:59","0","30380","0","1","380000","380000","2025/08/09 16:00:00","372"
"0","0","2025/08/28 15:59:59","0","30381","0","1","380000","380000","2025/08/16 16:00:00","373"
"0","0","2025/09/01 15:59:59","0","30382","0","1","380000","380000","2025/08/28 16:00:00","374"
"380000","380000","2025/09/04 15:59:59","0","50383","0","2","0","380000","2025/09/01 16:00:00","375"
"0","0","2025/09/16 15:59:59","0","30385","0","1","380000","380000","2025/09/04 16:00:00","376"
"0","0","2025/09/16 15:59:59","0","30384","0","1","380000","380000","2025/09/04 16:00:00","377"
"0","0","2025/10/01 15:59:59","0","30387","0","1","380000","380000","2025/09/16 16:00:00","378"
"0","0","2025/10/01 15:59:59","0","30386","0","1","380000","380000","2025/09/16 16:00:00","379"
"0","0","2025/10/11 15:59:59","0","30388","0","1","380000","380000","2025/10/01 16:00:00","380"
"0","0","2025/10/21 15:59:59","0","30390","0","1","380000","380000","2025/10/11 16:00:00","381"
"0","0","2025/10/21 15:59:59","0","30389","0","1","380000","380000","2025/10/11 16:00:00","382"
"0","0","2025/10/29 15:59:59","0","30392","0","1","380000","380000","2025/10/21 16:00:00","383"
"0","0","2025/10/29 15:59:59","0","30391","0","1","380000","380000","2025/10/21 16:00:00","384"
"380000","380000","2025/11/01 15:59:59","0","50393","0","2","0","380000","2025/10/29 16:00:00","385"
"0","0","2025/11/11 15:59:59","0","30394","0","1","380000","380000","2025/11/01 16:00:00","386"
"0","0","2025/11/24 15:59:59","0","30396","0","1","380000","380000","2025/11/11 16:00:00","387"
"0","0","2025/11/24 15:59:59","0","30395","0","1","380000","380000","2025/11/11 16:00:00","388"
"0","0","2025/12/01 15:59:59","0","30398","0","1","380000","380000","2025/11/24 16:00:00","389"
"0","0","2025/12/01 15:59:59","0","30397","0","1","380000","380000","2025/11/24 16:00:00","390"
"0","0","2025/12/11 15:59:59","0","30399","0","1","380000","380000","2025/12/01 16:00:00","391"
"0","0","2025/12/16 15:59:59","0","30401","0","1","380000","380000","2025/12/11 16:00:00","392"
"0","0","2025/12/16 15:59:59","0","30400","0","1","380000","380000","2025/12/11 16:00:00","393"
"0","0","2025/12/23 15:59:59","0","40014","0","1","380000","380000","2025/12/16 16:00:00","394"
"0","0","2025/12/23 15:59:59","0","30402","0","1","380000","380000","2025/12/16 16:00:00","395"
"0","0","2026/01/01 15:59:59","0","30404","0","1","380000","380000","2025/12/23 16:00:00","396"
"380000","380000","2026/01/09 15:59:59","0","50405","0","2","0","380000","2026/01/01 16:00:00","397"
"380000","380000","2026/01/17 15:59:59","0","50406","0","2","0","380000","2026/01/09 16:00:00","398"
"0","0","2026/02/01 15:59:59","0","30408","0","1","380000","380000","2026/01/17 16:00:00","399"
"0","0","2026/02/01 15:59:59","0","30407","0","1","380000","380000","2026/01/17 16:00:00","400"
"0","0","2026/02/10 15:59:59","0","30409","0","1","380000","380000","2026/02/01 16:00:00","401"
"0","0","2026/02/22 15:59:59","0","30411","0","1","380000","380000","2026/02/10 16:00:00","402"
"0","0","2026/02/22 15:59:59","0","30410","0","1","380000","380000","2026/02/10 16:00:00","403"
"0","0","2026/03/04 15:59:59","0","30413","0","1","380000","380000","2026/02/22 16:00:00","404"
"0","0","2026/03/01 15:59:59","0","30412","0","1","380000","380000","2026/02/22 16:00:00","405"
"380000","380000","2026/03/04 15:59:59","0","50414","0","2","0","380000","2026/03/01 16:00:00","406"
"0","0","2026/03/16 15:59:59","0","30416","0","1","380000","380000","2026/03/04 16:00:00","407"
"0","0","2026/03/16 15:59:59","0","30415","0","1","380000","380000","2026/03/04 16:00:00","408"
"0","0","2026/04/01 15:59:59","0","30418","0","1","380000","380000","2026/03/16 16:00:00","409"
"0","0","2026/04/01 15:59:59","0","30417","0","1","380000","380000","2026/03/16 16:00:00","410"
"0","0","2026/04/16 15:59:59","0","30420","0","1","380000","380000","2026/04/01 16:00:00","411"
"0","0","2026/04/16 15:59:59","0","30419","0","1","380000","380000","2026/04/01 16:00:00","412"
"0","0","2026/04/22 15:59:59","0","30421","0","1","380000","380000","2026/04/11 16:00:00","413"
"0","0","2026/04/22 15:59:59","0","30422","0","1","380000","380000","2026/04/16 16:00:00","414"
"0","0","2026/05/01 15:59:59","0","30423","0","1","380000","380000","2026/04/22 16:00:00","415"
"380000","380000","2026/05/04 15:59:59","0","50424","0","2","0","380000","2026/05/01 16:00:00","416"
"0","0","2026/05/16 15:59:59","0","30426","0","1","380000","380000","2026/05/04 16:00:00","417"
"0","0","2026/05/16 15:59:59","0","30425","0","1","380000","380000","2026/05/04 16:00:00","418"
"0","0","2026/06/01 15:59:59","0","30428","0","1","380000","380000","2026/05/16 16:00:00","419"
"0","0","2026/06/01 15:59:59","0","30427","0","1","380000","380000","2026/05/16 16:00:00","420"
"0","0","2026/06/11 15:59:59","0","30430","0","1","380000","380000","2026/06/01 16:00:00","421"
"0","0","2026/06/11 15:59:59","0","30429","0","1","380000","380000","2026/06/01 16:00:00","422"
"0","0","2026/06/18 15:59:59","0","30432","0","1","380000","380000","2026/06/11 16:00:00","423"
"0","0","2026/06/18 15:59:59","0","30431","0","1","380000","380000","2026/06/11 16:00:00","424"
"0","0","2026/07/01 15:59:59","0","40015","0","1","380000","380000","2026/06/18 16:00:00","425"
"0","0","2026/07/01 15:59:59","0","30433","0","1","380000","380000","2026/06/18 16:00:00","426"
"380000","380000","2026/07/04 15:59:59","0","50435","0","2","0","380000","2026/07/01 16:00:00","427"
"0","0","2026/07/17 15:59:59","0","30437","0","1","380000","380000","2026/07/04 16:00:00","428"
"0","0","2026/07/17 15:59:59","0","30436","0","1","380000","380000","2026/07/04 16:00:00","429"
"0","0","2026/08/01 15:59:59","0","30439","0","1","380000","380000","2026/07/17 16:00:00","430"
"0","0","2026/08/01 15:59:59","0","30438","0","1","380000","380000","2026/07/17 16:00:00","431"
"0","0","2026/08/11 15:59:59","0","30441","0","1","380000","380000","2026/08/01 16:00:00","432"
"0","0","2026/08/16 15:59:59","0","30440","0","1","380000","380000","2026/08/01 16:00:00","433"
