276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd
"30277","2023/12/27 16:00:00","1","0","2024/01/01 15:59:59","380000","0","380000","0","0","270"
"50278","2024/01/01 16:00:00","2","0","2024/01/04 15:59:59","0","380000","380000","0","380000","271"
"30279","2024/01/04 16:00:00","1","0","2024/01/14 15:59:59","380000","0","380000","0","0","272"
"30280","2024/01/14 16:00:00","1","0","2024/01/17 15:59:59","380000","0","380000","0","0","273"
"30281","2024/01/17 16:00:00","1","0","2024/01/27 15:59:59","380000","0","380000","0","0","274"
"30282","2024/01/27 16:00:00","1","0","2024/02/01 15:59:59","380000","0","380000","0","0","275"
"30283","2024/02/01 16:00:00","1","0","2024/02/10 15:59:59","380000","0","380000","0","0","276"
"30284","2024/02/21 16:00:00","1","0","2024/02/26 15:59:59","380000","0","380000","0","0","277"
"30285","2024/02/13 16:00:00","1","0","2024/02/21 15:59:59","380000","0","380000","0","0","278"
"30286","2024/02/26 16:00:00","1","0","2024/02/29 15:59:59","380000","0","380000","0","0","279"
"30287","2024/02/29 16:00:00","1","0","2024/03/05 15:59:59","380000","0","380000","0","0","280"
"30288","2024/03/05 16:00:00","1","0","2024/03/15 15:59:59","380000","0","380000","0","0","281"
"30289","2024/03/15 16:00:00","1","0","2024/03/20 15:59:59","380000","0","380000","0","0","282"
"30290","2024/03/20 16:00:00","1","0","2024/03/29 15:59:59","380000","0","380000","0","0","283"
"50291","2024/02/10 16:00:00","2","0","2024/02/13 15:59:59","0","380000","380000","0","380000","284"
"30292","2024/03/29 16:00:00","1","0","2024/04/01 15:59:59","380000","0","380000","0","0","285"
"30293","2024/04/01 16:00:00","1","0","2024/04/12 15:59:59","380000","0","380000","0","0","286"
"30294","2024/04/12 16:00:00","1","0","2024/04/16 15:59:59","380000","0","380000","0","0","287"
"30295","2024/04/16 16:00:00","1","0","2024/04/23 15:59:59","380000","0","380000","0","0","288"
"30296","2024/04/23 16:00:00","1","0","2024/04/28 15:59:59","380000","0","380000","0","0","289"
"30297","2024/04/28 16:00:00","1","0","2024/05/02 15:59:59","380000","0","380000","0","0","290"
"50298","2024/05/02 16:00:00","2","0","2024/05/05 15:59:59","0","380000","380000","0","380000","291"
"30299","2024/05/05 16:00:00","1","0","2024/05/14 15:59:59","380000","0","380000","0","0","292"
"30300","2024/05/14 16:00:00","1","0","2024/05/17 15:59:59","380000","0","380000","0","0","293"
"30301","2024/05/17 16:00:00","1","0","2024/05/24 15:59:59","380000","0","380000","0","0","294"
"30302","2024/05/24 16:00:00","1","0","2024/05/28 15:59:59","380000","0","380000","0","0","295"
"30303","2024/05/28 16:00:00","1","0","2024/06/02 15:59:59","380000","0","380000","0","0","296"
"30304","2024/06/02 16:00:00","1","0","2024/06/15 15:59:59","380000","0","380000","0","0","297"
"30306","2024/06/15 16:00:00","1","0","2024/06/17 15:59:59","380000","0","380000","0","0","298"
"30305","2024/06/15 16:00:00","1","0","2024/06/17 15:59:59","380000","0","380000","0","0","299"
"40011","2024/06/17 16:00:00","1","0","2024/06/24 15:59:59","380000","0","380000","0","0","300"
"30308","2024/06/24 16:00:00","1","0","2024/07/01 15:59:59","380000","0","380000","0","0","301"
"50309","2024/07/01 16:00:00","2","0","2024/07/04 15:59:59","0","380000","380000","0","380000","302"
"30310","2024/07/04 16:00:00","1","0","2024/07/12 15:59:59","380000","0","380000","0","0","303"
"30311","2024/07/12 16:00:00","1","0","2024/07/19 15:59:59","380000","0","380000","0","0","304"
"30313","2024/07/19 16:00:00","1","0","2024/07/29 15:59:59","380000","0","380000","0","0","305"
"30312","2024/07/19 16:00:00","1","0","2024/07/23 15:59:59","380000","0","380000","0","0","306"
"30314","2024/07/23 16:00:00","1","0","2024/07/29 15:59:59","380000","0","380000","0","0","307"
"30315","2024/07/29 16:00:00","1","0","2024/08/01 15:59:59","380000","0","380000","0","0","308"
"30316","2024/08/01 16:00:00","1","0","2024/08/13 15:59:59","380000","0","380000","0","0","309"
"30318","2024/08/13 16:00:00","1","0","2024/08/16 15:59:59","380000","0","380000","0","0","310"
"30317","2024/08/13 16:00:00","1","0","2024/08/16 15:59:59","380000","0","380000","0","0","311"
"30319","2024/08/16 16:00:00","1","0","2024/08/28 15:59:59","380000","0","380000","0","0","312"
"30320","2024/08/28 16:00:00","1","0","2024/09/01 15:59:59","380000","0","380000","0","0","313"
"50321","2024/09/01 16:00:00","2","0","2024/09/04 15:59:59","0","380000","380000","0","380000","314"
"30322","2024/09/04 16:00:00","1","0","2024/09/16 15:59:59","380000","0","380000","0","0","315"
"30323","2024/09/11 16:00:00","1","0","2024/09/16 15:59:59","380000","0","380000","0","0","316"
"30324","2024/09/16 16:00:00","1","0","2024/09/28 15:59:59","380000","0","380000","0","0","317"
"30325","2024/09/28 16:00:00","1","0","2024/10/01 15:59:59","380000","0","380000","0","0","318"
"30326","2024/10/01 16:00:00","1","0","2024/10/11 15:59:59","380000","0","380000","0","0","319"
"30327","2024/10/11 16:00:00","1","0","2024/10/16 15:59:59","380000","0","380000","0","0","320"
"30328","2024/10/16 16:00:00","1","0","2024/10/27 15:59:59","380000","0","380000","0","0","321"
"30329","2024/10/22 16:00:00","1","0","2024/10/27 15:59:59","380000","0","380000","0","0","322"
"30330","2024/10/27 16:00:00","1","0","2024/11/01 15:59:59","380000","0","380000","0","0","323"
"50331","2024/11/01 16:00:00","2","0","2024/11/04 15:59:59","0","380000","380000","0","380000","324"
"30332","2024/11/04 16:00:00","1","0","2024/11/16 15:59:59","380000","0","380000","0","0","325"
"30333","2024/11/16 16:00:00","1","0","2024/11/20 15:59:59","380000","0","380000","0","0","326"
"30334","2024/11/16 16:00:00","1","0","2024/11/27 15:59:59","380000","0","380000","0","0","327"
"30335","2024/11/23 16:00:00","1","0","2024/12/01 15:59:59","380000","0","380000","0","0","328"
"30337","2024/12/01 16:00:00","1","0","2024/12/13 15:59:59","380000","0","380000","0","0","329"
"30338","2024/12/10 16:00:00","1","0","2024/12/13 15:59:59","380000","0","380000","0","0","330"
"30339","2024/12/13 16:00:00","1","0","2024/12/16 15:59:59","380000","0","380000","0","0","331"
"40012","2024/12/16 16:00:00","1","0","2024/12/24 15:59:59","380000","0","380000","0","0","332"
"50341","2024/12/24 16:00:00","2","0","2024/12/27 15:59:59","0","380000","380000","0","380000","333"
"30342","2024/12/27 16:00:00","1","0","2025/01/01 15:59:59","380000","0","380000","0","0","334"
"30343","2025/01/01 16:00:00","1","0","2025/01/14 15:59:59","380000","0","380000","0","0","335"
"30344","2025/01/14 16:00:00","1","0","2025/01/26 15:59:59","380000","0","380000","0","0","336"
"30345","2025/01/16 16:00:00","1","0","2025/01/26 15:59:59","380000","0","380000","0","0","337"
"30347","2025/01/26 16:00:00","1","0","2025/02/01 15:59:59","380000","0","380000","0","0","338"
"30346","2025/01/26 16:00:00","1","0","2025/02/01 15:59:59","380000","0","380000","0","0","339"
"30348","2025/02/01 16:00:00","1","0","2025/02/10 15:59:59","380000","0","380000","0","0","340"
"30350","2025/02/10 16:00:00","1","0","2025/02/17 15:59:59","380000","0","380000","0","0","341"
"30349","2025/02/10 16:00:00","1","0","2025/02/13 15:59:59","380000","0","380000","0","0","342"
"30351","2025/02/13 16:00:00","1","0","2025/02/17 15:59:59","380000","0","380000","0","0","343"
"30352","2025/02/17 16:00:00","1","0","2025/02/26 15:59:59","380000","0","380000","0","0","344"
"30353","2025/02/22 16:00:00","1","0","2025/02/26 15:59:59","380000","0","380000","0","0","345"
"50354","2025/02/26 16:00:00","2","0","2025/03/01 15:59:59","0","380000","380000","0","380000","346"
"30355","2025/03/01 16:00:00","1","0","2025/03/12 15:59:59","380000","0","380000","0","0","347"
"30357","2025/03/12 16:00:00","1","0","2025/03/19 15:59:59","380000","0","380000","0","0","348"
"30356","2025/03/12 16:00:00","1","0","2025/03/19 15:59:59","380000","0","380000","0","0","349"
"30358","2025/03/19 16:00:00","1","0","2025/03/28 15:59:59","380000","0","380000","0","0","350"
"30359","2025/03/28 16:00:00","1","0","2025/04/01 15:59:59","380000","0","380000","0","0","351"
"30360","2025/04/01 16:00:00","1","0","2025/04/10 15:59:59","380000","0","380000","0","0","352"
"30362","2025/04/10 16:00:00","1","0","2025/04/15 15:59:59","380000","0","380000","0","0","353"
"30361","2025/04/10 16:00:00","1","0","2025/04/15 15:59:59","380000","0","380000","0","0","354"
"30363","2025/04/15 16:00:00","1","0","2025/04/22 15:59:59","380000","0","380000","0","0","355"
"30364","2025/04/22 16:00:00","1","0","2025/05/01 15:59:59","380000","0","380000","0","0","356"
"50365","2025/05/01 16:00:00","2","0","2025/05/04 15:59:59","0","380000","380000","0","380000","357"
"30366","2025/05/04 16:00:00","1","0","2025/05/16 15:59:59","380000","0","380000","0","0","358"
"30367","2025/05/10 16:00:00","1","0","2025/05/16 15:59:59","380000","0","380000","0","0","359"
"30368","2025/05/16 16:00:00","1","0","2025/05/21 15:59:59","380000","0","380000","0","0","360"
"30369","2025/05/21 16:00:00","1","0","2025/06/01 15:59:59","380000","0","380000","0","0","361"
"30370","2025/06/01 16:00:00","1","0","2025/06/12 15:59:59","380000","0","380000","0","0","362"
"40013","2025/06/12 16:00:00","1","0","2025/06/22 15:59:59","380000","0","380000","0","0","363"
"30371","2025/06/12 16:00:00","1","0","2025/06/17 15:59:59","380000","0","380000","0","0","364"
"30374","2025/06/22 16:00:00","1","0","2025/07/01 15:59:59","380000","0","380000","0","0","365"
"30373","2025/06/22 16:00:00","1","0","2025/06/26 15:59:59","380000","0","380000","0","0","366"
"50375","2025/07/01 16:00:00","2","0","2025/07/04 15:59:59","0","380000","380000","0","380000","367"
"30376","2025/07/04 16:00:00","1","0","2025/07/16 15:59:59","380000","0","380000","0","0","368"
"30377","2025/07/11 16:00:00","1","0","2025/07/16 15:59:59","380000","0","380000","0","0","369"
"30378","2025/07/16 16:00:00","1","0","2025/08/01 15:59:59","380000","0","380000","0","0","370"
"30379","2025/08/01 16:00:00","1","0","2025/08/09 15:59:59","380000","0","380000","0","0","371"
"30380","2025/08/09 16:00:00","1","0","2025/08/16 15:59:59","380000","0","380000","0","0","372"
"30381","2025/08/16 16:00:00","1","0","2025/08/28 15:59:59","380000","0","380000","0","0","373"
"30382","2025/08/28 16:00:00","1","0","2025/09/01 15:59:59","380000","0","380000","0","0","374"
"50383","2025/09/01 16:00:00","2","0","2025/09/04 15:59:59","0","380000","380000","0","380000","375"
"30385","2025/09/04 16:00:00","1","0","2025/09/16 15:59:59","380000","0","380000","0","0","376"
"30384","2025/09/04 16:00:00","1","0","2025/09/16 15:59:59","380000","0","380000","0","0","377"
"30387","2025/09/16 16:00:00","1","0","2025/10/01 15:59:59","380000","0","380000","0","0","378"
"30386","2025/09/16 16:00:00","1","0","2025/10/01 15:59:59","380000","0","380000","0","0","379"
"30388","2025/10/01 16:00:00","1","0","2025/10/11 15:59:59","380000","0","380000","0","0","380"
"30390","2025/10/11 16:00:00","1","0","2025/10/21 15:59:59","380000","0","380000","0","0","381"
"30389","2025/10/11 16:00:00","1","0","2025/10/21 15:59:59","380000","0","380000","0","0","382"
"30392","2025/10/21 16:00:00","1","0","2025/10/29 15:59:59","380000","0","380000","0","0","383"
"30391","2025/10/21 16:00:00","1","0","2025/10/29 15:59:59","380000","0","380000","0","0","384"
"50393","2025/10/29 16:00:00","2","0","2025/11/01 15:59:59","0","380000","380000","0","380000","385"
"30394","2025/11/01 16:00:00","1","0","2025/11/11 15:59:59","380000","0","380000","0","0","386"
"30396","2025/11/11 16:00:00","1","0","2025/11/24 15:59:59","380000","0","380000","0","0","387"
"30395","2025/11/11 16:00:00","1","0","2025/11/24 15:59:59","380000","0","380000","0","0","388"
"30398","2025/11/24 16:00:00","1","0","2025/12/01 15:59:59","380000","0","380000","0","0","389"
"30397","2025/11/24 16:00:00","1","0","2025/12/01 15:59:59","380000","0","380000","0","0","390"
"30399","2025/12/01 16:00:00","1","0","2025/12/11 15:59:59","380000","0","380000","0","0","391"
"30401","2025/12/11 16:00:00","1","0","2025/12/16 15:59:59","380000","0","380000","0","0","392"
"30400","2025/12/11 16:00:00","1","0","2025/12/16 15:59:59","380000","0","380000","0","0","393"
"40014","2025/12/16 16:00:00","1","0","2025/12/23 15:59:59","380000","0","380000","0","0","394"
"30402","2025/12/16 16:00:00","1","0","2025/12/23 15:59:59","380000","0","380000","0","0","395"
"30404","2025/12/23 16:00:00","1","0","2026/01/01 15:59:59","380000","0","380000","0","0","396"
"50405","2026/01/01 16:00:00","2","0","2026/01/09 15:59:59","0","380000","380000","0","380000","397"
"50406","2026/01/09 16:00:00","2","0","2026/01/17 15:59:59","0","380000","380000","0","380000","398"
"30408","2026/01/17 16:00:00","1","0","2026/02/01 15:59:59","380000","0","380000","0","0","399"
"30407","2026/01/17 16:00:00","1","0","2026/02/01 15:59:59","380000","0","380000","0","0","400"
"30409","2026/02/01 16:00:00","1","0","2026/02/10 15:59:59","380000","0","380000","0","0","401"
"30411","2026/02/10 16:00:00","1","0","2026/02/22 15:59:59","380000","0","380000","0","0","402"
"30410","2026/02/10 16:00:00","1","0","2026/02/22 15:59:59","380000","0","380000","0","0","403"
"30413","2026/02/22 16:00:00","1","0","2026/03/04 15:59:59","380000","0","380000","0","0","404"
"30412","2026/02/22 16:00:00","1","0","2026/03/01 15:59:59","380000","0","380000","0","0","405"
"50414","2026/03/01 16:00:00","2","0","2026/03/04 15:59:59","0","380000","380000","0","380000","406"
"30416","2026/03/04 16:00:00","1","0","2026/03/16 15:59:59","380000","0","380000","0","0","407"
"30415","2026/03/04 16:00:00","1","0","2026/03/16 15:59:59","380000","0","380000","0","0","408"
"30418","2026/03/16 16:00:00","1","0","2026/04/01 15:59:59","380000","0","380000","0","0","409"
"30417","2026/03/16 16:00:00","1","0","2026/04/01 15:59:59","380000","0","380000","0","0","410"
"30420","2026/04/01 16:00:00","1","0","2026/04/16 15:59:59","380000","0","380000","0","0","411"
"30419","2026/04/01 16:00:00","1","0","2026/04/16 15:59:59","380000","0","380000","0","0","412"
"30421","2026/04/11 16:00:00","1","0","2026/04/22 15:59:59","380000","0","380000","0","0","413"
"30422","2026/04/16 16:00:00","1","0","2026/04/22 15:59:59","380000","0","380000","0","0","414"
"30423","2026/04/22 16:00:00","1","0","2026/05/01 15:59:59","380000","0","380000","0","0","415"
"50424","2026/05/01 16:00:00","2","0","2026/05/04 15:59:59","0","380000","380000","0","380000","416"
"30426","2026/05/04 16:00:00","1","0","2026/05/16 15:59:59","380000","0","380000","0","0","417"
"30425","2026/05/04 16:00:00","1","0","2026/05/16 15:59:59","380000","0","380000","0","0","418"
"30428","2026/05/16 16:00:00","1","0","2026/06/01 15:59:59","380000","0","380000","0","0","419"
"30427","2026/05/16 16:00:00","1","0","2026/06/01 15:59:59","380000","0","380000","0","0","420"
"30430","2026/06/01 16:00:00","1","0","2026/06/11 15:59:59","380000","0","380000","0","0","421"
"30429","2026/06/01 16:00:00","1","0","2026/06/11 15:59:59","380000","0","380000","0","0","422"
"30432","2026/06/11 16:00:00","1","0","2026/06/18 15:59:59","380000","0","380000","0","0","423"
"30431","2026/06/11 16:00:00","1","0","2026/06/18 15:59:59","380000","0","380000","0","0","424"
"40015","2026/06/18 16:00:00","1","0","2026/07/01 15:59:59","380000","0","380000","0","0","425"
"30433","2026/06/18 16:00:00","1","0","2026/07/01 15:59:59","380000","0","380000","0","0","426"
