59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3
"0","1","0","2023/12/27 16:00:00","380000","0","30277","270","2024/01/01 15:59:59","380000","0"
"380000","2","380000","2024/01/01 16:00:00","0","0","50278","271","2024/01/04 15:59:59","380000","0"
"0","1","0","2024/01/04 16:00:00","380000","0","30279","272","2024/01/14 15:59:59","380000","0"
"0","1","0","2024/01/14 16:00:00","380000","0","30280","273","2024/01/17 15:59:59","380000","0"
"0","1","0","2024/01/17 16:00:00","380000","0","30281","274","2024/01/27 15:59:59","380000","0"
"0","1","0","2024/01/27 16:00:00","380000","0","30282","275","2024/02/01 15:59:59","380000","0"
"0","1","0","2024/02/01 16:00:00","380000","0","30283","276","2024/02/10 15:59:59","380000","0"
"0","1","0","2024/02/21 16:00:00","380000","0","30284","277","2024/02/26 15:59:59","380000","0"
"0","1","0","2024/02/13 16:00:00","380000","0","30285","278","2024/02/21 15:59:59","380000","0"
"0","1","0","2024/02/26 16:00:00","380000","0","30286","279","2024/02/29 15:59:59","380000","0"
"0","1","0","2024/02/29 16:00:00","380000","0","30287","280","2024/03/05 15:59:59","380000","0"
"0","1","0","2024/03/05 16:00:00","380000","0","30288","281","2024/03/15 15:59:59","380000","0"
"0","1","0","2024/03/15 16:00:00","380000","0","30289","282","2024/03/20 15:59:59","380000","0"
"0","1","0","2024/03/20 16:00:00","380000","0","30290","283","2024/03/29 15:59:59","380000","0"
"380000","2","380000","2024/02/10 16:00:00","0","0","50291","284","2024/02/13 15:59:59","380000","0"
"0","1","0","2024/03/29 16:00:00","380000","0","30292","285","2024/04/01 15:59:59","380000","0"
"0","1","0","2024/04/01 16:00:00","380000","0","30293","286","2024/04/12 15:59:59","380000","0"
"0","1","0","2024/04/12 16:00:00","380000","0","30294","287","2024/04/16 15:59:59","380000","0"
"0","1","0","2024/04/16 16:00:00","380000","0","30295","288","2024/04/23 15:59:59","380000","0"
"0","1","0","2024/04/23 16:00:00","380000","0","30296","289","2024/04/28 15:59:59","380000","0"
"0","1","0","2024/04/28 16:00:00","380000","0","30297","290","2024/05/02 15:59:59","380000","0"
"380000","2","380000","2024/05/02 16:00:00","0","0","50298","291","2024/05/05 15:59:59","380000","0"
"0","1","0","2024/05/05 16:00:00","380000","0","30299","292","2024/05/14 15:59:59","380000","0"
"0","1","0","2024/05/14 16:00:00","380000","0","30300","293","2024/05/17 15:59:59","380000","0"
"0","1","0","2024/05/17 16:00:00","380000","0","30301","294","2024/05/24 15:59:59","380000","0"
"0","1","0","2024/05/24 16:00:00","380000","0","30302","295","2024/05/28 15:59:59","380000","0"
"0","1","0","2024/05/28 16:00:00","380000","0","30303","296","2024/06/02 15:59:59","380000","0"
"0","1","0","2024/06/02 16:00:00","380000","0","30304","297","2024/06/15 15:59:59","380000","0"
"0","1","0","2024/06/15 16:00:00","380000","0","30306","298","2024/06/17 15:59:59","380000","0"
"0","1","0","2024/06/15 16:00:00","380000","0","30305","299","2024/06/17 15:59:59","380000","0"
"0","1","0","2024/06/17 16:00:00","380000","0","40011","300","2024/06/24 15:59:59","380000","0"
"0","1","0","2024/06/24 16:00:00","380000","0","30308","301","2024/07/01 15:59:59","380000","0"
"380000","2","380000","2024/07/01 16:00:00","0","0","50309","302","2024/07/04 15:59:59","380000","0"
"0","1","0","2024/07/04 16:00:00","380000","0","30310","303","2024/07/12 15:59:59","380000","0"
"0","1","0","2024/07/12 16:00:00","380000","0","30311","304","2024/07/19 15:59:59","380000","0"
"0","1","0","2024/07/19 16:00:00","380000","0","30313","305","2024/07/29 15:59:59","380000","0"
"0","1","0","2024/07/19 16:00:00","380000","0","30312","306","2024/07/23 15:59:59","380000","0"
"0","1","0","2024/07/23 16:00:00","380000","0","30314","307","2024/07/29 15:59:59","380000","0"
"0","1","0","2024/07/29 16:00:00","380000","0","30315","308","2024/08/01 15:59:59","380000","0"
"0","1","0","2024/08/01 16:00:00","380000","0","30316","309","2024/08/13 15:59:59","380000","0"
"0","1","0","2024/08/13 16:00:00","380000","0","30318","310","2024/08/16 15:59:59","380000","0"
"0","1","0","2024/08/13 16:00:00","380000","0","30317","311","2024/08/16 15:59:59","380000","0"
"0","1","0","2024/08/16 16:00:00","380000","0","30319","312","2024/08/28 15:59:59","380000","0"
"0","1","0","2024/08/28 16:00:00","380000","0","30320","313","2024/09/01 15:59:59","380000","0"
"380000","2","380000","2024/09/01 16:00:00","0","0","50321","314","2024/09/04 15:59:59","380000","0"
"0","1","0","2024/09/04 16:00:00","380000","0","30322","315","2024/09/16 15:59:59","380000","0"
"0","1","0","2024/09/11 16:00:00","380000","0","30323","316","2024/09/16 15:59:59","380000","0"
"0","1","0","2024/09/16 16:00:00","380000","0","30324","317","2024/09/28 15:59:59","380000","0"
"0","1","0","2024/09/28 16:00:00","380000","0","30325","318","2024/10/01 15:59:59","380000","0"
"0","1","0","2024/10/01 16:00:00","380000","0","30326","319","2024/10/11 15:59:59","380000","0"
"0","1","0","2024/10/11 16:00:00","380000","0","30327","320","2024/10/16 15:59:59","380000","0"
"0","1","0","2024/10/16 16:00:00","380000","0","30328","321","2024/10/27 15:59:59","380000","0"
"0","1","0","2024/10/22 16:00:00","380000","0","30329","322","2024/10/27 15:59:59","380000","0"
"0","1","0","2024/10/27 16:00:00","380000","0","30330","323","2024/11/01 15:59:59","380000","0"
"380000","2","380000","2024/11/01 16:00:00","0","0","50331","324","2024/11/04 15:59:59","380000","0"
"0","1","0","2024/11/04 16:00:00","380000","0","30332","325","2024/11/16 15:59:59","380000","0"
"0","1","0","2024/11/16 16:00:00","380000","0","30333","326","2024/11/20 15:59:59","380000","0"
"0","1","0","2024/11/16 16:00:00","380000","0","30334","327","2024/11/27 15:59:59","380000","0"
"0","1","0","2024/11/23 16:00:00","380000","0","30335","328","2024/12/01 15:59:59","380000","0"
"0","1","0","2024/12/01 16:00:00","380000","0","30337","329","2024/12/13 15:59:59","380000","0"
"0","1","0","2024/12/10 16:00:00","380000","0","30338","330","2024/12/13 15:59:59","380000","0"
"0","1","0","2024/12/13 16:00:00","380000","0","30339","331","2024/12/16 15:59:59","380000","0"
"0","1","0","2024/12/16 16:00:00","380000","0","40012","332","2024/12/24 15:59:59","380000","0"
"380000","2","380000","2024/12/24 16:00:00","0","0","50341","333","2024/12/27 15:59:59","380000","0"
"0","1","0","2024/12/27 16:00:00","380000","0","30342","334","2025/01/01 15:59:59","380000","0"
"0","1","0","2025/01/01 16:00:00","380000","0","30343","335","2025/01/14 15:59:59","380000","0"
"0","1","0","2025/01/14 16:00:00","380000","0","30344","336","2025/01/26 15:59:59","380000","0"
"0","1","0","2025/01/16 16:00:00","380000","0","30345","337","2025/01/26 15:59:59","380000","0"
"0","1","0","2025/01/26 16:00:00","380000","0","30347","338","2025/02/01 15:59:59","380000","0"
"0","1","0","2025/01/26 16:00:00","380000","0","30346","339","2025/02/01 15:59:59","380000","0"
"0","1","0","2025/02/01 16:00:00","380000","0","30348","340","2025/02/10 15:59:59","380000","0"
"0","1","0","2025/02/10 16:00:00","380000","0","30350","341","2025/02/17 15:59:59","380000","0"
"0","1","0","2025/02/10 16:00:00","380000","0","30349","342","2025/02/13 15:59:59","380000","0"
"0","1","0","2025/02/13 16:00:00","380000","0","30351","343","2025/02/17 15:59:59","380000","0"
"0","1","0","2025/02/17 16:00:00","380000","0","30352","344","2025/02/26 15:59:59","380000","0"
"0","1","0","2025/02/22 16:00:00","380000","0","30353","345","2025/02/26 15:59:59","380000","0"
"380000","2","380000","2025/02/26 16:00:00","0","0","50354","346","2025/03/01 15:59:59","380000","0"
"0","1","0","2025/03/01 16:00:00","380000","0","30355","347","2025/03/12 15:59:59","380000","0"
"0","1","0","2025/03/12 16:00:00","380000","0","30357","348","2025/03/19 15:59:59","380000","0"
"0","1","0","2025/03/12 16:00:00","380000","0","30356","349","2025/03/19 15:59:59","380000","0"
"0","1","0","2025/03/19 16:00:00","380000","0","30358","350","2025/03/28 15:59:59","380000","0"
"0","1","0","2025/03/28 16:00:00","380000","0","30359","351","2025/04/01 15:59:59","380000","0"
"0","1","0","2025/04/01 16:00:00","380000","0","30360","352","2025/04/10 15:59:59","380000","0"
"0","1","0","2025/04/10 16:00:00","380000","0","30362","353","2025/04/15 15:59:59","380000","0"
"0","1","0","2025/04/10 16:00:00","380000","0","30361","354","2025/04/15 15:59:59","380000","0"
"0","1","0","2025/04/15 16:00:00","380000","0","30363","355","2025/04/22 15:59:59","380000","0"
"0","1","0","2025/04/22 16:00:00","380000","0","30364","356","2025/05/01 15:59:59","380000","0"
"380000","2","380000","2025/05/01 16:00:00","0","0","50365","357","2025/05/04 15:59:59","380000","0"
"0","1","0","2025/05/04 16:00:00","380000","0","30366","358","2025/05/16 15:59:59","380000","0"
"0","1","0","2025/05/10 16:00:00","380000","0","30367","359","2025/05/16 15:59:59","380000","0"
"0","1","0","2025/05/16 16:00:00","380000","0","30368","360","2025/05/21 15:59:59","380000","0"
"0","1","0","2025/05/21 16:00:00","380000","0","30369","361","2025/06/01 15:59:59","380000","0"
"0","1","0","2025/06/01 16:00:00","380000","0","30370","362","2025/06/12 15:59:59","380000","0"
"0","1","0","2025/06/12 16:00:00","380000","0","40013","363","2025/06/22 15:59:59","380000","0"
"0","1","0","2025/06/12 16:00:00","380000","0","30371","364","2025/06/17 15:59:59","380000","0"
"0","1","0","2025/06/22 16:00:00","380000","0","30374","365","2025/07/01 15:59:59","380000","0"
"0","1","0","2025/06/22 16:00:00","380000","0","30373","366","2025/06/26 15:59:59","380000","0"
"380000","2","380000","2025/07/01 16:00:00","0","0","50375","367","2025/07/04 15:59:59","380000","0"
"0","1","0","2025/07/04 16:00:00","380000","0","30376","368","2025/07/16 15:59:59","380000","0"
"0","1","0","2025/07/11 16:00:00","380000","0","30377","369","2025/07/16 15:59:59","380000","0"
"0","1","0","2025/07/16 16:00:00","380000","0","30378","370","2025/08/01 15:59:59","380000","0"
"0","1","0","2025/08/01 16:00:00","380000","0","30379","371","2025/08/09 15:59:59","380000","0"
"0","1","0","2025/08/09 16:00:00","380000","0","30380","372","2025/08/16 15:59:59","380000","0"
"0","1","0","2025/08/16 16:00:00","380000","0","30381","373","2025/08/28 15:59:59","380000","0"
"0","1","0","2025/08/28 16:00:00","380000","0","30382","374","2025/09/01 15:59:59","380000","0"
"380000","2","380000","2025/09/01 16:00:00","0","0","50383","375","2025/09/04 15:59:59","380000","0"
"0","1","0","2025/09/04 16:00:00","380000","0","30385","376","2025/09/16 15:59:59","380000","0"
"0","1","0","2025/09/04 16:00:00","380000","0","30384","377","2025/09/16 15:59:59","380000","0"
"0","1","0","2025/09/16 16:00:00","380000","0","30387","378","2025/10/01 15:59:59","380000","0"
"0","1","0","2025/09/16 16:00:00","380000","0","30386","379","2025/10/01 15:59:59","380000","0"
"0","1","0","2025/10/01 16:00:00","380000","0","30388","380","2025/10/11 15:59:59","380000","0"
"0","1","0","2025/10/11 16:00:00","380000","0","30390","381","2025/10/21 15:59:59","380000","0"
"0","1","0","2025/10/11 16:00:00","380000","0","30389","382","2025/10/21 15:59:59","380000","0"
"0","1","0","2025/10/21 16:00:00","380000","0","30392","383","2025/10/29 15:59:59","380000","0"
"0","1","0","2025/10/21 16:00:00","380000","0","30391","384","2025/10/29 15:59:59","380000","0"
"380000","2","380000","2025/10/29 16:00:00","0","0","50393","385","2025/11/01 15:59:59","380000","0"
"0","1","0","2025/11/01 16:00:00","380000","0","30394","386","2025/11/11 15:59:59","380000","0"
"0","1","0","2025/11/11 16:00:00","380000","0","30396","387","2025/11/24 15:59:59","380000","0"
"0","1","0","2025/11/11 16:00:00","380000","0","30395","388","2025/11/24 15:59:59","380000","0"
"0","1","0","2025/11/24 16:00:00","380000","0","30398","389","2025/12/01 15:59:59","380000","0"
"0","1","0","2025/11/24 16:00:00","380000","0","30397","390","2025/12/01 15:59:59","380000","0"
"0","1","0","2025/12/01 16:00:00","380000","0","30399","391","2025/12/11 15:59:59","380000","0"
"0","1","0","2025/12/11 16:00:00","380000","0","30401","392","2025/12/16 15:59:59","380000","0"
"0","1","0","2025/12/11 16:00:00","380000","0","30400","393","2025/12/16 15:59:59","380000","0"
"0","1","0","2025/12/16 16:00:00","380000","0","40014","394","2025/12/23 15:59:59","380000","0"
"0","1","0","2025/12/16 16:00:00","380000","0","30402","395","2025/12/23 15:59:59","380000","0"
"0","1","0","2025/12/23 16:00:00","380000","0","30404","396","2026/01/01 15:59:59","380000","0"
"380000","2","380000","2026/01/01 16:00:00","0","0","50405","397","2026/01/09 15:59:59","380000","0"
"380000","2","380000","2026/01/09 16:00:00","0","0","50406","398","2026/01/17 15:59:59","380000","0"
"0","1","0","2026/01/17 16:00:00","380000","0","30408","399","2026/02/01 15:59:59","380000","0"
"0","1","0","2026/01/17 16:00:00","380000","0","30407","400","2026/02/01 15:59:59","380000","0"
"0","1","0","2026/02/01 16:00:00","380000","0","30409","401","2026/02/10 15:59:59","380000","0"
"0","1","0","2026/02/10 16:00:00","380000","0","30411","402","2026/02/22 15:59:59","380000","0"
"0","1","0","2026/02/10 16:00:00","380000","0","30410","403","2026/02/22 15:59:59","380000","0"
"0","1","0","2026/02/22 16:00:00","380000","0","30413","404","2026/03/04 15:59:59","380000","0"
"0","1","0","2026/02/22 16:00:00","380000","0","30412","405","2026/03/01 15:59:59","380000","0"
"380000","2","380000","2026/03/01 16:00:00","0","0","50414","406","2026/03/04 15:59:59","380000","0"
"0","1","0","2026/03/04 16:00:00","380000","0","30416","407","2026/03/16 15:59:59","380000","0"
"0","1","0","2026/03/04 16:00:00","380000","0","30415","408","2026/03/16 15:59:59","380000","0"
"0","1","0","2026/03/16 16:00:00","380000","0","30418","409","2026/04/01 15:59:59","380000","0"
"0","1","0","2026/03/16 16:00:00","380000","0","30417","410","2026/04/01 15:59:59","380000","0"
"0","1","0","2026/04/01 16:00:00","380000","0","30420","411","2026/04/16 15:59:59","380000","0"
"0","1","0","2026/04/01 16:00:00","380000","0","30419","412","2026/04/16 15:59:59","380000","0"
"0","1","0","2026/04/11 16:00:00","380000","0","30421","413","2026/04/22 15:59:59","380000","0"
"0","1","0","2026/04/16 16:00:00","380000","0","30422","414","2026/04/22 15:59:59","380000","0"
"0","1","0","2026/04/22 16:00:00","380000","0","30423","415","2026/05/01 15:59:59","380000","0"
"380000","2","380000","2026/05/01 16:00:00","0","0","50424","416","2026/05/04 15:59:59","380000","0"
"0","1","0","2026/05/04 16:00:00","380000","0","30426","417","2026/05/16 15:59:59","380000","0"
"0","1","0","2026/05/04 16:00:00","380000","0","30425","418","2026/05/16 15:59:59","380000","0"
"0","1","0","2026/05/16 16:00:00","380000","0","30428","419","2026/06/01 15:59:59","380000","0"
"0","1","0","2026/05/16 16:00:00","380000","0","30427","420","2026/06/01 15:59:59","380000","0"
