cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87
"0","30277","0","2023/12/27 16:00:00","2024/01/01 15:59:59","0","270","380000","1","0","380000"
"380000","50278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0","271","380000","2","380000","0"
"0","30279","0","2024/01/04 16:00:00","2024/01/14 15:59:59","0","272","380000","1","0","380000"
"0","30280","0","2024/01/14 16:00:00","2024/01/17 15:59:59","0","273","380000","1","0","380000"
"0","30281","0","2024/01/17 16:00:00","2024/01/27 15:59:59","0","274","380000","1","0","380000"
"0","30282","0","2024/01/27 16:00:00","2024/02/01 15:59:59","0","275","380000","1","0","380000"
"0","30283","0","2024/02/01 16:00:00","2024/02/10 15:59:59","0","276","380000","1","0","380000"
"0","30284","0","2024/02/21 16:00:00","2024/02/26 15:59:59","0","277","380000","1","0","380000"
"0","30285","0","2024/02/13 16:00:00","2024/02/21 15:59:59","0","278","380000","1","0","380000"
"0","30286","0","2024/02/26 16:00:00","2024/02/29 15:59:59","0","279","380000","1","0","380000"
"0","30287","0","2024/02/29 16:00:00","2024/03/05 15:59:59","0","280","380000","1","0","380000"
"0","30288","0","2024/03/05 16:00:00","2024/03/15 15:59:59","0","281","380000","1","0","380000"
"0","30289","0","2024/03/15 16:00:00","2024/03/20 15:59:59","0","282","380000","1","0","380000"
"0","30290","0","2024/03/20 16:00:00","2024/03/29 15:59:59","0","283","380000","1","0","380000"
"380000","50291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0","284","380000","2","380000","0"
"0","30292","0","2024/03/29 16:00:00","2024/04/01 15:59:59","0","285","380000","1","0","380000"
"0","30293","0","2024/04/01 16:00:00","2024/04/12 15:59:59","0","286","380000","1","0","380000"
"0","30294","0","2024/04/12 16:00:00","2024/04/16 15:59:59","0","287","380000","1","0","380000"
"0","30295","0","2024/04/16 16:00:00","2024/04/23 15:59:59","0","288","380000","1","0","380000"
"0","30296","0","2024/04/23 16:00:00","2024/04/28 15:59:59","0","289","380000","1","0","380000"
"0","30297","0","2024/04/28 16:00:00","2024/05/02 15:59:59","0","290","380000","1","0","380000"
"380000","50298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0","291","380000","2","380000","0"
"0","30299","0","2024/05/05 16:00:00","2024/05/14 15:59:59","0","292","380000","1","0","380000"
"0","30300","0","2024/05/14 16:00:00","2024/05/17 15:59:59","0","293","380000","1","0","380000"
"0","30301","0","2024/05/17 16:00:00","2024/05/24 15:59:59","0","294","380000","1","0","380000"
"0","30302","0","2024/05/24 16:00:00","2024/05/28 15:59:59","0","295","380000","1","0","380000"
"0","30303","0","2024/05/28 16:00:00","2024/06/02 15:59:59","0","296","380000","1","0","380000"
"0","30304","0","2024/06/02 16:00:00","2024/06/15 15:59:59","0","297","380000","1","0","380000"
"0","30306","0","2024/06/15 16:00:00","2024/06/17 15:59:59","0","298","380000","1","0","380000"
"0","30305","0","2024/06/15 16:00:00","2024/06/17 15:59:59","0","299","380000","1","0","380000"
"0","40011","0","2024/06/17 16:00:00","2024/06/24 15:59:59","0","300","380000","1","0","380000"
"0","30308","0","2024/06/24 16:00:00","2024/07/01 15:59:59","0","301","380000","1","0","380000"
"380000","50309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0","302","380000","2","380000","0"
"0","30310","0","2024/07/04 16:00:00","2024/07/12 15:59:59","0","303","380000","1","0","380000"
"0","30311","0","2024/07/12 16:00:00","2024/07/19 15:59:59","0","304","380000","1","0","380000"
"0","30313","0","2024/07/19 16:00:00","2024/07/29 15:59:59","0","305","380000","1","0","380000"
"0","30312","0","2024/07/19 16:00:00","2024/07/23 15:59:59","0","306","380000","1","0","380000"
"0","30314","0","2024/07/23 16:00:00","2024/07/29 15:59:59","0","307","380000","1","0","380000"
"0","30315","0","2024/07/29 16:00:00","2024/08/01 15:59:59","0","308","380000","1","0","380000"
"0","30316","0","2024/08/01 16:00:00","2024/08/13 15:59:59","0","309","380000","1","0","380000"
"0","30318","0","2024/08/13 16:00:00","2024/08/16 15:59:59","0","310","380000","1","0","380000"
"0","30317","0","2024/08/13 16:00:00","2024/08/16 15:59:59","0","311","380000","1","0","380000"
"0","30319","0","2024/08/16 16:00:00","2024/08/28 15:59:59","0","312","380000","1","0","380000"
"0","30320","0","2024/08/28 16:00:00","2024/09/01 15:59:59","0","313","380000","1","0","380000"
"380000","50321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0","314","380000","2","380000","0"
"0","30322","0","2024/09/04 16:00:00","2024/09/16 15:59:59","0","315","380000","1","0","380000"
"0","30323","0","2024/09/11 16:00:00","2024/09/16 15:59:59","0","316","380000","1","0","380000"
"0","30324","0","2024/09/16 16:00:00","2024/09/28 15:59:59","0","317","380000","1","0","380000"
"0","30325","0","2024/09/28 16:00:00","2024/10/01 15:59:59","0","318","380000","1","0","380000"
"0","30326","0","2024/10/01 16:00:00","2024/10/11 15:59:59","0","319","380000","1","0","380000"
"0","30327","0","2024/10/11 16:00:00","2024/10/16 15:59:59","0","320","380000","1","0","380000"
"0","30328","0","2024/10/16 16:00:00","2024/10/27 15:59:59","0","321","380000","1","0","380000"
"0","30329","0","2024/10/22 16:00:00","2024/10/27 15:59:59","0","322","380000","1","0","380000"
"0","30330","0","2024/10/27 16:00:00","2024/11/01 15:59:59","0","323","380000","1","0","380000"
"380000","50331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0","324","380000","2","380000","0"
"0","30332","0","2024/11/04 16:00:00","2024/11/16 15:59:59","0","325","380000","1","0","380000"
"0","30333","0","2024/11/16 16:00:00","2024/11/20 15:59:59","0","326","380000","1","0","380000"
"0","30334","0","2024/11/16 16:00:00","2024/11/27 15:59:59","0","327","380000","1","0","380000"
"0","30335","0","2024/11/23 16:00:00","2024/12/01 15:59:59","0","328","380000","1","0","380000"
"0","30337","0","2024/12/01 16:00:00","2024/12/13 15:59:59","0","329","380000","1","0","380000"
"0","30338","0","2024/12/10 16:00:00","2024/12/13 15:59:59","0","330","380000","1","0","380000"
"0","30339","0","2024/12/13 16:00:00","2024/12/16 15:59:59","0","331","380000","1","0","380000"
"0","40012","0","2024/12/16 16:00:00","2024/12/24 15:59:59","0","332","380000","1","0","380000"
"380000","50341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0","333","380000","2","380000","0"
"0","30342","0","2024/12/27 16:00:00","2025/01/01 15:59:59","0","334","380000","1","0","380000"
"0","30343","0","2025/01/01 16:00:00","2025/01/14 15:59:59","0","335","380000","1","0","380000"
"0","30344","0","2025/01/14 16:00:00","2025/01/26 15:59:59","0","336","380000","1","0","380000"
"0","30345","0","2025/01/16 16:00:00","2025/01/26 15:59:59","0","337","380000","1","0","380000"
"0","30347","0","2025/01/26 16:00:00","2025/02/01 15:59:59","0","338","380000","1","0","380000"
"0","30346","0","2025/01/26 16:00:00","2025/02/01 15:59:59","0","339","380000","1","0","380000"
"0","30348","0","2025/02/01 16:00:00","2025/02/10 15:59:59","0","340","380000","1","0","380000"
"0","30350","0","2025/02/10 16:00:00","2025/02/17 15:59:59","0","341","380000","1","0","380000"
"0","30349","0","2025/02/10 16:00:00","2025/02/13 15:59:59","0","342","380000","1","0","380000"
"0","30351","0","2025/02/13 16:00:00","2025/02/17 15:59:59","0","343","380000","1","0","380000"
"0","30352","0","2025/02/17 16:00:00","2025/02/26 15:59:59","0","344","380000","1","0","380000"
"0","30353","0","2025/02/22 16:00:00","2025/02/26 15:59:59","0","345","380000","1","0","380000"
"380000","50354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0","346","380000","2","380000","0"
"0","30355","0","2025/03/01 16:00:00","2025/03/12 15:59:59","0","347","380000","1","0","380000"
"0","30357","0","2025/03/12 16:00:00","2025/03/19 15:59:59","0","348","380000","1","0","380000"
"0","30356","0","2025/03/12 16:00:00","2025/03/19 15:59:59","0","349","380000","1","0","380000"
"0","30358","0","2025/03/19 16:00:00","2025/03/28 15:59:59","0","350","380000","1","0","380000"
"0","30359","0","2025/03/28 16:00:00","2025/04/01 15:59:59","0","351","380000","1","0","380000"
"0","30360","0","2025/04/01 16:00:00","2025/04/10 15:59:59","0","352","380000","1","0","380000"
"0","30362","0","2025/04/10 16:00:00","2025/04/15 15:59:59","0","353","380000","1","0","380000"
"0","30361","0","2025/04/10 16:00:00","2025/04/15 15:59:59","0","354","380000","1","0","380000"
"0","30363","0","2025/04/15 16:00:00","2025/04/22 15:59:59","0","355","380000","1","0","380000"
"0","30364","0","2025/04/22 16:00:00","2025/05/01 15:59:59","0","356","380000","1","0","380000"
"380000","50365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0","357","380000","2","380000","0"
"0","30366","0","2025/05/04 16:00:00","2025/05/16 15:59:59","0","358","380000","1","0","380000"
"0","30367","0","2025/05/10 16:00:00","2025/05/16 15:59:59","0","359","380000","1","0","380000"
"0","30368","0","2025/05/16 16:00:00","2025/05/21 15:59:59","0","360","380000","1","0","380000"
"0","30369","0","2025/05/21 16:00:00","2025/06/01 15:59:59","0","361","380000","1","0","380000"
"0","30370","0","2025/06/01 16:00:00","2025/06/12 15:59:59","0","362","380000","1","0","380000"
"0","40013","0","2025/06/12 16:00:00","2025/06/22 15:59:59","0","363","380000","1","0","380000"
"0","30371","0","2025/06/12 16:00:00","2025/06/17 15:59:59","0","364","380000","1","0","380000"
"0","30374","0","2025/06/22 16:00:00","2025/07/01 15:59:59","0","365","380000","1","0","380000"
"0","30373","0","2025/06/22 16:00:00","2025/06/26 15:59:59","0","366","380000","1","0","380000"
"380000","50375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0","367","380000","2","380000","0"
"0","30376","0","2025/07/04 16:00:00","2025/07/16 15:59:59","0","368","380000","1","0","380000"
"0","30377","0","2025/07/11 16:00:00","2025/07/16 15:59:59","0","369","380000","1","0","380000"
"0","30378","0","2025/07/16 16:00:00","2025/08/01 15:59:59","0","370","380000","1","0","380000"
"0","30379","0","2025/08/01 16:00:00","2025/08/09 15:59:59","0","371","380000","1","0","380000"
"0","30380","0","2025/08/09 16:00:00","2025/08/16 15:59:59","0","372","380000","1","0","380000"
"0","30381","0","2025/08/16 16:00:00","2025/08/28 15:59:59","0","373","380000","1","0","380000"
"0","30382","0","2025/08/28 16:00:00","2025/09/01 15:59:59","0","374","380000","1","0","380000"
"380000","50383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0","375","380000","2","380000","0"
"0","30385","0","2025/09/04 16:00:00","2025/09/16 15:59:59","0","376","380000","1","0","380000"
"0","30384","0","2025/09/04 16:00:00","2025/09/16 15:59:59","0","377","380000","1","0","380000"
"0","30387","0","2025/09/16 16:00:00","2025/10/01 15:59:59","0","378","380000","1","0","380000"
"0","30386","0","2025/09/16 16:00:00","2025/10/01 15:59:59","0","379","380000","1","0","380000"
"0","30388","0","2025/10/01 16:00:00","2025/10/11 15:59:59","0","380","380000","1","0","380000"
"0","30390","0","2025/10/11 16:00:00","2025/10/21 15:59:59","0","381","380000","1","0","380000"
"0","30389","0","2025/10/11 16:00:00","2025/10/21 15:59:59","0","382","380000","1","0","380000"
"0","30392","0","2025/10/21 16:00:00","2025/10/29 15:59:59","0","383","380000","1","0","380000"
"0","30391","0","2025/10/21 16:00:00","2025/10/29 15:59:59","0","384","380000","1","0","380000"
"380000","50393","0","2025/10/29 16:00:00","2025/11/01 15:59:59","0","385","380000","2","380000","0"
"0","30394","0","2025/11/01 16:00:00","2025/11/11 15:59:59","0","386","380000","1","0","380000"
"0","30396","0","2025/11/11 16:00:00","2025/11/24 15:59:59","0","387","380000","1","0","380000"
"0","30395","0","2025/11/11 16:00:00","2025/11/24 15:59:59","0","388","380000","1","0","380000"
"0","30398","0","2025/11/24 16:00:00","2025/12/01 15:59:59","0","389","380000","1","0","380000"
"0","30397","0","2025/11/24 16:00:00","2025/12/01 15:59:59","0","390","380000","1","0","380000"
"0","30399","0","2025/12/01 16:00:00","2025/12/11 15:59:59","0","391","380000","1","0","380000"
"0","30401","0","2025/12/11 16:00:00","2025/12/16 15:59:59","0","392","380000","1","0","380000"
"0","30400","0","2025/12/11 16:00:00","2025/12/16 15:59:59","0","393","380000","1","0","380000"
"0","40014","0","2025/12/16 16:00:00","2025/12/23 15:59:59","0","394","380000","1","0","380000"
"0","30402","0","2025/12/16 16:00:00","2025/12/23 15:59:59","0","395","380000","1","0","380000"
"0","30404","0","2025/12/23 16:00:00","2026/01/01 15:59:59","0","396","380000","1","0","380000"
"380000","50405","0","2026/01/01 16:00:00","2026/01/09 15:59:59","0","397","380000","2","380000","0"
"380000","50406","0","2026/01/09 16:00:00","2026/01/17 15:59:59","0","398","380000","2","380000","0"
"0","30408","0","2026/01/17 16:00:00","2026/02/01 15:59:59","0","399","380000","1","0","380000"
"0","30407","0","2026/01/17 16:00:00","2026/02/01 15:59:59","0","400","380000","1","0","380000"
"0","30409","0","2026/02/01 16:00:00","2026/02/10 15:59:59","0","401","380000","1","0","380000"
"0","30411","0","2026/02/10 16:00:00","2026/02/22 15:59:59","0","402","380000","1","0","380000"
"0","30410","0","2026/02/10 16:00:00","2026/02/22 15:59:59","0","403","380000","1","0","380000"
"0","30413","0","2026/02/22 16:00:00","2026/03/04 15:59:59","0","404","380000","1","0","380000"
"0","30412","0","2026/02/22 16:00:00","2026/03/01 15:59:59","0","405","380000","1","0","380000"
"380000","50414","0","2026/03/01 16:00:00","2026/03/04 15:59:59","0","406","380000","2","380000","0"
"0","30416","0","2026/03/04 16:00:00","2026/03/16 15:59:59","0","407","380000","1","0","380000"
"0","30415","0","2026/03/04 16:00:00","2026/03/16 15:59:59","0","408","380000","1","0","380000"
"0","30418","0","2026/03/16 16:00:00","2026/04/01 15:59:59","0","409","380000","1","0","380000"
"0","30417","0","2026/03/16 16:00:00","2026/04/01 15:59:59","0","410","380000","1","0","380000"
"0","30420","0","2026/04/01 16:00:00","2026/04/16 15:59:59","0","411","380000","1","0","380000"
"0","30419","0","2026/04/01 16:00:00","2026/04/16 15:59:59","0","412","380000","1","0","380000"
"0","30421","0","2026/04/11 16:00:00","2026/04/22 15:59:59","0","413","380000","1","0","380000"
"0","30422","0","2026/04/16 16:00:00","2026/04/22 15:59:59","0","414","380000","1","0","380000"
"0","30423","0","2026/04/22 16:00:00","2026/05/01 15:59:59","0","415","380000","1","0","380000"
"380000","50424","0","2026/05/01 16:00:00","2026/05/04 15:59:59","0","416","380000","2","380000","0"
"0","30426","0","2026/05/04 16:00:00","2026/05/16 15:59:59","0","417","380000","1","0","380000"
"0","30425","0","2026/05/04 16:00:00","2026/05/16 15:59:59","0","418","380000","1","0","380000"
"0","30428","0","2026/05/16 16:00:00","2026/06/01 15:59:59","0","419","380000","1","0","380000"
"0","30427","0","2026/05/16 16:00:00","2026/06/01 15:59:59","0","420","380000","1","0","380000"
"0","30430","0","2026/06/01 16:00:00","2026/06/11 15:59:59","0","421","380000","1","0","380000"
"0","30429","0","2026/06/01 16:00:00","2026/06/11 15:59:59","0","422","380000","1","0","380000"
"0","30432","0","2026/06/11 16:00:00","2026/06/18 15:59:59","0","423","380000","1","0","380000"
"0","30431","0","2026/06/11 16:00:00","2026/06/18 15:59:59","0","424","380000","1","0","380000"
