4697f8ea95e3fc2d9f0d2cb2e1cc7375ebd8ff779e8b8de3002b55ad0496094b,59e7c5a98864bd3cd64c8ff07a776b0f02047df87e4c55a3c60a284b23552ee2,f6f2ae26c983a837dcbee4067133b002a6a230b9389cd076010dc4e8ea04b6d3,276bc8cd8996eb2b4ae0f1c9fd0bc4f28cca4c1b3a35d3ce67d6f35d5f1e4032,cc81c961c91b543eb5e4260d72bc4df36cc49a42631cd2406539036246723a61,fe31a3c2af9a7fbf0d7d6a9b105860d0c8e42ddb0aaccf9d5f779cab0e5b7e87,1afc17f656941344ba12c4f59fc224be433205d7bc86c7b6fe1fe0bf1e6de0ad,453e6936a151fed92a266f397d6b6a3e893ade584fdbca7203a9acbe4fe8a19e,23bb4f2735134de35885a3a3844dba97c9dc4b4b256272392c09b88d88168061,3ed7fdb6e3ff8c7769c861e3e3aa257a1e004cd766fbcb9c4a5a13563ed33c91,12383457d0ad911a5c7ed6380bbe3c77b1c3a7fb931158cc8fa90eb784ba40bd
"2024/01/01 15:59:59","0","0","30277","0","380000","0","1","2023/12/27 16:00:00","380000","270"
"2024/01/04 15:59:59","380000","0","50278","380000","0","0","2","2024/01/01 16:00:00","380000","271"
"2024/01/14 15:59:59","0","0","30279","0","380000","0","1","2024/01/04 16:00:00","380000","272"
"2024/01/17 15:59:59","0","0","30280","0","380000","0","1","2024/01/14 16:00:00","380000","273"
"2024/01/27 15:59:59","0","0","30281","0","380000","0","1","2024/01/17 16:00:00","380000","274"
"2024/02/01 15:59:59","0","0","30282","0","380000","0","1","2024/01/27 16:00:00","380000","275"
"2024/02/10 15:59:59","0","0","30283","0","380000","0","1","2024/02/01 16:00:00","380000","276"
"2024/02/26 15:59:59","0","0","30284","0","380000","0","1","2024/02/21 16:00:00","380000","277"
"2024/02/21 15:59:59","0","0","30285","0","380000","0","1","2024/02/13 16:00:00","380000","278"
"2024/02/29 15:59:59","0","0","30286","0","380000","0","1","2024/02/26 16:00:00","380000","279"
"2024/03/05 15:59:59","0","0","30287","0","380000","0","1","2024/02/29 16:00:00","380000","280"
"2024/03/15 15:59:59","0","0","30288","0","380000","0","1","2024/03/05 16:00:00","380000","281"
"2024/03/20 15:59:59","0","0","30289","0","380000","0","1","2024/03/15 16:00:00","380000","282"
"2024/03/29 15:59:59","0","0","30290","0","380000","0","1","2024/03/20 16:00:00","380000","283"
"2024/02/13 15:59:59","380000","0","50291","380000","0","0","2","2024/02/10 16:00:00","380000","284"
"2024/04/01 15:59:59","0","0","30292","0","380000","0","1","2024/03/29 16:00:00","380000","285"
"2024/04/12 15:59:59","0","0","30293","0","380000","0","1","2024/04/01 16:00:00","380000","286"
"2024/04/16 15:59:59","0","0","30294","0","380000","0","1","2024/04/12 16:00:00","380000","287"
"2024/04/23 15:59:59","0","0","30295","0","380000","0","1","2024/04/16 16:00:00","380000","288"
"2024/04/28 15:59:59","0","0","30296","0","380000","0","1","2024/04/23 16:00:00","380000","289"
"2024/05/02 15:59:59","0","0","30297","0","380000","0","1","2024/04/28 16:00:00","380000","290"
"2024/05/05 15:59:59","380000","0","50298","380000","0","0","2","2024/05/02 16:00:00","380000","291"
"2024/05/14 15:59:59","0","0","30299","0","380000","0","1","2024/05/05 16:00:00","380000","292"
"2024/05/17 15:59:59","0","0","30300","0","380000","0","1","2024/05/14 16:00:00","380000","293"
"2024/05/24 15:59:59","0","0","30301","0","380000","0","1","2024/05/17 16:00:00","380000","294"
"2024/05/28 15:59:59","0","0","30302","0","380000","0","1","2024/05/24 16:00:00","380000","295"
"2024/06/02 15:59:59","0","0","30303","0","380000","0","1","2024/05/28 16:00:00","380000","296"
"2024/06/15 15:59:59","0","0","30304","0","380000","0","1","2024/06/02 16:00:00","380000","297"
"2024/06/17 15:59:59","0","0","30306","0","380000","0","1","2024/06/15 16:00:00","380000","298"
"2024/06/17 15:59:59","0","0","30305","0","380000","0","1","2024/06/15 16:00:00","380000","299"
"2024/06/24 15:59:59","0","0","40011","0","380000","0","1","2024/06/17 16:00:00","380000","300"
"2024/07/01 15:59:59","0","0","30308","0","380000","0","1","2024/06/24 16:00:00","380000","301"
"2024/07/04 15:59:59","380000","0","50309","380000","0","0","2","2024/07/01 16:00:00","380000","302"
"2024/07/12 15:59:59","0","0","30310","0","380000","0","1","2024/07/04 16:00:00","380000","303"
"2024/07/19 15:59:59","0","0","30311","0","380000","0","1","2024/07/12 16:00:00","380000","304"
"2024/07/29 15:59:59","0","0","30313","0","380000","0","1","2024/07/19 16:00:00","380000","305"
"2024/07/23 15:59:59","0","0","30312","0","380000","0","1","2024/07/19 16:00:00","380000","306"
"2024/07/29 15:59:59","0","0","30314","0","380000","0","1","2024/07/23 16:00:00","380000","307"
"2024/08/01 15:59:59","0","0","30315","0","380000","0","1","2024/07/29 16:00:00","380000","308"
"2024/08/13 15:59:59","0","0","30316","0","380000","0","1","2024/08/01 16:00:00","380000","309"
"2024/08/16 15:59:59","0","0","30318","0","380000","0","1","2024/08/13 16:00:00","380000","310"
"2024/08/16 15:59:59","0","0","30317","0","380000","0","1","2024/08/13 16:00:00","380000","311"
"2024/08/28 15:59:59","0","0","30319","0","380000","0","1","2024/08/16 16:00:00","380000","312"
"2024/09/01 15:59:59","0","0","30320","0","380000","0","1","2024/08/28 16:00:00","380000","313"
"2024/09/04 15:59:59","380000","0","50321","380000","0","0","2","2024/09/01 16:00:00","380000","314"
"2024/09/16 15:59:59","0","0","30322","0","380000","0","1","2024/09/04 16:00:00","380000","315"
"2024/09/16 15:59:59","0","0","30323","0","380000","0","1","2024/09/11 16:00:00","380000","316"
"2024/09/28 15:59:59","0","0","30324","0","380000","0","1","2024/09/16 16:00:00","380000","317"
"2024/10/01 15:59:59","0","0","30325","0","380000","0","1","2024/09/28 16:00:00","380000","318"
"2024/10/11 15:59:59","0","0","30326","0","380000","0","1","2024/10/01 16:00:00","380000","319"
"2024/10/16 15:59:59","0","0","30327","0","380000","0","1","2024/10/11 16:00:00","380000","320"
"2024/10/27 15:59:59","0","0","30328","0","380000","0","1","2024/10/16 16:00:00","380000","321"
"2024/10/27 15:59:59","0","0","30329","0","380000","0","1","2024/10/22 16:00:00","380000","322"
"2024/11/01 15:59:59","0","0","30330","0","380000","0","1","2024/10/27 16:00:00","380000","323"
"2024/11/04 15:59:59","380000","0","50331","380000","0","0","2","2024/11/01 16:00:00","380000","324"
"2024/11/16 15:59:59","0","0","30332","0","380000","0","1","2024/11/04 16:00:00","380000","325"
"2024/11/20 15:59:59","0","0","30333","0","380000","0","1","2024/11/16 16:00:00","380000","326"
"2024/11/27 15:59:59","0","0","30334","0","380000","0","1","2024/11/16 16:00:00","380000","327"
"2024/12/01 15:59:59","0","0","30335","0","380000","0","1","2024/11/23 16:00:00","380000","328"
"2024/12/13 15:59:59","0","0","30337","0","380000","0","1","2024/12/01 16:00:00","380000","329"
"2024/12/13 15:59:59","0","0","30338","0","380000","0","1","2024/12/10 16:00:00","380000","330"
"2024/12/16 15:59:59","0","0","30339","0","380000","0","1","2024/12/13 16:00:00","380000","331"
"2024/12/24 15:59:59","0","0","40012","0","380000","0","1","2024/12/16 16:00:00","380000","332"
"2024/12/27 15:59:59","380000","0","50341","380000","0","0","2","2024/12/24 16:00:00","380000","333"
"2025/01/01 15:59:59","0","0","30342","0","380000","0","1","2024/12/27 16:00:00","380000","334"
"2025/01/14 15:59:59","0","0","30343","0","380000","0","1","2025/01/01 16:00:00","380000","335"
"2025/01/26 15:59:59","0","0","30344","0","380000","0","1","2025/01/14 16:00:00","380000","336"
"2025/01/26 15:59:59","0","0","30345","0","380000","0","1","2025/01/16 16:00:00","380000","337"
"2025/02/01 15:59:59","0","0","30347","0","380000","0","1","2025/01/26 16:00:00","380000","338"
"2025/02/01 15:59:59","0","0","30346","0","380000","0","1","2025/01/26 16:00:00","380000","339"
"2025/02/10 15:59:59","0","0","30348","0","380000","0","1","2025/02/01 16:00:00","380000","340"
"2025/02/17 15:59:59","0","0","30350","0","380000","0","1","2025/02/10 16:00:00","380000","341"
"2025/02/13 15:59:59","0","0","30349","0","380000","0","1","2025/02/10 16:00:00","380000","342"
"2025/02/17 15:59:59","0","0","30351","0","380000","0","1","2025/02/13 16:00:00","380000","343"
"2025/02/26 15:59:59","0","0","30352","0","380000","0","1","2025/02/17 16:00:00","380000","344"
"2025/02/26 15:59:59","0","0","30353","0","380000","0","1","2025/02/22 16:00:00","380000","345"
"2025/03/01 15:59:59","380000","0","50354","380000","0","0","2","2025/02/26 16:00:00","380000","346"
"2025/03/12 15:59:59","0","0","30355","0","380000","0","1","2025/03/01 16:00:00","380000","347"
"2025/03/19 15:59:59","0","0","30357","0","380000","0","1","2025/03/12 16:00:00","380000","348"
"2025/03/19 15:59:59","0","0","30356","0","380000","0","1","2025/03/12 16:00:00","380000","349"
"2025/03/28 15:59:59","0","0","30358","0","380000","0","1","2025/03/19 16:00:00","380000","350"
"2025/04/01 15:59:59","0","0","30359","0","380000","0","1","2025/03/28 16:00:00","380000","351"
"2025/04/10 15:59:59","0","0","30360","0","380000","0","1","2025/04/01 16:00:00","380000","352"
"2025/04/15 15:59:59","0","0","30362","0","380000","0","1","2025/04/10 16:00:00","380000","353"
"2025/04/15 15:59:59","0","0","30361","0","380000","0","1","2025/04/10 16:00:00","380000","354"
"2025/04/22 15:59:59","0","0","30363","0","380000","0","1","2025/04/15 16:00:00","380000","355"
"2025/05/01 15:59:59","0","0","30364","0","380000","0","1","2025/04/22 16:00:00","380000","356"
"2025/05/04 15:59:59","380000","0","50365","380000","0","0","2","2025/05/01 16:00:00","380000","357"
"2025/05/16 15:59:59","0","0","30366","0","380000","0","1","2025/05/04 16:00:00","380000","358"
"2025/05/16 15:59:59","0","0","30367","0","380000","0","1","2025/05/10 16:00:00","380000","359"
"2025/05/21 15:59:59","0","0","30368","0","380000","0","1","2025/05/16 16:00:00","380000","360"
"2025/06/01 15:59:59","0","0","30369","0","380000","0","1","2025/05/21 16:00:00","380000","361"
"2025/06/12 15:59:59","0","0","30370","0","380000","0","1","2025/06/01 16:00:00","380000","362"
"2025/06/22 15:59:59","0","0","40013","0","380000","0","1","2025/06/12 16:00:00","380000","363"
"2025/06/17 15:59:59","0","0","30371","0","380000","0","1","2025/06/12 16:00:00","380000","364"
"2025/07/01 15:59:59","0","0","30374","0","380000","0","1","2025/06/22 16:00:00","380000","365"
"2025/06/26 15:59:59","0","0","30373","0","380000","0","1","2025/06/22 16:00:00","380000","366"
"2025/07/04 15:59:59","380000","0","50375","380000","0","0","2","2025/07/01 16:00:00","380000","367"
"2025/07/16 15:59:59","0","0","30376","0","380000","0","1","2025/07/04 16:00:00","380000","368"
"2025/07/16 15:59:59","0","0","30377","0","380000","0","1","2025/07/11 16:00:00","380000","369"
"2025/08/01 15:59:59","0","0","30378","0","380000","0","1","2025/07/16 16:00:00","380000","370"
"2025/08/09 15:59:59","0","0","30379","0","380000","0","1","2025/08/01 16:00:00","380000","371"
"2025/08/16 15:59:59","0","0","30380","0","380000","0","1","2025/08/09 16:00:00","380000","372"
"2025/08/28 15:59:59","0","0","30381","0","380000","0","1","2025/08/16 16:00:00","380000","373"
"2025/09/01 15:59:59","0","0","30382","0","380000","0","1","2025/08/28 16:00:00","380000","374"
"2025/09/04 15:59:59","380000","0","50383","380000","0","0","2","2025/09/01 16:00:00","380000","375"
"2025/09/16 15:59:59","0","0","30385","0","380000","0","1","2025/09/04 16:00:00","380000","376"
"2025/09/16 15:59:59","0","0","30384","0","380000","0","1","2025/09/04 16:00:00","380000","377"
"2025/10/01 15:59:59","0","0","30387","0","380000","0","1","2025/09/16 16:00:00","380000","378"
"2025/10/01 15:59:59","0","0","30386","0","380000","0","1","2025/09/16 16:00:00","380000","379"
"2025/10/11 15:59:59","0","0","30388","0","380000","0","1","2025/10/01 16:00:00","380000","380"
"2025/10/21 15:59:59","0","0","30390","0","380000","0","1","2025/10/11 16:00:00","380000","381"
"2025/10/21 15:59:59","0","0","30389","0","380000","0","1","2025/10/11 16:00:00","380000","382"
"2025/10/29 15:59:59","0","0","30392","0","380000","0","1","2025/10/21 16:00:00","380000","383"
"2025/10/29 15:59:59","0","0","30391","0","380000","0","1","2025/10/21 16:00:00","380000","384"
"2025/11/01 15:59:59","380000","0","50393","380000","0","0","2","2025/10/29 16:00:00","380000","385"
"2025/11/11 15:59:59","0","0","30394","0","380000","0","1","2025/11/01 16:00:00","380000","386"
"2025/11/24 15:59:59","0","0","30396","0","380000","0","1","2025/11/11 16:00:00","380000","387"
"2025/11/24 15:59:59","0","0","30395","0","380000","0","1","2025/11/11 16:00:00","380000","388"
"2025/12/01 15:59:59","0","0","30398","0","380000","0","1","2025/11/24 16:00:00","380000","389"
"2025/12/01 15:59:59","0","0","30397","0","380000","0","1","2025/11/24 16:00:00","380000","390"
"2025/12/11 15:59:59","0","0","30399","0","380000","0","1","2025/12/01 16:00:00","380000","391"
"2025/12/16 15:59:59","0","0","30401","0","380000","0","1","2025/12/11 16:00:00","380000","392"
"2025/12/16 15:59:59","0","0","30400","0","380000","0","1","2025/12/11 16:00:00","380000","393"
"2025/12/23 15:59:59","0","0","40014","0","380000","0","1","2025/12/16 16:00:00","380000","394"
"2025/12/23 15:59:59","0","0","30402","0","380000","0","1","2025/12/16 16:00:00","380000","395"
"2026/01/01 15:59:59","0","0","30404","0","380000","0","1","2025/12/23 16:00:00","380000","396"
"2026/01/09 15:59:59","380000","0","50405","380000","0","0","2","2026/01/01 16:00:00","380000","397"
"2026/01/17 15:59:59","380000","0","50406","380000","0","0","2","2026/01/09 16:00:00","380000","398"
"2026/02/01 15:59:59","0","0","30408","0","380000","0","1","2026/01/17 16:00:00","380000","399"
"2026/02/01 15:59:59","0","0","30407","0","380000","0","1","2026/01/17 16:00:00","380000","400"
"2026/02/10 15:59:59","0","0","30409","0","380000","0","1","2026/02/01 16:00:00","380000","401"
"2026/02/22 15:59:59","0","0","30411","0","380000","0","1","2026/02/10 16:00:00","380000","402"
"2026/02/22 15:59:59","0","0","30410","0","380000","0","1","2026/02/10 16:00:00","380000","403"
"2026/03/04 15:59:59","0","0","30413","0","380000","0","1","2026/02/22 16:00:00","380000","404"
"2026/03/01 15:59:59","0","0","30412","0","380000","0","1","2026/02/22 16:00:00","380000","405"
"2026/03/04 15:59:59","380000","0","50414","380000","0","0","2","2026/03/01 16:00:00","380000","406"
"2026/03/16 15:59:59","0","0","30416","0","380000","0","1","2026/03/04 16:00:00","380000","407"
"2026/03/16 15:59:59","0","0","30415","0","380000","0","1","2026/03/04 16:00:00","380000","408"
"2026/04/01 15:59:59","0","0","30418","0","380000","0","1","2026/03/16 16:00:00","380000","409"
"2026/04/01 15:59:59","0","0","30417","0","380000","0","1","2026/03/16 16:00:00","380000","410"
"2026/04/16 15:59:59","0","0","30420","0","380000","0","1","2026/04/01 16:00:00","380000","411"
"2026/04/16 15:59:59","0","0","30419","0","380000","0","1","2026/04/01 16:00:00","380000","412"
"2026/04/22 15:59:59","0","0","30421","0","380000","0","1","2026/04/11 16:00:00","380000","413"
"2026/04/22 15:59:59","0","0","30422","0","380000","0","1","2026/04/16 16:00:00","380000","414"
"2026/05/01 15:59:59","0","0","30423","0","380000","0","1","2026/04/22 16:00:00","380000","415"
"2026/05/04 15:59:59","380000","0","50424","380000","0","0","2","2026/05/01 16:00:00","380000","416"
"2026/05/16 15:59:59","0","0","30426","0","380000","0","1","2026/05/04 16:00:00","380000","417"
"2026/05/16 15:59:59","0","0","30425","0","380000","0","1","2026/05/04 16:00:00","380000","418"
"2026/06/01 15:59:59","0","0","30428","0","380000","0","1","2026/05/16 16:00:00","380000","419"
"2026/06/01 15:59:59","0","0","30427","0","380000","0","1","2026/05/16 16:00:00","380000","420"
"2026/06/11 15:59:59","0","0","30430","0","380000","0","1","2026/06/01 16:00:00","380000","421"
"2026/06/11 15:59:59","0","0","30429","0","380000","0","1","2026/06/01 16:00:00","380000","422"
"2026/06/18 15:59:59","0","0","30432","0","380000","0","1","2026/06/11 16:00:00","380000","423"
"2026/06/18 15:59:59","0","0","30431","0","380000","0","1","2026/06/11 16:00:00","380000","424"
"2026/07/01 15:59:59","0","0","40015","0","380000","0","1","2026/06/18 16:00:00","380000","425"
"2026/07/01 15:59:59","0","0","30433","0","380000","0","1","2026/06/18 16:00:00","380000","426"
"2026/07/04 15:59:59","380000","0","50435","380000","0","0","2","2026/07/01 16:00:00","380000","427"
"2026/07/17 15:59:59","0","0","30437","0","380000","0","1","2026/07/04 16:00:00","380000","428"
"2026/07/17 15:59:59","0","0","30436","0","380000","0","1","2026/07/04 16:00:00","380000","429"
"2026/08/01 15:59:59","0","0","30439","0","380000","0","1","2026/07/17 16:00:00","380000","430"
"2026/08/01 15:59:59","0","0","30438","0","380000","0","1","2026/07/17 16:00:00","380000","431"
"2026/08/11 15:59:59","0","0","30441","0","380000","0","1","2026/08/01 16:00:00","380000","432"
"2026/08/16 15:59:59","0","0","30440","0","380000","0","1","2026/08/01 16:00:00","380000","433"
