12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498
"48","0","1255","670100048","48","48","200000010","48","63","48","0","201000","0","48","1","48","1","10","48","48","48","0","0","48","1","48","30","48","13587","48","0","48","10","48","48","0","0","0","0","48"
"49","0","1255","670100049","49","49","200000010","49","69","49","0","201000","0","49","1","49","1","10","49","49","49","0","0","49","1","49","30","49","13587","49","0","51","10","49","49","0","0","0","0","49"
"50","0","1255","670100050","50","50","200000010","50","75","50","0","201000","0","50","1","50","1","10","50","50","50","0","0","50","1","50","30","50","13587","50","0","54","10","50","50","0","0","0","0","50"
"51","0","1264","670100051","51","51","200000010","51","76","51","0","201000","0","51","1","51","1","10","51","51","51","0","0","51","1","51","30","51","14135","51","0","54","10","51","51","0","0","0","0","51"
"52","0","1272","670100052","52","52","200000010","52","76","52","0","201000","0","52","1","52","1","10","52","52","52","0","0","52","1","52","30","52","14682","52","0","55","10","52","52","0","0","0","0","52"
"53","0","1281","670100053","53","53","200000010","53","77","53","0","201000","0","53","1","53","1","10","53","53","53","0","0","53","1","53","30","53","15230","53","0","55","10","53","53","0","0","0","0","53"
"54","0","1289","670100054","54","54","200000010","54","77","54","0","201000","0","54","1","54","1","10","54","54","54","0","0","54","1","54","30","54","15777","54","0","55","10","54","54","0","0","0","0","54"
"55","0","1339","670100055","55","55","200000010","55","77","55","0","201000","0","55","1","55","1","10","55","55","55","0","0","55","1","55","30","55","16777","55","0","55","10","55","55","0","0","0","0","55"
"56","0","1414","670100056","56","56","200000010","56","77","56","0","201000","0","56","1","56","1","10","56","56","56","0","0","56","1","56","30","56","19277","56","0","55","10","56","56","0","0","0","0","56"
"57","0","1489","670100057","57","57","200000010","57","77","57","0","201000","0","57","1","57","1","10","57","57","57","0","0","57","1","57","30","57","21777","57","0","55","10","57","57","0","0","0","0","57"
"58","0","1609","670100058","58","58","200000010","58","80","58","0","201000","0","58","1","58","1","10","58","58","58","0","0","58","1","58","30","58","21777","58","0","57","10","58","58","0","0","0","0","58"
"59","0","1694","670100059","59","59","200000010","59","80","59","0","201000","0","59","1","59","1","10","59","59","59","0","0","59","1","59","30","59","24601","59","0","57","10","59","59","0","0","0","0","59"
"60","0","1831","670100060","60","60","200000010","60","83","60","0","201000","0","60","1","60","1","10","60","60","60","0","0","60","1","60","30","60","24601","60","0","59","10","60","60","0","0","0","0","60"
"61","0","1928","670100061","61","61","200000010","61","83","61","0","201000","0","61","1","61","1","10","61","61","61","0","0","61","1","61","30","61","27792","61","0","59","10","61","61","0","0","0","0","61"
"62","0","1969","670100062","62","62","200000010","62","84","62","0","201000","0","62","1","62","1","10","62","62","62","0","0","62","1","62","30","62","28195","62","0","59","10","62","62","0","0","0","0","62"
"63","0","2010","670100063","63","63","200000010","63","86","63","0","201000","0","63","1","63","1","10","63","63","63","0","0","63","1","63","30","63","28597","63","0","60","10","63","63","0","0","0","0","63"
"64","0","2051","670100064","64","64","200000010","64","87","64","0","201000","0","64","1","64","1","10","64","64","64","0","0","64","1","64","30","64","29000","64","0","60","10","64","64","0","0","0","0","64"
"65","0","2092","670100065","65","65","200000010","65","89","65","0","201000","0","65","1","65","1","10","65","65","65","0","0","65","1","65","30","65","29402","65","0","61","10","65","65","0","0","0","0","65"
"66","0","2133","670100066","66","66","200000010","66","90","66","0","201000","0","66","1","66","1","10","66","66","66","0","0","66","1","66","30","66","29805","66","0","61","10","66","66","0","0","0","0","66"
"67","0","2174","670100067","67","67","200000010","67","92","67","0","201000","0","67","1","67","1","10","67","67","67","0","0","67","1","67","30","67","30208","67","0","61","10","67","67","0","0","0","0","67"
"68","0","2216","670100068","68","68","200000010","68","93","68","0","201000","0","68","1","68","1","10","68","68","68","0","0","68","1","68","30","68","30610","68","0","62","10","68","68","0","0","0","0","68"
"69","0","2257","670100069","69","69","200000010","69","95","69","0","201000","0","69","1","69","1","10","69","69","69","0","0","69","1","69","30","69","31013","69","0","62","10","69","69","0","0","0","0","69"
"70","0","2298","670100070","70","70","200000010","70","96","70","0","201000","0","70","1","70","1","10","70","70","70","0","0","70","1","70","30","70","31416","70","0","63","10","70","70","0","0","0","0","70"
"71","0","2339","670100071","71","71","200000010","71","97","71","0","201000","0","71","1","71","1","10","71","71","71","0","0","71","1","71","30","71","31818","71","0","63","10","71","71","0","0","0","0","71"
"1","0","0","670110001","1","1","200000001","1","3","1","0","201100","0","1","1","1","1","10","1","1","1","27","0","1","1","1","30","1","409","1","0","4","10","1","1","0","0","0","0","1"
"2","0","0","670110002","2","2","200000001","2","3","2","0","201100","0","2","1","2","1","10","2","2","2","28","0","2","1","2","30","2","409","2","0","9","10","2","2","0","0","0","0","2"
"3","0","0","670110003","3","3","200000001","3","4","3","0","201100","0","3","1","3","1","10","3","3","3","29","0","3","1","3","30","3","463","3","0","5","10","3","3","0","0","0","0","3"
"4","0","0","670110004","4","4","200000001","4","4","4","0","201100","0","4","1","4","1","10","4","4","4","33","0","4","1","4","30","4","409","4","0","5","10","4","4","0","0","0","0","4"
"5","0","0","670110005","5","5","200000001","5","6","5","0","201100","0","5","1","5","1","10","5","5","5","67","0","5","1","5","30","5","519","5","0","7","10","5","5","0","0","0","0","5"
"6","0","0","670110006","6","6","200000001","6","6","6","0","201100","0","6","1","6","1","10","6","6","6","71","0","6","1","6","30","6","461","6","0","8","10","6","6","0","0","0","0","6"
"7","0","0","670110007","7","7","200000001","7","6","7","0","201100","0","7","1","7","1","10","7","7","7","75","0","7","1","7","30","7","487","7","0","8","10","7","7","0","0","0","0","7"
"8","0","0","670110008","8","8","200000001","8","7","8","0","201100","0","8","1","8","1","10","8","8","8","89","0","8","1","8","30","8","595","8","0","8","10","8","8","0","0","0","0","8"
"9","0","0","670110009","9","9","200000001","9","7","9","0","201100","0","9","1","9","1","10","9","9","9","102","0","9","1","9","30","9","702","9","0","9","10","9","9","0","0","0","0","9"
"10","0","0","670110010","10","10","200000001","10","8","10","0","201100","0","10","1","10","1","10","10","10","10","116","0","10","1","10","30","10","810","10","0","9","10","10","10","0","0","0","0","10"
"11","0","0","670110011","11","11","200000001","11","9","11","0","201100","0","11","1","11","1","10","11","11","11","128","0","11","1","11","30","11","924","11","0","10","10","11","11","0","0","0","0","11"
"12","0","0","670110012","12","12","200000001","12","9","12","0","201100","0","12","1","12","1","10","12","12","12","139","0","12","1","12","30","12","1037","12","0","11","10","12","12","0","0","0","0","12"
"13","0","0","670110013","13","13","200000001","13","10","13","0","201100","0","13","1","13","1","10","13","13","13","151","0","13","1","13","30","13","1151","13","0","11","10","13","13","0","0","0","0","13"
"14","0","0","670110014","14","14","200000001","14","11","14","0","201100","0","14","1","14","1","10","14","14","14","162","0","14","1","14","30","14","1265","14","0","12","10","14","14","0","0","0","0","14"
"15","0","0","670110015","15","15","200000001","15","11","15","0","201100","0","15","1","15","1","10","15","15","15","174","0","15","1","15","30","15","1378","15","0","13","10","15","15","0","0","0","0","15"
"16","0","0","670110016","16","16","200000001","16","12","16","0","201100","0","16","1","16","1","10","16","16","16","185","0","16","1","16","30","16","1492","16","0","14","10","16","16","0","0","0","0","16"
"17","0","0","670110017","17","17","200000001","17","12","17","0","201100","0","17","1","17","1","10","17","17","17","197","0","17","1","17","30","17","1605","17","0","14","10","17","17","0","0","0","0","17"
"18","0","0","670110018","18","18","200000001","18","13","18","0","201100","0","18","1","18","1","10","18","18","18","208","0","18","1","18","30","18","1719","18","0","15","10","18","18","0","0","0","0","18"
"19","0","0","670110019","19","19","200000001","19","13","19","0","201100","0","19","1","19","1","10","19","19","19","219","0","19","1","19","30","19","1809","19","0","15","10","19","19","0","0","0","0","19"
"20","0","0","670110020","20","20","200000001","20","14","20","0","201100","0","20","1","20","1","10","20","20","20","230","0","20","1","20","30","20","1899","20","0","16","10","20","20","0","0","0","0","20"
"21","0","0","670110021","21","21","200000001","21","14","21","0","201100","0","21","1","21","1","10","21","21","21","240","0","21","1","21","30","21","1989","21","0","16","10","21","21","0","0","0","0","21"
"22","0","0","670110022","22","22","200000001","22","14","22","0","201100","0","22","1","22","1","10","22","22","22","251","0","22","1","22","30","22","2079","22","0","16","10","22","22","0","0","0","0","22"
"23","0","0","670110023","23","23","200000001","23","21","23","0","201100","0","23","1","23","1","10","23","23","23","266","0","23","1","23","30","23","2091","23","0","23","10","23","23","0","0","0","0","23"
"24","0","0","670110024","24","24","200000001","24","21","24","0","201100","0","24","1","24","1","10","24","24","24","294","0","24","1","24","30","24","2416","24","0","24","10","24","24","0","0","0","0","24"
"25","0","0","670110025","25","25","200000001","25","21","25","0","201100","0","25","1","25","1","10","25","25","25","322","0","25","1","25","30","25","2741","25","0","24","10","25","25","0","0","0","0","25"
"26","0","0","670110026","26","26","200000001","26","21","26","0","201100","0","26","1","26","1","10","26","26","26","323","0","26","1","26","30","26","2766","26","0","24","10","26","26","0","0","0","0","26"
"27","0","0","670110027","27","27","200000001","27","22","27","0","201100","0","27","1","27","1","10","27","27","27","325","0","27","1","27","30","27","2790","27","0","24","10","27","27","0","0","0","0","27"
"28","0","0","670110028","28","28","200000001","28","22","28","0","201100","0","28","1","28","1","10","28","28","28","326","0","28","1","28","30","28","2815","28","0","24","10","28","28","0","0","0","0","28"
"29","0","0","670110029","29","29","200000001","29","23","29","0","201100","0","29","1","29","1","10","29","29","29","380","0","29","1","29","30","29","4090","29","0","26","10","29","29","0","0","0","0","29"
"30","0","0","670110030","30","30","200000001","30","24","30","0","201100","0","30","1","30","1","10","30","30","30","423","0","30","1","30","30","30","4133","30","0","26","10","30","30","0","0","0","0","30"
"31","0","0","670110031","31","31","200000001","31","22","31","0","201100","0","31","1","31","1","10","31","31","31","384","0","31","1","31","30","31","3348","31","0","26","10","31","31","0","0","0","0","31"
"32","0","0","670110032","32","32","200000001","32","23","32","0","201100","0","32","1","32","1","10","32","32","32","422","0","32","1","32","30","32","3776","32","0","28","10","32","32","0","0","0","0","32"
"33","0","0","670110033","33","33","200000001","33","25","33","0","201100","0","33","1","33","1","10","33","33","33","461","0","33","1","33","30","33","4204","33","0","29","10","33","33","0","0","0","0","33"
"34","0","0","670110034","34","34","200000001","34","26","34","0","201100","0","34","1","34","1","10","34","34","34","499","0","34","1","34","30","34","4632","34","0","31","10","34","34","0","0","0","0","34"
"35","0","0","670110035","35","35","200000001","35","28","35","0","201100","0","35","1","35","1","10","35","35","35","537","0","35","1","35","30","35","5060","35","0","32","10","35","35","0","0","0","0","35"
"36","0","0","670110036","36","36","200000001","36","29","36","0","201100","0","36","1","36","1","10","36","36","36","576","0","36","1","36","30","36","5488","36","0","34","10","36","36","0","0","0","0","36"
"37","0","0","670110037","37","37","200000001","37","31","37","0","201100","0","37","1","37","1","10","37","37","37","614","0","37","1","37","30","37","5916","37","0","35","10","37","37","0","0","0","0","37"
"38","0","0","670110038","38","38","200000001","38","32","38","0","201100","0","38","1","38","1","10","38","38","38","652","0","38","1","38","30","38","6344","38","0","37","10","38","38","0","0","0","0","38"
"39","0","0","670110039","39","39","200000001","39","34","39","0","201100","0","39","1","39","1","10","39","39","39","691","0","39","1","39","30","39","6772","39","0","38","10","39","39","0","0","0","0","39"
"40","0","0","670110040","40","40","200000001","40","35","40","0","201100","0","40","1","40","1","10","40","40","40","729","0","40","1","40","30","40","7200","40","0","40","10","40","40","0","0","0","0","40"
"41","0","0","670110041","41","41","200000001","41","36","41","0","201100","0","41","1","41","1","10","41","41","41","798","0","41","1","41","30","41","7793","41","0","41","10","41","41","0","0","0","0","41"
"42","0","0","670110042","42","42","200000001","42","36","42","0","201100","0","42","1","42","1","10","42","42","42","867","0","42","1","42","30","42","8387","42","0","41","10","42","42","0","0","0","0","42"
"43","0","0","670110043","43","43","200000001","43","37","43","0","201100","0","43","1","43","1","10","43","43","43","936","0","43","1","43","30","43","8980","43","0","42","10","43","43","0","0","0","0","43"
"44","0","0","670110044","44","44","200000001","44","37","44","0","201100","0","44","1","44","1","10","44","44","44","1005","0","44","1","44","30","44","9574","44","0","42","10","44","44","0","0","0","0","44"
"45","0","0","670110045","45","45","200000001","45","38","45","0","201100","0","45","1","45","1","10","45","45","45","1074","0","45","1","45","30","45","10167","45","0","43","10","45","45","0","0","0","0","45"
"46","0","0","670110046","46","46","200000001","46","43","46","0","201100","0","46","1","46","1","10","46","46","46","1218","0","46","1","46","30","46","11721","46","0","43","10","46","46","0","0","0","0","46"
"47","0","0","670110047","47","47","200000001","47","46","47","0","201100","0","47","1","47","1","10","47","47","47","1376","0","47","1","47","30","47","14550","47","0","46","10","47","47","0","0","0","0","47"
"48","0","0","670110048","48","48","200000001","48","51","48","0","201100","0","48","1","48","1","10","48","48","48","1376","0","48","1","48","30","48","15430","48","0","46","10","48","48","0","0","0","0","48"
"49","0","0","670110049","49","49","200000001","49","52","49","0","201100","0","49","1","49","1","10","49","49","49","1389","0","49","1","49","30","49","15671","49","0","46","10","49","49","0","0","0","0","49"
"50","0","0","670110050","50","50","200000001","50","53","50","0","201100","0","50","1","50","1","10","50","50","50","1402","0","50","1","50","30","50","15911","50","0","47","10","50","50","0","0","0","0","50"
"51","0","0","670110051","51","51","200000001","51","53","51","0","201100","0","51","1","51","1","10","51","51","51","1416","0","51","1","51","30","51","16152","51","0","47","10","51","51","0","0","0","0","51"
"52","0","0","670110052","52","52","200000001","52","53","52","0","201100","0","52","1","52","1","10","52","52","52","1423","0","52","1","52","30","52","16355","52","0","48","10","52","52","0","0","0","0","52"
"53","0","0","670110053","53","53","200000001","53","53","53","0","201100","0","53","1","53","1","10","53","53","53","1431","0","53","1","53","30","53","16559","53","0","48","10","53","53","0","0","0","0","53"
"54","0","0","670110054","54","54","200000001","54","53","54","0","201100","0","54","1","54","1","10","54","54","54","1429","0","54","1","54","30","54","16392","54","0","48","10","54","54","0","0","0","0","54"
"55","0","0","670110055","55","55","200000001","55","54","55","0","201100","0","55","1","55","1","10","55","55","55","1442","0","55","1","55","30","55","16633","55","0","48","10","55","55","0","0","0","0","55"
"56","0","0","670110056","56","56","200000001","56","54","56","0","201100","0","56","1","56","1","10","56","56","56","1455","0","56","1","56","30","56","16873","56","0","49","10","56","56","0","0","0","0","56"
"57","0","0","670110057","57","57","200000001","57","55","57","0","201100","0","57","1","57","1","10","57","57","57","1468","0","57","1","57","30","57","17114","57","0","49","10","57","57","0","0","0","0","57"
"58","0","0","670110058","58","58","200000001","58","56","58","0","201100","0","58","1","58","1","10","58","58","58","1508","0","58","1","58","30","58","17835","58","0","50","10","58","58","0","0","0","0","58"
"59","0","0","670110059","59","59","200000001","59","57","59","0","201100","0","59","1","59","1","10","59","59","59","1521","0","59","1","59","30","59","18076","59","0","51","10","59","59","0","0","0","0","59"
"60","0","0","670110060","60","60","200000001","60","57","60","0","201100","0","60","1","60","1","10","60","60","60","1534","0","60","1","60","30","60","18317","60","0","51","10","60","60","0","0","0","0","60"
"61","0","0","670110061","61","61","200000001","61","58","61","0","201100","0","61","1","61","1","10","61","61","61","1548","0","61","1","61","30","61","18557","61","0","52","10","61","61","0","0","0","0","61"
"62","0","0","670110062","62","62","200000001","62","59","62","0","201100","0","62","1","62","1","10","62","62","62","1606","0","62","1","62","30","62","18883","62","0","54","10","62","62","0","0","0","0","62"
"63","0","0","670110063","63","63","200000001","63","60","63","0","201100","0","63","1","63","1","10","63","63","63","1664","0","63","1","63","30","63","19210","63","0","56","10","63","63","0","0","0","0","63"
"64","0","0","670110064","64","64","200000001","64","62","64","0","201100","0","64","1","64","1","10","64","64","64","1722","0","64","1","64","30","64","19536","64","0","59","10","64","64","0","0","0","0","64"
"65","0","0","670110065","65","65","200000001","65","63","65","0","201100","0","65","1","65","1","10","65","65","65","1780","0","65","1","65","30","65","19862","65","0","61","10","65","65","0","0","0","0","65"
"66","0","0","670110066","66","66","200000001","66","64","66","0","201100","0","66","1","66","1","10","66","66","66","1837","0","66","1","66","30","66","20189","66","0","63","10","66","66","0","0","0","0","66"
"67","0","0","670110067","67","67","200000001","67","65","67","0","201100","0","67","1","67","1","10","67","67","67","1895","0","67","1","67","30","67","20515","67","0","65","10","67","67","0","0","0","0","67"
"68","0","0","670110068","68","68","200000001","68","67","68","0","201100","0","68","1","68","1","10","68","68","68","1953","0","68","1","68","30","68","20841","68","0","68","10","68","68","0","0","0","0","68"
"69","0","0","670110069","69","69","200000001","69","68","69","0","201100","0","69","1","69","1","10","69","69","69","2011","0","69","1","69","30","69","21168","69","0","70","10","69","69","0","0","0","0","69"
"70","0","0","670110070","70","70","200000001","70","69","70","0","201100","0","70","1","70","1","10","70","70","70","2069","0","70","1","70","30","70","21494","70","0","72","10","70","70","0","0","0","0","70"
"71","0","0","670110071","71","71","200000001","71","70","71","0","201100","0","71","1","71","1","10","71","71","71","2127","0","71","1","71","30","71","21820","71","0","74","10","71","71","0","0","0","0","71"
"1","0","0","670120001","1","1","200000001","1","3","1","0","201200","0","1","1","1","1","10","1","1","1","52","0","1","1","1","30","1","231","1","0","102","10","1","1","0","0","0","0","1"
"2","0","0","670120002","2","2","200000003","2","40","2","0","201200","0","2","1","2","1","10","2","2","2","24","0","2","1","2","30","2","444","2","0","102","10","2","2","0","0","0","0","2"
"3","0","0","670120003","3","3","200000003","3","6","3","0","201200","0","3","1","3","1","10","3","3","3","63","0","3","1","3","30","3","504","3","0","102","10","3","3","0","0","0","0","3"
"4","0","0","670120004","4","4","200000003","4","8","4","0","201200","0","4","1","4","1","10","4","4","4","92","0","4","1","4","30","4","563","4","0","102","10","4","4","0","0","0","0","4"
"5","0","0","670120005","5","5","200000003","5","9","5","0","201200","0","5","1","5","1","10","5","5","5","126","0","5","1","5","30","5","623","5","0","105","10","5","5","0","0","0","0","5"
"6","0","0","670120006","6","6","200000003","6","10","6","0","201200","0","6","1","6","1","10","6","6","6","135","0","6","1","6","30","6","625","6","0","132","10","6","6","0","0","0","0","6"
"7","0","0","670120007","7","7","200000003","7","10","7","0","201200","0","7","1","7","1","10","7","7","7","145","0","7","1","7","30","7","626","7","0","159","10","7","7","0","0","0","0","7"
"8","0","0","670120008","8","8","200000003","8","12","8","0","201200","0","8","1","8","1","10","8","8","8","154","0","8","1","8","30","8","676","8","0","182","10","8","8","0","0","0","0","8"
"9","0","0","670120009","9","9","200000003","9","13","9","0","201200","0","9","1","9","1","10","9","9","9","164","0","9","1","9","30","9","727","9","0","205","10","9","9","0","0","0","0","9"
"10","0","0","670120010","10","10","200000003","10","15","10","0","201200","0","10","1","10","1","10","10","10","10","173","0","10","1","10","30","10","777","10","0","227","10","10","10","0","0","0","0","10"
"11","0","0","670120011","11","11","200000003","11","16","11","0","201200","0","11","1","11","1","10","11","11","11","182","0","11","1","11","30","11","827","11","0","250","10","11","11","0","0","0","0","11"
"12","0","0","670120012","12","12","200000003","12","18","12","0","201200","0","12","1","12","1","10","12","12","12","192","0","12","1","12","30","12","878","12","0","273","10","12","12","0","0","0","0","12"
"13","0","0","670120013","13","13","200000003","13","19","13","0","201200","0","13","1","13","1","10","13","13","13","201","0","13","1","13","30","13","928","13","0","296","10","13","13","0","0","0","0","13"
"14","0","0","670120014","14","14","200000003","14","19","14","0","201200","0","14","1","14","1","10","14","14","14","204","0","14","1","14","30","14","984","14","0","298","10","14","14","0","0","0","0","14"
"15","0","0","670120015","15","15","200000003","15","19","15","0","201200","0","15","1","15","1","10","15","15","15","206","0","15","1","15","30","15","1040","15","0","300","10","15","15","0","0","0","0","15"
"16","0","0","670120016","16","16","200000003","16","19","16","0","201200","0","16","1","16","1","10","16","16","16","232","0","16","1","16","30","16","1310","16","0","300","10","16","16","0","0","0","0","16"
"17","0","0","670120017","17","17","200000003","17","20","17","0","201200","0","17","1","17","1","10","17","17","17","258","0","17","1","17","30","17","1580","17","0","300","10","17","17","0","0","0","0","17"
"18","0","0","670120018","18","18","200000003","18","20","18","0","201200","0","18","1","18","1","10","18","18","18","283","0","18","1","18","30","18","1850","18","0","300","10","18","18","0","0","0","0","18"
"19","0","0","670120019","19","19","200000003","19","21","19","0","201200","0","19","1","19","1","10","19","19","19","309","0","19","1","19","30","19","2120","19","0","300","10","19","19","0","0","0","0","19"
"20","0","0","670120020","20","20","200000003","20","21","20","0","201200","0","20","1","20","1","10","20","20","20","335","0","20","1","20","30","20","2390","20","0","300","10","20","20","0","0","0","0","20"
"21","0","0","670120021","21","21","200000003","21","27","21","0","201200","0","21","1","21","1","10","21","21","21","374","0","21","1","21","30","21","2426","21","0","300","10","21","21","0","0","0","0","21"
"22","0","0","670120022","22","22","200000003","22","33","22","0","201200","0","22","1","22","1","10","22","22","22","413","0","22","1","22","30","22","2461","22","0","300","10","22","22","0","0","0","0","22"
"23","0","0","670120023","23","23","200000003","23","34","23","0","201200","0","23","1","23","1","10","23","23","23","419","0","23","1","23","30","23","2626","23","0","300","10","23","23","0","0","0","0","23"
"24","0","0","670120024","24","24","200000003","24","34","24","0","201200","0","24","1","24","1","10","24","24","24","450","0","24","1","24","30","24","2991","24","0","300","10","24","24","0","0","0","0","24"
"25","0","0","670120025","25","25","200000003","25","34","25","0","201200","0","25","1","25","1","10","25","25","25","480","0","25","1","25","30","25","3355","25","0","300","10","25","25","0","0","0","0","25"
"26","0","0","670120026","26","26","200000003","26","34","26","0","201200","0","26","1","26","1","10","26","26","26","482","0","26","1","26","30","26","3413","26","0","300","10","26","26","0","0","0","0","26"
"27","0","0","670120027","27","27","200000003","27","35","27","0","201200","0","27","1","27","1","10","27","27","27","484","0","27","1","27","30","27","3470","27","0","300","10","27","27","0","0","0","0","27"
"28","0","0","670120028","28","28","200000003","28","35","28","0","201200","0","28","1","28","1","10","28","28","28","486","0","28","1","28","30","28","3528","28","0","300","10","28","28","0","0","0","0","28"
"29","0","0","670120029","29","29","200000003","29","37","29","0","201200","0","29","1","29","1","10","29","29","29","506","0","29","1","29","30","29","4265","29","0","300","10","29","29","0","0","0","0","29"
"30","0","0","670120030","30","30","200000003","30","38","30","0","201200","0","30","1","30","1","10","30","30","30","604","0","30","1","30","30","30","4945","30","0","300","10","30","30","0","0","0","0","30"
"31","0","0","670120031","31","31","200000003","31","38","31","0","201200","0","31","1","31","1","10","31","31","31","630","0","31","1","31","30","31","4997","31","0","300","10","31","31","0","0","0","0","31"
"32","0","0","670120032","32","32","200000003","32","37","32","0","201200","0","32","1","32","1","10","32","32","32","655","0","32","1","32","30","32","5048","32","0","300","10","32","32","0","0","0","0","32"
"33","0","0","670120033","33","33","200000003","33","37","33","0","201200","0","33","1","33","1","10","33","33","33","681","0","33","1","33","30","33","5100","33","0","300","10","33","33","0","0","0","0","33"
"34","0","0","670120034","34","34","200000003","34","37","34","0","201200","0","34","1","34","1","10","34","34","34","706","0","34","1","34","30","34","5611","34","0","300","10","34","34","0","0","0","0","34"
"35","0","0","670120035","35","35","200000003","35","37","35","0","201200","0","35","1","35","1","10","35","35","35","739","0","35","1","35","30","35","6402","35","0","300","10","35","35","0","0","0","0","35"
"36","0","0","670120036","36","36","200000003","36","38","36","0","201200","0","36","1","36","1","10","36","36","36","773","0","36","1","36","30","36","6788","36","0","300","10","36","36","0","0","0","0","36"
"37","0","0","670120037","37","37","200000003","37","38","37","0","201200","0","37","1","37","1","10","37","37","37","806","0","37","1","37","30","37","7173","37","0","300","10","37","37","0","0","0","0","37"
"38","0","0","670120038","38","38","200000003","38","38","38","0","201200","0","38","1","38","1","10","38","38","38","806","0","38","1","38","30","38","7173","38","0","300","10","38","38","0","0","0","0","38"
"39","0","0","670120039","39","39","200000003","39","48","39","0","201200","0","39","1","39","1","10","39","39","39","927","0","39","1","39","30","39","8065","39","0","300","10","39","39","0","0","0","0","39"
"40","0","0","670120040","40","40","200000003","40","57","40","0","201200","0","40","1","40","1","10","40","40","40","1047","0","40","1","40","30","40","8957","40","0","300","10","40","40","0","0","0","0","40"
"41","0","0","670120041","41","41","200000003","41","58","41","0","201200","0","41","1","41","1","10","41","41","41","1308","0","41","1","41","30","41","12449","41","0","300","10","41","41","0","0","0","0","41"
"42","0","0","670120042","42","42","200000003","42","59","42","0","201200","0","42","1","42","1","10","42","42","42","1346","0","42","1","42","30","42","12622","42","0","300","10","42","42","0","0","0","0","42"
"43","0","0","670120043","43","43","200000003","43","61","43","0","201200","0","43","1","43","1","10","43","43","43","1383","0","43","1","43","30","43","12795","43","0","300","10","43","43","0","0","0","0","43"
