3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"0","15","15","19","10","15","300","0","0","0","1","0","0","15","670120015","201200","1040","15","15","0","15","30","15","0","206","200000003","15","15","15","0","0","15","1","15","15","1","15","10","15","15"
"0","16","16","19","10","16","300","0","0","0","1","0","0","16","670120016","201200","1310","16","16","0","16","30","16","0","232","200000003","16","16","16","0","0","16","1","16","16","1","16","10","16","16"
"0","17","17","20","10","17","300","0","0","0","1","0","0","17","670120017","201200","1580","17","17","0","17","30","17","0","258","200000003","17","17","17","0","0","17","1","17","17","1","17","10","17","17"
"0","18","18","20","10","18","300","0","0","0","1","0","0","18","670120018","201200","1850","18","18","0","18","30","18","0","283","200000003","18","18","18","0","0","18","1","18","18","1","18","10","18","18"
"0","19","19","21","10","19","300","0","0","0","1","0","0","19","670120019","201200","2120","19","19","0","19","30","19","0","309","200000003","19","19","19","0","0","19","1","19","19","1","19","10","19","19"
"0","20","20","21","10","20","300","0","0","0","1","0","0","20","670120020","201200","2390","20","20","0","20","30","20","0","335","200000003","20","20","20","0","0","20","1","20","20","1","20","10","20","20"
"0","21","21","27","10","21","300","0","0","0","1","0","0","21","670120021","201200","2426","21","21","0","21","30","21","0","374","200000003","21","21","21","0","0","21","1","21","21","1","21","10","21","21"
"0","22","22","33","10","22","300","0","0","0","1","0","0","22","670120022","201200","2461","22","22","0","22","30","22","0","413","200000003","22","22","22","0","0","22","1","22","22","1","22","10","22","22"
"0","23","23","34","10","23","300","0","0","0","1","0","0","23","670120023","201200","2626","23","23","0","23","30","23","0","419","200000003","23","23","23","0","0","23","1","23","23","1","23","10","23","23"
"0","24","24","34","10","24","300","0","0","0","1","0","0","24","670120024","201200","2991","24","24","0","24","30","24","0","450","200000003","24","24","24","0","0","24","1","24","24","1","24","10","24","24"
"0","25","25","34","10","25","300","0","0","0","1","0","0","25","670120025","201200","3355","25","25","0","25","30","25","0","480","200000003","25","25","25","0","0","25","1","25","25","1","25","10","25","25"
"0","26","26","34","10","26","300","0","0","0","1","0","0","26","670120026","201200","3413","26","26","0","26","30","26","0","482","200000003","26","26","26","0","0","26","1","26","26","1","26","10","26","26"
"0","27","27","35","10","27","300","0","0","0","1","0","0","27","670120027","201200","3470","27","27","0","27","30","27","0","484","200000003","27","27","27","0","0","27","1","27","27","1","27","10","27","27"
"0","28","28","35","10","28","300","0","0","0","1","0","0","28","670120028","201200","3528","28","28","0","28","30","28","0","486","200000003","28","28","28","0","0","28","1","28","28","1","28","10","28","28"
"0","29","29","37","10","29","300","0","0","0","1","0","0","29","670120029","201200","4265","29","29","0","29","30","29","0","506","200000003","29","29","29","0","0","29","1","29","29","1","29","10","29","29"
"0","30","30","38","10","30","300","0","0","0","1","0","0","30","670120030","201200","4945","30","30","0","30","30","30","0","604","200000003","30","30","30","0","0","30","1","30","30","1","30","10","30","30"
"0","31","31","38","10","31","300","0","0","0","1","0","0","31","670120031","201200","4997","31","31","0","31","30","31","0","630","200000003","31","31","31","0","0","31","1","31","31","1","31","10","31","31"
"0","32","32","37","10","32","300","0","0","0","1","0","0","32","670120032","201200","5048","32","32","0","32","30","32","0","655","200000003","32","32","32","0","0","32","1","32","32","1","32","10","32","32"
"0","33","33","37","10","33","300","0","0","0","1","0","0","33","670120033","201200","5100","33","33","0","33","30","33","0","681","200000003","33","33","33","0","0","33","1","33","33","1","33","10","33","33"
"0","34","34","37","10","34","300","0","0","0","1","0","0","34","670120034","201200","5611","34","34","0","34","30","34","0","706","200000003","34","34","34","0","0","34","1","34","34","1","34","10","34","34"
"0","35","35","37","10","35","300","0","0","0","1","0","0","35","670120035","201200","6402","35","35","0","35","30","35","0","739","200000003","35","35","35","0","0","35","1","35","35","1","35","10","35","35"
"0","36","36","38","10","36","300","0","0","0","1","0","0","36","670120036","201200","6788","36","36","0","36","30","36","0","773","200000003","36","36","36","0","0","36","1","36","36","1","36","10","36","36"
"0","37","37","38","10","37","300","0","0","0","1","0","0","37","670120037","201200","7173","37","37","0","37","30","37","0","806","200000003","37","37","37","0","0","37","1","37","37","1","37","10","37","37"
"0","38","38","38","10","38","300","0","0","0","1","0","0","38","670120038","201200","7173","38","38","0","38","30","38","0","806","200000003","38","38","38","0","0","38","1","38","38","1","38","10","38","38"
"0","39","39","48","10","39","300","0","0","0","1","0","0","39","670120039","201200","8065","39","39","0","39","30","39","0","927","200000003","39","39","39","0","0","39","1","39","39","1","39","10","39","39"
"0","40","40","57","10","40","300","0","0","0","1","0","0","40","670120040","201200","8957","40","40","0","40","30","40","0","1047","200000003","40","40","40","0","0","40","1","40","40","1","40","10","40","40"
"0","41","41","58","10","41","300","0","0","0","1","0","0","41","670120041","201200","12449","41","41","0","41","30","41","0","1308","200000003","41","41","41","0","0","41","1","41","41","1","41","10","41","41"
"0","42","42","59","10","42","300","0","0","0","1","0","0","42","670120042","201200","12622","42","42","0","42","30","42","0","1346","200000003","42","42","42","0","0","42","1","42","42","1","42","10","42","42"
"0","43","43","61","10","43","300","0","0","0","1","0","0","43","670120043","201200","12795","43","43","0","43","30","43","0","1383","200000003","43","43","43","0","0","43","1","43","43","1","43","10","43","43"
"0","44","44","62","10","44","300","0","0","0","1","0","0","44","670120044","201200","12968","44","44","0","44","30","44","0","1421","200000003","44","44","44","0","0","44","1","44","44","1","44","10","44","44"
"0","45","45","64","10","45","300","0","0","0","1","0","0","45","670120045","201200","13141","45","45","0","45","30","45","0","1459","200000003","45","45","45","0","0","45","1","45","45","1","45","10","45","45"
"0","46","46","65","10","46","300","0","0","0","1","0","0","46","670120046","201200","13314","46","46","0","46","30","46","0","1496","200000003","46","46","46","0","0","46","1","46","46","1","46","10","46","46"
"0","47","47","69","10","47","300","0","0","0","1","0","0","47","670120047","201200","13325","47","47","0","47","30","47","0","1534","200000003","47","47","47","0","0","47","1","47","47","1","47","10","47","47"
"0","48","48","73","10","48","300","0","0","0","1","0","0","48","670120048","201200","13336","48","48","0","48","30","48","0","1572","200000003","48","48","48","0","0","48","1","48","48","1","48","10","48","48"
"0","49","49","77","10","49","300","0","0","0","1","0","0","49","670120049","201200","13347","49","49","0","49","30","49","0","1609","200000003","49","49","49","0","0","49","1","49","49","1","49","10","49","49"
"0","50","50","81","10","50","300","0","0","0","1","0","0","50","670120050","201200","13358","50","50","0","50","30","50","0","1647","200000003","50","50","50","0","0","50","1","50","50","1","50","10","50","50"
"0","51","51","81","10","51","300","0","0","0","1","0","0","51","670120051","201200","14848","51","51","0","51","30","51","0","1689","200000003","51","51","51","0","0","51","1","51","51","1","51","10","51","51"
"0","52","52","81","10","52","300","0","0","0","1","0","0","52","670120052","201200","16337","52","52","0","52","30","52","0","1731","200000003","52","52","52","0","0","52","1","52","52","1","52","10","52","52"
"0","53","53","81","10","53","300","0","0","0","1","0","0","53","670120053","201200","17827","53","53","0","53","30","53","0","1773","200000003","53","53","53","0","0","53","1","53","53","1","53","10","53","53"
"0","54","54","81","10","54","300","0","0","0","1","0","0","54","670120054","201200","19317","54","54","0","54","30","54","0","1816","200000003","54","54","54","0","0","54","1","54","54","1","54","10","54","54"
"0","55","55","81","10","55","300","0","0","0","1","0","0","55","670120055","201200","20806","55","55","0","55","30","55","0","1858","200000003","55","55","55","0","0","55","1","55","55","1","55","10","55","55"
"0","56","56","81","10","56","300","0","0","0","1","0","0","56","670120056","201200","22296","56","56","0","56","30","56","0","1900","200000003","56","56","56","0","0","56","1","56","56","1","56","10","56","56"
"0","57","57","81","10","57","300","0","0","0","1","0","0","57","670120057","201200","23785","57","57","0","57","30","57","0","1942","200000003","57","57","57","0","0","57","1","57","57","1","57","10","57","57"
"0","58","58","81","10","58","300","0","0","0","1","0","0","58","670120058","201200","25275","58","58","0","58","30","58","0","1984","200000003","58","58","58","0","0","58","1","58","58","1","58","10","58","58"
"0","59","59","81","10","59","300","0","0","0","1","0","0","59","670120059","201200","26765","59","59","0","59","30","59","0","2026","200000003","59","59","59","0","0","59","1","59","59","1","59","10","59","59"
"0","60","60","81","10","60","400","0","0","0","1","0","0","60","670120060","201200","28254","60","60","0","60","30","60","0","2069","200000003","60","60","60","0","0","60","1","60","60","1","60","10","60","60"
"0","61","61","81","10","61","400","0","0","0","1","0","0","61","670120061","201200","30368","61","61","0","61","30","61","0","2190","200000003","61","61","61","0","0","61","1","61","61","1","61","10","61","61"
"0","62","62","84","10","62","400","0","0","0","1","0","0","62","670120062","201200","30880","62","62","0","62","30","62","0","2359","200000003","62","62","62","0","0","62","1","62","62","1","62","10","62","62"
"0","63","63","86","10","63","400","0","0","0","1","0","0","63","670120063","201200","31393","63","63","0","63","30","63","0","2527","200000003","63","63","63","0","0","63","1","63","63","1","63","10","63","63"
"0","64","64","89","10","64","400","0","0","0","1","0","0","64","670120064","201200","31905","64","64","0","64","30","64","0","2696","200000003","64","64","64","0","0","64","1","64","64","1","64","10","64","64"
"0","65","65","92","10","65","400","0","0","0","1","0","0","65","670120065","201200","32418","65","65","0","65","30","65","0","2865","200000003","65","65","65","0","0","65","1","65","65","1","65","10","65","65"
"0","66","66","95","10","66","400","0","0","0","1","0","0","66","670120066","201200","32930","66","66","0","66","30","66","0","3033","200000003","66","66","66","0","0","66","1","66","66","1","66","10","66","66"
"0","67","67","97","10","67","400","0","0","0","1","0","0","67","670120067","201200","33443","67","67","0","67","30","67","0","3202","200000003","67","67","67","0","0","67","1","67","67","1","67","10","67","67"
"0","68","68","100","10","68","400","0","0","0","1","0","0","68","670120068","201200","33955","68","68","0","68","30","68","0","3370","200000003","68","68","68","0","0","68","1","68","68","1","68","10","68","68"
"0","69","69","103","10","69","400","0","0","0","1","0","0","69","670120069","201200","34468","69","69","0","69","30","69","0","3539","200000003","69","69","69","0","0","69","1","69","69","1","69","10","69","69"
"0","70","70","106","10","70","400","0","0","0","1","0","0","70","670120070","201200","34980","70","70","0","70","30","70","0","3708","200000003","70","70","70","0","0","70","1","70","70","1","70","10","70","70"
"0","71","71","108","10","71","400","0","0","0","1","0","0","71","670120071","201200","35492","71","71","0","71","30","71","0","3876","200000003","71","71","71","0","0","71","1","71","71","1","71","10","71","71"
"0","1","1","9999","10","1","102","0","0","0","1","0","0","1","670120101","201201","148","1","1","0","1","30","1","0","48","200000003","1","1","1","0","0","1","1","1","1","1","1","10","1","1"
"0","2","2","9999","10","2","102","0","0","0","1","0","0","2","670120102","201201","285","2","2","0","2","30","2","0","22","200000003","2","2","2","0","0","2","1","2","2","1","2","10","2","2"
"0","3","3","9999","10","3","102","0","0","0","1","0","0","3","670120103","201201","324","3","3","0","3","30","3","0","58","200000003","3","3","3","0","0","3","1","3","3","1","3","10","3","3"
"0","4","4","9999","10","4","102","0","0","0","1","0","0","4","670120104","201201","362","4","4","0","4","30","4","0","85","200000003","4","4","4","0","0","4","1","4","4","1","4","10","4","4"
"0","5","5","9999","10","5","105","0","0","0","1","0","0","5","670120105","201201","400","5","5","0","5","30","5","0","116","200000003","5","5","5","0","0","5","1","5","5","1","5","10","5","5"
"0","6","6","9999","10","6","132","0","0","0","1","0","0","6","670120106","201201","401","6","6","0","6","30","6","0","125","200000003","6","6","6","0","0","6","1","6","6","1","6","10","6","6"
"0","7","7","9999","10","7","159","0","0","0","1","0","0","7","670120107","201201","402","7","7","0","7","30","7","0","133","200000003","7","7","7","0","0","7","1","7","7","1","7","10","7","7"
"0","8","8","9999","10","8","182","0","0","0","1","0","0","8","670120108","201201","435","8","8","0","8","30","8","0","142","200000003","8","8","8","0","0","8","1","8","8","1","8","10","8","8"
"0","9","9","9999","10","9","205","0","0","0","1","0","0","9","670120109","201201","467","9","9","0","9","30","9","0","151","200000003","9","9","9","0","0","9","1","9","9","1","9","10","9","9"
"0","10","10","9999","10","10","227","0","0","0","1","0","0","10","670120110","201201","499","10","10","0","10","30","10","0","159","200000003","10","10","10","0","0","10","1","10","10","1","10","10","10","10"
"0","11","11","9999","10","11","250","0","0","0","1","0","0","11","670120111","201201","532","11","11","0","11","30","11","0","168","200000003","11","11","11","0","0","11","1","11","11","1","11","10","11","11"
"0","12","12","9999","10","12","273","0","0","0","1","0","0","12","670120112","201201","564","12","12","0","12","30","12","0","177","200000003","12","12","12","0","0","12","1","12","12","1","12","10","12","12"
"0","13","13","9999","10","13","296","0","0","0","1","0","0","13","670120113","201201","596","13","13","0","13","30","13","0","185","200000003","13","13","13","0","0","13","1","13","13","1","13","10","13","13"
"0","14","14","9999","10","14","298","0","0","0","1","0","0","14","670120114","201201","632","14","14","0","14","30","14","0","187","200000003","14","14","14","0","0","14","1","14","14","1","14","10","14","14"
"0","15","15","9999","10","15","300","0","0","0","1","0","0","15","670120115","201201","668","15","15","0","15","30","15","0","190","200000003","15","15","15","0","0","15","1","15","15","1","15","10","15","15"
"0","16","16","9999","10","16","300","0","0","0","1","0","0","16","670120116","201201","842","16","16","0","16","30","16","0","214","200000003","16","16","16","0","0","16","1","16","16","1","16","10","16","16"
"0","17","17","9999","10","17","300","0","0","0","1","0","0","17","670120117","201201","1015","17","17","0","17","30","17","0","237","200000003","17","17","17","0","0","17","1","17","17","1","17","10","17","17"
"0","18","18","9999","10","18","300","0","0","0","1","0","0","18","670120118","201201","1189","18","18","0","18","30","18","0","261","200000003","18","18","18","0","0","18","1","18","18","1","18","10","18","18"
"0","19","19","9999","10","19","300","0","0","0","1","0","0","19","670120119","201201","1362","19","19","0","19","30","19","0","285","200000003","19","19","19","0","0","19","1","19","19","1","19","10","19","19"
"0","20","20","9999","10","20","300","0","0","0","1","0","0","20","670120120","201201","1535","20","20","0","20","30","20","0","309","200000003","20","20","20","0","0","20","1","20","20","1","20","10","20","20"
"0","21","21","9999","10","21","300","0","0","0","1","0","0","21","670120121","201201","1558","21","21","0","21","30","21","0","344","200000003","21","21","21","0","0","21","1","21","21","1","21","10","21","21"
"0","22","22","9999","10","22","300","0","0","0","1","0","0","22","670120122","201201","1581","22","22","0","22","30","22","0","380","200000003","22","22","22","0","0","22","1","22","22","1","22","10","22","22"
"0","23","23","9999","10","23","300","0","0","0","1","0","0","23","670120123","201201","1687","23","23","0","23","30","23","0","386","200000003","23","23","23","0","0","23","1","23","23","1","23","10","23","23"
"0","24","24","9999","10","24","300","0","0","0","1","0","0","24","670120124","201201","1921","24","24","0","24","30","24","0","414","200000003","24","24","24","0","0","24","1","24","24","1","24","10","24","24"
"0","25","25","9999","10","25","300","0","0","0","1","0","0","25","670120125","201201","2155","25","25","0","25","30","25","0","442","200000003","25","25","25","0","0","25","1","25","25","1","25","10","25","25"
"0","26","26","9999","10","26","300","0","0","0","1","0","0","26","670120126","201201","2192","26","26","0","26","30","26","0","444","200000003","26","26","26","0","0","26","1","26","26","1","26","10","26","26"
"0","27","27","9999","10","27","300","0","0","0","1","0","0","27","670120127","201201","2230","27","27","0","27","30","27","0","446","200000003","27","27","27","0","0","27","1","27","27","1","27","10","27","27"
"0","28","28","9999","10","28","300","0","0","0","1","0","0","28","670120128","201201","2267","28","28","0","28","30","28","0","448","200000003","28","28","28","0","0","28","1","28","28","1","28","10","28","28"
"0","29","29","9999","10","29","300","0","0","0","1","0","0","29","670120129","201201","2740","29","29","0","29","30","29","0","466","200000003","29","29","29","0","0","29","1","29","29","1","29","10","29","29"
"0","30","30","9999","10","30","300","0","0","0","1","0","0","30","670120130","201201","3177","30","30","0","30","30","30","0","556","200000003","30","30","30","0","0","30","1","30","30","1","30","10","30","30"
"0","31","31","9999","10","31","300","0","0","0","1","0","0","31","670120131","201201","3210","31","31","0","31","30","31","0","580","200000003","31","31","31","0","0","31","1","31","31","1","31","10","31","31"
"0","32","32","9999","10","32","300","0","0","0","1","0","0","32","670120132","201201","3243","32","32","0","32","30","32","0","603","200000003","32","32","32","0","0","32","1","32","32","1","32","10","32","32"
"0","33","33","9999","10","33","300","0","0","0","1","0","0","33","670120133","201201","3277","33","33","0","33","30","33","0","627","200000003","33","33","33","0","0","33","1","33","33","1","33","10","33","33"
"0","34","34","9999","10","34","300","0","0","0","1","0","0","34","670120134","201201","3605","34","34","0","34","30","34","0","650","200000003","34","34","34","0","0","34","1","34","34","1","34","10","34","34"
"0","35","35","9999","10","35","300","0","0","0","1","0","0","35","670120135","201201","4113","35","35","0","35","30","35","0","681","200000003","35","35","35","0","0","35","1","35","35","1","35","10","35","35"
"0","36","36","9999","10","36","300","0","0","0","1","0","0","36","670120136","201201","2922","36","36","0","36","30","36","0","719","200000003","36","36","36","0","0","36","1","36","36","1","36","10","36","36"
"0","37","37","9999","10","37","300","0","0","0","1","0","0","37","670120137","201201","3318","37","37","0","37","30","37","0","756","200000003","37","37","37","0","0","37","1","37","37","1","37","10","37","37"
"0","38","38","9999","10","38","300","0","0","0","1","0","0","38","670120138","201201","3318","38","38","0","38","30","38","0","766","200000003","38","38","38","0","0","38","1","38","38","1","38","10","38","38"
"0","39","39","9999","10","39","300","0","0","0","1","0","0","39","670120139","201201","4121","39","39","0","39","30","39","0","1019","200000003","39","39","39","0","0","39","1","39","39","1","39","10","39","39"
"0","40","40","9999","10","40","300","0","0","0","1","0","0","40","670120140","201201","4743","40","40","0","40","30","40","0","1097","200000003","40","40","40","0","0","40","1","40","40","1","40","10","40","40"
"0","41","41","9999","10","41","300","0","0","0","1","0","0","41","670120141","201201","5134","41","41","0","41","30","41","0","1251","200000003","41","41","41","0","0","41","1","41","41","1","41","10","41","41"
"0","42","42","9999","10","42","300","0","0","0","1","0","0","42","670120142","201201","5525","42","42","0","42","30","42","0","1610","200000003","42","42","42","0","0","42","1","42","42","1","42","10","42","42"
"0","43","43","9999","10","43","300","0","0","0","1","0","0","43","670120143","201201","5857","43","43","0","43","30","43","0","1558","200000003","43","43","43","0","0","43","1","43","43","1","43","10","43","43"
"0","44","44","9999","10","44","300","0","0","0","1","0","0","44","670120144","201201","6307","44","44","0","44","30","44","0","1508","200000003","44","44","44","0","0","44","1","44","44","1","44","10","44","44"
"0","45","45","9999","10","45","300","0","0","0","1","0","0","45","670120145","201201","6884","45","45","0","45","30","45","0","1601","200000003","45","45","45","0","0","45","1","45","45","1","45","10","45","45"
"0","46","46","9999","10","46","300","0","0","0","1","0","0","46","670120146","201201","7461","46","46","0","46","30","46","0","1694","200000003","46","46","46","0","0","46","1","46","46","1","46","10","46","46"
"0","47","47","9999","10","47","300","0","0","0","1","0","0","47","670120147","201201","8038","47","47","0","47","30","47","0","1788","200000003","47","47","47","0","0","47","1","47","47","1","47","10","47","47"
"0","48","48","9999","10","48","300","0","0","0","1","0","0","48","670120148","201201","8615","48","48","0","48","30","48","0","1881","200000003","48","48","48","0","0","48","1","48","48","1","48","10","48","48"
"0","49","49","9999","10","49","300","0","0","0","1","0","0","49","670120149","201201","9192","49","49","0","49","30","49","0","1974","200000003","49","49","49","0","0","49","1","49","49","1","49","10","49","49"
"0","50","50","9999","10","50","300","0","0","0","1","0","0","50","670120150","201201","9769","50","50","0","50","30","50","0","2067","200000003","50","50","50","0","0","50","1","50","50","1","50","10","50","50"
"0","51","51","9999","10","51","300","0","0","0","1","0","0","51","670120151","201201","10858","51","51","0","51","30","51","0","2120","200000003","51","51","51","0","0","51","1","51","51","1","51","10","51","51"
"0","52","52","9999","10","52","300","0","0","0","1","0","0","52","670120152","201201","11948","52","52","0","52","30","52","0","2173","200000003","52","52","52","0","0","52","1","52","52","1","52","10","52","52"
"0","53","53","9999","10","53","300","0","0","0","1","0","0","53","670120153","201201","13037","53","53","0","53","30","53","0","2226","200000003","53","53","53","0","0","53","1","53","53","1","53","10","53","53"
"0","54","54","9999","10","54","300","0","0","0","1","0","0","54","670120154","201201","14127","54","54","0","54","30","54","0","2279","200000003","54","54","54","0","0","54","1","54","54","1","54","10","54","54"
"0","55","55","9999","10","55","300","0","0","0","1","0","0","55","670120155","201201","15216","55","55","0","55","30","55","0","2332","200000003","55","55","55","0","0","55","1","55","55","1","55","10","55","55"
"0","56","56","9999","10","56","300","0","0","0","1","0","0","56","670120156","201201","16305","56","56","0","56","30","56","0","2384","200000003","56","56","56","0","0","56","1","56","56","1","56","10","56","56"
"0","57","57","9999","10","57","300","0","0","0","1","0","0","57","670120157","201201","17395","57","57","0","57","30","57","0","2437","200000003","57","57","57","0","0","57","1","57","57","1","57","10","57","57"
"0","58","58","9999","10","58","300","0","0","0","1","0","0","58","670120158","201201","18484","58","58","0","58","30","58","0","2490","200000003","58","58","58","0","0","58","1","58","58","1","58","10","58","58"
"0","59","59","9999","10","59","300","0","0","0","1","0","0","59","670120159","201201","19574","59","59","0","59","30","59","0","2543","200000003","59","59","59","0","0","59","1","59","59","1","59","10","59","59"
"0","60","60","9999","10","60","400","0","0","0","1","0","0","60","670120160","201201","20663","60","60","0","60","30","60","0","2596","200000003","60","60","60","0","0","60","1","60","60","1","60","10","60","60"
"0","61","61","9999","10","61","400","0","0","0","1","0","0","61","670120161","201201","22209","61","61","0","61","30","61","0","2749","200000003","61","61","61","0","0","61","1","61","61","1","61","10","61","61"
"0","62","62","9999","10","62","400","0","0","0","1","0","0","62","670120162","201201","23293","62","62","0","62","30","62","0","2799","200000003","62","62","62","0","0","62","1","62","62","1","62","10","62","62"
"0","63","63","9999","10","63","400","0","0","0","1","0","0","63","670120163","201201","24377","63","63","0","63","30","63","0","2849","200000003","63","63","63","0","0","63","1","63","63","1","63","10","63","63"
"0","64","64","9999","10","64","400","0","0","0","1","0","0","64","670120164","201201","25461","64","64","0","64","30","64","0","2899","200000003","64","64","64","0","0","64","1","64","64","1","64","10","64","64"
"0","65","65","9999","10","65","400","0","0","0","1","0","0","65","670120165","201201","26545","65","65","0","65","30","65","0","2949","200000003","65","65","65","0","0","65","1","65","65","1","65","10","65","65"
"0","66","66","9999","10","66","400","0","0","0","1","0","0","66","670120166","201201","27629","66","66","0","66","30","66","0","2999","200000003","66","66","66","0","0","66","1","66","66","1","66","10","66","66"
"0","67","67","9999","10","67","400","0","0","0","1","0","0","67","670120167","201201","28713","67","67","0","67","30","67","0","3049","200000003","67","67","67","0","0","67","1","67","67","1","67","10","67","67"
"0","68","68","9999","10","68","400","0","0","0","1","0","0","68","670120168","201201","29798","68","68","0","68","30","68","0","3099","200000003","68","68","68","0","0","68","1","68","68","1","68","10","68","68"
"0","69","69","9999","10","69","400","0","0","0","1","0","0","69","670120169","201201","30882","69","69","0","69","30","69","0","3149","200000003","69","69","69","0","0","69","1","69","69","1","69","10","69","69"
"0","70","70","9999","10","70","400","0","0","0","1","0","0","70","670120170","201201","31966","70","70","0","70","30","70","0","3199","200000003","70","70","70","0","0","70","1","70","70","1","70","10","70","70"
"0","71","71","9999","10","71","400","0","0","0","1","0","0","71","670120171","201201","33050","71","71","0","71","30","71","0","3249","200000003","71","71","71","0","0","71","1","71","71","1","71","10","71","71"
"0","1","1","4","10","1","5","0","0","0","1","0","0","1","670130001","201300","479","1","1","0","1","30","1","0","31","200000003","1","1","1","0","0","1","1","1","1","1","1","10","1","1"
"0","2","2","4","10","2","12","0","0","0","1","0","0","2","670130002","201300","492","2","2","0","2","30","2","0","36","200000003","2","2","2","0","0","2","1","2","2","1","2","10","2","2"
"0","3","3","5","10","3","6","0","0","0","1","0","0","3","670130003","201300","505","3","3","0","3","30","3","0","41","200000003","3","3","3","0","0","3","1","3","3","1","3","10","3","3"
"0","4","4","5","10","4","6","0","0","0","1","0","0","4","670130004","201300","505","4","4","0","4","30","4","0","41","200000003","4","4","4","0","0","4","1","4","4","1","4","10","4","4"
"0","5","5","5","10","5","6","0","0","0","1","0","0","5","670130005","201300","508","5","5","0","5","30","5","0","45","200000003","5","5","5","0","0","5","1","5","5","1","5","10","5","5"
"0","6","6","7","10","6","9","0","0","0","1","0","0","6","670130006","201300","534","6","6","0","6","30","6","0","62","200000003","6","6","6","0","0","6","1","6","6","1","6","10","6","6"
"0","7","7","7","10","7","10","0","0","0","1","0","0","7","670130007","201300","728","7","7","0","7","30","7","0","88","200000003","7","7","7","0","0","7","1","7","7","1","7","10","7","7"
"0","8","8","8","10","8","10","0","0","0","1","0","0","8","670130008","201300","904","8","8","0","8","30","8","0","102","200000003","8","8","8","0","0","8","1","8","8","1","8","10","8","8"
"0","9","9","8","10","9","11","0","0","0","1","0","0","9","670130009","201300","932","9","9","0","9","30","9","0","112","200000003","9","9","9","0","0","9","1","9","9","1","9","10","9","9"
"0","10","10","9","10","10","12","0","0","0","1","0","0","10","670130010","201300","956","10","10","0","10","30","10","0","116","200000003","10","10","10","0","0","10","1","10","10","1","10","10","10","10"
