12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae
"36","6116","36","0","10","36","36","36","36","727","0","1","0","36","27","201000","36","36","1","0","36","36","36","0","10","670100036","36","1","36","36","0","36","0","0","0","30","36","34","0","200000010"
"37","6170","37","0","10","37","37","37","37","743","0","1","0","37","28","201000","37","37","1","0","37","37","37","0","10","670100037","37","1","37","37","0","37","0","0","0","30","37","35","0","200000010"
"38","6223","38","0","10","38","38","38","38","759","0","1","0","38","28","201000","38","38","1","0","38","38","38","0","10","670100038","38","1","38","38","0","38","0","0","0","30","38","35","0","200000010"
"39","6276","39","0","10","39","39","39","39","775","0","1","0","39","28","201000","39","39","1","0","39","39","39","0","10","670100039","39","1","39","39","0","39","0","0","0","30","39","35","0","200000010"
"40","8247","40","0","10","40","40","40","40","791","0","1","0","40","34","201000","40","40","1","0","40","40","40","0","10","670100040","40","1","40","40","0","40","0","0","0","30","40","39","0","200000010"
"41","10218","41","0","10","41","41","41","41","807","0","1","0","41","40","201000","41","41","1","0","41","41","41","0","10","670100041","41","1","41","41","0","41","0","0","0","30","41","43","0","200000010"
"42","10359","42","0","10","42","42","42","42","822","0","1","0","42","41","201000","42","42","1","0","42","42","42","0","10","670100042","42","1","42","42","0","42","0","0","0","30","42","45","0","200000010"
"43","10499","43","0","10","43","43","43","43","837","0","1","0","43","41","201000","43","43","1","0","43","43","43","0","10","670100043","43","1","43","43","0","43","0","0","0","30","43","47","0","200000010"
"44","10640","44","0","10","44","44","44","44","852","0","1","0","44","42","201000","44","44","1","0","44","44","44","0","10","670100044","44","1","44","44","0","44","0","0","0","30","44","49","0","200000010"
"45","10780","45","0","10","45","45","45","45","867","0","1","0","45","42","201000","45","45","1","0","45","45","45","0","10","670100045","45","1","45","45","0","45","0","0","0","30","45","51","0","200000010"
"46","10921","46","0","10","46","46","46","46","882","0","1","0","46","43","201000","46","46","1","0","46","46","46","0","10","670100046","46","1","46","46","0","46","0","0","0","30","46","53","0","200000010"
"47","13533","47","0","10","47","47","47","47","1191","0","1","0","47","48","201000","47","47","1","0","47","47","47","0","10","670100047","47","1","47","47","0","47","0","0","0","30","47","63","0","200000010"
"48","13587","48","0","10","48","48","48","48","1255","0","1","0","48","48","201000","48","48","1","0","48","48","48","0","10","670100048","48","1","48","48","0","48","0","0","0","30","48","63","0","200000010"
"49","13587","49","0","10","49","49","49","49","1255","0","1","0","49","51","201000","49","49","1","0","49","49","49","0","10","670100049","49","1","49","49","0","49","0","0","0","30","49","69","0","200000010"
"50","13587","50","0","10","50","50","50","50","1255","0","1","0","50","54","201000","50","50","1","0","50","50","50","0","10","670100050","50","1","50","50","0","50","0","0","0","30","50","75","0","200000010"
"51","14135","51","0","10","51","51","51","51","1264","0","1","0","51","54","201000","51","51","1","0","51","51","51","0","10","670100051","51","1","51","51","0","51","0","0","0","30","51","76","0","200000010"
"52","14682","52","0","10","52","52","52","52","1272","0","1","0","52","55","201000","52","52","1","0","52","52","52","0","10","670100052","52","1","52","52","0","52","0","0","0","30","52","76","0","200000010"
"53","15230","53","0","10","53","53","53","53","1281","0","1","0","53","55","201000","53","53","1","0","53","53","53","0","10","670100053","53","1","53","53","0","53","0","0","0","30","53","77","0","200000010"
"54","15777","54","0","10","54","54","54","54","1289","0","1","0","54","55","201000","54","54","1","0","54","54","54","0","10","670100054","54","1","54","54","0","54","0","0","0","30","54","77","0","200000010"
"55","16777","55","0","10","55","55","55","55","1339","0","1","0","55","55","201000","55","55","1","0","55","55","55","0","10","670100055","55","1","55","55","0","55","0","0","0","30","55","77","0","200000010"
"56","19277","56","0","10","56","56","56","56","1414","0","1","0","56","55","201000","56","56","1","0","56","56","56","0","10","670100056","56","1","56","56","0","56","0","0","0","30","56","77","0","200000010"
"57","21777","57","0","10","57","57","57","57","1489","0","1","0","57","55","201000","57","57","1","0","57","57","57","0","10","670100057","57","1","57","57","0","57","0","0","0","30","57","77","0","200000010"
"58","21777","58","0","10","58","58","58","58","1609","0","1","0","58","57","201000","58","58","1","0","58","58","58","0","10","670100058","58","1","58","58","0","58","0","0","0","30","58","80","0","200000010"
"59","24601","59","0","10","59","59","59","59","1694","0","1","0","59","57","201000","59","59","1","0","59","59","59","0","10","670100059","59","1","59","59","0","59","0","0","0","30","59","80","0","200000010"
"60","24601","60","0","10","60","60","60","60","1831","0","1","0","60","59","201000","60","60","1","0","60","60","60","0","10","670100060","60","1","60","60","0","60","0","0","0","30","60","83","0","200000010"
"61","27792","61","0","10","61","61","61","61","1928","0","1","0","61","59","201000","61","61","1","0","61","61","61","0","10","670100061","61","1","61","61","0","61","0","0","0","30","61","83","0","200000010"
"62","28195","62","0","10","62","62","62","62","1969","0","1","0","62","59","201000","62","62","1","0","62","62","62","0","10","670100062","62","1","62","62","0","62","0","0","0","30","62","84","0","200000010"
"63","28597","63","0","10","63","63","63","63","2010","0","1","0","63","60","201000","63","63","1","0","63","63","63","0","10","670100063","63","1","63","63","0","63","0","0","0","30","63","86","0","200000010"
"64","29000","64","0","10","64","64","64","64","2051","0","1","0","64","60","201000","64","64","1","0","64","64","64","0","10","670100064","64","1","64","64","0","64","0","0","0","30","64","87","0","200000010"
"65","29402","65","0","10","65","65","65","65","2092","0","1","0","65","61","201000","65","65","1","0","65","65","65","0","10","670100065","65","1","65","65","0","65","0","0","0","30","65","89","0","200000010"
"66","29805","66","0","10","66","66","66","66","2133","0","1","0","66","61","201000","66","66","1","0","66","66","66","0","10","670100066","66","1","66","66","0","66","0","0","0","30","66","90","0","200000010"
"67","30208","67","0","10","67","67","67","67","2174","0","1","0","67","61","201000","67","67","1","0","67","67","67","0","10","670100067","67","1","67","67","0","67","0","0","0","30","67","92","0","200000010"
"68","30610","68","0","10","68","68","68","68","2216","0","1","0","68","62","201000","68","68","1","0","68","68","68","0","10","670100068","68","1","68","68","0","68","0","0","0","30","68","93","0","200000010"
"69","31013","69","0","10","69","69","69","69","2257","0","1","0","69","62","201000","69","69","1","0","69","69","69","0","10","670100069","69","1","69","69","0","69","0","0","0","30","69","95","0","200000010"
"70","31416","70","0","10","70","70","70","70","2298","0","1","0","70","63","201000","70","70","1","0","70","70","70","0","10","670100070","70","1","70","70","0","70","0","0","0","30","70","96","0","200000010"
"71","31818","71","0","10","71","71","71","71","2339","0","1","0","71","63","201000","71","71","1","0","71","71","71","0","10","670100071","71","1","71","71","0","71","0","0","0","30","71","97","0","200000010"
"1","409","1","0","10","1","1","1","1","0","0","1","27","1","4","201100","1","1","1","0","1","1","1","0","10","670110001","1","1","1","1","0","1","0","0","0","30","1","3","0","200000001"
"2","409","2","0","10","2","2","2","2","0","0","1","28","2","9","201100","2","2","1","0","2","2","2","0","10","670110002","2","1","2","2","0","2","0","0","0","30","2","3","0","200000001"
"3","463","3","0","10","3","3","3","3","0","0","1","29","3","5","201100","3","3","1","0","3","3","3","0","10","670110003","3","1","3","3","0","3","0","0","0","30","3","4","0","200000001"
"4","409","4","0","10","4","4","4","4","0","0","1","33","4","5","201100","4","4","1","0","4","4","4","0","10","670110004","4","1","4","4","0","4","0","0","0","30","4","4","0","200000001"
"5","519","5","0","10","5","5","5","5","0","0","1","67","5","7","201100","5","5","1","0","5","5","5","0","10","670110005","5","1","5","5","0","5","0","0","0","30","5","6","0","200000001"
"6","461","6","0","10","6","6","6","6","0","0","1","71","6","8","201100","6","6","1","0","6","6","6","0","10","670110006","6","1","6","6","0","6","0","0","0","30","6","6","0","200000001"
"7","487","7","0","10","7","7","7","7","0","0","1","75","7","8","201100","7","7","1","0","7","7","7","0","10","670110007","7","1","7","7","0","7","0","0","0","30","7","6","0","200000001"
"8","595","8","0","10","8","8","8","8","0","0","1","89","8","8","201100","8","8","1","0","8","8","8","0","10","670110008","8","1","8","8","0","8","0","0","0","30","8","7","0","200000001"
"9","702","9","0","10","9","9","9","9","0","0","1","102","9","9","201100","9","9","1","0","9","9","9","0","10","670110009","9","1","9","9","0","9","0","0","0","30","9","7","0","200000001"
"10","810","10","0","10","10","10","10","10","0","0","1","116","10","9","201100","10","10","1","0","10","10","10","0","10","670110010","10","1","10","10","0","10","0","0","0","30","10","8","0","200000001"
"11","924","11","0","10","11","11","11","11","0","0","1","128","11","10","201100","11","11","1","0","11","11","11","0","10","670110011","11","1","11","11","0","11","0","0","0","30","11","9","0","200000001"
"12","1037","12","0","10","12","12","12","12","0","0","1","139","12","11","201100","12","12","1","0","12","12","12","0","10","670110012","12","1","12","12","0","12","0","0","0","30","12","9","0","200000001"
"13","1151","13","0","10","13","13","13","13","0","0","1","151","13","11","201100","13","13","1","0","13","13","13","0","10","670110013","13","1","13","13","0","13","0","0","0","30","13","10","0","200000001"
"14","1265","14","0","10","14","14","14","14","0","0","1","162","14","12","201100","14","14","1","0","14","14","14","0","10","670110014","14","1","14","14","0","14","0","0","0","30","14","11","0","200000001"
"15","1378","15","0","10","15","15","15","15","0","0","1","174","15","13","201100","15","15","1","0","15","15","15","0","10","670110015","15","1","15","15","0","15","0","0","0","30","15","11","0","200000001"
"16","1492","16","0","10","16","16","16","16","0","0","1","185","16","14","201100","16","16","1","0","16","16","16","0","10","670110016","16","1","16","16","0","16","0","0","0","30","16","12","0","200000001"
"17","1605","17","0","10","17","17","17","17","0","0","1","197","17","14","201100","17","17","1","0","17","17","17","0","10","670110017","17","1","17","17","0","17","0","0","0","30","17","12","0","200000001"
"18","1719","18","0","10","18","18","18","18","0","0","1","208","18","15","201100","18","18","1","0","18","18","18","0","10","670110018","18","1","18","18","0","18","0","0","0","30","18","13","0","200000001"
"19","1809","19","0","10","19","19","19","19","0","0","1","219","19","15","201100","19","19","1","0","19","19","19","0","10","670110019","19","1","19","19","0","19","0","0","0","30","19","13","0","200000001"
"20","1899","20","0","10","20","20","20","20","0","0","1","230","20","16","201100","20","20","1","0","20","20","20","0","10","670110020","20","1","20","20","0","20","0","0","0","30","20","14","0","200000001"
"21","1989","21","0","10","21","21","21","21","0","0","1","240","21","16","201100","21","21","1","0","21","21","21","0","10","670110021","21","1","21","21","0","21","0","0","0","30","21","14","0","200000001"
"22","2079","22","0","10","22","22","22","22","0","0","1","251","22","16","201100","22","22","1","0","22","22","22","0","10","670110022","22","1","22","22","0","22","0","0","0","30","22","14","0","200000001"
"23","2091","23","0","10","23","23","23","23","0","0","1","266","23","23","201100","23","23","1","0","23","23","23","0","10","670110023","23","1","23","23","0","23","0","0","0","30","23","21","0","200000001"
"24","2416","24","0","10","24","24","24","24","0","0","1","294","24","24","201100","24","24","1","0","24","24","24","0","10","670110024","24","1","24","24","0","24","0","0","0","30","24","21","0","200000001"
"25","2741","25","0","10","25","25","25","25","0","0","1","322","25","24","201100","25","25","1","0","25","25","25","0","10","670110025","25","1","25","25","0","25","0","0","0","30","25","21","0","200000001"
"26","2766","26","0","10","26","26","26","26","0","0","1","323","26","24","201100","26","26","1","0","26","26","26","0","10","670110026","26","1","26","26","0","26","0","0","0","30","26","21","0","200000001"
"27","2790","27","0","10","27","27","27","27","0","0","1","325","27","24","201100","27","27","1","0","27","27","27","0","10","670110027","27","1","27","27","0","27","0","0","0","30","27","22","0","200000001"
"28","2815","28","0","10","28","28","28","28","0","0","1","326","28","24","201100","28","28","1","0","28","28","28","0","10","670110028","28","1","28","28","0","28","0","0","0","30","28","22","0","200000001"
"29","4090","29","0","10","29","29","29","29","0","0","1","380","29","26","201100","29","29","1","0","29","29","29","0","10","670110029","29","1","29","29","0","29","0","0","0","30","29","23","0","200000001"
"30","4133","30","0","10","30","30","30","30","0","0","1","423","30","26","201100","30","30","1","0","30","30","30","0","10","670110030","30","1","30","30","0","30","0","0","0","30","30","24","0","200000001"
"31","3348","31","0","10","31","31","31","31","0","0","1","384","31","26","201100","31","31","1","0","31","31","31","0","10","670110031","31","1","31","31","0","31","0","0","0","30","31","22","0","200000001"
"32","3776","32","0","10","32","32","32","32","0","0","1","422","32","28","201100","32","32","1","0","32","32","32","0","10","670110032","32","1","32","32","0","32","0","0","0","30","32","23","0","200000001"
"33","4204","33","0","10","33","33","33","33","0","0","1","461","33","29","201100","33","33","1","0","33","33","33","0","10","670110033","33","1","33","33","0","33","0","0","0","30","33","25","0","200000001"
"34","4632","34","0","10","34","34","34","34","0","0","1","499","34","31","201100","34","34","1","0","34","34","34","0","10","670110034","34","1","34","34","0","34","0","0","0","30","34","26","0","200000001"
"35","5060","35","0","10","35","35","35","35","0","0","1","537","35","32","201100","35","35","1","0","35","35","35","0","10","670110035","35","1","35","35","0","35","0","0","0","30","35","28","0","200000001"
"36","5488","36","0","10","36","36","36","36","0","0","1","576","36","34","201100","36","36","1","0","36","36","36","0","10","670110036","36","1","36","36","0","36","0","0","0","30","36","29","0","200000001"
"37","5916","37","0","10","37","37","37","37","0","0","1","614","37","35","201100","37","37","1","0","37","37","37","0","10","670110037","37","1","37","37","0","37","0","0","0","30","37","31","0","200000001"
"38","6344","38","0","10","38","38","38","38","0","0","1","652","38","37","201100","38","38","1","0","38","38","38","0","10","670110038","38","1","38","38","0","38","0","0","0","30","38","32","0","200000001"
"39","6772","39","0","10","39","39","39","39","0","0","1","691","39","38","201100","39","39","1","0","39","39","39","0","10","670110039","39","1","39","39","0","39","0","0","0","30","39","34","0","200000001"
"40","7200","40","0","10","40","40","40","40","0","0","1","729","40","40","201100","40","40","1","0","40","40","40","0","10","670110040","40","1","40","40","0","40","0","0","0","30","40","35","0","200000001"
"41","7793","41","0","10","41","41","41","41","0","0","1","798","41","41","201100","41","41","1","0","41","41","41","0","10","670110041","41","1","41","41","0","41","0","0","0","30","41","36","0","200000001"
"42","8387","42","0","10","42","42","42","42","0","0","1","867","42","41","201100","42","42","1","0","42","42","42","0","10","670110042","42","1","42","42","0","42","0","0","0","30","42","36","0","200000001"
"43","8980","43","0","10","43","43","43","43","0","0","1","936","43","42","201100","43","43","1","0","43","43","43","0","10","670110043","43","1","43","43","0","43","0","0","0","30","43","37","0","200000001"
"44","9574","44","0","10","44","44","44","44","0","0","1","1005","44","42","201100","44","44","1","0","44","44","44","0","10","670110044","44","1","44","44","0","44","0","0","0","30","44","37","0","200000001"
"45","10167","45","0","10","45","45","45","45","0","0","1","1074","45","43","201100","45","45","1","0","45","45","45","0","10","670110045","45","1","45","45","0","45","0","0","0","30","45","38","0","200000001"
"46","11721","46","0","10","46","46","46","46","0","0","1","1218","46","43","201100","46","46","1","0","46","46","46","0","10","670110046","46","1","46","46","0","46","0","0","0","30","46","43","0","200000001"
"47","14550","47","0","10","47","47","47","47","0","0","1","1376","47","46","201100","47","47","1","0","47","47","47","0","10","670110047","47","1","47","47","0","47","0","0","0","30","47","46","0","200000001"
"48","15430","48","0","10","48","48","48","48","0","0","1","1376","48","46","201100","48","48","1","0","48","48","48","0","10","670110048","48","1","48","48","0","48","0","0","0","30","48","51","0","200000001"
"49","15671","49","0","10","49","49","49","49","0","0","1","1389","49","46","201100","49","49","1","0","49","49","49","0","10","670110049","49","1","49","49","0","49","0","0","0","30","49","52","0","200000001"
"50","15911","50","0","10","50","50","50","50","0","0","1","1402","50","47","201100","50","50","1","0","50","50","50","0","10","670110050","50","1","50","50","0","50","0","0","0","30","50","53","0","200000001"
"51","16152","51","0","10","51","51","51","51","0","0","1","1416","51","47","201100","51","51","1","0","51","51","51","0","10","670110051","51","1","51","51","0","51","0","0","0","30","51","53","0","200000001"
"52","16355","52","0","10","52","52","52","52","0","0","1","1423","52","48","201100","52","52","1","0","52","52","52","0","10","670110052","52","1","52","52","0","52","0","0","0","30","52","53","0","200000001"
"53","16559","53","0","10","53","53","53","53","0","0","1","1431","53","48","201100","53","53","1","0","53","53","53","0","10","670110053","53","1","53","53","0","53","0","0","0","30","53","53","0","200000001"
"54","16392","54","0","10","54","54","54","54","0","0","1","1429","54","48","201100","54","54","1","0","54","54","54","0","10","670110054","54","1","54","54","0","54","0","0","0","30","54","53","0","200000001"
"55","16633","55","0","10","55","55","55","55","0","0","1","1442","55","48","201100","55","55","1","0","55","55","55","0","10","670110055","55","1","55","55","0","55","0","0","0","30","55","54","0","200000001"
"56","16873","56","0","10","56","56","56","56","0","0","1","1455","56","49","201100","56","56","1","0","56","56","56","0","10","670110056","56","1","56","56","0","56","0","0","0","30","56","54","0","200000001"
"57","17114","57","0","10","57","57","57","57","0","0","1","1468","57","49","201100","57","57","1","0","57","57","57","0","10","670110057","57","1","57","57","0","57","0","0","0","30","57","55","0","200000001"
"58","17835","58","0","10","58","58","58","58","0","0","1","1508","58","50","201100","58","58","1","0","58","58","58","0","10","670110058","58","1","58","58","0","58","0","0","0","30","58","56","0","200000001"
"59","18076","59","0","10","59","59","59","59","0","0","1","1521","59","51","201100","59","59","1","0","59","59","59","0","10","670110059","59","1","59","59","0","59","0","0","0","30","59","57","0","200000001"
"60","18317","60","0","10","60","60","60","60","0","0","1","1534","60","51","201100","60","60","1","0","60","60","60","0","10","670110060","60","1","60","60","0","60","0","0","0","30","60","57","0","200000001"
"61","18557","61","0","10","61","61","61","61","0","0","1","1548","61","52","201100","61","61","1","0","61","61","61","0","10","670110061","61","1","61","61","0","61","0","0","0","30","61","58","0","200000001"
"62","18883","62","0","10","62","62","62","62","0","0","1","1606","62","54","201100","62","62","1","0","62","62","62","0","10","670110062","62","1","62","62","0","62","0","0","0","30","62","59","0","200000001"
"63","19210","63","0","10","63","63","63","63","0","0","1","1664","63","56","201100","63","63","1","0","63","63","63","0","10","670110063","63","1","63","63","0","63","0","0","0","30","63","60","0","200000001"
"64","19536","64","0","10","64","64","64","64","0","0","1","1722","64","59","201100","64","64","1","0","64","64","64","0","10","670110064","64","1","64","64","0","64","0","0","0","30","64","62","0","200000001"
"65","19862","65","0","10","65","65","65","65","0","0","1","1780","65","61","201100","65","65","1","0","65","65","65","0","10","670110065","65","1","65","65","0","65","0","0","0","30","65","63","0","200000001"
"66","20189","66","0","10","66","66","66","66","0","0","1","1837","66","63","201100","66","66","1","0","66","66","66","0","10","670110066","66","1","66","66","0","66","0","0","0","30","66","64","0","200000001"
"67","20515","67","0","10","67","67","67","67","0","0","1","1895","67","65","201100","67","67","1","0","67","67","67","0","10","670110067","67","1","67","67","0","67","0","0","0","30","67","65","0","200000001"
"68","20841","68","0","10","68","68","68","68","0","0","1","1953","68","68","201100","68","68","1","0","68","68","68","0","10","670110068","68","1","68","68","0","68","0","0","0","30","68","67","0","200000001"
"69","21168","69","0","10","69","69","69","69","0","0","1","2011","69","70","201100","69","69","1","0","69","69","69","0","10","670110069","69","1","69","69","0","69","0","0","0","30","69","68","0","200000001"
"70","21494","70","0","10","70","70","70","70","0","0","1","2069","70","72","201100","70","70","1","0","70","70","70","0","10","670110070","70","1","70","70","0","70","0","0","0","30","70","69","0","200000001"
"71","21820","71","0","10","71","71","71","71","0","0","1","2127","71","74","201100","71","71","1","0","71","71","71","0","10","670110071","71","1","71","71","0","71","0","0","0","30","71","70","0","200000001"
"1","231","1","0","10","1","1","1","1","0","0","1","52","1","102","201200","1","1","1","0","1","1","1","0","10","670120001","1","1","1","1","0","1","0","0","0","30","1","3","0","200000001"
"2","444","2","0","10","2","2","2","2","0","0","1","24","2","102","201200","2","2","1","0","2","2","2","0","10","670120002","2","1","2","2","0","2","0","0","0","30","2","40","0","200000003"
"3","504","3","0","10","3","3","3","3","0","0","1","63","3","102","201200","3","3","1","0","3","3","3","0","10","670120003","3","1","3","3","0","3","0","0","0","30","3","6","0","200000003"
"4","563","4","0","10","4","4","4","4","0","0","1","92","4","102","201200","4","4","1","0","4","4","4","0","10","670120004","4","1","4","4","0","4","0","0","0","30","4","8","0","200000003"
"5","623","5","0","10","5","5","5","5","0","0","1","126","5","105","201200","5","5","1","0","5","5","5","0","10","670120005","5","1","5","5","0","5","0","0","0","30","5","9","0","200000003"
"6","625","6","0","10","6","6","6","6","0","0","1","135","6","132","201200","6","6","1","0","6","6","6","0","10","670120006","6","1","6","6","0","6","0","0","0","30","6","10","0","200000003"
"7","626","7","0","10","7","7","7","7","0","0","1","145","7","159","201200","7","7","1","0","7","7","7","0","10","670120007","7","1","7","7","0","7","0","0","0","30","7","10","0","200000003"
"8","676","8","0","10","8","8","8","8","0","0","1","154","8","182","201200","8","8","1","0","8","8","8","0","10","670120008","8","1","8","8","0","8","0","0","0","30","8","12","0","200000003"
"9","727","9","0","10","9","9","9","9","0","0","1","164","9","205","201200","9","9","1","0","9","9","9","0","10","670120009","9","1","9","9","0","9","0","0","0","30","9","13","0","200000003"
"10","777","10","0","10","10","10","10","10","0","0","1","173","10","227","201200","10","10","1","0","10","10","10","0","10","670120010","10","1","10","10","0","10","0","0","0","30","10","15","0","200000003"
"11","827","11","0","10","11","11","11","11","0","0","1","182","11","250","201200","11","11","1","0","11","11","11","0","10","670120011","11","1","11","11","0","11","0","0","0","30","11","16","0","200000003"
"12","878","12","0","10","12","12","12","12","0","0","1","192","12","273","201200","12","12","1","0","12","12","12","0","10","670120012","12","1","12","12","0","12","0","0","0","30","12","18","0","200000003"
"13","928","13","0","10","13","13","13","13","0","0","1","201","13","296","201200","13","13","1","0","13","13","13","0","10","670120013","13","1","13","13","0","13","0","0","0","30","13","19","0","200000003"
"14","984","14","0","10","14","14","14","14","0","0","1","204","14","298","201200","14","14","1","0","14","14","14","0","10","670120014","14","1","14","14","0","14","0","0","0","30","14","19","0","200000003"
"15","1040","15","0","10","15","15","15","15","0","0","1","206","15","300","201200","15","15","1","0","15","15","15","0","10","670120015","15","1","15","15","0","15","0","0","0","30","15","19","0","200000003"
"16","1310","16","0","10","16","16","16","16","0","0","1","232","16","300","201200","16","16","1","0","16","16","16","0","10","670120016","16","1","16","16","0","16","0","0","0","30","16","19","0","200000003"
"17","1580","17","0","10","17","17","17","17","0","0","1","258","17","300","201200","17","17","1","0","17","17","17","0","10","670120017","17","1","17","17","0","17","0","0","0","30","17","20","0","200000003"
"18","1850","18","0","10","18","18","18","18","0","0","1","283","18","300","201200","18","18","1","0","18","18","18","0","10","670120018","18","1","18","18","0","18","0","0","0","30","18","20","0","200000003"
"19","2120","19","0","10","19","19","19","19","0","0","1","309","19","300","201200","19","19","1","0","19","19","19","0","10","670120019","19","1","19","19","0","19","0","0","0","30","19","21","0","200000003"
"20","2390","20","0","10","20","20","20","20","0","0","1","335","20","300","201200","20","20","1","0","20","20","20","0","10","670120020","20","1","20","20","0","20","0","0","0","30","20","21","0","200000003"
"21","2426","21","0","10","21","21","21","21","0","0","1","374","21","300","201200","21","21","1","0","21","21","21","0","10","670120021","21","1","21","21","0","21","0","0","0","30","21","27","0","200000003"
"22","2461","22","0","10","22","22","22","22","0","0","1","413","22","300","201200","22","22","1","0","22","22","22","0","10","670120022","22","1","22","22","0","22","0","0","0","30","22","33","0","200000003"
"23","2626","23","0","10","23","23","23","23","0","0","1","419","23","300","201200","23","23","1","0","23","23","23","0","10","670120023","23","1","23","23","0","23","0","0","0","30","23","34","0","200000003"
"24","2991","24","0","10","24","24","24","24","0","0","1","450","24","300","201200","24","24","1","0","24","24","24","0","10","670120024","24","1","24","24","0","24","0","0","0","30","24","34","0","200000003"
"25","3355","25","0","10","25","25","25","25","0","0","1","480","25","300","201200","25","25","1","0","25","25","25","0","10","670120025","25","1","25","25","0","25","0","0","0","30","25","34","0","200000003"
"26","3413","26","0","10","26","26","26","26","0","0","1","482","26","300","201200","26","26","1","0","26","26","26","0","10","670120026","26","1","26","26","0","26","0","0","0","30","26","34","0","200000003"
"27","3470","27","0","10","27","27","27","27","0","0","1","484","27","300","201200","27","27","1","0","27","27","27","0","10","670120027","27","1","27","27","0","27","0","0","0","30","27","35","0","200000003"
"28","3528","28","0","10","28","28","28","28","0","0","1","486","28","300","201200","28","28","1","0","28","28","28","0","10","670120028","28","1","28","28","0","28","0","0","0","30","28","35","0","200000003"
"29","4265","29","0","10","29","29","29","29","0","0","1","506","29","300","201200","29","29","1","0","29","29","29","0","10","670120029","29","1","29","29","0","29","0","0","0","30","29","37","0","200000003"
"30","4945","30","0","10","30","30","30","30","0","0","1","604","30","300","201200","30","30","1","0","30","30","30","0","10","670120030","30","1","30","30","0","30","0","0","0","30","30","38","0","200000003"
"31","4997","31","0","10","31","31","31","31","0","0","1","630","31","300","201200","31","31","1","0","31","31","31","0","10","670120031","31","1","31","31","0","31","0","0","0","30","31","38","0","200000003"
"32","5048","32","0","10","32","32","32","32","0","0","1","655","32","300","201200","32","32","1","0","32","32","32","0","10","670120032","32","1","32","32","0","32","0","0","0","30","32","37","0","200000003"
