1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16
"8","8","8","10","0","0","0","8","8","82","200000006","8","0","0","8","0","8","0","8","8","200800","1","0","10","8","8","8","1","0","8","1","542","7","8","8","0","8","670080008","10","30"
"9","9","9","10","0","0","0","9","9","91","200000006","9","0","0","9","0","9","0","9","9","200800","1","0","10","9","9","9","1","0","9","1","596","8","9","9","0","9","670080009","11","30"
"10","10","10","10","0","0","0","10","10","100","200000006","10","0","0","10","0","10","0","10","10","200800","1","0","10","10","10","10","1","0","10","1","650","9","10","10","0","10","670080010","12","30"
"11","11","11","10","0","0","0","11","11","109","200000006","11","0","0","11","0","11","0","11","11","200800","1","0","10","11","11","11","1","0","11","1","705","9","11","11","0","11","670080011","13","30"
"12","12","12","10","0","0","0","12","12","119","200000006","12","0","0","12","0","12","0","12","12","200800","1","0","10","12","12","12","1","0","12","1","760","10","12","12","0","12","670080012","15","30"
"13","13","13","10","0","0","0","13","13","127","200000006","13","0","0","13","0","13","0","13","13","200800","1","0","10","13","13","13","1","0","13","1","814","11","13","13","0","13","670080013","15","30"
"14","14","14","10","0","0","0","14","14","136","200000006","14","0","0","14","0","14","0","14","14","200800","1","0","10","14","14","14","1","0","14","1","868","11","14","14","0","14","670080014","16","30"
"15","15","15","10","0","0","0","15","15","145","200000006","15","0","0","15","0","15","0","15","15","200800","1","0","10","15","15","15","1","0","15","1","922","12","15","15","0","15","670080015","17","30"
"16","16","16","10","0","0","0","16","16","163","200000006","16","0","0","16","0","16","0","16","16","200800","1","0","10","16","16","16","1","0","16","1","1003","12","16","16","0","16","670080016","18","30"
"17","17","17","10","0","0","0","17","17","181","200000006","17","0","0","17","0","17","0","17","17","200800","1","0","10","17","17","17","1","0","17","1","1084","12","17","17","0","17","670080017","18","30"
"18","18","18","10","0","0","0","18","18","219","200000006","18","0","0","18","0","18","0","18","18","200800","1","0","10","18","18","18","1","0","18","1","1529","13","18","18","0","18","670080018","18","30"
"19","19","19","10","0","0","0","19","19","236","200000006","19","0","0","19","0","19","0","19","19","200800","1","0","10","19","19","19","1","0","19","1","1748","13","19","19","0","19","670080019","18","30"
"20","20","20","10","0","0","0","20","20","248","200000006","20","0","0","20","0","20","0","20","20","200800","1","0","10","20","20","20","1","0","20","1","1844","13","20","20","0","20","670080020","20","30"
"21","21","21","10","0","0","0","21","21","275","200000006","21","0","0","21","0","21","0","21","21","200800","1","0","10","21","21","21","1","0","21","1","2104","15","21","21","0","21","670080021","22","30"
"22","22","22","10","0","0","0","22","22","300","200000006","22","0","0","22","0","22","0","22","22","200800","1","0","10","22","22","22","1","0","22","1","2364","17","22","22","0","22","670080022","24","30"
"23","23","23","10","0","0","0","23","23","326","200000006","23","0","0","23","0","23","0","23","23","200800","1","0","10","23","23","23","1","0","23","1","2625","18","23","23","0","23","670080023","26","30"
"24","24","24","10","0","0","0","24","24","352","200000006","24","0","0","24","0","24","0","24","24","200800","1","0","10","24","24","24","1","0","24","1","2885","20","24","24","0","24","670080024","28","30"
"25","25","25","10","0","0","0","25","25","355","200000006","25","0","0","25","0","25","0","25","25","200800","1","0","10","25","25","25","1","0","25","1","3186","21","25","25","0","25","670080025","29","30"
"26","26","26","10","0","0","0","26","26","359","200000006","26","0","0","26","0","26","0","26","26","200800","1","0","10","26","26","26","1","0","26","1","3487","21","26","26","0","26","670080026","29","30"
"27","27","27","10","0","0","0","27","27","386","200000006","27","0","0","27","0","27","0","27","27","200800","1","0","10","27","27","27","1","0","27","1","3788","21","27","27","0","27","670080027","30","30"
"28","28","28","10","0","0","0","28","28","413","200000006","28","0","0","28","0","28","0","28","28","200800","1","0","10","28","28","28","1","0","28","1","4089","21","28","28","0","28","670080028","30","30"
"29","29","29","10","0","0","0","29","29","439","200000006","29","0","0","29","0","29","0","29","29","200800","1","0","10","29","29","29","1","0","29","1","4390","22","29","29","0","29","670080029","31","30"
"30","30","30","10","0","0","0","30","30","466","200000006","30","0","0","30","0","30","0","30","30","200800","1","0","10","30","30","30","1","0","30","1","4691","22","30","30","0","30","670080030","31","30"
"31","31","31","10","0","0","0","31","31","493","200000006","31","0","0","31","0","31","0","31","31","200800","1","0","10","31","31","31","1","0","31","1","4991","22","31","31","0","31","670080031","31","30"
"32","32","32","10","0","0","0","32","32","520","200000006","32","0","0","32","0","32","0","32","32","200800","1","0","10","32","32","32","1","0","32","1","5292","22","32","32","0","32","670080032","32","30"
"33","33","33","10","0","0","0","33","33","547","200000006","33","0","0","33","0","33","0","33","33","200800","1","0","10","33","33","33","1","0","33","1","5594","22","33","33","0","33","670080033","32","30"
"34","34","34","10","0","0","0","34","34","574","200000006","34","0","0","34","0","34","0","34","34","200800","1","0","10","34","34","34","1","0","34","1","5894","23","34","34","0","34","670080034","32","30"
"35","35","35","10","0","0","0","35","35","601","200000006","35","0","0","35","0","35","0","35","35","200800","1","0","10","35","35","35","1","0","35","1","6195","23","35","35","0","35","670080035","33","30"
"36","36","36","10","0","0","0","36","36","628","200000006","36","0","0","36","0","36","0","36","36","200800","1","0","10","36","36","36","1","0","36","1","6496","23","36","36","0","36","670080036","33","30"
"37","37","37","10","0","0","0","37","37","688","200000006","37","0","0","37","0","37","0","37","37","200800","1","0","10","37","37","37","1","0","37","1","6685","27","37","37","0","37","670080037","38","30"
"38","38","38","10","0","0","0","38","38","749","200000006","38","0","0","38","0","38","0","38","38","200800","1","0","10","38","38","38","1","0","38","1","6873","31","38","38","0","38","670080038","43","30"
"39","39","39","10","0","0","0","39","39","809","200000006","39","0","0","39","0","39","0","39","39","200800","1","0","10","39","39","39","1","0","39","1","7061","35","39","39","0","39","670080039","48","30"
"40","40","40","10","0","0","0","40","40","949","200000006","40","0","0","40","0","40","0","40","40","200800","1","0","10","40","40","40","1","0","40","1","8772","36","40","40","0","40","670080040","48","30"
"41","41","41","10","0","0","0","41","41","1088","200000006","41","0","0","41","0","41","0","41","41","200800","1","0","10","41","41","41","1","0","41","1","10484","36","41","41","0","41","670080041","49","30"
"42","42","42","10","0","0","0","42","42","1049","200000006","42","0","0","42","0","42","0","42","42","200800","1","0","10","42","42","42","1","0","42","1","10730","36","42","42","0","42","670080042","50","30"
"43","43","43","10","0","0","0","43","43","1063","200000006","43","0","0","43","0","43","0","43","43","200800","1","0","10","43","43","43","1","0","43","1","11327","37","43","43","0","43","670080043","52","30"
"44","44","44","10","0","0","0","44","44","1077","200000006","44","0","0","44","0","44","0","44","44","200800","1","0","10","44","44","44","1","0","44","1","11923","38","44","44","0","44","670080044","53","30"
"45","45","45","10","0","0","0","45","45","1091","200000006","45","0","0","45","0","45","0","45","45","200800","1","0","10","45","45","45","1","0","45","1","11969","38","45","45","0","45","670080045","53","30"
"46","46","46","10","0","0","0","46","46","1115","200000006","46","0","0","46","0","46","0","46","46","200800","1","0","10","46","46","46","1","0","46","1","12851","43","46","46","0","46","670080046","57","30"
"47","47","47","10","0","0","0","47","47","1138","200000006","47","0","0","47","0","47","0","47","47","200800","1","0","10","47","47","47","1","0","47","1","15043","52","47","47","0","47","670080047","62","30"
"48","48","48","10","0","0","0","48","48","1362","200000006","48","0","0","48","0","48","0","48","48","200800","1","0","10","48","48","48","1","0","48","1","17235","61","48","48","0","48","670080048","67","30"
"49","49","49","10","0","0","0","49","49","1372","200000006","49","0","0","49","0","49","0","49","49","200800","1","0","10","49","49","49","1","0","49","1","17435","61","49","49","0","49","670080049","67","30"
"50","50","50","10","0","0","0","50","50","1438","200000006","50","0","0","50","0","50","0","50","50","200800","1","0","10","50","50","50","1","0","50","1","17828","64","50","50","0","50","670080050","71","30"
"51","51","51","10","0","0","0","51","51","1505","200000006","51","0","0","51","0","51","0","51","51","200800","1","0","10","51","51","51","1","0","51","1","18221","67","51","51","0","51","670080051","75","30"
"52","52","52","10","0","0","0","52","52","1572","200000006","52","0","0","52","0","52","0","52","52","200800","1","0","10","52","52","52","1","0","52","1","18614","70","52","52","0","52","670080052","79","30"
"53","53","53","10","0","0","0","53","53","1639","200000006","53","0","0","53","0","53","0","53","53","200800","1","0","10","53","53","53","1","0","53","1","19007","72","53","53","0","53","670080053","83","30"
"54","54","54","10","0","0","0","54","54","1705","200000006","54","0","0","54","0","54","0","54","54","200800","1","0","10","54","54","54","1","0","54","1","19401","75","54","54","0","54","670080054","88","30"
"55","55","55","10","0","0","0","55","55","1772","200000006","55","0","0","55","0","55","0","55","55","200800","1","0","10","55","55","55","1","0","55","1","19794","78","55","55","0","55","670080055","92","30"
"56","56","56","10","0","0","0","56","56","1838","200000006","56","0","0","56","0","56","0","56","56","200800","1","0","10","56","56","56","1","0","56","1","20187","81","56","56","0","56","670080056","96","30"
"57","57","57","10","0","0","0","57","57","1905","200000006","57","0","0","57","0","57","0","57","57","200800","1","0","10","57","57","57","1","0","57","1","20580","84","57","57","0","57","670080057","100","30"
"58","58","58","10","0","0","0","58","58","1971","200000006","58","0","0","58","0","58","0","58","58","200800","1","0","10","58","58","58","1","0","58","1","20973","87","58","58","0","58","670080058","104","30"
"59","59","59","10","0","0","0","59","59","2062","200000006","59","0","0","59","0","59","0","59","59","200800","1","0","10","59","59","59","1","0","59","1","22714","91","59","59","0","59","670080059","108","30"
"60","60","60","10","0","0","0","60","60","2153","200000006","60","0","0","60","0","60","0","60","60","200800","1","0","10","60","60","60","1","0","60","1","24455","95","60","60","0","60","670080060","113","30"
"61","61","61","10","0","0","0","61","61","2243","200000006","61","0","0","61","0","61","0","61","61","200800","1","0","10","61","61","61","1","0","61","1","26196","100","61","61","0","61","670080061","117","30"
"62","62","62","10","0","0","0","62","62","2343","200000006","62","0","0","62","0","62","0","62","62","200800","1","0","10","62","62","62","1","0","62","1","26837","100","62","62","0","62","670080062","117","30"
"63","63","63","10","0","0","0","63","63","2443","200000006","63","0","0","63","0","63","0","63","63","200800","1","0","10","63","63","63","1","0","63","1","27477","101","63","63","0","63","670080063","117","30"
"64","64","64","10","0","0","0","64","64","2542","200000006","64","0","0","64","0","64","0","64","64","200800","1","0","10","64","64","64","1","0","64","1","28118","101","64","64","0","64","670080064","117","30"
"65","65","65","10","0","0","0","65","65","2642","200000006","65","0","0","65","0","65","0","65","65","200800","1","0","10","65","65","65","1","0","65","1","28759","102","65","65","0","65","670080065","118","30"
"66","66","66","10","0","0","0","66","66","2742","200000006","66","0","0","66","0","66","0","66","66","200800","1","0","10","66","66","66","1","0","66","1","29399","102","66","66","0","66","670080066","118","30"
"67","67","67","10","0","0","0","67","67","2842","200000006","67","0","0","67","0","67","0","67","67","200800","1","0","10","67","67","67","1","0","67","1","30040","103","67","67","0","67","670080067","118","30"
"68","68","68","10","0","0","0","68","68","2941","200000006","68","0","0","68","0","68","0","68","68","200800","1","0","10","68","68","68","1","0","68","1","30681","103","68","68","0","68","670080068","118","30"
"69","69","69","10","0","0","0","69","69","3041","200000006","69","0","0","69","0","69","0","69","69","200800","1","0","10","69","69","69","1","0","69","1","31321","103","69","69","0","69","670080069","118","30"
"70","70","70","10","0","0","0","70","70","3141","200000006","70","0","0","70","0","70","0","70","70","200800","1","0","10","70","70","70","1","0","70","1","31962","104","70","70","0","70","670080070","118","30"
"71","71","71","10","0","0","0","71","71","3241","200000006","71","0","0","71","0","71","0","71","71","200800","1","0","10","71","71","71","1","0","71","1","32603","104","71","71","0","71","670080071","118","30"
"1","1","1","10","0","0","0","1","1","62","200000006","1","0","0","1","0","1","0","1","1","200801","1","0","10","1","1","1","1","0","1","1","789","5","1","1","0","1","670080101","8","30"
"2","2","2","10","0","0","0","2","2","73","200000006","2","0","0","2","0","2","0","2","2","200801","1","0","10","2","2","2","1","0","2","1","811","5","2","2","0","2","670080102","19","30"
"3","3","3","10","0","0","0","3","3","83","200000006","3","0","0","3","0","3","0","3","3","200801","1","0","10","3","3","3","1","0","3","1","833","7","3","3","0","3","670080103","10","30"
"4","4","4","10","0","0","0","4","4","83","200000006","4","0","0","4","0","4","0","4","4","200801","1","0","10","4","4","4","1","0","4","1","833","7","4","4","0","4","670080104","10","30"
"5","5","5","10","0","0","0","5","5","91","200000006","5","0","0","5","0","5","0","5","5","200801","1","0","10","5","5","5","1","0","5","1","837","7","5","5","0","5","670080105","10","30"
"6","6","6","10","0","0","0","6","6","125","200000006","6","0","0","6","0","6","0","6","6","200801","1","0","10","6","6","6","1","0","6","1","881","10","6","6","0","6","670080106","15","30"
"7","7","7","10","0","0","0","7","7","143","200000006","7","0","0","7","0","7","0","7","7","200801","1","0","10","7","7","7","1","0","7","1","991","11","7","7","0","7","670080107","17","30"
"8","8","8","10","0","0","0","8","8","160","200000006","8","0","0","8","0","8","0","8","8","200801","1","0","10","8","8","8","1","0","8","1","1102","13","8","8","0","8","670080108","18","30"
"9","9","9","10","0","0","0","9","9","177","200000006","9","0","0","9","0","9","0","9","9","200801","1","0","10","9","9","9","1","0","9","1","1212","14","9","9","0","9","670080109","19","30"
"10","10","10","10","0","0","0","10","10","195","200000006","10","0","0","10","0","10","0","10","10","200801","1","0","10","10","10","10","1","0","10","1","1323","15","10","10","0","10","670080110","21","30"
"11","11","11","10","0","0","0","11","11","213","200000006","11","0","0","11","0","11","0","11","11","200801","1","0","10","11","11","11","1","0","11","1","1434","16","11","11","0","11","670080111","23","30"
"12","12","12","10","0","0","0","12","12","231","200000006","12","0","0","12","0","12","0","12","12","200801","1","0","10","12","12","12","1","0","12","1","1545","17","12","12","0","12","670080112","25","30"
"13","13","13","10","0","0","0","13","13","247","200000006","13","0","0","13","0","13","0","13","13","200801","1","0","10","13","13","13","1","0","13","1","1656","19","13","13","0","13","670080113","25","30"
"14","14","14","10","0","0","0","14","14","265","200000006","14","0","0","14","0","14","0","14","14","200801","1","0","10","14","14","14","1","0","14","1","1766","19","14","14","0","14","670080114","28","30"
"15","15","15","10","0","0","0","15","15","283","200000006","15","0","0","15","0","15","0","15","15","200801","1","0","10","15","15","15","1","0","15","1","1876","20","15","15","0","15","670080115","29","30"
"16","16","16","10","0","0","0","16","16","318","200000006","16","0","0","16","0","16","0","16","16","200801","1","0","10","16","16","16","1","0","16","1","2041","20","16","16","0","16","670080116","30","30"
"17","17","17","10","0","0","0","17","17","353","200000006","17","0","0","17","0","17","0","17","17","200801","1","0","10","17","17","17","1","0","17","1","2205","20","17","17","0","17","670080117","31","30"
"18","18","18","10","0","0","0","18","18","426","200000006","18","0","0","18","0","18","0","18","18","200801","1","0","10","18","18","18","1","0","18","1","3110","22","18","18","0","18","670080118","31","30"
"19","19","19","10","0","0","0","19","19","459","200000006","19","0","0","19","0","19","0","19","19","200801","1","0","10","19","19","19","1","0","19","1","3556","22","19","19","0","19","670080119","31","30"
"20","20","20","10","0","0","0","20","20","483","200000006","20","0","0","20","0","20","0","20","20","200801","1","0","10","20","20","20","1","0","20","1","3750","22","20","20","0","20","670080120","33","30"
"21","21","21","10","0","0","0","21","21","535","200000006","21","0","0","21","0","21","0","21","21","200801","1","0","10","21","21","21","1","0","21","1","4280","26","21","21","0","21","670080121","38","30"
"22","22","22","10","0","0","0","22","22","584","200000006","22","0","0","22","0","22","0","22","22","200801","1","0","10","22","22","22","1","0","22","1","4809","28","22","22","0","22","670080122","41","30"
"23","23","23","10","0","0","0","23","23","635","200000006","23","0","0","23","0","23","0","23","23","200801","1","0","10","23","23","23","1","0","23","1","5339","31","23","23","0","23","670080123","44","30"
"24","24","24","10","0","0","0","24","24","685","200000006","24","0","0","24","0","24","0","24","24","200801","1","0","10","24","24","24","1","0","24","1","5869","34","24","24","0","24","670080124","48","30"
"25","25","25","10","0","0","0","25","25","692","200000006","25","0","0","25","0","25","0","25","25","200801","1","0","10","25","25","25","1","0","25","1","6481","35","25","25","0","25","670080125","49","30"
"26","26","26","10","0","0","0","26","26","698","200000006","26","0","0","26","0","26","0","26","26","200801","1","0","10","26","26","26","1","0","26","1","7093","36","26","26","0","26","670080126","50","30"
"27","27","27","10","0","0","0","27","27","751","200000006","27","0","0","27","0","27","0","27","27","200801","1","0","10","27","27","27","1","0","27","1","7705","36","27","27","0","27","670080127","51","30"
"28","28","28","10","0","0","0","28","28","803","200000006","28","0","0","28","0","28","0","28","28","200801","1","0","10","28","28","28","1","0","28","1","8317","36","28","28","0","28","670080128","51","30"
"29","29","29","10","0","0","0","29","29","856","200000006","29","0","0","29","0","29","0","29","29","200801","1","0","10","29","29","29","1","0","29","1","8929","37","29","29","0","29","670080129","52","30"
"30","30","30","10","0","0","0","30","30","908","200000006","30","0","0","30","0","30","0","30","30","200801","1","0","10","30","30","30","1","0","30","1","9541","37","30","30","0","30","670080130","53","30"
"31","31","31","10","0","0","0","31","31","960","200000006","31","0","0","31","0","31","0","31","31","200801","1","0","10","31","31","31","1","0","31","1","10153","38","31","31","0","31","670080131","53","30"
"32","32","32","10","0","0","0","32","32","1013","200000006","32","0","0","32","0","32","0","32","32","200801","1","0","10","32","32","32","1","0","32","1","10765","38","32","32","0","32","670080132","54","30"
"33","33","33","10","0","0","0","33","33","1064","200000006","33","0","0","33","0","33","0","33","33","200801","1","0","10","33","33","33","1","0","33","1","11378","38","33","33","0","33","670080133","54","30"
"34","34","34","10","0","0","0","34","34","1118","200000006","34","0","0","34","0","34","0","34","34","200801","1","0","10","34","34","34","1","0","34","1","11989","39","34","34","0","34","670080134","55","30"
"35","35","35","10","0","0","0","35","35","1170","200000006","35","0","0","35","0","35","0","35","35","200801","1","0","10","35","35","35","1","0","35","1","12601","39","35","35","0","35","670080135","56","30"
"36","36","36","10","0","0","0","36","36","1223","200000006","36","0","0","36","0","36","0","36","36","200801","1","0","10","36","36","36","1","0","36","1","13213","39","36","36","0","36","670080136","56","30"
"37","37","37","10","0","0","0","37","37","1339","200000006","37","0","0","37","0","37","0","37","37","200801","1","0","10","37","37","37","1","0","37","1","13597","46","37","37","0","37","670080137","65","30"
"38","38","38","10","0","0","0","38","38","1458","200000006","38","0","0","38","0","38","0","38","38","200801","1","0","10","38","38","38","1","0","38","1","13979","53","38","38","0","38","670080138","73","30"
"39","39","39","10","0","0","0","39","39","1576","200000006","39","0","0","39","0","39","0","39","39","200801","1","0","10","39","39","39","1","0","39","1","14362","60","39","39","0","39","670080139","81","30"
"40","40","40","10","0","0","0","40","40","1847","200000006","40","0","0","40","0","40","0","40","40","200801","1","0","10","40","40","40","1","0","40","1","17844","61","40","40","0","40","670080140","82","30"
"41","41","41","10","0","0","0","41","41","2118","200000006","41","0","0","41","0","41","0","41","41","200801","1","0","10","41","41","41","1","0","41","1","21325","61","41","41","0","41","670080141","83","30"
"42","42","42","10","0","0","0","42","42","2042","200000006","42","0","0","42","0","42","0","42","42","200801","1","0","10","42","42","42","1","0","42","1","21826","61","42","42","0","42","670080142","85","30"
"43","43","43","10","0","0","0","43","43","2069","200000006","43","0","0","43","0","43","0","43","43","200801","1","0","10","43","43","43","1","0","43","1","23039","63","43","43","0","43","670080143","88","30"
"44","44","44","10","0","0","0","44","44","2097","200000006","44","0","0","44","0","44","0","44","44","200801","1","0","10","44","44","44","1","0","44","1","24252","65","44","44","0","44","670080144","90","30"
"45","45","45","10","0","0","0","45","45","2124","200000006","45","0","0","45","0","45","0","45","45","200801","1","0","10","45","45","45","1","0","45","1","24346","65","45","45","0","45","670080145","90","30"
"46","46","46","10","0","0","0","46","46","2171","200000006","46","0","0","46","0","46","0","46","46","200801","1","0","10","46","46","46","1","0","46","1","26140","73","46","46","0","46","670080146","97","30"
"47","47","47","10","0","0","0","47","47","2215","200000006","47","0","0","47","0","47","0","47","47","200801","1","0","10","47","47","47","1","0","47","1","30599","89","47","47","0","47","670080147","105","30"
"48","48","48","10","0","0","0","48","48","2652","200000006","48","0","0","48","0","48","0","48","48","200801","1","0","10","48","48","48","1","0","48","1","35057","104","48","48","0","48","670080148","114","30"
"49","49","49","10","0","0","0","49","49","2671","200000006","49","0","0","49","0","49","0","49","49","200801","1","0","10","49","49","49","1","0","49","1","35464","104","49","49","0","49","670080149","114","30"
"50","50","50","10","0","0","0","50","50","2800","200000006","50","0","0","50","0","50","0","50","50","200801","1","0","10","50","50","50","1","0","50","1","36264","109","50","50","0","50","670080150","121","30"
"51","51","51","10","0","0","0","51","51","2930","200000006","51","0","0","51","0","51","0","51","51","200801","1","0","10","51","51","51","1","0","51","1","37063","114","51","51","0","51","670080151","128","30"
"52","52","52","10","0","0","0","52","52","3061","200000006","52","0","0","52","0","52","0","52","52","200801","1","0","10","52","52","52","1","0","52","1","37863","119","52","52","0","52","670080152","135","30"
"53","53","53","10","0","0","0","53","53","3191","200000006","53","0","0","53","0","53","0","53","53","200801","1","0","10","53","53","53","1","0","53","1","38662","123","53","53","0","53","670080153","142","30"
"54","54","54","10","0","0","0","54","54","3320","200000006","54","0","0","54","0","54","0","54","54","200801","1","0","10","54","54","54","1","0","54","1","39462","128","54","54","0","54","670080154","149","30"
"55","55","55","10","0","0","0","55","55","3449","200000006","55","0","0","55","0","55","0","55","55","200801","1","0","10","55","55","55","1","0","55","1","40262","133","55","55","0","55","670080155","156","30"
"56","56","56","10","0","0","0","56","56","3579","200000006","56","0","0","56","0","56","0","56","56","200801","1","0","10","56","56","56","1","0","56","1","41061","138","56","56","0","56","670080156","163","30"
"57","57","57","10","0","0","0","57","57","3708","200000006","57","0","0","57","0","57","0","57","57","200801","1","0","10","57","57","57","1","0","57","1","41861","143","57","57","0","57","670080157","170","30"
"58","58","58","10","0","0","0","58","58","3838","200000006","58","0","0","58","0","58","0","58","58","200801","1","0","10","58","58","58","1","0","58","1","42661","148","58","58","0","58","670080158","177","30"
"59","59","59","10","0","0","0","59","59","4014","200000006","59","0","0","59","0","59","0","59","59","200801","1","0","10","59","59","59","1","0","59","1","46702","155","59","59","0","59","670080159","185","30"
"60","60","60","10","0","0","0","60","60","4191","200000006","60","0","0","60","0","60","0","60","60","200801","1","0","10","60","60","60","1","0","60","1","49743","162","60","60","0","60","670080160","192","30"
"61","61","61","10","0","0","0","61","61","4367","200000006","61","0","0","61","0","61","0","61","61","200801","1","0","10","61","61","61","1","0","61","1","53285","170","61","61","0","61","670080161","200","30"
"62","62","62","10","0","0","0","62","62","4414","200000006","62","0","0","62","0","62","0","62","62","200801","1","0","10","62","62","62","1","0","62","1","54085","172","62","62","0","62","670080162","202","30"
"63","63","63","10","0","0","0","63","63","4461","200000006","63","0","0","63","0","63","0","63","63","200801","1","0","10","63","63","63","1","0","63","1","54885","174","63","63","0","63","670080163","204","30"
"64","64","64","10","0","0","0","64","64","4508","200000006","64","0","0","64","0","64","0","64","64","200801","1","0","10","64","64","64","1","0","64","1","55685","176","64","64","0","64","670080164","206","30"
"65","65","65","10","0","0","0","65","65","4555","200000006","65","0","0","65","0","65","0","65","65","200801","1","0","10","65","65","65","1","0","65","1","56485","178","65","65","0","65","670080165","208","30"
"66","66","66","10","0","0","0","66","66","4603","200000006","66","0","0","66","0","66","0","66","66","200801","1","0","10","66","66","66","1","0","66","1","57285","180","66","66","0","66","670080166","210","30"
"67","67","67","10","0","0","0","67","67","4650","200000006","67","0","0","67","0","67","0","67","67","200801","1","0","10","67","67","67","1","0","67","1","58085","182","67","67","0","67","670080167","212","30"
"68","68","68","10","0","0","0","68","68","4697","200000006","68","0","0","68","0","68","0","68","68","200801","1","0","10","68","68","68","1","0","68","1","58885","184","68","68","0","68","670080168","214","30"
"69","69","69","10","0","0","0","69","69","4744","200000006","69","0","0","69","0","69","0","69","69","200801","1","0","10","69","69","69","1","0","69","1","59685","186","69","69","0","69","670080169","216","30"
"70","70","70","10","0","0","0","70","70","4791","200000006","70","0","0","70","0","70","0","70","70","200801","1","0","10","70","70","70","1","0","70","1","60485","188","70","70","0","70","670080170","218","30"
"71","71","71","10","0","0","0","71","71","4838","200000006","71","0","0","71","0","71","0","71","71","200801","1","0","10","71","71","71","1","0","71","1","61285","190","71","71","0","71","670080171","220","30"
"1","1","1","10","0","0","0","1","1","28","200000001","1","0","0","1","0","1","0","1","1","200900","1","0","10","1","1","1","1","0","1","1","301","2","1","1","0","1","670090001","3","30"
"2","2","2","10","0","0","0","2","2","43","200000001","2","0","0","2","0","2","0","2","2","200900","1","0","10","2","2","2","1","0","2","1","464","3","2","2","0","2","670090002","9","30"
"3","3","3","10","0","0","0","3","3","51","200000001","3","0","0","3","0","3","0","3","3","200900","1","0","10","3","3","3","1","0","3","1","496","4","3","3","0","3","670090003","9","30"
