84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a
"1","0","0","55","55","200901","0","1","2033","0","55","0","79","1","55","200000001","0","55","0","87","55","0","55","55","0","0","55","25402","10","55","30","55","55","670090155","10","55","55","55","55","55"
"1","0","0","56","56","200901","0","1","2101","0","56","0","82","1","56","200000001","0","56","0","90","56","0","56","56","0","0","56","26728","10","56","30","56","56","670090156","10","56","56","56","56","56"
"1","0","0","57","57","200901","0","1","2192","0","57","0","85","1","57","200000001","0","57","0","94","57","0","57","57","0","0","57","28067","10","57","30","57","57","670090157","10","57","57","57","57","57"
"1","0","0","58","58","200901","0","1","2282","0","58","0","88","1","58","200000001","0","58","0","97","58","0","58","58","0","0","58","29406","10","58","30","58","58","670090158","10","58","58","58","58","58"
"1","0","0","59","59","200901","0","1","2373","0","59","0","92","1","59","200000001","0","59","0","101","59","0","59","59","0","0","59","30746","10","59","30","59","59","670090159","10","59","59","59","59","59"
"1","0","0","60","60","200901","0","1","2463","0","60","0","95","1","60","200000001","0","60","0","104","60","0","60","60","0","0","60","32085","10","60","30","60","60","670090160","10","60","60","60","60","60"
"1","0","0","61","61","200901","0","1","2554","0","61","0","98","1","61","200000001","0","61","0","108","61","0","61","61","0","0","61","33424","10","61","30","61","61","670090161","10","61","61","61","61","61"
"1","0","0","62","62","200901","0","1","2624","0","62","0","99","1","62","200000001","0","62","0","109","62","0","62","62","0","0","62","33863","10","62","30","62","62","670090162","10","62","62","62","62","62"
"1","0","0","63","63","200901","0","1","2694","0","63","0","100","1","63","200000001","0","63","0","110","63","0","63","63","0","0","63","34303","10","63","30","63","63","670090163","10","63","63","63","63","63"
"1","0","0","64","64","200901","0","1","2764","0","64","0","100","1","64","200000001","0","64","0","112","64","0","64","64","0","0","64","34742","10","64","30","64","64","670090164","10","64","64","64","64","64"
"1","0","0","65","65","200901","0","1","2834","0","65","0","101","1","65","200000001","0","65","0","113","65","0","65","65","0","0","65","35181","10","65","30","65","65","670090165","10","65","65","65","65","65"
"1","0","0","66","66","200901","0","1","2903","0","66","0","102","1","66","200000001","0","66","0","114","66","0","66","66","0","0","66","35670","10","66","30","66","66","670090166","10","66","66","66","66","66"
"1","0","0","67","67","200901","0","1","2973","0","67","0","103","1","67","200000001","0","67","0","115","67","0","67","67","0","0","67","36060","10","67","30","67","67","670090167","10","67","67","67","67","67"
"1","0","0","68","68","200901","0","1","3043","0","68","0","103","1","68","200000001","0","68","0","117","68","0","68","68","0","0","68","36499","10","68","30","68","68","670090168","10","68","68","68","68","68"
"1","0","0","69","69","200901","0","1","3113","0","69","0","104","1","69","200000001","0","69","0","118","69","0","69","69","0","0","69","36938","10","69","30","69","69","670090169","10","69","69","69","69","69"
"1","0","0","70","70","200901","0","1","3183","0","70","0","105","1","70","200000001","0","70","0","119","70","0","70","70","0","0","70","37378","10","70","30","70","70","670090170","10","70","70","70","70","70"
"1","0","0","71","71","200901","0","1","3253","0","71","0","106","1","71","200000001","0","71","0","120","71","0","71","71","0","0","71","37817","10","71","30","71","71","670090171","10","71","71","71","71","71"
"1","0","0","1","1","201000","0","1","0","61","1","0","6","1","1","200000010","0","1","0","6","1","0","1","1","0","0","1","205","10","1","30","1","1","670100001","10","1","1","1","1","1"
"1","0","0","2","2","201000","0","1","0","68","2","0","7","1","2","200000010","0","2","0","6","2","0","2","2","0","0","2","228","10","2","30","2","2","670100002","10","2","2","2","2","2"
"1","0","0","3","3","201000","0","1","0","71","3","0","7","1","3","200000010","0","3","0","7","3","0","3","3","0","0","3","238","10","3","30","3","3","670100003","10","3","3","3","3","3"
"1","0","0","4","4","201000","0","1","0","79","4","0","8","1","4","200000010","0","4","0","7","4","0","4","4","0","0","4","265","10","4","30","4","4","670100004","10","4","4","4","4","4"
"1","0","0","5","5","201000","0","1","0","82","5","0","9","1","5","200000010","0","5","0","8","5","0","5","5","0","0","5","277","10","5","30","5","5","670100005","10","5","5","5","5","5"
"1","0","0","6","6","201000","0","1","0","86","6","0","9","1","6","200000010","0","6","0","8","6","0","6","6","0","0","6","290","10","6","30","6","6","670100006","10","6","6","6","6","6"
"1","0","0","7","7","201000","0","1","0","122","7","0","10","1","7","200000010","0","7","0","8","7","0","7","7","0","0","7","386","10","7","30","7","7","670100007","10","7","7","7","7","7"
"1","0","0","8","8","201000","0","1","0","141","8","0","10","1","8","200000010","0","8","0","9","8","0","8","8","0","0","8","481","10","8","30","8","8","670100008","10","8","8","8","8","8"
"1","0","0","9","9","201000","0","1","0","155","9","0","11","1","9","200000010","0","9","0","9","9","0","9","9","0","0","9","577","10","9","30","9","9","670100009","10","9","9","9","9","9"
"1","0","0","10","10","201000","0","1","0","160","10","0","12","1","10","200000010","0","10","0","10","10","0","10","10","0","0","10","673","10","10","30","10","10","670100010","10","10","10","10","10","10"
"1","0","0","11","11","201000","0","1","0","165","11","0","12","1","11","200000010","0","11","0","10","11","0","11","11","0","0","11","769","10","11","30","11","11","670100011","10","11","11","11","11","11"
"1","0","0","12","12","201000","0","1","0","171","12","0","12","1","12","200000010","0","12","0","10","12","0","12","12","0","0","12","865","10","12","30","12","12","670100012","10","12","12","12","12","12"
"1","0","0","13","13","201000","0","1","0","190","13","0","17","1","13","200000010","0","13","0","15","13","0","13","13","0","0","13","960","10","13","30","13","13","670100013","10","13","13","13","13","13"
"1","0","0","14","14","201000","0","1","0","190","14","0","17","1","14","200000010","0","14","0","15","14","0","14","14","0","0","14","1057","10","14","30","14","14","670100014","10","14","14","14","14","14"
"1","0","0","15","15","201000","0","1","0","196","15","0","18","1","15","200000010","0","15","0","15","15","0","15","15","0","0","15","1152","10","15","30","15","15","670100015","10","15","15","15","15","15"
"1","0","0","16","16","201000","0","1","0","202","16","0","18","1","16","200000010","0","16","0","15","16","0","16","16","0","0","16","1248","10","16","30","16","16","670100016","10","16","16","16","16","16"
"1","0","0","17","17","201000","0","1","0","276","17","0","18","1","17","200000010","0","17","0","15","17","0","17","17","0","0","17","1344","10","17","30","17","17","670100017","10","17","17","17","17","17"
"1","0","0","18","18","201000","0","1","0","280","18","0","19","1","18","200000010","0","18","0","15","18","0","18","18","0","0","18","1644","10","18","30","18","18","670100018","10","18","18","18","18","18"
"1","0","0","19","19","201000","0","1","0","285","19","0","19","1","19","200000010","0","19","0","16","19","0","19","19","0","0","19","1944","10","19","30","19","19","670100019","10","19","19","19","19","19"
"1","0","0","20","20","201000","0","1","0","289","20","0","20","1","20","200000010","0","20","0","16","20","0","20","20","0","0","20","2244","10","20","30","20","20","670100020","10","20","20","20","20","20"
"1","0","0","21","21","201000","0","1","0","334","21","0","20","1","21","200000010","0","21","0","16","21","0","21","21","0","0","21","2277","10","21","30","21","21","670100021","10","21","21","21","21","21"
"1","0","0","22","22","201000","0","1","0","377","22","0","20","1","22","200000010","0","22","0","16","22","0","22","22","0","0","22","2413","10","22","30","22","22","670100022","10","22","22","22","22","22"
"1","0","0","23","23","201000","0","1","0","420","23","0","20","1","23","200000010","0","23","0","16","23","0","23","23","0","0","23","2613","10","23","30","23","23","670100023","10","23","23","23","23","23"
"1","0","0","24","24","201000","0","1","0","463","24","0","31","1","24","200000010","0","24","0","24","24","0","24","24","0","0","24","2650","10","24","30","24","24","670100024","10","24","24","24","24","24"
"1","0","0","25","25","201000","0","1","0","486","25","0","31","1","25","200000010","0","25","0","24","25","0","25","25","0","0","25","2960","10","25","30","25","25","670100025","10","25","25","25","25","25"
"1","0","0","26","26","201000","0","1","0","508","26","0","32","1","26","200000010","0","26","0","25","26","0","26","26","0","0","26","3271","10","26","30","26","26","670100026","10","26","26","26","26","26"
"1","0","0","27","27","201000","0","1","0","531","27","0","32","1","27","200000010","0","27","0","25","27","0","27","27","0","0","27","3581","10","27","30","27","27","670100027","10","27","27","27","27","27"
"1","0","0","28","28","201000","0","1","0","553","28","0","32","1","28","200000010","0","28","0","25","28","0","28","28","0","0","28","3891","10","28","30","28","28","670100028","10","28","28","28","28","28"
"1","0","0","29","29","201000","0","1","0","576","29","0","32","1","29","200000010","0","29","0","25","29","0","29","29","0","0","29","4201","10","29","30","29","29","670100029","10","29","29","29","29","29"
"1","0","0","30","30","201000","0","1","0","598","30","0","33","1","30","200000010","0","30","0","26","30","0","30","30","0","0","30","4512","10","30","30","30","30","670100030","10","30","30","30","30","30"
"1","0","0","31","31","201000","0","1","0","621","31","0","33","1","31","200000010","0","31","0","26","31","0","31","31","0","0","31","4822","10","31","30","31","31","670100031","10","31","31","31","31","31"
"1","0","0","32","32","201000","0","1","0","643","32","0","33","1","32","200000010","0","32","0","26","32","0","32","32","0","0","32","5132","10","32","30","32","32","670100032","10","32","32","32","32","32"
"1","0","0","33","33","201000","0","1","0","666","33","0","33","1","33","200000010","0","33","0","26","33","0","33","33","0","0","33","5442","10","33","30","33","33","670100033","10","33","33","33","33","33"
"1","0","0","34","34","201000","0","1","0","688","34","0","34","1","34","200000010","0","34","0","27","34","0","34","34","0","0","34","5753","10","34","30","34","34","670100034","10","34","34","34","34","34"
"1","0","0","35","35","201000","0","1","0","711","35","0","34","1","35","200000010","0","35","0","27","35","0","35","35","0","0","35","6063","10","35","30","35","35","670100035","10","35","35","35","35","35"
"1","0","0","36","36","201000","0","1","0","727","36","0","34","1","36","200000010","0","36","0","27","36","0","36","36","0","0","36","6116","10","36","30","36","36","670100036","10","36","36","36","36","36"
"1","0","0","37","37","201000","0","1","0","743","37","0","35","1","37","200000010","0","37","0","28","37","0","37","37","0","0","37","6170","10","37","30","37","37","670100037","10","37","37","37","37","37"
"1","0","0","38","38","201000","0","1","0","759","38","0","35","1","38","200000010","0","38","0","28","38","0","38","38","0","0","38","6223","10","38","30","38","38","670100038","10","38","38","38","38","38"
"1","0","0","39","39","201000","0","1","0","775","39","0","35","1","39","200000010","0","39","0","28","39","0","39","39","0","0","39","6276","10","39","30","39","39","670100039","10","39","39","39","39","39"
"1","0","0","40","40","201000","0","1","0","791","40","0","39","1","40","200000010","0","40","0","34","40","0","40","40","0","0","40","8247","10","40","30","40","40","670100040","10","40","40","40","40","40"
"1","0","0","41","41","201000","0","1","0","807","41","0","43","1","41","200000010","0","41","0","40","41","0","41","41","0","0","41","10218","10","41","30","41","41","670100041","10","41","41","41","41","41"
"1","0","0","42","42","201000","0","1","0","822","42","0","45","1","42","200000010","0","42","0","41","42","0","42","42","0","0","42","10359","10","42","30","42","42","670100042","10","42","42","42","42","42"
"1","0","0","43","43","201000","0","1","0","837","43","0","47","1","43","200000010","0","43","0","41","43","0","43","43","0","0","43","10499","10","43","30","43","43","670100043","10","43","43","43","43","43"
"1","0","0","44","44","201000","0","1","0","852","44","0","49","1","44","200000010","0","44","0","42","44","0","44","44","0","0","44","10640","10","44","30","44","44","670100044","10","44","44","44","44","44"
"1","0","0","45","45","201000","0","1","0","867","45","0","51","1","45","200000010","0","45","0","42","45","0","45","45","0","0","45","10780","10","45","30","45","45","670100045","10","45","45","45","45","45"
"1","0","0","46","46","201000","0","1","0","882","46","0","53","1","46","200000010","0","46","0","43","46","0","46","46","0","0","46","10921","10","46","30","46","46","670100046","10","46","46","46","46","46"
"1","0","0","47","47","201000","0","1","0","1191","47","0","63","1","47","200000010","0","47","0","48","47","0","47","47","0","0","47","13533","10","47","30","47","47","670100047","10","47","47","47","47","47"
"1","0","0","48","48","201000","0","1","0","1255","48","0","63","1","48","200000010","0","48","0","48","48","0","48","48","0","0","48","13587","10","48","30","48","48","670100048","10","48","48","48","48","48"
"1","0","0","49","49","201000","0","1","0","1255","49","0","69","1","49","200000010","0","49","0","51","49","0","49","49","0","0","49","13587","10","49","30","49","49","670100049","10","49","49","49","49","49"
"1","0","0","50","50","201000","0","1","0","1255","50","0","75","1","50","200000010","0","50","0","54","50","0","50","50","0","0","50","13587","10","50","30","50","50","670100050","10","50","50","50","50","50"
"1","0","0","51","51","201000","0","1","0","1264","51","0","76","1","51","200000010","0","51","0","54","51","0","51","51","0","0","51","14135","10","51","30","51","51","670100051","10","51","51","51","51","51"
"1","0","0","52","52","201000","0","1","0","1272","52","0","76","1","52","200000010","0","52","0","55","52","0","52","52","0","0","52","14682","10","52","30","52","52","670100052","10","52","52","52","52","52"
"1","0","0","53","53","201000","0","1","0","1281","53","0","77","1","53","200000010","0","53","0","55","53","0","53","53","0","0","53","15230","10","53","30","53","53","670100053","10","53","53","53","53","53"
"1","0","0","54","54","201000","0","1","0","1289","54","0","77","1","54","200000010","0","54","0","55","54","0","54","54","0","0","54","15777","10","54","30","54","54","670100054","10","54","54","54","54","54"
"1","0","0","55","55","201000","0","1","0","1339","55","0","77","1","55","200000010","0","55","0","55","55","0","55","55","0","0","55","16777","10","55","30","55","55","670100055","10","55","55","55","55","55"
"1","0","0","56","56","201000","0","1","0","1414","56","0","77","1","56","200000010","0","56","0","55","56","0","56","56","0","0","56","19277","10","56","30","56","56","670100056","10","56","56","56","56","56"
"1","0","0","57","57","201000","0","1","0","1489","57","0","77","1","57","200000010","0","57","0","55","57","0","57","57","0","0","57","21777","10","57","30","57","57","670100057","10","57","57","57","57","57"
"1","0","0","58","58","201000","0","1","0","1609","58","0","80","1","58","200000010","0","58","0","57","58","0","58","58","0","0","58","21777","10","58","30","58","58","670100058","10","58","58","58","58","58"
"1","0","0","59","59","201000","0","1","0","1694","59","0","80","1","59","200000010","0","59","0","57","59","0","59","59","0","0","59","24601","10","59","30","59","59","670100059","10","59","59","59","59","59"
"1","0","0","60","60","201000","0","1","0","1831","60","0","83","1","60","200000010","0","60","0","59","60","0","60","60","0","0","60","24601","10","60","30","60","60","670100060","10","60","60","60","60","60"
"1","0","0","61","61","201000","0","1","0","1928","61","0","83","1","61","200000010","0","61","0","59","61","0","61","61","0","0","61","27792","10","61","30","61","61","670100061","10","61","61","61","61","61"
"1","0","0","62","62","201000","0","1","0","1969","62","0","84","1","62","200000010","0","62","0","59","62","0","62","62","0","0","62","28195","10","62","30","62","62","670100062","10","62","62","62","62","62"
"1","0","0","63","63","201000","0","1","0","2010","63","0","86","1","63","200000010","0","63","0","60","63","0","63","63","0","0","63","28597","10","63","30","63","63","670100063","10","63","63","63","63","63"
"1","0","0","64","64","201000","0","1","0","2051","64","0","87","1","64","200000010","0","64","0","60","64","0","64","64","0","0","64","29000","10","64","30","64","64","670100064","10","64","64","64","64","64"
"1","0","0","65","65","201000","0","1","0","2092","65","0","89","1","65","200000010","0","65","0","61","65","0","65","65","0","0","65","29402","10","65","30","65","65","670100065","10","65","65","65","65","65"
"1","0","0","66","66","201000","0","1","0","2133","66","0","90","1","66","200000010","0","66","0","61","66","0","66","66","0","0","66","29805","10","66","30","66","66","670100066","10","66","66","66","66","66"
"1","0","0","67","67","201000","0","1","0","2174","67","0","92","1","67","200000010","0","67","0","61","67","0","67","67","0","0","67","30208","10","67","30","67","67","670100067","10","67","67","67","67","67"
"1","0","0","68","68","201000","0","1","0","2216","68","0","93","1","68","200000010","0","68","0","62","68","0","68","68","0","0","68","30610","10","68","30","68","68","670100068","10","68","68","68","68","68"
"1","0","0","69","69","201000","0","1","0","2257","69","0","95","1","69","200000010","0","69","0","62","69","0","69","69","0","0","69","31013","10","69","30","69","69","670100069","10","69","69","69","69","69"
"1","0","0","70","70","201000","0","1","0","2298","70","0","96","1","70","200000010","0","70","0","63","70","0","70","70","0","0","70","31416","10","70","30","70","70","670100070","10","70","70","70","70","70"
"1","0","0","71","71","201000","0","1","0","2339","71","0","97","1","71","200000010","0","71","0","63","71","0","71","71","0","0","71","31818","10","71","30","71","71","670100071","10","71","71","71","71","71"
"1","0","0","1","1","201100","0","1","27","0","1","0","3","1","1","200000001","0","1","0","4","1","0","1","1","0","0","1","409","10","1","30","1","1","670110001","10","1","1","1","1","1"
"1","0","0","2","2","201100","0","1","28","0","2","0","3","1","2","200000001","0","2","0","9","2","0","2","2","0","0","2","409","10","2","30","2","2","670110002","10","2","2","2","2","2"
"1","0","0","3","3","201100","0","1","29","0","3","0","4","1","3","200000001","0","3","0","5","3","0","3","3","0","0","3","463","10","3","30","3","3","670110003","10","3","3","3","3","3"
"1","0","0","4","4","201100","0","1","33","0","4","0","4","1","4","200000001","0","4","0","5","4","0","4","4","0","0","4","409","10","4","30","4","4","670110004","10","4","4","4","4","4"
"1","0","0","5","5","201100","0","1","67","0","5","0","6","1","5","200000001","0","5","0","7","5","0","5","5","0","0","5","519","10","5","30","5","5","670110005","10","5","5","5","5","5"
"1","0","0","6","6","201100","0","1","71","0","6","0","6","1","6","200000001","0","6","0","8","6","0","6","6","0","0","6","461","10","6","30","6","6","670110006","10","6","6","6","6","6"
"1","0","0","7","7","201100","0","1","75","0","7","0","6","1","7","200000001","0","7","0","8","7","0","7","7","0","0","7","487","10","7","30","7","7","670110007","10","7","7","7","7","7"
"1","0","0","8","8","201100","0","1","89","0","8","0","7","1","8","200000001","0","8","0","8","8","0","8","8","0","0","8","595","10","8","30","8","8","670110008","10","8","8","8","8","8"
"1","0","0","9","9","201100","0","1","102","0","9","0","7","1","9","200000001","0","9","0","9","9","0","9","9","0","0","9","702","10","9","30","9","9","670110009","10","9","9","9","9","9"
"1","0","0","10","10","201100","0","1","116","0","10","0","8","1","10","200000001","0","10","0","9","10","0","10","10","0","0","10","810","10","10","30","10","10","670110010","10","10","10","10","10","10"
"1","0","0","11","11","201100","0","1","128","0","11","0","9","1","11","200000001","0","11","0","10","11","0","11","11","0","0","11","924","10","11","30","11","11","670110011","10","11","11","11","11","11"
"1","0","0","12","12","201100","0","1","139","0","12","0","9","1","12","200000001","0","12","0","11","12","0","12","12","0","0","12","1037","10","12","30","12","12","670110012","10","12","12","12","12","12"
"1","0","0","13","13","201100","0","1","151","0","13","0","10","1","13","200000001","0","13","0","11","13","0","13","13","0","0","13","1151","10","13","30","13","13","670110013","10","13","13","13","13","13"
"1","0","0","14","14","201100","0","1","162","0","14","0","11","1","14","200000001","0","14","0","12","14","0","14","14","0","0","14","1265","10","14","30","14","14","670110014","10","14","14","14","14","14"
"1","0","0","15","15","201100","0","1","174","0","15","0","11","1","15","200000001","0","15","0","13","15","0","15","15","0","0","15","1378","10","15","30","15","15","670110015","10","15","15","15","15","15"
"1","0","0","16","16","201100","0","1","185","0","16","0","12","1","16","200000001","0","16","0","14","16","0","16","16","0","0","16","1492","10","16","30","16","16","670110016","10","16","16","16","16","16"
"1","0","0","17","17","201100","0","1","197","0","17","0","12","1","17","200000001","0","17","0","14","17","0","17","17","0","0","17","1605","10","17","30","17","17","670110017","10","17","17","17","17","17"
"1","0","0","18","18","201100","0","1","208","0","18","0","13","1","18","200000001","0","18","0","15","18","0","18","18","0","0","18","1719","10","18","30","18","18","670110018","10","18","18","18","18","18"
"1","0","0","19","19","201100","0","1","219","0","19","0","13","1","19","200000001","0","19","0","15","19","0","19","19","0","0","19","1809","10","19","30","19","19","670110019","10","19","19","19","19","19"
"1","0","0","20","20","201100","0","1","230","0","20","0","14","1","20","200000001","0","20","0","16","20","0","20","20","0","0","20","1899","10","20","30","20","20","670110020","10","20","20","20","20","20"
"1","0","0","21","21","201100","0","1","240","0","21","0","14","1","21","200000001","0","21","0","16","21","0","21","21","0","0","21","1989","10","21","30","21","21","670110021","10","21","21","21","21","21"
"1","0","0","22","22","201100","0","1","251","0","22","0","14","1","22","200000001","0","22","0","16","22","0","22","22","0","0","22","2079","10","22","30","22","22","670110022","10","22","22","22","22","22"
"1","0","0","23","23","201100","0","1","266","0","23","0","21","1","23","200000001","0","23","0","23","23","0","23","23","0","0","23","2091","10","23","30","23","23","670110023","10","23","23","23","23","23"
"1","0","0","24","24","201100","0","1","294","0","24","0","21","1","24","200000001","0","24","0","24","24","0","24","24","0","0","24","2416","10","24","30","24","24","670110024","10","24","24","24","24","24"
"1","0","0","25","25","201100","0","1","322","0","25","0","21","1","25","200000001","0","25","0","24","25","0","25","25","0","0","25","2741","10","25","30","25","25","670110025","10","25","25","25","25","25"
"1","0","0","26","26","201100","0","1","323","0","26","0","21","1","26","200000001","0","26","0","24","26","0","26","26","0","0","26","2766","10","26","30","26","26","670110026","10","26","26","26","26","26"
"1","0","0","27","27","201100","0","1","325","0","27","0","22","1","27","200000001","0","27","0","24","27","0","27","27","0","0","27","2790","10","27","30","27","27","670110027","10","27","27","27","27","27"
"1","0","0","28","28","201100","0","1","326","0","28","0","22","1","28","200000001","0","28","0","24","28","0","28","28","0","0","28","2815","10","28","30","28","28","670110028","10","28","28","28","28","28"
"1","0","0","29","29","201100","0","1","380","0","29","0","23","1","29","200000001","0","29","0","26","29","0","29","29","0","0","29","4090","10","29","30","29","29","670110029","10","29","29","29","29","29"
"1","0","0","30","30","201100","0","1","423","0","30","0","24","1","30","200000001","0","30","0","26","30","0","30","30","0","0","30","4133","10","30","30","30","30","670110030","10","30","30","30","30","30"
"1","0","0","31","31","201100","0","1","384","0","31","0","22","1","31","200000001","0","31","0","26","31","0","31","31","0","0","31","3348","10","31","30","31","31","670110031","10","31","31","31","31","31"
"1","0","0","32","32","201100","0","1","422","0","32","0","23","1","32","200000001","0","32","0","28","32","0","32","32","0","0","32","3776","10","32","30","32","32","670110032","10","32","32","32","32","32"
"1","0","0","33","33","201100","0","1","461","0","33","0","25","1","33","200000001","0","33","0","29","33","0","33","33","0","0","33","4204","10","33","30","33","33","670110033","10","33","33","33","33","33"
"1","0","0","34","34","201100","0","1","499","0","34","0","26","1","34","200000001","0","34","0","31","34","0","34","34","0","0","34","4632","10","34","30","34","34","670110034","10","34","34","34","34","34"
"1","0","0","35","35","201100","0","1","537","0","35","0","28","1","35","200000001","0","35","0","32","35","0","35","35","0","0","35","5060","10","35","30","35","35","670110035","10","35","35","35","35","35"
"1","0","0","36","36","201100","0","1","576","0","36","0","29","1","36","200000001","0","36","0","34","36","0","36","36","0","0","36","5488","10","36","30","36","36","670110036","10","36","36","36","36","36"
"1","0","0","37","37","201100","0","1","614","0","37","0","31","1","37","200000001","0","37","0","35","37","0","37","37","0","0","37","5916","10","37","30","37","37","670110037","10","37","37","37","37","37"
"1","0","0","38","38","201100","0","1","652","0","38","0","32","1","38","200000001","0","38","0","37","38","0","38","38","0","0","38","6344","10","38","30","38","38","670110038","10","38","38","38","38","38"
"1","0","0","39","39","201100","0","1","691","0","39","0","34","1","39","200000001","0","39","0","38","39","0","39","39","0","0","39","6772","10","39","30","39","39","670110039","10","39","39","39","39","39"
"1","0","0","40","40","201100","0","1","729","0","40","0","35","1","40","200000001","0","40","0","40","40","0","40","40","0","0","40","7200","10","40","30","40","40","670110040","10","40","40","40","40","40"
"1","0","0","41","41","201100","0","1","798","0","41","0","36","1","41","200000001","0","41","0","41","41","0","41","41","0","0","41","7793","10","41","30","41","41","670110041","10","41","41","41","41","41"
"1","0","0","42","42","201100","0","1","867","0","42","0","36","1","42","200000001","0","42","0","41","42","0","42","42","0","0","42","8387","10","42","30","42","42","670110042","10","42","42","42","42","42"
"1","0","0","43","43","201100","0","1","936","0","43","0","37","1","43","200000001","0","43","0","42","43","0","43","43","0","0","43","8980","10","43","30","43","43","670110043","10","43","43","43","43","43"
"1","0","0","44","44","201100","0","1","1005","0","44","0","37","1","44","200000001","0","44","0","42","44","0","44","44","0","0","44","9574","10","44","30","44","44","670110044","10","44","44","44","44","44"
"1","0","0","45","45","201100","0","1","1074","0","45","0","38","1","45","200000001","0","45","0","43","45","0","45","45","0","0","45","10167","10","45","30","45","45","670110045","10","45","45","45","45","45"
"1","0","0","46","46","201100","0","1","1218","0","46","0","43","1","46","200000001","0","46","0","43","46","0","46","46","0","0","46","11721","10","46","30","46","46","670110046","10","46","46","46","46","46"
"1","0","0","47","47","201100","0","1","1376","0","47","0","46","1","47","200000001","0","47","0","46","47","0","47","47","0","0","47","14550","10","47","30","47","47","670110047","10","47","47","47","47","47"
"1","0","0","48","48","201100","0","1","1376","0","48","0","51","1","48","200000001","0","48","0","46","48","0","48","48","0","0","48","15430","10","48","30","48","48","670110048","10","48","48","48","48","48"
"1","0","0","49","49","201100","0","1","1389","0","49","0","52","1","49","200000001","0","49","0","46","49","0","49","49","0","0","49","15671","10","49","30","49","49","670110049","10","49","49","49","49","49"
"1","0","0","50","50","201100","0","1","1402","0","50","0","53","1","50","200000001","0","50","0","47","50","0","50","50","0","0","50","15911","10","50","30","50","50","670110050","10","50","50","50","50","50"
"1","0","0","51","51","201100","0","1","1416","0","51","0","53","1","51","200000001","0","51","0","47","51","0","51","51","0","0","51","16152","10","51","30","51","51","670110051","10","51","51","51","51","51"
