7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a
"200800","55","0","0","55","92","55","55","55","55","670080055","0","0","1","55","1772","1","0","0","19794","10","55","10","0","200000006","55","55","55","78","30","1","55","55","0","55","55","55","55","0","0"
"200800","56","0","0","56","96","56","56","56","56","670080056","0","0","1","56","1838","1","0","0","20187","10","56","10","0","200000006","56","56","56","81","30","1","56","56","0","56","56","56","56","0","0"
"200800","57","0","0","57","100","57","57","57","57","670080057","0","0","1","57","1905","1","0","0","20580","10","57","10","0","200000006","57","57","57","84","30","1","57","57","0","57","57","57","57","0","0"
"200800","58","0","0","58","104","58","58","58","58","670080058","0","0","1","58","1971","1","0","0","20973","10","58","10","0","200000006","58","58","58","87","30","1","58","58","0","58","58","58","58","0","0"
"200800","59","0","0","59","108","59","59","59","59","670080059","0","0","1","59","2062","1","0","0","22714","10","59","10","0","200000006","59","59","59","91","30","1","59","59","0","59","59","59","59","0","0"
"200800","60","0","0","60","113","60","60","60","60","670080060","0","0","1","60","2153","1","0","0","24455","10","60","10","0","200000006","60","60","60","95","30","1","60","60","0","60","60","60","60","0","0"
"200800","61","0","0","61","117","61","61","61","61","670080061","0","0","1","61","2243","1","0","0","26196","10","61","10","0","200000006","61","61","61","100","30","1","61","61","0","61","61","61","61","0","0"
"200800","62","0","0","62","117","62","62","62","62","670080062","0","0","1","62","2343","1","0","0","26837","10","62","10","0","200000006","62","62","62","100","30","1","62","62","0","62","62","62","62","0","0"
"200800","63","0","0","63","117","63","63","63","63","670080063","0","0","1","63","2443","1","0","0","27477","10","63","10","0","200000006","63","63","63","101","30","1","63","63","0","63","63","63","63","0","0"
"200800","64","0","0","64","117","64","64","64","64","670080064","0","0","1","64","2542","1","0","0","28118","10","64","10","0","200000006","64","64","64","101","30","1","64","64","0","64","64","64","64","0","0"
"200800","65","0","0","65","118","65","65","65","65","670080065","0","0","1","65","2642","1","0","0","28759","10","65","10","0","200000006","65","65","65","102","30","1","65","65","0","65","65","65","65","0","0"
"200800","66","0","0","66","118","66","66","66","66","670080066","0","0","1","66","2742","1","0","0","29399","10","66","10","0","200000006","66","66","66","102","30","1","66","66","0","66","66","66","66","0","0"
"200800","67","0","0","67","118","67","67","67","67","670080067","0","0","1","67","2842","1","0","0","30040","10","67","10","0","200000006","67","67","67","103","30","1","67","67","0","67","67","67","67","0","0"
"200800","68","0","0","68","118","68","68","68","68","670080068","0","0","1","68","2941","1","0","0","30681","10","68","10","0","200000006","68","68","68","103","30","1","68","68","0","68","68","68","68","0","0"
"200800","69","0","0","69","118","69","69","69","69","670080069","0","0","1","69","3041","1","0","0","31321","10","69","10","0","200000006","69","69","69","103","30","1","69","69","0","69","69","69","69","0","0"
"200800","70","0","0","70","118","70","70","70","70","670080070","0","0","1","70","3141","1","0","0","31962","10","70","10","0","200000006","70","70","70","104","30","1","70","70","0","70","70","70","70","0","0"
"200800","71","0","0","71","118","71","71","71","71","670080071","0","0","1","71","3241","1","0","0","32603","10","71","10","0","200000006","71","71","71","104","30","1","71","71","0","71","71","71","71","0","0"
"200801","1","0","0","1","8","1","1","1","1","670080101","0","0","1","1","62","1","0","0","789","10","1","10","0","200000006","1","1","1","5","30","1","1","1","0","1","1","1","1","0","0"
"200801","2","0","0","2","19","2","2","2","2","670080102","0","0","1","2","73","1","0","0","811","10","2","10","0","200000006","2","2","2","5","30","1","2","2","0","2","2","2","2","0","0"
"200801","3","0","0","3","10","3","3","3","3","670080103","0","0","1","3","83","1","0","0","833","10","3","10","0","200000006","3","3","3","7","30","1","3","3","0","3","3","3","3","0","0"
"200801","4","0","0","4","10","4","4","4","4","670080104","0","0","1","4","83","1","0","0","833","10","4","10","0","200000006","4","4","4","7","30","1","4","4","0","4","4","4","4","0","0"
"200801","5","0","0","5","10","5","5","5","5","670080105","0","0","1","5","91","1","0","0","837","10","5","10","0","200000006","5","5","5","7","30","1","5","5","0","5","5","5","5","0","0"
"200801","6","0","0","6","15","6","6","6","6","670080106","0","0","1","6","125","1","0","0","881","10","6","10","0","200000006","6","6","6","10","30","1","6","6","0","6","6","6","6","0","0"
"200801","7","0","0","7","17","7","7","7","7","670080107","0","0","1","7","143","1","0","0","991","10","7","10","0","200000006","7","7","7","11","30","1","7","7","0","7","7","7","7","0","0"
"200801","8","0","0","8","18","8","8","8","8","670080108","0","0","1","8","160","1","0","0","1102","10","8","10","0","200000006","8","8","8","13","30","1","8","8","0","8","8","8","8","0","0"
"200801","9","0","0","9","19","9","9","9","9","670080109","0","0","1","9","177","1","0","0","1212","10","9","10","0","200000006","9","9","9","14","30","1","9","9","0","9","9","9","9","0","0"
"200801","10","0","0","10","21","10","10","10","10","670080110","0","0","1","10","195","1","0","0","1323","10","10","10","0","200000006","10","10","10","15","30","1","10","10","0","10","10","10","10","0","0"
"200801","11","0","0","11","23","11","11","11","11","670080111","0","0","1","11","213","1","0","0","1434","10","11","10","0","200000006","11","11","11","16","30","1","11","11","0","11","11","11","11","0","0"
"200801","12","0","0","12","25","12","12","12","12","670080112","0","0","1","12","231","1","0","0","1545","10","12","10","0","200000006","12","12","12","17","30","1","12","12","0","12","12","12","12","0","0"
"200801","13","0","0","13","25","13","13","13","13","670080113","0","0","1","13","247","1","0","0","1656","10","13","10","0","200000006","13","13","13","19","30","1","13","13","0","13","13","13","13","0","0"
"200801","14","0","0","14","28","14","14","14","14","670080114","0","0","1","14","265","1","0","0","1766","10","14","10","0","200000006","14","14","14","19","30","1","14","14","0","14","14","14","14","0","0"
"200801","15","0","0","15","29","15","15","15","15","670080115","0","0","1","15","283","1","0","0","1876","10","15","10","0","200000006","15","15","15","20","30","1","15","15","0","15","15","15","15","0","0"
"200801","16","0","0","16","30","16","16","16","16","670080116","0","0","1","16","318","1","0","0","2041","10","16","10","0","200000006","16","16","16","20","30","1","16","16","0","16","16","16","16","0","0"
"200801","17","0","0","17","31","17","17","17","17","670080117","0","0","1","17","353","1","0","0","2205","10","17","10","0","200000006","17","17","17","20","30","1","17","17","0","17","17","17","17","0","0"
"200801","18","0","0","18","31","18","18","18","18","670080118","0","0","1","18","426","1","0","0","3110","10","18","10","0","200000006","18","18","18","22","30","1","18","18","0","18","18","18","18","0","0"
"200801","19","0","0","19","31","19","19","19","19","670080119","0","0","1","19","459","1","0","0","3556","10","19","10","0","200000006","19","19","19","22","30","1","19","19","0","19","19","19","19","0","0"
"200801","20","0","0","20","33","20","20","20","20","670080120","0","0","1","20","483","1","0","0","3750","10","20","10","0","200000006","20","20","20","22","30","1","20","20","0","20","20","20","20","0","0"
"200801","21","0","0","21","38","21","21","21","21","670080121","0","0","1","21","535","1","0","0","4280","10","21","10","0","200000006","21","21","21","26","30","1","21","21","0","21","21","21","21","0","0"
"200801","22","0","0","22","41","22","22","22","22","670080122","0","0","1","22","584","1","0","0","4809","10","22","10","0","200000006","22","22","22","28","30","1","22","22","0","22","22","22","22","0","0"
"200801","23","0","0","23","44","23","23","23","23","670080123","0","0","1","23","635","1","0","0","5339","10","23","10","0","200000006","23","23","23","31","30","1","23","23","0","23","23","23","23","0","0"
"200801","24","0","0","24","48","24","24","24","24","670080124","0","0","1","24","685","1","0","0","5869","10","24","10","0","200000006","24","24","24","34","30","1","24","24","0","24","24","24","24","0","0"
"200801","25","0","0","25","49","25","25","25","25","670080125","0","0","1","25","692","1","0","0","6481","10","25","10","0","200000006","25","25","25","35","30","1","25","25","0","25","25","25","25","0","0"
"200801","26","0","0","26","50","26","26","26","26","670080126","0","0","1","26","698","1","0","0","7093","10","26","10","0","200000006","26","26","26","36","30","1","26","26","0","26","26","26","26","0","0"
"200801","27","0","0","27","51","27","27","27","27","670080127","0","0","1","27","751","1","0","0","7705","10","27","10","0","200000006","27","27","27","36","30","1","27","27","0","27","27","27","27","0","0"
"200801","28","0","0","28","51","28","28","28","28","670080128","0","0","1","28","803","1","0","0","8317","10","28","10","0","200000006","28","28","28","36","30","1","28","28","0","28","28","28","28","0","0"
"200801","29","0","0","29","52","29","29","29","29","670080129","0","0","1","29","856","1","0","0","8929","10","29","10","0","200000006","29","29","29","37","30","1","29","29","0","29","29","29","29","0","0"
"200801","30","0","0","30","53","30","30","30","30","670080130","0","0","1","30","908","1","0","0","9541","10","30","10","0","200000006","30","30","30","37","30","1","30","30","0","30","30","30","30","0","0"
"200801","31","0","0","31","53","31","31","31","31","670080131","0","0","1","31","960","1","0","0","10153","10","31","10","0","200000006","31","31","31","38","30","1","31","31","0","31","31","31","31","0","0"
"200801","32","0","0","32","54","32","32","32","32","670080132","0","0","1","32","1013","1","0","0","10765","10","32","10","0","200000006","32","32","32","38","30","1","32","32","0","32","32","32","32","0","0"
"200801","33","0","0","33","54","33","33","33","33","670080133","0","0","1","33","1064","1","0","0","11378","10","33","10","0","200000006","33","33","33","38","30","1","33","33","0","33","33","33","33","0","0"
"200801","34","0","0","34","55","34","34","34","34","670080134","0","0","1","34","1118","1","0","0","11989","10","34","10","0","200000006","34","34","34","39","30","1","34","34","0","34","34","34","34","0","0"
"200801","35","0","0","35","56","35","35","35","35","670080135","0","0","1","35","1170","1","0","0","12601","10","35","10","0","200000006","35","35","35","39","30","1","35","35","0","35","35","35","35","0","0"
"200801","36","0","0","36","56","36","36","36","36","670080136","0","0","1","36","1223","1","0","0","13213","10","36","10","0","200000006","36","36","36","39","30","1","36","36","0","36","36","36","36","0","0"
"200801","37","0","0","37","65","37","37","37","37","670080137","0","0","1","37","1339","1","0","0","13597","10","37","10","0","200000006","37","37","37","46","30","1","37","37","0","37","37","37","37","0","0"
"200801","38","0","0","38","73","38","38","38","38","670080138","0","0","1","38","1458","1","0","0","13979","10","38","10","0","200000006","38","38","38","53","30","1","38","38","0","38","38","38","38","0","0"
"200801","39","0","0","39","81","39","39","39","39","670080139","0","0","1","39","1576","1","0","0","14362","10","39","10","0","200000006","39","39","39","60","30","1","39","39","0","39","39","39","39","0","0"
"200801","40","0","0","40","82","40","40","40","40","670080140","0","0","1","40","1847","1","0","0","17844","10","40","10","0","200000006","40","40","40","61","30","1","40","40","0","40","40","40","40","0","0"
"200801","41","0","0","41","83","41","41","41","41","670080141","0","0","1","41","2118","1","0","0","21325","10","41","10","0","200000006","41","41","41","61","30","1","41","41","0","41","41","41","41","0","0"
"200801","42","0","0","42","85","42","42","42","42","670080142","0","0","1","42","2042","1","0","0","21826","10","42","10","0","200000006","42","42","42","61","30","1","42","42","0","42","42","42","42","0","0"
"200801","43","0","0","43","88","43","43","43","43","670080143","0","0","1","43","2069","1","0","0","23039","10","43","10","0","200000006","43","43","43","63","30","1","43","43","0","43","43","43","43","0","0"
"200801","44","0","0","44","90","44","44","44","44","670080144","0","0","1","44","2097","1","0","0","24252","10","44","10","0","200000006","44","44","44","65","30","1","44","44","0","44","44","44","44","0","0"
"200801","45","0","0","45","90","45","45","45","45","670080145","0","0","1","45","2124","1","0","0","24346","10","45","10","0","200000006","45","45","45","65","30","1","45","45","0","45","45","45","45","0","0"
"200801","46","0","0","46","97","46","46","46","46","670080146","0","0","1","46","2171","1","0","0","26140","10","46","10","0","200000006","46","46","46","73","30","1","46","46","0","46","46","46","46","0","0"
"200801","47","0","0","47","105","47","47","47","47","670080147","0","0","1","47","2215","1","0","0","30599","10","47","10","0","200000006","47","47","47","89","30","1","47","47","0","47","47","47","47","0","0"
"200801","48","0","0","48","114","48","48","48","48","670080148","0","0","1","48","2652","1","0","0","35057","10","48","10","0","200000006","48","48","48","104","30","1","48","48","0","48","48","48","48","0","0"
"200801","49","0","0","49","114","49","49","49","49","670080149","0","0","1","49","2671","1","0","0","35464","10","49","10","0","200000006","49","49","49","104","30","1","49","49","0","49","49","49","49","0","0"
"200801","50","0","0","50","121","50","50","50","50","670080150","0","0","1","50","2800","1","0","0","36264","10","50","10","0","200000006","50","50","50","109","30","1","50","50","0","50","50","50","50","0","0"
"200801","51","0","0","51","128","51","51","51","51","670080151","0","0","1","51","2930","1","0","0","37063","10","51","10","0","200000006","51","51","51","114","30","1","51","51","0","51","51","51","51","0","0"
"200801","52","0","0","52","135","52","52","52","52","670080152","0","0","1","52","3061","1","0","0","37863","10","52","10","0","200000006","52","52","52","119","30","1","52","52","0","52","52","52","52","0","0"
"200801","53","0","0","53","142","53","53","53","53","670080153","0","0","1","53","3191","1","0","0","38662","10","53","10","0","200000006","53","53","53","123","30","1","53","53","0","53","53","53","53","0","0"
"200801","54","0","0","54","149","54","54","54","54","670080154","0","0","1","54","3320","1","0","0","39462","10","54","10","0","200000006","54","54","54","128","30","1","54","54","0","54","54","54","54","0","0"
"200801","55","0","0","55","156","55","55","55","55","670080155","0","0","1","55","3449","1","0","0","40262","10","55","10","0","200000006","55","55","55","133","30","1","55","55","0","55","55","55","55","0","0"
"200801","56","0","0","56","163","56","56","56","56","670080156","0","0","1","56","3579","1","0","0","41061","10","56","10","0","200000006","56","56","56","138","30","1","56","56","0","56","56","56","56","0","0"
"200801","57","0","0","57","170","57","57","57","57","670080157","0","0","1","57","3708","1","0","0","41861","10","57","10","0","200000006","57","57","57","143","30","1","57","57","0","57","57","57","57","0","0"
"200801","58","0","0","58","177","58","58","58","58","670080158","0","0","1","58","3838","1","0","0","42661","10","58","10","0","200000006","58","58","58","148","30","1","58","58","0","58","58","58","58","0","0"
"200801","59","0","0","59","185","59","59","59","59","670080159","0","0","1","59","4014","1","0","0","46702","10","59","10","0","200000006","59","59","59","155","30","1","59","59","0","59","59","59","59","0","0"
"200801","60","0","0","60","192","60","60","60","60","670080160","0","0","1","60","4191","1","0","0","49743","10","60","10","0","200000006","60","60","60","162","30","1","60","60","0","60","60","60","60","0","0"
"200801","61","0","0","61","200","61","61","61","61","670080161","0","0","1","61","4367","1","0","0","53285","10","61","10","0","200000006","61","61","61","170","30","1","61","61","0","61","61","61","61","0","0"
"200801","62","0","0","62","202","62","62","62","62","670080162","0","0","1","62","4414","1","0","0","54085","10","62","10","0","200000006","62","62","62","172","30","1","62","62","0","62","62","62","62","0","0"
"200801","63","0","0","63","204","63","63","63","63","670080163","0","0","1","63","4461","1","0","0","54885","10","63","10","0","200000006","63","63","63","174","30","1","63","63","0","63","63","63","63","0","0"
"200801","64","0","0","64","206","64","64","64","64","670080164","0","0","1","64","4508","1","0","0","55685","10","64","10","0","200000006","64","64","64","176","30","1","64","64","0","64","64","64","64","0","0"
"200801","65","0","0","65","208","65","65","65","65","670080165","0","0","1","65","4555","1","0","0","56485","10","65","10","0","200000006","65","65","65","178","30","1","65","65","0","65","65","65","65","0","0"
"200801","66","0","0","66","210","66","66","66","66","670080166","0","0","1","66","4603","1","0","0","57285","10","66","10","0","200000006","66","66","66","180","30","1","66","66","0","66","66","66","66","0","0"
"200801","67","0","0","67","212","67","67","67","67","670080167","0","0","1","67","4650","1","0","0","58085","10","67","10","0","200000006","67","67","67","182","30","1","67","67","0","67","67","67","67","0","0"
"200801","68","0","0","68","214","68","68","68","68","670080168","0","0","1","68","4697","1","0","0","58885","10","68","10","0","200000006","68","68","68","184","30","1","68","68","0","68","68","68","68","0","0"
"200801","69","0","0","69","216","69","69","69","69","670080169","0","0","1","69","4744","1","0","0","59685","10","69","10","0","200000006","69","69","69","186","30","1","69","69","0","69","69","69","69","0","0"
"200801","70","0","0","70","218","70","70","70","70","670080170","0","0","1","70","4791","1","0","0","60485","10","70","10","0","200000006","70","70","70","188","30","1","70","70","0","70","70","70","70","0","0"
"200801","71","0","0","71","220","71","71","71","71","670080171","0","0","1","71","4838","1","0","0","61285","10","71","10","0","200000006","71","71","71","190","30","1","71","71","0","71","71","71","71","0","0"
"200900","1","0","0","1","3","1","1","1","1","670090001","0","0","1","1","28","1","0","0","301","10","1","10","0","200000001","1","1","1","2","30","1","1","1","0","1","1","1","1","0","0"
"200900","2","0","0","2","9","2","2","2","2","670090002","0","0","1","2","43","1","0","0","464","10","2","10","0","200000001","2","2","2","3","30","1","2","2","0","2","2","2","2","0","0"
"200900","3","0","0","3","9","3","3","3","3","670090003","0","0","1","3","51","1","0","0","496","10","3","10","0","200000001","3","3","3","4","30","1","3","3","0","3","3","3","3","0","0"
"200900","4","0","0","4","8","4","4","4","4","670090004","0","0","1","4","59","1","0","0","527","10","4","10","0","200000001","4","4","4","5","30","1","4","4","0","4","4","4","4","0","0"
"200900","5","0","0","5","8","5","5","5","5","670090005","0","0","1","5","78","1","0","0","527","10","5","10","0","200000001","5","5","5","5","30","1","5","5","0","5","5","5","5","0","0"
"200900","6","0","0","6","8","6","6","6","6","670090006","0","0","1","6","96","1","0","0","617","10","6","10","0","200000001","6","6","6","7","30","1","6","6","0","6","6","6","6","0","0"
"200900","7","0","0","7","9","7","7","7","7","670090007","0","0","1","7","137","1","0","0","861","10","7","10","0","200000001","7","7","7","8","30","1","7","7","0","7","7","7","7","0","0"
"200900","8","0","0","8","9","8","8","8","8","670090008","0","0","1","8","157","1","0","0","1054","10","8","10","0","200000001","8","8","8","9","30","1","8","8","0","8","8","8","8","0","0"
"200900","9","0","0","9","10","9","9","9","9","670090009","0","0","1","9","168","1","0","0","1080","10","9","10","0","200000001","9","9","9","9","30","1","9","9","0","9","9","9","9","0","0"
"200900","10","0","0","10","11","10","10","10","10","670090010","0","0","1","10","169","1","0","0","1106","10","10","10","0","200000001","10","10","10","10","30","1","10","10","0","10","10","10","10","0","0"
"200900","11","0","0","11","11","11","11","11","11","670090011","0","0","1","11","169","1","0","0","1132","10","11","10","0","200000001","11","11","11","10","30","1","11","11","0","11","11","11","11","0","0"
"200900","12","0","0","12","13","12","12","12","12","670090012","0","0","1","12","170","1","0","0","1158","10","12","10","0","200000001","12","12","12","12","30","1","12","12","0","12","12","12","12","0","0"
"200900","13","0","0","13","15","13","13","13","13","670090013","0","0","1","13","170","1","0","0","1182","10","13","10","0","200000001","13","13","13","14","30","1","13","13","0","13","13","13","13","0","0"
"200900","14","0","0","14","16","14","14","14","14","670090014","0","0","1","14","186","1","0","0","1366","10","14","10","0","200000001","14","14","14","15","30","1","14","14","0","14","14","14","14","0","0"
"200900","15","0","0","15","16","15","15","15","15","670090015","0","0","1","15","202","1","0","0","1551","10","15","10","0","200000001","15","15","15","15","30","1","15","15","0","15","15","15","15","0","0"
"200900","16","0","0","16","16","16","16","16","16","670090016","0","0","1","16","218","1","0","0","1735","10","16","10","0","200000001","16","16","16","17","30","1","16","16","0","16","16","16","16","0","0"
"200900","17","0","0","17","19","17","17","17","17","670090017","0","0","1","17","233","1","0","0","1919","10","17","10","0","200000001","17","17","17","18","30","1","17","17","0","17","17","17","17","0","0"
"200900","18","0","0","18","20","18","18","18","18","670090018","0","0","1","18","249","1","0","0","2104","10","18","10","0","200000001","18","18","18","20","30","1","18","18","0","18","18","18","18","0","0"
"200900","19","0","0","19","20","19","19","19","19","670090019","0","0","1","19","265","1","0","0","2288","10","19","10","0","200000001","19","19","19","20","30","1","19","19","0","19","19","19","19","0","0"
"200900","20","0","0","20","22","20","20","20","20","670090020","0","0","1","20","281","1","0","0","2472","10","20","10","0","200000001","20","20","20","21","30","1","20","20","0","20","20","20","20","0","0"
"200900","21","0","0","21","22","21","21","21","21","670090021","0","0","1","21","289","1","0","0","2608","10","21","10","0","200000001","21","21","21","21","30","1","21","21","0","21","21","21","21","0","0"
"200900","22","0","0","22","22","22","22","22","22","670090022","0","0","1","22","298","1","0","0","2743","10","22","10","0","200000001","22","22","22","21","30","1","22","22","0","22","22","22","22","0","0"
"200900","23","0","0","23","22","23","23","23","23","670090023","0","0","1","23","307","1","0","0","2878","10","23","10","0","200000001","23","23","23","21","30","1","23","23","0","23","23","23","23","0","0"
"200900","24","0","0","24","33","24","24","24","24","670090024","0","0","1","24","355","1","0","0","2859","10","24","10","0","200000001","24","24","24","34","30","1","24","24","0","24","24","24","24","0","0"
"200900","25","0","0","25","33","25","25","25","25","670090025","0","0","1","25","373","1","0","0","3103","10","25","10","0","200000001","25","25","25","34","30","1","25","25","0","25","25","25","25","0","0"
"200900","26","0","0","26","34","26","26","26","26","670090026","0","0","1","26","391","1","0","0","3345","10","26","10","0","200000001","26","26","26","34","30","1","26","26","0","26","26","26","26","0","0"
"200900","27","0","0","27","34","27","27","27","27","670090027","0","0","1","27","410","1","0","0","3588","10","27","10","0","200000001","27","27","27","35","30","1","27","27","0","27","27","27","27","0","0"
"200900","28","0","0","28","34","28","28","28","28","670090028","0","0","1","28","427","1","0","0","3832","10","28","10","0","200000001","28","28","28","35","30","1","28","28","0","28","28","28","28","0","0"
"200900","29","0","0","29","35","29","29","29","29","670090029","0","0","1","29","446","1","0","0","4074","10","29","10","0","200000001","29","29","29","35","30","1","29","29","0","29","29","29","29","0","0"
"200900","30","0","0","30","35","30","30","30","30","670090030","0","0","1","30","463","1","0","0","4317","10","30","10","0","200000001","30","30","30","35","30","1","30","30","0","30","30","30","30","0","0"
"200900","31","0","0","31","37","31","31","31","31","670090031","0","0","1","31","501","1","0","0","5144","10","31","10","0","200000001","31","31","31","36","30","1","31","31","0","31","31","31","31","0","0"
"200900","32","0","0","32","40","32","32","32","32","670090032","0","0","1","32","538","1","0","0","5969","10","32","10","0","200000001","32","32","32","39","30","1","32","32","0","32","32","32","32","0","0"
"200900","33","0","0","33","41","33","33","33","33","670090033","0","0","1","33","575","1","0","0","6796","10","33","10","0","200000001","33","33","33","41","30","1","33","33","0","33","33","33","33","0","0"
"200900","34","0","0","34","42","34","34","34","34","670090034","0","0","1","34","613","1","0","0","7623","10","34","10","0","200000001","34","34","34","42","30","1","34","34","0","34","34","34","34","0","0"
"200900","35","0","0","35","44","35","35","35","35","670090035","0","0","1","35","651","1","0","0","8448","10","35","10","0","200000001","35","35","35","45","30","1","35","35","0","35","35","35","35","0","0"
"200900","36","0","0","36","46","36","36","36","36","670090036","0","0","1","36","688","1","0","0","9275","10","36","10","0","200000001","36","36","36","46","30","1","36","36","0","36","36","36","36","0","0"
"200900","37","0","0","37","48","37","37","37","37","670090037","0","0","1","37","726","1","0","0","10100","10","37","10","0","200000001","37","37","37","49","30","1","37","37","0","37","37","37","37","0","0"
"200900","38","0","0","38","49","38","38","38","38","670090038","0","0","1","38","764","1","0","0","10927","10","38","10","0","200000001","38","38","38","50","30","1","38","38","0","38","38","38","38","0","0"
"200900","39","0","0","39","50","39","39","39","39","670090039","0","0","1","39","801","1","0","0","11754","10","39","10","0","200000001","39","39","39","52","30","1","39","39","0","39","39","39","39","0","0"
"200900","40","0","0","40","53","40","40","40","40","670090040","0","0","1","40","838","1","0","0","12579","10","40","10","0","200000001","40","40","40","55","30","1","40","40","0","40","40","40","40","0","0"
"200900","41","0","0","41","55","41","41","41","41","670090041","0","0","1","41","876","1","0","0","13406","10","41","10","0","200000001","41","41","41","56","30","1","41","41","0","41","41","41","41","0","0"
"200900","42","0","0","42","60","42","42","42","42","670090042","0","0","1","42","925","1","0","0","14465","10","42","10","0","200000001","42","42","42","60","30","1","42","42","0","42","42","42","42","0","0"
"200900","43","0","0","43","64","43","43","43","43","670090043","0","0","1","43","971","1","0","0","15523","10","43","10","0","200000001","43","43","43","66","30","1","43","43","0","43","43","43","43","0","0"
"200900","44","0","0","44","68","44","44","44","44","670090044","0","0","1","44","1020","1","0","0","16582","10","44","10","0","200000001","44","44","44","70","30","1","44","44","0","44","44","44","44","0","0"
"200900","45","0","0","45","72","45","45","45","45","670090045","0","0","1","45","1067","1","0","0","17640","10","45","10","0","200000001","45","45","45","76","30","1","45","45","0","45","45","45","45","0","0"
"200900","46","0","0","46","76","46","46","46","46","670090046","0","0","1","46","1120","1","0","0","19566","10","46","10","0","200000001","46","46","46","80","30","1","46","46","0","46","46","46","46","0","0"
"200900","47","0","0","47","82","47","47","47","47","670090047","0","0","1","47","1175","1","0","0","21491","10","47","10","0","200000001","47","47","47","85","30","1","47","47","0","47","47","47","47","0","0"
"200900","48","0","0","48","86","48","48","48","48","670090048","0","0","1","48","1229","1","0","0","23417","10","48","10","0","200000001","48","48","48","91","30","1","48","48","0","48","48","48","48","0","0"
"200900","49","0","0","49","90","49","49","49","49","670090049","0","0","1","49","1283","1","0","0","25343","10","49","10","0","200000001","49","49","49","97","30","1","49","49","0","49","49","49","49","0","0"
"200900","50","0","0","50","95","50","50","50","50","670090050","0","0","1","50","1337","1","0","0","27269","10","50","10","0","200000001","50","50","50","101","30","1","50","50","0","50","50","50","50","0","0"
