f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627
"23","0","0","0","10","23","0","1","23","23","200000008","0","23","200501","23","0","0","23","23","15","23","23","0","23","1","30","1","0","23","23","10","23","23","23","402","23","670050123","2043","0","11"
"24","0","0","0","10","24","0","1","24","24","200000008","0","24","200501","24","0","0","24","24","23","24","24","0","24","1","30","1","0","24","24","10","24","24","24","465","24","670050124","2030","0","18"
"25","0","0","0","10","25","0","1","25","25","200000008","0","25","200501","25","0","0","25","25","23","25","25","0","25","1","30","1","0","25","25","10","25","25","25","489","25","670050125","2203","0","18"
"26","0","0","0","10","26","0","1","26","26","200000008","0","26","200501","26","0","0","26","26","23","26","26","0","26","1","30","1","0","26","26","10","26","26","26","512","26","670050126","2375","0","18"
"27","0","0","0","10","27","0","1","27","27","200000008","0","27","200501","27","0","0","27","27","23","27","27","0","27","1","30","1","0","27","27","10","27","27","27","536","27","670050127","2548","0","19"
"28","0","0","0","10","28","0","1","28","28","200000008","0","28","200501","28","0","0","28","28","23","28","28","0","28","1","30","1","0","28","28","10","28","28","28","560","28","670050128","2720","0","19"
"29","0","0","0","10","29","0","1","29","29","200000008","0","29","200501","29","0","0","29","29","24","29","29","0","29","1","30","1","0","29","29","10","29","29","29","584","29","670050129","2892","0","19"
"30","0","0","0","10","30","0","1","30","30","200000008","0","30","200501","30","0","0","30","30","24","30","30","0","30","1","30","1","0","30","30","10","30","30","30","607","30","670050130","3065","0","19"
"31","0","0","0","10","31","0","1","31","31","200000008","0","31","200501","31","0","0","31","31","25","31","31","0","31","1","30","1","0","31","31","10","31","31","31","656","31","670050131","3652","0","20"
"32","0","0","0","10","32","0","1","32","32","200000008","0","32","200501","32","0","0","32","32","27","32","32","0","32","1","30","1","0","32","32","10","32","32","32","705","32","670050132","4238","0","21"
"33","0","0","0","10","33","0","1","33","33","200000008","0","33","200501","33","0","0","33","33","28","33","33","0","33","1","30","1","0","33","33","10","33","33","33","754","33","670050133","4825","0","22"
"34","0","0","0","10","34","0","1","34","34","200000008","0","34","200501","34","0","0","34","34","29","34","34","0","34","1","30","1","0","34","34","10","34","34","34","803","34","670050134","5412","0","23"
"35","0","0","0","10","35","0","1","35","35","200000008","0","35","200501","35","0","0","35","35","30","35","35","0","35","1","30","1","0","35","35","10","35","35","35","852","35","670050135","5998","0","24"
"36","0","0","0","10","36","0","1","36","36","200000008","0","36","200501","36","0","0","36","36","32","36","36","0","36","1","30","1","0","36","36","10","36","36","36","902","36","670050136","6585","0","25"
"37","0","0","0","10","37","0","1","37","37","200000008","0","37","200501","37","0","0","37","37","33","37","37","0","37","1","30","1","0","37","37","10","37","37","37","951","37","670050137","7171","0","27"
"38","0","0","0","10","38","0","1","38","38","200000008","0","38","200501","38","0","0","38","38","34","38","38","0","38","1","30","1","0","38","38","10","38","38","38","1001","38","670050138","7758","0","27"
"39","0","0","0","10","39","0","1","39","39","200000008","0","39","200501","39","0","0","39","39","35","39","39","0","39","1","30","1","0","39","39","10","39","39","39","1049","39","670050139","8345","0","28"
"40","0","0","0","10","40","0","1","40","40","200000008","0","40","200501","40","0","0","40","40","37","40","40","0","40","1","30","1","0","40","40","10","40","40","40","1098","40","670050140","8931","0","30"
"41","0","0","0","10","41","0","1","41","41","200000008","0","41","200501","41","0","0","41","41","38","41","41","0","41","1","30","1","0","41","41","10","41","41","41","1148","41","670050141","9518","0","30"
"42","0","0","0","10","42","0","1","42","42","200000008","0","42","200501","42","0","0","42","42","41","42","42","0","42","1","30","1","0","42","42","10","42","42","42","1211","42","670050142","10270","0","33"
"43","0","0","0","10","43","0","1","43","43","200000008","0","43","200501","43","0","0","43","43","44","43","43","0","43","1","30","1","0","43","43","10","43","43","43","1273","43","670050143","11021","0","36"
"44","0","0","0","10","44","0","1","44","44","200000008","0","44","200501","44","0","0","44","44","47","44","44","0","44","1","30","1","0","44","44","10","44","44","44","1336","44","670050144","11773","0","38"
"45","0","0","0","10","45","0","1","45","45","200000008","0","45","200501","45","0","0","45","45","50","45","45","0","45","1","30","1","0","45","45","10","45","45","45","1398","45","670050145","12524","0","41"
"46","0","0","0","10","46","0","1","46","46","200000008","0","46","200501","46","0","0","46","46","53","46","46","0","46","1","30","1","0","46","46","10","46","46","46","1468","46","670050146","13892","0","43"
"47","0","0","0","10","47","0","1","47","47","200000008","0","47","200501","47","0","0","47","47","56","47","47","0","47","1","30","1","0","47","47","10","47","47","47","1539","47","670050147","15258","0","47"
"48","0","0","0","10","48","0","1","48","48","200000008","0","48","200501","48","0","0","48","48","59","48","48","0","48","1","30","1","0","48","48","10","48","48","48","1611","48","670050148","16625","0","50"
"49","0","0","0","10","49","0","1","49","49","200000008","0","49","200501","49","0","0","49","49","62","49","49","0","49","1","30","1","0","49","49","10","49","49","49","1681","49","670050149","17993","0","53"
"50","0","0","0","10","50","0","1","50","50","200000008","0","50","200501","50","0","0","50","50","66","50","50","0","50","1","30","1","0","50","50","10","50","50","50","1751","50","670050150","19360","0","55"
"51","0","0","0","10","51","0","1","51","51","200000008","0","51","200501","51","0","0","51","51","68","51","51","0","51","1","30","1","0","51","51","10","51","51","51","1821","51","670050151","20727","0","57"
"52","0","0","0","10","52","0","1","52","52","200000008","0","52","200501","52","0","0","52","52","72","52","52","0","52","1","30","1","0","52","52","10","52","52","52","1891","52","670050152","22094","0","60"
"53","0","0","0","10","53","0","1","53","53","200000008","0","53","200501","53","0","0","53","53","75","53","53","0","53","1","30","1","0","53","53","10","53","53","53","1962","53","670050153","23462","0","63"
"54","0","0","0","10","54","0","1","54","54","200000008","0","54","200501","54","0","0","54","54","78","54","54","0","54","1","30","1","0","54","54","10","54","54","54","2033","54","670050154","24829","0","66"
"55","0","0","0","10","55","0","1","55","55","200000008","0","55","200501","55","0","0","55","55","82","55","55","0","55","1","30","1","0","55","55","10","55","55","55","2104","55","670050155","26195","0","69"
"56","0","0","0","10","56","0","1","56","56","200000008","0","56","200501","56","0","0","56","56","84","56","56","0","56","1","30","1","0","56","56","10","56","56","56","2174","56","670050156","27563","0","72"
"57","0","0","0","10","57","0","1","57","57","200000008","0","57","200501","57","0","0","57","57","88","57","57","0","57","1","30","1","0","57","57","10","57","57","57","2268","57","670050157","28943","0","74"
"58","0","0","0","10","58","0","1","58","58","200000008","0","58","200501","58","0","0","58","58","91","58","58","0","58","1","30","1","0","58","58","10","58","58","58","2361","58","670050158","30324","0","77"
"59","0","0","0","10","59","0","1","59","59","200000008","0","59","200501","59","0","0","59","59","103","59","59","0","59","1","30","1","0","59","59","10","59","59","59","2471","59","670050159","31924","0","87"
"60","0","0","0","10","60","0","1","60","60","200000008","0","60","200501","60","0","0","60","60","104","60","60","0","60","1","30","1","0","60","60","10","60","60","60","2591","60","670050160","34124","0","88"
"61","0","0","0","10","61","0","1","61","61","200000008","0","61","200501","61","0","0","61","61","106","61","61","0","61","1","30","1","0","61","61","10","61","61","61","2681","61","670050161","35024","0","91"
"62","0","0","0","10","62","0","1","62","62","200000008","0","62","200501","62","0","0","62","62","107","62","62","0","62","1","30","1","0","62","62","10","62","62","62","2725","62","670050162","35203","0","92"
"63","0","0","0","10","63","0","1","63","63","200000008","0","63","200501","63","0","0","63","63","107","63","63","0","63","1","30","1","0","63","63","10","63","63","63","2769","63","670050163","35382","0","92"
"64","0","0","0","10","64","0","1","64","64","200000008","0","64","200501","64","0","0","64","64","108","64","64","0","64","1","30","1","0","64","64","10","64","64","64","2812","64","670050164","35562","0","93"
"65","0","0","0","10","65","0","1","65","65","200000008","0","65","200501","65","0","0","65","65","108","65","65","0","65","1","30","1","0","65","65","10","65","65","65","2856","65","670050165","35741","0","94"
"66","0","0","0","10","66","0","1","66","66","200000008","0","66","200501","66","0","0","66","66","109","66","66","0","66","1","30","1","0","66","66","10","66","66","66","2900","66","670050166","35920","0","95"
"67","0","0","0","10","67","0","1","67","67","200000008","0","67","200501","67","0","0","67","67","110","67","67","0","67","1","30","1","0","67","67","10","67","67","67","2944","67","670050167","36099","0","95"
"68","0","0","0","10","68","0","1","68","68","200000008","0","68","200501","68","0","0","68","68","110","68","68","0","68","1","30","1","0","68","68","10","68","68","68","2987","68","670050168","36278","0","96"
"69","0","0","0","10","69","0","1","69","69","200000008","0","69","200501","69","0","0","69","69","111","69","69","0","69","1","30","1","0","69","69","10","69","69","69","3031","69","670050169","36457","0","97"
"70","0","0","0","10","70","0","1","70","70","200000008","0","70","200501","70","0","0","70","70","112","70","70","0","70","1","30","1","0","70","70","10","70","70","70","3075","70","670050170","36637","0","98"
"71","0","0","0","10","71","0","1","71","71","200000008","0","71","200501","71","0","0","71","71","112","71","71","0","71","1","30","1","0","71","71","10","71","71","71","3119","71","670050171","36816","0","98"
"1","0","0","0","10","1","0","1","1","1","200000001","0","1","200600","1","0","0","1","1","3","1","1","0","1","1","30","1","0","1","1","10","1","1","1","28","1","670060001","154","0","2"
"2","0","0","0","10","2","0","1","2","2","200000001","0","2","200600","2","0","0","2","2","4","2","2","0","2","1","30","1","0","2","2","10","2","2","2","31","2","670060002","202","0","3"
"3","0","0","0","10","3","0","1","3","3","200000001","0","3","200600","3","0","0","3","3","5","3","3","0","3","1","30","1","0","3","3","10","3","3","3","34","3","670060003","337","0","4"
"4","0","0","0","10","4","0","1","4","4","200000001","0","4","200600","4","0","0","4","4","5","4","4","0","4","1","30","1","0","4","4","10","4","4","4","49","4","670060004","297","0","4"
"5","0","0","0","10","5","0","1","5","5","200000001","0","5","200600","5","0","0","5","5","6","5","5","0","5","1","30","1","0","5","5","10","5","5","5","73","5","670060005","330","0","5"
"6","0","0","0","10","6","0","1","6","6","200000001","0","6","200600","6","0","0","6","6","7","6","6","0","6","1","30","1","0","6","6","10","6","6","6","96","6","670060006","362","0","6"
"7","0","0","0","10","7","0","1","7","7","200000001","0","7","200600","7","0","0","7","7","8","7","7","0","7","1","30","1","0","7","7","10","7","7","7","119","7","670060007","446","0","7"
"8","0","0","0","10","8","0","1","8","8","200000001","0","8","200600","8","0","0","8","8","9","8","8","0","8","1","30","1","0","8","8","10","8","8","8","142","8","670060008","529","0","8"
"9","0","0","0","10","9","0","1","9","9","200000001","0","9","200600","9","0","0","9","9","9","9","9","0","9","1","30","1","0","9","9","10","9","9","9","153","9","670060009","544","0","8"
"10","0","0","0","10","10","0","1","10","10","200000001","0","10","200600","10","0","0","10","10","10","10","10","0","10","1","30","1","0","10","10","10","10","10","10","163","10","670060010","560","0","9"
"11","0","0","0","10","11","0","1","11","11","200000001","0","11","200600","11","0","0","11","11","10","11","11","0","11","1","30","1","0","11","11","10","11","11","11","174","11","670060011","575","0","9"
"12","0","0","0","10","12","0","1","12","12","200000001","0","12","200600","12","0","0","12","12","10","12","12","0","12","1","30","1","0","12","12","10","12","12","12","184","12","670060012","590","0","9"
"13","0","0","0","10","13","0","1","13","13","200000001","0","13","200600","13","0","0","13","13","11","13","13","0","13","1","30","1","0","13","13","10","13","13","13","203","13","670060013","699","0","10"
"14","0","0","0","10","14","0","1","14","14","200000001","0","14","200600","14","0","0","14","14","12","14","14","0","14","1","30","1","0","14","14","10","14","14","14","222","14","670060014","808","0","11"
"15","0","0","0","10","15","0","1","15","15","200000001","0","15","200600","15","0","0","15","15","12","15","15","0","15","1","30","1","0","15","15","10","15","15","15","241","15","670060015","917","0","11"
"16","0","0","0","10","16","0","1","16","16","200000001","0","16","200600","16","0","0","16","16","13","16","16","0","16","1","30","1","0","16","16","10","16","16","16","260","16","670060016","1026","0","12"
"17","0","0","0","10","17","0","1","17","17","200000001","0","17","200600","17","0","0","17","17","14","17","17","0","17","1","30","1","0","17","17","10","17","17","17","278","17","670060017","1135","0","13"
"18","0","0","0","10","18","0","1","18","18","200000001","0","18","200600","18","0","0","18","18","15","18","18","0","18","1","30","1","0","18","18","10","18","18","18","297","18","670060018","1244","0","14"
"19","0","0","0","10","19","0","1","19","19","200000001","0","19","200600","19","0","0","19","19","15","19","19","0","19","1","30","1","0","19","19","10","19","19","19","316","19","670060019","1353","0","14"
"20","0","0","0","10","20","0","1","20","20","200000001","0","20","200600","20","0","0","20","20","16","20","20","0","20","1","30","1","0","20","20","10","20","20","20","335","20","670060020","1462","0","15"
"21","0","0","0","10","21","0","1","21","21","200000001","0","21","200600","21","0","0","21","21","16","21","21","0","21","1","30","1","0","21","21","10","21","21","21","345","21","670060021","1542","0","15"
"22","0","0","0","10","22","0","1","22","22","200000001","0","22","200600","22","0","0","22","22","16","22","22","0","22","1","30","1","0","22","22","10","22","22","22","356","22","670060022","1622","0","15"
"23","0","0","0","10","23","0","1","23","23","200000001","0","23","200600","23","0","0","23","23","16","23","23","0","23","1","30","1","0","23","23","10","23","23","23","366","23","670060023","1702","0","15"
"24","0","0","0","10","24","0","1","24","24","200000001","0","24","200600","24","0","0","24","24","24","24","24","0","24","1","30","1","0","24","24","10","24","24","24","424","24","670060024","1691","0","24"
"25","0","0","0","10","25","0","1","25","25","200000001","0","25","200600","25","0","0","25","25","24","25","25","0","25","1","30","1","0","25","25","10","25","25","25","446","25","670060025","1835","0","24"
"26","0","0","0","10","26","0","1","26","26","200000001","0","26","200600","26","0","0","26","26","25","26","26","0","26","1","30","1","0","26","26","10","26","26","26","467","26","670060026","1978","0","24"
"27","0","0","0","10","27","0","1","27","27","200000001","0","27","200600","27","0","0","27","27","25","27","27","0","27","1","30","1","0","27","27","10","27","27","27","489","27","670060027","2122","0","25"
"28","0","0","0","10","28","0","1","28","28","200000001","0","28","200600","28","0","0","28","28","25","28","28","0","28","1","30","1","0","28","28","10","28","28","28","510","28","670060028","2266","0","25"
"29","0","0","0","10","29","0","1","29","29","200000001","0","29","200600","29","0","0","29","29","26","29","29","0","29","1","30","1","0","29","29","10","29","29","29","532","29","670060029","2409","0","25"
"30","0","0","0","10","30","0","1","30","30","200000001","0","30","200600","30","0","0","30","30","26","30","30","0","30","1","30","1","0","30","30","10","30","30","30","553","30","670060030","2553","0","25"
"31","0","0","0","10","31","0","1","31","31","200000001","0","31","200600","31","0","0","31","31","27","31","31","0","31","1","30","1","0","31","31","10","31","31","31","598","31","670060031","3042","0","26"
"32","0","0","0","10","32","0","1","32","32","200000001","0","32","200600","32","0","0","32","32","29","32","32","0","32","1","30","1","0","32","32","10","32","32","32","643","32","670060032","3530","0","28"
"33","0","0","0","10","33","0","1","33","33","200000001","0","33","200600","33","0","0","33","33","30","33","33","0","33","1","30","1","0","33","33","10","33","33","33","687","33","670060033","4019","0","29"
"34","0","0","0","10","34","0","1","34","34","200000001","0","34","200600","34","0","0","34","34","31","34","34","0","34","1","30","1","0","34","34","10","34","34","34","732","34","670060034","4508","0","30"
"35","0","0","0","10","35","0","1","35","35","200000001","0","35","200600","35","0","0","35","35","32","35","35","0","35","1","30","1","0","35","35","10","35","35","35","777","35","670060035","4996","0","32"
"36","0","0","0","10","36","0","1","36","36","200000001","0","36","200600","36","0","0","36","36","34","36","36","0","36","1","30","1","0","36","36","10","36","36","36","822","36","670060036","5485","0","33"
"37","0","0","0","10","37","0","1","37","37","200000001","0","37","200600","37","0","0","37","37","35","37","37","0","37","1","30","1","0","37","37","10","37","37","37","867","37","670060037","5973","0","35"
"38","0","0","0","10","38","0","1","38","38","200000001","0","38","200600","38","0","0","38","38","36","38","38","0","38","1","30","1","0","38","38","10","38","38","38","912","38","670060038","6462","0","36"
"39","0","0","0","10","39","0","1","39","39","200000001","0","39","200600","39","0","0","39","39","37","39","39","0","39","1","30","1","0","39","39","10","39","39","39","956","39","670060039","6951","0","37"
"40","0","0","0","10","40","0","1","40","40","200000001","0","40","200600","40","0","0","40","40","39","40","40","0","40","1","30","1","0","40","40","10","40","40","40","1001","40","670060040","7439","0","39"
"41","0","0","0","10","41","0","1","41","41","200000001","0","41","200600","41","0","0","41","41","40","41","41","0","41","1","30","1","0","41","41","10","41","41","41","1046","41","670060041","7928","0","40"
"42","0","0","0","10","42","0","1","42","42","200000001","0","42","200600","42","0","0","42","42","44","42","42","0","42","1","30","1","0","42","42","10","42","42","42","1104","42","670060042","8554","0","43"
"43","0","0","0","10","43","0","1","43","43","200000001","0","43","200600","43","0","0","43","43","47","43","43","0","43","1","30","1","0","43","43","10","43","43","43","1160","43","670060043","9180","0","47"
"44","0","0","0","10","44","0","1","44","44","200000001","0","44","200600","44","0","0","44","44","50","44","44","0","44","1","30","1","0","44","44","10","44","44","44","1218","44","670060044","9806","0","50"
"45","0","0","0","10","45","0","1","45","45","200000001","0","45","200600","45","0","0","45","45","53","45","45","0","45","1","30","1","0","45","45","10","45","45","45","1274","45","670060045","10432","0","54"
"46","0","0","0","10","46","0","1","46","46","200000001","0","46","200600","46","0","0","46","46","56","46","46","0","46","1","30","1","0","46","46","10","46","46","46","1338","46","670060046","11571","0","57"
"47","0","0","0","10","47","0","1","47","47","200000001","0","47","200600","47","0","0","47","47","60","47","47","0","47","1","30","1","0","47","47","10","47","47","47","1403","47","670060047","12709","0","61"
"48","0","0","0","10","48","0","1","48","48","200000001","0","48","200600","48","0","0","48","48","63","48","48","0","48","1","30","1","0","48","48","10","48","48","48","1468","48","670060048","13848","0","65"
"49","0","0","0","10","49","0","1","49","49","200000001","0","49","200600","49","0","0","49","49","66","49","49","0","49","1","30","1","0","49","49","10","49","49","49","1532","49","670060049","14987","0","69"
"50","0","0","0","10","50","0","1","50","50","200000001","0","50","200600","50","0","0","50","50","70","50","50","0","50","1","30","1","0","50","50","10","50","50","50","1596","50","670060050","16126","0","72"
"51","0","0","0","10","51","0","1","51","51","200000001","0","51","200600","51","0","0","51","51","73","51","51","0","51","1","30","1","0","51","51","10","51","51","51","1660","51","670060051","17264","0","75"
"52","0","0","0","10","52","0","1","52","52","200000001","0","52","200600","52","0","0","52","52","77","52","52","0","52","1","30","1","0","52","52","10","52","52","52","1724","52","670060052","18403","0","79"
"53","0","0","0","10","53","0","1","53","53","200000001","0","53","200600","53","0","0","53","53","80","53","53","0","53","1","30","1","0","53","53","10","53","53","53","1788","53","670060053","19542","0","82"
"54","0","0","0","10","54","0","1","54","54","200000001","0","54","200600","54","0","0","54","54","83","54","54","0","54","1","30","1","0","54","54","10","54","54","54","1853","54","670060054","20681","0","87"
"55","0","0","0","10","55","0","1","55","55","200000001","0","55","200600","55","0","0","55","55","87","55","55","0","55","1","30","1","0","55","55","10","55","55","55","1918","55","670060055","21819","0","90"
"56","0","0","0","10","56","0","1","56","56","200000001","0","56","200600","56","0","0","56","56","90","56","56","0","56","1","30","1","0","56","56","10","56","56","56","1982","56","670060056","22958","0","94"
"57","0","0","0","10","57","0","1","57","57","200000001","0","57","200600","57","0","0","57","57","94","57","57","0","57","1","30","1","0","57","57","10","57","57","57","2067","57","670060057","24108","0","97"
"58","0","0","0","10","58","0","1","58","58","200000001","0","58","200600","58","0","0","58","58","97","58","58","0","58","1","30","1","0","58","58","10","58","58","58","2152","58","670060058","25258","0","101"
"59","0","0","0","10","59","0","1","59","59","200000001","0","59","200600","59","0","0","59","59","101","59","59","0","59","1","30","1","0","59","59","10","59","59","59","2238","59","670060059","26409","0","105"
"60","0","0","0","10","60","0","1","60","60","200000001","0","60","200600","60","0","0","60","60","104","60","60","0","60","1","30","1","0","60","60","10","60","60","60","2323","60","670060060","27559","0","109"
"61","0","0","0","10","61","0","1","61","61","200000001","0","61","200600","61","0","0","61","61","108","61","61","0","61","1","30","1","0","61","61","10","61","61","61","2409","61","670060061","28709","0","112"
"62","0","0","0","10","62","0","1","62","62","200000001","0","62","200600","62","0","0","62","62","108","62","62","0","62","1","30","1","0","62","62","10","62","62","62","2479","62","670060062","29148","0","114"
"63","0","0","0","10","63","0","1","63","63","200000001","0","63","200600","63","0","0","63","63","108","63","63","0","63","1","30","1","0","63","63","10","63","63","63","2549","63","670060063","29587","0","115"
"64","0","0","0","10","64","0","1","64","64","200000001","0","64","200600","64","0","0","64","64","108","64","64","0","64","1","30","1","0","64","64","10","64","64","64","2619","64","670060064","30026","0","117"
"65","0","0","0","10","65","0","1","65","65","200000001","0","65","200600","65","0","0","65","65","109","65","65","0","65","1","30","1","0","65","65","10","65","65","65","2689","65","670060065","30465","0","118"
"66","0","0","0","10","66","0","1","66","66","200000001","0","66","200600","66","0","0","66","66","109","66","66","0","66","1","30","1","0","66","66","10","66","66","66","2759","66","670060066","30904","0","120"
"67","0","0","0","10","67","0","1","67","67","200000001","0","67","200600","67","0","0","67","67","109","67","67","0","67","1","30","1","0","67","67","10","67","67","67","2829","67","670060067","31343","0","122"
"68","0","0","0","10","68","0","1","68","68","200000001","0","68","200600","68","0","0","68","68","109","68","68","0","68","1","30","1","0","68","68","10","68","68","68","2899","68","670060068","31782","0","123"
"69","0","0","0","10","69","0","1","69","69","200000001","0","69","200600","69","0","0","69","69","109","69","69","0","69","1","30","1","0","69","69","10","69","69","69","2969","69","670060069","32221","0","125"
"70","0","0","0","10","70","0","1","70","70","200000001","0","70","200600","70","0","0","70","70","109","70","70","0","70","1","30","1","0","70","70","10","70","70","70","3039","70","670060070","32660","0","126"
"71","0","0","0","10","71","0","1","71","71","200000001","0","71","200600","71","0","0","71","71","109","71","71","0","71","1","30","1","0","71","71","10","71","71","71","3109","71","670060071","33099","0","128"
"1","23","0","0","10","1","0","1","1","1","200000006","0","1","200700","1","0","0","1","1","3","1","1","0","1","1","30","1","0","1","1","10","1","1","1","0","1","670070001","356","0","2"
"2","23","0","0","10","2","0","1","2","2","200000006","0","2","200700","2","0","0","2","2","8","2","2","0","2","1","30","1","0","2","2","10","2","2","2","0","2","670070002","364","0","3"
"3","26","0","0","10","3","0","1","3","3","200000006","0","3","200700","3","0","0","3","3","5","3","3","0","3","1","30","1","0","3","3","10","3","3","3","0","3","670070003","371","0","5"
"4","29","0","0","10","4","0","1","4","4","200000006","0","4","200700","4","0","0","4","4","5","4","4","0","4","1","30","1","0","4","4","10","4","4","4","0","4","670070004","407","0","5"
"5","36","0","0","10","5","0","1","5","5","200000006","0","5","200700","5","0","0","5","5","7","5","5","0","5","1","30","1","0","5","5","10","5","5","5","0","5","670070005","517","0","7"
"6","80","0","0","10","6","0","1","6","6","200000006","0","6","200700","6","0","0","6","6","7","6","6","0","6","1","30","1","0","6","6","10","6","6","6","0","6","670070006","623","0","8"
"7","101","0","0","10","7","0","1","7","7","200000006","0","7","200700","7","0","0","7","7","7","7","7","0","7","1","30","1","0","7","7","10","7","7","7","0","7","670070007","670","0","8"
"8","123","0","0","10","8","0","1","8","8","200000006","0","8","200700","8","0","0","8","8","8","8","8","0","8","1","30","1","0","8","8","10","8","8","8","0","8","670070008","717","0","9"
"9","144","0","0","10","9","0","1","9","9","200000006","0","9","200700","9","0","0","9","9","8","9","9","0","9","1","30","1","0","9","9","10","9","9","9","0","9","670070009","763","0","9"
"10","165","0","0","10","10","0","1","10","10","200000006","0","10","200700","10","0","0","10","10","8","10","10","0","10","1","30","1","0","10","10","10","10","10","10","0","10","670070010","810","0","9"
"11","185","0","0","10","11","0","1","11","11","200000006","0","11","200700","11","0","0","11","11","8","11","11","0","11","1","30","1","0","11","11","10","11","11","11","0","11","670070011","950","0","9"
"12","204","0","0","10","12","0","1","12","12","200000006","0","12","200700","12","0","0","12","12","9","12","12","0","12","1","30","1","0","12","12","10","12","12","12","0","12","670070012","1089","0","9"
"13","235","0","0","10","13","0","1","13","13","200000006","0","13","200700","13","0","0","13","13","12","13","13","0","13","1","30","1","0","13","13","10","13","13","13","0","13","670070013","1229","0","14"
"14","249","0","0","10","14","0","1","14","14","200000006","0","14","200700","14","0","0","14","14","12","14","14","0","14","1","30","1","0","14","14","10","14","14","14","0","14","670070014","1324","0","14"
"15","262","0","0","10","15","0","1","15","15","200000006","0","15","200700","15","0","0","15","15","12","15","15","0","15","1","30","1","0","15","15","10","15","15","15","0","15","670070015","1418","0","15"
"16","276","0","0","10","16","0","1","16","16","200000006","0","16","200700","16","0","0","16","16","13","16","16","0","16","1","30","1","0","16","16","10","16","16","16","0","16","670070016","1513","0","15"
"17","290","0","0","10","17","0","1","17","17","200000006","0","17","200700","17","0","0","17","17","13","17","17","0","17","1","30","1","0","17","17","10","17","17","17","0","17","670070017","1608","0","15"
"18","303","0","0","10","18","0","1","18","18","200000006","0","18","200700","18","0","0","18","18","13","18","18","0","18","1","30","1","0","18","18","10","18","18","18","0","18","670070018","1702","0","16"
