803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845
"4","4","4","4","1","200000003","4","4","0","0","4","10","563","0","10","8","4","0","4","30","1","0","102","1","4","670120004","4","0","0","0","4","4","4","201200","0","4","0","4","92","4"
"5","5","5","5","1","200000003","5","5","0","0","5","10","623","0","10","9","5","0","5","30","1","0","105","1","5","670120005","5","0","0","0","5","5","5","201200","0","5","0","5","126","5"
"6","6","6","6","1","200000003","6","6","0","0","6","10","625","0","10","10","6","0","6","30","1","0","132","1","6","670120006","6","0","0","0","6","6","6","201200","0","6","0","6","135","6"
"7","7","7","7","1","200000003","7","7","0","0","7","10","626","0","10","10","7","0","7","30","1","0","159","1","7","670120007","7","0","0","0","7","7","7","201200","0","7","0","7","145","7"
"8","8","8","8","1","200000003","8","8","0","0","8","10","676","0","10","12","8","0","8","30","1","0","182","1","8","670120008","8","0","0","0","8","8","8","201200","0","8","0","8","154","8"
"9","9","9","9","1","200000003","9","9","0","0","9","10","727","0","10","13","9","0","9","30","1","0","205","1","9","670120009","9","0","0","0","9","9","9","201200","0","9","0","9","164","9"
"10","10","10","10","1","200000003","10","10","0","0","10","10","777","0","10","15","10","0","10","30","1","0","227","1","10","670120010","10","0","0","0","10","10","10","201200","0","10","0","10","173","10"
"11","11","11","11","1","200000003","11","11","0","0","11","10","827","0","10","16","11","0","11","30","1","0","250","1","11","670120011","11","0","0","0","11","11","11","201200","0","11","0","11","182","11"
"12","12","12","12","1","200000003","12","12","0","0","12","10","878","0","10","18","12","0","12","30","1","0","273","1","12","670120012","12","0","0","0","12","12","12","201200","0","12","0","12","192","12"
"13","13","13","13","1","200000003","13","13","0","0","13","10","928","0","10","19","13","0","13","30","1","0","296","1","13","670120013","13","0","0","0","13","13","13","201200","0","13","0","13","201","13"
"14","14","14","14","1","200000003","14","14","0","0","14","10","984","0","10","19","14","0","14","30","1","0","298","1","14","670120014","14","0","0","0","14","14","14","201200","0","14","0","14","204","14"
"15","15","15","15","1","200000003","15","15","0","0","15","10","1040","0","10","19","15","0","15","30","1","0","300","1","15","670120015","15","0","0","0","15","15","15","201200","0","15","0","15","206","15"
"16","16","16","16","1","200000003","16","16","0","0","16","10","1310","0","10","19","16","0","16","30","1","0","300","1","16","670120016","16","0","0","0","16","16","16","201200","0","16","0","16","232","16"
"17","17","17","17","1","200000003","17","17","0","0","17","10","1580","0","10","20","17","0","17","30","1","0","300","1","17","670120017","17","0","0","0","17","17","17","201200","0","17","0","17","258","17"
"18","18","18","18","1","200000003","18","18","0","0","18","10","1850","0","10","20","18","0","18","30","1","0","300","1","18","670120018","18","0","0","0","18","18","18","201200","0","18","0","18","283","18"
"19","19","19","19","1","200000003","19","19","0","0","19","10","2120","0","10","21","19","0","19","30","1","0","300","1","19","670120019","19","0","0","0","19","19","19","201200","0","19","0","19","309","19"
"20","20","20","20","1","200000003","20","20","0","0","20","10","2390","0","10","21","20","0","20","30","1","0","300","1","20","670120020","20","0","0","0","20","20","20","201200","0","20","0","20","335","20"
"21","21","21","21","1","200000003","21","21","0","0","21","10","2426","0","10","27","21","0","21","30","1","0","300","1","21","670120021","21","0","0","0","21","21","21","201200","0","21","0","21","374","21"
"22","22","22","22","1","200000003","22","22","0","0","22","10","2461","0","10","33","22","0","22","30","1","0","300","1","22","670120022","22","0","0","0","22","22","22","201200","0","22","0","22","413","22"
"23","23","23","23","1","200000003","23","23","0","0","23","10","2626","0","10","34","23","0","23","30","1","0","300","1","23","670120023","23","0","0","0","23","23","23","201200","0","23","0","23","419","23"
"24","24","24","24","1","200000003","24","24","0","0","24","10","2991","0","10","34","24","0","24","30","1","0","300","1","24","670120024","24","0","0","0","24","24","24","201200","0","24","0","24","450","24"
"25","25","25","25","1","200000003","25","25","0","0","25","10","3355","0","10","34","25","0","25","30","1","0","300","1","25","670120025","25","0","0","0","25","25","25","201200","0","25","0","25","480","25"
"26","26","26","26","1","200000003","26","26","0","0","26","10","3413","0","10","34","26","0","26","30","1","0","300","1","26","670120026","26","0","0","0","26","26","26","201200","0","26","0","26","482","26"
"27","27","27","27","1","200000003","27","27","0","0","27","10","3470","0","10","35","27","0","27","30","1","0","300","1","27","670120027","27","0","0","0","27","27","27","201200","0","27","0","27","484","27"
"28","28","28","28","1","200000003","28","28","0","0","28","10","3528","0","10","35","28","0","28","30","1","0","300","1","28","670120028","28","0","0","0","28","28","28","201200","0","28","0","28","486","28"
"29","29","29","29","1","200000003","29","29","0","0","29","10","4265","0","10","37","29","0","29","30","1","0","300","1","29","670120029","29","0","0","0","29","29","29","201200","0","29","0","29","506","29"
"30","30","30","30","1","200000003","30","30","0","0","30","10","4945","0","10","38","30","0","30","30","1","0","300","1","30","670120030","30","0","0","0","30","30","30","201200","0","30","0","30","604","30"
"31","31","31","31","1","200000003","31","31","0","0","31","10","4997","0","10","38","31","0","31","30","1","0","300","1","31","670120031","31","0","0","0","31","31","31","201200","0","31","0","31","630","31"
"32","32","32","32","1","200000003","32","32","0","0","32","10","5048","0","10","37","32","0","32","30","1","0","300","1","32","670120032","32","0","0","0","32","32","32","201200","0","32","0","32","655","32"
"33","33","33","33","1","200000003","33","33","0","0","33","10","5100","0","10","37","33","0","33","30","1","0","300","1","33","670120033","33","0","0","0","33","33","33","201200","0","33","0","33","681","33"
"34","34","34","34","1","200000003","34","34","0","0","34","10","5611","0","10","37","34","0","34","30","1","0","300","1","34","670120034","34","0","0","0","34","34","34","201200","0","34","0","34","706","34"
"35","35","35","35","1","200000003","35","35","0","0","35","10","6402","0","10","37","35","0","35","30","1","0","300","1","35","670120035","35","0","0","0","35","35","35","201200","0","35","0","35","739","35"
"36","36","36","36","1","200000003","36","36","0","0","36","10","6788","0","10","38","36","0","36","30","1","0","300","1","36","670120036","36","0","0","0","36","36","36","201200","0","36","0","36","773","36"
"37","37","37","37","1","200000003","37","37","0","0","37","10","7173","0","10","38","37","0","37","30","1","0","300","1","37","670120037","37","0","0","0","37","37","37","201200","0","37","0","37","806","37"
"38","38","38","38","1","200000003","38","38","0","0","38","10","7173","0","10","38","38","0","38","30","1","0","300","1","38","670120038","38","0","0","0","38","38","38","201200","0","38","0","38","806","38"
"39","39","39","39","1","200000003","39","39","0","0","39","10","8065","0","10","48","39","0","39","30","1","0","300","1","39","670120039","39","0","0","0","39","39","39","201200","0","39","0","39","927","39"
"40","40","40","40","1","200000003","40","40","0","0","40","10","8957","0","10","57","40","0","40","30","1","0","300","1","40","670120040","40","0","0","0","40","40","40","201200","0","40","0","40","1047","40"
"41","41","41","41","1","200000003","41","41","0","0","41","10","12449","0","10","58","41","0","41","30","1","0","300","1","41","670120041","41","0","0","0","41","41","41","201200","0","41","0","41","1308","41"
"42","42","42","42","1","200000003","42","42","0","0","42","10","12622","0","10","59","42","0","42","30","1","0","300","1","42","670120042","42","0","0","0","42","42","42","201200","0","42","0","42","1346","42"
"43","43","43","43","1","200000003","43","43","0","0","43","10","12795","0","10","61","43","0","43","30","1","0","300","1","43","670120043","43","0","0","0","43","43","43","201200","0","43","0","43","1383","43"
"44","44","44","44","1","200000003","44","44","0","0","44","10","12968","0","10","62","44","0","44","30","1","0","300","1","44","670120044","44","0","0","0","44","44","44","201200","0","44","0","44","1421","44"
"45","45","45","45","1","200000003","45","45","0","0","45","10","13141","0","10","64","45","0","45","30","1","0","300","1","45","670120045","45","0","0","0","45","45","45","201200","0","45","0","45","1459","45"
"46","46","46","46","1","200000003","46","46","0","0","46","10","13314","0","10","65","46","0","46","30","1","0","300","1","46","670120046","46","0","0","0","46","46","46","201200","0","46","0","46","1496","46"
"47","47","47","47","1","200000003","47","47","0","0","47","10","13325","0","10","69","47","0","47","30","1","0","300","1","47","670120047","47","0","0","0","47","47","47","201200","0","47","0","47","1534","47"
"48","48","48","48","1","200000003","48","48","0","0","48","10","13336","0","10","73","48","0","48","30","1","0","300","1","48","670120048","48","0","0","0","48","48","48","201200","0","48","0","48","1572","48"
"49","49","49","49","1","200000003","49","49","0","0","49","10","13347","0","10","77","49","0","49","30","1","0","300","1","49","670120049","49","0","0","0","49","49","49","201200","0","49","0","49","1609","49"
"50","50","50","50","1","200000003","50","50","0","0","50","10","13358","0","10","81","50","0","50","30","1","0","300","1","50","670120050","50","0","0","0","50","50","50","201200","0","50","0","50","1647","50"
"51","51","51","51","1","200000003","51","51","0","0","51","10","14848","0","10","81","51","0","51","30","1","0","300","1","51","670120051","51","0","0","0","51","51","51","201200","0","51","0","51","1689","51"
"52","52","52","52","1","200000003","52","52","0","0","52","10","16337","0","10","81","52","0","52","30","1","0","300","1","52","670120052","52","0","0","0","52","52","52","201200","0","52","0","52","1731","52"
"53","53","53","53","1","200000003","53","53","0","0","53","10","17827","0","10","81","53","0","53","30","1","0","300","1","53","670120053","53","0","0","0","53","53","53","201200","0","53","0","53","1773","53"
"54","54","54","54","1","200000003","54","54","0","0","54","10","19317","0","10","81","54","0","54","30","1","0","300","1","54","670120054","54","0","0","0","54","54","54","201200","0","54","0","54","1816","54"
"55","55","55","55","1","200000003","55","55","0","0","55","10","20806","0","10","81","55","0","55","30","1","0","300","1","55","670120055","55","0","0","0","55","55","55","201200","0","55","0","55","1858","55"
"56","56","56","56","1","200000003","56","56","0","0","56","10","22296","0","10","81","56","0","56","30","1","0","300","1","56","670120056","56","0","0","0","56","56","56","201200","0","56","0","56","1900","56"
"57","57","57","57","1","200000003","57","57","0","0","57","10","23785","0","10","81","57","0","57","30","1","0","300","1","57","670120057","57","0","0","0","57","57","57","201200","0","57","0","57","1942","57"
"58","58","58","58","1","200000003","58","58","0","0","58","10","25275","0","10","81","58","0","58","30","1","0","300","1","58","670120058","58","0","0","0","58","58","58","201200","0","58","0","58","1984","58"
"59","59","59","59","1","200000003","59","59","0","0","59","10","26765","0","10","81","59","0","59","30","1","0","300","1","59","670120059","59","0","0","0","59","59","59","201200","0","59","0","59","2026","59"
"60","60","60","60","1","200000003","60","60","0","0","60","10","28254","0","10","81","60","0","60","30","1","0","400","1","60","670120060","60","0","0","0","60","60","60","201200","0","60","0","60","2069","60"
"61","61","61","61","1","200000003","61","61","0","0","61","10","30368","0","10","81","61","0","61","30","1","0","400","1","61","670120061","61","0","0","0","61","61","61","201200","0","61","0","61","2190","61"
"62","62","62","62","1","200000003","62","62","0","0","62","10","30880","0","10","84","62","0","62","30","1","0","400","1","62","670120062","62","0","0","0","62","62","62","201200","0","62","0","62","2359","62"
"63","63","63","63","1","200000003","63","63","0","0","63","10","31393","0","10","86","63","0","63","30","1","0","400","1","63","670120063","63","0","0","0","63","63","63","201200","0","63","0","63","2527","63"
"64","64","64","64","1","200000003","64","64","0","0","64","10","31905","0","10","89","64","0","64","30","1","0","400","1","64","670120064","64","0","0","0","64","64","64","201200","0","64","0","64","2696","64"
"65","65","65","65","1","200000003","65","65","0","0","65","10","32418","0","10","92","65","0","65","30","1","0","400","1","65","670120065","65","0","0","0","65","65","65","201200","0","65","0","65","2865","65"
"66","66","66","66","1","200000003","66","66","0","0","66","10","32930","0","10","95","66","0","66","30","1","0","400","1","66","670120066","66","0","0","0","66","66","66","201200","0","66","0","66","3033","66"
"67","67","67","67","1","200000003","67","67","0","0","67","10","33443","0","10","97","67","0","67","30","1","0","400","1","67","670120067","67","0","0","0","67","67","67","201200","0","67","0","67","3202","67"
"68","68","68","68","1","200000003","68","68","0","0","68","10","33955","0","10","100","68","0","68","30","1","0","400","1","68","670120068","68","0","0","0","68","68","68","201200","0","68","0","68","3370","68"
"69","69","69","69","1","200000003","69","69","0","0","69","10","34468","0","10","103","69","0","69","30","1","0","400","1","69","670120069","69","0","0","0","69","69","69","201200","0","69","0","69","3539","69"
"70","70","70","70","1","200000003","70","70","0","0","70","10","34980","0","10","106","70","0","70","30","1","0","400","1","70","670120070","70","0","0","0","70","70","70","201200","0","70","0","70","3708","70"
"71","71","71","71","1","200000003","71","71","0","0","71","10","35492","0","10","108","71","0","71","30","1","0","400","1","71","670120071","71","0","0","0","71","71","71","201200","0","71","0","71","3876","71"
"1","1","1","1","1","200000003","1","1","0","0","1","10","148","0","10","9999","1","0","1","30","1","0","102","1","1","670120101","1","0","0","0","1","1","1","201201","0","1","0","1","48","1"
"2","2","2","2","1","200000003","2","2","0","0","2","10","285","0","10","9999","2","0","2","30","1","0","102","1","2","670120102","2","0","0","0","2","2","2","201201","0","2","0","2","22","2"
"3","3","3","3","1","200000003","3","3","0","0","3","10","324","0","10","9999","3","0","3","30","1","0","102","1","3","670120103","3","0","0","0","3","3","3","201201","0","3","0","3","58","3"
"4","4","4","4","1","200000003","4","4","0","0","4","10","362","0","10","9999","4","0","4","30","1","0","102","1","4","670120104","4","0","0","0","4","4","4","201201","0","4","0","4","85","4"
"5","5","5","5","1","200000003","5","5","0","0","5","10","400","0","10","9999","5","0","5","30","1","0","105","1","5","670120105","5","0","0","0","5","5","5","201201","0","5","0","5","116","5"
"6","6","6","6","1","200000003","6","6","0","0","6","10","401","0","10","9999","6","0","6","30","1","0","132","1","6","670120106","6","0","0","0","6","6","6","201201","0","6","0","6","125","6"
"7","7","7","7","1","200000003","7","7","0","0","7","10","402","0","10","9999","7","0","7","30","1","0","159","1","7","670120107","7","0","0","0","7","7","7","201201","0","7","0","7","133","7"
"8","8","8","8","1","200000003","8","8","0","0","8","10","435","0","10","9999","8","0","8","30","1","0","182","1","8","670120108","8","0","0","0","8","8","8","201201","0","8","0","8","142","8"
"9","9","9","9","1","200000003","9","9","0","0","9","10","467","0","10","9999","9","0","9","30","1","0","205","1","9","670120109","9","0","0","0","9","9","9","201201","0","9","0","9","151","9"
"10","10","10","10","1","200000003","10","10","0","0","10","10","499","0","10","9999","10","0","10","30","1","0","227","1","10","670120110","10","0","0","0","10","10","10","201201","0","10","0","10","159","10"
"11","11","11","11","1","200000003","11","11","0","0","11","10","532","0","10","9999","11","0","11","30","1","0","250","1","11","670120111","11","0","0","0","11","11","11","201201","0","11","0","11","168","11"
"12","12","12","12","1","200000003","12","12","0","0","12","10","564","0","10","9999","12","0","12","30","1","0","273","1","12","670120112","12","0","0","0","12","12","12","201201","0","12","0","12","177","12"
"13","13","13","13","1","200000003","13","13","0","0","13","10","596","0","10","9999","13","0","13","30","1","0","296","1","13","670120113","13","0","0","0","13","13","13","201201","0","13","0","13","185","13"
"14","14","14","14","1","200000003","14","14","0","0","14","10","632","0","10","9999","14","0","14","30","1","0","298","1","14","670120114","14","0","0","0","14","14","14","201201","0","14","0","14","187","14"
"15","15","15","15","1","200000003","15","15","0","0","15","10","668","0","10","9999","15","0","15","30","1","0","300","1","15","670120115","15","0","0","0","15","15","15","201201","0","15","0","15","190","15"
"16","16","16","16","1","200000003","16","16","0","0","16","10","842","0","10","9999","16","0","16","30","1","0","300","1","16","670120116","16","0","0","0","16","16","16","201201","0","16","0","16","214","16"
"17","17","17","17","1","200000003","17","17","0","0","17","10","1015","0","10","9999","17","0","17","30","1","0","300","1","17","670120117","17","0","0","0","17","17","17","201201","0","17","0","17","237","17"
"18","18","18","18","1","200000003","18","18","0","0","18","10","1189","0","10","9999","18","0","18","30","1","0","300","1","18","670120118","18","0","0","0","18","18","18","201201","0","18","0","18","261","18"
"19","19","19","19","1","200000003","19","19","0","0","19","10","1362","0","10","9999","19","0","19","30","1","0","300","1","19","670120119","19","0","0","0","19","19","19","201201","0","19","0","19","285","19"
"20","20","20","20","1","200000003","20","20","0","0","20","10","1535","0","10","9999","20","0","20","30","1","0","300","1","20","670120120","20","0","0","0","20","20","20","201201","0","20","0","20","309","20"
"21","21","21","21","1","200000003","21","21","0","0","21","10","1558","0","10","9999","21","0","21","30","1","0","300","1","21","670120121","21","0","0","0","21","21","21","201201","0","21","0","21","344","21"
"22","22","22","22","1","200000003","22","22","0","0","22","10","1581","0","10","9999","22","0","22","30","1","0","300","1","22","670120122","22","0","0","0","22","22","22","201201","0","22","0","22","380","22"
"23","23","23","23","1","200000003","23","23","0","0","23","10","1687","0","10","9999","23","0","23","30","1","0","300","1","23","670120123","23","0","0","0","23","23","23","201201","0","23","0","23","386","23"
"24","24","24","24","1","200000003","24","24","0","0","24","10","1921","0","10","9999","24","0","24","30","1","0","300","1","24","670120124","24","0","0","0","24","24","24","201201","0","24","0","24","414","24"
"25","25","25","25","1","200000003","25","25","0","0","25","10","2155","0","10","9999","25","0","25","30","1","0","300","1","25","670120125","25","0","0","0","25","25","25","201201","0","25","0","25","442","25"
"26","26","26","26","1","200000003","26","26","0","0","26","10","2192","0","10","9999","26","0","26","30","1","0","300","1","26","670120126","26","0","0","0","26","26","26","201201","0","26","0","26","444","26"
"27","27","27","27","1","200000003","27","27","0","0","27","10","2230","0","10","9999","27","0","27","30","1","0","300","1","27","670120127","27","0","0","0","27","27","27","201201","0","27","0","27","446","27"
"28","28","28","28","1","200000003","28","28","0","0","28","10","2267","0","10","9999","28","0","28","30","1","0","300","1","28","670120128","28","0","0","0","28","28","28","201201","0","28","0","28","448","28"
"29","29","29","29","1","200000003","29","29","0","0","29","10","2740","0","10","9999","29","0","29","30","1","0","300","1","29","670120129","29","0","0","0","29","29","29","201201","0","29","0","29","466","29"
"30","30","30","30","1","200000003","30","30","0","0","30","10","3177","0","10","9999","30","0","30","30","1","0","300","1","30","670120130","30","0","0","0","30","30","30","201201","0","30","0","30","556","30"
"31","31","31","31","1","200000003","31","31","0","0","31","10","3210","0","10","9999","31","0","31","30","1","0","300","1","31","670120131","31","0","0","0","31","31","31","201201","0","31","0","31","580","31"
"32","32","32","32","1","200000003","32","32","0","0","32","10","3243","0","10","9999","32","0","32","30","1","0","300","1","32","670120132","32","0","0","0","32","32","32","201201","0","32","0","32","603","32"
"33","33","33","33","1","200000003","33","33","0","0","33","10","3277","0","10","9999","33","0","33","30","1","0","300","1","33","670120133","33","0","0","0","33","33","33","201201","0","33","0","33","627","33"
"34","34","34","34","1","200000003","34","34","0","0","34","10","3605","0","10","9999","34","0","34","30","1","0","300","1","34","670120134","34","0","0","0","34","34","34","201201","0","34","0","34","650","34"
"35","35","35","35","1","200000003","35","35","0","0","35","10","4113","0","10","9999","35","0","35","30","1","0","300","1","35","670120135","35","0","0","0","35","35","35","201201","0","35","0","35","681","35"
"36","36","36","36","1","200000003","36","36","0","0","36","10","2922","0","10","9999","36","0","36","30","1","0","300","1","36","670120136","36","0","0","0","36","36","36","201201","0","36","0","36","719","36"
"37","37","37","37","1","200000003","37","37","0","0","37","10","3318","0","10","9999","37","0","37","30","1","0","300","1","37","670120137","37","0","0","0","37","37","37","201201","0","37","0","37","756","37"
"38","38","38","38","1","200000003","38","38","0","0","38","10","3318","0","10","9999","38","0","38","30","1","0","300","1","38","670120138","38","0","0","0","38","38","38","201201","0","38","0","38","766","38"
"39","39","39","39","1","200000003","39","39","0","0","39","10","4121","0","10","9999","39","0","39","30","1","0","300","1","39","670120139","39","0","0","0","39","39","39","201201","0","39","0","39","1019","39"
"40","40","40","40","1","200000003","40","40","0","0","40","10","4743","0","10","9999","40","0","40","30","1","0","300","1","40","670120140","40","0","0","0","40","40","40","201201","0","40","0","40","1097","40"
"41","41","41","41","1","200000003","41","41","0","0","41","10","5134","0","10","9999","41","0","41","30","1","0","300","1","41","670120141","41","0","0","0","41","41","41","201201","0","41","0","41","1251","41"
"42","42","42","42","1","200000003","42","42","0","0","42","10","5525","0","10","9999","42","0","42","30","1","0","300","1","42","670120142","42","0","0","0","42","42","42","201201","0","42","0","42","1610","42"
"43","43","43","43","1","200000003","43","43","0","0","43","10","5857","0","10","9999","43","0","43","30","1","0","300","1","43","670120143","43","0","0","0","43","43","43","201201","0","43","0","43","1558","43"
"44","44","44","44","1","200000003","44","44","0","0","44","10","6307","0","10","9999","44","0","44","30","1","0","300","1","44","670120144","44","0","0","0","44","44","44","201201","0","44","0","44","1508","44"
"45","45","45","45","1","200000003","45","45","0","0","45","10","6884","0","10","9999","45","0","45","30","1","0","300","1","45","670120145","45","0","0","0","45","45","45","201201","0","45","0","45","1601","45"
"46","46","46","46","1","200000003","46","46","0","0","46","10","7461","0","10","9999","46","0","46","30","1","0","300","1","46","670120146","46","0","0","0","46","46","46","201201","0","46","0","46","1694","46"
"47","47","47","47","1","200000003","47","47","0","0","47","10","8038","0","10","9999","47","0","47","30","1","0","300","1","47","670120147","47","0","0","0","47","47","47","201201","0","47","0","47","1788","47"
"48","48","48","48","1","200000003","48","48","0","0","48","10","8615","0","10","9999","48","0","48","30","1","0","300","1","48","670120148","48","0","0","0","48","48","48","201201","0","48","0","48","1881","48"
"49","49","49","49","1","200000003","49","49","0","0","49","10","9192","0","10","9999","49","0","49","30","1","0","300","1","49","670120149","49","0","0","0","49","49","49","201201","0","49","0","49","1974","49"
"50","50","50","50","1","200000003","50","50","0","0","50","10","9769","0","10","9999","50","0","50","30","1","0","300","1","50","670120150","50","0","0","0","50","50","50","201201","0","50","0","50","2067","50"
"51","51","51","51","1","200000003","51","51","0","0","51","10","10858","0","10","9999","51","0","51","30","1","0","300","1","51","670120151","51","0","0","0","51","51","51","201201","0","51","0","51","2120","51"
"52","52","52","52","1","200000003","52","52","0","0","52","10","11948","0","10","9999","52","0","52","30","1","0","300","1","52","670120152","52","0","0","0","52","52","52","201201","0","52","0","52","2173","52"
"53","53","53","53","1","200000003","53","53","0","0","53","10","13037","0","10","9999","53","0","53","30","1","0","300","1","53","670120153","53","0","0","0","53","53","53","201201","0","53","0","53","2226","53"
"54","54","54","54","1","200000003","54","54","0","0","54","10","14127","0","10","9999","54","0","54","30","1","0","300","1","54","670120154","54","0","0","0","54","54","54","201201","0","54","0","54","2279","54"
"55","55","55","55","1","200000003","55","55","0","0","55","10","15216","0","10","9999","55","0","55","30","1","0","300","1","55","670120155","55","0","0","0","55","55","55","201201","0","55","0","55","2332","55"
"56","56","56","56","1","200000003","56","56","0","0","56","10","16305","0","10","9999","56","0","56","30","1","0","300","1","56","670120156","56","0","0","0","56","56","56","201201","0","56","0","56","2384","56"
"57","57","57","57","1","200000003","57","57","0","0","57","10","17395","0","10","9999","57","0","57","30","1","0","300","1","57","670120157","57","0","0","0","57","57","57","201201","0","57","0","57","2437","57"
"58","58","58","58","1","200000003","58","58","0","0","58","10","18484","0","10","9999","58","0","58","30","1","0","300","1","58","670120158","58","0","0","0","58","58","58","201201","0","58","0","58","2490","58"
"59","59","59","59","1","200000003","59","59","0","0","59","10","19574","0","10","9999","59","0","59","30","1","0","300","1","59","670120159","59","0","0","0","59","59","59","201201","0","59","0","59","2543","59"
"60","60","60","60","1","200000003","60","60","0","0","60","10","20663","0","10","9999","60","0","60","30","1","0","400","1","60","670120160","60","0","0","0","60","60","60","201201","0","60","0","60","2596","60"
"61","61","61","61","1","200000003","61","61","0","0","61","10","22209","0","10","9999","61","0","61","30","1","0","400","1","61","670120161","61","0","0","0","61","61","61","201201","0","61","0","61","2749","61"
"62","62","62","62","1","200000003","62","62","0","0","62","10","23293","0","10","9999","62","0","62","30","1","0","400","1","62","670120162","62","0","0","0","62","62","62","201201","0","62","0","62","2799","62"
"63","63","63","63","1","200000003","63","63","0","0","63","10","24377","0","10","9999","63","0","63","30","1","0","400","1","63","670120163","63","0","0","0","63","63","63","201201","0","63","0","63","2849","63"
"64","64","64","64","1","200000003","64","64","0","0","64","10","25461","0","10","9999","64","0","64","30","1","0","400","1","64","670120164","64","0","0","0","64","64","64","201201","0","64","0","64","2899","64"
"65","65","65","65","1","200000003","65","65","0","0","65","10","26545","0","10","9999","65","0","65","30","1","0","400","1","65","670120165","65","0","0","0","65","65","65","201201","0","65","0","65","2949","65"
"66","66","66","66","1","200000003","66","66","0","0","66","10","27629","0","10","9999","66","0","66","30","1","0","400","1","66","670120166","66","0","0","0","66","66","66","201201","0","66","0","66","2999","66"
"67","67","67","67","1","200000003","67","67","0","0","67","10","28713","0","10","9999","67","0","67","30","1","0","400","1","67","670120167","67","0","0","0","67","67","67","201201","0","67","0","67","3049","67"
"68","68","68","68","1","200000003","68","68","0","0","68","10","29798","0","10","9999","68","0","68","30","1","0","400","1","68","670120168","68","0","0","0","68","68","68","201201","0","68","0","68","3099","68"
"69","69","69","69","1","200000003","69","69","0","0","69","10","30882","0","10","9999","69","0","69","30","1","0","400","1","69","670120169","69","0","0","0","69","69","69","201201","0","69","0","69","3149","69"
"70","70","70","70","1","200000003","70","70","0","0","70","10","31966","0","10","9999","70","0","70","30","1","0","400","1","70","670120170","70","0","0","0","70","70","70","201201","0","70","0","70","3199","70"
