1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"1390","51","1","51","30","0","670090051","51","0","1","100","29193","51","51","51","51","0","51","51","51","0","51","105","51","0","0","200900","0","10","0","51","0","10","0","51","1","200000001","51","51","51"
"1444","52","1","52","30","0","670090052","52","0","1","105","31119","52","52","52","52","0","52","52","52","0","52","111","52","0","0","200900","0","10","0","52","0","10","0","52","1","200000001","52","52","52"
"1497","53","1","53","30","0","670090053","53","0","1","109","33045","53","53","53","53","0","53","53","53","0","53","115","53","0","0","200900","0","10","0","53","0","10","0","53","1","200000001","53","53","53"
"1552","54","1","54","30","0","670090054","54","0","1","113","34971","54","54","54","54","0","54","54","54","0","54","122","54","0","0","200900","0","10","0","54","0","10","0","54","1","200000001","54","54","54"
"1606","55","1","55","30","0","670090055","55","0","1","119","36896","55","55","55","55","0","55","55","55","0","55","126","55","0","0","200900","0","10","0","55","0","10","0","55","1","200000001","55","55","55"
"1660","56","1","56","30","0","670090056","56","0","1","123","38822","56","56","56","56","0","56","56","56","0","56","132","56","0","0","200900","0","10","0","56","0","10","0","56","1","200000001","56","56","56"
"1731","57","1","57","30","0","670090057","57","0","1","128","40766","57","57","57","57","0","57","57","57","0","57","136","57","0","0","200900","0","10","0","57","0","10","0","57","1","200000001","57","57","57"
"1802","58","1","58","30","0","670090058","58","0","1","132","42711","58","58","58","58","0","58","58","58","0","58","141","58","0","0","200900","0","10","0","58","0","10","0","58","1","200000001","58","58","58"
"1874","59","1","59","30","0","670090059","59","0","1","138","44657","59","59","59","59","0","59","59","59","0","59","147","59","0","0","200900","0","10","0","59","0","10","0","59","1","200000001","59","59","59"
"1945","60","1","60","30","0","670090060","60","0","1","142","46602","60","60","60","60","0","60","60","60","0","60","153","60","0","0","200900","0","10","0","60","0","10","0","60","1","200000001","60","60","60"
"2017","61","1","61","30","0","670090061","61","0","1","147","48547","61","61","61","61","0","61","61","61","0","61","157","61","0","0","200900","0","10","0","61","0","10","0","61","1","200000001","61","61","61"
"2075","62","1","62","30","0","670090062","62","0","1","152","50382","62","62","62","62","0","62","62","62","0","62","162","62","0","0","200900","0","10","0","62","0","10","0","62","1","200000001","62","62","62"
"2133","63","1","63","30","0","670090063","63","0","1","156","52216","63","63","63","63","0","63","63","63","0","63","167","63","0","0","200900","0","10","0","63","0","10","0","63","1","200000001","63","63","63"
"2191","64","1","64","30","0","670090064","64","0","1","161","54051","64","64","64","64","0","64","64","64","0","64","172","64","0","0","200900","0","10","0","64","0","10","0","64","1","200000001","64","64","64"
"2249","65","1","65","30","0","670090065","65","0","1","165","55886","65","65","65","65","0","65","65","65","0","65","177","65","0","0","200900","0","10","0","65","0","10","0","65","1","200000001","65","65","65"
"2308","66","1","66","30","0","670090066","66","0","1","170","57720","66","66","66","66","0","66","66","66","0","66","182","66","0","0","200900","0","10","0","66","0","10","0","66","1","200000001","66","66","66"
"2366","67","1","67","30","0","670090067","67","0","1","175","59555","67","67","67","67","0","67","67","67","0","67","187","67","0","0","200900","0","10","0","67","0","10","0","67","1","200000001","67","67","67"
"2424","68","1","68","30","0","670090068","68","0","1","179","61390","68","68","68","68","0","68","68","68","0","68","192","68","0","0","200900","0","10","0","68","0","10","0","68","1","200000001","68","68","68"
"2482","69","1","69","30","0","670090069","69","0","1","184","63224","69","69","69","69","0","69","69","69","0","69","197","69","0","0","200900","0","10","0","69","0","10","0","69","1","200000001","69","69","69"
"2540","70","1","70","30","0","670090070","70","0","1","189","65059","70","70","70","70","0","70","70","70","0","70","203","70","0","0","200900","0","10","0","70","0","10","0","70","1","200000001","70","70","70"
"2598","71","1","71","30","0","670090071","71","0","1","193","66894","71","71","71","71","0","71","71","71","0","71","208","71","0","0","200900","0","10","0","71","0","10","0","71","1","200000001","71","71","71"
"36","1","1","1","30","0","670090101","1","0","1","4","304","1","1","1","1","0","1","1","1","0","1","2","1","0","0","200901","0","10","0","1","0","10","0","1","1","200000001","1","1","1"
"40","2","1","2","30","0","670090102","2","0","1","5","398","2","2","2","2","0","2","2","2","0","2","3","2","0","0","200901","0","10","0","2","0","10","0","2","1","200000001","2","2","2"
"44","3","1","3","30","0","670090103","3","0","1","6","665","3","3","3","3","0","3","3","3","0","3","5","3","0","0","200901","0","10","0","3","0","10","0","3","1","200000001","3","3","3"
"63","4","1","4","30","0","670090104","4","0","1","6","586","4","4","4","4","0","4","4","4","0","4","5","4","0","0","200901","0","10","0","4","0","10","0","4","1","200000001","4","4","4"
"93","5","1","5","30","0","670090105","5","0","1","7","650","5","5","5","5","0","5","5","5","0","5","6","5","0","0","200901","0","10","0","5","0","10","0","5","1","200000001","5","5","5"
"123","6","1","6","30","0","670090106","6","0","1","9","714","6","6","6","6","0","6","6","6","0","6","7","6","0","0","200901","0","10","0","6","0","10","0","6","1","200000001","6","6","6"
"152","7","1","7","30","0","670090107","7","0","1","10","879","7","7","7","7","0","7","7","7","0","7","8","7","0","0","200901","0","10","0","7","0","10","0","7","1","200000001","7","7","7"
"182","8","1","8","30","0","670090108","8","0","1","11","1043","8","8","8","8","0","8","8","8","0","8","9","8","0","0","200901","0","10","0","8","0","10","0","8","1","200000001","8","8","8"
"195","9","1","9","30","0","670090109","9","0","1","11","1073","9","9","9","9","0","9","9","9","0","9","10","9","0","0","200901","0","10","0","9","0","10","0","9","1","200000001","9","9","9"
"209","10","1","10","30","0","670090110","10","0","1","12","1103","10","10","10","10","0","10","10","10","0","10","10","10","0","0","200901","0","10","0","10","0","10","0","10","1","200000001","10","10","10"
"222","11","1","11","30","0","670090111","11","0","1","12","1134","11","11","11","11","0","11","11","11","0","11","10","11","0","0","200901","0","10","0","11","0","10","0","11","1","200000001","11","11","11"
"236","12","1","12","30","0","670090112","12","0","1","12","1164","12","12","12","12","0","12","12","12","0","12","10","12","0","0","200901","0","10","0","12","0","10","0","12","1","200000001","12","12","12"
"260","13","1","13","30","0","670090113","13","0","1","13","1379","13","13","13","13","0","13","13","13","0","13","11","13","0","0","200901","0","10","0","13","0","10","0","13","1","200000001","13","13","13"
"284","14","1","14","30","0","670090114","14","0","1","14","1594","14","14","14","14","0","14","14","14","0","14","12","14","0","0","200901","0","10","0","14","0","10","0","14","1","200000001","14","14","14"
"308","15","1","15","30","0","670090115","15","0","1","15","1808","15","15","15","15","0","15","15","15","0","15","13","15","0","0","200901","0","10","0","15","0","10","0","15","1","200000001","15","15","15"
"332","16","1","16","30","0","670090116","16","0","1","16","2023","16","16","16","16","0","16","16","16","0","16","14","16","0","0","200901","0","10","0","16","0","10","0","16","1","200000001","16","16","16"
"356","17","1","17","30","0","670090117","17","0","1","17","2238","17","17","17","17","0","17","17","17","0","17","15","17","0","0","200901","0","10","0","17","0","10","0","17","1","200000001","17","17","17"
"381","18","1","18","30","0","670090118","18","0","1","18","2453","18","18","18","18","0","18","18","18","0","18","16","18","0","0","200901","0","10","0","18","0","10","0","18","1","200000001","18","18","18"
"405","19","1","19","30","0","670090119","19","0","1","19","2668","19","19","19","19","0","19","19","19","0","19","17","19","0","0","200901","0","10","0","19","0","10","0","19","1","200000001","19","19","19"
"429","20","1","20","30","0","670090120","20","0","1","20","2883","20","20","20","20","0","20","20","20","0","20","17","20","0","0","200901","0","10","0","20","0","10","0","20","1","200000001","20","20","20"
"442","21","1","21","30","0","670090121","21","0","1","20","3041","21","21","21","21","0","21","21","21","0","21","17","21","0","0","200901","0","10","0","21","0","10","0","21","1","200000001","21","21","21"
"455","22","1","22","30","0","670090122","22","0","1","20","3199","22","22","22","22","0","22","22","22","0","22","17","22","0","0","200901","0","10","0","22","0","10","0","22","1","200000001","22","22","22"
"469","23","1","23","30","0","670090123","23","0","1","20","3357","23","23","23","23","0","23","23","23","0","23","17","23","0","0","200901","0","10","0","23","0","10","0","23","1","200000001","23","23","23"
"543","24","1","24","30","0","670090124","24","0","1","30","3335","24","24","24","24","0","24","24","24","0","24","28","24","0","0","200901","0","10","0","24","0","10","0","24","1","200000001","24","24","24"
"570","25","1","25","30","0","670090125","25","0","1","30","3618","25","25","25","25","0","25","25","25","0","25","28","25","0","0","200901","0","10","0","25","0","10","0","25","1","200000001","25","25","25"
"598","26","1","26","30","0","670090126","26","0","1","30","3902","26","26","26","26","0","26","26","26","0","26","28","26","0","0","200901","0","10","0","26","0","10","0","26","1","200000001","26","26","26"
"625","27","1","27","30","0","670090127","27","0","1","31","4185","27","27","27","27","0","27","27","27","0","27","28","27","0","0","200901","0","10","0","27","0","10","0","27","1","200000001","27","27","27"
"653","28","1","28","30","0","670090128","28","0","1","31","4468","28","28","28","28","0","28","28","28","0","28","29","28","0","0","200901","0","10","0","28","0","10","0","28","1","200000001","28","28","28"
"680","29","1","29","30","0","670090129","29","0","1","32","4752","29","29","29","29","0","29","29","29","0","29","29","29","0","0","200901","0","10","0","29","0","10","0","29","1","200000001","29","29","29"
"708","30","1","30","30","0","670090130","30","0","1","32","5035","30","30","30","30","0","30","30","30","0","30","29","30","0","0","200901","0","10","0","30","0","10","0","30","1","200000001","30","30","30"
"716","31","1","31","30","0","670090131","31","0","1","32","5314","31","31","31","31","0","31","31","31","0","31","29","31","0","0","200901","0","10","0","31","0","10","0","31","1","200000001","31","31","31"
"725","32","1","32","30","0","670090132","32","0","1","32","5592","32","32","32","32","0","32","32","32","0","32","29","32","0","0","200901","0","10","0","32","0","10","0","32","1","200000001","32","32","32"
"733","33","1","33","30","0","670090133","33","0","1","33","5871","33","33","33","33","0","33","33","33","0","33","29","33","0","0","200901","0","10","0","33","0","10","0","33","1","200000001","33","33","33"
"742","34","1","34","30","0","670090134","34","0","1","33","6149","34","34","34","34","0","34","34","34","0","34","29","34","0","0","200901","0","10","0","34","0","10","0","34","1","200000001","34","34","34"
"750","35","1","35","30","0","670090135","35","0","1","33","6428","35","35","35","35","0","35","35","35","0","35","29","35","0","0","200901","0","10","0","35","0","10","0","35","1","200000001","35","35","35"
"755","36","1","36","30","0","670090136","36","0","1","33","7022","36","36","36","36","0","36","36","36","0","36","29","36","0","0","200901","0","10","0","36","0","10","0","36","1","200000001","36","36","36"
"763","37","1","37","30","0","670090137","37","0","1","33","7272","37","37","37","37","0","37","37","37","0","37","29","37","0","0","200901","0","10","0","37","0","10","0","37","1","200000001","37","37","37"
"770","38","1","38","30","0","670090138","38","0","1","34","7523","38","38","38","38","0","38","38","38","0","38","29","38","0","0","200901","0","10","0","38","0","10","0","38","1","200000001","38","38","38"
"988","39","1","39","30","0","670090139","39","0","1","34","7773","39","39","39","39","0","39","39","39","0","39","29","39","0","0","200901","0","10","0","39","0","10","0","39","1","200000001","39","39","39"
"1049","40","1","40","30","0","670090140","40","0","1","37","8502","40","40","40","40","0","40","40","40","0","40","32","40","0","0","200901","0","10","0","40","0","10","0","40","1","200000001","40","40","40"
"1109","41","1","41","30","0","670090141","41","0","1","40","9230","41","41","41","41","0","41","41","41","0","41","35","41","0","0","200901","0","10","0","41","0","10","0","41","1","200000001","41","41","41"
"1170","42","1","42","30","0","670090142","42","0","1","44","9959","42","42","42","42","0","42","42","42","0","42","38","42","0","0","200901","0","10","0","42","0","10","0","42","1","200000001","42","42","42"
"1230","43","1","43","30","0","670090143","43","0","1","47","10688","43","43","43","43","0","43","43","43","0","43","41","43","0","0","200901","0","10","0","43","0","10","0","43","1","200000001","43","43","43"
"1291","44","1","44","30","0","670090144","44","0","1","50","11416","44","44","44","44","0","44","44","44","0","44","44","44","0","0","200901","0","10","0","44","0","10","0","44","1","200000001","44","44","44"
"1351","45","1","45","30","0","670090145","45","0","1","53","12145","45","45","45","45","0","45","45","45","0","45","47","45","0","0","200901","0","10","0","45","0","10","0","45","1","200000001","45","45","45"
"1419","46","1","46","30","0","670090146","46","0","1","56","13471","46","46","46","46","0","46","46","46","0","46","50","46","0","0","200901","0","10","0","46","0","10","0","46","1","200000001","46","46","46"
"1487","47","1","47","30","0","670090147","47","0","1","60","14796","47","47","47","47","0","47","47","47","0","47","53","47","0","0","200901","0","10","0","47","0","10","0","47","1","200000001","47","47","47"
"1556","48","1","48","30","0","670090148","48","0","1","63","16122","48","48","48","48","0","48","48","48","0","48","57","48","0","0","200901","0","10","0","48","0","10","0","48","1","200000001","48","48","48"
"1624","49","1","49","30","0","670090149","49","0","1","66","17448","49","49","49","49","0","49","49","49","0","49","60","49","0","0","200901","0","10","0","49","0","10","0","49","1","200000001","49","49","49"
"1692","50","1","50","30","0","670090150","50","0","1","70","18774","50","50","50","50","0","50","50","50","0","50","63","50","0","0","200901","0","10","0","50","0","10","0","50","1","200000001","50","50","50"
"1760","51","1","51","30","0","670090151","51","0","1","73","20099","51","51","51","51","0","51","51","51","0","51","66","51","0","0","200901","0","10","0","51","0","10","0","51","1","200000001","51","51","51"
"1828","52","1","52","30","0","670090152","52","0","1","77","21425","52","52","52","52","0","52","52","52","0","52","69","52","0","0","200901","0","10","0","52","0","10","0","52","1","200000001","52","52","52"
"1896","53","1","53","30","0","670090153","53","0","1","80","22751","53","53","53","53","0","53","53","53","0","53","72","53","0","0","200901","0","10","0","53","0","10","0","53","1","200000001","53","53","53"
"1965","54","1","54","30","0","670090154","54","0","1","83","24077","54","54","54","54","0","54","54","54","0","54","76","54","0","0","200901","0","10","0","54","0","10","0","54","1","200000001","54","54","54"
"2033","55","1","55","30","0","670090155","55","0","1","87","25402","55","55","55","55","0","55","55","55","0","55","79","55","0","0","200901","0","10","0","55","0","10","0","55","1","200000001","55","55","55"
"2101","56","1","56","30","0","670090156","56","0","1","90","26728","56","56","56","56","0","56","56","56","0","56","82","56","0","0","200901","0","10","0","56","0","10","0","56","1","200000001","56","56","56"
"2192","57","1","57","30","0","670090157","57","0","1","94","28067","57","57","57","57","0","57","57","57","0","57","85","57","0","0","200901","0","10","0","57","0","10","0","57","1","200000001","57","57","57"
"2282","58","1","58","30","0","670090158","58","0","1","97","29406","58","58","58","58","0","58","58","58","0","58","88","58","0","0","200901","0","10","0","58","0","10","0","58","1","200000001","58","58","58"
"2373","59","1","59","30","0","670090159","59","0","1","101","30746","59","59","59","59","0","59","59","59","0","59","92","59","0","0","200901","0","10","0","59","0","10","0","59","1","200000001","59","59","59"
"2463","60","1","60","30","0","670090160","60","0","1","104","32085","60","60","60","60","0","60","60","60","0","60","95","60","0","0","200901","0","10","0","60","0","10","0","60","1","200000001","60","60","60"
"2554","61","1","61","30","0","670090161","61","0","1","108","33424","61","61","61","61","0","61","61","61","0","61","98","61","0","0","200901","0","10","0","61","0","10","0","61","1","200000001","61","61","61"
"2624","62","1","62","30","0","670090162","62","0","1","109","33863","62","62","62","62","0","62","62","62","0","62","99","62","0","0","200901","0","10","0","62","0","10","0","62","1","200000001","62","62","62"
"2694","63","1","63","30","0","670090163","63","0","1","110","34303","63","63","63","63","0","63","63","63","0","63","100","63","0","0","200901","0","10","0","63","0","10","0","63","1","200000001","63","63","63"
"2764","64","1","64","30","0","670090164","64","0","1","112","34742","64","64","64","64","0","64","64","64","0","64","100","64","0","0","200901","0","10","0","64","0","10","0","64","1","200000001","64","64","64"
"2834","65","1","65","30","0","670090165","65","0","1","113","35181","65","65","65","65","0","65","65","65","0","65","101","65","0","0","200901","0","10","0","65","0","10","0","65","1","200000001","65","65","65"
"2903","66","1","66","30","0","670090166","66","0","1","114","35670","66","66","66","66","0","66","66","66","0","66","102","66","0","0","200901","0","10","0","66","0","10","0","66","1","200000001","66","66","66"
"2973","67","1","67","30","0","670090167","67","0","1","115","36060","67","67","67","67","0","67","67","67","0","67","103","67","0","0","200901","0","10","0","67","0","10","0","67","1","200000001","67","67","67"
"3043","68","1","68","30","0","670090168","68","0","1","117","36499","68","68","68","68","0","68","68","68","0","68","103","68","0","0","200901","0","10","0","68","0","10","0","68","1","200000001","68","68","68"
"3113","69","1","69","30","0","670090169","69","0","1","118","36938","69","69","69","69","0","69","69","69","0","69","104","69","0","0","200901","0","10","0","69","0","10","0","69","1","200000001","69","69","69"
"3183","70","1","70","30","0","670090170","70","0","1","119","37378","70","70","70","70","0","70","70","70","0","70","105","70","0","0","200901","0","10","0","70","0","10","0","70","1","200000001","70","70","70"
"3253","71","1","71","30","0","670090171","71","0","1","120","37817","71","71","71","71","0","71","71","71","0","71","106","71","0","0","200901","0","10","0","71","0","10","0","71","1","200000001","71","71","71"
"0","1","1","1","30","0","670100001","1","0","1","6","205","1","1","1","1","0","1","1","1","0","1","6","1","0","0","201000","0","10","0","1","61","10","0","1","1","200000010","1","1","1"
"0","2","1","2","30","0","670100002","2","0","1","6","228","2","2","2","2","0","2","2","2","0","2","7","2","0","0","201000","0","10","0","2","68","10","0","2","1","200000010","2","2","2"
"0","3","1","3","30","0","670100003","3","0","1","7","238","3","3","3","3","0","3","3","3","0","3","7","3","0","0","201000","0","10","0","3","71","10","0","3","1","200000010","3","3","3"
"0","4","1","4","30","0","670100004","4","0","1","7","265","4","4","4","4","0","4","4","4","0","4","8","4","0","0","201000","0","10","0","4","79","10","0","4","1","200000010","4","4","4"
"0","5","1","5","30","0","670100005","5","0","1","8","277","5","5","5","5","0","5","5","5","0","5","9","5","0","0","201000","0","10","0","5","82","10","0","5","1","200000010","5","5","5"
"0","6","1","6","30","0","670100006","6","0","1","8","290","6","6","6","6","0","6","6","6","0","6","9","6","0","0","201000","0","10","0","6","86","10","0","6","1","200000010","6","6","6"
"0","7","1","7","30","0","670100007","7","0","1","8","386","7","7","7","7","0","7","7","7","0","7","10","7","0","0","201000","0","10","0","7","122","10","0","7","1","200000010","7","7","7"
"0","8","1","8","30","0","670100008","8","0","1","9","481","8","8","8","8","0","8","8","8","0","8","10","8","0","0","201000","0","10","0","8","141","10","0","8","1","200000010","8","8","8"
"0","9","1","9","30","0","670100009","9","0","1","9","577","9","9","9","9","0","9","9","9","0","9","11","9","0","0","201000","0","10","0","9","155","10","0","9","1","200000010","9","9","9"
"0","10","1","10","30","0","670100010","10","0","1","10","673","10","10","10","10","0","10","10","10","0","10","12","10","0","0","201000","0","10","0","10","160","10","0","10","1","200000010","10","10","10"
"0","11","1","11","30","0","670100011","11","0","1","10","769","11","11","11","11","0","11","11","11","0","11","12","11","0","0","201000","0","10","0","11","165","10","0","11","1","200000010","11","11","11"
"0","12","1","12","30","0","670100012","12","0","1","10","865","12","12","12","12","0","12","12","12","0","12","12","12","0","0","201000","0","10","0","12","171","10","0","12","1","200000010","12","12","12"
"0","13","1","13","30","0","670100013","13","0","1","15","960","13","13","13","13","0","13","13","13","0","13","17","13","0","0","201000","0","10","0","13","190","10","0","13","1","200000010","13","13","13"
"0","14","1","14","30","0","670100014","14","0","1","15","1057","14","14","14","14","0","14","14","14","0","14","17","14","0","0","201000","0","10","0","14","190","10","0","14","1","200000010","14","14","14"
"0","15","1","15","30","0","670100015","15","0","1","15","1152","15","15","15","15","0","15","15","15","0","15","18","15","0","0","201000","0","10","0","15","196","10","0","15","1","200000010","15","15","15"
"0","16","1","16","30","0","670100016","16","0","1","15","1248","16","16","16","16","0","16","16","16","0","16","18","16","0","0","201000","0","10","0","16","202","10","0","16","1","200000010","16","16","16"
"0","17","1","17","30","0","670100017","17","0","1","15","1344","17","17","17","17","0","17","17","17","0","17","18","17","0","0","201000","0","10","0","17","276","10","0","17","1","200000010","17","17","17"
"0","18","1","18","30","0","670100018","18","0","1","15","1644","18","18","18","18","0","18","18","18","0","18","19","18","0","0","201000","0","10","0","18","280","10","0","18","1","200000010","18","18","18"
"0","19","1","19","30","0","670100019","19","0","1","16","1944","19","19","19","19","0","19","19","19","0","19","19","19","0","0","201000","0","10","0","19","285","10","0","19","1","200000010","19","19","19"
"0","20","1","20","30","0","670100020","20","0","1","16","2244","20","20","20","20","0","20","20","20","0","20","20","20","0","0","201000","0","10","0","20","289","10","0","20","1","200000010","20","20","20"
"0","21","1","21","30","0","670100021","21","0","1","16","2277","21","21","21","21","0","21","21","21","0","21","20","21","0","0","201000","0","10","0","21","334","10","0","21","1","200000010","21","21","21"
"0","22","1","22","30","0","670100022","22","0","1","16","2413","22","22","22","22","0","22","22","22","0","22","20","22","0","0","201000","0","10","0","22","377","10","0","22","1","200000010","22","22","22"
"0","23","1","23","30","0","670100023","23","0","1","16","2613","23","23","23","23","0","23","23","23","0","23","20","23","0","0","201000","0","10","0","23","420","10","0","23","1","200000010","23","23","23"
"0","24","1","24","30","0","670100024","24","0","1","24","2650","24","24","24","24","0","24","24","24","0","24","31","24","0","0","201000","0","10","0","24","463","10","0","24","1","200000010","24","24","24"
"0","25","1","25","30","0","670100025","25","0","1","24","2960","25","25","25","25","0","25","25","25","0","25","31","25","0","0","201000","0","10","0","25","486","10","0","25","1","200000010","25","25","25"
"0","26","1","26","30","0","670100026","26","0","1","25","3271","26","26","26","26","0","26","26","26","0","26","32","26","0","0","201000","0","10","0","26","508","10","0","26","1","200000010","26","26","26"
"0","27","1","27","30","0","670100027","27","0","1","25","3581","27","27","27","27","0","27","27","27","0","27","32","27","0","0","201000","0","10","0","27","531","10","0","27","1","200000010","27","27","27"
"0","28","1","28","30","0","670100028","28","0","1","25","3891","28","28","28","28","0","28","28","28","0","28","32","28","0","0","201000","0","10","0","28","553","10","0","28","1","200000010","28","28","28"
"0","29","1","29","30","0","670100029","29","0","1","25","4201","29","29","29","29","0","29","29","29","0","29","32","29","0","0","201000","0","10","0","29","576","10","0","29","1","200000010","29","29","29"
"0","30","1","30","30","0","670100030","30","0","1","26","4512","30","30","30","30","0","30","30","30","0","30","33","30","0","0","201000","0","10","0","30","598","10","0","30","1","200000010","30","30","30"
"0","31","1","31","30","0","670100031","31","0","1","26","4822","31","31","31","31","0","31","31","31","0","31","33","31","0","0","201000","0","10","0","31","621","10","0","31","1","200000010","31","31","31"
"0","32","1","32","30","0","670100032","32","0","1","26","5132","32","32","32","32","0","32","32","32","0","32","33","32","0","0","201000","0","10","0","32","643","10","0","32","1","200000010","32","32","32"
"0","33","1","33","30","0","670100033","33","0","1","26","5442","33","33","33","33","0","33","33","33","0","33","33","33","0","0","201000","0","10","0","33","666","10","0","33","1","200000010","33","33","33"
"0","34","1","34","30","0","670100034","34","0","1","27","5753","34","34","34","34","0","34","34","34","0","34","34","34","0","0","201000","0","10","0","34","688","10","0","34","1","200000010","34","34","34"
"0","35","1","35","30","0","670100035","35","0","1","27","6063","35","35","35","35","0","35","35","35","0","35","34","35","0","0","201000","0","10","0","35","711","10","0","35","1","200000010","35","35","35"
"0","36","1","36","30","0","670100036","36","0","1","27","6116","36","36","36","36","0","36","36","36","0","36","34","36","0","0","201000","0","10","0","36","727","10","0","36","1","200000010","36","36","36"
"0","37","1","37","30","0","670100037","37","0","1","28","6170","37","37","37","37","0","37","37","37","0","37","35","37","0","0","201000","0","10","0","37","743","10","0","37","1","200000010","37","37","37"
"0","38","1","38","30","0","670100038","38","0","1","28","6223","38","38","38","38","0","38","38","38","0","38","35","38","0","0","201000","0","10","0","38","759","10","0","38","1","200000010","38","38","38"
"0","39","1","39","30","0","670100039","39","0","1","28","6276","39","39","39","39","0","39","39","39","0","39","35","39","0","0","201000","0","10","0","39","775","10","0","39","1","200000010","39","39","39"
"0","40","1","40","30","0","670100040","40","0","1","34","8247","40","40","40","40","0","40","40","40","0","40","39","40","0","0","201000","0","10","0","40","791","10","0","40","1","200000010","40","40","40"
"0","41","1","41","30","0","670100041","41","0","1","40","10218","41","41","41","41","0","41","41","41","0","41","43","41","0","0","201000","0","10","0","41","807","10","0","41","1","200000010","41","41","41"
"0","42","1","42","30","0","670100042","42","0","1","41","10359","42","42","42","42","0","42","42","42","0","42","45","42","0","0","201000","0","10","0","42","822","10","0","42","1","200000010","42","42","42"
"0","43","1","43","30","0","670100043","43","0","1","41","10499","43","43","43","43","0","43","43","43","0","43","47","43","0","0","201000","0","10","0","43","837","10","0","43","1","200000010","43","43","43"
"0","44","1","44","30","0","670100044","44","0","1","42","10640","44","44","44","44","0","44","44","44","0","44","49","44","0","0","201000","0","10","0","44","852","10","0","44","1","200000010","44","44","44"
"0","45","1","45","30","0","670100045","45","0","1","42","10780","45","45","45","45","0","45","45","45","0","45","51","45","0","0","201000","0","10","0","45","867","10","0","45","1","200000010","45","45","45"
"0","46","1","46","30","0","670100046","46","0","1","43","10921","46","46","46","46","0","46","46","46","0","46","53","46","0","0","201000","0","10","0","46","882","10","0","46","1","200000010","46","46","46"
