88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f
"0","34","30","0","34","0","34","1","0","10","5894","34","34","200000006","574","34","10","34","23","1","0","34","34","32","1","34","0","0","0","670080034","34","0","34","34","34","34","34","34","0","200800"
"0","35","30","0","35","0","35","1","0","10","6195","35","35","200000006","601","35","10","35","23","1","0","35","35","33","1","35","0","0","0","670080035","35","0","35","35","35","35","35","35","0","200800"
"0","36","30","0","36","0","36","1","0","10","6496","36","36","200000006","628","36","10","36","23","1","0","36","36","33","1","36","0","0","0","670080036","36","0","36","36","36","36","36","36","0","200800"
"0","37","30","0","37","0","37","1","0","10","6685","37","37","200000006","688","37","10","37","27","1","0","37","37","38","1","37","0","0","0","670080037","37","0","37","37","37","37","37","37","0","200800"
"0","38","30","0","38","0","38","1","0","10","6873","38","38","200000006","749","38","10","38","31","1","0","38","38","43","1","38","0","0","0","670080038","38","0","38","38","38","38","38","38","0","200800"
"0","39","30","0","39","0","39","1","0","10","7061","39","39","200000006","809","39","10","39","35","1","0","39","39","48","1","39","0","0","0","670080039","39","0","39","39","39","39","39","39","0","200800"
"0","40","30","0","40","0","40","1","0","10","8772","40","40","200000006","949","40","10","40","36","1","0","40","40","48","1","40","0","0","0","670080040","40","0","40","40","40","40","40","40","0","200800"
"0","41","30","0","41","0","41","1","0","10","10484","41","41","200000006","1088","41","10","41","36","1","0","41","41","49","1","41","0","0","0","670080041","41","0","41","41","41","41","41","41","0","200800"
"0","42","30","0","42","0","42","1","0","10","10730","42","42","200000006","1049","42","10","42","36","1","0","42","42","50","1","42","0","0","0","670080042","42","0","42","42","42","42","42","42","0","200800"
"0","43","30","0","43","0","43","1","0","10","11327","43","43","200000006","1063","43","10","43","37","1","0","43","43","52","1","43","0","0","0","670080043","43","0","43","43","43","43","43","43","0","200800"
"0","44","30","0","44","0","44","1","0","10","11923","44","44","200000006","1077","44","10","44","38","1","0","44","44","53","1","44","0","0","0","670080044","44","0","44","44","44","44","44","44","0","200800"
"0","45","30","0","45","0","45","1","0","10","11969","45","45","200000006","1091","45","10","45","38","1","0","45","45","53","1","45","0","0","0","670080045","45","0","45","45","45","45","45","45","0","200800"
"0","46","30","0","46","0","46","1","0","10","12851","46","46","200000006","1115","46","10","46","43","1","0","46","46","57","1","46","0","0","0","670080046","46","0","46","46","46","46","46","46","0","200800"
"0","47","30","0","47","0","47","1","0","10","15043","47","47","200000006","1138","47","10","47","52","1","0","47","47","62","1","47","0","0","0","670080047","47","0","47","47","47","47","47","47","0","200800"
"0","48","30","0","48","0","48","1","0","10","17235","48","48","200000006","1362","48","10","48","61","1","0","48","48","67","1","48","0","0","0","670080048","48","0","48","48","48","48","48","48","0","200800"
"0","49","30","0","49","0","49","1","0","10","17435","49","49","200000006","1372","49","10","49","61","1","0","49","49","67","1","49","0","0","0","670080049","49","0","49","49","49","49","49","49","0","200800"
"0","50","30","0","50","0","50","1","0","10","17828","50","50","200000006","1438","50","10","50","64","1","0","50","50","71","1","50","0","0","0","670080050","50","0","50","50","50","50","50","50","0","200800"
"0","51","30","0","51","0","51","1","0","10","18221","51","51","200000006","1505","51","10","51","67","1","0","51","51","75","1","51","0","0","0","670080051","51","0","51","51","51","51","51","51","0","200800"
"0","52","30","0","52","0","52","1","0","10","18614","52","52","200000006","1572","52","10","52","70","1","0","52","52","79","1","52","0","0","0","670080052","52","0","52","52","52","52","52","52","0","200800"
"0","53","30","0","53","0","53","1","0","10","19007","53","53","200000006","1639","53","10","53","72","1","0","53","53","83","1","53","0","0","0","670080053","53","0","53","53","53","53","53","53","0","200800"
"0","54","30","0","54","0","54","1","0","10","19401","54","54","200000006","1705","54","10","54","75","1","0","54","54","88","1","54","0","0","0","670080054","54","0","54","54","54","54","54","54","0","200800"
"0","55","30","0","55","0","55","1","0","10","19794","55","55","200000006","1772","55","10","55","78","1","0","55","55","92","1","55","0","0","0","670080055","55","0","55","55","55","55","55","55","0","200800"
"0","56","30","0","56","0","56","1","0","10","20187","56","56","200000006","1838","56","10","56","81","1","0","56","56","96","1","56","0","0","0","670080056","56","0","56","56","56","56","56","56","0","200800"
"0","57","30","0","57","0","57","1","0","10","20580","57","57","200000006","1905","57","10","57","84","1","0","57","57","100","1","57","0","0","0","670080057","57","0","57","57","57","57","57","57","0","200800"
"0","58","30","0","58","0","58","1","0","10","20973","58","58","200000006","1971","58","10","58","87","1","0","58","58","104","1","58","0","0","0","670080058","58","0","58","58","58","58","58","58","0","200800"
"0","59","30","0","59","0","59","1","0","10","22714","59","59","200000006","2062","59","10","59","91","1","0","59","59","108","1","59","0","0","0","670080059","59","0","59","59","59","59","59","59","0","200800"
"0","60","30","0","60","0","60","1","0","10","24455","60","60","200000006","2153","60","10","60","95","1","0","60","60","113","1","60","0","0","0","670080060","60","0","60","60","60","60","60","60","0","200800"
"0","61","30","0","61","0","61","1","0","10","26196","61","61","200000006","2243","61","10","61","100","1","0","61","61","117","1","61","0","0","0","670080061","61","0","61","61","61","61","61","61","0","200800"
"0","62","30","0","62","0","62","1","0","10","26837","62","62","200000006","2343","62","10","62","100","1","0","62","62","117","1","62","0","0","0","670080062","62","0","62","62","62","62","62","62","0","200800"
"0","63","30","0","63","0","63","1","0","10","27477","63","63","200000006","2443","63","10","63","101","1","0","63","63","117","1","63","0","0","0","670080063","63","0","63","63","63","63","63","63","0","200800"
"0","64","30","0","64","0","64","1","0","10","28118","64","64","200000006","2542","64","10","64","101","1","0","64","64","117","1","64","0","0","0","670080064","64","0","64","64","64","64","64","64","0","200800"
"0","65","30","0","65","0","65","1","0","10","28759","65","65","200000006","2642","65","10","65","102","1","0","65","65","118","1","65","0","0","0","670080065","65","0","65","65","65","65","65","65","0","200800"
"0","66","30","0","66","0","66","1","0","10","29399","66","66","200000006","2742","66","10","66","102","1","0","66","66","118","1","66","0","0","0","670080066","66","0","66","66","66","66","66","66","0","200800"
"0","67","30","0","67","0","67","1","0","10","30040","67","67","200000006","2842","67","10","67","103","1","0","67","67","118","1","67","0","0","0","670080067","67","0","67","67","67","67","67","67","0","200800"
"0","68","30","0","68","0","68","1","0","10","30681","68","68","200000006","2941","68","10","68","103","1","0","68","68","118","1","68","0","0","0","670080068","68","0","68","68","68","68","68","68","0","200800"
"0","69","30","0","69","0","69","1","0","10","31321","69","69","200000006","3041","69","10","69","103","1","0","69","69","118","1","69","0","0","0","670080069","69","0","69","69","69","69","69","69","0","200800"
"0","70","30","0","70","0","70","1","0","10","31962","70","70","200000006","3141","70","10","70","104","1","0","70","70","118","1","70","0","0","0","670080070","70","0","70","70","70","70","70","70","0","200800"
"0","71","30","0","71","0","71","1","0","10","32603","71","71","200000006","3241","71","10","71","104","1","0","71","71","118","1","71","0","0","0","670080071","71","0","71","71","71","71","71","71","0","200800"
"0","1","30","0","1","0","1","1","0","10","789","1","1","200000006","62","1","10","1","5","1","0","1","1","8","1","1","0","0","0","670080101","1","0","1","1","1","1","1","1","0","200801"
"0","2","30","0","2","0","2","1","0","10","811","2","2","200000006","73","2","10","2","5","1","0","2","2","19","1","2","0","0","0","670080102","2","0","2","2","2","2","2","2","0","200801"
"0","3","30","0","3","0","3","1","0","10","833","3","3","200000006","83","3","10","3","7","1","0","3","3","10","1","3","0","0","0","670080103","3","0","3","3","3","3","3","3","0","200801"
"0","4","30","0","4","0","4","1","0","10","833","4","4","200000006","83","4","10","4","7","1","0","4","4","10","1","4","0","0","0","670080104","4","0","4","4","4","4","4","4","0","200801"
"0","5","30","0","5","0","5","1","0","10","837","5","5","200000006","91","5","10","5","7","1","0","5","5","10","1","5","0","0","0","670080105","5","0","5","5","5","5","5","5","0","200801"
"0","6","30","0","6","0","6","1","0","10","881","6","6","200000006","125","6","10","6","10","1","0","6","6","15","1","6","0","0","0","670080106","6","0","6","6","6","6","6","6","0","200801"
"0","7","30","0","7","0","7","1","0","10","991","7","7","200000006","143","7","10","7","11","1","0","7","7","17","1","7","0","0","0","670080107","7","0","7","7","7","7","7","7","0","200801"
"0","8","30","0","8","0","8","1","0","10","1102","8","8","200000006","160","8","10","8","13","1","0","8","8","18","1","8","0","0","0","670080108","8","0","8","8","8","8","8","8","0","200801"
"0","9","30","0","9","0","9","1","0","10","1212","9","9","200000006","177","9","10","9","14","1","0","9","9","19","1","9","0","0","0","670080109","9","0","9","9","9","9","9","9","0","200801"
"0","10","30","0","10","0","10","1","0","10","1323","10","10","200000006","195","10","10","10","15","1","0","10","10","21","1","10","0","0","0","670080110","10","0","10","10","10","10","10","10","0","200801"
"0","11","30","0","11","0","11","1","0","10","1434","11","11","200000006","213","11","10","11","16","1","0","11","11","23","1","11","0","0","0","670080111","11","0","11","11","11","11","11","11","0","200801"
"0","12","30","0","12","0","12","1","0","10","1545","12","12","200000006","231","12","10","12","17","1","0","12","12","25","1","12","0","0","0","670080112","12","0","12","12","12","12","12","12","0","200801"
"0","13","30","0","13","0","13","1","0","10","1656","13","13","200000006","247","13","10","13","19","1","0","13","13","25","1","13","0","0","0","670080113","13","0","13","13","13","13","13","13","0","200801"
"0","14","30","0","14","0","14","1","0","10","1766","14","14","200000006","265","14","10","14","19","1","0","14","14","28","1","14","0","0","0","670080114","14","0","14","14","14","14","14","14","0","200801"
"0","15","30","0","15","0","15","1","0","10","1876","15","15","200000006","283","15","10","15","20","1","0","15","15","29","1","15","0","0","0","670080115","15","0","15","15","15","15","15","15","0","200801"
"0","16","30","0","16","0","16","1","0","10","2041","16","16","200000006","318","16","10","16","20","1","0","16","16","30","1","16","0","0","0","670080116","16","0","16","16","16","16","16","16","0","200801"
"0","17","30","0","17","0","17","1","0","10","2205","17","17","200000006","353","17","10","17","20","1","0","17","17","31","1","17","0","0","0","670080117","17","0","17","17","17","17","17","17","0","200801"
"0","18","30","0","18","0","18","1","0","10","3110","18","18","200000006","426","18","10","18","22","1","0","18","18","31","1","18","0","0","0","670080118","18","0","18","18","18","18","18","18","0","200801"
"0","19","30","0","19","0","19","1","0","10","3556","19","19","200000006","459","19","10","19","22","1","0","19","19","31","1","19","0","0","0","670080119","19","0","19","19","19","19","19","19","0","200801"
"0","20","30","0","20","0","20","1","0","10","3750","20","20","200000006","483","20","10","20","22","1","0","20","20","33","1","20","0","0","0","670080120","20","0","20","20","20","20","20","20","0","200801"
"0","21","30","0","21","0","21","1","0","10","4280","21","21","200000006","535","21","10","21","26","1","0","21","21","38","1","21","0","0","0","670080121","21","0","21","21","21","21","21","21","0","200801"
"0","22","30","0","22","0","22","1","0","10","4809","22","22","200000006","584","22","10","22","28","1","0","22","22","41","1","22","0","0","0","670080122","22","0","22","22","22","22","22","22","0","200801"
"0","23","30","0","23","0","23","1","0","10","5339","23","23","200000006","635","23","10","23","31","1","0","23","23","44","1","23","0","0","0","670080123","23","0","23","23","23","23","23","23","0","200801"
"0","24","30","0","24","0","24","1","0","10","5869","24","24","200000006","685","24","10","24","34","1","0","24","24","48","1","24","0","0","0","670080124","24","0","24","24","24","24","24","24","0","200801"
"0","25","30","0","25","0","25","1","0","10","6481","25","25","200000006","692","25","10","25","35","1","0","25","25","49","1","25","0","0","0","670080125","25","0","25","25","25","25","25","25","0","200801"
"0","26","30","0","26","0","26","1","0","10","7093","26","26","200000006","698","26","10","26","36","1","0","26","26","50","1","26","0","0","0","670080126","26","0","26","26","26","26","26","26","0","200801"
"0","27","30","0","27","0","27","1","0","10","7705","27","27","200000006","751","27","10","27","36","1","0","27","27","51","1","27","0","0","0","670080127","27","0","27","27","27","27","27","27","0","200801"
"0","28","30","0","28","0","28","1","0","10","8317","28","28","200000006","803","28","10","28","36","1","0","28","28","51","1","28","0","0","0","670080128","28","0","28","28","28","28","28","28","0","200801"
"0","29","30","0","29","0","29","1","0","10","8929","29","29","200000006","856","29","10","29","37","1","0","29","29","52","1","29","0","0","0","670080129","29","0","29","29","29","29","29","29","0","200801"
"0","30","30","0","30","0","30","1","0","10","9541","30","30","200000006","908","30","10","30","37","1","0","30","30","53","1","30","0","0","0","670080130","30","0","30","30","30","30","30","30","0","200801"
"0","31","30","0","31","0","31","1","0","10","10153","31","31","200000006","960","31","10","31","38","1","0","31","31","53","1","31","0","0","0","670080131","31","0","31","31","31","31","31","31","0","200801"
"0","32","30","0","32","0","32","1","0","10","10765","32","32","200000006","1013","32","10","32","38","1","0","32","32","54","1","32","0","0","0","670080132","32","0","32","32","32","32","32","32","0","200801"
"0","33","30","0","33","0","33","1","0","10","11378","33","33","200000006","1064","33","10","33","38","1","0","33","33","54","1","33","0","0","0","670080133","33","0","33","33","33","33","33","33","0","200801"
"0","34","30","0","34","0","34","1","0","10","11989","34","34","200000006","1118","34","10","34","39","1","0","34","34","55","1","34","0","0","0","670080134","34","0","34","34","34","34","34","34","0","200801"
"0","35","30","0","35","0","35","1","0","10","12601","35","35","200000006","1170","35","10","35","39","1","0","35","35","56","1","35","0","0","0","670080135","35","0","35","35","35","35","35","35","0","200801"
"0","36","30","0","36","0","36","1","0","10","13213","36","36","200000006","1223","36","10","36","39","1","0","36","36","56","1","36","0","0","0","670080136","36","0","36","36","36","36","36","36","0","200801"
"0","37","30","0","37","0","37","1","0","10","13597","37","37","200000006","1339","37","10","37","46","1","0","37","37","65","1","37","0","0","0","670080137","37","0","37","37","37","37","37","37","0","200801"
"0","38","30","0","38","0","38","1","0","10","13979","38","38","200000006","1458","38","10","38","53","1","0","38","38","73","1","38","0","0","0","670080138","38","0","38","38","38","38","38","38","0","200801"
"0","39","30","0","39","0","39","1","0","10","14362","39","39","200000006","1576","39","10","39","60","1","0","39","39","81","1","39","0","0","0","670080139","39","0","39","39","39","39","39","39","0","200801"
"0","40","30","0","40","0","40","1","0","10","17844","40","40","200000006","1847","40","10","40","61","1","0","40","40","82","1","40","0","0","0","670080140","40","0","40","40","40","40","40","40","0","200801"
"0","41","30","0","41","0","41","1","0","10","21325","41","41","200000006","2118","41","10","41","61","1","0","41","41","83","1","41","0","0","0","670080141","41","0","41","41","41","41","41","41","0","200801"
"0","42","30","0","42","0","42","1","0","10","21826","42","42","200000006","2042","42","10","42","61","1","0","42","42","85","1","42","0","0","0","670080142","42","0","42","42","42","42","42","42","0","200801"
"0","43","30","0","43","0","43","1","0","10","23039","43","43","200000006","2069","43","10","43","63","1","0","43","43","88","1","43","0","0","0","670080143","43","0","43","43","43","43","43","43","0","200801"
"0","44","30","0","44","0","44","1","0","10","24252","44","44","200000006","2097","44","10","44","65","1","0","44","44","90","1","44","0","0","0","670080144","44","0","44","44","44","44","44","44","0","200801"
"0","45","30","0","45","0","45","1","0","10","24346","45","45","200000006","2124","45","10","45","65","1","0","45","45","90","1","45","0","0","0","670080145","45","0","45","45","45","45","45","45","0","200801"
"0","46","30","0","46","0","46","1","0","10","26140","46","46","200000006","2171","46","10","46","73","1","0","46","46","97","1","46","0","0","0","670080146","46","0","46","46","46","46","46","46","0","200801"
"0","47","30","0","47","0","47","1","0","10","30599","47","47","200000006","2215","47","10","47","89","1","0","47","47","105","1","47","0","0","0","670080147","47","0","47","47","47","47","47","47","0","200801"
"0","48","30","0","48","0","48","1","0","10","35057","48","48","200000006","2652","48","10","48","104","1","0","48","48","114","1","48","0","0","0","670080148","48","0","48","48","48","48","48","48","0","200801"
"0","49","30","0","49","0","49","1","0","10","35464","49","49","200000006","2671","49","10","49","104","1","0","49","49","114","1","49","0","0","0","670080149","49","0","49","49","49","49","49","49","0","200801"
"0","50","30","0","50","0","50","1","0","10","36264","50","50","200000006","2800","50","10","50","109","1","0","50","50","121","1","50","0","0","0","670080150","50","0","50","50","50","50","50","50","0","200801"
"0","51","30","0","51","0","51","1","0","10","37063","51","51","200000006","2930","51","10","51","114","1","0","51","51","128","1","51","0","0","0","670080151","51","0","51","51","51","51","51","51","0","200801"
"0","52","30","0","52","0","52","1","0","10","37863","52","52","200000006","3061","52","10","52","119","1","0","52","52","135","1","52","0","0","0","670080152","52","0","52","52","52","52","52","52","0","200801"
"0","53","30","0","53","0","53","1","0","10","38662","53","53","200000006","3191","53","10","53","123","1","0","53","53","142","1","53","0","0","0","670080153","53","0","53","53","53","53","53","53","0","200801"
"0","54","30","0","54","0","54","1","0","10","39462","54","54","200000006","3320","54","10","54","128","1","0","54","54","149","1","54","0","0","0","670080154","54","0","54","54","54","54","54","54","0","200801"
"0","55","30","0","55","0","55","1","0","10","40262","55","55","200000006","3449","55","10","55","133","1","0","55","55","156","1","55","0","0","0","670080155","55","0","55","55","55","55","55","55","0","200801"
"0","56","30","0","56","0","56","1","0","10","41061","56","56","200000006","3579","56","10","56","138","1","0","56","56","163","1","56","0","0","0","670080156","56","0","56","56","56","56","56","56","0","200801"
"0","57","30","0","57","0","57","1","0","10","41861","57","57","200000006","3708","57","10","57","143","1","0","57","57","170","1","57","0","0","0","670080157","57","0","57","57","57","57","57","57","0","200801"
"0","58","30","0","58","0","58","1","0","10","42661","58","58","200000006","3838","58","10","58","148","1","0","58","58","177","1","58","0","0","0","670080158","58","0","58","58","58","58","58","58","0","200801"
"0","59","30","0","59","0","59","1","0","10","46702","59","59","200000006","4014","59","10","59","155","1","0","59","59","185","1","59","0","0","0","670080159","59","0","59","59","59","59","59","59","0","200801"
"0","60","30","0","60","0","60","1","0","10","49743","60","60","200000006","4191","60","10","60","162","1","0","60","60","192","1","60","0","0","0","670080160","60","0","60","60","60","60","60","60","0","200801"
"0","61","30","0","61","0","61","1","0","10","53285","61","61","200000006","4367","61","10","61","170","1","0","61","61","200","1","61","0","0","0","670080161","61","0","61","61","61","61","61","61","0","200801"
"0","62","30","0","62","0","62","1","0","10","54085","62","62","200000006","4414","62","10","62","172","1","0","62","62","202","1","62","0","0","0","670080162","62","0","62","62","62","62","62","62","0","200801"
"0","63","30","0","63","0","63","1","0","10","54885","63","63","200000006","4461","63","10","63","174","1","0","63","63","204","1","63","0","0","0","670080163","63","0","63","63","63","63","63","63","0","200801"
"0","64","30","0","64","0","64","1","0","10","55685","64","64","200000006","4508","64","10","64","176","1","0","64","64","206","1","64","0","0","0","670080164","64","0","64","64","64","64","64","64","0","200801"
"0","65","30","0","65","0","65","1","0","10","56485","65","65","200000006","4555","65","10","65","178","1","0","65","65","208","1","65","0","0","0","670080165","65","0","65","65","65","65","65","65","0","200801"
"0","66","30","0","66","0","66","1","0","10","57285","66","66","200000006","4603","66","10","66","180","1","0","66","66","210","1","66","0","0","0","670080166","66","0","66","66","66","66","66","66","0","200801"
"0","67","30","0","67","0","67","1","0","10","58085","67","67","200000006","4650","67","10","67","182","1","0","67","67","212","1","67","0","0","0","670080167","67","0","67","67","67","67","67","67","0","200801"
"0","68","30","0","68","0","68","1","0","10","58885","68","68","200000006","4697","68","10","68","184","1","0","68","68","214","1","68","0","0","0","670080168","68","0","68","68","68","68","68","68","0","200801"
"0","69","30","0","69","0","69","1","0","10","59685","69","69","200000006","4744","69","10","69","186","1","0","69","69","216","1","69","0","0","0","670080169","69","0","69","69","69","69","69","69","0","200801"
"0","70","30","0","70","0","70","1","0","10","60485","70","70","200000006","4791","70","10","70","188","1","0","70","70","218","1","70","0","0","0","670080170","70","0","70","70","70","70","70","70","0","200801"
"0","71","30","0","71","0","71","1","0","10","61285","71","71","200000006","4838","71","10","71","190","1","0","71","71","220","1","71","0","0","0","670080171","71","0","71","71","71","71","71","71","0","200801"
"0","1","30","0","1","0","1","1","0","10","301","1","1","200000001","28","1","10","1","2","1","0","1","1","3","1","1","0","0","0","670090001","1","0","1","1","1","1","1","1","0","200900"
"0","2","30","0","2","0","2","1","0","10","464","2","2","200000001","43","2","10","2","3","1","0","2","2","9","1","2","0","0","0","670090002","2","0","2","2","2","2","2","2","0","200900"
"0","3","30","0","3","0","3","1","0","10","496","3","3","200000001","51","3","10","3","4","1","0","3","3","9","1","3","0","0","0","670090003","3","0","3","3","3","3","3","3","0","200900"
"0","4","30","0","4","0","4","1","0","10","527","4","4","200000001","59","4","10","4","5","1","0","4","4","8","1","4","0","0","0","670090004","4","0","4","4","4","4","4","4","0","200900"
"0","5","30","0","5","0","5","1","0","10","527","5","5","200000001","78","5","10","5","5","1","0","5","5","8","1","5","0","0","0","670090005","5","0","5","5","5","5","5","5","0","200900"
"0","6","30","0","6","0","6","1","0","10","617","6","6","200000001","96","6","10","6","7","1","0","6","6","8","1","6","0","0","0","670090006","6","0","6","6","6","6","6","6","0","200900"
"0","7","30","0","7","0","7","1","0","10","861","7","7","200000001","137","7","10","7","8","1","0","7","7","9","1","7","0","0","0","670090007","7","0","7","7","7","7","7","7","0","200900"
"0","8","30","0","8","0","8","1","0","10","1054","8","8","200000001","157","8","10","8","9","1","0","8","8","9","1","8","0","0","0","670090008","8","0","8","8","8","8","8","8","0","200900"
"0","9","30","0","9","0","9","1","0","10","1080","9","9","200000001","168","9","10","9","9","1","0","9","9","10","1","9","0","0","0","670090009","9","0","9","9","9","9","9","9","0","200900"
"0","10","30","0","10","0","10","1","0","10","1106","10","10","200000001","169","10","10","10","10","1","0","10","10","11","1","10","0","0","0","670090010","10","0","10","10","10","10","10","10","0","200900"
"0","11","30","0","11","0","11","1","0","10","1132","11","11","200000001","169","11","10","11","10","1","0","11","11","11","1","11","0","0","0","670090011","11","0","11","11","11","11","11","11","0","200900"
"0","12","30","0","12","0","12","1","0","10","1158","12","12","200000001","170","12","10","12","12","1","0","12","12","13","1","12","0","0","0","670090012","12","0","12","12","12","12","12","12","0","200900"
"0","13","30","0","13","0","13","1","0","10","1182","13","13","200000001","170","13","10","13","14","1","0","13","13","15","1","13","0","0","0","670090013","13","0","13","13","13","13","13","13","0","200900"
"0","14","30","0","14","0","14","1","0","10","1366","14","14","200000001","186","14","10","14","15","1","0","14","14","16","1","14","0","0","0","670090014","14","0","14","14","14","14","14","14","0","200900"
"0","15","30","0","15","0","15","1","0","10","1551","15","15","200000001","202","15","10","15","15","1","0","15","15","16","1","15","0","0","0","670090015","15","0","15","15","15","15","15","15","0","200900"
"0","16","30","0","16","0","16","1","0","10","1735","16","16","200000001","218","16","10","16","17","1","0","16","16","16","1","16","0","0","0","670090016","16","0","16","16","16","16","16","16","0","200900"
"0","17","30","0","17","0","17","1","0","10","1919","17","17","200000001","233","17","10","17","18","1","0","17","17","19","1","17","0","0","0","670090017","17","0","17","17","17","17","17","17","0","200900"
"0","18","30","0","18","0","18","1","0","10","2104","18","18","200000001","249","18","10","18","20","1","0","18","18","20","1","18","0","0","0","670090018","18","0","18","18","18","18","18","18","0","200900"
"0","19","30","0","19","0","19","1","0","10","2288","19","19","200000001","265","19","10","19","20","1","0","19","19","20","1","19","0","0","0","670090019","19","0","19","19","19","19","19","19","0","200900"
"0","20","30","0","20","0","20","1","0","10","2472","20","20","200000001","281","20","10","20","21","1","0","20","20","22","1","20","0","0","0","670090020","20","0","20","20","20","20","20","20","0","200900"
"0","21","30","0","21","0","21","1","0","10","2608","21","21","200000001","289","21","10","21","21","1","0","21","21","22","1","21","0","0","0","670090021","21","0","21","21","21","21","21","21","0","200900"
"0","22","30","0","22","0","22","1","0","10","2743","22","22","200000001","298","22","10","22","21","1","0","22","22","22","1","22","0","0","0","670090022","22","0","22","22","22","22","22","22","0","200900"
"0","23","30","0","23","0","23","1","0","10","2878","23","23","200000001","307","23","10","23","21","1","0","23","23","22","1","23","0","0","0","670090023","23","0","23","23","23","23","23","23","0","200900"
"0","24","30","0","24","0","24","1","0","10","2859","24","24","200000001","355","24","10","24","34","1","0","24","24","33","1","24","0","0","0","670090024","24","0","24","24","24","24","24","24","0","200900"
"0","25","30","0","25","0","25","1","0","10","3103","25","25","200000001","373","25","10","25","34","1","0","25","25","33","1","25","0","0","0","670090025","25","0","25","25","25","25","25","25","0","200900"
"0","26","30","0","26","0","26","1","0","10","3345","26","26","200000001","391","26","10","26","34","1","0","26","26","34","1","26","0","0","0","670090026","26","0","26","26","26","26","26","26","0","200900"
"0","27","30","0","27","0","27","1","0","10","3588","27","27","200000001","410","27","10","27","35","1","0","27","27","34","1","27","0","0","0","670090027","27","0","27","27","27","27","27","27","0","200900"
"0","28","30","0","28","0","28","1","0","10","3832","28","28","200000001","427","28","10","28","35","1","0","28","28","34","1","28","0","0","0","670090028","28","0","28","28","28","28","28","28","0","200900"
"0","29","30","0","29","0","29","1","0","10","4074","29","29","200000001","446","29","10","29","35","1","0","29","29","35","1","29","0","0","0","670090029","29","0","29","29","29","29","29","29","0","200900"
