6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7
"56","123","56","0","56","0","0","670090056","56","56","0","132","200000001","0","56","56","0","0","56","38822","56","1660","0","56","10","0","10","1","0","56","30","56","200900","1","56","1","56","56","56","56"
"57","128","57","0","57","0","0","670090057","57","57","0","136","200000001","0","57","57","0","0","57","40766","57","1731","0","57","10","0","10","1","0","57","30","57","200900","1","57","1","57","57","57","57"
"58","132","58","0","58","0","0","670090058","58","58","0","141","200000001","0","58","58","0","0","58","42711","58","1802","0","58","10","0","10","1","0","58","30","58","200900","1","58","1","58","58","58","58"
"59","138","59","0","59","0","0","670090059","59","59","0","147","200000001","0","59","59","0","0","59","44657","59","1874","0","59","10","0","10","1","0","59","30","59","200900","1","59","1","59","59","59","59"
"60","142","60","0","60","0","0","670090060","60","60","0","153","200000001","0","60","60","0","0","60","46602","60","1945","0","60","10","0","10","1","0","60","30","60","200900","1","60","1","60","60","60","60"
"61","147","61","0","61","0","0","670090061","61","61","0","157","200000001","0","61","61","0","0","61","48547","61","2017","0","61","10","0","10","1","0","61","30","61","200900","1","61","1","61","61","61","61"
"62","152","62","0","62","0","0","670090062","62","62","0","162","200000001","0","62","62","0","0","62","50382","62","2075","0","62","10","0","10","1","0","62","30","62","200900","1","62","1","62","62","62","62"
"63","156","63","0","63","0","0","670090063","63","63","0","167","200000001","0","63","63","0","0","63","52216","63","2133","0","63","10","0","10","1","0","63","30","63","200900","1","63","1","63","63","63","63"
"64","161","64","0","64","0","0","670090064","64","64","0","172","200000001","0","64","64","0","0","64","54051","64","2191","0","64","10","0","10","1","0","64","30","64","200900","1","64","1","64","64","64","64"
"65","165","65","0","65","0","0","670090065","65","65","0","177","200000001","0","65","65","0","0","65","55886","65","2249","0","65","10","0","10","1","0","65","30","65","200900","1","65","1","65","65","65","65"
"66","170","66","0","66","0","0","670090066","66","66","0","182","200000001","0","66","66","0","0","66","57720","66","2308","0","66","10","0","10","1","0","66","30","66","200900","1","66","1","66","66","66","66"
"67","175","67","0","67","0","0","670090067","67","67","0","187","200000001","0","67","67","0","0","67","59555","67","2366","0","67","10","0","10","1","0","67","30","67","200900","1","67","1","67","67","67","67"
"68","179","68","0","68","0","0","670090068","68","68","0","192","200000001","0","68","68","0","0","68","61390","68","2424","0","68","10","0","10","1","0","68","30","68","200900","1","68","1","68","68","68","68"
"69","184","69","0","69","0","0","670090069","69","69","0","197","200000001","0","69","69","0","0","69","63224","69","2482","0","69","10","0","10","1","0","69","30","69","200900","1","69","1","69","69","69","69"
"70","189","70","0","70","0","0","670090070","70","70","0","203","200000001","0","70","70","0","0","70","65059","70","2540","0","70","10","0","10","1","0","70","30","70","200900","1","70","1","70","70","70","70"
"71","193","71","0","71","0","0","670090071","71","71","0","208","200000001","0","71","71","0","0","71","66894","71","2598","0","71","10","0","10","1","0","71","30","71","200900","1","71","1","71","71","71","71"
"1","4","1","0","1","0","0","670090101","1","1","0","2","200000001","0","1","1","0","0","1","304","1","36","0","1","10","0","10","1","0","1","30","1","200901","1","1","1","1","1","1","1"
"2","5","2","0","2","0","0","670090102","2","2","0","3","200000001","0","2","2","0","0","2","398","2","40","0","2","10","0","10","1","0","2","30","2","200901","1","2","1","2","2","2","2"
"3","6","3","0","3","0","0","670090103","3","3","0","5","200000001","0","3","3","0","0","3","665","3","44","0","3","10","0","10","1","0","3","30","3","200901","1","3","1","3","3","3","3"
"4","6","4","0","4","0","0","670090104","4","4","0","5","200000001","0","4","4","0","0","4","586","4","63","0","4","10","0","10","1","0","4","30","4","200901","1","4","1","4","4","4","4"
"5","7","5","0","5","0","0","670090105","5","5","0","6","200000001","0","5","5","0","0","5","650","5","93","0","5","10","0","10","1","0","5","30","5","200901","1","5","1","5","5","5","5"
"6","9","6","0","6","0","0","670090106","6","6","0","7","200000001","0","6","6","0","0","6","714","6","123","0","6","10","0","10","1","0","6","30","6","200901","1","6","1","6","6","6","6"
"7","10","7","0","7","0","0","670090107","7","7","0","8","200000001","0","7","7","0","0","7","879","7","152","0","7","10","0","10","1","0","7","30","7","200901","1","7","1","7","7","7","7"
"8","11","8","0","8","0","0","670090108","8","8","0","9","200000001","0","8","8","0","0","8","1043","8","182","0","8","10","0","10","1","0","8","30","8","200901","1","8","1","8","8","8","8"
"9","11","9","0","9","0","0","670090109","9","9","0","10","200000001","0","9","9","0","0","9","1073","9","195","0","9","10","0","10","1","0","9","30","9","200901","1","9","1","9","9","9","9"
"10","12","10","0","10","0","0","670090110","10","10","0","10","200000001","0","10","10","0","0","10","1103","10","209","0","10","10","0","10","1","0","10","30","10","200901","1","10","1","10","10","10","10"
"11","12","11","0","11","0","0","670090111","11","11","0","10","200000001","0","11","11","0","0","11","1134","11","222","0","11","10","0","10","1","0","11","30","11","200901","1","11","1","11","11","11","11"
"12","12","12","0","12","0","0","670090112","12","12","0","10","200000001","0","12","12","0","0","12","1164","12","236","0","12","10","0","10","1","0","12","30","12","200901","1","12","1","12","12","12","12"
"13","13","13","0","13","0","0","670090113","13","13","0","11","200000001","0","13","13","0","0","13","1379","13","260","0","13","10","0","10","1","0","13","30","13","200901","1","13","1","13","13","13","13"
"14","14","14","0","14","0","0","670090114","14","14","0","12","200000001","0","14","14","0","0","14","1594","14","284","0","14","10","0","10","1","0","14","30","14","200901","1","14","1","14","14","14","14"
"15","15","15","0","15","0","0","670090115","15","15","0","13","200000001","0","15","15","0","0","15","1808","15","308","0","15","10","0","10","1","0","15","30","15","200901","1","15","1","15","15","15","15"
"16","16","16","0","16","0","0","670090116","16","16","0","14","200000001","0","16","16","0","0","16","2023","16","332","0","16","10","0","10","1","0","16","30","16","200901","1","16","1","16","16","16","16"
"17","17","17","0","17","0","0","670090117","17","17","0","15","200000001","0","17","17","0","0","17","2238","17","356","0","17","10","0","10","1","0","17","30","17","200901","1","17","1","17","17","17","17"
"18","18","18","0","18","0","0","670090118","18","18","0","16","200000001","0","18","18","0","0","18","2453","18","381","0","18","10","0","10","1","0","18","30","18","200901","1","18","1","18","18","18","18"
"19","19","19","0","19","0","0","670090119","19","19","0","17","200000001","0","19","19","0","0","19","2668","19","405","0","19","10","0","10","1","0","19","30","19","200901","1","19","1","19","19","19","19"
"20","20","20","0","20","0","0","670090120","20","20","0","17","200000001","0","20","20","0","0","20","2883","20","429","0","20","10","0","10","1","0","20","30","20","200901","1","20","1","20","20","20","20"
"21","20","21","0","21","0","0","670090121","21","21","0","17","200000001","0","21","21","0","0","21","3041","21","442","0","21","10","0","10","1","0","21","30","21","200901","1","21","1","21","21","21","21"
"22","20","22","0","22","0","0","670090122","22","22","0","17","200000001","0","22","22","0","0","22","3199","22","455","0","22","10","0","10","1","0","22","30","22","200901","1","22","1","22","22","22","22"
"23","20","23","0","23","0","0","670090123","23","23","0","17","200000001","0","23","23","0","0","23","3357","23","469","0","23","10","0","10","1","0","23","30","23","200901","1","23","1","23","23","23","23"
"24","30","24","0","24","0","0","670090124","24","24","0","28","200000001","0","24","24","0","0","24","3335","24","543","0","24","10","0","10","1","0","24","30","24","200901","1","24","1","24","24","24","24"
"25","30","25","0","25","0","0","670090125","25","25","0","28","200000001","0","25","25","0","0","25","3618","25","570","0","25","10","0","10","1","0","25","30","25","200901","1","25","1","25","25","25","25"
"26","30","26","0","26","0","0","670090126","26","26","0","28","200000001","0","26","26","0","0","26","3902","26","598","0","26","10","0","10","1","0","26","30","26","200901","1","26","1","26","26","26","26"
"27","31","27","0","27","0","0","670090127","27","27","0","28","200000001","0","27","27","0","0","27","4185","27","625","0","27","10","0","10","1","0","27","30","27","200901","1","27","1","27","27","27","27"
"28","31","28","0","28","0","0","670090128","28","28","0","29","200000001","0","28","28","0","0","28","4468","28","653","0","28","10","0","10","1","0","28","30","28","200901","1","28","1","28","28","28","28"
"29","32","29","0","29","0","0","670090129","29","29","0","29","200000001","0","29","29","0","0","29","4752","29","680","0","29","10","0","10","1","0","29","30","29","200901","1","29","1","29","29","29","29"
"30","32","30","0","30","0","0","670090130","30","30","0","29","200000001","0","30","30","0","0","30","5035","30","708","0","30","10","0","10","1","0","30","30","30","200901","1","30","1","30","30","30","30"
"31","32","31","0","31","0","0","670090131","31","31","0","29","200000001","0","31","31","0","0","31","5314","31","716","0","31","10","0","10","1","0","31","30","31","200901","1","31","1","31","31","31","31"
"32","32","32","0","32","0","0","670090132","32","32","0","29","200000001","0","32","32","0","0","32","5592","32","725","0","32","10","0","10","1","0","32","30","32","200901","1","32","1","32","32","32","32"
"33","33","33","0","33","0","0","670090133","33","33","0","29","200000001","0","33","33","0","0","33","5871","33","733","0","33","10","0","10","1","0","33","30","33","200901","1","33","1","33","33","33","33"
"34","33","34","0","34","0","0","670090134","34","34","0","29","200000001","0","34","34","0","0","34","6149","34","742","0","34","10","0","10","1","0","34","30","34","200901","1","34","1","34","34","34","34"
"35","33","35","0","35","0","0","670090135","35","35","0","29","200000001","0","35","35","0","0","35","6428","35","750","0","35","10","0","10","1","0","35","30","35","200901","1","35","1","35","35","35","35"
"36","33","36","0","36","0","0","670090136","36","36","0","29","200000001","0","36","36","0","0","36","7022","36","755","0","36","10","0","10","1","0","36","30","36","200901","1","36","1","36","36","36","36"
"37","33","37","0","37","0","0","670090137","37","37","0","29","200000001","0","37","37","0","0","37","7272","37","763","0","37","10","0","10","1","0","37","30","37","200901","1","37","1","37","37","37","37"
"38","34","38","0","38","0","0","670090138","38","38","0","29","200000001","0","38","38","0","0","38","7523","38","770","0","38","10","0","10","1","0","38","30","38","200901","1","38","1","38","38","38","38"
"39","34","39","0","39","0","0","670090139","39","39","0","29","200000001","0","39","39","0","0","39","7773","39","988","0","39","10","0","10","1","0","39","30","39","200901","1","39","1","39","39","39","39"
"40","37","40","0","40","0","0","670090140","40","40","0","32","200000001","0","40","40","0","0","40","8502","40","1049","0","40","10","0","10","1","0","40","30","40","200901","1","40","1","40","40","40","40"
"41","40","41","0","41","0","0","670090141","41","41","0","35","200000001","0","41","41","0","0","41","9230","41","1109","0","41","10","0","10","1","0","41","30","41","200901","1","41","1","41","41","41","41"
"42","44","42","0","42","0","0","670090142","42","42","0","38","200000001","0","42","42","0","0","42","9959","42","1170","0","42","10","0","10","1","0","42","30","42","200901","1","42","1","42","42","42","42"
"43","47","43","0","43","0","0","670090143","43","43","0","41","200000001","0","43","43","0","0","43","10688","43","1230","0","43","10","0","10","1","0","43","30","43","200901","1","43","1","43","43","43","43"
"44","50","44","0","44","0","0","670090144","44","44","0","44","200000001","0","44","44","0","0","44","11416","44","1291","0","44","10","0","10","1","0","44","30","44","200901","1","44","1","44","44","44","44"
"45","53","45","0","45","0","0","670090145","45","45","0","47","200000001","0","45","45","0","0","45","12145","45","1351","0","45","10","0","10","1","0","45","30","45","200901","1","45","1","45","45","45","45"
"46","56","46","0","46","0","0","670090146","46","46","0","50","200000001","0","46","46","0","0","46","13471","46","1419","0","46","10","0","10","1","0","46","30","46","200901","1","46","1","46","46","46","46"
"47","60","47","0","47","0","0","670090147","47","47","0","53","200000001","0","47","47","0","0","47","14796","47","1487","0","47","10","0","10","1","0","47","30","47","200901","1","47","1","47","47","47","47"
"48","63","48","0","48","0","0","670090148","48","48","0","57","200000001","0","48","48","0","0","48","16122","48","1556","0","48","10","0","10","1","0","48","30","48","200901","1","48","1","48","48","48","48"
"49","66","49","0","49","0","0","670090149","49","49","0","60","200000001","0","49","49","0","0","49","17448","49","1624","0","49","10","0","10","1","0","49","30","49","200901","1","49","1","49","49","49","49"
"50","70","50","0","50","0","0","670090150","50","50","0","63","200000001","0","50","50","0","0","50","18774","50","1692","0","50","10","0","10","1","0","50","30","50","200901","1","50","1","50","50","50","50"
"51","73","51","0","51","0","0","670090151","51","51","0","66","200000001","0","51","51","0","0","51","20099","51","1760","0","51","10","0","10","1","0","51","30","51","200901","1","51","1","51","51","51","51"
"52","77","52","0","52","0","0","670090152","52","52","0","69","200000001","0","52","52","0","0","52","21425","52","1828","0","52","10","0","10","1","0","52","30","52","200901","1","52","1","52","52","52","52"
"53","80","53","0","53","0","0","670090153","53","53","0","72","200000001","0","53","53","0","0","53","22751","53","1896","0","53","10","0","10","1","0","53","30","53","200901","1","53","1","53","53","53","53"
"54","83","54","0","54","0","0","670090154","54","54","0","76","200000001","0","54","54","0","0","54","24077","54","1965","0","54","10","0","10","1","0","54","30","54","200901","1","54","1","54","54","54","54"
"55","87","55","0","55","0","0","670090155","55","55","0","79","200000001","0","55","55","0","0","55","25402","55","2033","0","55","10","0","10","1","0","55","30","55","200901","1","55","1","55","55","55","55"
"56","90","56","0","56","0","0","670090156","56","56","0","82","200000001","0","56","56","0","0","56","26728","56","2101","0","56","10","0","10","1","0","56","30","56","200901","1","56","1","56","56","56","56"
"57","94","57","0","57","0","0","670090157","57","57","0","85","200000001","0","57","57","0","0","57","28067","57","2192","0","57","10","0","10","1","0","57","30","57","200901","1","57","1","57","57","57","57"
"58","97","58","0","58","0","0","670090158","58","58","0","88","200000001","0","58","58","0","0","58","29406","58","2282","0","58","10","0","10","1","0","58","30","58","200901","1","58","1","58","58","58","58"
"59","101","59","0","59","0","0","670090159","59","59","0","92","200000001","0","59","59","0","0","59","30746","59","2373","0","59","10","0","10","1","0","59","30","59","200901","1","59","1","59","59","59","59"
"60","104","60","0","60","0","0","670090160","60","60","0","95","200000001","0","60","60","0","0","60","32085","60","2463","0","60","10","0","10","1","0","60","30","60","200901","1","60","1","60","60","60","60"
"61","108","61","0","61","0","0","670090161","61","61","0","98","200000001","0","61","61","0","0","61","33424","61","2554","0","61","10","0","10","1","0","61","30","61","200901","1","61","1","61","61","61","61"
"62","109","62","0","62","0","0","670090162","62","62","0","99","200000001","0","62","62","0","0","62","33863","62","2624","0","62","10","0","10","1","0","62","30","62","200901","1","62","1","62","62","62","62"
"63","110","63","0","63","0","0","670090163","63","63","0","100","200000001","0","63","63","0","0","63","34303","63","2694","0","63","10","0","10","1","0","63","30","63","200901","1","63","1","63","63","63","63"
"64","112","64","0","64","0","0","670090164","64","64","0","100","200000001","0","64","64","0","0","64","34742","64","2764","0","64","10","0","10","1","0","64","30","64","200901","1","64","1","64","64","64","64"
"65","113","65","0","65","0","0","670090165","65","65","0","101","200000001","0","65","65","0","0","65","35181","65","2834","0","65","10","0","10","1","0","65","30","65","200901","1","65","1","65","65","65","65"
"66","114","66","0","66","0","0","670090166","66","66","0","102","200000001","0","66","66","0","0","66","35670","66","2903","0","66","10","0","10","1","0","66","30","66","200901","1","66","1","66","66","66","66"
"67","115","67","0","67","0","0","670090167","67","67","0","103","200000001","0","67","67","0","0","67","36060","67","2973","0","67","10","0","10","1","0","67","30","67","200901","1","67","1","67","67","67","67"
"68","117","68","0","68","0","0","670090168","68","68","0","103","200000001","0","68","68","0","0","68","36499","68","3043","0","68","10","0","10","1","0","68","30","68","200901","1","68","1","68","68","68","68"
"69","118","69","0","69","0","0","670090169","69","69","0","104","200000001","0","69","69","0","0","69","36938","69","3113","0","69","10","0","10","1","0","69","30","69","200901","1","69","1","69","69","69","69"
"70","119","70","0","70","0","0","670090170","70","70","0","105","200000001","0","70","70","0","0","70","37378","70","3183","0","70","10","0","10","1","0","70","30","70","200901","1","70","1","70","70","70","70"
"71","120","71","0","71","0","0","670090171","71","71","0","106","200000001","0","71","71","0","0","71","37817","71","3253","0","71","10","0","10","1","0","71","30","71","200901","1","71","1","71","71","71","71"
"1","6","1","0","1","0","0","670100001","1","1","0","6","200000010","0","1","1","0","0","1","205","1","0","0","1","10","0","10","1","61","1","30","1","201000","1","1","1","1","1","1","1"
"2","6","2","0","2","0","0","670100002","2","2","0","7","200000010","0","2","2","0","0","2","228","2","0","0","2","10","0","10","1","68","2","30","2","201000","1","2","1","2","2","2","2"
"3","7","3","0","3","0","0","670100003","3","3","0","7","200000010","0","3","3","0","0","3","238","3","0","0","3","10","0","10","1","71","3","30","3","201000","1","3","1","3","3","3","3"
"4","7","4","0","4","0","0","670100004","4","4","0","8","200000010","0","4","4","0","0","4","265","4","0","0","4","10","0","10","1","79","4","30","4","201000","1","4","1","4","4","4","4"
"5","8","5","0","5","0","0","670100005","5","5","0","9","200000010","0","5","5","0","0","5","277","5","0","0","5","10","0","10","1","82","5","30","5","201000","1","5","1","5","5","5","5"
"6","8","6","0","6","0","0","670100006","6","6","0","9","200000010","0","6","6","0","0","6","290","6","0","0","6","10","0","10","1","86","6","30","6","201000","1","6","1","6","6","6","6"
"7","8","7","0","7","0","0","670100007","7","7","0","10","200000010","0","7","7","0","0","7","386","7","0","0","7","10","0","10","1","122","7","30","7","201000","1","7","1","7","7","7","7"
"8","9","8","0","8","0","0","670100008","8","8","0","10","200000010","0","8","8","0","0","8","481","8","0","0","8","10","0","10","1","141","8","30","8","201000","1","8","1","8","8","8","8"
"9","9","9","0","9","0","0","670100009","9","9","0","11","200000010","0","9","9","0","0","9","577","9","0","0","9","10","0","10","1","155","9","30","9","201000","1","9","1","9","9","9","9"
"10","10","10","0","10","0","0","670100010","10","10","0","12","200000010","0","10","10","0","0","10","673","10","0","0","10","10","0","10","1","160","10","30","10","201000","1","10","1","10","10","10","10"
"11","10","11","0","11","0","0","670100011","11","11","0","12","200000010","0","11","11","0","0","11","769","11","0","0","11","10","0","10","1","165","11","30","11","201000","1","11","1","11","11","11","11"
"12","10","12","0","12","0","0","670100012","12","12","0","12","200000010","0","12","12","0","0","12","865","12","0","0","12","10","0","10","1","171","12","30","12","201000","1","12","1","12","12","12","12"
"13","15","13","0","13","0","0","670100013","13","13","0","17","200000010","0","13","13","0","0","13","960","13","0","0","13","10","0","10","1","190","13","30","13","201000","1","13","1","13","13","13","13"
"14","15","14","0","14","0","0","670100014","14","14","0","17","200000010","0","14","14","0","0","14","1057","14","0","0","14","10","0","10","1","190","14","30","14","201000","1","14","1","14","14","14","14"
"15","15","15","0","15","0","0","670100015","15","15","0","18","200000010","0","15","15","0","0","15","1152","15","0","0","15","10","0","10","1","196","15","30","15","201000","1","15","1","15","15","15","15"
"16","15","16","0","16","0","0","670100016","16","16","0","18","200000010","0","16","16","0","0","16","1248","16","0","0","16","10","0","10","1","202","16","30","16","201000","1","16","1","16","16","16","16"
"17","15","17","0","17","0","0","670100017","17","17","0","18","200000010","0","17","17","0","0","17","1344","17","0","0","17","10","0","10","1","276","17","30","17","201000","1","17","1","17","17","17","17"
"18","15","18","0","18","0","0","670100018","18","18","0","19","200000010","0","18","18","0","0","18","1644","18","0","0","18","10","0","10","1","280","18","30","18","201000","1","18","1","18","18","18","18"
"19","16","19","0","19","0","0","670100019","19","19","0","19","200000010","0","19","19","0","0","19","1944","19","0","0","19","10","0","10","1","285","19","30","19","201000","1","19","1","19","19","19","19"
"20","16","20","0","20","0","0","670100020","20","20","0","20","200000010","0","20","20","0","0","20","2244","20","0","0","20","10","0","10","1","289","20","30","20","201000","1","20","1","20","20","20","20"
"21","16","21","0","21","0","0","670100021","21","21","0","20","200000010","0","21","21","0","0","21","2277","21","0","0","21","10","0","10","1","334","21","30","21","201000","1","21","1","21","21","21","21"
"22","16","22","0","22","0","0","670100022","22","22","0","20","200000010","0","22","22","0","0","22","2413","22","0","0","22","10","0","10","1","377","22","30","22","201000","1","22","1","22","22","22","22"
"23","16","23","0","23","0","0","670100023","23","23","0","20","200000010","0","23","23","0","0","23","2613","23","0","0","23","10","0","10","1","420","23","30","23","201000","1","23","1","23","23","23","23"
"24","24","24","0","24","0","0","670100024","24","24","0","31","200000010","0","24","24","0","0","24","2650","24","0","0","24","10","0","10","1","463","24","30","24","201000","1","24","1","24","24","24","24"
"25","24","25","0","25","0","0","670100025","25","25","0","31","200000010","0","25","25","0","0","25","2960","25","0","0","25","10","0","10","1","486","25","30","25","201000","1","25","1","25","25","25","25"
"26","25","26","0","26","0","0","670100026","26","26","0","32","200000010","0","26","26","0","0","26","3271","26","0","0","26","10","0","10","1","508","26","30","26","201000","1","26","1","26","26","26","26"
"27","25","27","0","27","0","0","670100027","27","27","0","32","200000010","0","27","27","0","0","27","3581","27","0","0","27","10","0","10","1","531","27","30","27","201000","1","27","1","27","27","27","27"
"28","25","28","0","28","0","0","670100028","28","28","0","32","200000010","0","28","28","0","0","28","3891","28","0","0","28","10","0","10","1","553","28","30","28","201000","1","28","1","28","28","28","28"
"29","25","29","0","29","0","0","670100029","29","29","0","32","200000010","0","29","29","0","0","29","4201","29","0","0","29","10","0","10","1","576","29","30","29","201000","1","29","1","29","29","29","29"
"30","26","30","0","30","0","0","670100030","30","30","0","33","200000010","0","30","30","0","0","30","4512","30","0","0","30","10","0","10","1","598","30","30","30","201000","1","30","1","30","30","30","30"
"31","26","31","0","31","0","0","670100031","31","31","0","33","200000010","0","31","31","0","0","31","4822","31","0","0","31","10","0","10","1","621","31","30","31","201000","1","31","1","31","31","31","31"
"32","26","32","0","32","0","0","670100032","32","32","0","33","200000010","0","32","32","0","0","32","5132","32","0","0","32","10","0","10","1","643","32","30","32","201000","1","32","1","32","32","32","32"
"33","26","33","0","33","0","0","670100033","33","33","0","33","200000010","0","33","33","0","0","33","5442","33","0","0","33","10","0","10","1","666","33","30","33","201000","1","33","1","33","33","33","33"
"34","27","34","0","34","0","0","670100034","34","34","0","34","200000010","0","34","34","0","0","34","5753","34","0","0","34","10","0","10","1","688","34","30","34","201000","1","34","1","34","34","34","34"
"35","27","35","0","35","0","0","670100035","35","35","0","34","200000010","0","35","35","0","0","35","6063","35","0","0","35","10","0","10","1","711","35","30","35","201000","1","35","1","35","35","35","35"
"36","27","36","0","36","0","0","670100036","36","36","0","34","200000010","0","36","36","0","0","36","6116","36","0","0","36","10","0","10","1","727","36","30","36","201000","1","36","1","36","36","36","36"
"37","28","37","0","37","0","0","670100037","37","37","0","35","200000010","0","37","37","0","0","37","6170","37","0","0","37","10","0","10","1","743","37","30","37","201000","1","37","1","37","37","37","37"
"38","28","38","0","38","0","0","670100038","38","38","0","35","200000010","0","38","38","0","0","38","6223","38","0","0","38","10","0","10","1","759","38","30","38","201000","1","38","1","38","38","38","38"
"39","28","39","0","39","0","0","670100039","39","39","0","35","200000010","0","39","39","0","0","39","6276","39","0","0","39","10","0","10","1","775","39","30","39","201000","1","39","1","39","39","39","39"
"40","34","40","0","40","0","0","670100040","40","40","0","39","200000010","0","40","40","0","0","40","8247","40","0","0","40","10","0","10","1","791","40","30","40","201000","1","40","1","40","40","40","40"
"41","40","41","0","41","0","0","670100041","41","41","0","43","200000010","0","41","41","0","0","41","10218","41","0","0","41","10","0","10","1","807","41","30","41","201000","1","41","1","41","41","41","41"
"42","41","42","0","42","0","0","670100042","42","42","0","45","200000010","0","42","42","0","0","42","10359","42","0","0","42","10","0","10","1","822","42","30","42","201000","1","42","1","42","42","42","42"
"43","41","43","0","43","0","0","670100043","43","43","0","47","200000010","0","43","43","0","0","43","10499","43","0","0","43","10","0","10","1","837","43","30","43","201000","1","43","1","43","43","43","43"
"44","42","44","0","44","0","0","670100044","44","44","0","49","200000010","0","44","44","0","0","44","10640","44","0","0","44","10","0","10","1","852","44","30","44","201000","1","44","1","44","44","44","44"
"45","42","45","0","45","0","0","670100045","45","45","0","51","200000010","0","45","45","0","0","45","10780","45","0","0","45","10","0","10","1","867","45","30","45","201000","1","45","1","45","45","45","45"
"46","43","46","0","46","0","0","670100046","46","46","0","53","200000010","0","46","46","0","0","46","10921","46","0","0","46","10","0","10","1","882","46","30","46","201000","1","46","1","46","46","46","46"
"47","48","47","0","47","0","0","670100047","47","47","0","63","200000010","0","47","47","0","0","47","13533","47","0","0","47","10","0","10","1","1191","47","30","47","201000","1","47","1","47","47","47","47"
"48","48","48","0","48","0","0","670100048","48","48","0","63","200000010","0","48","48","0","0","48","13587","48","0","0","48","10","0","10","1","1255","48","30","48","201000","1","48","1","48","48","48","48"
"49","51","49","0","49","0","0","670100049","49","49","0","69","200000010","0","49","49","0","0","49","13587","49","0","0","49","10","0","10","1","1255","49","30","49","201000","1","49","1","49","49","49","49"
"50","54","50","0","50","0","0","670100050","50","50","0","75","200000010","0","50","50","0","0","50","13587","50","0","0","50","10","0","10","1","1255","50","30","50","201000","1","50","1","50","50","50","50"
"51","54","51","0","51","0","0","670100051","51","51","0","76","200000010","0","51","51","0","0","51","14135","51","0","0","51","10","0","10","1","1264","51","30","51","201000","1","51","1","51","51","51","51"
