331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8
"36","755","0","0","36","10","1","36","30","670090136","36","29","36","0","36","36","0","1","36","36","200901","36","0","33","36","0","1","36","36","7022","10","36","0","36","0","0","36","200000001","0","36"
"37","763","0","0","37","10","1","37","30","670090137","37","29","37","0","37","37","0","1","37","37","200901","37","0","33","37","0","1","37","37","7272","10","37","0","37","0","0","37","200000001","0","37"
"38","770","0","0","38","10","1","38","30","670090138","38","29","38","0","38","38","0","1","38","38","200901","38","0","34","38","0","1","38","38","7523","10","38","0","38","0","0","38","200000001","0","38"
"39","988","0","0","39","10","1","39","30","670090139","39","29","39","0","39","39","0","1","39","39","200901","39","0","34","39","0","1","39","39","7773","10","39","0","39","0","0","39","200000001","0","39"
"40","1049","0","0","40","10","1","40","30","670090140","40","32","40","0","40","40","0","1","40","40","200901","40","0","37","40","0","1","40","40","8502","10","40","0","40","0","0","40","200000001","0","40"
"41","1109","0","0","41","10","1","41","30","670090141","41","35","41","0","41","41","0","1","41","41","200901","41","0","40","41","0","1","41","41","9230","10","41","0","41","0","0","41","200000001","0","41"
"42","1170","0","0","42","10","1","42","30","670090142","42","38","42","0","42","42","0","1","42","42","200901","42","0","44","42","0","1","42","42","9959","10","42","0","42","0","0","42","200000001","0","42"
"43","1230","0","0","43","10","1","43","30","670090143","43","41","43","0","43","43","0","1","43","43","200901","43","0","47","43","0","1","43","43","10688","10","43","0","43","0","0","43","200000001","0","43"
"44","1291","0","0","44","10","1","44","30","670090144","44","44","44","0","44","44","0","1","44","44","200901","44","0","50","44","0","1","44","44","11416","10","44","0","44","0","0","44","200000001","0","44"
"45","1351","0","0","45","10","1","45","30","670090145","45","47","45","0","45","45","0","1","45","45","200901","45","0","53","45","0","1","45","45","12145","10","45","0","45","0","0","45","200000001","0","45"
"46","1419","0","0","46","10","1","46","30","670090146","46","50","46","0","46","46","0","1","46","46","200901","46","0","56","46","0","1","46","46","13471","10","46","0","46","0","0","46","200000001","0","46"
"47","1487","0","0","47","10","1","47","30","670090147","47","53","47","0","47","47","0","1","47","47","200901","47","0","60","47","0","1","47","47","14796","10","47","0","47","0","0","47","200000001","0","47"
"48","1556","0","0","48","10","1","48","30","670090148","48","57","48","0","48","48","0","1","48","48","200901","48","0","63","48","0","1","48","48","16122","10","48","0","48","0","0","48","200000001","0","48"
"49","1624","0","0","49","10","1","49","30","670090149","49","60","49","0","49","49","0","1","49","49","200901","49","0","66","49","0","1","49","49","17448","10","49","0","49","0","0","49","200000001","0","49"
"50","1692","0","0","50","10","1","50","30","670090150","50","63","50","0","50","50","0","1","50","50","200901","50","0","70","50","0","1","50","50","18774","10","50","0","50","0","0","50","200000001","0","50"
"51","1760","0","0","51","10","1","51","30","670090151","51","66","51","0","51","51","0","1","51","51","200901","51","0","73","51","0","1","51","51","20099","10","51","0","51","0","0","51","200000001","0","51"
"52","1828","0","0","52","10","1","52","30","670090152","52","69","52","0","52","52","0","1","52","52","200901","52","0","77","52","0","1","52","52","21425","10","52","0","52","0","0","52","200000001","0","52"
"53","1896","0","0","53","10","1","53","30","670090153","53","72","53","0","53","53","0","1","53","53","200901","53","0","80","53","0","1","53","53","22751","10","53","0","53","0","0","53","200000001","0","53"
"54","1965","0","0","54","10","1","54","30","670090154","54","76","54","0","54","54","0","1","54","54","200901","54","0","83","54","0","1","54","54","24077","10","54","0","54","0","0","54","200000001","0","54"
"55","2033","0","0","55","10","1","55","30","670090155","55","79","55","0","55","55","0","1","55","55","200901","55","0","87","55","0","1","55","55","25402","10","55","0","55","0","0","55","200000001","0","55"
"56","2101","0","0","56","10","1","56","30","670090156","56","82","56","0","56","56","0","1","56","56","200901","56","0","90","56","0","1","56","56","26728","10","56","0","56","0","0","56","200000001","0","56"
"57","2192","0","0","57","10","1","57","30","670090157","57","85","57","0","57","57","0","1","57","57","200901","57","0","94","57","0","1","57","57","28067","10","57","0","57","0","0","57","200000001","0","57"
"58","2282","0","0","58","10","1","58","30","670090158","58","88","58","0","58","58","0","1","58","58","200901","58","0","97","58","0","1","58","58","29406","10","58","0","58","0","0","58","200000001","0","58"
"59","2373","0","0","59","10","1","59","30","670090159","59","92","59","0","59","59","0","1","59","59","200901","59","0","101","59","0","1","59","59","30746","10","59","0","59","0","0","59","200000001","0","59"
"60","2463","0","0","60","10","1","60","30","670090160","60","95","60","0","60","60","0","1","60","60","200901","60","0","104","60","0","1","60","60","32085","10","60","0","60","0","0","60","200000001","0","60"
"61","2554","0","0","61","10","1","61","30","670090161","61","98","61","0","61","61","0","1","61","61","200901","61","0","108","61","0","1","61","61","33424","10","61","0","61","0","0","61","200000001","0","61"
"62","2624","0","0","62","10","1","62","30","670090162","62","99","62","0","62","62","0","1","62","62","200901","62","0","109","62","0","1","62","62","33863","10","62","0","62","0","0","62","200000001","0","62"
"63","2694","0","0","63","10","1","63","30","670090163","63","100","63","0","63","63","0","1","63","63","200901","63","0","110","63","0","1","63","63","34303","10","63","0","63","0","0","63","200000001","0","63"
"64","2764","0","0","64","10","1","64","30","670090164","64","100","64","0","64","64","0","1","64","64","200901","64","0","112","64","0","1","64","64","34742","10","64","0","64","0","0","64","200000001","0","64"
"65","2834","0","0","65","10","1","65","30","670090165","65","101","65","0","65","65","0","1","65","65","200901","65","0","113","65","0","1","65","65","35181","10","65","0","65","0","0","65","200000001","0","65"
"66","2903","0","0","66","10","1","66","30","670090166","66","102","66","0","66","66","0","1","66","66","200901","66","0","114","66","0","1","66","66","35670","10","66","0","66","0","0","66","200000001","0","66"
"67","2973","0","0","67","10","1","67","30","670090167","67","103","67","0","67","67","0","1","67","67","200901","67","0","115","67","0","1","67","67","36060","10","67","0","67","0","0","67","200000001","0","67"
"68","3043","0","0","68","10","1","68","30","670090168","68","103","68","0","68","68","0","1","68","68","200901","68","0","117","68","0","1","68","68","36499","10","68","0","68","0","0","68","200000001","0","68"
"69","3113","0","0","69","10","1","69","30","670090169","69","104","69","0","69","69","0","1","69","69","200901","69","0","118","69","0","1","69","69","36938","10","69","0","69","0","0","69","200000001","0","69"
"70","3183","0","0","70","10","1","70","30","670090170","70","105","70","0","70","70","0","1","70","70","200901","70","0","119","70","0","1","70","70","37378","10","70","0","70","0","0","70","200000001","0","70"
"71","3253","0","0","71","10","1","71","30","670090171","71","106","71","0","71","71","0","1","71","71","200901","71","0","120","71","0","1","71","71","37817","10","71","0","71","0","0","71","200000001","0","71"
"1","0","0","0","1","10","1","1","30","670100001","1","6","1","61","1","1","0","1","1","1","201000","1","0","6","1","0","1","1","1","205","10","1","0","1","0","0","1","200000010","0","1"
"2","0","0","0","2","10","1","2","30","670100002","2","7","2","68","2","2","0","1","2","2","201000","2","0","6","2","0","1","2","2","228","10","2","0","2","0","0","2","200000010","0","2"
"3","0","0","0","3","10","1","3","30","670100003","3","7","3","71","3","3","0","1","3","3","201000","3","0","7","3","0","1","3","3","238","10","3","0","3","0","0","3","200000010","0","3"
"4","0","0","0","4","10","1","4","30","670100004","4","8","4","79","4","4","0","1","4","4","201000","4","0","7","4","0","1","4","4","265","10","4","0","4","0","0","4","200000010","0","4"
"5","0","0","0","5","10","1","5","30","670100005","5","9","5","82","5","5","0","1","5","5","201000","5","0","8","5","0","1","5","5","277","10","5","0","5","0","0","5","200000010","0","5"
"6","0","0","0","6","10","1","6","30","670100006","6","9","6","86","6","6","0","1","6","6","201000","6","0","8","6","0","1","6","6","290","10","6","0","6","0","0","6","200000010","0","6"
"7","0","0","0","7","10","1","7","30","670100007","7","10","7","122","7","7","0","1","7","7","201000","7","0","8","7","0","1","7","7","386","10","7","0","7","0","0","7","200000010","0","7"
"8","0","0","0","8","10","1","8","30","670100008","8","10","8","141","8","8","0","1","8","8","201000","8","0","9","8","0","1","8","8","481","10","8","0","8","0","0","8","200000010","0","8"
"9","0","0","0","9","10","1","9","30","670100009","9","11","9","155","9","9","0","1","9","9","201000","9","0","9","9","0","1","9","9","577","10","9","0","9","0","0","9","200000010","0","9"
"10","0","0","0","10","10","1","10","30","670100010","10","12","10","160","10","10","0","1","10","10","201000","10","0","10","10","0","1","10","10","673","10","10","0","10","0","0","10","200000010","0","10"
"11","0","0","0","11","10","1","11","30","670100011","11","12","11","165","11","11","0","1","11","11","201000","11","0","10","11","0","1","11","11","769","10","11","0","11","0","0","11","200000010","0","11"
"12","0","0","0","12","10","1","12","30","670100012","12","12","12","171","12","12","0","1","12","12","201000","12","0","10","12","0","1","12","12","865","10","12","0","12","0","0","12","200000010","0","12"
"13","0","0","0","13","10","1","13","30","670100013","13","17","13","190","13","13","0","1","13","13","201000","13","0","15","13","0","1","13","13","960","10","13","0","13","0","0","13","200000010","0","13"
"14","0","0","0","14","10","1","14","30","670100014","14","17","14","190","14","14","0","1","14","14","201000","14","0","15","14","0","1","14","14","1057","10","14","0","14","0","0","14","200000010","0","14"
"15","0","0","0","15","10","1","15","30","670100015","15","18","15","196","15","15","0","1","15","15","201000","15","0","15","15","0","1","15","15","1152","10","15","0","15","0","0","15","200000010","0","15"
"16","0","0","0","16","10","1","16","30","670100016","16","18","16","202","16","16","0","1","16","16","201000","16","0","15","16","0","1","16","16","1248","10","16","0","16","0","0","16","200000010","0","16"
"17","0","0","0","17","10","1","17","30","670100017","17","18","17","276","17","17","0","1","17","17","201000","17","0","15","17","0","1","17","17","1344","10","17","0","17","0","0","17","200000010","0","17"
"18","0","0","0","18","10","1","18","30","670100018","18","19","18","280","18","18","0","1","18","18","201000","18","0","15","18","0","1","18","18","1644","10","18","0","18","0","0","18","200000010","0","18"
"19","0","0","0","19","10","1","19","30","670100019","19","19","19","285","19","19","0","1","19","19","201000","19","0","16","19","0","1","19","19","1944","10","19","0","19","0","0","19","200000010","0","19"
"20","0","0","0","20","10","1","20","30","670100020","20","20","20","289","20","20","0","1","20","20","201000","20","0","16","20","0","1","20","20","2244","10","20","0","20","0","0","20","200000010","0","20"
"21","0","0","0","21","10","1","21","30","670100021","21","20","21","334","21","21","0","1","21","21","201000","21","0","16","21","0","1","21","21","2277","10","21","0","21","0","0","21","200000010","0","21"
"22","0","0","0","22","10","1","22","30","670100022","22","20","22","377","22","22","0","1","22","22","201000","22","0","16","22","0","1","22","22","2413","10","22","0","22","0","0","22","200000010","0","22"
"23","0","0","0","23","10","1","23","30","670100023","23","20","23","420","23","23","0","1","23","23","201000","23","0","16","23","0","1","23","23","2613","10","23","0","23","0","0","23","200000010","0","23"
"24","0","0","0","24","10","1","24","30","670100024","24","31","24","463","24","24","0","1","24","24","201000","24","0","24","24","0","1","24","24","2650","10","24","0","24","0","0","24","200000010","0","24"
"25","0","0","0","25","10","1","25","30","670100025","25","31","25","486","25","25","0","1","25","25","201000","25","0","24","25","0","1","25","25","2960","10","25","0","25","0","0","25","200000010","0","25"
"26","0","0","0","26","10","1","26","30","670100026","26","32","26","508","26","26","0","1","26","26","201000","26","0","25","26","0","1","26","26","3271","10","26","0","26","0","0","26","200000010","0","26"
"27","0","0","0","27","10","1","27","30","670100027","27","32","27","531","27","27","0","1","27","27","201000","27","0","25","27","0","1","27","27","3581","10","27","0","27","0","0","27","200000010","0","27"
"28","0","0","0","28","10","1","28","30","670100028","28","32","28","553","28","28","0","1","28","28","201000","28","0","25","28","0","1","28","28","3891","10","28","0","28","0","0","28","200000010","0","28"
"29","0","0","0","29","10","1","29","30","670100029","29","32","29","576","29","29","0","1","29","29","201000","29","0","25","29","0","1","29","29","4201","10","29","0","29","0","0","29","200000010","0","29"
"30","0","0","0","30","10","1","30","30","670100030","30","33","30","598","30","30","0","1","30","30","201000","30","0","26","30","0","1","30","30","4512","10","30","0","30","0","0","30","200000010","0","30"
"31","0","0","0","31","10","1","31","30","670100031","31","33","31","621","31","31","0","1","31","31","201000","31","0","26","31","0","1","31","31","4822","10","31","0","31","0","0","31","200000010","0","31"
"32","0","0","0","32","10","1","32","30","670100032","32","33","32","643","32","32","0","1","32","32","201000","32","0","26","32","0","1","32","32","5132","10","32","0","32","0","0","32","200000010","0","32"
"33","0","0","0","33","10","1","33","30","670100033","33","33","33","666","33","33","0","1","33","33","201000","33","0","26","33","0","1","33","33","5442","10","33","0","33","0","0","33","200000010","0","33"
"34","0","0","0","34","10","1","34","30","670100034","34","34","34","688","34","34","0","1","34","34","201000","34","0","27","34","0","1","34","34","5753","10","34","0","34","0","0","34","200000010","0","34"
"35","0","0","0","35","10","1","35","30","670100035","35","34","35","711","35","35","0","1","35","35","201000","35","0","27","35","0","1","35","35","6063","10","35","0","35","0","0","35","200000010","0","35"
"36","0","0","0","36","10","1","36","30","670100036","36","34","36","727","36","36","0","1","36","36","201000","36","0","27","36","0","1","36","36","6116","10","36","0","36","0","0","36","200000010","0","36"
"37","0","0","0","37","10","1","37","30","670100037","37","35","37","743","37","37","0","1","37","37","201000","37","0","28","37","0","1","37","37","6170","10","37","0","37","0","0","37","200000010","0","37"
"38","0","0","0","38","10","1","38","30","670100038","38","35","38","759","38","38","0","1","38","38","201000","38","0","28","38","0","1","38","38","6223","10","38","0","38","0","0","38","200000010","0","38"
"39","0","0","0","39","10","1","39","30","670100039","39","35","39","775","39","39","0","1","39","39","201000","39","0","28","39","0","1","39","39","6276","10","39","0","39","0","0","39","200000010","0","39"
"40","0","0","0","40","10","1","40","30","670100040","40","39","40","791","40","40","0","1","40","40","201000","40","0","34","40","0","1","40","40","8247","10","40","0","40","0","0","40","200000010","0","40"
"41","0","0","0","41","10","1","41","30","670100041","41","43","41","807","41","41","0","1","41","41","201000","41","0","40","41","0","1","41","41","10218","10","41","0","41","0","0","41","200000010","0","41"
"42","0","0","0","42","10","1","42","30","670100042","42","45","42","822","42","42","0","1","42","42","201000","42","0","41","42","0","1","42","42","10359","10","42","0","42","0","0","42","200000010","0","42"
"43","0","0","0","43","10","1","43","30","670100043","43","47","43","837","43","43","0","1","43","43","201000","43","0","41","43","0","1","43","43","10499","10","43","0","43","0","0","43","200000010","0","43"
"44","0","0","0","44","10","1","44","30","670100044","44","49","44","852","44","44","0","1","44","44","201000","44","0","42","44","0","1","44","44","10640","10","44","0","44","0","0","44","200000010","0","44"
"45","0","0","0","45","10","1","45","30","670100045","45","51","45","867","45","45","0","1","45","45","201000","45","0","42","45","0","1","45","45","10780","10","45","0","45","0","0","45","200000010","0","45"
"46","0","0","0","46","10","1","46","30","670100046","46","53","46","882","46","46","0","1","46","46","201000","46","0","43","46","0","1","46","46","10921","10","46","0","46","0","0","46","200000010","0","46"
"47","0","0","0","47","10","1","47","30","670100047","47","63","47","1191","47","47","0","1","47","47","201000","47","0","48","47","0","1","47","47","13533","10","47","0","47","0","0","47","200000010","0","47"
"48","0","0","0","48","10","1","48","30","670100048","48","63","48","1255","48","48","0","1","48","48","201000","48","0","48","48","0","1","48","48","13587","10","48","0","48","0","0","48","200000010","0","48"
"49","0","0","0","49","10","1","49","30","670100049","49","69","49","1255","49","49","0","1","49","49","201000","49","0","51","49","0","1","49","49","13587","10","49","0","49","0","0","49","200000010","0","49"
"50","0","0","0","50","10","1","50","30","670100050","50","75","50","1255","50","50","0","1","50","50","201000","50","0","54","50","0","1","50","50","13587","10","50","0","50","0","0","50","200000010","0","50"
"51","0","0","0","51","10","1","51","30","670100051","51","76","51","1264","51","51","0","1","51","51","201000","51","0","54","51","0","1","51","51","14135","10","51","0","51","0","0","51","200000010","0","51"
"52","0","0","0","52","10","1","52","30","670100052","52","76","52","1272","52","52","0","1","52","52","201000","52","0","55","52","0","1","52","52","14682","10","52","0","52","0","0","52","200000010","0","52"
"53","0","0","0","53","10","1","53","30","670100053","53","77","53","1281","53","53","0","1","53","53","201000","53","0","55","53","0","1","53","53","15230","10","53","0","53","0","0","53","200000010","0","53"
"54","0","0","0","54","10","1","54","30","670100054","54","77","54","1289","54","54","0","1","54","54","201000","54","0","55","54","0","1","54","54","15777","10","54","0","54","0","0","54","200000010","0","54"
"55","0","0","0","55","10","1","55","30","670100055","55","77","55","1339","55","55","0","1","55","55","201000","55","0","55","55","0","1","55","55","16777","10","55","0","55","0","0","55","200000010","0","55"
"56","0","0","0","56","10","1","56","30","670100056","56","77","56","1414","56","56","0","1","56","56","201000","56","0","55","56","0","1","56","56","19277","10","56","0","56","0","0","56","200000010","0","56"
"57","0","0","0","57","10","1","57","30","670100057","57","77","57","1489","57","57","0","1","57","57","201000","57","0","55","57","0","1","57","57","21777","10","57","0","57","0","0","57","200000010","0","57"
"58","0","0","0","58","10","1","58","30","670100058","58","80","58","1609","58","58","0","1","58","58","201000","58","0","57","58","0","1","58","58","21777","10","58","0","58","0","0","58","200000010","0","58"
"59","0","0","0","59","10","1","59","30","670100059","59","80","59","1694","59","59","0","1","59","59","201000","59","0","57","59","0","1","59","59","24601","10","59","0","59","0","0","59","200000010","0","59"
"60","0","0","0","60","10","1","60","30","670100060","60","83","60","1831","60","60","0","1","60","60","201000","60","0","59","60","0","1","60","60","24601","10","60","0","60","0","0","60","200000010","0","60"
"61","0","0","0","61","10","1","61","30","670100061","61","83","61","1928","61","61","0","1","61","61","201000","61","0","59","61","0","1","61","61","27792","10","61","0","61","0","0","61","200000010","0","61"
"62","0","0","0","62","10","1","62","30","670100062","62","84","62","1969","62","62","0","1","62","62","201000","62","0","59","62","0","1","62","62","28195","10","62","0","62","0","0","62","200000010","0","62"
"63","0","0","0","63","10","1","63","30","670100063","63","86","63","2010","63","63","0","1","63","63","201000","63","0","60","63","0","1","63","63","28597","10","63","0","63","0","0","63","200000010","0","63"
"64","0","0","0","64","10","1","64","30","670100064","64","87","64","2051","64","64","0","1","64","64","201000","64","0","60","64","0","1","64","64","29000","10","64","0","64","0","0","64","200000010","0","64"
"65","0","0","0","65","10","1","65","30","670100065","65","89","65","2092","65","65","0","1","65","65","201000","65","0","61","65","0","1","65","65","29402","10","65","0","65","0","0","65","200000010","0","65"
"66","0","0","0","66","10","1","66","30","670100066","66","90","66","2133","66","66","0","1","66","66","201000","66","0","61","66","0","1","66","66","29805","10","66","0","66","0","0","66","200000010","0","66"
"67","0","0","0","67","10","1","67","30","670100067","67","92","67","2174","67","67","0","1","67","67","201000","67","0","61","67","0","1","67","67","30208","10","67","0","67","0","0","67","200000010","0","67"
"68","0","0","0","68","10","1","68","30","670100068","68","93","68","2216","68","68","0","1","68","68","201000","68","0","62","68","0","1","68","68","30610","10","68","0","68","0","0","68","200000010","0","68"
"69","0","0","0","69","10","1","69","30","670100069","69","95","69","2257","69","69","0","1","69","69","201000","69","0","62","69","0","1","69","69","31013","10","69","0","69","0","0","69","200000010","0","69"
"70","0","0","0","70","10","1","70","30","670100070","70","96","70","2298","70","70","0","1","70","70","201000","70","0","63","70","0","1","70","70","31416","10","70","0","70","0","0","70","200000010","0","70"
"71","0","0","0","71","10","1","71","30","670100071","71","97","71","2339","71","71","0","1","71","71","201000","71","0","63","71","0","1","71","71","31818","10","71","0","71","0","0","71","200000010","0","71"
"1","27","0","0","1","10","1","1","30","670110001","1","3","1","0","1","1","0","1","1","1","201100","1","0","4","1","0","1","1","1","409","10","1","0","1","0","0","1","200000001","0","1"
"2","28","0","0","2","10","1","2","30","670110002","2","3","2","0","2","2","0","1","2","2","201100","2","0","9","2","0","1","2","2","409","10","2","0","2","0","0","2","200000001","0","2"
"3","29","0","0","3","10","1","3","30","670110003","3","4","3","0","3","3","0","1","3","3","201100","3","0","5","3","0","1","3","3","463","10","3","0","3","0","0","3","200000001","0","3"
"4","33","0","0","4","10","1","4","30","670110004","4","4","4","0","4","4","0","1","4","4","201100","4","0","5","4","0","1","4","4","409","10","4","0","4","0","0","4","200000001","0","4"
"5","67","0","0","5","10","1","5","30","670110005","5","6","5","0","5","5","0","1","5","5","201100","5","0","7","5","0","1","5","5","519","10","5","0","5","0","0","5","200000001","0","5"
"6","71","0","0","6","10","1","6","30","670110006","6","6","6","0","6","6","0","1","6","6","201100","6","0","8","6","0","1","6","6","461","10","6","0","6","0","0","6","200000001","0","6"
"7","75","0","0","7","10","1","7","30","670110007","7","6","7","0","7","7","0","1","7","7","201100","7","0","8","7","0","1","7","7","487","10","7","0","7","0","0","7","200000001","0","7"
"8","89","0","0","8","10","1","8","30","670110008","8","7","8","0","8","8","0","1","8","8","201100","8","0","8","8","0","1","8","8","595","10","8","0","8","0","0","8","200000001","0","8"
"9","102","0","0","9","10","1","9","30","670110009","9","7","9","0","9","9","0","1","9","9","201100","9","0","9","9","0","1","9","9","702","10","9","0","9","0","0","9","200000001","0","9"
"10","116","0","0","10","10","1","10","30","670110010","10","8","10","0","10","10","0","1","10","10","201100","10","0","9","10","0","1","10","10","810","10","10","0","10","0","0","10","200000001","0","10"
"11","128","0","0","11","10","1","11","30","670110011","11","9","11","0","11","11","0","1","11","11","201100","11","0","10","11","0","1","11","11","924","10","11","0","11","0","0","11","200000001","0","11"
"12","139","0","0","12","10","1","12","30","670110012","12","9","12","0","12","12","0","1","12","12","201100","12","0","11","12","0","1","12","12","1037","10","12","0","12","0","0","12","200000001","0","12"
"13","151","0","0","13","10","1","13","30","670110013","13","10","13","0","13","13","0","1","13","13","201100","13","0","11","13","0","1","13","13","1151","10","13","0","13","0","0","13","200000001","0","13"
"14","162","0","0","14","10","1","14","30","670110014","14","11","14","0","14","14","0","1","14","14","201100","14","0","12","14","0","1","14","14","1265","10","14","0","14","0","0","14","200000001","0","14"
"15","174","0","0","15","10","1","15","30","670110015","15","11","15","0","15","15","0","1","15","15","201100","15","0","13","15","0","1","15","15","1378","10","15","0","15","0","0","15","200000001","0","15"
"16","185","0","0","16","10","1","16","30","670110016","16","12","16","0","16","16","0","1","16","16","201100","16","0","14","16","0","1","16","16","1492","10","16","0","16","0","0","16","200000001","0","16"
"17","197","0","0","17","10","1","17","30","670110017","17","12","17","0","17","17","0","1","17","17","201100","17","0","14","17","0","1","17","17","1605","10","17","0","17","0","0","17","200000001","0","17"
"18","208","0","0","18","10","1","18","30","670110018","18","13","18","0","18","18","0","1","18","18","201100","18","0","15","18","0","1","18","18","1719","10","18","0","18","0","0","18","200000001","0","18"
"19","219","0","0","19","10","1","19","30","670110019","19","13","19","0","19","19","0","1","19","19","201100","19","0","15","19","0","1","19","19","1809","10","19","0","19","0","0","19","200000001","0","19"
"20","230","0","0","20","10","1","20","30","670110020","20","14","20","0","20","20","0","1","20","20","201100","20","0","16","20","0","1","20","20","1899","10","20","0","20","0","0","20","200000001","0","20"
"21","240","0","0","21","10","1","21","30","670110021","21","14","21","0","21","21","0","1","21","21","201100","21","0","16","21","0","1","21","21","1989","10","21","0","21","0","0","21","200000001","0","21"
"22","251","0","0","22","10","1","22","30","670110022","22","14","22","0","22","22","0","1","22","22","201100","22","0","16","22","0","1","22","22","2079","10","22","0","22","0","0","22","200000001","0","22"
"23","266","0","0","23","10","1","23","30","670110023","23","21","23","0","23","23","0","1","23","23","201100","23","0","23","23","0","1","23","23","2091","10","23","0","23","0","0","23","200000001","0","23"
"24","294","0","0","24","10","1","24","30","670110024","24","21","24","0","24","24","0","1","24","24","201100","24","0","24","24","0","1","24","24","2416","10","24","0","24","0","0","24","200000001","0","24"
"25","322","0","0","25","10","1","25","30","670110025","25","21","25","0","25","25","0","1","25","25","201100","25","0","24","25","0","1","25","25","2741","10","25","0","25","0","0","25","200000001","0","25"
"26","323","0","0","26","10","1","26","30","670110026","26","21","26","0","26","26","0","1","26","26","201100","26","0","24","26","0","1","26","26","2766","10","26","0","26","0","0","26","200000001","0","26"
"27","325","0","0","27","10","1","27","30","670110027","27","22","27","0","27","27","0","1","27","27","201100","27","0","24","27","0","1","27","27","2790","10","27","0","27","0","0","27","200000001","0","27"
"28","326","0","0","28","10","1","28","30","670110028","28","22","28","0","28","28","0","1","28","28","201100","28","0","24","28","0","1","28","28","2815","10","28","0","28","0","0","28","200000001","0","28"
"29","380","0","0","29","10","1","29","30","670110029","29","23","29","0","29","29","0","1","29","29","201100","29","0","26","29","0","1","29","29","4090","10","29","0","29","0","0","29","200000001","0","29"
"30","423","0","0","30","10","1","30","30","670110030","30","24","30","0","30","30","0","1","30","30","201100","30","0","26","30","0","1","30","30","4133","10","30","0","30","0","0","30","200000001","0","30"
"31","384","0","0","31","10","1","31","30","670110031","31","22","31","0","31","31","0","1","31","31","201100","31","0","26","31","0","1","31","31","3348","10","31","0","31","0","0","31","200000001","0","31"
