9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f
"3","0","610104401","5","1","0","5104321","5104322","1","","10104","600","5.5","238","0","610104004","2","0","1.3"
"0","0","0","5","2","40","0","5104323","1","","10104","600","1.5","238","0","610104005","1","-40","1.5"
"0","0","0","5","3","0","0","0","1","","10104","0","1.5","238","0","610104006","1","-40","1.5"
"0","0","0","5","1","62","5078321","5078322","1","","10105","0","1.5","181","0","610105004","1","-45","1.55"
"0","490","0","5","2","0","0","5078323","1","","10105","0","1.5","181","0","610105005","4","-45","1.55"
"0","0","0","5","3","0","0","0","1","","10105","0","1.5","181","0","610105006","1","-45","1.55"
"3","12","610106401","5","1","0","5106321","5106322","1","","10106","600","5.5","240","0","610106004","3","0","1.2"
"0","0","610106402","5","2","60","0","5106323","1","","10106","600","1.5","240","0","610106005","1","0","1.2"
"0","0","0","5","3","0","0","0","1","","10106","0","1.5","240","0","610106006","1","0","1.2"
"3","0","610107401","5","1","0","5080321","5080322","1","","10107","600","5.5","184","0","610107004","2","-70","1.4"
"0","0","610107402","5","2","60","0","5080323","1","","10107","0","1.5","184","0","610107005","1","-70","1.5"
"0","0","0","5","3","0","0","0","1","","10107","0","1.5","184","0","610107006","1","-70","1.5"
"3","0","610108401","5","1","80","5108321","5108322","1","","10108","600","5.5","243","0","610108004","1","-35","1.55"
"0","0","610108402","5","2","60","0","5108323","1","","10108","600","1.5","243","0","610108005","1","-35","1.55"
"0","0","0","5","3","0","0","0","1","","10108","0","1.5","243","0","610108006","1","-35","1.55"
"3","20","610109401","5","1","0","5082321","5082322","1","","10109","600","5.5","187","0","610109004","3","-20","2"
"0","0","0","5","2","69","0","5082323","1","","10109","0","1.5","187","0","610109005","1","-20","2"
"0","0","0","5","3","0","0","0","1","","10109","0","1.5","187","0","610109006","1","-20","2"
"3","10000000","610110401","5","1","69","5110321","5110322","1","","10110","600","5.5","246","0","610110004","5","-50","1"
"0","0","610110402","5","2","0","0","5110323","1","","10110","600","1.5","246","0","610110005","2","-50","0.85"
"0","0","0","5","3","0","0","0","1","","10110","0","1.5","246","0","610110006","1","-50","1"
"3","0","610111401","5","1","60","5111321","5111322","1","","10111","600","5.5","246","0","610111004","1","-78","1.35"
"0","0","610111402","5","2","0","0","5111323","1","","10111","600","1.5","246","0","610111005","2","-55","1.2"
"0","0","0","5","3","0","0","0","1","","10111","0","1.5","246","0","610111006","1","-78","1.35"
"3","0","610112401","5","1","0","5084321","5084322","1","","10112","600","5.5","190","0","610112004","2","5","1.35"
"0","10","0","5","2","0","0","5084323","1","","10112","600","1.5","190","0","610112005","3","5","1.35"
"0","0","0","5","3","0","0","0","1","","10112","0","1.5","190","0","610112006","1","5","1.35"
"3","0","610113401","5","1","0","5085321","5085322","1","","10113","600","5.5","190","0","610113004","2","-20","0.95"
"0","0","0","5","2","68","0","5085323","1","","10113","600","1.5","190","0","610113005","1","-20","1.2"
"0","0","0","5","3","0","0","0","1","","10113","0","1.5","190","0","610113006","1","-20","1.2"
"3","16","610114401","5","1","0","5114321","5114322","1","","10114","600","5.5","249","0","610114004","3","20","1.25"
"0","0","610114402","5","2","58","0","5114323","1","","10114","600","1.5","249","0","610114005","1","20","1.25"
"0","0","0","5","3","0","0","0","1","","10114","0","1.5","249","0","610114006","1","20","1.25"
"3","15","610115401","5","1","0","5088321","5088322","1","","10115","600","5.5","193","0","610115004","3","-70","1.4"
"0","0","610115402","5","2","72","0","5088323","1","","10115","0","1.5","193","0","610115005","1","-70","1.5"
"0","0","0","5","3","0","0","0","1","","10115","0","1.5","193","0","610115006","1","-70","1.5"
"3","0","610116401","5","1","74","5116321","5116322","1","","10116","600","5.5","252","0","610116004","1","-25","1.85"
"0","0","610116402","5","2","53","0","5116323","1","","10116","0","1.5","252","0","610116005","1","-25","1.85"
"0","0","0","5","3","0","0","0","1","","10116","0","1.5","252","0","610116006","1","-25","1.85"
"3","0","0","5","1","86","5090321","5090322","1","","10117","600","5.5","196","0","610117004","1","-45","1.18"
"0","300","0","5","2","0","0","5090323","1","","10117","0","1.5","196","0","610117005","4","-45","1.18"
"0","0","0","5","3","0","0","0","1","","10117","0","1.5","196","0","610117006","1","-45","1.18"
"3","0","610118401","5","1","69","5118321","5118322","1","","10118","600","5.5","255","0","610118004","1","-20","1.25"
"0","0","610118402","5","2","42","0","5118323","1","","10118","600","1.5","255","0","610118005","1","-20","1.25"
"0","0","0","5","3","0","0","0","1","","10118","0","1.5","255","0","610118006","1","-20","1.25"
"3","0","0","5","1","70","5092321","5092322","1","","10119","600","5.5","199","0","610119004","1","-50","1.4"
"0","0","610119402","5","2","0","0","5092323","1","","10119","600","1.5","199","0","610119005","2","-20","1.15"
"0","0","0","5","3","0","0","0","1","","10119","0","1.5","199","0","610119006","1","-50","1.4"
"3","0","610120401","5","1","71","5120321","5120322","1","","10120","600","5.5","255","0","610120004","1","-35","1.55"
"0","0","610120402","5","2","0","0","5120323","1","","10120","600","1.5","255","0","610120005","2","-35","1.2"
"0","0","0","5","3","0","0","0","1","","10120","0","1.5","255","0","610120006","1","-35","1.55"
"3","10","610121401","5","1","0","5094321","5094322","1","","10121","600","5.5","200","0","610121004","3","-50","2.2"
"0","0","0","5","2","68","0","5094323","1","","10121","0","1.5","200","0","610121005","1","-50","2.2"
"0","0","0","5","3","0","0","0","1","","10121","0","1.5","200","0","610121006","1","-50","2.2"
"3","0","610122401","5","1","68","5122321","5122322","1","","10122","600","5.5","255","0","610122004","1","40","1.7"
"4.5","0","610122402","5","2","0","0","5122323","1","","10122","600","1.5","255","0","610122005","2","20","1"
"0","0","0","5","3","0","0","0","1","","10122","0","1.5","255","0","610122006","1","40","1.7"
"3","0","0","5","1","80","5096321","5096322","1","","10123","600","5.5","200","0","610123004","1","-120","1.3"
"0","0","610123402","5","2","0","0","5096323","1","","10123","600","1.5","200","0","610123005","2","-80","1"
"0","0","0","5","3","0","0","0","1","","10123","0","1.5","200","0","610123006","1","-120","1.3"
"3","0","610124401","5","1","0","5124321","5124322","1","","10124","600","5.5","255","0","610124004","2","-20","0.83"
"0","0","0","5","2","66","0","5124323","1","","10124","600","1.5","255","0","610124005","1","-20","0.83"
"0","0","0","5","3","0","0","0","1","","10124","0","1.5","255","0","610124006","1","-20","0.83"
"3","0","610125401","5","1","0","5098321","5098322","1","","10125","600","5.5","200","0","610125004","2","-120","1.3"
"0","0","610125402","5","2","0","0","5098323","1","","10125","600","1.5","200","0","610125005","2","-80","1.1"
"0","0","0","5","3","0","0","0","1","","10125","0","1.5","200","0","610125006","1","-85","1.3"
"3","0","610126401","5","1","83","5126321","5126322","1","","10126","600","5.5","255","0","610126004","1","-25","1.5"
"3","0","610126402","5","2","0","0","5126323","1","","10126","600","1.5","255","0","610126005","2","-25","1.3"
"0","0","0","5","3","0","0","0","1","","10126","0","1.5","255","0","610126006","1","-25","1.5"
"3","0","610127401","5","1","0","5100321","5100322","1","","10127","600","5.5","200","0","610127004","2","-50","1.1"
"0","0","0","5","2","64","0","5100323","1","","10127","600","1.5","200","0","610127005","1","-70","1.5"
"0","0","0","5","3","0","0","0","1","","10127","0","1.5","200","0","610127006","1","-70","1.5"
"3","15","610128401","5","1","0","5128321","5128322","1","","10128","600","5.5","255","0","610128004","3","-25","1.85"
"0","0","610128402","5","2","62","0","5128323","1","","10128","0","1.5","255","0","610128005","1","-25","1.85"
"0","0","0","5","3","0","0","0","1","","10128","0","1.5","255","0","610128006","1","-25","1.85"
"3","0","0","5","1","66","5102321","5102322","1","","10129","600","5.5","200","0","610129004","1","-85","1.25"
"0","0","610129402","5","2","0","0","5102323","1","","10129","600","1.5","200","0","610129005","2","-80","1.1"
"0","0","0","5","3","0","0","0","1","","10129","0","1.5","200","0","610129006","1","-85","1.25"
"3","0","0","5","1","78","5130321","5130322","1","","10130","600","5.5","255","0","610130004","1","0","1.2"
"0","0","610130402","5","2","0","0","5130323","1","","10130","600","1.5","255","0","610130005","2","0","1"
"0","0","0","5","3","0","0","0","1","","10130","0","1.5","255","0","610130006","1","0","1.2"
"3","0","610131401","5","1","0","5104321","5104322","1","","10131","600","5.5","200","0","610131004","2","0","1.3"
"0","0","0","5","2","40","0","5104323","1","","10131","600","1.5","200","0","610131005","1","-40","1.5"
"0","0","0","5","3","0","0","0","1","","10131","0","1.5","200","0","610131006","1","-40","1.5"
"3","15","610132401","5","1","0","5132321","5132322","1","","10132","600","5.5","255","0","610132004","3","-60","1"
"0","0","610132402","5","2","70","0","5132323","1","","10132","0","1.5","255","0","610132005","1","-60","1"
"0","0","0","5","3","0","0","0","1","","10132","0","1.5","255","0","610132006","1","-60","1"
"3","12","610133401","5","1","0","5106321","5106322","1","","10133","600","5.5","200","0","610133004","3","0","1.2"
"0","0","610133402","5","2","60","0","5106323","1","","10133","600","1.5","200","0","610133005","1","0","1.2"
"0","0","0","5","3","0","0","0","1","","10133","0","1.5","200","0","610133006","1","0","1.2"
"3","0","0","5","1","55","5134321","5134322","1","","10134","600","5.5","255","0","610134004","1","-50","1.85"
"3","30","610134402","5","2","0","0","5134323","1","","10134","600","1.5","255","0","610134005","3","-50","1.85"
"0","0","0","5","3","0","0","0","1","","10134","0","1.5","255","0","610134006","1","-50","1.85"
"3","0","610135401","5","1","85","5108321","5108322","1","","10135","600","5.5","200","0","610135004","1","-35","1.55"
"0","0","610135402","5","2","70","0","5108323","1","","10135","600","1.5","200","0","610135005","1","-35","1.55"
"0","0","0","5","3","0","0","0","1","","10135","0","1.5","200","0","610135006","1","-35","1.55"
"3","0","610136401","5","1","0","5136321","5136322","1","","10136","600","5.5","255","0","610136004","2","0","1.1"
"0","0","0","5","2","84","0","5136323","1","","10136","600","1.5","255","0","610136005","1","-50","1.5"
"0","0","0","5","3","0","0","0","1","","10136","0","1.5","255","0","610136006","1","-50","1.5"
"0","0","0","5","1","75","5137321","5137322","1","","10137","0","5.5","255","0","610137004","1","0","0.85"
"0","0","0","5","2","50","0","5137323","1","","10137","0","1.5","255","0","610137005","1","0","0.85"
"0","0","0","5","3","0","0","0","1","","10137","0","1.5","255","0","610137006","1","0","0.85"
"3","2000000","610138401","5","1","69","5110321","5110322","1","","10138","600","5.5","200","0","610138004","5","-50","1"
"0","0","610138402","5","2","0","0","5110323","1","","10138","600","1.5","200","0","610138005","2","-50","0.85"
"0","0","0","5","3","0","0","0","1","","10138","0","1.5","200","0","610138006","1","-50","1"
"3","0","610139401","5","1","62","5111321","5111322","1","","10139","600","5.5","200","0","610139004","1","-78","1.35"
"0","0","610139402","5","2","0","0","5111323","1","","10139","600","1.5","200","0","610139005","2","-55","1.2"
"0","0","0","5","3","0","0","0","1","","10139","0","1.5","200","0","610139006","1","-78","1.35"
"3","0","0","5","1","86","5140321","5140322","1","","10140","600","5.5","255","0","610140004","1","0","1.4"
"0","0","0","5","2","52","0","5140323","1","","10140","0","1.5","255","0","610140005","1","0","1.4"
"0","0","0","5","3","0","0","0","1","","10140","0","1.5","255","0","610140006","1","0","1.4"
"3","16","610141401","5","1","0","5114321","5114322","1","","10141","600","5.5","200","0","610141004","3","20","1.25"
"0","0","610141402","5","2","58","0","5114323","1","","10141","600","1.5","200","0","610141005","1","20","1.25"
"0","0","0","5","3","0","0","0","1","","10141","0","1.5","200","0","610141006","1","20","1.25"
"3","0","0","5","1","76","5142321","5142322","1","","10142","600","5.5","255","0","610142004","1","-33","1.45"
"3","0","610142402","5","2","0","0","5142323","1","","10142","600","1.5","255","0","610142005","2","-40","1.23"
"0","0","0","5","3","0","0","0","1","","10142","0","1.5","255","0","610142006","1","-33","1.45"
"3","0","610143401","5","1","72","5116321","5116322","1","","10143","600","5.5","200","0","610143004","1","-25","1.85"
"0","0","610143402","5","2","52","0","5116323","1","","10143","0","1.5","200","0","610143005","1","-25","1.85"
"0","0","0","5","3","0","0","0","1","","10143","0","1.5","200","0","610143006","1","-25","1.85"
"3","0","0","5","1","65","5144321","5144322","1","","10144","600","5.5","255","0","610144004","1","-33","1"
"3","0","610144402","5","2","0","0","5144323","1","","10144","600","1.5","255","0","610144005","2","-40","1"
"0","0","0","5","3","0","0","0","1","","10144","0","1.5","255","0","610144006","1","-33","1"
"3","0","610145401","5","1","74","5118321","5118322","1","","10145","600","5.5","200","0","610145004","1","-20","1.25"
"0","0","610145402","5","2","52","0","5118323","1","","10145","600","1.5","200","0","610145005","1","-20","1.25"
"0","0","0","5","3","0","0","0","1","","10145","0","1.5","200","0","610145006","1","-20","1.25"
"3","0","610146401","5","1","0","5146321","5146322","1","","10146","600","5.5","255","0","610146004","2","-45","0.87"
"0","0","0","5","2","58","0","5146323","1","","10146","0","1.5","255","0","610146005","1","-45","1.18"
"0","0","0","5","3","0","0","0","1","","10146","0","1.5","255","0","610146006","1","-45","1.18"
"0","0","610147401","5","1","76","5120321","5120322","1","","10147","600","5.5","200","0","610147004","1","-35","1.55"
"4","0","610147402","5","2","0","0","5120323","1","","10147","600","1.5","200","0","610147005","2","-35","1.2"
"0","0","0","5","3","0","0","0","1","","10147","0","1.5","200","0","610147006","1","-35","1.55"
"3","0","610148401","5","1","0","5148321","5148322","1","","10148","600","5.5","255","0","610148004","2","-50","1.4"
"0","0","0","5","2","72","0","5148323","1","","10148","0","1.5","255","0","610148005","1","-50","1.7"
"0","0","0","5","3","0","0","0","1","","10148","0","1.5","255","0","610148006","1","-50","1.7"
"3","0","610149401","5","1","68","5122321","5122322","1","","10149","600","5.5","200","0","610149004","1","40","1.7"
"4.5","0","610149402","5","2","0","0","5122323","1","","10149","600","1.5","200","0","610149005","2","20","1"
"0","0","0","5","3","0","0","0","1","","10149","0","1.5","200","0","610149006","1","40","1.7"
"0","0","0","5","1","71","5150321","5150322","1","","10150","0","5.5","255","0","610150004","1","-33","1.35"
"0","0","0","5","2","50","0","5150323","1","","10150","0","1.5","255","0","610150005","1","-33","1.35"
"0","0","0","5","3","0","0","0","1","","10150","0","1.5","255","0","610150006","1","-33","1.35"
"3","0","610151401","5","1","0","5124321","5124322","1","","10151","600","5.5","200","0","610151004","2","-20","0.83"
"0","0","0","5","2","66","0","5124323","1","","10151","600","1.5","200","0","610151005","1","-20","0.83"
"0","0","0","5","3","0","0","0","1","","10151","0","1.5","200","0","610151006","1","-20","0.83"
"4.8","0","610152401","5","1","0","5152321","5152322","1","","10152","600","5.5","255","0","610152004","2","20","0.7"
"0","0","0","5","2","81","0","5152323","1","","10152","0","1.5","255","0","610152005","1","30","0.96"
"0","0","0","5","3","0","0","0","1","","10152","0","1.5","255","0","610152006","1","30","0.96"
"3","0","610153401","5","1","0","0","5017321","1","","10153","600","1.5","200","0","610153004","2","50","0.9"
"0","0","0","5","2","69","0","5017322","1","","10153","0","1.5","200","0","610153005","1","84","1"
"0","0","0","5","3","0","0","0","1","","10153","0","1.5","200","0","610153006","1","84","1"
"3","0","0","5","1","68","5154321","5154322","1","","10154","600","5.5","255","0","610154004","1","-33","1.25"
"3","0","610154402","5","2","0","0","5154323","1","","10154","600","1.5","255","0","610154005","2","-10","1"
"0","0","0","5","3","0","0","0","1","","10154","0","1.5","255","0","610154006","1","-33","1.25"
"3","0","610126401","5","1","83","5126321","5126322","1","","10155","600","5.5","255","0","610126004","1","-25","1.5"
"3","0","610126402","5","2","0","0","5126323","1","","10155","600","1.5","255","0","610126005","2","-25","1.3"
"0","0","0","5","3","0","0","0","1","","10155","0","1.5","255","0","610126006","1","-25","1.5"
"3","0","610156401","5","1","0","5156321","5156322","1","","10156","600","5.5","255","0","610156004","2","5","0.85"
"3","0","0","5","2","75","0","5156323","1","","10156","600","1.5","255","0","610156005","1","-10","1.11"
"0","0","0","5","3","0","0","0","1","","10156","0","1.5","255","0","610156006","1","-10","1.11"
"3","15","610128401","5","1","0","5128321","5128322","1","","10157","600","5.5","255","0","610128004","3","-25","1.85"
"0","0","610128402","5","2","62","0","5128323","1","","10157","0","1.5","255","0","610128005","1","-25","1.85"
"0","0","0","5","3","0","0","0","1","","10157","0","1.5","255","0","610128006","1","-25","1.85"
"3","0","610158401","5","1","0","5158321","5158322","1","","10158","600","5.5","255","0","610158004","2","-40","1.5"
"0","0","0","5","2","65","0","5158323","1","","10158","0","1.5","255","0","610158005","1","-33","1.75"
"0","0","0","5","3","0","0","0","1","","10158","0","1.5","255","0","610158006","1","-33","1.75"
"3","0","0","5","1","78","5130321","5130322","1","","10159","600","5.5","255","0","610130004","1","0","1.2"
"4.5","0","610130402","5","2","0","0","5130323","1","","10159","600","1.5","255","0","610130005","2","0","1"
"0","0","0","5","3","0","0","0","1","","10159","0","1.5","255","0","610130006","1","0","1.2"
"4.8","20","610160401","5","1","0","5160321","5160322","1","","10160","600","5.5","255","0","610160004","3","-35","1.4"
"0","0","0","5","2","70","0","5160323","1","","10160","0","1.5","255","0","610160005","1","-35","1.4"
"0","0","0","5","3","0","0","0","1","","10160","0","1.5","255","0","610160006","1","-35","1.4"
"3","15","610132401","5","1","0","5132321","5132322","1","","10161","600","5.5","255","0","610132004","3","-60","1"
"0","0","610132402","5","2","70","0","5132323","1","","10161","0","1.5","255","0","610132005","1","-60","1"
"0","0","0","5","3","0","0","0","1","","10161","0","1.5","255","0","610132006","1","-60","1"
"3","0","0","5","1","55","5134321","5134322","1","","10163","600","5.5","255","0","610134004","1","-50","1.85"
"3","30","610134402","5","2","0","0","5134323","1","","10163","600","1.5","255","0","610134005","3","-50","1.85"
"0","0","0","5","3","0","0","0","1","","10163","0","1.5","255","0","610134006","1","-50","1.85"
"3","0","610136401","5","1","0","5136321","5136322","1","","10164","600","5.5","255","0","610136004","2","0","1.1"
"0","0","0","5","2","84","0","5136323","1","","10164","600","1.5","255","0","610136005","1","-50","1.5"
"0","0","0","5","3","0","0","0","1","","10164","0","1.5","255","0","610136006","1","-50","1.5"
"0","0","0","5","1","75","5137321","5137322","1","","10165","0","5.5","255","0","610137004","1","0","0.85"
"0","0","0","5","2","50","0","5137323","1","","10165","0","1.5","255","0","610137005","1","0","0.85"
"0","0","0","5","3","0","0","0","1","","10165","0","1.5","255","0","610137006","1","0","0.85"
"3","0","0","5","1","86","5140321","5140322","1","","10166","600","5.5","255","0","610140004","1","0","1.4"
"0","0","0","5","2","52","0","5140323","1","","10166","0","1.5","255","0","610140005","1","0","1.4"
"0","0","0","5","3","0","0","0","1","","10166","0","1.5","255","0","610140006","1","0","1.4"
"3","0","0","5","1","76","5142321","5142322","1","","10167","600","5.5","255","0","610142004","1","-33","1.45"
"3","0","610142402","5","2","0","0","5142323","1","","10167","600","1.5","255","0","610142005","2","-40","1.23"
"0","0","0","5","3","0","0","0","1","","10167","0","1.5","255","0","610142006","1","-33","1.45"
"3","0","0","5","1","65","5144321","5144322","1","","10168","600","5.5","255","0","610144004","1","-33","1"
"3","0","610144402","5","2","0","0","5144323","1","","10168","600","1.5","255","0","610144005","2","-40","1"
"0","0","0","5","3","0","0","0","1","","10168","0","1.5","255","0","610144006","1","-33","1"
