0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5
"0","1","600","0","5104321","5104322","2","0","3","610104401","1.3","5.5","5","","10104","238","610104004","1","0"
"-40","1","600","40","0","5104323","1","0","0","0","1.5","1.5","5","","10104","238","610104005","2","0"
"-40","1","0","0","0","0","1","0","0","0","1.5","1.5","5","","10104","238","610104006","3","0"
"-45","1","0","62","5078321","5078322","1","0","0","0","1.55","1.5","5","","10105","181","610105004","1","0"
"-45","1","0","0","0","5078323","4","0","0","0","1.55","1.5","5","","10105","181","610105005","2","490"
"-45","1","0","0","0","0","1","0","0","0","1.55","1.5","5","","10105","181","610105006","3","0"
"0","1","600","0","5106321","5106322","3","0","3","610106401","1.2","5.5","5","","10106","240","610106004","1","12"
"0","1","600","60","0","5106323","1","0","0","610106402","1.2","1.5","5","","10106","240","610106005","2","0"
"0","1","0","0","0","0","1","0","0","0","1.2","1.5","5","","10106","240","610106006","3","0"
"-70","1","600","0","5080321","5080322","2","0","3","610107401","1.4","5.5","5","","10107","184","610107004","1","0"
"-70","1","0","60","0","5080323","1","0","0","610107402","1.5","1.5","5","","10107","184","610107005","2","0"
"-70","1","0","0","0","0","1","0","0","0","1.5","1.5","5","","10107","184","610107006","3","0"
"-35","1","600","80","5108321","5108322","1","0","3","610108401","1.55","5.5","5","","10108","243","610108004","1","0"
"-35","1","600","60","0","5108323","1","0","0","610108402","1.55","1.5","5","","10108","243","610108005","2","0"
"-35","1","0","0","0","0","1","0","0","0","1.55","1.5","5","","10108","243","610108006","3","0"
"-20","1","600","0","5082321","5082322","3","0","3","610109401","2","5.5","5","","10109","187","610109004","1","20"
"-20","1","0","69","0","5082323","1","0","0","0","2","1.5","5","","10109","187","610109005","2","0"
"-20","1","0","0","0","0","1","0","0","0","2","1.5","5","","10109","187","610109006","3","0"
"-50","1","600","69","5110321","5110322","5","0","3","610110401","1","5.5","5","","10110","246","610110004","1","10000000"
"-50","1","600","0","0","5110323","2","0","0","610110402","0.85","1.5","5","","10110","246","610110005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1","1.5","5","","10110","246","610110006","3","0"
"-78","1","600","60","5111321","5111322","1","0","3","610111401","1.35","5.5","5","","10111","246","610111004","1","0"
"-55","1","600","0","0","5111323","2","0","0","610111402","1.2","1.5","5","","10111","246","610111005","2","0"
"-78","1","0","0","0","0","1","0","0","0","1.35","1.5","5","","10111","246","610111006","3","0"
"5","1","600","0","5084321","5084322","2","0","3","610112401","1.35","5.5","5","","10112","190","610112004","1","0"
"5","1","600","0","0","5084323","3","0","0","0","1.35","1.5","5","","10112","190","610112005","2","10"
"5","1","0","0","0","0","1","0","0","0","1.35","1.5","5","","10112","190","610112006","3","0"
"-20","1","600","0","5085321","5085322","2","0","3","610113401","0.95","5.5","5","","10113","190","610113004","1","0"
"-20","1","600","68","0","5085323","1","0","0","0","1.2","1.5","5","","10113","190","610113005","2","0"
"-20","1","0","0","0","0","1","0","0","0","1.2","1.5","5","","10113","190","610113006","3","0"
"20","1","600","0","5114321","5114322","3","0","3","610114401","1.25","5.5","5","","10114","249","610114004","1","16"
"20","1","600","58","0","5114323","1","0","0","610114402","1.25","1.5","5","","10114","249","610114005","2","0"
"20","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10114","249","610114006","3","0"
"-70","1","600","0","5088321","5088322","3","0","3","610115401","1.4","5.5","5","","10115","193","610115004","1","15"
"-70","1","0","72","0","5088323","1","0","0","610115402","1.5","1.5","5","","10115","193","610115005","2","0"
"-70","1","0","0","0","0","1","0","0","0","1.5","1.5","5","","10115","193","610115006","3","0"
"-25","1","600","74","5116321","5116322","1","0","3","610116401","1.85","5.5","5","","10116","252","610116004","1","0"
"-25","1","0","53","0","5116323","1","0","0","610116402","1.85","1.5","5","","10116","252","610116005","2","0"
"-25","1","0","0","0","0","1","0","0","0","1.85","1.5","5","","10116","252","610116006","3","0"
"-45","1","600","86","5090321","5090322","1","0","3","0","1.18","5.5","5","","10117","196","610117004","1","0"
"-45","1","0","0","0","5090323","4","0","0","0","1.18","1.5","5","","10117","196","610117005","2","300"
"-45","1","0","0","0","0","1","0","0","0","1.18","1.5","5","","10117","196","610117006","3","0"
"-20","1","600","69","5118321","5118322","1","0","3","610118401","1.25","5.5","5","","10118","255","610118004","1","0"
"-20","1","600","42","0","5118323","1","0","0","610118402","1.25","1.5","5","","10118","255","610118005","2","0"
"-20","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10118","255","610118006","3","0"
"-50","1","600","70","5092321","5092322","1","0","3","0","1.4","5.5","5","","10119","199","610119004","1","0"
"-20","1","600","0","0","5092323","2","0","0","610119402","1.15","1.5","5","","10119","199","610119005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.4","1.5","5","","10119","199","610119006","3","0"
"-35","1","600","71","5120321","5120322","1","0","3","610120401","1.55","5.5","5","","10120","255","610120004","1","0"
"-35","1","600","0","0","5120323","2","0","0","610120402","1.2","1.5","5","","10120","255","610120005","2","0"
"-35","1","0","0","0","0","1","0","0","0","1.55","1.5","5","","10120","255","610120006","3","0"
"-50","1","600","0","5094321","5094322","3","0","3","610121401","2.2","5.5","5","","10121","200","610121004","1","10"
"-50","1","0","68","0","5094323","1","0","0","0","2.2","1.5","5","","10121","200","610121005","2","0"
"-50","1","0","0","0","0","1","0","0","0","2.2","1.5","5","","10121","200","610121006","3","0"
"40","1","600","68","5122321","5122322","1","0","3","610122401","1.7","5.5","5","","10122","255","610122004","1","0"
"20","1","600","0","0","5122323","2","0","4.5","610122402","1","1.5","5","","10122","255","610122005","2","0"
"40","1","0","0","0","0","1","0","0","0","1.7","1.5","5","","10122","255","610122006","3","0"
"-120","1","600","80","5096321","5096322","1","0","3","0","1.3","5.5","5","","10123","200","610123004","1","0"
"-80","1","600","0","0","5096323","2","0","0","610123402","1","1.5","5","","10123","200","610123005","2","0"
"-120","1","0","0","0","0","1","0","0","0","1.3","1.5","5","","10123","200","610123006","3","0"
"-20","1","600","0","5124321","5124322","2","0","3","610124401","0.83","5.5","5","","10124","255","610124004","1","0"
"-20","1","600","66","0","5124323","1","0","0","0","0.83","1.5","5","","10124","255","610124005","2","0"
"-20","1","0","0","0","0","1","0","0","0","0.83","1.5","5","","10124","255","610124006","3","0"
"-120","1","600","0","5098321","5098322","2","0","3","610125401","1.3","5.5","5","","10125","200","610125004","1","0"
"-80","1","600","0","0","5098323","2","0","0","610125402","1.1","1.5","5","","10125","200","610125005","2","0"
"-85","1","0","0","0","0","1","0","0","0","1.3","1.5","5","","10125","200","610125006","3","0"
"-25","1","600","83","5126321","5126322","1","0","3","610126401","1.5","5.5","5","","10126","255","610126004","1","0"
"-25","1","600","0","0","5126323","2","0","3","610126402","1.3","1.5","5","","10126","255","610126005","2","0"
"-25","1","0","0","0","0","1","0","0","0","1.5","1.5","5","","10126","255","610126006","3","0"
"-50","1","600","0","5100321","5100322","2","0","3","610127401","1.1","5.5","5","","10127","200","610127004","1","0"
"-70","1","600","64","0","5100323","1","0","0","0","1.5","1.5","5","","10127","200","610127005","2","0"
"-70","1","0","0","0","0","1","0","0","0","1.5","1.5","5","","10127","200","610127006","3","0"
"-25","1","600","0","5128321","5128322","3","0","3","610128401","1.85","5.5","5","","10128","255","610128004","1","15"
"-25","1","0","62","0","5128323","1","0","0","610128402","1.85","1.5","5","","10128","255","610128005","2","0"
"-25","1","0","0","0","0","1","0","0","0","1.85","1.5","5","","10128","255","610128006","3","0"
"-85","1","600","66","5102321","5102322","1","0","3","0","1.25","5.5","5","","10129","200","610129004","1","0"
"-80","1","600","0","0","5102323","2","0","0","610129402","1.1","1.5","5","","10129","200","610129005","2","0"
"-85","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10129","200","610129006","3","0"
"0","1","600","78","5130321","5130322","1","0","3","0","1.2","5.5","5","","10130","255","610130004","1","0"
"0","1","600","0","0","5130323","2","0","0","610130402","1","1.5","5","","10130","255","610130005","2","0"
"0","1","0","0","0","0","1","0","0","0","1.2","1.5","5","","10130","255","610130006","3","0"
"0","1","600","0","5104321","5104322","2","0","3","610131401","1.3","5.5","5","","10131","200","610131004","1","0"
"-40","1","600","40","0","5104323","1","0","0","0","1.5","1.5","5","","10131","200","610131005","2","0"
"-40","1","0","0","0","0","1","0","0","0","1.5","1.5","5","","10131","200","610131006","3","0"
"-60","1","600","0","5132321","5132322","3","0","3","610132401","1","5.5","5","","10132","255","610132004","1","15"
"-60","1","0","70","0","5132323","1","0","0","610132402","1","1.5","5","","10132","255","610132005","2","0"
"-60","1","0","0","0","0","1","0","0","0","1","1.5","5","","10132","255","610132006","3","0"
"0","1","600","0","5106321","5106322","3","0","3","610133401","1.2","5.5","5","","10133","200","610133004","1","12"
"0","1","600","60","0","5106323","1","0","0","610133402","1.2","1.5","5","","10133","200","610133005","2","0"
"0","1","0","0","0","0","1","0","0","0","1.2","1.5","5","","10133","200","610133006","3","0"
"-50","1","600","55","5134321","5134322","1","0","3","0","1.85","5.5","5","","10134","255","610134004","1","0"
"-50","1","600","0","0","5134323","3","0","3","610134402","1.85","1.5","5","","10134","255","610134005","2","30"
"-50","1","0","0","0","0","1","0","0","0","1.85","1.5","5","","10134","255","610134006","3","0"
"-35","1","600","85","5108321","5108322","1","0","3","610135401","1.55","5.5","5","","10135","200","610135004","1","0"
"-35","1","600","70","0","5108323","1","0","0","610135402","1.55","1.5","5","","10135","200","610135005","2","0"
"-35","1","0","0","0","0","1","0","0","0","1.55","1.5","5","","10135","200","610135006","3","0"
"0","1","600","0","5136321","5136322","2","0","3","610136401","1.1","5.5","5","","10136","255","610136004","1","0"
"-50","1","600","84","0","5136323","1","0","0","0","1.5","1.5","5","","10136","255","610136005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.5","1.5","5","","10136","255","610136006","3","0"
"0","1","0","75","5137321","5137322","1","0","0","0","0.85","5.5","5","","10137","255","610137004","1","0"
"0","1","0","50","0","5137323","1","0","0","0","0.85","1.5","5","","10137","255","610137005","2","0"
"0","1","0","0","0","0","1","0","0","0","0.85","1.5","5","","10137","255","610137006","3","0"
"-50","1","600","69","5110321","5110322","5","0","3","610138401","1","5.5","5","","10138","200","610138004","1","2000000"
"-50","1","600","0","0","5110323","2","0","0","610138402","0.85","1.5","5","","10138","200","610138005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1","1.5","5","","10138","200","610138006","3","0"
"-78","1","600","62","5111321","5111322","1","0","3","610139401","1.35","5.5","5","","10139","200","610139004","1","0"
"-55","1","600","0","0","5111323","2","0","0","610139402","1.2","1.5","5","","10139","200","610139005","2","0"
"-78","1","0","0","0","0","1","0","0","0","1.35","1.5","5","","10139","200","610139006","3","0"
"0","1","600","86","5140321","5140322","1","0","3","0","1.4","5.5","5","","10140","255","610140004","1","0"
"0","1","0","52","0","5140323","1","0","0","0","1.4","1.5","5","","10140","255","610140005","2","0"
"0","1","0","0","0","0","1","0","0","0","1.4","1.5","5","","10140","255","610140006","3","0"
"20","1","600","0","5114321","5114322","3","0","3","610141401","1.25","5.5","5","","10141","200","610141004","1","16"
"20","1","600","58","0","5114323","1","0","0","610141402","1.25","1.5","5","","10141","200","610141005","2","0"
"20","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10141","200","610141006","3","0"
"-33","1","600","76","5142321","5142322","1","0","3","0","1.45","5.5","5","","10142","255","610142004","1","0"
"-40","1","600","0","0","5142323","2","0","3","610142402","1.23","1.5","5","","10142","255","610142005","2","0"
"-33","1","0","0","0","0","1","0","0","0","1.45","1.5","5","","10142","255","610142006","3","0"
"-25","1","600","72","5116321","5116322","1","0","3","610143401","1.85","5.5","5","","10143","200","610143004","1","0"
"-25","1","0","52","0","5116323","1","0","0","610143402","1.85","1.5","5","","10143","200","610143005","2","0"
"-25","1","0","0","0","0","1","0","0","0","1.85","1.5","5","","10143","200","610143006","3","0"
"-33","1","600","65","5144321","5144322","1","0","3","0","1","5.5","5","","10144","255","610144004","1","0"
"-40","1","600","0","0","5144323","2","0","3","610144402","1","1.5","5","","10144","255","610144005","2","0"
"-33","1","0","0","0","0","1","0","0","0","1","1.5","5","","10144","255","610144006","3","0"
"-20","1","600","74","5118321","5118322","1","0","3","610145401","1.25","5.5","5","","10145","200","610145004","1","0"
"-20","1","600","52","0","5118323","1","0","0","610145402","1.25","1.5","5","","10145","200","610145005","2","0"
"-20","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10145","200","610145006","3","0"
"-45","1","600","0","5146321","5146322","2","0","3","610146401","0.87","5.5","5","","10146","255","610146004","1","0"
"-45","1","0","58","0","5146323","1","0","0","0","1.18","1.5","5","","10146","255","610146005","2","0"
"-45","1","0","0","0","0","1","0","0","0","1.18","1.5","5","","10146","255","610146006","3","0"
"-35","1","600","76","5120321","5120322","1","0","0","610147401","1.55","5.5","5","","10147","200","610147004","1","0"
"-35","1","600","0","0","5120323","2","0","4","610147402","1.2","1.5","5","","10147","200","610147005","2","0"
"-35","1","0","0","0","0","1","0","0","0","1.55","1.5","5","","10147","200","610147006","3","0"
"-50","1","600","0","5148321","5148322","2","0","3","610148401","1.4","5.5","5","","10148","255","610148004","1","0"
"-50","1","0","72","0","5148323","1","0","0","0","1.7","1.5","5","","10148","255","610148005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.7","1.5","5","","10148","255","610148006","3","0"
"40","1","600","68","5122321","5122322","1","0","3","610149401","1.7","5.5","5","","10149","200","610149004","1","0"
"20","1","600","0","0","5122323","2","0","4.5","610149402","1","1.5","5","","10149","200","610149005","2","0"
"40","1","0","0","0","0","1","0","0","0","1.7","1.5","5","","10149","200","610149006","3","0"
"-33","1","0","71","5150321","5150322","1","0","0","0","1.35","5.5","5","","10150","255","610150004","1","0"
"-33","1","0","50","0","5150323","1","0","0","0","1.35","1.5","5","","10150","255","610150005","2","0"
"-33","1","0","0","0","0","1","0","0","0","1.35","1.5","5","","10150","255","610150006","3","0"
"-20","1","600","0","5124321","5124322","2","0","3","610151401","0.83","5.5","5","","10151","200","610151004","1","0"
"-20","1","600","66","0","5124323","1","0","0","0","0.83","1.5","5","","10151","200","610151005","2","0"
"-20","1","0","0","0","0","1","0","0","0","0.83","1.5","5","","10151","200","610151006","3","0"
"20","1","600","0","5152321","5152322","2","0","4.8","610152401","0.7","5.5","5","","10152","255","610152004","1","0"
"30","1","0","81","0","5152323","1","0","0","0","0.96","1.5","5","","10152","255","610152005","2","0"
"30","1","0","0","0","0","1","0","0","0","0.96","1.5","5","","10152","255","610152006","3","0"
"50","1","600","0","0","5017321","2","0","3","610153401","0.9","1.5","5","","10153","200","610153004","1","0"
"84","1","0","69","0","5017322","1","0","0","0","1","1.5","5","","10153","200","610153005","2","0"
"84","1","0","0","0","0","1","0","0","0","1","1.5","5","","10153","200","610153006","3","0"
"-33","1","600","68","5154321","5154322","1","0","3","0","1.25","5.5","5","","10154","255","610154004","1","0"
"-10","1","600","0","0","5154323","2","0","3","610154402","1","1.5","5","","10154","255","610154005","2","0"
"-33","1","0","0","0","0","1","0","0","0","1.25","1.5","5","","10154","255","610154006","3","0"
"-25","1","600","83","5126321","5126322","1","0","3","610126401","1.5","5.5","5","","10155","255","610126004","1","0"
"-25","1","600","0","0","5126323","2","0","3","610126402","1.3","1.5","5","","10155","255","610126005","2","0"
"-25","1","0","0","0","0","1","0","0","0","1.5","1.5","5","","10155","255","610126006","3","0"
"5","1","600","0","5156321","5156322","2","0","3","610156401","0.85","5.5","5","","10156","255","610156004","1","0"
"-10","1","600","75","0","5156323","1","0","3","0","1.11","1.5","5","","10156","255","610156005","2","0"
"-10","1","0","0","0","0","1","0","0","0","1.11","1.5","5","","10156","255","610156006","3","0"
"-25","1","600","0","5128321","5128322","3","0","3","610128401","1.85","5.5","5","","10157","255","610128004","1","15"
"-25","1","0","62","0","5128323","1","0","0","610128402","1.85","1.5","5","","10157","255","610128005","2","0"
"-25","1","0","0","0","0","1","0","0","0","1.85","1.5","5","","10157","255","610128006","3","0"
"-40","1","600","0","5158321","5158322","2","0","3","610158401","1.5","5.5","5","","10158","255","610158004","1","0"
"-33","1","0","65","0","5158323","1","0","0","0","1.75","1.5","5","","10158","255","610158005","2","0"
"-33","1","0","0","0","0","1","0","0","0","1.75","1.5","5","","10158","255","610158006","3","0"
"0","1","600","78","5130321","5130322","1","0","3","0","1.2","5.5","5","","10159","255","610130004","1","0"
"0","1","600","0","0","5130323","2","0","4.5","610130402","1","1.5","5","","10159","255","610130005","2","0"
"0","1","0","0","0","0","1","0","0","0","1.2","1.5","5","","10159","255","610130006","3","0"
"-35","1","600","0","5160321","5160322","3","0","4.8","610160401","1.4","5.5","5","","10160","255","610160004","1","20"
"-35","1","0","70","0","5160323","1","0","0","0","1.4","1.5","5","","10160","255","610160005","2","0"
"-35","1","0","0","0","0","1","0","0","0","1.4","1.5","5","","10160","255","610160006","3","0"
"-60","1","600","0","5132321","5132322","3","0","3","610132401","1","5.5","5","","10161","255","610132004","1","15"
"-60","1","0","70","0","5132323","1","0","0","610132402","1","1.5","5","","10161","255","610132005","2","0"
"-60","1","0","0","0","0","1","0","0","0","1","1.5","5","","10161","255","610132006","3","0"
"-50","1","600","55","5134321","5134322","1","0","3","0","1.85","5.5","5","","10163","255","610134004","1","0"
"-50","1","600","0","0","5134323","3","0","3","610134402","1.85","1.5","5","","10163","255","610134005","2","30"
"-50","1","0","0","0","0","1","0","0","0","1.85","1.5","5","","10163","255","610134006","3","0"
"0","1","600","0","5136321","5136322","2","0","3","610136401","1.1","5.5","5","","10164","255","610136004","1","0"
"-50","1","600","84","0","5136323","1","0","0","0","1.5","1.5","5","","10164","255","610136005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.5","1.5","5","","10164","255","610136006","3","0"
"0","1","0","75","5137321","5137322","1","0","0","0","0.85","5.5","5","","10165","255","610137004","1","0"
"0","1","0","50","0","5137323","1","0","0","0","0.85","1.5","5","","10165","255","610137005","2","0"
"0","1","0","0","0","0","1","0","0","0","0.85","1.5","5","","10165","255","610137006","3","0"
"0","1","600","86","5140321","5140322","1","0","3","0","1.4","5.5","5","","10166","255","610140004","1","0"
"0","1","0","52","0","5140323","1","0","0","0","1.4","1.5","5","","10166","255","610140005","2","0"
"0","1","0","0","0","0","1","0","0","0","1.4","1.5","5","","10166","255","610140006","3","0"
"-33","1","600","76","5142321","5142322","1","0","3","0","1.45","5.5","5","","10167","255","610142004","1","0"
"-40","1","600","0","0","5142323","2","0","3","610142402","1.23","1.5","5","","10167","255","610142005","2","0"
"-33","1","0","0","0","0","1","0","0","0","1.45","1.5","5","","10167","255","610142006","3","0"
"-33","1","600","65","5144321","5144322","1","0","3","0","1","5.5","5","","10168","255","610144004","1","0"
"-40","1","600","0","0","5144323","2","0","3","610144402","1","1.5","5","","10168","255","610144005","2","0"
"-33","1","0","0","0","0","1","0","0","0","1","1.5","5","","10168","255","610144006","3","0"
"-45","1","600","0","5146321","5146322","2","0","3","610146401","0.87","5.5","5","","10169","255","610146004","1","0"
"-45","1","0","58","0","5146323","1","0","0","0","1.18","1.5","5","","10169","255","610146005","2","0"
"-45","1","0","0","0","0","1","0","0","0","1.18","1.5","5","","10169","255","610146006","3","0"
"-50","1","600","0","5148321","5148322","2","0","3","610148401","1.4","5.5","5","","10170","255","610148004","1","0"
"-50","1","0","72","0","5148323","1","0","0","0","1.7","1.5","5","","10170","255","610148005","2","0"
"-50","1","0","0","0","0","1","0","0","0","1.7","1.5","5","","10170","255","610148006","3","0"
