b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5
"5104322","0","5","1","2","610104004","238","0","5.5","1.3","5104321","10104","600","","0","3","0","610104401","1"
"5104323","0","5","2","1","610104005","238","-40","1.5","1.5","0","10104","600","","0","0","40","0","1"
"0","0","5","3","1","610104006","238","-40","1.5","1.5","0","10104","0","","0","0","0","0","1"
"5078322","0","5","1","1","610105004","181","-45","1.5","1.55","5078321","10105","0","","0","0","62","0","1"
"5078323","0","5","2","4","610105005","181","-45","1.5","1.55","0","10105","0","","490","0","0","0","1"
"0","0","5","3","1","610105006","181","-45","1.5","1.55","0","10105","0","","0","0","0","0","1"
"5106322","0","5","1","3","610106004","240","0","5.5","1.2","5106321","10106","600","","12","3","0","610106401","1"
"5106323","0","5","2","1","610106005","240","0","1.5","1.2","0","10106","600","","0","0","60","610106402","1"
"0","0","5","3","1","610106006","240","0","1.5","1.2","0","10106","0","","0","0","0","0","1"
"5080322","0","5","1","2","610107004","184","-70","5.5","1.4","5080321","10107","600","","0","3","0","610107401","1"
"5080323","0","5","2","1","610107005","184","-70","1.5","1.5","0","10107","0","","0","0","60","610107402","1"
"0","0","5","3","1","610107006","184","-70","1.5","1.5","0","10107","0","","0","0","0","0","1"
"5108322","0","5","1","1","610108004","243","-35","5.5","1.55","5108321","10108","600","","0","3","80","610108401","1"
"5108323","0","5","2","1","610108005","243","-35","1.5","1.55","0","10108","600","","0","0","60","610108402","1"
"0","0","5","3","1","610108006","243","-35","1.5","1.55","0","10108","0","","0","0","0","0","1"
"5082322","0","5","1","3","610109004","187","-20","5.5","2","5082321","10109","600","","20","3","0","610109401","1"
"5082323","0","5","2","1","610109005","187","-20","1.5","2","0","10109","0","","0","0","69","0","1"
"0","0","5","3","1","610109006","187","-20","1.5","2","0","10109","0","","0","0","0","0","1"
"5110322","0","5","1","5","610110004","246","-50","5.5","1","5110321","10110","600","","10000000","3","69","610110401","1"
"5110323","0","5","2","2","610110005","246","-50","1.5","0.85","0","10110","600","","0","0","0","610110402","1"
"0","0","5","3","1","610110006","246","-50","1.5","1","0","10110","0","","0","0","0","0","1"
"5111322","0","5","1","1","610111004","246","-78","5.5","1.35","5111321","10111","600","","0","3","60","610111401","1"
"5111323","0","5","2","2","610111005","246","-55","1.5","1.2","0","10111","600","","0","0","0","610111402","1"
"0","0","5","3","1","610111006","246","-78","1.5","1.35","0","10111","0","","0","0","0","0","1"
"5084322","0","5","1","2","610112004","190","5","5.5","1.35","5084321","10112","600","","0","3","0","610112401","1"
"5084323","0","5","2","3","610112005","190","5","1.5","1.35","0","10112","600","","10","0","0","0","1"
"0","0","5","3","1","610112006","190","5","1.5","1.35","0","10112","0","","0","0","0","0","1"
"5085322","0","5","1","2","610113004","190","-20","5.5","0.95","5085321","10113","600","","0","3","0","610113401","1"
"5085323","0","5","2","1","610113005","190","-20","1.5","1.2","0","10113","600","","0","0","68","0","1"
"0","0","5","3","1","610113006","190","-20","1.5","1.2","0","10113","0","","0","0","0","0","1"
"5114322","0","5","1","3","610114004","249","20","5.5","1.25","5114321","10114","600","","16","3","0","610114401","1"
"5114323","0","5","2","1","610114005","249","20","1.5","1.25","0","10114","600","","0","0","58","610114402","1"
"0","0","5","3","1","610114006","249","20","1.5","1.25","0","10114","0","","0","0","0","0","1"
"5088322","0","5","1","3","610115004","193","-70","5.5","1.4","5088321","10115","600","","15","3","0","610115401","1"
"5088323","0","5","2","1","610115005","193","-70","1.5","1.5","0","10115","0","","0","0","72","610115402","1"
"0","0","5","3","1","610115006","193","-70","1.5","1.5","0","10115","0","","0","0","0","0","1"
"5116322","0","5","1","1","610116004","252","-25","5.5","1.85","5116321","10116","600","","0","3","74","610116401","1"
"5116323","0","5","2","1","610116005","252","-25","1.5","1.85","0","10116","0","","0","0","53","610116402","1"
"0","0","5","3","1","610116006","252","-25","1.5","1.85","0","10116","0","","0","0","0","0","1"
"5090322","0","5","1","1","610117004","196","-45","5.5","1.18","5090321","10117","600","","0","3","86","0","1"
"5090323","0","5","2","4","610117005","196","-45","1.5","1.18","0","10117","0","","300","0","0","0","1"
"0","0","5","3","1","610117006","196","-45","1.5","1.18","0","10117","0","","0","0","0","0","1"
"5118322","0","5","1","1","610118004","255","-20","5.5","1.25","5118321","10118","600","","0","3","69","610118401","1"
"5118323","0","5","2","1","610118005","255","-20","1.5","1.25","0","10118","600","","0","0","42","610118402","1"
"0","0","5","3","1","610118006","255","-20","1.5","1.25","0","10118","0","","0","0","0","0","1"
"5092322","0","5","1","1","610119004","199","-50","5.5","1.4","5092321","10119","600","","0","3","70","0","1"
"5092323","0","5","2","2","610119005","199","-20","1.5","1.15","0","10119","600","","0","0","0","610119402","1"
"0","0","5","3","1","610119006","199","-50","1.5","1.4","0","10119","0","","0","0","0","0","1"
"5120322","0","5","1","1","610120004","255","-35","5.5","1.55","5120321","10120","600","","0","3","71","610120401","1"
"5120323","0","5","2","2","610120005","255","-35","1.5","1.2","0","10120","600","","0","0","0","610120402","1"
"0","0","5","3","1","610120006","255","-35","1.5","1.55","0","10120","0","","0","0","0","0","1"
"5094322","0","5","1","3","610121004","200","-50","5.5","2.2","5094321","10121","600","","10","3","0","610121401","1"
"5094323","0","5","2","1","610121005","200","-50","1.5","2.2","0","10121","0","","0","0","68","0","1"
"0","0","5","3","1","610121006","200","-50","1.5","2.2","0","10121","0","","0","0","0","0","1"
"5122322","0","5","1","1","610122004","255","40","5.5","1.7","5122321","10122","600","","0","3","68","610122401","1"
"5122323","0","5","2","2","610122005","255","20","1.5","1","0","10122","600","","0","4.5","0","610122402","1"
"0","0","5","3","1","610122006","255","40","1.5","1.7","0","10122","0","","0","0","0","0","1"
"5096322","0","5","1","1","610123004","200","-120","5.5","1.3","5096321","10123","600","","0","3","80","0","1"
"5096323","0","5","2","2","610123005","200","-80","1.5","1","0","10123","600","","0","0","0","610123402","1"
"0","0","5","3","1","610123006","200","-120","1.5","1.3","0","10123","0","","0","0","0","0","1"
"5124322","0","5","1","2","610124004","255","-20","5.5","0.83","5124321","10124","600","","0","3","0","610124401","1"
"5124323","0","5","2","1","610124005","255","-20","1.5","0.83","0","10124","600","","0","0","66","0","1"
"0","0","5","3","1","610124006","255","-20","1.5","0.83","0","10124","0","","0","0","0","0","1"
"5098322","0","5","1","2","610125004","200","-120","5.5","1.3","5098321","10125","600","","0","3","0","610125401","1"
"5098323","0","5","2","2","610125005","200","-80","1.5","1.1","0","10125","600","","0","0","0","610125402","1"
"0","0","5","3","1","610125006","200","-85","1.5","1.3","0","10125","0","","0","0","0","0","1"
"5126322","0","5","1","1","610126004","255","-25","5.5","1.5","5126321","10126","600","","0","3","83","610126401","1"
"5126323","0","5","2","2","610126005","255","-25","1.5","1.3","0","10126","600","","0","3","0","610126402","1"
"0","0","5","3","1","610126006","255","-25","1.5","1.5","0","10126","0","","0","0","0","0","1"
"5100322","0","5","1","2","610127004","200","-50","5.5","1.1","5100321","10127","600","","0","3","0","610127401","1"
"5100323","0","5","2","1","610127005","200","-70","1.5","1.5","0","10127","600","","0","0","64","0","1"
"0","0","5","3","1","610127006","200","-70","1.5","1.5","0","10127","0","","0","0","0","0","1"
"5128322","0","5","1","3","610128004","255","-25","5.5","1.85","5128321","10128","600","","15","3","0","610128401","1"
"5128323","0","5","2","1","610128005","255","-25","1.5","1.85","0","10128","0","","0","0","62","610128402","1"
"0","0","5","3","1","610128006","255","-25","1.5","1.85","0","10128","0","","0","0","0","0","1"
"5102322","0","5","1","1","610129004","200","-85","5.5","1.25","5102321","10129","600","","0","3","66","0","1"
"5102323","0","5","2","2","610129005","200","-80","1.5","1.1","0","10129","600","","0","0","0","610129402","1"
"0","0","5","3","1","610129006","200","-85","1.5","1.25","0","10129","0","","0","0","0","0","1"
"5130322","0","5","1","1","610130004","255","0","5.5","1.2","5130321","10130","600","","0","3","78","0","1"
"5130323","0","5","2","2","610130005","255","0","1.5","1","0","10130","600","","0","0","0","610130402","1"
"0","0","5","3","1","610130006","255","0","1.5","1.2","0","10130","0","","0","0","0","0","1"
"5104322","0","5","1","2","610131004","200","0","5.5","1.3","5104321","10131","600","","0","3","0","610131401","1"
"5104323","0","5","2","1","610131005","200","-40","1.5","1.5","0","10131","600","","0","0","40","0","1"
"0","0","5","3","1","610131006","200","-40","1.5","1.5","0","10131","0","","0","0","0","0","1"
"5132322","0","5","1","3","610132004","255","-60","5.5","1","5132321","10132","600","","15","3","0","610132401","1"
"5132323","0","5","2","1","610132005","255","-60","1.5","1","0","10132","0","","0","0","70","610132402","1"
"0","0","5","3","1","610132006","255","-60","1.5","1","0","10132","0","","0","0","0","0","1"
"5106322","0","5","1","3","610133004","200","0","5.5","1.2","5106321","10133","600","","12","3","0","610133401","1"
"5106323","0","5","2","1","610133005","200","0","1.5","1.2","0","10133","600","","0","0","60","610133402","1"
"0","0","5","3","1","610133006","200","0","1.5","1.2","0","10133","0","","0","0","0","0","1"
"5134322","0","5","1","1","610134004","255","-50","5.5","1.85","5134321","10134","600","","0","3","55","0","1"
"5134323","0","5","2","3","610134005","255","-50","1.5","1.85","0","10134","600","","30","3","0","610134402","1"
"0","0","5","3","1","610134006","255","-50","1.5","1.85","0","10134","0","","0","0","0","0","1"
"5108322","0","5","1","1","610135004","200","-35","5.5","1.55","5108321","10135","600","","0","3","85","610135401","1"
"5108323","0","5","2","1","610135005","200","-35","1.5","1.55","0","10135","600","","0","0","70","610135402","1"
"0","0","5","3","1","610135006","200","-35","1.5","1.55","0","10135","0","","0","0","0","0","1"
"5136322","0","5","1","2","610136004","255","0","5.5","1.1","5136321","10136","600","","0","3","0","610136401","1"
"5136323","0","5","2","1","610136005","255","-50","1.5","1.5","0","10136","600","","0","0","84","0","1"
"0","0","5","3","1","610136006","255","-50","1.5","1.5","0","10136","0","","0","0","0","0","1"
"5137322","0","5","1","1","610137004","255","0","5.5","0.85","5137321","10137","0","","0","0","75","0","1"
"5137323","0","5","2","1","610137005","255","0","1.5","0.85","0","10137","0","","0","0","50","0","1"
"0","0","5","3","1","610137006","255","0","1.5","0.85","0","10137","0","","0","0","0","0","1"
"5110322","0","5","1","5","610138004","200","-50","5.5","1","5110321","10138","600","","2000000","3","69","610138401","1"
"5110323","0","5","2","2","610138005","200","-50","1.5","0.85","0","10138","600","","0","0","0","610138402","1"
"0","0","5","3","1","610138006","200","-50","1.5","1","0","10138","0","","0","0","0","0","1"
"5111322","0","5","1","1","610139004","200","-78","5.5","1.35","5111321","10139","600","","0","3","62","610139401","1"
"5111323","0","5","2","2","610139005","200","-55","1.5","1.2","0","10139","600","","0","0","0","610139402","1"
"0","0","5","3","1","610139006","200","-78","1.5","1.35","0","10139","0","","0","0","0","0","1"
"5140322","0","5","1","1","610140004","255","0","5.5","1.4","5140321","10140","600","","0","3","86","0","1"
"5140323","0","5","2","1","610140005","255","0","1.5","1.4","0","10140","0","","0","0","52","0","1"
"0","0","5","3","1","610140006","255","0","1.5","1.4","0","10140","0","","0","0","0","0","1"
"5114322","0","5","1","3","610141004","200","20","5.5","1.25","5114321","10141","600","","16","3","0","610141401","1"
"5114323","0","5","2","1","610141005","200","20","1.5","1.25","0","10141","600","","0","0","58","610141402","1"
"0","0","5","3","1","610141006","200","20","1.5","1.25","0","10141","0","","0","0","0","0","1"
"5142322","0","5","1","1","610142004","255","-33","5.5","1.45","5142321","10142","600","","0","3","76","0","1"
"5142323","0","5","2","2","610142005","255","-40","1.5","1.23","0","10142","600","","0","3","0","610142402","1"
"0","0","5","3","1","610142006","255","-33","1.5","1.45","0","10142","0","","0","0","0","0","1"
"5116322","0","5","1","1","610143004","200","-25","5.5","1.85","5116321","10143","600","","0","3","72","610143401","1"
"5116323","0","5","2","1","610143005","200","-25","1.5","1.85","0","10143","0","","0","0","52","610143402","1"
"0","0","5","3","1","610143006","200","-25","1.5","1.85","0","10143","0","","0","0","0","0","1"
"5144322","0","5","1","1","610144004","255","-33","5.5","1","5144321","10144","600","","0","3","65","0","1"
"5144323","0","5","2","2","610144005","255","-40","1.5","1","0","10144","600","","0","3","0","610144402","1"
"0","0","5","3","1","610144006","255","-33","1.5","1","0","10144","0","","0","0","0","0","1"
"5118322","0","5","1","1","610145004","200","-20","5.5","1.25","5118321","10145","600","","0","3","74","610145401","1"
"5118323","0","5","2","1","610145005","200","-20","1.5","1.25","0","10145","600","","0","0","52","610145402","1"
"0","0","5","3","1","610145006","200","-20","1.5","1.25","0","10145","0","","0","0","0","0","1"
"5146322","0","5","1","2","610146004","255","-45","5.5","0.87","5146321","10146","600","","0","3","0","610146401","1"
"5146323","0","5","2","1","610146005","255","-45","1.5","1.18","0","10146","0","","0","0","58","0","1"
"0","0","5","3","1","610146006","255","-45","1.5","1.18","0","10146","0","","0","0","0","0","1"
"5120322","0","5","1","1","610147004","200","-35","5.5","1.55","5120321","10147","600","","0","0","76","610147401","1"
"5120323","0","5","2","2","610147005","200","-35","1.5","1.2","0","10147","600","","0","4","0","610147402","1"
"0","0","5","3","1","610147006","200","-35","1.5","1.55","0","10147","0","","0","0","0","0","1"
"5148322","0","5","1","2","610148004","255","-50","5.5","1.4","5148321","10148","600","","0","3","0","610148401","1"
"5148323","0","5","2","1","610148005","255","-50","1.5","1.7","0","10148","0","","0","0","72","0","1"
"0","0","5","3","1","610148006","255","-50","1.5","1.7","0","10148","0","","0","0","0","0","1"
"5122322","0","5","1","1","610149004","200","40","5.5","1.7","5122321","10149","600","","0","3","68","610149401","1"
"5122323","0","5","2","2","610149005","200","20","1.5","1","0","10149","600","","0","4.5","0","610149402","1"
"0","0","5","3","1","610149006","200","40","1.5","1.7","0","10149","0","","0","0","0","0","1"
"5150322","0","5","1","1","610150004","255","-33","5.5","1.35","5150321","10150","0","","0","0","71","0","1"
"5150323","0","5","2","1","610150005","255","-33","1.5","1.35","0","10150","0","","0","0","50","0","1"
"0","0","5","3","1","610150006","255","-33","1.5","1.35","0","10150","0","","0","0","0","0","1"
"5124322","0","5","1","2","610151004","200","-20","5.5","0.83","5124321","10151","600","","0","3","0","610151401","1"
"5124323","0","5","2","1","610151005","200","-20","1.5","0.83","0","10151","600","","0","0","66","0","1"
"0","0","5","3","1","610151006","200","-20","1.5","0.83","0","10151","0","","0","0","0","0","1"
"5152322","0","5","1","2","610152004","255","20","5.5","0.7","5152321","10152","600","","0","4.8","0","610152401","1"
"5152323","0","5","2","1","610152005","255","30","1.5","0.96","0","10152","0","","0","0","81","0","1"
"0","0","5","3","1","610152006","255","30","1.5","0.96","0","10152","0","","0","0","0","0","1"
"5017321","0","5","1","2","610153004","200","50","1.5","0.9","0","10153","600","","0","3","0","610153401","1"
"5017322","0","5","2","1","610153005","200","84","1.5","1","0","10153","0","","0","0","69","0","1"
"0","0","5","3","1","610153006","200","84","1.5","1","0","10153","0","","0","0","0","0","1"
"5154322","0","5","1","1","610154004","255","-33","5.5","1.25","5154321","10154","600","","0","3","68","0","1"
"5154323","0","5","2","2","610154005","255","-10","1.5","1","0","10154","600","","0","3","0","610154402","1"
"0","0","5","3","1","610154006","255","-33","1.5","1.25","0","10154","0","","0","0","0","0","1"
"5126322","0","5","1","1","610126004","255","-25","5.5","1.5","5126321","10155","600","","0","3","83","610126401","1"
"5126323","0","5","2","2","610126005","255","-25","1.5","1.3","0","10155","600","","0","3","0","610126402","1"
"0","0","5","3","1","610126006","255","-25","1.5","1.5","0","10155","0","","0","0","0","0","1"
"5156322","0","5","1","2","610156004","255","5","5.5","0.85","5156321","10156","600","","0","3","0","610156401","1"
"5156323","0","5","2","1","610156005","255","-10","1.5","1.11","0","10156","600","","0","3","75","0","1"
"0","0","5","3","1","610156006","255","-10","1.5","1.11","0","10156","0","","0","0","0","0","1"
"5128322","0","5","1","3","610128004","255","-25","5.5","1.85","5128321","10157","600","","15","3","0","610128401","1"
"5128323","0","5","2","1","610128005","255","-25","1.5","1.85","0","10157","0","","0","0","62","610128402","1"
"0","0","5","3","1","610128006","255","-25","1.5","1.85","0","10157","0","","0","0","0","0","1"
"5158322","0","5","1","2","610158004","255","-40","5.5","1.5","5158321","10158","600","","0","3","0","610158401","1"
"5158323","0","5","2","1","610158005","255","-33","1.5","1.75","0","10158","0","","0","0","65","0","1"
"0","0","5","3","1","610158006","255","-33","1.5","1.75","0","10158","0","","0","0","0","0","1"
"5130322","0","5","1","1","610130004","255","0","5.5","1.2","5130321","10159","600","","0","3","78","0","1"
"5130323","0","5","2","2","610130005","255","0","1.5","1","0","10159","600","","0","4.5","0","610130402","1"
"0","0","5","3","1","610130006","255","0","1.5","1.2","0","10159","0","","0","0","0","0","1"
"5160322","0","5","1","3","610160004","255","-35","5.5","1.4","5160321","10160","600","","20","4.8","0","610160401","1"
"5160323","0","5","2","1","610160005","255","-35","1.5","1.4","0","10160","0","","0","0","70","0","1"
"0","0","5","3","1","610160006","255","-35","1.5","1.4","0","10160","0","","0","0","0","0","1"
"5132322","0","5","1","3","610132004","255","-60","5.5","1","5132321","10161","600","","15","3","0","610132401","1"
"5132323","0","5","2","1","610132005","255","-60","1.5","1","0","10161","0","","0","0","70","610132402","1"
"0","0","5","3","1","610132006","255","-60","1.5","1","0","10161","0","","0","0","0","0","1"
"5134322","0","5","1","1","610134004","255","-50","5.5","1.85","5134321","10163","600","","0","3","55","0","1"
"5134323","0","5","2","3","610134005","255","-50","1.5","1.85","0","10163","600","","30","3","0","610134402","1"
"0","0","5","3","1","610134006","255","-50","1.5","1.85","0","10163","0","","0","0","0","0","1"
"5136322","0","5","1","2","610136004","255","0","5.5","1.1","5136321","10164","600","","0","3","0","610136401","1"
"5136323","0","5","2","1","610136005","255","-50","1.5","1.5","0","10164","600","","0","0","84","0","1"
"0","0","5","3","1","610136006","255","-50","1.5","1.5","0","10164","0","","0","0","0","0","1"
"5137322","0","5","1","1","610137004","255","0","5.5","0.85","5137321","10165","0","","0","0","75","0","1"
"5137323","0","5","2","1","610137005","255","0","1.5","0.85","0","10165","0","","0","0","50","0","1"
"0","0","5","3","1","610137006","255","0","1.5","0.85","0","10165","0","","0","0","0","0","1"
"5140322","0","5","1","1","610140004","255","0","5.5","1.4","5140321","10166","600","","0","3","86","0","1"
"5140323","0","5","2","1","610140005","255","0","1.5","1.4","0","10166","0","","0","0","52","0","1"
"0","0","5","3","1","610140006","255","0","1.5","1.4","0","10166","0","","0","0","0","0","1"
"5142322","0","5","1","1","610142004","255","-33","5.5","1.45","5142321","10167","600","","0","3","76","0","1"
"5142323","0","5","2","2","610142005","255","-40","1.5","1.23","0","10167","600","","0","3","0","610142402","1"
"0","0","5","3","1","610142006","255","-33","1.5","1.45","0","10167","0","","0","0","0","0","1"
