925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7
"","1","5104322","2","600","3","610104004","5.5","10104","1.3","5","0","238","1","0","0","5104321","0","610104401"
"","1","5104323","1","600","0","610104005","1.5","10104","1.5","5","0","238","2","0","40","0","-40","0"
"","1","0","1","0","0","610104006","1.5","10104","1.5","5","0","238","3","0","0","0","-40","0"
"","1","5078322","1","0","0","610105004","1.5","10105","1.55","5","0","181","1","0","62","5078321","-45","0"
"","1","5078323","4","0","0","610105005","1.5","10105","1.55","5","490","181","2","0","0","0","-45","0"
"","1","0","1","0","0","610105006","1.5","10105","1.55","5","0","181","3","0","0","0","-45","0"
"","1","5106322","3","600","3","610106004","5.5","10106","1.2","5","12","240","1","0","0","5106321","0","610106401"
"","1","5106323","1","600","0","610106005","1.5","10106","1.2","5","0","240","2","0","60","0","0","610106402"
"","1","0","1","0","0","610106006","1.5","10106","1.2","5","0","240","3","0","0","0","0","0"
"","1","5080322","2","600","3","610107004","5.5","10107","1.4","5","0","184","1","0","0","5080321","-70","610107401"
"","1","5080323","1","0","0","610107005","1.5","10107","1.5","5","0","184","2","0","60","0","-70","610107402"
"","1","0","1","0","0","610107006","1.5","10107","1.5","5","0","184","3","0","0","0","-70","0"
"","1","5108322","1","600","3","610108004","5.5","10108","1.55","5","0","243","1","0","80","5108321","-35","610108401"
"","1","5108323","1","600","0","610108005","1.5","10108","1.55","5","0","243","2","0","60","0","-35","610108402"
"","1","0","1","0","0","610108006","1.5","10108","1.55","5","0","243","3","0","0","0","-35","0"
"","1","5082322","3","600","3","610109004","5.5","10109","2","5","20","187","1","0","0","5082321","-20","610109401"
"","1","5082323","1","0","0","610109005","1.5","10109","2","5","0","187","2","0","69","0","-20","0"
"","1","0","1","0","0","610109006","1.5","10109","2","5","0","187","3","0","0","0","-20","0"
"","1","5110322","5","600","3","610110004","5.5","10110","1","5","10000000","246","1","0","69","5110321","-50","610110401"
"","1","5110323","2","600","0","610110005","1.5","10110","0.85","5","0","246","2","0","0","0","-50","610110402"
"","1","0","1","0","0","610110006","1.5","10110","1","5","0","246","3","0","0","0","-50","0"
"","1","5111322","1","600","3","610111004","5.5","10111","1.35","5","0","246","1","0","60","5111321","-78","610111401"
"","1","5111323","2","600","0","610111005","1.5","10111","1.2","5","0","246","2","0","0","0","-55","610111402"
"","1","0","1","0","0","610111006","1.5","10111","1.35","5","0","246","3","0","0","0","-78","0"
"","1","5084322","2","600","3","610112004","5.5","10112","1.35","5","0","190","1","0","0","5084321","5","610112401"
"","1","5084323","3","600","0","610112005","1.5","10112","1.35","5","10","190","2","0","0","0","5","0"
"","1","0","1","0","0","610112006","1.5","10112","1.35","5","0","190","3","0","0","0","5","0"
"","1","5085322","2","600","3","610113004","5.5","10113","0.95","5","0","190","1","0","0","5085321","-20","610113401"
"","1","5085323","1","600","0","610113005","1.5","10113","1.2","5","0","190","2","0","68","0","-20","0"
"","1","0","1","0","0","610113006","1.5","10113","1.2","5","0","190","3","0","0","0","-20","0"
"","1","5114322","3","600","3","610114004","5.5","10114","1.25","5","16","249","1","0","0","5114321","20","610114401"
"","1","5114323","1","600","0","610114005","1.5","10114","1.25","5","0","249","2","0","58","0","20","610114402"
"","1","0","1","0","0","610114006","1.5","10114","1.25","5","0","249","3","0","0","0","20","0"
"","1","5088322","3","600","3","610115004","5.5","10115","1.4","5","15","193","1","0","0","5088321","-70","610115401"
"","1","5088323","1","0","0","610115005","1.5","10115","1.5","5","0","193","2","0","72","0","-70","610115402"
"","1","0","1","0","0","610115006","1.5","10115","1.5","5","0","193","3","0","0","0","-70","0"
"","1","5116322","1","600","3","610116004","5.5","10116","1.85","5","0","252","1","0","74","5116321","-25","610116401"
"","1","5116323","1","0","0","610116005","1.5","10116","1.85","5","0","252","2","0","53","0","-25","610116402"
"","1","0","1","0","0","610116006","1.5","10116","1.85","5","0","252","3","0","0","0","-25","0"
"","1","5090322","1","600","3","610117004","5.5","10117","1.18","5","0","196","1","0","86","5090321","-45","0"
"","1","5090323","4","0","0","610117005","1.5","10117","1.18","5","300","196","2","0","0","0","-45","0"
"","1","0","1","0","0","610117006","1.5","10117","1.18","5","0","196","3","0","0","0","-45","0"
"","1","5118322","1","600","3","610118004","5.5","10118","1.25","5","0","255","1","0","69","5118321","-20","610118401"
"","1","5118323","1","600","0","610118005","1.5","10118","1.25","5","0","255","2","0","42","0","-20","610118402"
"","1","0","1","0","0","610118006","1.5","10118","1.25","5","0","255","3","0","0","0","-20","0"
"","1","5092322","1","600","3","610119004","5.5","10119","1.4","5","0","199","1","0","70","5092321","-50","0"
"","1","5092323","2","600","0","610119005","1.5","10119","1.15","5","0","199","2","0","0","0","-20","610119402"
"","1","0","1","0","0","610119006","1.5","10119","1.4","5","0","199","3","0","0","0","-50","0"
"","1","5120322","1","600","3","610120004","5.5","10120","1.55","5","0","255","1","0","71","5120321","-35","610120401"
"","1","5120323","2","600","0","610120005","1.5","10120","1.2","5","0","255","2","0","0","0","-35","610120402"
"","1","0","1","0","0","610120006","1.5","10120","1.55","5","0","255","3","0","0","0","-35","0"
"","1","5094322","3","600","3","610121004","5.5","10121","2.2","5","10","200","1","0","0","5094321","-50","610121401"
"","1","5094323","1","0","0","610121005","1.5","10121","2.2","5","0","200","2","0","68","0","-50","0"
"","1","0","1","0","0","610121006","1.5","10121","2.2","5","0","200","3","0","0","0","-50","0"
"","1","5122322","1","600","3","610122004","5.5","10122","1.7","5","0","255","1","0","68","5122321","40","610122401"
"","1","5122323","2","600","4.5","610122005","1.5","10122","1","5","0","255","2","0","0","0","20","610122402"
"","1","0","1","0","0","610122006","1.5","10122","1.7","5","0","255","3","0","0","0","40","0"
"","1","5096322","1","600","3","610123004","5.5","10123","1.3","5","0","200","1","0","80","5096321","-120","0"
"","1","5096323","2","600","0","610123005","1.5","10123","1","5","0","200","2","0","0","0","-80","610123402"
"","1","0","1","0","0","610123006","1.5","10123","1.3","5","0","200","3","0","0","0","-120","0"
"","1","5124322","2","600","3","610124004","5.5","10124","0.83","5","0","255","1","0","0","5124321","-20","610124401"
"","1","5124323","1","600","0","610124005","1.5","10124","0.83","5","0","255","2","0","66","0","-20","0"
"","1","0","1","0","0","610124006","1.5","10124","0.83","5","0","255","3","0","0","0","-20","0"
"","1","5098322","2","600","3","610125004","5.5","10125","1.3","5","0","200","1","0","0","5098321","-120","610125401"
"","1","5098323","2","600","0","610125005","1.5","10125","1.1","5","0","200","2","0","0","0","-80","610125402"
"","1","0","1","0","0","610125006","1.5","10125","1.3","5","0","200","3","0","0","0","-85","0"
"","1","5126322","1","600","3","610126004","5.5","10126","1.5","5","0","255","1","0","83","5126321","-25","610126401"
"","1","5126323","2","600","3","610126005","1.5","10126","1.3","5","0","255","2","0","0","0","-25","610126402"
"","1","0","1","0","0","610126006","1.5","10126","1.5","5","0","255","3","0","0","0","-25","0"
"","1","5100322","2","600","3","610127004","5.5","10127","1.1","5","0","200","1","0","0","5100321","-50","610127401"
"","1","5100323","1","600","0","610127005","1.5","10127","1.5","5","0","200","2","0","64","0","-70","0"
"","1","0","1","0","0","610127006","1.5","10127","1.5","5","0","200","3","0","0","0","-70","0"
"","1","5128322","3","600","3","610128004","5.5","10128","1.85","5","15","255","1","0","0","5128321","-25","610128401"
"","1","5128323","1","0","0","610128005","1.5","10128","1.85","5","0","255","2","0","62","0","-25","610128402"
"","1","0","1","0","0","610128006","1.5","10128","1.85","5","0","255","3","0","0","0","-25","0"
"","1","5102322","1","600","3","610129004","5.5","10129","1.25","5","0","200","1","0","66","5102321","-85","0"
"","1","5102323","2","600","0","610129005","1.5","10129","1.1","5","0","200","2","0","0","0","-80","610129402"
"","1","0","1","0","0","610129006","1.5","10129","1.25","5","0","200","3","0","0","0","-85","0"
"","1","5130322","1","600","3","610130004","5.5","10130","1.2","5","0","255","1","0","78","5130321","0","0"
"","1","5130323","2","600","0","610130005","1.5","10130","1","5","0","255","2","0","0","0","0","610130402"
"","1","0","1","0","0","610130006","1.5","10130","1.2","5","0","255","3","0","0","0","0","0"
"","1","5104322","2","600","3","610131004","5.5","10131","1.3","5","0","200","1","0","0","5104321","0","610131401"
"","1","5104323","1","600","0","610131005","1.5","10131","1.5","5","0","200","2","0","40","0","-40","0"
"","1","0","1","0","0","610131006","1.5","10131","1.5","5","0","200","3","0","0","0","-40","0"
"","1","5132322","3","600","3","610132004","5.5","10132","1","5","15","255","1","0","0","5132321","-60","610132401"
"","1","5132323","1","0","0","610132005","1.5","10132","1","5","0","255","2","0","70","0","-60","610132402"
"","1","0","1","0","0","610132006","1.5","10132","1","5","0","255","3","0","0","0","-60","0"
"","1","5106322","3","600","3","610133004","5.5","10133","1.2","5","12","200","1","0","0","5106321","0","610133401"
"","1","5106323","1","600","0","610133005","1.5","10133","1.2","5","0","200","2","0","60","0","0","610133402"
"","1","0","1","0","0","610133006","1.5","10133","1.2","5","0","200","3","0","0","0","0","0"
"","1","5134322","1","600","3","610134004","5.5","10134","1.85","5","0","255","1","0","55","5134321","-50","0"
"","1","5134323","3","600","3","610134005","1.5","10134","1.85","5","30","255","2","0","0","0","-50","610134402"
"","1","0","1","0","0","610134006","1.5","10134","1.85","5","0","255","3","0","0","0","-50","0"
"","1","5108322","1","600","3","610135004","5.5","10135","1.55","5","0","200","1","0","85","5108321","-35","610135401"
"","1","5108323","1","600","0","610135005","1.5","10135","1.55","5","0","200","2","0","70","0","-35","610135402"
"","1","0","1","0","0","610135006","1.5","10135","1.55","5","0","200","3","0","0","0","-35","0"
"","1","5136322","2","600","3","610136004","5.5","10136","1.1","5","0","255","1","0","0","5136321","0","610136401"
"","1","5136323","1","600","0","610136005","1.5","10136","1.5","5","0","255","2","0","84","0","-50","0"
"","1","0","1","0","0","610136006","1.5","10136","1.5","5","0","255","3","0","0","0","-50","0"
"","1","5137322","1","0","0","610137004","5.5","10137","0.85","5","0","255","1","0","75","5137321","0","0"
"","1","5137323","1","0","0","610137005","1.5","10137","0.85","5","0","255","2","0","50","0","0","0"
"","1","0","1","0","0","610137006","1.5","10137","0.85","5","0","255","3","0","0","0","0","0"
"","1","5110322","5","600","3","610138004","5.5","10138","1","5","2000000","200","1","0","69","5110321","-50","610138401"
"","1","5110323","2","600","0","610138005","1.5","10138","0.85","5","0","200","2","0","0","0","-50","610138402"
"","1","0","1","0","0","610138006","1.5","10138","1","5","0","200","3","0","0","0","-50","0"
"","1","5111322","1","600","3","610139004","5.5","10139","1.35","5","0","200","1","0","62","5111321","-78","610139401"
"","1","5111323","2","600","0","610139005","1.5","10139","1.2","5","0","200","2","0","0","0","-55","610139402"
"","1","0","1","0","0","610139006","1.5","10139","1.35","5","0","200","3","0","0","0","-78","0"
"","1","5140322","1","600","3","610140004","5.5","10140","1.4","5","0","255","1","0","86","5140321","0","0"
"","1","5140323","1","0","0","610140005","1.5","10140","1.4","5","0","255","2","0","52","0","0","0"
"","1","0","1","0","0","610140006","1.5","10140","1.4","5","0","255","3","0","0","0","0","0"
"","1","5114322","3","600","3","610141004","5.5","10141","1.25","5","16","200","1","0","0","5114321","20","610141401"
"","1","5114323","1","600","0","610141005","1.5","10141","1.25","5","0","200","2","0","58","0","20","610141402"
"","1","0","1","0","0","610141006","1.5","10141","1.25","5","0","200","3","0","0","0","20","0"
"","1","5142322","1","600","3","610142004","5.5","10142","1.45","5","0","255","1","0","76","5142321","-33","0"
"","1","5142323","2","600","3","610142005","1.5","10142","1.23","5","0","255","2","0","0","0","-40","610142402"
"","1","0","1","0","0","610142006","1.5","10142","1.45","5","0","255","3","0","0","0","-33","0"
"","1","5116322","1","600","3","610143004","5.5","10143","1.85","5","0","200","1","0","72","5116321","-25","610143401"
"","1","5116323","1","0","0","610143005","1.5","10143","1.85","5","0","200","2","0","52","0","-25","610143402"
"","1","0","1","0","0","610143006","1.5","10143","1.85","5","0","200","3","0","0","0","-25","0"
"","1","5144322","1","600","3","610144004","5.5","10144","1","5","0","255","1","0","65","5144321","-33","0"
"","1","5144323","2","600","3","610144005","1.5","10144","1","5","0","255","2","0","0","0","-40","610144402"
"","1","0","1","0","0","610144006","1.5","10144","1","5","0","255","3","0","0","0","-33","0"
"","1","5118322","1","600","3","610145004","5.5","10145","1.25","5","0","200","1","0","74","5118321","-20","610145401"
"","1","5118323","1","600","0","610145005","1.5","10145","1.25","5","0","200","2","0","52","0","-20","610145402"
"","1","0","1","0","0","610145006","1.5","10145","1.25","5","0","200","3","0","0","0","-20","0"
"","1","5146322","2","600","3","610146004","5.5","10146","0.87","5","0","255","1","0","0","5146321","-45","610146401"
"","1","5146323","1","0","0","610146005","1.5","10146","1.18","5","0","255","2","0","58","0","-45","0"
"","1","0","1","0","0","610146006","1.5","10146","1.18","5","0","255","3","0","0","0","-45","0"
"","1","5120322","1","600","0","610147004","5.5","10147","1.55","5","0","200","1","0","76","5120321","-35","610147401"
"","1","5120323","2","600","4","610147005","1.5","10147","1.2","5","0","200","2","0","0","0","-35","610147402"
"","1","0","1","0","0","610147006","1.5","10147","1.55","5","0","200","3","0","0","0","-35","0"
"","1","5148322","2","600","3","610148004","5.5","10148","1.4","5","0","255","1","0","0","5148321","-50","610148401"
"","1","5148323","1","0","0","610148005","1.5","10148","1.7","5","0","255","2","0","72","0","-50","0"
"","1","0","1","0","0","610148006","1.5","10148","1.7","5","0","255","3","0","0","0","-50","0"
"","1","5122322","1","600","3","610149004","5.5","10149","1.7","5","0","200","1","0","68","5122321","40","610149401"
"","1","5122323","2","600","4.5","610149005","1.5","10149","1","5","0","200","2","0","0","0","20","610149402"
"","1","0","1","0","0","610149006","1.5","10149","1.7","5","0","200","3","0","0","0","40","0"
"","1","5150322","1","0","0","610150004","5.5","10150","1.35","5","0","255","1","0","71","5150321","-33","0"
"","1","5150323","1","0","0","610150005","1.5","10150","1.35","5","0","255","2","0","50","0","-33","0"
"","1","0","1","0","0","610150006","1.5","10150","1.35","5","0","255","3","0","0","0","-33","0"
"","1","5124322","2","600","3","610151004","5.5","10151","0.83","5","0","200","1","0","0","5124321","-20","610151401"
"","1","5124323","1","600","0","610151005","1.5","10151","0.83","5","0","200","2","0","66","0","-20","0"
"","1","0","1","0","0","610151006","1.5","10151","0.83","5","0","200","3","0","0","0","-20","0"
"","1","5152322","2","600","4.8","610152004","5.5","10152","0.7","5","0","255","1","0","0","5152321","20","610152401"
"","1","5152323","1","0","0","610152005","1.5","10152","0.96","5","0","255","2","0","81","0","30","0"
"","1","0","1","0","0","610152006","1.5","10152","0.96","5","0","255","3","0","0","0","30","0"
"","1","5017321","2","600","3","610153004","1.5","10153","0.9","5","0","200","1","0","0","0","50","610153401"
"","1","5017322","1","0","0","610153005","1.5","10153","1","5","0","200","2","0","69","0","84","0"
"","1","0","1","0","0","610153006","1.5","10153","1","5","0","200","3","0","0","0","84","0"
"","1","5154322","1","600","3","610154004","5.5","10154","1.25","5","0","255","1","0","68","5154321","-33","0"
"","1","5154323","2","600","3","610154005","1.5","10154","1","5","0","255","2","0","0","0","-10","610154402"
"","1","0","1","0","0","610154006","1.5","10154","1.25","5","0","255","3","0","0","0","-33","0"
"","1","5126322","1","600","3","610126004","5.5","10155","1.5","5","0","255","1","0","83","5126321","-25","610126401"
"","1","5126323","2","600","3","610126005","1.5","10155","1.3","5","0","255","2","0","0","0","-25","610126402"
"","1","0","1","0","0","610126006","1.5","10155","1.5","5","0","255","3","0","0","0","-25","0"
"","1","5156322","2","600","3","610156004","5.5","10156","0.85","5","0","255","1","0","0","5156321","5","610156401"
"","1","5156323","1","600","3","610156005","1.5","10156","1.11","5","0","255","2","0","75","0","-10","0"
"","1","0","1","0","0","610156006","1.5","10156","1.11","5","0","255","3","0","0","0","-10","0"
"","1","5128322","3","600","3","610128004","5.5","10157","1.85","5","15","255","1","0","0","5128321","-25","610128401"
"","1","5128323","1","0","0","610128005","1.5","10157","1.85","5","0","255","2","0","62","0","-25","610128402"
"","1","0","1","0","0","610128006","1.5","10157","1.85","5","0","255","3","0","0","0","-25","0"
"","1","5158322","2","600","3","610158004","5.5","10158","1.5","5","0","255","1","0","0","5158321","-40","610158401"
"","1","5158323","1","0","0","610158005","1.5","10158","1.75","5","0","255","2","0","65","0","-33","0"
"","1","0","1","0","0","610158006","1.5","10158","1.75","5","0","255","3","0","0","0","-33","0"
"","1","5130322","1","600","3","610130004","5.5","10159","1.2","5","0","255","1","0","78","5130321","0","0"
"","1","5130323","2","600","4.5","610130005","1.5","10159","1","5","0","255","2","0","0","0","0","610130402"
"","1","0","1","0","0","610130006","1.5","10159","1.2","5","0","255","3","0","0","0","0","0"
"","1","5160322","3","600","4.8","610160004","5.5","10160","1.4","5","20","255","1","0","0","5160321","-35","610160401"
"","1","5160323","1","0","0","610160005","1.5","10160","1.4","5","0","255","2","0","70","0","-35","0"
"","1","0","1","0","0","610160006","1.5","10160","1.4","5","0","255","3","0","0","0","-35","0"
"","1","5132322","3","600","3","610132004","5.5","10161","1","5","15","255","1","0","0","5132321","-60","610132401"
"","1","5132323","1","0","0","610132005","1.5","10161","1","5","0","255","2","0","70","0","-60","610132402"
"","1","0","1","0","0","610132006","1.5","10161","1","5","0","255","3","0","0","0","-60","0"
"","1","5134322","1","600","3","610134004","5.5","10163","1.85","5","0","255","1","0","55","5134321","-50","0"
"","1","5134323","3","600","3","610134005","1.5","10163","1.85","5","30","255","2","0","0","0","-50","610134402"
"","1","0","1","0","0","610134006","1.5","10163","1.85","5","0","255","3","0","0","0","-50","0"
"","1","5136322","2","600","3","610136004","5.5","10164","1.1","5","0","255","1","0","0","5136321","0","610136401"
"","1","5136323","1","600","0","610136005","1.5","10164","1.5","5","0","255","2","0","84","0","-50","0"
"","1","0","1","0","0","610136006","1.5","10164","1.5","5","0","255","3","0","0","0","-50","0"
"","1","5137322","1","0","0","610137004","5.5","10165","0.85","5","0","255","1","0","75","5137321","0","0"
"","1","5137323","1","0","0","610137005","1.5","10165","0.85","5","0","255","2","0","50","0","0","0"
"","1","0","1","0","0","610137006","1.5","10165","0.85","5","0","255","3","0","0","0","0","0"
"","1","5140322","1","600","3","610140004","5.5","10166","1.4","5","0","255","1","0","86","5140321","0","0"
"","1","5140323","1","0","0","610140005","1.5","10166","1.4","5","0","255","2","0","52","0","0","0"
"","1","0","1","0","0","610140006","1.5","10166","1.4","5","0","255","3","0","0","0","0","0"
"","1","5142322","1","600","3","610142004","5.5","10167","1.45","5","0","255","1","0","76","5142321","-33","0"
"","1","5142323","2","600","3","610142005","1.5","10167","1.23","5","0","255","2","0","0","0","-40","610142402"
"","1","0","1","0","0","610142006","1.5","10167","1.45","5","0","255","3","0","0","0","-33","0"
"","1","5144322","1","600","3","610144004","5.5","10168","1","5","0","255","1","0","65","5144321","-33","0"
"","1","5144323","2","600","3","610144005","1.5","10168","1","5","0","255","2","0","0","0","-40","610144402"
"","1","0","1","0","0","610144006","1.5","10168","1","5","0","255","3","0","0","0","-33","0"
