49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f
"0","2","610104004","600","0","10104","0","5104322","5","610104401","","3","5104321","5.5","1","1","238","0","1.3"
"0","1","610104005","600","0","10104","-40","5104323","5","0","","0","0","1.5","1","2","238","40","1.5"
"0","1","610104006","0","0","10104","-40","0","5","0","","0","0","1.5","1","3","238","0","1.5"
"0","1","610105004","0","0","10105","-45","5078322","5","0","","0","5078321","1.5","1","1","181","62","1.55"
"0","4","610105005","0","490","10105","-45","5078323","5","0","","0","0","1.5","1","2","181","0","1.55"
"0","1","610105006","0","0","10105","-45","0","5","0","","0","0","1.5","1","3","181","0","1.55"
"0","3","610106004","600","12","10106","0","5106322","5","610106401","","3","5106321","5.5","1","1","240","0","1.2"
"0","1","610106005","600","0","10106","0","5106323","5","610106402","","0","0","1.5","1","2","240","60","1.2"
"0","1","610106006","0","0","10106","0","0","5","0","","0","0","1.5","1","3","240","0","1.2"
"0","2","610107004","600","0","10107","-70","5080322","5","610107401","","3","5080321","5.5","1","1","184","0","1.4"
"0","1","610107005","0","0","10107","-70","5080323","5","610107402","","0","0","1.5","1","2","184","60","1.5"
"0","1","610107006","0","0","10107","-70","0","5","0","","0","0","1.5","1","3","184","0","1.5"
"0","1","610108004","600","0","10108","-35","5108322","5","610108401","","3","5108321","5.5","1","1","243","80","1.55"
"0","1","610108005","600","0","10108","-35","5108323","5","610108402","","0","0","1.5","1","2","243","60","1.55"
"0","1","610108006","0","0","10108","-35","0","5","0","","0","0","1.5","1","3","243","0","1.55"
"0","3","610109004","600","20","10109","-20","5082322","5","610109401","","3","5082321","5.5","1","1","187","0","2"
"0","1","610109005","0","0","10109","-20","5082323","5","0","","0","0","1.5","1","2","187","69","2"
"0","1","610109006","0","0","10109","-20","0","5","0","","0","0","1.5","1","3","187","0","2"
"0","5","610110004","600","10000000","10110","-50","5110322","5","610110401","","3","5110321","5.5","1","1","246","69","1"
"0","2","610110005","600","0","10110","-50","5110323","5","610110402","","0","0","1.5","1","2","246","0","0.85"
"0","1","610110006","0","0","10110","-50","0","5","0","","0","0","1.5","1","3","246","0","1"
"0","1","610111004","600","0","10111","-78","5111322","5","610111401","","3","5111321","5.5","1","1","246","60","1.35"
"0","2","610111005","600","0","10111","-55","5111323","5","610111402","","0","0","1.5","1","2","246","0","1.2"
"0","1","610111006","0","0","10111","-78","0","5","0","","0","0","1.5","1","3","246","0","1.35"
"0","2","610112004","600","0","10112","5","5084322","5","610112401","","3","5084321","5.5","1","1","190","0","1.35"
"0","3","610112005","600","10","10112","5","5084323","5","0","","0","0","1.5","1","2","190","0","1.35"
"0","1","610112006","0","0","10112","5","0","5","0","","0","0","1.5","1","3","190","0","1.35"
"0","2","610113004","600","0","10113","-20","5085322","5","610113401","","3","5085321","5.5","1","1","190","0","0.95"
"0","1","610113005","600","0","10113","-20","5085323","5","0","","0","0","1.5","1","2","190","68","1.2"
"0","1","610113006","0","0","10113","-20","0","5","0","","0","0","1.5","1","3","190","0","1.2"
"0","3","610114004","600","16","10114","20","5114322","5","610114401","","3","5114321","5.5","1","1","249","0","1.25"
"0","1","610114005","600","0","10114","20","5114323","5","610114402","","0","0","1.5","1","2","249","58","1.25"
"0","1","610114006","0","0","10114","20","0","5","0","","0","0","1.5","1","3","249","0","1.25"
"0","3","610115004","600","15","10115","-70","5088322","5","610115401","","3","5088321","5.5","1","1","193","0","1.4"
"0","1","610115005","0","0","10115","-70","5088323","5","610115402","","0","0","1.5","1","2","193","72","1.5"
"0","1","610115006","0","0","10115","-70","0","5","0","","0","0","1.5","1","3","193","0","1.5"
"0","1","610116004","600","0","10116","-25","5116322","5","610116401","","3","5116321","5.5","1","1","252","74","1.85"
"0","1","610116005","0","0","10116","-25","5116323","5","610116402","","0","0","1.5","1","2","252","53","1.85"
"0","1","610116006","0","0","10116","-25","0","5","0","","0","0","1.5","1","3","252","0","1.85"
"0","1","610117004","600","0","10117","-45","5090322","5","0","","3","5090321","5.5","1","1","196","86","1.18"
"0","4","610117005","0","300","10117","-45","5090323","5","0","","0","0","1.5","1","2","196","0","1.18"
"0","1","610117006","0","0","10117","-45","0","5","0","","0","0","1.5","1","3","196","0","1.18"
"0","1","610118004","600","0","10118","-20","5118322","5","610118401","","3","5118321","5.5","1","1","255","69","1.25"
"0","1","610118005","600","0","10118","-20","5118323","5","610118402","","0","0","1.5","1","2","255","42","1.25"
"0","1","610118006","0","0","10118","-20","0","5","0","","0","0","1.5","1","3","255","0","1.25"
"0","1","610119004","600","0","10119","-50","5092322","5","0","","3","5092321","5.5","1","1","199","70","1.4"
"0","2","610119005","600","0","10119","-20","5092323","5","610119402","","0","0","1.5","1","2","199","0","1.15"
"0","1","610119006","0","0","10119","-50","0","5","0","","0","0","1.5","1","3","199","0","1.4"
"0","1","610120004","600","0","10120","-35","5120322","5","610120401","","3","5120321","5.5","1","1","255","71","1.55"
"0","2","610120005","600","0","10120","-35","5120323","5","610120402","","0","0","1.5","1","2","255","0","1.2"
"0","1","610120006","0","0","10120","-35","0","5","0","","0","0","1.5","1","3","255","0","1.55"
"0","3","610121004","600","10","10121","-50","5094322","5","610121401","","3","5094321","5.5","1","1","200","0","2.2"
"0","1","610121005","0","0","10121","-50","5094323","5","0","","0","0","1.5","1","2","200","68","2.2"
"0","1","610121006","0","0","10121","-50","0","5","0","","0","0","1.5","1","3","200","0","2.2"
"0","1","610122004","600","0","10122","40","5122322","5","610122401","","3","5122321","5.5","1","1","255","68","1.7"
"0","2","610122005","600","0","10122","20","5122323","5","610122402","","4.5","0","1.5","1","2","255","0","1"
"0","1","610122006","0","0","10122","40","0","5","0","","0","0","1.5","1","3","255","0","1.7"
"0","1","610123004","600","0","10123","-120","5096322","5","0","","3","5096321","5.5","1","1","200","80","1.3"
"0","2","610123005","600","0","10123","-80","5096323","5","610123402","","0","0","1.5","1","2","200","0","1"
"0","1","610123006","0","0","10123","-120","0","5","0","","0","0","1.5","1","3","200","0","1.3"
"0","2","610124004","600","0","10124","-20","5124322","5","610124401","","3","5124321","5.5","1","1","255","0","0.83"
"0","1","610124005","600","0","10124","-20","5124323","5","0","","0","0","1.5","1","2","255","66","0.83"
"0","1","610124006","0","0","10124","-20","0","5","0","","0","0","1.5","1","3","255","0","0.83"
"0","2","610125004","600","0","10125","-120","5098322","5","610125401","","3","5098321","5.5","1","1","200","0","1.3"
"0","2","610125005","600","0","10125","-80","5098323","5","610125402","","0","0","1.5","1","2","200","0","1.1"
"0","1","610125006","0","0","10125","-85","0","5","0","","0","0","1.5","1","3","200","0","1.3"
"0","1","610126004","600","0","10126","-25","5126322","5","610126401","","3","5126321","5.5","1","1","255","83","1.5"
"0","2","610126005","600","0","10126","-25","5126323","5","610126402","","3","0","1.5","1","2","255","0","1.3"
"0","1","610126006","0","0","10126","-25","0","5","0","","0","0","1.5","1","3","255","0","1.5"
"0","2","610127004","600","0","10127","-50","5100322","5","610127401","","3","5100321","5.5","1","1","200","0","1.1"
"0","1","610127005","600","0","10127","-70","5100323","5","0","","0","0","1.5","1","2","200","64","1.5"
"0","1","610127006","0","0","10127","-70","0","5","0","","0","0","1.5","1","3","200","0","1.5"
"0","3","610128004","600","15","10128","-25","5128322","5","610128401","","3","5128321","5.5","1","1","255","0","1.85"
"0","1","610128005","0","0","10128","-25","5128323","5","610128402","","0","0","1.5","1","2","255","62","1.85"
"0","1","610128006","0","0","10128","-25","0","5","0","","0","0","1.5","1","3","255","0","1.85"
"0","1","610129004","600","0","10129","-85","5102322","5","0","","3","5102321","5.5","1","1","200","66","1.25"
"0","2","610129005","600","0","10129","-80","5102323","5","610129402","","0","0","1.5","1","2","200","0","1.1"
"0","1","610129006","0","0","10129","-85","0","5","0","","0","0","1.5","1","3","200","0","1.25"
"0","1","610130004","600","0","10130","0","5130322","5","0","","3","5130321","5.5","1","1","255","78","1.2"
"0","2","610130005","600","0","10130","0","5130323","5","610130402","","0","0","1.5","1","2","255","0","1"
"0","1","610130006","0","0","10130","0","0","5","0","","0","0","1.5","1","3","255","0","1.2"
"0","2","610131004","600","0","10131","0","5104322","5","610131401","","3","5104321","5.5","1","1","200","0","1.3"
"0","1","610131005","600","0","10131","-40","5104323","5","0","","0","0","1.5","1","2","200","40","1.5"
"0","1","610131006","0","0","10131","-40","0","5","0","","0","0","1.5","1","3","200","0","1.5"
"0","3","610132004","600","15","10132","-60","5132322","5","610132401","","3","5132321","5.5","1","1","255","0","1"
"0","1","610132005","0","0","10132","-60","5132323","5","610132402","","0","0","1.5","1","2","255","70","1"
"0","1","610132006","0","0","10132","-60","0","5","0","","0","0","1.5","1","3","255","0","1"
"0","3","610133004","600","12","10133","0","5106322","5","610133401","","3","5106321","5.5","1","1","200","0","1.2"
"0","1","610133005","600","0","10133","0","5106323","5","610133402","","0","0","1.5","1","2","200","60","1.2"
"0","1","610133006","0","0","10133","0","0","5","0","","0","0","1.5","1","3","200","0","1.2"
"0","1","610134004","600","0","10134","-50","5134322","5","0","","3","5134321","5.5","1","1","255","55","1.85"
"0","3","610134005","600","30","10134","-50","5134323","5","610134402","","3","0","1.5","1","2","255","0","1.85"
"0","1","610134006","0","0","10134","-50","0","5","0","","0","0","1.5","1","3","255","0","1.85"
"0","1","610135004","600","0","10135","-35","5108322","5","610135401","","3","5108321","5.5","1","1","200","85","1.55"
"0","1","610135005","600","0","10135","-35","5108323","5","610135402","","0","0","1.5","1","2","200","70","1.55"
"0","1","610135006","0","0","10135","-35","0","5","0","","0","0","1.5","1","3","200","0","1.55"
"0","2","610136004","600","0","10136","0","5136322","5","610136401","","3","5136321","5.5","1","1","255","0","1.1"
"0","1","610136005","600","0","10136","-50","5136323","5","0","","0","0","1.5","1","2","255","84","1.5"
"0","1","610136006","0","0","10136","-50","0","5","0","","0","0","1.5","1","3","255","0","1.5"
"0","1","610137004","0","0","10137","0","5137322","5","0","","0","5137321","5.5","1","1","255","75","0.85"
"0","1","610137005","0","0","10137","0","5137323","5","0","","0","0","1.5","1","2","255","50","0.85"
"0","1","610137006","0","0","10137","0","0","5","0","","0","0","1.5","1","3","255","0","0.85"
"0","5","610138004","600","2000000","10138","-50","5110322","5","610138401","","3","5110321","5.5","1","1","200","69","1"
"0","2","610138005","600","0","10138","-50","5110323","5","610138402","","0","0","1.5","1","2","200","0","0.85"
"0","1","610138006","0","0","10138","-50","0","5","0","","0","0","1.5","1","3","200","0","1"
"0","1","610139004","600","0","10139","-78","5111322","5","610139401","","3","5111321","5.5","1","1","200","62","1.35"
"0","2","610139005","600","0","10139","-55","5111323","5","610139402","","0","0","1.5","1","2","200","0","1.2"
"0","1","610139006","0","0","10139","-78","0","5","0","","0","0","1.5","1","3","200","0","1.35"
"0","1","610140004","600","0","10140","0","5140322","5","0","","3","5140321","5.5","1","1","255","86","1.4"
"0","1","610140005","0","0","10140","0","5140323","5","0","","0","0","1.5","1","2","255","52","1.4"
"0","1","610140006","0","0","10140","0","0","5","0","","0","0","1.5","1","3","255","0","1.4"
"0","3","610141004","600","16","10141","20","5114322","5","610141401","","3","5114321","5.5","1","1","200","0","1.25"
"0","1","610141005","600","0","10141","20","5114323","5","610141402","","0","0","1.5","1","2","200","58","1.25"
"0","1","610141006","0","0","10141","20","0","5","0","","0","0","1.5","1","3","200","0","1.25"
"0","1","610142004","600","0","10142","-33","5142322","5","0","","3","5142321","5.5","1","1","255","76","1.45"
"0","2","610142005","600","0","10142","-40","5142323","5","610142402","","3","0","1.5","1","2","255","0","1.23"
"0","1","610142006","0","0","10142","-33","0","5","0","","0","0","1.5","1","3","255","0","1.45"
"0","1","610143004","600","0","10143","-25","5116322","5","610143401","","3","5116321","5.5","1","1","200","72","1.85"
"0","1","610143005","0","0","10143","-25","5116323","5","610143402","","0","0","1.5","1","2","200","52","1.85"
"0","1","610143006","0","0","10143","-25","0","5","0","","0","0","1.5","1","3","200","0","1.85"
"0","1","610144004","600","0","10144","-33","5144322","5","0","","3","5144321","5.5","1","1","255","65","1"
"0","2","610144005","600","0","10144","-40","5144323","5","610144402","","3","0","1.5","1","2","255","0","1"
"0","1","610144006","0","0","10144","-33","0","5","0","","0","0","1.5","1","3","255","0","1"
"0","1","610145004","600","0","10145","-20","5118322","5","610145401","","3","5118321","5.5","1","1","200","74","1.25"
"0","1","610145005","600","0","10145","-20","5118323","5","610145402","","0","0","1.5","1","2","200","52","1.25"
"0","1","610145006","0","0","10145","-20","0","5","0","","0","0","1.5","1","3","200","0","1.25"
"0","2","610146004","600","0","10146","-45","5146322","5","610146401","","3","5146321","5.5","1","1","255","0","0.87"
"0","1","610146005","0","0","10146","-45","5146323","5","0","","0","0","1.5","1","2","255","58","1.18"
"0","1","610146006","0","0","10146","-45","0","5","0","","0","0","1.5","1","3","255","0","1.18"
"0","1","610147004","600","0","10147","-35","5120322","5","610147401","","0","5120321","5.5","1","1","200","76","1.55"
"0","2","610147005","600","0","10147","-35","5120323","5","610147402","","4","0","1.5","1","2","200","0","1.2"
"0","1","610147006","0","0","10147","-35","0","5","0","","0","0","1.5","1","3","200","0","1.55"
"0","2","610148004","600","0","10148","-50","5148322","5","610148401","","3","5148321","5.5","1","1","255","0","1.4"
"0","1","610148005","0","0","10148","-50","5148323","5","0","","0","0","1.5","1","2","255","72","1.7"
"0","1","610148006","0","0","10148","-50","0","5","0","","0","0","1.5","1","3","255","0","1.7"
"0","1","610149004","600","0","10149","40","5122322","5","610149401","","3","5122321","5.5","1","1","200","68","1.7"
"0","2","610149005","600","0","10149","20","5122323","5","610149402","","4.5","0","1.5","1","2","200","0","1"
"0","1","610149006","0","0","10149","40","0","5","0","","0","0","1.5","1","3","200","0","1.7"
"0","1","610150004","0","0","10150","-33","5150322","5","0","","0","5150321","5.5","1","1","255","71","1.35"
"0","1","610150005","0","0","10150","-33","5150323","5","0","","0","0","1.5","1","2","255","50","1.35"
"0","1","610150006","0","0","10150","-33","0","5","0","","0","0","1.5","1","3","255","0","1.35"
"0","2","610151004","600","0","10151","-20","5124322","5","610151401","","3","5124321","5.5","1","1","200","0","0.83"
"0","1","610151005","600","0","10151","-20","5124323","5","0","","0","0","1.5","1","2","200","66","0.83"
"0","1","610151006","0","0","10151","-20","0","5","0","","0","0","1.5","1","3","200","0","0.83"
"0","2","610152004","600","0","10152","20","5152322","5","610152401","","4.8","5152321","5.5","1","1","255","0","0.7"
"0","1","610152005","0","0","10152","30","5152323","5","0","","0","0","1.5","1","2","255","81","0.96"
"0","1","610152006","0","0","10152","30","0","5","0","","0","0","1.5","1","3","255","0","0.96"
"0","2","610153004","600","0","10153","50","5017321","5","610153401","","3","0","1.5","1","1","200","0","0.9"
"0","1","610153005","0","0","10153","84","5017322","5","0","","0","0","1.5","1","2","200","69","1"
"0","1","610153006","0","0","10153","84","0","5","0","","0","0","1.5","1","3","200","0","1"
"0","1","610154004","600","0","10154","-33","5154322","5","0","","3","5154321","5.5","1","1","255","68","1.25"
"0","2","610154005","600","0","10154","-10","5154323","5","610154402","","3","0","1.5","1","2","255","0","1"
"0","1","610154006","0","0","10154","-33","0","5","0","","0","0","1.5","1","3","255","0","1.25"
"0","1","610126004","600","0","10155","-25","5126322","5","610126401","","3","5126321","5.5","1","1","255","83","1.5"
"0","2","610126005","600","0","10155","-25","5126323","5","610126402","","3","0","1.5","1","2","255","0","1.3"
"0","1","610126006","0","0","10155","-25","0","5","0","","0","0","1.5","1","3","255","0","1.5"
"0","2","610156004","600","0","10156","5","5156322","5","610156401","","3","5156321","5.5","1","1","255","0","0.85"
"0","1","610156005","600","0","10156","-10","5156323","5","0","","3","0","1.5","1","2","255","75","1.11"
"0","1","610156006","0","0","10156","-10","0","5","0","","0","0","1.5","1","3","255","0","1.11"
"0","3","610128004","600","15","10157","-25","5128322","5","610128401","","3","5128321","5.5","1","1","255","0","1.85"
"0","1","610128005","0","0","10157","-25","5128323","5","610128402","","0","0","1.5","1","2","255","62","1.85"
"0","1","610128006","0","0","10157","-25","0","5","0","","0","0","1.5","1","3","255","0","1.85"
"0","2","610158004","600","0","10158","-40","5158322","5","610158401","","3","5158321","5.5","1","1","255","0","1.5"
"0","1","610158005","0","0","10158","-33","5158323","5","0","","0","0","1.5","1","2","255","65","1.75"
"0","1","610158006","0","0","10158","-33","0","5","0","","0","0","1.5","1","3","255","0","1.75"
"0","1","610130004","600","0","10159","0","5130322","5","0","","3","5130321","5.5","1","1","255","78","1.2"
"0","2","610130005","600","0","10159","0","5130323","5","610130402","","4.5","0","1.5","1","2","255","0","1"
"0","1","610130006","0","0","10159","0","0","5","0","","0","0","1.5","1","3","255","0","1.2"
"0","3","610160004","600","20","10160","-35","5160322","5","610160401","","4.8","5160321","5.5","1","1","255","0","1.4"
"0","1","610160005","0","0","10160","-35","5160323","5","0","","0","0","1.5","1","2","255","70","1.4"
"0","1","610160006","0","0","10160","-35","0","5","0","","0","0","1.5","1","3","255","0","1.4"
"0","3","610132004","600","15","10161","-60","5132322","5","610132401","","3","5132321","5.5","1","1","255","0","1"
"0","1","610132005","0","0","10161","-60","5132323","5","610132402","","0","0","1.5","1","2","255","70","1"
"0","1","610132006","0","0","10161","-60","0","5","0","","0","0","1.5","1","3","255","0","1"
"0","1","610134004","600","0","10163","-50","5134322","5","0","","3","5134321","5.5","1","1","255","55","1.85"
"0","3","610134005","600","30","10163","-50","5134323","5","610134402","","3","0","1.5","1","2","255","0","1.85"
"0","1","610134006","0","0","10163","-50","0","5","0","","0","0","1.5","1","3","255","0","1.85"
"0","2","610136004","600","0","10164","0","5136322","5","610136401","","3","5136321","5.5","1","1","255","0","1.1"
"0","1","610136005","600","0","10164","-50","5136323","5","0","","0","0","1.5","1","2","255","84","1.5"
"0","1","610136006","0","0","10164","-50","0","5","0","","0","0","1.5","1","3","255","0","1.5"
"0","1","610137004","0","0","10165","0","5137322","5","0","","0","5137321","5.5","1","1","255","75","0.85"
"0","1","610137005","0","0","10165","0","5137323","5","0","","0","0","1.5","1","2","255","50","0.85"
"0","1","610137006","0","0","10165","0","0","5","0","","0","0","1.5","1","3","255","0","0.85"
"0","1","610140004","600","0","10166","0","5140322","5","0","","3","5140321","5.5","1","1","255","86","1.4"
"0","1","610140005","0","0","10166","0","5140323","5","0","","0","0","1.5","1","2","255","52","1.4"
"0","1","610140006","0","0","10166","0","0","5","0","","0","0","1.5","1","3","255","0","1.4"
"0","1","610142004","600","0","10167","-33","5142322","5","0","","3","5142321","5.5","1","1","255","76","1.45"
"0","2","610142005","600","0","10167","-40","5142323","5","610142402","","3","0","1.5","1","2","255","0","1.23"
"0","1","610142006","0","0","10167","-33","0","5","0","","0","0","1.5","1","3","255","0","1.45"
"0","1","610144004","600","0","10168","-33","5144322","5","0","","3","5144321","5.5","1","1","255","65","1"
"0","2","610144005","600","0","10168","-40","5144323","5","610144402","","3","0","1.5","1","2","255","0","1"
"0","1","610144006","0","0","10168","-33","0","5","0","","0","0","1.5","1","3","255","0","1"
"0","2","610146004","600","0","10169","-45","5146322","5","610146401","","3","5146321","5.5","1","1","255","0","0.87"
"0","1","610146005","0","0","10169","-45","5146323","5","0","","0","0","1.5","1","2","255","58","1.18"
"0","1","610146006","0","0","10169","-45","0","5","0","","0","0","1.5","1","3","255","0","1.18"
