19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15
"0","5","610104401","600","0","5.5","610104004","1.3","2","0","3","","5104322","1","238","10104","1","0","5104321"
"40","5","0","600","0","1.5","610104005","1.5","1","0","0","","5104323","1","238","10104","2","-40","0"
"0","5","0","0","0","1.5","610104006","1.5","1","0","0","","0","1","238","10104","3","-40","0"
"62","5","0","0","0","1.5","610105004","1.55","1","0","0","","5078322","1","181","10105","1","-45","5078321"
"0","5","0","0","0","1.5","610105005","1.55","4","490","0","","5078323","1","181","10105","2","-45","0"
"0","5","0","0","0","1.5","610105006","1.55","1","0","0","","0","1","181","10105","3","-45","0"
"0","5","610106401","600","0","5.5","610106004","1.2","3","12","3","","5106322","1","240","10106","1","0","5106321"
"60","5","610106402","600","0","1.5","610106005","1.2","1","0","0","","5106323","1","240","10106","2","0","0"
"0","5","0","0","0","1.5","610106006","1.2","1","0","0","","0","1","240","10106","3","0","0"
"0","5","610107401","600","0","5.5","610107004","1.4","2","0","3","","5080322","1","184","10107","1","-70","5080321"
"60","5","610107402","0","0","1.5","610107005","1.5","1","0","0","","5080323","1","184","10107","2","-70","0"
"0","5","0","0","0","1.5","610107006","1.5","1","0","0","","0","1","184","10107","3","-70","0"
"80","5","610108401","600","0","5.5","610108004","1.55","1","0","3","","5108322","1","243","10108","1","-35","5108321"
"60","5","610108402","600","0","1.5","610108005","1.55","1","0","0","","5108323","1","243","10108","2","-35","0"
"0","5","0","0","0","1.5","610108006","1.55","1","0","0","","0","1","243","10108","3","-35","0"
"0","5","610109401","600","0","5.5","610109004","2","3","20","3","","5082322","1","187","10109","1","-20","5082321"
"69","5","0","0","0","1.5","610109005","2","1","0","0","","5082323","1","187","10109","2","-20","0"
"0","5","0","0","0","1.5","610109006","2","1","0","0","","0","1","187","10109","3","-20","0"
"69","5","610110401","600","0","5.5","610110004","1","5","10000000","3","","5110322","1","246","10110","1","-50","5110321"
"0","5","610110402","600","0","1.5","610110005","0.85","2","0","0","","5110323","1","246","10110","2","-50","0"
"0","5","0","0","0","1.5","610110006","1","1","0","0","","0","1","246","10110","3","-50","0"
"60","5","610111401","600","0","5.5","610111004","1.35","1","0","3","","5111322","1","246","10111","1","-78","5111321"
"0","5","610111402","600","0","1.5","610111005","1.2","2","0","0","","5111323","1","246","10111","2","-55","0"
"0","5","0","0","0","1.5","610111006","1.35","1","0","0","","0","1","246","10111","3","-78","0"
"0","5","610112401","600","0","5.5","610112004","1.35","2","0","3","","5084322","1","190","10112","1","5","5084321"
"0","5","0","600","0","1.5","610112005","1.35","3","10","0","","5084323","1","190","10112","2","5","0"
"0","5","0","0","0","1.5","610112006","1.35","1","0","0","","0","1","190","10112","3","5","0"
"0","5","610113401","600","0","5.5","610113004","0.95","2","0","3","","5085322","1","190","10113","1","-20","5085321"
"68","5","0","600","0","1.5","610113005","1.2","1","0","0","","5085323","1","190","10113","2","-20","0"
"0","5","0","0","0","1.5","610113006","1.2","1","0","0","","0","1","190","10113","3","-20","0"
"0","5","610114401","600","0","5.5","610114004","1.25","3","16","3","","5114322","1","249","10114","1","20","5114321"
"58","5","610114402","600","0","1.5","610114005","1.25","1","0","0","","5114323","1","249","10114","2","20","0"
"0","5","0","0","0","1.5","610114006","1.25","1","0","0","","0","1","249","10114","3","20","0"
"0","5","610115401","600","0","5.5","610115004","1.4","3","15","3","","5088322","1","193","10115","1","-70","5088321"
"72","5","610115402","0","0","1.5","610115005","1.5","1","0","0","","5088323","1","193","10115","2","-70","0"
"0","5","0","0","0","1.5","610115006","1.5","1","0","0","","0","1","193","10115","3","-70","0"
"74","5","610116401","600","0","5.5","610116004","1.85","1","0","3","","5116322","1","252","10116","1","-25","5116321"
"53","5","610116402","0","0","1.5","610116005","1.85","1","0","0","","5116323","1","252","10116","2","-25","0"
"0","5","0","0","0","1.5","610116006","1.85","1","0","0","","0","1","252","10116","3","-25","0"
"86","5","0","600","0","5.5","610117004","1.18","1","0","3","","5090322","1","196","10117","1","-45","5090321"
"0","5","0","0","0","1.5","610117005","1.18","4","300","0","","5090323","1","196","10117","2","-45","0"
"0","5","0","0","0","1.5","610117006","1.18","1","0","0","","0","1","196","10117","3","-45","0"
"69","5","610118401","600","0","5.5","610118004","1.25","1","0","3","","5118322","1","255","10118","1","-20","5118321"
"42","5","610118402","600","0","1.5","610118005","1.25","1","0","0","","5118323","1","255","10118","2","-20","0"
"0","5","0","0","0","1.5","610118006","1.25","1","0","0","","0","1","255","10118","3","-20","0"
"70","5","0","600","0","5.5","610119004","1.4","1","0","3","","5092322","1","199","10119","1","-50","5092321"
"0","5","610119402","600","0","1.5","610119005","1.15","2","0","0","","5092323","1","199","10119","2","-20","0"
"0","5","0","0","0","1.5","610119006","1.4","1","0","0","","0","1","199","10119","3","-50","0"
"71","5","610120401","600","0","5.5","610120004","1.55","1","0","3","","5120322","1","255","10120","1","-35","5120321"
"0","5","610120402","600","0","1.5","610120005","1.2","2","0","0","","5120323","1","255","10120","2","-35","0"
"0","5","0","0","0","1.5","610120006","1.55","1","0","0","","0","1","255","10120","3","-35","0"
"0","5","610121401","600","0","5.5","610121004","2.2","3","10","3","","5094322","1","200","10121","1","-50","5094321"
"68","5","0","0","0","1.5","610121005","2.2","1","0","0","","5094323","1","200","10121","2","-50","0"
"0","5","0","0","0","1.5","610121006","2.2","1","0","0","","0","1","200","10121","3","-50","0"
"68","5","610122401","600","0","5.5","610122004","1.7","1","0","3","","5122322","1","255","10122","1","40","5122321"
"0","5","610122402","600","0","1.5","610122005","1","2","0","4.5","","5122323","1","255","10122","2","20","0"
"0","5","0","0","0","1.5","610122006","1.7","1","0","0","","0","1","255","10122","3","40","0"
"80","5","0","600","0","5.5","610123004","1.3","1","0","3","","5096322","1","200","10123","1","-120","5096321"
"0","5","610123402","600","0","1.5","610123005","1","2","0","0","","5096323","1","200","10123","2","-80","0"
"0","5","0","0","0","1.5","610123006","1.3","1","0","0","","0","1","200","10123","3","-120","0"
"0","5","610124401","600","0","5.5","610124004","0.83","2","0","3","","5124322","1","255","10124","1","-20","5124321"
"66","5","0","600","0","1.5","610124005","0.83","1","0","0","","5124323","1","255","10124","2","-20","0"
"0","5","0","0","0","1.5","610124006","0.83","1","0","0","","0","1","255","10124","3","-20","0"
"0","5","610125401","600","0","5.5","610125004","1.3","2","0","3","","5098322","1","200","10125","1","-120","5098321"
"0","5","610125402","600","0","1.5","610125005","1.1","2","0","0","","5098323","1","200","10125","2","-80","0"
"0","5","0","0","0","1.5","610125006","1.3","1","0","0","","0","1","200","10125","3","-85","0"
"83","5","610126401","600","0","5.5","610126004","1.5","1","0","3","","5126322","1","255","10126","1","-25","5126321"
"0","5","610126402","600","0","1.5","610126005","1.3","2","0","3","","5126323","1","255","10126","2","-25","0"
"0","5","0","0","0","1.5","610126006","1.5","1","0","0","","0","1","255","10126","3","-25","0"
"0","5","610127401","600","0","5.5","610127004","1.1","2","0","3","","5100322","1","200","10127","1","-50","5100321"
"64","5","0","600","0","1.5","610127005","1.5","1","0","0","","5100323","1","200","10127","2","-70","0"
"0","5","0","0","0","1.5","610127006","1.5","1","0","0","","0","1","200","10127","3","-70","0"
"0","5","610128401","600","0","5.5","610128004","1.85","3","15","3","","5128322","1","255","10128","1","-25","5128321"
"62","5","610128402","0","0","1.5","610128005","1.85","1","0","0","","5128323","1","255","10128","2","-25","0"
"0","5","0","0","0","1.5","610128006","1.85","1","0","0","","0","1","255","10128","3","-25","0"
"66","5","0","600","0","5.5","610129004","1.25","1","0","3","","5102322","1","200","10129","1","-85","5102321"
"0","5","610129402","600","0","1.5","610129005","1.1","2","0","0","","5102323","1","200","10129","2","-80","0"
"0","5","0","0","0","1.5","610129006","1.25","1","0","0","","0","1","200","10129","3","-85","0"
"78","5","0","600","0","5.5","610130004","1.2","1","0","3","","5130322","1","255","10130","1","0","5130321"
"0","5","610130402","600","0","1.5","610130005","1","2","0","0","","5130323","1","255","10130","2","0","0"
"0","5","0","0","0","1.5","610130006","1.2","1","0","0","","0","1","255","10130","3","0","0"
"0","5","610131401","600","0","5.5","610131004","1.3","2","0","3","","5104322","1","200","10131","1","0","5104321"
"40","5","0","600","0","1.5","610131005","1.5","1","0","0","","5104323","1","200","10131","2","-40","0"
"0","5","0","0","0","1.5","610131006","1.5","1","0","0","","0","1","200","10131","3","-40","0"
"0","5","610132401","600","0","5.5","610132004","1","3","15","3","","5132322","1","255","10132","1","-60","5132321"
"70","5","610132402","0","0","1.5","610132005","1","1","0","0","","5132323","1","255","10132","2","-60","0"
"0","5","0","0","0","1.5","610132006","1","1","0","0","","0","1","255","10132","3","-60","0"
"0","5","610133401","600","0","5.5","610133004","1.2","3","12","3","","5106322","1","200","10133","1","0","5106321"
"60","5","610133402","600","0","1.5","610133005","1.2","1","0","0","","5106323","1","200","10133","2","0","0"
"0","5","0","0","0","1.5","610133006","1.2","1","0","0","","0","1","200","10133","3","0","0"
"55","5","0","600","0","5.5","610134004","1.85","1","0","3","","5134322","1","255","10134","1","-50","5134321"
"0","5","610134402","600","0","1.5","610134005","1.85","3","30","3","","5134323","1","255","10134","2","-50","0"
"0","5","0","0","0","1.5","610134006","1.85","1","0","0","","0","1","255","10134","3","-50","0"
"85","5","610135401","600","0","5.5","610135004","1.55","1","0","3","","5108322","1","200","10135","1","-35","5108321"
"70","5","610135402","600","0","1.5","610135005","1.55","1","0","0","","5108323","1","200","10135","2","-35","0"
"0","5","0","0","0","1.5","610135006","1.55","1","0","0","","0","1","200","10135","3","-35","0"
"0","5","610136401","600","0","5.5","610136004","1.1","2","0","3","","5136322","1","255","10136","1","0","5136321"
"84","5","0","600","0","1.5","610136005","1.5","1","0","0","","5136323","1","255","10136","2","-50","0"
"0","5","0","0","0","1.5","610136006","1.5","1","0","0","","0","1","255","10136","3","-50","0"
"75","5","0","0","0","5.5","610137004","0.85","1","0","0","","5137322","1","255","10137","1","0","5137321"
"50","5","0","0","0","1.5","610137005","0.85","1","0","0","","5137323","1","255","10137","2","0","0"
"0","5","0","0","0","1.5","610137006","0.85","1","0","0","","0","1","255","10137","3","0","0"
"69","5","610138401","600","0","5.5","610138004","1","5","2000000","3","","5110322","1","200","10138","1","-50","5110321"
"0","5","610138402","600","0","1.5","610138005","0.85","2","0","0","","5110323","1","200","10138","2","-50","0"
"0","5","0","0","0","1.5","610138006","1","1","0","0","","0","1","200","10138","3","-50","0"
"62","5","610139401","600","0","5.5","610139004","1.35","1","0","3","","5111322","1","200","10139","1","-78","5111321"
"0","5","610139402","600","0","1.5","610139005","1.2","2","0","0","","5111323","1","200","10139","2","-55","0"
"0","5","0","0","0","1.5","610139006","1.35","1","0","0","","0","1","200","10139","3","-78","0"
"86","5","0","600","0","5.5","610140004","1.4","1","0","3","","5140322","1","255","10140","1","0","5140321"
"52","5","0","0","0","1.5","610140005","1.4","1","0","0","","5140323","1","255","10140","2","0","0"
"0","5","0","0","0","1.5","610140006","1.4","1","0","0","","0","1","255","10140","3","0","0"
"0","5","610141401","600","0","5.5","610141004","1.25","3","16","3","","5114322","1","200","10141","1","20","5114321"
"58","5","610141402","600","0","1.5","610141005","1.25","1","0","0","","5114323","1","200","10141","2","20","0"
"0","5","0","0","0","1.5","610141006","1.25","1","0","0","","0","1","200","10141","3","20","0"
"76","5","0","600","0","5.5","610142004","1.45","1","0","3","","5142322","1","255","10142","1","-33","5142321"
"0","5","610142402","600","0","1.5","610142005","1.23","2","0","3","","5142323","1","255","10142","2","-40","0"
"0","5","0","0","0","1.5","610142006","1.45","1","0","0","","0","1","255","10142","3","-33","0"
"72","5","610143401","600","0","5.5","610143004","1.85","1","0","3","","5116322","1","200","10143","1","-25","5116321"
"52","5","610143402","0","0","1.5","610143005","1.85","1","0","0","","5116323","1","200","10143","2","-25","0"
"0","5","0","0","0","1.5","610143006","1.85","1","0","0","","0","1","200","10143","3","-25","0"
"65","5","0","600","0","5.5","610144004","1","1","0","3","","5144322","1","255","10144","1","-33","5144321"
"0","5","610144402","600","0","1.5","610144005","1","2","0","3","","5144323","1","255","10144","2","-40","0"
"0","5","0","0","0","1.5","610144006","1","1","0","0","","0","1","255","10144","3","-33","0"
"74","5","610145401","600","0","5.5","610145004","1.25","1","0","3","","5118322","1","200","10145","1","-20","5118321"
"52","5","610145402","600","0","1.5","610145005","1.25","1","0","0","","5118323","1","200","10145","2","-20","0"
"0","5","0","0","0","1.5","610145006","1.25","1","0","0","","0","1","200","10145","3","-20","0"
"0","5","610146401","600","0","5.5","610146004","0.87","2","0","3","","5146322","1","255","10146","1","-45","5146321"
"58","5","0","0","0","1.5","610146005","1.18","1","0","0","","5146323","1","255","10146","2","-45","0"
"0","5","0","0","0","1.5","610146006","1.18","1","0","0","","0","1","255","10146","3","-45","0"
"76","5","610147401","600","0","5.5","610147004","1.55","1","0","0","","5120322","1","200","10147","1","-35","5120321"
"0","5","610147402","600","0","1.5","610147005","1.2","2","0","4","","5120323","1","200","10147","2","-35","0"
"0","5","0","0","0","1.5","610147006","1.55","1","0","0","","0","1","200","10147","3","-35","0"
"0","5","610148401","600","0","5.5","610148004","1.4","2","0","3","","5148322","1","255","10148","1","-50","5148321"
"72","5","0","0","0","1.5","610148005","1.7","1","0","0","","5148323","1","255","10148","2","-50","0"
"0","5","0","0","0","1.5","610148006","1.7","1","0","0","","0","1","255","10148","3","-50","0"
"68","5","610149401","600","0","5.5","610149004","1.7","1","0","3","","5122322","1","200","10149","1","40","5122321"
"0","5","610149402","600","0","1.5","610149005","1","2","0","4.5","","5122323","1","200","10149","2","20","0"
"0","5","0","0","0","1.5","610149006","1.7","1","0","0","","0","1","200","10149","3","40","0"
"71","5","0","0","0","5.5","610150004","1.35","1","0","0","","5150322","1","255","10150","1","-33","5150321"
"50","5","0","0","0","1.5","610150005","1.35","1","0","0","","5150323","1","255","10150","2","-33","0"
"0","5","0","0","0","1.5","610150006","1.35","1","0","0","","0","1","255","10150","3","-33","0"
"0","5","610151401","600","0","5.5","610151004","0.83","2","0","3","","5124322","1","200","10151","1","-20","5124321"
"66","5","0","600","0","1.5","610151005","0.83","1","0","0","","5124323","1","200","10151","2","-20","0"
"0","5","0","0","0","1.5","610151006","0.83","1","0","0","","0","1","200","10151","3","-20","0"
"0","5","610152401","600","0","5.5","610152004","0.7","2","0","4.8","","5152322","1","255","10152","1","20","5152321"
"81","5","0","0","0","1.5","610152005","0.96","1","0","0","","5152323","1","255","10152","2","30","0"
"0","5","0","0","0","1.5","610152006","0.96","1","0","0","","0","1","255","10152","3","30","0"
"0","5","610153401","600","0","1.5","610153004","0.9","2","0","3","","5017321","1","200","10153","1","50","0"
"69","5","0","0","0","1.5","610153005","1","1","0","0","","5017322","1","200","10153","2","84","0"
"0","5","0","0","0","1.5","610153006","1","1","0","0","","0","1","200","10153","3","84","0"
"68","5","0","600","0","5.5","610154004","1.25","1","0","3","","5154322","1","255","10154","1","-33","5154321"
"0","5","610154402","600","0","1.5","610154005","1","2","0","3","","5154323","1","255","10154","2","-10","0"
"0","5","0","0","0","1.5","610154006","1.25","1","0","0","","0","1","255","10154","3","-33","0"
"83","5","610126401","600","0","5.5","610126004","1.5","1","0","3","","5126322","1","255","10155","1","-25","5126321"
"0","5","610126402","600","0","1.5","610126005","1.3","2","0","3","","5126323","1","255","10155","2","-25","0"
"0","5","0","0","0","1.5","610126006","1.5","1","0","0","","0","1","255","10155","3","-25","0"
"0","5","610156401","600","0","5.5","610156004","0.85","2","0","3","","5156322","1","255","10156","1","5","5156321"
"75","5","0","600","0","1.5","610156005","1.11","1","0","3","","5156323","1","255","10156","2","-10","0"
"0","5","0","0","0","1.5","610156006","1.11","1","0","0","","0","1","255","10156","3","-10","0"
"0","5","610128401","600","0","5.5","610128004","1.85","3","15","3","","5128322","1","255","10157","1","-25","5128321"
"62","5","610128402","0","0","1.5","610128005","1.85","1","0","0","","5128323","1","255","10157","2","-25","0"
"0","5","0","0","0","1.5","610128006","1.85","1","0","0","","0","1","255","10157","3","-25","0"
"0","5","610158401","600","0","5.5","610158004","1.5","2","0","3","","5158322","1","255","10158","1","-40","5158321"
"65","5","0","0","0","1.5","610158005","1.75","1","0","0","","5158323","1","255","10158","2","-33","0"
"0","5","0","0","0","1.5","610158006","1.75","1","0","0","","0","1","255","10158","3","-33","0"
"78","5","0","600","0","5.5","610130004","1.2","1","0","3","","5130322","1","255","10159","1","0","5130321"
"0","5","610130402","600","0","1.5","610130005","1","2","0","4.5","","5130323","1","255","10159","2","0","0"
"0","5","0","0","0","1.5","610130006","1.2","1","0","0","","0","1","255","10159","3","0","0"
"0","5","610160401","600","0","5.5","610160004","1.4","3","20","4.8","","5160322","1","255","10160","1","-35","5160321"
"70","5","0","0","0","1.5","610160005","1.4","1","0","0","","5160323","1","255","10160","2","-35","0"
"0","5","0","0","0","1.5","610160006","1.4","1","0","0","","0","1","255","10160","3","-35","0"
"0","5","610132401","600","0","5.5","610132004","1","3","15","3","","5132322","1","255","10161","1","-60","5132321"
"70","5","610132402","0","0","1.5","610132005","1","1","0","0","","5132323","1","255","10161","2","-60","0"
"0","5","0","0","0","1.5","610132006","1","1","0","0","","0","1","255","10161","3","-60","0"
"55","5","0","600","0","5.5","610134004","1.85","1","0","3","","5134322","1","255","10163","1","-50","5134321"
"0","5","610134402","600","0","1.5","610134005","1.85","3","30","3","","5134323","1","255","10163","2","-50","0"
"0","5","0","0","0","1.5","610134006","1.85","1","0","0","","0","1","255","10163","3","-50","0"
"0","5","610136401","600","0","5.5","610136004","1.1","2","0","3","","5136322","1","255","10164","1","0","5136321"
"84","5","0","600","0","1.5","610136005","1.5","1","0","0","","5136323","1","255","10164","2","-50","0"
"0","5","0","0","0","1.5","610136006","1.5","1","0","0","","0","1","255","10164","3","-50","0"
"75","5","0","0","0","5.5","610137004","0.85","1","0","0","","5137322","1","255","10165","1","0","5137321"
"50","5","0","0","0","1.5","610137005","0.85","1","0","0","","5137323","1","255","10165","2","0","0"
"0","5","0","0","0","1.5","610137006","0.85","1","0","0","","0","1","255","10165","3","0","0"
"86","5","0","600","0","5.5","610140004","1.4","1","0","3","","5140322","1","255","10166","1","0","5140321"
"52","5","0","0","0","1.5","610140005","1.4","1","0","0","","5140323","1","255","10166","2","0","0"
"0","5","0","0","0","1.5","610140006","1.4","1","0","0","","0","1","255","10166","3","0","0"
"76","5","0","600","0","5.5","610142004","1.45","1","0","3","","5142322","1","255","10167","1","-33","5142321"
"0","5","610142402","600","0","1.5","610142005","1.23","2","0","3","","5142323","1","255","10167","2","-40","0"
"0","5","0","0","0","1.5","610142006","1.45","1","0","0","","0","1","255","10167","3","-33","0"
"65","5","0","600","0","5.5","610144004","1","1","0","3","","5144322","1","255","10168","1","-33","5144321"
"0","5","610144402","600","0","1.5","610144005","1","2","0","3","","5144323","1","255","10168","2","-40","0"
"0","5","0","0","0","1.5","610144006","1","1","0","0","","0","1","255","10168","3","-33","0"
"0","5","610146401","600","0","5.5","610146004","0.87","2","0","3","","5146322","1","255","10169","1","-45","5146321"
"58","5","0","0","0","1.5","610146005","1.18","1","0","0","","5146323","1","255","10169","2","-45","0"
"0","5","0","0","0","1.5","610146006","1.18","1","0","0","","0","1","255","10169","3","-45","0"
"0","5","610148401","600","0","5.5","610148004","1.4","2","0","3","","5148322","1","255","10170","1","-50","5148321"
"72","5","0","0","0","1.5","610148005","1.7","1","0","0","","5148323","1","255","10170","2","-50","0"
"0","5","0","0","0","1.5","610148006","1.7","1","0","0","","0","1","255","10170","3","-50","0"
