3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5
"5104321","1.3","610104401","610104004","5.5","5104322","1","2","600","3","0","0","238","1","10104","","0","5","0"
"0","1.5","0","610104005","1.5","5104323","1","1","600","0","-40","0","238","2","10104","","40","5","0"
"0","1.5","0","610104006","1.5","0","1","1","0","0","-40","0","238","3","10104","","0","5","0"
"5078321","1.55","0","610105004","1.5","5078322","1","1","0","0","-45","0","181","1","10105","","62","5","0"
"0","1.55","0","610105005","1.5","5078323","1","4","0","0","-45","0","181","2","10105","","0","5","490"
"0","1.55","0","610105006","1.5","0","1","1","0","0","-45","0","181","3","10105","","0","5","0"
"5106321","1.2","610106401","610106004","5.5","5106322","1","3","600","3","0","0","240","1","10106","","0","5","12"
"0","1.2","610106402","610106005","1.5","5106323","1","1","600","0","0","0","240","2","10106","","60","5","0"
"0","1.2","0","610106006","1.5","0","1","1","0","0","0","0","240","3","10106","","0","5","0"
"5080321","1.4","610107401","610107004","5.5","5080322","1","2","600","3","-70","0","184","1","10107","","0","5","0"
"0","1.5","610107402","610107005","1.5","5080323","1","1","0","0","-70","0","184","2","10107","","60","5","0"
"0","1.5","0","610107006","1.5","0","1","1","0","0","-70","0","184","3","10107","","0","5","0"
"5108321","1.55","610108401","610108004","5.5","5108322","1","1","600","3","-35","0","243","1","10108","","80","5","0"
"0","1.55","610108402","610108005","1.5","5108323","1","1","600","0","-35","0","243","2","10108","","60","5","0"
"0","1.55","0","610108006","1.5","0","1","1","0","0","-35","0","243","3","10108","","0","5","0"
"5082321","2","610109401","610109004","5.5","5082322","1","3","600","3","-20","0","187","1","10109","","0","5","20"
"0","2","0","610109005","1.5","5082323","1","1","0","0","-20","0","187","2","10109","","69","5","0"
"0","2","0","610109006","1.5","0","1","1","0","0","-20","0","187","3","10109","","0","5","0"
"5110321","1","610110401","610110004","5.5","5110322","1","5","600","3","-50","0","246","1","10110","","69","5","10000000"
"0","0.85","610110402","610110005","1.5","5110323","1","2","600","0","-50","0","246","2","10110","","0","5","0"
"0","1","0","610110006","1.5","0","1","1","0","0","-50","0","246","3","10110","","0","5","0"
"5111321","1.35","610111401","610111004","5.5","5111322","1","1","600","3","-78","0","246","1","10111","","60","5","0"
"0","1.2","610111402","610111005","1.5","5111323","1","2","600","0","-55","0","246","2","10111","","0","5","0"
"0","1.35","0","610111006","1.5","0","1","1","0","0","-78","0","246","3","10111","","0","5","0"
"5084321","1.35","610112401","610112004","5.5","5084322","1","2","600","3","5","0","190","1","10112","","0","5","0"
"0","1.35","0","610112005","1.5","5084323","1","3","600","0","5","0","190","2","10112","","0","5","10"
"0","1.35","0","610112006","1.5","0","1","1","0","0","5","0","190","3","10112","","0","5","0"
"5085321","0.95","610113401","610113004","5.5","5085322","1","2","600","3","-20","0","190","1","10113","","0","5","0"
"0","1.2","0","610113005","1.5","5085323","1","1","600","0","-20","0","190","2","10113","","68","5","0"
"0","1.2","0","610113006","1.5","0","1","1","0","0","-20","0","190","3","10113","","0","5","0"
"5114321","1.25","610114401","610114004","5.5","5114322","1","3","600","3","20","0","249","1","10114","","0","5","16"
"0","1.25","610114402","610114005","1.5","5114323","1","1","600","0","20","0","249","2","10114","","58","5","0"
"0","1.25","0","610114006","1.5","0","1","1","0","0","20","0","249","3","10114","","0","5","0"
"5088321","1.4","610115401","610115004","5.5","5088322","1","3","600","3","-70","0","193","1","10115","","0","5","15"
"0","1.5","610115402","610115005","1.5","5088323","1","1","0","0","-70","0","193","2","10115","","72","5","0"
"0","1.5","0","610115006","1.5","0","1","1","0","0","-70","0","193","3","10115","","0","5","0"
"5116321","1.85","610116401","610116004","5.5","5116322","1","1","600","3","-25","0","252","1","10116","","74","5","0"
"0","1.85","610116402","610116005","1.5","5116323","1","1","0","0","-25","0","252","2","10116","","53","5","0"
"0","1.85","0","610116006","1.5","0","1","1","0","0","-25","0","252","3","10116","","0","5","0"
"5090321","1.18","0","610117004","5.5","5090322","1","1","600","3","-45","0","196","1","10117","","86","5","0"
"0","1.18","0","610117005","1.5","5090323","1","4","0","0","-45","0","196","2","10117","","0","5","300"
"0","1.18","0","610117006","1.5","0","1","1","0","0","-45","0","196","3","10117","","0","5","0"
"5118321","1.25","610118401","610118004","5.5","5118322","1","1","600","3","-20","0","255","1","10118","","69","5","0"
"0","1.25","610118402","610118005","1.5","5118323","1","1","600","0","-20","0","255","2","10118","","42","5","0"
"0","1.25","0","610118006","1.5","0","1","1","0","0","-20","0","255","3","10118","","0","5","0"
"5092321","1.4","0","610119004","5.5","5092322","1","1","600","3","-50","0","199","1","10119","","70","5","0"
"0","1.15","610119402","610119005","1.5","5092323","1","2","600","0","-20","0","199","2","10119","","0","5","0"
"0","1.4","0","610119006","1.5","0","1","1","0","0","-50","0","199","3","10119","","0","5","0"
"5120321","1.55","610120401","610120004","5.5","5120322","1","1","600","3","-35","0","255","1","10120","","71","5","0"
"0","1.2","610120402","610120005","1.5","5120323","1","2","600","0","-35","0","255","2","10120","","0","5","0"
"0","1.55","0","610120006","1.5","0","1","1","0","0","-35","0","255","3","10120","","0","5","0"
"5094321","2.2","610121401","610121004","5.5","5094322","1","3","600","3","-50","0","200","1","10121","","0","5","10"
"0","2.2","0","610121005","1.5","5094323","1","1","0","0","-50","0","200","2","10121","","68","5","0"
"0","2.2","0","610121006","1.5","0","1","1","0","0","-50","0","200","3","10121","","0","5","0"
"5122321","1.7","610122401","610122004","5.5","5122322","1","1","600","3","40","0","255","1","10122","","68","5","0"
"0","1","610122402","610122005","1.5","5122323","1","2","600","4.5","20","0","255","2","10122","","0","5","0"
"0","1.7","0","610122006","1.5","0","1","1","0","0","40","0","255","3","10122","","0","5","0"
"5096321","1.3","0","610123004","5.5","5096322","1","1","600","3","-120","0","200","1","10123","","80","5","0"
"0","1","610123402","610123005","1.5","5096323","1","2","600","0","-80","0","200","2","10123","","0","5","0"
"0","1.3","0","610123006","1.5","0","1","1","0","0","-120","0","200","3","10123","","0","5","0"
"5124321","0.83","610124401","610124004","5.5","5124322","1","2","600","3","-20","0","255","1","10124","","0","5","0"
"0","0.83","0","610124005","1.5","5124323","1","1","600","0","-20","0","255","2","10124","","66","5","0"
"0","0.83","0","610124006","1.5","0","1","1","0","0","-20","0","255","3","10124","","0","5","0"
"5098321","1.3","610125401","610125004","5.5","5098322","1","2","600","3","-120","0","200","1","10125","","0","5","0"
"0","1.1","610125402","610125005","1.5","5098323","1","2","600","0","-80","0","200","2","10125","","0","5","0"
"0","1.3","0","610125006","1.5","0","1","1","0","0","-85","0","200","3","10125","","0","5","0"
"5126321","1.5","610126401","610126004","5.5","5126322","1","1","600","3","-25","0","255","1","10126","","83","5","0"
"0","1.3","610126402","610126005","1.5","5126323","1","2","600","3","-25","0","255","2","10126","","0","5","0"
"0","1.5","0","610126006","1.5","0","1","1","0","0","-25","0","255","3","10126","","0","5","0"
"5100321","1.1","610127401","610127004","5.5","5100322","1","2","600","3","-50","0","200","1","10127","","0","5","0"
"0","1.5","0","610127005","1.5","5100323","1","1","600","0","-70","0","200","2","10127","","64","5","0"
"0","1.5","0","610127006","1.5","0","1","1","0","0","-70","0","200","3","10127","","0","5","0"
"5128321","1.85","610128401","610128004","5.5","5128322","1","3","600","3","-25","0","255","1","10128","","0","5","15"
"0","1.85","610128402","610128005","1.5","5128323","1","1","0","0","-25","0","255","2","10128","","62","5","0"
"0","1.85","0","610128006","1.5","0","1","1","0","0","-25","0","255","3","10128","","0","5","0"
"5102321","1.25","0","610129004","5.5","5102322","1","1","600","3","-85","0","200","1","10129","","66","5","0"
"0","1.1","610129402","610129005","1.5","5102323","1","2","600","0","-80","0","200","2","10129","","0","5","0"
"0","1.25","0","610129006","1.5","0","1","1","0","0","-85","0","200","3","10129","","0","5","0"
"5130321","1.2","0","610130004","5.5","5130322","1","1","600","3","0","0","255","1","10130","","78","5","0"
"0","1","610130402","610130005","1.5","5130323","1","2","600","0","0","0","255","2","10130","","0","5","0"
"0","1.2","0","610130006","1.5","0","1","1","0","0","0","0","255","3","10130","","0","5","0"
"5104321","1.3","610131401","610131004","5.5","5104322","1","2","600","3","0","0","200","1","10131","","0","5","0"
"0","1.5","0","610131005","1.5","5104323","1","1","600","0","-40","0","200","2","10131","","40","5","0"
"0","1.5","0","610131006","1.5","0","1","1","0","0","-40","0","200","3","10131","","0","5","0"
"5132321","1","610132401","610132004","5.5","5132322","1","3","600","3","-60","0","255","1","10132","","0","5","15"
"0","1","610132402","610132005","1.5","5132323","1","1","0","0","-60","0","255","2","10132","","70","5","0"
"0","1","0","610132006","1.5","0","1","1","0","0","-60","0","255","3","10132","","0","5","0"
"5106321","1.2","610133401","610133004","5.5","5106322","1","3","600","3","0","0","200","1","10133","","0","5","12"
"0","1.2","610133402","610133005","1.5","5106323","1","1","600","0","0","0","200","2","10133","","60","5","0"
"0","1.2","0","610133006","1.5","0","1","1","0","0","0","0","200","3","10133","","0","5","0"
"5134321","1.85","0","610134004","5.5","5134322","1","1","600","3","-50","0","255","1","10134","","55","5","0"
"0","1.85","610134402","610134005","1.5","5134323","1","3","600","3","-50","0","255","2","10134","","0","5","30"
"0","1.85","0","610134006","1.5","0","1","1","0","0","-50","0","255","3","10134","","0","5","0"
"5108321","1.55","610135401","610135004","5.5","5108322","1","1","600","3","-35","0","200","1","10135","","85","5","0"
"0","1.55","610135402","610135005","1.5","5108323","1","1","600","0","-35","0","200","2","10135","","70","5","0"
"0","1.55","0","610135006","1.5","0","1","1","0","0","-35","0","200","3","10135","","0","5","0"
"5136321","1.1","610136401","610136004","5.5","5136322","1","2","600","3","0","0","255","1","10136","","0","5","0"
"0","1.5","0","610136005","1.5","5136323","1","1","600","0","-50","0","255","2","10136","","84","5","0"
"0","1.5","0","610136006","1.5","0","1","1","0","0","-50","0","255","3","10136","","0","5","0"
"5137321","0.85","0","610137004","5.5","5137322","1","1","0","0","0","0","255","1","10137","","75","5","0"
"0","0.85","0","610137005","1.5","5137323","1","1","0","0","0","0","255","2","10137","","50","5","0"
"0","0.85","0","610137006","1.5","0","1","1","0","0","0","0","255","3","10137","","0","5","0"
"5110321","1","610138401","610138004","5.5","5110322","1","5","600","3","-50","0","200","1","10138","","69","5","2000000"
"0","0.85","610138402","610138005","1.5","5110323","1","2","600","0","-50","0","200","2","10138","","0","5","0"
"0","1","0","610138006","1.5","0","1","1","0","0","-50","0","200","3","10138","","0","5","0"
"5111321","1.35","610139401","610139004","5.5","5111322","1","1","600","3","-78","0","200","1","10139","","62","5","0"
"0","1.2","610139402","610139005","1.5","5111323","1","2","600","0","-55","0","200","2","10139","","0","5","0"
"0","1.35","0","610139006","1.5","0","1","1","0","0","-78","0","200","3","10139","","0","5","0"
"5140321","1.4","0","610140004","5.5","5140322","1","1","600","3","0","0","255","1","10140","","86","5","0"
"0","1.4","0","610140005","1.5","5140323","1","1","0","0","0","0","255","2","10140","","52","5","0"
"0","1.4","0","610140006","1.5","0","1","1","0","0","0","0","255","3","10140","","0","5","0"
"5114321","1.25","610141401","610141004","5.5","5114322","1","3","600","3","20","0","200","1","10141","","0","5","16"
"0","1.25","610141402","610141005","1.5","5114323","1","1","600","0","20","0","200","2","10141","","58","5","0"
"0","1.25","0","610141006","1.5","0","1","1","0","0","20","0","200","3","10141","","0","5","0"
"5142321","1.45","0","610142004","5.5","5142322","1","1","600","3","-33","0","255","1","10142","","76","5","0"
"0","1.23","610142402","610142005","1.5","5142323","1","2","600","3","-40","0","255","2","10142","","0","5","0"
"0","1.45","0","610142006","1.5","0","1","1","0","0","-33","0","255","3","10142","","0","5","0"
"5116321","1.85","610143401","610143004","5.5","5116322","1","1","600","3","-25","0","200","1","10143","","72","5","0"
"0","1.85","610143402","610143005","1.5","5116323","1","1","0","0","-25","0","200","2","10143","","52","5","0"
"0","1.85","0","610143006","1.5","0","1","1","0","0","-25","0","200","3","10143","","0","5","0"
"5144321","1","0","610144004","5.5","5144322","1","1","600","3","-33","0","255","1","10144","","65","5","0"
"0","1","610144402","610144005","1.5","5144323","1","2","600","3","-40","0","255","2","10144","","0","5","0"
"0","1","0","610144006","1.5","0","1","1","0","0","-33","0","255","3","10144","","0","5","0"
"5118321","1.25","610145401","610145004","5.5","5118322","1","1","600","3","-20","0","200","1","10145","","74","5","0"
"0","1.25","610145402","610145005","1.5","5118323","1","1","600","0","-20","0","200","2","10145","","52","5","0"
"0","1.25","0","610145006","1.5","0","1","1","0","0","-20","0","200","3","10145","","0","5","0"
"5146321","0.87","610146401","610146004","5.5","5146322","1","2","600","3","-45","0","255","1","10146","","0","5","0"
"0","1.18","0","610146005","1.5","5146323","1","1","0","0","-45","0","255","2","10146","","58","5","0"
"0","1.18","0","610146006","1.5","0","1","1","0","0","-45","0","255","3","10146","","0","5","0"
"5120321","1.55","610147401","610147004","5.5","5120322","1","1","600","0","-35","0","200","1","10147","","76","5","0"
"0","1.2","610147402","610147005","1.5","5120323","1","2","600","4","-35","0","200","2","10147","","0","5","0"
"0","1.55","0","610147006","1.5","0","1","1","0","0","-35","0","200","3","10147","","0","5","0"
"5148321","1.4","610148401","610148004","5.5","5148322","1","2","600","3","-50","0","255","1","10148","","0","5","0"
"0","1.7","0","610148005","1.5","5148323","1","1","0","0","-50","0","255","2","10148","","72","5","0"
"0","1.7","0","610148006","1.5","0","1","1","0","0","-50","0","255","3","10148","","0","5","0"
"5122321","1.7","610149401","610149004","5.5","5122322","1","1","600","3","40","0","200","1","10149","","68","5","0"
"0","1","610149402","610149005","1.5","5122323","1","2","600","4.5","20","0","200","2","10149","","0","5","0"
"0","1.7","0","610149006","1.5","0","1","1","0","0","40","0","200","3","10149","","0","5","0"
"5150321","1.35","0","610150004","5.5","5150322","1","1","0","0","-33","0","255","1","10150","","71","5","0"
"0","1.35","0","610150005","1.5","5150323","1","1","0","0","-33","0","255","2","10150","","50","5","0"
"0","1.35","0","610150006","1.5","0","1","1","0","0","-33","0","255","3","10150","","0","5","0"
"5124321","0.83","610151401","610151004","5.5","5124322","1","2","600","3","-20","0","200","1","10151","","0","5","0"
"0","0.83","0","610151005","1.5","5124323","1","1","600","0","-20","0","200","2","10151","","66","5","0"
"0","0.83","0","610151006","1.5","0","1","1","0","0","-20","0","200","3","10151","","0","5","0"
"5152321","0.7","610152401","610152004","5.5","5152322","1","2","600","4.8","20","0","255","1","10152","","0","5","0"
"0","0.96","0","610152005","1.5","5152323","1","1","0","0","30","0","255","2","10152","","81","5","0"
"0","0.96","0","610152006","1.5","0","1","1","0","0","30","0","255","3","10152","","0","5","0"
"0","0.9","610153401","610153004","1.5","5017321","1","2","600","3","50","0","200","1","10153","","0","5","0"
"0","1","0","610153005","1.5","5017322","1","1","0","0","84","0","200","2","10153","","69","5","0"
"0","1","0","610153006","1.5","0","1","1","0","0","84","0","200","3","10153","","0","5","0"
"5154321","1.25","0","610154004","5.5","5154322","1","1","600","3","-33","0","255","1","10154","","68","5","0"
"0","1","610154402","610154005","1.5","5154323","1","2","600","3","-10","0","255","2","10154","","0","5","0"
"0","1.25","0","610154006","1.5","0","1","1","0","0","-33","0","255","3","10154","","0","5","0"
"5126321","1.5","610126401","610126004","5.5","5126322","1","1","600","3","-25","0","255","1","10155","","83","5","0"
"0","1.3","610126402","610126005","1.5","5126323","1","2","600","3","-25","0","255","2","10155","","0","5","0"
"0","1.5","0","610126006","1.5","0","1","1","0","0","-25","0","255","3","10155","","0","5","0"
"5156321","0.85","610156401","610156004","5.5","5156322","1","2","600","3","5","0","255","1","10156","","0","5","0"
"0","1.11","0","610156005","1.5","5156323","1","1","600","3","-10","0","255","2","10156","","75","5","0"
"0","1.11","0","610156006","1.5","0","1","1","0","0","-10","0","255","3","10156","","0","5","0"
"5128321","1.85","610128401","610128004","5.5","5128322","1","3","600","3","-25","0","255","1","10157","","0","5","15"
"0","1.85","610128402","610128005","1.5","5128323","1","1","0","0","-25","0","255","2","10157","","62","5","0"
"0","1.85","0","610128006","1.5","0","1","1","0","0","-25","0","255","3","10157","","0","5","0"
"5158321","1.5","610158401","610158004","5.5","5158322","1","2","600","3","-40","0","255","1","10158","","0","5","0"
"0","1.75","0","610158005","1.5","5158323","1","1","0","0","-33","0","255","2","10158","","65","5","0"
"0","1.75","0","610158006","1.5","0","1","1","0","0","-33","0","255","3","10158","","0","5","0"
"5130321","1.2","0","610130004","5.5","5130322","1","1","600","3","0","0","255","1","10159","","78","5","0"
"0","1","610130402","610130005","1.5","5130323","1","2","600","4.5","0","0","255","2","10159","","0","5","0"
"0","1.2","0","610130006","1.5","0","1","1","0","0","0","0","255","3","10159","","0","5","0"
"5160321","1.4","610160401","610160004","5.5","5160322","1","3","600","4.8","-35","0","255","1","10160","","0","5","20"
"0","1.4","0","610160005","1.5","5160323","1","1","0","0","-35","0","255","2","10160","","70","5","0"
"0","1.4","0","610160006","1.5","0","1","1","0","0","-35","0","255","3","10160","","0","5","0"
"5132321","1","610132401","610132004","5.5","5132322","1","3","600","3","-60","0","255","1","10161","","0","5","15"
"0","1","610132402","610132005","1.5","5132323","1","1","0","0","-60","0","255","2","10161","","70","5","0"
"0","1","0","610132006","1.5","0","1","1","0","0","-60","0","255","3","10161","","0","5","0"
"5134321","1.85","0","610134004","5.5","5134322","1","1","600","3","-50","0","255","1","10163","","55","5","0"
"0","1.85","610134402","610134005","1.5","5134323","1","3","600","3","-50","0","255","2","10163","","0","5","30"
"0","1.85","0","610134006","1.5","0","1","1","0","0","-50","0","255","3","10163","","0","5","0"
"5136321","1.1","610136401","610136004","5.5","5136322","1","2","600","3","0","0","255","1","10164","","0","5","0"
"0","1.5","0","610136005","1.5","5136323","1","1","600","0","-50","0","255","2","10164","","84","5","0"
"0","1.5","0","610136006","1.5","0","1","1","0","0","-50","0","255","3","10164","","0","5","0"
"5137321","0.85","0","610137004","5.5","5137322","1","1","0","0","0","0","255","1","10165","","75","5","0"
"0","0.85","0","610137005","1.5","5137323","1","1","0","0","0","0","255","2","10165","","50","5","0"
"0","0.85","0","610137006","1.5","0","1","1","0","0","0","0","255","3","10165","","0","5","0"
"5140321","1.4","0","610140004","5.5","5140322","1","1","600","3","0","0","255","1","10166","","86","5","0"
"0","1.4","0","610140005","1.5","5140323","1","1","0","0","0","0","255","2","10166","","52","5","0"
"0","1.4","0","610140006","1.5","0","1","1","0","0","0","0","255","3","10166","","0","5","0"
"5142321","1.45","0","610142004","5.5","5142322","1","1","600","3","-33","0","255","1","10167","","76","5","0"
"0","1.23","610142402","610142005","1.5","5142323","1","2","600","3","-40","0","255","2","10167","","0","5","0"
"0","1.45","0","610142006","1.5","0","1","1","0","0","-33","0","255","3","10167","","0","5","0"
"5144321","1","0","610144004","5.5","5144322","1","1","600","3","-33","0","255","1","10168","","65","5","0"
"0","1","610144402","610144005","1.5","5144323","1","2","600","3","-40","0","255","2","10168","","0","5","0"
"0","1","0","610144006","1.5","0","1","1","0","0","-33","0","255","3","10168","","0","5","0"
"5146321","0.87","610146401","610146004","5.5","5146322","1","2","600","3","-45","0","255","1","10169","","0","5","0"
"0","1.18","0","610146005","1.5","5146323","1","1","0","0","-45","0","255","2","10169","","58","5","0"
"0","1.18","0","610146006","1.5","0","1","1","0","0","-45","0","255","3","10169","","0","5","0"
