b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f
"5104322","610104401","2","1.3","610104004","600","0","","3","1","0","5104321","0","1","238","5.5","0","10104","5"
"5104323","0","1","1.5","610104005","600","0","","0","2","0","0","-40","1","238","1.5","40","10104","5"
"0","0","1","1.5","610104006","0","0","","0","3","0","0","-40","1","238","1.5","0","10104","5"
"5078322","0","1","1.55","610105004","0","0","","0","1","0","5078321","-45","1","181","1.5","62","10105","5"
"5078323","0","4","1.55","610105005","0","490","","0","2","0","0","-45","1","181","1.5","0","10105","5"
"0","0","1","1.55","610105006","0","0","","0","3","0","0","-45","1","181","1.5","0","10105","5"
"5106322","610106401","3","1.2","610106004","600","12","","3","1","0","5106321","0","1","240","5.5","0","10106","5"
"5106323","610106402","1","1.2","610106005","600","0","","0","2","0","0","0","1","240","1.5","60","10106","5"
"0","0","1","1.2","610106006","0","0","","0","3","0","0","0","1","240","1.5","0","10106","5"
"5080322","610107401","2","1.4","610107004","600","0","","3","1","0","5080321","-70","1","184","5.5","0","10107","5"
"5080323","610107402","1","1.5","610107005","0","0","","0","2","0","0","-70","1","184","1.5","60","10107","5"
"0","0","1","1.5","610107006","0","0","","0","3","0","0","-70","1","184","1.5","0","10107","5"
"5108322","610108401","1","1.55","610108004","600","0","","3","1","0","5108321","-35","1","243","5.5","80","10108","5"
"5108323","610108402","1","1.55","610108005","600","0","","0","2","0","0","-35","1","243","1.5","60","10108","5"
"0","0","1","1.55","610108006","0","0","","0","3","0","0","-35","1","243","1.5","0","10108","5"
"5082322","610109401","3","2","610109004","600","20","","3","1","0","5082321","-20","1","187","5.5","0","10109","5"
"5082323","0","1","2","610109005","0","0","","0","2","0","0","-20","1","187","1.5","69","10109","5"
"0","0","1","2","610109006","0","0","","0","3","0","0","-20","1","187","1.5","0","10109","5"
"5110322","610110401","5","1","610110004","600","10000000","","3","1","0","5110321","-50","1","246","5.5","69","10110","5"
"5110323","610110402","2","0.85","610110005","600","0","","0","2","0","0","-50","1","246","1.5","0","10110","5"
"0","0","1","1","610110006","0","0","","0","3","0","0","-50","1","246","1.5","0","10110","5"
"5111322","610111401","1","1.35","610111004","600","0","","3","1","0","5111321","-78","1","246","5.5","60","10111","5"
"5111323","610111402","2","1.2","610111005","600","0","","0","2","0","0","-55","1","246","1.5","0","10111","5"
"0","0","1","1.35","610111006","0","0","","0","3","0","0","-78","1","246","1.5","0","10111","5"
"5084322","610112401","2","1.35","610112004","600","0","","3","1","0","5084321","5","1","190","5.5","0","10112","5"
"5084323","0","3","1.35","610112005","600","10","","0","2","0","0","5","1","190","1.5","0","10112","5"
"0","0","1","1.35","610112006","0","0","","0","3","0","0","5","1","190","1.5","0","10112","5"
"5085322","610113401","2","0.95","610113004","600","0","","3","1","0","5085321","-20","1","190","5.5","0","10113","5"
"5085323","0","1","1.2","610113005","600","0","","0","2","0","0","-20","1","190","1.5","68","10113","5"
"0","0","1","1.2","610113006","0","0","","0","3","0","0","-20","1","190","1.5","0","10113","5"
"5114322","610114401","3","1.25","610114004","600","16","","3","1","0","5114321","20","1","249","5.5","0","10114","5"
"5114323","610114402","1","1.25","610114005","600","0","","0","2","0","0","20","1","249","1.5","58","10114","5"
"0","0","1","1.25","610114006","0","0","","0","3","0","0","20","1","249","1.5","0","10114","5"
"5088322","610115401","3","1.4","610115004","600","15","","3","1","0","5088321","-70","1","193","5.5","0","10115","5"
"5088323","610115402","1","1.5","610115005","0","0","","0","2","0","0","-70","1","193","1.5","72","10115","5"
"0","0","1","1.5","610115006","0","0","","0","3","0","0","-70","1","193","1.5","0","10115","5"
"5116322","610116401","1","1.85","610116004","600","0","","3","1","0","5116321","-25","1","252","5.5","74","10116","5"
"5116323","610116402","1","1.85","610116005","0","0","","0","2","0","0","-25","1","252","1.5","53","10116","5"
"0","0","1","1.85","610116006","0","0","","0","3","0","0","-25","1","252","1.5","0","10116","5"
"5090322","0","1","1.18","610117004","600","0","","3","1","0","5090321","-45","1","196","5.5","86","10117","5"
"5090323","0","4","1.18","610117005","0","300","","0","2","0","0","-45","1","196","1.5","0","10117","5"
"0","0","1","1.18","610117006","0","0","","0","3","0","0","-45","1","196","1.5","0","10117","5"
"5118322","610118401","1","1.25","610118004","600","0","","3","1","0","5118321","-20","1","255","5.5","69","10118","5"
"5118323","610118402","1","1.25","610118005","600","0","","0","2","0","0","-20","1","255","1.5","42","10118","5"
"0","0","1","1.25","610118006","0","0","","0","3","0","0","-20","1","255","1.5","0","10118","5"
"5092322","0","1","1.4","610119004","600","0","","3","1","0","5092321","-50","1","199","5.5","70","10119","5"
"5092323","610119402","2","1.15","610119005","600","0","","0","2","0","0","-20","1","199","1.5","0","10119","5"
"0","0","1","1.4","610119006","0","0","","0","3","0","0","-50","1","199","1.5","0","10119","5"
"5120322","610120401","1","1.55","610120004","600","0","","3","1","0","5120321","-35","1","255","5.5","71","10120","5"
"5120323","610120402","2","1.2","610120005","600","0","","0","2","0","0","-35","1","255","1.5","0","10120","5"
"0","0","1","1.55","610120006","0","0","","0","3","0","0","-35","1","255","1.5","0","10120","5"
"5094322","610121401","3","2.2","610121004","600","10","","3","1","0","5094321","-50","1","200","5.5","0","10121","5"
"5094323","0","1","2.2","610121005","0","0","","0","2","0","0","-50","1","200","1.5","68","10121","5"
"0","0","1","2.2","610121006","0","0","","0","3","0","0","-50","1","200","1.5","0","10121","5"
"5122322","610122401","1","1.7","610122004","600","0","","3","1","0","5122321","40","1","255","5.5","68","10122","5"
"5122323","610122402","2","1","610122005","600","0","","4.5","2","0","0","20","1","255","1.5","0","10122","5"
"0","0","1","1.7","610122006","0","0","","0","3","0","0","40","1","255","1.5","0","10122","5"
"5096322","0","1","1.3","610123004","600","0","","3","1","0","5096321","-120","1","200","5.5","80","10123","5"
"5096323","610123402","2","1","610123005","600","0","","0","2","0","0","-80","1","200","1.5","0","10123","5"
"0","0","1","1.3","610123006","0","0","","0","3","0","0","-120","1","200","1.5","0","10123","5"
"5124322","610124401","2","0.83","610124004","600","0","","3","1","0","5124321","-20","1","255","5.5","0","10124","5"
"5124323","0","1","0.83","610124005","600","0","","0","2","0","0","-20","1","255","1.5","66","10124","5"
"0","0","1","0.83","610124006","0","0","","0","3","0","0","-20","1","255","1.5","0","10124","5"
"5098322","610125401","2","1.3","610125004","600","0","","3","1","0","5098321","-120","1","200","5.5","0","10125","5"
"5098323","610125402","2","1.1","610125005","600","0","","0","2","0","0","-80","1","200","1.5","0","10125","5"
"0","0","1","1.3","610125006","0","0","","0","3","0","0","-85","1","200","1.5","0","10125","5"
"5126322","610126401","1","1.5","610126004","600","0","","3","1","0","5126321","-25","1","255","5.5","83","10126","5"
"5126323","610126402","2","1.3","610126005","600","0","","3","2","0","0","-25","1","255","1.5","0","10126","5"
"0","0","1","1.5","610126006","0","0","","0","3","0","0","-25","1","255","1.5","0","10126","5"
"5100322","610127401","2","1.1","610127004","600","0","","3","1","0","5100321","-50","1","200","5.5","0","10127","5"
"5100323","0","1","1.5","610127005","600","0","","0","2","0","0","-70","1","200","1.5","64","10127","5"
"0","0","1","1.5","610127006","0","0","","0","3","0","0","-70","1","200","1.5","0","10127","5"
"5128322","610128401","3","1.85","610128004","600","15","","3","1","0","5128321","-25","1","255","5.5","0","10128","5"
"5128323","610128402","1","1.85","610128005","0","0","","0","2","0","0","-25","1","255","1.5","62","10128","5"
"0","0","1","1.85","610128006","0","0","","0","3","0","0","-25","1","255","1.5","0","10128","5"
"5102322","0","1","1.25","610129004","600","0","","3","1","0","5102321","-85","1","200","5.5","66","10129","5"
"5102323","610129402","2","1.1","610129005","600","0","","0","2","0","0","-80","1","200","1.5","0","10129","5"
"0","0","1","1.25","610129006","0","0","","0","3","0","0","-85","1","200","1.5","0","10129","5"
"5130322","0","1","1.2","610130004","600","0","","3","1","0","5130321","0","1","255","5.5","78","10130","5"
"5130323","610130402","2","1","610130005","600","0","","0","2","0","0","0","1","255","1.5","0","10130","5"
"0","0","1","1.2","610130006","0","0","","0","3","0","0","0","1","255","1.5","0","10130","5"
"5104322","610131401","2","1.3","610131004","600","0","","3","1","0","5104321","0","1","200","5.5","0","10131","5"
"5104323","0","1","1.5","610131005","600","0","","0","2","0","0","-40","1","200","1.5","40","10131","5"
"0","0","1","1.5","610131006","0","0","","0","3","0","0","-40","1","200","1.5","0","10131","5"
"5132322","610132401","3","1","610132004","600","15","","3","1","0","5132321","-60","1","255","5.5","0","10132","5"
"5132323","610132402","1","1","610132005","0","0","","0","2","0","0","-60","1","255","1.5","70","10132","5"
"0","0","1","1","610132006","0","0","","0","3","0","0","-60","1","255","1.5","0","10132","5"
"5106322","610133401","3","1.2","610133004","600","12","","3","1","0","5106321","0","1","200","5.5","0","10133","5"
"5106323","610133402","1","1.2","610133005","600","0","","0","2","0","0","0","1","200","1.5","60","10133","5"
"0","0","1","1.2","610133006","0","0","","0","3","0","0","0","1","200","1.5","0","10133","5"
"5134322","0","1","1.85","610134004","600","0","","3","1","0","5134321","-50","1","255","5.5","55","10134","5"
"5134323","610134402","3","1.85","610134005","600","30","","3","2","0","0","-50","1","255","1.5","0","10134","5"
"0","0","1","1.85","610134006","0","0","","0","3","0","0","-50","1","255","1.5","0","10134","5"
"5108322","610135401","1","1.55","610135004","600","0","","3","1","0","5108321","-35","1","200","5.5","85","10135","5"
"5108323","610135402","1","1.55","610135005","600","0","","0","2","0","0","-35","1","200","1.5","70","10135","5"
"0","0","1","1.55","610135006","0","0","","0","3","0","0","-35","1","200","1.5","0","10135","5"
"5136322","610136401","2","1.1","610136004","600","0","","3","1","0","5136321","0","1","255","5.5","0","10136","5"
"5136323","0","1","1.5","610136005","600","0","","0","2","0","0","-50","1","255","1.5","84","10136","5"
"0","0","1","1.5","610136006","0","0","","0","3","0","0","-50","1","255","1.5","0","10136","5"
"5137322","0","1","0.85","610137004","0","0","","0","1","0","5137321","0","1","255","5.5","75","10137","5"
"5137323","0","1","0.85","610137005","0","0","","0","2","0","0","0","1","255","1.5","50","10137","5"
"0","0","1","0.85","610137006","0","0","","0","3","0","0","0","1","255","1.5","0","10137","5"
"5110322","610138401","5","1","610138004","600","2000000","","3","1","0","5110321","-50","1","200","5.5","69","10138","5"
"5110323","610138402","2","0.85","610138005","600","0","","0","2","0","0","-50","1","200","1.5","0","10138","5"
"0","0","1","1","610138006","0","0","","0","3","0","0","-50","1","200","1.5","0","10138","5"
"5111322","610139401","1","1.35","610139004","600","0","","3","1","0","5111321","-78","1","200","5.5","62","10139","5"
"5111323","610139402","2","1.2","610139005","600","0","","0","2","0","0","-55","1","200","1.5","0","10139","5"
"0","0","1","1.35","610139006","0","0","","0","3","0","0","-78","1","200","1.5","0","10139","5"
"5140322","0","1","1.4","610140004","600","0","","3","1","0","5140321","0","1","255","5.5","86","10140","5"
"5140323","0","1","1.4","610140005","0","0","","0","2","0","0","0","1","255","1.5","52","10140","5"
"0","0","1","1.4","610140006","0","0","","0","3","0","0","0","1","255","1.5","0","10140","5"
"5114322","610141401","3","1.25","610141004","600","16","","3","1","0","5114321","20","1","200","5.5","0","10141","5"
"5114323","610141402","1","1.25","610141005","600","0","","0","2","0","0","20","1","200","1.5","58","10141","5"
"0","0","1","1.25","610141006","0","0","","0","3","0","0","20","1","200","1.5","0","10141","5"
"5142322","0","1","1.45","610142004","600","0","","3","1","0","5142321","-33","1","255","5.5","76","10142","5"
"5142323","610142402","2","1.23","610142005","600","0","","3","2","0","0","-40","1","255","1.5","0","10142","5"
"0","0","1","1.45","610142006","0","0","","0","3","0","0","-33","1","255","1.5","0","10142","5"
"5116322","610143401","1","1.85","610143004","600","0","","3","1","0","5116321","-25","1","200","5.5","72","10143","5"
"5116323","610143402","1","1.85","610143005","0","0","","0","2","0","0","-25","1","200","1.5","52","10143","5"
"0","0","1","1.85","610143006","0","0","","0","3","0","0","-25","1","200","1.5","0","10143","5"
"5144322","0","1","1","610144004","600","0","","3","1","0","5144321","-33","1","255","5.5","65","10144","5"
"5144323","610144402","2","1","610144005","600","0","","3","2","0","0","-40","1","255","1.5","0","10144","5"
"0","0","1","1","610144006","0","0","","0","3","0","0","-33","1","255","1.5","0","10144","5"
"5118322","610145401","1","1.25","610145004","600","0","","3","1","0","5118321","-20","1","200","5.5","74","10145","5"
"5118323","610145402","1","1.25","610145005","600","0","","0","2","0","0","-20","1","200","1.5","52","10145","5"
"0","0","1","1.25","610145006","0","0","","0","3","0","0","-20","1","200","1.5","0","10145","5"
"5146322","610146401","2","0.87","610146004","600","0","","3","1","0","5146321","-45","1","255","5.5","0","10146","5"
"5146323","0","1","1.18","610146005","0","0","","0","2","0","0","-45","1","255","1.5","58","10146","5"
"0","0","1","1.18","610146006","0","0","","0","3","0","0","-45","1","255","1.5","0","10146","5"
"5120322","610147401","1","1.55","610147004","600","0","","0","1","0","5120321","-35","1","200","5.5","76","10147","5"
"5120323","610147402","2","1.2","610147005","600","0","","4","2","0","0","-35","1","200","1.5","0","10147","5"
"0","0","1","1.55","610147006","0","0","","0","3","0","0","-35","1","200","1.5","0","10147","5"
"5148322","610148401","2","1.4","610148004","600","0","","3","1","0","5148321","-50","1","255","5.5","0","10148","5"
"5148323","0","1","1.7","610148005","0","0","","0","2","0","0","-50","1","255","1.5","72","10148","5"
"0","0","1","1.7","610148006","0","0","","0","3","0","0","-50","1","255","1.5","0","10148","5"
"5122322","610149401","1","1.7","610149004","600","0","","3","1","0","5122321","40","1","200","5.5","68","10149","5"
"5122323","610149402","2","1","610149005","600","0","","4.5","2","0","0","20","1","200","1.5","0","10149","5"
"0","0","1","1.7","610149006","0","0","","0","3","0","0","40","1","200","1.5","0","10149","5"
"5150322","0","1","1.35","610150004","0","0","","0","1","0","5150321","-33","1","255","5.5","71","10150","5"
"5150323","0","1","1.35","610150005","0","0","","0","2","0","0","-33","1","255","1.5","50","10150","5"
"0","0","1","1.35","610150006","0","0","","0","3","0","0","-33","1","255","1.5","0","10150","5"
"5124322","610151401","2","0.83","610151004","600","0","","3","1","0","5124321","-20","1","200","5.5","0","10151","5"
"5124323","0","1","0.83","610151005","600","0","","0","2","0","0","-20","1","200","1.5","66","10151","5"
"0","0","1","0.83","610151006","0","0","","0","3","0","0","-20","1","200","1.5","0","10151","5"
"5152322","610152401","2","0.7","610152004","600","0","","4.8","1","0","5152321","20","1","255","5.5","0","10152","5"
"5152323","0","1","0.96","610152005","0","0","","0","2","0","0","30","1","255","1.5","81","10152","5"
"0","0","1","0.96","610152006","0","0","","0","3","0","0","30","1","255","1.5","0","10152","5"
"5017321","610153401","2","0.9","610153004","600","0","","3","1","0","0","50","1","200","1.5","0","10153","5"
"5017322","0","1","1","610153005","0","0","","0","2","0","0","84","1","200","1.5","69","10153","5"
"0","0","1","1","610153006","0","0","","0","3","0","0","84","1","200","1.5","0","10153","5"
"5154322","0","1","1.25","610154004","600","0","","3","1","0","5154321","-33","1","255","5.5","68","10154","5"
"5154323","610154402","2","1","610154005","600","0","","3","2","0","0","-10","1","255","1.5","0","10154","5"
"0","0","1","1.25","610154006","0","0","","0","3","0","0","-33","1","255","1.5","0","10154","5"
"5126322","610126401","1","1.5","610126004","600","0","","3","1","0","5126321","-25","1","255","5.5","83","10155","5"
"5126323","610126402","2","1.3","610126005","600","0","","3","2","0","0","-25","1","255","1.5","0","10155","5"
"0","0","1","1.5","610126006","0","0","","0","3","0","0","-25","1","255","1.5","0","10155","5"
"5156322","610156401","2","0.85","610156004","600","0","","3","1","0","5156321","5","1","255","5.5","0","10156","5"
"5156323","0","1","1.11","610156005","600","0","","3","2","0","0","-10","1","255","1.5","75","10156","5"
"0","0","1","1.11","610156006","0","0","","0","3","0","0","-10","1","255","1.5","0","10156","5"
"5128322","610128401","3","1.85","610128004","600","15","","3","1","0","5128321","-25","1","255","5.5","0","10157","5"
"5128323","610128402","1","1.85","610128005","0","0","","0","2","0","0","-25","1","255","1.5","62","10157","5"
"0","0","1","1.85","610128006","0","0","","0","3","0","0","-25","1","255","1.5","0","10157","5"
"5158322","610158401","2","1.5","610158004","600","0","","3","1","0","5158321","-40","1","255","5.5","0","10158","5"
"5158323","0","1","1.75","610158005","0","0","","0","2","0","0","-33","1","255","1.5","65","10158","5"
"0","0","1","1.75","610158006","0","0","","0","3","0","0","-33","1","255","1.5","0","10158","5"
"5130322","0","1","1.2","610130004","600","0","","3","1","0","5130321","0","1","255","5.5","78","10159","5"
"5130323","610130402","2","1","610130005","600","0","","4.5","2","0","0","0","1","255","1.5","0","10159","5"
"0","0","1","1.2","610130006","0","0","","0","3","0","0","0","1","255","1.5","0","10159","5"
"5160322","610160401","3","1.4","610160004","600","20","","4.8","1","0","5160321","-35","1","255","5.5","0","10160","5"
"5160323","0","1","1.4","610160005","0","0","","0","2","0","0","-35","1","255","1.5","70","10160","5"
"0","0","1","1.4","610160006","0","0","","0","3","0","0","-35","1","255","1.5","0","10160","5"
"5132322","610132401","3","1","610132004","600","15","","3","1","0","5132321","-60","1","255","5.5","0","10161","5"
"5132323","610132402","1","1","610132005","0","0","","0","2","0","0","-60","1","255","1.5","70","10161","5"
"0","0","1","1","610132006","0","0","","0","3","0","0","-60","1","255","1.5","0","10161","5"
"5134322","0","1","1.85","610134004","600","0","","3","1","0","5134321","-50","1","255","5.5","55","10163","5"
"5134323","610134402","3","1.85","610134005","600","30","","3","2","0","0","-50","1","255","1.5","0","10163","5"
"0","0","1","1.85","610134006","0","0","","0","3","0","0","-50","1","255","1.5","0","10163","5"
"5136322","610136401","2","1.1","610136004","600","0","","3","1","0","5136321","0","1","255","5.5","0","10164","5"
"5136323","0","1","1.5","610136005","600","0","","0","2","0","0","-50","1","255","1.5","84","10164","5"
"0","0","1","1.5","610136006","0","0","","0","3","0","0","-50","1","255","1.5","0","10164","5"
"5137322","0","1","0.85","610137004","0","0","","0","1","0","5137321","0","1","255","5.5","75","10165","5"
"5137323","0","1","0.85","610137005","0","0","","0","2","0","0","0","1","255","1.5","50","10165","5"
"0","0","1","0.85","610137006","0","0","","0","3","0","0","0","1","255","1.5","0","10165","5"
"5140322","0","1","1.4","610140004","600","0","","3","1","0","5140321","0","1","255","5.5","86","10166","5"
"5140323","0","1","1.4","610140005","0","0","","0","2","0","0","0","1","255","1.5","52","10166","5"
"0","0","1","1.4","610140006","0","0","","0","3","0","0","0","1","255","1.5","0","10166","5"
