925dc90a8dc8fca2f1b51d3995c1772ad3539e8513f3af4ef31be718833741f9,3731fdb36d5d3068a42f85510713655a6adf85d04a68fb9ff51f60c6d40c3f15,7008aaa52cbc59f2d1ae0adfca010a00fc33c9fb557fb64106f0ffeb64db26a5,144fea374b9f04f41f32ced3a903998982b387c994f157b136066760a21dc24f,2a75b7503f81a0ad2220e494d6a80b3877d93e24feb5822e358879c3230ac138,af125769e55718674644bd8839c229c4add2220af29548c56e378aa0882290fa,0fabade1945d221d85fda45ac124f0eb8491b92d76b988adad1f2b8c3facb5e8,49900c35d70193f0ae7f5d637ec246fc74d6e02c99fe357c53c71f595b42237d,2793fd85b243ad457da36202a6676e5046a2cc9b707bdf3c4adc8c4cac586561,9bec1e1e3a9fa42997bb055fde10a5c584ce5d9c8e0ca2f3394c5c3a565ed0e8,a076f279f732ad466ebe15d8f7ed16c70345f451d6d726dea36d9037b5baa9b5,8efb5753bd9326863432bab3709e73345e54f2a3a9223598f8deb74ad818cd05,19b0b4d3838afbd35877b683b018865fc0a8decceaf724b310bbb224fc9e91d4,9e6621877bd97bec829f10c9c492bbd89c604ba2b8613710250411beaecd410c,8c4f48197b0ec63d95b1f424026f5a9a5e6873ba22ef0a9f030b8937328a361e,54611f817467cfa77669ceb491e477522b5e2507a6776c8e5bc52596ed10a97f,b2b1639a829aa6085e6ab1a4a2f808a8ca1b34888b256e8c0e54a9c557badc14,55046323d8a443f6f53f2f023c1cc038fc4b251785c4bd66a4e0f04a2fa612f7,759b6dbe0017c39a85087fba70491ecd758a02b04a850619bf962537375541d7
"","5104321","0","1.3","610104004","5.5","0","0","10104","600","1","1","0","3","238","5","5104322","2","610104401"
"","0","0","1.5","610104005","1.5","-40","0","10104","600","1","2","40","0","238","5","5104323","1","0"
"","0","0","1.5","610104006","1.5","-40","0","10104","0","1","3","0","0","238","5","0","1","0"
"","5078321","0","1.55","610105004","1.5","-45","0","10105","0","1","1","62","0","181","5","5078322","1","0"
"","0","490","1.55","610105005","1.5","-45","0","10105","0","1","2","0","0","181","5","5078323","4","0"
"","0","0","1.55","610105006","1.5","-45","0","10105","0","1","3","0","0","181","5","0","1","0"
"","5106321","12","1.2","610106004","5.5","0","0","10106","600","1","1","0","3","240","5","5106322","3","610106401"
"","0","0","1.2","610106005","1.5","0","0","10106","600","1","2","60","0","240","5","5106323","1","610106402"
"","0","0","1.2","610106006","1.5","0","0","10106","0","1","3","0","0","240","5","0","1","0"
"","5080321","0","1.4","610107004","5.5","-70","0","10107","600","1","1","0","3","184","5","5080322","2","610107401"
"","0","0","1.5","610107005","1.5","-70","0","10107","0","1","2","60","0","184","5","5080323","1","610107402"
"","0","0","1.5","610107006","1.5","-70","0","10107","0","1","3","0","0","184","5","0","1","0"
"","5108321","0","1.55","610108004","5.5","-35","0","10108","600","1","1","80","3","243","5","5108322","1","610108401"
"","0","0","1.55","610108005","1.5","-35","0","10108","600","1","2","60","0","243","5","5108323","1","610108402"
"","0","0","1.55","610108006","1.5","-35","0","10108","0","1","3","0","0","243","5","0","1","0"
"","5082321","20","2","610109004","5.5","-20","0","10109","600","1","1","0","3","187","5","5082322","3","610109401"
"","0","0","2","610109005","1.5","-20","0","10109","0","1","2","69","0","187","5","5082323","1","0"
"","0","0","2","610109006","1.5","-20","0","10109","0","1","3","0","0","187","5","0","1","0"
"","5110321","10000000","1","610110004","5.5","-50","0","10110","600","1","1","69","3","246","5","5110322","5","610110401"
"","0","0","0.85","610110005","1.5","-50","0","10110","600","1","2","0","0","246","5","5110323","2","610110402"
"","0","0","1","610110006","1.5","-50","0","10110","0","1","3","0","0","246","5","0","1","0"
"","5111321","0","1.35","610111004","5.5","-78","0","10111","600","1","1","60","3","246","5","5111322","1","610111401"
"","0","0","1.2","610111005","1.5","-55","0","10111","600","1","2","0","0","246","5","5111323","2","610111402"
"","0","0","1.35","610111006","1.5","-78","0","10111","0","1","3","0","0","246","5","0","1","0"
"","5084321","0","1.35","610112004","5.5","5","0","10112","600","1","1","0","3","190","5","5084322","2","610112401"
"","0","10","1.35","610112005","1.5","5","0","10112","600","1","2","0","0","190","5","5084323","3","0"
"","0","0","1.35","610112006","1.5","5","0","10112","0","1","3","0","0","190","5","0","1","0"
"","5085321","0","0.95","610113004","5.5","-20","0","10113","600","1","1","0","3","190","5","5085322","2","610113401"
"","0","0","1.2","610113005","1.5","-20","0","10113","600","1","2","68","0","190","5","5085323","1","0"
"","0","0","1.2","610113006","1.5","-20","0","10113","0","1","3","0","0","190","5","0","1","0"
"","5114321","16","1.25","610114004","5.5","20","0","10114","600","1","1","0","3","249","5","5114322","3","610114401"
"","0","0","1.25","610114005","1.5","20","0","10114","600","1","2","58","0","249","5","5114323","1","610114402"
"","0","0","1.25","610114006","1.5","20","0","10114","0","1","3","0","0","249","5","0","1","0"
"","5088321","15","1.4","610115004","5.5","-70","0","10115","600","1","1","0","3","193","5","5088322","3","610115401"
"","0","0","1.5","610115005","1.5","-70","0","10115","0","1","2","72","0","193","5","5088323","1","610115402"
"","0","0","1.5","610115006","1.5","-70","0","10115","0","1","3","0","0","193","5","0","1","0"
"","5116321","0","1.85","610116004","5.5","-25","0","10116","600","1","1","74","3","252","5","5116322","1","610116401"
"","0","0","1.85","610116005","1.5","-25","0","10116","0","1","2","53","0","252","5","5116323","1","610116402"
"","0","0","1.85","610116006","1.5","-25","0","10116","0","1","3","0","0","252","5","0","1","0"
"","5090321","0","1.18","610117004","5.5","-45","0","10117","600","1","1","86","3","196","5","5090322","1","0"
"","0","300","1.18","610117005","1.5","-45","0","10117","0","1","2","0","0","196","5","5090323","4","0"
"","0","0","1.18","610117006","1.5","-45","0","10117","0","1","3","0","0","196","5","0","1","0"
"","5118321","0","1.25","610118004","5.5","-20","0","10118","600","1","1","69","3","255","5","5118322","1","610118401"
"","0","0","1.25","610118005","1.5","-20","0","10118","600","1","2","42","0","255","5","5118323","1","610118402"
"","0","0","1.25","610118006","1.5","-20","0","10118","0","1","3","0","0","255","5","0","1","0"
"","5092321","0","1.4","610119004","5.5","-50","0","10119","600","1","1","70","3","199","5","5092322","1","0"
"","0","0","1.15","610119005","1.5","-20","0","10119","600","1","2","0","0","199","5","5092323","2","610119402"
"","0","0","1.4","610119006","1.5","-50","0","10119","0","1","3","0","0","199","5","0","1","0"
"","5120321","0","1.55","610120004","5.5","-35","0","10120","600","1","1","71","3","255","5","5120322","1","610120401"
"","0","0","1.2","610120005","1.5","-35","0","10120","600","1","2","0","0","255","5","5120323","2","610120402"
"","0","0","1.55","610120006","1.5","-35","0","10120","0","1","3","0","0","255","5","0","1","0"
"","5094321","10","2.2","610121004","5.5","-50","0","10121","600","1","1","0","3","200","5","5094322","3","610121401"
"","0","0","2.2","610121005","1.5","-50","0","10121","0","1","2","68","0","200","5","5094323","1","0"
"","0","0","2.2","610121006","1.5","-50","0","10121","0","1","3","0","0","200","5","0","1","0"
"","5122321","0","1.7","610122004","5.5","40","0","10122","600","1","1","68","3","255","5","5122322","1","610122401"
"","0","0","1","610122005","1.5","20","0","10122","600","1","2","0","4.5","255","5","5122323","2","610122402"
"","0","0","1.7","610122006","1.5","40","0","10122","0","1","3","0","0","255","5","0","1","0"
"","5096321","0","1.3","610123004","5.5","-120","0","10123","600","1","1","80","3","200","5","5096322","1","0"
"","0","0","1","610123005","1.5","-80","0","10123","600","1","2","0","0","200","5","5096323","2","610123402"
"","0","0","1.3","610123006","1.5","-120","0","10123","0","1","3","0","0","200","5","0","1","0"
"","5124321","0","0.83","610124004","5.5","-20","0","10124","600","1","1","0","3","255","5","5124322","2","610124401"
"","0","0","0.83","610124005","1.5","-20","0","10124","600","1","2","66","0","255","5","5124323","1","0"
"","0","0","0.83","610124006","1.5","-20","0","10124","0","1","3","0","0","255","5","0","1","0"
"","5098321","0","1.3","610125004","5.5","-120","0","10125","600","1","1","0","3","200","5","5098322","2","610125401"
"","0","0","1.1","610125005","1.5","-80","0","10125","600","1","2","0","0","200","5","5098323","2","610125402"
"","0","0","1.3","610125006","1.5","-85","0","10125","0","1","3","0","0","200","5","0","1","0"
"","5126321","0","1.5","610126004","5.5","-25","0","10126","600","1","1","83","3","255","5","5126322","1","610126401"
"","0","0","1.3","610126005","1.5","-25","0","10126","600","1","2","0","3","255","5","5126323","2","610126402"
"","0","0","1.5","610126006","1.5","-25","0","10126","0","1","3","0","0","255","5","0","1","0"
"","5100321","0","1.1","610127004","5.5","-50","0","10127","600","1","1","0","3","200","5","5100322","2","610127401"
"","0","0","1.5","610127005","1.5","-70","0","10127","600","1","2","64","0","200","5","5100323","1","0"
"","0","0","1.5","610127006","1.5","-70","0","10127","0","1","3","0","0","200","5","0","1","0"
"","5128321","15","1.85","610128004","5.5","-25","0","10128","600","1","1","0","3","255","5","5128322","3","610128401"
"","0","0","1.85","610128005","1.5","-25","0","10128","0","1","2","62","0","255","5","5128323","1","610128402"
"","0","0","1.85","610128006","1.5","-25","0","10128","0","1","3","0","0","255","5","0","1","0"
"","5102321","0","1.25","610129004","5.5","-85","0","10129","600","1","1","66","3","200","5","5102322","1","0"
"","0","0","1.1","610129005","1.5","-80","0","10129","600","1","2","0","0","200","5","5102323","2","610129402"
"","0","0","1.25","610129006","1.5","-85","0","10129","0","1","3","0","0","200","5","0","1","0"
"","5130321","0","1.2","610130004","5.5","0","0","10130","600","1","1","78","3","255","5","5130322","1","0"
"","0","0","1","610130005","1.5","0","0","10130","600","1","2","0","0","255","5","5130323","2","610130402"
"","0","0","1.2","610130006","1.5","0","0","10130","0","1","3","0","0","255","5","0","1","0"
"","5104321","0","1.3","610131004","5.5","0","0","10131","600","1","1","0","3","200","5","5104322","2","610131401"
"","0","0","1.5","610131005","1.5","-40","0","10131","600","1","2","40","0","200","5","5104323","1","0"
"","0","0","1.5","610131006","1.5","-40","0","10131","0","1","3","0","0","200","5","0","1","0"
"","5132321","15","1","610132004","5.5","-60","0","10132","600","1","1","0","3","255","5","5132322","3","610132401"
"","0","0","1","610132005","1.5","-60","0","10132","0","1","2","70","0","255","5","5132323","1","610132402"
"","0","0","1","610132006","1.5","-60","0","10132","0","1","3","0","0","255","5","0","1","0"
"","5106321","12","1.2","610133004","5.5","0","0","10133","600","1","1","0","3","200","5","5106322","3","610133401"
"","0","0","1.2","610133005","1.5","0","0","10133","600","1","2","60","0","200","5","5106323","1","610133402"
"","0","0","1.2","610133006","1.5","0","0","10133","0","1","3","0","0","200","5","0","1","0"
"","5134321","0","1.85","610134004","5.5","-50","0","10134","600","1","1","55","3","255","5","5134322","1","0"
"","0","30","1.85","610134005","1.5","-50","0","10134","600","1","2","0","3","255","5","5134323","3","610134402"
"","0","0","1.85","610134006","1.5","-50","0","10134","0","1","3","0","0","255","5","0","1","0"
"","5108321","0","1.55","610135004","5.5","-35","0","10135","600","1","1","85","3","200","5","5108322","1","610135401"
"","0","0","1.55","610135005","1.5","-35","0","10135","600","1","2","70","0","200","5","5108323","1","610135402"
"","0","0","1.55","610135006","1.5","-35","0","10135","0","1","3","0","0","200","5","0","1","0"
"","5136321","0","1.1","610136004","5.5","0","0","10136","600","1","1","0","3","255","5","5136322","2","610136401"
"","0","0","1.5","610136005","1.5","-50","0","10136","600","1","2","84","0","255","5","5136323","1","0"
"","0","0","1.5","610136006","1.5","-50","0","10136","0","1","3","0","0","255","5","0","1","0"
"","5137321","0","0.85","610137004","5.5","0","0","10137","0","1","1","75","0","255","5","5137322","1","0"
"","0","0","0.85","610137005","1.5","0","0","10137","0","1","2","50","0","255","5","5137323","1","0"
"","0","0","0.85","610137006","1.5","0","0","10137","0","1","3","0","0","255","5","0","1","0"
"","5110321","2000000","1","610138004","5.5","-50","0","10138","600","1","1","69","3","200","5","5110322","5","610138401"
"","0","0","0.85","610138005","1.5","-50","0","10138","600","1","2","0","0","200","5","5110323","2","610138402"
"","0","0","1","610138006","1.5","-50","0","10138","0","1","3","0","0","200","5","0","1","0"
"","5111321","0","1.35","610139004","5.5","-78","0","10139","600","1","1","62","3","200","5","5111322","1","610139401"
"","0","0","1.2","610139005","1.5","-55","0","10139","600","1","2","0","0","200","5","5111323","2","610139402"
"","0","0","1.35","610139006","1.5","-78","0","10139","0","1","3","0","0","200","5","0","1","0"
"","5140321","0","1.4","610140004","5.5","0","0","10140","600","1","1","86","3","255","5","5140322","1","0"
"","0","0","1.4","610140005","1.5","0","0","10140","0","1","2","52","0","255","5","5140323","1","0"
"","0","0","1.4","610140006","1.5","0","0","10140","0","1","3","0","0","255","5","0","1","0"
"","5114321","16","1.25","610141004","5.5","20","0","10141","600","1","1","0","3","200","5","5114322","3","610141401"
"","0","0","1.25","610141005","1.5","20","0","10141","600","1","2","58","0","200","5","5114323","1","610141402"
"","0","0","1.25","610141006","1.5","20","0","10141","0","1","3","0","0","200","5","0","1","0"
"","5142321","0","1.45","610142004","5.5","-33","0","10142","600","1","1","76","3","255","5","5142322","1","0"
"","0","0","1.23","610142005","1.5","-40","0","10142","600","1","2","0","3","255","5","5142323","2","610142402"
"","0","0","1.45","610142006","1.5","-33","0","10142","0","1","3","0","0","255","5","0","1","0"
"","5116321","0","1.85","610143004","5.5","-25","0","10143","600","1","1","72","3","200","5","5116322","1","610143401"
"","0","0","1.85","610143005","1.5","-25","0","10143","0","1","2","52","0","200","5","5116323","1","610143402"
"","0","0","1.85","610143006","1.5","-25","0","10143","0","1","3","0","0","200","5","0","1","0"
"","5144321","0","1","610144004","5.5","-33","0","10144","600","1","1","65","3","255","5","5144322","1","0"
"","0","0","1","610144005","1.5","-40","0","10144","600","1","2","0","3","255","5","5144323","2","610144402"
"","0","0","1","610144006","1.5","-33","0","10144","0","1","3","0","0","255","5","0","1","0"
"","5118321","0","1.25","610145004","5.5","-20","0","10145","600","1","1","74","3","200","5","5118322","1","610145401"
"","0","0","1.25","610145005","1.5","-20","0","10145","600","1","2","52","0","200","5","5118323","1","610145402"
"","0","0","1.25","610145006","1.5","-20","0","10145","0","1","3","0","0","200","5","0","1","0"
"","5146321","0","0.87","610146004","5.5","-45","0","10146","600","1","1","0","3","255","5","5146322","2","610146401"
"","0","0","1.18","610146005","1.5","-45","0","10146","0","1","2","58","0","255","5","5146323","1","0"
"","0","0","1.18","610146006","1.5","-45","0","10146","0","1","3","0","0","255","5","0","1","0"
"","5120321","0","1.55","610147004","5.5","-35","0","10147","600","1","1","76","0","200","5","5120322","1","610147401"
"","0","0","1.2","610147005","1.5","-35","0","10147","600","1","2","0","4","200","5","5120323","2","610147402"
"","0","0","1.55","610147006","1.5","-35","0","10147","0","1","3","0","0","200","5","0","1","0"
"","5148321","0","1.4","610148004","5.5","-50","0","10148","600","1","1","0","3","255","5","5148322","2","610148401"
"","0","0","1.7","610148005","1.5","-50","0","10148","0","1","2","72","0","255","5","5148323","1","0"
"","0","0","1.7","610148006","1.5","-50","0","10148","0","1","3","0","0","255","5","0","1","0"
"","5122321","0","1.7","610149004","5.5","40","0","10149","600","1","1","68","3","200","5","5122322","1","610149401"
"","0","0","1","610149005","1.5","20","0","10149","600","1","2","0","4.5","200","5","5122323","2","610149402"
"","0","0","1.7","610149006","1.5","40","0","10149","0","1","3","0","0","200","5","0","1","0"
"","5150321","0","1.35","610150004","5.5","-33","0","10150","0","1","1","71","0","255","5","5150322","1","0"
"","0","0","1.35","610150005","1.5","-33","0","10150","0","1","2","50","0","255","5","5150323","1","0"
"","0","0","1.35","610150006","1.5","-33","0","10150","0","1","3","0","0","255","5","0","1","0"
"","5124321","0","0.83","610151004","5.5","-20","0","10151","600","1","1","0","3","200","5","5124322","2","610151401"
"","0","0","0.83","610151005","1.5","-20","0","10151","600","1","2","66","0","200","5","5124323","1","0"
"","0","0","0.83","610151006","1.5","-20","0","10151","0","1","3","0","0","200","5","0","1","0"
"","5152321","0","0.7","610152004","5.5","20","0","10152","600","1","1","0","4.8","255","5","5152322","2","610152401"
"","0","0","0.96","610152005","1.5","30","0","10152","0","1","2","81","0","255","5","5152323","1","0"
"","0","0","0.96","610152006","1.5","30","0","10152","0","1","3","0","0","255","5","0","1","0"
"","0","0","0.9","610153004","1.5","50","0","10153","600","1","1","0","3","200","5","5017321","2","610153401"
"","0","0","1","610153005","1.5","84","0","10153","0","1","2","69","0","200","5","5017322","1","0"
"","0","0","1","610153006","1.5","84","0","10153","0","1","3","0","0","200","5","0","1","0"
"","5154321","0","1.25","610154004","5.5","-33","0","10154","600","1","1","68","3","255","5","5154322","1","0"
"","0","0","1","610154005","1.5","-10","0","10154","600","1","2","0","3","255","5","5154323","2","610154402"
"","0","0","1.25","610154006","1.5","-33","0","10154","0","1","3","0","0","255","5","0","1","0"
"","5126321","0","1.5","610126004","5.5","-25","0","10155","600","1","1","83","3","255","5","5126322","1","610126401"
"","0","0","1.3","610126005","1.5","-25","0","10155","600","1","2","0","3","255","5","5126323","2","610126402"
"","0","0","1.5","610126006","1.5","-25","0","10155","0","1","3","0","0","255","5","0","1","0"
"","5156321","0","0.85","610156004","5.5","5","0","10156","600","1","1","0","3","255","5","5156322","2","610156401"
"","0","0","1.11","610156005","1.5","-10","0","10156","600","1","2","75","3","255","5","5156323","1","0"
"","0","0","1.11","610156006","1.5","-10","0","10156","0","1","3","0","0","255","5","0","1","0"
"","5128321","15","1.85","610128004","5.5","-25","0","10157","600","1","1","0","3","255","5","5128322","3","610128401"
"","0","0","1.85","610128005","1.5","-25","0","10157","0","1","2","62","0","255","5","5128323","1","610128402"
"","0","0","1.85","610128006","1.5","-25","0","10157","0","1","3","0","0","255","5","0","1","0"
"","5158321","0","1.5","610158004","5.5","-40","0","10158","600","1","1","0","3","255","5","5158322","2","610158401"
"","0","0","1.75","610158005","1.5","-33","0","10158","0","1","2","65","0","255","5","5158323","1","0"
"","0","0","1.75","610158006","1.5","-33","0","10158","0","1","3","0","0","255","5","0","1","0"
"","5130321","0","1.2","610130004","5.5","0","0","10159","600","1","1","78","3","255","5","5130322","1","0"
"","0","0","1","610130005","1.5","0","0","10159","600","1","2","0","4.5","255","5","5130323","2","610130402"
"","0","0","1.2","610130006","1.5","0","0","10159","0","1","3","0","0","255","5","0","1","0"
"","5160321","20","1.4","610160004","5.5","-35","0","10160","600","1","1","0","4.8","255","5","5160322","3","610160401"
"","0","0","1.4","610160005","1.5","-35","0","10160","0","1","2","70","0","255","5","5160323","1","0"
"","0","0","1.4","610160006","1.5","-35","0","10160","0","1","3","0","0","255","5","0","1","0"
"","5132321","15","1","610132004","5.5","-60","0","10161","600","1","1","0","3","255","5","5132322","3","610132401"
"","0","0","1","610132005","1.5","-60","0","10161","0","1","2","70","0","255","5","5132323","1","610132402"
"","0","0","1","610132006","1.5","-60","0","10161","0","1","3","0","0","255","5","0","1","0"
"","5134321","0","1.85","610134004","5.5","-50","0","10163","600","1","1","55","3","255","5","5134322","1","0"
"","0","30","1.85","610134005","1.5","-50","0","10163","600","1","2","0","3","255","5","5134323","3","610134402"
"","0","0","1.85","610134006","1.5","-50","0","10163","0","1","3","0","0","255","5","0","1","0"
"","5136321","0","1.1","610136004","5.5","0","0","10164","600","1","1","0","3","255","5","5136322","2","610136401"
"","0","0","1.5","610136005","1.5","-50","0","10164","600","1","2","84","0","255","5","5136323","1","0"
"","0","0","1.5","610136006","1.5","-50","0","10164","0","1","3","0","0","255","5","0","1","0"
"","5137321","0","0.85","610137004","5.5","0","0","10165","0","1","1","75","0","255","5","5137322","1","0"
"","0","0","0.85","610137005","1.5","0","0","10165","0","1","2","50","0","255","5","5137323","1","0"
"","0","0","0.85","610137006","1.5","0","0","10165","0","1","3","0","0","255","5","0","1","0"
"","5140321","0","1.4","610140004","5.5","0","0","10166","600","1","1","86","3","255","5","5140322","1","0"
"","0","0","1.4","610140005","1.5","0","0","10166","0","1","2","52","0","255","5","5140323","1","0"
"","0","0","1.4","610140006","1.5","0","0","10166","0","1","3","0","0","255","5","0","1","0"
"","5142321","0","1.45","610142004","5.5","-33","0","10167","600","1","1","76","3","255","5","5142322","1","0"
"","0","0","1.23","610142005","1.5","-40","0","10167","600","1","2","0","3","255","5","5142323","2","610142402"
"","0","0","1.45","610142006","1.5","-33","0","10167","0","1","3","0","0","255","5","0","1","0"
"","5144321","0","1","610144004","5.5","-33","0","10168","600","1","1","65","3","255","5","5144322","1","0"
"","0","0","1","610144005","1.5","-40","0","10168","600","1","2","0","3","255","5","5144323","2","610144402"
"","0","0","1","610144006","1.5","-33","0","10168","0","1","3","0","0","255","5","0","1","0"
